date,TEMP_max,TEMP_mean,TEMP_min
2011-11-01,3.0,-5.333,-14.0
2011-11-02,4.0,-4.958,-11.0
2011-11-03,3.0,-5.792,-26.0
2011-11-04,-3.0,-5.292,-13.0
2011-11-05,1.0,-2.417,-6.0
2011-11-06,0.0,-2.833,-7.0
2011-11-07,7.0,-3.833,-13.0
2011-11-08,1.0,-6.667,-15.0
2011-11-09,-4.0,-8.708,-19.0
2011-11-10,-7.0,-8.458,-10.0
2011-11-11,1.0,-4.375,-10.0
2011-11-12,1.0,-2.875,-6.0
2011-11-13,1.0,-3.375,-10.0
2011-11-14,10.0,-2.417,-8.0
2011-11-15,4.0,-5.625,-19.0
2011-11-16,5.0,-7.0,-20.0
2011-11-17,14.0,-3.417,-8.0
2011-11-18,4.0,-4.0,-15.0
2011-11-19,1.0,-3.958,-8.0
2011-11-20,0.0,-6.167,-9.0
2011-11-21,-3.0,-6.542,-12.0
2011-11-22,10.0,-1.5,-9.0
2011-11-23,16.0,-1.667,-9.0
2011-11-24,4.0,-4.292,-8.0
2011-11-25,2.0,-5.792,-13.0
2011-11-26,11.0,-3.958,-15.0
2011-11-27,24.0,2.708,-10.0
2011-11-28,11.0,-2.083,-8.0
2011-11-29,11.0,-1.917,-7.0
2011-11-30,4.0,-2.875,-9.0
2011-12-01,-5.0,-7.25,-11.0
2011-12-02,-3.0,-6.042,-10.0
2011-12-03,4.0,-4.375,-12.0
2011-12-04,3.0,-1.833,-7.0
2011-12-05,6.0,-4.292,-17.0
2011-12-06,4.0,-1.708,-9.0
2011-12-07,-1.0,-3.542,-8.0
2011-12-08,1.0,-4.167,-9.0
2011-12-09,1.0,-3.958,-7.0
2011-12-10,-3.0,-5.875,-8.0
2011-12-11,-1.0,-4.083,-7.0
2011-12-12,-1.0,-3.792,-7.0
2011-12-13,8.0,-1.417,-10.0
2011-12-14,25.0,2.458,-6.0
2011-12-15,0.0,-5.833,-9.0
2011-12-16,-4.0,-6.417,-8.0
2011-12-17,-1.0,-4.375,-7.0
2011-12-18,-3.0,-4.792,-8.0
2011-12-19,1.0,-4.458,-8.0
2011-12-20,3.0,-2.375,-8.0
2011-12-21,19.0,-0.75,-9.0
2011-12-22,-3.0,-6.333,-8.0
2011-12-23,-2.0,-5.208,-8.0
2011-12-24,1.0,-4.958,-7.0
2011-12-25,-5.0,-6.125,-7.0
2011-12-26,0.0,-5.083,-7.0
2011-12-27,8.0,-2.792,-12.0
2011-12-28,19.0,-0.042,-8.0
2011-12-29,19.0,-0.708,-6.0
2011-12-30,4.0,-6.375,-16.0
2011-12-31,4.0,-2.125,-6.0
2012-01-01,3.0,-2.833,-7.0
2012-01-02,-1.0,-4.208,-8.0
2012-01-03,-5.0,-6.333,-8.0
2012-01-04,-2.0,-3.958,-6.0
2012-01-05,11.0,-1.25,-6.0
2012-01-06,3.0,-3.208,-7.0
2012-01-07,20.0,-0.542,-7.0
2012-01-08,3.0,-4.958,-11.0
2012-01-09,-3.0,-5.708,-8.0
2012-01-10,-1.0,-5.667,-8.0
2012-01-11,3.0,-4.042,-11.0
2012-01-12,19.0,3.0,-3.0
2012-01-13,24.0,-0.125,-9.0
2012-01-14,1.0,-4.25,-8.0
2012-01-15,4.0,-5.833,-10.0
2012-01-16,16.0,0.458,-7.0
2012-01-17,-1.0,-5.708,-10.0
2012-01-18,3.0,-1.708,-8.0
2012-01-19,6.0,-2.625,-6.0
2012-01-20,12.0,-3.25,-16.0
2012-01-21,25.0,1.042,-5.0
2012-01-22,28.0,-4.375,-13.0
2012-01-23,1.0,-5.417,-12.0
2012-01-24,17.0,-3.167,-7.0
2012-01-25,-2.0,-6.083,-9.0
2012-01-26,0.0,-5.0,-8.0
2012-01-27,-1.0,-4.75,-7.0
2012-01-28,6.0,-3.292,-6.0
2012-01-29,26.0,1.583,-7.0
2012-01-30,8.0,-0.917,-9.0
2012-01-31,12.0,0.5,-5.0
2012-02-01,5.0,-2.0,-5.0
2012-02-02,4.0,-3.667,-6.0
2012-02-03,2.0,-3.375,-6.0
2012-02-04,34.0,1.167,-6.0
2012-02-05,-2.0,-5.292,-14.0
2012-02-06,0.0,-4.125,-8.0
2012-02-07,-3.0,-5.708,-7.0
2012-02-08,-5.0,-6.75,-9.0
2012-02-09,-1.0,-4.25,-8.0
2012-02-10,2.0,-2.625,-8.0
2012-02-11,5.0,-5.542,-11.0
2012-02-12,2.0,-4.292,-10.0
2012-02-13,-2.0,-7.208,-14.0
2012-02-14,4.0,-3.875,-12.0
2012-02-15,5.0,-2.875,-7.0
2012-02-16,1.0,-5.417,-14.0
2012-02-17,0.0,-4.167,-8.0
2012-02-18,14.0,-2.25,-6.0
2012-02-19,-2.0,-6.042,-10.0
2012-02-20,4.0,-4.375,-13.0
2012-02-21,22.0,-1.292,-8.0
2012-02-22,13.0,-1.75,-7.0
2012-02-23,0.0,-4.5,-7.0
2012-02-24,0.0,-4.792,-10.0
2012-02-25,3.0,-3.167,-10.0
2012-02-26,-2.0,-3.917,-7.0
2012-02-27,1.0,-3.25,-10.0
2012-02-28,30.0,1.25,-10.0
2012-03-01,6.0,-3.583,-9.0
2012-03-02,-5.0,-6.458,-10.0
2012-03-03,2.0,-5.583,-12.0
2012-03-04,4.0,-3.167,-13.0
2012-03-05,-1.0,-3.708,-7.0
2012-03-06,7.0,-2.25,-12.0
2012-03-07,33.0,2.958,-8.0
2012-03-08,0.0,-4.958,-12.0
2012-03-09,1.0,-2.75,-7.0
2012-03-10,0.0,-5.833,-10.0
2012-03-11,3.0,-5.0,-12.0
2012-03-12,11.0,1.167,-7.0
2012-03-13,-2.0,-4.917,-9.0
2012-03-14,-3.0,-6.5,-13.0
2012-03-15,6.0,-2.75,-11.0
2012-03-16,1.0,-4.0,-12.0
2012-03-17,15.0,2.208,-9.0
2012-03-18,5.0,-4.417,-10.0
2012-03-19,11.0,-3.833,-11.0
2012-03-20,25.0,-0.958,-10.0
2012-03-21,2.0,-5.5,-12.0
2012-03-22,9.0,-1.292,-14.0
2012-03-23,1.0,-4.083,-12.0
2012-03-24,5.0,-3.292,-12.0
2012-03-25,-5.0,-7.5,-14.0
2012-03-26,0.0,-4.333,-9.0
2012-03-27,0.0,-2.917,-5.0
2012-03-28,11.0,-3.5,-12.0
2012-03-29,4.0,-4.583,-9.0
2012-03-30,1.0,-5.833,-16.0
2012-03-31,4.0,-6.125,-16.0
2012-04-01,2.0,-6.125,-14.0
2012-04-02,13.0,0.208,-14.0
2012-04-03,-3.0,-7.333,-14.0
2012-04-04,0.0,-6.0,-12.0
2012-04-05,1.0,-5.167,-10.0
2012-04-06,-1.0,-6.333,-11.0
2012-04-07,7.0,-5.708,-13.0
2012-04-08,37.0,4.5,-9.0
2012-04-09,8.0,-2.167,-10.0
2012-04-10,4.0,-4.042,-12.0
2012-04-11,10.0,-1.792,-7.0
2012-04-12,2.0,-4.208,-11.0
2012-04-13,9.0,-4.625,-11.0
2012-04-14,1.0,-4.583,-11.0
2012-04-15,4.0,-1.417,-8.0
2012-04-16,8.0,-3.208,-14.0
2012-04-17,1.0,-4.042,-13.0
2012-04-18,6.0,-3.958,-14.0
2012-04-19,11.0,-3.125,-13.0
2012-04-20,0.0,-5.167,-10.0
2012-04-21,-5.0,-6.875,-11.0
2012-04-22,1.0,-3.792,-9.0
2012-04-23,7.0,-1.542,-11.0
2012-04-24,12.0,-0.458,-13.0
2012-04-25,24.0,-0.042,-11.0
2012-04-26,25.0,-2.667,-9.0
2012-04-27,5.0,-3.583,-16.0
2012-04-28,3.0,-2.75,-13.0
2012-04-29,8.0,-1.458,-9.0
2012-04-30,-5.0,-6.333,-9.0
2012-05-01,-2.0,-6.0,-9.0
2012-05-02,3.0,-4.583,-9.0
2012-05-03,-3.0,-4.625,-7.0
2012-05-04,14.0,-4.792,-11.0
2012-05-05,6.0,-3.625,-9.0
2012-05-06,20.0,-1.0,-9.0
2012-05-07,4.0,-4.417,-8.0
2012-05-08,8.0,-2.625,-8.0
2012-05-09,7.0,-4.333,-12.0
2012-05-10,-3.0,-7.875,-15.0
2012-05-11,-1.0,-7.542,-13.0
2012-05-12,0.0,-7.75,-14.0
2012-05-13,18.0,-0.542,-7.0
2012-05-14,41.0,0.708,-9.0
2012-05-15,3.0,-2.0,-6.0
2012-05-16,15.0,1.792,-7.0
2012-05-17,4.0,-3.375,-8.0
2012-05-18,0.0,-6.619,-13.0
2012-05-19,16.0,-0.542,-8.0
2012-05-20,3.0,-4.458,-9.0
2012-05-21,-3.0,-7.375,-16.0
2012-05-22,2.0,-7.083,-19.0
2012-05-23,9.0,-0.458,-12.0
2012-05-24,7.0,-2.583,-8.0
2012-05-25,1.0,-3.042,-7.0
2012-05-26,2.0,-2.542,-9.0
2012-05-27,9.0,-1.833,-11.0
2012-05-28,7.0,-1.542,-12.0
2012-05-29,3.0,-2.833,-11.0
2012-05-30,7.0,-4.5,-11.0
2012-05-31,3.0,-5.583,-12.0
2012-06-01,3.0,-6.958,-14.0
2012-06-02,-2.0,-5.625,-9.0
2012-06-03,1.0,-6.0,-10.0
2012-06-04,5.0,-3.5,-6.0
2012-06-05,-3.0,-6.0,-11.0
2012-06-06,5.0,-3.833,-11.0
2012-06-07,-1.0,-4.958,-11.0
2012-06-08,8.0,-2.917,-9.0
2012-06-09,-3.0,-5.667,-10.0
2012-06-10,2.0,-4.583,-13.0
2012-06-11,11.0,-1.625,-6.0
2012-06-12,0.0,-5.333,-8.0
2012-06-13,-2.0,-6.667,-11.0
2012-06-14,1.0,-6.125,-10.0
2012-06-15,2.0,-4.708,-8.0
2012-06-16,6.0,-2.292,-6.0
2012-06-17,3.0,-1.792,-9.0
2012-06-18,3.0,-3.375,-7.0
2012-06-19,2.0,-3.042,-5.0
2012-06-20,0.0,-4.5,-11.0
2012-06-21,1.0,-5.0,-11.0
2012-06-22,6.0,-2.042,-12.0
2012-06-23,11.0,-0.292,-4.0
2012-06-24,-1.0,-4.167,-6.0
2012-06-25,-4.0,-6.5,-13.0
2012-06-26,-5.0,-7.167,-9.0
2012-06-27,-5.0,-6.667,-8.0
2012-06-28,0.0,-7.042,-14.0
2012-06-29,1.0,-3.292,-9.0
2012-06-30,9.0,1.792,-7.0
2012-07-01,7.0,-2.625,-7.0
2012-07-02,3.0,-2.75,-6.0
2012-07-03,5.0,-2.917,-8.0
2012-07-04,3.0,-2.125,-8.0
2012-07-05,9.0,-1.292,-9.0
2012-07-06,5.0,-1.792,-9.0
2012-07-07,-3.0,-5.583,-7.0
2012-07-08,-1.0,-6.25,-12.0
2012-07-09,2.0,-4.708,-10.0
2012-07-10,1.0,-3.375,-9.0
2012-07-11,3.0,-2.708,-9.0
2012-07-12,7.0,-2.792,-9.0
2012-07-13,10.0,-0.417,-7.0
2012-07-14,5.0,-0.417,-4.0
2012-07-15,2.0,-4.25,-12.0
2012-07-16,7.0,-2.417,-9.0
2012-07-17,4.0,-6.083,-12.0
2012-07-18,-2.0,-6.542,-9.0
2012-07-19,7.0,-1.958,-9.0
2012-07-20,3.0,-2.417,-8.0
2012-07-21,4.0,-1.292,-7.0
2012-07-22,1.0,-3.208,-13.0
2012-07-23,2.0,-4.125,-12.0
2012-07-24,1.0,-4.417,-9.0
2012-07-25,4.0,-5.667,-13.0
2012-07-26,-1.0,-4.75,-12.0
2012-07-27,1.0,-4.125,-16.0
2012-07-28,-2.0,-6.0,-14.0
2012-07-29,-1.0,-5.875,-15.0
2012-07-30,6.0,-2.875,-15.0
2012-07-31,0.0,-8.042,-17.0
2012-08-01,-1.0,-7.625,-12.0
2012-08-02,-6.0,-8.333,-13.0
2012-08-03,-2.0,-9.042,-19.0
2012-08-04,-1.0,-7.708,-13.0
2012-08-05,-1.0,-7.417,-11.0
2012-08-06,-3.0,-7.167,-13.0
2012-08-07,-4.0,-7.875,-13.0
2012-08-08,-4.0,-7.292,-11.0
2012-08-09,-1.0,-4.917,-13.0
2012-08-10,1.0,-3.75,-9.0
2012-08-11,3.0,-2.5,-5.0
2012-08-12,3.0,-1.708,-6.0
2012-08-13,13.0,0.333,-6.0
2012-08-14,8.0,0.5,-4.0
2012-08-15,4.0,-5.375,-13.0
2012-08-16,2.0,-4.625,-15.0
2012-08-17,1.0,-3.333,-8.0
2012-08-18,3.0,-5.083,-14.0
2012-08-19,2.0,-5.083,-12.0
2012-08-20,0.0,-5.042,-12.0
2012-08-21,0.0,-4.125,-11.0
2012-08-22,1.0,-4.25,-9.0
2012-08-23,1.0,-7.958,-14.0
2012-08-24,-5.0,-8.208,-12.0
2012-08-25,-2.0,-8.875,-20.0
2012-08-26,-6.0,-9.333,-14.0
2012-08-27,-7.0,-8.625,-16.0
2012-08-28,3.0,-6.333,-12.0
2012-08-29,7.0,-2.875,-10.0
2012-08-30,4.0,-4.083,-10.0
2012-08-31,-3.0,-6.583,-9.0
2012-09-01,0.0,-8.083,-14.0
2012-09-02,-1.0,-5.5,-12.0
2012-09-03,-2.0,-5.75,-12.0
2012-09-04,6.0,-3.958,-12.0
2012-09-05,7.0,-2.042,-7.0
2012-09-06,2.0,-3.667,-8.0
2012-09-07,1.0,-4.833,-10.0
2012-09-08,10.0,-0.083,-7.0
2012-09-09,8.0,-2.375,-10.0
2012-09-10,13.0,-0.375,-9.0
2012-09-11,2.0,-4.167,-12.0
2012-09-12,1.0,-4.458,-13.0
2012-09-13,6.0,-2.25,-6.0
2012-09-14,0.0,-3.833,-9.0
2012-09-15,-1.0,-3.542,-7.0
2012-09-16,-5.0,-6.833,-9.0
2012-09-17,-4.0,-8.667,-15.0
2012-09-18,-2.0,-5.25,-9.0
2012-09-19,1.0,-5.167,-10.0
2012-09-20,3.0,-4.208,-10.0
2012-09-21,3.0,-5.333,-14.0
2012-09-22,2.0,-3.542,-9.0
2012-09-23,8.0,-3.417,-9.0
2012-09-24,2.0,-5.375,-9.0
2012-09-25,1.0,-7.625,-15.0
2012-09-26,4.0,-5.625,-14.0
2012-09-27,1.0,-6.167,-15.0
2012-09-28,5.0,-3.708,-11.0
2012-09-29,1.0,-3.917,-9.0
2012-09-30,-2.0,-5.292,-11.0
2012-10-01,-3.0,-6.792,-13.0
2012-10-02,0.0,-5.542,-10.0
2012-10-03,-1.0,-5.917,-13.0
2012-10-04,-2.0,-6.833,-14.0
2012-10-05,0.0,-4.917,-12.0
2012-10-06,4.0,-2.875,-9.0
2012-10-07,0.0,-7.292,-16.0
2012-10-08,-2.0,-12.25,-18.0
2012-10-09,2.0,-6.042,-16.0
2012-10-10,0.0,-3.833,-9.0
2012-10-11,3.0,-5.75,-14.0
2012-10-12,-2.0,-8.958,-18.0
2012-10-13,0.0,-7.0,-14.0
2012-10-14,-1.0,-6.958,-17.0
2012-10-15,1.0,-6.333,-13.0
2012-10-16,1.0,-7.917,-21.0
2012-10-17,4.0,-1.708,-6.0
2012-10-18,-4.0,-6.958,-17.0
