date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-02-24,10.333,10.833,0.5,4.75,44.167
2011-02-25,7.833,8.167,0.333,1.292,32.5
2011-02-26,2.083,2.083,0.0,0.542,10.167
2011-02-27,7.0,8.217,1.217,1.522,8.875
2011-02-28,10.042,11.25,1.208,2.417,14.208
2011-03-01,20.333,25.458,5.125,3.0,29.391
2011-03-02,12.667,15.25,2.583,1.667,18.167
2011-03-03,6.25,6.708,0.458,1.833,20.875
2011-03-04,8.625,8.833,0.208,1.083,17.292
2011-03-05,21.174,28.174,7.0,2.261,16.875
2011-03-06,13.391,20.913,7.522,1.875,29.458
2011-03-07,11.667,12.667,1.0,2.958,53.458
2011-03-08,14.0,15.458,1.458,3.958,66.0
2011-03-09,4.542,4.708,0.167,1.583,29.0
2011-03-10,2.583,2.625,0.042,0.75,15.958
2011-03-11,4.667,5.083,0.417,2.875,27.625
2011-03-12,7.087,7.652,0.565,0.87,15.917
2011-03-13,9.833,11.75,1.917,1.917,16.75
2011-03-14,9.917,11.625,1.708,2.136,22.364
2011-03-15,9.833,11.792,1.958,2.208,33.708
2011-03-16,25.708,33.333,7.625,5.083,32.167
2011-03-17,7.792,8.542,0.75,1.0,37.292
2011-03-18,8.917,9.625,0.708,0.458,31.542
2011-03-19,2.522,2.739,0.217,0.435,15.958
2011-03-20,4.333,4.917,0.583,0.792,15.917
2011-03-21,10.043,11.783,1.739,1.5,22.0
2011-03-22,25.708,30.208,4.5,5.083,31.333
2011-03-23,23.667,30.208,6.542,2.458,14.125
2011-03-24,3.5,3.958,0.458,2.333,32.5
2011-03-25,3.792,4.208,0.417,1.208,17.292
2011-03-26,4.522,4.826,0.304,1.348,15.708
2011-03-27,14.0,16.333,2.333,3.5,31.583
2011-03-28,9.333,10.375,1.042,1.864,40.045
2011-03-29,10.417,12.208,1.792,2.625,31.708
2011-03-30,9.25,9.792,0.542,5.167,32.792
2011-03-31,4.792,4.875,0.083,0.875,22.333
2011-04-01,14.875,16.625,1.75,3.792,38.917
2011-04-02,7.792,8.167,0.375,1.875,36.0
2011-04-03,4.958,5.167,0.208,1.833,22.25
2011-04-04,4.957,5.391,0.435,1.217,10.625
2011-04-05,11.0,12.083,1.083,1.958,13.125
2011-04-06,13.913,16.435,2.522,2.5,13.958
2011-04-07,7.125,8.125,1.0,1.875,13.125
2011-04-08,8.625,9.458,0.833,1.667,16.042
2011-04-09,3.917,4.208,0.292,1.25,24.083
2011-04-10,11.833,13.833,2.0,3.417,29.042
2011-04-11,6.478,6.783,0.304,1.739,26.125
2011-04-12,5.875,6.458,0.583,1.417,23.917
2011-04-13,7.917,8.708,0.792,3.875,33.958
2011-04-14,13.875,14.667,0.792,5.917,44.708
2011-04-15,16.217,17.913,1.696,4.087,34.217
2011-04-16,5.792,6.792,1.0,1.0,40.917
2011-04-17,10.958,12.75,1.792,2.25,19.458
2011-04-18,9.957,10.217,0.261,2.565,24.125
2011-04-19,3.217,3.217,0.0,0.25,8.5
2011-04-20,5.458,5.542,0.083,0.5,17.167
2011-04-21,11.958,15.042,3.083,2.917,29.625
2011-04-22,13.25,14.375,1.125,3.542,31.708
2011-04-23,5.583,5.958,0.375,0.958,23.083
2011-04-24,5.833,6.125,0.292,1.167,28.292
2011-04-25,8.739,9.261,0.522,1.652,28.167
2011-04-26,14.417,15.917,1.5,3.696,34.348
2011-04-27,13.125,14.0,0.875,3.833,40.542
2011-04-28,4.5,4.917,0.417,1.75,33.333
2011-04-29,10.458,12.25,1.792,3.0,23.708
2011-04-30,4.667,5.125,0.458,2.542,35.625
2011-05-01,3.917,4.25,0.333,1.5,98.917
2011-05-02,6.696,7.783,1.087,2.0,193.625
2011-05-03,18.75,21.75,3.0,5.708,162.25
2011-05-04,9.417,11.208,1.792,4.0,105.125
2011-05-05,10.333,11.833,1.5,3.5,46.167
2011-05-06,10.478,11.13,0.652,3.708,36.667
2011-05-07,7.583,8.708,1.125,2.292,20.75
2011-05-08,17.542,20.833,3.292,3.958,54.042
2011-05-09,10.087,14.522,4.435,4.304,45.75
2011-05-10,11.0,16.917,5.917,2.208,21.792
2011-05-11,12.333,17.958,5.625,1.833,19.0
2011-05-12,11.625,19.583,7.958,2.478,15.043
2011-05-13,3.75,3.958,0.208,2.0,64.042
2011-05-14,6.125,6.25,0.125,2.625,42.458
2011-05-15,9.125,9.875,0.75,4.833,38.042
2011-05-16,14.261,15.826,1.565,5.391,46.792
2011-05-17,5.833,6.083,0.25,2.208,39.208
2011-05-18,13.958,16.875,2.917,3.583,27.208
2011-05-19,4.783,5.043,0.261,2.792,38.375
2011-05-20,4.458,5.5,1.042,1.958,23.75
2011-05-21,6.667,9.958,3.292,2.5,24.0
2011-05-22,5.792,6.875,1.083,1.917,19.75
2011-05-23,6.0,6.739,0.739,1.174,12.667
2011-05-24,10.125,11.375,1.25,1.565,10.913
2011-05-25,16.583,21.208,4.625,3.375,18.5
2011-05-26,23.167,27.458,4.292,3.0,21.042
2011-05-27,26.208,31.583,5.375,3.042,24.958
2011-05-28,18.792,21.625,2.833,1.458,16.542
2011-05-29,5.417,5.708,0.292,1.042,6.5
2011-05-30,2.0,2.0,0.0,0.957,13.042
2011-05-31,11.5,15.083,3.583,2.833,11.583
2011-06-01,8.917,10.083,1.167,2.542,25.25
2011-06-02,13.174,16.391,3.217,5.75,42.625
2011-06-03,8.667,10.0,1.333,3.125,28.458
2011-06-04,9.792,12.5,2.708,3.417,36.583
2011-06-05,10.583,12.417,1.833,3.167,32.792
2011-06-06,12.13,15.739,3.609,3.304,34.625
2011-06-07,10.458,10.583,0.125,2.75,37.167
2011-06-08,15.043,16.652,1.609,2.652,18.217
2011-06-09,11.25,13.208,1.958,3.5,30.75
2011-06-10,14.667,17.667,3.0,4.792,40.0
2011-06-11,8.208,9.458,1.25,2.125,10.0
2011-06-12,12.458,14.292,1.833,2.0,15.5
2011-06-13,8.087,9.0,0.913,2.043,26.167
2011-06-14,7.417,7.792,0.375,1.708,56.833
2011-06-15,13.125,15.792,2.667,3.625,50.208
2011-06-16,19.0,21.87,2.87,2.583,14.667
2011-06-17,8.75,10.5,1.75,2.042,10.583
2011-06-18,9.083,10.583,1.5,2.25,17.5
2011-06-19,13.125,15.333,2.208,2.292,17.708
2011-06-20,7.652,8.696,1.043,2.13,10.125
2011-06-21,11.875,15.0,3.125,4.542,20.5
2011-06-22,9.583,12.542,2.958,4.5,26.708
2011-06-23,4.792,7.667,2.875,4.042,30.792
2011-06-24,4.667,8.5,3.833,3.13,32.739
2011-06-25,3.708,6.042,2.333,1.25,27.917
2011-06-26,1.167,1.75,0.583,1.0,32.167
2011-06-27,8.826,10.957,2.13,2.174,26.208
2011-06-28,6.542,9.875,3.333,4.667,32.667
2011-06-29,8.043,13.391,5.348,2.792,33.083
2011-06-30,7.458,11.125,3.667,2.792,33.458
2011-07-01,6.083,7.792,1.708,1.583,53.0
2011-07-02,10.333,12.333,2.0,3.292,60.667
2011-07-03,8.875,10.708,1.833,3.292,42.833
2011-07-04,12.609,14.652,2.043,2.5,30.043
2011-07-05,6.958,7.208,0.25,1.667,30.875
2011-07-06,15.542,18.583,3.042,2.417,24.542
2011-07-07,9.917,14.792,4.875,3.333,24.042
2011-07-08,6.583,9.417,2.833,3.333,30.417
2011-07-09,4.333,6.875,2.542,2.25,22.708
2011-07-10,3.0,3.917,0.917,,9.417
2011-07-11,6.864,12.409,5.545,,11.708
2011-07-12,4.542,7.083,2.542,3.167,10.417
2011-07-13,7.417,12.375,4.958,3.083,15.125
2011-07-14,2.417,3.917,1.5,1.5,11.333
2011-07-15,5.375,8.792,3.417,2.125,9.708
2011-07-16,8.167,14.5,6.333,2.417,16.167
2011-07-17,8.208,10.583,2.375,2.958,29.792
2011-07-18,5.913,10.304,4.391,2.435,16.958
2011-07-19,1.417,1.75,0.333,1.043,5.913
2011-07-20,0.542,0.542,0.0,1.0,10.542
2011-07-21,2.238,2.381,0.143,1.238,7.571
2011-07-22,4.625,5.833,1.208,2.5,17.458
2011-07-23,8.042,9.625,1.583,3.458,20.875
2011-07-24,8.125,10.25,2.125,4.208,30.5
2011-07-25,6.227,8.227,2.0,2.609,20.375
2011-07-26,5.625,8.25,2.625,2.167,20.75
2011-07-27,8.125,10.667,2.542,2.833,19.833
2011-07-28,7.292,13.375,6.083,2.667,23.25
2011-07-29,5.75,8.833,3.083,2.0,19.875
2011-07-30,2.417,4.0,1.583,1.125,22.958
2011-07-31,2.958,3.833,0.875,1.625,33.417
2011-08-01,8.696,12.087,3.391,2.87,42.25
2011-08-02,9.375,11.0,1.625,2.783,33.174
2011-08-03,6.583,11.375,4.792,2.375,12.417
2011-08-04,8.917,13.75,4.833,3.042,18.083
2011-08-05,9.833,11.792,1.958,3.333,24.0
2011-08-06,4.625,7.25,2.625,1.958,12.833
2011-08-07,3.0,4.458,1.458,1.417,11.625
2011-08-08,2.957,4.478,1.522,1.348,20.625
2011-08-09,5.75,8.0,2.25,2.417,36.0
2011-08-10,9.125,12.875,3.75,2.458,24.458
2011-08-11,5.826,7.13,1.304,1.042,14.042
2011-08-12,5.333,7.625,2.292,1.292,13.792
2011-08-13,7.042,10.167,3.125,2.083,25.958
2011-08-14,7.875,10.917,3.042,2.917,32.917
2011-08-15,5.0,6.391,1.391,2.0,22.391
2011-08-16,5.792,7.167,1.375,1.714,27.375
2011-08-17,9.458,12.167,2.708,1.667,33.875
2011-08-18,9.208,14.125,4.917,2.0,31.167
2011-08-19,4.417,5.458,1.042,1.042,17.083
2011-08-20,6.125,6.875,0.75,1.292,17.208
2011-08-21,6.75,7.875,1.125,1.792,15.083
2011-08-22,9.174,10.739,1.565,1.913,17.458
2011-08-23,12.083,17.583,5.5,3.333,25.5
2011-08-24,6.261,9.174,2.913,2.208,18.167
2011-08-25,7.708,10.958,3.25,3.083,28.792
2011-08-26,8.875,19.375,10.5,3.5,13.25
2011-08-27,7.833,13.708,5.875,3.0,17.875
2011-08-28,8.625,11.333,2.708,2.75,29.25
2011-08-29,10.522,13.913,3.391,3.217,31.625
2011-08-30,9.042,12.75,3.708,3.042,36.958
2011-08-31,8.042,10.083,2.042,2.565,43.174
2011-09-01,4.583,5.292,0.708,1.375,21.75
2011-09-02,2.375,3.625,1.25,1.042,7.0
2011-09-03,0.292,0.292,0.0,0.917,4.75
2011-09-04,0.458,0.458,0.0,0.958,8.583
2011-09-05,2.478,2.739,0.261,1.0,11.125
2011-09-06,5.458,6.667,1.208,2.0,13.375
2011-09-07,8.87,10.652,1.783,2.708,20.792
2011-09-08,9.083,10.458,1.375,3.542,31.917
2011-09-09,8.708,11.125,2.417,3.167,30.75
2011-09-10,5.792,9.125,3.333,2.208,16.667
2011-09-11,3.458,5.292,1.833,1.75,12.167
2011-09-12,8.304,12.435,4.13,2.348,15.0
2011-09-13,10.417,13.75,3.333,2.917,12.5
2011-09-14,9.958,13.958,4.0,2.261,13.565
2011-09-15,11.0,14.208,3.208,2.75,18.583
2011-09-16,16.0,27.917,11.917,4.583,17.75
2011-09-17,9.75,19.542,9.792,3.125,12.417
2011-09-18,7.625,19.625,12.0,3.708,16.875
2011-09-19,2.261,2.261,0.0,1.087,5.917
2011-09-20,2.391,2.522,0.13,0.958,4.0
2011-09-21,0.958,0.958,0.0,1.0,7.5
2011-09-22,2.417,2.667,0.25,1.0,8.125
2011-09-23,2.917,3.25,0.333,1.0,9.458
2011-09-24,6.583,7.958,1.375,1.875,14.625
2011-09-25,6.833,8.042,1.208,2.583,17.417
2011-09-26,9.391,10.739,1.348,3.478,25.208
2011-09-27,7.583,9.208,1.625,2.273,22.391
2011-09-28,11.125,12.667,1.542,2.958,20.875
2011-09-29,7.042,7.458,0.417,3.042,26.375
2011-09-30,7.75,8.542,0.792,1.75,27.875
2011-10-01,3.625,3.917,0.292,1.167,16.667
2011-10-02,2.208,2.208,0.0,1.042,11.167
2011-10-03,1.957,2.043,0.087,1.043,8.75
2011-10-04,10.875,12.083,1.208,3.042,11.375
2011-10-05,12.0,13.125,1.125,2.167,9.417
2011-10-06,8.409,9.136,0.727,1.833,19.625
2011-10-07,3.75,4.042,0.292,1.458,29.583
2011-10-08,6.75,8.542,1.792,2.417,26.667
2011-10-09,8.167,9.958,1.792,3.792,45.5
2011-10-10,9.739,13.087,3.348,4.696,48.958
2011-10-11,10.0,11.875,1.875,4.458,50.875
2011-10-12,9.875,11.458,1.583,2.75,45.958
2011-10-13,16.917,18.917,2.0,4.87,46.174
2011-10-14,19.042,24.625,5.583,4.583,29.0
2011-10-15,8.292,9.0,0.708,1.708,19.958
2011-10-16,5.458,5.542,0.083,3.042,35.083
2011-10-17,5.364,6.318,0.955,1.652,19.542
2011-10-18,5.125,6.0,0.875,1.458,11.125
2011-10-19,7.0,8.25,1.25,1.917,15.375
2011-10-20,12.333,15.875,3.542,2.833,23.417
2011-10-21,12.583,14.708,2.125,2.292,16.0
2011-10-22,7.792,10.333,2.542,2.375,12.083
2011-10-23,1.083,1.125,0.042,1.167,7.458
2011-10-24,6.348,8.391,2.043,2.304,9.583
2011-10-25,4.333,4.5,0.167,1.348,11.478
2011-10-26,5.25,6.625,1.375,1.375,7.208
2011-10-27,10.625,13.083,2.458,2.5,13.583
2011-10-28,13.25,14.833,1.583,2.5,20.583
2011-10-29,16.583,20.042,3.458,3.458,25.417
2011-10-30,10.333,11.042,0.708,1.75,13.958
2011-10-31,4.826,5.174,0.348,1.565,11.333
2011-11-01,11.696,13.522,1.826,2.5,10.375
2011-11-02,26.667,33.417,6.75,6.667,19.667
2011-11-03,16.292,20.375,4.083,4.042,24.417
2011-11-04,13.125,17.208,4.083,4.375,24.583
2011-11-05,14.333,16.625,2.292,3.458,19.292
2011-11-06,7.167,8.375,1.208,1.917,8.125
2011-11-07,2.87,2.87,0.0,1.391,12.583
2011-11-08,6.261,7.348,1.087,1.478,9.217
2011-11-09,7.375,8.125,0.75,1.458,10.875
2011-11-10,7.667,8.25,0.583,1.583,5.667
2011-11-11,11.375,13.0,1.625,3.25,12.792
2011-11-12,12.5,15.625,3.125,3.542,16.042
2011-11-13,6.5,6.75,0.25,3.708,35.542
2011-11-14,7.696,9.348,1.652,3.087,38.083
2011-11-15,7.667,10.75,3.083,3.083,18.875
2011-11-16,9.957,14.087,4.13,2.375,9.458
2011-11-17,18.417,24.375,5.958,4.708,23.708
2011-11-18,14.625,19.0,4.375,3.542,23.708
2011-11-19,7.667,10.583,2.917,2.333,11.875
2011-11-20,2.958,3.542,0.583,1.5,9.75
2011-11-21,6.0,6.522,0.522,1.818,6.174
2011-11-22,11.625,15.917,4.292,2.708,8.542
2011-11-23,11.167,14.208,3.042,3.958,24.0
2011-11-24,5.708,6.208,0.5,2.125,8.042
2011-11-25,11.292,15.625,4.333,2.875,13.375
2011-11-26,12.458,16.292,3.833,4.917,16.708
2011-11-27,17.0,21.333,4.333,7.083,28.667
2011-11-28,21.609,36.174,14.565,6.217,29.875
2011-11-29,18.13,30.478,12.348,5.625,32.958
2011-11-30,17.5,31.5,14.0,5.833,40.0
2011-12-01,1.583,2.125,0.542,2.125,3.5
2011-12-02,7.375,9.667,2.292,2.333,6.417
2011-12-03,6.625,8.083,1.458,1.958,5.958
2011-12-04,6.792,8.208,1.417,1.875,7.833
2011-12-05,6.478,9.435,2.957,2.318,12.478
2011-12-06,15.458,20.542,5.083,3.917,18.958
2011-12-07,11.583,14.708,3.125,2.417,17.667
2011-12-08,13.792,15.375,1.583,3.5,29.292
2011-12-09,7.625,8.208,0.583,2.292,7.292
2011-12-10,10.167,11.083,0.917,2.208,10.792
2011-12-11,7.167,7.833,0.667,2.333,15.5
2011-12-12,15.739,20.522,4.783,3.043,28.167
2011-12-13,11.13,13.783,2.652,3.25,25.958
2011-12-14,14.292,22.375,8.083,3.542,22.5
2011-12-15,10.208,11.958,1.75,3.583,22.125
2011-12-16,6.167,6.333,0.167,2.667,7.083
2011-12-17,10.917,11.958,1.042,2.375,9.458
2011-12-18,12.167,14.625,2.458,2.667,18.5
2011-12-19,9.652,12.0,2.348,2.652,9.042
2011-12-20,11.0,16.0,5.0,2.609,12.391
2011-12-21,14.625,20.958,6.333,5.583,30.333
2011-12-22,8.458,9.292,0.833,3.833,26.833
2011-12-23,10.333,12.25,1.917,2.333,6.583
2011-12-24,6.417,7.333,0.917,2.875,9.0
2011-12-25,2.792,3.0,0.208,2.708,7.458
2011-12-26,7.727,9.364,1.636,2.478,6.458
2011-12-27,12.042,17.208,5.167,2.125,6.417
2011-12-28,15.75,25.958,10.208,3.125,13.0
2011-12-29,11.667,17.583,5.917,3.417,21.375
2011-12-30,3.917,4.542,0.625,2.375,10.417
2011-12-31,9.792,12.542,2.75,2.542,6.667
2012-01-01,5.5,5.875,0.375,2.458,
2012-01-02,5.667,6.375,0.708,3.333,
2012-01-03,2.417,2.417,0.0,2.292,
2012-01-04,5.792,6.167,0.375,1.522,
2012-01-05,8.583,10.042,1.458,2.083,
2012-01-06,5.958,6.25,0.292,2.167,
2012-01-07,10.304,11.913,1.609,3.391,
2012-01-08,6.292,7.292,1.0,2.0,
2012-01-09,11.917,14.917,3.0,3.75,
2012-01-10,10.478,11.435,0.957,2.083,
2012-01-11,16.125,22.667,6.542,2.792,
2012-01-12,18.167,23.417,5.25,3.625,
2012-01-13,11.25,13.417,2.167,2.458,
2012-01-14,3.304,3.609,0.304,3.304,
2012-01-15,4.375,4.542,0.167,2.958,
2012-01-16,15.75,21.25,5.5,3.25,
2012-01-17,7.708,8.833,1.125,2.542,
2012-01-18,11.875,13.625,1.75,1.739,
2012-01-19,11.167,15.167,4.0,2.542,
2012-01-20,12.292,14.292,2.0,3.792,
2012-01-21,23.435,31.261,7.826,4.522,
2012-01-22,9.435,11.087,1.652,2.792,
2012-01-23,10.25,12.792,2.542,2.542,
2012-01-24,9.417,13.5,4.083,3.125,
2012-01-25,4.625,6.042,1.417,3.333,
2012-01-26,5.458,6.792,1.333,5.792,
2012-01-27,5.0,6.333,1.333,2.5,
2012-01-28,8.739,9.739,1.0,2.565,
2012-01-29,16.0,22.792,6.792,4.417,
2012-01-30,21.792,27.958,6.167,4.87,
2012-01-31,18.5,23.208,4.708,4.458,
2012-02-01,20.833,23.333,2.5,4.958,
2012-02-02,7.708,8.042,0.333,3.167,
2012-02-03,9.625,11.875,2.25,3.417,
2012-02-04,15.5,17.864,2.364,3.304,
2012-02-05,13.167,15.708,2.542,3.75,
2012-02-06,10.708,13.333,2.625,3.083,
2012-02-07,4.75,5.417,0.667,3.583,
2012-02-08,3.167,4.208,1.042,2.0,
2012-02-09,7.458,8.958,1.5,2.708,
2012-02-10,7.333,9.333,2.0,3.917,
2012-02-11,3.826,3.913,0.087,2.87,
2012-02-12,19.875,24.792,4.917,3.708,
2012-02-13,4.542,4.75,0.208,4.174,
2012-02-14,13.667,15.667,2.0,4.583,
2012-02-15,11.458,11.958,0.5,3.542,
2012-02-16,4.292,4.458,0.167,2.167,
2012-02-17,15.083,18.875,3.792,3.375,
2012-02-18,10.348,11.739,1.391,2.826,
2012-02-19,8.625,9.75,1.125,2.375,
2012-02-20,8.087,9.739,1.652,2.167,
2012-02-21,7.958,9.5,1.542,4.125,
2012-02-22,11.125,13.042,1.917,4.417,
2012-02-23,5.292,5.833,0.542,4.167,
2012-02-24,5.542,6.083,0.542,3.25,
2012-02-25,10.304,12.087,1.783,4.391,
2012-02-26,19.75,22.667,2.917,4.875,
2012-02-27,11.083,12.375,1.292,3.087,
2012-02-28,16.042,20.125,4.083,5.542,
2012-03-01,9.833,10.042,0.208,3.667,
2012-03-02,3.792,3.875,0.083,2.375,
2012-03-03,7.542,8.333,0.792,2.958,
2012-03-04,11.81,15.524,3.714,6.13,
2012-03-05,11.458,13.417,1.958,5.167,
2012-03-06,14.208,18.125,3.917,3.958,
2012-03-07,13.792,17.667,3.875,7.0,
2012-03-08,14.25,15.625,1.375,6.875,
2012-03-09,13.875,15.75,1.875,7.125,
2012-03-10,6.583,7.083,0.5,3.208,
2012-03-11,8.261,9.783,1.522,2.957,
2012-03-12,17.833,24.25,6.417,3.333,
2012-03-13,1.667,1.778,0.111,2.333,
2012-03-14,0.833,1.25,0.417,2.0,
2012-03-15,13.542,18.333,4.792,3.917,
2012-03-16,8.625,10.958,2.333,3.542,
2012-03-17,7.208,8.75,1.542,3.375,
2012-03-18,4.739,4.783,0.043,2.696,
2012-03-19,13.792,15.208,1.417,4.833,
2012-03-20,16.958,18.917,1.958,5.958,
2012-03-21,6.348,6.739,0.391,2.833,
2012-03-22,14.125,17.167,3.042,4.917,
2012-03-23,10.0,10.75,0.75,4.042,
2012-03-24,11.458,13.292,1.833,4.5,
2012-03-25,2.652,2.696,0.043,2.565,
2012-03-26,12.583,14.458,1.875,3.708,
2012-03-27,24.417,28.792,4.375,4.0,
2012-03-28,16.625,19.542,2.917,4.174,
2012-03-29,6.667,7.125,0.458,2.667,
2012-03-30,8.375,9.333,0.958,3.333,
2012-03-31,5.583,5.583,0.0,2.667,
2012-04-01,3.417,3.417,0.0,1.75,
2012-04-02,8.13,10.087,1.957,2.174,
2012-04-03,4.083,4.208,0.125,0.958,
2012-04-04,7.125,7.542,0.417,1.917,
2012-04-05,7.522,7.913,0.391,2.458,
2012-04-06,3.167,3.542,0.375,1.25,
2012-04-07,3.375,3.667,0.292,0.708,
2012-04-08,9.25,10.667,1.417,2.708,
2012-04-09,16.13,18.087,1.957,4.217,
2012-04-10,14.167,15.958,1.792,3.833,
2012-04-11,5.583,5.917,0.333,0.522,
2012-04-12,7.5,7.875,0.375,1.333,
2012-04-13,13.375,14.167,0.792,1.792,
2012-04-14,4.583,4.667,0.083,0.792,
2012-04-15,11.792,14.958,3.167,2.708,
2012-04-16,16.773,18.727,1.955,2.913,
2012-04-17,10.875,13.083,2.208,2.583,
2012-04-18,11.833,13.792,1.958,3.542,
2012-04-19,15.375,16.708,1.333,5.542,
2012-04-20,14.167,15.583,1.417,2.167,
2012-04-21,11.75,15.25,3.5,3.333,
2012-04-22,7.167,7.833,0.667,0.792,
2012-04-23,8.652,10.348,1.696,2.696,
2012-04-24,16.261,18.957,2.696,4.435,
2012-04-25,12.583,14.625,2.042,3.208,
2012-04-26,6.292,6.958,0.667,0.792,
2012-04-27,8.667,10.25,1.583,1.792,
2012-04-28,16.625,21.042,4.417,4.792,
2012-04-29,7.792,8.792,1.0,2.667,
2012-04-30,19.652,23.348,3.696,3.435,
2012-05-01,14.739,16.739,2.0,3.458,
2012-05-02,10.75,12.5,1.75,1.417,
2012-05-03,1.458,1.458,0.0,0.25,
2012-05-04,0.792,0.792,0.0,0.25,
2012-05-05,4.542,5.083,0.542,2.5,
2012-05-06,6.208,6.25,0.042,2.042,
2012-05-07,16.348,18.348,2.0,4.478,
2012-05-08,8.958,9.875,0.917,4.208,
2012-05-09,7.417,9.125,1.708,2.478,
2012-05-10,2.083,2.208,0.125,0.75,
2012-05-11,0.5,0.708,0.208,0.125,
2012-05-12,3.792,4.625,0.833,0.833,
2012-05-13,9.458,11.167,1.708,2.708,
2012-05-14,11.435,12.478,1.043,1.87,
2012-05-15,11.625,12.583,0.958,1.125,
2012-05-16,11.542,12.958,1.417,2.75,
2012-05-17,10.87,12.304,1.435,4.542,
2012-05-18,5.542,5.792,0.25,1.5,
2012-05-19,8.875,10.333,1.458,1.958,
2012-05-20,10.542,11.125,0.583,2.917,
2012-05-21,10.652,12.435,1.783,2.13,
2012-05-22,9.083,10.792,1.708,2.542,
2012-05-23,18.0,20.667,2.667,3.458,
2012-05-24,31.208,38.667,7.458,7.304,
2012-05-25,18.208,20.5,2.292,1.583,
2012-05-26,16.542,22.542,6.0,3.542,
2012-05-27,9.75,11.958,2.208,3.458,
2012-05-28,13.783,16.043,2.261,4.957,
2012-05-29,11.0,12.917,1.917,4.625,
2012-05-30,11.957,13.913,1.957,3.792,
2012-05-31,12.792,15.417,2.625,5.25,
2012-06-01,10.375,12.542,2.167,3.833,
2012-06-02,9.917,11.667,1.75,2.875,
2012-06-03,8.667,10.292,1.625,2.833,
2012-06-04,7.783,8.348,0.565,2.304,
2012-06-05,11.417,12.417,1.0,3.13,
2012-06-06,7.0,7.875,0.875,2.542,
2012-06-07,11.75,13.875,2.125,6.0,
2012-06-08,25.417,32.208,6.792,3.792,
2012-06-09,3.667,3.708,0.042,1.125,
2012-06-10,3.708,4.083,0.375,1.542,
2012-06-11,10.864,14.045,3.182,3.261,
2012-06-12,16.125,17.75,1.625,3.458,
2012-06-13,8.542,10.167,1.625,2.542,
2012-06-14,8.625,10.125,1.5,3.958,
2012-06-15,11.833,13.458,1.625,3.458,
2012-06-16,6.917,7.0,0.083,1.125,
2012-06-17,4.625,4.958,0.333,1.417,
2012-06-18,14.522,22.391,7.87,2.565,
