date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-05-03,94.0,81.792,55.0,12.542,14.0,1.458,,1.5,113.542,190.0,149.292,116.0
2011-05-04,94.0,68.583,36.0,13.417,17.417,4.0,,1.75,78.542,234.0,163.083,92.0
2011-05-05,86.0,62.75,37.0,7.583,9.292,1.708,,1.792,29.792,246.0,182.458,140.0
2011-05-06,94.0,74.292,51.0,11.0,12.783,1.783,,1.167,29.333,222.0,178.333,127.0
2011-05-07,94.0,81.667,53.0,7.458,9.083,1.625,,0.833,17.25,247.0,194.417,155.0
2011-05-08,94.0,78.375,48.0,7.75,9.583,1.833,,1.167,21.083,268.0,211.417,170.0
2011-05-09,94.0,77.875,46.0,9.217,12.0,2.783,,1.826,31.417,283.0,216.25,163.0
2011-05-10,94.0,93.875,91.0,11.583,18.125,6.542,,1.667,22.958,224.0,211.958,202.0
2011-05-11,94.0,94.0,94.0,11.833,17.458,5.625,,1.0,17.261,218.0,207.417,201.0
2011-05-12,94.0,93.792,92.0,12.542,16.792,4.25,,0.042,24.208,214.0,197.75,169.0
2011-05-13,94.0,58.833,34.0,6.292,7.917,1.625,,1.125,49.25,227.0,186.958,158.0
2011-05-14,91.0,56.083,30.0,7.208,8.125,0.917,,2.208,30.708,255.0,191.583,136.0
2011-05-15,94.0,63.208,21.0,7.0,7.583,0.583,,3.667,24.25,265.0,184.75,102.0
2011-05-16,94.0,63.667,30.0,9.826,12.217,2.391,,3.13,35.208,255.0,189.583,133.0
2011-05-17,94.0,64.625,34.0,9.87,12.522,2.652,,1.542,28.083,254.0,191.083,132.0
2011-05-18,89.0,59.542,29.0,15.083,17.708,2.625,,1.833,16.417,252.0,181.583,104.0
2011-05-19,94.0,71.625,44.0,9.083,10.75,1.667,,1.083,25.792,270.0,203.125,138.0
2011-05-20,88.0,73.833,56.0,7.042,8.75,1.708,,0.458,13.792,262.0,223.333,180.0
2011-05-21,94.0,82.208,59.0,4.5,5.833,1.333,,0.083,5.542,267.0,234.833,215.0
2011-05-22,94.0,80.0,53.0,7.167,9.792,2.625,,0.708,8.417,242.0,217.792,202.0
2011-05-23,94.0,84.875,60.0,4.87,5.13,0.261,,0.217,4.375,208.0,162.333,136.0
2011-05-24,94.0,72.917,46.0,5.042,6.708,1.667,,0.348,4.174,223.0,179.083,137.0
2011-05-25,94.0,72.0,44.0,10.708,12.833,2.125,,1.708,10.292,249.0,197.667,147.0
2011-05-26,94.0,91.417,83.0,11.917,12.875,0.958,,1.333,15.583,191.0,173.375,162.0
2011-05-27,94.0,88.958,75.0,12.417,14.333,1.917,,0.875,14.125,200.0,180.75,168.0
2011-05-28,94.0,94.0,94.0,14.333,16.708,2.375,,0.042,4.5,184.0,177.917,171.0
2011-05-29,94.0,92.958,84.0,4.917,5.583,0.667,,0.0,2.083,189.0,178.125,148.0
2011-05-30,91.0,64.292,39.0,3.87,5.957,2.087,,0.0,5.167,247.0,189.208,150.0
2011-05-31,94.0,74.792,50.0,10.667,12.833,2.167,,1.083,5.792,236.0,186.208,137.0
2011-06-01,94.0,82.875,64.0,9.75,12.333,2.583,,1.333,16.75,224.0,198.5,166.0
2011-06-02,94.0,79.917,50.0,8.565,10.696,2.13,,2.375,27.75,261.0,211.208,179.0
2011-06-03,94.0,78.375,48.0,8.25,10.292,2.042,,1.375,21.875,262.0,216.958,178.0
2011-06-04,94.0,76.833,47.0,5.625,7.292,1.667,,2.417,24.25,283.0,227.833,189.0
2011-06-05,94.0,85.542,64.0,7.083,8.5,1.417,,1.417,22.333,242.0,210.958,181.0
2011-06-06,94.0,76.208,48.0,15.435,19.696,4.261,,2.13,24.75,261.0,210.542,164.0
2011-06-07,94.0,89.875,73.0,11.0,12.417,1.417,,1.208,31.542,216.0,196.417,179.0
2011-06-08,94.0,86.333,66.0,11.75,13.5,1.75,,0.87,16.478,238.0,203.708,183.0
2011-06-09,94.0,82.042,56.0,8.667,10.25,1.583,,1.5,25.583,274.0,229.708,200.0
2011-06-10,94.0,92.083,80.0,10.5,12.958,2.458,,1.458,30.708,243.0,217.542,201.0
2011-06-11,94.0,92.333,84.0,13.167,14.958,1.792,,0.958,11.458,224.0,213.125,206.0
2011-06-12,94.0,94.0,94.0,14.167,16.167,2.0,,0.5,18.125,216.0,201.417,188.0
2011-06-13,94.0,90.75,78.0,11.043,14.435,3.391,,1.435,13.292,235.0,202.083,183.0
2011-06-14,94.0,80.875,58.0,11.542,12.792,1.25,,1.542,54.208,250.0,213.75,177.0
2011-06-15,94.0,82.708,64.0,12.042,14.167,2.125,,1.958,39.5,239.0,209.25,186.0
2011-06-16,94.0,94.0,94.0,12.0,13.522,1.522,,0.125,12.417,189.0,186.208,180.0
2011-06-17,94.0,83.667,52.0,10.833,13.417,2.583,,0.958,12.75,258.0,214.958,189.0
2011-06-18,94.0,92.167,79.0,12.083,13.625,1.542,,0.625,25.833,228.0,211.0,201.0
2011-06-19,94.0,93.792,89.0,9.333,10.75,1.417,,0.208,22.208,217.0,203.833,196.0
2011-06-20,94.0,92.625,83.0,9.957,12.739,2.783,,0.783,14.708,238.0,213.875,198.0
2011-06-21,94.0,81.917,52.0,7.5,9.875,2.375,,1.958,18.875,298.0,246.375,202.0
2011-06-22,94.0,85.333,65.0,7.167,11.167,4.0,,2.458,19.667,284.0,253.833,230.0
2011-06-23,94.0,87.042,70.0,5.542,9.458,3.917,,1.375,19.458,282.0,252.833,232.0
2011-06-24,94.0,82.958,59.0,6.5,11.0,4.5,,3.174,20.652,302.0,261.375,227.0
2011-06-25,94.0,79.75,50.0,6.333,9.792,3.458,,4.958,26.542,321.0,278.0,251.0
2011-06-26,94.0,89.292,77.0,4.292,5.333,1.042,,0.458,9.583,278.0,262.25,248.0
2011-06-27,94.0,91.958,81.0,5.783,7.609,1.826,,0.304,15.875,273.0,250.042,229.0
2011-06-28,94.0,79.333,52.0,5.348,8.87,3.522,,2.25,13.917,311.0,265.708,226.0
2011-06-29,94.0,82.0,53.0,6.417,9.5,3.083,,2.25,20.375,311.0,273.083,249.0
2011-06-30,94.0,81.458,48.0,6.875,10.25,3.375,,1.417,23.833,320.0,267.917,237.0
2011-07-01,94.0,93.042,90.0,9.875,13.375,3.5,,1.208,46.875,255.0,243.292,228.0
2011-07-02,94.0,82.667,61.0,12.042,14.167,2.125,,2.542,48.042,302.0,266.125,235.0
2011-07-03,94.0,82.625,66.0,11.542,13.708,2.167,,2.333,34.667,288.0,263.25,245.0
2011-07-04,94.0,87.0,77.0,9.739,13.391,3.652,,1.261,18.0,269.0,252.792,223.0
2011-07-05,94.0,76.708,47.0,10.625,12.542,1.917,,2.083,49.208,303.0,247.708,206.0
2011-07-06,94.0,92.083,80.0,12.333,14.5,2.167,,1.348,22.739,241.0,226.042,210.0
2011-07-07,94.0,91.5,81.0,8.583,13.542,4.958,,1.208,15.417,255.0,240.083,223.0
2011-07-08,94.0,87.708,74.0,5.833,9.667,3.833,,0.708,15.125,283.0,261.542,236.0
2011-07-09,94.0,79.292,57.0,2.958,5.417,2.458,,0.083,9.667,311.0,277.042,252.0
2011-07-10,95.0,74.0,45.0,3.375,5.833,2.458,,0.458,4.542,331.0,283.917,250.0
2011-07-11,95.0,75.125,49.0,6.565,9.609,3.043,,3.783,28.333,321.0,279.708,239.0
2011-07-12,94.0,73.917,43.0,6.583,9.833,3.25,,5.333,15.458,345.0,284.833,241.0
2011-07-13,94.0,76.0,49.0,6.542,9.375,2.833,,1.708,9.417,325.0,279.5,251.0
2011-07-14,94.0,74.083,44.0,4.042,5.875,1.833,,0.583,8.125,326.0,276.75,234.0
2011-07-15,94.0,73.292,41.0,4.87,8.13,3.261,,0.542,7.375,332.0,281.458,235.0
2011-07-16,94.0,71.5,39.0,4.875,6.958,2.083,,0.667,14.833,340.0,285.875,235.0
2011-07-17,94.0,71.167,43.0,5.833,7.0,1.167,,1.708,25.375,348.0,294.458,244.0
2011-07-18,94.0,86.375,68.0,5.217,6.217,1.0,,1.261,10.5,289.0,272.833,256.0
2011-07-19,94.0,81.292,73.0,2.5,4.0,1.5,,0.292,6.667,290.0,271.583,242.0
2011-07-20,83.0,71.75,54.0,4.25,7.708,3.458,,0.167,5.583,332.0,284.708,251.0
2011-07-21,91.0,75.0,52.0,7.917,10.625,2.708,,1.375,7.625,321.0,271.75,240.0
2011-07-22,94.0,76.167,49.0,7.75,10.583,2.833,,2.696,18.217,309.0,265.208,237.0
2011-07-23,94.0,72.292,40.0,9.292,11.0,1.708,,1.833,30.292,316.0,268.792,233.0
2011-07-24,94.0,74.875,44.0,6.583,7.333,0.75,,2.25,36.042,321.0,269.208,220.0
2011-07-25,94.0,81.167,56.0,7.565,9.478,1.913,,0.826,17.75,294.0,260.958,226.0
2011-07-26,94.0,77.333,50.0,7.458,9.875,2.417,,2.917,17.792,321.0,276.083,242.0
2011-07-27,94.0,81.583,59.0,6.208,8.333,2.125,,2.542,10.833,314.0,274.833,249.0
2011-07-28,94.0,78.375,47.0,7.5,10.727,3.227,,1.167,14.542,332.0,286.417,257.0
2011-07-29,94.0,76.0,50.0,11.958,17.708,5.75,,1.958,18.792,340.0,286.625,239.0
2011-07-30,94.0,82.667,65.0,11.208,15.417,4.208,,1.625,20.25,318.0,277.667,238.0
2011-07-31,94.0,80.625,56.0,6.792,7.625,0.833,,0.958,25.375,311.0,276.375,239.0
2011-08-01,94.0,78.708,47.0,7.783,9.391,1.609,,1.435,30.708,329.0,279.417,244.0
2011-08-02,94.0,78.125,49.0,7.625,9.375,1.75,,1.792,36.292,340.0,283.958,251.0
2011-08-03,94.0,74.625,43.0,5.5,7.583,2.083,,0.75,14.375,336.0,283.208,238.0
2011-08-04,94.0,70.708,40.0,8.542,10.917,2.375,,1.542,14.958,347.0,291.292,243.0
2011-08-05,94.0,76.708,54.0,10.583,12.417,1.833,,2.478,23.348,326.0,284.875,246.0
2011-08-06,94.0,80.042,56.0,7.5,9.583,2.083,,0.958,8.875,311.0,279.125,252.0
2011-08-07,94.0,76.875,51.0,3.792,5.625,1.833,,0.792,8.75,334.0,282.708,241.0
2011-08-08,94.0,77.708,53.0,4.217,6.696,2.478,,0.348,8.667,336.0,288.167,254.0
2011-08-09,94.0,79.583,53.0,5.75,7.833,2.083,,2.0,31.833,339.0,294.667,268.0
2011-08-10,94.0,78.083,50.0,7.0,9.348,2.348,,1.75,23.083,350.0,296.792,263.0
2011-08-11,94.0,76.667,54.0,7.292,11.792,4.5,,0.875,17.167,342.0,293.667,248.0
2011-08-12,94.0,75.833,49.0,7.958,11.458,3.5,,1.208,10.625,344.0,293.042,250.0
2011-08-13,94.0,76.458,45.0,7.125,9.0,1.875,,1.375,26.083,356.0,292.875,244.0
2011-08-14,94.0,82.5,50.0,4.417,5.667,1.25,,2.708,24.917,330.0,281.375,254.0
2011-08-15,94.0,80.0,50.0,5.609,6.783,1.174,,1.696,15.708,333.0,282.458,252.0
2011-08-16,94.0,79.583,54.0,6.0,7.458,1.458,,2.043,16.304,330.0,286.667,261.0
2011-08-17,94.0,78.833,54.0,6.625,9.0,2.375,,1.417,27.208,336.0,288.667,254.0
2011-08-18,94.0,82.958,57.0,7.125,9.75,2.625,,1.75,25.5,327.0,277.417,243.0
2011-08-19,94.0,79.333,53.0,11.167,13.625,2.458,,1.542,20.458,325.0,269.75,229.0
2011-08-20,94.0,90.833,82.0,8.917,11.708,2.792,,0.792,26.542,268.0,253.042,242.0
2011-08-21,94.0,92.417,80.0,5.125,5.792,0.667,,0.583,8.792,250.0,239.0,229.0
2011-08-22,94.0,87.792,61.0,6.826,9.348,2.522,,1.739,15.5,292.0,246.458,229.0
2011-08-23,94.0,93.042,86.0,8.583,12.917,4.333,,1.583,23.083,262.0,244.917,233.0
2011-08-24,94.0,81.583,50.0,5.417,9.042,3.625,,0.667,15.875,310.0,263.708,232.0
2011-08-25,94.0,81.125,60.0,8.458,11.042,2.583,,2.042,25.125,311.0,272.792,234.0
2011-08-26,94.0,77.5,49.0,6.136,9.682,3.545,,1.042,15.125,329.0,280.25,241.0
2011-08-27,94.0,79.5,46.0,8.292,9.917,1.625,,2.042,27.167,334.0,281.458,242.0
2011-08-28,94.0,79.292,51.0,7.875,9.083,1.208,,1.5,41.833,326.0,281.333,248.0
2011-08-29,94.0,79.25,49.0,6.652,8.0,1.348,,1.478,33.375,331.0,283.333,250.0
2011-08-30,94.0,78.167,48.0,8.792,10.542,1.75,,2.042,44.125,333.0,282.25,238.0
2011-08-31,94.0,73.917,50.0,9.542,10.75,1.208,,3.0,32.75,329.0,289.125,250.0
2011-09-01,92.0,75.75,52.0,8.333,10.0,1.667,,2.292,18.625,342.0,296.542,275.0
2011-09-02,94.0,89.042,77.0,3.167,4.125,0.958,,0.391,6.043,282.0,258.208,240.0
2011-09-03,94.0,78.75,61.0,3.917,4.958,1.042,,0.25,5.125,317.0,282.208,247.0
2011-09-04,94.0,81.167,64.0,6.667,7.875,1.208,,0.708,9.375,307.0,272.917,241.0
2011-09-05,93.0,72.333,47.0,7.348,9.739,2.391,,0.696,8.167,304.0,257.5,213.0
2011-09-06,95.0,72.208,39.0,6.667,8.0,1.333,,0.708,9.542,291.0,235.875,188.0
2011-09-07,95.0,72.292,37.0,7.667,9.958,2.292,,1.042,19.0,302.0,234.792,177.0
2011-09-08,94.0,74.417,43.0,8.0,9.792,1.792,,2.292,26.792,311.0,254.083,206.0
2011-09-09,94.0,80.542,61.0,9.043,11.652,2.609,,1.792,28.125,308.0,262.667,219.0
2011-09-10,94.0,81.125,55.0,6.5,9.333,2.833,,1.458,18.417,319.0,273.833,234.0
2011-09-11,94.0,81.167,59.0,3.75,5.25,1.5,,0.5,8.5,309.0,271.833,238.0
2011-09-12,94.0,76.292,44.0,5.565,8.13,2.565,,1.348,11.833,322.0,271.0,226.0
2011-09-13,94.0,74.958,42.0,7.583,10.208,2.625,,1.5,12.25,323.0,268.417,225.0
2011-09-14,94.0,77.333,46.0,9.417,11.333,1.917,,1.708,14.625,327.0,269.875,222.0
2011-09-15,94.0,75.458,46.0,8.5,9.875,1.375,,1.304,19.478,331.0,277.125,229.0
2011-09-16,94.0,90.292,76.0,9.333,13.833,4.5,,1.375,9.875,277.0,256.708,243.0
2011-09-17,94.0,90.875,75.0,7.208,11.625,4.417,,0.417,6.208,292.0,257.458,247.0
