date,SO2_mean,SPM_mean
2011-03-11,2.5,23.833
2011-03-12,1.095,12.682
2011-03-13,1.792,13.083
2011-03-14,3.292,20.208
2011-03-15,3.25,32.625
2011-03-16,3.083,22.667
2011-03-17,1.667,22.833
2011-03-18,1.458,21.875
2011-03-19,0.478,10.583
2011-03-20,1.708,15.875
2011-03-21,1.458,16.292
2011-03-22,4.0,24.917
2011-03-23,4.0,18.208
2011-03-24,3.458,29.583
2011-03-25,2.542,14.333
2011-03-26,1.773,14.0
2011-03-27,4.042,27.542
2011-03-28,3.833,42.25
2011-03-29,4.958,30.5
2011-03-30,14.125,38.417
2011-03-31,2.083,17.792
2011-04-01,4.667,45.25
2011-04-02,1.167,30.0
2011-04-03,0.25,15.042
2011-04-04,0.261,6.833
2011-04-05,1.87,10.667
2011-04-06,4.167,14.083
2011-04-07,8.5,17.0
2011-04-08,2.0,16.208
2011-04-09,0.5,20.708
2011-04-10,2.583,25.042
2011-04-11,0.435,20.208
2011-04-12,1.174,17.957
2011-04-13,4.667,30.042
2011-04-14,4.208,30.958
2011-04-15,3.792,37.75
2011-04-16,0.667,44.0
2011-04-17,1.667,13.792
2011-04-18,3.174,20.333
2011-04-19,0.125,5.083
2011-04-20,0.478,11.958
2011-04-21,5.25,32.083
2011-04-22,7.292,38.083
2011-04-23,0.875,22.625
2011-04-24,1.667,24.0
2011-04-25,1.304,21.833
2011-04-26,6.083,29.583
2011-04-27,2.652,30.783
2011-04-28,0.542,17.917
2011-04-29,1.958,18.208
2011-04-30,5.708,33.375
2011-05-01,3.875,59.833
2011-05-02,0.522,108.792
2011-05-03,2.917,98.583
2011-05-04,2.542,66.042
2011-05-05,2.833,33.042
2011-05-06,8.0,23.25
2011-05-07,2.125,47.75
2011-05-08,1.5,67.417
2011-05-09,2.609,65.792
2011-05-10,0.913,24.348
2011-05-11,1.667,11.583
2011-05-12,1.5,10.5
2011-05-13,1.667,28.167
2011-05-14,3.625,32.833
2011-05-15,2.417,27.667
2011-05-16,3.478,30.042
2011-05-17,1.5,39.333
2011-05-18,3.958,26.208
2011-05-19,4.083,35.75
2011-05-20,0.917,40.7
2011-05-21,1.0,21.25
2011-05-22,0.458,16.458
2011-05-23,0.545,12.565
2011-05-24,2.25,10.042
2011-05-25,3.708,11.792
2011-05-26,1.917,16.417
2011-05-27,3.0,27.708
2011-05-28,0.833,23.167
2011-05-29,0.0,3.792
2011-05-30,0.0,12.875
2011-05-31,1.333,11.208
2011-06-01,4.292,20.875
2011-06-02,5.042,45.333
2011-06-03,4.667,50.0
2011-06-04,2.625,40.667
2011-06-05,3.542,36.125
2011-06-06,7.0,44.375
2011-06-07,4.125,42.75
2011-06-08,3.864,20.304
2011-06-09,6.292,33.292
2011-06-10,2.375,36.625
2011-06-11,1.958,12.292
2011-06-12,2.208,18.667
2011-06-13,1.13,27.208
2011-06-14,1.0,45.833
2011-06-15,5.042,38.042
2011-06-16,0.833,13.708
2011-06-17,2.625,12.583
2011-06-18,3.417,26.25
2011-06-19,4.042,17.167
2011-06-20,2.478,15.875
2011-06-21,3.227,31.739
2011-06-22,2.583,23.167
2011-06-23,6.458,19.667
2011-06-24,5.292,18.0
2011-06-25,3.708,15.208
2011-06-26,11.208,19.25
2011-06-27,1.696,12.0
2011-06-28,3.917,18.375
2011-06-29,6.375,25.583
2011-06-30,5.333,26.75
2011-07-01,3.125,32.667
2011-07-02,2.208,39.708
2011-07-03,6.5,37.833
2011-07-04,0.826,18.875
2011-07-05,1.708,22.833
2011-07-06,2.083,28.625
2011-07-07,3.318,17.091
2011-07-08,1.292,18.208
2011-07-09,4.333,12.625
2011-07-10,1.333,10.625
2011-07-11,6.565,9.667
2011-07-12,7.708,9.667
2011-07-13,11.375,9.792
2011-07-14,3.25,7.75
2011-07-15,3.667,8.667
2011-07-16,3.208,12.292
2011-07-17,4.708,24.792
2011-07-18,1.455,19.565
2011-07-19,0.0,12.667
2011-07-20,0.0,15.208
2011-07-21,0.0,4.87
2011-07-22,0.417,16.958
2011-07-23,0.875,13.542
2011-07-24,4.292,35.0
2011-07-25,3.304,18.583
2011-07-26,5.75,17.708
2011-07-27,6.292,18.958
2011-07-28,3.708,17.208
2011-07-29,1.417,13.125
2011-07-30,1.542,13.75
2011-07-31,0.458,22.417
2011-08-01,4.478,40.75
2011-08-02,6.167,26.792
2011-08-03,9.542,10.042
2011-08-04,9.826,11.609
2011-08-05,8.208,16.542
2011-08-06,10.333,7.208
2011-08-07,13.208,11.625
2011-08-08,3.0,13.5
2011-08-09,5.208,26.667
2011-08-10,2.542,12.625
2011-08-11,2.167,11.542
2011-08-12,2.167,8.542
2011-08-13,3.625,18.958
2011-08-14,1.958,13.208
2011-08-15,1.409,19.478
2011-08-16,1.125,14.667
2011-08-17,0.917,22.708
2011-08-18,1.125,19.917
2011-08-19,0.833,14.5
2011-08-20,0.5,17.083
2011-08-21,0.958,6.875
2011-08-22,2.087,9.625
2011-08-23,2.125,19.583
2011-08-24,1.917,17.458
2011-08-25,2.826,27.0
2011-08-26,3.667,9.583
2011-08-27,1.583,9.792
2011-08-28,1.958,20.625
2011-08-29,1.783,21.958
2011-08-30,1.783,25.609
2011-08-31,4.208,30.083
2011-09-01,0.792,23.0
2011-09-02,0.0,5.083
2011-09-03,0.0,4.333
2011-09-04,0.0,5.458
2011-09-05,0.0,7.042
2011-09-06,0.333,10.25
2011-09-07,2.167,18.417
2011-09-08,4.708,30.667
2011-09-09,6.25,23.667
2011-09-10,7.5,10.417
2011-09-11,8.083,9.75
2011-09-12,9.045,14.696
2011-09-13,4.167,6.833
2011-09-14,3.958,12.333
2011-09-15,4.125,11.583
2011-09-16,8.083,12.958
2011-09-17,3.958,6.5
2011-09-18,4.833,11.208
2011-09-19,0.0,2.0
2011-09-20,0.0,3.167
2011-09-21,0.0,4.917
2011-09-22,0.0,4.625
2011-09-23,0.458,6.708
2011-09-24,1.583,11.125
2011-09-25,1.625,14.917
2011-09-26,2.571,28.783
2011-09-27,1.75,19.208
2011-09-28,2.833,26.042
2011-09-29,4.417,27.625
2011-09-30,1.458,16.25
2011-10-01,0.5,20.583
2011-10-02,0.708,12.5
2011-10-03,0.0,10.042
2011-10-04,3.208,7.208
2011-10-05,0.958,11.458
2011-10-06,1.75,13.167
2011-10-07,1.125,26.583
2011-10-08,2.375,30.542
2011-10-09,5.5,44.292
2011-10-10,3.217,46.208
2011-10-11,2.174,44.522
2011-10-12,1.542,43.292
2011-10-13,3.833,39.333
2011-10-14,4.125,29.542
2011-10-15,1.792,14.333
2011-10-16,3.833,23.042
2011-10-17,0.783,18.375
2011-10-18,0.833,10.5
2011-10-19,1.167,13.333
2011-10-20,2.083,21.0
2011-10-21,0.417,17.0
2011-10-22,1.917,9.125
2011-10-23,0.0,6.5
2011-10-24,0.773,12.826
2011-10-25,0.417,12.292
2011-10-26,0.0,7.083
2011-10-27,1.917,8.75
2011-10-28,0.667,22.208
2011-10-29,1.583,26.083
2011-10-30,0.333,15.458
2011-10-31,0.087,10.583
2011-11-01,3.667,10.333
2011-11-02,4.458,16.667
2011-11-03,2.708,22.625
2011-11-04,5.875,28.583
2011-11-05,2.333,19.75
2011-11-06,0.708,5.833
2011-11-07,0.0,10.5
2011-11-08,0.348,5.957
2011-11-09,0.458,11.542
2011-11-10,0.208,6.375
2011-11-11,1.917,12.25
2011-11-12,2.625,18.667
2011-11-13,3.625,35.958
2011-11-14,2.087,30.667
2011-11-15,2.208,17.583
2011-11-16,0.75,9.542
2011-11-17,5.083,23.292
2011-11-18,3.0,19.667
2011-11-19,3.417,18.5
2011-11-20,1.0,7.542
2011-11-21,0.455,6.087
2011-11-22,0.917,6.375
2011-11-23,2.542,16.75
2011-11-24,0.792,2.083
2011-11-25,1.25,11.833
2011-11-26,3.5,19.5
2011-11-27,3.833,24.708
2011-11-28,4.261,21.958
2011-11-29,4.208,28.583
2011-11-30,3.792,34.792
2011-12-01,0.0,2.458
2011-12-02,0.417,6.125
2011-12-03,0.125,1.958
2011-12-04,0.417,7.125
2011-12-05,0.818,7.957
2011-12-06,2.167,14.25
2011-12-07,1.458,16.625
2011-12-08,2.208,20.375
2011-12-09,0.458,5.917
2011-12-10,0.958,8.792
2011-12-11,0.917,14.917
2011-12-12,1.591,27.25
2011-12-13,2.25,23.833
2011-12-14,1.667,20.458
2011-12-15,1.625,19.333
2011-12-16,1.042,3.75
2011-12-17,0.875,3.042
2011-12-18,1.042,19.083
2011-12-19,0.905,9.696
2011-12-20,1.208,13.042
2011-12-21,4.458,26.417
2011-12-22,2.5,20.625
2011-12-23,0.833,5.208
2011-12-24,1.458,8.458
2011-12-25,1.083,3.708
2011-12-26,0.783,2.917
2011-12-27,1.0,6.583
2011-12-28,2.292,11.75
2011-12-29,2.375,18.417
2011-12-30,0.833,8.958
2011-12-31,2.333,3.792
2012-01-01,1.125,
2012-01-02,2.833,
2012-01-03,0.875,
2012-01-04,0.696,
2012-01-05,1.417,
2012-01-06,1.042,
2012-01-07,2.0,
2012-01-08,0.458,
2012-01-09,3.0,
2012-01-10,1.042,
2012-01-11,2.167,
2012-01-12,2.542,
2012-01-13,1.083,
2012-01-14,1.783,
2012-01-15,1.478,
2012-01-16,2.0,
2012-01-17,1.208,
2012-01-18,1.292,
2012-01-19,1.208,
2012-01-20,2.375,
2012-01-21,2.913,
2012-01-22,0.708,
2012-01-23,0.958,
2012-01-24,2.0,
2012-01-25,2.167,
2012-01-26,5.167,
2012-01-27,1.458,
2012-01-28,1.391,
2012-01-29,2.087,
2012-01-30,3.542,
2012-01-31,4.25,
2012-02-01,4.875,
2012-02-02,1.458,
2012-02-03,2.25,
2012-02-04,2.043,
2012-02-05,3.833,
2012-02-06,2.208,
2012-02-07,2.167,
2012-02-08,1.167,
2012-02-09,2.417,
2012-02-10,2.958,
2012-02-11,1.565,
2012-02-12,3.292,
2012-02-13,2.292,
2012-02-14,3.083,
2012-02-15,2.0,
2012-02-16,0.565,
2012-02-17,2.583,
2012-02-18,1.0,
2012-02-19,0.889,
2012-02-20,0.417,
2012-02-21,3.333,
2012-02-22,4.083,
2012-02-23,3.042,
2012-02-24,1.542,
2012-02-25,2.318,
2012-02-26,3.792,
2012-02-27,1.708,
2012-02-28,4.375,
2012-03-01,3.083,
2012-03-02,1.0,
2012-03-03,1.5,
2012-03-04,4.261,
2012-03-05,3.542,
2012-03-06,1.792,
2012-03-07,6.333,
2012-03-08,5.208,
2012-03-09,10.917,
2012-03-10,0.625,
2012-03-11,1.182,
2012-03-12,5.0,
2012-03-13,4.208,
2012-03-14,0.333,
2012-03-15,2.875,
2012-03-16,2.083,
2012-03-17,3.958,
2012-03-18,2.565,
2012-03-19,6.167,
2012-03-20,3.792,
2012-03-21,1.042,
2012-03-22,2.5,
2012-03-23,2.042,
2012-03-24,2.625,
2012-03-25,0.773,
2012-03-26,2.917,
2012-03-27,5.125,
2012-03-28,3.625,
2012-03-29,0.708,
2012-03-30,2.667,
2012-03-31,0.375,
2012-04-01,2.583,
2012-04-02,4.87,
2012-04-03,3.083,
2012-04-04,2.625,
2012-04-05,3.167,
2012-04-06,2.375,
2012-04-07,1.625,
2012-04-08,7.375,
2012-04-09,5.478,
2012-04-10,6.348,
2012-04-11,2.292,
2012-04-12,2.125,
2012-04-13,3.875,
2012-04-14,1.333,
2012-04-15,4.708,
2012-04-16,5.773,
2012-04-17,2.208,
2012-04-18,4.875,
2012-04-19,9.208,
2012-04-20,6.75,
2012-04-21,6.917,
2012-04-22,4.375,
2012-04-23,2.696,
2012-04-24,4.0,
2012-04-25,4.542,
2012-04-26,2.042,
2012-04-27,3.042,
2012-04-28,7.292,
2012-04-29,5.792,
2012-04-30,4.087,
2012-05-01,9.792,
2012-05-02,2.25,
2012-05-03,0.667,
2012-05-04,1.0,
2012-05-05,2.792,
2012-05-06,3.25,
2012-05-07,3.478,
2012-05-08,6.0,
2012-05-09,2.083,
2012-05-10,0.75,
2012-05-11,0.0,
2012-05-12,1.083,
2012-05-13,4.375,
2012-05-14,5.913,
2012-05-15,2.833,
2012-05-16,5.083,
2012-05-17,3.917,
2012-05-18,1.458,
2012-05-19,3.5,
2012-05-20,5.958,
2012-05-21,4.364,
2012-05-22,2.625,
2012-05-23,3.75,
2012-05-24,7.833,
2012-05-25,2.0,
2012-05-26,2.458,
2012-05-27,4.292,
2012-05-28,4.957,
2012-05-29,3.292,
2012-05-30,4.5,
2012-05-31,2.833,
2012-06-01,2.5,
2012-06-02,4.083,
2012-06-03,2.625,
2012-06-04,4.636,
2012-06-05,6.375,
2012-06-06,3.167,
2012-06-07,5.5,
2012-06-08,2.375,
2012-06-09,0.625,
2012-06-10,1.292,
2012-06-11,4.783,
2012-06-12,6.696,
2012-06-13,2.667,
2012-06-14,2.833,
2012-06-15,5.792,
2012-06-16,2.167,
2012-06-17,2.333,
2012-06-18,0.905,
2012-06-19,0.75,
2012-06-20,0.5,
2012-06-21,4.25,
2012-06-22,1.167,
2012-06-23,3.375,
2012-06-24,2.292,
2012-06-25,3.087,
2012-06-26,2.75,
2012-06-27,8.958,
2012-06-28,4.583,
2012-06-29,5.083,
2012-06-30,4.167,
2012-07-01,1.333,
2012-07-02,3.174,
2012-07-03,1.261,
2012-07-04,2.125,
2012-07-05,4.167,
2012-07-06,3.0,
2012-07-07,0.75,
2012-07-08,0.458,
2012-07-09,4.304,
2012-07-10,5.708,
2012-07-11,6.833,
2012-07-12,1.0,
2012-07-13,1.75,
2012-07-14,2.833,
2012-07-15,2.125,
2012-07-16,3.957,
2012-07-17,5.696,
2012-07-18,11.833,
2012-07-19,4.0,
2012-07-20,3.25,
2012-07-21,3.125,
2012-07-22,2.833,
2012-07-23,3.609,
2012-07-24,3.125,
2012-07-25,4.875,
2012-07-26,4.625,
2012-07-27,3.792,
2012-07-28,1.625,
2012-07-29,1.167,
2012-07-30,5.045,
2012-07-31,5.875,
2012-08-01,3.5,
2012-08-02,9.0,
2012-08-03,3.667,
2012-08-04,4.083,
2012-08-05,6.292,
2012-08-06,4.348,
2012-08-07,1.042,
2012-08-08,2.0,
2012-08-09,0.625,
2012-08-10,3.625,
2012-08-11,3.917,
2012-08-12,4.25,
2012-08-13,1.957,
2012-08-14,1.783,
2012-08-15,4.542,
2012-08-16,2.75,
2012-08-17,3.125,
2012-08-18,4.125,
2012-08-19,7.583,
2012-08-20,10.304,
2012-08-21,8.208,
2012-08-22,12.125,
2012-08-23,13.625,
2012-08-24,9.042,
2012-08-25,4.833,
2012-08-26,7.0,
2012-08-27,6.522,
2012-08-28,7.435,
2012-08-29,4.542,
2012-08-30,4.417,
2012-08-31,1.083,
2012-09-01,0.917,
2012-09-02,2.083,
2012-09-03,2.522,
2012-09-04,5.833,
2012-09-05,3.0,
2012-09-06,2.75,
2012-09-07,5.667,
2012-09-08,5.625,
2012-09-09,2.25,
2012-09-10,0.957,
2012-09-11,0.0,
2012-09-12,2.125,
2012-09-13,6.583,
2012-09-14,4.875,
2012-09-15,1.75,
2012-09-16,0.25,
2012-09-17,5.522,
2012-09-18,1.5,
2012-09-19,1.542,
2012-09-20,1.792,
2012-09-21,1.583,
2012-09-22,2.833,
2012-09-23,1.208,
2012-09-24,0.087,
2012-09-25,0.0,
2012-09-26,0.913,
2012-09-27,1.833,
2012-09-28,2.375,
2012-09-29,1.667,
2012-09-30,0.625,
2012-10-01,0.087,
2012-10-02,0.333,
2012-10-03,0.375,
2012-10-04,0.292,
2012-10-05,1.417,
2012-10-06,1.875,
2012-10-07,1.042,
2012-10-08,0.696,
2012-10-09,1.542,
2012-10-10,1.696,
2012-10-11,1.125,
2012-10-12,0.75,
2012-10-13,2.25,
2012-10-14,2.583,
2012-10-15,1.136,
2012-10-16,5.5,
2012-10-17,2.25,
2012-10-18,0.833,
2012-10-19,1.125,
2012-10-20,3.875,
2012-10-21,5.042,
2012-10-22,4.545,
2012-10-23,1.167,
2012-10-24,2.042,
2012-10-25,2.542,
2012-10-26,2.333,
2012-10-27,6.25,
2012-10-28,1.958,
2012-10-29,0.696,
2012-10-30,1.667,
2012-10-31,1.375,
2012-11-01,1.208,
2012-11-02,1.208,
2012-11-03,1.208,
2012-11-04,3.625,
2012-11-05,1.227,
2012-11-06,2.0,
2012-11-07,1.125,
2012-11-08,2.083,
2012-11-09,2.25,
2012-11-10,0.708,
2012-11-11,2.458,
2012-11-12,2.174,
2012-11-13,3.458,
2012-11-14,1.708,
2012-11-15,0.875,
2012-11-16,4.083,
2012-11-17,2.458,
2012-11-18,0.958,
2012-11-19,1.682,
2012-11-20,1.625,
2012-11-21,2.042,
2012-11-22,3.833,
2012-11-23,3.208,
2012-11-24,1.167,
2012-11-25,2.5,
2012-11-26,1.391,
2012-11-27,1.0,
2012-11-28,3.417,
2012-11-29,1.25,
2012-11-30,0.708,
2012-12-01,1.542,
2012-12-02,1.0,
2012-12-03,2.913,
2012-12-04,1.5,
2012-12-05,2.478,
2012-12-06,2.0,
2012-12-07,3.708,
2012-12-08,3.583,
2012-12-09,2.042,
2012-12-10,1.174,
2012-12-11,1.292,
2012-12-12,1.208,
2012-12-13,0.875,
2012-12-14,3.208,
2012-12-15,0.792,
2012-12-16,0.667,
2012-12-17,3.261,
2012-12-18,1.174,
2012-12-19,1.708,
2012-12-20,1.625,
2012-12-21,2.167,
2012-12-22,0.958,
2012-12-23,2.125,
2012-12-24,1.0,
2012-12-25,1.667,
2012-12-26,0.875,
2012-12-27,1.333,
2012-12-28,1.625,
2012-12-29,1.042,
2012-12-30,0.625,
2012-12-31,0.913,
2013-01-01,5.167,36.25
2013-01-02,4.5,27.042
2013-01-03,3.208,20.25
2013-01-04,2.478,22.174
2013-01-05,2.083,8.375
2013-01-06,1.304,14.542
2013-01-07,7.292,24.667
2013-01-08,2.417,20.333
2013-01-09,0.958,10.417
2013-01-10,1.708,9.458
2013-01-11,2.833,22.333
2013-01-12,3.583,30.583
2013-01-13,1.826,40.625
2013-01-14,0.636,4.867
2013-01-15,0.375,3.958
2013-01-16,1.208,9.458
2013-01-17,2.292,31.75
2013-01-18,4.958,44.875
2013-01-19,0.875,11.25
2013-01-20,3.435,32.042
2013-01-21,2.542,23.458
2013-01-22,1.792,15.0
2013-01-23,2.958,23.708
2013-01-24,6.0,33.333
2013-01-25,4.5,25.375
2013-01-26,1.208,22.542
2013-01-27,1.952,9.913
2013-01-28,2.958,25.583
2013-01-29,2.958,30.042
2013-01-30,4.958,40.75
2013-01-31,2.917,27.417
2013-02-01,5.542,30.292
2013-02-02,3.833,47.875
2013-02-03,3.214,39.227
2013-02-04,1.0,9.792
2013-02-05,0.875,8.667
2013-02-06,0.625,5.375
2013-02-07,0.25,5.875
2013-02-08,0.458,3.458
2013-02-09,0.667,4.583
2013-02-10,0.565,5.375
2013-02-11,0.208,3.25
2013-02-12,0.565,3.913
2013-02-13,1.583,3.833
2013-02-14,1.5,7.917
2013-02-15,0.75,7.792
2013-02-16,2.125,23.042
2013-02-17,3.739,30.167
2013-02-18,0.625,8.417
2013-02-19,0.708,10.125
2013-02-20,0.917,11.917
2013-02-21,1.417,15.458
2013-02-22,2.625,16.542
2013-02-23,3.083,15.25
2013-02-24,4.0,20.455
2013-02-25,4.667,54.167
2013-02-26,4.083,70.5
2013-02-27,2.833,26.5
2013-02-28,2.792,30.917
2013-03-01,2.542,44.25
2013-03-02,0.25,14.667
2013-03-03,0.522,5.75
2013-03-04,2.625,11.609
2013-03-05,1.833,21.042
2013-03-06,0.958,9.958
2013-03-07,1.375,8.083
2013-03-08,2.167,16.292
2013-03-09,4.0,33.042
2013-03-10,1.318,12.696
2013-03-11,3.917,12.333
2013-03-12,10.542,17.333
2013-03-13,2.083,12.917
2013-03-14,1.0,13.75
2013-03-15,3.5,25.0
2013-03-16,3.333,38.167
2013-03-17,6.696,48.292
2013-03-18,5.417,46.667
2013-03-19,3.167,58.75
2013-03-20,1.0,20.375
2013-03-21,0.833,9.083
2013-03-22,2.042,19.042
2013-03-23,3.375,40.5
2013-03-24,5.5,52.696
2013-03-25,8.167,56.167
2013-03-26,3.0,53.583
2013-03-27,1.375,14.333
2013-03-28,4.0,21.917
2013-03-29,5.625,22.625
2013-03-30,0.458,20.333
2013-03-31,1.087,19.792
2013-04-01,4.565,22.375
2013-04-02,2.333,24.667
2013-04-03,1.125,18.333
2013-04-04,4.25,37.042
2013-04-05,4.792,26.375
2013-04-06,1.917,13.792
2013-04-07,0.917,8.208
2013-04-08,2.0,15.5
2013-04-09,2.478,22.696
2013-04-10,1.333,15.708
2013-04-11,3.375,20.583
2013-04-12,3.583,21.708
2013-04-13,3.792,23.208
2013-04-14,5.125,41.208
2013-04-15,2.174,16.292
2013-04-16,6.609,40.174
2013-04-17,2.833,36.542
2013-04-18,1.5,31.0
2013-04-19,0.542,15.958
2013-04-20,1.667,15.333
2013-04-21,0.875,6.0
2013-04-22,2.5,17.826
2013-04-23,7.792,24.375
2013-04-24,1.0,19.208
2013-04-25,2.542,33.875
2013-04-26,2.5,29.0
2013-04-27,1.417,18.708
2013-04-28,4.625,32.292
2013-04-29,7.478,44.542
2013-04-30,1.75,19.542
2013-05-01,0.5,10.583
2013-05-02,1.75,6.917
2013-05-03,2.083,21.292
2013-05-04,1.375,30.292
2013-05-05,2.375,35.75
2013-05-06,1.652,30.542
2013-05-07,0.292,17.833
2013-05-08,3.739,13.522
2013-05-09,5.083,35.583
2013-05-10,2.958,36.708
2013-05-11,1.333,24.583
2013-05-12,3.0,48.875
2013-05-13,6.522,56.083
2013-05-14,3.625,24.833
2013-05-15,5.292,33.583
2013-05-16,0.208,30.833
2013-05-17,3.083,24.042
2013-05-18,3.875,21.375
2013-05-19,3.333,18.333
2013-05-20,1.273,17.435
2013-05-21,2.25,49.958
2013-05-22,2.792,52.792
2013-05-23,2.542,42.458
2013-05-24,4.5,51.042
2013-05-25,3.833,42.542
2013-05-26,6.583,30.167
2013-05-27,8.478,19.417
2013-05-28,5.083,19.917
2013-05-29,2.792,72.75
2013-05-30,1.833,42.25
2013-05-31,4.208,41.75
2013-06-01,2.167,32.125
2013-06-02,1.375,7.417
2013-06-03,3.087,20.042
2013-06-04,2.739,18.696
2013-06-05,3.417,21.917
2013-06-06,2.75,23.542
2013-06-07,0.583,18.917
2013-06-08,3.5,32.208
2013-06-09,5.542,21.0
2013-06-10,7.13,20.0
2013-06-11,10.125,14.833
2013-06-12,5.5,18.792
2013-06-13,2.0,23.958
2013-06-14,3.083,39.708
2013-06-15,2.542,24.708
2013-06-16,1.5,20.667
2013-06-17,3.136,14.522
2013-06-18,5.0,19.667
2013-06-19,0.958,11.0
2013-06-20,1.125,7.875
2013-06-21,3.458,8.083
2013-06-22,2.583,17.708
2013-06-23,1.583,21.417
2013-06-24,2.043,28.083
2013-06-25,3.542,28.292
2013-06-26,0.917,7.083
2013-06-27,0.708,10.875
2013-06-28,4.708,23.208
2013-06-29,3.708,16.458
2013-06-30,8.208,8.958
2013-07-01,4.13,11.375
2013-07-02,7.783,17.304
2013-07-03,3.833,15.917
2013-07-04,3.0,28.375
2013-07-05,2.542,17.417
2013-07-06,2.333,18.458
2013-07-07,2.167,18.875
2013-07-08,5.87,25.125
2013-07-09,3.833,24.125
2013-07-10,1.792,11.458
2013-07-11,2.917,21.125
2013-07-12,6.875,34.667
2013-07-13,4.25,25.625
2013-07-14,3.5,20.875
2013-07-15,1.391,14.625
2013-07-16,2.75,21.542
2013-07-17,3.182,25.348
2013-07-18,1.708,10.208
2013-07-19,1.25,23.958
2013-07-20,1.167,21.667
2013-07-21,2.667,28.458
2013-07-22,1.783,26.5
2013-07-23,1.833,17.458
2013-07-24,1.458,17.583
2013-07-25,1.5,54.875
2013-07-26,2.292,60.417
2013-07-27,1.75,63.125
2013-07-28,3.583,36.417
2013-07-29,3.524,50.217
2013-07-30,1.708,52.5
2013-07-31,2.125,31.167
2013-08-01,1.5,31.083
2013-08-02,1.333,20.792
2013-08-03,0.542,17.167
2013-08-04,2.0,13.625
2013-08-05,2.826,30.375
2013-08-06,2.083,28.542
2013-08-07,1.625,43.875
2013-08-08,1.792,40.708
2013-08-09,1.958,35.958
2013-08-10,1.542,39.583
2013-08-11,2.042,68.917
2013-08-12,1.591,60.304
2013-08-13,1.667,36.958
2013-08-14,1.583,32.083
2013-08-15,3.292,35.583
2013-08-16,3.875,70.083
2013-08-17,3.333,48.625
2013-08-18,4.75,16.625
2013-08-19,3.609,18.0
2013-08-20,4.458,14.542
2013-08-21,4.333,10.5
2013-08-22,2.458,18.0
2013-08-23,2.167,18.417
2013-08-24,1.208,9.833
2013-08-25,0.292,12.75
2013-08-26,0.957,14.292
2013-08-27,1.13,21.87
2013-08-28,2.292,32.25
2013-08-29,5.875,33.75
2013-08-30,2.583,12.958
2013-08-31,1.833,19.5
2013-09-01,3.167,17.958
2013-09-02,0.87,10.25
2013-09-03,0.833,6.208
2013-09-04,0.417,5.375
2013-09-05,0.042,10.917
2013-09-06,2.333,13.792
2013-09-07,1.833,37.417
2013-09-08,0.083,9.458
2013-09-09,1.227,10.391
2013-09-10,2.0,23.083
2013-09-11,4.417,40.0
2013-09-12,2.917,41.667
2013-09-13,3.208,49.458
2013-09-14,5.917,49.458
2013-09-15,0.5,34.875
2013-09-16,0.087,16.375
2013-09-17,2.458,9.292
2013-09-18,2.25,14.333
2013-09-19,4.0,18.125
2013-09-20,5.917,22.25
2013-09-21,4.625,20.208
2013-09-22,2.333,24.917
2013-09-23,3.261,32.5
2013-09-24,3.304,32.13
2013-09-25,0.833,19.292
2013-09-26,0.208,7.667
2013-09-27,0.75,8.417
2013-09-28,1.833,13.917
2013-09-29,8.0,12.25
2013-09-30,2.545,12.0
2013-10-01,0.417,10.667
