date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-25,200.458,15.792,16.125,18.0,1.875,,3.792,27.0,216.25
2011-02-26,205.292,15.125,9.375,10.042,0.667,,1.417,7.458,220.417
2011-02-27,205.65,13.05,14.45,16.7,2.25,,2.3,7.81,218.7
2011-02-28,197.792,10.625,19.792,22.875,3.083,,3.167,12.875,208.417
2011-03-01,198.458,14.083,28.583,44.125,15.542,,6.5,24.125,212.542
2011-03-02,201.042,12.917,14.125,19.208,5.083,,2.833,10.583,213.958
2011-03-03,203.417,11.833,8.167,10.125,1.958,,1.583,16.167,215.25
2011-03-04,192.583,9.542,14.333,15.542,1.208,,1.708,14.25,202.125
2011-03-05,197.826,15.522,25.391,42.261,16.87,,3.609,10.75,213.348
2011-03-06,196.714,15.792,15.042,19.958,4.917,,4.25,21.5,212.571
2011-03-07,207.786,14.583,12.042,13.0,0.958,49.583,4.042,46.292,223.429
2011-03-08,209.652,18.913,21.292,25.333,4.042,49.708,5.0,49.333,228.565
2011-03-09,205.542,13.958,5.625,6.25,0.625,23.0,1.125,23.75,219.5
2011-03-10,199.958,11.167,4.625,4.875,0.25,13.792,0.75,13.667,211.125
2011-03-11,196.958,12.333,10.583,11.125,0.542,23.417,4.458,25.042,209.292
2011-03-12,192.905,11.524,5.955,6.636,0.682,10.083,1.773,11.391,204.429
2011-03-13,196.667,12.708,18.292,21.708,3.417,13.583,3.958,14.292,209.375
2011-03-14,197.75,15.25,22.125,27.375,5.25,24.833,8.375,25.958,213.0
2011-03-15,199.833,14.917,20.5,22.375,1.875,36.875,11.125,41.458,214.75
2011-03-16,189.667,11.417,14.333,15.375,1.042,21.542,3.042,24.292,201.083
2011-03-17,191.958,10.75,15.292,16.583,1.292,22.167,3.25,28.542,202.708
2011-03-18,195.042,15.458,16.583,18.042,1.458,18.75,3.0,19.667,210.5
2011-03-19,207.174,16.696,8.652,8.87,0.217,11.0,1.609,12.333,223.87
2011-03-20,199.667,13.208,16.5,22.667,6.167,15.917,3.833,16.917,212.875
2011-03-21,196.667,12.083,13.917,14.708,0.792,17.167,3.0,18.458,208.75
2011-03-22,202.435,16.087,35.417,56.042,20.625,24.25,8.5,26.5,218.522
2011-03-23,190.75,12.0,16.667,20.792,4.125,9.208,2.25,15.167,202.75
2011-03-24,196.458,12.458,6.333,6.417,0.083,27.667,3.75,29.625,208.917
2011-03-25,195.375,9.542,4.5,4.5,0.0,11.667,2.042,15.125,204.917
2011-03-26,195.304,10.217,8.174,8.696,0.522,12.5,3.957,14.333,205.522
2011-03-27,197.5,12.917,23.917,29.833,5.917,26.542,8.167,29.375,210.417
2011-03-28,195.917,11.792,16.75,17.667,0.917,38.542,8.292,43.792,207.708
2011-03-29,195.167,14.958,32.261,35.957,3.696,29.955,6.783,38.13,210.125
2011-03-30,188.417,13.833,26.958,30.5,3.542,18.417,9.083,34.25,202.25
2011-03-31,189.917,14.083,6.583,7.208,0.625,13.917,3.167,22.083,204.0
2011-04-01,201.875,22.583,36.625,46.292,9.667,,9.5,54.292,224.458
2011-04-02,196.792,18.083,18.958,20.167,1.208,,6.292,40.25,214.875
2011-04-03,203.625,16.792,6.75,7.833,1.083,,2.5,18.583,220.417
2011-04-04,203.087,12.435,5.957,6.565,0.609,,0.826,8.958,215.522
2011-04-05,192.375,9.167,19.167,21.208,2.042,,3.917,13.792,201.542
2011-04-06,194.435,13.565,31.667,39.292,7.625,,9.458,21.583,208.0
2011-04-07,186.917,14.458,29.875,37.375,7.5,,8.667,20.375,201.375
2011-04-08,188.182,15.182,23.826,30.261,6.435,,5.167,19.833,203.364
2011-04-09,188.542,11.667,9.792,10.167,0.375,,3.292,35.542,200.208
2011-04-10,203.522,17.783,26.208,34.208,8.0,,8.917,40.0,221.304
2011-04-11,195.826,16.826,11.087,11.391,0.304,,4.826,36.542,212.652
2011-04-12,195.208,15.958,16.0,17.875,1.875,,3.542,29.042,211.167
2011-04-13,194.917,18.125,17.083,18.0,0.917,,10.167,43.542,213.042
2011-04-14,193.833,18.917,24.958,26.417,1.458,,10.0,39.826,212.75
2011-04-15,196.292,18.667,27.042,30.167,3.125,,6.625,35.167,214.958
2011-04-16,198.739,16.565,12.667,14.833,2.167,,2.708,43.083,215.304
2011-04-17,191.917,13.0,13.083,13.875,0.792,,3.417,18.5,204.917
2011-04-18,191.565,11.739,12.87,13.478,0.609,,3.348,25.583,203.304
2011-04-19,191.583,9.292,4.458,4.708,0.25,,1.042,12.583,200.875
2011-04-20,192.125,8.667,8.417,8.917,0.5,,1.25,15.208,200.792
2011-04-21,201.435,16.087,31.333,41.917,10.583,,5.667,34.333,217.522
2011-04-22,190.957,16.826,32.913,39.261,6.348,,7.5,35.583,207.783
2011-04-23,192.458,16.0,11.667,12.333,0.667,,5.167,25.167,208.458
2011-04-24,194.375,14.417,11.208,11.667,0.458,,6.208,34.667,208.792
2011-04-25,193.087,16.087,15.391,16.478,1.087,,7.043,33.167,209.174
2011-04-26,187.125,19.0,19.917,22.042,2.125,,4.792,28.25,206.125
2011-04-27,190.417,20.833,19.583,21.917,2.333,,8.75,34.19,211.25
2011-04-28,191.217,14.174,10.565,11.217,0.652,,4.087,29.043,205.391
2011-04-29,195.833,15.042,18.083,19.792,1.708,,7.0,25.167,210.875
2011-04-30,187.25,14.0,26.958,29.875,2.917,,7.833,34.417,201.25
2011-05-01,186.667,16.125,11.5,12.958,1.458,,6.125,89.167,202.792
2011-05-02,193.043,15.174,11.696,12.87,1.174,,6.0,174.833,208.217
2011-05-03,197.75,16.542,13.667,14.792,1.125,,2.792,155.625,214.292
2011-05-04,199.542,17.333,23.167,30.833,7.667,,6.667,86.167,216.875
2011-05-05,198.375,15.5,16.792,18.417,1.625,,4.417,45.125,213.875
2011-05-06,185.792,11.208,10.625,12.208,1.583,,2.333,27.375,197.0
2011-05-07,185.208,13.375,20.5,23.25,2.75,,4.083,18.5,198.583
2011-05-08,199.5,18.75,20.75,28.333,7.583,,4.625,21.125,218.25
2011-05-09,190.609,19.609,20.913,29.478,8.565,,5.348,33.583,210.217
2011-05-10,187.792,16.792,17.167,37.208,20.042,,2.917,24.955,204.583
2011-05-11,193.375,18.083,17.292,43.542,26.25,,3.042,16.545,211.458
2011-05-12,182.591,17.045,13.783,20.261,6.478,,2.13,19.368,199.636
2011-05-13,189.833,20.167,10.208,11.042,0.833,,4.5,50.167,210.0
2011-05-14,196.125,19.875,18.958,19.833,0.875,,15.5,48.125,216.0
2011-05-15,196.542,19.125,23.208,26.0,2.792,,7.542,35.083,215.667
2011-05-16,195.522,18.087,27.739,40.0,12.261,,9.087,39.375,213.609
2011-05-17,194.667,18.5,13.792,14.458,0.667,,12.042,44.042,213.167
2011-05-18,198.125,18.875,27.5,33.708,6.208,,6.333,36.042,217.0
2011-05-19,194.708,17.042,21.833,23.333,1.5,,6.083,33.583,211.75
2011-05-20,185.833,13.958,15.583,18.292,2.708,,5.042,24.958,199.792
2011-05-21,189.875,16.417,15.5,19.667,4.167,,5.0,21.25,206.292
2011-05-22,194.208,14.875,9.042,10.917,1.875,,2.25,14.125,209.083
2011-05-23,198.087,14.348,8.652,9.304,0.652,,0.87,7.333,212.435
2011-05-24,191.0,11.333,8.792,9.292,0.5,,1.583,8.5,202.333
2011-05-25,192.75,13.292,14.333,14.375,0.042,,3.25,13.375,206.042
2011-05-26,190.833,13.25,12.348,12.435,0.087,,1.957,16.435,204.083
2011-05-27,187.833,12.125,14.667,16.125,1.458,,2.458,18.833,199.958
2011-05-28,197.625,18.125,18.125,22.083,3.958,,2.125,11.292,215.75
2011-05-29,193.875,12.75,5.958,6.042,0.083,,0.667,9.792,206.625
2011-05-30,187.13,10.174,2.957,3.478,0.522,,0.696,18.458,197.304
2011-05-31,201.958,17.25,17.042,20.583,3.542,,3.375,11.125,219.208
2011-06-01,192.417,16.542,25.667,34.0,8.333,,6.958,25.167,208.958
2011-06-02,192.75,16.167,26.667,34.875,8.208,,6.292,36.833,208.917
2011-06-03,201.167,19.083,24.833,31.417,6.583,,6.708,47.208,220.25
2011-06-04,194.478,18.565,21.458,31.917,10.458,,5.583,32.708,213.043
2011-06-05,187.833,17.125,24.208,30.375,6.167,,6.375,33.333,204.958
2011-06-06,203.364,23.409,28.565,37.0,8.435,,7.087,42.958,226.773
2011-06-07,187.167,15.125,12.333,12.667,0.333,,2.917,25.0,202.292
2011-06-08,192.042,18.25,22.167,24.667,2.5,,4.333,20.25,210.292
2011-06-09,201.955,22.318,22.348,26.304,3.957,,5.783,33.783,224.273
2011-06-10,222.545,29.636,24.167,33.292,9.125,,5.333,39.542,252.182
2011-06-11,,,15.375,18.958,3.583,,3.375,27.917,
2011-06-12,,,19.167,25.708,6.542,,3.5,23.125,
2011-06-13,188.3,18.5,16.913,19.087,2.174,,3.826,34.609,206.8
2011-06-14,194.25,19.333,22.75,26.208,3.458,,4.833,51.292,213.583
2011-06-15,197.375,21.0,24.417,35.333,10.917,,6.667,44.333,218.375
2011-06-16,185.833,15.5,10.333,10.708,0.375,,1.125,14.417,201.333
2011-06-17,200.042,21.458,20.417,25.542,5.125,,4.125,13.042,221.5
2011-06-18,214.0,25.0,19.042,22.542,3.5,,3.583,15.75,239.0
2011-06-19,188.708,15.958,15.708,17.542,1.833,,1.875,12.167,204.667
2011-06-20,188.0,16.545,19.545,23.5,3.955,,2.773,16.0,204.545
2011-06-21,196.87,18.304,17.375,24.083,6.708,,4.0,14.583,215.174
2011-06-22,183.833,17.417,21.875,48.75,26.875,,9.167,25.625,201.25
2011-06-23,178.636,20.318,9.609,27.261,17.652,,5.304,17.217,198.955
2011-06-24,184.167,17.625,9.625,14.958,5.333,,3.833,17.833,201.792
2011-06-25,178.542,14.208,10.708,17.25,6.542,,3.0,21.458,192.75
2011-06-26,177.25,9.958,5.75,6.958,1.208,,1.583,14.375,187.208
2011-06-27,187.0,15.565,16.391,21.435,5.043,,2.652,17.917,202.565
2011-06-28,185.167,16.917,14.25,25.542,11.292,,3.375,21.375,202.083
2011-06-29,185.625,13.375,14.708,26.792,12.083,,4.708,24.75,199.0
2011-06-30,185.042,16.333,18.625,34.792,16.167,,5.292,25.375,201.375
2011-07-01,182.792,13.833,13.083,17.292,4.208,,10.5,31.083,196.625
2011-07-02,201.333,19.708,16.0,21.958,5.958,,3.5,30.0,221.042
2011-07-03,178.958,16.208,13.708,23.833,10.125,,3.375,31.458,195.167
2011-07-04,179.1,13.2,16.391,18.435,2.043,,3.478,38.0,192.3
2011-07-05,191.643,10.357,16.833,17.667,0.833,,10.042,40.667,202.0
2011-07-06,195.833,14.25,23.792,28.042,4.25,,3.958,24.75,210.083
2011-07-07,177.542,12.958,9.625,15.0,5.375,,3.0,15.0,190.5
2011-07-08,178.227,14.727,14.913,28.957,14.043,,7.826,20.609,192.955
2011-07-09,181.792,12.292,10.208,21.875,11.667,,5.5,19.958,194.083
2011-07-10,179.583,8.917,11.292,19.042,7.75,,4.75,13.792,188.5
2011-07-11,176.522,8.826,11.652,19.435,7.783,,4.217,13.333,185.348
2011-07-12,176.625,7.708,9.333,17.917,8.583,,3.833,10.875,184.333
2011-07-13,177.208,8.583,10.375,14.875,4.5,,3.125,10.083,185.792
2011-07-14,176.042,9.875,10.083,18.625,8.542,,4.083,10.917,185.917
2011-07-15,177.182,11.273,12.583,22.5,9.917,,5.25,14.167,188.455
2011-07-16,184.708,14.792,14.208,22.5,8.292,,5.125,18.833,199.5
2011-07-17,176.042,12.958,9.292,16.208,6.917,,3.333,15.958,189.0
2011-07-18,188.957,16.913,11.304,15.435,4.13,,3.391,15.833,205.87
2011-07-19,183.542,11.583,2.0,3.042,1.042,,0.083,12.208,195.125
2011-07-20,178.1,8.0,0.929,1.0,0.071,,0.0,28.364,186.1
2011-07-21,181.263,7.0,3.444,3.889,0.444,,0.3,17.476,188.263
2011-07-22,187.0,10.917,10.208,13.667,3.458,,3.083,22.833,197.917
2011-07-23,185.75,11.542,10.667,13.125,2.458,,4.167,26.958,197.292
2011-07-24,194.667,15.458,23.5,33.125,9.625,,8.708,32.042,210.125
2011-07-25,183.652,6.565,17.261,20.739,3.478,,5.0,37.25,190.217
2011-07-26,182.833,4.958,14.833,18.917,4.083,,3.625,23.833,187.792
2011-07-27,181.083,7.083,14.5,19.375,4.875,,4.375,17.833,188.167
2011-07-28,194.667,10.125,12.917,28.333,15.417,,5.333,26.917,204.792
2011-07-29,184.083,7.375,9.667,21.333,11.667,,4.208,20.792,191.458
2011-07-30,176.708,4.667,10.0,13.875,3.875,,5.208,25.333,181.375
2011-07-31,179.25,3.833,11.958,14.667,2.708,,4.875,34.083,183.083
2011-08-01,188.043,11.957,20.435,33.478,13.043,,5.87,41.792,200.0
2011-08-02,180.042,7.583,14.542,16.917,2.375,,4.458,37.542,187.625
2011-08-03,176.875,6.333,7.333,10.208,2.875,,2.75,11.958,183.208
2011-08-04,176.913,8.435,3.913,4.87,0.957,,1.261,9.217,185.348
2011-08-05,183.083,10.042,9.25,11.042,1.792,,3.0,19.25,193.125
2011-08-06,175.208,6.667,4.542,5.75,1.208,,1.125,15.5,181.875
2011-08-07,176.25,6.042,3.625,4.833,1.208,,1.292,11.25,182.292
2011-08-08,177.652,8.609,10.348,17.217,6.87,,4.478,23.542,186.261
2011-08-09,187.042,11.125,13.667,22.75,9.083,,4.542,28.292,198.167
2011-08-10,188.708,12.583,10.875,21.25,10.375,,4.167,20.5,201.292
2011-08-11,177.458,7.917,6.917,10.667,3.75,,4.167,15.875,185.375
2011-08-12,178.917,8.167,8.542,12.375,3.833,,5.917,17.583,187.083
2011-08-13,183.292,12.0,12.708,20.167,7.458,,5.0,19.292,195.292
2011-08-14,180.042,14.5,11.292,14.333,3.042,,4.167,13.208,194.542
2011-08-15,182.913,13.565,10.565,11.826,1.261,,4.043,26.25,196.478
2011-08-16,181.958,13.125,13.5,19.083,5.583,,2.917,29.833,195.083
2011-08-17,179.333,11.833,11.0,13.667,2.667,,3.417,33.792,191.167
2011-08-18,185.714,12.81,10.391,11.739,1.348,,4.0,28.522,198.524
2011-08-19,188.5,8.75,5.208,5.875,0.667,,1.917,19.792,197.25
2011-08-20,191.917,10.667,10.25,11.75,1.5,,3.167,14.667,202.583
2011-08-21,186.708,10.0,9.958,11.75,1.792,,2.708,12.75,196.708
2011-08-22,190.043,14.565,18.522,20.739,2.217,,2.739,14.542,204.609
2011-08-23,185.542,13.833,22.875,31.333,8.458,,2.167,17.75,199.375
2011-08-24,181.0,11.292,10.042,17.0,6.958,,2.083,20.875,192.292
2011-08-25,188.5,12.125,12.208,16.833,4.625,,3.458,24.333,200.625
2011-08-26,181.875,10.958,13.0,16.375,3.375,,3.75,14.25,192.833
2011-08-27,188.708,11.167,11.5,16.583,5.083,,3.5,16.375,199.875
2011-08-28,190.958,11.5,11.583,13.667,2.083,,3.542,23.792,202.458
2011-08-29,187.261,7.652,12.826,16.739,3.913,,4.478,28.958,194.913
2011-08-30,193.875,8.083,13.375,17.875,4.5,,4.333,30.875,201.958
2011-08-31,192.458,8.208,12.583,16.333,3.75,,3.75,30.333,200.667
2011-09-01,191.417,7.708,14.0,19.391,5.391,,4.913,29.652,199.125
2011-09-02,188.083,5.625,3.667,4.917,1.25,,0.75,12.417,193.708
2011-09-03,181.458,3.0,0.375,0.375,0.0,,0.0,25.667,184.458
2011-09-04,183.917,3.375,1.208,1.375,0.167,,0.583,22.5,187.292
2011-09-05,187.391,5.957,3.13,3.783,0.652,,0.652,16.042,193.348
2011-09-06,192.125,6.75,11.917,14.583,2.667,,3.208,14.0,198.875
2011-09-07,194.25,8.458,17.167,20.625,3.458,,4.458,19.458,202.708
2011-09-08,197.333,10.25,18.625,20.292,1.667,,5.125,31.583,207.583
2011-09-09,190.167,10.667,13.5,15.625,2.125,,3.417,29.333,200.833
2011-09-10,185.917,8.125,9.458,12.75,3.292,,3.292,17.042,194.042
2011-09-11,182.458,7.292,6.458,8.792,2.333,,2.583,10.208,189.75
2011-09-12,180.217,7.174,7.696,9.522,1.826,,2.652,13.875,187.391
2011-09-13,183.714,11.905,11.391,14.913,3.522,,3.478,17.391,195.619
2011-09-14,181.917,13.083,13.5,16.958,3.458,,3.625,16.083,195.0
2011-09-15,180.083,12.5,11.208,13.333,2.125,,3.458,14.542,192.583
2011-09-16,179.042,12.25,9.542,13.5,3.958,,2.375,11.875,191.292
2011-09-17,177.583,11.875,8.042,11.375,3.333,,2.042,8.75,189.458
2011-09-18,175.062,10.312,5.0,6.826,1.826,,1.522,15.13,185.375
2011-09-19,,,2.391,2.391,0.0,,0.043,6.292,
2011-09-20,186.667,14.444,2.5,2.583,0.083,,0.0,3.042,201.111
2011-09-21,182.625,9.292,1.292,1.417,0.125,,0.167,9.958,191.917
2011-09-22,185.5,10.0,2.667,3.0,0.333,,0.75,8.0,195.5
2011-09-23,192.458,14.958,14.583,17.958,3.375,,3.292,12.958,207.417
2011-09-24,192.5,12.875,17.667,19.875,2.208,,3.625,12.458,205.375
2011-09-25,196.542,14.042,18.083,20.375,2.292,,4.5,12.333,210.583
2011-09-26,200.0,10.391,19.522,22.913,3.391,,4.826,19.417,210.391
2011-09-27,191.208,8.5,17.583,20.375,2.792,,3.542,20.292,199.708
2011-09-28,194.261,9.13,16.708,18.25,1.542,,3.417,22.875,203.391
2011-09-29,189.542,9.458,19.261,22.957,3.696,,5.739,25.0,199.0
2011-09-30,185.75,7.958,8.25,9.25,1.0,,2.667,19.542,193.708
2011-10-01,196.167,10.375,5.5,6.25,0.75,,1.125,12.417,206.542
2011-10-02,196.125,7.958,3.792,3.833,0.042,,1.333,9.875,204.083
2011-10-03,204.87,11.957,4.478,5.087,0.609,,0.609,6.917,216.826
2011-10-04,190.75,6.667,10.625,12.083,1.458,,2.542,8.75,197.417
2011-10-05,189.708,7.083,14.417,15.792,1.375,,1.667,11.208,196.792
2011-10-06,191.583,9.333,12.833,14.167,1.333,,4.708,26.292,200.917
2011-10-07,193.208,8.5,8.333,8.917,0.583,,1.75,30.458,201.708
2011-10-08,194.375,8.75,16.542,19.125,2.583,,4.0,21.25,203.125
2011-10-09,195.917,8.75,18.958,20.958,2.0,,6.417,39.042,204.667
2011-10-10,194.739,13.739,23.261,26.435,3.174,,6.174,47.0,208.478
2011-10-11,194.833,14.125,25.5,36.75,11.25,,8.125,44.917,208.958
2011-10-12,195.625,14.292,24.833,28.417,3.583,,4.792,47.958,209.917
2011-10-13,193.792,13.0,18.792,20.75,1.958,,4.875,43.875,206.792
2011-10-14,185.182,12.773,10.957,12.087,1.13,,2.478,23.826,197.955
2011-10-15,192.75,20.25,14.125,15.958,1.833,,7.75,19.083,213.0
2011-10-16,193.875,18.125,7.792,8.208,0.417,,6.875,30.542,212.0
2011-10-17,192.217,15.435,12.043,12.783,0.739,,5.957,21.75,207.652
2011-10-18,198.875,16.75,13.833,19.917,6.083,,3.083,13.667,215.625
2011-10-19,194.958,14.083,16.583,19.292,2.708,,3.542,13.708,209.042
2011-10-20,198.917,16.375,20.292,22.875,2.583,,4.417,18.917,215.292
2011-10-21,205.208,19.708,19.542,22.292,2.75,,3.0,18.542,224.917
2011-10-22,186.125,12.958,7.417,8.458,1.042,,2.125,8.583,199.083
2011-10-23,190.458,11.0,3.917,4.125,0.208,,1.208,10.917,201.458
2011-10-24,189.0,15.348,15.913,23.174,7.261,,3.435,12.917,204.348
2011-10-25,193.792,14.125,5.25,5.583,0.333,,1.125,11.333,207.917
2011-10-26,199.0,14.708,7.792,8.875,1.083,,0.75,8.25,213.708
2011-10-27,198.625,15.375,17.565,19.783,2.217,,3.522,13.174,214.0
2011-10-28,201.875,16.333,26.208,31.5,5.292,,4.917,20.167,218.208
2011-10-29,199.125,16.542,30.375,39.292,8.917,,5.292,29.958,215.667
2011-10-30,199.833,15.958,20.083,21.458,1.375,,2.583,17.208,215.792
2011-10-31,204.522,16.174,5.478,6.087,0.609,,0.391,9.583,220.696
2011-11-01,191.0,12.208,16.917,18.708,1.792,,3.167,13.083,203.208
2011-11-02,187.25,11.667,14.25,15.208,0.958,,2.833,14.083,198.917
2011-11-03,191.917,15.583,27.5,37.25,9.75,,6.625,23.5,207.5
2011-11-04,195.5,14.167,20.5,26.792,6.292,,5.042,24.208,209.667
2011-11-05,185.292,11.667,14.958,16.667,1.708,,2.708,12.833,196.958
2011-11-06,194.417,14.875,15.958,19.458,3.5,,2.292,9.375,209.292
2011-11-07,199.522,15.609,9.348,10.478,1.13,,0.826,10.125,215.13
2011-11-08,205.583,16.667,15.75,20.083,4.333,,2.292,9.5,222.25
2011-11-09,208.375,17.208,13.167,14.0,0.833,,1.708,9.792,225.583
2011-11-10,209.833,17.542,16.583,17.708,1.125,,2.958,7.958,227.375
2011-11-11,199.227,17.273,21.478,27.652,6.174,,4.0,14.13,216.5
2011-11-12,191.583,16.375,18.583,27.375,8.792,,5.0,14.458,207.958
2011-11-13,193.167,18.083,13.0,13.5,0.5,,7.208,42.0,211.25
2011-11-14,198.696,16.435,13.739,15.043,1.304,,4.826,38.25,215.13
2011-11-15,201.167,20.75,14.583,22.208,7.625,,4.542,18.542,221.917
2011-11-16,199.667,18.75,25.583,32.917,7.333,,4.083,10.958,218.417
2011-11-17,194.875,15.5,18.208,20.875,2.667,,3.792,19.042,210.375
2011-11-18,187.042,10.833,9.542,10.125,0.583,,1.375,12.292,197.875
2011-11-19,188.5,14.917,12.25,16.417,4.167,,3.625,14.5,203.417
2011-11-20,191.167,14.292,3.458,3.5,0.042,,1.458,9.542,205.458
2011-11-21,191.348,10.304,6.696,7.609,0.913,,1.478,4.25,201.652
2011-11-22,195.167,15.458,23.348,30.261,6.913,,4.261,7.565,210.625
2011-11-23,192.583,13.458,14.708,16.542,1.833,,4.875,22.083,206.042
2011-11-24,191.625,12.333,7.375,9.083,1.708,,2.0,7.583,203.958
2011-11-25,194.708,12.625,13.542,16.042,2.5,,4.333,13.417,207.333
2011-11-26,197.125,14.042,17.583,22.5,4.917,,5.375,16.375,211.167
2011-11-27,191.042,11.917,19.25,22.917,3.667,,7.917,28.333,202.958
2011-11-28,188.957,13.217,22.739,27.522,4.783,,4.957,27.833,202.174
2011-11-29,202.5,22.458,29.875,60.792,30.917,,8.917,32.542,224.958
2011-11-30,200.833,21.667,24.792,55.542,30.75,,6.667,30.292,222.5
2011-12-01,209.625,18.75,2.958,3.208,0.25,,0.125,1.833,228.375
2011-12-02,199.0,14.167,12.708,14.125,1.417,,1.917,5.583,213.167
2011-12-03,192.208,11.375,9.0,11.125,2.125,,1.625,9.167,203.583
2011-12-04,193.583,11.667,8.625,9.083,0.458,,4.333,10.0,205.25
2011-12-05,201.261,17.565,18.87,21.261,2.391,,3.87,16.958,218.826
2011-12-06,196.75,18.0,28.833,42.708,13.875,,7.125,18.792,214.75
2011-12-07,193.583,14.833,15.083,18.958,3.875,,3.0,14.667,208.417
2011-12-08,199.042,16.875,9.167,9.75,0.583,,3.833,21.75,215.917
2011-12-09,196.583,15.625,8.13,8.826,0.696,,1.565,9.043,212.208
2011-12-10,194.75,13.083,6.917,7.583,0.667,,2.625,9.583,207.833
2011-12-11,194.0,11.875,9.167,10.167,1.0,,3.208,15.458,205.875
