date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-10,4.125,4.542,0.417,,27.333
2011-04-11,2.826,3.13,0.304,,25.042
2011-04-12,3.542,3.875,0.333,,17.87
2011-04-13,4.25,4.375,0.125,,25.833
2011-04-14,4.167,4.25,0.083,,25.125
2011-04-15,10.958,11.208,0.25,,38.292
2011-04-16,3.458,3.5,0.042,,32.458
2011-04-17,3.833,4.083,0.25,,14.0
2011-04-18,4.273,4.5,0.227,,21.292
2011-04-19,1.458,1.542,0.083,,8.25
2011-04-20,1.167,1.292,0.125,,10.208
2011-04-21,6.875,7.917,1.042,,26.458
2011-04-22,13.0,13.875,0.875,,27.333
2011-04-23,3.667,4.125,0.458,,17.5
2011-04-24,3.458,3.542,0.083,,29.542
2011-04-25,3.391,3.652,0.261,,22.458
2011-04-26,9.87,10.565,0.696,,23.087
2011-04-27,6.792,7.333,0.542,,25.5
2011-04-28,2.833,3.333,0.5,,21.667
2011-04-29,4.875,5.667,0.792,,14.958
2011-04-30,8.042,8.583,0.542,,27.292
2011-05-01,4.292,4.958,0.667,,69.792
2011-05-02,3.609,4.348,0.739,,127.25
2011-05-03,7.042,13.833,6.792,,111.792
2011-05-04,2.958,3.208,0.25,,56.458
2011-05-05,2.458,2.75,0.292,,25.208
2011-05-06,3.125,3.292,0.167,,24.917
2011-05-07,5.208,5.5,0.292,,23.417
2011-05-08,4.625,5.375,0.75,,32.708
2011-05-09,10.696,12.217,1.522,,43.542
2011-05-10,5.609,6.13,0.522,,14.87
2011-05-11,3.125,3.625,0.5,,8.333
2011-05-12,4.083,4.792,0.708,,11.458
2011-05-13,3.167,3.583,0.417,,40.292
2011-05-14,3.375,3.667,0.292,,37.417
2011-05-15,3.958,4.25,0.292,,25.583
2011-05-16,4.609,4.739,0.13,,29.917
2011-05-17,3.125,3.417,0.292,,35.042
2011-05-18,5.875,6.25,0.375,,34.375
2011-05-19,4.417,4.5,0.083,,33.458
2011-05-20,3.458,3.667,0.208,,24.542
2011-05-21,5.917,6.75,0.833,,23.0
2011-05-22,1.292,1.333,0.042,,9.875
2011-05-23,0.909,0.909,0.0,,6.13
2011-05-24,2.792,3.458,0.667,,4.25
2011-05-25,2.917,3.25,0.333,,7.083
2011-05-26,4.417,4.542,0.125,,11.292
2011-05-27,5.958,6.542,0.583,,13.333
2011-05-28,3.208,3.542,0.333,,12.125
2011-05-29,0.75,0.833,0.083,,5.958
2011-05-30,1.217,1.435,0.217,,14.667
2011-05-31,2.708,3.167,0.458,,8.375
2011-06-01,8.458,9.458,1.0,,24.542
2011-06-02,6.75,7.708,0.958,,33.792
2011-06-03,4.125,4.5,0.375,,45.917
2011-06-04,4.083,4.542,0.458,,30.125
2011-06-05,5.875,6.458,0.583,,33.667
2011-06-06,6.727,7.5,0.773,,34.522
2011-06-07,3.083,3.167,0.083,,29.5
2011-06-08,6.75,7.292,0.542,,18.042
2011-06-09,5.875,6.708,0.833,,34.292
2011-06-10,6.667,7.375,0.708,,28.458
2011-06-11,1.458,1.75,0.292,,6.333
2011-06-12,4.583,5.208,0.625,,10.625
2011-06-13,3.783,4.522,0.739,,29.125
2011-06-14,3.542,3.958,0.417,,49.542
2011-06-15,6.542,7.458,0.917,,42.417
2011-06-16,3.75,3.875,0.125,,6.792
2011-06-17,5.208,5.625,0.417,,15.375
2011-06-18,4.792,5.167,0.375,,15.333
2011-06-19,4.583,4.833,0.25,,16.333
2011-06-20,4.773,5.136,0.364,,8.696
2011-06-21,3.333,4.083,0.75,,18.667
2011-06-22,9.417,11.375,1.958,,16.542
2011-06-23,5.917,9.292,3.375,,21.833
2011-06-24,4.125,5.458,1.333,,18.833
2011-06-25,3.875,5.042,1.167,,20.75
2011-06-26,3.792,4.417,0.625,,18.583
2011-06-27,6.043,6.348,0.304,,12.333
2011-06-28,6.917,9.0,2.083,,24.917
2011-06-29,6.0,7.75,1.75,,26.25
2011-06-30,8.75,11.0,2.25,,27.25
2011-07-01,3.542,3.833,0.292,,24.75
2011-07-02,4.458,5.0,0.542,,25.375
2011-07-03,7.375,8.417,1.042,,31.333
2011-07-04,3.0,3.348,0.348,,29.875
2011-07-05,2.208,2.708,0.5,,33.042
2011-07-06,6.0,6.417,0.417,,19.167
2011-07-07,5.087,5.739,0.652,,11.609
2011-07-08,5.833,8.0,2.167,,21.375
2011-07-09,5.292,6.958,1.667,,18.875
2011-07-10,2.458,3.083,0.625,,15.458
2011-07-11,2.826,3.565,0.739,,10.708
2011-07-12,3.333,3.625,0.292,,11.708
2011-07-13,3.917,4.542,0.625,,9.833
2011-07-14,5.1,6.1,1.0,,10.227
2011-07-15,3.0,3.667,0.667,,15.417
2011-07-16,4.708,6.083,1.375,,20.167
2011-07-17,3.042,3.375,0.333,,17.208
2011-07-18,3.786,4.214,0.429,,23.25
2011-07-19,0.391,0.391,0.0,,12.043
2011-07-20,0.417,0.667,0.25,,24.792
2011-07-21,1.25,1.917,0.667,,9.792
2011-07-22,1.083,1.5,0.417,,15.125
2011-07-23,1.042,2.625,1.583,,17.583
2011-07-24,4.0,4.542,0.542,,22.375
2011-07-25,2.913,3.217,0.304,,27.583
2011-07-26,3.0,3.375,0.375,,15.0
2011-07-27,7.25,8.583,1.333,,17.0
2011-07-28,5.458,7.958,2.5,,20.542
2011-07-29,3.042,4.542,1.5,,11.208
2011-07-30,2.375,3.25,0.875,,18.417
2011-07-31,1.042,1.458,0.417,,21.167
2011-08-01,6.913,8.174,1.261,,32.0
2011-08-02,3.391,3.696,0.304,,28.13
2011-08-03,2.792,3.167,0.375,,9.375
2011-08-04,3.042,3.542,0.5,,11.75
2011-08-05,3.333,3.875,0.542,,15.292
2011-08-06,1.208,1.292,0.083,,15.25
2011-08-07,1.458,1.625,0.167,,9.667
2011-08-08,3.652,4.174,0.522,,18.261
2011-08-09,5.125,6.5,1.375,,23.625
2011-08-10,3.333,4.417,1.083,,7.652
2011-08-11,2.792,3.375,0.583,,12.5
2011-08-12,2.333,2.792,0.458,,9.25
2011-08-13,4.833,6.667,1.833,,13.333
2011-08-14,4.708,5.458,0.75,,11.917
2011-08-15,3.909,3.955,0.045,,23.0
2011-08-16,3.167,3.375,0.208,,22.25
2011-08-17,3.292,3.375,0.083,,28.042
2011-08-18,2.625,2.667,0.042,,19.333
2011-08-19,1.333,1.375,0.042,,16.625
2011-08-20,1.75,2.5,0.75,,8.625
2011-08-21,1.333,1.417,0.083,,9.458
2011-08-22,3.391,3.565,0.174,,9.417
2011-08-23,6.708,7.083,0.375,,12.458
2011-08-24,6.083,8.792,2.708,,14.458
2011-08-25,2.5,3.125,0.625,,17.542
2011-08-26,2.333,3.083,0.75,,11.0
2011-08-27,2.25,3.208,0.958,,16.042
2011-08-28,2.458,4.042,1.583,,13.667
2011-08-29,2.318,2.773,0.455,,21.696
2011-08-30,1.417,1.708,0.292,,22.583
2011-08-31,1.167,1.417,0.25,,23.75
2011-09-01,1.25,1.417,0.167,,19.375
2011-09-02,0.375,0.375,0.0,,11.5
2011-09-03,0.167,0.417,0.25,,9.792
2011-09-04,0.125,0.292,0.167,,20.333
2011-09-05,0.739,1.087,0.348,,12.542
2011-09-06,0.75,0.875,0.125,,11.208
2011-09-07,2.5,2.958,0.458,,15.75
2011-09-08,4.417,4.833,0.417,,27.917
2011-09-09,3.542,3.792,0.25,,25.708
2011-09-10,2.417,3.042,0.625,,14.542
2011-09-11,2.833,3.25,0.417,,7.917
2011-09-12,5.087,6.087,1.0,,14.333
2011-09-13,5.583,6.833,1.25,,16.417
2011-09-14,6.25,8.208,1.958,,18.5
2011-09-15,4.174,4.87,0.696,,10.0
2011-09-16,8.208,11.0,2.792,,17.125
2011-09-17,4.292,7.167,2.875,,10.042
2011-09-18,1.708,2.208,0.5,,9.958
2011-09-19,0.435,0.913,0.478,,3.958
2011-09-20,0.208,0.5,0.292,,1.875
2011-09-21,0.5,0.75,0.25,,8.917
2011-09-22,1.333,1.667,0.333,,7.375
2011-09-23,2.292,2.667,0.375,,7.917
2011-09-24,2.75,3.208,0.458,,9.792
2011-09-25,3.667,4.042,0.375,,8.417
2011-09-26,2.913,3.217,0.304,,14.167
2011-09-27,1.917,2.333,0.417,,15.833
2011-09-28,3.565,4.217,0.652,,19.217
2011-09-29,7.5,8.208,0.708,,24.75
2011-09-30,3.417,3.833,0.417,,21.042
2011-10-01,1.167,1.458,0.292,,9.458
2011-10-02,1.625,2.167,0.542,,7.625
2011-10-03,1.0,1.087,0.087,,6.792
2011-10-04,2.667,2.958,0.292,,5.125
2011-10-05,5.5,6.167,0.667,,8.25
2011-10-06,3.5,4.0,0.5,,22.708
2011-10-07,2.958,3.708,0.75,,27.25
2011-10-08,2.833,4.167,1.333,,15.833
2011-10-09,6.583,7.708,1.125,,35.542
2011-10-10,4.913,6.0,1.087,,41.875
2011-10-11,6.625,8.167,1.542,,39.917
2011-10-12,3.042,3.417,0.375,,47.042
2011-10-13,6.167,6.917,0.75,,43.833
2011-10-14,6.13,6.826,0.696,,22.652
2011-10-15,2.333,2.708,0.375,,12.042
2011-10-16,2.208,2.5,0.292,,24.375
2011-10-17,2.261,2.826,0.565,,12.375
2011-10-18,1.417,1.667,0.25,,12.167
2011-10-19,1.739,2.478,0.739,,10.435
2011-10-20,2.917,3.375,0.458,,14.333
2011-10-21,2.958,3.208,0.25,,11.833
2011-10-22,3.625,4.25,0.625,,8.875
2011-10-23,0.333,0.625,0.292,,8.958
2011-10-24,3.182,3.864,0.682,,7.217
2011-10-25,2.292,2.958,0.667,,9.458
2011-10-26,0.833,1.167,0.333,,7.958
2011-10-27,3.792,4.458,0.667,,9.167
2011-10-28,4.75,5.5,0.75,,10.458
2011-10-29,7.458,7.875,0.417,,19.333
2011-10-30,2.75,3.042,0.292,,13.042
2011-10-31,0.783,0.913,0.13,,9.625
2011-11-01,3.958,4.5,0.542,,7.208
2011-11-02,5.958,6.167,0.208,,11.458
2011-11-03,6.167,6.917,0.75,,15.375
2011-11-04,5.25,6.125,0.875,,14.0
2011-11-05,4.208,4.625,0.417,,10.5
2011-11-06,0.75,0.833,0.083,,5.667
2011-11-07,1.13,1.217,0.087,,8.542
2011-11-08,1.375,1.458,0.083,,7.125
2011-11-09,1.5,1.625,0.125,,6.5
2011-11-10,2.957,3.391,0.435,,7.826
2011-11-11,5.583,6.417,0.833,,12.542
2011-11-12,5.958,6.917,0.958,,7.792
2011-11-13,2.792,2.958,0.167,,31.875
2011-11-14,4.087,4.435,0.348,,31.458
2011-11-15,3.125,3.625,0.5,,15.375
2011-11-16,2.917,3.125,0.208,,6.208
2011-11-17,5.583,5.917,0.333,,20.167
2011-11-18,6.458,6.458,0.0,,14.25
2011-11-19,5.958,6.375,0.417,,9.583
2011-11-20,2.333,2.333,0.0,,8.75
2011-11-21,2.565,3.13,0.565,,5.833
2011-11-22,6.348,7.304,0.957,,5.696
2011-11-23,6.5,6.792,0.292,,16.75
2011-11-24,2.083,2.625,0.542,,6.125
2011-11-25,3.417,4.417,1.0,,7.25
2011-11-26,4.833,5.292,0.458,,14.375
2011-11-27,9.333,10.167,0.833,,24.333
2011-11-28,7.87,8.652,0.783,,17.708
2011-11-29,12.583,15.5,2.917,,24.333
2011-11-30,6.958,8.833,1.875,,19.333
2011-12-01,0.417,0.458,0.042,,2.792
2011-12-02,3.708,4.083,0.375,,1.958
2011-12-03,2.167,2.292,0.125,,2.333
2011-12-04,6.375,15.0,8.625,,4.208
2011-12-05,1.783,2.13,0.348,,12.583
2011-12-06,6.625,7.917,1.292,,11.125
2011-12-07,3.958,4.583,0.625,,6.708
2011-12-08,4.5,5.042,0.542,,17.708
2011-12-09,1.957,2.304,0.348,,5.696
2011-12-10,2.333,2.708,0.375,,8.833
2011-12-11,2.846,3.0,0.154,,20.333
2011-12-12,4.609,5.043,0.435,,16.792
2011-12-13,4.792,5.333,0.542,,17.667
2011-12-14,9.292,10.083,0.792,,14.792
2011-12-15,3.833,4.167,0.333,,17.75
2011-12-16,3.609,4.13,0.522,,3.958
2011-12-17,3.0,3.375,0.375,,5.792
2011-12-18,3.542,3.625,0.083,,12.167
2011-12-19,3.0,3.957,0.957,,2.583
2011-12-20,4.708,5.417,0.708,,6.417
2011-12-21,7.087,7.913,0.826,,19.565
2011-12-22,5.292,6.583,1.292,,23.917
2011-12-23,3.708,4.542,0.833,,3.0
2011-12-24,3.75,4.708,0.958,,8.792
2011-12-25,2.167,2.875,0.708,,5.625
2011-12-26,2.522,3.174,0.652,,3.792
2011-12-27,3.042,3.917,0.875,,4.0
2011-12-28,4.542,5.125,0.583,,4.125
2011-12-29,3.333,3.333,0.0,,18.5
2011-12-30,1.625,1.625,0.0,,4.167
2011-12-31,3.958,4.333,0.375,,6.5
2012-01-01,3.833,4.167,0.333,,
2012-01-02,3.792,3.792,0.0,,
2012-01-03,2.042,2.042,0.0,,
2012-01-04,1.792,1.792,0.0,,
2012-01-05,6.417,6.833,0.417,,
2012-01-06,3.083,3.083,0.0,,
2012-01-07,5.217,5.609,0.391,,
2012-01-08,1.917,2.208,0.292,,
2012-01-09,5.5,5.917,0.417,,
2012-01-10,2.167,2.458,0.292,,
2012-01-11,5.833,6.667,0.833,,
2012-01-12,7.125,7.708,0.583,,
2012-01-13,7.042,7.583,0.542,,
2012-01-14,2.696,2.696,0.0,,
2012-01-15,1.917,2.417,0.5,,
2012-01-16,8.167,9.042,0.875,,
2012-01-17,3.25,3.375,0.125,,
2012-01-18,2.636,3.136,0.5,,
2012-01-19,4.542,5.292,0.75,,
2012-01-20,4.375,4.958,0.583,,
2012-01-21,8.609,8.87,0.261,,
2012-01-22,2.667,2.75,0.083,,
2012-01-23,2.792,3.083,0.292,,
2012-01-24,3.333,3.542,0.208,,
2012-01-25,2.583,2.75,0.167,,
2012-01-26,3.625,3.708,0.083,,
2012-01-27,2.375,2.458,0.083,,
2012-01-28,3.043,3.217,0.174,,
2012-01-29,5.333,5.833,0.5,,
2012-01-30,5.417,5.833,0.417,,
2012-01-31,10.167,10.833,0.667,,
2012-02-01,9.542,9.75,0.208,,
2012-02-02,4.833,4.917,0.083,,
2012-02-03,5.667,6.0,0.333,,
2012-02-04,5.913,6.217,0.304,,
2012-02-05,4.542,4.75,0.208,,
2012-02-06,7.125,7.667,0.542,,
2012-02-07,3.208,3.625,0.417,,
2012-02-08,1.5,1.708,0.208,,
2012-02-09,6.25,7.167,0.917,,
2012-02-10,3.042,3.25,0.208,,
2012-02-11,1.913,2.043,0.13,,
2012-02-12,6.875,7.417,0.542,,
2012-02-13,2.167,2.417,0.25,,
2012-02-14,8.583,9.792,1.208,,
2012-02-15,7.25,7.875,0.625,,
2012-02-16,2.042,2.125,0.083,,
2012-02-17,4.542,5.083,0.542,,
2012-02-18,2.957,2.957,0.0,,
2012-02-19,0.958,1.083,0.125,,
2012-02-20,5.5,10.042,4.542,,
2012-02-21,3.417,4.25,0.833,,
2012-02-22,4.792,6.375,1.583,,
2012-02-23,3.792,4.042,0.25,,
2012-02-24,2.583,2.583,0.0,,
2012-02-25,5.0,5.652,0.652,,
2012-02-26,8.708,9.125,0.417,,
2012-02-27,3.857,4.095,0.238,30.5,
2012-02-28,6.167,6.667,0.5,23.043,
2012-03-01,7.542,7.625,0.083,14.667,
2012-03-02,1.167,1.208,0.042,18.375,
2012-03-03,2.125,2.167,0.042,13.875,
2012-03-04,5.304,5.739,0.435,29.167,
2012-03-05,5.958,6.458,0.5,30.542,
2012-03-06,5.045,5.273,0.227,13.833,
2012-03-07,12.125,13.292,1.167,25.542,
2012-03-08,6.875,6.958,0.083,44.0,
2012-03-09,8.792,9.083,0.292,50.667,
2012-03-10,2.625,2.667,0.042,25.875,
2012-03-11,2.304,2.783,0.478,12.625,
2012-03-12,13.417,14.958,1.542,19.25,
2012-03-13,8.417,8.625,0.208,16.917,
2012-03-14,1.042,1.208,0.167,10.208,
2012-03-15,6.417,9.5,3.083,11.708,
2012-03-16,5.833,9.375,3.542,12.792,
2012-03-17,10.625,11.5,0.875,23.458,
2012-03-18,4.826,5.174,0.348,14.708,
2012-03-19,9.0,10.083,1.083,60.208,
2012-03-20,8.375,9.292,0.917,34.667,
2012-03-21,3.583,7.25,3.667,5.958,
2012-03-22,7.208,8.292,1.083,10.75,
2012-03-23,4.25,4.542,0.292,23.833,
2012-03-24,5.333,5.667,0.333,29.375,
2012-03-25,2.174,2.261,0.087,17.708,
2012-03-26,5.333,5.833,0.5,10.875,
2012-03-27,10.917,11.417,0.5,15.391,
2012-03-28,12.542,14.167,1.625,23.625,
2012-03-29,3.125,3.208,0.083,23.292,
2012-03-30,1.583,1.667,0.083,14.667,
2012-03-31,2.042,2.125,0.083,15.125,
2012-04-01,2.792,2.958,0.167,,
2012-04-02,7.13,8.043,0.913,,
2012-04-03,3.25,3.417,0.167,,
2012-04-04,2.208,2.625,0.417,,
2012-04-05,3.348,3.478,0.13,,
2012-04-06,2.5,2.875,0.375,,
2012-04-07,2.667,3.042,0.375,,
2012-04-08,5.875,6.792,0.917,,
2012-04-09,4.957,5.174,0.217,,
2012-04-10,10.478,11.304,0.826,,
2012-04-11,4.476,4.905,0.429,,
2012-04-12,1.958,2.208,0.25,,
2012-04-13,7.292,7.792,0.5,,
2012-04-14,2.083,2.5,0.417,,
2012-04-15,6.833,8.167,1.333,,
2012-04-16,5.043,5.391,0.348,,
2012-04-17,2.833,3.0,0.167,,
2012-04-18,2.417,2.5,0.083,,
2012-04-19,3.0,3.0,0.0,,
2012-04-20,4.333,4.5,0.167,,
2012-04-21,2.458,2.458,0.0,,
2012-04-22,1.875,1.917,0.042,,
2012-04-23,3.652,3.826,0.174,,
2012-04-24,2.375,2.583,0.208,,
2012-04-25,5.917,6.125,0.208,,
2012-04-26,2.542,2.708,0.167,,
2012-04-27,2.917,3.083,0.167,,
2012-04-28,5.708,6.292,0.583,,
2012-04-29,2.917,2.958,0.042,,
2012-04-30,3.348,3.435,0.087,,
2012-05-01,5.217,5.652,0.435,,
2012-05-02,3.542,4.125,0.583,,
2012-05-03,0.625,0.625,0.0,,
2012-05-04,0.292,0.292,0.0,,
2012-05-05,1.75,1.833,0.083,,
2012-05-06,3.125,3.125,0.0,,
2012-05-07,4.522,4.522,0.0,,
2012-05-08,6.333,6.458,0.125,,
2012-05-09,1.875,1.917,0.042,,
2012-05-10,0.958,0.958,0.0,,
2012-05-11,0.083,0.083,0.0,,
2012-05-12,0.458,0.5,0.042,,
2012-05-13,7.542,8.208,0.667,,
2012-05-14,3.913,4.0,0.087,,
2012-05-15,2.833,2.917,0.083,,
2012-05-16,3.583,3.625,0.042,,
2012-05-17,4.667,4.708,0.042,,
2012-05-18,1.792,1.792,0.0,,
2012-05-19,5.583,5.917,0.333,,
2012-05-20,2.75,2.792,0.042,,
2012-05-21,3.87,4.043,0.174,,
2012-05-22,4.348,4.565,0.217,,
2012-05-23,2.208,2.208,0.0,,
2012-05-24,7.708,7.917,0.208,,
2012-05-25,4.083,4.125,0.042,,
2012-05-26,6.25,6.5,0.25,,
2012-05-27,7.625,8.167,0.542,,
2012-05-28,5.348,5.826,0.478,,
2012-05-29,3.833,4.167,0.333,,
2012-05-30,4.125,4.292,0.167,,
2012-05-31,3.542,3.792,0.25,,
2012-06-01,2.333,2.583,0.25,,
2012-06-02,3.5,3.875,0.375,,
2012-06-03,2.167,2.333,0.167,,
2012-06-04,2.696,2.696,0.0,,
2012-06-05,5.167,5.167,0.0,,
2012-06-06,5.292,5.583,0.292,,
2012-06-07,2.792,3.0,0.208,,
2012-06-08,3.042,3.042,0.0,,
2012-06-09,1.667,1.833,0.167,,
2012-06-10,1.0,1.0,0.0,,
2012-06-11,3.739,4.0,0.261,,
2012-06-12,7.375,7.875,0.5,,
2012-06-13,3.375,3.625,0.25,,
2012-06-14,1.538,1.769,0.231,,
2012-06-15,2.091,2.091,0.0,,
2012-06-16,3.375,3.667,0.292,,
2012-06-17,1.083,1.417,0.333,,
2012-06-18,2.696,2.783,0.087,,
2012-06-19,2.958,3.208,0.25,,
2012-06-20,0.625,0.708,0.083,,
2012-06-21,5.875,6.458,0.583,,
2012-06-22,1.417,1.5,0.083,,
2012-06-23,4.208,4.625,0.417,,
2012-06-24,2.583,2.583,0.0,,
2012-06-25,1.391,1.522,0.13,,
2012-06-26,2.0,2.25,0.25,,
2012-06-27,4.083,4.083,0.0,,
2012-06-28,5.542,6.75,1.208,,
2012-06-29,6.583,7.417,0.833,,
2012-06-30,7.917,9.583,1.667,,
2012-07-01,3.087,3.217,0.13,,
2012-07-02,4.174,4.391,0.217,,
2012-07-03,3.875,4.375,0.5,,
2012-07-04,7.25,8.333,1.083,,
2012-07-05,4.333,5.333,1.0,,
2012-07-06,6.5,8.75,2.25,,
2012-07-07,1.333,1.583,0.25,,
2012-07-08,0.5,0.833,0.333,,
2012-07-09,8.13,10.783,2.652,,
2012-07-10,3.125,3.208,0.083,,
2012-07-11,5.542,5.667,0.125,,
2012-07-12,2.375,2.375,0.0,,
2012-07-13,9.958,10.167,0.208,,
2012-07-14,5.917,6.0,0.083,,
2012-07-15,7.042,9.0,1.958,,
2012-07-16,11.13,20.783,9.652,,
2012-07-17,2.292,2.792,0.5,,
2012-07-18,1.833,2.167,0.333,,
2012-07-19,4.083,4.958,0.875,,
2012-07-20,3.875,4.5,0.625,,
2012-07-21,4.056,4.944,0.889,,
2012-07-22,1.5,2.042,0.542,,
2012-07-23,5.13,5.957,0.826,,
2012-07-24,4.25,5.042,0.792,,
2012-07-25,5.833,6.833,1.0,,
2012-07-26,5.708,7.5,1.792,,
2012-07-27,3.208,3.792,0.583,,
2012-07-28,2.917,4.0,1.083,,
2012-07-29,1.958,2.625,0.667,,
2012-07-30,3.391,4.348,0.957,,
2012-07-31,6.083,11.667,5.583,,
2012-08-01,3.958,5.167,1.208,,
2012-08-02,3.042,5.792,2.75,,
2012-08-03,2.25,3.083,0.833,,
2012-08-04,3.417,4.125,0.708,,
2012-08-05,5.042,5.792,0.75,,
2012-08-06,2.826,3.478,0.652,,
2012-08-07,0.75,0.958,0.208,,
2012-08-08,1.25,1.417,0.167,,
2012-08-09,1.292,1.5,0.208,,
2012-08-10,2.708,3.167,0.458,,
2012-08-11,5.25,6.0,0.75,,
2012-08-12,4.583,5.458,0.875,,
2012-08-13,3.783,4.435,0.652,,
2012-08-14,2.333,2.417,0.083,,
2012-08-15,4.875,6.792,1.917,,
2012-08-16,4.292,5.75,1.458,,
2012-08-17,2.458,3.0,0.542,,
2012-08-18,4.208,5.0,0.792,,
2012-08-19,4.25,5.208,0.958,,
2012-08-20,4.0,4.217,0.217,,
2012-08-21,3.25,3.75,0.5,,
2012-08-22,3.583,4.167,0.583,,
2012-08-23,2.708,3.375,0.667,,
2012-08-24,2.125,2.25,0.125,,
2012-08-25,2.292,2.792,0.5,,
2012-08-26,2.583,3.208,0.625,,
2012-08-27,1.435,1.565,0.13,,
2012-08-28,3.167,3.333,0.167,,
2012-08-29,5.417,6.167,0.75,,
