date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-20,14.583,25.042,10.458,,3.583
2011-04-21,18.583,29.542,10.958,,7.333
2011-04-22,22.435,41.043,18.609,,16.708
2011-04-23,13.708,18.375,4.667,,3.542
2011-04-24,12.583,20.75,8.167,,6.917
2011-04-25,15.875,27.208,11.333,,7.542
2011-04-26,22.696,39.826,17.13,,13.0
2011-04-27,13.667,20.458,6.792,,25.208
2011-04-28,15.917,21.75,5.833,,8.792
2011-04-29,14.208,24.667,10.458,,7.792
2011-04-30,18.25,32.0,13.75,,12.917
2011-05-01,14.625,21.75,7.125,,8.542
2011-05-02,13.125,20.375,7.25,,51.667
2011-05-03,12.75,19.25,6.5,,47.167
2011-05-04,8.522,10.87,2.348,,19.583
2011-05-05,12.375,16.167,3.792,,12.208
2011-05-06,15.375,22.083,6.708,,19.958
2011-05-07,17.208,24.833,7.625,,11.208
2011-05-08,13.333,17.25,3.917,,14.167
2011-05-09,22.0,30.292,8.292,,25.333
2011-05-10,24.773,45.091,20.318,,20.045
2011-05-11,28.042,42.5,14.458,,4.0
2011-05-12,23.217,45.217,22.0,,5.375
2011-05-13,16.0,22.25,6.25,,28.625
2011-05-14,13.292,21.458,8.167,,18.958
2011-05-15,11.208,14.958,3.75,,16.875
2011-05-16,16.333,24.25,7.917,,20.292
2011-05-17,20.208,34.0,13.792,,20.667
2011-05-18,17.458,29.417,11.958,,12.958
2011-05-19,18.875,27.958,9.083,,21.333
2011-05-20,17.043,24.261,7.217,,28.583
2011-05-21,15.5,22.583,7.083,,26.0
2011-05-22,14.583,25.167,10.583,,11.125
2011-05-23,18.792,37.917,19.125,,8.609
2011-05-24,19.348,30.174,10.826,,7.042
2011-05-25,18.625,31.208,12.583,,11.542
2011-05-26,25.5,44.167,18.667,,16.542
2011-05-27,23.958,38.208,14.25,,14.667
2011-05-28,16.739,28.652,11.913,,10.125
2011-05-29,7.0,13.958,6.958,,2.583
2011-05-30,10.125,16.125,6.0,,2.125
2011-05-31,10.458,15.208,4.75,,6.958
2011-06-01,20.167,41.0,20.833,,9.375
2011-06-02,25.125,56.917,31.792,,3.417
2011-06-03,16.625,31.833,15.208,,14.333
2011-06-04,13.167,23.5,10.333,,32.958
2011-06-05,12.261,16.174,3.913,,35.458
2011-06-06,15.0,23.208,8.208,,18.667
2011-06-07,19.783,37.391,17.609,,17.087
2011-06-08,15.75,25.792,10.042,,19.042
2011-06-09,18.708,26.458,7.75,,20.042
2011-06-10,22.458,33.708,11.25,,27.333
2011-06-11,11.833,15.708,3.875,,11.667
2011-06-12,11.208,18.292,7.083,,14.542
2011-06-13,14.13,21.13,7.0,,10.458
2011-06-14,15.583,27.208,11.625,,9.542
2011-06-15,15.333,25.208,9.875,,11.75
2011-06-16,18.083,27.917,9.833,,21.375
2011-06-17,17.708,23.25,5.542,,9.75
2011-06-18,20.0,31.25,11.25,,9.25
2011-06-19,13.0,19.625,6.625,,10.042
2011-06-20,13.917,26.25,12.333,,15.625
2011-06-21,15.909,29.045,13.136,,12.13
2011-06-22,16.25,29.75,13.5,,22.083
2011-06-23,16.5,32.458,15.958,,24.792
2011-06-24,14.292,29.083,14.792,,15.208
2011-06-25,10.542,24.125,13.583,,19.708
2011-06-26,4.125,9.208,5.083,,12.542
2011-06-27,4.833,11.167,6.333,,12.5
2011-06-28,12.167,29.958,17.792,,16.667
2011-06-29,11.87,27.913,16.043,,14.917
2011-06-30,13.667,28.292,14.625,,19.292
2011-07-01,14.75,30.583,15.833,,23.083
2011-07-02,10.125,19.375,9.25,,14.0
2011-07-03,9.958,15.167,5.208,,20.083
2011-07-04,11.292,20.75,9.458,,24.792
2011-07-05,15.667,22.417,6.75,,9.75
2011-07-06,11.875,19.292,7.417,,17.583
2011-07-07,12.273,22.182,9.909,,7.565
2011-07-08,13.75,26.25,12.5,,13.417
2011-07-09,13.0,21.583,8.583,,19.417
2011-07-10,6.792,11.125,4.333,,14.917
2011-07-11,9.5,20.333,10.833,,9.917
2011-07-12,12.625,26.5,13.875,,10.375
2011-07-13,10.542,22.875,12.333,,7.542
2011-07-14,14.417,26.667,12.25,,12.792
2011-07-15,14.217,22.783,8.565,,16.167
2011-07-16,11.833,18.833,7.0,,21.125
2011-07-17,8.083,11.417,3.333,,13.25
2011-07-18,6.292,13.667,7.375,,6.833
2011-07-19,10.167,33.417,23.25,,6.792
2011-07-20,11.375,26.708,15.333,,7.25
2011-07-21,10.217,23.0,12.783,,11.565
2011-07-22,17.75,30.583,12.833,,20.792
2011-07-23,11.826,20.652,8.826,,15.208
2011-07-24,12.25,18.708,6.458,,21.125
2011-07-25,14.583,32.708,18.125,,10.792
2011-07-26,12.417,28.25,15.833,,12.208
2011-07-27,13.208,33.125,19.917,,8.333
2011-07-28,9.917,32.792,22.875,,12.167
2011-07-29,7.875,26.75,18.875,,10.625
2011-07-30,10.167,22.042,11.875,,12.542
2011-07-31,11.0,17.0,6.0,,8.583
2011-08-01,16.833,29.792,12.958,,13.542
2011-08-02,16.0,34.292,18.292,,21.083
2011-08-03,13.125,29.25,16.125,,15.667
2011-08-04,13.625,27.458,13.833,,19.417
2011-08-05,10.565,21.435,10.87,,16.565
2011-08-06,9.917,22.75,12.833,,12.5
2011-08-07,9.667,16.958,7.292,,15.833
2011-08-08,13.435,26.348,12.913,,22.542
2011-08-09,14.25,27.625,13.375,,25.625
2011-08-10,15.708,25.625,9.917,,30.417
2011-08-11,13.375,25.75,12.375,,20.792
2011-08-12,10.542,22.708,12.167,,16.417
2011-08-13,7.417,12.833,5.417,,19.208
2011-08-14,8.875,12.375,3.5,,22.458
2011-08-15,8.0,12.792,4.792,,21.292
2011-08-16,7.826,13.087,5.261,,16.25
2011-08-17,15.792,24.208,8.417,,26.708
2011-08-18,15.417,26.5,11.083,,23.667
2011-08-19,12.417,24.042,11.625,,12.25
2011-08-20,11.417,21.042,9.625,,6.417
2011-08-21,12.542,20.792,8.25,,4.375
2011-08-22,16.958,30.208,13.25,,10.583
2011-08-23,11.091,18.0,6.909,,19.25
2011-08-24,9.083,22.958,13.875,,14.583
2011-08-25,6.75,20.542,13.792,,5.375
2011-08-26,10.75,23.542,12.792,,10.833
2011-08-27,10.292,17.958,7.667,,8.708
2011-08-28,8.583,11.5,2.917,,17.875
2011-08-29,15.417,23.958,8.542,,21.542
2011-08-30,17.375,26.417,9.042,,27.25
2011-08-31,17.826,29.739,11.913,,27.25
2011-09-01,8.75,26.458,17.708,,9.458
2011-09-02,6.208,21.75,15.542,,5.292
2011-09-03,2.125,3.667,1.542,,17.75
2011-09-04,6.542,15.208,8.667,,7.5
2011-09-05,14.625,31.333,16.708,,7.333
2011-09-06,15.565,27.609,12.043,,4.652
2011-09-07,14.333,28.917,14.583,,4.208
2011-09-08,12.792,23.292,10.5,,13.792
2011-09-09,15.696,27.957,12.261,,17.542
2011-09-10,10.25,19.0,8.75,,15.958
2011-09-11,7.167,15.833,8.667,,10.167
2011-09-12,14.625,29.042,14.417,,13.333
2011-09-13,13.417,28.042,14.625,,11.792
2011-09-14,13.167,25.208,12.042,,15.458
2011-09-15,11.042,20.667,9.625,,12.625
2011-09-16,8.125,23.917,15.792,,13.542
2011-09-17,5.696,17.087,11.391,,8.625
2011-09-18,5.917,13.125,7.208,,4.667
2011-09-19,10.667,20.125,9.458,,5.292
2011-09-20,13.083,55.625,42.542,,5.458
2011-09-21,12.783,35.478,22.696,,5.435
2011-09-22,11.667,24.333,12.667,,5.458
2011-09-23,10.042,17.333,7.292,,1.833
2011-09-24,12.5,21.042,8.542,,4.333
2011-09-25,12.261,18.0,5.739,,9.958
2011-09-26,20.375,45.667,25.292,,17.667
2011-09-27,15.917,33.375,17.458,,13.625
2011-09-28,17.458,27.167,9.708,,12.083
2011-09-29,20.333,32.0,11.667,,24.917
2011-09-30,22.375,40.958,18.583,,25.292
2011-10-01,10.708,19.0,8.292,,3.042
2011-10-02,8.375,13.042,4.667,,2.5
2011-10-03,12.435,19.391,6.957,,3.625
2011-10-04,18.083,29.75,11.667,,8.083
2011-10-05,21.333,45.458,24.125,,9.25
2011-10-06,15.591,25.045,9.455,,4.0
2011-10-07,17.625,30.125,12.5,,15.625
2011-10-08,16.25,26.25,10.0,,16.167
2011-10-09,12.375,16.833,4.458,,20.458
2011-10-10,14.875,23.583,8.708,,22.583
2011-10-11,20.435,34.913,14.478,,31.042
2011-10-12,19.708,39.5,19.792,,26.25
2011-10-13,22.125,51.667,29.542,,26.208
2011-10-14,19.958,53.958,34.0,,21.333
2011-10-15,16.375,24.625,8.25,,4.583
2011-10-16,9.833,16.0,6.167,,7.167
2011-10-17,17.833,35.75,17.917,,17.333
2011-10-18,14.292,30.25,15.958,,4.875
2011-10-19,16.609,31.913,15.304,,12.375
2011-10-20,20.167,42.167,22.0,,18.083
2011-10-21,21.217,41.913,20.696,,21.417
2011-10-22,11.792,25.5,13.708,,7.75
2011-10-23,10.75,19.0,8.25,,5.583
2011-10-24,14.0,35.208,21.208,,5.083
2011-10-25,15.292,37.083,21.792,,9.875
2011-10-26,12.708,22.667,9.958,,2.958
2011-10-27,17.696,34.913,17.217,,11.0
2011-10-28,19.0,39.833,20.833,,9.417
2011-10-29,18.958,32.125,13.167,,13.375
2011-10-30,13.125,21.167,8.042,,16.625
2011-10-31,13.458,23.0,9.542,,3.25
2011-11-01,18.667,37.417,18.75,,7.333
2011-11-02,20.625,45.917,25.292,,12.625
2011-11-03,16.667,38.208,21.542,,16.083
2011-11-04,17.261,39.522,22.261,,17.958
2011-11-05,17.958,41.375,23.417,,17.417
2011-11-06,14.292,29.792,15.5,,6.208
2011-11-07,13.25,28.333,15.083,,3.125
2011-11-08,18.391,29.043,10.652,,5.652
2011-11-09,17.333,36.083,18.75,,4.458
2011-11-10,15.667,37.417,21.75,,9.667
2011-11-11,16.292,47.458,31.167,,8.917
2011-11-12,13.0,35.435,22.435,,4.417
2011-11-13,11.375,24.292,12.917,,6.583
2011-11-14,17.958,35.375,17.417,,19.708
2011-11-15,17.958,35.25,17.292,,10.042
2011-11-16,16.917,33.458,16.542,,4.375
2011-11-17,20.375,45.417,25.042,,6.542
2011-11-18,23.917,55.917,32.0,,23.625
2011-11-19,21.708,49.375,27.667,,10.292
2011-11-20,10.87,19.739,8.87,,2.667
2011-11-21,15.542,28.417,12.875,,3.5
2011-11-22,14.957,35.391,20.435,,4.542
2011-11-23,16.208,46.792,30.583,,13.833
2011-11-24,16.833,36.542,19.708,,4.833
2011-11-25,16.75,39.0,22.25,,1.583
2011-11-26,15.542,36.958,21.417,,7.042
2011-11-27,15.0,30.917,15.917,,15.458
2011-11-28,19.304,67.478,48.174,,23.75
2011-11-29,18.458,68.375,49.917,,20.167
2011-11-30,17.958,50.042,32.083,,18.083
2011-12-01,14.75,34.042,19.292,,4.333
2011-12-02,17.042,41.292,24.25,,4.417
2011-12-03,13.542,40.417,26.875,,3.292
2011-12-04,10.417,17.25,6.833,,3.25
2011-12-05,14.375,34.708,20.333,,4.083
2011-12-06,20.636,51.864,31.227,,8.087
2011-12-07,19.542,57.792,38.25,,3.792
2011-12-08,21.417,67.667,46.25,,14.542
2011-12-09,14.125,29.417,15.292,,3.375
2011-12-10,17.875,35.792,17.917,,8.375
2011-12-11,14.25,27.292,13.042,,8.958
2011-12-12,18.5,44.375,25.875,,8.542
2011-12-13,18.333,53.583,35.25,,7.0
2011-12-14,20.87,58.174,37.304,,12.25
2011-12-15,23.083,61.333,38.25,,13.125
2011-12-16,16.917,40.208,23.292,,5.833
2011-12-17,16.042,33.083,17.042,,4.292
2011-12-18,16.042,30.25,14.208,,5.083
2011-12-19,16.625,36.125,19.5,,2.417
2011-12-20,16.667,43.458,26.792,,5.958
2011-12-21,21.478,56.565,35.087,,8.333
2011-12-22,21.217,55.826,34.609,,14.583
2011-12-23,16.167,35.417,19.25,,4.0
2011-12-24,15.667,29.625,13.958,,3.667
2011-12-25,11.083,16.75,5.667,,3.333
2011-12-26,18.875,34.917,16.042,,2.375
2011-12-27,18.792,43.792,25.0,,6.667
2011-12-28,20.0,46.417,26.417,,2.708
2011-12-29,18.667,35.0,16.333,,10.667
2011-12-30,7.739,13.391,5.652,,2.917
2011-12-31,10.333,13.667,3.333,,6.458
2012-01-01,8.261,10.261,2.0,8.458,12.458
2012-01-02,10.75,14.25,3.5,12.708,14.917
2012-01-03,6.917,8.25,1.333,2.708,6.375
2012-01-04,8.667,12.542,3.875,1.5,4.958
2012-01-05,14.0,21.833,7.833,5.833,7.833
2012-01-06,14.042,18.042,4.0,12.208,11.917
2012-01-07,19.958,35.917,15.958,10.917,12.125
2012-01-08,22.5,47.458,24.958,11.043,13.435
2012-01-09,20.217,38.478,18.261,7.167,12.75
2012-01-10,21.375,40.375,19.0,5.609,11.375
2012-01-11,20.625,39.75,19.125,4.75,11.333
2012-01-12,21.875,38.208,16.333,13.75,18.083
2012-01-13,18.083,25.208,7.125,23.958,25.958
2012-01-14,15.083,21.792,6.708,6.667,10.625
2012-01-15,19.917,36.708,16.792,9.708,12.875
2012-01-16,23.167,40.0,16.833,7.292,11.875
2012-01-17,21.565,42.304,20.739,9.727,13.667
2012-01-18,17.083,26.625,9.542,1.208,7.208
2012-01-19,20.833,38.958,18.125,6.583,10.917
2012-01-20,12.292,19.667,7.375,12.667,14.375
2012-01-21,24.458,43.25,18.792,14.125,16.542
2012-01-22,18.417,27.542,9.125,2.25,6.875
2012-01-23,21.25,41.125,19.875,2.75,8.208
2012-01-24,23.045,43.909,20.864,9.417,12.833
2012-01-25,15.652,24.652,9.0,4.958,10.25
2012-01-26,11.125,14.917,3.792,0.542,6.792
2012-01-27,13.042,19.958,6.917,1.583,8.375
2012-01-28,19.583,32.833,13.25,4.083,8.458
2012-01-29,22.542,39.833,17.292,4.875,9.583
2012-01-30,21.625,37.375,15.75,17.542,19.583
2012-01-31,26.083,48.833,22.75,13.667,17.958
2012-02-01,32.792,61.917,29.125,22.375,24.625
2012-02-02,24.0,46.304,22.304,11.5,13.333
2012-02-03,10.0,14.75,4.75,6.417,11.292
2012-02-04,25.5,48.917,23.417,7.917,10.875
2012-02-05,18.583,26.625,8.042,9.958,15.125
2012-02-06,22.875,39.833,16.958,4.583,9.833
2012-02-07,18.917,43.125,24.208,7.958,11.542
2012-02-08,13.542,20.292,6.75,2.087,6.708
2012-02-09,10.958,14.875,3.917,3.083,9.625
2012-02-10,7.261,9.565,2.304,8.458,14.167
2012-02-11,8.042,11.75,3.708,11.25,17.833
2012-02-12,12.792,20.958,8.167,11.833,17.083
2012-02-13,13.792,23.875,10.083,7.25,10.125
2012-02-14,12.667,25.542,12.875,4.667,11.042
2012-02-15,13.75,25.667,11.917,5.25,10.5
2012-02-16,7.292,10.292,3.0,3.458,9.667
2012-02-17,7.708,10.667,2.958,4.625,10.125
2012-02-18,16.0,28.522,12.522,6.583,10.75
2012-02-19,7.583,10.917,3.333,5.75,10.5
2012-02-20,10.833,17.458,6.625,4.75,10.958
2012-02-21,12.043,19.913,7.87,7.125,13.083
2012-02-22,9.0,15.261,6.261,10.583,16.833
2012-02-23,9.083,12.375,3.292,10.75,14.833
2012-02-24,5.875,7.542,1.667,6.333,10.625
2012-02-25,10.042,14.75,4.708,2.292,7.958
2012-02-26,12.174,18.522,6.348,10.042,15.0
2012-02-27,12.125,19.375,7.25,15.667,17.917
2012-02-28,12.083,20.458,8.375,16.417,18.375
2012-03-01,15.625,26.458,10.833,13.75,17.167
2012-03-02,5.417,7.042,1.625,12.625,17.333
2012-03-03,5.833,7.583,1.75,7.417,12.625
2012-03-04,10.292,16.75,6.458,6.292,10.792
2012-03-05,12.083,20.208,8.125,12.792,18.042
2012-03-06,15.333,31.222,15.889,21.0,25.706
2012-03-07,27.727,38.364,10.636,33.261,31.4
2012-03-08,28.208,49.583,21.375,33.375,
2012-03-09,20.391,32.391,12.0,35.333,
2012-03-10,12.125,15.833,3.708,17.958,
2012-03-11,12.292,18.167,5.875,6.0,
2012-03-12,23.083,37.542,14.458,11.167,
2012-03-13,20.833,37.375,16.542,13.042,
2012-03-14,8.958,12.708,3.75,5.917,
2012-03-15,18.708,27.75,9.042,11.417,
2012-03-16,15.333,22.167,6.833,22.708,
2012-03-17,12.913,17.783,4.87,26.458,
2012-03-18,10.955,15.182,4.227,25.333,10.429
2012-03-19,17.667,31.625,13.958,18.375,20.667
2012-03-20,18.208,31.0,12.792,19.042,21.792
2012-03-21,10.208,14.208,4.0,4.583,10.208
2012-03-22,17.682,29.0,11.318,9.455,14.667
2012-03-23,13.333,17.417,4.083,17.25,20.708
2012-03-24,14.583,19.042,4.458,21.667,25.833
2012-03-25,15.542,19.708,4.167,15.333,20.208
2012-03-26,15.625,20.583,4.958,8.292,13.25
2012-03-27,22.542,34.375,11.833,14.25,17.792
2012-03-28,16.167,31.208,15.042,10.5,12.625
2012-03-29,12.625,24.458,11.833,20.333,20.625
2012-03-30,9.826,12.522,2.696,14.583,17.333
2012-03-31,12.333,16.917,4.583,15.917,18.958
2012-04-01,9.583,13.417,3.833,8.125,12.167
2012-04-02,16.0,26.5,10.5,11.958,14.958
2012-04-03,10.0,13.208,3.208,10.375,12.958
2012-04-04,14.043,22.957,8.913,6.417,10.833
2012-04-05,20.375,42.0,21.625,13.333,19.75
2012-04-06,13.5,20.292,6.792,9.043,15.435
2012-04-07,10.292,15.542,5.25,8.75,11.708
2012-04-08,10.542,14.458,3.917,10.958,14.333
2012-04-09,22.583,34.583,12.0,22.042,24.167
2012-04-10,18.5,26.542,8.042,27.083,27.292
2012-04-11,22.458,35.042,12.583,17.958,16.375
2012-04-12,16.783,22.913,6.13,14.042,14.0
2012-04-13,19.417,30.958,11.542,19.708,19.458
2012-04-14,14.833,21.0,6.167,10.0,11.292
2012-04-15,8.458,11.25,2.792,7.875,9.208
2012-04-16,22.292,34.125,11.833,18.833,18.542
2012-04-17,19.833,34.583,14.75,23.542,21.125
2012-04-18,15.833,23.917,8.083,21.952,20.917
2012-04-19,15.042,21.792,6.75,23.667,23.792
2012-04-20,20.217,32.304,12.087,20.833,19.458
2012-04-21,11.083,18.75,7.667,15.458,13.875
2012-04-22,14.75,20.458,5.708,12.5,11.792
2012-04-23,19.167,34.458,15.292,6.458,7.167
2012-04-24,17.417,30.5,13.083,40.542,36.75
2012-04-25,15.042,23.75,8.708,44.375,41.542
2012-04-26,18.708,24.708,6.0,23.5,19.417
2012-04-27,13.625,19.708,6.083,8.583,8.792
2012-04-28,12.87,18.522,5.652,13.733,16.25
2012-04-29,10.375,13.75,3.375,24.417,24.25
2012-04-30,15.125,23.333,8.208,28.667,26.958
2012-05-01,10.5,18.292,7.792,15.0,16.167
2012-05-02,13.625,26.375,12.75,11.167,11.875
2012-05-03,5.333,12.125,6.792,5.083,6.75
2012-05-04,4.792,6.167,1.375,2.167,4.75
2012-05-05,6.458,8.292,1.833,13.25,13.958
2012-05-06,11.174,15.087,3.913,30.5,26.875
2012-05-07,15.682,22.864,7.182,18.174,19.682
2012-05-08,19.667,30.75,11.083,25.583,30.75
2012-05-09,29.583,41.542,11.958,43.583,45.208
2012-05-10,15.792,23.875,8.083,28.5,29.667
2012-05-11,9.542,13.667,4.125,1.292,7.417
2012-05-12,7.542,10.958,3.417,0.792,7.125
2012-05-13,10.25,13.75,3.5,8.792,12.875
2012-05-14,13.739,18.0,4.261,13.667,17.043
2012-05-15,25.042,44.375,19.333,8.25,12.375
2012-05-16,18.167,25.0,6.833,27.136,27.958
2012-05-17,18.125,26.083,7.958,39.542,41.083
2012-05-18,15.125,20.542,5.417,19.833,23.833
2012-05-19,12.25,17.0,4.75,19.458,23.042
2012-05-20,11.167,13.708,2.542,21.708,24.167
2012-05-21,16.667,23.833,7.167,21.292,22.708
2012-05-22,20.739,29.348,8.609,25.375,26.375
2012-05-23,15.167,24.708,9.542,17.208,18.417
2012-05-24,18.333,25.708,7.375,21.458,24.333
2012-05-25,28.625,42.75,14.125,32.125,33.042
2012-05-26,11.375,16.667,5.292,20.0,21.292
2012-05-27,8.292,10.208,1.917,22.083,23.583
2012-05-28,16.75,24.375,7.625,23.75,23.208
2012-05-29,15.208,23.208,8.0,24.417,26.25
2012-05-30,14.913,20.522,5.609,11.667,17.167
2012-05-31,15.625,22.292,6.667,21.167,25.792
2012-06-01,13.958,20.292,6.333,18.708,21.917
2012-06-02,11.0,15.292,4.292,18.583,22.333
2012-06-03,10.0,13.583,3.583,15.5,19.167
2012-06-04,11.208,17.167,5.958,12.5,16.042
2012-06-05,15.875,27.083,11.208,12.583,15.583
2012-06-06,14.25,21.042,6.792,10.375,14.333
2012-06-07,17.261,22.609,5.348,18.043,20.957
2012-06-08,13.792,19.333,5.542,24.292,23.333
2012-06-09,13.917,18.583,4.667,8.917,10.458
2012-06-10,8.042,10.25,2.208,3.333,8.625
2012-06-11,11.833,17.833,6.0,11.458,15.125
2012-06-12,22.25,33.0,10.75,14.273,15.042
2012-06-13,17.125,27.5,10.375,15.542,15.5
2012-06-14,15.958,23.667,7.708,20.833,17.708
2012-06-15,16.783,22.217,5.435,21.292,17.417
2012-06-16,16.417,27.125,10.708,10.958,10.125
2012-06-17,9.0,12.917,3.917,4.292,6.708
2012-06-18,14.667,24.0,9.333,17.125,17.917
2012-06-19,13.042,29.292,16.25,14.958,13.792
2012-06-20,14.417,25.417,11.0,8.458,7.957
2012-06-21,19.0,33.435,14.435,10.609,11.19
2012-06-22,10.417,15.0,4.583,9.542,10.25
2012-06-23,11.783,17.522,5.739,9.792,12.667
2012-06-24,10.625,13.125,2.5,19.042,20.625
2012-06-25,13.75,18.583,4.833,18.417,17.542
2012-06-26,17.5,28.208,10.708,18.75,16.5
2012-06-27,20.292,29.625,9.333,24.125,21.5
2012-06-28,15.917,25.667,9.75,22.917,22.167
2012-06-29,14.042,23.292,9.25,22.125,20.875
2012-06-30,15.0,20.542,5.542,22.75,24.292
2012-07-01,11.609,19.435,7.826,14.667,14.667
2012-07-02,11.583,18.458,6.875,7.625,10.542
2012-07-03,19.792,38.583,18.792,12.542,16.875
2012-07-04,15.25,23.083,7.833,12.0,16.292
2012-07-05,17.958,26.542,8.583,18.826,24.0
2012-07-06,16.875,27.917,11.042,11.333,14.417
2012-07-07,10.833,13.5,2.667,5.958,9.5
2012-07-08,6.917,8.708,1.792,8.625,11.5
2012-07-09,13.043,18.826,5.783,18.208,19.75
2012-07-10,13.792,18.542,4.75,19.708,22.417
2012-07-11,9.667,17.583,7.917,10.833,12.792
