date,TEMP_max,TEMP_mean,TEMP_min
2011-12-21,61.0,-8.167,-49.0
2011-12-22,52.0,-5.542,-47.0
2011-12-23,65.0,11.417,-39.0
2011-12-24,77.0,9.083,-35.0
2011-12-25,70.0,8.125,-43.0
2011-12-26,43.0,7.167,-48.0
2011-12-27,62.0,15.917,-20.0
2011-12-28,67.0,11.583,-39.0
2011-12-29,72.0,4.375,-73.0
2011-12-30,68.0,19.458,-31.0
2011-12-31,79.0,6.792,-54.0
2012-01-01,90.0,29.792,-29.0
2012-01-02,122.0,44.75,-52.0
2012-01-03,63.0,23.042,-31.0
2012-01-04,33.0,-4.125,-34.0
2012-01-05,39.0,-22.167,-75.0
2012-01-06,92.0,-6.333,-84.0
2012-01-07,79.0,-3.917,-60.0
2012-01-08,99.0,-0.25,-64.0
2012-01-09,94.0,22.125,-44.0
2012-01-10,64.0,-0.208,-58.0
2012-01-11,72.0,-9.708,-61.0
2012-01-12,70.0,-19.792,-86.0
2012-01-13,123.0,27.792,-55.0
2012-01-14,43.0,17.917,0.0
2012-01-15,52.0,18.458,-31.0
2012-01-16,63.0,-2.792,-49.0
2012-01-17,71.0,-0.875,-52.0
2012-01-18,31.0,2.625,-31.0
2012-01-19,80.0,19.208,-36.0
2012-01-20,71.0,11.792,-44.0
2012-01-21,68.0,14.792,-34.0
2012-01-22,103.0,30.0,-3.0
2012-01-23,79.0,28.708,-25.0
2012-01-24,87.0,33.875,-9.0
2012-01-25,64.0,14.458,-37.0
2012-01-26,35.0,5.708,-34.0
2012-01-27,59.0,10.542,-29.0
2012-01-28,74.0,18.833,-30.0
2012-01-29,95.0,27.083,-39.0
2012-01-30,113.0,39.25,-32.0
2012-01-31,73.0,-2.042,-47.0
2012-02-01,88.0,8.333,-74.0
2012-02-02,190.0,81.333,-2.0
2012-02-03,97.0,50.292,5.0
2012-02-04,93.0,51.792,13.0
2012-02-05,89.0,52.167,14.0
2012-02-06,26.0,9.292,-3.0
2012-02-07,88.0,45.0,-5.0
2012-02-08,59.0,12.875,-41.0
2012-02-09,67.0,-0.333,-55.0
2012-02-10,104.0,0.208,-76.0
2012-02-11,52.0,10.875,-45.0
2012-02-12,45.0,0.292,-62.0
2012-02-13,98.0,26.958,-29.0
2012-02-14,96.0,19.417,-42.0
2012-02-15,32.0,0.0,-19.0
2012-02-16,18.0,-3.0,-57.0
2012-02-17,53.0,-8.75,-58.0
2012-02-18,50.0,10.375,-49.0
2012-02-19,49.0,24.375,-18.0
2012-02-20,88.0,15.75,-37.0
2012-02-21,61.0,2.0,-56.0
2012-02-22,93.0,16.292,-58.0
2012-02-23,70.0,19.167,-52.0
2012-02-24,27.0,-13.167,-67.0
2012-02-25,42.0,-12.792,-81.0
2012-02-26,80.0,4.667,-49.0
2012-02-27,119.0,43.75,-12.0
2012-02-28,156.0,70.917,-11.0
2012-03-01,131.0,75.708,22.0
2012-03-02,82.0,52.542,-5.0
2012-03-03,87.0,33.833,-8.0
2012-03-04,90.0,37.958,-19.0
2012-03-05,132.0,43.917,-23.0
2012-03-06,170.0,53.125,-57.0
2012-03-07,152.0,64.083,-15.0
2012-03-08,208.0,113.792,13.0
2012-03-09,253.0,151.083,60.0
2012-03-10,234.0,84.917,24.0
2012-03-11,86.0,31.875,-34.0
2012-03-12,159.0,40.917,-65.0
2012-03-13,189.0,92.417,-13.0
2012-03-14,92.0,58.042,-14.0
2012-03-15,123.0,37.5,-37.0
2012-03-16,199.0,84.125,-28.0
2012-03-17,164.0,88.5,-8.0
2012-03-18,196.0,127.292,44.0
2012-03-19,250.0,167.125,95.0
2012-03-20,184.0,140.625,113.0
2012-03-21,118.0,65.208,-13.0
2012-03-22,180.0,85.917,-29.0
2012-03-23,149.0,103.542,31.0
2012-03-24,109.0,84.625,63.0
2012-03-25,108.0,78.25,42.0
2012-03-26,110.0,49.0,-26.0
2012-03-27,99.0,66.167,10.0
2012-03-28,195.0,121.458,49.0
2012-03-29,209.0,139.625,88.0
2012-03-30,91.0,75.375,60.0
2012-03-31,81.0,63.125,46.0
2012-04-01,123.0,43.917,-22.0
2012-04-02,139.0,62.75,-25.0
2012-04-03,133.0,90.083,56.0
2012-04-04,114.0,70.667,8.0
2012-04-05,172.0,87.417,0.0
2012-04-06,115.0,42.875,-26.0
2012-04-07,90.0,36.75,-36.0
2012-04-08,140.0,60.625,-20.0
2012-04-09,221.0,109.333,-8.0
2012-04-10,208.0,133.75,25.0
2012-04-11,130.0,115.375,94.0
2012-04-12,225.0,150.833,73.0
2012-04-13,214.0,150.167,86.0
2012-04-14,108.0,86.167,53.0
2012-04-15,163.0,102.0,37.0
2012-04-16,141.0,102.917,74.0
2012-04-17,182.0,113.625,52.0
2012-04-18,197.0,129.458,40.0
2012-04-19,169.0,134.0,101.0
2012-04-20,147.0,117.792,94.0
2012-04-21,127.0,106.083,88.0
2012-04-22,101.0,87.083,77.0
2012-04-23,133.0,110.083,80.0
2012-04-24,243.0,166.875,68.0
2012-04-25,200.0,156.682,102.0
2012-04-26,186.0,154.667,136.0
2012-04-27,189.0,158.417,129.0
2012-04-28,248.0,178.0,101.0
2012-04-29,249.0,178.167,93.0
2012-04-30,217.0,173.958,127.0
2012-05-01,208.0,180.542,166.0
2012-05-02,175.0,159.792,145.0
2012-05-03,181.0,161.292,140.0
2012-05-04,226.0,171.583,143.0
2012-05-05,256.0,192.333,134.0
2012-05-06,205.0,148.292,91.0
2012-05-07,221.0,152.5,61.0
2012-05-08,245.0,177.333,105.0
2012-05-09,200.0,154.625,118.0
2012-05-10,216.0,133.75,65.0
2012-05-11,183.0,134.708,72.0
2012-05-12,182.0,124.5,62.0
2012-05-13,239.0,142.75,63.0
2012-05-14,236.0,164.125,68.0
2012-05-15,167.0,154.292,145.0
2012-05-16,272.0,189.625,112.0
2012-05-17,238.0,171.583,90.0
2012-05-18,218.0,156.667,79.0
2012-05-19,271.0,179.792,63.0
2012-05-20,243.0,179.25,119.0
2012-05-21,248.0,180.667,109.0
2012-05-22,166.0,139.708,120.0
2012-05-23,267.0,185.583,120.0
2012-05-24,262.0,196.5,103.0
2012-05-25,213.0,170.75,138.0
2012-05-26,264.0,192.208,120.0
2012-05-27,268.0,188.667,108.0
2012-05-28,230.0,177.083,123.0
2012-05-29,249.0,182.792,124.0
2012-05-30,238.0,188.75,137.0
2012-05-31,230.0,195.083,157.0
2012-06-01,244.0,183.583,149.0
2012-06-02,248.0,193.708,126.0
2012-06-03,237.0,190.458,162.0
2012-06-04,269.0,206.333,136.0
2012-06-05,232.0,196.25,155.0
2012-06-06,219.0,179.083,139.0
2012-06-07,247.0,190.542,121.0
2012-06-08,292.0,223.333,143.0
2012-06-09,196.0,173.375,165.0
2012-06-10,243.0,203.042,162.0
2012-06-11,213.0,186.25,155.0
2012-06-12,175.0,156.792,142.0
2012-06-13,204.0,171.167,140.0
2012-06-14,211.0,177.25,145.0
2012-06-15,236.0,191.708,152.0
2012-06-16,182.0,173.792,162.0
2012-06-17,303.0,216.167,169.0
2012-06-18,283.0,228.208,150.0
2012-06-19,221.0,205.917,196.0
2012-06-20,308.0,269.875,216.0
2012-06-21,269.0,230.625,192.0
2012-06-22,243.0,206.958,165.0
2012-06-23,270.0,215.167,151.0
2012-06-24,271.0,216.333,170.0
2012-06-25,184.0,172.125,161.0
2012-06-26,248.0,195.542,157.0
2012-06-27,251.0,191.333,127.0
2012-06-28,251.0,195.875,133.0
2012-06-29,273.0,223.75,184.0
2012-06-30,277.0,226.417,168.0
2012-07-01,206.0,194.542,184.0
2012-07-02,276.0,227.042,182.0
2012-07-03,247.0,217.542,189.0
2012-07-04,314.0,249.292,190.0
2012-07-05,289.0,248.458,205.0
2012-07-06,288.0,239.792,212.0
2012-07-07,229.0,211.417,198.0
2012-07-08,264.0,217.667,191.0
2012-07-09,278.0,232.333,197.0
2012-07-10,299.0,250.167,191.0
2012-07-11,296.0,254.875,218.0
2012-07-12,262.0,241.875,231.0
2012-07-13,280.0,247.625,215.0
2012-07-14,303.0,261.875,233.0
2012-07-15,307.0,264.875,240.0
2012-07-16,343.0,280.458,226.0
2012-07-17,361.0,287.458,230.0
2012-07-18,332.0,287.211,232.0
2012-07-23,280.0,258.5,230.0
2012-07-24,302.0,254.042,211.0
2012-07-25,314.0,265.917,215.0
2012-07-26,349.0,290.125,225.0
2012-07-27,355.0,299.208,247.0
2012-07-28,353.0,292.042,234.0
2012-07-29,338.0,278.292,228.0
2012-07-30,336.0,282.958,247.0
2012-07-31,333.0,284.875,241.0
2012-08-01,328.0,272.292,222.0
2012-08-02,336.0,280.208,227.0
2012-08-03,332.0,279.542,224.0
2012-08-04,315.0,278.333,242.0
2012-08-05,337.0,286.583,241.0
2012-08-06,290.0,254.75,220.0
2012-08-07,337.0,266.0,200.0
2012-08-08,291.0,243.917,185.0
2012-08-09,302.0,252.167,198.0
2012-08-10,309.0,261.75,208.0
2012-08-11,313.0,256.917,224.0
2012-08-12,312.0,270.417,230.0
2012-08-13,314.0,275.417,245.0
2012-08-14,302.0,259.458,227.0
2012-08-15,298.0,258.208,235.0
2012-08-16,351.0,284.5,233.0
2012-08-17,340.0,271.667,225.0
2012-08-18,307.0,254.5,217.0
2012-08-19,318.0,267.083,234.0
2012-08-20,325.0,267.208,221.0
2012-08-21,335.0,268.333,204.0
2012-08-22,337.0,277.625,220.0
2012-08-23,334.0,272.792,230.0
2012-08-24,332.0,267.375,211.0
2012-08-25,330.0,268.792,209.0
2012-08-26,329.0,272.958,212.0
2012-08-27,330.0,270.625,208.0
2012-08-28,319.0,271.333,219.0
2012-08-29,325.0,269.875,220.0
2012-08-30,340.0,281.292,237.0
2012-08-31,333.0,283.833,244.0
2012-09-01,292.0,247.167,222.0
2012-09-02,254.0,230.708,219.0
2012-09-03,292.0,247.208,216.0
2012-09-04,305.0,251.167,213.0
2012-09-05,318.0,254.75,197.0
2012-09-06,300.0,231.75,200.0
2012-09-07,298.0,240.667,178.0
2012-09-08,292.0,257.5,225.0
2012-09-09,298.0,257.417,232.0
2012-09-10,307.0,262.542,233.0
2012-09-11,304.0,238.458,207.0
2012-09-12,298.0,241.375,186.0
2012-09-13,323.0,254.792,196.0
2012-09-14,296.0,243.083,213.0
2012-09-15,296.0,239.083,203.0
2012-09-16,289.0,249.667,210.0
2012-09-17,309.0,263.875,240.0
2012-09-18,299.0,254.333,213.0
2012-09-19,254.0,237.833,227.0
2012-09-20,304.0,243.208,211.0
2012-09-21,255.0,217.417,197.0
2012-09-22,241.0,211.75,190.0
2012-09-23,193.0,178.208,159.0
2012-09-24,275.0,202.667,155.0
2012-09-25,222.0,187.75,152.0
2012-09-26,247.0,186.958,126.0
2012-09-27,225.0,186.333,138.0
2012-09-28,243.0,200.083,149.0
2012-09-29,280.0,230.167,173.0
2012-09-30,266.0,228.25,210.0
2012-10-01,303.0,241.5,195.0
2012-10-02,239.0,210.042,185.0
2012-10-03,225.0,200.208,186.0
2012-10-04,275.0,209.5,161.0
2012-10-05,282.0,201.708,138.0
2012-10-06,245.0,205.042,165.0
2012-10-07,214.0,178.25,144.0
2012-10-08,213.0,160.667,106.0
2012-10-09,214.0,166.458,142.0
2012-10-10,209.0,162.125,106.0
2012-10-11,256.0,193.208,150.0
2012-10-12,218.0,162.042,110.0
2012-10-13,223.0,158.75,108.0
2012-10-14,197.0,140.125,82.0
2012-10-15,251.0,161.208,82.0
2012-10-16,213.0,139.25,87.0
2012-10-17,198.0,129.75,66.0
2012-10-18,185.0,159.458,127.0
2012-10-19,204.0,131.792,63.0
2012-10-20,186.0,114.833,47.0
2012-10-21,258.0,145.792,67.0
2012-10-22,197.0,141.292,80.0
2012-10-23,191.0,147.292,114.0
2012-10-24,189.0,122.667,72.0
2012-10-25,181.0,117.667,75.0
2012-10-26,222.0,140.083,59.0
2012-10-27,169.0,141.667,97.0
2012-10-28,129.0,118.792,92.0
2012-10-29,202.0,140.958,87.0
2012-10-30,153.0,101.292,59.0
2012-10-31,159.0,94.833,49.0
2012-11-01,154.0,97.167,30.0
2012-11-02,156.0,104.0,51.0
2012-11-03,164.0,96.375,50.0
2012-11-04,176.0,97.917,42.0
2012-11-05,159.0,99.208,37.0
2012-11-06,137.0,123.958,109.0
2012-11-07,195.0,110.792,49.0
2012-11-08,203.0,111.083,36.0
2012-11-09,183.0,113.167,52.0
2012-11-10,168.0,98.917,47.0
2012-11-11,113.0,80.583,33.0
2012-11-12,179.0,116.625,66.0
2012-11-13,152.0,94.792,35.0
2012-11-14,148.0,92.5,33.0
2012-11-15,133.0,66.125,4.0
2012-11-16,152.0,83.375,21.0
2012-11-17,114.0,71.792,20.0
2012-11-18,137.0,77.292,5.0
2012-11-19,97.0,36.708,-13.0
2012-11-20,161.0,74.792,-2.0
2012-11-21,122.0,55.458,11.0
2012-11-22,143.0,57.458,1.0
2012-11-23,117.0,67.667,12.0
2012-11-24,125.0,64.875,-3.0
2012-11-25,104.0,33.667,-20.0
2012-11-26,74.0,47.042,4.0
2012-11-27,101.0,71.667,-4.0
2012-11-28,84.0,17.667,-32.0
2012-11-29,145.0,55.375,-29.0
2012-11-30,84.0,49.333,11.0
2012-12-01,84.0,25.792,-10.0
2012-12-02,58.0,9.375,-42.0
2012-12-03,72.0,32.708,-27.0
2012-12-04,138.0,72.25,0.0
2012-12-05,118.0,44.292,-20.0
2012-12-06,122.0,57.792,3.0
2012-12-07,112.0,26.125,-34.0
2012-12-08,122.0,29.792,-26.0
2012-12-09,75.0,5.0,-55.0
2012-12-10,63.0,15.583,-37.0
2012-12-11,95.0,24.042,-33.0
2012-12-12,96.0,20.958,-38.0
2012-12-13,92.0,13.25,-47.0
2012-12-14,87.0,-0.875,-68.0
2012-12-15,116.0,51.042,-5.0
2012-12-16,160.0,71.042,12.0
2012-12-17,72.0,34.958,-20.0
2012-12-18,129.0,67.417,19.0
2012-12-19,65.0,23.292,-22.0
2012-12-20,92.0,14.0,-51.0
2012-12-21,74.0,25.458,-33.0
2012-12-22,108.0,43.5,-18.0
2012-12-23,93.0,32.333,-21.0
2012-12-24,55.0,2.75,-65.0
2012-12-25,93.0,5.167,-86.0
2012-12-26,44.0,16.292,-28.0
2012-12-27,65.0,-13.75,-69.0
2012-12-28,56.0,17.333,-34.0
2012-12-29,76.0,40.542,4.0
2012-12-30,81.0,57.625,41.0
2012-12-31,97.0,52.5,-22.0
2013-01-01,126.0,42.125,-29.0
2013-01-02,87.0,42.667,-35.0
2013-01-03,69.0,3.333,-40.0
2013-01-04,95.0,18.375,-42.0
2013-01-05,68.0,6.458,-43.0
2013-01-06,69.0,11.375,-45.0
2013-01-07,60.0,-10.167,-58.0
2013-01-08,100.0,20.417,-62.0
2013-01-09,91.0,44.542,-3.0
2013-01-10,44.0,-7.833,-57.0
2013-01-11,81.0,3.5,-64.0
2013-01-12,97.0,17.083,-59.0
2013-01-13,48.0,18.333,-52.0
2013-01-14,60.0,-11.917,-67.0
2013-01-15,37.0,-17.625,-54.0
2013-01-16,84.0,8.917,-57.0
2013-01-17,74.0,-0.333,-63.0
2013-01-18,72.0,6.208,-61.0
2013-01-19,39.0,6.792,-38.0
2013-01-20,58.0,-2.792,-45.0
2013-01-21,92.0,24.625,-55.0
2013-01-22,66.0,19.0,-34.0
2013-01-23,79.0,10.917,-47.0
2013-01-24,97.0,-4.75,-76.0
2013-01-25,101.0,18.417,-50.0
2013-01-26,122.0,35.583,-13.0
2013-01-27,68.0,1.292,-59.0
2013-01-28,140.0,29.0,-83.0
2013-01-29,115.0,44.375,-20.0
2013-01-30,84.0,14.75,-42.0
2013-01-31,112.0,65.125,-25.0
2013-02-01,99.0,14.417,-49.0
2013-02-02,140.0,36.708,-31.0
2013-02-03,137.0,57.417,-18.0
2013-02-04,64.0,18.333,-15.0
2013-02-05,17.0,-19.083,-73.0
2013-02-06,41.0,-14.583,-64.0
2013-02-07,48.0,-10.5,-78.0
2013-02-08,-9.0,-19.292,-28.0
2013-02-09,86.0,27.0,-11.0
2013-02-10,60.0,12.417,-40.0
2013-02-11,62.0,10.333,-42.0
2013-02-12,64.0,14.917,-28.0
2013-02-13,64.0,10.458,-44.0
2013-02-14,12.0,-5.042,-19.0
2013-02-15,47.0,17.833,-12.0
2013-02-16,71.0,43.208,5.0
2013-02-17,92.0,34.167,-9.0
2013-02-18,59.0,6.875,-43.0
2013-02-19,45.0,-4.708,-55.0
2013-02-20,62.0,4.208,-47.0
2013-02-21,63.0,12.167,-44.0
2013-02-22,50.0,0.25,-47.0
2013-02-23,74.0,5.292,-54.0
2013-02-24,78.0,9.708,-47.0
2013-02-25,118.0,29.542,-54.0
2013-02-26,117.0,48.458,-17.0
2013-02-27,108.0,48.875,3.0
2013-02-28,162.0,86.917,33.0
2013-03-01,87.0,58.167,40.0
2013-03-02,55.0,37.792,30.0
2013-03-03,82.0,34.667,-27.0
2013-03-04,80.0,19.125,-50.0
2013-03-05,76.0,40.958,21.0
2013-03-06,49.0,24.833,-3.0
2013-03-07,53.0,7.625,-42.0
2013-03-08,90.0,17.833,-56.0
2013-03-09,84.0,26.875,-24.0
2013-03-10,49.0,17.208,-19.0
2013-03-11,98.0,22.833,-31.0
2013-03-12,160.0,63.5,-38.0
2013-03-13,113.0,71.25,9.0
2013-03-14,114.0,64.875,-21.0
2013-03-15,110.0,30.458,-40.0
2013-03-16,162.0,53.042,-38.0
2013-03-17,153.0,66.75,-25.0
2013-03-18,199.0,111.292,12.0
2013-03-19,138.0,86.625,14.0
2013-03-20,75.0,60.667,48.0
2013-03-21,103.0,68.667,35.0
2013-03-22,109.0,47.667,-20.0
2013-03-23,155.0,74.167,-24.0
2013-03-24,189.0,89.375,-5.0
2013-03-25,225.0,116.167,12.0
2013-03-26,180.0,114.75,65.0
2013-03-27,116.0,81.542,24.0
2013-03-28,210.0,106.417,7.0
2013-03-29,216.0,119.708,38.0
2013-03-30,147.0,117.5,97.0
2013-03-31,180.0,132.458,91.0
2013-04-01,151.0,86.458,-1.0
2013-04-02,94.0,84.042,65.0
2013-04-03,166.0,112.625,80.0
2013-04-04,217.0,138.75,47.0
2013-04-05,208.0,141.917,59.0
2013-04-06,178.0,142.542,131.0
2013-04-07,201.0,144.292,95.0
2013-04-08,190.0,109.083,30.0
2013-04-09,192.0,107.167,12.0
2013-04-10,156.0,102.292,46.0
2013-04-11,138.0,80.208,33.0
2013-04-12,144.0,72.833,-9.0
2013-04-13,166.0,80.25,-12.0
2013-04-14,199.0,109.125,18.0
2013-04-15,214.0,139.917,73.0
2013-04-16,194.0,121.292,43.0
2013-04-17,239.0,155.125,71.0
2013-04-18,240.0,162.75,81.0
2013-04-19,151.0,112.292,41.0
2013-04-20,112.0,62.667,18.0
2013-04-21,111.0,55.125,13.0
2013-04-22,140.0,70.458,0.0
2013-04-23,165.0,89.958,-16.0
2013-04-24,131.0,106.292,72.0
2013-04-25,235.0,169.375,108.0
2013-04-26,194.0,133.417,85.0
2013-04-27,168.0,112.292,42.0
2013-04-28,200.0,121.417,32.0
2013-04-29,227.0,127.583,9.0
2013-04-30,205.0,142.833,89.0
2013-05-01,180.0,128.875,78.0
2013-05-02,174.0,119.542,59.0
2013-05-03,195.0,109.25,20.0
2013-05-04,198.0,117.917,19.0
2013-05-05,240.0,145.542,41.0
2013-05-06,242.0,164.167,58.0
2013-05-07,170.0,125.542,55.0
2013-05-08,221.0,124.667,8.0
2013-05-09,280.0,166.875,53.0
2013-05-10,273.0,185.417,87.0
2013-05-11,186.0,159.792,140.0
2013-05-12,275.0,199.75,141.0
2013-05-13,212.0,165.958,133.0
2013-05-14,297.0,213.0,108.0
2013-05-15,238.0,195.042,151.0
2013-05-16,250.0,186.75,126.0
2013-05-17,262.0,185.0,106.0
2013-05-18,248.0,175.25,84.0
2013-05-19,225.0,177.167,126.0
2013-05-20,240.0,193.167,145.0
2013-05-21,280.0,224.333,156.0
2013-05-22,279.0,221.208,171.0
2013-05-23,276.0,201.333,112.0
2013-05-24,288.0,196.917,83.0
2013-05-25,223.0,174.792,140.0
2013-05-26,267.0,196.667,127.0
2013-05-27,252.0,206.75,160.0
2013-05-28,242.0,201.708,167.0
2013-05-29,218.0,184.625,170.0
2013-05-30,210.0,191.0,175.0
2013-05-31,270.0,214.417,147.0
2013-06-01,265.0,193.25,128.0
2013-06-02,232.0,183.667,138.0
2013-06-03,286.0,193.917,107.0
2013-06-04,303.0,218.667,115.0
2013-06-05,289.0,218.208,147.0
2013-06-06,238.0,200.542,161.0
2013-06-07,237.0,198.083,165.0
2013-06-08,264.0,200.75,140.0
2013-06-09,293.0,222.0,118.0
2013-06-10,282.0,228.792,190.0
2013-06-11,238.0,204.25,175.0
2013-06-12,220.0,199.333,178.0
2013-06-13,235.0,213.417,200.0
2013-06-14,283.0,241.375,199.0
2013-06-15,286.0,236.292,206.0
2013-06-16,279.0,231.458,199.0
2013-06-17,295.0,251.708,210.0
2013-06-18,252.0,232.625,209.0
2013-06-19,259.0,224.333,207.0
2013-06-20,238.0,216.125,200.0
2013-06-21,234.0,203.25,179.0
2013-06-22,280.0,210.667,160.0
2013-06-23,277.0,221.583,168.0
2013-06-24,264.0,219.625,182.0
2013-06-25,274.0,228.333,197.0
2013-06-26,218.0,196.667,179.0
2013-06-27,268.0,212.583,172.0
2013-06-28,225.0,201.542,177.0
2013-06-29,278.0,227.083,185.0
2013-06-30,262.0,220.083,192.0
2013-07-01,245.0,212.25,182.0
2013-07-02,267.0,223.75,176.0
2013-07-03,228.0,210.792,193.0
2013-07-04,265.0,228.042,195.0
2013-07-05,263.0,232.875,216.0
2013-07-06,320.0,252.333,209.0
2013-07-07,319.0,267.75,224.0
2013-07-08,353.0,279.375,225.0
2013-07-09,347.0,287.833,228.0
2013-07-10,360.0,285.083,229.0
2013-07-11,363.0,284.583,232.0
2013-07-12,343.0,280.958,232.0
2013-07-13,302.0,259.083,228.0
2013-07-14,333.0,273.875,221.0
2013-07-15,312.0,264.333,219.0
2013-07-16,297.0,250.958,211.0
2013-07-17,258.0,223.792,202.0
2013-07-18,329.0,256.792,211.0
2013-07-19,322.0,255.417,183.0
2013-07-20,286.0,236.208,193.0
2013-07-21,296.0,234.792,188.0
2013-07-22,303.0,245.792,184.0
2013-07-23,347.0,273.25,217.0
2013-07-24,231.0,225.833,222.0
2013-07-25,244.0,230.167,218.0
2013-07-26,309.0,260.958,230.0
2013-07-27,319.0,247.292,208.0
2013-07-28,304.0,240.333,208.0
2013-07-29,236.0,229.083,220.0
2013-07-30,321.0,263.833,216.0
2013-07-31,308.0,265.333,233.0
2013-08-01,300.0,256.25,232.0
2013-08-02,284.0,252.833,221.0
2013-08-03,315.0,261.917,203.0
2013-08-04,292.0,250.542,208.0
2013-08-05,294.0,253.75,230.0
2013-08-06,282.0,252.875,232.0
2013-08-07,349.0,276.667,210.0
2013-08-08,336.0,276.125,223.0
2013-08-09,358.0,300.625,238.0
2013-08-10,379.0,310.375,255.0
2013-08-11,378.0,293.625,243.0
2013-08-12,362.0,293.417,238.0
2013-08-13,330.0,284.167,243.0
2013-08-14,339.0,286.208,238.0
2013-08-15,343.0,282.417,221.0
2013-08-16,339.0,280.75,233.0
2013-08-17,332.0,281.417,233.0
2013-08-18,341.0,285.25,226.0
2013-08-19,349.0,290.375,229.0
2013-08-20,321.0,277.5,237.0
2013-08-21,296.0,265.25,242.0
2013-08-22,313.0,273.667,238.0
2013-08-23,261.0,242.042,224.0
2013-08-24,310.0,250.458,215.0
2013-08-25,269.0,226.875,202.0
2013-08-26,297.0,242.792,171.0
2013-08-27,307.0,234.708,184.0
2013-08-28,317.0,244.167,167.0
2013-08-29,301.0,251.5,209.0
2013-08-30,341.0,261.25,210.0
2013-08-31,316.0,268.083,218.0
2013-09-01,328.0,261.75,226.0
2013-09-02,263.0,242.542,230.0
2013-09-03,295.0,254.042,223.0
