date,TEMP_max,TEMP_mean,TEMP_min
2011-09-11,292.0,246.292,216.0
2011-09-12,307.0,245.042,199.0
2011-09-13,317.0,249.125,196.0
2011-09-14,320.0,246.167,191.0
2011-09-15,307.0,248.333,203.0
2011-09-16,302.0,239.25,193.0
2011-09-17,257.0,230.042,215.0
2011-09-18,309.0,249.708,217.0
2011-09-19,306.0,220.417,171.0
2011-09-20,187.0,175.458,167.0
2011-09-21,207.0,181.5,163.0
2011-09-22,240.0,182.417,134.0
2011-09-23,204.0,147.667,96.0
2011-09-24,208.0,147.0,95.0
2011-09-25,222.0,163.875,134.0
2011-09-26,176.0,141.167,115.0
2011-09-27,243.0,160.042,100.0
2011-09-28,236.0,152.667,94.0
2011-09-29,243.0,158.833,91.0
2011-09-30,241.0,182.625,132.0
2011-10-01,184.0,154.667,118.0
2011-10-02,181.0,131.083,83.0
2011-10-03,160.0,111.333,75.0
2011-10-04,201.0,115.625,46.0
2011-10-05,133.0,125.75,112.0
2011-10-06,202.0,153.417,113.0
2011-10-07,171.0,132.708,90.0
2011-10-08,197.0,130.042,72.0
2011-10-09,198.0,139.625,78.0
2011-10-10,232.0,155.125,111.0
2011-10-11,208.0,148.458,102.0
2011-10-12,198.0,140.667,88.0
2011-10-13,184.0,125.25,79.0
2011-10-14,222.0,144.75,75.0
2011-10-15,195.0,169.292,150.0
2011-10-16,233.0,179.542,121.0
2011-10-17,223.0,152.0,100.0
2011-10-18,174.0,134.083,100.0
2011-10-19,158.0,111.583,64.0
2011-10-20,173.0,124.917,66.0
2011-10-21,178.0,135.333,89.0
2011-10-22,174.0,152.917,131.0
2011-10-23,248.0,189.792,159.0
2011-10-24,179.0,159.208,148.0
2011-10-25,221.0,156.167,107.0
2011-10-26,108.0,93.375,68.0
2011-10-27,170.0,100.333,40.0
2011-10-28,169.0,82.167,19.0
2011-10-29,207.0,99.833,30.0
2011-10-30,133.0,107.292,87.0
2011-10-31,177.0,118.667,79.0
2011-11-01,202.0,104.042,46.0
2011-11-02,191.0,98.25,23.0
2011-11-03,178.0,116.792,79.0
2011-11-04,209.0,129.542,72.0
2011-11-05,183.0,131.167,76.0
2011-11-06,175.0,145.25,128.0
2011-11-07,157.0,132.542,113.0
2011-11-08,130.0,98.625,30.0
2011-11-09,134.0,73.083,20.0
2011-11-10,142.0,75.958,23.0
2011-11-11,97.0,84.417,63.0
2011-11-12,208.0,129.25,63.0
2011-11-13,189.0,127.875,74.0
2011-11-14,165.0,108.708,50.0
2011-11-15,109.0,75.792,34.0
2011-11-16,83.0,47.0,18.0
2011-11-17,113.0,67.917,0.0
2011-11-18,148.0,57.588,-10.0
2011-11-21,76.0,42.294,-3.0
2011-11-22,100.0,39.167,-5.0
2011-11-23,124.0,54.417,-4.0
2011-11-24,93.0,47.458,8.0
2011-11-25,80.0,30.833,-16.0
2011-11-26,100.0,36.542,-13.0
2011-11-27,117.0,40.042,-13.0
2011-11-28,123.0,68.708,13.0
2011-11-29,158.0,80.25,37.0
2011-11-30,178.0,92.917,34.0
2011-12-01,58.0,46.958,32.0
2011-12-02,30.0,26.417,23.0
2011-12-03,122.0,64.792,27.0
2011-12-04,115.0,64.708,34.0
2011-12-05,64.0,40.75,18.0
2011-12-06,73.0,42.667,12.0
2011-12-07,110.0,38.0,-2.0
2011-12-08,64.0,40.417,4.0
2011-12-09,47.0,13.083,-29.0
2011-12-10,72.0,2.458,-46.0
2011-12-11,88.0,25.625,-32.0
2011-12-12,109.0,43.333,-18.0
2011-12-13,56.0,33.792,-7.0
2011-12-14,106.0,24.583,-25.0
2011-12-15,113.0,32.542,-21.0
2011-12-16,61.0,5.958,-24.0
2011-12-17,18.0,-16.792,-60.0
2011-12-18,23.0,-20.0,-68.0
2011-12-19,43.0,-3.125,-47.0
2011-12-20,13.0,-6.917,-42.0
2011-12-21,52.0,-15.917,-59.0
2011-12-22,52.0,1.875,-43.0
2011-12-23,13.0,-4.667,-23.0
2011-12-24,43.0,-4.5,-41.0
2011-12-25,22.0,-11.958,-25.0
2011-12-26,-15.0,-25.625,-32.0
2011-12-27,6.0,-13.417,-33.0
2011-12-28,21.0,-6.833,-53.0
2011-12-29,62.0,-13.958,-86.0
2011-12-30,6.0,-2.083,-15.0
2011-12-31,30.0,-5.5,-43.0
2012-01-01,49.0,-17.167,-59.0
2012-01-02,94.0,8.125,-57.0
2012-01-03,12.0,-24.833,-44.0
2012-01-04,-22.0,-35.125,-56.0
2012-01-05,26.0,-32.0,-71.0
2012-01-06,27.0,-23.75,-91.0
2012-01-07,59.0,-1.542,-44.0
2012-01-08,67.0,-4.5,-61.0
2012-01-09,59.0,11.792,-19.0
2012-01-10,12.0,-16.625,-36.0
2012-01-11,7.0,-22.292,-62.0
2012-01-12,83.0,-9.0,-85.0
2012-01-13,82.0,15.292,-55.0
2012-01-14,26.0,9.417,-4.0
2012-01-15,-6.0,-17.25,-35.0
2012-01-16,41.0,-31.458,-77.0
2012-01-17,13.0,-22.875,-68.0
2012-01-18,-21.0,-34.5,-52.0
2012-01-19,31.0,3.25,-22.0
2012-01-20,14.0,1.583,-10.0
2012-01-21,48.0,9.417,-17.0
2012-01-22,73.0,19.792,-6.0
2012-01-23,62.0,21.25,-8.0
2012-01-24,82.0,17.125,-33.0
2012-01-25,12.0,-13.25,-40.0
2012-01-26,-16.0,-45.583,-72.0
2012-01-27,4.0,-27.083,-63.0
2012-01-28,24.0,-13.542,-74.0
2012-01-29,27.0,-0.542,-19.0
2012-01-30,31.0,13.208,-16.0
2012-01-31,67.0,-14.625,-62.0
2012-02-01,79.0,-2.75,-72.0
2012-02-02,133.0,52.458,2.0
2012-02-03,30.0,10.542,-4.0
2012-02-04,99.0,45.667,-5.0
2012-02-05,30.0,10.042,-3.0
2012-02-06,20.0,-7.75,-44.0
2012-02-07,61.0,1.833,-47.0
2012-02-08,-8.0,-32.0,-47.0
2012-02-09,-3.0,-29.333,-63.0
2012-02-10,46.0,-29.667,-102.0
2012-02-11,-15.0,-24.75,-40.0
2012-02-12,32.0,-8.417,-45.0
2012-02-13,34.0,7.583,-22.0
2012-02-14,90.0,19.625,-29.0
2012-02-15,24.0,1.875,-20.0
2012-02-16,-17.0,-45.542,-55.0
2012-02-17,8.0,-30.458,-59.0
2012-02-18,51.0,2.125,-41.0
2012-02-19,11.0,-15.208,-38.0
2012-02-20,20.0,-27.833,-63.0
2012-02-21,-10.0,-34.0,-53.0
2012-02-22,40.0,-16.833,-73.0
2012-02-23,2.0,-21.167,-58.0
2012-02-24,-33.0,-52.917,-70.0
2012-02-25,-23.0,-43.375,-69.0
2012-02-26,46.0,-12.958,-55.0
2012-02-27,120.0,26.958,-25.0
2012-02-28,107.0,43.667,0.0
2012-03-01,118.0,43.458,-4.0
2012-03-02,20.0,-1.208,-20.0
2012-03-03,20.0,-2.583,-23.0
2012-03-04,85.0,16.708,-33.0
2012-03-05,64.0,13.042,-36.0
2012-03-06,113.0,44.333,-29.0
2012-03-07,151.0,55.917,-14.0
2012-03-08,170.0,74.125,1.0
2012-03-09,192.0,97.375,29.0
2012-03-10,142.0,28.083,-13.0
2012-03-11,16.0,-11.625,-36.0
2012-03-12,161.0,37.125,-50.0
2012-03-13,191.0,77.417,-15.0
2012-03-14,37.0,4.375,-37.0
2012-03-15,124.0,21.625,-51.0
2012-03-16,143.0,51.292,-25.0
2012-03-17,153.0,78.042,32.0
2012-03-18,179.0,89.958,24.0
2012-03-19,170.0,119.083,66.0
2012-03-20,168.0,101.417,58.0
2012-03-21,46.0,11.708,-19.0
2012-03-22,169.0,76.708,-28.0
2012-03-23,83.0,58.0,25.0
2012-03-24,122.0,61.333,26.0
2012-03-25,91.0,62.792,10.0
2012-03-26,49.0,16.167,-20.0
2012-03-27,97.0,49.0,-16.0
2012-03-28,207.0,112.625,19.0
2012-03-29,169.0,107.083,64.0
2012-03-30,107.0,63.0,43.0
2012-03-31,86.0,59.0,40.0
2012-04-01,78.0,28.292,-19.0
2012-04-02,131.0,58.75,20.0
2012-04-03,115.0,67.125,10.0
2012-04-04,58.0,28.375,-17.0
2012-04-05,89.0,38.125,-16.0
2012-04-06,66.0,8.833,-32.0
2012-04-07,22.0,-2.0,-34.0
2012-04-08,116.0,40.708,-15.0
2012-04-09,170.0,84.792,-7.0
2012-04-10,197.0,124.042,64.0
2012-04-11,107.0,80.208,65.0
2012-04-12,168.0,115.333,58.0
2012-04-13,151.0,112.0,60.0
2012-04-14,93.0,68.625,43.0
2012-04-15,167.0,91.833,8.0
2012-04-16,142.0,97.0,64.0
2012-04-17,172.0,96.75,36.0
2012-04-18,179.0,117.0,27.0
2012-04-19,170.0,123.25,83.0
2012-04-20,142.0,103.792,76.0
2012-04-21,126.0,98.125,72.0
2012-04-22,87.0,71.292,58.0
2012-04-23,118.0,97.583,71.0
2012-04-24,196.0,142.542,71.0
2012-04-25,215.0,151.583,99.0
2012-04-26,160.0,142.208,122.0
2012-04-27,161.0,132.417,109.0
2012-04-28,262.0,166.958,82.0
2012-04-29,273.0,182.833,90.0
2012-04-30,210.0,160.042,112.0
2012-05-01,197.0,154.917,115.0
2012-05-02,177.0,143.917,124.0
2012-05-03,170.0,147.542,122.0
2012-05-04,190.0,150.75,107.0
2012-05-05,244.0,156.042,103.0
2012-05-06,162.0,115.208,58.0
2012-05-07,214.0,127.583,39.0
2012-05-08,223.0,155.042,86.0
2012-05-09,210.0,132.417,95.0
2012-05-10,150.0,103.667,67.0
2012-05-11,96.0,82.5,71.0
2012-05-12,101.0,80.792,67.0
2012-05-13,177.0,117.292,67.0
2012-05-14,232.0,151.958,50.0
2012-05-15,153.0,142.917,133.0
2012-05-16,216.0,162.5,93.0
2012-05-17,235.0,151.25,71.0
2012-05-18,149.0,112.042,62.0
2012-05-19,218.0,145.0,52.0
2012-05-20,241.0,164.5,84.0
2012-05-21,247.0,161.458,97.0
2012-05-22,157.0,128.542,106.0
2012-05-23,210.0,155.583,101.0
2012-05-24,262.0,172.458,74.0
2012-05-25,213.0,150.042,116.0
2012-05-26,224.0,158.833,104.0
2012-05-27,240.0,154.75,82.0
2012-05-28,230.0,142.458,88.0
2012-05-29,225.0,151.083,97.0
2012-05-30,224.0,163.833,104.0
2012-05-31,238.0,177.625,130.0
2012-06-01,220.0,165.208,122.0
2012-06-02,239.0,171.75,96.0
2012-06-03,204.0,167.958,140.0
2012-06-04,260.0,189.958,124.0
2012-06-05,220.0,179.083,140.0
2012-06-06,202.0,161.0,125.0
2012-06-07,229.0,172.125,107.0
2012-06-08,284.0,202.667,125.0
2012-06-09,174.0,158.125,148.0
2012-06-10,236.0,185.958,139.0
2012-06-11,222.0,173.458,119.0
2012-06-12,162.0,145.875,136.0
2012-06-13,184.0,156.667,133.0
2012-06-14,226.0,173.333,131.0
2012-06-15,243.0,190.542,146.0
2012-06-16,174.0,163.375,155.0
2012-06-17,256.0,196.625,155.0
2012-06-18,276.0,214.542,135.0
2012-06-19,205.0,190.208,180.0
2012-06-20,304.0,229.917,177.0
2012-06-21,264.0,212.625,157.0
2012-06-22,242.0,193.083,160.0
2012-06-23,246.0,191.542,136.0
2012-06-24,265.0,194.167,112.0
2012-06-25,180.0,157.417,142.0
2012-06-26,218.0,176.458,141.0
2012-06-27,247.0,183.458,112.0
2012-06-28,246.0,185.917,118.0
2012-06-29,262.0,206.542,160.0
2012-06-30,273.0,219.792,171.0
2012-07-01,214.0,189.292,173.0
2012-07-02,269.0,214.25,169.0
2012-07-03,245.0,206.167,179.0
2012-07-04,297.0,232.833,175.0
2012-07-05,290.0,231.125,191.0
2012-07-06,281.0,218.958,189.0
2012-07-07,217.0,199.625,185.0
2012-07-08,244.0,205.125,177.0
2012-07-09,275.0,216.333,183.0
2012-07-10,297.0,232.5,165.0
2012-07-11,292.0,239.375,196.0
2012-07-12,254.0,229.833,211.0
2012-07-13,280.0,235.833,207.0
2012-07-14,285.0,235.292,214.0
2012-07-15,311.0,247.958,209.0
2012-07-16,334.0,262.25,208.0
2012-07-17,322.0,262.875,211.0
2012-07-18,311.0,260.667,212.0
2012-07-19,304.0,259.875,205.0
2012-07-20,206.0,180.875,161.0
2012-07-21,183.0,167.208,150.0
2012-07-22,226.0,193.417,163.0
2012-07-23,283.0,220.708,183.0
2012-07-24,280.0,231.292,193.0
2012-07-25,288.0,234.333,183.0
2012-07-26,321.0,262.75,203.0
2012-07-27,340.0,269.958,203.0
2012-07-28,342.0,268.542,226.0
2012-07-29,330.0,266.667,221.0
2012-07-30,322.0,257.458,234.0
2012-07-31,325.0,264.75,215.0
2012-08-01,320.0,258.458,203.0
2012-08-02,334.0,252.375,206.0
2012-08-03,323.0,252.333,199.0
2012-08-04,311.0,255.833,208.0
2012-08-05,326.0,265.75,228.0
2012-08-06,292.0,234.042,201.0
2012-08-07,290.0,234.333,184.0
2012-08-08,270.0,214.042,157.0
2012-08-09,293.0,228.917,166.0
2012-08-10,302.0,243.167,187.0
2012-08-11,305.0,238.292,205.0
2012-08-12,306.0,251.458,211.0
2012-08-13,313.0,260.667,226.0
2012-08-14,295.0,245.833,222.0
2012-08-15,290.0,248.125,221.0
2012-08-16,331.0,265.125,214.0
2012-08-17,334.0,250.417,216.0
2012-08-18,301.0,245.292,202.0
2012-08-19,312.0,255.583,219.0
2012-08-20,319.0,245.833,193.0
2012-08-21,334.0,253.25,186.0
2012-08-22,334.0,258.25,196.0
2012-08-23,338.0,267.708,215.0
2012-08-24,331.0,259.833,202.0
2012-08-25,324.0,257.292,200.0
2012-08-26,320.0,254.917,198.0
2012-08-27,326.0,255.208,198.0
2012-08-28,311.0,246.833,192.0
2012-08-29,315.0,250.125,186.0
2012-08-30,337.0,271.833,224.0
2012-08-31,330.0,272.292,231.0
2012-09-01,297.0,241.25,209.0
2012-09-02,262.0,225.167,201.0
2012-09-03,296.0,240.042,204.0
2012-09-04,293.0,234.375,200.0
2012-09-05,321.0,245.167,178.0
2012-09-06,267.0,211.333,167.0
2012-09-07,304.0,224.375,151.0
2012-09-08,302.0,241.375,203.0
2012-09-09,298.0,238.833,201.0
2012-09-10,308.0,246.167,202.0
2012-09-11,300.0,225.833,189.0
2012-09-12,299.0,216.792,163.0
2012-09-13,305.0,230.708,166.0
2012-09-14,299.0,231.5,179.0
2012-09-15,286.0,231.417,180.0
2012-09-16,287.0,228.333,192.0
2012-09-17,285.0,246.0,208.0
2012-09-18,300.0,244.208,197.0
2012-09-19,264.0,223.792,204.0
2012-09-20,273.0,214.25,181.0
2012-09-21,229.0,190.833,166.0
2012-09-22,245.0,191.625,157.0
2012-09-23,180.0,170.208,163.0
2012-09-24,223.0,175.083,151.0
2012-09-25,231.0,178.542,135.0
2012-09-26,247.0,173.917,106.0
2012-09-27,226.0,175.917,138.0
2012-09-28,262.0,193.417,136.0
2012-09-29,279.0,220.333,167.0
2012-09-30,260.0,215.913,193.0
2012-10-01,258.0,209.958,167.0
2012-10-02,247.0,191.75,167.0
2012-10-03,220.0,188.833,172.0
2012-10-04,235.0,184.75,134.0
2012-10-05,241.0,173.458,116.0
2012-10-06,226.0,178.25,144.0
2012-10-07,210.0,158.708,109.0
2012-10-08,213.0,142.75,77.0
2012-10-09,194.0,149.292,123.0
2012-10-10,194.0,147.5,112.0
2012-10-11,232.0,166.208,115.0
2012-10-12,166.0,141.958,79.0
2012-10-13,183.0,122.125,59.0
2012-10-14,197.0,115.708,47.0
2012-10-15,211.0,137.625,72.0
2012-10-16,216.0,122.417,68.0
2012-10-17,196.0,124.583,52.0
2012-10-18,179.0,149.25,100.0
2012-10-19,151.0,109.333,46.0
2012-10-20,192.0,102.833,32.0
2012-10-21,211.0,128.917,57.0
2012-10-22,195.0,127.542,55.0
2012-10-23,160.0,121.25,97.0
2012-10-24,127.0,93.583,49.0
2012-10-25,180.0,102.667,46.0
2012-10-26,187.0,116.292,53.0
2012-10-27,156.0,118.167,94.0
2012-10-28,121.0,105.292,84.0
2012-10-29,161.0,118.208,68.0
2012-10-30,160.0,93.333,43.0
2012-10-31,137.0,92.292,39.0
2012-11-01,150.0,71.083,20.0
2012-11-02,110.0,71.292,52.0
2012-11-03,103.0,74.958,52.0
2012-11-04,136.0,90.125,46.0
2012-11-05,161.0,90.75,27.0
2012-11-06,132.0,112.208,99.0
2012-11-07,153.0,88.25,39.0
2012-11-08,138.0,86.333,24.0
2012-11-09,124.0,99.0,69.0
2012-11-10,118.0,87.708,69.0
2012-11-11,100.0,77.25,53.0
2012-11-12,160.0,110.708,78.0
2012-11-13,148.0,79.792,25.0
2012-11-14,103.0,56.25,12.0
2012-11-15,69.0,37.833,13.0
2012-11-16,125.0,57.542,16.0
2012-11-17,81.0,52.75,9.0
2012-11-18,83.0,50.5,8.0
2012-11-19,85.0,32.583,-16.0
2012-11-20,110.0,51.583,-1.0
2012-11-21,72.0,38.125,5.0
2012-11-22,143.0,49.375,-2.0
2012-11-23,112.0,60.5,9.0
2012-11-24,74.0,49.042,13.0
2012-11-25,104.0,31.083,-17.0
2012-11-26,106.0,50.417,9.0
2012-11-27,71.0,31.792,13.0
2012-11-28,85.0,15.375,-27.0
2012-11-29,106.0,43.0,-20.0
2012-11-30,84.0,55.875,23.0
2012-12-01,37.0,6.708,-14.0
2012-12-02,47.0,10.208,-21.0
2012-12-03,82.0,23.125,-35.0
2012-12-04,94.0,52.083,20.0
2012-12-05,97.0,28.542,-26.0
2012-12-06,100.0,21.625,-14.0
2012-12-07,71.0,12.917,-21.0
2012-12-08,93.0,12.792,-29.0
2012-12-09,45.0,-19.75,-59.0
2012-12-10,1.0,-22.083,-34.0
2012-12-11,41.0,-22.625,-76.0
2012-12-12,36.0,-11.042,-53.0
2012-12-13,30.0,-2.917,-42.0
2012-12-14,62.0,-14.792,-73.0
2012-12-15,80.0,26.25,3.0
2012-12-16,83.0,59.917,-4.0
2012-12-17,36.0,13.708,-25.0
2012-12-18,64.0,34.375,-2.0
2012-12-19,0.0,-10.542,-19.0
