date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-14,6.5,7.125,0.625,,6.542,21.292,21.8,11.829,0.6
2011-04-15,7.917,8.5,0.583,,8.125,24.458,21.4,14.162,4.8
2011-04-16,3.542,4.125,0.583,,5.333,16.217,20.9,10.571,1.3
2011-04-17,3.708,4.125,0.417,,4.292,11.0,18.0,9.583,-0.7
2011-04-18,7.5,8.208,0.708,,4.708,21.167,14.1,10.475,6.6
2011-04-19,5.167,5.75,0.583,,1.917,7.833,8.5,5.896,2.9
2011-04-20,3.708,4.833,1.125,,2.333,4.125,14.2,6.217,0.9
2011-04-21,9.565,10.87,1.304,,3.417,18.217,13.8,8.417,2.8
2011-04-22,12.583,13.917,1.333,,4.375,38.917,15.8,11.283,8.2
2011-04-23,8.208,9.333,1.125,,2.75,24.042,15.6,11.446,7.9
2011-04-24,2.958,3.417,0.458,,4.208,8.208,18.8,10.442,3.5
2011-04-25,3.833,4.208,0.375,,3.167,10.625,15.0,7.167,1.8
2011-04-26,3.727,4.045,0.318,,2.5,13.955,13.3,6.359,0.0
2011-04-27,6.583,7.292,0.708,,5.375,21.0,23.5,14.517,4.7
2011-04-28,3.636,4.136,0.5,,4.818,6.0,22.6,12.975,3.7
2011-04-29,2.708,3.333,0.625,,3.917,6.625,16.0,9.021,1.6
2011-04-30,4.083,4.625,0.542,,3.792,8.045,15.0,10.012,3.1
2011-05-01,5.625,6.5,0.875,,3.75,,18.3,13.038,9.5
2011-05-02,3.708,4.417,0.708,,5.0,101.222,20.3,14.179,6.6
2011-05-03,4.25,4.833,0.583,,3.708,59.75,17.2,10.971,3.4
2011-05-04,3.375,3.75,0.375,,5.208,25.042,21.6,13.796,5.8
2011-05-05,4.083,4.667,0.583,,3.958,20.708,15.6,11.271,5.0
2011-05-06,7.375,8.292,0.917,,4.333,27.708,15.9,12.554,9.8
2011-05-07,7.667,8.375,0.708,,3.917,28.583,15.8,13.071,10.5
2011-05-08,3.667,4.0,0.333,,7.25,23.458,25.5,16.679,8.3
2011-05-09,6.522,7.087,0.565,,6.435,20.0,22.3,15.146,4.9
2011-05-10,5.625,6.625,1.0,,4.417,14.667,21.6,15.95,13.0
2011-05-11,7.583,8.583,1.0,,2.0,9.625,14.0,12.312,11.4
2011-05-12,6.0,6.75,0.75,,2.75,9.042,16.2,13.412,11.2
2011-05-13,3.458,4.375,0.917,,4.917,36.292,25.5,15.512,7.5
2011-05-14,2.583,3.125,0.542,,5.583,25.625,23.0,14.058,4.4
2011-05-15,3.083,3.667,0.583,,6.25,11.292,25.0,15.008,4.7
2011-05-16,7.083,7.792,0.708,,6.458,23.375,20.2,14.529,6.4
2011-05-17,4.958,5.542,0.583,,4.333,24.625,17.8,12.992,7.8
2011-05-18,5.417,6.042,0.625,,6.292,23.958,22.6,14.846,5.0
2011-05-19,8.375,8.917,0.542,,8.167,31.5,24.7,17.412,8.3
2011-05-20,7.958,8.5,0.542,,9.875,32.208,27.2,19.212,9.7
2011-05-21,8.458,9.0,0.542,,10.75,37.583,29.7,21.033,12.3
2011-05-22,5.0,5.667,0.667,,5.875,18.042,22.8,16.196,13.3
2011-05-23,6.0,7.0,1.0,,3.833,10.667,17.0,13.371,10.7
2011-05-24,4.087,4.783,0.696,,4.13,6.304,17.7,12.425,8.7
2011-05-25,3.625,4.292,0.667,,6.917,14.917,25.0,16.85,10.2
2011-05-26,6.667,7.542,0.875,,4.75,21.5,16.5,13.271,8.6
2011-05-27,5.667,6.208,0.542,,3.5,18.792,16.7,13.908,12.7
2011-05-28,4.667,5.375,0.708,,4.125,12.542,19.0,16.054,12.9
2011-05-29,3.583,4.75,1.167,,3.0,5.708,17.2,15.967,14.6
2011-05-30,3.417,4.292,0.875,,4.5,2.542,20.7,16.142,12.6
2011-05-31,5.333,6.583,1.25,,5.583,11.826,18.6,14.6,9.7
2011-06-01,8.583,10.292,1.708,,3.375,29.833,11.8,10.15,8.7
2011-06-02,7.417,9.292,1.875,,2.792,16.542,14.4,12.096,9.4
2011-06-03,5.5,6.583,1.083,,6.458,15.833,23.3,17.6,10.4
2011-06-04,6.042,6.75,0.708,,7.75,25.125,25.6,19.338,12.0
2011-06-05,4.083,4.583,0.5,,6.5,35.792,24.3,18.383,13.4
2011-06-06,2.75,3.417,0.667,,6.792,18.167,26.2,18.829,12.1
2011-06-07,6.739,7.391,0.652,,6.609,29.792,24.0,17.925,12.6
2011-06-08,5.625,6.417,0.792,,5.875,21.0,23.2,18.508,13.8
2011-06-09,8.0,8.708,0.708,,5.417,26.042,23.3,19.138,16.4
2011-06-10,8.083,9.042,0.958,,6.75,40.375,24.1,19.908,15.2
2011-06-11,3.792,4.583,0.792,,5.0,26.833,25.2,19.754,15.6
2011-06-12,3.25,3.917,0.667,,5.708,14.417,24.1,19.312,13.6
2011-06-13,4.042,4.75,0.708,,6.0,16.75,25.6,20.412,16.5
2011-06-14,2.875,3.583,0.708,,5.5,12.833,24.6,18.879,12.6
2011-06-15,6.542,7.417,0.875,,5.435,15.083,21.5,16.742,9.7
2011-06-16,9.792,10.958,1.167,,6.583,27.333,21.4,18.1,14.4
2011-06-17,4.792,5.667,0.875,,3.583,10.0,19.7,17.542,15.7
2011-06-18,7.417,8.625,1.208,,3.25,17.792,18.7,17.433,16.7
2011-06-19,4.125,4.792,0.667,,5.708,15.042,24.0,19.929,16.0
2011-06-20,5.25,6.375,1.125,,6.667,27.917,27.2,21.975,17.5
2011-06-21,3.917,5.167,1.25,,5.625,17.625,29.0,22.054,18.4
2011-06-22,3.375,4.292,0.917,,9.792,19.083,33.2,24.342,15.8
2011-06-23,2.913,4.652,1.739,,7.609,13.957,29.9,24.258,19.9
2011-06-24,2.958,4.625,1.667,,9.5,12.125,33.9,25.538,19.6
2011-06-25,6.25,7.75,1.5,,3.708,21.167,25.8,21.504,18.6
2011-06-26,5.667,6.625,0.958,,3.542,23.0,20.9,19.125,17.2
2011-06-27,7.0,8.292,1.292,,4.667,23.708,24.0,20.938,18.7
2011-06-28,6.042,7.875,1.833,,8.75,26.5,31.0,25.712,19.4
2011-06-29,4.042,5.542,1.5,,9.25,18.042,31.0,27.179,22.3
2011-06-30,4.75,6.25,1.5,,7.542,17.667,30.7,25.667,21.5
2011-07-01,3.458,4.958,1.5,,7.708,15.375,30.6,25.15,19.9
2011-07-02,4.708,5.792,1.083,,7.5,28.667,28.9,25.092,21.2
2011-07-03,5.833,7.167,1.333,,5.667,27.167,27.8,24.796,21.8
2011-07-04,5.391,7.174,1.783,,4.87,36.87,28.0,24.258,20.9
2011-07-05,3.542,5.125,1.583,,6.042,11.667,28.6,23.096,17.8
2011-07-06,4.625,5.417,0.792,,8.167,16.0,29.0,23.321,15.7
2011-07-07,6.0,7.042,1.042,,6.708,35.875,27.3,23.588,20.5
2011-07-08,5.125,6.708,1.583,,6.333,28.25,29.9,25.242,21.3
2011-07-09,3.667,4.75,1.083,,6.583,19.625,31.0,24.658,21.1
2011-07-10,2.792,4.0,1.208,,8.292,14.375,32.5,24.225,19.7
2011-07-11,4.458,5.708,1.25,,8.958,22.958,31.9,25.608,19.7
2011-07-12,5.375,6.375,1.0,,9.25,20.667,31.3,25.667,20.1
2011-07-13,5.208,6.5,1.292,,8.917,22.458,31.7,25.946,21.5
2011-07-14,5.042,6.167,1.125,,9.583,24.583,32.9,26.558,20.8
2011-07-15,6.875,8.0,1.125,,11.417,29.458,34.0,28.388,22.3
2011-07-16,7.458,8.375,0.917,,11.0,27.208,33.5,28.142,22.3
2011-07-17,6.292,7.125,0.833,,9.833,32.0,33.5,27.625,21.1
2011-07-18,4.333,5.375,1.042,,7.583,22.208,32.1,26.304,22.2
2011-07-19,3.261,5.783,2.522,,3.13,9.792,25.2,22.983,21.3
2011-07-20,3.625,4.875,1.25,,3.042,12.542,24.5,23.146,20.9
2011-07-21,2.917,3.542,0.625,,3.0,9.417,20.3,18.479,16.5
2011-07-22,4.75,5.833,1.083,,5.167,15.542,22.6,18.583,15.2
2011-07-23,5.5,6.417,0.917,,6.5,14.917,28.0,22.208,16.0
2011-07-24,4.792,5.792,1.0,,5.5,15.708,26.2,23.475,20.0
2011-07-25,4.542,5.292,0.75,,4.667,25.042,26.8,22.679,18.9
2011-07-26,4.0,4.875,0.875,,5.917,16.087,29.7,23.288,18.9
2011-07-27,3.708,5.625,1.917,,5.542,15.625,29.2,23.412,20.3
2011-07-28,3.042,4.917,1.875,,4.458,12.375,27.5,23.129,20.5
2011-07-29,3.542,6.375,2.833,,4.0,10.333,28.0,23.267,20.6
2011-07-30,2.833,3.5,0.667,,3.75,6.917,24.8,21.45,19.6
2011-07-31,2.542,3.833,1.292,,2.833,7.083,20.9,19.838,18.7
2011-08-01,4.708,5.667,0.958,,3.292,18.75,22.5,20.233,18.0
2011-08-02,6.583,7.625,1.042,,4.25,26.542,23.6,20.904,18.7
2011-08-03,5.583,6.458,0.875,,4.708,21.25,26.6,22.808,19.7
2011-08-04,5.348,7.0,1.652,,5.043,14.167,28.5,24.004,21.3
2011-08-05,4.0,6.125,2.125,,4.292,12.833,27.7,24.296,21.0
2011-08-06,3.958,5.542,1.583,,6.167,18.083,30.9,25.454,22.3
2011-08-07,2.792,3.708,0.917,,6.167,11.042,31.4,24.438,20.4
2011-08-08,4.708,6.083,1.375,,6.792,14.917,30.6,25.042,19.4
2011-08-09,4.167,5.375,1.208,,7.917,22.87,32.8,26.996,21.4
2011-08-10,4.042,5.125,1.083,,8.833,27.875,33.8,27.946,22.9
2011-08-11,3.167,4.75,1.583,,7.333,21.5,31.9,26.671,21.9
2011-08-12,3.417,4.583,1.167,,7.625,25.458,31.7,26.138,20.5
2011-08-13,3.75,4.667,0.917,,6.708,30.708,30.6,25.717,21.2
2011-08-14,3.708,4.583,0.875,,7.167,32.792,31.8,26.188,21.7
2011-08-15,3.292,4.375,1.083,,6.375,20.958,30.6,25.25,20.8
2011-08-16,2.609,3.739,1.13,,5.591,18.957,31.4,25.05,20.5
2011-08-17,3.875,4.75,0.875,,6.375,27.25,30.7,25.892,19.5
2011-08-18,3.958,4.833,0.875,,7.667,32.333,33.0,27.979,23.7
2011-08-19,4.583,5.375,0.792,,2.667,9.125,24.5,21.962,19.0
2011-08-20,3.042,3.5,0.458,,2.583,4.917,21.3,19.429,17.8
2011-08-21,3.458,4.125,0.667,,2.125,4.417,19.0,17.833,16.8
2011-08-22,6.542,7.833,1.292,,3.208,10.875,22.5,19.892,17.7
2011-08-23,5.667,6.875,1.208,,3.5,15.125,25.5,21.75,19.5
2011-08-24,5.125,6.708,1.583,,5.25,26.25,28.3,24.467,20.7
2011-08-25,6.792,9.625,2.833,,3.125,15.667,26.0,23.733,22.1
2011-08-26,5.042,8.125,3.083,,3.542,8.708,25.9,22.812,20.7
2011-08-27,3.833,5.292,1.458,,3.375,14.792,25.1,21.992,19.5
2011-08-28,3.792,4.625,0.833,,4.583,15.75,26.9,23.271,19.4
2011-08-29,5.826,6.783,0.957,,5.435,18.375,27.9,23.583,18.8
2011-08-30,5.5,6.083,0.583,,5.417,17.875,27.7,23.562,19.7
2011-08-31,5.0,6.083,1.083,,3.958,17.625,26.4,22.992,19.5
2011-09-01,2.333,3.917,1.583,,2.0,4.792,24.5,21.975,20.3
2011-09-02,2.917,4.292,1.375,,2.0,13.083,25.5,23.483,21.3
2011-09-03,2.833,3.5,0.667,,2.0,12.333,24.6,23.329,21.9
2011-09-04,2.25,2.792,0.542,,2.208,10.125,23.8,22.158,20.1
2011-09-05,5.75,6.917,1.167,,2.083,8.083,22.6,20.921,19.4
2011-09-06,3.208,4.125,0.917,,4.75,4.417,26.2,20.5,15.6
2011-09-07,3.125,4.167,1.042,,5.5,9.625,27.8,19.908,12.8
2011-09-08,4.917,5.583,0.667,,5.708,19.583,27.5,20.883,14.9
2011-09-09,6.417,7.042,0.625,,6.125,34.083,28.3,22.362,16.8
2011-09-10,5.25,6.208,0.958,,6.208,32.375,30.8,24.996,18.9
2011-09-11,4.875,6.125,1.25,,3.625,23.417,27.7,24.288,22.3
2011-09-12,4.167,5.875,1.708,,4.708,17.875,29.3,24.562,20.5
2011-09-13,4.75,5.833,1.083,,5.917,19.833,30.4,24.9,19.6
2011-09-14,5.167,6.167,1.0,,5.917,27.583,30.3,24.917,20.2
2011-09-15,6.0,7.636,1.636,,5.174,30.13,29.1,24.654,21.3
2011-09-16,5.875,7.667,1.792,,5.125,20.917,28.3,24.283,20.6
2011-09-17,4.792,7.458,2.667,,2.458,13.458,26.8,23.708,22.1
2011-09-18,3.292,5.583,2.292,,3.875,10.625,29.0,24.879,22.4
2011-09-19,3.625,4.917,1.292,,4.75,17.75,29.4,23.371,17.8
2011-09-20,9.417,11.125,1.708,,2.25,4.292,18.4,17.4,16.2
2011-09-21,8.583,12.167,3.583,,2.0,2.958,23.0,18.079,16.0
2011-09-22,3.042,4.167,1.125,,4.042,3.583,26.1,17.912,12.1
2011-09-23,2.542,3.625,1.083,,3.25,3.875,21.5,14.3,9.1
2011-09-24,3.125,4.0,0.875,,3.708,7.083,21.9,15.054,7.4
2011-09-25,4.0,4.708,0.708,,4.25,12.333,20.5,16.621,14.2
2011-09-26,5.0,7.042,2.042,,2.917,14.792,17.1,14.188,11.9
2011-09-27,3.458,4.542,1.083,,3.75,10.667,22.5,15.583,10.6
2011-09-28,4.087,4.87,0.783,,4.13,17.917,22.1,15.05,9.3
2011-09-29,5.0,5.917,0.917,,4.417,19.958,22.3,15.871,8.9
2011-09-30,4.042,5.167,1.125,,4.333,13.208,26.4,18.604,12.6
2011-10-01,2.333,3.25,0.917,,3.75,3.75,21.4,15.917,11.8
2011-10-02,2.417,3.125,0.708,,3.417,7.542,17.8,13.421,9.5
2011-10-03,2.708,3.458,0.75,,3.417,5.458,17.8,11.796,5.6
2011-10-04,4.208,5.25,1.042,,3.292,6.667,19.4,11.488,3.7
2011-10-05,8.125,10.042,1.917,,2.167,16.875,12.7,11.683,9.6
2011-10-06,3.458,4.75,1.292,,3.25,4.625,23.5,15.846,10.7
2011-10-07,3.042,3.833,0.792,,3.625,11.375,20.9,13.425,6.7
2011-10-08,2.75,3.417,0.667,,3.5,18.958,20.4,12.825,5.1
2011-10-09,3.542,4.125,0.583,,3.667,24.458,19.0,13.879,7.5
2011-10-10,3.208,3.875,0.667,,3.708,20.583,23.5,15.671,10.5
2011-10-11,3.739,4.348,0.609,,3.609,25.25,22.0,15.246,9.7
2011-10-12,4.042,5.083,1.042,,3.458,22.0,21.3,14.767,9.2
2011-10-13,6.042,7.375,1.333,,3.0,28.0,18.0,13.033,8.4
2011-10-14,5.875,7.125,1.25,,3.333,35.25,21.0,14.733,7.6
2011-10-15,5.167,9.25,4.083,,1.917,23.0,20.5,17.538,14.9
2011-10-16,2.375,5.042,2.667,,3.5,10.792,25.2,18.712,11.6
2011-10-17,3.1,4.2,1.1,,2.833,13.19,21.1,14.3,9.1
2011-10-18,,,,,2.583,7.5,19.6,13.962,9.0
2011-10-19,,,,,2.667,16.083,15.0,11.55,6.5
2011-10-20,,,,,2.458,10.542,15.8,11.796,6.0
2011-10-21,6.222,6.889,0.667,,2.375,9.958,17.3,13.425,8.5
2011-10-22,4.5,6.625,2.125,,1.5,6.875,17.8,15.542,13.1
2011-10-23,4.583,5.792,1.208,,2.583,10.125,23.8,18.596,15.8
2011-10-24,5.8,8.3,2.5,,1.87,11.25,17.4,16.042,15.4
2011-10-25,5.167,6.875,1.708,,3.417,9.333,21.4,15.958,10.4
2011-10-26,3.087,4.0,0.913,,2.261,5.0,15.3,9.148,3.5
2011-10-27,5.333,6.833,1.5,,2.208,12.625,14.5,7.579,0.8
2011-10-28,6.125,7.708,1.583,,2.333,17.333,15.4,7.988,1.7
2011-10-29,5.375,6.417,1.042,,2.75,16.583,19.5,10.488,3.0
2011-10-30,5.208,6.417,1.208,,1.667,30.75,13.3,10.729,7.2
2011-10-31,3.375,4.417,1.042,,2.375,4.667,20.0,12.662,7.9
2011-11-01,5.375,6.75,1.375,,2.75,8.25,18.7,10.45,4.6
2011-11-02,7.333,8.583,1.25,,2.875,17.125,17.9,10.325,3.4
2011-11-03,5.417,6.417,1.0,,2.542,17.208,19.0,12.038,8.5
2011-11-04,5.333,6.875,1.542,,2.958,14.667,18.9,12.642,7.3
2011-11-05,6.583,8.042,1.458,,2.875,27.208,17.8,13.146,7.6
2011-11-06,5.375,7.375,2.0,,1.917,13.792,17.2,14.554,12.9
2011-11-07,3.792,4.875,1.083,,2.917,3.167,19.4,13.525,7.4
2011-11-08,3.917,5.292,1.375,,2.042,4.542,14.9,8.529,3.1
2011-11-09,3.773,5.318,1.545,,2.043,4.458,14.5,7.746,1.1
2011-11-10,6.5,8.167,1.667,,1.708,12.458,13.0,7.946,3.6
2011-11-11,8.875,12.333,3.458,,0.958,14.583,9.3,8.233,6.5
2011-11-12,5.292,6.667,1.375,,1.458,6.208,18.7,12.454,6.7
2011-11-13,3.625,4.5,0.875,,1.75,10.208,19.2,13.125,9.4
2011-11-14,3.708,4.875,1.167,,2.333,14.833,18.3,11.138,5.7
2011-11-15,3.5,4.583,1.083,,1.625,8.208,13.0,7.758,3.6
2011-11-16,4.917,6.5,1.583,,1.458,2.917,10.5,5.221,0.9
2011-11-17,5.25,6.792,1.542,,1.708,5.583,14.4,6.904,0.5
2011-11-18,5.882,8.0,2.118,,0.556,9.688,12.7,5.435,-1.5
2011-11-21,4.706,6.529,1.824,,,4.294,11.3,5.712,-0.5
2011-11-22,5.875,7.958,2.083,,,5.792,10.7,3.612,-1.9
2011-11-23,9.625,11.292,1.667,,,17.333,11.3,4.658,-2.0
2011-11-24,7.087,10.478,3.391,,,10.375,13.4,4.95,-0.7
2011-11-25,4.458,6.25,1.792,,,2.917,10.6,3.488,-2.1
2011-11-26,6.083,7.208,1.125,,,8.792,11.1,3.346,-2.2
2011-11-27,6.458,7.708,1.25,,,15.625,11.3,3.283,-1.9
2011-11-28,8.478,15.217,6.739,,,23.417,12.1,5.808,0.7
2011-11-29,7.333,10.458,3.125,,,19.583,15.8,7.567,2.7
2011-11-30,8.75,11.042,2.292,,,20.75,15.1,9.571,3.7
2011-12-01,8.5,10.0,1.5,,,7.625,6.7,4.754,3.1
2011-12-02,11.125,13.375,2.25,,,17.417,2.7,1.996,0.8
2011-12-03,6.667,13.083,6.417,,,4.458,9.6,6.004,2.2
2011-12-04,2.833,3.375,0.542,,,2.0,11.3,6.85,0.1
2011-12-05,5.125,7.75,2.625,,,4.5,8.0,2.85,-1.3
2011-12-06,7.833,9.75,1.917,,,10.333,6.4,1.9,-2.2
2011-12-07,9.75,12.833,3.083,,,14.125,10.2,3.533,-1.5
2011-12-08,12.364,18.045,5.682,,,26.208,6.9,3.617,0.4
2011-12-09,5.25,6.333,1.083,,,2.792,6.8,1.412,-3.3
2011-12-10,6.208,7.75,1.542,,,4.583,7.7,0.292,-5.5
2011-12-11,4.375,5.542,1.167,,,6.75,10.3,1.833,-4.1
2011-12-12,6.292,8.5,2.208,,,5.667,11.4,3.467,-2.7
2011-12-13,4.583,5.917,1.333,,0.182,4.125,7.8,2.662,-0.7
