date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-08,76.0,53.875,33.0,5.375,6.917,1.542,1.75,18.333,210.0,132.833,49.0
2011-04-09,95.0,71.958,48.0,5.375,6.958,1.583,1.625,11.083,140.0,120.292,95.0
2011-04-10,83.0,64.875,47.0,3.0,3.958,0.958,1.458,24.417,171.0,108.625,33.0
2011-04-11,82.0,56.333,36.0,3.208,4.083,0.875,2.0,27.917,178.0,93.583,37.0
2011-04-12,62.0,34.833,19.0,1.739,2.478,0.739,1.609,15.708,129.0,69.708,17.0
2011-04-13,66.0,38.208,15.0,3.542,5.125,1.583,1.625,20.5,208.0,100.667,-10.0
2011-04-14,59.0,39.958,14.0,4.25,6.0,1.75,2.375,21.042,224.0,134.292,43.0
2011-04-15,67.0,45.958,24.0,4.75,6.667,1.917,2.667,29.958,237.0,157.375,79.0
2011-04-16,75.0,56.083,43.0,2.5,3.417,0.917,1.708,22.792,219.0,119.708,68.0
2011-04-17,70.0,40.125,14.0,2.0,2.75,0.75,1.542,14.708,187.0,121.458,49.0
2011-04-18,89.0,66.833,55.0,5.833,7.75,1.917,2.042,23.125,158.0,116.25,89.0
2011-04-19,99.0,90.833,72.0,3.917,5.125,1.208,1.208,9.792,98.0,68.875,29.0
2011-04-20,99.0,68.208,45.0,3.083,4.125,1.042,1.083,7.458,132.0,76.917,17.0
2011-04-21,94.0,73.125,57.0,7.958,10.167,2.208,1.25,26.292,145.0,98.542,44.0
2011-04-22,97.0,80.625,60.0,8.792,11.333,2.542,1.667,54.917,160.0,122.333,89.0
2011-04-23,98.0,87.125,75.0,5.917,7.625,1.708,1.125,25.0,174.0,136.542,90.0
2011-04-24,77.0,48.625,16.0,1.125,1.5,0.375,1.5,15.75,196.0,125.125,58.0
2011-04-25,87.0,62.667,27.0,3.087,4.304,1.217,1.217,12.667,160.0,85.875,29.0
2011-04-26,93.0,71.909,32.0,3.864,5.273,1.409,1.0,13.909,146.0,78.227,22.0
2011-04-27,97.0,70.25,36.0,4.75,6.625,1.875,1.292,32.708,253.0,158.042,58.0
2011-04-28,96.0,63.458,42.0,1.917,2.542,0.625,1.167,11.833,215.0,143.333,74.0
2011-04-29,76.0,52.458,34.0,1.542,2.0,0.458,1.125,11.458,156.0,110.167,50.0
2011-04-30,83.0,67.333,47.0,3.167,4.25,1.083,1.458,14.375,177.0,117.833,42.0
2011-05-01,94.0,74.875,56.0,3.0,3.958,0.958,1.167,27.542,218.0,151.458,104.0
2011-05-02,62.0,45.208,33.0,1.458,1.917,0.458,1.25,125.167,199.0,160.833,107.0
2011-05-03,92.0,67.708,37.0,3.167,4.125,0.958,1.292,75.667,171.0,125.167,55.0
2011-05-04,96.0,52.042,20.0,2.167,2.917,0.75,1.208,26.583,235.0,155.292,75.0
2011-05-05,75.0,60.083,42.0,2.75,3.5,0.75,1.458,25.958,162.0,125.0,82.0
2011-05-06,83.0,71.542,56.0,6.292,7.875,1.583,1.25,30.542,167.0,130.458,95.0
2011-05-07,91.0,81.833,69.0,4.75,5.958,1.208,0.958,27.458,168.0,142.125,109.0
2011-05-08,94.0,51.0,17.0,2.125,2.875,0.75,1.708,26.292,270.0,184.833,121.0
2011-05-09,82.0,52.0,26.0,3.833,5.25,1.417,1.5,17.667,240.0,173.708,96.0
2011-05-10,88.0,72.25,54.0,3.917,4.625,0.708,1.042,15.917,238.0,178.0,136.0
2011-05-11,100.0,96.609,87.0,5.333,6.292,0.958,1.0,20.208,164.0,129.542,113.0
2011-05-12,100.0,93.773,75.0,7.208,8.792,1.583,0.958,18.333,173.0,143.625,115.0
2011-05-13,98.0,67.5,44.0,3.174,4.348,1.174,1.13,44.87,250.0,172.417,96.0
2011-05-14,84.0,53.292,21.0,2.625,3.75,1.125,1.167,37.75,248.0,150.875,70.0
2011-05-15,76.0,44.833,20.0,2.583,3.958,1.375,1.375,12.958,255.0,168.875,68.0
2011-05-16,78.0,56.167,38.0,4.5,6.0,1.5,1.583,25.042,225.0,158.75,74.0
2011-05-17,88.0,71.042,45.0,3.958,5.167,1.208,1.375,27.167,189.0,148.167,102.0
2011-05-18,87.0,59.042,28.0,4.0,5.625,1.625,1.708,27.333,246.0,165.667,71.0
2011-05-19,86.0,58.917,32.0,4.625,6.167,1.542,1.958,32.458,266.0,185.292,104.0
2011-05-20,79.0,55.833,28.0,5.125,6.542,1.417,2.083,35.5,283.0,204.375,114.0
2011-05-21,84.0,61.375,40.0,5.167,6.958,1.792,1.875,41.083,298.0,220.25,143.0
2011-05-22,100.0,83.5,55.0,3.708,4.708,1.0,1.125,21.5,244.0,166.125,130.0
2011-05-23,100.0,93.208,70.0,4.625,5.75,1.125,0.958,15.417,175.0,134.333,111.0
2011-05-24,100.0,80.0,50.0,3.417,4.292,0.875,0.875,8.167,192.0,137.125,106.0
2011-05-25,93.0,61.208,32.0,3.792,4.792,1.0,1.25,17.417,261.0,176.042,110.0
2011-05-26,99.0,80.542,58.0,5.652,7.522,1.87,0.944,30.667,174.0,143.458,95.0
2011-05-27,100.0,85.75,64.0,7.042,9.5,2.458,1.042,18.375,185.0,156.833,130.0
2011-05-28,100.0,90.875,77.0,5.167,7.458,2.292,0.917,15.333,197.0,164.917,130.0
2011-05-29,100.0,98.682,97.0,4.368,6.421,2.053,0.958,6.25,183.0,166.333,147.0
2011-05-30,100.0,77.25,53.0,2.0,5.5,3.5,0.75,5.042,230.0,172.0,139.0
2011-05-31,79.0,67.458,55.0,5.417,8.125,2.708,1.125,12.083,199.0,154.667,110.0
2011-06-01,98.0,85.583,74.0,8.583,11.083,2.5,1.0,44.292,133.0,115.0,99.0
2011-06-02,100.0,95.792,84.0,13.083,16.583,3.5,0.75,30.167,143.0,126.667,101.0
2011-06-03,98.0,74.583,48.0,6.75,8.292,1.542,1.0,18.583,244.0,184.292,112.0
2011-06-04,95.0,69.458,39.0,5.292,6.375,1.083,1.25,23.792,273.0,202.25,130.0
2011-06-05,92.0,74.875,56.0,3.167,3.5,0.333,1.292,45.417,243.0,195.958,142.0
2011-06-06,95.0,60.542,32.0,2.667,2.875,0.208,0.875,17.417,276.0,206.0,125.0
2011-06-07,80.0,65.792,50.0,5.174,6.609,1.435,2.13,32.125,254.0,193.042,138.0
2011-06-08,88.0,70.292,50.0,4.833,5.958,1.125,1.042,7.458,241.0,195.458,135.0
2011-06-09,95.0,76.75,57.0,6.167,7.417,1.25,1.0,24.375,255.0,199.167,163.0
2011-06-10,98.0,80.083,63.0,5.5,6.583,1.083,0.875,41.958,255.0,203.833,146.0
2011-06-11,100.0,79.792,54.0,3.375,3.958,0.583,0.458,25.542,259.0,211.417,173.0
2011-06-12,98.0,74.5,52.0,3.333,4.042,0.708,0.5,15.042,251.0,199.75,148.0
2011-06-13,100.0,77.792,50.0,3.708,4.292,0.583,0.417,19.083,261.0,207.958,168.0
2011-06-14,92.0,62.792,41.0,2.792,3.292,0.5,0.417,14.217,259.0,205.0,162.0
2011-06-15,82.0,68.292,56.0,5.542,6.917,1.375,0.625,15.667,227.0,180.958,123.0
2011-06-16,97.0,79.542,64.0,8.25,10.167,1.917,1.042,27.625,218.0,187.958,146.0
2011-06-17,100.0,90.083,76.0,5.875,7.167,1.292,0.458,13.917,212.0,181.708,154.0
2011-06-18,100.0,96.435,87.0,9.417,11.25,1.833,0.5,24.75,202.0,173.458,157.0
2011-06-19,100.0,80.917,58.0,5.042,6.417,1.375,0.333,24.5,249.0,202.0,156.0
2011-06-20,97.0,80.458,57.0,4.958,6.417,1.458,0.375,24.083,284.0,226.125,179.0
2011-06-21,97.0,82.708,44.0,4.0,5.25,1.25,0.375,19.667,305.0,232.75,194.0
2011-06-22,95.0,65.375,32.0,3.565,5.217,1.652,0.652,18.083,345.0,258.167,168.0
2011-06-23,95.0,76.083,55.0,3.958,6.375,2.417,0.708,10.333,299.0,251.75,208.0
2011-06-24,88.0,66.625,37.0,3.792,6.25,2.458,1.5,15.875,355.0,271.333,210.0
2011-06-25,98.0,85.833,76.0,6.042,8.583,2.542,0.917,17.417,248.0,223.458,185.0
2011-06-26,100.0,93.25,81.0,4.042,5.958,1.917,0.458,27.667,216.0,192.958,168.0
2011-06-27,100.0,90.227,72.0,6.417,9.417,3.0,0.25,25.583,243.0,209.292,176.0
2011-06-28,97.0,79.042,56.0,5.167,8.208,3.042,0.708,30.292,318.0,258.458,185.0
2011-06-29,96.0,72.208,50.0,4.042,6.208,2.167,0.583,19.833,323.0,276.542,227.0
2011-06-30,96.0,78.625,51.0,4.5,7.0,2.5,0.542,19.708,314.0,255.542,218.0
2011-07-01,93.0,71.875,45.0,3.917,5.917,2.0,0.375,16.458,327.0,262.875,209.0
2011-07-02,95.0,77.583,54.0,4.5,6.625,2.125,0.708,24.958,301.0,257.167,204.0
2011-07-03,99.0,80.667,63.0,4.583,6.792,2.208,0.667,26.125,292.0,257.417,213.0
2011-07-04,92.0,80.167,62.0,7.478,10.261,2.783,1.087,47.542,309.0,259.042,221.0
2011-07-05,96.0,71.25,45.0,3.792,4.875,1.083,0.333,9.083,309.0,247.333,198.0
2011-07-06,86.0,63.083,44.0,4.125,5.125,1.0,1.167,16.0,308.0,249.208,180.0
2011-07-07,98.0,77.542,59.0,5.333,6.542,1.208,0.917,42.542,286.0,242.75,193.0
2011-07-08,99.0,78.583,56.0,5.75,7.208,1.458,0.667,32.917,315.0,264.083,207.0
2011-07-09,100.0,79.458,54.0,3.167,3.625,0.458,0.458,17.208,329.0,261.875,217.0
2011-07-10,98.0,80.417,45.0,3.292,3.833,0.542,0.458,13.542,353.0,251.917,203.0
2011-07-11,98.0,73.5,53.0,6.526,8.842,2.316,0.75,15.542,340.0,268.125,202.0
2011-07-12,92.0,72.375,51.0,6.609,8.609,2.0,0.875,24.375,330.0,269.625,211.0
2011-07-13,93.0,72.917,50.0,6.25,7.208,0.958,0.917,17.208,338.0,272.958,215.0
2011-07-14,94.0,73.25,47.0,5.083,5.5,0.417,0.708,16.208,345.0,272.625,216.0
2011-07-15,92.0,65.333,45.0,4.75,5.083,0.333,1.125,29.083,355.0,293.417,223.0
2011-07-16,90.0,65.542,39.0,5.333,5.75,0.417,1.875,31.625,352.0,287.167,221.0
2011-07-17,89.0,68.083,45.0,4.5,4.667,0.167,1.5,31.708,352.0,287.333,221.0
2011-07-18,96.0,76.125,51.0,4.0,4.083,0.083,0.625,18.083,328.0,269.958,221.0
2011-07-19,98.0,90.958,77.0,4.652,6.522,1.87,0.304,11.625,268.0,237.458,212.0
2011-07-20,98.0,89.542,75.0,5.458,7.5,2.042,0.292,11.0,271.0,239.5,193.0
2011-07-21,99.0,76.75,65.0,3.25,3.958,0.708,0.292,15.5,216.0,195.917,164.0
2011-07-22,86.0,68.125,54.0,4.292,5.208,0.917,0.458,14.167,237.0,195.583,149.0
2011-07-23,93.0,69.625,51.0,4.917,6.167,1.25,0.583,10.042,290.0,230.5,158.0
2011-07-24,96.0,76.667,60.0,3.875,4.875,1.0,0.708,12.542,284.0,242.375,194.0
2011-07-25,98.0,80.667,52.0,3.958,4.583,0.625,0.708,33.0,305.0,243.75,198.0
2011-07-26,98.0,79.875,54.0,4.5,5.5,1.0,0.667,23.333,306.0,243.0,191.0
2011-07-27,96.0,83.083,58.0,4.375,5.25,0.875,0.417,21.083,299.0,237.333,201.0
2011-07-28,100.0,90.333,70.0,4.833,6.208,1.375,0.208,12.208,282.0,235.25,201.0
2011-07-29,100.0,89.25,67.0,5.583,8.125,2.542,0.167,13.458,288.0,235.625,205.0
2011-07-30,99.0,90.542,67.0,3.375,3.833,0.458,0.208,10.792,254.0,221.583,191.0
2011-07-31,100.0,96.478,94.0,3.417,3.833,0.417,0.0,16.0,218.0,202.5,186.0
2011-08-01,100.0,88.292,72.0,4.25,5.125,0.875,0.25,27.417,243.0,211.375,171.0
2011-08-02,100.0,89.917,69.0,5.083,6.0,0.917,0.458,23.958,255.0,216.625,179.0
2011-08-03,100.0,85.286,62.0,5.348,6.478,1.13,0.391,27.625,282.0,236.125,196.0
2011-08-04,99.0,81.792,54.0,5.625,7.875,2.25,0.417,23.833,305.0,250.125,218.0
2011-08-05,97.0,81.875,65.0,4.625,6.5,1.875,0.375,16.375,292.0,249.75,201.0
2011-08-06,98.0,83.625,62.0,4.5,6.292,1.792,0.375,19.542,316.0,256.25,216.0
2011-08-07,99.0,83.958,54.0,2.375,3.042,0.667,0.333,15.292,323.0,251.292,209.0
2011-08-08,98.0,78.625,52.0,3.083,4.125,1.042,0.417,13.292,324.0,260.667,197.0
2011-08-09,95.0,74.792,55.0,3.708,4.625,0.917,0.375,11.739,348.0,278.667,212.0
2011-08-10,98.0,74.667,44.0,3.708,4.167,0.458,0.542,31.167,353.0,285.667,224.0
2011-08-11,97.0,69.75,48.0,2.25,2.542,0.292,0.0,22.958,328.0,276.042,216.0
2011-08-12,88.0,63.542,40.0,2.208,2.333,0.125,0.0,28.917,337.0,275.042,214.0
2011-08-13,95.0,69.417,49.0,2.958,3.292,0.333,0.583,29.167,328.0,267.708,221.0
2011-08-14,99.0,77.421,54.0,2.833,3.042,0.208,0.333,37.542,334.0,271.474,211.0
2011-08-15,98.0,77.071,53.0,2.773,3.5,0.727,0.364,28.409,325.0,269.286,219.0
2011-08-16,98.0,79.917,50.0,2.5,3.0,0.5,0.292,20.792,325.0,261.417,214.0
2011-08-17,97.0,76.875,54.0,3.318,4.273,0.955,0.409,32.182,333.0,269.833,202.0
2011-08-18,90.0,70.667,47.0,3.5,4.667,1.167,0.458,31.625,347.0,290.042,250.0
2011-08-19,100.0,89.13,69.0,4.5,5.792,1.292,0.0,9.0,259.0,224.292,181.0
2011-08-20,100.0,90.727,78.0,3.292,4.417,1.125,0.167,12.75,222.0,200.625,177.0
2011-08-21,100.0,97.783,92.0,3.792,4.917,1.125,0.0,12.917,204.0,182.75,166.0
2011-08-22,100.0,91.455,76.0,6.875,8.583,1.708,0.292,14.542,237.0,201.917,167.0
2011-08-23,100.0,89.905,73.0,6.5,8.125,1.625,0.25,26.583,266.0,224.583,179.0
2011-08-24,98.0,81.792,59.0,4.875,6.333,1.458,0.333,38.5,303.0,253.042,207.0
2011-08-25,99.0,92.435,77.0,8.25,11.708,3.458,0.208,17.625,270.0,236.417,207.0
2011-08-26,99.0,91.417,79.0,7.696,11.13,3.435,0.125,21.5,260.0,229.792,202.0
2011-08-27,99.0,88.667,73.0,5.083,7.042,1.958,0.125,12.292,264.0,226.792,185.0
2011-08-28,96.0,79.792,63.0,3.708,4.75,1.042,0.458,15.875,287.0,237.583,190.0
2011-08-29,94.0,75.375,56.0,4.542,6.583,2.042,0.667,29.5,299.0,243.125,179.0
2011-08-30,97.0,75.458,47.0,6.292,8.5,2.208,0.583,25.917,298.0,243.583,195.0
2011-08-31,100.0,84.174,69.0,4.792,6.25,1.458,0.292,20.167,282.0,233.833,182.0
2011-09-01,100.0,98.588,90.0,5.083,7.792,2.708,0.25,10.333,247.0,216.208,187.0
2011-09-02,100.0,92.667,80.0,4.522,7.478,2.957,0.0,18.217,272.0,243.667,197.0
2011-09-03,98.0,89.875,80.0,3.667,5.167,1.5,0.125,22.083,264.0,246.125,221.0
2011-09-04,99.0,86.609,79.0,3.0,4.083,1.083,0.292,12.125,260.0,238.917,208.0
2011-09-05,100.0,96.792,84.0,4.792,6.333,1.542,0.0,20.708,238.0,213.208,185.0
2011-09-06,83.0,61.792,46.0,1.208,2.208,1.0,0.125,8.792,278.0,228.708,187.0
2011-09-07,92.0,68.542,33.0,4.083,5.625,1.542,0.458,19.042,287.0,205.208,134.0
2011-09-08,93.0,73.0,42.0,4.208,5.542,1.333,0.667,19.208,279.0,218.958,154.0
2011-09-09,95.0,78.417,54.0,4.958,6.333,1.375,0.875,38.083,297.0,237.833,170.0
2011-09-10,94.0,75.208,48.0,4.667,6.042,1.375,0.75,37.833,315.0,260.583,198.0
2011-09-11,92.0,79.917,63.0,5.75,7.375,1.625,1.042,24.208,285.0,259.292,230.0
2011-09-12,97.0,76.042,52.0,4.833,6.5,1.667,0.333,22.042,310.0,257.0,206.0
2011-09-13,95.0,76.625,54.0,5.458,7.458,2.0,0.542,17.958,314.0,254.042,197.0
2011-09-14,96.0,75.917,52.0,4.958,6.583,1.625,0.542,34.583,317.0,256.25,190.0
2011-09-15,93.0,76.0,52.0,6.708,8.75,2.042,1.417,32.625,315.0,256.917,217.0
2011-09-16,99.0,76.125,54.0,6.0,8.696,2.696,0.435,22.458,303.0,253.708,192.0
2011-09-17,99.0,85.667,72.0,5.458,8.292,2.833,0.458,16.583,291.0,249.833,214.0
2011-09-18,94.0,79.25,53.0,4.458,6.583,2.125,0.125,13.667,316.0,258.0,219.0
2011-09-19,100.0,82.217,57.0,3.583,5.333,1.75,0.375,24.083,306.0,236.833,167.0
2011-09-20,100.0,99.273,97.0,10.208,13.042,2.833,0.0,15.167,195.0,176.042,149.0
2011-09-21,100.0,91.412,75.0,9.042,13.083,4.042,0.0,7.0,237.0,193.708,153.0
2011-09-22,92.0,73.708,48.0,2.25,3.333,1.083,0.167,8.375,264.0,194.458,146.0
2011-09-23,94.0,70.625,48.0,2.5,3.792,1.292,0.125,7.667,226.0,161.708,101.0
2011-09-24,91.0,69.375,41.0,3.708,5.208,1.5,0.333,10.375,238.0,165.375,94.0
2011-09-25,93.0,74.417,47.0,4.042,5.333,1.292,0.75,17.625,219.0,174.417,137.0
2011-09-26,98.0,87.083,72.0,8.167,11.417,3.25,0.417,25.542,186.0,151.75,112.0
