date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-06-03,88.0,66.208,46.0,13.375,15.167,1.792,0.583,23.375,267.0,208.458,144.0
2011-06-04,88.0,61.25,35.0,9.292,10.375,1.083,0.708,42.708,295.0,225.708,148.0
2011-06-05,88.0,71.583,56.0,7.083,8.0,0.917,0.583,61.625,263.0,218.042,174.0
2011-06-06,87.0,51.0,26.0,5.917,6.958,1.042,0.417,25.458,300.0,237.375,163.0
2011-06-07,69.0,56.875,47.0,9.208,10.25,1.042,1.708,36.125,269.0,217.208,177.0
2011-06-08,77.0,63.5,45.0,9.696,10.435,0.739,0.957,24.391,272.0,214.875,167.0
2011-06-09,89.0,67.625,48.0,11.125,11.542,0.417,1.083,46.75,277.0,226.708,191.0
2011-06-10,91.0,72.458,55.0,13.042,13.917,0.875,0.625,74.458,269.0,229.958,185.0
2011-06-11,94.0,74.75,48.0,8.5,8.833,0.333,0.167,46.208,285.0,235.708,199.0
2011-06-12,86.0,63.0,46.0,5.542,5.583,0.042,0.542,34.292,275.0,230.417,189.0
2011-06-13,92.0,75.208,55.0,9.458,9.792,0.333,0.542,29.333,274.0,231.292,195.0
2011-06-14,91.0,64.583,38.0,7.75,8.292,0.542,0.375,33.167,266.0,224.167,183.0
2011-06-15,78.0,59.25,51.0,8.875,9.542,0.667,0.583,18.167,246.0,206.333,168.0
2011-06-16,93.0,73.0,58.0,13.091,14.455,1.364,0.591,36.522,240.0,206.125,162.0
2011-06-17,95.0,82.583,62.0,9.333,10.0,0.667,0.0,20.083,238.0,202.375,175.0
2011-06-18,95.0,89.042,77.0,12.167,12.875,0.708,0.0,39.625,216.0,194.667,179.0
2011-06-19,94.0,74.042,52.0,8.333,8.667,0.333,0.0,39.083,271.0,226.625,189.0
2011-06-20,90.0,70.417,48.0,11.083,11.5,0.417,0.5,59.75,307.0,252.375,197.0
2011-06-21,93.0,72.125,36.0,10.167,11.667,1.5,0.25,34.667,347.0,260.208,222.0
2011-06-22,82.0,54.542,29.0,8.167,8.583,0.417,0.667,24.875,363.0,290.542,213.0
2011-06-23,89.0,65.417,43.0,8.542,10.208,1.667,0.292,26.167,348.0,288.75,240.0
2011-06-24,72.0,51.458,31.0,5.773,7.5,1.727,0.217,15.348,380.0,311.25,251.0
2011-06-25,81.0,73.333,61.0,7.708,8.792,1.083,0.167,20.042,279.0,250.958,210.0
2011-06-26,93.0,85.292,77.0,5.5,5.708,0.208,0.0,39.667,224.0,210.583,194.0
2011-06-27,94.0,82.792,68.0,12.417,13.667,1.25,0.042,35.167,252.0,228.667,207.0
2011-06-28,93.0,70.375,47.0,13.208,16.083,2.875,0.583,67.167,347.0,283.458,213.0
2011-06-29,90.0,65.5,43.0,7.136,7.909,0.773,0.091,25.652,360.0,302.708,263.0
2011-06-30,86.0,67.708,50.0,9.292,11.208,1.917,0.458,31.125,336.0,283.833,244.0
2011-07-01,87.0,64.792,39.0,7.417,8.375,0.958,0.292,28.833,343.0,284.917,246.0
2011-07-02,90.0,72.417,48.0,7.875,8.583,0.708,0.458,54.708,330.0,277.833,243.0
2011-07-03,90.0,71.542,54.0,5.458,6.083,0.625,0.292,33.583,320.0,280.25,245.0
2011-07-04,85.0,68.333,45.0,11.542,12.667,1.125,0.833,53.542,350.0,288.75,252.0
2011-07-05,89.0,62.125,39.0,6.417,6.917,0.5,0.0,12.0,342.0,278.583,230.0
2011-07-06,69.0,54.0,40.0,6.091,6.409,0.318,0.826,19.652,340.0,278.292,217.0
2011-07-07,85.0,66.917,52.0,11.167,11.75,0.583,1.0,63.75,309.0,273.0,234.0
2011-07-08,92.0,72.667,51.0,10.125,11.042,0.917,0.5,54.375,340.0,288.208,245.0
2011-07-09,87.0,68.792,45.0,6.083,6.792,0.708,0.375,30.208,359.0,293.583,248.0
2011-07-10,85.0,68.25,39.0,4.417,4.958,0.542,0.25,19.583,377.0,284.667,239.0
2011-07-11,84.0,64.208,45.0,7.667,8.75,1.083,0.5,20.833,361.0,295.708,238.0
2011-07-12,87.0,64.458,45.0,9.625,10.958,1.333,0.625,28.25,350.0,295.708,241.0
2011-07-13,85.0,64.25,45.0,9.955,12.591,2.636,0.652,27.391,360.0,300.792,248.0
2011-07-14,84.0,61.875,42.0,10.958,14.0,3.042,0.75,33.542,368.0,308.958,256.0
2011-07-15,80.0,58.333,38.0,9.75,10.708,0.958,1.0,39.75,375.0,317.292,262.0
2011-07-16,83.0,58.417,31.0,9.125,9.542,0.417,1.958,39.083,373.0,312.75,259.0
2011-07-17,84.0,61.083,37.0,6.5,6.917,0.417,1.417,40.5,372.0,308.917,244.0
2011-07-18,81.0,63.417,45.0,5.875,6.125,0.25,0.625,31.083,360.0,308.25,263.0
2011-07-19,95.0,86.625,75.0,3.292,4.083,0.792,0.25,13.875,280.0,258.083,240.0
2011-07-20,96.0,87.792,76.0,5.348,6.304,0.957,0.043,14.13,282.0,252.542,210.0
2011-07-21,93.0,69.458,53.0,6.708,7.667,0.958,0.0,8.083,235.0,216.208,191.0
2011-07-22,76.0,60.542,48.0,7.708,8.583,0.875,0.0,13.375,263.0,217.708,185.0
2011-07-23,80.0,62.417,45.0,7.292,8.208,0.917,0.333,9.333,304.0,247.833,182.0
2011-07-24,86.0,69.125,51.0,6.583,7.292,0.708,0.208,18.333,316.0,269.125,225.0
2011-07-25,93.0,70.375,45.0,8.25,8.958,0.708,0.5,33.958,335.0,273.917,225.0
2011-07-26,90.0,71.042,49.0,8.0,8.708,0.708,0.375,27.792,333.0,273.042,225.0
2011-07-27,94.0,75.708,54.0,8.739,9.826,1.087,0.227,18.739,330.0,265.042,229.0
2011-07-28,95.0,84.333,60.0,9.833,10.75,0.917,0.042,25.458,306.0,259.708,233.0
2011-07-29,96.0,81.417,51.0,9.542,12.0,2.458,0.125,19.625,314.0,260.208,231.0
2011-07-30,97.0,85.5,64.0,6.375,6.833,0.458,0.042,9.875,278.0,239.792,219.0
2011-07-31,97.0,90.208,77.0,7.0,7.917,0.917,0.0,15.667,239.0,223.917,211.0
2011-08-01,96.0,84.208,69.0,7.917,9.25,1.333,0.0,35.917,257.0,227.917,203.0
2011-08-02,93.0,80.333,65.0,9.875,10.792,0.917,0.167,62.625,273.0,239.208,210.0
2011-08-03,94.0,78.917,54.0,10.286,11.619,1.333,0.318,61.045,309.0,260.5,230.0
2011-08-04,95.0,74.875,48.0,6.917,9.375,2.458,0.417,26.125,334.0,272.375,232.0
2011-08-05,88.0,75.417,59.0,6.958,8.917,1.958,0.292,23.833,317.0,273.875,241.0
2011-08-06,91.0,76.458,57.0,8.25,11.0,2.75,0.292,28.875,333.0,282.083,252.0
2011-08-07,94.0,74.417,51.0,4.708,5.208,0.5,0.208,18.542,361.0,278.75,238.0
2011-08-08,90.0,69.5,47.0,6.333,7.0,0.667,0.25,20.5,357.0,285.25,231.0
2011-08-09,91.0,66.25,44.0,7.708,8.708,1.0,0.458,43.125,361.0,303.0,244.0
2011-08-10,87.0,64.125,42.0,8.524,9.048,0.524,0.429,49.087,375.0,316.417,262.0
2011-08-11,82.0,58.458,42.0,5.083,5.75,0.667,0.25,25.333,364.0,312.875,261.0
2011-08-12,75.0,53.208,33.0,5.75,6.417,0.667,0.25,27.667,367.0,308.333,260.0
2011-08-13,74.0,59.75,44.0,4.75,4.917,0.167,0.417,48.0,351.0,299.25,251.0
2011-08-14,97.0,74.0,46.0,5.087,5.261,0.174,0.348,45.375,359.0,289.292,242.0
2011-08-15,91.0,72.208,48.0,4.75,4.958,0.208,0.25,33.292,348.0,285.333,237.0
2011-08-16,89.0,69.667,43.0,3.87,4.043,0.174,0.348,32.417,358.0,292.292,248.0
2011-08-17,83.0,65.625,46.0,5.792,6.125,0.333,0.333,40.458,355.0,299.958,243.0
2011-08-18,82.0,62.958,41.0,8.458,8.917,0.458,0.625,57.792,373.0,321.0,274.0
2011-08-19,96.0,83.667,64.0,7.0,7.478,0.478,0.0,10.696,283.0,243.917,210.0
2011-08-20,96.0,87.625,69.0,6.5,6.875,0.375,0.0,10.875,244.0,218.833,199.0
2011-08-21,96.0,93.375,87.0,6.833,7.375,0.542,0.0,16.792,209.0,199.375,193.0
2011-08-22,97.0,86.917,64.0,10.042,10.875,0.833,0.0,14.833,264.0,220.5,193.0
2011-08-23,97.0,84.542,64.0,11.375,11.958,0.583,0.042,52.75,282.0,243.75,213.0
2011-08-24,93.0,78.125,55.0,10.174,11.913,1.739,0.227,69.826,321.0,270.833,238.0
2011-08-25,97.0,88.667,75.0,8.917,14.0,5.083,0.0,18.208,276.0,257.0,242.0
2011-08-26,96.0,85.917,61.0,9.333,20.0,10.667,0.125,27.417,307.0,250.375,233.0
2011-08-27,95.0,84.75,71.0,9.417,13.0,3.583,0.0,31.25,279.0,244.625,224.0
2011-08-28,88.0,70.375,55.0,4.875,5.208,0.333,0.125,20.583,303.0,260.458,222.0
2011-08-29,85.0,68.583,48.0,6.75,7.292,0.542,0.333,22.792,314.0,261.333,212.0
2011-08-30,91.0,68.667,45.0,10.667,12.375,1.708,0.583,27.958,313.0,263.333,222.0
2011-08-31,97.0,77.5,63.0,8.652,10.261,1.609,0.217,28.696,297.0,259.042,220.0
2011-09-01,99.0,96.25,89.0,7.458,10.917,3.458,0.0,11.75,264.0,242.5,226.0
2011-09-02,98.0,87.167,73.0,2.917,3.833,0.917,0.0,27.083,308.0,268.625,241.0
2011-09-03,93.0,84.625,74.0,3.042,3.708,0.667,0.0,24.0,288.0,265.667,246.0
2011-09-04,97.0,83.958,71.0,2.417,2.833,0.417,0.0,20.5,277.0,257.5,228.0
2011-09-05,96.0,87.375,75.0,4.458,5.042,0.583,0.0,14.708,279.0,240.375,218.0
2011-09-06,84.0,59.25,40.0,4.0,4.75,0.75,0.0,3.708,282.0,241.417,202.0
2011-09-07,81.0,57.958,34.0,7.391,8.087,0.696,0.273,14.739,305.0,238.833,179.0
2011-09-08,80.0,63.5,43.0,8.458,8.833,0.375,0.542,31.542,308.0,250.667,197.0
2011-09-09,82.0,68.417,46.0,10.708,11.083,0.375,0.458,54.542,313.0,263.583,211.0
2011-09-10,88.0,69.333,51.0,8.542,9.083,0.542,0.5,50.458,340.0,286.125,234.0
2011-09-11,88.0,75.417,57.0,6.583,7.5,0.917,0.792,36.083,319.0,277.0,253.0
2011-09-12,86.0,67.833,46.0,7.667,9.042,1.375,0.542,19.417,328.0,281.125,241.0
2011-09-13,87.0,68.292,49.0,10.375,11.917,1.542,0.5,28.333,337.0,282.083,230.0
2011-09-14,87.0,68.333,49.0,10.174,11.391,1.217,0.913,47.0,337.0,282.542,231.0
2011-09-15,87.0,68.917,50.0,8.708,10.583,1.875,1.417,36.542,322.0,280.167,244.0
2011-09-16,88.0,69.875,51.0,8.375,10.0,1.625,0.583,26.708,325.0,276.5,237.0
2011-09-17,89.0,78.708,61.0,4.583,6.208,1.625,0.583,18.25,315.0,274.417,251.0
2011-09-18,86.0,70.083,47.0,4.0,4.583,0.583,0.5,22.417,338.0,283.667,251.0
2011-09-19,95.0,76.458,53.0,5.0,6.458,1.458,0.375,28.208,330.0,259.458,196.0
2011-09-20,97.0,94.75,91.0,11.333,12.5,1.167,0.0,9.833,202.0,191.625,184.0
2011-09-21,97.0,90.833,70.0,9.13,10.739,1.609,0.0,6.609,235.0,202.667,180.0
2011-09-22,83.0,66.417,45.0,7.375,8.083,0.708,0.042,6.667,302.0,221.75,166.0
2011-09-23,80.0,65.125,50.0,6.292,7.083,0.792,0.042,7.0,238.0,185.917,148.0
2011-09-24,75.0,58.542,34.0,5.417,5.875,0.458,0.083,8.167,250.0,190.292,129.0
2011-09-25,82.0,65.042,46.0,7.125,7.458,0.333,0.458,11.958,240.0,197.375,161.0
2011-09-26,89.0,77.917,67.0,15.208,18.792,3.583,0.292,26.583,194.0,170.708,144.0
2011-09-27,85.0,64.542,40.0,9.375,10.792,1.417,0.375,13.417,260.0,194.917,150.0
2011-09-28,84.0,62.0,37.0,12.455,13.182,0.727,0.25,23.273,255.0,189.583,132.0
2011-09-29,81.0,60.75,39.0,9.217,9.565,0.348,0.5,24.0,260.0,199.625,143.0
