date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-05,,,12.083,15.125,3.042,30.208,5.417,33.125,
2011-02-06,,,13.667,17.167,3.5,22.542,3.792,24.375,
2011-02-07,,,22.25,29.0,6.75,10.333,2.625,12.5,
2011-02-08,,,9.625,12.875,3.25,6.792,2.75,10.5,
2011-02-09,,,15.792,20.208,4.417,12.435,3.0,12.696,
2011-02-10,,,16.375,22.542,6.167,11.792,3.167,12.542,
2011-02-11,,,9.25,11.292,2.042,11.25,2.708,11.208,
2011-02-12,,,5.208,6.458,1.25,10.917,2.458,12.667,
2011-02-13,189.667,4.0,13.478,18.304,4.826,15.25,2.208,14.909,193.667
2011-02-14,190.682,14.818,24.625,34.083,9.458,13.833,2.042,13.667,205.5
2011-02-15,190.542,15.375,22.333,32.583,10.25,16.292,2.75,18.5,205.917
2011-02-16,188.417,11.75,18.583,23.708,5.125,13.125,3.182,15.625,200.167
2011-02-17,186.75,8.583,15.208,19.792,4.583,11.208,2.917,11.208,195.333
2011-02-18,188.208,4.75,4.292,5.708,1.417,7.0,2.0,6.875,192.958
2011-02-19,191.708,6.333,6.0,8.292,2.292,9.417,2.083,9.292,198.042
2011-02-20,192.333,8.667,13.292,18.375,5.083,11.917,2.5,10.708,201.0
2011-02-21,192.583,16.417,29.333,40.625,11.292,20.5,4.042,22.917,209.0
2011-02-22,188.833,10.667,12.375,16.708,4.333,16.167,3.25,15.208,199.5
2011-02-23,189.636,12.545,12.458,18.0,5.542,11.238,2.583,13.542,202.182
2011-02-24,191.25,8.167,6.125,7.375,1.25,26.833,4.625,29.333,199.417
2011-02-25,193.0,14.708,17.375,21.792,4.417,23.542,3.208,23.083,207.708
2011-02-26,191.375,6.958,4.292,5.083,0.792,9.5,2.083,11.208,198.333
2011-02-27,194.417,6.875,6.792,8.125,1.333,10.875,2.0,11.667,201.292
2011-02-28,194.708,7.125,7.583,9.667,2.083,9.583,2.292,9.792,201.833
2011-03-01,191.5,13.042,14.417,17.0,2.583,11.667,2.542,15.833,204.542
2011-03-02,192.167,18.042,20.958,29.833,8.875,13.542,2.458,18.042,210.208
2011-03-03,190.0,7.0,4.625,5.708,1.083,13.292,2.958,11.125,197.0
2011-03-04,192.375,7.75,4.625,5.708,1.083,12.583,2.417,16.542,200.125
2011-03-05,189.125,12.167,16.125,19.5,3.375,3.667,2.0,2.875,201.292
2011-03-06,190.875,17.792,22.958,33.583,10.625,11.042,3.208,17.042,208.667
2011-03-07,191.625,10.292,10.792,13.167,2.375,26.958,4.208,35.792,201.917
2011-03-08,192.5,10.083,8.583,11.0,2.417,26.391,3.792,27.8,202.583
2011-03-09,191.25,9.167,9.042,10.458,1.417,15.667,2.458,3.2,200.417
2011-03-10,190.667,8.458,6.958,8.375,1.417,10.375,2.208,13.292,199.125
2011-03-11,189.25,7.167,4.958,6.083,1.125,13.75,3.333,14.458,196.417
2011-03-12,192.591,8.0,8.292,10.0,1.708,11.958,3.0,11.75,200.591
2011-03-13,193.292,8.75,9.667,11.792,2.125,10.0,2.292,12.292,202.042
2011-03-14,192.708,9.875,10.708,13.75,3.042,9.792,2.917,11.208,202.583
2011-03-15,193.091,10.5,9.875,13.375,3.5,13.167,3.0,16.542,203.591
2011-03-16,192.792,8.333,6.167,7.75,1.583,10.25,2.917,9.208,201.125
2011-03-17,190.333,15.333,14.583,19.167,4.583,11.208,2.167,16.75,205.667
2011-03-18,193.5,21.0,17.571,28.286,10.714,15.45,2.143,25.524,214.5
2011-03-19,190.083,7.417,6.083,7.667,1.583,5.667,1.583,6.542,197.5
2011-03-20,191.583,8.625,7.125,9.0,1.875,9.667,1.833,12.833,200.208
2011-03-21,190.545,6.318,5.542,7.042,1.5,9.292,1.875,9.583,196.864
2011-03-22,192.125,10.208,14.75,19.208,4.458,15.417,3.292,19.042,202.333
2011-03-23,186.708,9.833,10.125,11.708,1.583,9.083,1.458,10.0,196.542
2011-03-24,186.125,9.875,10.792,12.375,1.583,10.625,2.417,13.417,196.0
2011-03-25,189.458,7.042,5.333,6.458,1.125,13.208,2.917,16.792,196.5
2011-03-26,192.273,8.727,9.174,11.0,1.826,10.045,2.348,13.913,201.0
2011-03-27,194.208,11.083,11.792,15.375,3.583,17.375,3.833,13.565,205.292
2011-03-28,191.792,11.417,12.208,16.125,3.917,23.167,4.25,27.75,203.208
2011-03-29,192.958,10.542,12.458,15.083,2.625,16.375,3.833,20.375,203.5
2011-03-30,188.9,13.25,11.125,14.042,2.917,13.174,3.042,15.667,202.15
2011-03-31,185.458,9.958,6.667,8.167,1.5,6.708,1.625,9.708,195.417
2011-04-01,187.958,10.208,8.917,10.875,1.958,,5.292,25.333,198.167
2011-04-02,187.375,10.875,7.708,9.5,1.792,,5.25,33.708,198.25
2011-04-03,189.227,3.182,3.625,4.583,0.958,,3.042,12.667,192.409
2011-04-04,190.167,3.833,5.125,6.708,1.583,,2.958,8.833,194.0
2011-04-05,190.417,5.25,6.083,7.708,1.625,,3.292,13.042,195.667
2011-04-06,191.042,8.583,10.0,12.375,2.375,,4.333,16.375,199.625
2011-04-07,188.667,8.292,8.875,11.292,2.417,,3.667,16.417,196.958
2011-04-08,186.792,8.292,8.792,10.75,1.958,,2.792,17.792,195.083
2011-04-09,185.917,8.667,7.875,9.708,1.833,,1.75,14.708,194.583
2011-04-10,188.25,5.042,3.958,5.083,1.125,,4.167,27.792,193.292
2011-04-11,188.0,6.25,6.875,8.542,1.667,,4.75,31.792,194.25
2011-04-12,190.091,8.773,7.375,9.167,1.792,,3.333,25.0,198.864
2011-04-13,189.875,10.833,9.083,11.333,2.25,,4.208,22.833,200.708
2011-04-14,189.167,13.25,11.667,14.375,2.708,,6.583,32.375,202.417
2011-04-15,187.5,12.875,10.208,12.417,2.208,,5.833,36.5,200.375
2011-04-16,188.25,9.25,4.833,6.417,1.583,,3.375,31.708,197.5
2011-04-17,187.292,5.375,2.458,3.292,0.833,,3.0,18.125,192.667
2011-04-18,184.792,7.25,6.292,7.542,1.25,,2.958,19.458,192.042
2011-04-19,186.042,7.625,7.042,8.75,1.708,,2.875,8.333,193.667
2011-04-20,188.542,7.125,7.5,9.208,1.708,,2.375,7.708,195.667
2011-04-21,187.667,10.095,8.917,11.333,2.417,,3.792,16.87,197.762
2011-04-22,188.167,13.917,12.292,15.0,2.708,,2.917,27.583,202.083
2011-04-23,184.458,10.833,7.875,9.833,1.958,,1.708,13.625,195.292
2011-04-24,186.25,8.5,5.0,6.125,1.125,,3.167,16.042,194.75
2011-04-25,186.167,8.5,6.25,8.0,1.75,,3.0,16.375,194.667
2011-04-26,186.625,12.167,9.667,12.125,2.458,,3.667,23.042,198.792
2011-04-27,181.792,8.792,4.667,5.75,1.083,,2.583,27.167,190.583
2011-04-28,183.125,10.0,7.5,9.0,1.5,,2.958,19.217,193.125
2011-04-29,186.958,9.5,6.375,7.875,1.5,,3.167,15.75,196.458
2011-04-30,188.591,10.636,6.25,7.583,1.333,,3.875,23.833,199.227
2011-05-01,183.958,10.458,5.0,6.333,1.333,,2.083,27.083,194.417
2011-05-02,185.375,9.583,5.042,6.875,1.833,,2.375,117.292,194.958
2011-05-03,187.417,10.042,5.708,7.458,1.75,,2.375,119.792,197.458
2011-05-04,187.542,9.417,4.542,6.5,1.958,,3.292,60.958,196.958
2011-05-05,186.208,7.708,3.958,5.458,1.5,,3.083,21.417,193.917
2011-05-06,185.75,8.667,5.609,7.565,1.957,,2.708,32.833,194.417
2011-05-07,181.125,8.417,3.875,4.875,1.0,,2.833,12.208,189.542
2011-05-08,181.542,9.875,5.0,6.417,1.417,,4.667,29.375,191.417
2011-05-09,187.864,12.5,11.769,13.923,2.154,,5.625,39.167,200.364
2011-05-10,181.792,17.375,15.583,21.542,5.958,,4.583,42.458,199.167
2011-05-11,178.792,12.333,9.333,11.708,2.375,,1.25,8.083,191.125
2011-05-12,180.792,8.583,3.667,4.875,1.208,,1.125,9.0,189.375
2011-05-13,183.125,10.875,9.083,11.208,2.125,,4.0,40.875,194.0
2011-05-14,186.667,9.625,6.75,8.25,1.5,,5.375,34.792,196.292
2011-05-15,189.583,8.958,4.542,5.625,1.083,,4.5,30.125,198.542
2011-05-16,188.792,11.0,7.25,8.792,1.542,,5.125,33.292,199.792
2011-05-17,188.0,12.542,7.708,9.333,1.625,,4.5,38.042,200.542
2011-05-18,188.591,10.364,6.0,7.625,1.625,,4.5,30.333,198.955
2011-05-19,188.957,12.957,8.333,10.208,1.875,,5.833,36.043,201.913
2011-05-20,186.875,13.833,9.792,11.833,2.042,,5.667,35.792,200.708
2011-05-21,182.542,13.292,8.667,10.792,2.125,,4.542,24.083,195.833
2011-05-22,183.375,11.5,6.625,9.583,2.958,,2.75,13.875,194.875
2011-05-23,186.625,8.458,6.458,7.958,1.5,,1.708,8.917,195.083
2011-05-24,186.375,7.542,3.292,4.375,1.083,,1.667,4.833,193.917
2011-05-25,188.208,12.375,6.958,8.542,1.583,,3.625,17.25,200.583
2011-05-26,186.435,8.13,3.375,4.5,1.125,,3.833,22.917,194.565
2011-05-27,184.909,6.091,1.708,2.375,0.667,,1.75,10.083,191.0
2011-05-28,185.333,9.5,4.042,5.25,1.208,,1.0,6.625,194.833
2011-05-29,181.542,9.167,4.458,5.917,1.458,,0.458,6.625,190.708
2011-05-30,180.458,6.458,3.833,5.333,1.5,,1.0,9.875,186.917
2011-05-31,184.333,8.708,5.958,7.833,1.875,,1.417,10.0,193.042
2011-06-01,184.0,6.75,2.417,3.375,0.958,,1.208,11.25,190.75
2011-06-02,186.609,10.609,5.435,7.13,1.696,,1.19,3.87,197.217
2011-06-03,187.667,14.083,6.958,8.583,1.625,,3.083,8.214,201.75
2011-06-04,186.75,14.042,6.875,8.5,1.625,,4.458,,200.792
2011-06-05,187.682,14.045,5.708,6.917,1.208,,4.042,,201.727
2011-06-06,190.0,16.625,7.0,8.917,1.917,,4.708,35.833,206.625
2011-06-07,190.375,14.25,6.0,7.75,1.75,,4.125,31.75,204.625
2011-06-08,183.333,10.958,4.042,5.167,1.125,,3.917,14.417,194.292
2011-06-09,186.292,15.125,8.083,9.833,1.75,,3.792,15.958,201.417
2011-06-10,190.083,17.917,12.5,14.833,2.333,,3.75,37.0,208.0
2011-06-11,186.125,14.333,6.167,7.75,1.583,,2.5,14.583,200.458
2011-06-12,190.042,13.458,3.25,4.583,1.333,,2.417,27.958,203.5
2011-06-13,187.5,14.792,7.292,9.375,2.083,,2.917,15.458,202.292
2011-06-14,187.364,10.727,5.75,7.833,2.083,,2.625,21.708,198.091
2011-06-15,190.667,10.042,5.458,8.0,2.542,,3.292,18.417,200.708
2011-06-16,190.167,10.375,5.375,7.333,1.958,,2.636,19.348,200.542
2011-06-17,188.0,10.417,3.625,4.625,1.0,,2.292,14.083,198.417
2011-06-18,189.458,9.583,3.792,4.917,1.125,,2.125,14.875,199.042
2011-06-19,190.125,9.542,2.5,3.5,1.0,,2.083,10.583,199.667
2011-06-20,190.333,10.833,4.708,5.958,1.25,,1.75,10.583,201.167
2011-06-21,185.542,12.25,6.667,8.5,1.833,,2.625,11.833,197.792
2011-06-22,187.333,14.917,9.542,12.792,3.25,,4.042,25.208,202.25
2011-06-23,183.091,18.091,8.292,13.583,5.292,,3.458,28.375,201.182
2011-06-24,180.5,18.125,8.458,13.542,5.083,,3.5,20.875,198.625
2011-06-25,182.042,17.125,7.083,11.333,4.25,,3.208,20.958,199.167
2011-06-26,185.208,16.708,4.083,6.625,2.542,,2.375,20.583,201.917
2011-06-27,179.917,13.833,3.583,5.625,2.042,,2.042,13.167,193.75
2011-06-28,183.792,18.417,8.75,12.208,3.458,,4.167,18.667,202.208
2011-06-29,188.625,20.542,8.875,13.333,4.458,,4.917,26.542,209.167
2011-06-30,187.739,19.609,9.667,12.75,3.083,,4.875,35.833,207.348
2011-07-01,189.083,19.0,12.0,15.25,3.25,,3.583,29.917,208.083
2011-07-02,190.455,17.273,8.458,10.625,2.167,,3.458,26.75,207.727
2011-07-03,194.542,14.583,5.583,6.792,1.208,,3.333,36.583,209.125
2011-07-04,188.75,13.375,7.0,10.083,3.083,,2.625,34.75,202.125
2011-07-05,191.042,13.25,6.542,8.125,1.583,,2.958,26.667,204.292
2011-07-06,195.542,12.833,4.583,5.75,1.167,,2.5,32.667,208.375
2011-07-07,190.042,13.25,6.6,9.0,2.4,,1.5,19.87,203.292
2011-07-08,192.792,14.625,8.0,11.625,3.625,,2.708,16.417,207.417
2011-07-09,189.792,14.167,5.292,8.583,3.292,,2.375,16.75,203.958
2011-07-10,192.833,14.542,5.458,7.833,2.375,,2.917,22.583,207.375
2011-07-11,181.636,10.455,4.5,6.25,1.75,,2.333,16.333,192.091
2011-07-12,190.042,14.958,8.917,15.125,6.208,,2.083,15.958,205.0
2011-07-13,191.125,13.625,7.875,11.542,3.667,,3.0,18.0,204.75
2011-07-14,191.8,11.7,8.409,11.773,3.364,,3.0,14.0,203.5
2011-07-15,188.8,23.95,8.458,11.792,3.333,,4.25,23.292,212.75
2011-07-16,188.625,20.042,6.0,7.833,1.833,,3.708,25.292,208.667
2011-07-17,179.042,12.917,1.833,2.792,0.958,,1.917,14.25,191.958
2011-07-18,173.125,9.458,1.208,1.917,0.708,,1.0,14.292,182.583
2011-07-19,170.875,8.167,0.917,1.292,0.375,,1.0,7.333,179.042
2011-07-20,181.409,13.773,2.708,3.583,0.875,,1.167,14.333,195.182
2011-07-21,191.833,17.458,8.375,10.75,2.375,,2.292,15.375,209.292
2011-07-22,196.5,18.917,10.458,12.958,2.5,,2.417,21.208,215.417
2011-07-23,193.958,15.792,4.208,5.5,1.292,,2.792,22.042,209.75
2011-07-24,196.292,15.125,2.417,3.292,0.875,,2.75,33.875,211.417
2011-07-25,197.583,14.417,3.333,4.583,1.25,,2.292,27.75,212.0
2011-07-26,197.583,15.25,4.125,5.375,1.25,,2.25,22.208,212.833
2011-07-27,197.042,16.333,5.833,8.667,2.833,,1.75,16.333,213.375
2011-07-28,196.417,17.208,5.833,9.833,4.0,,2.0,19.958,213.625
2011-07-29,186.091,16.364,5.5,7.417,1.917,,2.583,26.292,202.455
2011-07-30,189.792,16.292,6.083,8.375,2.292,,1.875,21.792,206.083
2011-07-31,186.417,12.417,1.75,2.5,0.75,,1.542,28.042,198.833
2011-08-01,184.333,12.083,1.75,2.458,0.708,,1.792,32.625,196.417
2011-08-02,184.792,11.375,2.583,3.5,0.917,,1.917,22.917,196.167
2011-08-03,179.0,11.875,1.583,2.375,0.792,,2.333,15.208,190.875
2011-08-04,180.261,11.696,2.625,3.708,1.083,,2.667,17.5,191.957
2011-08-05,178.75,11.792,3.667,4.875,1.208,,1.375,10.75,190.542
2011-08-06,183.667,14.833,5.417,7.625,2.208,,2.125,14.292,198.5
2011-08-07,184.182,14.682,5.958,9.458,3.5,,2.667,14.792,198.864
2011-08-08,185.458,16.625,8.417,11.667,3.25,,2.833,17.0,202.083
2011-08-09,189.042,20.042,8.25,11.0,2.75,,4.333,28.917,209.083
2011-08-10,185.417,17.208,9.167,11.375,2.208,,4.792,44.417,202.625
2011-08-11,185.727,16.5,7.292,9.625,2.333,,3.5,37.522,202.227
2011-08-12,185.292,14.292,5.208,6.5,1.292,,2.708,32.167,199.583
2011-08-13,185.417,12.75,4.208,5.292,1.083,,2.625,25.125,198.167
2011-08-14,185.708,13.25,4.958,6.083,1.125,,3.875,34.375,198.958
2011-08-15,186.458,11.833,4.25,5.375,1.125,,2.75,26.542,198.292
2011-08-16,189.091,13.545,5.625,7.0,1.375,,3.0,33.958,202.636
2011-08-17,189.083,14.625,7.625,9.417,1.792,,3.167,34.292,203.708
2011-08-18,187.333,14.792,9.0,11.364,2.364,,2.792,37.917,202.125
2011-08-19,192.25,14.417,8.167,9.667,1.5,,1.875,15.958,206.667
2011-08-20,192.542,12.042,5.292,6.375,1.083,,1.458,16.292,204.583
2011-08-21,195.417,13.167,4.792,5.958,1.167,,1.375,21.0,208.583
2011-08-22,193.875,14.833,5.458,6.75,1.292,,2.167,20.875,208.708
2011-08-23,190.25,13.708,7.583,9.667,2.083,,1.875,23.792,203.958
2011-08-24,182.042,10.833,4.083,5.333,1.25,,1.083,23.958,192.875
2011-08-25,184.818,12.318,4.565,7.522,2.957,,1.042,13.5,197.136
2011-08-26,182.292,12.208,4.583,6.125,1.542,,1.375,17.125,194.5
2011-08-27,185.25,13.458,5.042,6.292,1.25,,1.292,23.375,198.708
2011-08-28,184.125,9.917,2.042,2.708,0.667,,2.958,36.542,194.042
2011-08-29,184.417,10.875,3.542,5.792,2.25,,3.083,29.583,195.292
2011-08-30,186.25,11.708,2.958,3.875,0.917,,2.708,17.083,197.958
2011-08-31,178.708,11.167,3.625,4.792,1.167,,2.5,15.458,189.875
2011-09-01,172.875,8.083,1.667,2.375,0.708,,1.0,15.667,180.958
2011-09-02,172.333,7.292,0.833,1.0,0.167,,0.625,19.708,179.625
2011-09-03,179.136,8.455,0.333,0.333,0.0,,0.875,11.75,187.591
2011-09-04,183.542,8.667,0.833,0.875,0.042,,0.125,6.75,192.208
2011-09-05,191.292,12.708,7.25,9.0,1.75,,0.667,11.208,204.0
2011-09-06,197.625,12.333,6.25,7.917,1.667,,1.542,13.542,209.958
2011-09-07,200.958,13.875,6.292,8.25,1.958,,2.625,18.833,214.833
2011-09-08,201.217,15.435,5.958,7.75,1.792,,2.583,25.739,216.652
2011-09-09,195.0,13.292,3.542,4.833,1.292,,1.833,34.583,208.292
2011-09-10,194.125,14.875,3.667,4.917,1.25,,1.458,31.917,209.0
2011-09-11,187.833,10.583,1.958,2.875,0.917,,0.875,13.625,198.417
2011-09-12,181.818,10.5,3.375,4.75,1.375,,0.75,17.375,192.318
2011-09-13,185.167,12.625,4.292,6.458,2.167,,0.958,14.833,197.792
2011-09-14,183.917,13.083,4.708,6.375,1.667,,1.333,24.25,197.0
2011-09-15,180.043,10.435,3.417,4.625,1.208,,1.609,13.783,190.478
2011-09-16,175.625,8.625,1.917,2.833,0.917,,1.708,10.125,184.25
2011-09-17,173.833,10.208,2.917,4.0,1.083,,1.208,11.042,184.042
2011-09-18,177.708,9.625,1.917,2.792,0.875,,1.458,14.75,187.333
2011-09-19,183.375,11.458,3.667,5.417,1.75,,1.75,10.292,194.833
2011-09-20,183.333,14.292,11.667,15.792,4.125,,1.292,7.083,197.625
2011-09-21,180.091,10.591,7.833,9.833,2.0,,1.375,4.667,190.682
2011-09-22,187.625,9.792,6.333,7.917,1.583,,1.667,4.583,197.417
2011-09-23,195.125,8.542,3.792,5.25,1.458,,1.917,10.292,203.667
2011-09-24,198.375,8.583,3.792,5.167,1.375,,2.417,10.0,206.958
2011-09-25,199.125,9.083,3.375,4.417,1.042,,2.25,15.0,208.208
2011-09-26,196.667,10.167,6.375,7.875,1.5,,2.792,16.958,206.833
2011-09-27,196.625,11.458,7.542,9.833,2.292,,2.917,18.792,208.083
2011-09-28,197.583,13.333,8.5,10.917,2.417,,3.625,25.25,210.917
2011-09-29,195.083,13.833,8.458,10.667,2.208,,3.958,27.792,208.917
2011-09-30,187.273,13.591,11.458,14.208,2.75,,2.458,24.917,200.864
2011-10-01,187.875,7.833,4.25,5.5,1.25,,1.958,15.292,195.708
2011-10-02,191.125,8.25,5.042,6.667,1.625,,2.208,10.583,199.375
2011-10-03,190.125,6.417,4.292,5.792,1.5,,1.958,4.208,196.542
2011-10-04,191.708,7.042,4.875,7.167,2.292,,2.375,12.542,198.75
2011-10-05,189.667,9.958,8.0,9.583,1.583,,1.625,6.292,199.625
2011-10-06,185.696,10.696,9.375,11.542,2.167,,1.792,8.792,196.391
2011-10-07,191.409,10.273,7.208,8.792,1.583,,2.667,25.833,201.682
2011-10-08,192.875,9.25,5.25,6.625,1.375,,2.792,34.0,202.125
2011-10-09,190.636,10.455,3.292,4.375,1.083,,3.042,35.333,201.091
2011-10-10,189.417,11.792,4.875,5.917,1.042,,4.125,43.583,201.208
2011-10-11,189.458,14.375,9.25,12.042,2.792,,3.25,59.292,203.833
2011-10-12,189.667,14.542,7.417,11.375,3.958,,3.958,56.125,204.208
2011-10-13,193.625,17.875,13.167,16.625,3.458,,4.208,56.583,211.5
2011-10-14,187.174,15.0,10.167,12.667,2.5,,3.125,44.875,202.174
2011-10-15,182.167,13.625,8.0,10.375,2.375,,1.042,10.25,195.792
2011-10-16,184.75,11.417,5.542,7.458,1.917,,3.625,23.167,196.167
2011-10-17,189.417,14.5,11.833,18.125,6.292,,4.167,32.5,203.917
2011-10-18,188.818,10.318,5.333,7.542,2.208,,2.792,19.083,199.136
2011-10-19,190.083,10.958,6.208,9.042,2.833,,2.292,19.292,201.042
2011-10-20,189.292,12.333,7.167,11.083,3.917,,2.583,19.875,201.625
2011-10-21,185.619,10.286,3.917,5.375,1.458,,2.292,13.652,195.905
2011-10-22,181.875,11.042,3.833,4.875,1.042,,1.042,6.833,192.917
2011-10-23,184.083,11.417,5.125,6.208,1.083,,1.5,13.042,195.5
2011-10-24,185.292,14.375,9.458,12.417,2.958,,2.167,10.25,199.667
2011-10-25,186.625,12.875,9.25,11.375,2.125,,2.375,19.417,199.5
2011-10-26,190.125,9.042,5.417,6.792,1.375,,2.0,11.625,199.167
2011-10-27,188.636,9.136,5.375,7.042,1.667,,1.792,17.958,197.773
2011-10-28,187.208,9.833,5.292,6.542,1.25,,3.042,22.042,197.042
2011-10-29,187.208,12.958,7.625,9.708,2.083,,2.792,22.083,200.167
2011-10-30,185.917,10.375,4.042,4.833,0.792,,2.542,25.792,196.292
2011-10-31,185.25,10.083,5.583,7.208,1.625,,1.083,11.583,195.333
2011-11-01,186.667,9.375,5.25,7.75,2.5,,1.583,14.792,196.042
2011-11-02,187.792,10.833,7.0,8.917,1.917,,2.5,19.458,198.625
2011-11-03,190.542,15.208,9.833,12.25,2.417,,2.0,29.667,205.75
2011-11-04,189.125,14.792,8.083,13.708,5.625,,2.042,32.417,203.917
2011-11-05,191.409,18.545,9.208,12.792,3.583,,1.667,40.333,209.955
2011-11-06,190.625,18.25,11.292,14.167,2.875,,1.375,29.333,208.875
2011-11-07,184.417,10.125,8.042,9.542,1.5,,1.083,5.833,194.542
2011-11-08,187.833,10.458,7.792,10.25,2.458,,1.667,11.5,198.292
2011-11-09,188.667,9.875,6.917,9.792,2.875,,1.458,9.25,198.542
2011-11-10,188.333,10.542,8.667,12.25,3.583,,1.625,15.125,198.875
2011-11-11,186.333,12.25,11.042,13.458,2.417,,1.042,10.917,198.583
2011-11-12,187.625,12.292,7.125,9.917,2.792,,1.0,13.417,199.917
2011-11-13,189.25,13.458,7.25,9.458,2.208,,2.25,20.917,202.708
2011-11-14,192.864,13.0,10.0,13.792,3.792,,2.5,38.875,205.864
2011-11-15,192.167,11.375,9.25,13.333,4.083,,2.0,17.958,203.542
2011-11-16,192.417,9.083,7.208,9.333,2.125,,1.667,14.458,201.5
2011-11-17,195.0,14.174,10.667,15.875,5.208,,2.958,17.0,209.174
2011-11-18,194.375,14.333,13.625,18.042,4.417,,3.167,24.042,208.708
2011-11-19,192.792,22.333,24.083,34.417,10.333,,1.625,16.875,215.125
2011-11-20,186.583,9.583,5.917,6.958,1.042,,1.75,11.708,196.167
2011-11-21,189.917,8.875,9.042,11.125,2.083,,2.0,9.25,198.792
2011-11-22,192.0,11.042,10.792,14.583,3.792,,2.167,12.375,203.042
2011-11-23,190.545,14.955,12.917,17.333,4.417,,2.125,15.208,205.5
2011-11-24,187.667,10.958,10.458,12.833,2.375,,2.375,12.292,198.625
2011-11-25,189.667,11.917,9.792,12.667,2.875,,2.0,4.348,201.583
2011-11-26,190.083,9.125,6.083,9.0,2.917,,1.708,7.958,199.208
2011-11-27,191.708,12.25,7.083,8.958,1.875,,2.458,23.458,203.958
2011-11-28,196.435,23.565,16.958,40.833,23.875,,2.375,36.417,220.0
2011-11-29,196.0,33.917,21.833,54.667,32.833,,2.167,38.417,229.917
2011-11-30,189.292,18.875,11.958,24.208,12.25,,1.875,28.958,208.167
2011-12-01,185.958,9.083,7.292,8.917,1.625,,1.958,2.083,195.042
2011-12-02,187.682,9.136,5.167,6.458,1.292,,1.708,4.542,196.818
2011-12-03,183.917,10.417,7.875,9.5,1.625,,1.833,7.792,194.333
2011-12-04,187.375,8.208,4.292,5.167,0.875,,2.167,8.875,195.583
2011-12-05,191.167,10.833,8.708,13.208,4.5,,2.208,8.125,202.0
2011-12-06,193.583,14.583,15.917,22.042,6.125,,2.125,14.667,208.167
2011-12-07,193.417,19.208,19.458,30.292,10.833,,2.875,18.667,212.625
2011-12-08,191.957,18.565,22.583,31.125,8.542,,2.5,18.25,210.522
2011-12-09,189.167,9.042,6.542,8.083,1.542,,2.333,4.542,198.208
