date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-31,196.043,7.333,22.87,31.25,73.75,42.5,11.208,,218.913
2011-02-01,197.783,7.833,27.13,31.542,75.5,43.958,18.458,,224.913
2011-02-02,195.261,6.522,21.304,26.391,67.87,41.478,10.696,,216.565
2011-02-03,197.087,8.417,31.957,35.708,85.917,50.208,14.292,,229.043
2011-02-04,198.261,8.25,28.348,35.542,77.75,42.208,22.875,,226.609
2011-02-05,197.913,8.417,26.652,30.458,54.708,24.25,34.375,,224.565
2011-02-06,198.826,9.348,29.739,32.739,70.304,37.565,23.958,,228.565
2011-02-07,197.136,8.625,26.682,34.957,81.261,46.304,12.565,,223.818
2011-02-08,194.0,5.556,22.826,27.417,69.375,41.958,7.958,,216.826
2011-02-09,195.304,9.6,23.565,29.25,72.125,42.875,11.042,,218.87
2011-02-10,195.478,8.708,29.13,34.667,86.458,51.792,12.833,,224.609
2011-02-11,194.913,6.5,19.043,26.792,59.125,32.333,10.708,,213.957
2011-02-12,196.348,6.292,18.739,25.458,52.75,27.292,12.167,,215.087
2011-02-13,198.174,7.217,24.478,23.125,49.25,26.125,14.708,,222.652
2011-02-14,198.652,8.917,37.522,40.0,97.5,57.5,15.458,,236.174
2011-02-15,195.0,8.167,21.5,31.625,77.375,45.75,14.913,,216.5
2011-02-16,194.222,6.917,34.889,32.5,69.833,37.333,12.833,,229.111
2011-02-17,193.087,6.792,20.957,30.125,68.958,38.833,10.583,,214.043
2011-02-18,197.826,6.042,18.087,25.792,56.125,30.333,10.375,,215.913
2011-02-19,198.87,7.792,25.304,25.833,56.75,30.917,12.625,,224.174
2011-02-20,199.682,8.435,30.273,36.348,75.087,38.739,15.773,,229.955
2011-02-21,200.783,10.208,42.391,40.75,92.917,52.167,25.208,,243.174
2011-02-22,195.043,7.292,24.739,31.75,56.25,24.5,22.958,,219.783
2011-02-23,197.522,7.958,33.696,33.792,73.417,39.625,16.667,,231.217
2011-02-24,196.13,7.667,20.913,28.235,51.294,23.059,29.667,,217.043
2011-02-25,195.478,8.708,31.913,33.167,73.0,39.833,23.083,,227.391
2011-02-26,194.913,5.708,16.739,22.792,41.208,18.417,12.208,,211.652
2011-02-27,196.826,6.13,21.652,25.087,52.478,27.391,12.87,,218.478
2011-02-28,194.348,5.375,17.13,25.125,46.375,21.25,10.125,,211.478
2011-03-01,194.435,9.0,31.522,34.542,65.625,31.083,14.435,,225.957
2011-03-02,195.87,8.583,36.304,34.5,87.5,53.0,12.125,,232.174
2011-03-03,195.304,5.792,17.522,25.792,44.792,19.0,18.583,,212.826
2011-03-04,197.087,5.917,20.913,21.542,35.25,13.708,15.5,,218.0
2011-03-05,195.913,9.174,32.217,34.913,66.565,31.652,4.583,,228.13
2011-03-06,198.636,10.217,44.682,39.217,88.217,49.0,14.174,,243.318
2011-03-07,198.783,10.167,25.826,33.333,66.875,33.542,32.375,,224.609
2011-03-08,197.043,9.542,26.522,31.292,61.375,30.083,29.583,,223.565
2011-03-09,195.0,7.667,22.522,34.083,61.417,27.333,20.083,,217.522
2011-03-10,195.478,7.5,20.13,27.042,49.542,22.5,13.0,,215.609
2011-03-11,192.261,7.417,20.174,24.75,44.792,20.042,15.25,,212.435
2011-03-12,195.364,7.045,19.545,31.591,64.636,33.045,14.783,,214.909
2011-03-13,195.304,7.625,18.913,31.125,64.208,33.083,12.333,,214.217
2011-03-14,195.087,7.5,26.348,32.875,60.708,27.833,12.913,,221.435
2011-03-15,196.826,7.0,26.304,32.318,62.682,30.364,18.208,,223.13
2011-03-16,193.522,5.708,20.913,31.0,52.833,21.833,11.792,,214.435
2011-03-17,198.13,9.792,41.565,36.417,82.917,46.5,12.542,,239.696
2011-03-18,202.043,10.542,47.261,32.25,71.792,39.542,13.708,,249.304
2011-03-19,195.348,6.174,18.13,25.565,53.478,27.913,9.083,,213.478
2011-03-20,193.435,5.667,20.913,26.708,50.417,23.708,11.042,,214.348
2011-03-21,194.773,5.875,20.318,26.167,47.542,21.375,12.522,,215.091
2011-03-22,194.739,6.917,28.348,37.208,67.042,29.833,18.167,,223.087
2011-03-23,192.174,7.083,24.913,32.333,54.0,21.667,9.875,,217.087
2011-03-24,193.913,6.708,21.609,33.083,58.208,25.125,9.625,,215.522
2011-03-25,195.087,7.375,18.217,24.917,44.792,19.875,14.917,,213.304
2011-03-26,195.696,6.957,20.913,31.478,64.043,32.565,11.5,,216.609
2011-03-27,196.435,7.542,28.913,35.958,61.25,25.292,20.87,,225.348
2011-03-28,197.13,7.542,31.522,37.167,69.458,32.292,31.167,,228.652
2011-03-29,195.783,7.792,27.522,35.917,60.958,25.042,17.208,,223.304
2011-03-30,193.87,7.417,34.87,40.875,67.708,26.833,13.75,,228.739
2011-03-31,191.565,7.0,18.87,29.583,50.458,20.875,9.708,,210.435
2011-04-01,192.87,6.625,28.043,41.958,62.208,20.25,,,220.913
2011-04-02,192.783,6.417,25.696,31.5,48.458,16.958,,,218.478
2011-04-03,192.522,4.417,14.13,22.25,37.333,15.083,,,206.652
2011-04-04,193.478,5.0,19.261,29.0,48.739,19.739,,,212.739
2011-04-05,195.318,5.913,27.909,37.87,63.522,25.652,,,223.227
2011-04-06,192.261,6.625,28.13,39.417,58.708,19.292,,,220.391
2011-04-07,191.261,5.958,29.957,39.083,58.125,19.042,,,221.217
2011-04-08,193.391,7.458,40.652,40.583,69.75,29.167,,,234.043
2011-04-09,191.087,6.375,29.696,30.667,54.958,24.292,,,220.783
2011-04-10,191.739,6.25,21.391,30.125,40.708,10.583,,,213.13
2011-04-11,194.391,6.261,23.87,32.087,52.043,19.957,,,218.261
2011-04-12,192.565,5.417,21.435,30.667,50.042,19.375,,,214.0
2011-04-13,194.174,6.792,31.652,40.565,61.087,20.522,,,225.826
2011-04-14,192.652,7.0,32.957,42.833,60.875,18.042,,,225.609
2011-04-15,192.87,7.292,37.261,40.833,66.375,25.542,,,230.13
2011-04-16,193.435,5.667,24.217,25.708,44.25,18.542,,,217.652
2011-04-17,190.087,4.375,16.087,19.958,28.458,8.5,,,206.174
2011-04-18,189.043,5.087,27.652,24.261,34.522,10.261,,,216.696
2011-04-19,191.043,6.208,24.957,32.917,56.917,24.0,,,216.0
2011-04-20,192.095,5.333,20.048,28.217,53.348,25.13,,,212.143
2011-04-21,191.739,6.458,29.087,36.75,60.417,23.667,,,220.826
2011-04-22,193.87,8.208,45.087,39.417,79.792,40.375,,,238.957
2011-04-23,190.391,6.708,29.826,34.875,64.583,29.708,,,220.217
2011-04-24,192.522,5.75,22.348,26.583,42.792,16.208,,,214.87
2011-04-25,192.739,6.652,27.261,31.565,55.478,23.913,,,220.0
2011-04-26,192.217,7.0,30.957,37.208,58.333,21.125,,,223.174
2011-04-27,190.087,6.958,39.13,37.125,58.792,21.667,,,229.217
2011-04-28,191.174,7.333,27.739,38.292,69.875,31.583,,,218.913
2011-04-29,192.217,6.333,23.652,26.708,41.917,15.208,,,215.87
2011-04-30,192.739,7.708,35.13,40.0,61.292,21.292,,,227.87
2011-05-01,190.609,6.708,30.043,28.458,44.708,16.25,,,220.652
2011-05-02,193.0,6.348,25.087,28.348,48.13,19.783,,,218.087
2011-05-03,193.304,6.583,27.261,28.958,46.0,17.042,,,220.565
2011-05-04,192.87,5.833,22.304,24.333,37.75,13.417,,,215.174
2011-05-05,189.87,4.75,17.087,20.875,30.167,9.292,,,206.957
2011-05-06,188.826,4.417,18.087,18.917,26.167,7.25,,,206.913
2011-05-07,185.304,4.25,17.391,21.042,26.25,5.208,,,202.696
2011-05-08,188.13,5.417,22.435,24.292,32.208,7.917,,,210.565
2011-05-09,189.652,6.391,26.391,36.609,48.913,12.304,,,216.043
2011-05-10,184.435,7.167,36.391,29.417,71.375,41.958,,,220.826
2011-05-11,188.304,6.696,38.87,28.565,66.87,38.304,,,227.174
2011-05-12,186.043,5.708,25.696,26.417,43.792,17.375,,,211.739
2011-05-13,190.0,6.208,24.826,33.167,57.5,24.333,,,214.826
2011-05-14,192.174,6.25,27.087,33.75,53.417,19.667,,,219.261
2011-05-15,190.783,5.625,21.348,31.0,43.917,12.917,,,212.13
2011-05-16,190.522,6.957,31.609,41.87,58.522,16.652,,,222.13
2011-05-17,190.826,6.25,31.696,33.0,49.458,16.458,,,222.522
2011-05-18,191.455,5.87,23.136,31.958,49.458,17.5,,,214.591
2011-05-19,191.087,6.792,31.87,41.667,58.0,16.333,,,222.957
2011-05-20,187.87,5.917,29.174,36.167,52.292,16.125,,,217.043
2011-05-21,184.13,5.5,28.304,28.958,50.083,21.125,,,212.435
2011-05-22,185.826,4.167,18.522,21.125,35.625,14.5,,,204.348
2011-05-23,190.913,5.478,20.304,29.043,55.261,26.217,,,211.217
2011-05-24,187.565,4.75,21.783,25.375,36.958,11.583,,,209.348
2011-05-25,188.565,5.292,25.348,30.792,42.458,11.667,,,213.913
2011-05-26,187.739,3.75,14.609,19.5,22.583,3.083,,,202.348
2011-05-27,187.609,4.417,19.652,23.792,33.042,9.25,,,207.261
2011-05-28,191.913,5.667,28.522,28.833,48.417,19.583,,,220.435
2011-05-29,187.043,5.417,23.435,26.375,51.542,25.167,,,210.478
2011-05-30,189.143,5.565,21.143,30.478,58.696,28.217,,,210.286
2011-05-31,187.609,5.875,25.087,28.5,49.917,21.417,,,212.696
2011-06-01,189.043,5.208,21.913,25.5,42.875,17.375,,,210.957
2011-06-02,189.391,5.875,28.913,27.375,48.833,21.458,,,218.304
2011-06-03,189.304,7.125,31.609,35.833,53.167,17.333,,,220.913
2011-06-04,189.304,7.208,32.696,35.542,50.208,14.667,,,222.0
2011-06-05,188.13,6.333,26.087,32.417,46.5,14.083,,,214.217
2011-06-06,190.652,6.87,28.478,34.87,53.174,18.304,,,219.13
2011-06-07,190.348,5.375,22.217,23.0,32.417,9.417,,,212.565
2011-06-08,186.565,4.696,24.304,30.773,37.636,6.864,,,210.87
2011-06-09,187.087,6.708,28.435,38.292,58.167,19.875,,,215.522
2011-06-10,190.739,7.417,42.174,38.542,69.75,31.208,,,232.913
2011-06-11,189.783,6.167,31.609,31.458,53.083,21.625,,,221.391
2011-06-12,191.043,6.25,25.435,27.208,40.167,12.958,,,216.478
2011-06-13,188.913,6.478,28.043,37.826,57.522,19.696,,,216.957
2011-06-14,189.273,5.792,27.045,28.87,51.565,22.696,,,216.318
2011-06-15,189.391,5.167,25.783,26.0,43.208,17.208,,,215.174
2011-06-16,188.913,4.917,23.174,25.542,35.833,10.292,,,212.087
2011-06-17,188.348,5.542,28.174,30.5,46.125,15.625,,,216.522
2011-06-18,191.435,6.167,26.957,27.333,46.417,19.083,,,218.391
2011-06-19,191.957,5.875,27.217,23.833,38.958,15.125,,,219.174
2011-06-20,189.783,6.522,39.522,33.217,63.435,30.217,,,229.304
2011-06-21,186.13,6.5,33.652,39.125,65.125,26.0,,,219.783
2011-06-22,185.304,6.542,37.0,33.625,65.583,31.958,,,222.304
2011-06-23,178.739,5.125,25.087,22.5,58.5,36.0,,,203.826
2011-06-24,178.652,5.125,27.87,20.917,56.792,35.875,,,206.522
2011-06-25,178.478,5.167,23.304,21.625,48.458,26.833,,,201.783
2011-06-26,182.304,4.25,26.609,17.292,37.0,19.708,,,208.913
2011-06-27,180.435,5.087,28.739,22.348,60.913,38.565,,,209.174
2011-06-28,178.087,5.292,28.043,23.292,56.333,33.042,,,206.13
2011-06-29,182.882,5.083,37.059,24.167,44.708,20.542,,,219.941
2011-06-30,183.304,6.0,40.435,29.542,61.667,32.125,,,223.739
2011-07-01,183.87,6.5,43.391,29.083,65.5,36.417,,,227.261
2011-07-02,182.609,5.625,38.304,22.875,54.75,31.875,,,220.913
2011-07-03,185.391,5.583,29.174,26.417,43.042,16.625,,,214.565
2011-07-04,181.913,5.565,27.304,30.304,56.217,25.913,,,209.217
2011-07-05,190.826,5.957,31.13,34.435,55.652,21.217,,,221.957
2011-07-06,190.739,5.75,29.826,32.542,50.25,17.708,,,220.565
2011-07-07,184.174,5.833,33.478,23.125,63.042,39.917,,,217.652
2011-07-08,182.13,6.417,38.13,26.75,67.208,40.458,,,220.261
2011-07-09,179.957,5.167,29.913,22.125,54.375,32.25,,,209.87
2011-07-10,179.739,4.083,28.609,20.417,38.792,18.375,,,208.348
2011-07-11,179.571,4.478,28.048,23.826,44.783,20.957,,,207.619
2011-07-12,183.739,5.25,36.609,23.625,59.208,35.583,,,220.348
2011-07-13,182.696,5.667,35.13,30.292,64.458,34.167,,,217.826
2011-07-14,181.826,5.458,32.348,32.75,63.208,30.458,,,214.174
2011-07-15,182.87,5.75,34.739,39.5,62.208,22.708,,,217.609
2011-07-16,184.696,5.25,33.522,34.5,47.958,13.458,,,218.217
2011-07-17,180.783,2.75,16.0,12.917,19.667,6.75,,,196.783
2011-07-18,177.826,2.522,13.217,7.609,15.913,8.304,,,191.043
2011-07-19,175.435,2.0,7.304,5.958,11.208,5.25,,,182.739
2011-07-20,179.524,3.875,19.714,16.667,33.792,17.125,,,199.238
2011-07-21,185.478,5.167,34.217,22.917,58.583,35.667,,,219.696
2011-07-22,186.304,5.917,35.435,24.042,51.375,27.333,,,221.739
2011-07-23,185.522,4.792,27.217,22.167,37.083,14.917,,,212.739
2011-07-24,186.043,4.792,22.609,21.042,32.333,11.292,,,208.652
2011-07-25,188.261,6.348,30.13,31.217,49.609,18.391,,,218.391
2011-07-26,183.727,5.042,25.773,27.333,46.833,19.5,,,209.5
2011-07-27,181.826,6.042,31.522,24.333,64.75,40.417,,,213.348
2011-07-28,180.609,6.375,40.13,27.208,61.208,34.0,,,220.739
2011-07-29,181.087,5.625,34.87,21.833,52.167,30.333,,,215.957
2011-07-30,181.13,5.292,30.391,22.542,44.708,22.167,,,211.522
2011-07-31,186.739,4.458,26.565,21.042,30.0,8.958,,,213.304
2011-08-01,186.913,4.261,18.565,17.652,25.565,7.913,,,205.478
2011-08-02,185.348,3.913,15.522,16.522,21.87,5.348,,,200.87
2011-08-03,179.696,3.083,14.87,14.75,22.292,7.542,,,194.565
2011-08-04,179.652,2.667,16.087,14.667,22.583,7.917,,,195.739
2011-08-05,182.435,4.458,27.913,17.708,38.0,20.292,,,210.348
2011-08-06,178.913,5.792,34.522,20.25,54.0,33.75,,,213.435
2011-08-07,178.565,4.667,26.826,22.083,40.75,18.667,,,205.391
2011-08-08,179.739,5.261,32.13,31.348,57.304,25.957,,,211.87
2011-08-09,183.652,6.333,39.0,39.5,59.458,19.958,,,222.652
2011-08-10,181.864,6.667,37.545,36.263,56.211,19.947,,,219.409
2011-08-11,182.13,6.125,31.957,25.792,48.833,23.042,,,214.087
2011-08-12,184.652,5.417,31.217,26.25,48.208,21.958,,,215.87
2011-08-13,182.913,5.292,30.957,25.917,38.583,12.667,,,213.87
2011-08-14,180.783,4.958,25.826,23.792,42.083,18.292,,,206.609
2011-08-15,184.043,4.913,22.609,28.0,44.478,16.478,,,206.652
2011-08-16,185.652,5.417,25.609,28.042,41.083,13.042,,,211.261
2011-08-17,180.261,6.0,30.478,33.167,59.375,26.208,,,210.739
2011-08-18,178.435,5.667,27.13,31.625,56.667,25.042,,,205.565
2011-08-19,187.391,6.542,34.217,32.417,63.75,31.333,,,221.609
2011-08-20,189.478,4.708,23.391,25.875,39.75,13.875,,,212.87
2011-08-21,191.609,5.667,34.217,22.625,42.125,19.5,,,225.826
2011-08-22,189.435,5.913,34.304,29.696,58.391,28.696,,,223.739
2011-08-23,189.238,7.042,42.571,27.917,60.167,32.25,,,231.81
2011-08-24,179.87,3.75,18.696,16.833,33.292,16.458,,,198.565
2011-08-25,182.217,5.667,34.217,22.0,55.333,33.333,,,216.435
2011-08-26,181.696,5.208,31.826,24.583,50.125,25.542,,,213.522
2011-08-27,182.522,5.833,29.522,24.833,44.708,19.875,,,212.043
2011-08-28,182.87,3.667,19.174,16.292,22.917,6.625,,,202.043
2011-08-29,184.304,4.13,22.957,20.565,29.261,8.696,,,207.261
2011-08-30,186.696,4.917,23.739,27.708,43.333,15.625,,,210.435
2011-08-31,181.261,3.333,20.13,17.167,25.458,8.292,,,201.391
2011-09-01,178.696,3.583,18.957,12.167,28.833,16.667,,,197.652
2011-09-02,178.261,2.5,8.913,8.125,14.542,6.417,,,187.174
2011-09-03,178.522,1.833,6.391,6.25,8.292,2.042,,,184.913
2011-09-04,182.957,4.5,22.913,16.917,30.042,13.125,,,205.87
2011-09-05,186.409,6.091,32.318,27.455,59.318,31.864,,,218.727
2011-09-06,190.609,5.125,27.435,28.125,53.333,25.208,,,218.043
2011-09-07,192.478,6.833,34.913,39.417,59.167,19.75,,,227.391
2011-09-08,192.087,7.333,36.87,42.042,66.208,24.167,,,228.957
2011-09-09,186.435,5.958,28.217,31.75,54.458,22.708,,,214.652
2011-09-10,184.13,5.583,29.261,27.75,45.333,17.583,,,213.391
2011-09-11,180.087,2.792,15.043,11.917,20.875,8.958,,,195.13
2011-09-12,182.043,4.957,34.304,18.957,39.957,21.0,,,216.348
2011-09-13,184.391,5.042,30.13,26.292,49.208,22.917,,,214.522
2011-09-14,185.217,4.792,24.652,25.042,38.917,13.875,,,209.87
2011-09-15,182.217,3.958,20.435,16.292,28.042,11.75,,,202.652
2011-09-16,180.696,3.292,18.0,11.75,25.583,13.833,,,198.696
2011-09-17,180.522,5.583,35.652,18.25,43.0,24.75,,,216.174
2011-09-18,181.174,4.0,25.391,14.458,32.292,17.833,,,206.565
2011-09-19,186.522,4.739,28.391,18.391,45.478,27.087,,,214.913
2011-09-20,187.348,6.583,39.391,26.333,82.583,56.25,,,226.739
2011-09-21,182.048,5.227,43.0,22.182,53.545,31.364,,,225.048
2011-09-22,188.696,5.417,28.261,25.958,59.583,33.625,,,216.957
2011-09-23,190.217,5.042,24.826,21.75,46.5,24.75,,,215.043
2011-09-24,190.261,4.875,27.391,24.208,49.375,25.167,,,217.652
2011-09-25,189.348,4.25,27.652,17.042,26.958,9.917,,,217.0
2011-09-26,190.826,6.0,29.391,26.87,46.87,20.0,,,220.217
2011-09-27,189.217,5.958,29.0,27.333,50.667,23.333,,,218.217
2011-09-28,189.478,5.875,35.348,33.792,61.833,28.042,,,224.826
2011-09-29,188.087,6.25,33.217,37.917,57.75,19.833,,,221.304
2011-09-30,189.304,6.875,41.739,33.625,66.667,33.042,,,231.043
2011-10-01,190.0,4.958,23.043,20.625,42.333,21.708,,,213.043
2011-10-02,188.652,5.208,23.0,20.125,40.208,20.083,,,211.652
2011-10-03,190.5,6.5,23.818,23.182,48.727,25.545,,,214.318
2011-10-04,190.826,5.25,25.826,26.75,50.375,23.625,,,216.652
2011-10-05,189.304,6.833,28.739,27.375,49.208,21.833,,,218.043
2011-10-06,188.391,7.708,34.913,31.667,67.125,35.458,,,223.304
2011-10-07,192.652,7.792,48.174,30.042,56.542,26.5,,,240.826
2011-10-08,193.13,6.875,30.87,28.625,47.0,18.375,,,224.0
2011-10-09,192.435,7.5,27.348,27.458,44.0,16.542,,,219.783
2011-10-10,192.043,7.739,33.0,33.913,54.0,20.087,,,225.043
2011-10-11,193.13,9.625,41.348,34.0,65.833,31.833,,,234.478
2011-10-12,194.957,7.875,35.609,30.333,59.333,29.0,,,230.565
2011-10-13,196.13,7.333,39.174,33.917,68.583,34.667,,,235.304
2011-10-14,193.0,7.625,38.478,33.667,60.667,27.0,21.625,,231.478
2011-10-15,188.783,6.708,37.783,28.167,50.583,22.417,9.083,,226.565
2011-10-16,193.217,7.583,30.478,30.417,50.958,20.542,23.5,,223.696
2011-10-17,196.391,7.826,33.174,32.348,64.13,31.783,23.375,,229.565
2011-10-18,191.348,5.292,23.261,25.5,51.458,25.958,9.25,,214.609
2011-10-19,194.545,6.375,29.636,27.208,53.583,26.375,12.292,,224.182
2011-10-20,191.174,5.667,30.783,24.875,43.25,18.375,14.0,,221.957
2011-10-21,188.435,4.833,22.391,22.625,32.208,9.583,10.667,,210.826
2011-10-22,187.391,6.167,32.174,25.292,47.208,21.917,7.833,,219.565
2011-10-23,188.13,4.917,28.739,22.833,47.292,24.458,8.75,,216.87
2011-10-24,189.739,6.261,36.304,27.565,60.348,32.783,7.625,,226.043
2011-10-25,191.087,6.0,31.304,26.125,63.5,37.375,12.417,,222.391
2011-10-26,192.174,6.792,29.522,26.083,57.708,31.625,8.833,,221.696
2011-10-27,192.913,6.583,29.261,26.167,54.125,27.958,12.792,,222.174
2011-10-28,192.739,7.083,33.217,31.5,52.25,20.75,18.458,,225.957
2011-10-29,191.0,7.292,38.391,35.375,65.75,30.375,19.667,,229.391
2011-10-30,191.217,5.583,26.652,26.583,42.167,15.583,17.958,,217.87
2011-10-31,190.409,5.957,32.0,27.826,56.522,28.696,8.625,,222.409
2011-11-01,190.957,5.958,28.348,27.583,46.708,19.125,13.0,,219.304
2011-11-02,191.478,7.042,33.565,29.333,52.208,22.875,15.417,,225.043
2011-11-03,192.087,8.333,42.609,30.292,56.833,26.542,18.25,,234.696
2011-11-04,190.826,8.792,39.652,27.375,57.125,29.75,16.208,,230.478
2011-11-05,194.522,9.667,52.565,35.25,71.458,36.208,27.375,,247.087
2011-11-06,190.261,7.583,39.739,23.583,50.917,27.333,12.458,,230.0
2011-11-07,191.87,7.609,25.0,25.0,56.261,31.261,5.417,,216.87
2011-11-08,192.636,7.652,31.682,28.043,65.174,37.13,9.783,,224.318
2011-11-09,193.87,7.958,36.174,28.167,66.958,38.792,10.417,,230.043
2011-11-10,192.957,7.167,33.435,27.0,61.667,34.667,10.292,,226.391
2011-11-11,193.391,7.75,40.217,30.875,75.125,44.25,9.292,,233.609
2011-11-12,192.913,7.667,38.391,26.042,65.75,39.708,11.917,,231.304
2011-11-13,194.043,8.042,31.0,24.958,51.75,26.792,19.0,,225.043
2011-11-14,196.043,8.652,40.391,33.739,79.913,46.174,33.708,,236.435
2011-11-15,191.773,6.75,27.318,31.417,69.167,37.75,15.045,,219.091
2011-11-16,192.826,9.667,29.391,27.833,70.708,42.875,8.333,,222.217
2011-11-17,195.522,7.958,36.957,32.875,75.083,42.208,18.125,,232.478
2011-11-18,196.478,8.958,43.043,35.333,84.125,48.792,17.583,,239.522
2011-11-19,200.739,11.458,74.522,36.208,114.708,78.5,16.958,,275.261
2011-11-20,195.391,7.125,31.087,26.125,59.0,32.875,10.917,,226.478
2011-11-21,191.957,7.826,25.522,30.478,71.652,41.174,6.667,,217.478
2011-11-22,193.174,7.333,31.174,31.792,76.792,45.0,9.261,,224.348
2011-11-23,193.87,7.542,32.261,27.75,65.792,38.042,13.75,,226.13
2011-11-24,192.913,7.083,21.522,32.083,69.292,37.208,11.583,,214.435
2011-11-25,192.696,7.292,28.87,30.833,79.125,48.292,7.208,,221.565
2011-11-26,196.087,8.333,35.348,30.25,71.042,40.792,8.833,,231.435
2011-11-27,197.739,8.75,37.565,29.833,67.917,38.083,15.75,,235.304
2011-11-28,204.545,12.522,70.818,33.304,115.565,82.261,24.696,,275.364
2011-11-29,203.261,13.083,76.304,40.0,117.708,77.708,29.833,,279.565
2011-11-30,198.957,9.875,58.261,33.833,102.333,68.5,25.583,,257.217
2011-12-01,192.826,4.417,18.087,20.958,47.25,26.292,3.583,,210.913
2011-12-02,192.261,5.667,20.478,24.125,51.958,27.833,5.792,,212.739
2011-12-03,190.174,5.625,25.913,24.375,53.958,29.583,4.667,,216.087
2011-12-04,193.478,5.542,22.957,23.333,54.583,31.25,4.167,,216.435
2011-12-05,196.565,6.826,27.957,29.261,69.435,40.174,8.333,,224.522
2011-12-06,194.783,6.833,33.348,28.875,79.292,50.417,10.708,,228.13
2011-12-07,196.19,8.391,43.714,35.13,86.652,51.522,15.333,,239.905
2011-12-08,198.478,9.083,47.609,37.5,98.083,60.583,17.792,,246.087
2011-12-09,196.391,6.083,21.957,26.0,66.792,40.792,2.917,,218.348
2011-12-10,195.217,6.833,29.348,28.417,68.875,40.458,9.833,,224.565
2011-12-11,195.391,7.833,25.609,25.0,57.792,32.792,11.208,,221.0
2011-12-12,200.826,10.565,44.435,32.348,95.739,63.391,20.917,,245.261
2011-12-13,199.905,10.625,40.095,30.625,83.0,52.375,14.136,,240.0
2011-12-14,197.957,9.0,46.522,33.25,86.875,53.625,13.292,,244.478
2011-12-15,199.435,10.875,47.043,36.0,103.958,67.958,24.583,,246.478
2011-12-16,193.826,6.542,23.783,28.458,71.875,43.417,10.167,,217.609
2011-12-17,195.043,7.625,25.0,28.958,71.542,42.583,7.958,,220.043
2011-12-18,195.913,7.083,26.565,28.0,62.042,34.042,9.583,,222.478
2011-12-19,194.609,8.261,32.304,32.261,82.043,49.783,12.875,,226.913
2011-12-20,192.455,8.522,29.455,32.625,79.667,47.042,7.304,,221.909
2011-12-21,197.261,9.0,38.174,34.542,93.667,59.125,19.792,,235.435
2011-12-22,198.739,9.333,37.13,34.5,92.917,58.417,29.458,,235.87
2011-12-23,194.826,5.667,20.348,23.0,55.25,32.25,4.417,,215.174
2011-12-24,198.217,7.958,32.043,32.333,75.75,43.417,11.333,,230.261
2011-12-25,195.783,5.833,15.609,22.292,48.958,26.667,7.042,,211.391
2011-12-26,195.826,6.435,22.739,27.957,70.304,42.348,5.792,,218.565
2011-12-27,195.826,7.958,29.565,29.917,81.458,51.542,5.333,,225.391
