date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-16,190.17391304347825,3.5833333333333335,13.826086956521738,16.0,27.083333333333332,11.083333333333334,,,204.0
2011-02-17,189.17391304347825,2.6666666666666665,4.913043478260869,5.541666666666667,7.291666666666667,1.75,,,194.08695652173913
2011-02-18,192.7391304347826,3.5,7.826086956521739,13.916666666666666,22.25,8.333333333333334,,,200.56521739130434
2011-02-19,193.7826086956522,3.75,11.08695652173913,13.333333333333334,19.875,6.541666666666667,,,204.8695652173913
2011-02-20,194.6086956521739,6.0,20.869565217391305,25.416666666666668,43.416666666666664,18.0,,,215.47826086956522
2011-02-21,196.77272727272728,6.958333333333333,32.13636363636363,32.65217391304348,58.43478260869565,25.782608695652176,,,228.9090909090909
2011-02-22,192.2173913043478,5.583333333333333,18.565217391304348,24.541666666666668,38.0,13.458333333333334,,,210.7826086956522
2011-02-23,192.7826086956522,5.916666666666667,22.434782608695652,21.041666666666668,37.416666666666664,16.375,,,215.2173913043478
2011-02-24,191.82608695652175,4.958333333333333,12.73913043478261,17.875,27.416666666666668,9.541666666666666,,,204.56521739130434
2011-02-25,192.2608695652174,4.083333333333333,12.391304347826088,12.916666666666666,17.208333333333332,4.291666666666667,,,204.65217391304347
2011-02-26,190.7826086956522,3.3333333333333335,8.130434782608695,11.5,16.375,4.875,,,198.91304347826087
2011-02-27,191.52173913043478,3.9565217391304346,10.956521739130435,13.608695652173912,23.652173913043477,10.043478260869565,,,202.47826086956522
2011-02-28,192.30434782608697,4.958333333333333,12.391304347826088,21.75,35.708333333333336,13.958333333333334,,,204.69565217391303
2011-03-01,191.8695652173913,5.75,25.652173913043477,27.45,43.3,15.85,,,217.52173913043478
2011-03-02,192.65217391304347,5.375,22.304347826086957,24.25,44.375,20.125,,,214.95652173913044
2011-03-03,190.8695652173913,4.291666666666667,9.565217391304348,16.5,24.333333333333332,7.833333333333333,,,200.43478260869566
2011-03-04,192.34782608695653,5.083333333333333,11.0,20.75,31.625,10.875,,,203.34782608695653
2011-03-05,192.7391304347826,6.782608695652174,24.73913043478261,30.52173913043478,54.26086956521739,23.73913043478261,,,217.47826086956522
2011-03-06,199.3,8.652173913043478,39.45,34.65217391304348,69.6086956521739,34.95652173913044,,,238.75
2011-03-07,194.54545454545453,5.875,18.045454545454547,13.666666666666666,19.666666666666668,6.0,,,212.5909090909091
2011-03-08,194.65,6.916666666666667,18.6,20.583333333333332,33.791666666666664,13.208333333333334,,,213.25
2011-03-09,191.66666666666666,5.5,16.952380952380953,21.375,32.416666666666664,11.041666666666666,,,208.61904761904762
2011-03-10,190.45454545454547,4.125,13.545454545454545,14.208333333333334,21.041666666666668,6.833333333333333,,,204.0
2011-03-11,189.95652173913044,3.0416666666666665,6.3478260869565215,8.083333333333334,11.333333333333334,3.25,,,196.30434782608697
2011-03-12,191.56521739130434,3.1739130434782608,5.217391304347826,9.0,12.434782608695652,3.4347826086956523,,,196.7826086956522
2011-03-13,191.1818181818182,3.375,8.045454545454545,11.75,17.375,5.625,,,199.22727272727272
2011-03-14,192.47826086956522,4.875,20.869565217391305,25.0,40.208333333333336,15.208333333333334,,,213.34782608695653
2011-03-15,193.7826086956522,4.833333333333333,20.304347826086957,21.458333333333332,30.541666666666668,9.083333333333334,,,214.08695652173913
2011-03-16,188.69565217391303,4.791666666666667,17.130434782608695,24.041666666666668,38.0,13.958333333333334,,,205.82608695652175
2011-03-17,194.04347826086956,7.0,31.52173913043478,27.583333333333332,51.833333333333336,24.25,,,225.56521739130434
2011-03-18,196.2173913043478,6.25,27.08695652173913,19.416666666666668,33.083333333333336,13.666666666666666,,,223.30434782608697
2011-03-19,190.65217391304347,3.4782608695652173,10.0,12.73913043478261,20.869565217391305,8.130434782608695,,,200.65217391304347
2011-03-20,190.43478260869566,3.625,10.826086956521738,14.416666666666666,22.541666666666668,8.125,,,201.2608695652174
2011-03-21,190.3181818181818,4.291666666666667,12.909090909090908,20.583333333333332,32.083333333333336,11.5,,,203.22727272727272
2011-03-22,192.47826086956522,5.666666666666667,22.91304347826087,32.25,52.0,19.75,,,215.3913043478261
2011-03-23,190.56521739130434,5.625,20.608695652173914,31.25,48.125,16.875,,,211.17391304347825
2011-03-24,191.0,4.416666666666667,10.217391304347826,15.75,20.791666666666668,5.041666666666667,,,201.2173913043478
2011-03-25,191.7826086956522,3.25,3.869565217391304,7.416666666666667,9.875,2.4583333333333335,,,195.65217391304347
2011-03-26,192.82608695652175,3.0,7.521739130434782,8.173913043478262,11.0,2.8260869565217392,,,200.34782608695653
2011-03-27,194.95652173913044,5.208333333333333,20.043478260869566,25.0,39.69565217391305,14.695652173913043,,,215.0
2011-03-28,194.6086956521739,5.458333333333333,20.043478260869566,24.375,36.416666666666664,12.041666666666666,,,214.65217391304347
2011-03-29,193.47826086956522,5.291666666666667,22.434782608695652,27.375,40.75,13.375,,,215.91304347826087
2011-03-30,191.95652173913044,4.541666666666667,21.782608695652176,24.291666666666668,33.75,9.458333333333334,,,213.7391304347826
2011-03-31,189.69565217391303,3.7916666666666665,12.826086956521738,17.166666666666668,24.958333333333332,7.791666666666667,,,202.52173913043478
2011-04-01,191.08695652173913,5.333333333333333,20.17391304347826,27.625,36.458333333333336,8.833333333333334,,,211.2608695652174
2011-04-02,191.91304347826087,4.833333333333333,16.869565217391305,18.666666666666668,23.5,4.833333333333333,,,208.7826086956522
2011-04-03,189.52173913043478,3.0,7.782608695652174,10.458333333333334,14.0,3.5416666666666665,,,197.30434782608697
2011-04-04,190.30434782608697,3.5652173913043477,8.695652173913043,14.869565217391305,22.47826086956522,7.608695652173913,,,199.0
2011-04-05,192.71428571428572,4.681818181818182,17.666666666666668,25.272727272727273,37.68181818181818,12.409090909090908,,,210.38095238095238
2011-04-06,191.2173913043478,4.916666666666667,17.73913043478261,26.625,36.166666666666664,9.541666666666666,,,208.95652173913044
2011-04-07,189.2608695652174,4.125,21.434782608695652,19.333333333333332,26.625,7.291666666666667,,,210.69565217391303
2011-04-08,191.82608695652175,6.291666666666667,33.95652173913044,33.0,53.333333333333336,20.333333333333332,,,225.7826086956522
2011-04-09,187.52173913043478,3.8333333333333335,9.130434782608695,13.041666666666666,19.25,6.208333333333333,,,196.65217391304347
2011-04-10,189.91304347826087,4.666666666666667,10.08695652173913,17.625,22.75,5.125,,,200.0
2011-04-11,191.30434782608697,5.043478260869565,16.08695652173913,18.47826086956522,25.73913043478261,7.260869565217392,,,207.3913043478261
2011-04-12,191.2608695652174,4.75,16.130434782608695,19.916666666666668,29.291666666666668,9.375,,,207.3913043478261
2011-04-13,192.04347826086956,5.625,22.52173913043478,29.916666666666668,42.75,12.833333333333334,,,214.56521739130434
2011-04-14,192.0,6.125,27.565217391304348,33.708333333333336,45.375,11.666666666666666,,,219.56521739130434
2011-04-15,190.47826086956522,6.125,26.217391304347824,27.958333333333332,41.333333333333336,13.375,,,216.69565217391303
2011-04-16,190.7826086956522,4.166666666666667,17.695652173913043,13.791666666666666,20.666666666666668,6.875,,,208.47826086956522
2011-04-17,188.56521739130434,3.5416666666666665,10.826086956521738,15.458333333333334,21.875,6.416666666666667,,,199.3913043478261
2011-04-18,188.3913043478261,4.3478260869565215,13.565217391304348,18.17391304347826,26.608695652173914,8.434782608695652,,,201.95652173913044
2011-04-19,189.3913043478261,3.4166666666666665,10.782608695652174,9.666666666666666,13.5,3.8333333333333335,,,200.17391304347825
2011-04-20,189.4090909090909,3.6956521739130435,14.136363636363637,10.916666666666666,17.125,6.208333333333333,,,203.54545454545453
2011-04-21,190.2173913043478,4.875,21.17391304347826,24.291666666666668,33.916666666666664,9.625,,,211.3913043478261
2011-04-22,192.3913043478261,6.916666666666667,33.47826086956522,31.916666666666668,52.0,20.083333333333332,,,225.8695652173913
2011-04-23,189.04347826086956,4.625,20.0,19.041666666666668,27.833333333333332,8.791666666666666,,,209.04347826086956
2011-04-24,190.47826086956522,4.583333333333333,12.73913043478261,15.291666666666666,22.041666666666668,6.75,,,203.2173913043478
2011-04-25,189.69565217391303,5.086956521739131,16.869565217391305,18.91304347826087,28.695652173913043,9.782608695652174,,,206.56521739130434
2011-04-26,191.04545454545453,6.5,25.181818181818183,30.708333333333332,46.666666666666664,15.958333333333334,,,216.22727272727272
2011-04-27,189.82608695652175,5.541666666666667,26.0,24.791666666666668,36.875,12.083333333333334,,,215.82608695652175
2011-04-28,188.91304347826087,3.625,8.652173913043478,10.416666666666666,14.041666666666666,3.625,,,197.56521739130434
2011-04-29,190.04347826086956,4.625,15.130434782608695,16.375,23.375,7.0,,,205.17391304347825
2011-04-30,191.0,5.291666666666667,29.73913043478261,22.458333333333332,28.708333333333332,6.25,,,220.7391304347826
2011-05-01,188.6086956521739,5.25,17.304347826086957,20.833333333333332,30.458333333333332,9.625,,,205.91304347826087
2011-05-02,189.82608695652175,5.304347826086956,17.26086956521739,19.956521739130434,29.956521739130434,10.0,,,207.08695652173913
2011-05-03,191.30434782608697,5.166666666666667,17.565217391304348,19.625,25.916666666666668,6.291666666666667,,,208.8695652173913
2011-05-04,190.82608695652175,4.541666666666667,14.565217391304348,15.041666666666666,19.25,4.208333333333333,,,205.3913043478261
2011-05-05,188.04347826086956,3.5416666666666665,10.347826086956522,12.791666666666666,16.833333333333332,4.041666666666667,,,198.3913043478261
2011-05-06,187.91304347826087,4.708333333333333,16.0,19.833333333333332,27.0,7.166666666666667,,,203.91304347826087
2011-05-07,184.95652173913044,3.5,11.478260869565217,14.708333333333334,18.75,4.041666666666667,,,196.43478260869566
2011-05-08,187.2173913043478,4.0,14.391304347826088,14.916666666666666,18.708333333333332,3.7916666666666665,,,201.6086956521739
2011-05-09,188.7391304347826,5.782608695652174,21.695652173913043,27.217391304347824,35.69565217391305,8.478260869565217,,,210.43478260869566
2011-05-10,184.34782608695653,5.956521739130435,30.130434782608695,22.304347826086957,48.65217391304348,26.347826086956523,,,214.47826086956522
2011-05-11,186.6086956521739,6.375,35.04347826086956,25.625,54.375,28.75,,,221.65217391304347
2011-05-12,185.08695652173913,5.666666666666667,24.82608695652174,24.0,43.208333333333336,19.208333333333332,,,209.91304347826087
2011-05-13,187.30434782608697,4.0,13.869565217391305,14.291666666666666,19.291666666666668,5.0,,,201.17391304347825
2011-05-14,189.69565217391303,3.7916666666666665,10.521739130434783,10.625,13.208333333333334,2.5833333333333335,,,200.2173913043478
2011-05-15,189.04347826086956,3.7916666666666665,16.043478260869566,13.583333333333334,16.875,3.2916666666666665,,,205.08695652173913
2011-05-16,189.34782608695653,4.3478260869565215,17.73913043478261,19.304347826086957,25.17391304347826,5.869565217391305,,,207.08695652173913
2011-05-17,189.1904761904762,4.875,22.61904761904762,20.26086956521739,27.869565217391305,7.608695652173913,,,211.8095238095238
2011-05-18,188.7826086956522,4.458333333333333,17.73913043478261,17.916666666666668,24.375,6.458333333333333,,,206.52173913043478
2011-05-19,189.43478260869566,4.541666666666667,20.17391304347826,19.416666666666668,25.25,5.833333333333333,,,209.6086956521739
2011-05-20,186.91304347826087,4.791666666666667,22.304347826086957,23.625,31.875,8.25,,,209.2173913043478
2011-05-21,183.1304347826087,3.0416666666666665,17.0,12.958333333333334,18.208333333333332,5.25,,,200.1304347826087
2011-05-22,184.65217391304347,2.7916666666666665,11.173913043478262,9.416666666666666,13.458333333333334,4.041666666666667,,,195.82608695652175
2011-05-23,187.82608695652175,4.304347826086956,15.956521739130435,18.347826086956523,30.608695652173914,12.26086956521739,,,203.7826086956522
2011-05-24,186.65217391304347,4.5,15.26086956521739,21.375,31.041666666666668,9.666666666666666,,,201.91304347826087
2011-05-25,188.34782608695653,5.5,22.869565217391305,30.208333333333332,40.041666666666664,9.833333333333334,,,211.2173913043478
2011-05-26,187.34782608695653,4.291666666666667,16.565217391304348,21.5,29.666666666666668,8.166666666666666,,,203.91304347826087
2011-05-27,187.2173913043478,4.833333333333333,14.782608695652174,26.041666666666668,38.541666666666664,12.5,,,202.0
2011-05-28,188.30434782608697,5.125,20.695652173913043,22.291666666666668,35.833333333333336,13.541666666666666,,,209.0
2011-05-29,184.3913043478261,3.6666666666666665,12.26086956521739,13.5,22.0,8.5,,,196.65217391304347
2011-05-30,186.3913043478261,2.260869565217391,2.608695652173913,5.695652173913044,7.782608695652174,2.0869565217391304,,,189.0
2011-05-31,186.04545454545453,3.75,16.318181818181817,14.75,22.041666666666668,7.291666666666667,,,202.36363636363637
2011-06-01,187.43478260869566,5.666666666666667,20.608695652173914,25.0,47.25,22.25,,,208.04347826086956
2011-06-02,187.95652173913044,5.75,25.652173913043477,23.25,39.833333333333336,16.583333333333332,,,213.6086956521739
2011-06-03,188.65217391304347,5.583333333333333,25.217391304347824,22.75,31.958333333333332,9.208333333333334,,,213.8695652173913
2011-06-04,188.34782608695653,4.875,20.347826086956523,18.083333333333332,24.583333333333332,6.5,,,208.69565217391303
2011-06-05,186.82608695652175,4.708333333333333,18.652173913043477,17.458333333333332,23.25,5.791666666666667,,,205.47826086956522
2011-06-06,188.7826086956522,4.391304347826087,18.347826086956523,14.08695652173913,19.782608695652176,5.695652173913044,,,207.1304347826087
2011-06-07,190.4090909090909,5.217391304347826,21.818181818181817,23.73913043478261,33.65217391304348,9.91304347826087,,,212.22727272727272
2011-06-08,185.95652173913044,4.916666666666667,21.391304347826086,27.75,36.208333333333336,8.458333333333334,,,207.34782608695653
2011-06-09,186.52173913043478,4.5,21.91304347826087,21.583333333333332,30.25,8.666666666666666,,,208.43478260869566
2011-06-10,188.8695652173913,5.958333333333333,31.782608695652176,25.375,38.208333333333336,12.833333333333334,,,220.65217391304347
2011-06-11,186.52173913043478,3.9166666666666665,13.521739130434783,12.291666666666666,16.958333333333332,4.666666666666667,,,200.04347826086956
2011-06-12,188.8695652173913,5.041666666666667,19.17391304347826,17.875,23.875,6.0,,,208.04347826086956
2011-06-13,187.65217391304347,4.130434782608695,16.347826086956523,17.26086956521739,25.217391304347824,7.956521739130435,,,204.0
2011-06-14,185.6818181818182,3.5416666666666665,13.909090909090908,12.041666666666666,17.416666666666668,5.375,,,199.5909090909091
2011-06-15,187.95652173913044,4.583333333333333,20.130434782608695,19.833333333333332,29.125,9.291666666666666,,,208.08695652173913
2011-06-16,187.7391304347826,4.875,18.043478260869566,25.583333333333332,39.75,14.166666666666666,,,205.7826086956522
2011-06-17,186.7391304347826,4.625,19.52173913043478,19.791666666666668,27.791666666666668,8.0,,,206.2608695652174
2011-06-18,189.7826086956522,5.375,22.82608695652174,21.541666666666668,35.166666666666664,13.625,,,212.6086956521739
2011-06-19,190.47826086956522,4.916666666666667,21.82608695652174,16.833333333333332,25.416666666666668,8.583333333333334,,,212.30434782608697
2011-06-20,187.91304347826087,5.826086956521739,31.08695652173913,23.82608695652174,40.17391304347826,16.347826086956523,,,219.0
2011-06-21,186.17391304347825,4.916666666666667,26.304347826086957,21.208333333333332,35.875,14.666666666666666,,,212.47826086956522
2011-06-22,183.8695652173913,5.0,28.956521739130434,18.25,30.333333333333332,12.083333333333334,,,212.82608695652175
2011-06-23,177.43478260869566,2.375,12.826086956521738,8.0,14.458333333333334,6.458333333333333,,,190.2608695652174
2011-06-24,177.0,1.875,13.217391304347826,7.0,12.416666666666666,5.416666666666667,,,190.2173913043478
2011-06-25,176.95652173913044,2.5833333333333335,12.08695652173913,9.708333333333334,18.208333333333332,8.5,,,189.04347826086956
2011-06-26,179.65217391304347,3.25,17.26086956521739,10.416666666666666,20.416666666666668,10.0,,,196.91304347826087
2011-06-27,178.65217391304347,2.347826086956522,18.956521739130434,8.521739130434783,15.26086956521739,6.739130434782608,,,197.6086956521739
2011-06-28,176.52173913043478,1.875,12.304347826086957,7.791666666666667,13.041666666666666,5.25,,,188.82608695652175
2011-06-29,178.1904761904762,3.7083333333333335,20.571428571428573,14.166666666666666,24.708333333333332,10.541666666666666,,,198.76190476190476
2011-06-30,179.04347826086956,2.6666666666666665,18.217391304347824,8.208333333333334,13.125,4.916666666666667,,,197.2608695652174
2011-07-01,181.1304347826087,4.5,24.869565217391305,18.666666666666668,35.791666666666664,17.125,,,206.0
2011-07-02,179.91304347826087,2.2916666666666665,12.826086956521738,6.125,10.416666666666666,4.291666666666667,,,192.7391304347826
2011-07-03,183.30434782608697,3.875,15.956521739130435,12.375,17.708333333333332,5.333333333333333,,,199.2608695652174
2011-07-04,181.43478260869566,3.8260869565217392,20.82608695652174,15.08695652173913,24.217391304347824,9.130434782608695,,,202.2608695652174
2011-07-05,188.69565217391303,4.043478260869565,17.82608695652174,14.130434782608695,17.82608695652174,3.6956521739130435,,,206.52173913043478
2011-07-06,189.08695652173913,5.125,23.52173913043478,22.75,31.666666666666668,8.916666666666666,,,212.6086956521739
2011-07-07,184.0,5.875,37.21739130434783,21.291666666666668,52.916666666666664,31.625,,,221.2173913043478
2011-07-08,178.69565217391303,3.2083333333333335,21.73913043478261,10.5,20.625,10.125,,,200.43478260869566
2011-07-09,176.7826086956522,3.125,17.304347826086957,9.75,19.25,9.5,,,194.08695652173913
2011-07-10,178.2173913043478,3.2083333333333335,15.391304347826088,12.125,18.0,5.875,,,193.6086956521739
2011-07-11,179.2,4.217391304347826,20.75,19.695652173913043,38.391304347826086,18.695652173913043,,,199.95
2011-07-12,181.91304347826087,4.375,23.043478260869566,15.916666666666666,35.916666666666664,20.0,,,204.95652173913044
2011-07-13,181.17391304347825,3.0,17.52173913043478,15.083333333333334,28.416666666666668,13.333333333333334,,,198.69565217391303
2011-07-14,179.7826086956522,3.2083333333333335,17.52173913043478,15.333333333333334,24.375,9.041666666666666,,,197.30434782608697
2011-07-15,180.56521739130434,4.375,21.565217391304348,23.541666666666668,33.041666666666664,9.5,,,202.1304347826087
2011-07-16,183.7391304347826,5.375,29.17391304347826,30.375,39.375,9.0,,,212.91304347826087
2011-07-17,178.04347826086956,3.0,12.91304347826087,10.416666666666666,18.416666666666668,8.0,,,190.95652173913044
2011-07-18,175.2173913043478,3.0434782608695654,10.08695652173913,8.08695652173913,22.130434782608695,14.043478260869565,,,185.30434782608697
2011-07-19,174.6086956521739,2.5833333333333335,9.478260869565217,7.416666666666667,18.916666666666668,11.5,,,184.08695652173913
2011-07-20,177.3913043478261,2.9166666666666665,11.91304347826087,9.333333333333334,19.25,9.916666666666666,,,189.30434782608697
2011-07-21,181.95652173913044,2.125,9.173913043478262,4.958333333333333,7.833333333333333,2.875,,,191.1304347826087
2011-07-22,183.7826086956522,3.0,15.608695652173912,9.833333333333334,17.125,7.291666666666667,,,199.3913043478261
2011-07-23,183.2608695652174,3.5,15.869565217391305,13.458333333333334,20.041666666666668,6.583333333333333,,,199.1304347826087
2011-07-24,184.43478260869566,3.4166666666666665,14.0,13.541666666666666,17.458333333333332,3.9166666666666665,,,198.43478260869566
2011-07-25,186.17391304347825,4.391304347826087,21.17391304347826,18.0,27.782608695652176,9.782608695652174,,,207.34782608695653
2011-07-26,181.22727272727272,3.25,15.681818181818182,14.125,24.0,9.875,,,196.9090909090909
2011-07-27,178.47826086956522,2.2083333333333335,15.608695652173912,9.666666666666666,17.583333333333332,7.916666666666667,,,194.08695652173913
2011-07-28,177.91304347826087,3.0416666666666665,15.217391304347826,11.666666666666666,20.291666666666668,8.625,,,193.1304347826087
2011-07-29,177.8695652173913,2.625,15.521739130434783,7.916666666666667,14.666666666666666,6.75,,,193.3913043478261
2011-07-30,178.3913043478261,2.5,14.173913043478262,8.666666666666666,13.083333333333334,4.416666666666667,,,192.56521739130434
2011-07-31,184.3913043478261,4.458333333333333,14.91304347826087,12.791666666666666,18.166666666666668,5.375,,,199.30434782608697
2011-08-01,184.95652173913044,4.739130434782608,17.08695652173913,17.0,29.652173913043477,12.652173913043478,,,202.04347826086956
2011-08-02,183.43478260869566,4.391304347826087,15.347826086956522,15.91304347826087,26.869565217391305,10.956521739130435,,,198.7826086956522
2011-08-03,178.2173913043478,3.75,16.52173913043478,14.583333333333334,28.416666666666668,13.833333333333334,,,194.7391304347826
2011-08-04,178.30434782608697,3.75,17.17391304347826,14.916666666666666,31.208333333333332,16.291666666666668,,,195.47826086956522
2011-08-05,179.65217391304347,4.0,21.043478260869566,14.541666666666666,29.416666666666668,14.875,,,200.69565217391303
2011-08-06,175.52173913043478,2.3333333333333335,11.08695652173913,7.208333333333333,14.208333333333334,7.0,,,186.6086956521739
2011-08-07,176.91304347826087,3.5416666666666665,17.26086956521739,14.125,22.666666666666668,8.541666666666666,,,194.17391304347825
2011-08-08,177.69565217391303,3.869565217391304,18.608695652173914,16.217391304347824,28.0,11.782608695652174,,,196.30434782608697
2011-08-09,180.5,3.9166666666666665,23.772727272727273,19.625,26.5,6.875,,,204.27272727272728
2011-08-10,179.7391304347826,3.2916666666666665,16.304347826086957,12.0,16.083333333333332,4.083333333333333,,,196.04347826086956
2011-08-11,179.95652173913044,4.166666666666667,17.91304347826087,14.875,24.833333333333332,9.958333333333334,,,197.8695652173913
2011-08-12,180.8695652173913,4.041666666666667,19.782608695652176,15.416666666666666,24.208333333333332,8.791666666666666,,,200.65217391304347
2011-08-13,179.2173913043478,3.1666666666666665,13.26086956521739,11.125,18.166666666666668,7.041666666666667,,,192.47826086956522
2011-08-14,178.04347826086956,2.5416666666666665,11.652173913043478,8.208333333333334,11.583333333333334,3.375,,,189.69565217391303
2011-08-15,180.43478260869566,2.652173913043478,11.043478260869565,8.391304347826088,11.826086956521738,3.4347826086956523,,,191.47826086956522
2011-08-16,183.65217391304347,4.083333333333333,17.304347826086957,13.875,20.0,6.125,,,200.95652173913044
2011-08-17,179.7391304347826,2.8333333333333335,8.956521739130435,11.375,15.625,4.25,,,188.69565217391303
2011-08-18,177.56521739130434,2.5,15.73913043478261,9.458333333333334,13.625,4.166666666666667,,,193.30434782608697
2011-08-19,184.34782608695653,2.3333333333333335,8.521739130434783,6.625,8.375,1.75,,,192.8695652173913
2011-08-20,187.43478260869566,3.5416666666666665,13.869565217391305,14.916666666666666,19.916666666666668,5.0,,,201.30434782608697
2011-08-21,188.3913043478261,3.5416666666666665,14.0,10.0,14.666666666666666,4.666666666666667,,,202.3913043478261
