date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-30,195.217,79.0,71.0,60.0,19.478,20.739,28.739,8.0,6.375,3.0,,43.0,18.417,1.0,214.696
2011-01-31,191.739,76.0,59.042,41.0,14.957,14.167,16.667,2.5,6.167,2.875,,56.0,22.875,-1.0,206.696
2011-02-01,191.957,74.0,56.0,32.0,15.957,13.957,18.304,4.348,12.217,4.087,,71.0,23.333,-11.0,207.913
2011-02-02,190.652,76.0,61.542,50.0,9.0,5.875,6.917,1.042,8.208,2.952,,4.0,-8.75,-23.0,199.652
2011-02-03,194.174,74.0,54.083,32.0,18.217,17.542,22.917,5.375,10.458,3.5,,41.0,4.625,-31.0,212.391
2011-02-04,195.739,65.0,47.125,28.0,24.696,19.083,25.542,6.458,21.333,4.958,,71.0,36.125,2.0,220.435
2011-02-05,194.87,68.0,49.417,30.0,14.696,15.583,17.583,2.0,30.833,7.042,,79.0,49.0,10.0,209.565
2011-02-06,194.333,90.0,76.875,65.0,15.0,23.348,29.565,6.217,22.167,5.625,,92.0,66.958,43.0,209.333
2011-02-07,193.125,91.0,72.667,51.0,14.625,14.25,16.333,2.083,10.25,4.042,,99.0,77.667,49.0,207.75
2011-02-08,190.286,80.0,59.417,41.0,12.238,7.913,9.13,1.217,6.0,3.364,,43.0,19.917,-8.0,202.524
2011-02-09,191.043,63.0,48.25,36.0,13.565,10.292,12.042,1.75,8.667,3.208,,42.0,11.208,-23.0,204.609
2011-02-10,191.913,64.0,51.958,32.0,14.783,16.375,26.833,10.458,12.542,4.167,,67.0,28.458,-4.0,206.696
2011-02-11,190.174,74.0,58.542,37.0,10.826,6.583,7.125,0.542,11.708,2.792,,59.0,33.5,8.0,201.0
2011-02-12,191.739,75.0,58.417,45.0,8.13,8.708,9.25,0.542,12.458,2.917,,54.0,30.333,13.0,199.87
2011-02-13,194.0,89.0,73.292,51.0,17.478,22.435,25.609,3.174,15.958,3.333,,51.0,32.875,11.0,211.478
2011-02-14,194.696,87.0,85.292,83.0,30.0,23.542,32.417,8.875,12.375,3.375,,66.0,51.083,35.0,224.696
2011-02-15,193.304,88.0,74.25,57.0,18.391,13.739,17.913,4.174,10.957,3.348,,65.0,41.417,28.0,211.696
2011-02-16,191.13,70.0,56.792,38.0,17.522,15.583,20.208,4.625,11.5,3.583,,70.0,36.917,15.0,208.652
2011-02-17,189.391,86.0,57.542,44.0,9.87,7.583,8.542,0.958,7.875,3.583,,47.0,25.5,-12.0,199.261
2011-02-18,192.522,88.0,69.208,54.0,9.13,6.792,7.458,0.667,6.958,2.625,,24.0,3.667,-13.0,201.652
2011-02-19,193.391,79.0,65.583,40.0,14.522,10.5,12.208,1.708,9.875,2.833,,54.0,10.083,-31.0,207.913
2011-02-20,196.174,80.0,59.708,32.0,21.652,22.304,28.217,5.913,13.261,3.875,,80.0,33.458,-11.0,217.826
2011-02-21,196.955,80.0,60.958,43.0,31.045,29.208,39.917,10.708,21.318,4.783,,85.0,45.917,-2.0,228.0
2011-02-22,192.13,85.0,62.25,34.0,18.043,16.167,17.75,1.583,19.958,5.083,,111.0,78.417,41.0,210.174
2011-02-23,192.826,90.0,74.417,54.0,28.0,16.875,22.917,6.042,13.042,4.0,,129.0,100.833,79.0,220.826
2011-02-24,191.043,66.0,50.958,38.0,13.478,6.833,7.208,0.375,26.458,5.625,,109.0,78.667,48.0,204.522
2011-02-25,191.391,83.0,73.208,64.0,18.913,12.417,14.167,1.75,18.875,3.583,,74.0,58.833,47.0,210.304
2011-02-26,191.0,77.0,60.583,46.0,8.565,5.042,5.167,0.125,10.0,2.667,,52.0,37.917,13.0,199.565
2011-02-27,191.304,84.0,63.5,42.0,8.0,8.304,9.522,1.217,11.792,3.0,,46.0,18.292,2.0,199.304
2011-02-28,191.304,77.0,50.375,29.0,12.174,13.792,19.833,6.042,11.167,3.583,,74.0,37.583,-11.0,203.478
2011-03-01,190.609,81.0,65.167,46.0,28.304,30.0,32.6,2.6,13.083,4.667,,148.0,90.292,31.0,218.913
2011-03-02,192.043,90.0,76.958,64.0,32.826,22.292,32.458,10.167,11.292,4.167,,104.0,94.5,76.0,224.87
2011-03-03,190.174,68.0,51.917,33.0,9.13,6.292,6.542,0.25,16.333,4.125,,110.0,82.0,55.0,199.304
2011-03-04,191.087,80.0,69.833,54.0,10.652,11.0,11.667,0.667,13.958,3.25,,87.0,66.292,33.0,201.739
2011-03-05,191.13,89.0,83.583,78.0,29.478,24.174,29.826,5.652,4.083,3.083,,125.0,107.208,90.0,220.609
2011-03-06,195.696,91.0,77.333,60.0,36.261,31.042,46.333,15.292,12.625,4.917,,173.0,131.792,106.0,231.957
2011-03-07,193.409,73.0,54.958,43.0,16.045,9.739,10.174,0.435,27.783,5.348,,119.0,100.208,70.0,209.455
2011-03-08,192.783,69.0,53.458,34.0,18.739,12.042,13.458,1.417,27.917,5.625,,138.0,90.917,58.0,211.522
2011-03-09,191.913,83.0,72.875,54.0,20.391,16.875,17.792,0.917,18.708,4.25,,84.0,65.958,53.0,212.304
2011-03-10,189.348,83.0,59.333,48.0,8.261,7.125,7.583,0.458,11.458,3.042,,90.0,71.042,48.0,197.609
2011-03-11,188.957,70.0,52.917,32.0,7.217,6.75,7.375,0.625,15.083,4.083,,97.0,47.167,12.0,196.174
2011-03-12,191.091,82.0,68.333,52.0,10.455,8.455,9.455,1.0,13.957,3.174,,53.0,19.958,-2.0,201.545
2011-03-13,190.261,75.0,58.042,38.0,10.0,7.917,8.542,0.625,11.542,3.333,,55.0,29.583,6.0,200.261
2011-03-14,190.696,73.0,48.917,21.0,17.565,18.292,21.25,2.958,13.875,4.667,,107.0,51.917,-1.0,208.261
2011-03-15,191.0,73.0,51.542,30.0,16.476,13.958,15.5,1.542,17.174,4.591,,81.0,49.125,23.0,207.476
2011-03-16,189.783,68.0,46.25,13.0,16.391,14.818,17.0,2.182,12.333,3.526,,129.0,74.208,8.0,206.174
2011-03-17,193.087,88.0,81.583,63.0,40.87,,,,12.958,3.375,,134.0,111.25,89.0,233.957
2011-03-18,196.217,90.0,80.708,67.0,38.0,,,,12.042,3.083,,128.0,113.583,94.0,234.217
2011-03-19,189.348,74.0,54.417,41.0,8.261,,,,8.583,2.458,,94.0,57.417,29.0,197.609
2011-03-20,189.87,75.0,53.625,29.0,11.435,,,,11.583,2.542,,118.0,59.458,5.0,201.304
2011-03-21,190.524,71.0,44.042,22.0,8.857,,,,10.0,2.87,,108.0,63.083,29.0,199.381
2011-03-22,193.13,67.0,50.667,35.0,21.913,,,,15.0,4.625,,137.0,86.5,23.0,215.043
2011-03-23,188.957,90.0,79.0,58.0,21.826,28.125,31.625,3.5,7.292,2.917,,104.0,90.917,74.0,210.783
2011-03-24,192.0,90.0,68.417,52.0,14.478,12.292,14.125,1.833,5.667,3.125,,118.0,94.75,67.0,206.478
2011-03-25,192.174,82.0,61.917,41.0,9.087,5.042,5.458,0.417,10.25,3.125,,76.0,50.042,23.0,201.261
2011-03-26,192.957,76.0,58.292,42.0,12.261,6.87,7.609,0.739,8.25,2.583,,77.0,48.417,22.0,205.217
2011-03-27,195.043,76.0,53.125,32.0,20.826,21.667,26.375,4.708,17.333,4.583,,134.0,79.875,19.0,215.87
2011-03-28,193.783,73.0,56.5,33.0,21.826,16.833,21.292,4.458,26.125,4.667,,142.0,87.75,46.0,215.609
2011-03-29,193.261,75.0,38.292,8.0,20.652,20.773,23.955,3.182,13.826,3.913,,165.0,100.958,32.0,213.913
2011-03-30,192.087,57.0,45.917,34.0,28.87,21.917,25.917,4.0,12.75,4.667,,187.0,135.083,69.0,220.957
2011-03-31,188.087,87.0,69.792,48.0,14.913,10.5,11.333,0.833,7.917,3.125,,152.0,97.417,38.0,203.0
2011-04-01,190.15,63.0,35.958,12.0,18.55,18.364,19.455,1.091,,5.043,,188.0,119.792,40.0,208.7
2011-04-02,189.565,72.0,52.125,26.0,18.696,12.458,13.333,0.875,,4.625,,176.0,109.833,64.0,208.261
2011-04-03,188.087,50.0,38.792,29.0,6.348,4.5,4.542,0.042,,3.042,,92.0,65.833,49.0,194.435
2011-04-04,189.609,60.0,38.292,18.0,16.696,10.043,12.609,2.565,,3.167,,114.0,72.708,27.0,206.304
2011-04-05,193.235,62.0,40.25,20.0,22.235,23.583,31.458,7.875,,4.167,,161.0,93.875,27.0,215.471
2011-04-06,189.913,68.0,38.667,13.0,19.87,18.875,20.5,1.625,,4.792,,191.0,121.667,45.0,209.783
2011-04-07,188.261,62.0,47.833,36.0,21.783,17.292,18.875,1.583,,4.375,,203.0,151.792,97.0,210.043
2011-04-08,190.65,90.0,72.0,52.0,32.4,29.174,32.087,2.913,,3.304,,154.0,139.667,116.0,223.05
2011-04-09,186.565,91.0,68.583,38.0,15.783,9.5,10.417,0.917,,2.833,,158.0,139.417,122.0,202.348
2011-04-10,188.261,74.0,42.333,16.0,13.478,9.125,9.708,0.583,,5.375,,201.0,141.417,80.0,201.739
2011-04-11,189.478,57.0,47.583,24.0,15.696,13.0,14.696,1.696,,5.0,,180.0,109.0,73.0,205.174
2011-04-12,189.391,60.0,36.958,16.0,18.087,11.667,12.417,0.75,,3.833,,160.0,105.75,56.0,207.478
2011-04-13,190.348,58.0,36.542,15.0,19.348,20.875,23.792,2.917,,5.833,,192.0,130.208,61.0,209.696
2011-04-14,190.348,56.0,33.958,12.0,29.348,23.583,25.708,2.125,,7.583,,226.0,155.292,84.0,219.696
2011-04-15,189.348,72.0,60.0,41.0,26.87,20.545,22.0,1.455,,6.043,,190.0,151.083,124.0,216.217
2011-04-16,189.348,75.0,59.917,48.0,18.043,11.833,14.083,2.25,,3.375,,174.0,129.125,75.0,207.391
2011-04-17,186.87,64.0,43.917,20.0,16.261,7.792,8.167,0.375,,3.917,,174.0,116.5,53.0,203.13
2011-04-18,186.522,85.0,65.792,44.0,20.0,11.522,12.391,0.87,,3.208,,192.0,138.833,99.0,206.522
2011-04-19,188.696,83.0,67.75,37.0,16.478,10.083,10.833,0.75,,2.792,,142.0,99.167,79.0,205.174
2011-04-20,188.435,83.0,66.417,51.0,9.087,7.667,8.25,0.583,,2.25,,112.0,89.667,63.0,197.522
2011-04-21,189.261,77.0,49.0,20.0,19.913,17.667,19.5,1.833,,4.333,,196.0,123.75,46.0,209.174
2011-04-22,191.286,86.0,72.5,54.0,42.476,28.875,32.125,3.25,,3.348,,153.0,130.125,110.0,233.762
2011-04-23,188.0,88.0,81.292,68.0,30.0,16.958,18.417,1.458,,2.375,,151.0,125.042,86.0,218.0
2011-04-24,190.13,85.0,69.042,46.0,11.391,10.833,11.833,1.0,,2.917,,151.0,101.25,63.0,201.522
2011-04-25,190.522,78.0,64.958,36.0,20.0,14.391,17.174,2.783,,3.042,,154.0,109.208,77.0,210.522
2011-04-26,189.391,76.0,57.792,39.0,21.696,19.708,21.167,1.458,,4.125,,208.0,144.375,89.0,211.087
2011-04-27,187.957,87.0,69.292,43.0,29.478,20.958,23.292,2.333,,2.958,,239.0,179.542,131.0,217.435
2011-04-28,187.957,85.0,69.708,48.0,14.043,10.0,10.375,0.375,,2.913,,166.0,125.542,94.0,202.0
2011-04-29,189.043,81.0,59.542,35.0,16.217,10.792,11.583,0.792,,3.583,,167.0,124.25,73.0,205.261
2011-04-30,189.783,75.0,50.958,25.0,29.435,20.167,21.625,1.458,,5.167,,231.0,162.583,97.0,219.217
2011-05-01,187.696,84.0,73.625,53.0,20.783,13.792,14.625,0.833,,3.042,,186.0,164.542,136.0,208.478
2011-05-02,188.652,69.0,43.042,27.0,13.522,7.13,7.435,0.304,,3.958,,212.0,172.042,124.0,202.174
2011-05-03,189.87,60.0,44.375,28.0,19.261,11.333,11.708,0.375,,3.667,,194.0,157.167,115.0,209.13
2011-05-04,189.174,68.0,44.833,22.0,13.391,7.917,8.5,0.583,,4.125,,214.0,160.833,108.0,202.565
2011-05-05,186.609,67.0,46.25,23.0,10.261,4.875,5.0,0.125,,3.667,,221.0,160.875,109.0,196.87
2011-05-06,186.455,68.0,55.208,43.0,13.227,8.333,8.833,0.5,,3.5,,220.0,177.5,120.0,199.682
2011-05-07,183.304,76.0,57.708,39.0,10.783,6.083,6.25,0.167,,3.417,,251.0,201.458,172.0,194.087
2011-05-08,185.913,79.0,53.667,28.0,10.957,7.458,8.0,0.542,,4.917,,260.0,211.0,169.0,196.87
2011-05-09,186.957,63.0,43.792,24.0,23.522,13.565,14.217,0.652,,6.833,,275.0,211.833,142.0,210.478
2011-05-10,181.522,90.0,80.417,67.0,27.13,19.667,25.75,6.083,,4.167,,242.0,218.75,196.0,208.652
2011-05-11,185.174,90.0,88.917,85.0,33.87,21.333,29.792,8.458,,2.542,,219.0,192.958,178.0,219.043
2011-05-12,183.652,90.0,81.667,70.0,19.13,18.375,20.458,2.083,,3.0,,210.0,197.208,187.0,202.783
2011-05-13,186.524,89.0,54.25,19.0,12.333,11.217,12.304,1.087,,4.13,,229.0,194.625,152.0,198.857
2011-05-14,189.087,67.0,38.75,19.0,19.0,10.458,10.875,0.417,,5.125,,230.0,185.75,142.0,208.087
2011-05-15,188.435,52.0,31.542,12.0,15.174,8.875,9.25,0.375,,5.125,,245.0,191.458,122.0,203.609
2011-05-16,187.522,58.0,42.25,21.0,20.348,15.174,16.0,0.826,,5.875,,246.0,199.5,150.0,207.87
2011-05-17,188.13,75.0,56.375,29.0,20.87,12.583,13.125,0.542,,4.375,,226.0,178.958,133.0,209.0
2011-05-18,188.435,78.0,43.667,13.0,21.304,11.333,12.042,0.708,,4.792,,253.0,186.583,116.0,209.739
2011-05-19,187.783,57.0,39.625,23.0,20.957,14.0,14.875,0.875,,6.625,,261.0,205.292,139.0,208.739
2011-05-20,186.19,63.0,48.833,24.0,21.762,14.625,15.917,1.292,,6.091,,268.0,212.292,160.0,207.952
2011-05-21,182.13,73.0,59.625,45.0,18.261,11.875,13.5,1.625,,4.25,,281.0,231.708,178.0,200.391
2011-05-22,183.217,84.0,64.417,39.0,6.783,5.917,6.542,0.625,,3.417,,230.0,197.875,156.0,190.0
2011-05-23,186.304,88.0,76.958,65.0,14.043,10.652,11.304,0.652,,3.042,,163.0,149.833,136.0,200.348
2011-05-24,185.261,88.0,65.917,43.0,14.609,10.875,11.5,0.625,,3.125,,218.0,173.917,136.0,199.87
2011-05-25,186.391,76.0,51.625,24.0,16.739,15.583,16.25,0.667,,5.25,,269.0,205.625,144.0,203.13
2011-05-26,186.043,70.0,57.458,47.0,11.217,8.75,8.958,0.208,,5.292,,217.0,196.542,182.0,197.261
2011-05-27,185.478,89.0,70.667,57.0,11.478,8.682,8.818,0.136,,2.957,,182.0,173.458,161.0,196.957
2011-05-28,186.696,89.0,84.625,76.0,19.348,12.792,13.542,0.75,,2.625,,200.0,186.5,167.0,206.043
2011-05-29,183.174,91.0,86.292,78.0,19.565,9.333,10.083,0.75,,2.0,,198.0,185.292,169.0,202.739
2011-05-30,185.524,82.0,73.375,62.0,12.952,5.652,6.0,0.348,,2.083,,188.0,168.458,148.0,198.476
2011-05-31,184.87,78.0,63.583,47.0,12.826,9.25,10.0,0.75,,2.708,,216.0,179.75,145.0,197.696
2011-06-01,185.348,88.0,78.292,70.0,13.348,10.458,11.042,0.583,,2.375,,181.0,169.625,159.0,198.696
2011-06-02,186.87,87.0,77.5,61.0,20.609,15.625,17.875,2.25,,3.0,,224.0,187.25,159.0,207.478
2011-06-03,186.619,86.0,62.875,34.0,20.714,14.522,15.783,1.261,,4.5,,267.0,216.625,172.0,207.333
2011-06-04,186.652,77.0,61.042,42.0,18.261,13.25,15.042,1.792,,6.25,,272.0,228.625,183.0,204.913
2011-06-05,185.565,81.0,66.417,52.0,18.783,13.583,14.417,0.833,,6.292,,245.0,221.625,199.0,204.348
2011-06-06,187.174,84.0,54.458,30.0,20.0,9.783,10.261,0.478,,5.958,,280.0,224.0,166.0,207.174
2011-06-07,187.565,62.0,55.625,47.0,18.652,12.042,12.667,0.625,,5.958,,254.0,216.458,195.0,206.217
2011-06-08,184.522,73.0,59.0,44.0,15.696,12.25,12.417,0.167,,5.833,,267.0,226.417,196.0,200.217
2011-06-09,184.783,77.0,64.542,50.0,18.565,15.917,17.25,1.333,,5.542,,266.0,236.625,213.0,203.348
2011-06-10,188.565,88.0,73.5,61.0,31.391,23.542,25.917,2.375,,5.957,,250.0,230.375,206.0,219.957
2011-06-11,185.522,90.0,73.0,57.0,17.913,7.458,7.708,0.25,,3.833,,242.0,217.042,196.0,203.435
2011-06-12,188.043,86.0,72.625,56.0,17.826,10.25,10.667,0.417,,4.333,,235.0,203.208,181.0,205.87
2011-06-13,186.522,86.0,70.083,51.0,17.087,14.739,16.087,1.348,,4.25,,249.0,214.25,181.0,203.609
2011-06-14,184.435,82.0,55.417,32.0,16.043,5.0,5.333,0.333,,4.042,,265.0,220.833,185.0,200.478
2011-06-15,186.913,62.0,47.25,31.0,23.261,10.333,11.0,0.667,,5.458,,258.0,218.083,169.0,210.174
2011-06-16,187.739,88.0,74.708,65.0,15.739,11.522,12.043,0.522,,3.75,,217.0,197.042,179.0,203.478
2011-06-17,186.045,90.0,72.792,57.0,21.045,11.304,12.043,0.739,,3.043,,254.0,219.125,178.0,207.091
2011-06-18,189.0,86.0,79.042,74.0,18.043,13.125,14.125,1.0,,3.375,,230.0,217.75,210.0,207.043
2011-06-19,189.217,86.0,75.583,57.0,17.609,10.125,11.0,0.875,,3.417,,257.0,226.542,207.0,206.826
2011-06-20,187.304,87.0,80.5,71.0,34.391,22.217,26.043,3.826,,3.458,,246.0,224.125,205.0,221.696
2011-06-21,184.391,88.0,69.917,52.0,29.087,19.292,24.25,4.958,,4.0,,290.0,250.917,216.0,213.478
2011-06-22,181.565,80.0,68.583,55.0,26.261,15.458,19.125,3.667,,5.167,,298.0,263.208,224.0,207.826
2011-06-23,175.957,80.0,65.417,51.0,13.739,8.375,11.833,3.458,,3.708,,314.0,280.417,253.0,189.696
2011-06-24,177.429,72.0,62.75,49.0,13.905,6.864,9.818,2.955,,3.435,,316.0,287.0,264.0,191.333
2011-06-25,176.435,70.0,57.917,41.0,14.217,6.958,9.583,2.625,,4.417,,333.0,298.417,274.0,190.652
2011-06-26,179.391,81.0,59.083,43.0,16.348,7.875,10.125,2.25,,5.417,,326.0,289.25,249.0,195.739
2011-06-27,176.087,74.0,59.25,48.0,22.652,9.783,13.435,3.652,,4.375,,314.0,288.625,260.0,198.739
2011-06-28,174.882,73.0,56.625,40.0,15.294,7.5,9.625,2.125,,4.083,,330.0,295.75,268.0,190.176
2011-06-29,177.348,71.0,55.417,40.0,17.565,8.958,10.375,1.417,,6.083,,343.0,298.958,254.0,194.913
2011-06-30,178.87,74.0,59.708,42.0,18.87,8.333,9.25,0.917,,4.708,,333.0,287.5,261.0,197.739
2011-07-01,180.842,84.0,72.708,60.0,26.579,17.773,22.773,5.0,,4.545,,283.0,262.542,247.0,207.421
2011-07-02,179.043,82.0,64.333,45.0,19.13,6.875,8.625,1.75,,3.958,,313.0,275.167,246.0,198.174
2011-07-03,183.261,76.0,65.958,50.0,17.696,9.583,10.958,1.375,,5.708,,305.0,275.0,247.0,200.957
2011-07-04,179.652,84.0,69.292,56.0,21.87,13.826,16.087,2.261,,5.125,,298.0,273.833,238.0,201.522
2011-07-05,187.348,87.0,59.708,34.0,16.043,9.667,10.083,0.417,,4.583,,323.0,272.042,234.0,203.391
2011-07-06,188.913,86.0,62.875,38.0,21.696,13.958,14.542,0.583,,5.542,,313.0,262.458,229.0,210.609
2011-07-07,182.826,89.0,85.667,82.0,29.087,18.75,29.0,10.25,,3.333,,252.0,241.75,231.0,211.913
2011-07-08,178.571,86.0,65.208,49.0,26.381,11.818,18.909,7.091,,3.696,,328.0,289.792,250.0,204.952
2011-07-09,176.478,72.0,54.708,34.0,15.783,8.417,11.417,3.0,,3.208,,343.0,301.042,267.0,192.261
2011-07-10,177.261,68.0,50.917,32.0,15.217,7.5,8.958,1.458,,5.708,,355.0,303.333,259.0,192.478
2011-07-11,177.739,70.0,55.75,40.0,17.609,10.826,13.217,2.391,,5.042,,333.0,296.667,260.0,195.348
2011-07-12,180.826,78.0,67.583,54.0,26.826,15.375,23.042,7.667,,4.458,,302.0,276.958,254.0,207.652
2011-07-13,180.565,81.0,58.917,40.0,20.783,12.875,20.042,7.167,,4.5,,328.0,285.833,243.0,201.348
2011-07-14,178.696,67.0,51.458,33.0,19.696,12.125,14.208,2.083,,4.417,,330.0,291.375,255.0,198.391
2011-07-15,179.81,68.0,50.167,32.0,22.524,16.391,18.087,1.696,,6.591,,341.0,296.042,249.0,202.333
2011-07-16,182.0,61.0,50.542,37.0,26.174,17.542,19.125,1.583,,8.958,,348.0,303.0,256.0,208.174
2011-07-17,177.217,69.0,56.542,44.0,13.0,7.083,8.75,1.667,,6.75,,334.0,296.208,256.0,190.217
2011-07-18,174.826,83.0,73.708,66.0,11.087,5.043,6.565,1.522,,4.667,,283.0,273.542,258.0,185.913
2011-07-19,173.217,78.0,71.083,65.0,6.087,4.0,5.25,1.25,,2.792,,285.0,268.917,249.0,179.304
2011-07-20,176.174,75.0,66.208,51.0,10.0,4.375,4.958,0.583,,2.792,,324.0,282.542,265.0,186.174
2011-07-21,181.696,73.0,68.125,61.0,9.783,4.375,4.833,0.458,,2.708,,275.0,258.333,240.0,191.478
2011-07-22,183.391,87.0,72.542,62.0,18.783,10.0,11.696,1.696,,3.136,,269.0,244.958,217.0,202.174
2011-07-23,182.391,77.0,61.25,40.0,13.261,7.417,8.292,0.875,,4.75,,308.0,262.0,229.0,195.652
2011-07-24,183.174,77.0,59.208,41.0,14.13,7.333,8.083,0.75,,5.792,,311.0,264.917,215.0,197.304
2011-07-25,186.043,77.0,63.042,44.0,22.174,13.348,14.478,1.13,,5.417,,310.0,270.458,243.0,208.217
2011-07-26,181.043,76.0,61.417,46.0,18.435,9.958,11.125,1.167,,5.125,,312.0,277.333,239.0,199.478
2011-07-27,179.696,77.0,63.875,52.0,25.913,12.125,16.75,4.625,,4.75,,301.0,278.25,257.0,205.609
2011-07-28,177.13,87.0,70.167,48.0,19.217,11.125,13.583,2.458,,4.542,,321.0,273.083,245.0,196.348
2011-07-29,177.048,83.0,63.833,45.0,20.381,7.391,9.391,2.0,,4.182,,326.0,278.792,241.0,197.429
2011-07-30,178.043,69.0,62.333,54.0,14.652,6.75,8.208,1.458,,4.833,,306.0,277.917,256.0,192.696
2011-07-31,183.087,72.0,62.083,38.0,14.522,6.25,7.125,0.875,,5.958,,330.0,273.542,243.0,197.609
2011-08-01,183.826,84.0,66.417,55.0,12.087,8.087,9.478,1.391,,4.875,,291.0,265.292,236.0,195.913
2011-08-02,182.783,70.0,64.708,57.0,12.261,7.917,8.958,1.042,,4.125,,293.0,266.5,250.0,195.043
2011-08-03,178.522,70.0,57.417,41.0,13.304,7.833,9.333,1.5,,4.583,,318.0,283.667,255.0,191.826
2011-08-04,178.174,68.0,55.0,37.0,12.043,7.833,9.542,1.708,,5.042,,323.0,289.125,257.0,190.217
2011-08-05,179.522,86.0,73.042,62.0,21.957,12.435,15.957,3.522,,4.13,,294.0,269.625,252.0,201.478
2011-08-06,175.391,83.0,61.75,40.0,17.13,7.625,10.167,2.542,,4.958,,331.0,288.542,246.0,192.522
2011-08-07,175.391,69.0,56.292,43.0,17.261,8.25,10.25,2.0,,6.5,,345.0,297.125,255.0,192.652
2011-08-08,177.609,68.0,56.583,37.0,22.043,15.783,18.609,2.826,,6.333,,347.0,300.0,264.0,199.652
2011-08-09,180.522,73.0,56.042,33.0,25.435,15.583,17.25,1.667,,7.208,,357.0,307.917,265.0,205.957
2011-08-10,178.304,73.0,58.0,43.0,24.565,12.542,13.75,1.208,,8.0,,347.0,308.708,271.0,202.87
