date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-10,192.762,5.042,19.286,30.087,74.957,44.87,8.391,,212.048
2011-02-11,190.087,2.542,6.609,9.833,11.5,1.667,5.083,,196.696
2011-02-12,192.522,3.625,10.261,17.375,27.542,10.167,7.625,,202.783
2011-02-13,195.739,7.348,27.565,39.882,98.0,58.118,11.5,,223.304
2011-02-14,195.87,8.5,40.478,39.042,110.208,71.167,10.208,,236.348
2011-02-15,194.652,6.348,27.043,28.333,71.958,43.625,10.13,,221.696
2011-02-16,192.696,5.333,22.087,31.875,75.208,43.333,9.125,,214.783
2011-02-17,190.043,3.5,10.391,14.875,27.333,12.458,6.083,,200.435
2011-02-18,193.043,3.5,9.348,15.875,28.125,12.25,4.917,,202.391
2011-02-19,194.696,4.25,16.13,20.042,42.542,22.5,7.25,,210.826
2011-02-20,197.87,7.217,30.391,41.304,99.913,58.609,9.708,,228.261
2011-02-21,199.478,8.958,43.87,48.5,129.75,81.25,18.333,,243.348
2011-02-22,195.409,6.875,28.864,44.375,91.083,46.708,17.957,,224.273
2011-02-23,194.826,7.125,30.435,33.75,79.458,45.708,11.417,,225.261
2011-02-24,192.957,4.667,15.696,25.125,40.083,14.958,23.0,,208.652
2011-02-25,192.826,5.333,20.174,26.5,52.833,26.333,15.792,,213.0
2011-02-26,191.609,2.792,8.043,13.708,20.833,7.125,6.208,,199.652
2011-02-27,193.609,4.391,15.348,26.478,54.0,27.522,9.458,,208.957
2011-02-28,195.217,6.208,23.739,41.625,94.375,52.75,9.083,,218.957
2011-03-01,193.348,6.5,31.696,42.625,86.583,43.958,11.609,,225.043
2011-03-02,194.304,7.083,36.13,35.583,93.292,57.708,12.125,,230.435
2011-03-03,191.391,3.667,12.696,19.667,28.833,9.167,15.042,,204.087
2011-03-04,194.522,5.458,17.826,31.958,59.167,27.208,14.667,,212.348
2011-03-05,193.87,7.696,35.391,43.087,93.783,50.696,6.625,,229.261
2011-03-06,197.696,8.417,42.0,41.458,97.958,56.5,14.625,,239.696
2011-03-07,195.304,6.25,17.261,23.958,36.292,12.333,28.542,,212.565
2011-03-08,196.273,7.87,24.045,32.304,71.957,39.652,31.13,,220.318
2011-03-09,194.0,7.583,27.13,41.292,82.708,41.417,19.958,,221.13
2011-03-10,191.261,3.792,9.826,17.875,28.5,10.625,10.875,,201.087
2011-03-11,190.609,3.333,8.522,14.667,24.375,9.708,13.042,,199.13
2011-03-12,192.391,2.696,8.652,13.043,18.0,4.957,11.833,,201.043
2011-03-13,192.261,3.458,11.391,17.583,28.208,10.625,8.875,,203.652
2011-03-14,194.304,6.292,26.217,40.833,86.0,45.167,15.458,,220.522
2011-03-15,194.0,5.208,19.087,28.417,60.5,32.083,17.7,,213.087
2011-03-16,194.261,5.833,29.739,45.625,95.417,49.792,14.083,,224.0
2011-03-17,198.087,8.958,45.913,45.458,110.458,65.0,14.042,,244.0
2011-03-18,202.522,8.75,44.13,32.958,85.833,52.875,15.708,,246.652
2011-03-19,191.87,3.174,8.304,14.957,21.826,6.87,5.917,,200.174
2011-03-20,192.391,4.083,15.609,25.333,46.708,21.375,10.333,,208.0
2011-03-21,191.783,4.042,12.522,27.417,46.208,18.792,10.792,,204.304
2011-03-22,194.783,6.875,31.783,47.167,96.667,49.5,20.625,,226.565
2011-03-23,192.304,7.0,27.739,47.75,98.208,50.458,11.458,,220.043
2011-03-24,192.13,4.542,12.174,20.042,31.875,11.833,6.958,,204.304
2011-03-25,192.783,3.292,7.174,11.125,16.083,4.958,11.25,,199.957
2011-03-26,193.435,2.913,8.13,11.261,16.565,5.304,9.5,,201.565
2011-03-27,196.913,6.917,30.913,42.565,90.522,47.957,22.958,,227.826
2011-03-28,195.913,6.375,25.609,33.708,70.833,37.125,30.667,,221.522
2011-03-29,196.095,6.708,34.476,43.708,94.125,50.417,19.391,,230.571
2011-03-30,195.348,6.083,38.913,40.167,89.792,49.625,17.417,,234.261
2011-03-31,190.478,3.917,14.478,25.75,43.708,17.958,9.0,,204.957
2011-04-01,191.696,6.333,26.435,46.167,79.708,33.542,,,218.13
2011-04-02,190.913,5.667,22.913,31.208,57.958,26.75,,,213.826
2011-04-03,188.565,2.833,7.174,15.417,21.375,5.958,,,195.739
2011-04-04,192.435,4.391,17.478,29.0,57.261,28.261,,,209.913
2011-04-05,193.652,6.417,29.435,45.875,95.292,49.417,,,223.087
2011-04-06,191.0,5.652,24.955,41.652,70.391,28.739,,,215.955
2011-04-07,190.304,5.333,27.913,36.167,66.958,30.792,,,218.217
2011-04-08,192.783,7.417,43.826,50.583,102.958,52.375,,,236.609
2011-04-09,188.043,4.917,15.739,27.625,49.542,21.917,,,203.783
2011-04-10,189.696,5.208,17.391,28.25,40.542,12.292,,,207.087
2011-04-11,191.565,5.391,20.391,29.435,52.522,23.087,,,211.957
2011-04-12,191.13,5.0,22.043,30.792,52.083,21.292,,,213.174
2011-04-13,192.043,6.208,26.217,41.0,73.917,32.917,,,218.261
2011-04-14,191.522,6.792,31.261,47.652,77.478,29.826,,,222.783
2011-04-15,193.391,6.75,36.478,47.833,85.75,37.917,,,229.87
2011-04-16,190.043,4.708,20.348,22.958,43.667,20.708,,,210.391
2011-04-17,188.696,4.333,17.348,29.458,44.542,15.083,,,206.043
2011-04-18,189.739,5.739,28.913,40.0,70.0,30.0,,,218.652
2011-04-19,189.217,3.875,17.522,21.792,33.458,11.667,,,206.739
2011-04-20,188.739,3.583,12.391,19.208,30.458,11.25,,,201.13
2011-04-21,190.455,6.227,28.5,41.333,78.542,37.208,,,218.955
2011-04-22,194.783,8.25,45.522,48.542,112.75,64.208,,,240.304
2011-04-23,189.826,6.667,33.957,32.958,67.5,34.542,,,223.783
2011-04-24,190.478,5.25,18.739,26.292,45.25,18.958,,,209.217
2011-04-25,191.435,6.348,27.652,37.739,77.609,39.87,,,219.087
2011-04-26,192.217,6.917,33.261,51.292,96.167,44.875,,,225.478
2011-04-27,191.261,6.625,38.435,40.542,83.833,43.292,,,229.696
2011-04-28,188.957,3.875,12.696,23.167,30.208,7.042,,,201.652
2011-04-29,190.652,5.042,21.391,29.208,47.875,18.667,,,212.043
2011-04-30,191.478,6.667,31.261,41.292,75.583,34.292,,,222.739
2011-05-01,189.522,5.958,24.87,34.042,56.625,22.583,,,214.391
2011-05-02,189.565,5.261,15.043,27.522,45.913,18.391,,,204.609
2011-05-03,192.609,6.208,23.696,34.208,53.958,19.75,,,216.304
2011-05-04,191.261,5.0,19.348,25.417,41.5,16.083,,,210.609
2011-05-05,188.043,3.667,13.565,23.208,32.542,9.333,,,201.609
2011-05-06,189.522,5.917,23.565,41.583,66.958,25.375,,,213.087
2011-05-07,185.0,4.125,17.652,31.458,44.875,13.417,,,202.652
2011-05-08,186.87,4.292,12.826,24.958,31.75,6.792,,,199.696
2011-05-09,188.739,5.087,24.696,36.565,51.304,14.739,,,213.435
2011-05-10,182.435,4.833,30.174,26.917,62.083,35.167,,,212.609
2011-05-11,186.739,6.333,41.0,36.708,92.5,55.792,,,227.739
2011-05-12,187.0,6.435,31.652,38.091,91.091,53.0,,,218.652
2011-05-13,188.0,4.375,17.435,29.208,48.208,19.0,,,205.435
2011-05-14,189.652,4.625,17.13,23.958,42.208,18.25,,,206.783
2011-05-15,188.913,3.917,13.304,23.875,35.792,11.917,,,202.217
2011-05-16,189.391,5.304,22.609,39.739,62.826,23.087,,,212.0
2011-05-17,191.13,5.833,27.957,40.958,68.375,27.417,,,219.087
2011-05-18,189.783,5.208,24.174,33.667,53.583,19.917,,,213.957
2011-05-19,189.143,5.208,24.19,37.583,63.625,26.042,,,213.333
2011-05-20,188.348,4.792,23.826,35.042,56.583,21.542,,,212.174
2011-05-21,184.261,4.125,25.13,25.292,47.042,21.75,,,209.391
2011-05-22,183.696,2.833,9.87,13.875,22.208,8.333,,,193.565
2011-05-23,188.391,5.0,25.087,32.652,62.478,29.826,,,213.478
2011-05-24,186.957,5.083,21.696,42.125,71.708,29.583,,,208.652
2011-05-25,189.391,5.958,27.087,47.75,75.333,27.583,,,216.478
2011-05-26,188.913,5.167,24.913,49.875,80.208,30.333,,,213.826
2011-05-27,187.696,5.25,19.391,49.75,80.958,31.208,,,207.087
2011-05-28,189.565,6.083,27.739,41.125,80.958,39.833,,,217.304
2011-05-29,184.565,3.833,16.739,19.875,35.333,15.458,,,201.304
2011-05-30,186.0,2.565,7.0,12.13,16.13,4.0,,,193.0
2011-05-31,186.217,4.083,20.609,24.5,38.542,14.042,,,206.826
2011-06-01,188.364,5.696,25.955,37.913,78.478,40.565,,,214.318
2011-06-02,189.783,6.875,30.87,38.375,82.875,44.5,,,220.652
2011-06-03,188.913,6.083,30.13,35.625,64.417,28.792,,,219.043
2011-06-04,188.087,5.292,23.261,25.208,44.125,18.917,,,211.348
2011-06-05,186.696,4.917,18.478,28.333,40.917,12.583,,,205.174
2011-06-06,189.0,5.087,21.565,29.217,43.739,14.522,,,210.565
2011-06-07,191.609,6.042,29.13,44.792,73.25,28.458,,,220.739
2011-06-08,186.087,4.458,23.478,40.375,54.5,14.125,,,209.565
2011-06-09,187.0,4.25,23.455,29.217,44.043,14.826,,,210.455
2011-06-10,190.0,6.292,37.217,38.25,67.417,29.167,,,227.217
2011-06-11,186.087,3.833,18.13,20.708,33.875,13.167,,,204.217
2011-06-12,189.478,5.208,22.13,29.958,45.417,15.458,,,211.609
2011-06-13,187.261,4.957,21.261,34.304,57.217,22.913,,,208.522
2011-06-14,185.217,3.667,17.348,19.792,27.875,8.083,,,202.565
2011-06-15,190.13,5.375,29.13,37.583,64.792,27.208,,,219.261
2011-06-16,191.381,5.708,25.952,44.75,84.167,39.417,,,217.333
2011-06-17,188.174,5.833,29.174,42.833,69.25,26.417,,,217.348
2011-06-18,191.478,6.792,25.087,37.708,71.25,33.542,,,216.565
2011-06-19,190.826,5.708,24.261,28.458,52.125,23.667,,,215.087
2011-06-20,190.0,7.174,44.435,42.391,93.913,51.522,,,234.435
2011-06-21,185.13,4.792,30.87,32.375,64.958,32.583,,,216.0
2011-06-22,183.957,4.75,30.957,25.958,54.417,28.458,,,214.913
2011-06-23,177.348,2.0,15.739,11.75,25.375,13.625,,,193.087
2011-06-24,176.652,1.583,12.478,8.0,13.0,5.0,,,189.13
2011-06-25,177.913,2.125,15.043,10.75,21.583,10.833,,,192.957
2011-06-26,182.0,3.792,18.217,15.792,36.875,21.083,,,200.217
2011-06-27,179.217,2.739,18.13,14.0,35.478,21.478,,,197.348
2011-06-28,176.783,2.292,14.348,10.792,22.333,11.542,,,191.13
2011-06-29,180.174,4.292,25.522,23.708,51.542,27.833,,,205.696
2011-06-30,180.818,3.542,21.318,19.25,36.583,17.333,,,202.136
2011-07-01,183.304,4.958,30.13,27.292,62.375,35.083,,,213.435
2011-07-02,180.261,2.75,13.565,11.833,24.958,13.125,,,193.826
2011-07-03,186.13,3.917,20.957,17.875,28.5,10.625,,,207.087
2011-07-04,181.609,3.391,23.783,22.217,39.478,17.261,,,205.391
2011-07-05,189.913,4.417,20.174,31.0,49.792,18.792,,,210.087
2011-07-06,191.957,5.5,29.043,37.083,58.833,21.75,,,221.0
2011-07-07,182.957,5.0,34.174,26.208,71.292,45.083,,,217.13
2011-07-08,180.739,4.826,32.0,20.0,70.696,50.696,,,212.739
2011-07-09,181.087,3.292,20.391,14.875,38.208,23.333,,,201.478
2011-07-10,180.087,3.375,20.435,16.667,34.333,17.667,,,200.522
2011-07-11,179.783,4.261,27.391,23.696,55.435,31.739,,,207.174
2011-07-12,183.565,4.458,33.652,21.75,62.292,40.542,,,217.217
2011-07-13,183.174,3.458,26.0,20.542,48.333,27.792,,,209.174
2011-07-14,180.864,3.625,20.591,22.958,50.792,27.833,,,201.455
2011-07-15,183.304,4.833,31.739,34.292,65.542,31.25,,,215.043
2011-07-16,184.826,5.208,32.783,39.0,65.083,26.083,,,217.609
2011-07-17,179.391,3.583,20.0,19.958,43.708,23.75,,,199.391
2011-07-18,176.826,3.13,16.0,13.391,49.043,35.652,,,192.826
2011-07-19,175.696,3.083,14.522,15.667,48.417,32.75,,,190.217
2011-07-20,178.522,3.042,16.13,18.792,41.542,22.75,,,194.652
2011-07-21,182.522,2.042,9.304,8.458,13.667,5.208,,,191.826
2011-07-22,185.773,4.542,27.545,25.333,61.125,35.792,,,213.318
2011-07-23,185.565,4.042,21.739,26.625,47.583,20.958,,,207.304
2011-07-24,185.0,3.5,18.783,21.875,33.5,11.625,,,203.783
2011-07-25,189.739,4.348,25.652,31.739,54.696,22.957,,,215.391
2011-07-26,183.478,3.708,20.87,25.625,49.875,24.25,,,204.348
2011-07-27,181.696,2.875,23.478,18.042,41.25,23.208,,,205.174
2011-07-28,182.409,5.042,31.409,26.542,59.625,33.083,,,213.818
2011-07-29,179.957,4.292,26.174,21.667,55.917,34.25,,,206.13
2011-07-30,180.609,3.0,16.0,17.542,30.375,12.833,,,196.609
2011-07-31,185.217,4.25,19.696,25.583,37.792,12.208,,,204.913
2011-08-01,187.261,5.913,26.87,35.261,76.652,41.391,,,214.13
2011-08-02,186.217,5.25,26.174,34.708,70.042,35.333,,,212.391
2011-08-03,181.913,4.542,25.391,29.083,74.25,45.167,,,207.304
2011-08-04,180.217,4.417,27.13,26.625,69.625,43.0,,,207.348
2011-08-05,181.261,5.174,30.435,24.913,71.043,46.13,,,211.696
2011-08-06,177.304,3.667,19.261,15.708,49.708,34.0,,,196.565
2011-08-07,177.348,3.75,20.261,17.708,39.208,21.5,,,197.609
2011-08-08,179.609,4.783,28.913,27.783,62.87,35.087,,,208.522
2011-08-09,182.783,4.875,30.391,33.375,59.583,26.208,,,213.174
2011-08-10,181.043,4.375,24.87,27.083,43.75,16.667,,,205.913
2011-08-11,182.304,4.792,24.826,27.5,52.458,24.958,,,207.13
2011-08-12,182.55,4.917,23.75,27.0,49.958,22.958,,,206.3
2011-08-13,180.957,4.25,21.87,23.458,41.208,17.75,,,202.826
2011-08-14,178.957,3.25,12.87,15.75,26.0,10.25,,,191.826
2011-08-15,181.652,3.13,14.739,15.478,26.87,11.391,,,196.391
2011-08-16,186.478,4.083,18.87,21.667,36.792,15.125,,,205.348
2011-08-17,180.826,3.208,16.87,19.125,30.792,11.667,,,197.696
2011-08-18,179.043,3.333,18.261,17.5,31.917,14.417,,,197.304
2011-08-19,185.391,2.583,11.783,16.292,22.292,6.0,,,197.174
2011-08-20,189.0,4.208,19.565,29.417,46.625,17.208,,,208.565
2011-08-21,189.609,4.5,24.87,20.458,36.917,16.458,,,214.478
2011-08-22,187.826,4.261,20.217,24.783,42.565,17.783,,,208.043
2011-08-23,187.478,5.375,33.087,28.958,63.625,34.667,,,220.565
2011-08-24,180.952,5.25,29.571,27.125,76.667,49.542,,,210.524
2011-08-25,183.0,4.792,32.609,25.333,77.875,52.542,,,215.609
2011-08-26,182.609,5.458,31.087,27.263,77.0,49.737,,,213.696
2011-08-27,183.043,4.667,26.565,30.792,63.917,33.125,,,209.609
2011-08-28,184.391,4.292,19.217,27.958,46.833,18.875,,,203.609
2011-08-29,185.565,5.304,31.043,40.348,79.435,39.087,,,216.609
2011-08-30,187.739,5.5,29.652,45.333,77.708,32.375,,,217.391
2011-08-31,183.913,4.955,28.609,32.958,75.708,42.75,,,212.522
2011-09-01,179.87,5.167,24.696,20.25,74.875,54.625,,,204.565
2011-09-02,179.217,3.25,17.043,18.0,52.75,34.75,,,196.261
2011-09-03,180.348,2.75,10.913,18.375,35.542,17.167,,,191.261
2011-09-04,182.87,4.667,21.087,24.125,50.375,26.25,,,203.957
2011-09-05,185.522,4.261,23.652,23.957,56.913,32.957,,,209.174
2011-09-06,188.0,3.125,14.783,20.875,35.375,14.5,,,202.783
2011-09-07,193.783,5.917,34.391,43.125,73.292,30.167,,,228.174
2011-09-08,193.682,6.0,35.364,40.957,70.0,29.043,,,229.045
2011-09-09,185.913,4.625,25.696,32.042,56.25,24.208,,,211.609
2011-09-10,184.391,5.417,29.174,28.75,62.333,33.583,,,213.565
2011-09-11,180.13,3.875,17.435,17.458,42.958,25.5,,,197.565
2011-09-12,182.565,5.217,31.609,27.348,67.87,40.522,,,214.174
2011-09-13,184.348,5.417,33.913,33.125,69.458,36.333,,,218.261
2011-09-14,186.348,5.708,33.174,38.375,71.333,32.958,,,219.522
2011-09-15,182.696,4.583,26.435,28.208,72.25,44.042,,,209.13
2011-09-16,180.783,4.625,25.739,21.0,73.083,52.083,,,206.522
2011-09-17,179.739,5.458,27.957,23.75,68.583,44.833,,,207.696
2011-09-18,181.739,5.292,29.478,17.0,51.458,34.458,,,211.217
2011-09-19,185.261,3.13,18.478,12.783,32.304,19.522,,,203.739
2011-09-20,186.174,4.083,23.696,20.5,36.083,15.583,,,209.87
2011-09-21,181.435,2.25,11.739,11.833,19.875,8.042,,,193.174
2011-09-22,186.565,2.0,7.652,10.542,14.208,3.667,,,194.217
2011-09-23,188.783,3.167,16.391,20.625,43.625,23.0,,,205.174
2011-09-24,189.565,3.792,19.739,24.292,46.208,21.917,,,209.304
2011-09-25,188.87,4.125,21.565,24.833,36.208,11.375,,,210.435
2011-09-26,191.783,6.435,32.261,42.174,85.304,43.13,,,224.043
2011-09-27,188.391,4.5,26.348,29.083,55.875,26.792,,,214.739
2011-09-28,188.0,4.391,28.591,27.174,42.435,15.261,,,216.591
2011-09-29,187.87,5.0,27.87,34.917,61.333,26.417,,,215.739
2011-09-30,187.652,4.75,26.609,33.583,59.417,25.833,,,214.261
2011-10-01,187.261,2.417,12.522,14.0,20.375,6.375,,,199.783
2011-10-02,187.783,2.75,12.87,14.167,23.792,9.625,,,200.652
2011-10-03,188.478,3.304,14.478,19.913,34.0,14.087,,,202.957
2011-10-04,191.696,5.917,34.174,38.458,78.542,40.083,,,225.87
2011-10-05,189.773,6.087,30.045,37.435,70.696,33.261,,,219.818
2011-10-06,186.696,3.708,17.739,19.625,35.042,15.417,,,204.435
2011-10-07,190.391,4.708,16.783,24.792,41.5,16.708,,,207.174
2011-10-08,192.522,6.542,25.435,36.208,64.667,28.458,,,217.957
2011-10-09,192.174,6.042,24.304,31.0,45.625,14.625,,,216.478
2011-10-10,192.087,6.13,24.609,31.478,50.826,19.348,,,216.696
2011-10-11,192.783,7.375,38.435,37.542,79.0,41.458,,,231.217
2011-10-12,192.13,6.292,31.348,29.708,56.833,27.125,,,223.478
2011-10-13,196.391,7.708,40.522,41.958,92.625,50.667,,,236.913
2011-10-14,193.522,8.458,47.0,42.792,93.208,50.417,,,240.522
2011-10-15,188.913,7.042,43.174,35.167,78.208,43.042,,,232.087
2011-10-16,191.696,4.583,17.696,19.917,31.708,11.792,,,209.391
2011-10-17,192.565,5.696,27.391,28.652,62.957,34.304,16.25,,219.957
2011-10-18,189.174,3.75,18.435,23.333,42.5,19.167,10.0,,207.609
2011-10-19,190.391,4.875,27.696,30.5,57.5,27.0,12.458,,218.087
2011-10-20,191.783,6.042,36.348,39.75,76.125,36.375,19.0,,228.13
2011-10-21,188.429,5.333,28.81,38.792,69.167,30.375,17.0,,217.238
2011-10-22,186.826,5.375,29.087,30.125,59.042,28.917,10.417,,215.913
2011-10-23,187.261,4.0,20.348,16.958,33.458,16.5,8.708,,207.609
2011-10-24,187.696,5.739,35.696,32.13,75.826,43.696,12.125,,223.391
2011-10-25,190.87,4.583,24.87,20.583,52.125,31.542,14.565,,215.739
2011-10-26,190.522,4.458,19.609,23.667,46.333,22.667,8.042,,210.13
2011-10-27,193.522,6.917,35.696,38.708,93.083,54.375,15.958,,229.217
2011-10-28,194.043,7.375,45.739,45.417,92.125,46.708,22.792,,239.783
2011-10-29,189.739,5.833,31.087,35.333,64.792,29.458,20.083,,220.826
2011-10-30,190.0,4.833,18.261,32.708,47.25,14.542,17.667,,208.261
2011-10-31,189.043,5.522,27.826,31.0,73.739,42.739,8.708,,216.87
2011-11-01,192.783,6.917,37.174,42.5,95.333,52.833,16.333,,229.957
2011-11-02,192.864,7.391,38.091,43.739,85.304,41.565,19.652,,230.955
2011-11-03,193.174,7.5,42.522,37.208,78.625,41.417,23.958,,235.696
2011-11-04,191.261,7.75,42.043,38.042,90.917,52.875,22.417,,233.304
2011-11-05,193.304,8.167,48.609,41.167,84.958,43.792,28.625,,241.913
2011-11-06,191.609,6.333,32.217,27.0,59.333,32.333,15.542,,223.826
2011-11-07,187.609,3.217,12.565,15.826,22.652,6.826,3.708,,200.174
2011-11-08,190.609,4.375,23.043,25.75,60.667,34.917,8.125,,213.652
2011-11-09,193.0,5.125,30.348,31.042,78.958,47.917,9.458,,223.348
2011-11-10,195.5,6.75,40.045,38.667,104.042,65.375,13.652,,235.545
2011-11-11,192.174,7.0,39.435,35.667,88.042,52.375,12.25,,231.609
2011-11-12,192.783,6.667,32.609,26.917,79.625,52.708,11.625,,225.391
2011-11-13,194.217,5.708,27.0,25.208,55.042,29.833,17.917,,221.217
2011-11-14,194.739,6.783,28.522,26.696,62.217,35.522,31.125,,223.261
2011-11-15,189.783,3.25,11.913,13.875,19.542,5.667,12.458,,201.696
2011-11-16,191.955,5.583,25.455,28.042,75.75,47.708,8.87,,217.409
2011-11-17,195.391,7.0,36.435,32.958,85.0,52.042,19.458,,231.826
2011-11-18,195.565,7.458,40.261,41.042,98.375,57.333,19.042,,235.826
2011-11-19,199.043,10.667,73.348,37.125,122.333,85.208,19.708,,272.391
2011-11-20,194.261,4.667,18.304,13.125,30.958,17.833,10.25,,212.565
2011-11-21,189.0,2.522,10.0,13.261,20.435,7.174,4.792,,199.0
2011-11-22,192.435,6.167,30.696,36.0,96.917,60.917,9.792,,223.13
2011-11-23,195.826,7.0,40.696,33.375,87.625,54.25,16.708,,236.522
2011-11-24,191.043,3.375,12.783,16.75,27.167,10.417,9.522,,203.826
2011-11-25,190.0,3.0,12.13,16.292,31.708,15.417,4.708,,202.13
2011-11-26,196.348,7.208,36.739,36.542,102.542,66.0,10.458,,233.087
2011-11-27,197.348,7.542,39.609,32.875,85.208,52.333,17.083,,236.957
2011-11-28,206.304,13.696,86.13,40.913,171.391,130.478,31.583,,292.435
2011-11-29,206.522,14.333,97.304,48.125,182.042,133.917,35.167,,303.826
2011-11-30,198.87,8.708,52.957,29.792,108.833,79.042,25.917,,251.826
2011-12-01,190.364,3.0,10.045,17.826,31.043,13.217,1.522,,200.409
2011-12-02,191.696,5.458,25.913,33.708,84.167,50.458,7.042,,217.609
2011-12-03,188.783,4.417,19.913,25.75,53.875,28.125,5.0,,208.696
2011-12-04,189.957,1.958,7.391,8.208,12.958,4.75,1.167,,197.348
2011-12-05,194.87,5.522,26.0,28.348,81.478,53.13,8.333,,220.87
2011-12-06,194.565,6.542,30.261,32.583,97.375,64.792,13.333,,224.826
2011-12-07,196.0,8.125,46.913,37.583,111.792,74.208,19.625,,242.913
2011-12-08,198.304,7.917,46.217,40.417,121.833,81.417,21.0,,244.522
2011-12-09,191.783,3.625,11.391,16.833,29.583,12.75,2.208,,203.174
2011-12-10,193.348,5.333,22.652,27.292,66.583,39.292,11.375,,216.0
2011-12-11,194.348,5.542,19.0,23.458,58.833,35.375,13.375,,213.348
2011-12-12,201.391,10.739,52.913,38.565,133.043,94.478,26.75,,254.304
2011-12-13,200.087,9.125,45.652,35.917,124.875,88.958,16.667,,245.739
2011-12-14,197.87,8.583,50.609,38.833,113.667,74.833,16.625,,248.478
2011-12-15,198.714,7.958,42.429,28.833,95.083,66.25,24.045,,241.143
2011-12-16,191.435,3.125,9.609,12.833,21.375,8.542,7.042,,201.043
2011-12-17,193.0,4.625,17.957,20.25,47.833,27.583,7.708,,210.957
2011-12-18,193.609,5.417,19.348,26.958,62.167,35.208,10.667,,212.957
2011-12-19,191.565,3.783,12.783,17.391,31.174,13.783,11.167,,204.348
2011-12-20,191.043,3.917,15.913,20.708,39.5,18.792,6.75,,206.957
2011-12-21,196.652,7.458,37.217,34.875,98.125,63.25,22.435,,233.87
2011-12-22,196.913,6.917,30.348,28.708,86.333,57.625,29.458,,227.261
2011-12-23,190.826,2.375,7.043,10.25,15.292,5.042,2.333,,197.87
2011-12-24,196.348,5.958,26.261,30.708,84.208,53.5,12.833,,222.609
2011-12-25,192.87,2.917,7.652,13.833,22.375,8.542,7.208,,200.522
2011-12-26,192.043,3.13,9.87,16.783,33.435,16.652,5.917,,201.913
2011-12-27,190.87,3.0,9.13,13.458,22.083,8.625,3.917,,200.0
