date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-03-30,189.8695652173913,15.217391304347826,15.391304347826088,19.391304347826086,4.0,11.916666666666666,16.75,205.08695652173913
2011-03-31,186.5,8.791666666666666,9.208333333333334,10.916666666666666,1.7083333333333333,5.208333333333333,11.791666666666666,195.29166666666666
2011-04-01,184.6086956521739,15.73913043478261,16.791666666666668,20.916666666666668,4.125,,32.583333333333336,200.34782608695653
2011-04-02,183.625,15.625,12.625,16.208333333333332,3.5833333333333335,,33.125,199.25
2011-04-03,182.375,8.416666666666666,5.958333333333333,7.875,1.9166666666666667,,14.541666666666666,190.79166666666666
2011-04-04,182.75,9.666666666666666,9.375,15.666666666666666,6.291666666666667,,12.375,192.41666666666666
2011-04-05,183.75,11.916666666666666,11.5,15.75,4.25,,15.875,195.66666666666666
2011-04-06,183.83333333333334,15.083333333333334,15.041666666666666,19.416666666666668,4.375,,20.5,198.91666666666666
2011-04-07,182.54166666666666,17.0,16.083333333333332,20.166666666666668,4.083333333333333,,17.708333333333332,199.54166666666666
2011-04-08,180.91666666666666,21.708333333333332,19.25,24.25,5.0,,17.833333333333332,202.625
2011-04-09,180.16666666666666,15.041666666666666,11.458333333333334,14.333333333333334,2.875,,15.208333333333334,195.20833333333334
2011-04-10,184.0,12.608695652173912,7.958333333333333,10.958333333333334,3.0,,32.625,196.6086956521739
2011-04-11,184.25,12.291666666666666,11.375,14.375,3.0,,31.666666666666668,196.54166666666666
2011-04-12,184.0,13.208333333333334,13.416666666666666,16.791666666666668,3.375,,31.708333333333332,197.20833333333334
2011-04-13,185.125,16.083333333333332,16.0,19.5,3.5,,27.75,201.20833333333334
2011-04-14,185.16666666666666,18.833333333333332,18.625,23.458333333333332,4.833333333333333,,35.916666666666664,204.0
2011-04-15,184.25,20.708333333333332,17.625,21.125,3.5,,36.375,204.95833333333334
2011-04-16,183.45833333333334,15.333333333333334,9.375,11.875,2.5,,32.416666666666664,198.79166666666666
2011-04-17,183.0,8.5,5.375,7.083333333333333,1.7083333333333333,,17.125,191.5
2011-04-18,181.70833333333334,11.958333333333334,9.541666666666666,13.75,4.208333333333333,,20.727272727272727,193.66666666666666
2011-04-19,184.30434782608697,12.217391304347826,8.458333333333334,11.083333333333334,2.625,,11.333333333333334,196.52173913043478
2011-04-20,184.04166666666666,10.166666666666666,8.791666666666666,11.333333333333334,2.5416666666666665,,10.375,194.20833333333334
2011-04-21,185.91666666666666,14.208333333333334,14.083333333333334,18.583333333333332,4.5,,19.958333333333332,200.125
2011-04-22,187.54166666666666,28.5,28.166666666666668,36.458333333333336,8.291666666666666,,25.625,216.04166666666666
2011-04-23,186.83333333333334,25.291666666666668,23.291666666666668,34.625,11.333333333333334,,18.0,212.125
2011-04-24,185.375,11.375,7.0,9.333333333333334,2.3333333333333335,,19.75,196.75
2011-04-25,184.83333333333334,13.458333333333334,10.833333333333334,14.5,3.6666666666666665,,19.208333333333332,198.29166666666666
2011-04-26,185.83333333333334,20.458333333333332,17.333333333333332,21.791666666666668,4.458333333333333,,26.041666666666668,206.29166666666666
2011-04-27,182.5,15.416666666666666,12.458333333333334,15.458333333333334,3.0,,31.5,197.91666666666666
2011-04-28,184.2608695652174,13.91304347826087,10.875,13.166666666666666,2.2916666666666665,,24.041666666666668,198.17391304347825
2011-04-29,187.0,14.833333333333334,11.291666666666666,14.125,2.8333333333333335,,21.875,201.83333333333334
2011-04-30,188.20833333333334,17.083333333333332,13.583333333333334,16.833333333333332,3.25,,28.708333333333332,205.29166666666666
2011-05-01,185.70833333333334,17.083333333333332,11.833333333333334,14.375,2.5416666666666665,,26.333333333333332,202.79166666666666
2011-05-02,186.04166666666666,12.5,8.125,12.291666666666666,4.166666666666667,,146.75,198.54166666666666
2011-05-03,187.75,15.083333333333334,11.583333333333334,14.5,2.9166666666666665,,138.75,202.83333333333334
2011-05-04,187.54166666666666,12.791666666666666,8.666666666666666,12.5,3.8333333333333335,,72.75,200.33333333333334
2011-05-05,185.58333333333334,9.541666666666666,6.208333333333333,8.708333333333334,2.5,,23.5,195.125
2011-05-06,184.79166666666666,10.708333333333334,7.791666666666667,9.958333333333334,2.1666666666666665,,33.583333333333336,195.5
2011-05-07,179.04347826086956,9.08695652173913,4.125,5.958333333333333,1.8333333333333333,,16.5,188.1304347826087
2011-05-08,181.25,10.458333333333334,5.25,6.958333333333333,1.7083333333333333,,30.166666666666668,191.70833333333334
2011-05-09,183.66666666666666,15.708333333333334,12.208333333333334,14.833333333333334,2.625,,41.791666666666664,199.375
2011-05-10,177.58333333333334,19.125,17.375,24.0,6.625,,33.333333333333336,196.70833333333334
2011-05-11,177.0,19.666666666666668,15.375,19.708333333333332,4.333333333333333,,8.708333333333334,196.66666666666666
2011-05-12,176.70833333333334,13.541666666666666,8.458333333333334,10.625,2.1666666666666665,,7.5,190.25
2011-05-13,180.20833333333334,14.25,11.75,14.375,2.625,,43.833333333333336,194.45833333333334
2011-05-14,183.25,13.166666666666666,10.958333333333334,13.166666666666666,2.2083333333333335,,39.541666666666664,196.41666666666666
2011-05-15,184.16666666666666,13.0,8.083333333333334,9.875,1.7916666666666667,,34.25,197.16666666666666
2011-05-16,182.8695652173913,14.956521739130435,11.041666666666666,14.833333333333334,3.7916666666666665,,39.52173913043478,197.82608695652175
2011-05-17,182.875,17.375,12.583333333333334,15.916666666666666,3.3333333333333335,,38.75,200.25
2011-05-18,183.45833333333334,15.125,9.958333333333334,14.583333333333334,4.625,,29.791666666666668,198.58333333333334
2011-05-19,183.95833333333334,17.791666666666668,11.625,14.416666666666666,2.7916666666666665,,39.291666666666664,201.75
2011-05-20,182.83333333333334,16.583333333333332,12.5,15.75,3.25,,37.416666666666664,199.41666666666666
2011-05-21,178.70833333333334,16.208333333333332,10.958333333333334,14.583333333333334,3.625,,20.541666666666668,194.91666666666666
2011-05-22,179.20833333333334,13.458333333333334,7.875,10.666666666666666,2.7916666666666665,,11.75,192.66666666666666
2011-05-23,182.125,12.583333333333334,11.541666666666666,14.291666666666666,2.75,,12.625,194.70833333333334
2011-05-24,180.66666666666666,10.791666666666666,7.666666666666667,9.75,2.0833333333333335,,8.708333333333334,191.45833333333334
2011-05-25,184.2608695652174,16.043478260869566,11.25,14.291666666666666,3.0416666666666665,,18.166666666666668,200.30434782608697
2011-05-26,182.25,11.75,5.916666666666667,7.541666666666667,1.625,,22.916666666666668,194.0
2011-05-27,180.41666666666666,9.5,5.875,7.083333333333333,1.2083333333333333,,12.333333333333334,189.91666666666666
2011-05-28,184.45833333333334,17.583333333333332,15.291666666666666,18.0,2.7083333333333335,,10.333333333333334,202.04166666666666
2011-05-29,180.08333333333334,12.0,6.833333333333333,8.416666666666666,1.5833333333333333,,6.458333333333333,192.08333333333334
2011-05-30,176.58333333333334,8.375,3.2916666666666665,4.583333333333333,1.2916666666666667,,7.75,184.95833333333334
2011-05-31,179.83333333333334,12.416666666666666,7.916666666666667,10.125,2.2083333333333335,,11.208333333333334,192.25
2011-06-01,181.08333333333334,14.0,10.875,13.625,2.75,,11.291666666666666,195.08333333333334
2011-06-02,183.83333333333334,18.0,14.208333333333334,17.958333333333332,3.75,,13.416666666666666,201.83333333333334
2011-06-03,185.2608695652174,18.52173913043478,12.458333333333334,16.291666666666668,3.8333333333333335,,32.041666666666664,203.7826086956522
2011-06-04,184.125,16.625,11.0,14.083333333333334,3.0833333333333335,,49.5,200.75
2011-06-05,182.91666666666666,15.25,8.75,10.666666666666666,1.9166666666666667,,36.166666666666664,198.16666666666666
2011-06-06,186.04166666666666,17.958333333333332,12.5,15.458333333333334,2.9583333333333335,,34.041666666666664,204.0
2011-06-07,185.25,18.083333333333332,11.291666666666666,14.5,3.2083333333333335,,32.083333333333336,203.33333333333334
2011-06-08,180.25,12.875,8.291666666666666,10.125,1.8333333333333333,,16.5,193.125
2011-06-09,182.625,16.791666666666668,11.833333333333334,14.333333333333334,2.5,,17.916666666666668,199.41666666666666
2011-06-10,184.25,23.083333333333332,19.375,23.541666666666668,4.166666666666667,,35.791666666666664,207.33333333333334
2011-06-11,183.79166666666666,14.083333333333334,7.583333333333333,9.625,2.0416666666666665,,18.5,197.875
2011-06-12,187.91304347826087,16.217391304347824,7.791666666666667,9.666666666666666,1.875,,30.041666666666668,204.1304347826087
2011-06-13,183.04166666666666,15.666666666666666,10.625,14.5,3.875,,17.652173913043477,198.70833333333334
2011-06-14,186.91666666666666,14.916666666666666,7.625,11.0,3.375,,21.875,201.83333333333334
2011-06-15,187.83333333333334,17.083333333333332,9.75,13.958333333333334,4.208333333333333,,19.833333333333332,204.91666666666666
2011-06-16,189.75,16.833333333333332,10.75,14.166666666666666,3.4166666666666665,,20.708333333333332,206.58333333333334
2011-06-17,185.0,14.708333333333334,9.541666666666666,12.333333333333334,2.7916666666666665,,14.291666666666666,199.70833333333334
2011-06-18,188.875,17.208333333333332,10.083333333333334,13.375,3.2916666666666665,,17.875,206.08333333333334
2011-06-19,188.29166666666666,13.708333333333334,6.25,8.416666666666666,2.1666666666666665,,14.916666666666666,202.0
2011-06-20,186.79166666666666,18.458333333333332,14.291666666666666,18.791666666666668,4.5,,14.208333333333334,205.25
2011-06-21,178.7826086956522,16.130434782608695,11.625,14.708333333333334,3.0833333333333335,,18.869565217391305,194.91304347826087
2011-06-22,181.91666666666666,20.083333333333332,13.875,19.333333333333332,5.458333333333333,,30.833333333333332,202.0
2011-06-23,179.83333333333334,19.708333333333332,12.75,20.625,7.875,,30.625,199.54166666666666
2011-06-24,182.375,18.875,11.333333333333334,18.791666666666668,7.458333333333333,,26.041666666666668,201.25
2011-06-25,173.66666666666666,14.833333333333334,8.75,13.625,4.875,,23.083333333333332,188.5
2011-06-26,183.45833333333334,16.0,7.75,12.041666666666666,4.291666666666667,,21.541666666666668,199.45833333333334
2011-06-27,174.33333333333334,12.208333333333334,4.958333333333333,8.875,3.9166666666666665,,16.333333333333332,186.54166666666666
2011-06-28,175.95833333333334,15.333333333333334,10.375,15.125,4.75,,22.5,191.29166666666666
2011-06-29,187.70833333333334,19.958333333333332,11.041666666666666,17.291666666666668,6.25,,29.958333333333332,207.66666666666666
2011-06-30,191.69565217391303,21.130434782608695,13.625,17.791666666666668,4.166666666666667,,36.458333333333336,212.82608695652175
2011-07-01,186.83333333333334,21.5,17.333333333333332,23.333333333333332,6.0,,29.833333333333332,208.33333333333334
2011-07-02,182.33333333333334,18.666666666666668,12.291666666666666,15.583333333333334,3.2916666666666665,,21.833333333333332,201.0
2011-07-03,183.04166666666666,16.833333333333332,10.208333333333334,12.625,2.4166666666666665,,38.541666666666664,199.875
2011-07-04,185.04166666666666,17.875,13.041666666666666,17.666666666666668,4.625,,36.916666666666664,202.91666666666666
2011-07-05,183.30434782608697,16.0,8.652173913043478,10.782608695652174,2.130434782608696,,25.90909090909091,199.30434782608697
2011-07-06,191.0,19.083333333333332,9.5,11.625,2.125,,30.666666666666668,210.08333333333334
2011-07-07,184.70833333333334,20.916666666666668,13.5,21.416666666666668,7.916666666666667,,18.541666666666668,205.625
2011-07-08,189.25,19.708333333333332,9.333333333333334,15.708333333333334,6.375,,19.041666666666668,208.95833333333334
2011-07-09,187.91304347826087,17.695652173913043,7.916666666666667,14.25,6.333333333333333,,14.458333333333334,205.6086956521739
2011-07-10,186.58333333333334,16.208333333333332,7.25,10.583333333333334,3.3333333333333335,,17.375,202.79166666666666
2011-07-11,184.25,14.916666666666666,7.833333333333333,11.458333333333334,3.625,,14.304347826086957,199.16666666666666
2011-07-12,184.875,20.208333333333332,10.583333333333334,20.125,9.541666666666666,,17.708333333333332,205.08333333333334
2011-07-13,181.58333333333334,16.708333333333332,8.875,13.25,4.375,,16.0,198.29166666666666
2011-07-14,187.66666666666666,16.833333333333332,9.458333333333334,14.0,4.541666666666667,,16.5,204.5
2011-07-15,191.16666666666666,19.625,12.75,17.75,5.0,,18.583333333333332,210.79166666666666
2011-07-16,189.5,20.416666666666668,12.291666666666666,15.875,3.5833333333333335,,26.916666666666668,209.91666666666666
2011-07-17,174.16666666666666,11.833333333333334,3.8333333333333335,5.75,1.9166666666666667,,14.083333333333334,186.0
2011-07-18,173.52173913043478,10.608695652173912,3.4166666666666665,5.333333333333333,1.9166666666666667,,15.208333333333334,184.1304347826087
2011-07-19,168.54166666666666,8.5,1.8333333333333333,3.0416666666666665,1.2083333333333333,,8.0,177.04166666666666
2011-07-20,170.375,9.833333333333334,3.4583333333333335,4.958333333333333,1.5,,12.875,180.20833333333334
2011-07-21,180.58333333333334,11.833333333333334,5.875,7.875,2.0,,16.0,192.41666666666666
2011-07-22,183.41666666666666,16.041666666666668,11.291666666666666,13.916666666666666,2.625,,13.958333333333334,199.45833333333334
2011-07-23,184.29166666666666,13.0,5.875,7.583333333333333,1.7083333333333333,,22.208333333333332,197.29166666666666
2011-07-24,184.70833333333334,12.208333333333334,4.166666666666667,5.333333333333333,1.1666666666666667,,29.666666666666668,196.91666666666666
2011-07-25,185.29166666666666,14.625,6.75,9.291666666666666,2.5416666666666665,,24.958333333333332,199.91666666666666
2011-07-26,183.66666666666666,16.375,9.333333333333334,12.625,3.2916666666666665,,16.166666666666668,200.04166666666666
2011-07-27,180.43478260869566,16.434782608695652,10.166666666666666,15.0,4.833333333333333,,16.291666666666668,196.8695652173913
2011-07-28,182.75,19.916666666666668,12.208333333333334,19.5,7.291666666666667,,20.0,202.66666666666666
2011-07-29,179.0,18.041666666666668,8.166666666666666,11.291666666666666,3.125,,23.416666666666668,197.04166666666666
2011-07-30,182.41666666666666,19.0,10.541666666666666,14.708333333333334,4.166666666666667,,20.791666666666668,201.41666666666666
2011-07-31,181.875,14.458333333333334,3.625,4.958333333333333,1.3333333333333333,,26.083333333333332,196.33333333333334
2011-08-01,179.16666666666666,9.958333333333334,3.5833333333333335,5.083333333333333,1.5,,34.125,189.125
2011-08-02,177.41666666666666,9.625,3.5833333333333335,5.041666666666667,1.4583333333333333,,20.333333333333332,187.04166666666666
2011-08-03,172.91666666666666,9.708333333333334,3.4583333333333335,5.5,2.0416666666666665,,16.916666666666668,182.625
2011-08-04,173.29166666666666,10.375,4.083333333333333,6.166666666666667,2.0833333333333335,,14.75,183.66666666666666
2011-08-05,176.82608695652175,16.695652173913043,8.708333333333334,12.25,3.5416666666666665,,12.708333333333334,193.52173913043478
2011-08-06,177.41666666666666,16.875,7.458333333333333,12.416666666666666,4.958333333333333,,12.416666666666666,194.29166666666666
2011-08-07,177.70833333333334,16.708333333333332,8.083333333333334,12.833333333333334,4.75,,16.5,194.41666666666666
2011-08-08,179.43478260869566,18.608695652173914,12.909090909090908,18.272727272727273,5.363636363636363,,18.608695652173914,198.04347826086956
2011-08-09,183.625,23.041666666666668,15.125,19.458333333333332,4.333333333333333,,30.166666666666668,206.66666666666666
2011-08-10,180.58333333333334,18.958333333333332,13.291666666666666,16.416666666666668,3.125,,38.833333333333336,199.54166666666666
2011-08-11,178.08333333333334,17.5,12.833333333333334,15.375,2.5416666666666665,,28.333333333333332,195.58333333333334
2011-08-12,182.79166666666666,18.083333333333332,9.708333333333334,12.0,2.2916666666666665,,30.416666666666668,200.875
2011-08-13,179.25,14.208333333333334,7.083333333333333,8.708333333333334,1.625,,23.041666666666668,193.45833333333334
2011-08-14,180.625,13.958333333333334,7.541666666666667,9.5,1.9583333333333333,,31.333333333333332,194.58333333333334
2011-08-15,179.70833333333334,12.708333333333334,8.125,10.208333333333334,2.0833333333333335,,22.833333333333332,192.41666666666666
2011-08-16,184.95833333333334,14.583333333333334,9.916666666666666,12.375,2.4583333333333335,,31.041666666666668,199.54166666666666
2011-08-17,180.65217391304347,15.08695652173913,11.583333333333334,14.333333333333334,2.75,,32.458333333333336,195.7391304347826
2011-08-18,177.91666666666666,17.125,13.916666666666666,18.166666666666668,4.25,,37.208333333333336,195.04166666666666
2011-08-19,185.25,15.75,9.333333333333334,11.166666666666666,1.8333333333333333,,19.291666666666668,201.0
2011-08-20,188.54166666666666,15.041666666666666,8.75,10.25,1.5,,16.125,203.58333333333334
2011-08-21,190.875,16.458333333333332,8.458333333333334,10.166666666666666,1.7083333333333333,,16.458333333333332,207.33333333333334
2011-08-22,188.29166666666666,15.375,8.541666666666666,10.166666666666666,1.625,,17.666666666666668,203.66666666666666
2011-08-23,183.625,17.541666666666668,11.5,15.125,3.625,,28.166666666666668,201.16666666666666
2011-08-24,180.45833333333334,14.125,7.791666666666667,13.541666666666666,5.75,,20.25,194.58333333333334
2011-08-25,179.45833333333334,14.916666666666666,8.75,15.375,6.625,,11.875,194.375
2011-08-26,179.79166666666666,16.708333333333332,8.375,12.916666666666666,4.541666666666667,,13.416666666666666,196.5
2011-08-27,183.45833333333334,17.791666666666668,9.166666666666666,11.333333333333334,2.1666666666666665,,19.666666666666668,201.25
2011-08-28,181.70833333333334,11.5,4.666666666666667,6.208333333333333,1.5416666666666667,,33.791666666666664,193.20833333333334
2011-08-29,180.79166666666666,11.541666666666666,5.791666666666667,7.958333333333333,2.1666666666666665,,25.375,192.33333333333334
2011-08-30,181.875,14.666666666666666,7.208333333333333,9.25,2.0416666666666665,,21.625,196.54166666666666
2011-08-31,175.25,12.875,5.958333333333333,8.208333333333334,2.25,,17.333333333333332,188.125
2011-09-01,172.82608695652175,11.695652173913043,5.791666666666667,9.916666666666666,4.125,,18.625,184.52173913043478
2011-09-02,170.0,7.958333333333333,2.0833333333333335,3.625,1.5416666666666667,,18.833333333333332,177.95833333333334
2011-09-03,170.66666666666666,6.666666666666667,1.9583333333333333,3.375,1.4166666666666667,,17.041666666666668,177.33333333333334
2011-09-04,174.41666666666666,9.541666666666666,5.458333333333333,7.291666666666667,1.8333333333333333,,7.333333333333333,183.95833333333334
2011-09-05,179.79166666666666,14.291666666666666,9.875,13.583333333333334,3.7083333333333335,,10.173913043478262,194.08333333333334
2011-09-06,183.25,11.208333333333334,7.125,9.458333333333334,2.3333333333333335,,17.958333333333332,194.45833333333334
2011-09-07,188.625,16.5,13.5,17.333333333333332,3.8333333333333335,,19.708333333333332,205.125
2011-09-08,191.20833333333334,17.083333333333332,10.916666666666666,13.666666666666666,2.75,,27.666666666666668,208.29166666666666
2011-09-09,186.125,16.125,9.416666666666666,11.583333333333334,2.1666666666666665,,27.375,202.25
2011-09-10,183.6086956521739,17.0,9.458333333333334,12.541666666666666,3.0833333333333335,,29.25,200.6086956521739
2011-09-11,176.95833333333334,10.958333333333334,4.5,6.916666666666667,2.4166666666666665,,14.458333333333334,187.91666666666666
2011-09-12,176.5,11.291666666666666,6.875,10.0,3.125,,14.416666666666666,187.79166666666666
2011-09-13,175.54166666666666,14.958333333333334,10.208333333333334,13.958333333333334,3.75,,17.083333333333332,190.5
