date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-02-28,27.458,43.333,15.875,9.375,14.125
2011-03-01,36.5,91.708,55.208,16.0,29.958
2011-03-02,34.167,64.083,29.917,11.667,32.458
2011-03-03,10.667,13.875,3.208,9.917,13.208
2011-03-04,18.333,23.042,4.708,10.708,14.75
2011-03-05,29.25,55.167,25.917,13.042,19.292
2011-03-06,35.792,83.542,47.75,15.458,23.708
2011-03-07,16.292,26.417,10.125,13.792,14.917
2011-03-08,27.792,48.0,20.208,16.375,21.5
2011-03-09,22.87,33.957,11.087,15.739,21.292
2011-03-10,8.417,10.292,1.875,7.333,9.875
2011-03-11,10.333,12.875,2.542,11.958,11.667
2011-03-12,5.625,7.042,1.417,7.875,10.708
2011-03-13,12.542,16.0,3.458,8.833,4.542
2011-03-14,15.625,20.833,5.208,11.25,12.875
2011-03-15,6.333,8.042,1.708,7.292,17.75
2011-03-16,14.417,18.042,3.625,11.833,19.25
2011-03-17,30.708,41.333,10.625,16.208,32.458
2011-03-18,17.708,24.167,6.458,17.292,43.375
2011-03-19,3.917,5.542,1.625,5.833,7.833
2011-03-20,3.792,5.458,1.667,7.708,7.625
2011-03-21,5.458,7.583,2.125,6.667,14.333
2011-03-22,11.792,15.333,3.542,10.333,27.5
2011-03-23,16.043,22.087,6.043,12.478,27.292
2011-03-24,8.625,14.375,5.75,8.0,5.333
2011-03-25,4.208,7.583,3.375,6.167,4.375
2011-03-26,6.25,9.542,3.292,6.958,10.375
2011-03-27,4.5,6.833,2.333,8.125,15.542
2011-03-28,5.208,7.375,2.167,9.25,20.0
2011-03-29,14.667,19.292,4.625,12.208,17.5
2011-03-30,17.0,21.708,4.708,14.083,35.25
2011-03-31,12.5,16.042,3.542,12.417,33.75
2011-04-01,15.917,19.917,4.0,5.375,
2011-04-02,5.208,6.417,1.208,4.542,
2011-04-03,3.708,4.958,1.25,3.208,
2011-04-04,7.5,8.875,1.375,3.25,
2011-04-05,17.042,21.583,4.542,5.208,
2011-04-06,18.208,22.125,3.917,6.708,
2011-04-07,22.364,28.773,6.409,8.545,
2011-04-08,8.0,9.182,1.182,4.273,
2011-04-09,7.458,8.708,1.25,3.375,
2011-04-10,6.875,8.042,1.167,4.917,
2011-04-11,8.458,9.833,1.375,4.0,
2011-04-12,8.792,10.292,1.5,4.083,
2011-04-13,14.042,16.833,2.792,7.25,
2011-04-14,13.167,15.875,2.708,10.083,
2011-04-15,12.208,14.208,2.0,10.5,
2011-04-16,7.375,8.542,1.167,7.458,
2011-04-17,3.25,3.917,0.667,4.625,
2011-04-18,5.458,6.792,1.333,5.833,
2011-04-19,3.958,4.542,0.583,2.875,
2011-04-20,6.708,8.0,1.292,3.5,
2011-04-21,10.708,13.25,2.542,5.208,
2011-04-22,11.333,13.4,2.067,4.933,
2011-04-23,7.333,10.0,2.667,4.833,
2011-04-24,1.667,2.667,1.0,4.875,
2011-04-25,4.333,5.625,1.292,5.208,
2011-04-26,5.667,6.958,1.292,6.167,19.333
2011-04-27,6.583,8.125,1.542,7.083,26.5
2011-04-28,3.583,4.292,0.708,5.583,17.875
2011-04-29,2.667,3.0,0.333,3.917,6.583
2011-04-30,5.208,6.0,0.792,6.125,22.042
2011-05-01,7.292,8.792,1.5,6.292,35.458
2011-05-02,6.0,7.208,1.208,5.458,15.25
2011-05-03,7.417,9.042,1.625,5.75,16.583
2011-05-04,3.083,3.708,0.625,5.542,30.0
2011-05-05,2.375,2.875,0.5,4.958,17.833
2011-05-06,4.458,5.625,1.167,6.167,15.292
2011-05-07,5.917,7.417,1.5,7.333,17.083
2011-05-08,2.542,2.875,0.333,5.583,27.042
2011-05-09,6.652,9.13,2.478,5.652,15.833
2011-05-10,4.458,7.708,3.25,4.292,19.75
2011-05-11,7.792,11.042,3.25,5.167,20.542
2011-05-12,5.75,8.458,2.708,4.958,11.167
2011-05-13,2.5,4.292,1.792,4.875,69.792
2011-05-14,2.042,3.042,1.0,4.375,47.0
2011-05-15,3.083,5.417,2.333,4.542,34.583
2011-05-16,4.917,8.833,3.917,6.5,34.417
2011-05-17,4.958,6.542,1.583,6.625,35.958
2011-05-18,7.375,9.792,2.417,5.083,16.833
2011-05-19,10.833,13.125,2.292,6.792,26.75
2011-05-20,9.25,10.833,1.583,7.917,40.417
2011-05-21,4.5,5.375,0.875,4.708,28.333
2011-05-22,3.833,4.583,0.75,3.375,13.125
2011-05-23,6.458,8.042,1.583,4.208,11.958
2011-05-24,6.042,7.458,1.417,4.5,15.542
2011-05-25,6.167,7.708,1.542,4.208,15.375
2011-05-26,5.0,6.261,1.261,5.826,17.792
2011-05-27,2.042,2.875,0.833,5.875,18.792
2011-05-28,0.708,1.667,0.958,4.708,19.792
2011-05-29,0.208,1.167,0.958,3.833,9.375
2011-05-30,0.0,0.167,0.167,2.875,3.875
2011-05-31,0.25,0.75,0.5,3.792,14.583
2011-06-01,0.417,1.167,0.75,4.917,28.167
2011-06-02,0.417,1.167,0.75,3.958,20.625
2011-06-03,0.708,1.5,0.792,4.042,18.792
2011-06-04,0.667,1.167,0.5,5.333,33.417
2011-06-05,0.167,0.25,0.083,6.125,47.542
2011-06-06,0.333,0.417,0.083,5.917,32.708
2011-06-07,0.0,0.0,0.0,7.167,28.833
2011-06-08,0.0,0.0,0.0,6.5,29.625
2011-06-09,0.0,0.0,0.0,6.292,21.875
2011-06-10,1.783,2.478,0.696,6.217,36.167
2011-06-11,4.208,5.417,1.208,4.25,36.167
2011-06-12,2.75,3.833,1.083,3.708,30.042
2011-06-13,3.417,4.458,1.042,3.5,26.583
2011-06-14,4.652,5.696,1.043,2.667,15.5
2011-06-15,4.958,6.375,1.417,2.542,8.458
2011-06-16,4.5,5.792,1.292,3.042,16.417
2011-06-17,6.083,7.333,1.25,3.375,19.0
2011-06-18,5.625,7.083,1.458,2.708,19.5
2011-06-19,3.125,3.958,0.833,3.125,21.292
2011-06-20,5.083,6.375,1.292,5.208,26.958
2011-06-21,5.375,6.708,1.333,3.5,23.542
2011-06-22,4.042,5.208,1.167,3.042,25.708
2011-06-23,3.167,4.083,0.917,1.083,9.167
2011-06-24,5.111,6.333,1.222,2.353,13.667
2011-06-25,6.125,7.458,1.333,3.958,9.458
2011-06-26,5.0,6.208,1.208,3.458,8.833
2011-06-27,14.667,22.75,8.083,3.708,9.292
2011-06-28,10.667,18.667,8.0,4.167,19.042
2011-06-29,4.167,5.083,0.917,5.042,32.208
2011-06-30,3.792,5.125,1.333,4.75,18.792
2011-07-01,4.542,5.958,1.417,4.583,13.167
2011-07-02,3.583,4.708,1.125,5.333,26.5
2011-07-03,4.5,5.542,1.042,4.542,26.333
2011-07-04,9.333,11.708,2.375,4.792,17.042
2011-07-05,6.375,7.958,1.583,4.25,16.875
2011-07-06,5.5,6.875,1.375,5.458,22.333
2011-07-07,6.5,7.875,1.375,5.375,25.5
2011-07-08,4.87,7.13,2.261,4.261,22.208
2011-07-09,6.167,11.583,5.417,4.75,23.792
2011-07-10,4.208,7.417,3.208,3.833,22.958
2011-07-11,6.375,8.708,2.333,4.208,25.667
2011-07-12,6.333,8.125,1.792,4.167,23.125
2011-07-13,7.125,8.958,1.833,4.458,25.25
2011-07-14,5.958,7.417,1.458,4.917,23.25
2011-07-15,6.25,7.833,1.583,4.792,21.583
2011-07-16,5.167,6.667,1.5,4.667,25.125
2011-07-17,3.667,4.542,0.875,5.292,26.667
2011-07-18,4.667,5.833,1.167,5.25,24.917
2011-07-19,6.625,8.708,2.083,4.708,19.667
2011-07-20,3.75,5.25,1.5,5.0,6.708
2011-07-21,2.375,3.125,0.75,4.583,15.833
2011-07-22,4.957,7.217,2.261,5.391,18.708
2011-07-23,3.125,4.125,1.0,4.333,12.5
2011-07-24,3.167,4.083,0.917,4.375,14.0
2011-07-25,6.875,8.458,1.583,4.792,26.75
2011-07-26,7.875,9.292,1.417,3.833,30.583
2011-07-27,7.542,9.375,1.833,4.083,27.417
2011-07-28,7.708,9.25,1.542,3.5,11.542
2011-07-29,7.042,8.583,1.542,3.542,13.25
2011-07-30,3.792,4.917,1.125,3.75,12.5
2011-07-31,2.042,2.625,0.583,4.333,8.875
2011-08-01,4.375,5.875,1.5,4.75,9.75
2011-08-02,6.708,8.583,1.875,4.625,16.917
2011-08-03,6.917,9.083,2.167,4.5,21.75
2011-08-04,5.625,7.75,2.125,4.417,16.25
2011-08-05,6.125,9.083,2.958,4.167,17.542
2011-08-06,6.739,10.739,4.0,4.522,25.625
2011-08-07,5.292,10.792,5.5,4.375,24.583
2011-08-08,6.917,13.0,6.083,4.875,22.375
2011-08-09,6.375,10.292,3.917,4.333,21.708
2011-08-10,5.208,7.792,2.583,4.625,25.833
2011-08-11,3.375,4.542,1.167,4.417,27.042
2011-08-12,3.958,5.083,1.125,5.25,48.0
2011-08-13,4.708,5.958,1.25,4.667,36.667
2011-08-14,3.708,4.75,1.042,4.167,28.833
2011-08-15,4.542,5.833,1.292,4.333,29.708
2011-08-16,4.0,4.833,0.833,4.083,30.25
2011-08-17,3.042,3.792,0.75,4.583,38.583
2011-08-18,4.792,5.833,1.042,4.0,34.375
2011-08-19,6.458,7.833,1.375,4.417,11.167
2011-08-20,6.375,8.417,2.042,4.708,16.833
2011-08-21,4.208,5.25,1.042,3.042,7.417
2011-08-22,5.556,7.389,1.833,3.471,7.182
2011-08-23,8.833,11.583,2.75,4.792,14.667
2011-08-24,7.792,10.417,2.625,4.292,21.708
2011-08-25,8.958,13.792,4.833,4.667,21.25
2011-08-26,8.167,10.875,2.708,5.042,14.5
2011-08-27,4.417,5.792,1.375,5.5,17.167
2011-08-28,3.833,5.458,1.625,7.333,20.042
2011-08-29,4.208,5.792,1.583,7.417,15.417
2011-08-30,5.833,8.583,2.75,7.875,16.25
2011-08-31,9.167,13.375,4.208,7.667,19.042
2011-09-01,7.583,14.708,7.125,6.375,17.75
2011-09-02,5.333,12.958,7.625,5.917,12.708
2011-09-03,1.708,2.708,1.0,5.125,13.583
2011-09-04,1.208,1.875,0.667,6.25,11.167
2011-09-05,5.174,7.174,2.0,6.609,14.667
2011-09-06,5.5,7.292,1.792,5.375,11.917
2011-09-07,5.25,6.917,1.667,5.958,11.583
2011-09-08,6.333,7.958,1.625,8.083,24.417
2011-09-09,9.667,11.792,2.125,8.542,30.667
2011-09-10,5.167,7.083,1.917,6.0,20.25
2011-09-11,4.333,5.5,1.167,6.667,17.375
2011-09-12,6.792,9.542,2.75,6.875,25.417
2011-09-13,6.958,10.375,3.417,5.75,26.417
2011-09-14,7.458,10.167,2.708,5.667,27.125
2011-09-15,7.292,9.417,2.125,5.958,33.583
2011-09-16,8.042,10.75,2.708,6.042,42.417
2011-09-17,9.292,12.583,3.292,5.833,38.833
2011-09-18,4.542,6.708,2.167,4.583,25.25
2011-09-19,3.167,4.083,0.917,3.708,7.292
2011-09-20,6.583,8.75,2.167,3.25,7.333
2011-09-21,8.083,11.125,3.042,3.708,6.5
2011-09-22,8.696,11.348,2.652,4.174,5.208
2011-09-23,5.75,7.417,1.667,4.75,7.0
2011-09-24,6.167,8.5,2.333,4.5,7.542
2011-09-25,5.417,8.042,2.625,5.417,12.625
2011-09-26,10.667,16.583,5.917,6.917,16.625
2011-09-27,8.667,12.875,4.208,6.208,21.25
2011-09-28,9.917,15.167,5.25,6.583,24.75
2011-09-29,10.708,14.417,3.708,6.75,23.875
2011-09-30,13.875,20.042,6.167,6.542,22.5
2011-10-01,4.958,6.5,1.542,4.458,10.542
2011-10-02,6.708,8.958,2.25,5.083,9.375
2011-10-03,7.0,9.042,2.042,4.333,9.375
2011-10-04,8.958,13.167,4.208,5.125,12.917
2011-10-05,14.826,24.696,9.87,6.13,21.042
2011-10-06,7.917,13.625,5.708,5.792,11.833
2011-10-07,10.292,15.167,4.875,5.333,23.292
2011-10-08,12.917,18.5,5.583,5.75,30.0
2011-10-09,9.542,12.792,3.25,5.875,29.917
2011-10-10,7.75,10.75,3.0,6.333,36.292
2011-10-11,8.042,10.208,2.167,5.708,28.833
2011-10-12,9.917,15.125,5.208,5.292,23.042
2011-10-13,11.542,17.125,5.583,6.625,27.958
2011-10-14,12.167,19.75,7.583,6.958,43.375
2011-10-15,8.458,10.875,2.417,5.083,28.708
2011-10-16,3.25,4.25,1.0,4.583,21.667
2011-10-17,3.417,4.417,1.0,5.042,24.292
2011-10-18,7.5,10.375,2.875,5.542,12.917
2011-10-19,13.417,24.833,11.417,6.375,14.75
2011-10-20,13.385,36.538,23.154,5.889,16.778
2011-10-21,17.5,29.5,12.0,8.571,21.25
2011-10-22,15.708,38.208,22.5,10.708,14.583
2011-10-23,6.792,18.208,11.417,7.125,16.167
2011-10-24,12.583,18.5,5.917,9.542,13.208
2011-10-25,8.125,12.625,4.5,7.333,9.958
2011-10-26,9.792,13.292,3.5,6.917,14.083
2011-10-27,17.125,27.708,10.583,10.375,18.125
2011-10-28,15.583,31.625,16.042,13.5,21.5
2011-10-29,14.208,23.75,9.542,12.583,27.208
2011-10-30,16.042,26.708,10.667,15.625,31.125
2011-10-31,14.625,22.667,8.042,13.5,25.0
2011-11-01,16.625,35.292,18.667,15.792,24.75
2011-11-02,17.667,44.333,26.667,16.292,30.25
2011-11-03,15.792,32.417,16.625,15.833,26.875
2011-11-04,16.0,31.583,15.583,14.708,25.208
2011-11-05,19.565,39.783,20.217,16.043,46.542
2011-11-06,12.333,19.708,7.375,12.792,48.5
2011-11-07,9.417,12.708,3.292,11.875,10.333
2011-11-08,10.917,14.875,3.958,9.583,10.958
2011-11-09,13.792,21.042,7.25,9.417,11.167
2011-11-10,13.875,29.917,16.042,11.833,13.208
2011-11-11,22.792,78.583,55.792,13.583,26.5
2011-11-12,16.875,40.625,23.75,12.125,29.625
2011-11-13,12.792,21.708,8.917,10.708,18.792
2011-11-14,20.167,29.875,9.708,11.667,32.958
2011-11-15,8.167,13.042,4.875,5.333,7.667
2011-11-16,9.0,13.542,4.542,5.5,8.625
2011-11-17,13.375,19.875,6.5,6.292,7.833
2011-11-18,20.652,57.478,36.826,14.783,17.292
2011-11-19,21.125,70.458,49.333,15.25,32.958
2011-11-20,8.083,18.458,10.375,8.833,18.25
2011-11-21,7.875,12.625,4.75,5.5,1.5
2011-11-22,11.5,15.417,3.917,7.042,5.75
2011-11-23,15.083,32.167,17.083,12.833,18.583
2011-11-24,9.042,17.083,8.042,7.25,8.417
2011-11-25,10.083,12.708,2.625,7.208,4.667
2011-11-26,20.067,33.8,13.733,9.867,13.2
2011-11-27,17.917,33.167,15.25,13.0,14.667
2011-11-28,22.958,65.458,42.5,21.167,33.833
2011-11-29,20.417,59.083,38.667,14.5,52.708
2011-11-30,13.417,27.625,14.208,9.792,18.833
2011-12-01,11.125,14.708,3.583,7.833,7.25
2011-12-02,15.875,23.167,7.292,10.708,9.917
2011-12-03,19.75,37.333,17.583,10.083,8.917
2011-12-04,3.042,4.375,1.333,5.333,3.0
2011-12-05,7.826,10.435,2.609,6.435,10.417
2011-12-06,14.917,21.125,6.208,10.0,13.708
2011-12-07,16.208,28.375,12.167,12.458,14.167
2011-12-08,14.417,19.25,4.833,11.292,12.958
2011-12-09,14.917,20.542,5.625,7.625,9.333
2011-12-10,17.875,28.667,10.792,8.708,7.625
2011-12-11,10.625,14.375,3.75,7.875,4.458
2011-12-12,16.708,25.125,8.417,9.542,8.417
2011-12-13,14.583,24.333,9.75,9.333,10.292
2011-12-14,25.333,63.733,38.4,9.8,21.067
2011-12-15,13.833,19.917,6.083,7.708,13.833
2011-12-16,12.167,16.542,4.375,5.75,4.5
2011-12-17,10.375,14.458,4.083,7.75,4.25
2011-12-18,10.125,13.583,3.458,6.542,4.0
2011-12-19,10.792,14.458,3.667,6.708,5.042
2011-12-20,12.125,16.667,4.542,6.25,7.0
2011-12-21,25.208,41.917,16.708,8.5,15.208
2011-12-22,21.0,34.444,13.444,8.059,15.905
2011-12-23,7.083,18.458,11.375,4.667,3.0
2011-12-24,8.083,19.333,11.25,5.667,6.083
2011-12-25,7.708,16.5,8.792,6.833,6.375
2011-12-26,12.958,22.25,9.292,6.75,3.5
2011-12-27,15.167,23.583,8.417,6.542,6.083
2011-12-28,20.667,41.583,20.917,7.417,8.375
2011-12-29,31.5,56.292,24.792,9.083,23.125
2011-12-30,8.583,12.875,4.292,6.583,6.042
2011-12-31,15.875,21.625,5.75,8.958,15.208
2012-01-01,9.833,13.125,3.292,9.25,
2012-01-02,7.542,9.125,1.583,6.042,
2012-01-03,3.292,4.25,0.958,7.083,
2012-01-04,7.667,9.875,2.208,6.917,
2012-01-05,16.167,23.625,7.458,7.583,
2012-01-06,14.917,19.458,4.542,7.792,
2012-01-07,15.696,20.217,4.522,8.348,
2012-01-08,16.792,22.083,5.292,11.208,
2012-01-09,22.667,34.042,11.375,10.042,
2012-01-10,13.042,16.083,3.042,9.083,
2012-01-11,17.958,28.625,10.667,9.417,
2012-01-12,27.625,51.458,23.833,11.125,
2012-01-13,12.125,17.083,4.958,9.917,
2012-01-14,19.292,24.375,5.083,11.583,
2012-01-15,18.875,26.167,7.292,9.833,
2012-01-16,31.292,48.458,17.167,12.542,
2012-01-17,22.708,34.042,11.333,10.458,
2012-01-18,13.083,20.5,7.417,7.792,
2012-01-19,17.875,24.708,6.833,8.708,
2012-01-20,12.75,15.875,3.125,8.917,
2012-01-21,29.875,58.458,28.583,14.042,
2012-01-22,35.75,70.5,34.75,14.292,
2012-01-23,32.083,65.042,32.958,14.208,
2012-01-24,35.435,68.609,33.174,15.174,
2012-01-25,15.292,19.208,3.917,7.583,
2012-01-26,8.208,10.917,2.708,6.792,
2012-01-27,9.0,12.0,3.0,5.25,
2012-01-28,18.458,28.5,10.042,10.042,
2012-01-29,12.417,15.083,2.667,8.708,
2012-01-30,8.542,10.542,2.0,7.833,
2012-01-31,23.417,43.167,19.75,11.708,
2012-02-01,33.792,71.25,37.458,16.167,
2012-02-02,26.958,49.958,23.0,10.333,
2012-02-03,10.208,14.167,3.958,6.5,
2012-02-04,22.125,32.667,10.542,11.417,
2012-02-05,7.042,9.333,2.292,6.5,
2012-02-06,18.5,23.75,5.25,12.292,
2012-02-07,20.75,34.458,13.708,11.875,
2012-02-08,6.957,9.348,2.391,6.565,
2012-02-09,5.708,7.042,1.333,5.667,
2012-02-10,13.125,17.083,3.958,8.958,
2012-02-11,8.958,11.125,2.167,10.5,
2012-02-12,16.167,21.042,4.875,8.708,
2012-02-13,21.0,27.625,6.625,11.042,
2012-02-14,23.583,35.708,12.125,11.75,
2012-02-15,23.083,34.625,11.542,11.458,
2012-02-16,2.286,2.571,0.286,5.667,
2012-02-17,9.238,11.381,2.143,7.083,
2012-02-18,26.792,39.083,12.292,12.042,
2012-02-19,5.917,7.583,1.667,5.958,
2012-02-20,7.208,9.292,2.083,6.542,
2012-02-21,11.895,14.895,3.0,7.0,
2012-02-22,16.167,20.167,4.0,8.375,
2012-02-23,13.208,19.875,6.667,7.292,
2012-02-24,7.583,9.292,1.708,5.667,
2012-02-25,12.5,16.625,4.125,6.292,
2012-02-26,16.417,21.333,4.917,7.458,
2012-02-27,41.458,69.083,27.625,14.125,
2012-02-28,36.583,62.083,25.5,14.583,
2012-03-01,51.792,88.292,36.5,15.333,
2012-03-02,4.458,5.708,1.25,6.208,
2012-03-03,7.292,9.5,2.208,6.708,
2012-03-04,17.958,25.417,7.458,9.833,
2012-03-05,20.75,31.667,10.917,11.375,
2012-03-06,22.625,31.292,8.667,11.875,
2012-03-07,36.167,49.167,13.0,16.333,
2012-03-08,8.565,10.261,1.696,9.652,
2012-03-09,8.792,10.792,2.0,7.875,
2012-03-10,11.75,15.125,3.375,7.5,
2012-03-11,4.375,6.292,1.917,5.333,
2012-03-12,24.042,37.583,13.542,12.417,
2012-03-13,35.875,57.0,21.125,14.125,
2012-03-14,9.25,12.625,3.375,6.792,
2012-03-15,17.292,22.5,5.208,9.958,
2012-03-16,13.625,18.083,4.458,9.333,
2012-03-17,14.25,17.833,3.583,11.542,
2012-03-18,28.958,37.792,8.833,17.042,
2012-03-19,14.292,17.875,3.583,11.125,
2012-03-20,13.667,17.417,3.75,16.458,
2012-03-21,4.0,5.667,1.667,5.458,
2012-03-22,12.783,16.522,3.739,9.652,
2012-03-23,5.542,6.25,0.708,8.083,
2012-03-24,10.667,12.583,1.917,12.0,
2012-03-25,8.792,11.0,2.208,11.333,
2012-03-26,10.792,13.375,2.583,8.0,
2012-03-27,17.625,23.25,5.625,15.667,
2012-03-28,13.0,17.667,4.667,15.833,
2012-03-29,7.958,9.5,1.542,13.25,
2012-03-30,5.25,6.375,1.125,10.583,
2012-03-31,11.542,13.75,2.208,12.75,
2012-04-01,3.167,4.292,1.125,6.25,
2012-04-02,7.125,8.792,1.667,8.958,
2012-04-03,15.0,19.75,4.75,11.708,
2012-04-04,2.583,3.375,0.792,4.0,
2012-04-05,6.375,8.208,1.833,6.875,
2012-04-06,9.75,12.25,2.5,7.042,
2012-04-07,4.478,5.652,1.174,6.348,
2012-04-08,6.208,7.542,1.333,9.083,
2012-04-09,11.458,13.625,2.167,11.375,
2012-04-10,14.208,18.75,4.542,14.333,
2012-04-11,17.292,21.792,4.5,15.542,
2012-04-12,6.75,8.25,1.5,9.333,
2012-04-13,8.042,10.667,2.625,10.958,
2012-04-14,9.583,12.125,2.542,14.375,
2012-04-15,5.708,7.208,1.5,15.208,
2012-04-16,7.333,9.708,2.375,14.417,
2012-04-17,6.458,8.792,2.333,13.333,
2012-04-18,4.417,5.833,1.417,13.125,
2012-04-19,4.417,6.083,1.667,16.458,
2012-04-20,6.389,9.0,2.611,12.882,
2012-04-21,3.042,10.875,7.833,10.417,
2012-04-22,4.167,10.167,6.0,10.5,
2012-04-23,7.5,12.458,4.958,14.25,
2012-04-24,6.667,10.333,3.667,13.667,
2012-04-25,5.042,7.5,2.458,17.0,
2012-04-26,8.167,10.625,2.458,19.0,
2012-04-27,5.0,6.5,1.5,10.792,
2012-04-28,6.25,7.917,1.667,19.542,
2012-04-29,6.208,7.833,1.625,21.667,
2012-04-30,6.292,7.708,1.417,26.0,
2012-05-01,5.0,6.417,1.417,19.87,
2012-05-02,3.708,4.833,1.125,19.125,
2012-05-03,3.333,4.125,0.792,14.333,
2012-05-04,3.167,4.167,1.0,18.542,
2012-05-05,2.375,3.042,0.667,11.292,
2012-05-06,3.667,4.583,0.917,16.458,
2012-05-07,5.696,7.565,1.87,15.609,
2012-05-08,5.917,7.917,2.0,14.0,
2012-05-09,6.375,8.5,2.125,17.542,
2012-05-10,4.417,5.875,1.458,11.417,
2012-05-11,3.917,5.458,1.542,10.542,
2012-05-12,2.583,3.625,1.042,6.333,
2012-05-13,1.958,2.667,0.708,7.042,
2012-05-14,6.125,9.125,3.0,12.792,
2012-05-15,9.583,12.792,3.208,18.458,
2012-05-16,5.292,7.083,1.792,13.958,
2012-05-17,8.083,10.458,2.375,17.583,
2012-05-18,11.417,14.5,3.083,18.458,
2012-05-19,8.667,11.25,2.583,15.625,
2012-05-20,4.458,6.167,1.708,22.0,
2012-05-21,4.708,6.167,1.458,21.417,
2012-05-22,4.292,5.5,1.208,11.292,
2012-05-23,3.875,5.167,1.292,11.375,
2012-05-24,5.091,8.864,3.773,15.773,
2012-05-25,8.625,16.667,8.042,16.167,
2012-05-26,3.792,6.458,2.667,16.458,
2012-05-27,3.417,4.583,1.167,16.667,
2012-05-28,6.583,7.917,1.333,22.208,
2012-05-29,5.292,6.792,1.5,12.292,
2012-05-30,4.0,5.333,1.333,13.458,
2012-05-31,4.417,5.958,1.542,14.25,
2012-06-01,5.5,7.167,1.667,14.583,
2012-06-02,3.917,5.292,1.375,13.167,
2012-06-03,2.75,3.542,0.792,15.417,
2012-06-04,4.083,5.542,1.458,14.375,
2012-06-05,5.625,7.292,1.667,18.583,
2012-06-06,4.25,5.458,1.208,16.167,
2012-06-07,4.875,6.125,1.25,19.5,
2012-06-08,5.348,7.217,1.87,17.913,
2012-06-09,5.917,7.292,1.375,18.75,
2012-06-10,2.375,3.375,1.0,14.875,
2012-06-11,3.208,4.458,1.25,22.625,
2012-06-12,2.542,3.625,1.083,15.417,
2012-06-13,2.667,3.833,1.167,14.458,
2012-06-14,3.625,4.958,1.333,11.333,
2012-06-15,5.125,6.833,1.708,10.667,
2012-06-16,5.708,7.292,1.583,14.125,
2012-06-17,3.417,4.708,1.292,15.125,
2012-06-18,4.25,5.458,1.208,16.542,
2012-06-19,6.125,8.167,2.042,16.208,
2012-06-20,2.458,3.25,0.792,11.167,
2012-06-21,2.706,3.824,1.118,8.625,
