date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-14,16.583,22.083,5.5,9.833
2011-03-15,16.478,22.13,5.652,11.708
2011-03-16,17.208,23.583,6.375,11.542
2011-03-17,17.792,20.708,2.917,4.958
2011-03-18,12.833,14.875,2.042,5.958
2011-03-19,11.792,14.208,2.417,5.375
2011-03-20,11.125,13.875,2.75,7.583
2011-03-21,18.875,24.625,5.75,10.375
2011-03-22,25.826,34.957,9.13,9.125
2011-03-23,21.0,27.708,6.708,20.333
2011-03-24,15.5,18.458,2.958,5.125
2011-03-25,9.0,10.042,1.042,5.0
2011-03-26,15.333,19.625,4.292,10.083
2011-03-27,18.667,23.792,5.125,6.958
2011-03-28,9.75,11.25,1.5,20.542
2011-03-29,17.87,24.522,6.652,33.917
2011-03-30,8.667,9.417,0.75,38.952
2011-03-31,13.5,15.083,1.583,4.042
2011-04-01,21.917,29.625,7.708,11.542
2011-04-02,15.75,19.458,3.708,9.667
2011-04-03,10.917,13.542,2.625,5.292
2011-04-04,13.875,17.583,3.708,11.042
2011-04-05,20.5,27.667,7.167,10.542
2011-04-06,22.25,29.333,7.083,17.042
2011-04-07,19.739,25.652,5.913,10.5
2011-04-08,9.583,11.208,1.625,14.0
2011-04-09,16.042,19.375,3.333,10.625
2011-04-10,13.542,16.0,2.458,15.542
2011-04-11,17.375,21.667,4.292,16.125
2011-04-12,23.083,35.333,12.25,16.625
2011-04-13,17.667,21.417,3.75,17.583
2011-04-14,27.087,32.783,5.696,27.583
2011-04-15,22.667,32.75,10.083,21.25
2011-04-16,11.792,14.125,2.333,24.417
2011-04-17,8.708,10.458,1.75,10.167
2011-04-18,11.208,14.292,3.083,13.583
2011-04-19,20.792,25.958,5.167,4.625
2011-04-20,16.208,22.458,6.25,4.609
2011-04-21,16.391,23.87,7.478,4.75
2011-04-22,19.542,27.708,8.167,14.292
2011-04-23,16.292,18.667,2.375,4.417
2011-04-24,13.458,16.208,2.75,16.125
2011-04-25,16.833,20.5,3.667,13.667
2011-04-26,13.583,17.25,3.667,14.5
2011-04-27,14.708,17.042,2.333,31.458
2011-04-28,20.826,25.522,4.696,7.917
2011-04-29,16.583,21.375,4.792,7.333
2011-04-30,7.292,8.458,1.167,15.875
2011-05-01,6.375,7.208,0.833,17.042
2011-05-02,11.333,13.0,1.667,50.417
2011-05-03,14.208,17.625,3.417,54.458
2011-05-04,8.417,9.792,1.375,22.125
2011-05-05,3.217,3.217,0.0,10.167
2011-05-06,11.833,14.667,2.833,18.208
2011-05-07,11.667,12.958,1.292,19.292
2011-05-08,13.125,15.083,1.958,33.042
2011-05-09,17.958,19.917,1.958,15.75
2011-05-10,13.083,17.042,3.958,28.0
2011-05-11,15.875,18.0,2.125,43.5
2011-05-12,17.261,20.826,3.565,27.957
2011-05-13,16.75,20.375,3.625,44.417
2011-05-14,12.083,13.792,1.708,24.042
2011-05-15,13.042,13.917,0.875,20.917
2011-05-16,13.958,14.583,0.625,37.083
2011-05-17,15.458,16.958,1.5,50.875
2011-05-18,18.292,23.208,4.917,21.5
2011-05-19,18.739,22.261,3.522,19.958
2011-05-20,22.083,24.958,2.875,27.667
2011-05-21,16.167,19.0,2.833,30.708
2011-05-22,3.375,3.708,0.333,11.917
2011-05-23,17.167,21.625,4.458,14.625
2011-05-24,13.667,17.083,3.417,8.667
2011-05-25,13.826,18.304,4.478,11.826
2011-05-26,19.174,24.261,5.087,27.083
2011-05-27,12.458,13.375,0.917,18.208
2011-05-28,8.458,8.958,0.5,23.458
2011-05-29,3.583,3.583,0.0,10.75
2011-05-30,2.958,2.958,0.0,14.958
2011-05-31,9.5,11.458,1.958,9.167
2011-06-01,17.667,22.667,5.0,18.583
2011-06-02,17.913,27.0,9.087,12.0
2011-06-03,8.708,13.833,5.125,26.542
2011-06-04,13.417,16.333,2.917,41.042
2011-06-05,12.417,14.042,1.625,24.625
2011-06-06,15.5,19.208,3.708,41.3
2011-06-07,24.208,32.833,8.625,30.792
2011-06-08,21.792,30.833,9.042,31.583
2011-06-09,20.043,25.13,5.087,29.042
2011-06-10,20.042,26.042,6.0,48.458
2011-06-11,15.625,19.583,3.958,36.375
2011-06-12,8.25,9.5,1.25,26.417
2011-06-13,11.75,14.333,2.583,24.417
2011-06-14,8.375,9.5,1.125,15.125
2011-06-15,7.167,9.5,2.333,9.0
2011-06-16,7.913,11.957,4.043,11.125
2011-06-17,6.792,8.208,1.417,13.125
2011-06-18,8.042,9.333,1.292,20.958
2011-06-19,5.958,6.792,0.833,23.75
2011-06-20,14.458,17.625,3.167,35.167
2011-06-21,16.667,25.333,8.667,17.708
2011-06-22,16.375,23.333,6.958,18.833
2011-06-23,11.783,21.13,9.348,15.833
2011-06-24,9.042,15.25,6.208,27.458
2011-06-25,6.333,7.458,1.125,9.667
2011-06-26,7.917,8.833,0.917,19.083
2011-06-27,12.75,19.208,6.458,19.833
2011-06-28,13.583,25.917,12.333,27.0
2011-06-29,14.208,27.333,13.125,20.625
2011-06-30,12.174,25.304,13.13,22.522
2011-07-01,8.292,17.542,9.25,23.042
2011-07-02,7.375,13.125,5.75,27.042
2011-07-03,9.833,12.042,2.208,56.667
2011-07-04,13.875,17.875,4.0,30.958
2011-07-05,18.5,24.045,5.545,44.435
2011-07-06,11.083,14.125,3.042,37.625
2011-07-07,16.957,23.652,6.696,45.208
2011-07-08,10.625,20.958,10.333,16.333
2011-07-09,12.292,22.833,10.542,29.458
2011-07-10,5.875,8.583,2.708,21.875
2011-07-11,11.583,15.542,3.958,26.625
2011-07-12,12.167,23.167,11.0,18.375
2011-07-13,10.333,15.875,5.542,22.208
2011-07-14,14.304,18.783,4.478,28.75
2011-07-15,12.208,16.125,3.917,26.542
2011-07-16,10.042,13.292,3.25,37.375
2011-07-17,7.083,7.917,0.833,42.042
2011-07-18,7.042,8.458,1.417,40.125
2011-07-19,12.875,30.542,17.667,15.792
2011-07-20,12.917,25.792,12.875,14.208
2011-07-21,11.565,16.609,5.043,23.833
2011-07-22,14.417,21.0,6.583,18.708
2011-07-23,9.25,15.292,6.042,17.458
2011-07-24,6.625,9.417,2.792,19.5
2011-07-25,16.208,22.625,6.417,26.333
2011-07-26,15.333,24.667,9.333,19.292
2011-07-27,17.125,27.583,10.458,19.042
2011-07-28,14.609,34.609,20.0,12.292
2011-07-29,11.583,27.292,15.708,21.917
2011-07-30,12.375,17.5,5.125,20.208
2011-07-31,12.042,16.542,4.5,15.125
2011-08-01,10.125,15.125,5.0,17.708
2011-08-02,11.083,17.083,6.0,24.708
2011-08-03,12.917,19.125,6.208,22.875
2011-08-04,10.739,15.261,4.522,28.522
2011-08-05,14.583,20.542,5.958,25.75
2011-08-06,9.125,16.875,7.75,16.083
2011-08-07,6.292,9.125,2.833,21.625
2011-08-08,9.625,13.583,3.958,25.333
2011-08-09,15.042,22.417,7.375,20.75
2011-08-10,13.792,21.958,8.167,23.542
2011-08-11,14.0,21.652,7.652,26.125
2011-08-12,12.792,18.25,5.458,28.333
2011-08-13,9.208,12.875,3.667,22.042
2011-08-14,7.292,10.75,3.458,22.625
2011-08-15,7.667,10.667,3.0,23.208
2011-08-16,9.083,12.417,3.333,29.292
2011-08-17,12.458,17.125,4.667,34.667
2011-08-18,16.435,23.0,6.565,23.792
2011-08-19,6.167,7.375,1.208,7.208
2011-08-20,14.125,19.458,5.333,9.5
2011-08-21,8.833,10.625,1.792,3.417
2011-08-22,9.458,14.542,5.083,9.417
2011-08-23,14.375,21.5,7.125,9.875
2011-08-24,16.833,29.083,12.25,21.708
2011-08-25,13.087,38.696,25.609,13.458
2011-08-26,11.958,24.833,12.875,10.167
2011-08-27,7.375,13.083,5.708,13.583
2011-08-28,5.167,7.833,2.667,13.458
2011-08-29,7.083,9.708,2.625,15.0
2011-08-30,11.542,18.042,6.5,22.75
2011-08-31,12.667,21.208,8.542,35.083
2011-09-01,11.304,21.391,10.087,16.125
2011-09-02,12.875,26.583,13.708,18.292
2011-09-03,10.917,21.5,10.583,12.833
2011-09-04,7.333,12.208,4.875,6.25
2011-09-05,14.5,25.208,10.708,9.292
2011-09-06,14.083,19.833,5.75,6.5
2011-09-07,15.625,22.083,6.458,9.083
2011-09-08,17.261,25.043,7.783,14.217
2011-09-09,18.625,26.917,8.292,23.0
2011-09-10,8.708,15.042,6.333,22.583
2011-09-11,8.125,10.958,2.833,20.875
2011-09-12,9.75,15.958,6.208,17.5
2011-09-13,12.292,19.708,7.417,17.708
2011-09-14,10.708,18.417,7.708,24.125
2011-09-15,14.565,20.522,5.957,27.833
2011-09-16,10.583,17.667,7.083,19.833
2011-09-17,12.708,22.0,9.292,18.958
2011-09-18,7.25,18.25,11.0,10.375
2011-09-19,4.375,4.958,0.583,6.708
2011-09-20,18.583,26.083,7.5,6.5
2011-09-21,15.375,25.5,10.125,4.0
2011-09-22,19.739,28.348,8.609,4.917
2011-09-23,13.208,22.125,8.917,6.167
2011-09-24,9.333,14.458,5.125,6.333
2011-09-25,8.875,12.375,3.5,13.833
2011-09-26,15.042,23.333,8.292,19.792
2011-09-27,13.958,23.833,9.875,15.167
2011-09-28,15.833,24.833,9.0,18.583
2011-09-29,17.304,25.522,8.217,20.833
2011-09-30,17.792,22.583,4.792,10.458
2011-10-01,8.917,12.708,3.792,8.042
2011-10-02,11.708,18.417,6.708,6.667
2011-10-03,11.167,16.625,5.458,5.542
2011-10-04,12.125,19.292,7.167,6.625
2011-10-05,24.75,42.292,17.542,19.583
2011-10-06,20.043,29.348,9.304,8.375
2011-10-07,18.625,25.708,7.083,21.542
2011-10-08,12.5,16.958,4.458,24.333
2011-10-09,10.292,12.5,2.208,24.5
2011-10-10,10.25,12.458,2.208,29.667
2011-10-11,14.583,20.208,5.625,22.667
2011-10-12,19.167,28.708,9.542,26.083
2011-10-13,17.348,28.0,10.652,26.042
2011-10-14,9.958,15.917,5.958,16.478
2011-10-15,12.625,17.0,4.375,10.167
2011-10-16,9.542,11.792,2.25,18.833
2011-10-17,15.792,23.25,7.458,18.5
2011-10-18,9.125,16.5,7.375,9.958
2011-10-19,12.375,24.833,12.458,7.25
2011-10-20,12.826,25.13,12.304,17.042
2011-10-21,13.625,27.75,14.125,15.833
2011-10-22,15.0,24.458,9.458,14.917
2011-10-23,5.667,8.167,2.5,11.167
2011-10-24,10.708,18.792,8.083,9.417
2011-10-25,12.708,24.375,11.667,13.042
2011-10-26,13.333,23.333,10.0,11.083
2011-10-27,11.652,25.261,13.609,13.292
2011-10-28,13.833,28.042,14.208,13.958
2011-10-29,11.333,17.542,6.208,16.167
2011-10-30,11.917,17.833,5.917,19.917
2011-10-31,8.667,13.25,4.583,8.917
2011-11-01,12.083,21.625,9.542,13.083
2011-11-02,12.125,17.667,5.542,12.375
2011-11-03,15.478,22.739,7.261,15.083
2011-11-04,15.652,25.696,10.043,19.583
2011-11-05,20.083,32.125,12.042,29.5
2011-11-06,17.917,24.167,6.25,7.458
2011-11-07,12.792,17.417,4.625,9.083
2011-11-08,14.708,25.875,11.167,9.417
2011-11-09,15.25,28.208,12.958,7.125
2011-11-10,15.435,29.696,14.261,7.208
2011-11-11,23.542,44.917,21.375,9.292
2011-11-12,14.375,30.292,15.917,7.292
2011-11-13,16.583,26.292,9.708,16.625
2011-11-14,16.375,24.958,8.583,23.083
2011-11-15,15.5,22.25,6.75,7.708
2011-11-16,18.375,30.458,12.083,9.458
2011-11-17,14.652,30.739,16.087,11.833
2011-11-18,12.957,27.13,14.174,10.609
2011-11-19,16.208,26.0,9.792,10.208
2011-11-20,6.25,7.708,1.458,7.083
2011-11-21,11.833,16.417,4.583,3.958
2011-11-22,13.542,21.083,7.542,2.917
2011-11-23,6.75,11.333,4.583,5.792
2011-11-24,8.13,10.783,2.652,5.208
2011-11-25,14.458,21.208,6.75,1.958
2011-11-26,10.208,17.0,6.792,7.875
2011-11-27,12.667,22.292,9.625,12.625
2011-11-28,18.75,39.75,21.0,22.125
2011-11-29,23.542,56.75,33.208,33.458
2011-11-30,4.125,10.042,5.917,8.333
2011-12-01,5.87,8.609,2.739,2.208
2011-12-02,14.917,33.167,18.25,6.25
2011-12-03,13.375,28.708,15.333,8.042
2011-12-04,9.875,12.75,2.875,5.833
2011-12-05,13.875,20.5,6.625,6.958
2011-12-06,17.083,37.708,20.625,6.875
2011-12-07,10.875,19.667,8.792,4.833
2011-12-08,7.174,8.652,1.478,3.75
2011-12-09,9.958,15.292,5.333,2.792
2011-12-10,8.792,13.208,4.417,1.792
2011-12-11,6.375,8.25,1.875,2.625
2011-12-12,17.167,30.667,13.5,7.333
2011-12-13,11.917,20.167,8.25,6.167
2011-12-14,17.667,45.583,27.917,6.333
2011-12-15,12.609,17.522,4.913,7.292
2011-12-16,10.292,16.667,6.375,2.667
2011-12-17,15.958,27.833,11.875,5.083
2011-12-18,8.125,9.792,1.667,1.083
2011-12-19,12.958,18.708,5.75,5.042
2011-12-20,18.625,43.5,24.875,5.375
2011-12-21,16.208,31.833,15.625,3.417
2011-12-22,16.522,23.913,7.391,10.083
2011-12-23,13.917,19.875,5.958,7.826
2011-12-24,6.208,8.917,2.708,2.375
2011-12-25,10.458,13.958,3.5,4.042
2011-12-26,15.25,24.167,8.917,3.125
2011-12-27,24.238,43.571,19.333,4.545
2011-12-28,27.75,56.75,29.0,8.208
2011-12-29,17.957,24.913,6.957,12.667
2011-12-30,14.75,19.292,4.542,11.792
2011-12-31,11.917,14.458,2.542,6.125
2012-01-01,3.75,3.875,0.125,
2012-01-02,2.917,3.083,0.167,
2012-01-03,5.542,5.958,0.417,
2012-01-04,12.696,15.609,2.913,
2012-01-05,14.792,19.0,4.208,
2012-01-06,15.917,19.917,4.0,
2012-01-07,23.208,35.667,12.458,
2012-01-08,24.5,41.292,16.792,
2012-01-09,12.25,16.85,4.6,
2012-01-10,18.625,27.958,9.333,
2012-01-11,23.0,34.783,11.783,
2012-01-12,16.083,20.583,4.5,
2012-01-13,9.333,10.792,1.458,
2012-01-14,16.75,21.458,4.708,
2012-01-15,13.0,17.333,4.333,
2012-01-16,15.958,24.0,8.042,
2012-01-17,19.917,27.75,7.833,
2012-01-18,19.261,26.435,7.174,
2012-01-19,20.083,25.875,5.792,
2012-01-20,13.625,16.583,2.958,
2012-01-21,18.0,24.292,6.292,
2012-01-22,25.083,44.75,19.667,
2012-01-23,19.792,28.125,8.333,
2012-01-24,16.417,25.833,9.417,
2012-01-25,6.913,8.478,1.565,
2012-01-26,6.667,7.875,1.208,
2012-01-27,12.417,15.083,2.667,
2012-01-28,17.708,24.833,7.125,
2012-01-29,25.125,38.5,13.375,
2012-01-30,31.292,52.417,21.125,
2012-01-31,26.167,48.167,22.0,
2012-02-01,22.565,44.261,21.696,
2012-02-02,10.292,11.167,0.875,
2012-02-03,7.667,8.292,0.625,
2012-02-04,17.792,23.292,5.5,
2012-02-05,5.875,7.25,1.375,
2012-02-06,29.5,53.708,24.208,
2012-02-07,12.667,17.542,4.875,
2012-02-08,15.348,19.783,4.435,
2012-02-09,13.375,15.667,2.292,
2012-02-10,6.833,6.917,0.083,
2012-02-11,9.583,10.25,0.667,
2012-02-12,17.5,21.542,4.042,
2012-02-13,17.042,24.167,7.125,
2012-02-14,19.0,25.375,6.375,
2012-02-15,16.826,22.609,5.783,
2012-02-16,6.25,6.75,0.5,
2012-02-17,10.708,12.375,1.667,
2012-02-18,20.042,25.542,5.5,
2012-02-19,13.792,18.0,4.208,
2012-02-20,12.958,17.5,4.542,
2012-02-21,18.667,25.625,6.958,
2012-02-22,14.652,18.783,4.13,
2012-02-23,9.333,10.167,0.833,
2012-02-24,2.917,3.0,0.083,
2012-02-25,13.375,16.375,3.0,
2012-02-26,18.75,25.958,7.208,
2012-02-27,26.208,36.125,9.917,
2012-02-28,20.5,28.083,7.583,
2012-03-01,9.696,11.913,2.217,
2012-03-02,10.667,11.833,1.167,
2012-03-03,7.625,8.083,0.458,
2012-03-04,12.667,15.917,3.25,
2012-03-05,19.0,24.167,5.167,
2012-03-06,18.667,24.125,5.458,
2012-03-07,19.625,22.333,2.708,
2012-03-08,10.478,10.87,0.391,
2012-03-09,5.583,5.625,0.042,
2012-03-10,3.625,4.0,0.375,
2012-03-11,9.083,11.458,2.375,
2012-03-12,17.625,27.333,9.708,
2012-03-13,3.083,3.083,0.0,
2012-03-14,5.75,7.5,1.75,
2012-03-15,15.261,20.783,5.522,
2012-03-16,10.583,16.083,5.5,
2012-03-17,8.417,9.25,0.833,
2012-03-18,5.625,6.125,0.5,
2012-03-19,12.417,14.375,1.958,
2012-03-20,13.375,15.833,2.458,
2012-03-21,8.125,10.292,2.167,
2012-03-22,18.0,24.217,6.217,
2012-03-23,2.542,2.583,0.042,
2012-03-24,7.375,8.542,1.167,
2012-03-25,12.25,14.625,2.375,
2012-03-26,12.792,18.25,5.458,
2012-03-27,14.208,20.25,6.042,
2012-03-28,10.625,11.292,0.667,
2012-03-29,0.609,0.609,0.0,
2012-03-30,2.167,2.333,0.167,
2012-03-31,9.75,10.25,0.5,
2012-04-01,10.708,12.458,1.75,
2012-04-02,13.875,17.5,3.625,
2012-04-03,4.875,5.458,0.583,
2012-04-04,11.542,13.5,1.958,
2012-04-05,15.913,19.348,3.435,
2012-04-06,17.75,22.542,4.792,
2012-04-07,13.375,15.667,2.292,
2012-04-08,6.917,7.333,0.417,
2012-04-09,11.667,12.917,1.25,
2012-04-10,18.875,23.5,4.625,
2012-04-11,10.0,11.167,1.167,
2012-04-12,14.174,15.87,1.696,
2012-04-13,11.458,13.75,2.292,
2012-04-14,11.417,13.167,1.75,
2012-04-15,10.583,13.042,2.458,
2012-04-16,14.792,17.375,2.583,
2012-04-17,12.708,15.917,3.208,
2012-04-18,6.5,7.292,0.792,
2012-04-19,12.435,17.609,5.174,
2012-04-20,17.667,21.583,3.917,
2012-04-21,10.5,13.208,2.708,
2012-04-22,5.292,5.333,0.042,
2012-04-23,15.792,19.5,3.708,
2012-04-24,16.417,20.875,4.458,
2012-04-25,9.833,10.542,0.708,
2012-04-26,9.739,9.957,0.217,
2012-04-27,11.458,13.667,2.208,
2012-04-28,14.333,19.292,4.958,
2012-04-29,12.833,15.792,2.958,
2012-04-30,14.917,15.75,0.833,
2012-05-01,13.583,14.917,1.333,
2012-05-02,14.167,16.042,1.875,
2012-05-03,11.609,15.478,3.87,
2012-05-04,10.292,11.458,1.167,
2012-05-05,5.75,6.125,0.375,
2012-05-06,7.625,7.875,0.25,
2012-05-07,13.0,13.708,0.708,
2012-05-08,15.136,16.773,1.636,
2012-05-09,8.167,9.0,0.833,
2012-05-10,8.0,8.783,0.783,
2012-05-11,12.833,14.292,1.458,
2012-05-12,7.583,9.375,1.792,
2012-05-13,4.083,5.25,1.167,
2012-05-14,8.75,11.292,2.542,
2012-05-15,16.917,19.375,2.458,
2012-05-16,18.417,20.167,1.75,
2012-05-17,20.696,23.391,2.696,
2012-05-18,17.0,18.333,1.333,
2012-05-19,10.043,12.174,2.13,
2012-05-20,4.958,5.208,0.25,
2012-05-21,9.727,10.773,1.045,
2012-05-22,14.833,17.333,2.5,
2012-05-23,17.417,19.958,2.542,
2012-05-24,14.391,16.478,2.087,
2012-05-25,21.167,25.875,4.708,
2012-05-26,9.708,11.417,1.708,
2012-05-27,7.583,7.917,0.333,
2012-05-28,13.667,14.208,0.542,
2012-05-29,6.375,7.458,1.083,
2012-05-30,3.0,3.458,0.458,
2012-05-31,7.174,10.043,2.87,
2012-06-01,10.708,12.167,1.458,
2012-06-02,5.458,5.625,0.167,
2012-06-03,5.208,5.958,0.75,
2012-06-04,6.708,7.25,0.542,
2012-06-05,15.667,19.542,3.875,
2012-06-06,11.125,13.167,2.042,
2012-06-07,12.174,13.087,0.913,
2012-06-08,11.25,14.917,3.667,
2012-06-09,9.708,10.167,0.458,
2012-06-10,11.75,11.875,0.125,
2012-06-11,5.708,5.917,0.208,
2012-06-12,14.65,18.95,4.3,
2012-06-13,10.417,13.542,3.125,
2012-06-14,8.583,11.667,3.083,
2012-06-15,9.174,10.696,1.522,
2012-06-16,10.042,11.875,1.833,
2012-06-17,8.917,9.958,1.042,
2012-06-18,6.0,7.458,1.458,
2012-06-19,15.708,19.5,3.792,
2012-06-20,10.292,13.542,3.25,
2012-06-21,9.667,12.458,2.792,
2012-06-22,7.783,9.087,1.304,
2012-06-23,7.625,8.667,1.042,
2012-06-24,3.167,4.5,1.333,
2012-06-25,4.333,4.625,0.292,
2012-06-26,7.958,11.0,3.042,
2012-06-27,9.75,13.708,3.958,
2012-06-28,10.167,12.917,2.75,
2012-06-29,11.739,14.652,2.913,
2012-06-30,13.083,16.083,3.0,
2012-07-01,9.333,11.542,2.208,
2012-07-02,10.708,13.583,2.875,
2012-07-03,17.75,25.167,7.417,
2012-07-04,11.0,15.458,4.458,
2012-07-05,13.875,18.083,4.208,
2012-07-06,15.348,21.478,6.13,
2012-07-07,9.042,12.042,3.0,
2012-07-08,3.875,4.0,0.125,
2012-07-09,6.833,7.417,0.583,
2012-07-10,10.583,14.125,3.542,
2012-07-11,8.333,12.5,4.167,
2012-07-12,10.792,15.917,5.125,
2012-07-13,11.304,12.783,1.478,
2012-07-14,9.083,10.25,1.167,
2012-07-15,7.125,8.167,1.042,
2012-07-16,4.333,7.125,2.792,
2012-07-17,5.583,7.292,1.708,
2012-07-18,7.0,8.708,1.708,
2012-07-19,5.0,6.125,1.125,
2012-07-20,11.652,15.217,3.565,
2012-07-21,8.25,11.333,3.083,
2012-07-22,5.917,7.208,1.292,
2012-07-23,8.0,10.625,2.625,
2012-07-24,14.083,18.208,4.125,
2012-07-25,14.167,18.792,4.625,
2012-07-26,11.875,17.917,6.042,
2012-07-27,13.043,17.348,4.304,
2012-07-28,9.708,12.917,3.208,
2012-07-29,5.917,7.625,1.708,
2012-07-30,9.75,11.917,2.167,
2012-07-31,9.542,13.292,3.75,
2012-08-01,8.042,10.417,2.375,
2012-08-02,8.917,11.333,2.417,
2012-08-03,7.478,10.348,2.87,
2012-08-04,7.292,10.083,2.792,
2012-08-05,6.0,7.208,1.208,
2012-08-06,8.083,10.5,2.417,
2012-08-07,6.625,9.208,2.583,
2012-08-08,10.042,14.833,4.792,
2012-08-09,8.333,12.708,4.375,
2012-08-10,9.0,13.304,4.304,
2012-08-11,11.625,15.208,3.583,
2012-08-12,6.208,8.083,1.875,
2012-08-13,8.667,10.917,2.25,
2012-08-14,4.417,5.042,0.625,
2012-08-15,5.0,7.917,2.917,
2012-08-16,4.833,8.458,3.625,
2012-08-17,7.304,12.087,4.783,
2012-08-18,7.042,11.792,4.75,
2012-08-19,6.208,9.208,3.0,
2012-08-20,6.958,9.542,2.583,
2012-08-21,10.625,14.208,3.583,
2012-08-22,13.083,19.958,6.875,
2012-08-23,7.708,12.75,5.042,
2012-08-24,7.565,11.609,4.043,
2012-08-25,7.0,9.958,2.958,
2012-08-26,5.333,6.5,1.167,
2012-08-27,6.375,8.25,1.875,
2012-08-28,11.292,17.333,6.042,
2012-08-29,8.958,15.417,6.458,
2012-08-30,12.333,16.042,3.708,
2012-08-31,12.043,20.087,8.043,
2012-09-01,8.25,13.875,5.625,
2012-09-02,6.917,9.208,2.292,
2012-09-03,12.542,16.625,4.083,
2012-09-04,14.875,23.75,8.875,
2012-09-05,13.667,21.75,8.083,
2012-09-06,13.833,20.708,6.875,
2012-09-07,9.478,15.478,6.0,
2012-09-08,10.917,15.875,4.958,
2012-09-09,5.083,6.5,1.417,
2012-09-10,7.0,9.708,2.708,
2012-09-11,15.458,21.042,5.583,
2012-09-12,10.75,16.542,5.792,
2012-09-13,16.0,21.792,5.792,
2012-09-14,15.261,25.957,10.696,
2012-09-15,9.125,11.667,2.542,
2012-09-16,7.792,11.458,3.667,
2012-09-17,5.292,7.25,1.958,
2012-09-18,10.5,16.833,6.333,
2012-09-19,14.042,20.792,6.75,
2012-09-20,14.458,16.917,2.458,
2012-09-21,13.174,17.304,4.13,
2012-09-22,9.167,12.167,3.0,
2012-09-23,9.5,11.25,1.75,
2012-09-24,11.958,15.75,3.792,
2012-09-25,11.417,21.542,10.125,
2012-09-26,10.292,16.042,5.75,
2012-09-27,11.708,16.875,5.167,
2012-09-28,14.348,19.478,5.13,
2012-09-29,11.458,16.542,5.083,
2012-09-30,6.333,8.375,2.042,
2012-10-01,15.25,20.542,5.292,
2012-10-02,11.5,18.0,6.5,
2012-10-03,12.0,20.292,8.292,
2012-10-04,12.708,22.667,9.958,
