date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-31,193.25,13.792,18.208,27.208,9.0,,0.958,6.542,207.042
2011-02-01,190.083,8.75,9.083,11.0,1.917,,1.333,7.917,198.833
2011-02-02,189.826,7.174,6.875,8.083,1.208,,1.13,5.833,197.0
2011-02-03,189.5,8.792,12.333,15.444,3.111,,0.833,6.15,198.292
2011-02-04,188.25,7.292,,,,,1.208,5.542,195.542
2011-02-05,191.5,14.167,20.333,25.417,5.083,,1.208,10.792,205.667
2011-02-06,193.375,31.667,33.0,58.435,25.435,,1.75,19.042,225.042
2011-02-07,191.167,23.958,23.739,37.043,13.304,,1.042,12.25,215.125
2011-02-08,187.125,7.125,4.476,5.524,1.048,,0.792,3.783,194.25
2011-02-09,188.391,8.13,9.208,10.75,1.542,,0.826,1.875,196.522
2011-02-10,189.083,9.125,14.565,18.217,3.652,,0.458,4.417,198.208
2011-02-11,188.875,7.375,8.043,9.652,1.609,,1.125,6.167,196.25
2011-02-12,189.75,9.542,11.783,14.391,2.609,,0.792,6.708,199.292
2011-02-13,190.958,15.208,22.043,28.478,6.435,,1.167,7.5,206.167
2011-02-14,192.952,37.762,31.783,56.652,24.87,,1.696,11.308,230.714
2011-02-15,189.833,15.208,12.652,17.522,4.87,,1.0,,205.042
2011-02-16,187.609,8.174,8.913,10.913,2.0,,0.478,,195.783
2011-02-17,188.25,6.375,6.565,7.13,0.565,,0.833,9.571,194.625
2011-02-18,189.542,8.708,9.522,11.304,1.783,,1.042,9.375,198.25
2011-02-19,190.583,9.667,11.043,12.783,1.739,,1.333,8.083,200.25
2011-02-20,189.708,11.75,14.826,17.783,2.957,,0.833,9.958,201.458
2011-02-21,189.167,16.375,21.043,30.957,9.913,,2.083,18.25,205.542
2011-02-22,190.083,12.708,15.909,19.5,3.591,,2.375,24.5,202.792
2011-02-23,191.174,19.435,24.087,34.217,10.13,,1.391,30.25,210.609
2011-02-24,191.25,11.958,9.174,10.913,1.739,,1.792,26.583,203.208
2011-02-25,192.083,13.792,16.043,19.043,3.0,,1.042,16.667,205.875
2011-02-26,191.083,8.667,6.913,7.565,0.652,,0.667,10.833,199.75
2011-02-27,191.958,9.083,10.739,11.87,1.13,,0.958,10.125,201.042
2011-02-28,194.625,11.375,16.739,20.652,3.913,,1.417,11.458,206.0
2011-03-01,188.913,11.652,12.522,17.217,4.696,,0.913,17.167,200.565
2011-03-02,189.5,7.625,5.826,6.13,0.304,,0.542,13.375,197.125
2011-03-03,189.75,4.792,2.087,2.261,0.174,,0.625,15.75,194.542
2011-03-04,189.917,5.042,2.522,2.652,0.13,,0.417,12.417,194.958
2011-03-05,190.083,11.417,13.217,14.348,1.13,,0.125,13.5,201.5
2011-03-06,190.542,14.083,14.217,18.652,4.435,,0.5,10.042,204.625
2011-03-07,190.208,8.292,6.739,7.826,1.087,,1.083,23.042,198.5
2011-03-08,190.87,8.304,7.435,8.696,1.261,,0.739,17.667,199.174
2011-03-09,190.792,7.417,5.826,6.174,0.348,,0.667,18.542,198.208
2011-03-10,188.625,5.375,3.478,3.522,0.043,,0.125,10.292,194.0
2011-03-11,188.583,6.792,4.435,4.913,0.478,,0.833,10.083,195.375
2011-03-12,189.208,5.458,4.696,5.13,0.435,,0.542,8.542,194.667
2011-03-13,190.25,7.583,8.261,9.478,1.217,,0.667,9.5,197.833
2011-03-14,191.458,9.667,12.304,14.478,2.174,,1.458,14.348,201.125
2011-03-15,190.522,8.087,8.304,8.826,0.522,,0.913,12.375,198.609
2011-03-16,192.333,11.792,13.696,15.478,1.783,,0.917,15.208,204.125
2011-03-17,190.667,16.458,17.739,19.304,1.565,,0.375,12.875,207.125
2011-03-18,186.208,7.0,3.609,3.739,0.13,,0.0,6.833,193.208
2011-03-19,188.167,6.125,4.913,5.13,0.217,,0.333,7.667,194.292
2011-03-20,189.5,7.792,6.478,7.391,0.913,,0.542,9.667,197.292
2011-03-21,189.875,8.333,9.043,10.0,0.957,,0.5,12.458,198.208
2011-03-22,189.261,11.957,14.435,16.391,1.957,,1.13,15.75,201.217
2011-03-23,191.833,10.042,10.043,12.435,2.391,,0.167,21.5,201.875
2011-03-24,185.958,6.583,4.391,4.739,0.348,,0.167,4.625,192.542
2011-03-25,187.958,5.708,4.304,4.565,0.261,,0.208,5.25,193.667
2011-03-26,190.714,6.952,7.091,8.273,1.182,,0.478,9.957,197.667
2011-03-27,191.125,8.292,9.478,11.0,1.522,,1.125,15.125,199.417
2011-03-28,189.708,7.958,7.174,7.478,0.304,,1.583,26.417,197.667
2011-03-29,190.826,13.348,13.783,15.478,1.696,,1.174,25.667,204.174
2011-03-30,188.292,12.708,9.565,10.435,0.87,,1.042,19.125,201.0
2011-03-31,185.333,8.5,6.478,6.609,0.13,,0.083,8.583,193.833
2011-04-01,195.25,15.375,15.0,18.957,3.957,,0.708,15.208,210.625
2011-04-02,192.042,10.792,8.292,8.625,0.333,,0.667,12.333,202.833
2011-04-03,191.917,10.083,5.5,5.917,0.417,,0.417,7.167,202.0
2011-04-04,191.042,8.458,6.958,7.833,0.875,,0.333,9.375,199.5
2011-04-05,194.542,11.042,11.375,13.083,1.708,,0.5,14.833,205.583
2011-04-06,192.208,13.792,13.25,15.417,2.167,,1.042,19.667,206.0
2011-04-07,190.217,14.0,14.292,16.417,2.125,,1.0,14.792,204.217
2011-04-08,187.417,10.208,5.739,6.13,0.391,,0.083,15.125,197.625
2011-04-09,188.583,11.625,6.792,7.042,0.25,,0.0,12.167,200.208
2011-04-10,190.042,12.167,7.875,8.625,0.75,,0.833,19.625,202.208
2011-04-11,189.417,10.833,8.875,9.0,0.125,,0.208,15.625,200.25
2011-04-12,190.208,11.167,12.417,13.958,1.542,,0.542,20.875,201.375
2011-04-13,191.458,14.375,13.167,15.333,2.167,,1.083,20.5,205.833
2011-04-14,191.217,15.435,13.833,15.292,1.458,,2.174,27.5,206.652
2011-04-15,189.0,14.375,10.609,11.435,0.826,,1.708,26.292,203.375
2011-04-16,189.542,13.917,7.458,7.833,0.375,,0.417,22.333,203.458
2011-04-17,189.583,9.583,3.333,3.375,0.042,,0.042,10.458,199.167
2011-04-18,192.0,8.708,5.583,6.417,0.833,,0.25,14.333,200.708
2011-04-19,188.167,9.042,6.167,6.542,0.375,,0.167,11.0,197.208
2011-04-20,188.833,9.0,6.625,7.542,0.917,,0.0,6.083,197.833
2011-04-21,187.652,10.261,8.333,10.042,1.708,,0.609,7.917,197.913
2011-04-22,188.417,15.125,13.826,16.652,2.826,,1.083,21.417,203.542
2011-04-23,185.458,10.583,5.167,5.5,0.333,,0.0,16.167,196.042
2011-04-24,188.5,9.167,5.667,6.0,0.333,,0.417,14.792,197.667
2011-04-25,187.25,9.042,6.792,7.25,0.458,,0.458,15.125,196.292
2011-04-26,188.333,14.292,15.542,17.333,1.792,,0.583,17.917,202.625
2011-04-27,184.5,10.0,4.25,4.458,0.208,,0.125,23.25,194.5
2011-04-28,188.652,10.478,6.042,6.333,0.292,,0.087,11.542,199.13
2011-04-29,191.333,10.042,7.652,8.174,0.522,,0.125,10.417,201.375
2011-04-30,190.25,12.958,9.667,10.375,0.708,,0.542,21.667,203.208
2011-05-01,186.125,8.292,2.083,2.125,0.042,,0.0,20.708,194.417
2011-05-02,189.958,9.792,4.208,4.417,0.208,,0.125,54.667,199.75
2011-05-03,192.917,14.208,8.958,10.042,1.083,,0.875,52.043,207.125
2011-05-04,190.5,10.25,4.417,4.75,0.333,,0.25,31.958,200.75
2011-05-05,187.217,6.043,1.125,1.125,0.0,,0.0,9.25,193.261
2011-05-06,189.958,8.833,4.0,4.391,0.391,,0.167,17.75,198.792
2011-05-07,184.958,11.917,5.25,5.667,0.417,,0.458,17.625,196.875
2011-05-08,185.625,12.792,4.167,4.333,0.167,,0.458,21.458,198.417
2011-05-09,191.208,21.417,15.042,16.25,1.208,,1.375,23.0,212.625
2011-05-10,182.583,12.75,6.5,7.042,0.542,,0.25,19.667,195.333
2011-05-11,187.083,8.833,3.292,3.333,0.042,,0.0,18.292,195.917
2011-05-12,187.0,9.957,4.75,4.958,0.208,,0.043,22.227,196.957
2011-05-13,184.958,8.625,3.826,4.043,0.217,,0.625,59.542,193.583
2011-05-14,186.083,8.708,3.5,3.667,0.167,,1.0,28.083,194.792
2011-05-15,189.583,12.875,7.625,8.125,0.5,,0.917,22.458,202.458
2011-05-16,189.333,15.875,7.792,8.208,0.417,,1.75,36.667,205.208
2011-05-17,188.917,10.875,3.583,3.75,0.167,,0.417,40.833,199.792
2011-05-18,188.542,13.042,8.25,9.0,0.75,,0.708,20.625,201.583
2011-05-19,190.391,16.435,11.917,12.833,0.917,,1.391,22.875,206.826
2011-05-20,190.833,18.292,9.435,10.0,0.565,,1.542,29.625,209.125
2011-05-21,184.957,15.609,4.667,4.917,0.25,,0.625,28.083,200.565
2011-05-22,184.375,8.5,0.625,0.625,0.0,,0.0,10.792,192.875
2011-05-23,186.75,9.167,4.667,5.0,0.333,,0.208,12.042,195.917
2011-05-24,186.292,10.292,3.167,3.208,0.042,,0.042,11.0,196.583
2011-05-25,189.292,13.167,5.875,7.083,1.208,,0.417,16.167,202.458
2011-05-26,190.522,12.913,7.75,8.167,0.417,,0.478,19.667,203.435
2011-05-27,187.917,11.083,4.739,4.826,0.087,,0.208,19.5,199.0
2011-05-28,186.667,10.042,2.333,2.333,0.0,,0.0,16.625,196.708
2011-05-29,184.542,8.75,0.75,0.75,0.0,,0.0,14.958,193.292
2011-05-30,182.167,6.875,0.708,0.833,0.125,,0.0,22.333,189.042
2011-05-31,184.042,8.042,2.167,2.5,0.333,,0.042,10.0,192.083
2011-06-01,186.708,11.5,7.458,8.167,0.708,,0.167,15.542,198.208
2011-06-02,189.652,13.696,7.417,8.208,0.792,,0.304,17.333,203.348
2011-06-03,187.875,13.625,4.261,4.783,0.522,,0.0,19.125,201.5
2011-06-04,189.125,17.625,5.708,6.458,0.75,,0.792,36.125,206.75
2011-06-05,184.542,11.75,2.75,2.833,0.083,,0.792,27.875,196.292
2011-06-06,186.625,12.458,3.958,4.125,0.167,,0.708,31.208,199.083
2011-06-07,190.875,16.417,7.208,8.167,0.958,,1.333,30.458,207.292
2011-06-08,192.5,16.75,6.583,6.917,0.333,,0.917,27.458,209.25
2011-06-09,196.522,20.043,9.375,9.958,0.583,,0.696,26.478,216.565
2011-06-10,194.208,18.083,6.435,6.913,0.478,,0.75,36.167,212.292
2011-06-11,190.083,15.292,4.75,5.083,0.333,,0.375,31.292,205.375
2011-06-12,194.542,14.458,3.75,4.167,0.417,,0.292,26.792,209.0
2011-06-13,187.167,12.042,2.417,2.625,0.208,,0.25,20.375,199.208
2011-06-14,188.25,10.875,1.75,1.875,0.125,,0.125,13.458,199.125
2011-06-15,188.333,9.333,1.5,1.875,0.375,,0.167,7.792,197.667
2011-06-16,195.696,12.304,3.167,4.083,0.917,,0.304,10.25,208.0
2011-06-17,185.125,9.5,1.565,1.609,0.043,,0.0,11.208,194.625
2011-06-18,188.25,10.75,2.292,2.292,0.0,,0.0,14.5,199.0
2011-06-19,192.292,11.042,2.5,2.708,0.208,,0.125,21.583,203.333
2011-06-20,194.333,14.042,5.375,5.583,0.208,,0.458,21.875,208.375
2011-06-21,199.042,17.875,7.708,8.875,1.167,,0.417,21.917,216.917
2011-06-22,191.375,15.208,5.375,5.833,0.458,,0.167,21.375,206.583
2011-06-23,186.609,14.478,5.083,5.792,0.708,,0.348,6.875,201.087
2011-06-24,186.583,14.0,3.609,4.13,0.522,,0.375,9.208,200.583
2011-06-25,184.75,9.708,1.125,1.125,0.0,,0.0,4.458,194.458
2011-06-26,187.625,9.458,1.417,1.583,0.167,,0.0,6.792,197.083
2011-06-27,194.75,14.792,5.875,6.917,1.042,,0.125,6.25,209.542
2011-06-28,196.125,18.875,7.708,10.25,2.542,,0.375,8.833,215.0
2011-06-29,187.583,14.75,4.083,5.167,1.083,,0.042,6.708,202.333
2011-06-30,201.348,16.522,6.333,7.875,1.542,,0.565,10.042,217.87
2011-07-01,191.458,16.25,4.043,5.391,1.348,,0.333,10.458,207.708
2011-07-02,176.792,11.708,0.958,1.083,0.125,,0.0,11.25,188.5
2011-07-03,189.375,14.708,3.167,3.5,0.333,,0.5,13.417,204.083
2011-07-04,195.667,16.0,4.667,4.958,0.292,,0.0,12.833,211.667
2011-07-05,199.591,14.409,3.792,4.042,0.25,,0.042,15.75,214.0
2011-07-06,210.542,14.5,4.208,4.792,0.583,,0.5,16.333,225.042
2011-07-07,194.348,14.826,5.375,5.792,0.417,,0.391,9.5,209.174
2011-07-08,188.583,18.167,6.87,8.957,2.087,,0.708,8.375,206.75
2011-07-09,192.0,15.792,4.833,5.25,0.417,,0.417,9.5,207.792
2011-07-10,187.042,12.583,2.25,2.417,0.167,,0.375,7.792,199.625
2011-07-11,183.75,14.333,5.0,5.333,0.333,,0.708,9.375,198.083
2011-07-12,195.833,18.417,6.625,7.75,1.125,,0.667,9.5,214.25
2011-07-13,188.458,13.958,3.125,3.375,0.25,,0.542,8.609,202.417
2011-07-14,190.565,14.913,4.667,5.0,0.333,,0.348,10.25,205.478
2011-07-15,195.458,15.583,5.696,6.391,0.696,,0.458,12.0,211.042
2011-07-16,185.875,13.5,3.042,3.417,0.375,,0.542,12.583,199.375
2011-07-17,185.083,14.083,2.458,2.542,0.083,,0.542,11.625,199.167
2011-07-18,190.333,14.0,2.542,2.75,0.208,,0.292,12.125,204.333
2011-07-19,184.75,18.167,8.083,12.208,4.125,,0.542,7.333,202.917
2011-07-20,181.958,15.708,4.25,6.0,1.75,,0.25,5.667,197.667
2011-07-21,182.783,12.13,2.458,2.75,0.292,,0.087,6.792,194.913
2011-07-22,184.708,11.917,3.391,3.696,0.304,,0.042,7.667,196.625
2011-07-23,188.5,11.958,3.625,3.833,0.208,,0.125,10.125,200.458
2011-07-24,187.292,10.917,1.75,1.917,0.167,,0.083,9.375,198.208
2011-07-25,193.25,15.25,6.625,7.5,0.875,,0.458,10.5,208.5
2011-07-26,195.826,19.913,9.174,10.609,1.435,,0.522,11.739,215.739
2011-07-27,194.417,22.25,10.708,13.833,3.125,,0.875,12.0,216.667
2011-07-28,186.957,15.435,6.458,8.208,1.75,,0.304,6.292,202.391
2011-07-29,188.958,15.5,5.087,8.304,3.217,,0.083,9.083,204.458
2011-07-30,182.792,13.333,4.167,4.75,0.583,,0.083,9.625,196.125
2011-07-31,193.708,14.708,4.417,4.667,0.25,,0.208,6.958,208.417
2011-08-01,191.583,14.083,4.0,4.458,0.458,,0.375,6.667,205.667
2011-08-02,198.217,15.435,4.565,5.043,0.478,,0.375,14.5,213.652
2011-08-03,193.583,15.542,3.208,3.417,0.208,,0.208,8.292,209.125
2011-08-04,187.609,13.043,1.583,1.583,0.0,,0.087,7.458,200.652
2011-08-05,195.333,17.042,6.304,6.696,0.391,,0.917,11.375,212.375
2011-08-06,194.5,17.208,5.875,6.75,0.875,,1.0,9.583,211.708
2011-08-07,191.833,15.167,2.5,2.708,0.208,,0.333,9.458,207.0
2011-08-08,182.667,14.417,2.667,3.083,0.417,,0.542,10.042,197.083
2011-08-09,190.75,16.417,5.625,6.25,0.625,,0.708,9.375,207.167
2011-08-10,185.583,15.542,5.208,5.583,0.375,,0.667,10.833,201.125
2011-08-11,181.087,13.304,3.0,3.417,0.417,,0.087,13.5,194.391
2011-08-12,186.875,14.042,4.174,4.652,0.478,,0.083,11.5,200.917
2011-08-13,186.708,14.25,3.208,3.75,0.542,,0.25,9.5,200.958
2011-08-14,194.042,14.75,3.917,4.625,0.708,,0.417,7.75,208.792
2011-08-15,195.667,14.583,4.333,4.917,0.583,,0.25,9.667,210.25
2011-08-16,194.958,13.542,3.458,3.792,0.333,,0.0,13.375,208.5
2011-08-17,186.217,13.0,3.167,3.583,0.417,,0.083,13.435,199.217
2011-08-18,184.913,13.217,4.375,5.125,0.75,,0.13,8.958,198.13
2011-08-19,184.25,9.208,0.739,0.739,0.0,,0.0,3.708,193.458
2011-08-20,191.333,12.667,5.917,6.375,0.458,,0.667,5.75,204.0
2011-08-21,189.625,12.917,4.208,4.542,0.333,,0.125,4.167,202.542
2011-08-22,194.25,14.292,4.875,5.542,0.667,,0.208,6.0,208.542
2011-08-23,186.125,15.375,6.375,7.0,0.625,,0.0,4.417,201.5
2011-08-24,189.375,16.542,6.917,7.958,1.042,,0.0,7.833,205.917
2011-08-25,198.783,19.826,9.375,14.042,4.667,,0.304,7.167,218.609
2011-08-26,185.042,14.375,5.913,7.348,1.435,,0.208,4.958,199.417
2011-08-27,186.333,11.167,2.417,2.625,0.208,,0.083,5.5,197.5
2011-08-28,196.958,11.833,2.708,3.292,0.583,,0.375,7.167,208.792
2011-08-29,194.542,11.375,2.875,3.375,0.5,,0.25,6.667,205.917
2011-08-30,193.292,13.417,3.625,4.208,0.583,,0.417,10.875,206.708
2011-08-31,196.458,16.167,6.125,6.75,0.625,,0.542,11.042,212.625
2011-09-01,184.957,15.565,5.542,6.333,0.792,,0.087,7.417,200.522
2011-09-02,189.167,19.208,9.13,12.043,2.913,,0.75,8.75,208.375
2011-09-03,180.375,14.167,4.292,5.25,0.958,,0.25,6.458,194.542
2011-09-04,177.5,11.792,2.167,2.5,0.333,,0.167,5.042,189.292
2011-09-05,182.0,14.417,3.542,4.375,0.833,,0.083,4.292,196.417
2011-09-06,188.5,10.75,4.542,4.75,0.208,,0.083,6.042,199.25
2011-09-07,195.125,13.417,7.583,8.375,0.792,,0.333,8.75,208.542
2011-09-08,198.478,15.174,8.375,10.167,1.792,,0.87,12.833,213.652
2011-09-09,195.292,19.0,9.913,11.609,1.696,,0.833,12.458,214.292
2011-09-10,189.667,14.708,5.417,6.5,1.083,,0.5,11.042,204.375
2011-09-11,191.833,18.083,4.208,4.875,0.667,,0.5,14.583,209.917
2011-09-12,185.375,15.5,6.125,7.25,1.125,,0.833,9.292,200.875
2011-09-13,184.208,16.083,6.083,7.125,1.042,,1.0,9.583,200.292
2011-09-14,182.208,14.417,4.583,5.292,0.708,,0.833,12.458,196.625
2011-09-15,180.391,13.565,4.292,4.75,0.458,,0.826,11.25,193.957
2011-09-16,181.833,16.958,7.217,9.087,1.87,,0.708,13.5,198.792
2011-09-17,178.083,13.417,5.208,6.0,0.792,,0.083,7.833,191.5
2011-09-18,178.417,15.875,4.125,6.208,2.083,,0.333,5.417,194.292
2011-09-19,182.0,7.417,0.292,0.375,0.083,,0.0,4.5,189.417
2011-09-20,183.25,8.708,3.667,3.708,0.042,,0.125,4.167,191.958
2011-09-21,180.917,7.375,1.708,1.708,0.0,,0.042,5.917,188.292
2011-09-22,184.826,13.522,8.333,9.042,0.708,,0.087,4.609,198.348
2011-09-23,188.958,10.625,5.348,5.957,0.609,,0.25,4.375,199.583
2011-09-24,191.5,10.708,5.958,7.125,1.167,,0.167,6.583,202.208
2011-09-25,195.542,12.292,5.667,6.958,1.292,,0.5,10.125,207.833
2011-09-26,195.583,16.792,10.292,14.167,3.875,,0.542,14.792,212.375
2011-09-27,190.667,11.667,6.333,8.375,2.042,,0.417,11.958,202.333
2011-09-28,190.208,14.458,9.167,11.458,2.292,,0.708,15.125,204.667
2011-09-29,188.619,16.571,13.095,15.0,1.905,,0.957,17.042,205.19
2011-09-30,184.542,13.625,8.348,8.783,0.435,,0.375,8.667,198.167
2011-10-01,186.667,6.667,1.958,2.0,0.042,,0.25,6.125,193.333
2011-10-02,189.667,12.875,5.708,5.917,0.208,,0.542,6.583,202.542
2011-10-03,189.667,7.25,3.708,4.125,0.417,,0.458,5.917,196.917
2011-10-04,190.792,9.875,6.792,7.875,1.083,,0.5,6.583,200.667
2011-10-05,193.875,19.667,16.667,21.333,4.667,,0.708,13.292,213.542
2011-10-06,185.609,11.609,7.292,7.583,0.292,,0.522,7.667,197.217
2011-10-07,189.25,11.042,8.957,10.087,1.13,,0.875,18.0,200.292
2011-10-08,192.125,11.5,9.25,10.417,1.167,,0.708,18.708,203.625
2011-10-09,197.75,12.5,8.167,9.125,0.958,,0.75,21.042,210.25
2011-10-10,189.25,13.458,7.375,8.375,1.0,,1.083,24.625,202.708
2011-10-11,191.75,11.708,8.0,9.333,1.333,,0.5,16.708,203.458
2011-10-12,193.957,17.261,14.708,17.833,3.125,,1.125,15.833,211.217
2011-10-13,194.304,20.348,16.667,22.708,6.042,,1.0,19.333,214.652
2011-10-14,192.625,16.25,8.696,14.348,5.652,,0.583,16.208,208.875
2011-10-15,183.208,12.875,7.083,7.833,0.75,,0.083,6.167,196.083
2011-10-16,185.792,9.542,3.333,3.75,0.417,,0.667,14.958,195.333
2011-10-17,187.208,11.458,8.75,9.583,0.833,,0.583,13.292,198.667
2011-10-18,188.458,6.125,2.417,2.542,0.125,,0.042,6.333,194.583
2011-10-19,192.583,9.958,8.333,11.25,2.917,,0.458,8.083,202.542
2011-10-20,188.913,15.261,12.583,17.25,4.667,,1.043,12.25,204.174
2011-10-21,189.25,15.542,11.391,17.435,6.043,,0.542,13.625,204.792
2011-10-22,188.208,17.5,12.333,15.333,3.0,,0.583,11.0,205.708
2011-10-23,181.583,9.75,3.208,3.917,0.708,,0.0,6.667,191.333
2011-10-24,184.25,13.917,8.167,9.458,1.292,,0.542,5.542,198.167
2011-10-25,184.0,10.583,5.583,5.833,0.25,,0.292,7.792,194.583
2011-10-26,189.533,10.467,6.167,6.792,0.625,,0.792,9.783,200.0
2011-10-27,189.174,10.0,9.375,13.625,4.25,,0.261,8.125,199.174
2011-10-28,190.125,16.458,13.739,21.522,7.783,,0.542,11.75,206.583
2011-10-29,188.375,13.417,8.75,12.667,3.917,,0.375,12.0,201.792
2011-10-30,188.083,16.0,10.708,12.0,1.292,,0.458,14.625,204.083
2011-10-31,182.792,7.875,4.083,4.625,0.542,,0.042,6.167,190.667
2011-11-01,184.667,11.833,8.708,10.958,2.25,,0.5,8.958,196.5
2011-11-02,188.208,23.333,18.833,26.042,7.208,,0.875,14.167,211.542
2011-11-03,186.696,15.13,9.708,11.542,1.833,,1.043,12.542,201.826
2011-11-04,188.583,13.708,7.348,9.435,2.087,,0.125,12.375,202.292
2011-11-05,191.792,24.75,18.625,27.75,9.125,,0.333,15.958,216.542
2011-11-06,188.25,14.917,8.458,9.625,1.167,,0.0,6.208,203.167
2011-11-07,187.708,8.75,5.083,5.25,0.167,,0.667,6.708,196.458
2011-11-08,189.0,9.083,5.5,6.292,0.792,,0.625,6.458,198.083
2011-11-09,188.167,9.292,7.333,8.875,1.542,,0.792,7.0,197.458
2011-11-10,189.609,8.739,9.0,10.958,1.958,,0.609,5.583,198.348
2011-11-11,191.458,18.125,20.261,27.739,7.478,,0.292,7.083,209.583
2011-11-12,188.208,15.875,11.667,19.125,7.458,,0.208,5.708,204.083
2011-11-13,189.125,14.167,9.708,11.375,1.667,,0.125,8.667,203.292
2011-11-14,189.125,10.083,8.167,9.625,1.458,,0.833,14.25,199.208
2011-11-15,187.917,7.25,5.667,6.208,0.542,,0.667,8.458,195.167
2011-11-16,190.13,8.957,8.0,9.25,1.25,,1.0,8.5,199.087
2011-11-17,189.545,14.727,11.87,19.783,7.913,,0.682,8.957,204.273
2011-11-18,190.458,23.0,18.957,33.87,14.913,,1.292,11.0,213.458
2011-11-19,185.625,20.125,16.083,22.958,6.875,,0.083,4.542,205.75
2011-11-20,185.5,7.292,3.583,3.833,0.25,,0.25,4.792,192.792
2011-11-21,186.25,6.292,6.417,6.917,0.5,,0.0,4.25,192.542
2011-11-22,188.0,11.625,12.917,17.208,4.292,,0.583,4.5,199.625
2011-11-23,186.792,9.833,8.792,11.292,2.5,,1.208,5.917,196.625
2011-11-24,188.043,6.957,5.667,6.167,0.5,,0.565,5.833,195.0
2011-11-25,189.583,8.75,10.739,12.043,1.304,,0.583,4.792,198.333
2011-11-26,191.083,12.958,13.083,17.167,4.083,,0.542,8.25,204.042
2011-11-27,190.75,13.083,11.708,15.0,3.292,,1.042,9.625,203.833
2011-11-28,196.125,36.875,25.5,69.292,43.792,,1.542,25.25,233.0
2011-11-29,195.125,30.583,23.208,50.25,27.042,,1.625,23.958,225.708
2011-11-30,187.917,5.792,2.333,2.75,0.417,,0.083,6.583,193.708
2011-12-01,185.826,3.696,0.75,0.792,0.042,,0.0,2.318,189.522
2011-12-02,186.417,6.042,5.391,6.435,1.043,,0.292,3.0,192.458
2011-12-03,185.875,12.458,12.125,16.042,3.917,,0.458,5.25,198.333
2011-12-04,184.958,7.292,6.667,7.458,0.792,,0.25,4.042,192.25
2011-12-05,187.125,8.417,8.542,9.5,0.958,,0.542,6.417,195.542
2011-12-06,188.333,14.833,16.958,24.0,7.042,,1.208,7.417,203.167
2011-12-07,186.458,13.333,11.583,20.625,9.042,,1.0,6.167,199.792
2011-12-08,187.87,4.87,1.583,1.625,0.042,,0.957,5.417,192.739
2011-12-09,187.958,7.125,7.217,8.478,1.261,,0.583,3.167,195.083
2011-12-10,187.958,7.417,6.833,7.625,0.792,,0.833,2.792,195.375
2011-12-11,186.958,6.958,5.667,6.625,0.958,,0.417,3.708,193.917
2011-12-12,188.125,10.708,12.708,16.5,3.792,,0.833,5.792,198.833
2011-12-13,189.609,6.304,4.625,5.208,0.583,,0.739,5.792,195.913
