date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-05-31,184.875,2.875,10.875,31.375,62.958,31.583,11.375,15.833,195.75
2011-06-01,183.333,3.583,17.958,30.875,68.875,38.0,14.333,23.917,201.292
2011-06-02,188.696,3.875,20.13,30.667,65.25,34.583,13.25,17.917,208.826
2011-06-03,186.875,3.522,14.708,33.609,59.565,25.957,19.708,25.75,201.583
2011-06-04,189.292,2.875,13.125,12.0,21.417,9.417,32.542,39.208,202.417
2011-06-05,185.125,2.792,10.458,14.542,18.125,3.583,30.167,34.875,195.583
2011-06-06,187.042,3.25,12.583,18.833,25.5,6.667,30.478,34.0,199.625
2011-06-07,192.083,4.75,21.542,46.542,69.417,22.875,32.542,38.542,213.625
2011-06-08,189.958,3.667,19.917,42.792,56.333,13.542,29.083,35.417,209.875
2011-06-09,190.696,3.458,16.435,27.25,40.583,13.333,25.583,33.542,207.13
2011-06-10,191.217,2.913,12.783,16.87,24.739,7.87,33.458,44.87,204.0
2011-06-11,188.833,3.625,11.458,21.542,31.042,9.5,30.625,47.25,200.292
2011-06-12,194.375,3.833,12.625,20.875,28.958,8.083,24.458,31.833,207.0
2011-06-13,187.333,2.917,10.458,26.917,38.5,11.583,20.917,23.167,197.792
2011-06-14,188.125,3.208,9.75,31.0,47.792,16.792,15.625,19.75,197.875
2011-06-15,187.542,2.958,13.208,31.792,54.542,22.75,11.458,13.625,200.75
2011-06-16,192.87,3.25,16.783,32.333,60.375,28.042,12.667,17.333,209.652
2011-06-17,185.917,3.087,14.292,31.826,51.783,19.957,13.792,16.625,200.208
2011-06-18,188.292,3.417,14.875,31.625,52.583,20.958,16.958,23.833,203.167
2011-06-19,191.75,2.875,11.542,18.583,23.875,5.292,17.25,23.542,203.292
2011-06-20,194.625,4.0,15.708,37.833,63.25,25.417,22.875,31.667,210.333
2011-06-21,196.542,2.708,12.5,14.292,26.958,12.667,17.542,26.542,209.042
2011-06-22,191.042,2.208,9.792,12.25,16.667,4.417,20.522,27.083,200.833
2011-06-23,185.217,1.75,8.304,9.917,16.458,6.542,14.0,16.917,193.522
2011-06-24,182.375,1.348,7.458,6.652,10.522,3.87,14.417,22.917,189.833
2011-06-25,185.625,2.542,7.208,18.292,30.958,12.667,6.125,10.417,192.833
2011-06-26,187.25,2.083,5.625,13.083,18.5,5.417,7.5,14.417,192.875
2011-06-27,199.667,3.542,16.25,20.708,49.708,29.0,16.083,31.5,215.917
2011-06-28,197.75,2.208,12.167,12.375,29.75,17.375,16.292,26.583,209.917
2011-06-29,187.292,2.208,9.083,11.333,27.292,15.958,12.792,19.958,196.375
2011-06-30,189.913,1.958,9.913,11.667,24.5,12.833,14.875,22.25,199.826
2011-07-01,185.667,2.261,7.792,13.087,29.435,16.348,17.333,27.958,193.458
2011-07-02,176.875,2.375,8.042,19.792,36.333,16.542,17.125,27.708,184.917
2011-07-03,189.25,2.542,8.917,13.417,17.333,3.917,22.625,40.667,198.167
2011-07-04,197.583,2.0,9.208,9.583,13.833,4.25,18.083,30.917,206.792
2011-07-05,194.391,2.625,8.0,8.583,10.125,1.542,22.636,32.0,202.391
2011-07-06,204.833,4.25,11.125,34.167,56.833,22.667,33.958,44.417,215.958
2011-07-07,194.826,2.958,12.565,20.167,34.792,14.625,21.667,30.542,207.391
2011-07-08,188.042,2.739,15.542,16.783,42.739,25.957,18.292,18.917,203.583
2011-07-09,199.958,3.25,16.458,19.25,35.208,15.958,24.333,31.583,216.417
2011-07-10,187.958,2.458,10.833,12.833,18.25,5.417,18.875,24.917,198.792
2011-07-11,186.167,3.042,14.708,27.5,51.375,23.875,25.0,34.75,200.875
2011-07-12,191.583,2.833,14.583,21.042,45.958,24.917,19.917,26.583,206.167
2011-07-13,188.708,2.75,10.75,28.125,46.333,18.208,23.125,27.609,199.458
2011-07-14,186.739,2.708,11.609,28.417,44.333,15.917,21.667,28.583,198.348
2011-07-15,186.583,3.087,12.083,28.217,39.304,11.087,26.167,32.917,198.667
2011-07-16,185.625,2.667,10.292,18.625,23.875,5.25,25.875,34.0,195.917
2011-07-17,184.917,2.875,11.5,14.375,17.5,3.125,27.875,37.042,196.417
2011-07-18,187.583,2.542,9.333,16.625,25.5,8.875,25.042,37.75,196.917
2011-07-19,185.083,3.375,14.5,16.625,56.0,39.375,19.292,25.75,199.583
2011-07-20,180.875,2.5,10.0,18.0,42.417,24.417,17.083,25.0,190.875
2011-07-21,183.652,1.875,10.435,15.583,27.708,12.125,17.625,25.208,194.087
2011-07-22,185.542,1.87,5.667,11.913,20.13,8.217,14.417,18.75,191.208
2011-07-23,187.583,2.75,6.083,19.708,36.792,17.083,19.375,23.917,193.667
2011-07-24,190.0,2.458,5.708,13.167,20.75,7.583,19.25,23.958,195.708
2011-07-25,193.208,2.958,8.875,24.542,44.375,19.833,21.792,29.875,202.083
2011-07-26,194.957,4.217,15.391,27.348,55.696,28.348,22.609,34.652,210.348
2011-07-27,196.292,3.25,12.958,19.5,40.833,21.333,20.958,28.958,209.25
2011-07-28,186.391,1.708,9.609,9.708,15.625,5.917,14.458,16.417,196.0
2011-07-29,184.625,1.435,9.5,8.304,13.739,5.435,16.25,25.083,194.125
2011-07-30,181.708,2.667,8.667,15.083,25.25,10.167,19.208,26.0,190.375
2011-07-31,192.5,3.083,11.458,13.083,19.917,6.833,15.917,21.583,203.958
2011-08-01,189.083,3.792,9.958,26.958,50.792,23.833,17.5,22.208,199.042
2011-08-02,194.833,4.375,13.833,27.958,50.708,22.75,23.708,30.125,208.667
2011-08-03,194.625,3.958,12.458,29.0,46.5,17.5,26.417,35.875,207.083
2011-08-04,188.727,4.042,11.227,30.75,47.458,16.708,26.652,35.792,199.955
2011-08-05,191.375,3.0,12.875,19.435,28.826,9.391,23.333,29.958,204.25
2011-08-06,188.292,3.75,13.083,21.25,38.667,17.417,23.25,29.292,201.375
2011-08-07,187.583,2.833,11.917,13.0,16.792,3.792,19.375,27.792,199.5
2011-08-08,183.417,3.667,11.958,28.833,47.208,18.375,24.0,38.25,195.375
2011-08-09,187.583,2.833,11.625,23.125,36.583,13.458,21.708,25.333,199.208
2011-08-10,184.167,1.625,10.333,9.417,13.25,3.833,19.708,23.25,194.5
2011-08-11,180.174,1.417,7.739,6.042,6.792,0.75,19.833,27.875,187.913
2011-08-12,187.083,1.957,9.083,10.13,13.174,3.043,24.542,33.542,196.167
2011-08-13,187.25,2.375,9.458,8.458,12.875,4.417,18.833,23.833,196.708
2011-08-14,187.833,2.833,11.375,9.083,12.667,3.583,21.458,27.417,199.208
2011-08-15,190.625,2.167,9.208,7.0,9.375,2.375,21.875,28.583,199.833
2011-08-16,195.583,1.958,8.375,5.0,5.333,0.333,27.875,32.625,203.958
2011-08-17,187.75,1.875,9.125,7.417,10.167,2.75,29.083,39.792,196.875
2011-08-18,184.364,2.125,9.955,11.75,16.75,5.0,21.083,26.957,194.318
2011-08-19,185.542,2.565,12.583,28.261,40.913,12.652,13.208,15.417,198.125
2011-08-20,193.625,2.958,12.25,24.333,47.167,22.833,16.0,17.375,205.875
2011-08-21,189.75,2.542,9.833,17.75,24.625,6.875,9.667,10.875,199.583
2011-08-22,193.667,3.5,13.167,28.0,61.583,33.583,14.417,18.75,206.833
2011-08-23,187.292,3.292,12.167,28.5,59.167,30.667,13.417,14.833,199.458
2011-08-24,191.208,3.542,15.333,25.917,59.167,33.25,18.75,26.25,206.542
2011-08-25,198.043,3.208,16.565,16.208,49.208,33.0,18.167,22.625,214.609
2011-08-26,183.125,2.652,13.458,22.087,45.391,23.304,12.5,15.167,196.583
2011-08-27,185.5,2.458,12.417,17.958,27.5,9.542,14.5,16.125,197.917
2011-08-28,192.75,2.625,15.875,14.625,19.667,5.042,15.458,18.083,208.625
2011-08-29,190.583,2.583,14.75,26.208,42.958,16.75,19.167,22.5,205.333
2011-08-30,190.417,2.917,13.792,28.333,47.292,18.958,24.75,30.125,204.208
2011-08-31,191.958,3.375,16.5,27.625,46.208,18.583,29.625,40.0,208.458
2011-09-01,184.304,3.208,14.174,24.542,54.833,30.292,20.083,32.542,198.478
2011-09-02,184.875,3.478,16.417,23.087,56.652,33.565,21.625,30.292,201.292
2011-09-03,181.917,3.5,14.75,18.625,48.0,29.375,19.167,27.5,196.667
2011-09-04,179.417,2.167,10.792,11.625,24.375,12.75,12.208,14.292,190.208
2011-09-05,182.042,1.917,9.708,14.5,29.042,14.542,10.217,12.208,191.75
2011-09-06,189.875,2.167,8.833,25.667,45.0,19.333,13.917,13.292,198.708
2011-09-07,195.667,2.083,11.208,17.333,28.042,10.708,14.417,16.458,206.875
2011-09-08,194.957,3.292,19.217,35.167,60.417,25.25,20.458,22.917,214.174
2011-09-09,192.583,3.87,19.25,27.261,55.13,27.87,25.083,29.375,211.833
2011-09-10,189.625,2.958,12.0,18.333,31.833,13.5,24.333,28.375,201.625
2011-09-11,192.208,3.583,12.875,17.083,24.5,7.417,22.208,31.042,205.083
2011-09-12,186.375,3.25,14.542,20.292,45.391,25.826,21.208,25.583,200.917
2011-09-13,183.25,3.208,13.5,25.25,46.833,21.583,20.208,29.208,196.75
2011-09-14,183.125,3.167,15.417,29.292,51.625,22.333,27.708,38.167,198.542
2011-09-15,182.478,3.792,16.261,32.833,53.042,20.208,30.833,41.708,198.739
2011-09-16,182.125,3.391,16.25,26.13,50.0,23.87,30.5,39.542,198.375
2011-09-17,178.875,3.292,12.5,22.625,50.292,27.667,19.0,28.0,191.375
2011-09-18,178.833,2.5,11.833,8.333,18.0,9.667,12.042,14.792,190.667
2011-09-19,183.958,1.458,8.125,13.875,19.083,5.208,8.083,9.958,192.083
2011-09-20,185.083,2.5,9.25,26.833,45.583,18.75,7.375,10.417,194.333
2011-09-21,181.208,1.375,6.292,17.542,28.208,10.667,7.208,12.042,187.5
2011-09-22,185.783,2.292,11.391,18.083,30.375,12.292,9.5,11.167,197.174
2011-09-23,190.125,2.391,10.333,18.565,30.913,12.348,7.875,9.826,200.458
2011-09-24,192.542,2.667,13.5,20.375,34.292,13.917,6.5,13.208,206.042
2011-09-25,193.875,3.417,16.708,20.917,32.417,11.5,16.083,17.833,210.583
2011-09-26,194.708,4.792,19.542,30.167,66.167,36.0,24.5,26.25,214.25
2011-09-27,192.792,3.208,16.042,27.958,53.833,25.875,20.875,24.292,208.833
2011-09-28,192.625,3.833,17.25,33.75,61.583,27.833,23.0,27.667,209.875
2011-09-29,187.773,3.625,19.409,24.765,49.412,24.647,28.5,30.167,207.182
2011-09-30,185.417,3.087,14.458,19.609,36.273,16.636,16.542,20.792,199.875
2011-10-01,187.125,2.875,8.833,24.167,51.0,26.833,9.375,12.625,195.958
2011-10-02,188.417,2.333,11.125,11.75,19.292,7.542,8.25,10.0,199.542
2011-10-03,187.792,2.25,7.792,21.75,42.875,21.125,8.167,11.75,195.583
2011-10-04,189.167,2.917,13.958,27.208,53.708,26.5,9.273,12.833,203.125
2011-10-05,189.917,4.833,27.625,28.417,73.5,45.083,25.208,29.208,217.542
2011-10-06,186.217,2.292,12.13,14.958,19.0,4.042,13.458,15.25,198.348
2011-10-07,189.75,4.348,13.667,32.739,61.174,28.435,24.833,27.667,203.417
2011-10-08,191.75,4.292,16.708,26.167,38.542,12.375,30.042,31.458,208.458
2011-10-09,193.792,4.75,16.708,20.292,29.958,9.667,32.167,36.5,210.5
2011-10-10,190.708,3.25,13.917,12.417,16.208,3.792,37.042,38.25,204.625
2011-10-11,193.042,3.75,16.958,31.958,59.542,27.583,25.75,30.667,210.0
2011-10-12,192.875,4.25,21.917,35.875,73.708,37.833,26.458,29.25,214.792
2011-10-13,191.087,5.042,24.87,35.75,76.792,41.042,32.125,37.292,215.957
2011-10-14,189.292,4.043,18.958,28.348,73.13,44.783,28.083,30.958,208.25
2011-10-15,183.583,2.75,11.792,14.125,21.375,7.25,14.333,21.25,195.375
2011-10-16,185.917,2.125,6.5,5.833,6.208,0.375,22.833,22.625,192.417
2011-10-17,187.583,3.292,12.5,15.333,28.875,13.542,24.5,25.458,200.083
2011-10-18,188.25,2.458,11.833,27.5,53.083,25.583,13.667,15.0,200.083
2011-10-19,191.75,2.75,11.667,27.417,60.667,33.25,15.458,17.125,203.417
2011-10-20,189.696,3.875,21.087,34.25,68.958,34.708,22.542,25.958,210.783
2011-10-21,188.667,4.435,21.375,34.13,69.957,35.826,22.333,26.625,210.042
2011-10-22,188.5,4.417,22.917,24.208,48.417,24.208,21.333,27.875,211.417
2011-10-23,182.292,2.25,11.583,14.5,23.167,8.667,10.375,12.167,193.875
2011-10-24,183.75,3.0,12.958,26.708,63.875,37.167,14.375,17.583,196.708
2011-10-25,184.417,2.792,9.708,19.333,40.875,21.542,10.333,13.042,194.125
2011-10-26,188.292,3.208,12.125,25.208,59.792,34.583,12.667,15.708,200.417
2011-10-27,188.565,3.87,14.87,27.25,58.0,30.75,12.833,16.522,203.435
2011-10-28,189.25,5.304,23.292,31.696,72.739,41.043,18.958,21.0,212.542
2011-10-29,187.75,4.542,19.625,25.875,50.333,24.458,22.542,23.167,207.375
2011-10-30,188.167,5.125,16.458,21.792,39.25,17.458,26.708,29.417,204.625
2011-10-31,184.25,3.25,10.083,24.0,40.208,16.208,15.25,17.833,194.333
2011-11-01,187.0,4.25,16.958,34.125,77.292,43.167,16.625,19.5,203.958
2011-11-02,189.708,6.333,30.458,32.667,90.917,58.25,23.125,24.083,220.167
2011-11-03,188.087,4.833,20.565,26.75,53.792,27.042,21.042,23.458,208.652
2011-11-04,189.042,5.136,19.25,33.043,71.739,38.696,21.682,26.333,208.292
2011-11-05,190.208,7.125,31.25,26.458,76.708,50.25,29.167,41.0,221.458
2011-11-06,185.875,5.083,16.083,21.333,41.958,20.625,6.375,14.083,201.958
2011-11-07,185.583,4.625,11.583,30.875,84.208,53.333,7.458,15.5,197.167
2011-11-08,187.333,4.083,12.708,28.917,72.5,43.583,7.458,14.25,200.042
2011-11-09,187.25,3.667,14.708,28.125,66.292,38.167,8.75,13.208,201.958
2011-11-10,189.087,3.792,11.217,32.708,78.5,45.792,8.542,13.542,200.304
2011-11-11,189.417,5.739,21.375,28.13,76.478,48.348,13.083,19.292,210.792
2011-11-12,189.542,4.667,16.0,17.792,47.583,29.792,6.958,13.542,205.542
2011-11-13,189.042,4.333,13.875,14.667,31.125,16.458,12.125,17.083,202.917
2011-11-14,189.333,4.75,9.708,21.25,36.917,15.667,22.542,27.958,199.042
2011-11-15,188.958,3.75,8.417,23.292,51.5,28.208,8.958,11.417,197.375
2011-11-16,190.333,3.333,9.625,23.208,54.5,31.292,7.167,10.5,199.958
2011-11-17,191.136,5.667,19.545,34.042,89.25,55.208,15.083,18.75,210.682
2011-11-18,191.583,7.217,32.458,28.391,90.0,61.609,22.458,26.708,224.042
