date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-08,185.435,8.391,4.667,4.875,0.208,,1.0,14.875,193.826
2011-03-09,185.958,10.25,2.435,2.435,0.0,,0.833,17.833,196.208
2011-03-10,184.667,10.292,0.833,0.833,0.0,,0.208,11.25,194.958
2011-03-11,184.167,4.083,1.25,1.292,0.042,,1.083,9.0,188.25
2011-03-12,184.875,3.833,1.042,1.042,0.0,,0.5,9.042,188.708
2011-03-13,185.625,5.958,4.583,4.792,0.208,,0.875,8.667,191.583
2011-03-14,184.667,6.792,7.083,7.667,0.583,,1.833,14.0,191.458
2011-03-15,184.261,5.696,2.833,2.833,0.0,,0.87,12.833,189.957
2011-03-16,185.667,10.25,10.13,10.739,0.609,,1.208,16.174,195.917
2011-03-17,186.875,15.833,13.833,14.667,0.833,,0.875,15.958,202.708
2011-03-18,180.792,6.625,1.25,1.292,0.042,,0.167,7.042,187.417
2011-03-19,183.667,4.208,1.917,1.958,0.042,,0.333,8.625,187.875
2011-03-20,183.292,5.0,3.458,3.667,0.208,,0.833,10.667,188.292
2011-03-21,184.167,5.833,6.375,6.75,0.375,,1.208,12.125,190.0
2011-03-22,183.913,10.0,11.667,13.083,1.417,,1.478,16.875,193.913
2011-03-23,184.792,10.625,6.783,7.348,0.565,,0.875,25.958,195.417
2011-03-24,181.333,4.583,2.667,2.667,0.0,,0.417,4.542,185.917
2011-03-25,183.208,4.75,3.25,3.25,0.0,,0.583,5.708,187.958
2011-03-26,185.583,6.542,5.208,5.5,0.292,,0.875,10.25,192.125
2011-03-27,185.417,7.208,8.042,8.542,0.5,,2.0,18.458,192.625
2011-03-28,185.125,6.75,6.25,6.333,0.083,,1.792,28.792,191.875
2011-03-29,184.913,9.13,8.625,9.0,0.375,,1.304,23.667,194.043
2011-03-30,184.0,10.522,10.826,11.739,0.913,,2.083,25.087,194.522
2011-03-31,181.583,5.542,4.333,4.333,0.0,,0.667,10.083,187.125
2011-04-01,183.609,8.304,8.522,8.913,0.391,,1.292,16.826,191.913
2011-04-02,182.958,9.667,3.458,3.458,0.0,,0.917,18.75,192.625
2011-04-03,183.083,2.083,2.625,2.667,0.042,,0.542,10.167,185.167
2011-04-04,183.333,4.708,4.292,4.5,0.208,,0.958,9.708,188.042
2011-04-05,183.583,4.875,6.625,6.958,0.333,,2.083,17.458,188.458
2011-04-06,182.458,7.25,9.417,10.208,0.792,,2.5,20.5,189.708
2011-04-07,181.739,7.565,9.25,9.542,0.292,,1.87,18.417,189.304
2011-04-08,180.083,7.875,5.826,5.913,0.087,,1.458,16.292,187.958
2011-04-09,181.583,6.542,3.0,3.0,0.0,,0.25,12.292,188.125
2011-04-10,182.458,5.75,4.792,4.958,0.167,,1.5,25.708,188.208
2011-04-11,182.167,7.583,5.375,5.375,0.0,,1.042,20.708,189.75
2011-04-12,182.958,4.542,6.542,6.792,0.25,,1.292,26.917,187.5
2011-04-13,183.042,4.417,6.875,7.333,0.458,,2.542,24.667,187.458
2011-04-14,187.15,11.571,10.958,11.583,0.625,,3.304,35.917,198.0
2011-04-15,182.542,7.958,7.696,7.87,0.174,,2.958,32.5,190.5
2011-04-16,183.0,4.583,3.25,3.25,0.0,,1.125,23.792,187.583
2011-04-17,183.917,4.125,1.042,1.042,0.0,,0.167,12.625,188.042
2011-04-18,185.667,6.875,4.0,4.625,0.625,,0.75,16.875,192.542
2011-04-19,182.636,5.273,3.792,3.917,0.125,,0.75,9.958,187.909
2011-04-20,181.875,6.042,2.375,2.375,0.0,,0.458,4.542,187.917
2011-04-21,180.913,5.913,4.333,4.867,0.533,,1.261,8.5,186.826
2011-04-22,183.292,15.083,,,,,1.875,25.458,198.375
2011-04-23,180.75,6.75,,,,,0.583,9.292,187.5
2011-04-24,182.458,4.292,,,,,1.083,19.083,186.75
2011-04-25,181.917,5.25,5.111,6.111,1.0,,1.125,20.625,187.167
2011-04-26,182.208,8.25,10.522,10.739,0.217,,1.792,19.458,190.458
2011-04-27,178.667,6.875,2.957,3.0,0.043,,0.792,19.083,185.542
2011-04-28,183.217,6.087,3.591,3.591,0.0,,0.565,13.625,189.304
2011-04-29,185.208,5.292,4.083,4.083,0.0,,1.083,11.708,190.5
2011-04-30,186.25,10.208,7.625,7.708,0.083,,1.333,22.25,196.458
2011-05-01,181.833,6.333,3.083,3.083,0.0,,1.0,25.583,188.167
2011-05-02,183.75,8.542,2.917,2.917,0.0,,0.708,75.958,192.292
2011-05-03,185.583,13.417,6.739,6.957,0.217,,1.5,76.25,199.0
2011-05-04,183.5,6.208,2.417,2.417,0.0,,0.708,43.75,189.708
2011-05-05,180.478,10.609,0.833,0.833,0.0,,0.609,12.565,191.087
2011-05-06,182.0,11.708,3.417,3.458,0.042,,0.667,21.458,193.708
2011-05-07,179.125,9.667,4.417,4.417,0.0,,1.083,24.5,188.792
2011-05-08,179.0,6.833,2.667,2.708,0.042,,1.083,23.25,185.833
2011-05-09,183.542,16.292,9.75,9.917,0.167,,1.958,28.333,199.833
2011-05-10,176.75,11.333,4.652,4.696,0.043,,1.333,19.5,188.083
2011-05-11,180.0,9.708,1.167,1.167,0.0,,0.667,17.625,189.708
2011-05-12,180.5,8.864,2.5,2.5,0.0,,0.522,14.417,189.364
2011-05-13,179.375,5.083,1.583,1.583,0.0,,1.125,56.625,184.458
2011-05-14,180.583,5.208,2.042,2.042,0.0,,1.5,36.333,185.792
2011-05-15,183.375,9.292,4.917,4.958,0.042,,2.5,32.958,192.667
2011-05-16,182.458,9.542,4.458,4.583,0.125,,2.792,44.917,192.0
2011-05-17,182.958,9.667,2.87,2.913,0.043,,1.0,50.5,192.625
2011-05-18,181.609,8.304,5.375,5.667,0.292,,1.125,26.391,189.913
2011-05-19,182.391,14.0,6.292,6.292,0.0,,2.0,27.667,196.391
2011-05-20,182.417,16.042,6.792,6.833,0.042,,2.0,35.417,198.458
2011-05-21,178.609,9.174,3.417,3.417,0.0,,1.625,30.333,187.783
2011-05-22,179.417,9.0,0.792,0.792,0.0,,0.5,12.292,188.417
2011-05-23,181.75,13.083,4.083,4.167,0.083,,0.917,12.958,194.833
2011-05-24,181.083,6.792,3.261,3.261,0.0,,0.833,13.792,187.875
2011-05-25,182.875,15.375,5.0,5.333,0.333,,1.042,18.333,198.25
2011-05-26,185.826,15.609,7.083,7.25,0.167,,1.13,21.625,201.435
2011-05-27,182.667,15.417,4.542,4.583,0.042,,1.0,20.333,198.083
2011-05-28,180.417,12.583,2.708,2.708,0.0,,0.708,15.625,193.0
2011-05-29,178.375,14.5,1.125,1.125,0.0,,0.458,11.333,192.875
2011-05-30,176.708,9.083,0.833,0.833,0.0,,0.625,14.042,185.792
2011-05-31,178.25,7.125,1.87,1.87,0.0,,0.583,11.625,185.375
2011-06-01,180.958,10.042,6.958,7.208,0.25,,0.667,12.667,191.0
2011-06-02,181.043,9.696,5.625,5.875,0.25,,0.565,11.792,190.739
2011-06-03,179.958,12.708,2.708,2.708,0.0,,0.75,19.375,192.667
2011-06-04,181.708,9.75,3.792,4.0,0.208,,1.25,38.083,191.458
2011-06-05,179.125,7.125,2.375,2.375,0.0,,1.083,31.5,186.25
2011-06-06,180.75,7.667,2.542,2.542,0.0,,0.833,35.125,188.417
2011-06-07,184.458,14.083,7.13,7.565,0.435,,1.708,37.0,198.542
2011-06-08,182.625,9.75,4.375,4.417,0.042,,1.5,28.375,192.375
2011-06-09,183.478,14.739,6.667,6.75,0.083,,1.565,29.833,198.217
2011-06-10,182.833,10.542,4.042,4.083,0.042,,1.167,38.043,193.375
2011-06-11,183.125,10.125,4.167,4.208,0.042,,1.0,36.667,193.25
2011-06-12,186.042,9.292,2.958,2.958,0.0,,0.917,29.042,195.333
2011-06-13,179.917,6.917,2.333,2.375,0.042,,0.667,24.375,186.833
2011-06-14,179.792,8.25,2.435,2.435,0.0,,0.875,15.083,188.042
2011-06-15,180.875,8.458,2.75,2.833,0.083,,1.083,7.792,189.333
2011-06-16,188.818,15.773,3.625,4.292,0.667,,0.783,14.353,204.591
2011-06-17,179.667,13.083,1.542,1.625,0.083,,0.875,11.667,192.75
2011-06-18,182.125,15.583,1.708,1.708,0.0,,0.833,16.542,197.708
2011-06-19,185.917,15.667,2.125,2.208,0.083,,0.958,20.083,201.583
2011-06-20,187.333,9.958,4.167,4.167,0.0,,0.958,21.0,197.292
2011-06-21,184.167,13.0,4.913,5.261,0.348,,1.125,20.083,197.167
2011-06-22,182.667,11.167,3.958,4.0,0.042,,1.0,23.091,193.833
2011-06-23,176.696,9.913,3.792,4.167,0.375,,1.174,19.667,186.609
2011-06-24,179.5,10.125,3.5,3.833,0.333,,1.25,22.208,189.625
2011-06-25,178.958,15.333,1.125,1.208,0.083,,0.542,9.625,194.292
2011-06-26,180.875,16.667,0.833,0.833,0.0,,0.417,15.833,197.542
2011-06-27,189.542,11.458,4.042,4.333,0.292,,0.625,15.583,201.0
2011-06-28,184.667,13.333,4.696,5.739,1.043,,0.833,24.833,198.0
2011-06-29,177.583,9.208,2.125,2.417,0.292,,0.875,16.875,186.792
2011-06-30,178.304,9.826,3.042,3.458,0.417,,1.304,21.583,188.13
2011-07-01,176.875,10.75,2.292,2.667,0.375,,1.125,24.167,187.625
2011-07-02,170.333,14.75,0.125,0.125,0.0,,0.5,20.25,185.083
2011-07-03,180.833,11.375,1.667,1.667,0.0,,0.833,32.875,192.208
2011-07-04,182.958,9.75,3.208,3.208,0.0,,1.042,26.292,192.708
2011-07-05,187.042,9.167,1.478,1.478,0.0,,0.917,30.667,196.208
2011-07-06,192.708,10.583,2.417,2.458,0.042,,1.167,37.417,203.292
2011-07-07,185.762,12.19,5.042,5.042,0.0,,1.087,23.083,197.952
2011-07-08,177.833,11.75,3.708,4.542,0.833,,1.167,17.583,189.583
2011-07-09,185.5,22.708,3.792,3.792,0.0,,1.0,24.458,208.208
2011-07-10,178.0,11.833,0.917,0.917,0.0,,0.875,19.708,189.833
2011-07-11,177.25,11.625,2.792,2.792,0.0,,1.083,23.333,188.875
2011-07-12,182.458,18.042,5.217,5.609,0.391,,1.167,21.667,200.5
2011-07-13,178.833,12.125,2.708,2.875,0.167,,1.0,22.542,190.958
2011-07-14,176.609,10.565,3.125,3.208,0.083,,1.0,20.792,187.174
2011-07-15,176.75,14.125,3.5,3.583,0.083,,1.125,27.875,190.875
2011-07-16,174.208,16.75,2.208,2.333,0.125,,1.042,28.333,190.958
2011-07-17,175.292,13.333,1.75,1.75,0.0,,0.875,29.826,188.625
2011-07-18,178.375,16.042,2.125,2.167,0.042,,0.913,32.458,194.417
2011-07-19,178.625,14.292,8.435,11.783,3.348,,1.13,19.0,192.917
2011-07-20,175.042,12.292,3.25,4.167,0.917,,1.045,20.095,187.333
2011-07-21,175.957,8.435,1.583,1.708,0.125,,0.783,22.87,184.391
2011-07-22,177.25,7.125,0.833,0.833,0.0,,0.708,21.333,184.375
2011-07-23,177.792,13.583,1.292,1.333,0.042,,0.792,21.667,191.375
2011-07-24,178.375,10.583,0.625,0.708,0.083,,0.708,22.417,188.958
2011-07-25,183.458,14.083,4.958,5.208,0.25,,0.917,23.75,197.542
2011-07-26,184.0,14.875,6.174,6.478,0.304,,1.125,26.083,198.875
2011-07-27,187.25,15.375,7.75,8.458,0.708,,1.375,25.792,202.625
2011-07-28,178.435,10.913,4.5,5.167,0.667,,1.13,18.25,189.348
2011-07-29,176.208,9.0,2.708,4.208,1.5,,0.958,23.458,185.208
2011-07-30,175.917,9.458,2.208,2.333,0.125,,0.792,25.083,185.375
2011-07-31,182.958,10.875,2.75,2.792,0.042,,0.958,20.083,193.833
2011-08-01,179.917,11.292,2.542,2.667,0.125,,1.042,16.625,191.208
2011-08-02,184.583,13.875,3.087,3.174,0.087,,0.958,22.917,198.458
2011-08-03,182.458,13.75,2.083,2.083,0.0,,0.958,24.75,196.208
2011-08-04,182.304,12.087,1.542,1.542,0.0,,0.957,26.042,194.391
2011-08-05,182.25,15.458,3.625,3.708,0.083,,1.208,27.957,197.708
2011-08-06,181.792,16.625,4.458,4.833,0.375,,1.458,25.833,198.417
2011-08-07,176.5,12.792,1.625,1.792,0.167,,1.083,25.042,189.292
2011-08-08,174.458,13.417,1.333,1.333,0.0,,0.875,23.0,187.875
2011-08-09,178.0,11.917,3.739,3.957,0.217,,1.375,24.458,189.917
2011-08-10,174.75,9.583,3.125,3.208,0.083,,1.25,22.435,184.333
2011-08-11,174.13,7.783,1.042,1.083,0.042,,0.913,25.13,181.913
2011-08-12,179.792,9.042,2.333,2.375,0.042,,1.125,30.792,188.833
2011-08-13,179.292,9.75,2.458,2.5,0.042,,1.042,22.458,189.042
2011-08-14,180.833,16.25,4.0,4.458,0.458,,1.375,26.833,197.083
2011-08-15,180.667,9.5,2.833,2.917,0.083,,1.208,26.391,190.167
2011-08-16,185.75,9.167,2.478,2.522,0.043,,0.958,32.864,194.917
2011-08-17,180.875,8.583,2.792,2.917,0.125,,1.083,34.958,189.458
2011-08-18,178.318,10.318,2.833,3.0,0.167,,1.0,25.783,188.636
2011-08-19,179.625,19.208,0.958,1.0,0.042,,0.958,9.458,198.833
2011-08-20,187.5,11.292,5.167,5.375,0.208,,1.292,13.167,198.792
2011-08-21,184.625,8.083,3.75,3.792,0.042,,0.917,8.0,192.708
2011-08-22,185.792,11.75,4.583,4.833,0.25,,0.833,11.333,197.542
2011-08-23,182.917,13.292,6.739,6.957,0.217,,1.083,10.958,196.208
2011-08-24,179.458,16.75,5.125,5.458,0.333,,1.458,16.217,196.208
2011-08-25,189.739,18.565,7.75,10.0,2.25,,1.087,18.208,208.304
2011-08-26,177.5,10.792,4.958,5.542,0.583,,0.917,10.917,188.292
2011-08-27,178.708,15.083,2.083,2.25,0.167,,1.0,12.833,193.792
2011-08-28,188.375,18.0,2.708,2.875,0.167,,1.083,16.0,206.375
2011-08-29,186.708,15.542,8.75,11.083,2.333,,4.0,20.667,202.25
2011-08-30,183.917,13.625,3.304,3.826,0.522,,1.75,23.522,197.542
2011-08-31,184.042,12.792,2.625,2.667,0.042,,0.958,27.25,196.833
2011-09-01,178.217,13.696,2.875,3.083,0.208,,1.13,22.083,191.913
2011-09-02,184.708,22.958,7.75,9.083,1.333,,1.875,23.333,207.667
2011-09-03,177.125,16.5,3.417,3.833,0.417,,1.083,19.042,193.625
2011-09-04,174.667,19.542,1.417,1.542,0.125,,1.0,13.333,194.208
2011-09-05,178.125,8.792,2.167,2.333,0.167,,1.0,12.958,186.917
2011-09-06,183.208,8.375,2.348,2.348,0.0,,1.208,14.083,191.583
2011-09-07,185.667,7.417,4.417,4.792,0.375,,1.625,16.75,193.083
2011-09-08,184.522,12.652,6.875,7.458,0.583,,1.739,20.667,197.174
2011-09-09,182.167,14.625,6.458,7.083,0.625,,1.542,27.375,196.792
2011-09-10,183.417,21.25,2.75,2.958,0.208,,1.208,25.5,204.667
2011-09-11,183.333,12.375,2.333,2.417,0.083,,1.125,25.478,195.708
2011-09-12,178.125,10.25,3.417,4.0,0.583,,1.333,21.875,188.375
2011-09-13,175.042,8.75,2.913,3.087,0.174,,1.292,22.375,183.792
2011-09-14,176.333,15.917,3.125,3.292,0.167,,1.375,27.583,192.25
2011-09-15,174.478,11.435,2.667,2.708,0.042,,1.4,28.0,185.913
2011-09-16,175.458,12.458,4.167,4.625,0.458,,1.304,29.917,187.917
2011-09-17,172.75,13.75,3.417,3.417,0.0,,0.958,18.292,186.5
2011-09-18,173.042,11.167,2.5,2.792,0.292,,1.042,15.875,184.208
2011-09-19,177.625,12.125,0.042,0.042,0.0,,0.917,9.167,189.75
2011-09-20,178.25,5.083,2.826,2.913,0.087,,1.042,7.542,183.333
2011-09-21,175.792,7.125,0.542,0.542,0.0,,0.826,13.875,182.917
2011-09-22,178.478,7.304,3.583,3.583,0.0,,1.087,8.25,185.783
2011-09-23,181.917,6.167,1.833,2.0,0.167,,0.957,11.913,188.083
2011-09-24,183.458,6.5,3.333,3.625,0.292,,1.182,11.542,189.958
2011-09-25,186.792,8.958,4.417,4.625,0.208,,1.421,17.25,195.75
2011-09-26,187.25,16.208,8.083,8.917,0.833,,1.588,28.208,203.458
2011-09-27,184.25,12.125,6.087,6.391,0.304,,1.35,22.792,196.375
2011-09-28,182.625,10.583,5.042,5.375,0.333,,1.714,21.667,193.208
2011-09-29,181.227,10.909,8.85,9.55,0.7,,1.941,30.167,192.136
2011-09-30,179.375,11.292,7.792,7.958,0.167,,1.611,20.292,190.667
2011-10-01,181.292,9.417,1.583,1.833,0.25,,1.083,13.542,190.708
2011-10-02,182.875,7.792,4.0,4.5,0.5,,1.292,12.75,190.667
2011-10-03,182.792,5.792,3.292,3.667,0.375,,1.333,10.958,188.583
2011-10-04,182.458,5.708,4.783,5.174,0.391,,1.417,10.917,188.167
2011-10-05,187.125,16.167,15.167,17.125,1.958,,2.208,22.958,203.292
2011-10-06,179.739,8.217,5.792,6.167,0.375,,1.478,13.875,187.957
2011-10-07,182.25,7.375,5.125,5.625,0.5,,1.625,26.667,189.625
2011-10-08,183.708,8.417,6.583,7.125,0.542,,1.625,31.208,192.125
2011-10-09,185.375,11.375,6.625,6.792,0.167,,1.375,34.958,196.75
2011-10-10,182.042,7.417,5.042,5.333,0.292,,2.458,38.542,189.458
2011-10-11,183.958,11.917,3.522,3.652,0.13,,1.75,23.667,195.875
2011-10-12,185.583,14.292,9.333,10.375,1.042,,1.875,25.458,199.875
2011-10-13,186.565,19.522,11.458,12.625,1.167,,2.043,31.958,206.087
2011-10-14,183.458,10.167,6.292,6.542,0.25,,1.833,25.292,193.625
2011-10-15,181.208,9.542,5.333,5.375,0.042,,1.042,13.917,190.75
2011-10-16,181.292,6.25,2.333,2.333,0.0,,1.667,22.792,187.542
2011-10-17,181.542,9.333,5.625,5.708,0.083,,1.792,23.583,190.875
2011-10-18,181.333,9.25,0.783,0.783,0.0,,1.042,14.042,190.583
2011-10-19,185.565,9.696,6.667,8.083,1.417,,1.25,15.667,195.261
2011-10-20,183.857,10.643,6.667,8.0,1.333,,1.714,19.467,194.5
2011-10-21,184.095,26.619,8.381,11.095,2.714,,1.571,21.238,210.714
2011-10-22,182.625,19.0,7.208,7.833,0.625,,1.292,16.958,201.625
2011-10-23,177.792,14.375,1.917,1.958,0.042,,1.042,11.75,192.167
2011-10-24,180.208,10.958,5.458,5.792,0.333,,1.417,12.417,191.167
2011-10-25,179.542,7.083,3.478,3.478,0.0,,1.208,13.083,186.625
2011-10-26,182.792,6.167,3.375,3.5,0.125,,0.958,12.417,188.958
2011-10-27,183.87,10.826,6.783,7.739,0.957,,1.261,15.304,194.696
2011-10-28,184.417,15.5,10.583,13.583,3.0,,1.5,19.167,199.917
2011-10-29,187.208,14.25,7.375,8.25,0.875,,1.5,21.208,201.458
2011-10-30,184.792,14.792,8.708,9.292,0.583,,1.458,24.333,199.583
2011-10-31,178.792,12.542,3.25,3.5,0.25,,1.042,12.333,191.333
2011-11-01,179.917,16.0,6.652,6.957,0.304,,1.875,14.292,195.917
2011-11-02,181.375,20.125,12.458,13.208,0.75,,1.792,19.875,201.5
2011-11-03,180.13,13.174,5.0,5.208,0.208,,1.957,19.417,193.304
2011-11-04,181.0,11.167,4.583,5.25,0.667,,1.333,21.083,192.167
2011-11-05,189.375,26.25,13.042,16.125,3.083,,1.167,27.174,215.625
2011-11-06,181.792,11.75,5.833,5.833,0.0,,1.042,9.958,193.542
2011-11-07,180.083,5.75,1.375,1.375,0.0,,0.958,8.792,185.833
2011-11-08,182.333,6.75,2.913,3.087,0.174,,1.125,11.583,189.083
2011-11-09,181.792,7.25,3.083,3.375,0.292,,1.417,9.833,189.042
2011-11-10,183.391,8.565,5.625,5.875,0.25,,1.217,10.5,191.957
2011-11-11,185.167,17.875,18.25,21.042,2.792,,1.167,15.542,203.042
2011-11-12,181.542,10.417,7.5,8.083,0.583,,1.208,8.625,191.958
2011-11-13,182.0,7.958,5.417,5.5,0.083,,1.292,15.792,189.958
2011-11-14,182.417,8.792,5.042,5.583,0.542,,1.708,24.625,191.208
2011-11-15,182.333,5.917,4.0,4.087,0.087,,1.125,9.292,188.25
2011-11-16,183.667,6.583,4.792,4.875,0.083,,1.208,10.375,190.25
2011-11-17,183.818,10.5,6.458,7.292,0.833,,1.478,13.542,194.318
2011-11-18,187.667,18.792,17.042,21.333,4.292,,2.292,22.333,206.458
2011-11-19,183.375,17.667,14.042,17.375,3.333,,1.167,10.042,201.042
2011-11-20,180.792,4.75,2.042,2.083,0.042,,1.042,8.75,185.542
2011-11-21,182.833,7.167,5.167,5.25,0.083,,0.833,3.875,190.0
2011-11-22,183.0,8.083,9.0,10.13,1.13,,1.083,7.375,191.083
2011-11-23,181.5,7.208,6.917,7.625,0.708,,1.958,12.333,188.708
2011-11-24,184.783,5.435,3.333,3.333,0.0,,1.087,8.792,190.217
2011-11-25,190.542,14.375,4.833,5.0,0.167,,0.833,7.042,204.917
2011-11-26,186.708,9.042,6.292,6.917,0.625,,1.083,9.042,195.75
2011-11-27,186.208,9.167,8.208,9.625,1.417,,1.875,15.5,195.375
2011-11-28,187.583,24.75,18.583,27.042,8.458,,2.375,34.917,212.333
2011-11-29,188.792,27.833,20.783,30.696,9.913,,3.042,38.375,216.625
2011-11-30,182.917,13.833,0.958,0.958,0.0,,1.125,8.083,196.75
2011-12-01,181.913,10.565,0.167,0.167,0.0,,0.652,3.565,192.478
2011-12-02,182.833,5.625,3.792,3.875,0.083,,0.833,8.375,188.458
2011-12-03,183.375,7.75,8.208,9.792,1.583,,1.292,9.333,191.125
2011-12-04,181.542,4.292,3.792,3.833,0.042,,0.75,6.542,185.833
2011-12-05,183.125,5.083,3.292,3.292,0.0,,0.833,10.75,188.208
2011-12-06,184.542,10.708,11.391,13.087,1.696,,1.542,13.875,195.25
2011-12-07,184.75,12.75,9.333,12.458,3.125,,2.125,15.125,197.5
2011-12-08,184.0,11.0,1.125,1.125,0.0,,1.478,7.792,195.0
2011-12-09,183.875,5.708,4.792,5.292,0.5,,1.292,6.958,189.583
2011-12-10,183.708,6.167,5.25,5.375,0.125,,1.458,7.292,189.875
2011-12-11,183.458,5.458,4.917,5.0,0.083,,0.875,9.875,188.917
2011-12-12,185.083,9.458,10.292,12.125,1.833,,1.292,13.083,194.542
2011-12-13,184.292,9.5,2.522,2.522,0.0,,1.083,8.792,193.792
