date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-06-02,183.958,6.75,3.583,3.958,0.375,20.583,0.042,19.625,190.708
2011-06-03,185.167,9.458,7.542,8.75,1.208,14.208,0.417,12.958,194.625
2011-06-04,184.333,8.042,7.875,8.167,0.292,16.958,0.167,15.417,192.375
2011-06-05,188.333,10.125,6.583,6.958,0.375,18.208,0.583,17.417,198.458
2011-06-06,195.958,11.208,7.042,7.5,0.458,25.958,0.583,25.083,207.167
2011-06-07,190.652,11.043,8.042,8.625,0.583,26.542,1.167,24.792,201.696
2011-06-08,186.792,10.5,6.25,6.458,0.208,26.042,1.458,23.792,197.292
2011-06-09,183.5,10.0,6.565,6.783,0.217,20.174,0.625,17.652,193.5
2011-06-10,186.958,8.375,7.25,7.667,0.417,22.375,0.375,23.125,195.333
2011-06-11,189.042,8.875,5.292,5.5,0.208,32.917,0.375,29.375,197.917
2011-06-12,186.833,5.292,2.0,2.0,0.0,13.417,0.0,8.875,192.125
2011-06-13,189.583,7.958,7.455,8.909,1.455,15.25,0.565,12.708,197.542
2011-06-14,188.905,5.905,5.524,6.571,1.048,7.375,0.0,5.0,194.81
2011-06-15,186.042,4.583,2.042,2.542,0.5,5.833,0.0,4.583,190.625
2011-06-16,187.958,5.75,4.458,5.208,0.75,9.917,0.167,9.5,193.708
2011-06-17,185.792,5.708,4.542,5.042,0.5,11.917,0.333,11.208,191.5
2011-06-18,189.625,8.333,9.958,11.708,1.75,18.0,0.875,15.792,197.958
2011-06-19,194.542,8.083,7.167,8.208,1.042,23.375,1.0,23.125,202.625
2011-06-20,190.208,8.667,11.042,12.083,1.042,24.042,1.667,24.125,198.875
2011-06-21,193.087,9.609,9.917,10.833,0.917,22.0,2.167,22.208,202.696
2011-06-22,188.792,8.125,9.125,9.958,0.833,25.208,1.083,30.083,196.917
2011-06-23,186.75,6.833,6.261,6.435,0.174,20.522,0.042,22.292,193.583
2011-06-24,186.208,5.0,4.208,4.833,0.625,6.042,0.0,5.792,191.208
2011-06-25,185.5,3.708,3.042,3.125,0.083,5.833,0.0,5.25,189.208
2011-06-26,192.792,5.625,5.083,5.292,0.208,8.167,0.167,6.333,198.417
2011-06-27,186.375,4.5,5.833,6.208,0.375,9.625,0.167,9.083,190.875
2011-06-28,184.708,5.375,7.583,8.0,0.417,12.833,0.565,11.542,190.083
2011-06-29,190.783,8.0,8.043,8.565,0.522,23.167,0.783,21.958,198.783
2011-06-30,189.75,7.083,8.542,8.917,0.375,30.583,1.083,31.708,196.833
2011-07-01,184.375,5.167,3.125,3.125,0.0,20.5,0.0,18.375,189.542
2011-07-02,186.208,4.083,3.875,4.0,0.125,11.625,0.042,10.167,190.292
2011-07-03,183.042,3.833,2.375,2.375,0.0,12.083,0.125,9.583,186.875
2011-07-04,182.708,4.583,6.625,18.0,11.375,9.833,0.958,9.792,187.292
2011-07-05,187.87,6.174,5.417,5.75,0.333,10.083,0.167,9.708,194.043
2011-07-06,195.292,7.542,7.458,7.875,0.417,15.5,1.125,17.833,202.833
2011-07-07,187.545,5.818,4.739,4.826,0.087,17.391,1.25,17.652,193.364
2011-07-08,184.958,6.667,7.833,8.708,0.875,13.625,0.542,15.917,191.625
2011-07-09,188.167,7.208,6.958,7.25,0.292,16.833,0.625,19.958,195.375
2011-07-10,186.667,7.458,6.333,6.542,0.208,10.958,0.042,11.667,194.125
2011-07-11,194.458,8.625,6.75,7.458,0.708,16.542,0.875,19.25,203.083
2011-07-12,187.958,6.5,4.5,4.958,0.458,16.0,0.435,19.208,194.458
2011-07-13,190.667,7.167,5.875,6.25,0.375,14.708,0.292,24.542,197.833
2011-07-14,195.542,11.625,12.375,15.5,3.125,17.667,0.375,25.167,207.167
2011-07-15,186.417,6.042,5.833,6.125,0.292,9.25,0.0,8.208,192.458
2011-07-16,186.833,5.333,5.625,6.625,1.0,7.542,0.042,3.625,192.167
2011-07-17,189.167,5.167,6.083,7.208,1.125,13.583,0.958,15.833,194.333
2011-07-18,186.833,4.083,2.583,2.792,0.208,8.75,0.0,6.792,190.917
2011-07-19,184.87,6.565,3.833,4.458,0.625,10.5,0.0,7.708,191.435
2011-07-20,194.875,7.292,5.292,6.042,0.75,15.792,0.583,15.875,202.167
2011-07-21,192.833,7.042,4.739,5.391,0.652,19.0,0.792,17.292,199.875
2011-07-22,184.042,5.875,2.958,3.375,0.417,15.174,0.417,12.417,189.917
2011-07-23,182.958,5.708,3.083,3.167,0.083,9.875,0.583,8.292,188.667
2011-07-24,192.708,6.75,3.125,3.333,0.208,10.083,0.167,9.667,199.458
2011-07-25,194.167,8.875,6.5,7.417,0.917,14.13,0.792,14.625,203.042
2011-07-26,195.208,7.75,4.708,5.083,0.375,13.292,0.174,17.167,202.958
2011-07-27,210.75,13.0,9.417,10.542,1.125,19.125,0.917,31.5,223.75
2011-07-28,191.917,9.292,7.625,8.083,0.458,27.958,1.792,53.792,201.208
2011-07-29,190.125,8.125,5.958,6.75,0.792,26.042,0.5,43.208,198.25
2011-07-30,186.0,6.542,4.375,5.042,0.667,17.125,0.042,24.333,192.542
2011-07-31,185.125,5.917,2.917,3.25,0.333,11.292,0.208,10.75,191.042
2011-08-01,187.167,13.583,5.542,6.625,1.083,11.875,0.417,11.458,200.75
2011-08-02,184.0,5.652,5.125,6.0,0.875,10.875,1.125,10.792,189.652
2011-08-03,188.333,5.667,5.875,6.667,0.792,13.0,0.875,13.958,194.0
2011-08-04,180.125,4.208,4.391,4.783,0.391,12.208,0.667,16.083,184.333
2011-08-05,177.458,5.583,7.25,8.625,1.375,11.958,1.792,12.625,183.042
2011-08-06,180.75,5.083,6.25,7.333,1.083,17.375,1.292,24.667,185.833
2011-08-07,186.667,5.333,4.417,4.708,0.292,16.042,0.5,22.208,192.0
2011-08-08,199.364,8.182,5.833,7.125,1.292,19.087,0.542,27.174,207.545
2011-08-09,185.958,8.5,9.292,11.042,1.75,21.625,1.609,31.875,194.458
2011-08-10,179.292,7.667,8.458,9.542,1.083,17.958,0.458,26.792,186.958
2011-08-11,183.0,6.542,3.625,3.667,0.042,14.167,0.0,16.208,189.542
2011-08-12,184.833,5.75,4.833,5.0,0.167,9.208,0.0,11.875,190.583
2011-08-13,202.958,7.208,5.708,6.375,0.667,11.167,1.125,11.125,210.167
2011-08-14,184.583,5.042,6.5,6.583,0.083,18.708,0.583,27.417,189.625
2011-08-15,185.208,5.208,4.833,5.208,0.375,10.958,0.0,18.292,190.417
2011-08-16,178.043,5.522,6.833,7.042,0.208,7.5,0.0,6.333,183.565
2011-08-17,170.75,6.375,6.0,6.333,0.333,8.208,0.125,7.333,177.125
2011-08-18,183.833,6.167,5.913,6.87,0.957,9.208,0.125,8.583,190.0
2011-08-19,186.208,8.583,8.0,9.875,1.875,10.958,0.125,12.042,194.792
2011-08-20,172.208,5.583,6.375,6.75,0.375,12.375,0.25,11.375,177.792
2011-08-21,170.375,4.5,3.708,3.792,0.083,10.583,0.292,11.167,174.875
2011-08-22,173.583,9.083,5.125,5.333,0.208,9.043,0.292,8.5,182.667
2011-08-23,191.708,10.5,12.0,13.708,1.708,9.833,0.348,11.667,202.208
2011-08-24,183.042,7.708,7.875,8.5,0.625,9.75,0.5,10.875,190.75
2011-08-25,179.583,8.583,10.667,11.958,1.292,12.333,0.375,13.292,188.167
2011-08-26,181.75,13.25,13.375,17.0,3.625,10.917,0.25,10.125,195.0
2011-08-27,190.667,11.667,11.042,13.125,2.083,11.667,0.333,11.958,202.333
2011-08-28,199.208,7.125,6.833,7.542,0.708,14.667,0.625,15.458,206.333
2011-08-29,194.875,8.583,7.917,9.042,1.125,17.125,1.042,18.458,203.458
2011-08-30,181.522,5.348,4.833,5.083,0.25,11.875,0.583,15.583,186.87
2011-08-31,180.917,5.75,6.208,6.625,0.417,10.292,0.917,13.958,186.667
2011-09-01,177.75,6.5,6.652,7.304,0.652,13.083,0.75,17.875,184.25
2011-09-02,183.583,8.833,12.375,16.042,3.667,7.917,0.458,9.5,192.417
2011-09-03,186.375,7.792,8.958,9.75,0.792,6.833,0.083,9.333,194.167
2011-09-04,183.75,5.125,3.458,3.458,0.0,6.125,0.0,9.458,188.875
2011-09-05,182.458,4.833,3.625,4.25,0.625,7.625,0.042,10.042,187.292
2011-09-06,184.167,6.583,8.125,8.5,0.375,6.083,0.348,5.917,190.75
2011-09-07,187.292,5.458,5.417,5.625,0.208,6.083,0.292,7.708,192.75
2011-09-08,188.043,9.217,8.917,9.625,0.708,10.435,0.5,10.739,197.261
2011-09-09,189.458,9.042,11.958,12.667,0.708,18.042,0.875,19.958,198.5
2011-09-10,193.625,7.25,7.458,7.625,0.167,9.292,0.042,8.083,200.875
2011-09-11,196.75,6.083,5.417,5.875,0.458,9.208,0.583,7.958,202.833
2011-09-12,192.625,6.125,7.958,8.917,0.958,12.125,0.125,12.25,198.75
2011-09-13,195.0,12.348,11.417,12.083,0.667,12.292,0.333,11.792,207.348
2011-09-14,203.375,15.375,14.667,18.25,3.583,12.958,0.333,13.125,218.75
2011-09-15,195.25,8.833,8.739,9.739,1.0,15.958,0.333,17.458,204.083
2011-09-16,185.25,8.375,10.0,11.583,1.583,20.75,0.375,26.25,193.625
2011-09-17,189.667,7.625,8.042,10.083,2.042,14.583,0.125,19.25,197.292
2011-09-18,185.958,4.542,3.167,3.375,0.208,5.25,0.0,3.875,190.5
2011-09-19,192.375,8.875,9.417,12.292,2.875,6.0,0.208,6.333,201.25
2011-09-20,206.0,13.292,10.833,17.917,7.083,8.625,0.174,8.583,219.292
2011-09-21,206.5,11.083,10.125,15.417,5.292,9.739,0.333,11.208,217.583
2011-09-22,185.792,6.5,6.375,7.292,0.917,4.167,0.042,5.458,192.292
2011-09-23,188.958,7.5,8.333,9.625,1.292,4.958,0.167,5.708,196.458
2011-09-24,193.792,10.0,9.417,14.083,4.667,6.792,0.25,6.375,203.792
2011-09-25,197.75,7.208,5.583,6.25,0.667,7.833,0.375,8.542,204.958
2011-09-26,185.292,6.042,6.875,7.542,0.667,7.833,0.708,8.75,191.333
2011-09-27,201.174,11.652,13.417,17.0,3.583,16.208,0.375,17.042,212.826
2011-09-28,201.5,8.792,8.542,10.417,1.875,17.792,0.375,18.292,210.292
2011-09-29,186.542,5.542,7.304,8.217,0.913,11.708,0.542,11.167,192.083
2011-09-30,185.667,4.667,8.167,9.167,1.0,9.625,0.083,9.917,190.333
2011-10-01,186.917,2.667,4.25,5.208,0.958,4.125,0.0,4.708,189.583
2011-10-02,191.542,3.208,5.583,6.083,0.5,4.5,0.208,6.375,194.75
2011-10-03,191.333,4.417,9.0,11.292,2.292,6.208,0.0,4.583,195.75
2011-10-04,198.542,10.667,15.958,22.75,6.792,9.542,0.609,11.917,209.208
2011-10-05,205.917,15.083,20.917,31.542,10.625,12.292,0.375,12.833,221.0
2011-10-06,200.227,7.364,8.458,10.25,1.792,9.696,0.708,9.13,207.591
2011-10-07,189.917,6.125,9.333,12.167,2.833,7.167,0.208,6.958,196.042
2011-10-08,203.375,27.625,15.792,29.5,13.708,20.208,0.458,20.958,231.0
2011-10-09,208.583,11.833,10.375,12.833,2.458,22.25,0.708,19.667,220.417
2011-10-10,190.348,9.087,14.522,16.13,1.609,24.917,1.0,22.458,199.435
2011-10-11,192.391,12.261,12.625,23.375,10.75,15.625,0.667,15.042,204.652
2011-10-12,198.542,8.333,12.875,15.333,2.458,15.125,0.5,14.333,206.875
2011-10-13,194.217,11.957,15.043,22.87,7.826,22.375,0.708,21.75,206.174
2011-10-14,201.208,8.458,13.417,15.958,2.542,27.75,1.375,26.625,209.667
2011-10-15,203.958,9.042,14.125,16.458,2.333,27.208,1.458,28.708,213.0
2011-10-16,190.0,5.708,6.583,6.667,0.083,14.958,0.75,15.458,195.708
2011-10-17,186.667,3.458,4.708,4.958,0.25,8.708,0.458,9.667,190.125
2011-10-18,190.542,6.708,12.208,16.125,3.917,8.333,0.217,8.625,197.25
2011-10-19,198.333,19.667,19.917,34.625,14.708,17.25,0.583,19.458,218.0
2011-10-20,206.958,12.125,15.708,19.75,4.042,23.792,0.875,24.208,219.083
2011-10-21,193.833,6.292,9.625,10.875,1.25,14.0,0.292,15.542,200.125
2011-10-22,195.333,7.625,10.958,13.833,2.875,10.75,1.208,11.583,202.958
2011-10-23,188.583,4.333,8.125,9.875,1.75,5.958,0.042,6.708,192.917
2011-10-24,192.167,10.417,11.375,14.5,3.125,7.696,0.417,5.792,202.583
2011-10-25,186.522,7.0,6.0,6.5,0.5,6.917,0.333,7.417,193.522
2011-10-26,188.375,4.667,4.458,4.917,0.458,7.458,0.0,6.292,193.042
2011-10-27,194.25,15.292,12.652,32.391,19.739,9.5,0.083,9.958,209.542
2011-10-28,204.125,17.75,15.833,30.958,15.125,16.25,0.583,14.583,221.875
2011-10-29,210.792,26.292,23.167,51.167,28.0,21.75,0.583,20.958,237.083
2011-10-30,202.375,12.0,10.125,12.958,2.833,18.75,0.792,17.25,214.375
2011-10-31,196.5,7.167,8.25,10.583,2.333,20.167,0.667,18.708,203.667
2011-11-01,199.125,19.417,18.25,39.25,21.0,24.0,1.043,23.75,218.542
2011-11-02,196.958,14.083,17.042,19.708,2.667,22.25,0.625,22.955,211.042
2011-11-03,190.708,11.792,12.958,17.792,4.833,16.167,0.208,18.667,202.5
2011-11-04,217.042,24.958,19.708,45.375,25.667,20.125,0.292,22.5,242.0
2011-11-05,205.667,14.917,19.083,27.5,8.417,23.167,0.208,21.708,220.583
2011-11-06,193.333,5.917,5.875,6.292,0.417,14.167,0.0,13.833,199.25
2011-11-07,198.727,9.545,8.917,13.0,4.083,11.478,0.125,10.348,208.273
2011-11-08,192.652,8.739,12.727,15.273,2.545,8.167,0.208,8.125,201.391
2011-11-09,200.625,11.583,15.583,25.917,10.333,11.167,0.292,14.042,212.208
2011-11-10,199.625,21.25,25.826,47.652,21.826,18.542,1.0,20.583,220.875
2011-11-11,207.583,15.292,21.333,33.917,12.583,20.708,0.583,22.083,222.875
2011-11-12,210.75,18.75,22.375,38.542,16.167,20.083,0.292,22.0,229.5
2011-11-13,196.083,8.083,10.833,11.542,0.708,19.875,1.042,18.333,204.167
2011-11-14,188.667,4.833,5.333,5.708,0.375,17.75,0.125,17.208,193.5
2011-11-15,189.0,4.25,3.542,3.917,0.375,8.25,0.0,7.958,193.25
2011-11-16,190.292,3.833,3.333,3.75,0.417,6.75,0.0,7.75,194.125
2011-11-17,190.625,8.375,12.625,14.833,2.208,10.652,0.292,9.875,199.0
2011-11-18,204.333,14.875,26.458,36.917,10.458,17.65,1.083,20.042,219.208
