date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-06-10,17.667,24.25,6.583,,24.261
2011-06-11,13.167,17.583,4.417,,40.125
2011-06-12,6.583,8.792,2.208,,10.208
2011-06-13,16.87,23.87,7.0,,13.625
2011-06-14,18.5,26.667,8.167,,5.0
2011-06-15,7.458,12.0,4.542,,3.583
2011-06-16,11.042,17.167,6.125,,7.542
2011-06-17,11.083,17.417,6.333,,8.958
2011-06-18,17.875,30.875,13.0,,21.333
2011-06-19,8.917,11.417,2.5,,24.625
2011-06-20,21.083,30.833,9.75,,25.0
2011-06-21,20.292,27.125,6.833,,23.333
2011-06-22,18.833,24.083,5.25,,35.458
2011-06-23,14.083,20.875,6.792,,26.333
2011-06-24,9.208,16.292,7.083,,4.333
2011-06-25,6.292,10.125,3.833,,3.625
2011-06-26,11.0,17.292,6.292,,5.417
2011-06-27,9.391,15.826,6.435,,4.417
2011-06-28,9.792,14.875,5.083,,10.75
2011-06-29,17.292,24.25,6.958,,25.583
2011-06-30,19.208,26.625,7.417,,37.583
2011-07-01,8.864,12.0,3.136,,22.292
2011-07-02,11.875,17.167,5.292,,10.625
2011-07-03,7.375,11.583,4.208,,10.0
2011-07-04,13.619,22.048,8.429,,7.25
2011-07-05,11.708,16.042,4.333,,6.958
2011-07-06,18.333,27.417,9.083,,14.708
2011-07-07,11.417,16.583,5.167,,18.125
2011-07-08,14.958,26.333,11.375,,12.478
2011-07-09,16.125,24.75,8.625,,21.875
2011-07-10,14.0,18.25,4.25,,11.875
2011-07-11,17.217,31.391,14.174,,20.833
2011-07-12,12.333,19.5,7.167,,14.583
2011-07-13,13.542,20.0,6.458,,24.833
2011-07-14,19.833,49.375,29.542,,21.917
2011-07-15,14.958,27.708,12.75,,8.542
2011-07-16,14.542,30.5,15.958,,4.458
2011-07-17,10.792,17.875,7.083,,11.708
2011-07-18,6.875,11.625,4.75,,7.125
2011-07-19,10.167,16.875,6.708,,10.167
2011-07-20,14.333,25.625,11.292,,18.833
2011-07-21,12.542,22.208,9.667,,16.708
2011-07-22,8.292,16.333,8.042,,11.625
2011-07-23,7.875,13.917,6.042,,8.333
2011-07-24,8.75,12.542,3.792,,8.25
2011-07-25,12.609,18.565,5.957,,13.0
2011-07-26,11.583,16.25,4.667,,15.042
2011-07-27,18.917,28.292,9.375,,29.833
2011-07-28,15.25,23.458,8.208,,35.208
2011-07-29,12.833,19.542,6.708,,35.25
2011-07-30,12.25,21.5,9.25,,24.833
2011-07-31,8.333,14.917,6.583,,8.042
2011-08-01,13.208,24.375,11.167,,11.208
2011-08-02,12.333,22.667,10.333,,11.083
2011-08-03,11.875,20.208,8.333,,9.083
2011-08-04,7.958,15.458,7.5,,11.875
2011-08-05,11.583,26.958,15.375,,9.458
2011-08-06,13.0,21.125,8.125,,23.417
2011-08-07,8.083,12.0,3.917,,24.667
2011-08-08,12.565,21.565,9.0,,23.625
2011-08-09,15.167,26.667,11.5,,27.304
2011-08-10,14.0,25.708,11.708,,26.958
2011-08-11,8.958,12.583,3.625,,16.292
2011-08-12,7.375,10.458,3.083,,9.125
2011-08-13,12.708,18.958,6.25,,10.75
2011-08-14,13.458,19.333,5.875,,24.25
2011-08-15,11.875,17.625,5.75,,20.667
2011-08-16,20.375,28.333,7.958,,9.917
2011-08-17,11.75,15.583,3.833,,5.208
2011-08-18,10.958,17.333,6.375,,9.875
2011-08-19,13.5,21.042,7.542,,10.125
2011-08-20,13.458,20.5,7.042,,12.458
2011-08-21,8.083,12.125,4.042,,9.125
2011-08-22,13.217,21.739,8.522,,9.625
2011-08-23,22.417,36.958,14.542,,8.958
2011-08-24,17.083,26.958,9.875,,9.208
2011-08-25,18.208,29.625,11.417,,11.083
2011-08-26,18.875,29.083,10.208,,10.792
2011-08-27,18.042,28.958,10.917,,11.208
2011-08-28,11.458,17.083,5.625,,14.25
2011-08-29,15.292,24.458,9.167,,15.375
2011-08-30,11.458,18.083,6.625,,14.333
2011-08-31,12.875,22.458,9.583,,14.458
2011-09-01,11.625,19.417,7.792,,17.583
2011-09-02,20.708,30.083,9.375,,8.958
2011-09-03,17.375,25.792,8.417,,7.917
2011-09-04,9.042,12.208,3.167,,10.667
2011-09-05,10.13,17.652,7.522,,12.042
2011-09-06,18.417,28.083,9.667,,5.792
2011-09-07,11.958,16.625,4.667,,8.875
2011-09-08,16.292,23.375,7.083,,8.391
2011-09-09,20.083,27.667,7.583,,21.292
2011-09-10,13.25,17.208,3.958,,9.958
2011-09-11,13.292,20.167,6.875,,6.667
2011-09-12,18.417,27.75,9.333,,15.25
2011-09-13,21.667,33.625,11.958,,17.958
2011-09-14,20.75,32.958,12.208,,15.125
2011-09-15,18.167,31.667,13.5,,17.417
2011-09-16,18.958,29.75,10.792,,25.917
2011-09-17,14.375,20.583,6.208,,21.458
2011-09-18,7.792,10.167,2.375,,3.542
2011-09-19,10.043,16.087,6.043,,2.625
2011-09-20,16.0,32.75,16.75,,5.583
2011-09-21,19.625,42.917,23.292,,11.375
2011-09-22,14.833,18.625,3.792,,3.667
2011-09-23,13.5,19.542,6.042,,3.875
2011-09-24,11.833,21.958,10.125,,6.792
2011-09-25,10.708,15.833,5.125,,6.417
2011-09-26,14.417,19.167,4.75,,7.875
2011-09-27,15.792,24.0,8.208,,12.833
2011-09-28,18.5,26.417,7.917,,15.958
2011-09-29,15.25,19.875,4.625,,13.083
2011-09-30,15.0,23.667,8.667,,10.0
2011-10-01,8.292,9.792,1.5,,2.583
2011-10-02,9.042,11.875,2.833,,5.917
2011-10-03,11.217,20.913,9.696,,2.75
2011-10-04,17.917,35.25,17.333,,9.083
2011-10-05,20.25,30.042,9.792,,11.292
2011-10-06,21.042,30.792,9.75,,10.917
2011-10-07,15.417,20.75,5.333,,7.304
2011-10-08,27.125,47.458,20.333,,19.833
2011-10-09,17.125,26.167,9.042,,24.292
2011-10-10,18.958,24.792,5.833,,24.208
2011-10-11,16.042,25.75,9.708,,14.292
2011-10-12,20.583,32.792,12.208,,15.042
2011-10-13,17.125,25.667,8.542,,18.75
2011-10-14,22.625,37.0,14.375,,26.208
2011-10-15,29.5,52.0,22.5,,31.292
2011-10-16,11.083,16.5,5.417,,14.708
2011-10-17,7.217,10.087,2.87,,7.167
2011-10-18,16.042,30.333,14.292,,7.875
2011-10-19,26.875,54.792,27.917,,18.708
2011-10-20,28.583,55.667,27.083,,18.292
2011-10-21,18.625,31.667,13.042,,10.083
2011-10-22,21.792,41.292,19.5,,11.625
2011-10-23,11.042,15.417,4.375,,5.625
2011-10-24,21.0,35.417,14.417,,6.458
2011-10-25,11.042,18.0,6.958,,5.25
2011-10-26,9.833,15.583,5.75,,5.292
2011-10-27,18.667,36.917,18.25,,5.083
2011-10-28,24.667,57.333,32.667,,13.958
2011-10-29,34.417,90.5,56.083,,23.583
2011-10-30,18.75,28.667,9.917,,18.333
2011-10-31,20.217,37.478,17.261,,21.5
2011-11-01,29.375,55.583,26.208,,20.909
2011-11-02,27.292,47.875,20.583,,22.083
2011-11-03,18.333,29.083,10.75,,16.5
2011-11-04,30.417,65.25,34.833,,19.958
2011-11-05,30.958,64.75,33.792,,22.792
2011-11-06,12.25,17.708,5.458,,15.583
2011-11-07,16.0,22.333,6.333,,10.208
2011-11-08,20.75,35.583,14.833,,5.565
2011-11-09,25.583,57.625,32.042,,10.917
2011-11-10,31.333,72.167,40.833,,10.708
2011-11-11,32.875,75.417,42.542,,14.333
2011-11-12,31.75,69.833,38.083,,17.583
2011-11-13,14.375,21.125,6.75,,15.083
2011-11-14,10.957,15.304,4.348,,20.583
2011-11-15,9.708,13.75,4.042,,8.125
2011-11-16,10.25,15.958,5.708,,4.667
2011-11-17,17.5,26.208,8.708,,11.0
2011-11-18,41.708,91.917,50.208,,18.25
2011-11-19,21.583,40.583,19.0,,12.333
2011-11-20,7.708,10.542,2.833,,4.167
2011-11-21,20.083,36.792,16.708,,5.667
2011-11-22,30.917,50.917,20.0,,9.167
2011-11-23,22.5,35.125,12.625,,6.083
2011-11-24,12.792,19.792,7.0,,6.583
2011-11-25,10.5,15.083,4.583,,4.333
2011-11-26,20.042,30.5,10.458,,6.0
2011-11-27,26.417,47.542,21.125,,11.625
2011-11-28,30.174,64.696,34.522,,15.667
2011-11-29,16.542,22.75,6.208,,18.417
2011-11-30,13.25,20.542,7.292,,11.083
2011-12-01,12.708,17.833,5.125,,3.292
2011-12-02,36.125,84.958,48.833,,13.792
2011-12-03,36.5,67.5,31.0,,14.25
2011-12-04,20.792,29.708,8.917,,1.375
2011-12-05,15.292,21.792,6.5,,4.083
2011-12-06,28.25,52.667,24.417,,11.833
2011-12-07,17.917,28.0,10.083,,10.542
2011-12-08,26.75,61.083,34.333,,12.292
2011-12-09,34.542,74.792,40.25,,10.739
2011-12-10,29.75,58.708,28.958,,8.25
2011-12-11,16.708,21.792,5.083,,7.125
2011-12-12,16.652,25.478,8.826,,5.25
2011-12-13,16.625,25.292,8.667,,7.375
2011-12-14,26.083,49.75,23.667,,10.833
2011-12-15,19.792,30.333,10.542,,14.125
2011-12-16,12.542,18.5,5.958,,2.083
2011-12-17,20.75,33.333,12.583,,3.583
2011-12-18,21.583,40.708,19.125,,6.875
2011-12-19,33.0,71.0,38.0,,8.583
2011-12-20,29.333,62.042,32.708,,6.458
2011-12-21,46.667,132.542,85.875,,26.625
2011-12-22,42.417,108.583,66.167,,17.583
2011-12-23,21.833,40.833,19.0,,6.958
2011-12-24,9.5,12.75,3.25,,2.542
2011-12-25,7.667,10.458,2.792,,3.167
2011-12-26,11.435,18.391,6.957,,3.458
2011-12-27,18.625,26.708,8.083,,3.917
2011-12-28,20.083,29.833,9.75,,6.25
2011-12-29,35.417,67.792,32.375,,13.083
2011-12-30,28.75,67.292,38.542,,13.0
2011-12-31,26.458,52.208,25.75,,10.25
2012-01-01,18.478,25.217,6.739,9.042,
2012-01-02,22.083,32.375,10.292,6.625,
2012-01-03,7.375,10.083,2.708,6.833,
2012-01-04,12.458,16.625,4.167,5.042,
2012-01-05,30.292,59.708,29.417,7.125,
2012-01-06,13.875,18.417,4.542,9.5,
2012-01-07,20.542,29.292,8.75,6.875,
2012-01-08,26.875,42.125,15.25,6.042,
2012-01-09,33.5,73.833,40.333,8.542,
2012-01-10,22.917,38.25,15.333,5.913,
2012-01-11,21.292,29.875,8.583,6.458,
2012-01-12,38.417,69.542,31.125,16.625,
2012-01-13,16.542,22.333,5.792,15.583,
2012-01-14,42.958,83.958,41.0,14.25,
2012-01-15,24.696,41.043,16.348,6.458,
2012-01-16,48.0,122.167,74.167,16.375,
2012-01-17,40.042,78.083,38.042,12.375,
2012-01-18,29.125,59.792,30.667,5.5,
2012-01-19,16.667,23.958,7.292,5.125,
2012-01-20,14.292,21.208,6.917,4.292,
2012-01-21,34.875,66.542,31.667,8.208,
2012-01-22,41.833,85.292,43.458,12.708,
2012-01-23,55.917,170.417,114.5,26.609,
2012-01-24,39.375,92.708,53.333,13.375,
2012-01-25,19.208,28.667,9.458,7.667,
2012-01-26,25.917,43.875,17.958,8.208,
2012-01-27,12.5,18.167,5.667,1.958,
2012-01-28,46.208,130.583,84.375,13.5,
2012-01-29,40.652,110.652,70.0,11.833,
2012-01-30,19.875,30.833,10.958,3.208,
2012-01-31,37.417,78.792,41.375,7.542,
2012-02-01,32.208,54.583,22.375,15.667,
2012-02-02,13.958,21.25,7.292,10.667,
2012-02-03,10.875,15.75,4.875,5.208,
2012-02-04,26.167,44.5,18.333,8.458,
2012-02-05,14.542,20.75,6.208,6.875,
2012-02-06,45.458,100.625,55.167,18.292,
2012-02-07,35.417,65.0,29.583,10.609,
2012-02-08,23.0,40.375,17.375,8.75,
2012-02-09,20.292,36.125,15.833,5.292,
2012-02-10,41.292,81.708,40.417,11.292,
2012-02-11,42.0,75.208,33.208,14.708,
2012-02-12,47.435,97.087,49.652,19.0,
2012-02-13,42.708,79.417,36.708,16.458,
2012-02-14,50.667,105.583,54.917,18.833,
2012-02-15,34.75,71.708,36.958,19.875,
2012-02-16,24.625,38.25,13.625,12.292,
2012-02-17,29.875,44.167,14.292,9.125,
2012-02-18,45.667,85.0,39.333,16.625,
2012-02-19,33.292,61.792,28.5,13.958,
2012-02-20,12.167,16.625,4.458,10.25,
2012-02-21,22.0,40.5,18.5,10.261,
2012-02-22,28.958,55.417,26.458,8.542,
2012-02-23,19.875,27.833,7.958,8.042,
2012-02-24,33.833,53.667,19.833,9.958,
2012-02-25,30.917,65.75,34.833,9.125,
2012-02-26,27.0,42.391,15.391,5.375,
2012-02-27,24.792,40.667,15.875,5.417,
2012-02-28,26.083,43.583,17.5,8.917,
2012-03-01,30.875,48.167,17.292,5.458,
2012-03-02,11.292,18.083,6.792,4.917,
2012-03-03,9.667,13.583,3.917,3.375,
2012-03-04,36.708,67.583,30.875,9.333,
2012-03-05,41.667,84.958,43.292,12.25,
2012-03-06,33.208,62.792,29.583,15.417,
2012-03-07,36.208,62.292,26.083,17.304,
2012-03-08,40.792,79.458,38.667,16.583,
2012-03-09,15.333,22.542,7.208,5.917,
2012-03-10,11.583,17.333,5.75,4.667,
2012-03-11,22.667,35.792,13.125,5.333,
2012-03-12,44.652,81.565,36.913,12.208,
2012-03-13,27.958,42.5,14.542,9.958,
2012-03-14,16.208,23.667,7.458,7.833,
2012-03-15,30.542,55.333,24.792,11.25,
2012-03-16,22.375,31.708,9.333,10.917,
2012-03-17,19.958,30.25,10.292,10.958,
2012-03-18,32.458,47.458,15.0,13.042,
2012-03-19,29.542,48.583,19.042,15.25,
2012-03-20,18.375,25.708,7.333,7.833,
2012-03-21,14.375,20.208,5.833,7.625,
2012-03-22,24.833,37.792,12.958,8.542,
2012-03-23,10.864,14.545,3.682,10.652,
2012-03-24,17.542,23.542,6.0,8.792,
2012-03-25,23.565,39.13,15.565,9.917,
2012-03-26,16.0,23.583,7.583,7.958,
2012-03-27,15.667,24.417,8.75,11.458,
2012-03-28,25.333,41.875,16.542,12.333,
2012-03-29,21.875,30.792,8.917,10.042,
2012-03-30,23.5,34.167,10.667,7.958,
2012-03-31,18.667,26.125,7.458,7.5,
2012-04-01,6.958,9.75,2.792,7.542,
2012-04-02,14.565,18.913,4.348,13.792,
2012-04-03,24.708,35.083,10.375,14.75,
2012-04-04,11.708,14.75,3.042,12.0,
2012-04-05,9.417,11.792,2.375,16.208,
2012-04-06,24.625,33.5,8.875,15.917,
2012-04-07,17.417,23.667,6.25,7.875,
2012-04-08,21.042,27.792,6.75,15.458,
2012-04-09,13.542,17.833,4.292,15.083,
2012-04-10,24.667,33.0,8.333,22.652,
2012-04-11,17.583,23.0,5.417,17.625,
2012-04-12,12.833,17.167,4.333,7.875,
2012-04-13,12.583,17.208,4.625,7.958,
2012-04-14,22.125,31.542,9.417,11.833,
2012-04-15,13.125,17.667,4.542,12.708,
2012-04-16,11.043,15.522,4.478,12.083,
2012-04-17,20.625,27.917,7.292,11.375,
2012-04-18,27.792,40.958,13.167,16.667,
2012-04-19,21.25,32.208,10.958,10.0,
2012-04-20,14.792,19.75,4.958,6.083,
2012-04-21,17.125,23.958,6.833,8.625,
2012-04-22,6.5,8.375,1.875,11.875,
2012-04-23,13.375,18.125,4.75,9.217,
2012-04-24,17.417,26.292,8.875,12.0,
2012-04-25,15.667,21.875,6.208,12.25,
2012-04-26,8.875,12.167,3.292,8.0,
2012-04-27,10.958,14.125,3.167,9.292,
2012-04-28,16.458,23.708,7.25,16.458,
2012-04-29,14.917,18.167,3.25,18.167,
2012-04-30,17.522,22.565,5.043,27.708,
2012-05-01,15.042,19.125,4.083,22.042,
2012-05-02,10.583,14.125,3.542,18.792,
2012-05-03,9.625,11.958,2.333,13.167,
2012-05-04,17.667,24.25,6.583,5.667,
2012-05-05,11.708,16.5,4.792,4.917,
2012-05-06,9.792,12.0,2.208,9.917,
2012-05-07,17.958,24.292,6.333,12.667,
2012-05-08,18.625,24.708,6.083,14.391,
2012-05-09,12.25,18.25,6.0,14.375,
2012-05-10,11.0,16.042,5.042,10.0,
2012-05-11,10.333,15.708,5.375,5.913,
2012-05-12,6.833,10.292,3.458,7.75,
2012-05-13,5.583,7.292,1.708,11.375,
2012-05-14,14.826,20.739,5.913,11.5,
2012-05-15,16.417,23.5,7.083,8.042,
2012-05-16,17.542,24.167,6.625,8.0,
2012-05-17,16.208,21.708,5.5,12.917,
2012-05-18,12.167,15.333,3.167,19.083,
2012-05-19,7.833,11.125,3.292,8.042,
2012-05-20,10.167,13.292,3.125,9.5,
2012-05-21,11.917,17.042,5.125,10.917,
2012-05-22,11.542,16.292,4.75,14.333,
2012-05-23,18.542,26.5,7.958,16.417,
2012-05-24,9.583,12.125,2.542,20.292,
2012-05-25,14.375,20.042,5.667,21.333,
2012-05-26,9.25,11.958,2.708,19.292,
2012-05-27,5.125,7.042,1.917,5.833,
2012-05-28,8.522,13.304,4.783,6.458,
2012-05-29,14.708,21.25,6.542,6.5,
2012-05-30,12.0,16.458,4.458,11.0,
2012-05-31,10.75,15.0,4.25,10.833,
2012-06-01,10.0,14.083,4.083,13.333,
2012-06-02,13.208,22.0,8.792,13.375,
2012-06-03,6.833,10.542,3.708,9.083,
2012-06-04,12.125,17.792,5.667,12.667,
2012-06-05,17.458,26.458,9.0,16.583,
2012-06-06,17.833,24.208,6.375,18.125,
2012-06-07,13.458,20.208,6.75,17.739,
2012-06-08,12.75,20.167,7.417,18.583,
2012-06-09,9.292,13.875,4.583,9.75,
2012-06-10,8.583,11.458,2.875,10.667,
2012-06-11,9.174,15.652,6.478,14.417,
2012-06-12,7.125,13.333,6.208,9.625,
2012-06-13,8.542,16.042,7.5,11.417,
2012-06-14,12.042,20.625,8.583,12.0,
2012-06-15,16.167,26.167,10.0,13.208,
2012-06-16,9.0,15.583,6.583,9.333,
2012-06-17,10.25,16.083,5.833,9.0,
2012-06-18,11.083,16.625,5.542,13.083,
2012-06-19,11.083,19.25,8.167,11.5,
2012-06-20,15.625,25.208,9.583,7.667,
2012-06-21,14.958,26.292,11.333,7.958,
2012-06-22,15.542,29.333,13.792,11.174,
2012-06-23,8.708,15.375,6.667,9.25,
2012-06-24,5.625,8.708,3.083,8.417,
2012-06-25,13.565,23.217,9.652,13.125,
2012-06-26,17.5,33.583,16.083,14.292,
2012-06-27,17.542,25.417,7.875,17.75,
2012-06-28,19.542,27.375,7.833,18.583,
2012-06-29,20.0,27.917,7.917,22.417,
2012-06-30,9.75,17.417,7.667,10.042,
2012-07-01,5.833,9.083,3.25,9.75,
2012-07-02,9.75,17.75,8.0,8.0,
2012-07-03,11.708,19.417,7.708,11.917,
2012-07-04,15.125,24.958,9.833,17.304,
2012-07-05,19.125,29.083,9.958,16.375,
2012-07-06,13.792,18.375,4.583,15.542,
2012-07-07,12.375,19.208,6.833,16.208,
2012-07-08,11.75,16.833,5.083,16.333,
2012-07-09,14.87,32.957,18.087,14.0,
2012-07-10,9.375,13.875,4.5,6.625,
2012-07-11,15.083,24.417,9.333,14.958,
2012-07-12,12.227,26.5,14.273,11.375,
2012-07-13,7.7,14.85,7.15,9.5,
2012-07-14,5.583,10.125,4.542,6.083,
2012-07-15,8.458,15.333,6.875,10.125,
2012-07-16,7.458,12.833,5.375,14.292,
2012-07-17,8.826,12.913,4.087,12.417,
2012-07-18,13.042,19.917,6.875,18.25,
2012-07-19,6.083,10.833,4.75,9.833,
2012-07-20,10.125,16.958,6.833,9.833,
2012-07-21,10.833,17.375,6.542,13.75,
2012-07-22,7.5,12.917,5.417,10.5,
2012-07-23,8.167,16.25,8.083,10.417,
2012-07-24,10.458,18.583,8.125,13.0,
2012-07-25,11.167,18.083,6.917,15.208,
2012-07-26,8.667,12.75,4.083,14.435,
2012-07-27,10.75,16.792,6.042,19.083,
2012-07-28,11.458,16.583,5.125,31.083,
2012-07-29,9.333,12.917,3.583,16.417,
2012-07-30,11.833,17.875,6.042,23.792,
2012-07-31,14.348,19.783,5.435,25.458,
2012-08-01,11.5,17.083,5.583,13.167,
2012-08-02,5.208,8.417,3.208,6.667,
2012-08-03,9.833,18.0,8.167,9.583,
