date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-14,28.958,44.333,15.375,2.958,20.292,15.0,-42.5,-122.0
2011-03-15,15.522,20.0,4.478,2.478,20.292,18.0,-18.125,-36.0
2011-03-16,26.083,33.833,7.75,3.125,26.375,22.0,-25.042,-81.0
2011-03-17,24.083,30.25,6.167,2.25,18.542,51.0,14.25,-23.0
2011-03-18,13.0,16.25,3.25,1.167,15.542,23.0,-17.708,-79.0
2011-03-19,8.208,11.917,3.708,1.25,11.292,-59.0,-77.375,-96.0
2011-03-20,6.917,10.208,3.292,0.625,10.75,-44.0,-64.375,-83.0
2011-03-21,13.708,18.417,4.708,2.25,12.042,-11.0,-38.458,-82.0
2011-03-22,20.292,26.833,6.542,1.917,19.208,26.0,-10.792,-76.0
2011-03-23,25.0,32.292,7.292,1.583,20.0,29.0,-3.75,-39.0
2011-03-24,8.375,9.792,1.417,2.292,10.5,2.0,-22.292,-42.0
2011-03-25,7.75,9.625,1.875,2.417,11.208,-4.0,-27.708,-58.0
2011-03-26,11.958,16.042,4.083,1.542,14.917,-7.0,-35.667,-75.0
2011-03-27,16.667,23.458,6.792,1.583,14.333,10.0,-30.125,-76.0
2011-03-28,18.792,23.417,4.625,2.542,15.542,43.0,-33.75,-111.0
2011-03-29,23.826,31.391,7.565,2.909,23.13,88.0,18.125,-81.0
2011-03-30,10.25,12.125,1.875,2.0,33.083,131.0,81.75,45.0
2011-03-31,5.833,7.083,1.25,0.333,18.292,41.0,4.875,-43.0
2011-04-01,15.375,17.875,2.5,1.0,29.875,102.0,43.625,-24.0
2011-04-02,5.708,8.083,2.375,0.0,7.833,13.0,-7.75,-25.0
2011-04-03,4.917,6.25,1.333,0.292,8.458,13.0,-8.292,-37.0
2011-04-04,12.667,16.667,4.0,0.833,12.292,26.0,-16.292,-74.0
2011-04-05,19.417,23.458,4.042,1.292,20.25,111.0,41.042,-35.0
2011-04-06,25.208,29.583,4.375,1.583,29.667,143.0,66.167,-22.0
2011-04-07,15.5,18.0,2.5,1.625,23.083,140.0,81.833,-2.0
2011-04-08,12.125,15.0,2.875,0.125,13.417,76.0,54.292,2.0
2011-04-09,17.708,21.417,3.708,0.875,15.125,97.0,38.583,-28.0
2011-04-10,14.167,17.583,3.417,1.083,18.25,124.0,58.625,-21.0
2011-04-11,8.0,9.708,1.708,0.542,22.083,73.0,38.5,0.0
2011-04-12,10.208,12.333,2.125,0.708,16.292,75.0,33.208,-7.0
2011-04-13,15.875,18.625,2.75,1.125,26.25,80.0,45.125,-3.0
2011-04-14,17.043,20.304,3.261,0.609,22.0,114.0,60.917,12.0
2011-04-15,17.25,21.958,4.708,3.042,37.542,183.0,102.917,-2.0
2011-04-16,11.375,12.667,1.292,0.75,19.875,138.0,92.333,10.0
2011-04-17,4.833,6.375,1.542,0.0,6.542,11.0,5.833,1.0
2011-04-18,5.333,6.667,1.333,0.125,6.167,65.0,30.917,8.0
2011-04-19,2.958,3.542,0.583,1.042,5.5,77.0,35.75,1.0
2011-04-20,3.75,4.333,0.583,0.458,11.042,94.0,33.25,-7.0
2011-04-21,3.292,3.958,0.667,0.5,11.875,80.0,26.833,-9.0
2011-04-22,8.542,11.042,2.5,0.75,12.875,90.0,38.083,-6.0
2011-04-23,7.333,8.583,1.25,0.875,6.417,96.0,61.875,34.0
2011-04-24,6.417,8.167,1.75,0.25,7.833,106.0,72.583,55.0
2011-04-25,9.125,11.083,1.958,0.375,10.542,99.0,71.083,49.0
2011-04-26,15.909,18.182,2.273,0.682,16.091,111.0,77.875,23.0
2011-04-27,11.75,13.167,1.417,0.833,22.583,161.0,91.75,42.0
2011-04-28,9.35,11.5,2.15,0.143,7.182,98.0,57.667,30.0
2011-04-29,4.167,5.833,1.667,0.25,7.667,104.0,67.208,18.0
2011-04-30,6.208,7.542,1.333,0.958,20.875,164.0,115.708,74.0
2011-05-01,4.917,5.875,0.958,0.667,15.625,99.0,78.292,49.0
2011-05-02,5.375,7.167,1.792,0.083,5.625,79.0,41.333,17.0
2011-05-03,2.917,3.833,0.917,0.125,6.083,81.0,48.083,15.0
2011-05-04,4.792,6.375,1.583,0.083,8.833,57.0,32.458,6.0
2011-05-05,6.792,8.667,1.875,0.167,11.625,99.0,57.542,21.0
2011-05-06,10.5,15.333,4.833,1.208,14.5,169.0,83.333,-3.0
2011-05-07,6.583,8.167,1.583,0.417,13.583,179.0,122.0,68.0
2011-05-08,3.417,5.0,1.583,0.0,6.042,129.0,84.833,49.0
2011-05-09,4.333,5.875,1.542,0.208,6.333,129.0,81.792,43.0
2011-05-10,4.417,5.5,1.083,0.0,7.292,94.0,67.875,54.0
2011-05-11,7.208,9.083,1.875,0.625,8.917,142.0,86.458,33.0
2011-05-12,8.217,11.13,2.913,0.696,9.792,186.0,111.083,15.0
2011-05-13,6.958,8.542,1.583,0.5,8.917,127.0,93.833,71.0
2011-05-14,3.75,5.375,1.625,0.083,4.75,94.0,65.458,21.0
2011-05-15,3.458,4.792,1.333,0.125,6.417,114.0,55.792,12.0
2011-05-16,8.375,10.667,2.292,0.625,13.083,199.0,103.875,7.0
2011-05-17,6.833,8.25,1.417,0.25,12.0,136.0,104.042,66.0
2011-05-18,11.75,13.417,1.667,0.583,14.917,189.0,122.0,53.0
2011-05-19,13.792,16.042,2.25,0.958,23.208,197.0,135.042,65.0
2011-05-20,8.75,9.667,0.917,0.542,33.625,184.0,141.125,111.0
2011-05-21,8.208,9.875,1.667,0.292,23.417,151.0,130.167,106.0
2011-05-22,3.25,4.292,1.042,0.0,10.083,141.0,100.333,75.0
2011-05-23,4.792,6.333,1.542,0.375,6.792,111.0,66.083,32.0
2011-05-24,5.75,7.375,1.625,0.583,12.917,180.0,112.542,31.0
2011-05-25,7.25,8.75,1.5,0.208,11.917,178.0,129.083,93.0
2011-05-26,10.13,12.565,2.435,0.435,15.0,236.0,154.625,73.0
2011-05-27,9.708,11.708,2.0,0.5,17.125,233.0,158.875,92.0
2011-05-28,5.792,6.958,1.167,1.167,16.958,247.0,167.75,115.0
2011-05-29,3.333,4.042,0.708,0.583,9.25,199.0,137.875,94.0
2011-05-30,3.75,4.917,1.167,0.458,8.667,173.0,121.083,52.0
2011-05-31,2.417,3.042,0.625,1.333,12.917,198.0,106.958,34.0
2011-06-01,6.292,8.375,2.083,1.917,20.5,186.0,118.667,50.0
2011-06-02,6.042,8.25,2.208,1.042,20.542,190.0,125.0,50.0
2011-06-03,7.625,10.125,2.5,1.042,17.125,186.0,152.208,124.0
2011-06-04,9.542,11.333,1.792,0.625,17.417,177.0,147.333,113.0
2011-06-05,5.458,6.792,1.333,0.5,15.0,189.0,163.042,128.0
2011-06-06,5.542,7.25,1.708,0.25,15.083,220.0,161.667,106.0
2011-06-07,6.667,8.042,1.375,1.083,20.167,250.0,177.708,106.0
2011-06-08,8.292,10.458,2.167,1.417,26.75,281.0,202.5,130.0
2011-06-09,7.174,8.0,0.826,1.13,25.833,260.0,197.583,148.0
2011-06-10,6.458,7.333,0.875,0.458,20.75,239.0,189.5,165.0
2011-06-11,3.958,4.292,0.333,0.375,17.958,238.0,186.125,149.0
2011-06-12,3.333,4.167,0.833,0.042,12.208,210.0,163.125,131.0
2011-06-13,4.542,5.417,0.875,0.5,11.167,188.0,152.0,119.0
2011-06-14,5.458,6.958,1.5,0.167,6.542,167.0,136.667,115.0
2011-06-15,3.375,5.042,1.667,0.0,4.875,169.0,136.208,112.0
2011-06-16,4.708,6.25,1.542,0.417,8.708,223.0,164.083,119.0
2011-06-17,6.792,9.25,2.458,0.667,11.333,257.0,190.625,104.0
2011-06-18,7.042,8.208,1.167,0.5,14.792,205.0,172.417,158.0
2011-06-19,4.542,5.625,1.083,0.292,15.5,239.0,190.792,156.0
2011-06-20,10.583,12.875,2.292,0.75,20.792,227.0,189.0,160.0
2011-06-21,10.125,11.708,1.583,1.125,18.583,290.0,229.542,147.0
2011-06-22,5.583,6.625,1.042,0.375,22.417,257.0,213.917,169.0
2011-06-23,3.652,4.435,0.783,0.545,16.478,173.0,143.0,94.0
2011-06-24,1.625,2.0,0.375,0.0,5.417,142.0,106.875,84.0
2011-06-25,4.292,6.25,1.958,0.0,6.083,145.0,117.875,88.0
2011-06-26,5.083,7.75,2.667,1.083,11.667,233.0,154.917,75.0
2011-06-27,7.5,10.583,3.083,0.917,13.375,232.0,174.625,111.0
2011-06-28,8.167,10.333,2.167,0.708,19.0,251.0,205.292,165.0
2011-06-29,5.792,7.542,1.75,0.833,16.542,257.0,221.417,187.0
2011-06-30,7.333,8.75,1.417,0.833,25.333,231.0,204.25,173.0
2011-07-01,4.292,5.208,0.917,0.25,16.75,279.0,207.042,155.0
2011-07-02,4.292,5.583,1.292,0.583,14.0,288.0,217.0,159.0
2011-07-03,4.75,6.042,1.292,0.958,20.958,285.0,228.25,167.0
2011-07-04,6.5,9.458,2.958,0.25,11.292,223.0,211.875,203.0
2011-07-05,6.375,9.042,2.667,0.458,8.833,234.0,199.875,182.0
2011-07-06,6.583,9.125,2.542,0.522,9.458,254.0,212.792,169.0
2011-07-07,6.522,8.043,1.522,1.0,16.25,301.0,238.375,176.0
2011-07-08,10.75,14.292,3.542,0.583,19.125,245.0,222.75,205.0
2011-07-09,5.125,6.542,1.417,0.167,13.208,274.0,236.292,205.0
2011-07-10,3.583,5.0,1.417,0.083,9.083,250.0,224.958,207.0
2011-07-11,6.042,8.375,2.333,0.458,17.792,270.0,231.0,196.0
2011-07-12,5.208,6.458,1.25,0.375,14.75,276.0,231.458,192.0
2011-07-13,5.083,7.0,1.917,0.375,12.25,277.0,233.417,201.0
2011-07-14,4.125,5.25,1.125,0.458,5.542,210.0,183.792,149.0
2011-07-15,4.958,7.542,2.583,0.458,6.333,204.0,174.208,145.0
2011-07-16,6.833,10.25,3.417,0.583,9.208,223.0,190.583,163.0
2011-07-17,4.042,5.917,1.875,0.292,8.75,222.0,199.792,181.0
2011-07-18,3.0,4.917,1.917,0.0,9.5,271.0,220.75,188.0
2011-07-19,2.417,3.583,1.167,0.708,9.083,287.0,215.208,146.0
2011-07-20,1.875,2.625,0.75,0.5,6.458,234.0,167.042,118.0
2011-07-21,4.565,6.652,2.087,0.783,10.917,242.0,174.5,102.0
2011-07-22,6.583,8.708,2.125,1.292,16.917,256.0,196.083,142.0
2011-07-23,4.917,6.958,2.042,1.083,10.0,243.0,194.625,155.0
2011-07-24,3.458,4.583,1.125,0.417,12.208,290.0,218.417,142.0
2011-07-25,6.167,8.333,2.167,0.375,13.083,259.0,224.292,198.0
2011-07-26,5.958,7.958,2.0,0.5,13.5,278.0,226.625,194.0
2011-07-27,7.292,10.333,3.042,0.833,19.5,278.0,231.208,178.0
2011-07-28,6.167,9.125,2.958,0.667,22.0,304.0,249.833,207.0
2011-07-29,3.125,4.125,1.0,0.708,20.417,307.0,246.167,190.0
2011-07-30,1.625,2.458,0.833,0.5,7.458,263.0,205.375,173.0
2011-07-31,2.833,4.417,1.583,0.667,9.833,257.0,210.208,172.0
2011-08-01,3.542,5.5,1.958,0.542,9.708,264.0,213.292,175.0
2011-08-02,5.5,7.583,2.083,0.458,13.958,259.0,211.458,167.0
2011-08-03,6.667,9.417,2.75,0.917,15.167,286.0,227.833,166.0
2011-08-04,6.087,8.696,2.609,0.783,16.533,299.0,238.792,182.0
2011-08-05,6.292,9.0,2.708,0.5,16.667,291.0,244.708,206.0
2011-08-06,5.167,9.208,4.042,0.25,18.333,307.0,255.75,217.0
2011-08-07,3.208,4.625,1.417,0.0,15.542,307.0,255.292,215.0
2011-08-08,4.5,7.25,2.75,0.0,16.6,319.0,255.542,201.0
2011-08-09,4.5,6.667,2.167,0.0,14.733,306.0,248.167,202.0
2011-08-10,6.833,10.833,4.0,0.0,23.75,292.0,257.25,231.0
2011-08-11,3.917,5.583,1.667,0.0,15.75,303.0,259.5,233.0
2011-08-12,4.0,5.792,1.792,0.0,9.542,256.0,227.542,170.0
2011-08-13,5.958,8.625,2.667,0.0,12.375,298.0,228.417,148.0
2011-08-14,7.0,8.917,1.917,0.0,15.708,274.0,224.958,178.0
2011-08-15,4.458,6.083,1.625,0.0,10.5,275.0,229.875,196.0
2011-08-16,6.083,8.458,2.375,0.0,6.167,214.0,192.333,173.0
2011-08-17,6.75,8.417,1.667,0.0,8.478,250.0,207.708,175.0
2011-08-18,5.348,7.217,1.87,0.0,11.458,248.0,205.917,169.0
2011-08-19,5.75,8.208,2.458,0.0,11.458,265.0,216.208,171.0
2011-08-20,8.458,13.875,5.417,0.0,12.5,239.0,201.083,169.0
2011-08-21,5.25,6.417,1.167,0.0,11.542,263.0,207.708,164.0
2011-08-22,5.708,7.708,2.0,0.208,11.25,257.0,207.208,159.0
2011-08-23,6.875,8.167,1.292,0.0,7.5,216.0,189.417,167.0
2011-08-24,4.667,6.333,1.667,0.071,7.571,242.0,197.333,172.0
2011-08-25,11.429,13.857,2.429,0.0,11.857,223.0,199.438,180.0
2011-08-26,7.2,11.1,3.9,0.0,12.364,,,
2011-09-14,11.556,16.667,5.111,0.222,20.222,242.0,195.222,167.0
2011-09-15,11.318,16.0,4.682,0.391,18.167,247.0,196.375,150.0
2011-09-16,15.0,23.0,8.0,0.375,20.875,272.0,224.458,194.0
2011-09-17,12.208,19.083,6.875,0.708,11.083,225.0,196.125,156.0
2011-09-18,8.0,13.458,5.458,0.708,6.75,155.0,144.417,119.0
2011-09-19,14.042,23.667,9.625,0.25,11.25,157.0,128.458,104.0
2011-09-20,17.292,31.583,14.292,0.333,14.458,181.0,125.792,86.0
2011-09-21,17.167,39.792,22.625,0.333,12.125,147.0,115.542,83.0
2011-09-22,7.667,11.0,3.333,0.167,6.333,139.0,119.25,100.0
2011-09-23,13.75,22.875,9.125,0.458,9.708,156.0,122.5,89.0
2011-09-24,23.458,44.25,20.792,0.458,15.417,188.0,131.083,97.0
2011-09-25,23.083,36.875,13.792,0.583,12.625,211.0,143.208,84.0
2011-09-26,21.5,33.042,11.542,0.667,13.583,217.0,153.5,84.0
2011-09-27,25.958,37.5,11.542,0.75,19.542,219.0,158.333,105.0
2011-09-28,26.083,46.25,20.167,1.125,28.875,236.0,148.292,72.0
2011-09-29,16.636,33.364,16.727,0.696,21.208,210.0,150.375,77.0
2011-09-30,14.875,20.625,5.75,0.208,13.458,176.0,148.417,107.0
2011-10-01,6.792,10.542,3.75,0.0,6.583,108.0,81.875,47.0
2011-10-02,6.833,9.625,2.792,0.083,5.833,100.0,53.958,31.0
2011-10-03,9.833,15.292,5.458,0.083,6.75,58.0,43.833,23.0
2011-10-04,16.458,30.458,14.0,0.792,16.417,158.0,86.208,8.0
2011-10-05,16.042,23.542,7.5,0.708,17.708,188.0,122.167,53.0
2011-10-06,17.75,28.167,10.417,0.958,19.0,124.0,99.083,64.0
2011-10-07,10.417,14.375,3.958,0.208,10.458,124.0,105.0,71.0
2011-10-08,15.458,22.708,7.25,0.5,20.042,171.0,109.667,65.0
2011-10-09,9.458,16.5,7.042,0.917,26.542,184.0,118.792,59.0
2011-10-10,15.667,22.917,7.25,0.792,22.0,174.0,127.458,75.0
2011-10-11,15.042,33.708,18.667,0.417,20.167,128.0,88.0,44.0
2011-10-12,12.875,21.375,8.5,1.0,16.542,153.0,79.542,24.0
2011-10-13,18.0,30.957,12.957,1.045,23.957,166.0,104.417,51.0
2011-10-14,20.167,44.75,24.583,1.75,37.458,189.0,106.542,26.0
2011-10-15,20.708,36.375,15.667,2.167,36.75,165.0,123.25,83.0
2011-10-16,8.0,11.375,3.375,1.0,24.042,188.0,151.583,123.0
2011-10-17,3.583,4.542,0.958,0.708,11.625,150.0,113.083,48.0
2011-10-18,5.333,7.625,2.292,0.917,9.083,79.0,61.0,40.0
2011-10-19,10.167,17.917,7.75,0.958,18.708,149.0,98.667,39.0
2011-10-20,14.958,45.083,30.125,1.25,29.833,180.0,77.875,-2.0
2011-10-21,13.875,35.583,21.708,1.958,26.167,187.0,93.792,4.0
2011-10-22,9.708,24.083,14.375,1.042,26.625,176.0,111.625,50.0
2011-10-23,1.958,2.0,0.042,0.167,7.542,127.0,111.875,90.0
2011-10-24,6.583,8.167,1.583,0.917,10.958,134.0,105.5,60.0
2011-10-25,5.083,5.792,0.708,1.375,10.542,153.0,116.458,71.0
2011-10-26,2.375,2.958,0.583,0.167,6.167,71.0,59.375,47.0
2011-10-27,7.1,14.35,7.25,0.522,11.083,94.0,62.208,20.0
2011-10-28,6.708,13.792,7.083,0.875,22.25,138.0,72.0,2.0
2011-10-29,8.083,18.5,10.417,1.0,24.5,140.0,80.792,31.0
2011-10-30,5.167,9.0,3.833,1.083,28.667,133.0,73.667,15.0
2011-10-31,5.75,11.083,5.333,1.042,23.458,155.0,88.125,26.0
2011-11-01,5.25,10.917,5.667,1.208,31.542,134.0,69.25,32.0
2011-11-02,3.958,8.875,4.917,1.625,24.25,162.0,85.667,-4.0
2011-11-03,2.375,3.5,1.125,0.583,22.458,127.0,79.625,37.0
2011-11-04,2.75,4.625,1.875,1.083,20.75,132.0,62.25,-4.0
2011-11-05,2.542,3.75,1.208,1.292,26.042,94.0,68.542,41.0
2011-11-06,,,,1.042,12.875,87.0,62.75,39.0
2011-11-07,,,,1.25,14.292,86.0,60.75,34.0
2011-11-08,,,,0.583,14.125,66.0,34.625,3.0
2011-11-09,,,,0.87,19.478,61.0,24.458,-5.0
2011-11-10,,,,1.348,18.583,104.0,55.833,12.0
2011-11-11,,,,2.0,24.182,134.0,52.083,-19.0
2011-11-12,,,,1.375,22.083,141.0,73.917,12.0
2011-11-13,,,,1.125,18.292,118.0,69.625,44.0
2011-11-14,,,,0.208,21.792,51.0,31.167,5.0
2011-11-15,,,,0.25,12.833,4.0,-7.0,-20.0
2011-11-16,,,,1.0,11.333,18.0,-5.375,-25.0
2011-11-17,,,,1.625,14.625,12.0,-7.208,-24.0
2011-11-18,,,,1.333,17.25,60.0,24.042,-26.0
2011-11-19,,,,0.542,12.458,74.0,56.375,37.0
2011-11-20,,,,0.208,7.167,84.0,43.708,-22.0
2011-11-21,,,,0.583,7.833,-28.0,-48.333,-58.0
2011-11-22,,,,0.917,8.958,-6.0,-28.708,-59.0
2011-11-23,,,,1.5,12.167,24.0,-9.042,-31.0
2011-11-24,,,,1.435,11.75,73.0,21.5,-7.0
2011-11-25,,,,0.417,6.167,5.0,-13.167,-23.0
2011-11-26,,,,1.208,12.292,14.0,-1.167,-23.0
2011-11-27,,,,1.583,17.083,45.0,22.917,13.0
2011-11-28,,,,3.167,28.5,53.0,18.417,-7.0
2011-11-29,,,,2.75,27.042,43.0,17.583,-4.0
2011-11-30,,,,0.917,9.708,-4.0,-38.792,-61.0
2011-12-01,,,,1.167,10.75,-39.0,-53.917,-70.0
2011-12-02,,,,2.458,22.292,-29.0,-74.708,-107.0
2011-12-03,,,,2.583,25.792,-37.0,-81.125,-145.0
2011-12-04,,,,1.042,10.667,15.0,-2.667,-37.0
2011-12-05,,,,1.583,12.75,1.0,-18.167,-38.0
2011-12-06,,,,2.0,11.792,-5.0,-22.667,-37.0
2011-12-07,,,,1.583,11.75,1.0,-27.083,-46.0
2011-12-08,,,,3.0,15.348,-37.0,-73.042,-153.0
2011-12-09,,,,3.667,49.458,-83.0,-117.875,-168.0
2011-12-10,,,,2.75,16.0,-1.0,-30.208,-91.0
2011-12-11,,,,1.167,10.792,-14.0,-29.667,-47.0
2011-12-12,,,,2.167,13.458,-27.0,-40.25,-54.0
2011-12-13,,,,1.625,12.125,-33.0,-48.583,-70.0
2011-12-14,,,,2.208,13.625,8.0,-13.0,-41.0
2011-12-15,,,,1.917,14.0,20.0,-19.417,-54.0
2011-12-16,,,,1.083,9.333,-54.0,-72.292,-98.0
2011-12-17,,,,1.833,15.042,-60.0,-83.875,-121.0
2011-12-18,,,,1.25,11.833,-58.0,-65.958,-77.0
2011-12-19,,,,3.583,19.125,-46.0,-79.125,-113.0
2011-12-20,34.25,72.625,38.375,3.375,30.583,-62.0,-92.75,-126.0
2011-12-21,41.458,121.958,80.5,2.75,34.042,-60.0,-109.208,-162.0
2011-12-22,62.182,201.545,139.364,3.435,89.25,-71.0,-130.042,-200.0
2011-12-23,28.625,81.25,52.625,2.875,25.542,8.0,-31.667,-72.0
2011-12-24,8.417,12.75,4.333,1.375,9.958,-26.0,-42.792,-64.0
2011-12-25,10.792,14.875,4.083,0.875,10.167,-20.0,-45.917,-80.0
2011-12-26,23.292,43.958,20.667,1.333,11.708,-7.0,-32.083,-54.0
2011-12-27,19.833,35.75,15.917,0.875,10.583,-31.0,-51.75,-69.0
2011-12-28,19.75,30.875,11.125,1.125,9.458,-12.0,-32.708,-59.0
2011-12-29,30.5,64.25,33.75,2.083,17.708,-13.0,-45.292,-76.0
2011-12-30,16.0,23.167,7.167,1.958,14.75,-18.0,-50.917,-64.0
2011-12-31,20.917,39.5,18.583,1.417,11.333,-1.0,-36.417,-92.0
2012-01-01,6.667,8.958,2.292,3.583,13.583,,,
2012-01-02,23.5,35.542,12.042,2.875,15.583,,,
2012-01-03,8.13,11.478,3.348,0.826,8.625,,,
2012-01-04,21.875,31.458,9.583,2.375,9.208,,,
2012-01-05,26.0,42.667,16.667,2.833,13.917,,,
2012-01-06,8.042,11.583,3.542,1.375,12.958,,,
2012-01-07,21.583,31.917,10.333,1.478,11.304,,,
2012-01-08,41.875,84.5,42.625,3.125,21.083,,,
2012-01-09,36.875,73.5,36.625,2.667,21.833,,,
2012-01-10,39.208,78.75,39.542,2.958,19.458,,,
2012-01-11,41.417,84.5,43.083,4.083,24.542,,,
2012-01-12,25.958,44.208,18.25,2.375,18.125,,,
