date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-18,253.375,89.0,71.208,42.0,11.875,9.5,11.0,1.5,3.5,11.0,-51.0,-141.167,-201.0,265.25
2011-02-19,308.875,93.0,76.875,30.0,13.292,9.208,11.25,2.042,3.708,8.208,-25.0,-139.583,-242.0,322.167
2011-02-20,231.478,92.0,69.083,31.0,14.087,10.542,13.667,3.125,4.739,9.348,1.0,-59.75,-187.0,245.565
2011-02-21,220.0,91.0,60.875,33.0,12.667,4.583,4.667,0.083,4.375,13.333,1.0,-67.792,-161.0,232.667
2011-02-22,292.125,89.0,67.208,34.0,15.167,16.458,23.0,6.542,4.042,15.208,-6.0,-106.167,-218.0,307.292
2011-02-23,214.833,93.0,81.333,52.0,14.25,7.708,9.208,1.5,6.25,19.167,20.0,-26.792,-88.0,229.083
2011-02-24,207.792,90.0,66.458,39.0,11.792,6.458,6.667,0.208,7.042,11.25,-20.0,-57.583,-167.0,219.583
2011-02-25,212.167,87.0,78.667,67.0,14.458,12.917,14.667,1.75,6.417,13.625,-54.0,-85.542,-126.0,226.625
2011-02-26,221.917,96.0,82.5,52.0,11.875,7.375,7.458,0.083,4.0,9.625,-11.0,-71.25,-167.0,233.792
2011-02-27,275.292,87.0,70.042,39.0,13.25,10.565,15.217,4.652,3.292,8.958,-29.0,-123.167,-214.0,288.542
2011-02-28,285.0,92.0,76.042,41.0,15.0,15.917,22.0,6.083,4.583,14.083,-12.0,-128.042,-245.0,300.0
2011-03-01,196.364,93.0,76.625,49.0,12.636,7.708,8.708,1.0,5.292,14.333,27.0,-6.333,-57.0,209.0
2011-03-02,198.125,79.0,54.292,35.0,12.125,4.458,5.0,0.542,5.292,20.583,6.0,-28.333,-109.0,210.25
2011-03-03,198.5,90.0,71.958,42.0,11.792,4.792,5.667,0.875,4.417,14.333,-17.0,-69.75,-140.0,210.292
2011-03-04,248.958,93.0,70.833,43.0,11.417,3.5,4.125,0.625,3.5,12.458,-31.0,-87.833,-158.0,260.375
2011-03-05,250.957,93.0,78.917,39.0,13.0,11.13,13.609,2.478,3.87,14.913,-20.0,-86.333,-198.0,263.957
2011-03-06,195.875,92.0,75.75,48.0,13.583,9.5,10.667,1.167,5.917,5.75,38.0,7.208,-28.0,209.458
2011-03-07,190.333,93.0,76.083,47.0,12.792,6.333,7.0,0.667,4.625,7.75,55.0,19.417,-17.0,203.125
2011-03-08,209.75,90.0,72.583,41.0,12.708,4.875,5.875,1.0,3.833,5.042,25.0,-3.917,-37.0,222.458
2011-03-09,223.458,91.0,69.958,40.0,13.542,5.458,5.958,0.5,3.917,7.333,18.0,-23.833,-70.0,237.0
2011-03-10,208.75,88.0,70.5,34.0,14.375,8.167,9.458,1.292,6.292,10.667,29.0,-10.875,-44.0,223.125
2011-03-11,206.958,93.0,70.583,42.0,10.375,2.833,3.125,0.292,4.167,10.167,6.0,-20.042,-54.0,217.333
2011-03-12,206.458,81.0,64.958,46.0,10.25,5.391,6.13,0.739,4.875,12.625,4.0,-24.667,-62.0,216.708
2011-03-13,213.667,91.0,70.542,56.0,11.375,4.208,4.542,0.333,5.0,8.708,1.0,-37.792,-112.0,225.042
2011-03-14,250.083,93.0,76.458,51.0,12.292,5.792,7.083,1.292,4.25,10.458,9.0,-44.25,-143.0,262.375
2011-03-15,191.917,92.0,74.542,54.0,11.333,3.25,3.5,0.25,5.5,20.125,25.0,0.208,-37.0,203.25
2011-03-16,248.739,91.0,62.217,30.0,11.522,7.87,9.87,2.0,5.826,10.087,31.0,-24.652,-113.0,260.261
2011-03-17,199.083,92.0,80.042,66.0,12.208,4.875,5.042,0.167,4.458,14.083,37.0,15.417,-7.0,211.292
2011-03-18,205.042,92.0,73.583,55.0,13.292,3.542,3.542,0.0,4.042,14.958,33.0,-3.417,-50.0,218.333
2011-03-19,196.5,87.0,65.333,35.0,12.55,3.0,3.5,0.5,3.739,8.565,-12.0,-47.792,-110.0,209.05
2011-03-20,213.958,85.0,62.083,40.0,12.292,3.542,3.542,0.0,3.667,11.083,10.0,-42.667,-105.0,226.25
2011-03-21,231.333,92.0,69.167,39.0,13.125,8.333,9.75,1.417,3.958,11.708,11.0,-40.417,-105.0,244.458
2011-03-22,209.708,91.0,76.917,63.0,13.625,7.833,8.167,0.333,4.25,18.875,40.0,2.667,-70.0,223.333
2011-03-23,221.917,96.0,70.542,42.0,13.792,4.458,4.625,0.167,3.917,12.375,37.0,6.75,-55.0,235.708
2011-03-24,202.5,92.0,83.375,73.0,13.542,4.583,4.917,0.333,4.292,10.875,1.0,-11.542,-25.0,216.042
2011-03-25,217.875,93.0,84.25,71.0,12.292,3.167,3.375,0.208,4.375,7.875,14.0,-31.75,-113.0,230.167
2011-03-26,261.042,92.0,70.5,30.0,12.208,8.304,10.652,2.348,3.667,12.375,16.0,-46.792,-145.0,273.25
2011-03-27,256.417,93.0,64.708,30.0,11.542,5.875,6.917,1.042,3.667,11.083,19.0,-32.375,-106.0,267.958
2011-03-28,243.708,87.0,64.375,37.0,10.667,5.292,5.833,0.542,4.208,14.292,46.0,-3.583,-55.0,254.375
2011-03-29,196.864,96.0,67.75,42.0,11.227,7.833,8.458,0.625,4.792,19.792,70.0,20.208,-78.0,208.091
2011-03-30,189.708,90.0,70.458,43.0,14.667,6.542,6.792,0.25,5.708,22.958,78.0,59.5,32.0,204.375
2011-03-31,193.625,92.0,87.125,80.0,13.417,3.625,3.708,0.083,3.833,14.292,40.0,14.0,-13.0,207.042
2011-04-01,190.5,99.0,84.917,58.0,13.542,4.292,4.5,0.208,3.875,20.208,86.0,40.667,8.0,204.042
2011-04-02,191.083,98.0,69.333,40.0,9.417,2.208,2.208,0.0,3.042,4.875,57.0,18.667,-20.0,200.5
2011-04-03,205.708,97.0,79.542,57.0,11.208,1.917,1.917,0.0,2.125,7.375,33.0,1.625,-43.0,216.917
2011-04-04,225.917,96.0,62.583,34.0,11.375,3.375,3.583,0.208,2.957,9.609,52.0,-3.667,-50.0,237.292
2011-04-05,329.542,99.0,66.583,31.0,14.167,6.542,7.083,0.542,4.083,13.458,146.0,36.5,-56.0,343.708
2011-04-06,258.125,99.0,65.833,21.0,15.292,8.792,9.667,0.875,4.875,21.917,184.0,60.5,-54.0,273.417
2011-04-07,191.25,98.0,73.917,46.0,12.708,5.208,5.375,0.167,4.875,16.667,125.0,70.833,-5.0,203.958
2011-04-08,223.667,99.0,84.75,44.0,24.458,7.708,8.0,0.292,3.792,10.083,89.0,49.417,-39.0,248.125
2011-04-09,270.583,98.0,74.75,33.0,12.25,5.333,6.417,1.083,3.625,13.333,90.0,21.625,-70.0,282.833
2011-04-10,190.25,95.0,73.333,43.0,11.583,3.042,3.167,0.125,4.167,17.833,103.0,54.333,8.0,201.833
2011-04-11,198.417,98.0,67.25,34.0,11.875,3.458,3.625,0.167,3.625,22.083,95.0,49.292,-4.0,210.292
2011-04-12,199.083,90.0,61.042,32.0,11.667,5.056,5.278,0.222,4.167,16.292,90.0,39.0,-20.0,210.75
2011-04-13,202.957,98.0,89.261,67.0,11.522,4.609,4.739,0.13,3.609,12.87,75.0,33.435,-10.0,214.478
2011-04-14,261.25,99.0,74.042,34.0,14.667,8.667,9.458,0.792,5.667,43.083,142.0,54.625,-26.0,275.917
2011-04-15,191.083,98.0,75.083,39.0,13.833,4.5,4.75,0.25,5.75,50.333,154.0,89.042,46.0,204.917
2011-04-16,186.708,98.0,92.125,80.0,12.792,2.958,2.958,0.0,4.417,20.667,107.0,74.625,27.0,199.5
2011-04-17,190.125,95.0,76.292,39.0,9.167,1.333,1.458,0.125,3.0,11.25,62.0,33.792,12.0,199.292
2011-04-18,190.667,84.0,75.167,63.0,9.667,1.708,2.0,0.292,3.13,6.043,87.0,51.708,12.0,200.333
2011-04-19,226.792,97.0,72.75,41.0,10.958,4.625,5.292,0.667,4.125,5.25,103.0,39.917,-9.0,237.75
2011-04-20,208.917,93.0,67.042,32.0,11.125,3.958,4.75,0.792,4.75,10.083,109.0,50.292,5.0,220.042
2011-04-21,193.542,98.0,81.583,59.0,12.542,4.208,4.833,0.625,4.125,14.083,85.0,52.833,31.0,206.083
2011-04-22,190.958,98.0,89.583,70.0,11.833,2.125,2.25,0.125,3.0,11.375,49.0,33.333,23.0,202.792
2011-04-23,187.333,99.0,92.375,80.0,11.958,1.583,1.583,0.0,3.0,7.167,106.0,90.458,49.0,199.292
2011-04-24,186.174,99.0,81.13,48.0,13.13,3.739,4.087,0.348,3.783,11.13,121.0,77.913,53.0,199.304
2011-04-25,189.826,99.0,88.625,64.0,15.696,4.458,4.625,0.167,3.542,15.042,97.0,61.583,35.0,205.522
2011-04-26,190.5,99.0,81.875,53.0,13.25,4.478,4.913,0.435,3.833,18.458,142.0,84.167,39.0,203.75
2011-04-27,206.5,99.0,79.708,49.0,14.875,8.167,8.958,0.792,4.708,35.083,154.0,94.833,28.0,221.375
2011-04-28,196.292,98.0,93.292,80.0,13.75,3.333,3.417,0.083,3.333,12.542,126.0,80.167,53.0,210.042
2011-04-29,189.167,93.0,74.917,53.0,12.208,3.917,4.375,0.458,3.875,11.583,122.0,70.25,27.0,201.375
2011-04-30,189.958,92.0,68.208,37.0,14.667,6.917,7.583,0.667,5.25,22.958,182.0,104.958,30.0,204.625
2011-05-01,188.583,99.0,97.25,92.0,14.292,2.417,2.417,0.0,3.083,11.542,139.0,106.0,85.0,202.875
2011-05-02,186.292,95.0,79.417,63.0,12.25,2.792,3.125,0.333,3.565,12.174,91.0,64.833,38.0,198.542
2011-05-03,190.917,91.0,67.458,47.0,11.75,1.25,1.333,0.083,2.792,10.042,114.0,74.458,45.0,202.667
2011-05-04,187.958,95.0,87.625,79.0,11.875,2.833,3.0,0.167,3.542,7.417,68.0,47.792,34.0,199.833
2011-05-05,245.25,99.0,73.792,38.0,14.083,2.917,3.25,0.333,3.083,11.625,122.0,66.542,-3.0,259.333
2011-05-06,266.708,99.0,82.083,59.0,13.417,4.125,5.292,1.167,3.583,9.042,120.0,64.333,-29.0,280.125
2011-05-07,187.348,97.0,93.087,82.0,11.913,2.478,2.565,0.087,2.609,13.304,134.0,105.13,82.0,199.261
2011-05-08,193.375,98.0,83.875,55.0,13.167,2.292,2.542,0.25,2.417,3.583,137.0,98.25,71.0,206.542
2011-05-09,197.042,94.0,62.833,38.0,11.917,2.833,3.083,0.25,2.667,7.0,152.0,106.958,68.0,208.958
2011-05-10,191.043,97.0,80.522,60.0,13.783,2.5,3.136,0.636,2.87,10.174,143.0,100.565,72.0,204.826
2011-05-11,195.167,93.0,61.625,27.0,12.083,1.75,2.542,0.792,3.167,4.625,160.0,97.583,43.0,207.25
2011-05-12,215.292,99.0,73.333,32.0,12.958,4.625,6.167,1.542,4.083,12.25,153.0,81.458,-2.0,228.25
2011-05-13,193.167,97.0,89.375,73.0,12.208,3.417,3.792,0.375,3.542,4.5,106.0,81.833,63.0,205.375
2011-05-14,193.625,92.0,76.125,53.0,12.292,3.333,3.958,0.625,3.75,6.458,121.0,79.917,57.0,205.917
2011-05-15,235.042,97.0,74.625,42.0,11.75,1.333,2.083,0.75,2.792,8.292,113.0,64.708,-10.0,246.792
2011-05-16,214.667,98.0,81.792,50.0,13.083,2.875,4.292,1.417,2.913,9.174,150.0,90.875,-10.0,227.75
2011-05-17,191.167,99.0,77.125,52.0,13.833,2.833,4.833,2.0,3.708,13.833,146.0,96.583,36.0,205.0
2011-05-18,201.917,98.0,66.125,30.0,14.792,3.25,5.75,2.5,4.304,14.304,214.0,117.792,22.0,216.708
2011-05-19,191.917,98.0,85.5,75.0,13.667,3.167,5.167,2.0,4.75,15.625,144.0,115.333,71.0,205.583
2011-05-20,187.304,95.0,81.261,63.0,13.652,3.043,5.0,1.957,5.739,41.13,183.0,143.217,112.0,200.957
2011-05-21,188.042,97.0,96.792,95.0,13.875,3.083,5.625,2.542,3.792,22.375,131.0,120.458,103.0,201.917
2011-05-22,202.208,97.0,79.583,50.0,12.292,2.667,5.125,2.458,4.583,17.5,169.0,115.542,55.0,214.5
2011-05-23,196.333,96.0,79.625,58.0,11.667,2.375,3.792,1.417,3.708,8.625,131.0,94.292,67.0,208.0
2011-05-24,188.75,97.0,84.417,66.0,11.917,2.87,2.913,0.043,3.917,11.792,136.0,96.375,68.0,200.667
2011-05-25,190.542,97.0,82.667,59.0,13.708,2.917,3.125,0.208,4.083,11.167,169.0,111.583,67.0,204.25
2011-05-26,188.292,98.0,84.583,58.0,13.625,3.458,3.5,0.042,3.958,10.208,167.0,100.0,59.0,201.917
2011-05-27,188.708,97.0,83.042,51.0,13.708,3.75,4.0,0.25,4.542,15.708,170.0,117.875,66.0,202.417
2011-05-28,222.75,96.0,88.875,71.0,13.792,4.083,4.375,0.292,3.5,16.833,173.0,135.042,105.0,236.542
2011-05-29,222.958,96.0,88.625,72.0,14.292,3.875,4.0,0.125,2.958,12.5,166.0,133.417,80.0,237.25
2011-05-30,238.708,97.0,72.917,46.0,12.458,4.542,5.417,0.875,4.0,8.913,188.0,120.958,29.0,251.167
2011-05-31,234.708,99.0,79.292,57.0,11.75,3.792,4.708,0.917,5.042,18.875,142.0,82.917,5.0,246.458
2011-06-01,187.833,91.0,79.542,62.0,10.083,2.792,2.917,0.125,5.667,24.625,117.0,85.375,64.0,197.917
2011-06-02,187.708,94.0,81.125,60.0,11.458,1.417,1.417,0.0,3.917,14.833,162.0,116.708,60.0,199.167
2011-06-03,185.875,97.0,90.667,76.0,13.042,4.833,5.042,0.208,4.208,9.25,154.0,120.958,97.0,198.917
2011-06-04,187.708,98.0,93.375,78.0,13.667,3.458,3.458,0.0,3.625,14.625,154.0,124.417,95.0,201.375
2011-06-05,225.042,96.0,79.125,58.0,15.25,4.667,5.125,0.458,4.917,23.708,194.0,138.292,69.0,240.292
2011-06-06,308.667,98.0,83.333,56.0,18.042,6.208,7.75,1.542,5.542,24.25,205.0,131.667,56.0,326.708
2011-06-07,220.167,98.0,82.125,49.0,17.417,6.217,7.609,1.391,4.417,21.333,214.0,138.083,80.0,237.583
2011-06-08,258.5,98.0,90.417,75.0,18.417,6.375,8.0,1.625,3.667,27.292,182.0,131.083,80.0,276.917
2011-06-09,190.25,97.0,90.208,73.0,14.167,4.875,5.625,0.75,3.125,14.958,184.0,145.042,122.0,204.417
2011-06-10,185.583,96.0,90.583,77.0,16.292,3.583,3.958,0.375,3.292,30.042,202.0,161.292,135.0,201.875
2011-06-11,220.292,95.0,81.25,52.0,16.708,4.25,4.583,0.333,4.458,46.125,237.0,180.583,137.0,237.0
2011-06-12,204.125,95.0,82.583,62.0,14.542,1.958,2.125,0.167,3.0,15.667,208.0,164.417,139.0,218.667
2011-06-13,193.917,98.0,90.458,79.0,14.083,2.708,2.958,0.25,2.609,13.913,177.0,140.417,126.0,208.0
2011-06-14,190.333,98.0,94.958,87.0,14.125,4.208,4.708,0.5,3.417,10.708,153.0,131.292,121.0,204.458
2011-06-15,217.667,95.0,79.0,59.0,14.083,1.792,2.208,0.417,2.792,6.875,180.0,136.5,88.0,231.75
2011-06-16,244.292,97.0,79.792,57.0,13.0,3.375,4.125,0.75,3.375,11.292,194.0,138.042,75.0,257.292
2011-06-17,189.167,98.0,86.792,62.0,13.292,3.417,3.833,0.417,3.0,11.042,219.0,158.083,90.0,202.458
2011-06-18,216.696,96.0,89.125,69.0,13.652,5.417,6.542,1.125,3.417,12.5,175.0,146.0,103.0,230.348
2011-06-19,356.042,96.0,81.542,59.0,15.792,5.667,8.125,2.458,4.167,20.958,232.0,162.75,96.0,371.833
2011-06-20,205.583,96.0,82.125,62.0,14.25,3.375,4.833,1.458,3.75,21.583,216.0,171.958,118.0,219.833
2011-06-21,241.348,96.0,72.958,45.0,14.826,3.348,6.783,3.435,4.708,21.583,255.0,187.958,103.0,256.174
2011-06-22,211.167,95.0,85.333,64.0,15.75,3.167,5.333,2.167,4.042,34.958,245.0,196.958,167.0,226.917
2011-06-23,211.75,97.0,91.042,82.0,14.75,3.0,5.542,2.542,3.167,33.917,187.0,160.25,130.0,226.5
2011-06-24,233.417,97.0,84.583,70.0,14.167,3.0,5.667,2.667,3.125,6.208,172.0,140.5,115.0,247.583
2011-06-25,227.208,95.0,67.208,46.0,12.375,2.875,4.375,1.5,3.0,7.833,184.0,139.0,88.0,239.583
2011-06-26,229.958,98.0,75.5,49.0,13.792,2.917,5.667,2.75,3.875,7.375,195.0,128.375,63.0,243.75
2011-06-27,222.0,98.0,90.917,77.0,14.292,2.542,5.208,2.667,3.318,7.478,181.0,140.208,49.0,236.292
2011-06-28,184.292,97.0,93.167,87.0,14.792,4.0,4.25,0.25,2.667,16.292,202.0,177.0,159.0,199.083
2011-06-29,187.542,93.0,81.5,66.0,15.0,4.875,5.0,0.125,3.833,35.125,236.0,192.042,154.0,202.542
2011-06-30,214.042,93.0,86.042,73.0,16.708,7.25,7.625,0.375,4.083,42.25,227.0,194.583,164.0,230.75
2011-07-01,216.0,96.0,79.125,47.0,16.75,3.625,3.792,0.167,3.25,26.375,278.0,206.583,163.0,232.75
2011-07-02,195.333,96.0,88.417,59.0,15.042,3.0,3.25,0.25,2.708,19.625,251.0,174.583,145.0,210.375
2011-07-03,184.75,96.0,92.375,83.0,15.167,3.917,4.208,0.292,2.458,15.375,203.0,172.75,140.0,199.917
2011-07-04,181.208,96.0,95.125,92.0,17.333,5.208,5.458,0.25,1.917,15.917,226.0,189.083,168.0,198.542
2011-07-05,182.208,94.0,83.583,69.0,18.167,3.609,3.957,0.348,3.333,14.208,230.0,192.5,164.0,200.375
2011-07-06,195.958,95.0,80.5,58.0,19.292,5.238,5.714,0.476,3.792,20.75,259.0,204.75,158.0,215.25
2011-07-07,219.125,96.0,81.458,60.0,15.792,4.125,4.917,0.792,3.125,26.083,260.0,209.375,138.0,234.917
2011-07-08,185.583,96.0,95.75,95.0,15.625,4.125,4.833,0.708,1.875,17.917,204.0,189.875,175.0,201.208
2011-07-09,183.542,96.0,84.292,65.0,15.375,4.708,5.792,1.083,4.792,23.333,279.0,227.75,193.0,198.917
2011-07-10,223.083,95.0,87.292,72.0,15.042,3.625,4.125,0.5,1.625,21.708,261.0,222.125,194.0,238.125
2011-07-11,222.792,95.0,89.875,81.0,15.0,3.417,4.667,1.25,2.273,9.174,222.0,194.333,173.0,237.792
2011-07-12,187.25,95.0,87.583,67.0,15.917,4.125,4.792,0.667,3.25,19.5,272.0,212.25,178.0,203.167
2011-07-13,246.708,94.0,84.292,59.0,17.958,4.625,5.833,1.208,3.375,30.417,294.0,230.958,188.0,264.667
2011-07-14,195.542,96.0,95.25,94.0,16.083,4.75,5.583,0.833,1.75,21.375,215.0,206.667,184.0,211.625
2011-07-15,184.625,96.0,95.625,95.0,14.542,4.042,4.542,0.5,2.75,5.25,180.0,168.208,155.0,199.167
2011-07-16,191.208,96.0,96.0,96.0,15.5,7.792,8.667,0.875,3.542,5.75,182.0,170.583,157.0,206.708
2011-07-17,184.708,96.0,95.083,92.0,14.958,3.417,3.958,0.542,2.583,13.75,203.0,188.875,174.0,199.667
2011-07-18,214.458,96.0,89.125,77.0,15.542,2.667,3.25,0.583,2.542,10.75,238.0,199.917,177.0,230.0
2011-07-19,213.609,94.0,85.167,61.0,17.217,2.783,4.087,1.304,2.792,10.292,281.0,202.583,151.0,230.826
2011-07-20,190.458,93.0,81.417,68.0,16.625,4.167,5.125,0.958,6.0,14.458,200.0,162.958,121.0,207.083
2011-07-21,204.917,94.0,76.667,57.0,15.833,4.708,6.375,1.667,10.375,17.958,206.0,159.208,115.0,220.75
2011-07-22,200.417,95.0,78.875,59.0,13.833,1.833,2.292,0.458,4.417,10.583,207.0,165.333,115.0,214.25
2011-07-23,228.542,96.0,77.083,53.0,14.333,2.167,2.708,0.542,3.958,6.75,228.0,177.667,121.0,242.875
2011-07-24,256.5,96.0,77.958,54.0,17.75,3.333,5.0,1.667,4.833,12.0,268.0,204.25,127.0,274.25
2011-07-25,267.217,96.0,82.542,57.0,22.783,5.87,8.087,2.217,4.913,23.217,278.0,214.375,150.0,290.0
2011-07-26,293.833,96.0,81.042,52.0,26.417,5.083,7.375,2.292,5.087,22.458,274.0,206.417,138.0,320.25
2011-07-27,251.125,95.0,80.333,57.0,21.667,5.083,6.917,1.833,3.417,81.125,276.0,222.875,175.0,272.792
2011-07-28,222.875,95.0,85.083,65.0,21.917,4.583,5.708,1.125,2.958,108.083,272.0,221.292,179.0,244.792
2011-07-29,190.042,94.0,81.0,52.0,23.917,7.292,8.292,1.0,5.375,124.625,288.0,226.125,185.0,213.958
2011-07-30,214.375,94.0,88.583,81.0,18.708,3.042,3.625,0.583,2.167,98.708,224.0,202.583,179.0,233.083
2011-07-31,182.667,94.0,86.25,70.0,16.333,3.25,3.875,0.625,4.958,84.458,218.0,186.583,170.0,199.0
2011-08-01,185.042,94.0,86.542,69.0,16.0,3.125,3.667,0.542,3.917,6.625,219.0,184.125,157.0,201.042
2011-08-02,188.875,95.0,81.833,65.0,16.833,2.652,2.913,0.261,3.625,7.0,232.0,190.458,158.0,205.708
2011-08-03,221.125,97.0,79.417,49.0,17.958,3.667,5.167,1.5,3.478,15.043,255.0,203.208,124.0,239.083
