date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-04,8.375,-46.0,-82.58333333333333,-128.0
2011-02-05,3.9583333333333335,-31.0,-53.791666666666664,-82.0
2011-02-06,5.083333333333333,11.0,-9.625,-38.0
2011-02-07,7.416666666666667,12.0,-3.7916666666666665,-22.0
2011-02-08,4.958333333333333,-24.0,-58.041666666666664,-83.0
2011-02-09,7.041666666666667,-69.0,-96.79166666666667,-152.0
2011-02-10,3.4583333333333335,-81.0,-89.58333333333333,-98.0
2011-02-11,3.7083333333333335,-66.0,-89.41666666666667,-106.0
2011-02-12,3.4583333333333335,-87.0,-97.5,-108.0
2011-02-13,5.083333333333333,-28.0,-63.041666666666664,-99.0
2011-02-14,9.5,11.0,-25.833333333333332,-56.0
2011-02-15,5.291666666666667,-4.0,-50.791666666666664,-82.0
2011-02-16,5.217391304347826,-54.0,-82.375,-119.0
2011-02-17,6.416666666666667,-56.0,-90.875,-133.0
2011-02-18,5.458333333333333,-67.0,-120.58333333333333,-169.0
2011-02-19,7.541666666666667,-69.0,-116.125,-172.0
2011-02-20,6.75,-22.0,-54.541666666666664,-94.0
2011-02-21,4.0,-25.0,-67.5,-94.0
2011-02-22,5.625,-17.0,-62.416666666666664,-108.0
2011-02-23,7.375,-5.0,-44.666666666666664,-84.0
2011-02-24,4.541666666666667,-33.0,-67.20833333333333,-141.0
2011-02-25,5.541666666666667,-66.0,-115.75,-163.0
2011-02-26,4.083333333333333,-46.0,-77.54166666666667,-115.0
2011-02-27,3.5416666666666665,-51.0,-85.33333333333333,-155.0
2011-02-28,9.25,-26.0,-96.20833333333333,-167.0
2011-03-01,6.086956521739131,51.0,13.375,-20.0
2011-03-02,5.041666666666667,-3.0,-28.833333333333332,-75.0
2011-03-03,4.75,-29.0,-77.375,-138.0
2011-03-04,3.8333333333333335,-39.0,-82.83333333333333,-127.0
2011-03-05,7.083333333333333,-19.0,-78.08333333333333,-156.0
2011-03-06,5.375,42.0,-0.75,-48.0
2011-03-07,3.0,5.0,-5.166666666666667,-20.0
2011-03-08,3.9166666666666665,16.0,-8.625,-23.0
2011-03-09,4.166666666666667,7.0,-22.375,-55.0
2011-03-10,4.5,14.0,-41.166666666666664,-97.0
2011-03-11,3.875,7.0,-49.625,-107.0
2011-03-12,6.708333333333333,3.0,-47.166666666666664,-99.0
2011-03-13,5.166666666666667,-4.0,-38.125,-74.0
2011-03-14,4.708333333333333,16.0,-35.833333333333336,-107.0
2011-03-15,6.391304347826087,21.0,-13.583333333333334,-40.0
2011-03-16,4.583333333333333,20.0,-17.583333333333332,-74.0
2011-03-17,5.208333333333333,63.0,21.125,-21.0
2011-03-18,3.0833333333333335,27.0,-10.0,-70.0
2011-03-19,2.7083333333333335,-46.0,-69.29166666666667,-96.0
2011-03-20,2.5416666666666665,-37.0,-56.625,-74.0
2011-03-21,3.7083333333333335,-6.0,-31.75,-74.0
2011-03-22,4.416666666666667,30.0,-3.4166666666666665,-50.0
2011-03-23,3.3333333333333335,38.0,4.916666666666667,-27.0
2011-03-24,4.916666666666667,4.0,-17.75,-34.0
2011-03-25,3.4583333333333335,1.0,-21.0,-48.0
2011-03-26,3.375,3.0,-27.625,-66.0
2011-03-27,3.2083333333333335,16.0,-23.541666666666668,-69.0
2011-03-28,4.875,43.0,-26.958333333333332,-106.0
2011-03-29,4.826086956521739,96.0,27.0,-66.0
2011-03-30,3.4166666666666665,136.0,87.375,50.0
2011-03-31,1.625,49.0,11.875,-34.0
2011-04-01,1.8333333333333333,114.0,53.583333333333336,-9.0
2011-04-02,0.9166666666666666,21.0,0.9166666666666666,-15.0
2011-04-03,1.375,20.0,-1.7916666666666667,-28.0
2011-04-04,2.2083333333333335,36.0,-9.083333333333334,-66.0
2011-04-05,2.9166666666666665,116.0,48.541666666666664,-26.0
2011-04-06,2.7916666666666665,160.0,77.04166666666667,-11.0
2011-04-07,2.2083333333333335,141.0,86.08333333333333,9.0
2011-04-08,1.2083333333333333,80.0,61.541666666666664,17.0
2011-04-09,2.3333333333333335,112.0,47.0,-16.0
2011-04-10,2.0416666666666665,140.0,68.66666666666667,-14.0
2011-04-11,1.4166666666666667,93.0,49.333333333333336,9.0
2011-04-12,1.375,79.0,41.291666666666664,0.0
2011-04-13,2.25,93.0,52.458333333333336,5.0
2011-04-14,1.7826086956521738,125.0,71.20833333333333,26.0
2011-04-15,3.9583333333333335,183.0,105.83333333333333,4.0
2011-04-16,1.4166666666666667,143.0,97.125,19.0
2011-04-17,0.375,16.0,11.333333333333334,5.0
2011-04-18,1.7916666666666667,66.0,36.125,16.0
2011-04-19,1.375,86.0,42.458333333333336,9.0
2011-04-20,1.25,106.0,41.75,0.0
2011-04-21,1.5,90.0,35.291666666666664,-2.0
2011-04-22,1.8333333333333333,92.0,44.416666666666664,0.0
2011-04-23,1.0416666666666667,101.0,66.33333333333333,38.0
2011-04-24,0.9166666666666666,114.0,75.875,58.0
2011-04-25,1.25,99.0,74.29166666666667,53.0
2011-04-26,1.5217391304347827,116.0,83.04166666666667,33.0
2011-04-27,1.380952380952381,166.0,101.08333333333333,52.0
2011-04-28,1.3043478260869565,105.0,64.45833333333333,34.0
2011-04-29,0.9166666666666666,108.0,72.83333333333333,25.0
2011-04-30,1.5833333333333333,166.0,121.0,78.0
2011-05-01,1.1666666666666667,105.0,85.16666666666667,55.0
2011-05-02,1.0833333333333333,84.0,48.208333333333336,26.0
2011-05-03,1.0416666666666667,84.0,53.625,26.0
2011-05-04,1.0416666666666667,59.0,38.708333333333336,14.0
2011-05-05,1.125,103.0,65.0,30.0
2011-05-06,2.3333333333333335,168.0,91.125,5.0
2011-05-07,1.2083333333333333,179.0,125.29166666666667,73.0
2011-05-08,1.0,128.0,91.29166666666667,57.0
2011-05-09,1.0,140.0,91.0,49.0
2011-05-10,1.0416666666666667,101.0,73.75,59.0
2011-05-11,1.75,144.0,94.08333333333333,42.0
2011-05-12,2.1739130434782608,193.0,118.625,24.0
2011-05-13,1.1666666666666667,132.0,99.375,77.0
2011-05-14,1.0833333333333333,100.0,71.58333333333333,26.0
2011-05-15,1.0833333333333333,113.0,63.75,18.0
2011-05-16,2.5,210.0,112.04166666666667,18.0
2011-05-17,1.25,152.0,112.66666666666667,79.0
2011-05-18,1.9583333333333333,190.0,130.45833333333334,64.0
2011-05-19,2.2083333333333335,204.0,141.41666666666666,75.0
2011-05-20,1.8333333333333333,190.0,148.04166666666666,117.0
2011-05-21,1.4166666666666667,156.0,135.875,113.0
2011-05-22,1.1666666666666667,145.0,110.0,83.0
2011-05-23,1.1666666666666667,116.0,75.70833333333333,40.0
2011-05-24,1.2083333333333333,194.0,123.45833333333333,42.0
2011-05-25,1.375,186.0,137.75,99.0
2011-05-26,1.2608695652173914,249.0,162.95833333333334,80.0
2011-05-27,1.7916666666666667,241.0,166.79166666666666,94.0
2011-05-28,1.625,247.0,174.95833333333334,123.0
2011-05-29,0.9166666666666666,201.0,146.70833333333334,107.0
2011-05-30,0.6666666666666666,178.0,128.0,68.0
2011-05-31,1.3333333333333333,202.0,118.625,44.0
2011-06-01,2.625,194.0,129.25,64.0
2011-06-02,1.75,204.0,134.16666666666666,64.0
2011-06-03,1.25,194.0,158.29166666666666,128.0
2011-06-04,1.0416666666666667,185.0,153.16666666666666,118.0
2011-06-05,1.0416666666666667,209.0,170.91666666666666,132.0
2011-06-06,1.0416666666666667,236.0,171.25,117.0
2011-06-07,2.0,258.0,187.16666666666666,113.0
2011-06-08,2.875,293.0,208.375,142.0
2011-06-09,2.0434782608695654,270.0,206.875,157.0
2011-06-10,1.4166666666666667,247.0,197.41666666666666,169.0
2011-06-11,1.0,266.0,196.0,157.0
2011-06-12,1.0,219.0,171.91666666666666,145.0
2011-06-13,0.9166666666666666,198.0,159.41666666666666,129.0
2011-06-14,0.9583333333333334,173.0,142.625,122.0
2011-06-15,0.8333333333333334,183.0,145.25,117.0
2011-06-16,1.1666666666666667,235.0,172.0,124.0
2011-06-17,1.5416666666666667,271.0,199.54166666666666,113.0
2011-06-18,1.1666666666666667,214.0,179.58333333333334,163.0
2011-06-19,1.0833333333333333,246.0,199.5,161.0
2011-06-20,1.75,232.0,195.875,166.0
2011-06-21,1.8333333333333333,301.0,237.16666666666666,154.0
2011-06-22,1.25,268.0,219.08333333333334,172.0
2011-06-23,0.8636363636363636,183.0,151.91666666666666,97.0
2011-06-24,0.6666666666666666,152.0,115.5,92.0
2011-06-25,0.9583333333333334,160.0,126.83333333333333,93.0
2011-06-26,3.3333333333333335,241.0,163.33333333333334,77.0
2011-06-27,1.7083333333333333,239.0,181.875,116.0
2011-06-28,1.1666666666666667,253.0,211.08333333333334,168.0
2011-06-29,1.3333333333333333,264.0,227.66666666666666,195.0
2011-06-30,1.5,244.0,211.66666666666666,184.0
2011-07-01,1.0416666666666667,286.0,217.83333333333334,166.0
2011-07-02,1.3333333333333333,291.0,223.66666666666666,171.0
2011-07-03,1.2916666666666667,294.0,236.5,174.0
2011-07-04,0.8333333333333334,231.0,217.33333333333334,209.0
2011-07-05,1.0416666666666667,236.0,207.20833333333334,190.0
2011-07-06,0.9166666666666666,263.0,220.33333333333334,177.0
2011-07-07,1.6363636363636365,314.0,247.16666666666666,183.0
2011-07-08,1.375,246.0,227.75,211.0
2011-07-09,1.4166666666666667,281.0,243.70833333333334,213.0
2011-07-10,0.7083333333333334,260.0,232.875,215.0
2011-07-11,1.2083333333333333,288.0,238.16666666666666,199.0
2011-07-12,1.2083333333333333,287.0,241.20833333333334,199.0
2011-07-13,1.2916666666666667,289.0,241.5,209.0
2011-07-14,0.6666666666666666,215.0,191.125,155.0
2011-07-15,1.0434782608695652,212.0,180.30434782608697,152.0
2011-07-16,1.3043478260869565,225.0,195.6086956521739,169.0
2011-07-17,1.0416666666666667,224.0,203.54166666666666,185.0
2011-07-18,1.0416666666666667,285.0,227.83333333333334,192.0
2011-07-19,1.25,300.0,227.29166666666666,165.0
2011-07-20,1.0,238.0,178.58333333333334,135.0
2011-07-21,1.434782608695652,248.0,185.5,114.0
2011-07-22,2.375,263.0,203.25,152.0
2011-07-23,1.8333333333333333,250.0,200.375,165.0
2011-07-24,1.0833333333333333,297.0,226.79166666666666,154.0
2011-07-25,1.5833333333333333,269.0,232.41666666666666,207.0
2011-07-26,1.4166666666666667,284.0,236.04166666666666,199.0
2011-07-27,1.625,302.0,242.5,188.0
2011-07-28,1.3333333333333333,309.0,256.9166666666667,213.0
2011-07-29,1.125,308.0,255.29166666666666,202.0
2011-07-30,1.0,269.0,216.29166666666666,184.0
2011-07-31,1.125,265.0,220.04166666666666,184.0
2011-08-01,1.125,276.0,222.5,184.0
2011-08-02,1.5416666666666667,272.0,219.41666666666666,175.0
2011-08-03,1.7083333333333333,296.0,235.95833333333334,173.0
2011-08-04,1.608695652173913,314.0,248.58333333333334,189.0
2011-08-05,1.125,310.0,253.625,209.0
2011-08-06,1.2916666666666667,311.0,262.4166666666667,222.0
2011-08-07,1.0416666666666667,314.0,265.8333333333333,226.0
2011-08-08,1.2916666666666667,325.0,264.9583333333333,207.0
2011-08-09,1.25,320.0,260.875,212.0
2011-08-10,1.0416666666666667,299.0,262.8333333333333,237.0
2011-08-11,0.9583333333333334,311.0,268.1666666666667,237.0
2011-08-12,1.125,278.0,237.70833333333334,180.0
2011-08-13,1.125,309.0,236.91666666666666,157.0
2011-08-14,1.2916666666666667,277.0,232.5,198.0
2011-08-15,0.4583333333333333,281.0,233.375,203.0
2011-08-16,0.25,218.0,197.54166666666666,179.0
2011-08-17,1.0,258.0,213.625,180.0
2011-08-18,1.0666666666666667,255.0,213.5,177.0
2011-08-19,0.6363636363636364,269.0,223.875,179.0
2011-08-20,0.3333333333333333,246.0,206.875,175.0
2011-08-21,0.5833333333333334,259.0,212.58333333333334,172.0
2011-08-22,0.6521739130434783,265.0,212.45833333333334,166.0
2011-08-23,0.4166666666666667,220.0,192.875,173.0
2011-08-24,0.8333333333333334,256.0,214.83333333333334,175.0
2011-08-25,1.0909090909090908,231.0,201.21052631578948,188.0
2011-08-26,0.6666666666666666,259.0,199.375,172.0
2011-08-27,0.8333333333333334,268.0,214.08333333333334,159.0
2011-08-28,1.0833333333333333,294.0,220.375,154.0
2011-08-29,2.6666666666666665,297.0,230.95833333333334,164.0
2011-08-30,1.625,258.0,231.75,199.0
2011-08-31,1.5,267.0,234.41666666666666,200.0
2011-09-01,1.7391304347826086,302.0,257.9166666666667,213.0
2011-09-02,0.7916666666666666,230.0,208.25,193.0
2011-09-03,0.5909090909090909,308.0,232.13636363636363,197.0
2011-09-04,1.3333333333333333,272.0,228.25,193.0
2011-09-05,1.5,268.0,221.58333333333334,177.0
2011-09-06,1.0833333333333333,250.0,199.0,159.0
2011-09-07,0.5416666666666666,238.0,188.25,144.0
2011-09-08,1.0416666666666667,272.0,227.33333333333334,194.0
2011-09-09,1.9166666666666667,260.0,206.58333333333334,165.0
2011-09-10,1.125,225.0,185.70833333333334,142.0
2011-09-11,1.5833333333333333,219.0,170.125,123.0
2011-09-12,1.2916666666666667,194.0,175.83333333333334,160.0
2011-09-13,1.375,224.0,180.875,151.0
2011-09-14,1.125,247.0,190.54166666666666,150.0
2011-09-15,1.3478260869565217,252.0,203.125,159.0
2011-09-16,1.0833333333333333,280.0,229.66666666666666,198.0
2011-09-17,1.1666666666666667,231.0,201.375,165.0
2011-09-18,1.0416666666666667,162.0,150.04166666666666,126.0
2011-09-19,1.125,160.0,135.625,113.0
2011-09-20,1.2083333333333333,189.0,136.25,97.0
2011-09-21,1.5833333333333333,151.0,123.0,92.0
2011-09-22,1.125,143.0,124.45833333333333,105.0
2011-09-23,1.2916666666666667,162.0,126.5,95.0
2011-09-24,1.75,186.0,139.08333333333334,106.0
2011-09-25,1.0,214.0,151.95833333333334,95.0
2011-09-26,1.375,220.0,157.375,91.0
2011-09-27,1.7083333333333333,226.0,163.375,113.0
2011-09-28,2.0416666666666665,242.0,155.83333333333334,81.0
2011-09-29,1.6521739130434783,214.0,158.875,95.0
2011-09-30,1.5833333333333333,182.0,153.625,122.0
2011-10-01,0.9583333333333334,112.0,89.29166666666667,51.0
2011-10-02,0.875,106.0,60.0,32.0
2011-10-03,0.9583333333333334,69.0,49.833333333333336,29.0
2011-10-04,1.875,162.0,91.58333333333333,19.0
2011-10-05,2.1666666666666665,187.0,124.20833333333333,64.0
2011-10-06,2.1666666666666665,126.0,104.20833333333333,73.0
2011-10-07,1.5416666666666667,126.0,109.20833333333333,83.0
2011-10-08,1.8333333333333333,178.0,116.375,69.0
2011-10-09,1.875,192.0,125.83333333333333,65.0
2011-10-10,1.4583333333333333,181.0,134.125,94.0
2011-10-11,1.8333333333333333,141.0,98.5,57.0
2011-10-12,1.9583333333333333,160.0,85.45833333333333,33.0
2011-10-13,1.9090909090909092,165.0,111.16666666666667,66.0
2011-10-14,3.875,193.0,109.66666666666667,30.0
2011-10-15,2.9583333333333335,166.0,126.70833333333333,87.0
2011-10-16,1.9583333333333333,187.0,156.33333333333334,129.0
2011-10-17,1.25,158.0,119.95833333333333,58.0
2011-10-18,1.5,86.0,65.79166666666667,47.0
2011-10-19,2.0,156.0,103.875,45.0
2011-10-20,3.5416666666666665,170.0,82.29166666666667,9.0
2011-10-21,4.458333333333333,182.0,95.25,17.0
2011-10-22,3.1666666666666665,176.0,114.54166666666667,56.0
2011-10-23,1.125,128.0,114.25,94.0
2011-10-24,2.4166666666666665,139.0,109.95833333333333,69.0
2011-10-25,1.8333333333333333,155.0,120.25,72.0
2011-10-26,1.1666666666666667,77.0,65.25,55.0
2011-10-27,1.9565217391304348,106.0,68.95833333333333,31.0
2011-10-28,3.1666666666666665,142.0,79.79166666666667,16.0
2011-10-29,2.0416666666666665,139.0,88.45833333333333,36.0
2011-10-30,3.125,139.0,81.08333333333333,26.0
2011-10-31,3.0833333333333335,159.0,95.83333333333333,37.0
2011-11-01,2.7916666666666665,134.0,74.75,44.0
2011-11-02,3.75,167.0,93.54166666666667,12.0
2011-11-03,1.875,129.0,89.83333333333333,43.0
2011-11-04,3.125,141.0,71.08333333333333,9.0
2011-11-05,2.9583333333333335,97.0,75.54166666666667,49.0
2011-11-06,1.75,91.0,68.79166666666667,47.0
2011-11-07,2.8333333333333335,93.0,67.70833333333333,46.0
2011-11-08,2.3333333333333335,72.0,43.208333333333336,16.0
2011-11-09,2.4782608695652173,75.0,33.125,-2.0
2011-11-10,2.3,109.0,62.958333333333336,23.0
2011-11-11,4.291666666666667,131.0,58.708333333333336,-8.0
2011-11-12,3.75,142.0,79.58333333333333,20.0
2011-11-13,2.9166666666666665,128.0,76.5,51.0
2011-11-14,1.5,60.0,38.958333333333336,15.0
2011-11-15,1.9166666666666667,14.0,0.7083333333333334,-15.0
2011-11-16,2.9166666666666665,19.0,1.0,-14.0
2011-11-17,2.9583333333333335,19.0,-1.4583333333333333,-22.0
2011-11-18,4.291666666666667,65.0,29.041666666666668,-19.0
2011-11-19,2.9583333333333335,78.0,57.833333333333336,36.0
2011-11-20,1.375,87.0,48.291666666666664,-16.0
2011-11-21,2.0416666666666665,-20.0,-41.791666666666664,-57.0
2011-11-22,3.1666666666666665,-5.0,-22.708333333333332,-56.0
2011-11-23,2.6666666666666665,26.0,-4.833333333333333,-27.0
2011-11-24,3.347826086956522,75.0,24.375,-2.0
2011-11-25,1.9583333333333333,8.0,-7.666666666666667,-17.0
2011-11-26,3.0,21.0,3.5,-18.0
2011-11-27,3.875,45.0,25.833333333333332,15.0
2011-11-28,5.708333333333333,59.0,25.916666666666668,-4.0
2011-11-29,5.083333333333333,55.0,24.916666666666668,4.0
2011-11-30,3.625,5.0,-30.375,-58.0
2011-12-01,2.5,-31.0,-48.416666666666664,-66.0
2011-12-02,4.708333333333333,-27.0,-64.0,-96.0
2011-12-03,6.916666666666667,-31.0,-71.58333333333333,-116.0
2011-12-04,4.541666666666667,15.0,-0.625,-30.0
2011-12-05,3.3333333333333335,5.0,-11.916666666666666,-34.0
2011-12-06,3.6666666666666665,7.0,-16.666666666666668,-33.0
2011-12-07,3.375,7.0,-17.708333333333332,-36.0
2011-12-08,4.909090909090909,-31.0,-66.04166666666667,-142.0
2011-12-09,8.708333333333334,-68.0,-103.5,-152.0
2011-12-10,4.625,6.0,-22.416666666666668,-79.0
2011-12-11,3.1666666666666665,-9.0,-25.208333333333332,-43.0
2011-12-12,4.208333333333333,-16.0,-34.833333333333336,-51.0
2011-12-13,3.4583333333333335,-27.0,-41.791666666666664,-63.0
2011-12-14,3.75,9.0,-10.583333333333334,-38.0
2011-12-15,4.166666666666667,34.0,-13.166666666666666,-51.0
2011-12-16,2.5833333333333335,-49.0,-65.25,-89.0
2011-12-17,3.6666666666666665,-52.0,-79.45833333333333,-118.0
2011-12-18,2.875,-51.0,-61.083333333333336,-75.0
2011-12-19,5.833333333333333,-41.0,-69.66666666666667,-102.0
2011-12-20,6.916666666666667,-43.0,-81.45833333333333,-119.0
2011-12-21,6.625,-58.0,-99.0,-137.0
2011-12-22,11.08695652173913,-68.0,-117.75,-179.0
2011-12-23,6.625,11.0,-28.875,-70.0
2011-12-24,2.1666666666666665,-27.0,-40.458333333333336,-65.0
2011-12-25,2.4583333333333335,-16.0,-43.083333333333336,-78.0
2011-12-26,4.541666666666667,-3.0,-27.416666666666668,-52.0
2011-12-27,2.3333333333333335,-33.0,-46.791666666666664,-56.0
2011-12-28,2.9583333333333335,-5.0,-28.041666666666668,-51.0
2011-12-29,5.625,-9.0,-39.541666666666664,-71.0
2011-12-30,4.083333333333333,-17.0,-45.333333333333336,-54.0
2011-12-31,3.5833333333333335,-5.0,-34.291666666666664,-89.0
2012-01-01,4.25,,,
2012-01-02,4.958333333333333,,,
2012-01-03,2.5652173913043477,,,
2012-01-04,4.125,,,
2012-01-05,4.583333333333333,,,
2012-01-06,3.0833333333333335,,,
2012-01-07,3.130434782608696,,,
2012-01-08,6.0,,,
2012-01-09,6.333333333333333,,,
2012-01-10,5.5,,,
2012-01-11,7.0,,,
2012-01-12,4.375,,,
2012-01-13,5.875,,,
2012-01-14,5.041666666666667,,,
2012-01-15,4.666666666666667,,,
2012-01-16,8.666666666666666,,,
2012-01-17,6.478260869565218,,,
2012-01-18,7.958333333333333,,,
2012-01-19,8.291666666666666,,,
2012-01-20,4.25,,,
2012-01-21,5.416666666666667,,,
2012-01-22,5.541666666666667,,,
2012-01-23,5.708333333333333,,,
2012-01-24,7.458333333333333,,,
2012-01-25,7.375,,,
2012-01-26,3.25,,,
2012-01-27,3.25,,,
2012-01-28,5.913043478260869,,,
2012-01-29,5.15,,,
2012-01-30,7.791666666666667,,,
2012-01-31,4.173913043478261,,,
2012-02-01,5.956521739130435,,,
2012-02-02,2.75,,,
2012-02-03,1.0416666666666667,,,
2012-02-04,2.4583333333333335,,,
2012-02-05,2.375,,,
2012-02-06,4.916666666666667,,,
2012-02-07,4.791666666666667,,,
2012-02-08,4.5,,,
2012-02-09,1.7083333333333333,,,
2012-02-10,2.5,,,
2012-02-11,3.25,,,
2012-02-12,5.333333333333333,,,
2012-02-13,5.083333333333333,,,
2012-02-14,7.043478260869565,,,
2012-02-15,4.166666666666667,,,
2012-02-16,4.083333333333333,,,
2012-02-17,3.375,,,
2012-02-18,5.041666666666667,,,
2012-02-19,4.541666666666667,,,
2012-02-20,3.0833333333333335,,,
2012-02-21,4.875,,,
2012-02-22,3.25,,,
2012-02-23,2.8333333333333335,,,
2012-02-24,3.75,,,
2012-02-25,4.666666666666667,,,
2012-02-26,3.5833333333333335,,,
2012-02-27,5.958333333333333,,,
2012-02-28,2.772727272727273,,,
2012-03-01,3.375,,,
2012-03-02,2.4583333333333335,,,
2012-03-03,2.125,,,
2012-03-04,4.041666666666667,,,
2012-03-05,4.041666666666667,,,
2012-03-06,3.5416666666666665,,,
2012-03-07,4.958333333333333,,,
2012-03-08,3.0416666666666665,,,
2012-03-09,2.0416666666666665,,,
2012-03-10,2.375,,,
2012-03-11,2.2916666666666665,,,
2012-03-12,3.0833333333333335,,,
2012-03-13,3.125,,,
2012-03-14,1.565217391304348,,,
2012-03-15,2.375,,,
2012-03-16,2.4166666666666665,,,
2012-03-17,2.6666666666666665,,,
2012-03-18,3.875,,,
2012-03-19,3.0,,,
2012-03-20,2.5416666666666665,,,
2012-03-21,1.5833333333333333,,,
2012-03-22,2.2083333333333335,,,
2012-03-23,1.7916666666666667,,,
2012-03-24,2.1666666666666665,,,
2012-03-25,4.291666666666667,,,
2012-03-26,2.7916666666666665,,,
2012-03-27,3.6666666666666665,,,
2012-03-28,3.739130434782609,,,
2012-03-29,2.0833333333333335,,,
2012-03-30,2.2916666666666665,,,
2012-03-31,2.5416666666666665,,,
2012-04-01,2.625,,,
2012-04-02,2.625,,,
2012-04-03,5.041666666666667,,,
2012-04-04,1.8333333333333333,,,
2012-04-05,2.0416666666666665,,,
2012-04-06,3.4166666666666665,,,
2012-04-07,3.4166666666666665,,,
2012-04-08,2.75,,,
2012-04-09,3.2083333333333335,,,
2012-04-10,4.291666666666667,,,
2012-04-11,3.5416666666666665,,,
2012-04-12,3.0,,,
2012-04-13,2.375,,,
2012-04-14,2.75,,,
2012-04-15,4.208333333333333,,,
2012-04-16,4.416666666666667,,,
2012-04-17,2.5,,,
2012-04-18,3.2916666666666665,,,
2012-04-19,4.083333333333333,,,
2012-04-20,3.3333333333333335,,,
2012-04-21,2.8333333333333335,,,
2012-04-22,3.0416666666666665,,,
2012-04-23,2.2083333333333335,,,
2012-04-24,3.4583333333333335,,,
2012-04-25,2.8181818181818183,,,
2012-04-26,2.0,,,
2012-04-27,1.4090909090909092,,,
2012-04-28,2.3333333333333335,,,
2012-04-29,1.9583333333333333,,,
2012-04-30,2.5,,,
2012-05-01,3.4166666666666665,,,
2012-05-02,2.0416666666666665,,,
2012-05-03,1.4583333333333333,,,
2012-05-04,1.3333333333333333,,,
2012-05-05,1.125,,,
2012-05-06,1.2083333333333333,,,
2012-05-07,1.3333333333333333,,,
2012-05-08,1.4166666666666667,,,
2012-05-09,1.25,,,
2012-05-10,1.0,,,
2012-05-11,1.2083333333333333,,,
2012-05-12,1.0833333333333333,,,
2012-05-13,1.2083333333333333,,,
2012-05-14,1.7916666666666667,,,
2012-05-15,1.7916666666666667,,,
2012-05-16,1.375,,,
2012-05-17,1.1666666666666667,,,
2012-05-18,1.2916666666666667,,,
2012-05-19,1.25,,,
2012-05-20,2.125,,,
2012-05-21,3.1666666666666665,,,
2012-05-22,3.5,,,
2012-05-23,2.5,,,
2012-05-24,1.2272727272727273,,,
2012-05-25,1.0,,,
2012-05-26,0.9166666666666666,,,
2012-05-27,1.0416666666666667,,,
2012-05-28,1.8333333333333333,,,
2012-05-29,1.9166666666666667,,,
2012-05-30,1.5833333333333333,,,
2012-05-31,1.0416666666666667,,,
2012-06-01,1.2916666666666667,,,
2012-06-02,1.7916666666666667,,,
2012-06-03,1.7083333333333333,,,
2012-06-04,1.5416666666666667,,,
2012-06-05,1.875,,,
2012-06-06,1.5416666666666667,,,
2012-06-07,1.2608695652173914,,,
2012-06-08,1.125,,,
2012-06-09,1.125,,,
2012-06-10,0.9583333333333334,,,
2012-06-11,0.9166666666666666,,,
2012-06-12,1.375,,,
2012-06-13,1.4166666666666667,,,
2012-06-14,2.1666666666666665,,,
2012-06-15,2.5416666666666665,,,
2012-06-16,2.625,,,
2012-06-17,1.0416666666666667,,,
2012-06-18,1.0,,,
2012-06-19,1.125,,,
2012-06-20,1.0,,,
2012-06-21,1.0,,,
2012-06-22,1.1666666666666667,,,
2012-06-23,1.0,,,
2012-06-24,1.0833333333333333,,,
