date,NO2_mean,NOX_mean,NO_mean
2011-02-26,20.833,26.792,5.958
2011-02-27,21.125,28.542,7.417
2011-02-28,38.625,71.333,32.708
2011-03-01,31.667,41.708,10.042
2011-03-02,10.417,12.792,2.375
2011-03-03,14.625,18.958,4.333
2011-03-04,16.167,19.75,3.583
2011-03-05,34.292,46.333,12.042
2011-03-06,35.667,57.333,21.667
2011-03-07,20.217,26.957,6.739
2011-03-08,15.833,18.125,2.292
2011-03-09,17.083,20.375,3.292
2011-03-10,26.833,34.375,7.542
2011-03-11,16.917,20.208,3.292
2011-03-12,14.5,16.75,2.25
2011-03-13,18.292,21.208,2.917
2011-03-14,20.458,25.708,5.25
2011-03-15,11.167,12.792,1.625
2011-03-16,22.958,30.208,7.25
2011-03-17,17.458,20.125,2.667
2011-03-18,10.542,11.5,0.958
2011-03-19,8.375,10.167,1.792
2011-03-20,11.542,14.375,2.833
2011-03-21,19.609,24.565,4.957
2011-03-22,28.458,34.292,5.833
2011-03-23,19.417,22.042,2.625
2011-03-24,16.333,18.292,1.958
2011-03-25,12.458,14.125,1.667
2011-03-26,17.652,21.957,4.304
2011-03-27,21.875,29.625,7.75
2011-03-28,26.583,32.833,6.25
2011-03-29,25.208,30.208,5.0
2011-03-30,11.625,13.583,1.958
2011-03-31,6.958,7.917,0.958
2011-04-01,14.833,18.625,3.792
2011-04-02,7.25,9.0,1.75
2011-04-03,7.75,8.625,0.875
2011-04-04,18.417,24.708,6.292
2011-04-05,30.917,44.625,13.708
2011-04-06,35.913,44.217,8.304
2011-04-07,21.208,24.375,3.167
2011-04-08,20.375,29.708,9.333
2011-04-09,22.375,28.0,5.625
2011-04-10,12.667,14.417,1.75
2011-04-11,11.042,13.042,2.0
2011-04-12,8.625,10.125,1.5
2011-04-13,21.042,24.875,3.833
2011-04-14,23.5,27.667,4.167
2011-04-15,17.292,19.125,1.833
2011-04-16,9.917,11.667,1.75
2011-04-17,3.625,4.417,0.792
2011-04-18,7.833,9.625,1.792
2011-04-19,11.292,13.292,2.0
2011-04-20,9.565,11.826,2.261
2011-04-21,10.083,12.208,2.125
2011-04-22,8.333,10.917,2.583
2011-04-23,9.875,12.042,2.167
2011-04-24,9.75,10.75,1.0
2011-04-25,12.208,14.917,2.708
2011-04-26,15.583,18.417,2.833
2011-04-27,13.708,15.542,1.833
2011-04-28,16.042,20.333,4.292
2011-04-29,7.083,8.792,1.708
2011-04-30,9.833,11.458,1.625
2011-05-01,7.625,8.583,0.958
2011-05-02,5.75,7.042,1.292
2011-05-03,4.542,5.375,0.833
2011-05-04,10.913,12.348,1.435
2011-05-05,6.458,7.625,1.167
2011-05-06,13.5,18.167,4.667
2011-05-07,8.542,10.542,2.0
2011-05-08,5.792,6.708,0.917
2011-05-09,8.792,10.417,1.625
2011-05-10,8.5,9.917,1.417
2011-05-11,7.417,9.208,1.792
2011-05-12,16.667,23.125,6.458
2011-05-13,8.667,11.083,2.417
2011-05-14,5.917,7.75,1.833
2011-05-15,6.708,8.125,1.417
2011-05-16,12.167,15.583,3.417
2011-05-17,10.458,12.833,2.375
2011-05-18,17.609,20.739,3.13
2011-05-19,25.917,30.917,5.0
2011-05-20,14.792,15.833,1.042
2011-05-21,18.958,22.833,3.875
2011-05-22,3.917,4.25,0.333
2011-05-23,5.833,7.208,1.375
2011-05-24,9.458,12.042,2.583
2011-05-25,10.0,11.25,1.25
2011-05-26,16.292,18.958,2.667
2011-05-27,10.5,12.292,1.792
2011-05-28,10.333,11.375,1.042
2011-05-29,11.833,12.875,1.042
2011-05-30,12.042,14.25,2.208
2011-05-31,10.542,12.708,2.167
2011-06-01,9.739,13.261,3.522
2011-06-02,6.625,8.958,2.333
2011-06-03,11.75,14.5,2.75
2011-06-04,14.5,16.667,2.167
2011-06-05,10.0,10.875,0.875
2011-06-06,14.75,18.208,3.458
2011-06-07,15.792,18.292,2.5
2011-06-08,11.083,12.75,1.667
2011-06-09,14.042,16.833,2.792
2011-06-10,12.917,14.75,1.833
2011-06-11,9.583,10.667,1.083
2011-06-12,3.542,4.042,0.5
2011-06-13,12.208,14.0,1.792
2011-06-14,12.083,14.083,2.0
2011-06-15,3.826,5.174,1.348
2011-06-16,7.125,9.5,2.375
2011-06-17,10.708,13.708,3.0
2011-06-18,15.333,20.167,4.833
2011-06-19,6.583,7.583,1.0
2011-06-20,17.5,20.958,3.458
2011-06-21,17.208,19.917,2.708
2011-06-22,13.667,16.417,2.75
2011-06-23,11.417,14.583,3.167
2011-06-24,6.708,8.917,2.208
2011-06-25,4.167,5.417,1.25
2011-06-26,8.292,10.25,1.958
2011-06-27,7.875,10.667,2.792
2011-06-28,9.667,12.958,3.292
2011-06-29,13.261,15.739,2.478
2011-06-30,13.75,15.917,2.167
2011-07-01,5.409,6.227,0.818
2011-07-02,7.542,8.917,1.375
2011-07-03,9.083,11.708,2.625
2011-07-04,12.85,16.5,3.65
2011-07-05,9.708,12.25,2.542
2011-07-06,13.958,16.208,2.25
2011-07-07,7.958,9.667,1.708
2011-07-08,13.958,19.792,5.833
2011-07-09,11.917,13.708,1.792
2011-07-10,10.333,11.292,0.958
2011-07-11,14.833,21.583,6.75
2011-07-12,8.375,10.458,2.083
2011-07-13,9.739,11.304,1.565
2011-07-14,18.167,33.5,15.333
2011-07-15,14.0,19.583,5.583
2011-07-16,14.25,23.042,8.792
2011-07-17,8.958,11.25,2.292
2011-07-18,4.542,5.75,1.208
2011-07-19,7.542,9.5,1.958
2011-07-20,11.583,15.625,4.042
2011-07-21,9.792,13.25,3.458
2011-07-22,7.083,11.042,3.958
2011-07-23,6.708,8.875,2.167
2011-07-24,6.583,7.583,1.0
2011-07-25,9.542,11.125,1.583
2011-07-26,8.917,10.583,1.667
2011-07-27,17.087,21.348,4.261
2011-07-28,12.458,15.25,2.792
2011-07-29,10.417,13.25,2.833
2011-07-30,9.333,12.25,2.917
2011-07-31,6.75,8.75,2.0
2011-08-01,11.333,15.792,4.458
2011-08-02,10.042,13.375,3.333
2011-08-03,9.958,14.042,4.083
2011-08-04,6.208,8.958,2.75
2011-08-05,10.0,16.292,6.292
2011-08-06,9.0,11.75,2.75
2011-08-07,6.292,7.542,1.25
2011-08-08,9.292,12.792,3.5
2011-08-09,11.167,14.875,3.708
2011-08-10,12.739,19.696,6.957
2011-08-11,7.292,8.375,1.083
2011-08-12,6.083,6.958,0.875
2011-08-13,10.583,12.667,2.083
2011-08-14,12.5,14.417,1.917
2011-08-15,8.708,10.25,1.542
2011-08-16,14.875,16.375,1.5
2011-08-17,7.792,8.625,0.833
2011-08-18,8.333,10.125,1.792
2011-08-19,9.417,11.25,1.833
2011-08-20,10.0,12.042,2.042
2011-08-21,5.375,6.292,0.917
2011-08-22,10.75,13.708,2.958
2011-08-23,19.875,25.0,5.125
2011-08-24,13.391,17.261,3.87
2011-08-25,16.0,21.208,5.208
2011-08-26,14.417,18.458,4.042
2011-08-27,13.958,17.958,4.0
2011-08-28,9.0,11.375,2.375
2011-08-29,12.583,16.708,4.125
2011-08-30,7.125,9.333,2.208
2011-08-31,8.833,12.208,3.375
2011-09-01,9.375,13.125,3.75
2011-09-02,15.5,17.5,2.0
2011-09-03,14.458,16.583,2.125
2011-09-04,6.708,7.583,0.875
2011-09-05,7.667,11.083,3.417
2011-09-06,16.25,19.125,2.875
2011-09-07,9.783,12.304,2.522
2011-09-08,13.542,16.208,2.667
2011-09-09,16.833,19.625,2.792
2011-09-10,11.667,12.958,1.292
2011-09-11,10.5,12.125,1.625
2011-09-12,13.375,16.083,2.708
2011-09-13,16.875,20.792,3.917
2011-09-14,15.083,18.042,2.958
2011-09-15,15.458,20.625,5.167
2011-09-16,13.25,15.833,2.583
2011-09-17,12.167,14.625,2.458
2011-09-18,6.875,7.75,0.875
2011-09-19,7.917,9.417,1.5
2011-09-20,15.083,26.167,11.083
2011-09-21,16.174,26.087,9.913
2011-09-22,7.917,8.792,0.875
2011-09-23,10.833,13.292,2.458
2011-09-24,11.375,16.125,4.75
2011-09-25,7.667,9.167,1.5
2011-09-26,9.625,12.333,2.708
2011-09-27,15.167,19.0,3.833
2011-09-28,16.0,20.667,4.667
2011-09-29,10.042,12.708,2.667
2011-09-30,12.75,16.667,3.917
2011-10-01,7.625,9.5,1.875
2011-10-02,8.375,11.292,2.917
2011-10-03,12.792,20.0,7.208
2011-10-04,21.042,33.208,12.167
2011-10-05,17.522,22.043,4.522
2011-10-06,18.833,24.167,5.333
2011-10-07,12.5,14.375,1.875
2011-10-08,24.125,38.417,14.292
2011-10-09,14.208,17.417,3.208
2011-10-10,19.167,23.167,4.0
2011-10-11,16.208,25.167,8.958
2011-10-12,19.333,25.042,5.708
2011-10-13,18.75,24.0,5.25
2011-10-14,24.083,33.042,8.958
2011-10-15,26.333,37.708,11.375
2011-10-16,10.25,12.625,2.375
2011-10-17,8.167,10.792,2.625
2011-10-18,16.167,24.167,8.0
2011-10-19,21.783,32.174,10.391
2011-10-20,26.75,45.167,18.417
2011-10-21,16.542,22.875,6.333
2011-10-22,18.458,26.042,7.583
2011-10-23,8.125,9.167,1.042
2011-10-24,19.083,26.167,7.083
2011-10-25,11.0,15.042,4.042
2011-10-26,8.917,11.875,2.958
2011-10-27,16.833,33.0,16.167
2011-10-28,23.125,50.792,27.667
2011-10-29,30.333,68.333,38.0
2011-10-30,15.5,19.5,4.0
2011-10-31,17.083,25.708,8.625
2011-11-01,26.75,43.583,16.833
2011-11-02,23.391,33.739,10.348
2011-11-03,16.25,25.5,9.25
2011-11-04,25.833,47.375,21.542
2011-11-05,29.042,49.708,20.667
2011-11-06,8.542,9.583,1.042
2011-11-07,14.0,16.792,2.792
2011-11-08,19.542,27.417,7.875
2011-11-09,25.083,52.417,27.333
2011-11-10,28.167,45.375,17.208
2011-11-11,32.917,66.25,33.333
2011-11-12,27.667,52.042,24.375
2011-11-13,13.5,18.208,4.708
2011-11-14,9.125,11.417,2.292
2011-11-15,8.042,10.125,2.083
2011-11-16,9.783,13.087,3.304
2011-11-17,17.125,23.417,6.292
2011-11-18,36.333,64.542,28.208
2011-11-19,19.625,34.875,15.25
2011-11-20,6.208,8.0,1.792
2011-11-21,20.5,36.542,16.042
2011-11-22,26.875,36.458,9.583
2011-11-23,21.0,30.375,9.375
2011-11-24,10.792,14.458,3.667
2011-11-25,9.208,12.5,3.292
2011-11-26,16.708,20.542,3.833
2011-11-27,24.125,35.708,11.583
2011-11-28,25.417,40.75,15.333
2011-11-29,13.625,16.333,2.708
2011-11-30,10.217,12.913,2.696
2011-12-01,10.875,13.542,2.667
2011-12-02,34.208,67.125,32.917
2011-12-03,35.958,61.583,25.625
2011-12-04,19.917,25.792,5.875
2011-12-05,13.083,16.083,3.0
2011-12-06,26.125,41.875,15.75
2011-12-07,15.333,20.417,5.083
2011-12-08,25.417,50.375,24.958
2011-12-09,34.5,67.083,32.583
2011-12-10,26.625,42.458,15.833
2011-12-11,16.0,19.208,3.208
2011-12-12,17.417,24.792,7.375
2011-12-13,15.5,20.792,5.292
2011-12-14,20.87,29.87,9.0
2011-12-15,17.0,21.125,4.125
2011-12-16,11.208,14.583,3.375
2011-12-17,19.875,28.125,8.25
2011-12-18,20.542,34.667,14.125
2011-12-19,33.125,66.583,33.458
2011-12-20,31.167,60.167,29.0
2011-12-21,42.917,100.792,57.875
2011-12-22,40.417,83.208,42.792
2011-12-23,22.25,38.042,15.792
2011-12-24,11.083,15.542,4.458
2011-12-25,9.167,12.583,3.417
2011-12-26,9.167,13.792,4.625
2011-12-27,16.292,21.958,5.667
2011-12-28,18.391,24.0,5.609
2011-12-29,33.542,54.583,21.042
2011-12-30,27.167,51.458,24.292
2011-12-31,23.625,37.167,13.542
2012-01-01,17.625,20.208,2.583
2012-01-02,21.25,26.458,5.208
2012-01-03,7.708,9.458,1.75
2012-01-04,11.833,14.792,2.958
2012-01-05,29.25,48.792,19.542
2012-01-06,12.75,15.667,2.917
2012-01-07,19.292,25.292,6.0
2012-01-08,26.792,41.042,14.25
2012-01-09,33.087,57.348,24.261
2012-01-10,20.167,28.458,8.292
2012-01-11,19.833,24.458,4.625
2012-01-12,34.333,44.333,10.0
2012-01-13,15.417,19.083,3.667
2012-01-14,39.5,65.125,25.625
2012-01-15,19.667,26.167,6.5
2012-01-16,44.333,94.958,50.625
2012-01-17,35.125,55.833,20.708
2012-01-18,25.875,48.042,22.167
2012-01-19,13.042,16.417,3.375
2012-01-20,10.042,12.375,2.333
2012-01-21,29.417,43.125,13.708
2012-01-22,35.792,54.583,18.792
2012-01-23,49.13,116.783,67.652
2012-01-24,33.292,74.708,41.417
2012-01-25,17.792,23.542,5.75
2012-01-26,22.375,29.667,7.292
2012-01-27,7.75,9.292,1.542
2012-01-28,41.833,100.167,58.333
2012-01-29,36.458,89.542,53.083
2012-01-30,12.583,16.583,4.0
2012-01-31,32.458,51.083,18.625
2012-02-01,26.667,36.958,10.292
2012-02-02,10.458,12.792,2.333
2012-02-03,8.5,10.417,1.917
2012-02-04,20.625,27.375,6.75
2012-02-05,12.125,15.375,3.25
2012-02-06,44.304,79.652,35.348
2012-02-07,34.083,54.125,20.042
2012-02-08,20.458,31.25,10.792
2012-02-09,19.583,30.792,11.208
2012-02-10,35.875,57.042,21.167
2012-02-11,40.833,69.625,28.792
2012-02-12,44.917,75.5,30.583
2012-02-13,37.417,57.375,19.958
2012-02-14,47.625,87.75,40.125
2012-02-15,32.208,53.458,21.25
2012-02-16,16.792,19.833,3.042
2012-02-17,28.875,42.417,13.542
2012-02-18,42.583,65.542,22.958
2012-02-19,27.5,40.75,13.25
2012-02-20,12.087,15.391,3.304
2012-02-21,20.043,34.609,14.565
2012-02-22,24.0,32.875,8.875
2012-02-23,19.083,24.375,5.292
2012-02-24,30.0,40.917,10.917
2012-02-25,27.292,48.583,21.292
2012-02-26,25.5,34.375,8.875
2012-02-27,14.875,19.417,4.542
2012-02-28,20.292,28.417,8.125
2012-03-01,20.917,24.333,3.417
2012-03-02,7.917,10.542,2.625
2012-03-03,7.083,8.417,1.333
2012-03-04,31.75,46.958,15.208
2012-03-05,35.958,56.792,20.833
2012-03-06,27.913,36.304,8.391
2012-03-07,29.542,35.333,5.792
2012-03-08,34.217,51.565,17.348
2012-03-09,13.5,16.5,3.0
2012-03-10,10.0,12.5,2.5
2012-03-11,20.083,27.542,7.458
2012-03-12,38.042,54.125,16.083
2012-03-13,20.542,24.75,4.208
2012-03-14,14.417,18.833,4.417
2012-03-15,25.333,31.75,6.417
2012-03-16,16.958,20.042,3.083
2012-03-17,15.625,19.167,3.542
2012-03-18,24.833,28.875,4.042
2012-03-19,27.708,37.292,9.583
2012-03-20,12.913,15.391,2.478
2012-03-21,12.13,15.304,3.174
2012-03-22,21.042,27.125,6.083
2012-03-23,10.25,12.083,1.833
2012-03-24,17.083,19.542,2.458
2012-03-25,21.333,26.708,5.375
2012-03-26,13.167,15.417,2.25
2012-03-27,10.042,12.125,2.083
2012-03-28,21.208,27.875,6.667
2012-03-29,18.917,21.833,2.917
2012-03-30,18.375,20.917,2.542
2012-03-31,16.333,17.917,1.583
2012-04-01,5.167,6.083,0.917
2012-04-02,15.125,19.417,4.292
2012-04-03,22.0,29.083,7.083
2012-04-04,10.174,11.609,1.435
2012-04-05,9.042,10.667,1.625
2012-04-06,19.708,22.958,3.25
2012-04-07,12.792,15.042,2.25
2012-04-08,18.458,21.375,2.917
2012-04-09,11.0,13.083,2.083
2012-04-10,19.542,23.292,3.75
2012-04-11,15.333,17.833,2.5
2012-04-12,10.25,12.042,1.792
2012-04-13,8.25,9.792,1.542
2012-04-14,17.625,21.292,3.667
2012-04-15,9.542,11.042,1.5
2012-04-16,8.167,9.708,1.542
2012-04-17,16.458,18.583,2.125
2012-04-18,23.348,28.043,4.696
2012-04-19,16.792,20.958,4.167
2012-04-20,12.0,14.167,2.167
2012-04-21,15.625,18.0,2.375
2012-04-22,5.042,5.792,0.75
2012-04-23,10.042,11.833,1.792
2012-04-24,13.5,16.458,2.958
2012-04-25,10.0,11.625,1.625
2012-04-26,4.917,6.292,1.375
2012-04-27,7.583,8.833,1.25
2012-04-28,12.208,15.083,2.875
2012-04-29,10.625,11.458,0.833
2012-04-30,16.833,19.208,2.375
2012-05-01,12.333,14.292,1.958
2012-05-02,7.957,10.087,2.13
2012-05-03,5.042,5.792,0.75
2012-05-04,14.958,17.625,2.667
2012-05-05,10.0,11.875,1.875
2012-05-06,7.458,8.542,1.083
2012-05-07,13.542,15.708,2.167
2012-05-08,13.583,15.875,2.292
2012-05-09,7.375,8.75,1.375
2012-05-10,6.125,7.667,1.542
2012-05-11,4.0,5.0,1.0
2012-05-12,3.625,4.5,0.875
2012-05-13,3.875,4.667,0.792
2012-05-14,9.833,11.333,1.5
2012-05-15,9.833,11.708,1.875
2012-05-16,14.261,19.565,5.304
2012-05-17,10.75,12.125,1.375
2012-05-18,8.542,9.75,1.208
2012-05-19,4.583,5.167,0.583
2012-05-20,7.333,8.042,0.708
2012-05-21,10.583,12.417,1.833
2012-05-22,10.583,12.542,1.958
2012-05-23,15.75,18.333,2.583
2012-05-24,5.792,6.375,0.583
2012-05-25,9.042,10.167,1.125
2012-05-26,4.542,4.875,0.333
2012-05-27,3.333,3.875,0.542
2012-05-28,4.875,6.167,1.292
2012-05-29,11.0,12.667,1.667
2012-05-30,8.174,9.522,1.348
2012-05-31,6.833,7.917,1.083
2012-06-01,5.708,6.708,1.0
2012-06-02,8.708,10.708,2.0
2012-06-03,6.208,7.292,1.083
2012-06-04,8.458,9.875,1.417
2012-06-05,14.042,17.208,3.167
2012-06-06,13.833,15.667,1.833
2012-06-07,9.5,11.917,2.417
2012-06-08,10.083,12.125,2.042
2012-06-09,4.458,5.417,0.958
2012-06-10,5.667,6.375,0.708
2012-06-11,4.833,5.667,0.833
2012-06-12,6.042,8.625,2.583
2012-06-13,7.696,10.826,3.13
2012-06-14,8.625,11.25,2.625
2012-06-15,11.333,14.292,2.958
2012-06-16,6.125,8.167,2.042
2012-06-17,5.625,6.833,1.208
2012-06-18,6.708,8.167,1.458
2012-06-19,7.417,10.208,2.792
2012-06-20,8.375,10.708,2.333
2012-06-21,9.417,12.25,2.833
2012-06-22,11.083,14.083,3.0
2012-06-23,5.458,7.167,1.708
2012-06-24,3.5,4.542,1.042
2012-06-25,9.958,12.458,2.5
2012-06-26,13.042,19.083,6.042
2012-06-27,12.957,15.913,2.957
2012-06-28,15.542,18.542,3.0
2012-06-29,15.375,18.167,2.792
2012-06-30,8.625,11.75,3.125
2012-07-01,4.542,5.583,1.042
2012-07-02,7.292,10.083,2.792
2012-07-03,8.792,11.667,2.875
2012-07-04,11.583,15.042,3.458
2012-07-05,15.833,19.833,4.0
2012-07-06,8.417,9.5,1.083
2012-07-07,7.667,8.917,1.25
2012-07-08,7.833,8.792,0.958
2012-07-09,12.708,19.708,7.0
2012-07-10,6.75,8.167,1.417
2012-07-11,12.652,17.087,4.435
2012-07-12,13.667,19.875,6.208
2012-07-13,5.792,7.917,2.125
2012-07-14,4.375,5.542,1.167
2012-07-15,8.083,10.75,2.667
2012-07-16,6.542,8.542,2.0
2012-07-17,6.708,8.042,1.333
2012-07-18,10.042,12.917,2.875
2012-07-19,4.042,5.583,1.542
2012-07-20,8.25,11.0,2.75
2012-07-21,8.542,10.833,2.292
2012-07-22,6.583,8.208,1.625
2012-07-23,7.083,10.333,3.25
2012-07-24,12.0,16.773,4.773
2012-07-25,10.4,13.7,3.3
2012-07-26,6.417,8.542,2.125
2012-07-27,11.0,15.417,4.417
2012-07-28,8.208,10.208,2.0
2012-07-29,7.208,8.542,1.333
2012-07-30,10.125,13.042,2.917
2012-07-31,12.875,16.458,3.583
2012-08-01,9.542,12.583,3.042
2012-08-02,3.292,5.208,1.917
2012-08-03,8.75,12.542,3.792
2012-08-04,6.292,8.708,2.417
2012-08-05,6.708,8.75,2.042
2012-08-06,4.958,7.042,2.083
2012-08-07,4.417,6.083,1.667
2012-08-08,8.174,9.348,1.174
2012-08-09,8.833,10.667,1.833
2012-08-10,14.042,19.417,5.375
2012-08-11,13.083,16.375,3.292
2012-08-12,7.792,8.792,1.0
2012-08-13,12.917,15.167,2.25
2012-08-14,6.542,7.25,0.708
2012-08-15,7.042,8.208,1.167
2012-08-16,6.25,7.458,1.208
2012-08-17,13.667,15.583,1.917
2012-08-18,12.292,14.167,1.875
2012-08-19,7.167,8.542,1.375
2012-08-20,20.583,31.667,11.083
2012-08-21,14.625,18.333,3.708
2012-08-22,10.435,13.826,3.391
2012-08-23,5.958,7.0,1.042
2012-08-24,13.625,16.208,2.583
2012-08-25,10.875,14.042,3.167
2012-08-26,8.792,10.625,1.833
2012-08-27,6.792,8.25,1.458
2012-08-28,7.292,8.625,1.333
2012-08-29,6.333,8.125,1.792
2012-08-30,7.708,9.125,1.417
2012-08-31,11.625,13.167,1.542
2012-09-01,8.875,11.167,2.292
2012-09-02,5.708,7.458,1.75
2012-09-03,6.208,8.458,2.25
2012-09-04,6.542,9.292,2.75
2012-09-05,7.696,10.043,2.348
2012-09-06,11.25,14.208,2.958
2012-09-07,18.833,22.417,3.583
2012-09-08,11.417,13.375,1.958
2012-09-09,10.875,11.917,1.042
2012-09-10,24.333,29.792,5.458
2012-09-11,21.0,24.833,3.833
2012-09-12,17.25,22.25,5.0
2012-09-13,11.625,14.125,2.5
2012-09-14,15.125,20.042,4.917
2012-09-15,10.167,11.708,1.542
2012-09-16,6.0,6.708,0.708
2012-09-17,8.083,10.708,2.625
2012-09-18,6.542,8.708,2.167
2012-09-19,12.348,16.783,4.435
2012-09-20,11.917,13.917,2.0
2012-09-21,16.958,21.958,5.0
2012-09-22,16.208,19.792,3.583
2012-09-23,8.667,9.625,0.958
2012-09-24,10.083,11.917,1.833
2012-09-25,11.083,13.25,2.167
2012-09-26,14.625,18.292,3.667
2012-09-27,10.625,13.958,3.333
2012-09-28,11.25,14.208,2.958
2012-09-29,11.083,14.5,3.417
2012-09-30,9.75,10.792,1.042
2012-10-01,10.458,11.708,1.25
2012-10-02,13.125,16.792,3.667
2012-10-03,16.304,24.13,7.826
2012-10-04,13.667,17.458,3.792
2012-10-05,15.667,21.417,5.75
2012-10-06,15.292,18.042,2.75
2012-10-07,9.708,11.625,1.917
2012-10-08,17.333,23.042,5.708
2012-10-09,18.583,26.667,8.083
2012-10-10,11.875,16.708,4.833
2012-10-11,17.708,24.542,6.833
2012-10-12,17.792,25.75,7.958
2012-10-13,14.417,18.958,4.542
2012-10-14,11.167,13.917,2.75
2012-10-15,11.833,14.583,2.75
2012-10-16,14.458,21.5,7.042
2012-10-17,16.957,20.043,3.087
2012-10-18,9.25,11.125,1.875
2012-10-19,10.708,14.625,3.917
2012-10-20,15.083,19.25,4.167
2012-10-21,7.458,8.542,1.083
2012-10-22,15.292,19.833,4.542
2012-10-23,9.875,12.083,2.208
2012-10-24,9.458,11.583,2.125
2012-10-25,16.042,20.125,4.083
2012-10-26,17.458,29.417,11.958
2012-10-27,16.333,25.0,8.667
2012-10-28,4.833,5.583,0.75
2012-10-29,10.75,13.375,2.625
2012-10-30,16.25,26.208,9.958
2012-10-31,10.826,13.087,2.261
2012-11-01,21.792,30.792,9.0
2012-11-02,8.917,10.667,1.75
2012-11-03,5.625,6.792,1.167
2012-11-04,3.375,3.917,0.542
2012-11-05,17.583,25.292,7.708
2012-11-06,13.583,17.0,3.417
2012-11-07,28.583,42.25,13.667
2012-11-08,27.375,51.625,24.25
2012-11-09,17.0,20.625,3.625
2012-11-10,7.292,8.917,1.625
2012-11-11,11.458,13.417,1.958
2012-11-12,16.625,25.708,9.083
2012-11-13,20.542,26.958,6.417
2012-11-14,19.0,23.217,4.217
2012-11-15,11.292,13.25,1.958
2012-11-16,21.75,35.917,14.167
2012-11-17,16.708,18.583,1.875
2012-11-18,6.5,7.458,0.958
2012-11-19,27.292,43.667,16.375
2012-11-20,24.292,37.792,13.5
2012-11-21,11.917,16.625,4.708
2012-11-22,29.917,58.292,28.375
2012-11-23,24.792,52.708,27.917
2012-11-24,10.542,13.292,2.75
2012-11-25,12.083,15.417,3.333
2012-11-26,36.375,88.292,51.917
2012-11-27,18.417,25.167,6.75
2012-11-28,26.565,48.261,21.696
2012-11-29,19.167,24.917,5.75
2012-11-30,22.625,31.542,8.917
2012-12-01,12.792,16.708,3.917
2012-12-02,21.792,32.208,10.417
2012-12-03,34.792,61.375,26.583
2012-12-04,23.708,35.75,12.042
2012-12-05,15.875,24.25,8.375
2012-12-06,22.792,34.625,11.833
2012-12-07,13.625,19.333,5.708
2012-12-08,23.792,33.417,9.625
2012-12-09,23.417,31.125,7.708
2012-12-10,35.833,54.958,19.125
2012-12-11,46.083,97.042,50.958
2012-12-12,42.864,88.955,46.091
2012-12-13,48.05,140.0,91.95
2012-12-14,34.417,58.833,24.417
2012-12-15,39.458,62.833,23.375
2012-12-16,28.708,41.417,12.708
2012-12-17,34.833,56.667,21.833
2012-12-18,22.375,31.25,8.875
2012-12-19,21.667,34.042,12.375
2012-12-20,22.792,34.0,11.208
2012-12-21,26.917,44.417,17.5
2012-12-22,21.625,26.792,5.167
2012-12-23,13.458,16.958,3.5
2012-12-24,40.208,75.5,35.292
2012-12-25,45.5,130.708,85.208
2012-12-26,13.609,18.783,5.174
2012-12-27,13.167,19.292,6.125
2012-12-28,21.583,32.5,10.917
2012-12-29,22.042,30.875,8.833
2012-12-30,16.708,20.25,3.542
2012-12-31,10.042,12.167,2.125
2013-01-01,12.583,14.042,1.458
2013-01-02,8.542,10.958,2.417
2013-01-03,15.917,20.375,4.458
2013-01-04,13.333,20.375,7.042
