date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-07-15,5.416666666666667,17.625,37.041666666666664,19.416666666666668,,9.333333333333334
2011-07-16,4.458333333333333,15.708333333333334,35.125,19.416666666666668,,4.916666666666667
2011-07-17,3.5833333333333335,16.916666666666668,33.625,16.708333333333332,,13.875
2011-07-18,2.6666666666666665,14.0,26.25,12.25,,8.208333333333334
2011-07-19,3.5416666666666665,20.333333333333332,45.166666666666664,24.833333333333332,,12.666666666666666
2011-07-20,4.416666666666667,19.26086956521739,40.17391304347826,20.91304347826087,,16.958333333333332
2011-07-21,3.9166666666666665,18.59090909090909,35.5,16.90909090909091,,15.909090909090908
2011-07-22,5.791666666666667,10.1,24.05,13.95,,11.041666666666666
2011-07-23,4.375,10.083333333333334,19.041666666666668,8.958333333333334,,9.125
2011-07-24,3.0833333333333335,15.875,27.5,11.625,,8.208333333333334
2011-07-25,3.347826086956522,22.375,40.208333333333336,17.833333333333332,,14.791666666666666
2011-07-26,6.208333333333333,23.25,45.958333333333336,22.708333333333332,,19.0
2011-07-27,5.25,32.083333333333336,60.041666666666664,27.958333333333332,,30.416666666666668
2011-07-28,4.583333333333333,22.041666666666668,41.208333333333336,19.166666666666668,,32.208333333333336
2011-07-29,4.333333333333333,22.5,42.708333333333336,20.208333333333332,,33.083333333333336
2011-07-30,4.125,16.375,31.333333333333332,14.958333333333334,,23.0
2011-07-31,3.0833333333333335,9.166666666666666,18.75,9.583333333333334,,9.125
2011-08-01,3.7916666666666665,16.791666666666668,36.041666666666664,19.25,,9.333333333333334
2011-08-02,4.541666666666667,16.333333333333332,35.583333333333336,19.25,,10.708333333333334
2011-08-03,4.166666666666667,16.217391304347824,33.608695652173914,17.391304347826086,,9.375
2011-08-04,4.083333333333333,11.125,25.083333333333332,13.958333333333334,,11.541666666666666
2011-08-05,4.25,13.666666666666666,37.583333333333336,23.916666666666668,,10.5
2011-08-06,3.6666666666666665,20.958333333333332,34.333333333333336,13.375,,21.958333333333332
2011-08-07,2.9166666666666665,15.708333333333334,25.166666666666668,9.458333333333334,,23.583333333333332
2011-08-08,4.043478260869565,22.25,42.208333333333336,19.958333333333332,,21.291666666666668
2011-08-09,4.791666666666667,23.666666666666668,47.625,23.958333333333332,,23.434782608695652
2011-08-10,5.291666666666667,16.333333333333332,35.458333333333336,19.125,,20.0
2011-08-11,5.208333333333333,25.75,47.083333333333336,21.333333333333332,,15.625
2011-08-12,3.8333333333333335,18.958333333333332,34.666666666666664,15.708333333333334,,9.375
2011-08-13,5.833333333333333,14.666666666666666,23.958333333333332,9.291666666666666,,9.333333333333334
2011-08-14,4.291666666666667,15.125,23.291666666666668,8.166666666666666,,20.333333333333332
2011-08-15,4.083333333333333,21.375,34.666666666666664,13.291666666666666,,17.416666666666668
2011-08-16,5.625,29.458333333333332,46.708333333333336,17.25,,8.291666666666666
2011-08-17,4.0,28.130434782608695,49.26086956521739,21.130434782608695,,9.125
2011-08-18,4.708333333333333,22.75,44.791666666666664,22.041666666666668,,11.125
2011-08-19,4.875,25.125,51.083333333333336,25.958333333333332,,10.875
2011-08-20,4.958333333333333,15.958333333333334,26.958333333333332,11.0,,12.541666666666666
2011-08-21,4.0,10.458333333333334,17.208333333333332,6.75,,9.958333333333334
2011-08-22,4.130434782608695,16.375,31.208333333333332,14.833333333333334,,8.291666666666666
2011-08-23,4.833333333333333,23.333333333333332,45.041666666666664,21.708333333333332,,9.291666666666666
2011-08-24,4.333333333333333,25.875,49.291666666666664,23.416666666666668,,12.208333333333334
2011-08-25,5.458333333333333,26.625,54.5,27.875,,15.041666666666666
2011-08-26,5.541666666666667,29.666666666666668,57.291666666666664,27.625,,13.25
2011-08-27,4.958333333333333,27.041666666666668,46.875,19.833333333333332,,11.291666666666666
2011-08-28,3.8333333333333335,19.083333333333332,30.75,11.666666666666666,,12.666666666666666
2011-08-29,4.541666666666667,20.916666666666668,39.083333333333336,18.166666666666668,,18.875
2011-08-30,3.7916666666666665,13.041666666666666,24.166666666666668,11.125,,15.333333333333334
2011-08-31,4.041666666666667,15.826086956521738,32.52173913043478,16.695652173913043,,13.333333333333334
2011-09-01,3.7916666666666665,15.458333333333334,29.5,14.041666666666666,,15.375
2011-09-02,5.583333333333333,29.166666666666668,53.166666666666664,24.0,,11.041666666666666
2011-09-03,4.208333333333333,23.25,38.291666666666664,15.041666666666666,,6.708333333333333
2011-09-04,2.9166666666666665,14.083333333333334,21.166666666666668,7.083333333333333,,9.875
2011-09-05,3.5217391304347827,10.583333333333334,22.791666666666668,12.208333333333334,,10.166666666666666
2011-09-06,4.833333333333333,22.375,38.208333333333336,15.833333333333334,,7.875
2011-09-07,4.416666666666667,14.0,23.208333333333332,9.208333333333334,,7.25
2011-09-08,5.75,23.208333333333332,43.708333333333336,20.5,,9.041666666666666
2011-09-09,6.125,24.625,38.583333333333336,13.958333333333334,,19.782608695652176
2011-09-10,3.7083333333333335,22.25,34.291666666666664,12.041666666666666,,11.083333333333334
2011-09-11,4.125,14.583333333333334,23.875,9.291666666666666,,6.791666666666667
2011-09-12,4.916666666666667,28.75,59.375,30.625,,13.916666666666666
2011-09-13,6.0,31.75,62.375,30.625,,18.583333333333332
2011-09-14,5.916666666666667,30.47826086956522,60.78260869565217,30.304347826086957,,15.083333333333334
2011-09-15,5.75,19.166666666666668,40.291666666666664,21.125,,15.208333333333334
2011-09-16,6.416666666666667,27.708333333333332,51.958333333333336,24.25,,23.125
2011-09-17,4.125,24.291666666666668,42.416666666666664,18.125,,20.583333333333332
2011-09-18,2.625,16.416666666666668,26.541666666666668,10.125,,6.583333333333333
2011-09-19,3.260869565217391,18.875,36.208333333333336,17.333333333333332,,5.666666666666667
2011-09-20,5.0,26.166666666666668,62.791666666666664,36.625,,7.0
2011-09-21,6.75,24.0,58.75,34.75,,10.291666666666666
2011-09-22,3.0833333333333335,25.666666666666668,42.166666666666664,16.5,,6.75
2011-09-23,3.9583333333333335,21.625,39.625,18.0,,6.541666666666667
2011-09-24,4.541666666666667,22.0,45.333333333333336,23.333333333333332,,5.75
2011-09-25,3.7083333333333335,11.958333333333334,21.083333333333332,9.125,,5.833333333333333
2011-09-26,4.166666666666667,16.208333333333332,30.208333333333332,14.0,,8.166666666666666
2011-09-27,5.041666666666667,27.416666666666668,49.041666666666664,21.625,,18.125
2011-09-28,4.958333333333333,20.17391304347826,36.73913043478261,16.565217391304348,,15.875
2011-09-29,4.791666666666667,17.083333333333332,31.541666666666668,14.458333333333334,,13.458333333333334
2011-09-30,4.875,22.5,43.166666666666664,20.666666666666668,,12.291666666666666
2011-10-01,2.75,18.291666666666668,35.958333333333336,17.666666666666668,,4.791666666666667
2011-10-02,3.0,14.166666666666666,26.75,12.583333333333334,,5.208333333333333
2011-10-03,4.6521739130434785,23.083333333333332,54.291666666666664,31.208333333333332,,5.875
2011-10-04,6.041666666666667,27.541666666666668,57.916666666666664,30.375,,11.833333333333334
2011-10-05,6.0,26.791666666666668,45.875,19.083333333333332,,12.541666666666666
2011-10-06,4.958333333333333,22.0,42.666666666666664,20.666666666666668,,9.041666666666666
2011-10-07,4.125,30.208333333333332,52.25,22.041666666666668,,10.173913043478262
2011-10-08,7.125,29.666666666666668,53.125,23.458333333333332,,24.0
2011-10-09,5.833333333333333,20.583333333333332,32.375,11.791666666666666,,26.791666666666668
2011-10-10,5.791666666666667,26.625,45.708333333333336,19.083333333333332,,28.666666666666668
2011-10-11,5.75,26.875,56.208333333333336,29.333333333333332,,15.5
2011-10-12,6.458333333333333,27.869565217391305,55.73913043478261,27.869565217391305,,18.291666666666668
2011-10-13,6.25,29.916666666666668,64.95833333333333,35.041666666666664,,21.833333333333332
2011-10-14,7.291666666666667,26.416666666666668,49.541666666666664,23.125,,29.791666666666668
2011-10-15,7.833333333333333,34.25,66.45833333333333,32.208333333333336,,35.0
2011-10-16,4.708333333333333,13.041666666666666,19.291666666666668,6.25,,15.458333333333334
2011-10-17,4.3478260869565215,15.833333333333334,31.208333333333332,15.375,,10.041666666666666
2011-10-18,4.625,20.375,42.375,22.0,,8.291666666666666
2011-10-19,6.375,30.583333333333332,63.5,32.916666666666664,,18.708333333333332
2011-10-20,7.208333333333333,31.416666666666668,66.95833333333333,35.541666666666664,,19.208333333333332
2011-10-21,5.541666666666667,19.875,38.291666666666664,18.416666666666668,,11.75
2011-10-22,5.166666666666667,24.25,43.833333333333336,19.583333333333332,,15.083333333333334
2011-10-23,2.7083333333333335,19.083333333333332,31.125,12.041666666666666,,7.916666666666667
2011-10-24,5.083333333333333,23.416666666666668,45.791666666666664,22.375,,7.041666666666667
2011-10-25,4.916666666666667,14.25,24.041666666666668,9.791666666666666,,6.25
2011-10-26,4.166666666666667,20.043478260869566,48.47826086956522,28.434782608695652,,7.333333333333333
2011-10-27,5.125,25.5,60.708333333333336,35.208333333333336,,8.625
2011-10-28,7.708333333333333,26.916666666666668,59.708333333333336,32.791666666666664,,14.125
2011-10-29,8.833333333333334,36.458333333333336,82.33333333333333,45.875,,21.708333333333332
2011-10-30,4.958333333333333,20.208333333333332,33.75,13.541666666666666,,17.833333333333332
2011-10-31,4.826086956521739,30.208333333333332,60.833333333333336,30.625,,23.166666666666668
2011-11-01,7.708333333333333,36.25,84.33333333333333,48.083333333333336,,18.083333333333332
2011-11-02,8.0,26.583333333333332,49.041666666666664,22.458333333333332,,22.208333333333332
2011-11-03,4.625,25.375,47.208333333333336,21.833333333333332,,15.833333333333334
2011-11-04,7.041666666666667,34.0,77.16666666666667,43.166666666666664,,19.227272727272727
2011-11-05,7.041666666666667,32.583333333333336,71.91666666666667,39.333333333333336,,20.0
2011-11-06,3.4583333333333335,19.5,30.541666666666668,11.041666666666666,,15.666666666666666
2011-11-07,4.291666666666667,27.791666666666668,57.833333333333336,30.041666666666668,,13.208333333333334
2011-11-08,4.583333333333333,29.375,61.625,32.25,,9.391304347826088
2011-11-09,8.708333333333334,32.56521739130435,81.8695652173913,49.30434782608695,,14.25
2011-11-10,8.0,32.708333333333336,73.33333333333333,40.625,,15.833333333333334
2011-11-11,10.875,35.916666666666664,80.33333333333333,44.416666666666664,,20.833333333333332
2011-11-12,6.625,34.208333333333336,68.83333333333333,34.625,,18.583333333333332
2011-11-13,4.583333333333333,20.125,30.333333333333332,10.208333333333334,,16.833333333333332
2011-11-14,3.739130434782609,22.375,44.375,22.0,,20.625
2011-11-15,3.2083333333333335,21.708333333333332,42.541666666666664,20.833333333333332,,11.875
2011-11-16,3.4583333333333335,22.708333333333332,49.208333333333336,26.5,,8.208333333333334
2011-11-17,4.75,28.625,60.625,32.0,,13.666666666666666
2011-11-18,7.0,36.333333333333336,77.25,40.916666666666664,,16.208333333333332
2011-11-19,4.708333333333333,25.0,49.291666666666664,24.291666666666668,,16.833333333333332
2011-11-20,2.6875,13.8125,22.5,8.6875,,6.4375
2011-11-21,4.25,26.25,51.666666666666664,25.416666666666668,,6.375
2011-11-22,5.416666666666667,30.875,61.291666666666664,30.416666666666668,,9.875
2011-11-23,4.291666666666667,23.652173913043477,43.608695652173914,19.956521739130434,,8.875
2011-11-24,4.291666666666667,19.708333333333332,41.916666666666664,22.208333333333332,,7.833333333333333
2011-11-25,3.5416666666666665,19.083333333333332,38.916666666666664,19.833333333333332,,5.166666666666667
2011-11-26,4.541666666666667,26.958333333333332,48.041666666666664,21.083333333333332,,9.375
2011-11-27,5.958333333333333,29.166666666666668,56.916666666666664,27.75,,14.958333333333334
2011-11-28,6.391304347826087,31.791666666666668,67.29166666666667,35.5,,19.583333333333332
