date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-05-10,13.0,19.292,6.292,15.458
2014-05-11,15.417,19.083,3.667,16.833
2014-05-12,13.125,18.958,5.833,23.348
2014-05-13,9.708,11.792,2.083,26.917
2014-05-14,12.667,15.125,2.458,42.833
2014-05-15,16.917,22.542,5.625,52.875
2014-05-16,16.792,27.375,10.583,20.542
2014-05-17,7.083,12.208,5.125,6.833
2014-05-18,5.458,8.333,2.875,5.292
2014-05-19,11.273,18.409,7.136,14.957
2014-05-20,15.125,22.375,7.25,16.75
2014-05-21,19.458,32.167,12.708,19.792
2014-05-22,10.542,17.458,6.917,11.458
2014-05-23,8.625,13.375,4.75,8.208
2014-05-24,10.042,12.958,2.917,13.0
2014-05-25,8.708,11.917,3.208,13.208
2014-05-26,3.583,4.875,1.292,13.167
2014-05-27,7.875,11.583,3.708,11.167
2014-05-28,8.583,11.25,2.667,4.292
2014-05-29,9.375,11.833,2.458,12.208
2014-05-30,12.625,15.458,2.833,24.75
2014-05-31,9.875,12.375,2.5,26.375
2014-06-01,7.792,10.042,2.25,16.083
2014-06-02,11.727,12.955,1.227,23.125
2014-06-03,13.042,16.542,3.5,21.625
2014-06-04,11.208,14.5,3.292,18.875
2014-06-05,6.5,8.542,2.042,13.708
2014-06-06,5.583,7.75,2.167,9.792
2014-06-07,5.833,7.833,2.0,11.792
2014-06-08,7.958,14.042,6.083,8.292
2014-06-09,6.667,12.208,5.542,4.522
2014-06-10,7.583,15.583,8.0,4.167
2014-06-11,5.625,9.75,4.125,2.917
2014-06-12,6.792,15.042,8.25,5.292
2014-06-13,9.458,17.542,8.083,6.375
2014-06-14,5.292,7.375,2.083,6.25
2014-06-15,12.125,16.167,4.042,15.958
2014-06-16,11.957,16.696,4.739,12.042
2014-06-17,9.792,15.958,6.167,9.458
2014-06-18,10.792,17.167,6.375,8.583
2014-06-19,15.125,27.833,12.708,19.13
2014-06-20,8.958,18.167,9.208,5.75
2014-06-21,7.5,12.458,4.958,9.25
2014-06-22,7.458,10.958,3.5,13.917
2014-06-23,9.458,15.958,6.5,12.208
2014-06-24,7.375,11.708,4.333,14.583
2014-06-25,6.542,8.208,1.667,16.292
2014-06-26,8.25,10.792,2.542,13.708
2014-06-27,6.75,9.542,2.792,10.458
2014-06-28,5.0,7.208,2.208,13.208
2014-06-29,4.417,6.375,1.958,8.958
2014-06-30,5.348,7.696,2.348,11.417
2014-07-01,12.125,17.417,5.292,9.792
2014-07-02,10.083,17.417,7.333,11.75
2014-07-03,8.333,10.667,2.333,17.792
2014-07-04,7.417,12.0,4.583,8.583
2014-07-05,5.417,6.792,1.375,12.25
2014-07-06,5.708,6.125,0.417,12.75
2014-07-07,5.542,8.042,2.5,14.783
2014-07-08,6.292,8.5,2.208,20.042
2014-07-09,5.083,8.083,3.0,16.0
2014-07-10,6.458,11.042,4.583,7.25
2014-07-11,10.125,20.042,9.917,6.875
2014-07-12,8.083,14.583,6.5,11.875
2014-07-13,6.292,7.875,1.583,16.083
2014-07-14,7.478,8.957,1.478,15.667
2014-07-15,11.167,13.792,2.625,23.167
2014-07-16,16.542,21.833,5.292,34.0
2014-07-17,11.25,17.5,6.25,32.417
2014-07-18,7.083,8.542,1.458,17.0
2014-07-19,4.833,6.0,1.167,12.417
2014-07-20,2.333,3.208,0.875,10.417
2014-07-21,3.292,5.417,2.125,11.042
2014-07-22,4.125,5.958,1.833,6.167
2014-07-23,12.75,18.5,5.75,21.0
2014-07-24,10.083,14.0,3.917,10.792
2014-07-25,15.167,20.667,5.5,55.333
2014-07-26,12.0,14.708,2.708,77.917
2014-07-27,5.333,6.083,0.75,16.708
2014-07-28,5.875,10.625,4.75,11.833
2014-07-29,10.556,14.778,4.222,29.727
2014-07-30,10.125,13.708,3.583,51.583
2014-07-31,10.083,12.167,2.083,32.583
2014-08-01,14.292,19.625,5.333,33.708
2014-08-02,11.5,17.458,5.958,25.5
2014-08-03,6.833,7.917,1.083,30.417
2014-08-04,8.25,10.333,2.083,19.292
2014-08-05,9.375,12.542,3.167,13.217
2014-08-06,10.75,18.958,8.208,11.375
2014-08-07,12.458,19.208,6.75,8.875
2014-08-08,8.875,11.625,2.75,4.958
2014-08-09,9.167,15.0,5.833,13.833
2014-08-10,3.625,4.458,0.833,9.875
2014-08-11,1.739,2.043,0.304,27.958
2014-08-12,3.25,3.417,0.167,18.25
2014-08-13,5.083,5.917,0.833,14.875
2014-08-14,5.875,8.75,2.875,8.792
2014-08-15,4.958,7.208,2.25,10.042
2014-08-16,4.75,6.542,1.792,11.125
2014-08-17,1.625,1.792,0.167,6.875
2014-08-18,4.75,6.958,2.208,8.833
2014-08-19,7.0,13.208,6.208,11.875
2014-08-20,11.958,23.0,11.042,17.5
2014-08-21,8.292,14.0,5.708,10.917
2014-08-22,4.208,4.542,0.333,8.875
2014-08-23,4.292,5.125,0.833,13.292
2014-08-24,4.375,4.375,0.0,26.958
2014-08-25,9.957,22.261,12.304,4.458
2014-08-26,6.208,11.875,5.667,7.167
2014-08-27,6.333,12.583,6.25,3.458
2014-08-28,8.75,16.792,8.042,5.75
2014-08-29,9.667,21.875,12.208,10.083
2014-08-30,8.833,17.167,8.333,10.708
2014-08-31,6.333,10.417,4.083,8.667
2014-09-01,6.708,13.083,6.375,8.913
2014-09-02,8.167,16.583,8.417,8.708
2014-09-03,5.625,11.833,6.208,12.0
2014-09-04,1.708,1.833,0.125,13.708
2014-09-05,6.5,7.458,0.958,12.125
2014-09-06,12.917,18.167,5.25,10.583
2014-09-07,10.083,14.25,4.167,11.125
2014-09-08,11.227,17.091,5.864,7.739
2014-09-09,5.208,8.625,3.417,9.667
2014-09-10,1.167,1.208,0.042,13.417
2014-09-11,7.792,12.75,4.958,8.042
2014-09-12,10.625,16.167,5.542,8.167
2014-09-13,6.458,9.125,2.667,7.333
2014-09-14,5.708,6.917,1.208,9.167
2014-09-15,8.792,14.25,5.458,14.458
2014-09-16,10.955,15.773,4.818,6.409
2014-09-17,12.208,21.792,9.583,6.708
2014-09-18,16.375,41.917,25.542,8.042
2014-09-19,15.083,29.833,14.75,5.042
2014-09-20,9.792,17.375,7.583,4.917
2014-09-21,6.583,11.042,4.458,4.125
2014-09-22,16.957,39.87,22.913,12.875
2014-09-23,11.75,24.333,12.583,16.833
2014-09-24,10.042,23.167,13.125,17.875
2014-09-25,9.833,13.125,3.292,9.167
2014-09-26,10.792,17.625,6.833,7.042
2014-09-27,5.292,13.417,8.125,13.375
2014-09-28,4.125,4.667,0.542,16.5
2014-09-29,13.625,21.833,8.208,6.5
2014-09-30,10.292,18.25,7.958,2.625
2014-10-01,13.167,23.333,10.167,5.391
2014-10-02,14.292,31.292,17.0,10.375
2014-10-03,13.417,27.125,13.708,8.375
2014-10-04,13.542,28.375,14.833,7.458
2014-10-05,10.833,17.833,7.0,10.375
2014-10-06,11.391,23.0,11.609,12.333
2014-10-07,14.25,24.792,10.542,11.958
2014-10-08,21.833,44.167,22.333,21.042
2014-10-09,12.5,29.5,17.0,22.167
2014-10-10,14.708,22.958,8.25,18.458
2014-10-11,10.458,17.25,6.792,10.458
2014-10-12,5.833,9.375,3.542,4.917
2014-10-13,10.917,19.458,8.542,10.792
2014-10-14,6.167,10.333,4.167,7.667
2014-10-15,15.292,32.875,17.583,7.875
2014-10-16,7.792,13.458,5.667,8.042
2014-10-17,14.583,24.667,10.083,8.708
2014-10-18,21.167,40.208,19.042,19.458
2014-10-19,10.958,16.583,5.625,14.583
2014-10-20,12.478,31.391,18.913,20.792
2014-10-21,14.458,25.208,10.75,23.708
2014-10-22,15.083,27.0,11.917,14.708
2014-10-23,18.958,40.542,21.583,19.375
2014-10-24,21.833,49.583,27.75,17.167
2014-10-25,12.333,25.083,12.75,16.875
2014-10-26,4.5,4.708,0.208,19.208
2014-10-27,14.333,25.583,11.25,8.435
2014-10-28,15.25,30.708,15.458,3.208
2014-10-29,17.583,32.542,14.958,5.042
2014-10-30,24.583,60.042,35.458,10.25
2014-10-31,24.917,52.25,27.333,20.375
2014-11-01,18.167,35.833,17.667,32.708
2014-11-02,3.708,3.833,0.125,8.583
2014-11-03,7.348,9.13,1.783,8.167
2014-11-04,14.333,23.833,9.5,8.958
2014-11-05,14.083,33.958,19.875,16.667
2014-11-06,13.875,29.125,15.25,19.792
2014-11-07,11.75,20.0,8.25,11.042
2014-11-08,11.375,18.375,7.0,13.417
2014-11-09,12.75,18.333,5.583,14.083
2014-11-10,20.125,35.208,15.083,11.667
2014-11-11,13.708,32.5,18.792,12.917
2014-11-12,13.261,34.174,20.913,14.957
2014-11-13,9.458,13.75,4.292,9.458
2014-11-14,14.667,23.208,8.542,4.917
2014-11-15,17.333,30.083,12.75,2.083
2014-11-16,16.208,25.5,9.292,7.458
2014-11-17,31.727,70.955,39.227,11.087
2014-11-18,21.958,43.208,21.25,9.792
2014-11-19,26.875,57.0,30.125,12.375
2014-11-20,32.167,78.375,46.208,24.083
2014-11-21,32.667,92.708,60.042,19.0
2014-11-22,27.833,57.292,29.458,20.167
2014-11-23,20.292,35.417,15.125,9.625
2014-11-24,18.708,52.25,33.542,11.083
2014-11-25,15.522,25.957,10.435,10.913
2014-11-26,13.375,27.875,14.5,7.792
2014-11-27,29.75,83.917,54.167,17.333
2014-11-28,22.917,57.875,34.958,14.958
2014-11-29,16.667,26.958,10.292,21.083
2014-11-30,8.958,13.375,4.417,14.125
2014-12-01,3.609,3.957,0.348,15.042
2014-12-02,7.958,10.25,2.292,11.292
2014-12-03,11.417,15.75,4.333,9.708
2014-12-04,20.167,35.583,15.417,12.167
2014-12-05,20.542,43.5,22.958,10.208
2014-12-06,18.75,30.917,12.167,6.583
2014-12-07,25.792,58.833,33.042,5.167
2014-12-08,34.417,83.458,49.042,5.875
2014-12-09,34.5,85.75,51.25,12.458
2014-12-10,38.5,88.833,50.333,16.5
2014-12-11,14.042,23.25,9.208,10.75
2014-12-12,23.417,39.417,16.0,12.042
2014-12-13,18.333,29.0,10.667,8.042
2014-12-14,16.625,26.958,10.333,6.375
2014-12-15,28.391,62.696,34.304,6.625
2014-12-16,12.75,27.333,14.583,3.625
2014-12-17,18.333,30.083,11.75,4.667
2014-12-18,11.0,17.583,6.583,3.375
2014-12-19,25.5,62.208,36.708,8.583
2014-12-20,13.375,29.708,16.333,10.458
2014-12-21,8.417,11.833,3.417,8.917
2014-12-22,17.208,27.458,10.25,10.174
2014-12-23,15.792,24.042,8.25,10.625
2014-12-24,28.333,61.208,32.875,15.0
2014-12-25,25.542,51.667,26.125,9.542
2014-12-26,25.792,57.417,31.625,8.5
2014-12-27,27.875,65.917,38.042,12.125
2014-12-28,21.667,49.708,28.042,11.5
2014-12-29,23.609,46.478,22.87,18.5
2014-12-30,21.75,31.917,10.167,36.167
2014-12-31,14.792,18.625,3.833,14.417
2015-01-01,16.792,22.667,5.875,8.25
2015-01-02,15.917,21.375,5.458,25.5
2015-01-03,9.708,14.333,4.625,12.958
2015-01-04,18.0,30.292,12.292,8.261
2015-01-05,15.583,26.375,10.792,8.083
2015-01-06,16.042,27.833,11.792,5.458
2015-01-07,18.25,33.542,15.292,4.292
2015-01-08,18.917,34.208,15.292,6.208
2015-01-09,18.167,30.667,12.5,11.958
2015-01-10,19.042,33.167,14.125,11.667
2015-01-11,13.957,24.565,10.609,4.833
2015-01-12,19.087,34.435,15.348,8.522
2015-01-13,25.208,49.458,24.25,5.0
2015-01-14,20.875,39.292,18.417,5.667
2015-01-15,23.632,45.684,22.053,4.583
2015-01-16,28.75,57.0,28.25,7.042
2015-01-17,22.375,40.542,18.167,6.708
2015-01-18,24.174,53.217,29.043,3.0
2015-01-19,10.542,18.333,7.792,2.458
2015-01-20,9.625,16.792,7.167,2.5
2015-01-21,23.042,42.958,19.917,3.583
2015-01-22,26.25,58.125,31.875,5.708
2015-01-23,26.625,57.125,30.5,6.667
2015-01-24,13.042,20.667,7.625,3.042
2015-01-25,26.522,50.261,23.739,6.542
2015-01-26,17.5,32.625,15.125,10.333
2015-01-27,17.083,29.083,12.0,10.792
2015-01-28,20.875,40.917,20.042,17.208
2015-01-29,23.208,42.375,19.167,9.958
2015-01-30,21.292,38.083,16.792,11.833
2015-01-31,15.417,24.0,8.583,10.5
2015-02-01,22.792,38.917,16.125,8.348
2015-02-02,24.458,44.083,19.625,11.667
2015-02-03,29.667,59.042,29.375,11.625
2015-02-04,19.208,44.0,24.792,8.583
2015-02-05,20.917,33.792,12.875,11.042
2015-02-06,19.25,33.333,14.083,8.042
2015-02-07,14.917,23.208,8.292,8.667
2015-02-08,15.304,25.652,10.348,6.708
2015-02-09,7.042,8.708,1.667,16.083
2015-02-10,13.292,23.167,9.875,12.167
2015-02-11,20.833,35.708,14.875,5.458
2015-02-12,18.542,40.708,22.167,7.125
2015-02-13,15.583,24.792,9.208,19.542
2015-02-14,11.125,15.458,4.333,9.792
2015-02-15,14.75,26.458,11.708,8.542
2015-02-16,19.167,32.625,13.458,5.875
2015-02-17,16.708,30.292,13.583,12.917
2015-02-18,15.917,34.542,18.625,8.083
2015-02-19,18.5,37.458,18.958,27.5
2015-02-20,18.208,30.25,12.042,22.667
2015-02-21,10.167,14.958,4.792,6.625
2015-02-22,23.739,39.913,16.174,12.083
2015-02-23,22.583,43.542,20.958,10.917
2015-02-24,17.333,31.833,14.5,4.875
2015-02-25,24.0,48.458,24.458,9.333
2015-02-26,31.583,62.542,30.958,9.542
2015-02-27,24.083,41.625,17.542,9.958
2015-02-28,21.125,30.458,9.333,7.708
2015-03-01,10.292,17.0,6.708,5.25
2015-03-02,26.458,50.333,23.875,7.667
2015-03-03,25.042,44.708,19.667,6.0
2015-03-04,27.375,51.875,24.5,4.292
2015-03-05,21.833,43.25,21.417,7.5
2015-03-06,2.958,3.125,0.167,11.5
2015-03-07,17.957,27.957,10.0,35.375
2015-03-08,17.667,33.625,15.958,39.625
2015-03-09,17.583,28.333,10.75,17.125
2015-03-10,19.042,35.958,16.917,17.042
2015-03-11,23.083,37.583,14.5,19.708
2015-03-12,21.667,40.25,18.583,10.75
2015-03-13,11.125,15.75,4.625,8.958
2015-03-14,18.917,35.5,16.583,16.545
2015-03-15,18.292,29.208,10.917,17.4
2015-03-16,17.0,26.0,9.0,21.75
2015-03-17,19.875,30.167,10.292,38.083
2015-03-18,12.458,14.292,1.833,32.292
2015-03-19,20.917,34.542,13.625,27.792
2015-03-20,6.875,10.292,3.417,7.875
2015-03-21,19.304,34.391,15.087,5.708
2015-03-22,18.083,33.167,15.083,5.958
2015-03-23,17.25,28.25,11.0,7.5
2015-03-24,15.958,28.125,12.167,4.333
2015-03-25,15.917,27.458,11.542,3.292
2015-03-26,22.917,38.5,15.583,6.458
2015-03-27,11.708,18.0,6.292,13.458
2015-03-28,12.958,18.458,5.5,15.0
2015-03-29,16.75,29.0,12.25,14.083
2015-03-30,12.958,15.792,2.833,24.737
2015-03-31,26.125,45.417,19.292,36.182
2015-04-01,16.0,23.625,7.625,11.125
2015-04-02,17.542,23.625,6.083,17.208
2015-04-03,6.292,7.917,1.625,9.5
2015-04-04,11.833,17.0,5.167,7.458
2015-04-05,2.833,2.958,0.125,10.375
2015-04-06,9.652,13.435,3.783,9.292
2015-04-07,12.316,20.263,7.947,12.565
2015-04-08,17.25,28.792,11.542,7.375
2015-04-09,12.125,23.792,11.667,5.542
2015-04-10,4.458,5.458,1.0,6.625
2015-04-11,8.458,11.583,3.125,5.583
2015-04-12,11.25,15.25,4.0,9.417
2015-04-13,9.75,14.0,4.25,12.957
2015-04-14,11.042,15.208,4.167,8.25
2015-04-15,20.375,36.833,16.458,10.667
2015-04-16,19.958,33.125,13.167,8.042
2015-04-17,4.417,5.208,0.792,9.167
2015-04-18,9.625,12.083,2.458,18.583
2015-04-19,8.958,11.792,2.833,7.083
2015-04-20,9.174,13.087,3.913,7.458
2015-04-21,12.417,17.333,4.917,13.083
2015-04-22,17.292,22.958,5.667,28.75
2015-04-23,14.708,23.083,8.375,27.542
2015-04-24,10.167,11.625,1.458,22.375
2015-04-25,12.417,16.875,4.458,20.167
2015-04-26,5.833,6.083,0.25,22.583
2015-04-27,7.708,8.375,0.667,29.167
2015-04-28,9.208,10.083,0.875,44.792
2015-04-29,4.917,5.375,0.458,19.458
2015-04-30,6.875,8.125,1.25,12.833
2015-05-01,13.333,16.208,2.875,30.708
2015-05-02,11.292,15.792,4.5,25.042
2015-05-03,5.375,6.292,0.917,17.875
2015-05-04,4.13,5.217,1.087,12.75
2015-05-05,4.917,5.5,0.583,17.75
2015-05-06,8.167,8.833,0.667,43.708
2015-05-07,13.542,19.75,6.208,53.708
2015-05-08,16.167,22.75,6.583,28.875
2015-05-09,10.5,15.917,5.417,11.833
2015-05-10,10.083,14.917,4.833,4.792
2015-05-11,12.542,21.5,8.958,14.261
2015-05-12,13.375,17.75,4.375,12.667
2015-05-13,11.833,13.875,2.042,41.708
2015-05-14,14.583,21.792,7.208,16.292
2015-05-15,4.5,5.667,1.167,8.0
2015-05-16,12.167,16.833,4.667,7.375
2015-05-17,8.083,10.792,2.708,5.208
2015-05-18,12.364,20.364,8.0,12.75
2015-05-19,4.583,5.542,0.958,14.125
2015-05-20,11.25,14.292,3.042,9.667
2015-05-21,17.917,30.333,12.417,6.375
2015-05-22,10.167,13.042,2.875,18.5
2015-05-23,13.5,15.625,2.125,33.75
2015-05-24,7.583,9.75,2.167,18.208
2015-05-25,5.261,6.609,1.348,6.348
2015-05-26,7.708,11.083,3.375,6.5
2015-05-27,7.542,10.875,3.333,7.708
2015-05-28,6.917,9.083,2.167,6.958
2015-05-29,9.625,11.625,2.0,11.917
2015-05-30,9.083,11.083,2.0,7.917
2015-05-31,9.875,13.125,3.25,11.167
2015-06-01,13.174,20.565,7.391,12.625
2015-06-02,18.042,21.708,3.667,12.083
2015-06-03,11.708,15.792,4.083,15.5
2015-06-04,9.708,15.625,5.917,4.375
2015-06-05,10.167,18.417,8.25,3.333
2015-06-06,7.917,13.833,5.917,6.667
2015-06-07,6.333,9.083,2.75,4.333
2015-06-08,9.792,13.708,3.917,7.0
2015-06-09,4.625,6.25,1.625,8.208
2015-06-10,10.708,15.958,5.25,6.375
2015-06-11,14.208,24.958,10.75,3.458
2015-06-12,6.75,11.792,5.042,5.917
2015-06-13,9.667,13.042,3.375,6.625
2015-06-14,9.75,12.167,2.417,14.25
2015-06-15,10.957,14.913,3.957,24.042
2015-06-16,10.667,15.5,4.833,22.75
2015-06-17,7.5,11.625,4.125,17.958
2015-06-18,4.542,6.625,2.083,10.875
2015-06-19,6.458,9.333,2.875,8.125
