date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-12-07,15.875,27.25,11.333,,9.917
2011-12-08,19.292,34.583,15.417,,11.417
2011-12-09,25.217,55.174,30.13,,8.333
2011-12-10,10.042,15.083,5.125,,5.083
2011-12-11,9.333,13.708,4.333,,9.0
2011-12-12,13.292,21.583,8.333,,9.125
2011-12-13,13.042,22.667,9.708,,8.875
2011-12-14,21.565,45.261,23.913,,8.792
2011-12-15,13.6,19.7,6.2,,13.5
2011-12-16,13.087,22.783,9.652,,7.917
2011-12-17,13.417,19.875,6.708,,7.167
2011-12-18,10.25,14.875,4.917,,9.458
2011-12-19,20.5,35.875,15.458,,8.417
2011-12-20,25.583,53.667,28.208,,9.375
2011-12-21,28.375,62.75,34.417,,8.5
2011-12-22,12.0,17.417,5.458,,7.0
2011-12-23,4.478,7.87,3.348,,9.125
2011-12-24,5.5,9.5,4.083,,8.333
2011-12-25,7.792,12.792,5.208,,7.083
2011-12-26,18.833,38.542,19.708,,6.125
2011-12-27,15.958,25.083,9.042,,6.042
2011-12-28,21.25,40.625,19.458,,8.167
2011-12-29,13.792,19.083,5.417,,10.667
2011-12-30,15.625,26.208,10.583,,10.708
2011-12-31,20.583,41.417,21.0,,9.083
2012-01-01,5.958,7.917,2.25,,8.75
2012-01-02,8.833,12.083,3.25,,9.042
2012-01-03,10.542,14.792,4.292,,10.583
2012-01-04,17.583,28.0,10.542,,8.167
2012-01-05,29.667,50.042,20.583,,9.375
2012-01-06,9.174,13.0,3.783,,10.75
2012-01-07,14.292,21.917,7.583,,10.208
2012-01-08,24.958,36.625,11.667,,8.542
2012-01-09,23.292,36.875,13.625,,10.458
2012-01-10,20.792,31.667,10.833,,10.167
2012-01-11,22.583,33.042,10.542,,10.042
2012-01-12,34.542,71.208,36.792,,22.583
2012-01-13,18.458,26.667,8.25,,17.875
2012-01-14,31.542,51.125,19.708,,11.125
2012-01-15,15.458,23.542,8.0,,9.042
2012-01-16,24.625,44.875,20.292,,9.083
2012-01-17,23.792,35.333,11.5,,8.083
2012-01-18,24.792,38.208,13.375,,6.75
2012-01-19,13.708,19.5,5.75,,10.083
2012-01-20,17.478,27.609,10.217,,8.0
2012-01-21,30.833,62.25,31.458,,9.833
2012-01-22,30.292,56.042,25.917,,11.333
2012-01-23,40.708,90.333,49.75,,12.833
2012-01-24,18.667,28.0,9.333,,9.208
2012-01-25,7.375,10.417,3.167,,12.333
2012-01-26,10.292,14.917,4.625,,11.792
2012-01-27,6.167,9.167,2.958,,8.292
2012-01-28,24.583,39.708,15.25,,7.625
2012-01-29,18.042,30.292,12.208,,8.583
2012-01-30,9.667,14.292,4.792,,6.174
2012-01-31,27.958,58.5,30.542,,9.708
2012-02-01,22.083,32.583,10.333,,17.208
2012-02-02,9.042,12.667,3.583,,20.5
2012-02-03,5.652,8.565,3.0,,9.458
2012-02-04,11.583,17.542,5.917,,10.625
2012-02-05,13.167,19.125,5.875,,12.208
2012-02-06,23.458,37.75,14.375,,12.0
2012-02-07,8.167,10.583,2.542,,9.625
2012-02-08,8.87,13.174,4.478,,8.043
2012-02-09,16.875,23.917,7.125,,7.917
2012-02-10,20.125,26.167,6.125,,11.625
2012-02-11,20.042,27.833,7.875,,9.0
2012-02-12,24.667,35.75,11.292,,11.333
2012-02-13,17.5,23.333,5.958,,11.667
2012-02-14,23.083,32.0,9.042,,18.167
2012-02-15,24.208,36.292,12.083,,23.792
2012-02-16,12.042,16.583,4.667,,12.458
2012-02-17,16.391,22.783,6.304,,9.542
2012-02-18,20.0,26.167,6.375,,10.375
2012-02-19,15.0,22.375,7.458,,13.708
2012-02-20,11.458,16.667,5.125,,11.708
2012-02-21,13.5,20.167,6.75,,12.125
2012-02-22,16.917,24.75,7.833,,11.292
2012-02-23,21.125,28.292,7.125,,12.75
2012-02-24,11.25,15.208,3.917,,8.5
2012-02-25,21.667,36.042,14.458,,8.042
2012-02-26,24.833,35.875,10.958,,10.5
2012-02-27,13.333,16.292,3.125,,8.417
2012-02-28,15.208,21.208,6.167,,20.75
2012-03-01,10.333,12.208,1.917,,11.375
2012-03-02,5.292,8.333,3.167,,7.583
2012-03-03,12.87,17.957,5.261,,8.458
2012-03-04,26.208,39.042,12.833,,11.667
2012-03-05,28.375,36.958,8.583,,15.0
2012-03-06,24.25,32.458,8.25,,22.87
2012-03-07,25.167,44.083,18.958,,30.333
2012-03-08,19.708,28.542,8.792,,32.875
2012-03-09,8.417,12.208,3.875,,8.292
2012-03-10,4.875,6.583,1.708,,15.833
2012-03-11,9.0,14.458,5.5,,9.792
2012-03-12,10.042,14.708,4.833,,15.792
2012-03-13,22.708,31.958,9.292,,8.958
2012-03-14,7.417,11.458,4.0,,9.583
2012-03-15,10.208,15.042,4.75,,11.25
2012-03-16,11.75,15.208,3.583,,17.875
2012-03-17,8.217,11.217,2.826,,17.083
2012-03-18,29.25,43.667,14.292,,22.917
2012-03-19,15.458,21.25,5.667,,15.167
2012-03-20,12.167,17.083,4.958,,9.917
2012-03-21,7.25,11.25,4.292,,8.583
2012-03-22,15.333,22.083,6.583,,16.708
2012-03-23,6.75,10.083,3.458,,11.708
2012-03-24,13.542,18.417,5.042,,11.583
2012-03-25,10.917,15.333,4.583,,12.292
2012-03-26,11.667,17.333,5.583,,10.833
2012-03-27,9.583,11.917,2.417,,14.458
2012-03-28,20.625,29.292,8.917,,20.208
2012-03-29,9.167,14.625,5.5,,16.208
2012-03-30,9.833,14.208,4.417,,12.167
2012-03-31,12.087,16.217,4.043,,11.667
2012-04-01,9.208,13.167,3.917,,9.75
2012-04-02,9.583,14.625,4.833,,15.292
2012-04-03,5.75,6.375,0.708,,17.375
2012-04-04,6.042,9.542,3.458,,10.042
2012-04-05,10.75,15.208,4.208,,19.542
2012-04-06,10.0,14.458,4.333,,12.458
2012-04-07,11.208,16.667,5.375,,9.083
2012-04-08,9.042,12.167,3.083,,15.958
2012-04-09,10.292,14.125,3.917,,21.375
2012-04-10,10.208,13.542,3.333,,29.625
2012-04-11,17.542,20.667,3.292,,26.375
2012-04-12,7.542,11.625,4.083,,11.125
2012-04-13,12.043,17.217,5.174,,14.417
2012-04-14,10.042,12.0,1.875,,12.083
2012-04-15,5.25,5.958,0.625,,12.042
2012-04-16,3.708,4.583,0.75,,13.458
2012-04-17,12.0,16.25,4.042,,14.083
2012-04-18,8.833,11.458,2.792,,8.042
2012-04-19,3.708,4.5,0.833,,9.0
2012-04-20,4.583,5.417,0.917,,6.5
2012-04-21,6.667,7.917,1.333,,10.0
2012-04-22,2.583,2.792,0.292,,14.25
2012-04-23,8.458,9.917,1.458,,18.042
2012-04-24,10.958,13.708,2.667,,16.667
2012-04-25,9.458,13.542,4.0,,12.174
2012-04-26,4.75,5.5,0.708,,15.792
2012-04-27,11.0,16.304,5.565,,12.708
2012-04-28,14.875,18.333,3.417,,12.542
2012-04-29,17.208,20.917,3.667,,18.958
2012-04-30,11.208,12.917,1.625,,22.042
2012-05-01,7.708,8.958,1.25,,13.875
2012-05-02,6.667,8.208,1.583,,16.083
2012-05-03,1.75,1.875,0.208,,13.958
2012-05-04,1.542,1.708,0.083,,5.417
2012-05-05,8.083,11.417,3.458,,10.167
2012-05-06,6.375,7.292,1.042,,13.292
2012-05-07,7.417,9.083,1.667,,13.667
2012-05-08,9.375,11.208,1.833,,17.5
2012-05-09,7.25,8.25,0.917,,19.208
2012-05-10,8.333,9.583,1.5,,17.167
2012-05-11,7.739,10.348,2.522,,13.625
2012-05-12,3.708,6.292,2.625,,7.125
2012-05-13,9.375,12.875,3.542,,10.083
2012-05-14,7.208,9.792,2.417,,12.375
2012-05-15,17.625,25.417,7.708,,16.583
2012-05-16,13.792,19.333,5.542,,11.333
2012-05-17,10.75,14.125,3.333,,13.917
2012-05-18,11.667,14.167,2.5,,16.792
2012-05-19,8.958,12.875,3.875,,11.625
2012-05-20,6.5,7.708,1.167,,12.625
2012-05-21,5.625,7.042,1.333,,15.5
2012-05-22,2.042,2.458,0.417,,13.417
2012-05-23,5.292,6.625,1.333,,13.875
2012-05-24,12.208,16.625,4.417,,16.375
2012-05-25,9.391,11.435,2.087,,19.0
2012-05-26,9.583,13.125,3.583,,18.167
2012-05-27,6.292,7.917,1.5,,15.25
2012-05-28,2.167,2.792,0.5,,9.625
2012-05-29,3.917,5.125,1.167,,9.208
2012-05-30,10.708,14.625,4.0,,13.783
2012-05-31,8.417,11.25,2.958,,9.292
2012-06-01,6.667,8.458,1.75,,8.75
2012-06-02,4.083,4.917,0.792,,15.542
2012-06-03,2.25,2.625,0.458,,10.417
2012-06-04,7.0,9.083,2.083,,13.375
2012-06-05,9.292,11.542,2.292,,19.833
2012-06-06,13.625,18.833,5.375,,17.727
2012-06-07,10.083,13.417,3.333,,16.167
2012-06-08,7.391,9.435,2.087,,17.458
2012-06-09,2.583,3.083,0.5,,6.958
2012-06-10,3.083,3.542,0.458,,6.958
2012-06-11,9.682,17.909,8.409,,9.091
2012-06-12,2.944,6.389,3.389,,12.762
2012-06-13,2.042,2.5,0.375,,17.571
2012-06-14,2.792,2.875,0.125,,9.462
2012-06-15,2.917,3.333,0.333,,7.417
2012-06-16,1.917,1.958,0.042,,10.25
2012-06-17,6.417,8.958,2.625,,8.667
2012-06-18,11.0,14.458,3.458,,10.917
2012-06-19,3.042,3.125,0.042,,9.417
2012-06-20,1.167,1.167,0.0,,4.167
2012-06-21,2.5,2.792,0.208,,7.042
2012-06-22,10.696,15.913,5.217,,7.708
2012-06-23,11.958,19.5,7.542,,8.75
2012-06-24,5.5,8.5,2.958,,8.042
2012-06-25,3.667,5.5,1.833,,7.583
2012-06-26,12.458,16.833,4.375,,14.542
2012-06-27,13.042,16.292,3.375,,21.458
2012-06-28,13.75,18.208,4.625,,20.208
2012-06-29,11.292,14.792,3.458,,18.292
2012-06-30,7.417,10.25,2.958,,10.542
2012-07-01,2.083,2.625,0.583,,8.375
2012-07-02,3.167,4.25,1.208,,4.833
2012-07-03,6.625,10.167,3.542,,7.958
2012-07-04,10.75,14.333,3.583,,10.261
2012-07-05,10.625,13.375,2.917,,19.125
2012-07-06,13.0,16.435,3.478,,23.042
2012-07-07,3.75,4.542,0.792,,12.375
2012-07-08,4.333,6.042,1.625,,10.333
2012-07-09,9.5,13.958,4.458,,14.917
2012-07-10,4.875,6.167,1.458,,13.25
2012-07-11,5.667,7.625,2.083,,10.958
2012-07-12,5.208,7.125,1.875,,12.917
2012-07-13,6.542,13.375,7.125,,7.708
2012-07-14,4.792,8.333,3.333,,6.125
2012-07-15,5.042,6.292,1.5,,10.375
2012-07-16,5.708,7.292,1.583,,5.708
2012-07-17,9.125,14.792,5.75,,12.917
2012-07-18,9.458,15.917,6.583,,14.25
2012-07-19,5.625,7.667,1.833,,13.167
2012-07-20,2.435,3.696,1.217,,9.792
2012-07-21,2.042,3.208,1.167,,8.625
2012-07-22,1.5,2.208,0.542,,7.208
2012-07-23,2.917,3.917,1.083,,12.125
2012-07-24,8.542,10.5,1.875,,13.917
2012-07-25,12.333,16.958,4.75,,24.0
2012-07-26,8.625,12.375,3.833,,14.083
2012-07-27,9.667,14.875,5.167,,35.458
2012-07-28,8.583,11.708,3.0,,37.958
2012-07-29,7.792,10.375,2.792,,25.917
2012-07-30,7.958,10.5,2.667,,32.125
2012-07-31,9.833,14.208,4.625,,38.708
2012-08-01,11.792,16.292,4.75,,32.0
2012-08-02,8.167,10.125,2.0,,22.292
2012-08-03,3.304,6.087,2.913,,10.25
