date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-12,5.565,6.087,0.522,3.792,12.083
2011-03-13,6.5,7.125,0.625,3.667,11.667
2011-03-14,5.208,5.958,0.75,3.375,9.458
2011-03-15,5.333,6.042,0.708,4.875,18.833
2011-03-16,8.087,9.348,1.261,4.304,10.478
2011-03-17,5.0,5.417,0.417,3.708,11.542
2011-03-18,2.75,2.75,0.0,3.167,12.667
2011-03-19,3.375,3.875,0.5,3.167,7.125
2011-03-20,4.667,5.167,0.5,3.417,9.667
2011-03-21,7.042,7.833,0.792,3.609,8.87
2011-03-22,6.208,6.667,0.458,3.667,18.292
2011-03-23,7.5,8.125,0.625,3.75,13.75
2011-03-24,3.958,4.167,0.208,3.125,7.917
2011-03-25,3.375,3.875,0.5,3.25,9.167
2011-03-26,5.522,6.391,0.87,3.292,12.083
2011-03-27,6.958,7.875,0.917,3.458,9.5
2011-03-28,5.167,5.667,0.5,3.292,9.292
2011-03-29,4.708,5.333,0.625,3.375,21.083
2011-03-30,4.083,4.708,0.625,3.292,25.708
2011-03-31,3.833,3.958,0.125,2.833,14.958
2011-04-01,3.958,4.5,0.542,3.417,24.25
2011-04-02,2.125,2.333,0.208,3.0,5.792
2011-04-03,2.708,2.792,0.083,3.083,4.625
2011-04-04,3.75,4.333,0.583,2.792,7.75
2011-04-05,8.292,9.417,1.125,4.087,16.696
2011-04-06,5.583,6.417,0.833,4.458,22.083
2011-04-07,5.348,5.826,0.478,4.0,19.792
2011-04-08,5.417,5.917,0.5,3.25,11.542
2011-04-09,4.125,4.5,0.375,3.333,7.917
2011-04-10,3.083,3.125,0.042,3.75,17.375
2011-04-11,4.083,4.458,0.375,3.875,23.792
2011-04-12,3.708,3.875,0.167,3.875,17.583
2011-04-13,5.0,5.348,0.348,3.087,15.652
2011-04-14,6.417,7.125,0.708,4.708,36.917
2011-04-15,3.722,4.278,0.556,6.042,50.875
2011-04-16,1.875,3.0,1.125,3.958,16.542
2011-04-17,0.083,1.083,1.0,3.125,5.958
2011-04-18,1.0,2.0,1.0,3.125,7.708
2011-04-19,3.292,4.5,1.208,3.304,5.304
2011-04-20,1.958,3.0,1.042,3.208,7.792
2011-04-21,3.174,3.826,0.652,3.708,12.375
2011-04-22,2.375,2.917,0.542,2.958,10.125
2011-04-23,1.25,1.542,0.292,2.875,5.458
2011-04-24,2.435,3.217,0.783,3.043,8.652
2011-04-25,4.167,4.958,0.792,3.25,17.0
2011-04-26,4.167,5.083,0.917,3.5,18.708
2011-04-27,4.792,5.75,0.958,4.083,28.25
2011-04-28,3.417,4.375,0.958,3.0,4.542
2011-04-29,3.25,4.042,0.792,3.292,7.167
2011-04-30,3.042,3.833,0.792,4.125,21.25
2011-05-01,1.75,2.292,0.542,3.0,9.667
2011-05-02,1.583,1.792,0.208,2.565,7.826
2011-05-03,1.0,1.0,0.0,3.083,9.042
2011-05-04,1.958,2.417,0.458,3.042,4.875
2011-05-05,3.739,3.783,0.043,3.583,8.167
2011-05-06,3.0,3.083,0.083,3.167,8.25
2011-05-07,1.391,1.435,0.043,3.0,11.13
2011-05-08,1.75,1.75,0.0,3.042,4.417
2011-05-09,3.125,3.208,0.083,3.5,8.042
2011-05-10,1.957,1.957,0.0,2.565,9.522
2011-05-11,2.25,2.25,0.0,3.083,3.417
2011-05-12,3.417,3.417,0.0,2.667,5.417
2011-05-13,2.75,2.75,0.0,2.083,5.0
2011-05-14,2.75,2.75,0.0,2.667,4.0
2011-05-15,1.583,1.583,0.0,2.667,2.75
2011-05-16,2.25,2.25,0.0,2.208,9.833
2011-05-17,4.0,4.042,0.042,3.13,15.087
2011-05-18,4.792,4.792,0.0,3.958,12.375
2011-05-19,5.217,6.13,0.913,3.696,19.913
2011-05-20,6.783,8.652,1.87,4.0,43.87
2011-05-21,3.875,4.833,0.958,3.0,20.917
2011-05-22,2.833,3.458,0.625,3.917,16.208
2011-05-23,1.625,1.833,0.208,2.708,10.333
2011-05-24,2.208,2.583,0.375,2.583,6.625
2011-05-25,1.875,2.292,0.417,2.583,5.208
2011-05-26,2.25,2.792,0.542,2.542,5.833
2011-05-27,2.5,3.167,0.667,2.75,8.083
2011-05-28,2.583,3.5,0.917,2.625,13.375
2011-05-29,2.167,3.167,1.0,2.792,5.125
2011-05-30,2.917,3.958,1.042,3.083,4.208
2011-05-31,2.792,3.958,1.167,2.783,16.348
2011-06-01,1.458,2.333,0.875,3.458,25.0
2011-06-02,4.043,5.0,0.957,2.708,15.958
2011-06-03,5.458,6.375,0.917,2.917,10.167
2011-06-04,5.125,6.125,1.0,2.75,13.917
2011-06-05,4.417,5.417,1.0,3.417,28.542
2011-06-06,5.125,6.125,1.0,3.708,25.167
2011-06-07,5.417,6.417,1.0,4.083,24.417
2011-06-08,5.958,7.167,1.208,3.5,23.292
2011-06-09,4.333,5.375,1.042,2.667,12.25
2011-06-10,4.875,5.958,1.083,2.75,31.958
2011-06-11,4.958,6.125,1.167,4.208,41.208
2011-06-12,4.833,6.125,1.292,3.917,17.542
2011-06-13,4.167,5.167,1.0,3.042,11.875
2011-06-14,4.875,5.875,1.0,2.913,10.435
2011-06-15,3.458,4.208,0.75,3.208,4.792
2011-06-16,3.478,4.826,1.348,2.917,7.625
2011-06-17,2.125,3.167,1.042,2.583,8.167
2011-06-18,3.292,4.417,1.125,2.667,12.792
2011-06-19,2.792,3.958,1.167,4.208,20.542
2011-06-20,3.167,4.292,1.125,3.333,21.958
2011-06-21,4.542,5.875,1.333,4.125,20.167
2011-06-22,4.25,5.375,1.125,3.0,29.417
2011-06-23,2.708,3.833,1.125,2.667,30.917
2011-06-24,2.042,3.042,1.0,2.625,5.625
2011-06-25,1.333,2.292,0.958,3.458,4.333
2011-06-26,1.667,2.75,1.083,3.042,3.958
2011-06-27,1.708,2.792,1.083,1.958,4.708
2011-06-28,2.708,3.667,0.958,1.783,19.957
2011-06-29,2.625,3.792,1.167,2.583,38.292
2011-06-30,5.174,6.913,1.739,3.25,39.917
2011-07-01,3.875,5.583,1.708,3.333,35.417
2011-07-02,1.958,3.208,1.25,2.583,14.0
2011-07-03,1.792,3.25,1.458,2.25,14.833
2011-07-04,2.25,3.667,1.417,1.375,13.5
2011-07-05,2.917,4.417,1.5,2.583,16.75
2011-07-06,3.958,5.792,1.833,3.458,22.417
2011-07-07,2.556,4.056,1.5,2.875,25.042
2011-07-08,3.292,5.083,1.792,1.208,11.625
2011-07-09,3.208,5.042,1.833,3.0,22.75
2011-07-10,2.958,4.333,1.375,2.375,18.833
2011-07-11,2.458,3.958,1.5,2.167,9.0
2011-07-12,3.391,12.522,9.13,2.087,10.304
2011-07-13,5.542,7.125,1.583,3.625,28.375
2011-07-14,5.083,6.375,1.292,1.167,21.042
2011-07-15,3.542,4.875,1.333,1.625,6.542
2011-07-16,4.208,5.5,1.292,1.458,2.625
2011-07-17,3.708,4.958,1.25,1.25,10.5
2011-07-18,4.708,6.292,1.583,2.375,16.25
2011-07-19,3.875,5.75,1.875,2.292,12.583
2011-07-20,3.417,4.667,1.25,2.833,14.667
2011-07-21,3.417,4.583,1.167,3.875,16.792
2011-07-22,3.833,5.292,1.458,3.458,12.417
2011-07-23,4.167,5.458,1.292,3.167,7.458
2011-07-24,5.083,6.333,1.25,4.292,11.25
2011-07-25,5.333,6.75,1.417,3.333,21.667
2011-07-26,3.091,4.773,1.682,3.304,24.957
2011-07-27,3.833,5.5,1.667,2.375,28.708
2011-07-28,1.583,2.458,0.875,1.667,21.917
2011-07-29,1.917,2.583,0.667,2.417,30.125
2011-07-30,2.958,4.167,1.208,2.708,30.25
2011-07-31,1.167,2.042,0.875,2.083,14.833
2011-08-01,2.083,3.917,1.833,2.0,12.167
2011-08-02,2.042,3.083,1.042,2.0,8.958
2011-08-03,1.208,2.125,0.917,1.542,11.625
2011-08-04,1.375,2.125,0.75,1.261,12.913
2011-08-05,1.583,2.917,1.333,1.0,11.208
2011-08-06,1.917,3.417,1.5,1.125,11.625
2011-08-07,2.958,4.25,1.292,1.708,38.833
2011-08-08,1.25,1.75,0.5,1.25,27.958
2011-08-09,1.478,1.957,0.478,1.043,27.261
2011-08-10,3.583,4.75,1.167,1.042,34.208
2011-08-11,3.875,4.5,0.625,1.0,43.625
2011-08-12,3.0,3.5,0.5,2.042,22.667
2011-08-13,2.708,3.75,1.042,2.5,12.875
2011-08-14,2.625,2.958,0.333,1.333,54.417
2011-08-15,2.167,2.542,0.375,1.0,48.083
2011-08-16,2.833,3.208,0.375,1.042,46.25
2011-08-17,1.958,2.667,0.708,1.75,13.208
2011-08-18,2.208,3.375,1.167,1.625,8.375
2011-08-19,2.417,3.333,0.917,1.792,11.25
2011-08-20,2.208,3.208,1.0,2.042,7.958
2011-08-21,1.542,2.375,0.833,2.0,8.542
2011-08-22,2.583,3.833,1.25,2.167,6.958
2011-08-23,3.435,5.739,2.304,1.957,3.522
2011-08-24,1.917,4.25,2.333,2.042,5.208
2011-08-25,4.125,6.917,2.792,1.583,11.083
2011-08-26,2.375,5.333,2.958,1.833,9.375
2011-08-27,2.25,5.167,2.917,2.708,12.917
2011-08-28,2.125,4.333,2.208,2.292,14.667
2011-08-29,1.542,3.958,2.417,1.5,17.375
2011-08-30,1.458,3.458,2.0,1.625,16.833
2011-08-31,1.042,3.25,2.208,1.417,11.083
2011-09-01,0.917,2.667,1.75,1.0,18.375
2011-09-02,0.458,2.333,1.875,1.0,21.25
2011-09-03,0.667,2.25,1.583,1.0,35.364
2011-09-04,0.042,1.417,1.375,1.0,51.167
2011-09-05,0.458,1.958,1.5,1.0,30.542
2011-09-06,1.913,3.0,1.087,1.083,19.333
2011-09-07,1.583,2.833,1.25,2.391,8.913
2011-09-08,2.917,4.375,1.458,2.542,13.458
2011-09-09,4.583,6.708,2.125,2.083,28.417
2011-09-10,3.458,4.958,1.5,2.75,12.208
2011-09-11,1.958,3.375,1.417,2.583,10.792
2011-09-12,3.375,5.125,1.75,1.625,15.75
2011-09-13,2.75,4.292,1.542,1.833,10.333
2011-09-14,4.125,6.125,2.0,3.125,16.625
2011-09-15,3.333,5.25,1.917,1.708,15.083
2011-09-16,3.0,4.708,1.708,1.167,30.167
2011-09-17,2.875,4.208,1.333,1.208,17.958
2011-09-18,1.083,2.125,1.042,2.292,4.167
2011-09-19,2.708,4.333,1.625,2.917,5.292
2011-09-20,4.348,7.826,3.478,2.792,6.208
2011-09-21,5.0,13.625,8.625,2.087,5.0
2011-09-22,1.125,2.417,1.292,2.083,1.208
2011-09-23,1.583,3.25,1.667,2.292,5.5
2011-09-24,2.083,4.167,2.083,2.417,3.833
2011-09-25,0.875,2.542,1.667,2.042,5.958
2011-09-26,2.208,4.208,2.0,2.143,3.238
2011-09-27,2.792,4.875,2.083,2.75,8.261
2011-09-28,2.714,5.714,3.0,2.042,15.292
2011-09-29,0.0,1.75,1.75,1.917,7.708
2011-09-30,0.45,2.5,2.05,2.0,11.625
2011-10-01,0.25,2.708,2.458,2.0,3.333
2011-10-02,0.792,3.083,2.292,2.875,5.667
2011-10-03,1.958,5.458,3.5,2.125,5.542
2011-10-04,1.292,5.167,3.875,2.0,7.783
2011-10-05,1.042,4.0,2.958,2.375,8.625
2011-10-06,2.952,4.524,1.571,2.042,3.375
2011-10-07,2.25,2.375,0.125,2.083,3.083
2011-10-08,4.708,6.0,1.292,2.5,10.0
2011-10-09,2.542,3.0,0.458,2.75,20.833
2011-10-10,3.652,4.0,0.348,2.391,21.217
2011-10-11,5.25,6.667,1.417,2.417,11.625
2011-10-12,3.833,4.917,1.083,2.167,12.917
2011-10-13,5.5,7.542,2.042,2.833,15.542
2011-10-14,5.542,7.0,1.458,2.875,25.125
2011-10-15,4.042,4.875,0.833,2.083,18.25
2011-10-16,1.042,1.25,0.208,2.542,20.708
2011-10-17,1.125,1.417,0.292,2.958,13.583
2011-10-18,1.125,1.708,0.583,2.783,4.0
2011-10-19,7.458,14.875,7.417,3.875,14.913
2011-10-20,6.375,9.667,3.292,2.958,17.25
2011-10-21,4.208,5.25,1.042,2.125,10.25
2011-10-22,2.167,2.75,0.583,1.958,4.625
2011-10-23,1.292,1.458,0.167,1.875,3.083
2011-10-24,3.348,5.522,2.174,2.292,1.917
2011-10-25,2.542,3.75,1.208,2.042,6.458
2011-10-26,5.583,12.167,6.583,2.583,8.708
2011-10-27,7.625,13.708,6.083,2.042,6.542
2011-10-28,4.958,7.083,2.125,1.917,5.0
2011-10-29,5.292,7.458,2.167,2.333,14.417
2011-10-30,3.0,4.25,1.25,2.542,16.167
2011-10-31,4.125,8.042,3.917,2.542,11.208
2011-11-01,11.542,21.625,10.083,2.75,21.0
2011-11-02,7.167,12.042,4.875,2.522,13.348
2011-11-03,5.583,6.958,1.375,2.625,15.875
2011-11-04,10.208,18.042,7.833,3.083,13.458
2011-11-05,8.917,14.042,5.125,2.042,15.125
2011-11-06,2.667,3.667,1.0,2.25,10.333
2011-11-07,4.478,5.522,1.043,2.25,9.542
2011-11-08,8.25,12.875,4.625,1.958,6.792
2011-11-09,7.417,9.583,2.167,1.875,2.75
2011-11-10,8.208,10.292,2.083,2.167,11.167
2011-11-11,8.667,10.375,1.708,2.042,10.083
2011-11-12,7.583,8.583,1.0,2.5,10.542
2011-11-13,4.833,5.0,0.167,2.833,16.167
2011-11-14,4.833,5.0,0.167,2.5,11.708
2011-11-15,6.087,6.13,0.043,2.696,8.652
2011-11-16,9.375,10.292,0.917,2.083,7.583
2011-11-17,7.333,8.0,0.667,1.667,9.75
2011-11-18,6.708,7.833,1.125,2.042,9.042
2011-11-19,4.667,4.958,0.292,2.0,9.542
2011-11-20,3.167,3.167,0.0,3.625,5.75
2011-11-21,5.304,5.522,0.217,2.75,3.417
2011-11-22,7.083,7.583,0.5,3.792,5.542
2011-11-23,7.208,8.5,1.292,4.208,7.25
2011-11-24,5.958,9.208,3.25,2.75,10.333
2011-11-25,7.375,9.125,1.75,4.174,5.478
2011-11-26,8.417,10.458,2.042,3.833,6.875
2011-11-27,8.208,9.792,1.583,3.0,6.333
2011-11-28,9.875,12.125,2.25,4.25,8.875
2011-11-29,6.0,6.375,0.375,3.217,10.391
2011-11-30,5.292,5.417,0.125,2.958,9.417
2011-12-01,8.542,9.625,1.083,2.583,4.375
2011-12-02,10.417,12.333,1.917,2.708,5.417
2011-12-03,7.417,8.042,0.625,2.875,1.75
2011-12-04,7.042,7.667,0.625,2.958,3.417
2011-12-05,4.217,5.13,0.913,3.375,6.875
2011-12-06,9.125,11.917,2.792,3.083,6.417
2011-12-07,6.25,7.875,1.625,3.417,8.875
2011-12-08,6.75,7.667,0.917,3.375,5.625
2011-12-09,7.958,9.958,2.0,2.458,4.208
2011-12-10,4.5,5.958,1.458,2.917,4.125
2011-12-11,4.458,5.292,0.833,3.5,6.375
2011-12-12,8.292,10.458,2.167,5.25,7.417
2011-12-13,8.375,9.708,1.333,4.174,6.522
2011-12-14,5.583,7.208,1.625,3.458,6.125
2011-12-15,10.083,12.792,2.708,7.25,12.75
2011-12-16,10.583,13.708,3.125,2.75,5.833
2011-12-17,10.542,13.042,2.5,2.583,4.375
2011-12-18,6.833,8.0,1.167,3.0,4.875
2011-12-19,10.333,13.958,3.625,3.167,7.958
2011-12-20,11.958,15.333,3.375,3.0,4.583
2011-12-21,9.792,13.833,4.042,2.875,5.708
2011-12-22,5.542,6.917,1.375,2.667,1.917
2011-12-23,1.833,2.667,0.833,3.042,6.5
2011-12-24,2.292,2.792,0.5,3.167,5.208
2011-12-25,2.0,2.625,0.625,3.167,4.042
2011-12-26,5.333,6.667,1.333,3.375,5.125
2011-12-27,10.417,12.042,1.625,2.739,6.304
2011-12-28,13.083,16.792,3.708,2.833,9.25
2011-12-29,6.208,7.583,1.375,3.125,6.292
2011-12-30,6.75,8.042,1.292,3.792,12.75
2011-12-31,4.833,5.417,0.583,3.958,8.292
2012-01-01,1.625,2.208,0.583,4.042,7.292
2012-01-02,2.333,2.833,0.5,3.75,7.875
2012-01-03,4.333,4.833,0.5,4.375,6.333
2012-01-04,4.87,5.391,0.522,2.375,6.958
2012-01-05,4.167,4.833,0.667,2.75,3.458
2012-01-06,4.875,5.167,0.292,4.125,8.25
2012-01-07,10.958,11.958,1.0,3.708,8.25
2012-01-08,12.792,14.833,2.042,2.478,7.478
2012-01-09,8.75,9.792,1.042,2.792,6.583
2012-01-10,11.208,12.333,1.125,2.708,4.542
2012-01-11,12.136,13.455,1.318,3.333,7.708
2012-01-12,8.875,10.5,1.625,4.667,13.458
2012-01-13,4.667,5.292,0.625,5.75,15.25
2012-01-14,6.833,7.542,0.708,3.083,5.208
2012-01-15,6.083,6.708,0.625,3.167,4.208
2012-01-16,10.375,12.542,2.167,3.167,5.75
2012-01-17,12.261,13.826,1.565,3.174,6.304
2012-01-18,10.435,12.304,1.87,2.625,5.333
2012-01-19,8.583,10.333,1.75,3.0,5.583
2012-01-20,6.083,6.833,0.75,4.083,4.708
2012-01-21,9.208,10.958,1.75,3.583,6.583
2012-01-22,9.957,11.261,1.304,3.174,5.261
2012-01-23,11.083,12.667,1.583,2.958,3.083
2012-01-24,4.5,5.875,1.375,2.833,2.875
2012-01-25,3.25,4.333,1.083,3.458,7.5
2012-01-26,5.208,6.083,0.875,4.042,5.292
2012-01-27,3.208,3.75,0.542,3.25,6.042
2012-01-28,9.375,11.292,1.917,2.917,4.0
2012-01-29,11.375,12.625,1.25,3.167,7.833
2012-01-30,6.0,7.125,1.125,2.958,7.417
2012-01-31,12.375,14.958,2.583,3.875,8.542
2012-02-01,6.0,7.13,1.13,3.958,9.5
2012-02-02,4.125,4.542,0.417,5.167,17.042
2012-02-03,2.667,2.917,0.25,4.375,8.25
2012-02-04,5.25,5.917,0.667,5.0,8.0
2012-02-05,5.917,6.625,0.708,3.348,7.739
2012-02-06,9.5,10.583,1.083,2.792,8.917
2012-02-07,2.875,3.542,0.667,2.667,3.667
2012-02-08,2.833,3.583,0.75,2.818,10.5
2012-02-09,6.667,7.833,1.167,2.417,4.542
2012-02-10,4.292,5.042,0.75,2.792,6.25
2012-02-11,6.609,7.391,0.783,3.0,7.087
2012-02-12,7.792,8.708,0.917,3.292,5.708
2012-02-13,7.708,8.375,0.667,3.292,6.75
2012-02-14,5.833,6.75,0.917,3.333,14.125
2012-02-15,9.913,10.826,0.913,3.667,18.917
2012-02-16,5.5,5.958,0.458,4.042,14.292
2012-02-17,4.792,5.167,0.375,3.208,6.875
2012-02-18,9.13,10.348,1.217,2.913,7.957
2012-02-19,7.5,9.167,1.667,4.391,9.435
2012-02-20,6.458,7.25,0.792,5.625,12.458
2012-02-21,5.208,6.167,0.958,4.167,9.458
2012-02-22,7.583,9.417,1.833,3.625,8.5
2012-02-23,7.5,8.792,1.292,4.0,6.917
2012-02-24,4.583,5.083,0.5,3.125,4.208
2012-02-25,10.174,11.87,1.696,3.087,6.609
2012-02-26,8.875,10.458,1.583,3.167,6.417
2012-02-27,6.875,8.208,1.333,3.792,6.0
2012-02-28,5.167,6.208,1.042,4.083,12.375
2012-03-01,4.478,6.304,1.826,3.458,10.542
2012-03-02,0.652,1.87,1.217,2.391,8.0
2012-03-03,0.792,1.833,1.042,1.333,4.292
2012-03-04,2.292,3.583,1.292,2.042,3.708
2012-03-05,6.667,8.875,2.208,2.87,10.348
2012-03-06,4.583,5.708,1.125,3.875,14.375
2012-03-07,2.958,4.333,1.375,3.417,24.292
2012-03-08,4.792,6.417,1.625,4.0,22.042
2012-03-09,1.292,2.542,1.25,2.75,5.583
2012-03-10,0.333,1.417,1.083,2.917,10.792
2012-03-11,1.875,3.292,1.417,2.917,5.208
2012-03-12,3.474,4.474,1.0,2.053,18.579
2012-03-13,5.875,6.125,0.25,0.0,12.75
2012-03-14,4.875,5.167,0.292,0.458,11.5
2012-03-15,6.042,6.75,0.708,0.583,12.583
2012-03-16,4.208,4.25,0.042,0.167,17.583
2012-03-17,3.917,4.375,0.458,0.292,11.625
2012-03-18,6.826,7.739,0.913,0.478,18.87
2012-03-19,5.5,6.125,0.625,0.625,20.208
2012-03-20,3.458,3.917,0.458,0.458,9.458
2012-03-21,4.875,6.042,1.208,0.833,9.792
2012-03-22,4.375,5.708,1.333,0.417,13.292
2012-03-23,4.261,4.826,0.565,1.522,11.565
2012-03-24,3.75,4.75,0.917,0.833,12.042
2012-03-25,5.958,6.958,0.833,0.958,12.708
2012-03-26,7.042,8.0,1.167,0.333,12.958
2012-03-27,4.375,5.5,0.958,0.583,13.667
2012-03-28,4.375,5.25,0.917,0.542,16.083
2012-03-29,7.208,8.625,1.458,1.0,16.75
2012-03-30,4.833,5.667,0.792,0.625,12.75
2012-03-31,4.208,5.083,0.958,0.458,11.083
2012-04-01,1.917,2.167,0.25,2.375,4.625
2012-04-02,4.042,4.917,0.875,2.917,11.667
2012-04-03,3.542,3.958,0.417,2.792,15.0
2012-04-04,2.739,2.957,0.217,2.5,8.955
2012-04-05,5.0,5.565,0.565,3.696,18.696
2012-04-06,4.458,4.708,0.25,2.833,12.042
2012-04-07,4.917,5.833,0.917,2.958,5.375
2012-04-08,3.708,4.292,0.583,3.417,11.0
2012-04-09,3.217,3.87,0.652,3.25,21.333
2012-04-10,5.833,7.0,1.167,4.458,28.917
2012-04-11,3.958,4.75,0.792,3.25,28.625
2012-04-12,3.583,4.333,0.75,3.458,6.25
2012-04-13,3.083,3.833,0.75,2.875,10.25
2012-04-14,3.833,4.958,1.125,2.667,4.708
2012-04-15,2.625,3.333,0.708,2.375,6.333
2012-04-16,2.958,3.75,0.792,2.875,6.5
2012-04-17,6.458,7.375,0.917,2.174,13.391
2012-04-18,8.708,9.75,1.042,2.625,5.875
2012-04-19,5.435,6.957,1.522,3.304,6.826
2012-04-20,4.25,5.25,1.0,3.304,7.913
2012-04-21,4.083,5.083,1.0,3.792,7.625
2012-04-22,0.25,0.292,0.042,3.542,13.583
2012-04-23,1.864,2.227,0.364,2.739,15.304
2012-04-24,3.583,4.042,0.458,3.417,4.708
2012-04-25,2.625,2.958,0.333,3.667,8.5
2012-04-26,0.583,0.625,0.042,3.042,5.083
2012-04-27,2.583,3.0,0.417,4.042,9.125
2012-04-28,5.375,6.167,0.792,4.292,13.458
2012-04-29,3.208,3.375,0.167,4.25,17.542
2012-04-30,5.292,5.917,0.625,5.708,28.0
2012-05-01,2.167,2.542,0.375,3.304,21.87
2012-05-02,1.875,2.208,0.333,2.5,26.708
2012-05-03,1.042,1.167,0.125,2.0,17.25
2012-05-04,1.0,1.042,0.042,2.0,4.458
2012-05-05,1.875,2.083,0.208,2.292,9.833
2012-05-06,2.375,2.5,0.125,2.833,14.375
2012-05-07,5.478,5.913,0.435,3.167,14.167
2012-05-08,5.875,6.208,0.333,3.125,14.667
2012-05-09,3.75,3.875,0.125,3.292,16.167
2012-05-10,3.917,4.25,0.333,2.5,11.958
2012-05-11,3.125,3.25,0.125,3.0,3.333
2012-05-12,1.833,1.833,0.0,2.417,4.75
2012-05-13,1.609,1.609,0.0,2.957,7.609
2012-05-14,4.208,4.583,0.375,3.417,13.583
2012-05-15,3.75,4.083,0.333,2.783,10.87
2012-05-16,4.87,5.304,0.435,3.304,8.652
2012-05-17,4.667,5.083,0.417,3.583,12.708
2012-05-18,4.375,4.667,0.292,3.304,17.739
2012-05-19,4.292,4.75,0.458,3.333,10.583
2012-05-20,2.625,3.083,0.458,2.625,12.583
2012-05-21,2.478,2.913,0.435,2.792,13.792
2012-05-22,1.875,2.25,0.375,3.208,12.167
2012-05-23,3.478,3.957,0.478,3.043,17.043
2012-05-24,4.13,4.435,0.304,3.87,13.913
2012-05-25,4.5,5.083,0.583,4.167,21.958
2012-05-26,2.708,2.875,0.167,3.375,15.875
2012-05-27,1.583,1.583,0.0,2.75,4.917
2012-05-28,1.542,1.958,0.417,2.417,7.458
2012-05-29,2.708,3.375,0.667,2.435,7.652
2012-05-30,5.25,6.708,1.458,3.875,15.125
