date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-05-24,23.917,27.609,44.261,16.652,38.292
2011-05-25,5.958,22.625,38.833,16.208,18.333
2011-05-26,10.435,40.5,72.042,31.542,32.625
2011-05-27,13.042,45.042,88.292,43.25,27.083
2011-05-28,10.667,35.292,76.542,41.25,33.958
2011-05-29,6.25,21.583,41.083,19.5,12.5
2011-05-30,6.25,18.333,35.625,17.292,13.917
2011-05-31,13.833,24.652,42.87,18.217,57.75
2011-06-01,10.875,32.667,77.5,44.833,18.167
2011-06-02,21.913,29.625,52.958,23.333,37.208
2011-06-03,10.792,30.667,71.833,41.167,42.417
2011-06-04,19.0,32.625,51.875,19.25,81.0
2011-06-05,5.75,17.5,25.375,7.875,49.042
2011-06-06,8.625,17.542,23.958,6.417,38.125
2011-06-07,11.292,31.435,48.696,17.261,29.0
2011-06-08,9.208,24.417,35.292,10.875,35.083
2011-06-09,12.417,27.625,43.042,15.417,36.208
2011-06-10,13.652,27.458,43.792,16.333,65.958
2011-06-11,18.792,34.417,59.083,24.667,131.833
2011-06-12,7.833,22.375,37.25,14.875,35.25
2011-06-13,11.417,23.417,36.375,12.958,26.875
2011-06-14,11.5,17.348,28.304,10.957,21.125
2011-06-15,6.917,23.583,48.667,25.083,14.917
2011-06-16,8.417,32.417,68.667,36.25,22.667
2011-06-17,11.826,29.917,56.417,26.5,51.458
2011-06-18,10.458,33.458,75.458,42.0,28.583
2011-06-19,7.833,23.125,40.75,17.625,25.875
2011-06-20,7.375,28.917,58.208,29.292,26.542
2011-06-21,7.667,19.739,33.957,14.217,20.625
2011-06-22,11.083,24.542,43.167,18.625,41.917
2011-06-23,9.875,17.542,40.0,22.458,43.875
2011-06-24,12.13,19.375,44.083,24.708,63.25
2011-06-25,10.375,25.417,61.792,36.375,20.125
2011-06-26,6.583,21.417,51.375,29.958,16.917
2011-06-27,9.333,20.542,70.5,49.958,12.6
2011-06-28,7.375,18.696,42.348,23.652,
2011-06-29,14.0,19.917,43.042,23.125,128.8
2011-06-30,10.833,17.042,43.292,26.25,30.75
2011-07-01,9.217,19.042,49.708,30.667,43.083
2011-07-02,12.167,23.25,52.792,29.542,60.083
2011-07-03,6.708,16.875,32.375,15.5,45.917
2011-07-04,9.083,20.125,32.5,12.375,45.0
2011-07-05,13.042,20.348,29.261,8.913,53.042
2011-07-06,8.333,33.542,60.667,27.125,31.875
2011-07-07,8.25,26.625,67.083,40.458,23.708
2011-07-08,11.125,19.625,48.375,28.75,26.0
2011-07-09,12.783,20.875,55.667,34.792,32.333
2011-07-10,5.583,15.583,33.125,17.542,26.417
2011-07-11,6.958,29.083,57.5,28.417,30.417
2011-07-12,10.286,17.85,36.2,18.35,25.429
2011-07-13,9.833,21.917,45.25,23.333,33.75
2011-07-14,7.5,24.458,44.292,19.833,31.667
2011-07-15,10.167,31.583,57.792,26.208,40.292
2011-07-16,12.913,32.917,59.375,26.458,41.375
2011-07-17,8.583,24.875,41.125,16.25,36.75
2011-07-18,6.083,27.292,50.458,23.167,39.458
2011-07-19,6.792,20.739,73.348,52.609,17.0
2011-07-20,8.5,28.0,70.042,42.042,24.696
2011-07-21,9.417,16.875,29.292,12.417,39.25
2011-07-22,12.5,20.625,36.458,15.833,35.333
2011-07-23,7.913,16.208,44.417,28.208,20.875
2011-07-24,5.708,12.0,27.458,15.458,22.583
2011-07-25,9.083,29.792,65.458,35.667,33.292
2011-07-26,7.333,22.609,47.609,25.0,23.042
2011-07-27,9.458,25.708,61.75,36.042,31.333
2011-07-28,14.542,19.208,45.75,26.542,32.708
2011-07-29,13.042,18.583,42.542,23.958,50.792
2011-07-30,12.522,20.583,34.875,14.292,74.583
2011-07-31,6.375,14.625,32.708,18.083,28.5
2011-08-01,7.333,27.75,61.208,33.458,24.167
2011-08-02,9.208,30.043,66.217,36.174,40.208
2011-08-03,9.542,23.5,51.25,27.75,29.583
2011-08-04,8.292,28.667,58.625,29.958,43.417
2011-08-05,10.208,28.083,58.375,30.292,41.958
2011-08-06,9.5,19.25,42.625,23.375,23.25
2011-08-07,6.348,19.125,38.583,19.458,30.25
2011-08-08,8.25,21.625,44.5,22.875,33.458
2011-08-09,8.583,19.478,39.826,20.348,22.75
2011-08-10,9.458,16.667,35.292,18.625,37.125
2011-08-11,10.958,17.25,30.458,13.208,49.292
2011-08-12,13.042,21.208,42.417,21.208,50.625
2011-08-13,8.792,18.125,43.0,24.875,56.792
2011-08-14,8.304,14.167,31.5,17.333,27.542
2011-08-15,5.833,18.417,38.333,19.917,52.75
2011-08-16,4.917,15.957,25.913,9.957,41.208
2011-08-17,5.875,23.826,45.783,21.957,46.083
2011-08-18,9.458,26.957,49.696,22.739,43.75
2011-08-19,8.625,35.957,78.174,42.217,15.5
2011-08-20,8.292,30.261,71.522,41.261,14.833
2011-08-21,6.783,25.217,55.913,30.696,11.125
2011-08-22,7.792,32.348,85.739,53.391,13.583
2011-08-23,9.125,27.458,66.042,38.583,18.958
2011-08-24,7.875,27.083,77.958,50.875,20.625
2011-08-25,7.708,19.583,69.75,50.167,17.625
2011-08-26,8.792,26.042,76.833,50.792,14.375
2011-08-27,8.25,31.375,78.083,46.708,19.542
2011-08-28,6.478,23.792,49.083,25.292,20.0
2011-08-29,7.5,33.087,67.217,34.13,24.833
2011-08-30,7.0,27.0,55.083,28.083,33.667
2011-08-31,9.25,30.375,66.5,36.125,41.5
2011-09-01,9.833,30.792,81.833,51.042,31.75
2011-09-02,10.375,25.542,81.5,55.958,29.375
2011-09-03,8.125,21.042,67.792,46.75,18.083
2011-09-04,5.417,13.458,39.875,26.417,11.833
2011-09-05,7.652,19.783,39.435,19.652,16.875
2011-09-06,9.292,20.833,36.083,15.25,17.125
2011-09-07,8.125,24.25,40.75,16.5,23.958
2011-09-08,9.75,32.208,50.708,18.5,34.542
2011-09-09,13.708,33.0,72.375,39.375,38.542
2011-09-10,8.708,29.042,61.25,32.208,29.458
2011-09-11,6.792,22.583,50.25,27.667,27.0
2011-09-12,9.304,20.348,47.522,27.174,23.375
2011-09-13,9.0,23.0,47.792,24.792,23.5
2011-09-14,7.458,24.667,56.583,31.917,29.208
2011-09-15,7.958,28.667,57.0,28.333,33.333
2011-09-16,9.458,26.792,63.667,36.875,39.458
2011-09-17,9.75,21.417,80.792,59.375,23.917
2011-09-18,15.792,19.542,48.625,29.083,72.375
2011-09-19,5.696,22.261,51.217,28.957,12.667
2011-09-20,7.833,32.75,78.583,45.833,9.875
2011-09-21,10.0,22.5,67.25,44.75,16.583
2011-09-22,7.042,25.208,58.042,32.833,10.792
2011-09-23,9.292,18.458,39.625,21.167,14.208
2011-09-24,9.042,27.917,61.042,33.125,13.5
2011-09-25,6.792,22.125,42.125,20.0,20.167
2011-09-26,10.0,32.217,74.174,41.957,25.042
2011-09-27,8.167,30.625,65.333,34.708,20.786
2011-09-28,9.167,22.25,41.125,18.875,33.375
2011-09-29,10.591,29.167,51.375,22.208,25.417
2011-09-30,10.636,29.083,49.875,20.792,37.292
2011-10-01,9.833,27.167,59.667,32.5,38.292
2011-10-02,6.75,19.125,46.708,27.583,12.375
2011-10-03,7.348,19.826,48.261,28.435,14.542
2011-10-04,6.167,22.5,48.917,26.417,13.625
2011-10-05,9.75,27.75,80.333,52.583,18.792
2011-10-06,13.0,31.417,63.583,32.167,38.208
2011-10-07,9.13,20.875,41.0,20.125,30.667
2011-10-08,10.958,30.417,53.708,23.292,41.625
2011-10-09,11.292,25.542,41.792,16.25,37.292
2011-10-10,6.0,19.435,31.0,11.565,39.208
2011-10-11,8.917,30.333,59.5,29.167,32.625
2011-10-12,10.125,28.333,57.042,28.708,40.542
2011-10-13,10.5,36.917,79.958,43.042,28.083
2011-10-14,9.565,31.167,70.792,39.625,43.875
2011-10-15,14.458,30.167,62.083,31.917,36.625
2011-10-16,6.042,17.667,26.583,8.917,23.458
2011-10-17,10.875,26.913,46.217,19.304,32.333
2011-10-18,7.208,28.208,68.042,39.833,20.625
2011-10-19,7.958,28.583,68.917,40.333,21.25
2011-10-20,9.25,29.333,57.958,28.625,27.125
2011-10-21,8.87,31.542,64.333,32.792,27.75
2011-10-22,16.708,34.125,84.25,50.125,30.458
2011-10-23,8.083,15.5,31.542,16.042,13.708
2011-10-24,7.917,19.261,45.174,25.913,20.125
2011-10-25,6.5,17.917,36.125,18.208,15.042
2011-10-26,7.667,26.708,68.208,41.5,17.125
2011-10-27,7.333,27.208,63.458,36.25,19.167
2011-10-28,10.5,28.75,58.375,29.625,36.792
2011-10-29,9.217,32.292,61.833,29.542,24.583
2011-10-30,8.25,28.042,60.292,32.25,27.958
2011-10-31,6.208,21.435,38.913,17.478,17.333
2011-11-01,7.333,30.458,70.292,39.833,19.917
2011-11-02,10.292,32.292,75.417,43.125,22.667
2011-11-03,9.375,25.667,52.125,26.458,20.833
2011-11-04,8.042,28.208,60.75,32.542,28.292
2011-11-05,11.435,28.542,83.417,54.875,24.0
2011-11-06,8.458,23.5,60.125,36.625,16.125
2011-11-07,7.583,30.13,83.739,53.609,16.75
2011-11-08,8.0,24.818,78.0,53.182,15.375
2011-11-09,8.958,,,,15.875
2011-11-10,9.417,,,,15.042
2011-11-11,11.0,30.25,114.75,84.5,20.625
2011-11-12,9.391,23.5,54.292,30.792,13.042
2011-11-13,8.087,23.87,55.348,31.478,21.783
2011-11-14,14.125,30.565,70.0,39.435,40.958
2011-11-15,8.375,26.625,63.375,36.75,13.0
2011-11-16,9.542,27.458,62.125,34.667,19.458
2011-11-17,8.565,28.565,70.217,41.652,20.739
2011-11-18,10.542,31.042,91.792,60.75,23.417
2011-11-19,22.478,34.708,93.375,58.667,44.667
2011-11-20,7.875,23.375,43.083,19.708,36.875
2011-11-21,8.292,26.522,57.696,31.174,17.167
2011-11-22,8.292,30.375,78.667,48.292,12.682
2011-11-23,5.708,21.333,42.708,21.375,13.75
2011-11-24,7.375,13.75,21.0,7.25,17.625
2011-11-25,7.667,29.708,74.917,45.208,10.208
2011-11-26,9.75,24.958,55.167,30.208,22.292
2011-11-27,6.087,22.542,46.75,24.208,16.667
2011-11-28,14.15,37.2,92.55,55.35,32.9
2011-11-29,11.417,27.083,60.875,33.792,28.958
2011-11-30,7.667,25.261,54.565,29.304,19.125
2011-12-01,7.375,24.625,56.833,32.208,9.875
2011-12-02,8.25,32.5,80.708,48.208,11.792
2011-12-03,15.0,35.875,86.083,50.208,90.333
2011-12-04,6.087,21.042,40.542,19.5,13.167
2011-12-05,7.458,28.25,64.625,36.375,15.833
2011-12-06,9.708,28.042,74.75,46.708,17.25
2011-12-07,9.792,28.913,68.087,39.174,15.375
2011-12-08,8.208,28.417,67.792,39.375,18.25
2011-12-09,8.25,26.5,64.958,38.458,9.917
2011-12-10,8.833,26.958,63.417,36.458,25.667
2011-12-11,7.261,24.375,47.125,22.75,11.875
2011-12-12,8.917,31.625,72.667,41.042,19.292
2011-12-13,9.458,32.542,82.208,49.667,15.292
2011-12-14,9.875,29.826,78.043,48.217,14.583
2011-12-15,8.583,24.625,55.208,30.583,20.333
2011-12-16,7.417,21.792,53.792,32.0,16.625
2011-12-17,10.833,31.25,88.667,57.417,12.667
2011-12-18,6.435,22.125,43.458,21.333,10.375
2011-12-19,8.417,29.542,68.75,39.208,13.375
2011-12-20,9.708,30.875,81.625,50.75,15.458
2011-12-21,9.833,35.087,77.13,42.043,17.917
2011-12-22,14.083,35.083,68.042,32.958,75.958
2011-12-23,8.208,26.167,59.208,33.042,31.458
2011-12-24,12.375,28.792,60.792,32.0,41.5
2011-12-25,6.417,20.917,39.375,18.458,19.333
2011-12-26,7.0,19.667,33.833,14.167,29.333
2011-12-27,10.25,34.583,89.0,54.417,14.208
2011-12-28,9.542,33.826,89.783,55.957,17.25
2011-12-29,9.9,31.9,72.05,40.15,15.7
2011-12-30,10.333,26.583,57.792,31.208,27.375
2011-12-31,8.167,23.625,48.375,24.75,14.833
2012-01-01,5.042,15.75,26.75,11.0,
2012-01-02,4.167,10.417,17.333,6.917,
2012-01-03,5.5,19.667,34.208,14.542,
2012-01-04,6.87,26.833,56.75,29.917,
2012-01-05,9.375,30.917,60.25,29.333,
2012-01-06,6.667,19.5,32.958,13.458,
2012-01-07,8.792,30.174,64.217,34.043,
2012-01-08,7.167,27.583,53.458,25.875,
2012-01-09,9.833,22.75,36.375,13.625,
2012-01-10,8.375,28.417,60.375,31.958,
2012-01-11,9.708,31.125,72.042,40.917,
2012-01-12,6.957,26.25,47.292,21.042,
2012-01-13,9.167,27.5,46.792,19.292,
2012-01-14,8.5,30.304,56.435,26.13,
2012-01-15,8.833,31.5,67.708,36.208,
2012-01-16,10.083,26.875,53.417,26.542,
2012-01-17,9.208,32.042,61.958,29.917,
2012-01-18,6.083,20.25,34.5,14.25,
2012-01-19,10.391,32.958,62.708,29.75,
2012-01-20,9.208,28.958,50.542,21.583,
2012-01-21,7.958,31.652,68.261,36.609,
2012-01-22,9.25,34.125,76.792,42.667,
2012-01-23,8.958,31.875,76.5,44.625,
2012-01-24,8.042,27.083,52.042,24.958,
2012-01-25,10.417,17.833,26.208,8.375,
2012-01-26,10.565,30.292,52.5,22.208,
2012-01-27,7.333,25.625,48.458,22.833,
2012-01-28,8.125,33.522,71.087,37.565,
2012-01-29,12.958,38.208,76.292,38.083,
2012-01-30,11.208,33.958,67.417,33.458,
2012-01-31,9.917,32.167,64.292,32.125,
2012-02-01,8.875,36.167,69.417,33.25,
2012-02-02,12.87,38.708,62.625,23.917,
2012-02-03,6.75,22.708,40.708,18.0,
2012-02-04,12.167,39.043,80.652,41.609,
2012-02-05,6.625,23.458,43.792,20.333,
2012-02-06,7.625,29.833,65.792,35.958,
2012-02-07,10.75,19.5,30.458,10.958,
2012-02-08,6.208,20.0,35.625,15.625,
2012-02-09,8.542,30.917,58.333,27.417,
2012-02-10,11.522,32.375,55.167,22.792,
2012-02-11,8.792,28.217,46.913,18.696,
2012-02-12,8.542,35.583,77.125,41.542,
2012-02-13,6.875,25.417,46.458,21.042,
2012-02-14,9.958,30.25,56.5,26.25,
2012-02-15,11.625,34.75,64.667,29.917,
2012-02-16,8.208,30.042,55.917,25.875,
2012-02-17,6.826,25.083,46.458,21.375,
2012-02-18,10.417,38.522,81.87,43.348,
2012-02-19,7.958,32.087,64.609,32.522,
2012-02-20,8.792,31.391,54.87,23.478,
2012-02-21,9.0,36.217,69.565,33.348,
2012-02-22,11.5,44.087,77.957,33.87,
2012-02-23,8.792,34.792,61.708,26.917,
2012-02-24,6.13,21.875,33.5,11.625,
2012-02-25,7.042,25.261,48.652,23.391,
2012-02-26,8.875,34.208,62.083,27.875,
2012-02-27,15.958,41.217,75.913,34.696,
2012-02-28,12.917,35.333,62.917,27.583,
2012-03-01,17.667,46.0,81.75,35.75,
2012-03-02,11.792,32.75,50.25,17.5,
2012-03-03,7.043,21.917,37.0,15.083,
2012-03-04,8.5,30.174,54.174,24.0,
2012-03-05,11.333,27.917,45.292,17.375,
2012-03-06,10.917,26.083,39.833,13.75,
2012-03-07,13.833,41.042,60.292,19.25,
2012-03-08,15.0,31.417,43.375,11.958,
2012-03-09,13.958,37.333,60.25,22.917,
2012-03-10,4.958,14.292,19.125,4.833,
2012-03-11,6.826,23.13,42.043,18.913,
2012-03-12,16.292,33.042,62.542,29.5,
2012-03-13,9.958,27.542,42.125,14.583,
2012-03-14,7.435,26.682,49.864,23.182,
2012-03-15,12.042,30.083,55.667,25.583,
2012-03-16,12.458,29.792,45.333,15.542,
2012-03-17,17.542,33.458,55.042,21.583,
2012-03-18,12.348,24.783,36.348,11.565,
2012-03-19,8.75,23.417,37.458,14.042,
2012-03-20,12.042,28.083,44.917,16.833,
2012-03-21,6.042,15.542,23.833,8.292,
2012-03-22,13.0,30.625,48.333,17.708,
2012-03-23,8.042,24.458,40.417,15.958,
2012-03-24,6.333,17.792,27.667,9.875,
2012-03-25,6.826,20.522,31.043,10.522,
2012-03-26,7.792,24.542,44.042,19.5,
2012-03-27,13.125,33.333,61.042,27.708,
2012-03-28,11.25,30.167,47.833,17.667,
2012-03-29,8.75,35.833,64.833,29.0,
2012-03-30,7.083,25.25,43.375,18.125,
2012-03-31,5.625,21.125,32.833,11.708,
2012-04-01,6.125,17.0,25.333,8.333,
2012-04-02,6.75,27.652,50.0,22.348,
2012-04-03,10.417,25.125,37.708,12.583,
2012-04-04,6.5,17.375,24.75,7.375,
2012-04-05,9.478,26.792,42.292,15.5,
2012-04-06,10.917,30.125,54.208,24.083,
2012-04-07,8.958,26.333,43.083,16.75,
2012-04-08,7.333,25.417,38.125,12.708,
2012-04-09,10.292,28.13,39.174,11.043,
2012-04-10,20.0,36.792,57.583,20.792,
2012-04-11,13.125,39.167,65.833,26.667,
2012-04-12,12.913,30.292,46.792,16.5,
2012-04-13,8.333,29.542,48.917,19.375,
2012-04-14,10.375,35.625,66.875,31.25,
2012-04-15,8.125,25.375,44.542,19.167,
2012-04-16,7.375,31.043,53.391,22.348,
2012-04-17,10.333,24.792,37.958,13.167,
2012-04-18,9.75,30.542,53.417,22.875,
2012-04-19,7.583,28.667,50.333,21.667,
2012-04-20,11.261,37.208,64.792,27.583,
2012-04-21,9.125,29.917,52.75,22.833,
2012-04-22,8.292,25.333,42.25,16.917,
2012-04-23,12.833,32.261,59.565,27.304,
2012-04-24,16.292,31.25,46.583,15.333,
2012-04-25,10.625,32.958,51.75,18.792,
2012-04-26,14.542,42.708,69.292,26.583,
2012-04-27,9.696,26.417,46.083,19.667,
2012-04-28,16.0,35.833,61.625,25.792,
2012-04-29,16.125,37.083,55.625,18.542,
2012-04-30,10.542,32.783,48.652,15.87,
2012-05-01,15.792,39.583,58.042,18.458,
2012-05-02,12.542,41.542,76.417,34.875,
2012-05-03,9.833,18.833,28.792,9.958,
2012-05-04,20.913,30.625,48.333,17.708,
2012-05-05,17.792,29.417,42.75,13.333,
2012-05-06,6.833,19.75,28.708,8.958,
2012-05-07,7.583,30.913,45.217,14.304,
2012-05-08,9.792,29.667,40.917,11.25,
2012-05-09,8.875,29.208,46.333,17.125,
2012-05-10,12.292,34.083,56.042,21.958,
2012-05-11,12.957,26.25,44.0,17.75,
2012-05-12,9.208,24.417,43.375,18.958,
2012-05-13,5.833,18.75,32.667,13.917,
2012-05-14,10.875,33.783,63.826,30.043,
2012-05-15,15.833,35.917,67.333,31.417,
2012-05-16,13.375,32.083,48.542,16.458,
2012-05-17,10.542,31.833,45.167,13.333,
2012-05-18,13.667,24.917,32.5,7.583,
2012-05-19,13.783,33.875,52.708,18.833,
2012-05-20,8.167,22.0,33.875,11.875,
2012-05-21,13.083,29.783,44.217,14.435,
2012-05-22,19.667,35.773,49.864,14.091,
2012-05-23,15.875,29.565,43.13,13.565,
2012-05-24,13.917,40.783,68.565,27.783,
2012-05-25,10.958,38.043,61.957,23.913,
2012-05-26,15.0,34.609,55.652,21.043,
2012-05-27,8.583,25.261,35.435,10.174,
2012-05-28,12.167,31.783,50.609,18.826,
2012-05-29,9.0,26.5,44.458,17.958,
2012-05-30,7.917,29.0,52.333,23.333,
2012-05-31,9.75,31.417,57.125,25.708,
2012-06-01,14.417,35.667,63.75,28.083,
2012-06-02,9.217,34.583,61.333,26.75,
2012-06-03,9.625,25.417,41.583,16.167,
2012-06-04,11.708,25.913,40.87,14.957,
2012-06-05,14.75,35.458,56.667,21.208,
2012-06-06,9.042,30.167,45.958,15.792,
2012-06-07,12.833,28.167,42.292,14.125,
2012-06-08,11.042,40.042,62.917,22.875,
2012-06-09,18.739,40.792,68.0,27.208,
2012-06-10,9.917,22.0,33.208,11.208,
2012-06-11,8.5,32.913,63.696,30.783,
2012-06-12,16.542,35.333,65.0,29.667,
2012-06-13,10.083,27.667,48.125,20.458,
2012-06-14,9.458,23.583,39.583,16.0,
2012-06-15,13.25,36.167,60.042,23.875,
2012-06-16,18.208,33.917,69.25,35.333,
2012-06-17,7.826,16.25,23.375,7.125,
2012-06-18,11.333,24.261,42.304,18.043,
2012-06-19,11.667,32.5,65.125,32.625,
2012-06-20,9.667,24.208,36.5,12.292,
