date,SPM_mean
2011-04-04,11.045454545454545
2011-04-05,18.625
2011-04-06,16.166666666666668
2011-04-07,9.958333333333334
2011-04-08,15.291666666666666
2011-04-09,11.083333333333334
2011-04-10,14.375
2011-04-11,21.916666666666668
2011-04-12,26.541666666666668
2011-04-13,21.125
2011-04-14,32.583333333333336
2011-04-15,28.125
2011-04-16,29.125
2011-04-17,10.375
2011-04-18,18.083333333333332
2011-04-19,7.625
2011-04-20,3.9565217391304346
2011-04-21,3.2142857142857144
2011-04-22,24.071428571428573
2011-04-23,11.041666666666666
2011-04-24,18.208333333333332
2011-04-25,25.416666666666668
2011-04-26,29.375
2011-04-27,39.375
2011-04-28,12.916666666666666
2011-04-29,15.208333333333334
2011-04-30,26.083333333333332
2011-05-01,28.5
2011-05-02,68.79166666666667
2011-05-03,100.20833333333333
2011-05-04,43.583333333333336
2011-05-05,16.708333333333332
2011-05-06,26.166666666666668
2011-05-07,22.375
2011-05-08,22.583333333333332
2011-05-09,28.333333333333332
2011-05-10,19.125
2011-05-11,16.125
2011-05-12,22.333333333333332
2011-05-13,65.54166666666667
2011-05-14,39.041666666666664
2011-05-15,31.291666666666668
2011-05-16,48.041666666666664
2011-05-17,48.5
2011-05-18,33.291666666666664
2011-05-19,28.5
2011-05-20,35.791666666666664
2011-05-21,28.875
2011-05-22,18.208333333333332
2011-05-23,12.208333333333334
2011-05-24,16.0
2011-05-25,21.583333333333332
2011-05-26,23.791666666666668
2011-05-27,24.541666666666668
2011-05-28,32.625
2011-05-29,14.166666666666666
2011-05-30,30.208333333333332
2011-05-31,18.333333333333332
2011-06-01,15.375
2011-06-02,11.666666666666666
2011-06-03,21.625
2011-06-04,40.875
2011-06-05,30.291666666666668
2011-06-06,35.125
2011-06-07,27.041666666666668
2011-06-08,30.458333333333332
2011-06-09,24.75
2011-06-10,43.458333333333336
2011-06-11,35.5
2011-06-12,22.291666666666668
2011-06-13,18.083333333333332
2011-06-14,13.791666666666666
2011-06-15,10.666666666666666
2011-06-16,15.285714285714286
2011-06-17,14.5
2011-06-18,19.708333333333332
2011-06-19,19.25
2011-06-20,23.083333333333332
2011-06-21,14.375
2011-06-22,28.291666666666668
2011-06-23,27.875
2011-06-24,27.333333333333332
2011-06-25,14.25
2011-06-26,12.833333333333334
2011-06-27,18.666666666666668
2011-06-28,18.130434782608695
2011-06-29,19.875
2011-06-30,24.791666666666668
2011-07-01,18.833333333333332
2011-07-02,24.708333333333332
2011-07-03,34.416666666666664
2011-07-04,36.625
2011-07-05,42.291666666666664
2011-07-06,34.5
2011-07-07,24.791666666666668
2011-07-08,22.583333333333332
2011-07-09,18.5
2011-07-10,18.958333333333332
2011-07-11,29.333333333333332
2011-07-12,15.75
2011-07-13,21.125
2011-07-14,24.333333333333332
2011-07-15,27.25
2011-07-16,35.333333333333336
2011-07-17,34.458333333333336
2011-07-18,36.333333333333336
2011-07-19,2.5
2011-07-20,22.875
2011-07-21,40.208333333333336
2011-07-22,17.583333333333332
2011-07-23,17.083333333333332
2011-07-24,14.5
2011-07-25,25.416666666666668
2011-07-26,23.625
2011-07-27,20.916666666666668
2011-07-28,22.333333333333332
2011-07-29,24.26086956521739
2011-07-30,27.791666666666668
2011-07-31,13.625
2011-08-01,17.782608695652176
2011-08-02,27.583333333333332
2011-08-03,16.708333333333332
2011-08-04,29.041666666666668
2011-08-05,30.75
2011-08-06,21.791666666666668
2011-08-07,23.875
2011-08-08,21.0
2011-08-09,22.458333333333332
2011-08-10,27.875
2011-08-11,27.125
2011-08-12,29.708333333333332
2011-08-13,26.458333333333332
2011-08-14,27.333333333333332
2011-08-15,27.333333333333332
2011-08-16,26.90909090909091
2011-08-17,39.0
2011-08-18,28.958333333333332
2011-08-19,6.666666666666667
2011-08-20,9.958333333333334
2011-08-21,7.541666666666667
2011-08-22,10.666666666666666
2011-08-23,13.083333333333334
2011-08-24,17.083333333333332
2011-08-25,21.166666666666668
2011-08-26,6.625
2011-08-27,14.666666666666666
2011-08-28,18.416666666666668
2011-08-29,23.5
2011-08-30,33.791666666666664
2011-08-31,40.0
2011-09-01,22.52173913043478
2011-09-02,19.125
2011-09-03,9.333333333333334
2011-09-04,14.416666666666666
2011-09-05,12.333333333333334
2011-09-06,12.666666666666666
2011-09-07,14.458333333333334
2011-09-08,18.916666666666668
2011-09-09,27.625
2011-09-10,28.208333333333332
2011-09-11,25.708333333333332
2011-09-12,21.695652173913043
2011-09-13,22.833333333333332
2011-09-14,24.0
2011-09-15,31.0
2011-09-16,25.291666666666668
2011-09-17,14.25
2011-09-18,12.875
2011-09-19,4.833333333333333
2011-09-20,4.875
2011-09-21,6.5
2011-09-22,12.541666666666666
2011-09-23,6.583333333333333
2011-09-24,6.041666666666667
2011-09-25,12.458333333333334
2011-09-26,19.75
2011-09-27,15.625
2011-09-28,20.541666666666668
2011-09-29,23.125
2011-09-30,16.208333333333332
2011-10-01,6.666666666666667
2011-10-02,3.8333333333333335
2011-10-03,6.791666666666667
2011-10-04,8.75
2011-10-05,13.75
2011-10-06,17.458333333333332
2011-10-07,26.0
2011-10-08,31.541666666666668
2011-10-09,27.166666666666668
2011-10-10,38.166666666666664
2011-10-11,25.833333333333332
2011-10-12,30.541666666666668
2011-10-13,25.708333333333332
2011-10-14,29.958333333333332
2011-10-15,18.916666666666668
2011-10-16,21.708333333333332
2011-10-17,22.583333333333332
2011-10-18,11.291666666666666
2011-10-19,10.583333333333334
2011-10-20,14.0
2011-10-21,18.0
2011-10-22,13.875
2011-10-23,9.291666666666666
2011-10-24,3.7333333333333334
2011-10-25,14.5
2011-10-26,9.5
2011-10-27,13.125
2011-10-28,15.0
2011-10-29,14.041666666666666
2011-10-30,21.25
2011-10-31,8.208333333333334
2011-11-01,16.708333333333332
2011-11-02,14.875
2011-11-03,17.583333333333332
2011-11-04,20.208333333333332
2011-11-05,22.041666666666668
2011-11-06,5.25
2011-11-07,8.0
2011-11-08,7.217391304347826
2011-11-09,10.958333333333334
2011-11-10,7.75
2011-11-11,13.0
2011-11-12,6.75
2011-11-13,14.666666666666666
2011-11-14,30.166666666666668
2011-11-15,11.708333333333334
2011-11-16,9.708333333333334
2011-11-17,14.125
2011-11-18,19.5
2011-11-19,12.625
2011-11-20,13.5
2011-11-21,8.208333333333334
2011-11-22,6.916666666666667
2011-11-23,7.25
2011-11-24,15.0
2011-11-25,9.291666666666666
2011-11-26,3.6666666666666665
2011-11-27,9.125
2011-11-28,43.0
2011-11-29,27.708333333333332
2011-11-30,8.666666666666666
2011-12-01,2.125
2011-12-02,2.5
2011-12-03,7.75
2011-12-04,4.25
2011-12-05,9.333333333333334
2011-12-06,9.708333333333334
2011-12-07,8.25
2011-12-08,9.363636363636363
2011-12-09,1.3076923076923077
2011-12-10,4.375
2011-12-11,3.875
2011-12-12,9.125
2011-12-13,3.2916666666666665
2011-12-14,5.0
2011-12-15,19.041666666666668
2011-12-16,6.833333333333333
2011-12-17,3.8333333333333335
2011-12-18,4.583333333333333
2011-12-19,2.9166666666666665
2011-12-20,6.583333333333333
2011-12-21,10.125
2011-12-22,16.75
2011-12-23,8.291666666666666
2011-12-24,3.4166666666666665
2011-12-25,6.583333333333333
2011-12-26,9.708333333333334
2011-12-27,9.041666666666666
2011-12-28,6.791666666666667
2011-12-29,9.541666666666666
2011-12-30,9.083333333333334
2011-12-31,6.083333333333333
2015-01-01,5.666666666666667
2015-01-02,20.875
2015-01-03,23.458333333333332
2015-01-04,39.5
2015-01-05,30.125
2015-01-06,11.416666666666666
2015-01-07,8.833333333333334
2015-01-08,6.208333333333333
2015-01-09,5.583333333333333
2015-01-10,7.458333333333333
2015-01-11,4.5
2015-01-12,5.875
2015-01-13,4.833333333333333
2015-01-14,7.75
2015-01-15,4.5
2015-01-16,8.083333333333334
2015-01-17,4.0
2015-01-18,10.5
2015-01-19,13.75
2015-01-20,16.043478260869566
2015-01-21,7.5
2015-01-22,6.833333333333333
2015-01-23,5.555555555555555
2015-01-24,7.4
2015-01-25,7.0
2015-01-26,8.541666666666666
2015-01-27,17.958333333333332
2015-01-28,24.875
2015-01-29,6.25
2015-01-30,4.375
2015-01-31,8.5
2015-02-01,4.0
2015-02-02,4.083333333333333
2015-02-03,6.125
2015-02-04,11.083333333333334
2015-02-05,12.875
2015-02-06,5.5
2015-02-07,4.916666666666667
2015-02-08,5.291666666666667
2015-02-09,17.625
2015-02-10,12.916666666666666
2015-02-11,8.916666666666666
2015-02-12,5.708333333333333
2015-02-13,6.5
2015-02-14,8.0
2015-02-15,8.583333333333334
2015-02-16,4.458333333333333
2015-02-17,5.75
2015-02-18,6.666666666666667
2015-02-19,13.833333333333334
2015-02-20,9.583333333333334
2015-02-21,14.791666666666666
2015-02-22,8.833333333333334
2015-02-23,16.625
2015-02-24,9.791666666666666
2015-02-25,5.125
2015-02-26,11.521739130434783
2015-02-27,24.166666666666668
2015-02-28,18.416666666666668
2015-03-01,9.625
2015-03-02,8.291666666666666
2015-03-03,23.333333333333332
2015-03-04,28.833333333333332
2015-03-05,26.458333333333332
2015-03-06,17.125
2015-03-07,19.5
2015-03-08,25.875
2015-03-09,11.291666666666666
2015-03-10,12.041666666666666
2015-03-11,11.375
2015-03-12,6.541666666666667
2015-03-13,5.208333333333333
2015-03-14,5.541666666666667
2015-03-15,14.625
2015-03-16,7.75
2015-03-17,16.416666666666668
2015-03-18,15.291666666666666
2015-03-19,20.041666666666668
2015-03-20,24.291666666666668
2015-03-21,5.541666666666667
2015-03-22,8.541666666666666
2015-03-23,10.791666666666666
2015-03-24,6.958333333333333
2015-03-25,2.4583333333333335
2015-03-26,1.375
2015-03-27,5.625
2015-03-28,8.291666666666666
2015-03-29,21.0
2015-03-30,34.43478260869565
2015-03-31,17.708333333333332
2015-04-01,33.75
2015-04-02,10.0
2015-04-03,9.125
2015-04-04,17.791666666666668
2015-04-05,14.125
2015-04-06,11.0
2015-04-07,17.625
2015-04-08,10.625
2015-04-09,12.666666666666666
2015-04-10,25.291666666666668
2015-04-11,22.5
2015-04-12,11.416666666666666
2015-04-13,21.125
2015-04-14,31.208333333333332
2015-04-15,13.541666666666666
2015-04-16,34.75
2015-04-17,27.416666666666668
2015-04-18,21.708333333333332
2015-04-19,25.083333333333332
2015-04-20,14.166666666666666
2015-04-21,14.625
2015-04-22,12.416666666666666
2015-04-23,21.041666666666668
2015-04-24,31.347826086956523
2015-04-25,34.958333333333336
2015-04-26,19.0
2015-04-27,21.333333333333332
2015-04-28,31.916666666666668
2015-04-29,32.833333333333336
2015-04-30,19.375
2015-05-01,20.666666666666668
2015-05-02,22.791666666666668
2015-05-03,20.625
2015-05-04,14.208333333333334
2015-05-05,16.208333333333332
2015-05-06,18.916666666666668
2015-05-07,16.458333333333332
2015-05-08,19.916666666666668
2015-05-09,19.041666666666668
2015-05-10,18.5
2015-05-11,12.375
2015-05-12,13.25
2015-05-13,22.166666666666668
2015-05-14,24.583333333333332
2015-05-15,24.541666666666668
2015-05-16,25.416666666666668
2015-05-17,25.083333333333332
2015-05-18,22.791666666666668
2015-05-19,11.791666666666666
2015-05-20,17.541666666666668
2015-05-21,9.916666666666666
2015-05-22,11.041666666666666
2015-05-23,17.791666666666668
2015-05-24,20.291666666666668
2015-05-25,25.375
2015-05-26,35.166666666666664
2015-05-27,25.272727272727273
2015-05-28,36.375
2015-05-29,39.083333333333336
2015-05-30,35.375
2015-05-31,24.708333333333332
2015-06-01,14.75
2015-06-02,26.166666666666668
2015-06-03,26.166666666666668
2015-06-04,7.0
2015-06-05,8.041666666666666
2015-06-06,8.208333333333334
2015-06-07,7.875
2015-06-08,13.375
2015-06-09,10.958333333333334
2015-06-10,12.375
2015-06-11,18.916666666666668
2015-06-12,40.75
2015-06-13,37.291666666666664
2015-06-14,47.166666666666664
2015-06-15,46.0
2015-06-16,31.166666666666668
2015-06-17,26.75
2015-06-18,24.333333333333332
2015-06-19,19.6
2015-06-20,19.88888888888889
2015-06-21,14.791666666666666
2015-06-22,14.625
2015-06-23,27.458333333333332
2015-06-24,27.041666666666668
2015-06-25,28.375
2015-06-26,26.75
2015-06-27,19.083333333333332
2015-06-28,21.166666666666668
2015-06-29,9.0
2015-06-30,21.347826086956523
2015-07-01,12.458333333333334
2015-07-02,25.08695652173913
2015-07-03,34.208333333333336
2015-07-04,34.958333333333336
2015-07-05,24.208333333333332
2015-07-06,22.458333333333332
2015-07-07,28.652173913043477
2015-07-08,13.875
2015-07-09,15.208333333333334
2015-07-10,18.583333333333332
2015-07-11,23.25
2015-07-12,29.208333333333332
2015-07-13,10.916666666666666
2015-07-14,25.666666666666668
2015-07-15,40.625
2015-07-16,39.208333333333336
2015-07-17,17.875
2015-07-18,20.708333333333332
2015-07-19,24.0
2015-07-20,12.791666666666666
2015-07-21,16.833333333333332
2015-07-22,11.833333333333334
2015-07-23,6.375
2015-07-24,22.791666666666668
2015-07-25,23.666666666666668
2015-07-26,19.375
2015-07-27,19.958333333333332
2015-07-28,36.708333333333336
2015-07-29,54.083333333333336
2015-07-30,67.70833333333333
2015-07-31,38.25
2015-08-01,54.75
2015-08-02,47.875
2015-08-03,46.608695652173914
2015-08-04,48.458333333333336
2015-08-05,54.25
2015-08-06,46.125
2015-08-07,38.0
2015-08-08,33.041666666666664
2015-08-09,34.041666666666664
2015-08-10,32.333333333333336
2015-08-11,21.666666666666668
2015-08-12,21.75
2015-08-13,17.333333333333332
2015-08-14,15.291666666666666
2015-08-15,16.833333333333332
2015-08-16,17.458333333333332
2015-08-17,23.0
2015-08-18,13.0
2015-08-19,17.291666666666668
2015-08-20,21.75
2015-08-21,16.416666666666668
2015-08-22,13.208333333333334
2015-08-23,12.0
2015-08-24,6.916666666666667
2015-08-25,16.416666666666668
2015-08-26,16.25
2015-08-27,12.458333333333334
2015-08-28,17.625
2015-08-29,19.291666666666668
2015-08-30,10.458333333333334
2015-08-31,6.291666666666667
2015-09-01,9.458333333333334
2015-09-02,21.5
2015-09-03,18.541666666666668
2015-09-04,19.375
2015-09-05,17.5
2015-09-06,14.041666666666666
2015-09-07,12.391304347826088
2015-09-08,13.458333333333334
2015-09-09,10.125
2015-09-10,14.791666666666666
2015-09-11,17.958333333333332
2015-09-12,18.208333333333332
2015-09-13,10.333333333333334
2015-09-14,7.125
2015-09-15,12.541666666666666
2015-09-16,20.458333333333332
2015-09-17,26.916666666666668
2015-09-18,10.541666666666666
2015-09-19,9.541666666666666
2015-09-20,10.791666666666666
2015-09-21,14.25
2015-09-22,13.083333333333334
2015-09-23,24.625
2015-09-24,23.416666666666668
2015-09-25,6.833333333333333
2015-09-26,9.583333333333334
2015-09-27,14.041666666666666
2015-09-28,16.083333333333332
2015-09-29,10.916666666666666
2015-09-30,10.5
2015-10-01,6.541666666666667
2015-10-02,26.166666666666668
2015-10-03,15.375
2015-10-04,18.375
2015-10-05,7.333333333333333
2015-10-06,9.0
2015-10-07,9.5
2015-10-08,20.833333333333332
2015-10-09,37.0
2015-10-10,39.541666666666664
2015-10-11,22.708333333333332
2015-10-12,11.25
2015-10-13,9.91304347826087
2015-10-14,12.333333333333334
2015-10-15,14.666666666666666
2015-10-16,13.875
2015-10-17,16.666666666666668
2015-10-18,20.541666666666668
2015-10-19,24.916666666666668
2015-10-20,24.5
2015-10-21,26.583333333333332
2015-10-22,22.958333333333332
2015-10-23,16.166666666666668
2015-10-24,38.0
2015-10-25,16.041666666666668
2015-10-26,13.083333333333334
2015-10-27,14.541666666666666
2015-10-28,19.791666666666668
2015-10-29,16.583333333333332
2015-10-30,19.583333333333332
2015-10-31,6.666666666666667
2015-11-01,11.291666666666666
2015-11-02,12.666666666666666
2015-11-03,5.375
2015-11-04,11.083333333333334
2015-11-05,14.083333333333334
2015-11-06,17.75
2015-11-07,27.166666666666668
2015-11-08,11.75
2015-11-09,11.625
2015-11-10,3.0
2015-11-11,5.875
2015-11-12,7.5
2015-11-13,11.0
2015-11-14,16.291666666666668
2015-11-15,7.416666666666667
2015-11-16,8.0
2015-11-17,21.130434782608695
2015-11-18,6.125
2015-11-19,10.333333333333334
2015-11-20,12.458333333333334
2015-11-21,14.875
2015-11-22,16.041666666666668
2015-11-23,18.041666666666668
2015-11-24,15.583333333333334
2015-11-25,5.041666666666667
2015-11-26,11.458333333333334
2015-11-27,13.583333333333334
2015-11-28,8.875
2015-11-29,10.708333333333334
2015-11-30,12.25
2015-12-01,13.25
2015-12-02,14.833333333333334
2015-12-03,17.5
2015-12-04,24.869565217391305
2015-12-05,19.333333333333332
2015-12-06,12.166666666666666
2015-12-07,8.458333333333334
2015-12-08,7.0
2015-12-09,9.333333333333334
2015-12-10,17.958333333333332
2015-12-11,15.208333333333334
2015-12-12,15.708333333333334
2015-12-13,13.5
2015-12-14,11.833333333333334
2015-12-15,16.695652173913043
2015-12-16,15.541666666666666
2015-12-17,5.25
2015-12-18,5.875
2015-12-19,8.791666666666666
2015-12-20,8.625
2015-12-21,5.826086956521739
2015-12-22,14.916666666666666
2015-12-23,15.166666666666666
2015-12-24,14.833333333333334
2015-12-25,19.083333333333332
2015-12-26,18.291666666666668
2015-12-27,15.375
2015-12-28,7.791666666666667
2015-12-29,3.1666666666666665
2015-12-30,4.125
2015-12-31,4.416666666666667
