date,CH4_mean,NMHC_mean,SPM_mean,THC_mean
2011-02-20,188.375,6.666666666666667,9.416666666666666,195.04166666666666
2011-02-21,187.95833333333334,6.458333333333333,17.875,194.41666666666666
2011-02-22,187.56521739130434,4.739130434782608,20.833333333333332,192.30434782608697
2011-02-23,186.79166666666666,8.0,26.375,194.79166666666666
2011-02-24,187.95833333333334,5.166666666666667,25.666666666666668,193.125
2011-02-25,185.375,4.666666666666667,10.916666666666666,190.04166666666666
2011-02-26,187.77272727272728,3.409090909090909,9.642857142857142,191.1818181818182
2011-02-27,188.47826086956522,4.043478260869565,11.545454545454545,192.52173913043478
2011-02-28,187.83333333333334,3.6666666666666665,9.25,191.5
2011-03-01,185.16666666666666,4.833333333333333,11.875,190.0
2011-03-02,184.5,3.5,9.166666666666666,188.0
2011-03-03,187.83333333333334,3.75,16.625,191.58333333333334
2011-03-04,187.83333333333334,3.625,10.791666666666666,191.45833333333334
2011-03-05,185.82608695652175,3.260869565217391,7.3478260869565215,189.08695652173913
2011-03-06,185.79166666666666,5.083333333333333,18.25,190.875
2011-03-07,188.375,3.3333333333333335,22.416666666666668,191.70833333333334
2011-03-08,187.66666666666666,4.375,12.833333333333334,192.04166666666666
2011-03-09,187.75,2.75,18.25,190.5
2011-03-10,186.54166666666666,2.0,11.666666666666666,188.54166666666666
2011-03-11,185.70833333333334,1.7916666666666667,10.041666666666666,187.5
2011-03-12,188.47826086956522,5.260869565217392,10.208333333333334,193.7391304347826
2011-03-13,189.95833333333334,6.25,10.333333333333334,196.20833333333334
2011-03-14,188.45833333333334,6.083333333333333,14.166666666666666,194.54166666666666
2011-03-15,190.0952380952381,6.095238095238095,21.125,196.1904761904762
2011-03-16,187.2173913043478,6.434782608695652,20.5,193.65217391304347
2011-03-17,185.08333333333334,8.791666666666666,24.708333333333332,193.875
2011-03-18,183.16666666666666,6.208333333333333,7.666666666666667,189.375
2011-03-19,185.66666666666666,4.208333333333333,8.666666666666666,189.875
2011-03-20,185.375,5.333333333333333,11.333333333333334,190.70833333333334
2011-03-21,185.66666666666666,4.583333333333333,11.791666666666666,190.25
2011-03-22,185.91666666666666,6.958333333333333,32.041666666666664,192.875
2011-03-23,186.6086956521739,4.869565217391305,31.291666666666668,191.47826086956522
2011-03-24,184.375,3.875,8.791666666666666,188.25
2011-03-25,186.08333333333334,3.9166666666666665,6.75,190.0
2011-03-26,189.33333333333334,4.375,12.375,193.70833333333334
2011-03-27,189.33333333333334,5.083333333333333,23.041666666666668,194.41666666666666
2011-03-28,189.79166666666666,5.375,32.125,195.16666666666666
2011-03-29,189.54166666666666,6.708333333333333,33.291666666666664,196.25
2011-03-30,186.56521739130434,6.260869565217392,26.583333333333332,192.82608695652175
2011-03-31,185.375,4.75,15.333333333333334,190.125
2011-04-01,187.91666666666666,6.416666666666667,33.875,194.33333333333334
2011-04-02,187.875,4.583333333333333,14.458333333333334,192.45833333333334
2011-04-03,188.16666666666666,4.208333333333333,8.125,192.375
2011-04-04,188.25,4.25,12.625,192.5
2011-04-05,188.65217391304347,4.565217391304348,33.56521739130435,193.2173913043478
2011-04-06,187.33333333333334,4.25,21.833333333333332,191.58333333333334
2011-04-07,185.91666666666666,7.125,31.285714285714285,193.04166666666666
2011-04-08,184.41666666666666,5.208333333333333,15.727272727272727,189.625
2011-04-09,185.33333333333334,4.541666666666667,8.375,189.875
2011-04-10,185.875,4.416666666666667,25.041666666666668,190.29166666666666
2011-04-11,186.27272727272728,3.0,22.333333333333332,189.27272727272728
2011-04-12,186.2173913043478,5.6521739130434785,32.916666666666664,191.8695652173913
2011-04-13,185.54166666666666,8.5,45.5,194.04166666666666
2011-04-14,185.41666666666666,8.75,47.875,194.16666666666666
2011-04-15,184.125,10.125,50.583333333333336,194.25
2011-04-16,184.91666666666666,6.916666666666667,25.833333333333332,191.83333333333334
2011-04-17,185.25,4.625,10.041666666666666,189.875
2011-04-18,184.16666666666666,5.958333333333333,15.375,190.125
2011-04-19,185.2608695652174,6.913043478260869,11.416666666666666,192.17391304347825
2011-04-20,186.625,5.791666666666667,6.208333333333333,192.41666666666666
2011-04-21,187.04166666666666,6.291666666666667,12.125,193.33333333333334
2011-04-22,186.95652173913044,7.6521739130434785,26.125,194.6086956521739
2011-04-23,185.125,6.166666666666667,13.791666666666666,191.29166666666666
2011-04-24,187.33333333333334,5.416666666666667,17.458333333333332,192.75
2011-04-25,187.25,6.208333333333333,24.125,193.45833333333334
2011-04-26,185.08695652173913,7.869565217391305,23.708333333333332,192.95652173913044
2011-04-27,183.125,7.541666666666667,20.666666666666668,190.66666666666666
2011-04-28,184.375,7.125,16.875,191.5
2011-04-29,186.125,6.916666666666667,15.875,193.04166666666666
2011-04-30,186.04166666666666,7.666666666666667,26.958333333333332,193.70833333333334
2011-05-01,182.5,7.083333333333333,29.458333333333332,189.58333333333334
2011-05-02,185.79166666666666,7.208333333333333,48.0,193.0
2011-05-03,186.8695652173913,5.956521739130435,60.208333333333336,192.82608695652175
2011-05-04,186.58333333333334,5.0,37.333333333333336,191.58333333333334
2011-05-05,186.0,4.25,12.0,190.25
2011-05-06,186.41666666666666,5.416666666666667,21.291666666666668,191.83333333333334
2011-05-07,184.25,7.791666666666667,28.041666666666668,192.04166666666666
2011-05-08,183.95833333333334,5.541666666666667,20.333333333333332,189.5
2011-05-09,187.20833333333334,7.5,23.652173913043477,194.70833333333334
2011-05-10,182.85714285714286,6.238095238095238,20.791666666666668,189.0952380952381
2011-05-11,184.47826086956522,4.826086956521739,15.541666666666666,189.30434782608697
2011-05-12,183.95833333333334,5.208333333333333,20.5,189.16666666666666
2011-05-13,183.875,6.75,75.5,190.625
2011-05-14,184.41666666666666,6.833333333333333,48.708333333333336,191.25
2011-05-15,186.16666666666666,5.5,29.625,191.66666666666666
2011-05-16,187.45833333333334,7.208333333333333,50.375,194.66666666666666
2011-05-17,186.54166666666666,5.833333333333333,48.0,192.375
2011-05-18,185.34782608695653,6.608695652173913,30.333333333333332,191.95652173913044
2011-05-19,185.58333333333334,8.208333333333334,42.458333333333336,193.79166666666666
2011-05-20,183.79166666666666,8.875,41.125,192.66666666666666
2011-05-21,180.5,8.291666666666666,31.166666666666668,188.79166666666666
2011-05-22,182.33333333333334,4.708333333333333,9.875,187.04166666666666
2011-05-23,183.875,4.541666666666667,8.75,188.41666666666666
2011-05-24,183.33333333333334,4.875,12.25,188.20833333333334
2011-05-25,184.3913043478261,5.956521739130435,21.083333333333332,190.34782608695653
2011-05-26,185.29166666666666,6.583333333333333,18.666666666666668,191.875
2011-05-27,186.33333333333334,8.291666666666666,20.916666666666668,194.625
2011-05-28,184.75,7.041666666666667,15.041666666666666,191.79166666666666
2011-05-29,182.16666666666666,7.583333333333333,9.375,189.75
2011-05-30,180.45833333333334,5.875,8.25,186.33333333333334
2011-05-31,182.66666666666666,5.791666666666667,12.291666666666666,188.45833333333334
2011-06-01,183.91304347826087,6.956521739130435,14.041666666666666,190.8695652173913
2011-06-02,184.83333333333334,7.5,13.625,192.33333333333334
2011-06-03,183.875,6.916666666666667,19.375,190.79166666666666
2011-06-04,183.95833333333334,8.541666666666666,38.541666666666664,192.5
2011-06-05,182.29166666666666,7.041666666666667,30.666666666666668,189.33333333333334
2011-06-06,183.5,7.666666666666667,34.583333333333336,191.16666666666666
2011-06-07,188.125,9.208333333333334,30.541666666666668,197.33333333333334
2011-06-08,187.3913043478261,10.304347826086957,27.5,197.69565217391303
2011-06-09,188.79166666666666,11.541666666666666,30.625,200.33333333333334
2011-06-10,188.91666666666666,11.0,38.541666666666664,199.91666666666666
2011-06-11,186.66666666666666,10.416666666666666,30.208333333333332,197.08333333333334
2011-06-12,186.95833333333334,9.333333333333334,24.958333333333332,196.29166666666666
2011-06-13,184.04166666666666,9.208333333333334,22.791666666666668,193.25
2011-06-14,186.0,8.416666666666666,12.083333333333334,194.41666666666666
2011-06-15,184.04347826086956,5.565217391304348,6.363636363636363,189.6086956521739
2011-06-16,187.61904761904762,5.095238095238095,9.3,192.71428571428572
2011-06-17,185.41666666666666,4.25,10.541666666666666,189.66666666666666
2011-06-18,187.41666666666666,4.958333333333333,17.958333333333332,192.375
2011-06-19,186.875,4.833333333333333,15.875,191.70833333333334
2011-06-20,190.33333333333334,5.5,18.708333333333332,195.83333333333334
2011-06-21,190.625,7.833333333333333,31.583333333333332,198.45833333333334
2011-06-22,185.0,11.130434782608695,34.708333333333336,196.1304347826087
2011-06-23,178.25,10.958333333333334,37.791666666666664,189.20833333333334
2011-06-24,178.54166666666666,11.083333333333334,30.833333333333332,189.625
2011-06-25,183.125,7.375,5.625,190.5
2011-06-26,184.83333333333334,7.875,10.0,192.70833333333334
2011-06-27,190.25,10.125,18.583333333333332,200.375
2011-06-28,181.0,10.875,31.5,191.875
2011-06-29,179.69565217391303,8.26086956521739,21.958333333333332,187.95652173913044
2011-06-30,182.20833333333334,8.458333333333334,24.833333333333332,190.66666666666666
2011-07-01,180.45833333333334,7.708333333333333,26.458333333333332,188.16666666666666
2011-07-02,174.25,6.958333333333333,15.416666666666666,181.20833333333334
2011-07-03,180.875,8.291666666666666,33.416666666666664,189.16666666666666
2011-07-04,179.54166666666666,9.208333333333334,37.5,188.75
2011-07-05,187.125,9.791666666666666,41.25,196.91666666666666
2011-07-06,191.6086956521739,8.08695652173913,35.166666666666664,199.69565217391303
2011-07-07,184.95833333333334,8.625,25.833333333333332,193.58333333333334
2011-07-08,179.0,11.588235294117647,24.454545454545453,190.58823529411765
2011-07-09,184.08695652173913,14.91304347826087,29.041666666666668,199.0
2011-07-10,180.08333333333334,12.541666666666666,20.083333333333332,192.625
2011-07-11,177.08333333333334,11.833333333333334,23.5,188.91666666666666
2011-07-12,178.08333333333334,12.083333333333334,26.166666666666668,190.16666666666666
2011-07-13,178.33333333333334,11.833333333333334,24.25,190.16666666666666
2011-07-14,177.625,11.666666666666666,22.875,189.29166666666666
2011-07-15,176.83333333333334,12.166666666666666,29.416666666666668,189.0
2011-07-16,177.08695652173913,15.478260869565217,29.833333333333332,192.56521739130434
2011-07-17,177.375,15.25,29.375,192.625
2011-07-18,175.95833333333334,14.333333333333334,31.666666666666668,190.29166666666666
2011-07-19,175.66666666666666,14.166666666666666,24.625,189.83333333333334
2011-07-20,174.16666666666666,13.958333333333334,16.47826086956522,188.125
2011-07-21,177.16666666666666,13.375,26.583333333333332,190.54166666666666
2011-07-22,179.41666666666666,12.458333333333334,25.833333333333332,191.875
2011-07-23,180.17391304347825,9.043478260869565,22.0,189.2173913043478
2011-07-24,179.58333333333334,8.625,19.625,188.20833333333334
2011-07-25,180.29166666666666,9.875,24.291666666666668,190.16666666666666
2011-07-26,182.20833333333334,11.041666666666666,23.708333333333332,193.25
2011-07-27,180.79166666666666,11.375,27.583333333333332,192.16666666666666
2011-07-28,177.375,11.166666666666666,37.208333333333336,188.54166666666666
2011-07-29,176.0,10.875,39.708333333333336,186.875
2011-07-30,176.65217391304347,12.173913043478262,26.958333333333332,188.82608695652175
2011-07-31,180.04166666666666,12.083333333333334,17.125,192.125
2011-08-01,181.33333333333334,12.583333333333334,17.416666666666668,193.91666666666666
2011-08-02,184.125,13.5,22.666666666666668,197.625
2011-08-03,186.41666666666666,14.125,25.208333333333332,200.54166666666666
2011-08-04,184.91666666666666,13.916666666666666,29.166666666666668,198.83333333333334
2011-08-05,182.16666666666666,15.166666666666666,29.916666666666668,197.33333333333334
2011-08-06,179.3913043478261,14.043478260869565,30.541666666666668,193.43478260869566
2011-08-07,177.04166666666666,13.208333333333334,24.541666666666668,190.25
2011-08-08,176.08333333333334,13.5,26.083333333333332,189.58333333333334
2011-08-09,175.95454545454547,13.409090909090908,23.75,189.36363636363637
2011-08-10,176.91304347826087,13.26086956521739,35.0,190.17391304347825
2011-08-11,176.08333333333334,12.75,49.916666666666664,188.83333333333334
2011-08-12,178.20833333333334,12.791666666666666,47.0,191.0
2011-08-13,175.56521739130434,12.26086956521739,25.25,187.82608695652175
2011-08-14,175.83333333333334,13.166666666666666,27.083333333333332,189.0
2011-08-15,178.70833333333334,12.041666666666666,29.125,190.75
2011-08-16,182.66666666666666,11.583333333333334,37.916666666666664,194.25
2011-08-17,176.79166666666666,12.125,48.875,188.91666666666666
2011-08-18,178.54166666666666,12.208333333333334,41.791666666666664,190.75
2011-08-19,182.08333333333334,10.416666666666666,8.416666666666666,192.5
2011-08-20,183.30434782608697,9.608695652173912,13.375,192.91304347826087
2011-08-21,181.75,9.166666666666666,6.5,190.91666666666666
2011-08-22,182.66666666666666,9.541666666666666,9.166666666666666,192.20833333333334
2011-08-23,181.08333333333334,9.666666666666666,7.5,190.75
2011-08-24,178.125,9.916666666666666,10.956521739130435,188.04166666666666
2011-08-25,178.95454545454547,12.227272727272727,21.214285714285715,191.1818181818182
2011-08-26,176.08695652173913,10.391304347826088,11.0,186.47826086956522
2011-08-27,180.33333333333334,9.291666666666666,10.041666666666666,189.625
2011-08-28,181.5,9.75,10.125,191.25
2011-08-29,182.95833333333334,10.416666666666666,11.166666666666666,193.375
2011-08-30,181.70833333333334,10.708333333333334,18.625,192.41666666666666
2011-08-31,181.45833333333334,11.708333333333334,24.458333333333332,193.16666666666666
2011-09-01,174.75,10.875,20.166666666666668,185.625
2011-09-02,175.82608695652175,14.173913043478262,21.666666666666668,190.0
2011-09-03,176.08333333333334,12.833333333333334,25.0,188.91666666666666
2011-09-04,174.83333333333334,10.541666666666666,11.625,185.375
2011-09-05,178.875,10.458333333333334,12.625,189.33333333333334
2011-09-06,185.76190476190476,10.714285714285714,10.75,196.47619047619048
2011-09-07,184.91304347826087,8.652173913043478,19.166666666666668,193.56521739130434
2011-09-08,186.5,11.25,24.625,197.75
2011-09-09,184.625,12.0,35.833333333333336,196.625
2011-09-10,184.08333333333334,8.958333333333334,24.25,193.04166666666666
2011-09-11,184.45833333333334,9.625,21.375,194.08333333333334
2011-09-12,179.70833333333334,9.791666666666666,18.208333333333332,189.5
2011-09-13,179.125,10.916666666666666,26.875,190.04166666666666
2011-09-14,176.65217391304347,12.869565217391305,29.541666666666668,189.52173913043478
2011-09-15,176.875,13.75,28.0,190.625
2011-09-16,176.375,13.416666666666666,28.791666666666668,189.79166666666666
2011-09-17,174.45833333333334,11.458333333333334,18.166666666666668,185.91666666666666
2011-09-18,173.91666666666666,11.458333333333334,11.833333333333334,185.375
2011-09-19,180.91666666666666,8.0,3.7083333333333335,188.91666666666666
2011-09-20,180.79166666666666,7.75,5.956521739130435,188.54166666666666
2011-09-21,178.08695652173913,5.391304347826087,10.875,183.47826086956522
2011-09-22,181.75,6.041666666666667,8.217391304347826,187.79166666666666
2011-09-23,184.25,5.791666666666667,14.416666666666666,190.04166666666666
2011-09-24,184.58333333333334,6.5,11.708333333333334,191.08333333333334
2011-09-25,184.375,7.666666666666667,12.375,192.04166666666666
2011-09-26,186.33333333333334,9.333333333333334,17.958333333333332,195.66666666666666
2011-09-27,183.08333333333334,7.583333333333333,13.875,190.66666666666666
2011-09-28,183.45454545454547,10.136363636363637,19.041666666666668,193.5909090909091
2011-09-29,183.0,11.5,33.708333333333336,194.5
2011-09-30,181.20833333333334,10.416666666666666,22.041666666666668,191.625
2011-10-01,184.75,7.25,8.833333333333334,192.0
2011-10-02,185.375,7.291666666666667,8.125,192.66666666666666
2011-10-03,186.125,6.458333333333333,7.625,192.58333333333334
2011-10-04,186.5,8.136363636363637,25.208333333333332,194.63636363636363
2011-10-05,182.69565217391303,11.826086956521738,13.583333333333334,194.52173913043478
2011-10-06,181.79166666666666,11.583333333333334,17.958333333333332,193.375
2011-10-07,183.29166666666666,10.916666666666666,27.541666666666668,194.20833333333334
2011-10-08,185.66666666666666,12.166666666666666,57.708333333333336,197.83333333333334
2011-10-09,184.58333333333334,11.333333333333334,27.875,195.91666666666666
2011-10-10,183.91666666666666,12.541666666666666,44.166666666666664,196.45833333333334
2011-10-11,184.54166666666666,10.708333333333334,23.541666666666668,195.25
2011-10-12,185.1304347826087,7.0,20.916666666666668,192.1304347826087
2011-10-13,184.54166666666666,7.208333333333333,22.125,191.75
2011-10-14,183.54545454545453,7.409090909090909,23.875,190.95454545454547
2011-10-15,183.20833333333334,7.166666666666667,17.291666666666668,190.375
2011-10-16,186.29166666666666,6.333333333333333,20.375,192.625
2011-10-17,186.70833333333334,5.583333333333333,22.0,192.29166666666666
2011-10-18,188.16666666666666,3.9166666666666665,11.125,192.08333333333334
2011-10-19,184.7391304347826,7.130434782608695,10.791666666666666,191.8695652173913
2011-10-20,184.08333333333334,8.625,19.0,192.70833333333334
2011-10-21,181.875,10.541666666666666,12.222222222222221,192.41666666666666
2011-10-22,178.08333333333334,10.166666666666666,15.416666666666666,188.25
2011-10-23,178.625,8.333333333333334,9.083333333333334,186.95833333333334
2011-10-24,178.33333333333334,7.416666666666667,12.26086956521739,185.75
2011-10-25,182.625,7.166666666666667,15.0,189.79166666666666
2011-10-26,186.2173913043478,4.739130434782608,20.291666666666668,190.95652173913044
2011-10-27,186.29166666666666,4.666666666666667,21.041666666666668,190.95833333333334
2011-10-28,185.625,7.291666666666667,22.416666666666668,192.91666666666666
2011-10-29,184.45833333333334,6.791666666666667,23.208333333333332,191.25
2011-10-30,183.125,6.291666666666667,18.208333333333332,189.41666666666666
2011-10-31,182.75,5.541666666666667,13.75,188.29166666666666
2011-11-01,185.375,5.375,16.5,190.75
2011-11-02,184.04347826086956,12.26086956521739,33.958333333333336,196.30434782608697
2011-11-03,181.75,10.875,21.416666666666668,192.625
2011-11-04,182.66666666666666,9.625,20.541666666666668,192.29166666666666
2011-11-05,184.04166666666666,13.25,33.791666666666664,197.29166666666666
2011-11-06,179.41666666666666,9.416666666666666,7.833333333333333,188.83333333333334
2011-11-07,183.79166666666666,7.541666666666667,9.625,191.33333333333334
2011-11-08,183.95454545454547,8.363636363636363,16.291666666666668,192.3181818181818
2011-11-09,184.56521739130434,6.695652173913044,17.666666666666668,191.2608695652174
2011-11-10,185.66666666666666,6.708333333333333,10.125,192.375
2011-11-11,184.875,7.375,11.208333333333334,192.25
2011-11-12,183.54166666666666,7.666666666666667,10.5,191.20833333333334
2011-11-13,184.16666666666666,6.875,16.625,191.04166666666666
2011-11-14,186.2608695652174,6.739130434782608,34.25,193.0
2011-11-15,186.79166666666666,5.166666666666667,8.833333333333334,191.95833333333334
2011-11-16,185.04347826086956,5.0,11.833333333333334,190.04347826086956
2011-11-17,185.79166666666666,6.875,25.791666666666668,192.66666666666666
2011-11-18,185.29166666666666,9.083333333333334,29.458333333333332,194.375
2011-11-19,180.58333333333334,9.458333333333334,23.041666666666668,190.04166666666666
2011-11-20,183.95833333333334,5.625,8.416666666666666,189.58333333333334
2011-11-21,185.33333333333334,4.666666666666667,5.416666666666667,190.0
2011-11-22,184.04166666666666,4.458333333333333,6.958333333333333,188.5
2011-11-23,183.7391304347826,8.478260869565217,19.583333333333332,192.2173913043478
2011-11-24,184.95833333333334,7.166666666666667,12.695652173913043,192.125
2011-11-25,185.125,6.208333333333333,7.333333333333333,191.33333333333334
2011-11-26,185.375,6.916666666666667,10.375,192.29166666666666
2011-11-27,185.16666666666666,8.041666666666666,13.541666666666666,193.20833333333334
2011-11-28,186.5,12.25,41.958333333333336,198.75
2011-11-29,186.95833333333334,13.25,54.416666666666664,200.20833333333334
2011-11-30,187.23809523809524,3.857142857142857,8.08695652173913,191.0952380952381
2011-12-01,188.125,4.625,5.583333333333333,192.75
2011-12-02,187.79166666666666,5.125,6.166666666666667,192.91666666666666
2011-12-03,186.58333333333334,8.041666666666666,8.041666666666666,194.625
2011-12-04,187.25,5.166666666666667,6.666666666666667,192.41666666666666
2011-12-05,190.5,5.375,14.916666666666666,195.875
2011-12-06,189.25,6.583333333333333,19.0,195.83333333333334
2011-12-07,186.56521739130434,4.608695652173913,17.75,191.17391304347825
2011-12-08,187.375,3.4166666666666665,7.916666666666667,190.79166666666666
2011-12-09,186.875,2.8333333333333335,6.625,189.70833333333334
2011-12-10,186.66666666666666,2.75,5.958333333333333,189.41666666666666
2011-12-11,185.58333333333334,2.6666666666666665,8.083333333333334,188.25
2011-12-12,185.95833333333334,3.7916666666666665,12.166666666666666,189.75
2011-12-13,188.125,3.1666666666666665,8.166666666666666,191.29166666666666
2011-12-14,186.2608695652174,8.826086956521738,14.083333333333334,195.08695652173913
2011-12-15,187.04166666666666,8.75,14.625,195.79166666666666
2011-12-16,187.625,7.583333333333333,6.833333333333333,195.20833333333334
2011-12-17,187.33333333333334,7.416666666666667,6.291666666666667,194.75
2011-12-18,186.20833333333334,7.166666666666667,5.375,193.375
2011-12-19,188.08695652173913,7.391304347826087,4.458333333333333,195.47826086956522
2011-12-20,187.38095238095238,6.904761904761905,7.333333333333333,194.28571428571428
2011-12-21,188.66666666666666,8.375,11.5,197.04166666666666
2011-12-22,189.54166666666666,8.958333333333334,12.0,198.5
2011-12-23,190.20833333333334,7.666666666666667,6.833333333333333,197.875
2011-12-24,191.125,8.458333333333334,7.125,199.58333333333334
2011-12-25,189.83333333333334,7.625,5.041666666666667,197.45833333333334
2011-12-26,190.16666666666666,7.166666666666667,5.791666666666667,197.33333333333334
2011-12-27,190.70833333333334,7.666666666666667,8.25,198.375
2011-12-28,188.8181818181818,7.2272727272727275,10.0,196.04545454545453
2011-12-29,187.95652173913044,6.086956521739131,20.416666666666668,194.04347826086956
2011-12-30,187.79166666666666,4.75,10.0,192.54166666666666
2011-12-31,187.5,5.583333333333333,8.666666666666666,193.08333333333334
2012-01-01,190.33333333333334,8.291666666666666,,198.625
2012-01-02,191.29166666666666,8.833333333333334,,200.125
2012-01-03,191.375,8.166666666666666,,199.54166666666666
2012-01-04,190.0,6.0,,196.0
2012-01-05,188.70833333333334,6.375,,195.08333333333334
2012-01-06,188.91666666666666,6.041666666666667,,194.95833333333334
2012-01-07,188.375,6.416666666666667,,194.79166666666666
2012-01-08,188.66666666666666,6.25,,194.91666666666666
2012-01-09,188.91666666666666,6.375,,195.29166666666666
2012-01-10,190.375,6.375,,196.75
2012-01-11,191.30434782608697,2.608695652173913,,193.91304347826087
2012-01-12,189.83333333333334,2.6666666666666665,,192.5
2012-01-13,191.83333333333334,3.2916666666666665,,195.125
2012-01-14,190.45833333333334,2.9166666666666665,,193.375
2012-01-15,191.25,2.1666666666666665,,193.41666666666666
2012-01-16,189.58333333333334,2.9166666666666665,,192.5
2012-01-17,190.625,2.1666666666666665,,192.79166666666666
2012-01-18,191.7826086956522,7.391304347826087,,199.17391304347825
2012-01-19,191.41666666666666,8.333333333333334,,199.75
2012-01-20,191.95833333333334,7.083333333333333,,199.04166666666666
2012-01-21,191.375,8.125,,199.5
2012-01-22,188.79166666666666,8.125,,196.91666666666666
2012-01-23,190.08333333333334,9.041666666666666,,199.125
2012-01-24,190.375,9.333333333333334,,199.70833333333334
2012-01-25,191.52173913043478,5.739130434782608,,197.2608695652174
2012-01-26,192.33333333333334,4.791666666666667,,197.125
2012-01-27,192.83333333333334,5.208333333333333,,198.04166666666666
2012-01-28,192.5,6.0,,198.5
2012-01-29,192.91666666666666,5.625,,198.54166666666666
2012-01-30,195.66666666666666,5.833333333333333,,201.5
2012-01-31,195.0909090909091,6.5,,201.5909090909091
2012-02-01,190.43478260869566,6.565217391304348,,197.0
2012-02-02,190.79166666666666,5.083333333333333,,195.875
2012-02-03,191.58333333333334,3.7916666666666665,,195.375
2012-02-04,189.33333333333334,4.5,,193.83333333333334
2012-02-05,190.95833333333334,2.7916666666666665,,193.75
2012-02-06,189.2173913043478,5.913043478260869,,195.1304347826087
2012-02-07,190.625,7.75,,198.375
2012-02-08,193.125,5.625,,198.75
2012-02-09,191.66666666666666,5.875,,197.54166666666666
2012-02-10,191.66666666666666,6.083333333333333,,197.75
2012-02-11,193.83333333333334,5.833333333333333,,199.66666666666666
2012-02-12,192.08333333333334,5.916666666666667,,198.0
2012-02-13,191.1304347826087,9.043478260869565,,200.17391304347825
2012-02-14,190.375,9.458333333333334,,199.83333333333334
2012-02-15,191.43478260869566,9.26086956521739,,200.69565217391303
2012-02-16,193.5,7.791666666666667,,201.29166666666666
2012-02-17,191.75,8.0,,199.75
2012-02-18,190.33333333333334,9.541666666666666,,199.875
2012-02-19,192.54166666666666,8.083333333333334,,200.625
