date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-04,1.0,1.0,0.0,0.0,9.75
2011-03-05,2.375,2.5,0.125,0.0,7.875
2011-03-06,2.625,2.958,0.333,0.5,3.708
2011-03-07,2.375,2.5,0.125,1.042,18.708
2011-03-08,1.708,1.917,0.208,0.167,11.125
2011-03-09,1.625,1.625,0.0,0.696,17.292
2011-03-10,1.217,1.478,0.261,0.375,11.917
2011-03-11,0.958,1.292,0.333,0.542,6.917
2011-03-12,1.1,1.35,0.25,0.286,8.13
2011-03-13,1.833,2.375,0.542,0.5,7.125
2011-03-14,2.208,2.625,0.417,1.0,12.417
2011-03-15,1.5,1.625,0.125,0.542,15.458
2011-03-16,2.792,3.208,0.417,0.217,13.0
2011-03-17,4.522,5.348,0.826,0.083,8.875
2011-03-18,1.25,1.375,0.125,0.042,6.625
2011-03-19,1.208,1.458,0.25,0.042,6.042
2011-03-20,1.292,1.583,0.292,0.042,9.792
2011-03-21,1.708,2.042,0.333,0.667,9.792
2011-03-22,3.333,3.75,0.417,1.667,26.542
2011-03-23,1.667,1.75,0.083,0.391,29.417
2011-03-24,1.087,1.478,0.391,0.0,3.583
2011-03-25,0.875,1.125,0.25,0.0,4.5
2011-03-26,1.333,1.625,0.292,0.042,9.292
2011-03-27,2.208,2.583,0.375,0.958,18.167
2011-03-28,2.333,2.542,0.208,1.25,30.333
2011-03-29,2.25,2.833,0.583,0.417,15.542
2011-03-30,4.167,4.875,0.708,2.0,24.5
2011-03-31,1.217,1.261,0.043,0.083,9.375
2011-04-01,2.292,2.583,0.292,0.875,14.875
2011-04-02,1.261,1.304,0.043,0.292,14.542
2011-04-03,0.958,1.0,0.042,0.208,6.875
2011-04-04,1.083,1.292,0.208,0.125,8.0
2011-04-05,1.708,1.875,0.167,0.478,16.208
2011-04-06,2.5,3.042,0.542,0.5,17.833
2011-04-07,3.917,4.583,0.667,0.792,13.042
2011-04-08,1.958,2.417,0.458,0.208,13.083
2011-04-09,1.739,1.826,0.087,0.0,6.917
2011-04-10,1.875,1.875,0.0,0.958,22.5
2011-04-11,2.625,2.667,0.042,0.667,19.792
2011-04-12,2.095,2.143,0.048,0.636,21.458
2011-04-13,2.783,3.087,0.304,1.75,24.667
2011-04-14,3.095,3.238,0.143,3.667,33.875
2011-04-15,3.476,3.667,0.19,2.083,33.833
2011-04-16,1.87,1.913,0.043,0.417,23.375
2011-04-17,0.957,0.957,0.0,0.0,9.25
2011-04-18,1.8,1.85,0.05,0.565,12.769
2011-04-19,2.043,2.043,0.0,0.348,4.909
2011-04-20,0.833,0.875,0.042,0.083,2.458
2011-04-21,1.625,1.875,0.25,0.458,9.667
2011-04-22,2.458,2.583,0.125,0.333,16.5
2011-04-23,1.458,1.458,0.0,0.0,11.792
2011-04-24,1.375,1.375,0.0,0.667,17.208
2011-04-25,1.792,1.917,0.125,0.583,21.792
2011-04-26,3.522,3.957,0.435,0.478,19.042
2011-04-27,2.208,2.375,0.167,0.333,17.208
2011-04-28,1.792,2.167,0.375,0.583,12.292
2011-04-29,1.958,2.208,0.25,0.458,10.083
2011-04-30,3.625,3.958,0.333,0.375,25.542
2011-05-01,1.958,2.167,0.208,0.333,32.458
2011-05-02,1.917,2.292,0.375,0.125,41.333
2011-05-03,1.957,2.696,0.739,0.13,52.333
2011-05-04,1.375,2.042,0.667,0.167,39.958
2011-05-05,0.417,0.792,0.375,0.0,10.917
2011-05-06,1.043,1.478,0.435,0.087,18.696
2011-05-07,1.833,2.083,0.25,0.25,18.5
2011-05-08,1.125,1.167,0.042,0.292,16.208
2011-05-09,2.478,2.478,0.0,0.792,19.625
2011-05-10,1.652,2.0,0.348,0.348,19.542
2011-05-11,1.333,1.833,0.5,0.0,16.375
2011-05-12,1.458,2.083,0.625,0.167,12.417
2011-05-13,1.5,2.208,0.708,0.625,52.708
2011-05-14,1.667,2.0,0.333,1.0,35.708
2011-05-15,1.792,1.958,0.167,1.125,29.875
2011-05-16,2.25,2.708,0.458,1.708,40.25
2011-05-17,1.261,1.304,0.043,0.478,39.0
2011-05-18,1.75,1.875,0.125,0.583,24.0
2011-05-19,2.458,2.583,0.125,1.083,25.917
2011-05-20,3.208,3.292,0.083,1.375,35.0
2011-05-21,2.458,2.5,0.042,0.833,24.875
2011-05-22,0.875,0.875,0.0,0.0,8.792
2011-05-23,0.917,0.917,0.0,0.0,7.958
2011-05-24,1.739,1.87,0.13,0.391,10.174
2011-05-25,1.417,1.833,0.417,0.333,17.208
2011-05-26,1.667,1.667,0.0,0.292,14.375
2011-05-27,2.292,2.458,0.167,0.292,19.667
2011-05-28,1.667,1.708,0.042,0.0,11.833
2011-05-29,1.083,1.083,0.0,0.0,7.417
2011-05-30,0.792,0.917,0.125,0.0,11.208
2011-05-31,1.0,1.087,0.087,0.043,10.125
2011-06-01,2.25,2.417,0.167,0.0,10.667
2011-06-02,2.25,2.458,0.208,0.0,12.708
2011-06-03,1.167,1.25,0.083,0.042,19.25
2011-06-04,1.833,2.167,0.333,0.792,33.792
2011-06-05,1.208,1.208,0.0,0.583,30.083
2011-06-06,1.625,1.625,0.0,0.375,34.5
2011-06-07,2.13,2.348,0.217,0.739,28.125
2011-06-08,1.917,1.958,0.042,0.583,24.25
2011-06-09,2.208,2.542,0.333,0.417,26.417
2011-06-10,1.917,2.292,0.375,0.75,36.583
2011-06-11,1.292,1.333,0.042,0.083,29.167
2011-06-12,1.0,1.083,0.083,0.0,23.458
2011-06-13,1.042,1.292,0.25,0.167,22.458
2011-06-14,0.957,1.0,0.043,0.0,12.375
2011-06-15,0.682,0.773,0.091,0.043,7.769
2011-06-16,1.087,1.174,0.087,0.042,6.0
2011-06-17,1.083,1.208,0.125,0.167,9.625
2011-06-18,1.083,1.083,0.0,0.0,16.833
2011-06-19,0.958,0.958,0.0,0.292,15.958
2011-06-20,1.75,1.833,0.083,0.375,19.708
2011-06-21,1.917,2.125,0.208,0.261,18.5
2011-06-22,1.667,1.833,0.167,0.458,22.542
2011-06-23,1.217,1.826,0.609,0.25,21.375
2011-06-24,1.042,1.583,0.542,0.455,15.957
2011-06-25,0.083,0.25,0.167,0.0,4.375
2011-06-26,0.292,0.417,0.125,0.0,11.125
2011-06-27,1.333,1.958,0.625,0.0,9.875
2011-06-28,1.208,2.083,0.875,0.0,14.435
2011-06-29,0.458,1.042,0.583,0.0,15.958
2011-06-30,1.565,2.304,0.739,0.458,18.0
2011-07-01,1.042,1.292,0.25,0.292,24.375
2011-07-02,0.458,0.5,0.042,0.0,18.042
2011-07-03,0.75,0.875,0.125,0.0,26.75
2011-07-04,1.458,1.667,0.208,0.0,18.708
2011-07-05,1.042,1.167,0.125,0.043,29.083
2011-07-06,1.625,1.75,0.125,0.458,35.583
2011-07-07,1.609,2.087,0.478,0.0,14.042
2011-07-08,1.25,1.792,0.542,0.208,19.833
2011-07-09,1.375,1.792,0.417,0.167,22.458
2011-07-10,0.667,0.792,0.125,0.375,18.125
2011-07-11,1.0,1.318,0.318,0.273,17.409
2011-07-12,1.25,1.542,0.292,0.087,23.458
2011-07-13,0.958,1.083,0.125,0.333,20.042
2011-07-14,1.5,1.714,0.214,0.304,19.652
2011-07-15,1.182,1.364,0.182,0.458,22.417
2011-07-16,1.217,1.304,0.087,0.417,26.042
2011-07-17,0.652,0.739,0.087,0.5,29.833
2011-07-18,0.826,0.913,0.087,0.167,32.0
2011-07-19,2.261,2.565,0.304,0.261,21.208
2011-07-20,1.136,1.455,0.318,0.083,13.708
2011-07-21,0.391,0.435,0.043,0.0,17.083
2011-07-22,0.75,0.875,0.125,0.042,19.458
2011-07-23,0.292,0.333,0.042,0.0,18.792
2011-07-24,0.333,0.333,0.0,0.0,15.25
2011-07-25,0.75,0.75,0.0,0.0,20.917
2011-07-26,1.583,1.75,0.167,0.087,17.25
2011-07-27,2.083,2.292,0.208,0.125,20.75
2011-07-28,1.261,1.826,0.565,0.292,18.917
2011-07-29,1.417,1.875,0.458,0.167,25.125
2011-07-30,0.625,0.833,0.208,0.0,23.333
2011-07-31,0.333,0.583,0.25,0.0,11.5
2011-08-01,0.458,0.625,0.167,0.0,14.042
2011-08-02,0.5,0.667,0.167,0.0,18.13
2011-08-03,0.792,0.875,0.083,0.292,22.5
2011-08-04,0.739,1.0,0.261,0.417,28.542
2011-08-05,0.958,1.208,0.25,0.333,24.792
2011-08-06,0.792,0.875,0.083,0.25,23.792
2011-08-07,0.333,0.417,0.083,0.208,19.917
2011-08-08,0.917,1.292,0.375,0.333,22.542
2011-08-09,1.083,1.417,0.333,0.304,22.792
2011-08-10,1.273,1.773,0.5,0.045,24.0
2011-08-11,0.957,1.13,0.174,0.292,35.0
2011-08-12,1.375,1.5,0.125,0.542,41.208
2011-08-13,1.375,1.667,0.292,0.0,25.5
2011-08-14,1.375,1.583,0.208,0.375,27.042
2011-08-15,1.25,1.333,0.083,0.458,28.5
2011-08-16,1.125,1.167,0.042,0.0,40.292
2011-08-17,1.125,1.25,0.125,0.042,44.542
2011-08-18,0.857,1.048,0.19,0.182,32.923
2011-08-19,0.304,0.304,0.0,0.0,6.833
2011-08-20,0.708,0.708,0.0,0.0,8.875
2011-08-21,0.417,0.417,0.0,0.0,6.083
2011-08-22,0.958,1.083,0.125,0.0,7.167
2011-08-23,0.708,0.792,0.083,0.0,5.042
2011-08-24,0.75,0.792,0.042,0.0,10.0
2011-08-25,0.875,1.375,0.5,0.043,15.583
2011-08-26,1.304,1.957,0.652,0.125,8.042
2011-08-27,0.333,0.417,0.083,0.0,9.083
2011-08-28,0.625,0.708,0.083,0.0,8.833
2011-08-29,0.708,0.875,0.167,0.083,10.375
2011-08-30,0.875,1.042,0.167,0.125,19.333
2011-08-31,0.917,1.583,0.667,0.292,27.625
2011-09-01,1.083,1.875,0.792,0.0,18.25
2011-09-02,1.652,2.739,1.087,0.042,16.565
2011-09-03,0.917,1.708,0.792,0.0,22.542
2011-09-04,0.333,0.708,0.375,0.0,9.625
2011-09-05,0.417,0.667,0.25,0.0,6.375
2011-09-06,1.167,1.333,0.167,0.083,10.5
2011-09-07,1.167,1.417,0.25,0.292,13.917
2011-09-08,2.087,2.304,0.217,0.455,17.391
2011-09-09,1.958,2.375,0.417,0.417,25.208
2011-09-10,0.458,0.458,0.0,0.0,23.167
2011-09-11,0.792,0.792,0.0,0.125,20.458
2011-09-12,1.435,2.13,0.696,0.292,15.833
2011-09-13,1.583,2.042,0.458,0.261,22.625
2011-09-14,0.625,0.917,0.292,0.333,27.667
2011-09-15,0.958,1.125,0.167,0.333,23.875
2011-09-16,1.375,1.75,0.375,0.375,29.542
2011-09-17,1.083,1.167,0.083,0.0,18.0
2011-09-18,1.042,1.708,0.667,0.0,14.75
2011-09-19,0.087,0.087,0.0,0.0,3.708
2011-09-20,0.167,0.25,0.083,0.0,5.0
2011-09-21,0.208,0.417,0.208,0.0,9.958
2011-09-22,0.667,1.0,0.333,0.0,5.25
2011-09-23,0.833,1.208,0.375,0.083,10.125
2011-09-24,0.458,0.583,0.125,0.0,8.625
2011-09-25,1.042,1.125,0.083,0.125,11.292
2011-09-26,1.304,1.609,0.304,0.292,16.792
2011-09-27,1.125,1.125,0.0,0.087,11.917
2011-09-28,1.5,1.625,0.125,0.417,18.042
2011-09-29,2.333,2.458,0.125,0.417,22.167
2011-09-30,1.542,1.75,0.208,0.0,12.75
2011-10-01,0.417,0.458,0.042,0.0,6.542
2011-10-02,0.667,0.792,0.125,0.0,5.458
2011-10-03,1.043,1.13,0.087,0.0,3.833
2011-10-04,1.0,1.042,0.042,0.087,6.348
2011-10-05,2.75,2.833,0.083,0.0,14.125
2011-10-06,1.833,1.958,0.125,0.542,13.917
2011-10-07,1.833,1.958,0.125,0.458,22.875
2011-10-08,1.625,1.667,0.042,0.333,33.25
2011-10-09,1.583,1.583,0.0,0.333,28.667
2011-10-10,1.826,1.957,0.13,1.083,38.792
2011-10-11,1.167,1.208,0.042,0.13,21.333
2011-10-12,2.042,2.208,0.167,0.208,16.708
2011-10-13,2.55,3.0,0.45,0.217,24.231
2011-10-14,2.286,2.952,0.667,0.25,22.917
2011-10-15,1.087,1.348,0.261,0.0,14.5
2011-10-16,1.174,1.174,0.0,0.75,20.917
2011-10-17,1.522,1.913,0.391,0.583,22.292
2011-10-18,0.87,0.957,0.087,0.0,9.375
2011-10-19,0.913,1.0,0.087,0.0,7.917
2011-10-20,1.522,2.261,0.739,0.292,12.708
2011-10-21,1.87,2.478,0.609,0.167,22.042
2011-10-22,1.739,2.174,0.435,0.0,10.833
2011-10-23,1.0,1.0,0.0,0.0,4.542
2011-10-24,1.043,1.348,0.304,0.0,9.875
2011-10-25,1.478,1.739,0.261,0.043,12.083
2011-10-26,1.083,1.25,0.167,0.0,11.125
2011-10-27,0.958,1.333,0.375,0.0,6.958
2011-10-28,2.625,3.167,0.542,0.417,16.667
2011-10-29,1.5,2.208,0.708,0.292,17.167
2011-10-30,1.958,2.375,0.417,0.125,18.417
2011-10-31,1.292,1.75,0.458,0.0,9.042
2011-11-01,1.043,1.043,0.0,0.391,16.25
2011-11-02,3.25,4.0,0.75,0.417,20.87
2011-11-03,1.792,1.958,0.167,0.083,16.667
2011-11-04,0.909,1.0,0.091,0.0,20.591
2011-11-05,3.0,4.167,1.167,0.083,25.542
2011-11-06,1.75,2.0,0.25,0.0,4.542
2011-11-07,0.833,1.042,0.208,0.0,6.542
2011-11-08,0.957,1.043,0.087,0.0,7.042
2011-11-09,1.042,1.333,0.292,0.0,3.333
2011-11-10,0.917,1.083,0.167,0.0,4.375
2011-11-11,3.042,3.458,0.417,0.0,7.333
2011-11-12,1.542,1.875,0.333,0.0,4.583
2011-11-13,1.583,1.75,0.167,0.208,16.583
2011-11-14,1.458,1.667,0.208,0.542,30.0
2011-11-15,1.043,1.043,0.0,0.0,5.708
2011-11-16,1.25,1.375,0.125,0.292,7.083
2011-11-17,1.333,1.625,0.292,0.25,7.292
2011-11-18,2.792,3.5,0.708,0.167,14.458
2011-11-19,3.542,4.208,0.667,0.0,13.417
2011-11-20,0.75,0.792,0.042,0.0,7.958
2011-11-21,1.042,1.167,0.125,0.0,3.333
2011-11-22,1.826,2.0,0.174,0.174,2.625
2011-11-23,1.542,1.667,0.125,0.333,11.333
2011-11-24,1.292,1.458,0.167,0.583,5.042
2011-11-25,0.917,0.958,0.042,0.042,4.042
2011-11-26,1.958,2.125,0.167,0.208,4.708
2011-11-27,2.333,2.792,0.458,0.917,10.583
2011-11-28,3.625,4.917,1.292,0.417,30.125
2011-11-29,4.87,6.87,2.0,0.478,34.75
2011-11-30,0.417,0.542,0.125,0.0,5.125
2011-12-01,0.25,0.458,0.208,0.0,3.792
2011-12-02,0.625,0.625,0.0,0.0,5.042
2011-12-03,2.917,3.542,0.625,0.0,3.75
2011-12-04,0.792,0.833,0.042,0.0,6.208
2011-12-05,0.833,0.958,0.125,0.0,8.625
2011-12-06,1.435,2.0,0.565,0.0,4.957
2011-12-07,2.083,2.5,0.417,0.542,6.792
2011-12-08,1.0,1.25,0.25,0.833,6.458
2011-12-09,1.75,2.25,0.5,0.25,4.833
2011-12-10,1.542,2.0,0.458,0.348,2.565
2011-12-11,1.167,1.375,0.208,0.0,4.792
2011-12-12,2.542,3.375,0.833,0.333,9.083
2011-12-13,1.043,1.174,0.13,0.087,6.917
2011-12-14,2.917,3.75,0.833,0.292,7.708
2011-12-15,1.625,1.708,0.083,0.5,12.292
2011-12-16,1.167,1.417,0.25,0.208,1.833
2011-12-17,1.5,1.75,0.25,0.042,2.625
2011-12-18,0.958,1.0,0.042,0.0,2.167
2011-12-19,1.25,1.417,0.167,0.167,2.833
2011-12-20,1.087,1.217,0.13,0.174,4.333
2011-12-21,2.542,3.208,0.667,0.542,6.583
2011-12-22,2.708,3.25,0.542,1.417,9.417
2011-12-23,1.0,1.25,0.25,0.0,1.917
2011-12-24,1.833,2.375,0.542,0.5,3.458
2011-12-25,0.958,1.083,0.125,0.292,4.542
2011-12-26,1.25,1.833,0.583,0.083,1.125
2011-12-27,1.476,1.905,0.429,0.0,6.455
2011-12-28,2.458,2.75,0.292,0.13,5.375
2011-12-29,2.0,2.25,0.25,1.083,12.583
2011-12-30,0.875,1.042,0.167,0.375,8.958
2011-12-31,1.292,1.5,0.208,0.208,6.292
2015-01-01,,,,,5.792
2015-01-02,,,,,16.625
2015-01-03,,,,,20.625
2015-01-04,,,,,26.708
2015-01-05,,,,,11.083
2015-01-06,,,,,6.542
2015-01-07,,,,,7.5
2015-01-08,,,,,6.5
2015-01-09,,,,,6.083
2015-01-10,,,,,7.25
2015-01-11,,,,,6.667
2015-01-12,,,,,6.667
2015-01-13,,,,,4.75
2015-01-14,,,,,6.833
2015-01-15,,,,,5.333
2015-01-16,,,,,8.75
2015-01-17,,,,,9.417
2015-01-18,,,,,7.792
2015-01-19,,,,,5.792
2015-01-20,,,,,6.333
2015-01-21,,,,,6.0
2015-01-22,,,,,5.875
2015-01-23,,,,,4.292
2015-01-24,,,,,4.667
2015-01-25,,,,,7.292
2015-01-26,,,,,7.13
2015-01-27,,,,,17.042
2015-01-28,,,,,18.5
2015-01-29,,,,,7.833
2015-01-30,,,,,8.0
2015-01-31,,,,,10.958
2015-02-01,,,,,6.583
2015-02-02,,,,,6.667
2015-02-03,,,,,5.75
2015-02-04,,,,,11.875
2015-02-05,,,,,13.25
2015-02-06,,,,,6.083
2015-02-07,,,,,6.792
2015-02-08,,,,,6.833
2015-02-09,,,,,12.542
2015-02-10,,,,,11.917
2015-02-11,,,,,11.875
2015-02-12,,,,,11.25
2015-02-13,,,,,8.667
2015-02-14,,,,,9.792
2015-02-15,,,,,7.25
2015-02-16,,,,,5.792
2015-02-17,,,,,7.75
2015-02-18,,,,,9.792
2015-02-19,,,,,17.583
2015-02-20,,,,,19.083
2015-02-21,,,,,10.375
2015-02-22,,,,,10.625
2015-02-23,,,,,14.875
2015-02-24,,,,,7.958
2015-02-25,,,,,5.5
2015-02-26,,,,,13.083
2015-02-27,,,,,22.833
2015-02-28,,,,,9.042
2015-03-01,,,,,9.458
2015-03-02,,,,,11.957
2015-03-03,,,,,37.042
2015-03-04,,,,,30.875
2015-03-05,,,,,30.833
2015-03-06,,,,,23.25
2015-03-07,,,,,15.708
2015-03-08,,,,,26.583
2015-03-09,,,,,12.458
2015-03-10,,,,,11.5
2015-03-11,,,,,8.5
2015-03-12,,,,,7.042
2015-03-13,,,,,7.042
2015-03-14,,,,,10.25
2015-03-15,,,,,14.5
2015-03-16,,,,,8.792
2015-03-17,,,,,13.792
2015-03-18,,,,,13.727
2015-03-19,,,,,14.417
2015-03-20,,,,,15.333
2015-03-21,,,,,5.875
2015-03-22,,,,,10.75
2015-03-23,,,,,9.75
2015-03-24,,,,,7.167
2015-03-25,,,,,5.375
2015-03-26,,,,,6.375
2015-03-27,,,,,6.167
2015-03-28,,,,,6.375
2015-03-29,,,,,17.542
2015-03-30,,,,,33.292
2015-03-31,,,,,22.583
2015-04-01,,,,,29.167
2015-04-02,,,,,9.917
2015-04-03,,,,,15.125
2015-04-04,,,,,11.5
2015-04-05,,,,,5.333
2015-04-06,,,,,11.458
2015-04-07,,,,,15.167
2015-04-08,,,,,8.792
2015-04-09,,,,,9.125
2015-04-10,,,,,11.833
2015-04-11,,,,,11.167
2015-04-12,,,,,13.083
2015-04-13,,,,,15.292
2015-04-14,,,,,6.25
2015-04-15,,,,,9.417
2015-04-16,,,,,32.292
2015-04-17,,,,,29.25
2015-04-18,,,,,23.625
2015-04-19,,,,,20.167
2015-04-20,,,,,15.208
2015-04-21,,,,,7.625
2015-04-22,,,,,10.792
2015-04-23,,,,,16.792
2015-04-24,,,,,28.792
2015-04-25,,,,,26.792
2015-04-26,,,,,21.708
2015-04-27,,,,,23.391
2015-04-28,,,,,32.792
2015-04-29,,,,,30.708
2015-04-30,,,,,24.708
2015-05-01,,,,,27.208
2015-05-02,,,,,27.958
2015-05-03,,,,,24.625
2015-05-04,,,,,15.208
2015-05-05,,,,,10.5
2015-05-06,,,,,15.833
2015-05-07,,,,,19.25
2015-05-08,,,,,20.542
2015-05-09,,,,,23.833
2015-05-10,,,,,17.167
2015-05-11,,,,,9.542
2015-05-12,,,,,14.958
2015-05-13,,,,,21.25
2015-05-14,,,,,23.667
2015-05-15,,,,,26.333
2015-05-16,,,,,22.708
2015-05-17,,,,,21.667
2015-05-18,,,,,24.042
2015-05-19,,,,,12.083
2015-05-20,,,,,19.875
2015-05-21,,,,,10.667
2015-05-22,,,,,13.5
2015-05-23,,,,,21.333
2015-05-24,,,,,23.792
2015-05-25,,,,,25.625
2015-05-26,,,,,31.583
2015-05-27,,,,,31.208
2015-05-28,,,,,36.261
2015-05-29,,,,,32.5
2015-05-30,,,,,37.125
2015-05-31,,,,,19.292
2015-06-01,,,,,13.958
2015-06-02,,,,,24.417
2015-06-03,,,,,26.417
2015-06-04,,,,,6.833
2015-06-05,,,,,8.292
2015-06-06,,,,,10.583
2015-06-07,,,,,11.042
2015-06-08,,,,,12.542
2015-06-09,,,,,10.75
2015-06-10,,,,,13.0
2015-06-11,,,,,18.208
2015-06-12,,,,,36.792
2015-06-13,,,,,51.542
2015-06-14,,,,,48.792
2015-06-15,,,,,42.75
2015-06-16,,,,,29.375
2015-06-17,,,,,26.458
2015-06-18,,,,,20.667
2015-06-19,,,,,20.167
2015-06-20,,,,,20.208
2015-06-21,,,,,15.958
2015-06-22,,,,,17.458
2015-06-23,,,,,17.25
2015-06-24,,,,,16.042
2015-06-25,,,,,15.375
2015-06-26,,,,,22.292
2015-06-27,,,,,12.5
2015-06-28,,,,,8.583
2015-06-29,,,,,7.667
2015-06-30,,,,,12.909
2015-07-01,,,,,10.2
2015-07-02,,,,,23.208
2015-07-03,,,,,28.167
2015-07-04,,,,,31.0
2015-07-05,,,,,22.25
2015-07-06,,,,,16.0
2015-07-07,,,,,12.708
2015-07-08,,,,,10.25
2015-07-09,,,,,10.208
2015-07-10,,,,,11.625
2015-07-11,,,,,17.0
2015-07-12,,,,,19.833
2015-07-13,,,,,23.375
2015-07-14,,,,,25.083
2015-07-15,,,,,44.042
2015-07-16,,,,,35.083
2015-07-17,,,,,23.0
2015-07-18,,,,,14.167
2015-07-19,,,,,17.125
2015-07-20,,,,,17.458
2015-07-21,,,,,19.542
2015-07-22,,,,,11.625
2015-07-23,,,,,7.875
2015-07-24,,,,,18.458
2015-07-25,,,,,19.417
2015-07-26,,,,,17.708
2015-07-27,,,,,19.333
2015-07-28,,,,,31.083
2015-07-29,,,,,47.042
2015-07-30,,,,,64.458
2015-07-31,,,,,46.208
2015-08-01,,,,,69.625
2015-08-02,,,,,58.792
2015-08-03,,,,,42.167
2015-08-04,,,,,47.25
2015-08-05,,,,,50.708
2015-08-06,,,,,54.208
2015-08-07,,,,,37.917
2015-08-08,,,,,23.417
2015-08-09,,,,,25.417
2015-08-10,,,,,24.348
2015-08-11,,,,,18.25
2015-08-12,,,,,15.792
2015-08-13,,,,,11.583
2015-08-14,,,,,12.125
2015-08-15,,,,,13.583
2015-08-16,,,,,13.958
2015-08-17,,,,,15.833
2015-08-18,,,,,10.667
2015-08-19,,,,,13.792
2015-08-20,,,,,15.75
2015-08-21,,,,,11.75
2015-08-22,,,,,11.625
2015-08-23,,,,,10.875
2015-08-24,,,,,7.542
2015-08-25,,,,,13.0
2015-08-26,,,,,11.417
2015-08-27,,,,,10.583
2015-08-28,,,,,8.696
2015-08-29,,,,,9.75
2015-08-30,,,,,9.625
2015-08-31,,,,,6.5
2015-09-01,,,,,7.833
2015-09-02,,,,,15.5
2015-09-03,,,,,17.458
2015-09-04,,,,,18.958
2015-09-05,,,,,12.625
2015-09-06,,,,,14.917
2015-09-07,,,,,11.375
2015-09-08,,,,,7.208
2015-09-09,,,,,11.542
2015-09-10,,,,,10.667
2015-09-11,,,,,12.292
2015-09-12,,,,,17.25
2015-09-13,,,,,9.708
2015-09-14,,,,,7.913
2015-09-15,,,,,8.292
2015-09-16,,,,,9.083
2015-09-17,,,,,18.167
2015-09-18,,,,,7.875
2015-09-19,,,,,9.125
2015-09-20,,,,,10.167
2015-09-21,,,,,8.25
2015-09-22,,,,,10.458
2015-09-23,,,,,18.833
2015-09-24,,,,,17.417
2015-09-25,,,,,11.583
2015-09-26,,,,,13.333
2015-09-27,,,,,13.5
2015-09-28,,,,,15.042
