date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-02-13,14.5,16.625,2.125,,3.333,10.042
2011-02-14,19.217,25.913,6.696,,4.083,11.583
2011-02-15,8.583,9.25,0.667,,2.043,17.583
2011-02-16,8.042,9.25,1.208,,3.958,5.958
2011-02-17,6.75,7.708,0.958,,2.417,5.0
2011-02-18,4.875,5.25,0.375,,1.125,6.333
2011-02-19,6.917,7.583,0.667,,1.417,3.625
2011-02-20,10.091,11.727,1.636,,5.25,7.125
2011-02-21,17.043,22.609,5.565,,3.5,12.625
2011-02-22,12.13,14.087,1.957,,4.087,22.125
2011-02-23,17.0,21.304,4.304,,3.542,20.917
2011-02-24,7.348,8.87,1.522,,3.417,26.0
2011-02-25,8.0,9.565,1.565,,1.042,11.292
2011-02-26,5.652,7.0,1.348,,1.0,10.667
2011-02-27,6.652,8.609,1.957,,2.042,8.542
2011-02-28,8.87,11.043,2.174,,3.417,7.292
2011-03-01,10.833,13.292,2.458,,2.708,12.917
2011-03-02,8.833,10.917,2.083,,2.708,8.875
2011-03-03,4.5,5.917,1.417,,1.167,14.625
2011-03-04,4.208,5.667,1.458,,1.0,11.833
2011-03-05,12.625,15.542,2.917,,2.917,5.958
2011-03-06,9.609,13.826,4.217,,2.0,3.792
2011-03-07,8.125,10.25,2.125,,1.739,21.25
2011-03-08,8.0,10.292,2.292,,2.417,13.542
2011-03-09,7.083,9.25,2.167,,3.0,15.833
2011-03-10,6.708,9.75,3.042,,1.417,10.167
2011-03-11,3.667,5.667,2.0,,1.5,9.625
2011-03-12,5.625,8.0,2.375,,1.042,7.542
2011-03-13,8.0,9.565,1.565,,2.208,6.917
2011-03-14,6.25,7.667,1.417,,3.0,9.292
2011-03-15,6.875,8.125,1.25,,1.625,11.833
2011-03-16,10.583,12.292,1.708,,1.25,10.458
2011-03-17,10.917,12.583,1.667,,1.0,12.167
2011-03-18,5.75,6.792,1.042,,1.0,8.208
2011-03-19,4.25,5.375,1.125,,1.0,6.542
2011-03-20,4.783,5.783,1.0,,1.25,6.333
2011-03-21,5.905,6.667,0.762,,1.957,10.083
2011-03-22,6.217,7.0,0.783,,2.333,11.458
2011-03-23,7.167,8.292,1.125,,1.208,22.458
2011-03-24,5.833,6.792,0.958,,1.0,5.208
2011-03-25,4.125,5.0,0.875,,1.167,5.708
2011-03-26,6.667,8.667,2.0,,1.583,8.625
2011-03-27,5.478,7.0,1.522,,2.273,5.7
2011-03-28,5.609,7.609,2.0,,2.636,21.273
2011-03-29,8.435,10.696,2.261,,1.875,17.875
2011-03-30,3.304,5.304,2.0,,2.292,17.833
2011-03-31,3.522,4.565,1.043,,1.042,6.542
2011-04-01,6.958,7.958,1.0,,1.391,10.375
2011-04-02,6.542,7.5,0.958,,0.75,14.458
2011-04-03,3.75,4.75,1.0,,0.542,6.75
2011-04-04,5.417,6.417,1.0,,0.625,7.792
2011-04-05,6.208,7.208,1.0,,1.042,14.625
2011-04-06,8.708,9.75,1.042,,1.458,13.292
2011-04-07,5.957,6.957,1.0,,1.292,7.458
2011-04-08,5.167,6.167,1.0,,0.348,8.75
2011-04-09,7.208,8.208,1.0,,0.583,8.458
2011-04-10,4.208,5.208,1.0,,1.458,20.083
2011-04-11,7.042,8.125,1.083,,1.208,18.667
2011-04-12,6.458,7.458,1.0,,1.0,24.609
2011-04-13,6.625,7.625,1.0,,2.583,16.917
2011-04-14,8.957,10.0,1.043,,3.375,28.708
2011-04-15,6.833,7.958,1.125,,2.565,20.458
2011-04-16,3.917,4.917,1.0,,0.917,24.667
2011-04-17,3.417,4.417,1.0,,0.542,12.417
2011-04-18,8.375,9.708,1.333,,1.042,17.625
2011-04-19,5.625,6.625,1.0,,1.458,7.75
2011-04-20,6.542,8.125,1.583,,0.292,2.292
2011-04-21,9.217,10.261,1.043,,1.125,10.958
2011-04-22,8.25,9.0,0.75,,1.304,17.917
2011-04-23,6.417,6.75,0.333,,0.167,5.417
2011-04-24,3.792,3.917,0.125,,0.917,15.625
2011-04-25,5.167,5.458,0.292,,1.667,15.208
2011-04-26,12.792,14.125,1.333,,1.167,17.542
2011-04-27,4.167,4.292,0.125,,1.0,28.25
2011-04-28,6.217,7.13,0.913,,0.833,9.5
2011-04-29,4.042,5.042,1.0,,0.87,9.333
2011-04-30,6.792,7.875,1.083,,1.625,22.625
2011-05-01,2.167,3.125,0.958,,0.583,22.458
2011-05-02,5.125,6.125,1.0,,0.75,48.167
2011-05-03,5.375,6.417,1.042,,0.5,77.75
2011-05-04,3.75,4.75,1.0,,0.375,32.958
2011-05-05,3.783,4.783,1.0,,0.292,12.5
2011-05-06,8.125,9.208,1.083,,0.696,24.0
2011-05-07,5.333,6.458,1.125,,0.833,19.667
2011-05-08,3.208,4.208,1.0,,0.917,18.958
2011-05-09,8.292,9.333,1.042,,1.917,19.125
2011-05-10,7.708,9.25,1.542,,0.792,19.375
2011-05-11,7.636,8.727,1.091,,0.208,9.565
2011-05-12,12.522,14.565,2.043,,0.5,18.292
2011-05-13,3.652,4.565,0.913,,1.391,53.625
2011-05-14,3.565,4.522,0.957,,1.333,27.917
2011-05-15,3.087,4.087,1.0,,1.458,23.375
2011-05-16,5.087,6.087,1.0,,3.042,39.708
2011-05-17,4.952,5.952,1.0,,1.25,38.833
2011-05-18,4.25,5.25,1.0,,1.333,23.083
2011-05-19,7.083,8.917,1.833,,1.917,21.208
2011-05-20,6.583,7.667,1.083,,2.348,29.75
2011-05-21,4.75,5.75,1.0,,1.417,28.0
2011-05-22,3.292,4.375,1.083,,0.083,12.292
2011-05-23,7.125,8.333,1.208,,0.083,10.875
2011-05-24,7.261,8.348,1.087,,0.583,9.417
2011-05-25,4.875,5.917,1.042,,0.667,12.958
2011-05-26,8.875,9.958,1.083,,0.833,20.875
2011-05-27,7.542,8.542,1.0,,0.348,17.25
2011-05-28,6.167,7.167,1.0,,0.0,22.417
2011-05-29,3.458,4.458,1.0,,0.0,6.042
2011-05-30,4.5,5.333,0.833,,0.0,5.958
2011-05-31,5.609,6.652,1.043,,0.333,10.25
2011-06-01,7.875,9.417,1.542,,0.208,10.652
2011-06-02,7.25,8.583,1.333,,0.375,7.542
2011-06-03,5.75,6.75,1.0,,0.478,20.042
2011-06-04,3.958,4.917,0.958,,1.083,33.958
2011-06-05,3.333,4.333,1.0,,1.458,27.75
2011-06-06,4.875,5.875,1.0,,1.87,29.0
2011-06-07,5.565,6.565,1.0,,1.5,22.542
2011-06-08,5.292,6.292,1.0,,1.417,25.417
2011-06-09,4.708,5.708,1.0,,1.375,21.875
2011-06-10,7.0,8.042,1.042,,1.826,39.125
2011-06-11,3.958,4.958,1.0,,0.542,31.25
2011-06-12,3.75,4.75,1.0,,0.292,19.375
2011-06-13,4.25,5.25,1.0,,0.917,19.625
2011-06-14,4.348,5.348,1.0,,1.0,17.792
2011-06-15,4.458,5.458,1.0,,0.583,15.917
2011-06-16,5.292,6.333,1.042,,0.458,16.292
2011-06-17,5.75,6.792,1.042,,0.739,15.542
2011-06-18,6.0,7.167,1.167,,0.458,23.25
2011-06-19,4.75,5.75,1.0,,0.958,21.958
2011-06-20,6.375,7.542,1.167,,0.708,40.833
2011-06-21,4.174,5.304,1.13,,1.333,14.375
2011-06-22,4.25,5.417,1.167,,1.708,21.208
2011-06-23,3.125,4.458,1.333,,1.417,20.417
2011-06-24,3.333,4.625,1.292,,1.609,21.333
2011-06-25,3.167,4.375,1.208,,0.417,8.583
2011-06-26,2.583,3.583,1.0,,0.0,13.125
2011-06-27,4.833,7.292,2.458,,0.375,14.208
2011-06-28,3.522,4.783,1.261,,1.083,18.167
2011-06-29,3.833,5.083,1.25,,1.333,15.083
2011-06-30,3.958,5.458,1.5,,1.125,19.042
2011-07-01,3.792,5.458,1.667,,0.87,17.125
2011-07-02,3.75,4.833,1.083,,0.208,18.458
2011-07-03,3.542,4.542,1.0,,0.583,30.167
2011-07-04,4.792,5.875,1.083,,1.417,25.375
2011-07-05,4.957,5.957,1.0,,1.917,34.792
2011-07-06,5.583,6.708,1.125,,0.917,27.875
2011-07-07,5.167,6.542,1.375,,1.0,17.167
2011-07-08,3.545,4.818,1.273,,1.381,14.773
2011-07-09,3.708,4.792,1.083,,0.583,13.167
2011-07-10,3.333,4.333,1.0,,0.917,14.917
2011-07-11,5.042,6.125,1.083,,0.583,25.167
2011-07-12,5.13,6.261,1.13,,1.042,15.167
2011-07-13,5.167,6.25,1.083,,0.792,18.333
2011-07-14,5.458,6.542,1.083,,1.042,20.792
2011-07-15,5.083,6.083,1.0,,0.87,23.667
2011-07-16,4.125,5.125,1.0,,0.917,28.083
2011-07-17,3.083,4.083,1.0,,0.833,29.875
2011-07-18,3.792,4.792,1.0,,1.0,34.625
2011-07-19,4.043,5.783,1.739,,0.083,8.958
2011-07-20,4.083,5.542,1.458,,0.583,14.958
2011-07-21,4.333,5.5,1.167,,2.667,21.292
2011-07-22,4.167,5.333,1.167,,1.391,15.167
2011-07-23,3.125,4.208,1.083,,0.208,14.792
2011-07-24,2.5,3.542,1.042,,0.417,17.042
2011-07-25,4.333,5.333,1.0,,0.25,22.875
2011-07-26,5.217,6.478,1.261,,0.708,19.75
2011-07-27,5.458,6.625,1.167,,0.792,16.208
2011-07-28,4.667,6.208,1.542,,2.208,14.667
2011-07-29,3.75,5.208,1.458,,1.783,21.292
2011-07-30,3.167,4.167,1.0,,0.833,22.583
2011-07-31,2.292,3.292,1.0,,0.292,14.417
2011-08-01,4.083,5.083,1.0,,0.333,18.333
2011-08-02,4.304,5.304,1.0,,0.458,23.125
2011-08-03,3.75,4.75,1.0,,0.583,17.583
2011-08-04,4.292,5.375,1.083,,0.792,27.208
2011-08-05,4.917,5.917,1.0,,1.0,24.875
2011-08-06,4.125,5.292,1.167,,0.5,14.5
2011-08-07,2.542,3.542,1.0,,0.625,21.875
2011-08-08,6.0,7.25,1.25,,0.625,23.208
2011-08-09,4.522,5.565,1.043,,0.958,18.083
2011-08-10,3.5,4.5,1.0,,2.208,21.5
2011-08-11,3.375,4.417,1.042,,2.208,24.375
2011-08-12,3.833,4.875,1.042,,1.261,26.625
2011-08-13,2.333,3.333,1.0,,0.625,19.542
2011-08-14,1.875,2.875,1.0,,0.583,21.375
2011-08-15,2.5,3.542,1.042,,1.083,23.167
2011-08-16,2.174,3.174,1.0,,0.958,31.957
2011-08-17,2.75,3.75,1.0,,1.542,33.0
2011-08-18,4.375,5.875,1.5,,1.458,26.667
2011-08-19,3.364,4.364,1.0,,0.043,6.375
2011-08-20,3.87,4.87,1.0,,0.042,8.25
2011-08-21,3.87,4.87,1.0,,0.0,6.167
2011-08-22,4.696,5.696,1.0,,0.167,9.208
2011-08-23,8.087,11.739,3.652,,0.917,13.417
2011-08-24,5.292,6.833,1.542,,0.333,14.167
2011-08-25,4.792,7.125,2.333,,0.667,10.458
2011-08-26,5.625,7.5,1.875,,0.304,8.542
2011-08-27,4.0,5.167,1.167,,0.625,14.458
2011-08-28,2.375,3.375,1.0,,0.5,19.5
2011-08-29,3.667,4.792,1.125,,0.667,18.125
2011-08-30,5.0,6.087,1.087,,0.667,29.375
2011-08-31,5.375,6.625,1.25,,0.542,35.667
2011-09-01,4.958,6.167,1.208,,0.542,22.913
2011-09-02,4.25,6.562,2.312,,0.4,11.25
2011-09-03,3.143,12.714,9.571,,0.143,16.714
2011-09-04,2.708,5.958,3.25,,0.042,8.5
2011-09-05,4.708,7.042,2.333,,1.583,8.667
2011-09-06,3.739,4.696,0.957,,0.833,7.375
2011-09-07,3.708,4.167,0.458,,1.625,10.375
2011-09-08,5.417,5.625,0.208,,1.167,15.0
2011-09-09,6.5,7.75,1.25,,1.087,19.0
2011-09-10,3.292,3.542,0.25,,0.25,23.917
2011-09-11,3.333,3.375,0.042,,0.417,22.542
2011-09-12,4.667,5.458,0.792,,0.583,17.333
2011-09-13,4.87,6.0,1.13,,0.667,16.083
2011-09-14,4.5,5.5,1.0,,0.667,17.643
2011-09-15,4.917,5.917,1.0,,0.667,30.25
2011-09-16,5.208,6.458,1.25,,0.565,20.5
2011-09-17,4.042,5.458,1.417,,0.0,16.125
2011-09-18,3.042,4.417,1.375,,0.5,11.417
2011-09-19,1.667,2.667,1.0,,0.0,4.292
2011-09-20,4.391,5.522,1.13,,0.0,2.333
2011-09-21,3.667,4.792,1.125,,0.0,4.5
2011-09-22,5.083,6.167,1.083,,0.458,3.542
2011-09-23,2.5,3.5,1.0,,0.087,4.958
2011-09-24,2.833,3.833,1.0,,0.083,4.958
2011-09-25,4.042,5.083,1.042,,0.333,11.875
2011-09-26,5.708,7.0,1.292,,0.1,15.182
2011-09-27,4.261,5.391,1.13,,0.476,14.875
2011-09-28,5.75,6.875,1.125,,0.739,16.458
2011-09-29,4.792,5.833,1.042,,0.958,17.042
2011-09-30,5.833,6.917,1.083,,1.583,11.083
2011-10-01,3.375,4.375,1.0,,0.042,7.125
2011-10-02,3.292,4.292,1.0,,0.125,3.583
2011-10-03,3.25,4.292,1.042,,0.083,6.087
2011-10-04,4.261,5.348,1.087,,0.333,4.792
2011-10-05,7.625,9.25,1.625,,0.391,10.542
2011-10-06,6.083,7.167,1.083,,1.042,11.667
2011-10-07,4.958,5.958,1.0,,0.792,22.792
2011-10-08,4.417,5.417,1.0,,0.583,26.667
2011-10-09,4.083,5.083,1.0,,0.583,29.333
2011-10-10,3.708,4.708,1.0,,1.667,31.583
2011-10-11,5.087,6.13,1.043,,0.917,26.25
2011-10-12,5.667,6.708,1.042,,0.478,25.042
2011-10-13,5.667,6.833,1.167,,0.292,17.125
2011-10-14,8.917,10.958,2.042,,0.435,20.13
2011-10-15,6.417,7.5,1.083,,0.708,12.5
2011-10-16,3.208,4.208,1.0,,0.917,19.208
2011-10-17,5.417,6.667,1.25,,1.167,17.625
2011-10-18,5.217,6.348,1.13,,0.042,11.667
2011-10-19,4.875,6.042,1.167,,0.13,12.0
2011-10-20,6.417,7.625,1.208,,0.542,15.542
2011-10-21,5.833,6.875,1.042,,0.667,13.333
2011-10-22,7.542,9.375,1.833,,0.708,11.417
2011-10-23,3.333,4.333,1.0,,0.5,5.875
2011-10-24,5.208,6.5,1.292,,0.417,5.583
2011-10-25,5.522,6.565,1.043,,0.625,10.333
2011-10-26,4.583,5.625,1.042,,0.0,7.625
2011-10-27,5.417,6.667,1.25,,0.083,9.333
2011-10-28,7.625,9.083,1.458,,0.333,13.292
2011-10-29,4.417,5.417,1.0,,0.292,13.75
2011-10-30,5.583,6.625,1.042,,0.0,18.958
2011-10-31,5.542,6.583,1.042,,0.083,7.5
2011-11-01,6.348,7.565,1.217,,0.087,12.417
2011-11-02,16.375,22.917,6.542,,0.565,13.083
2011-11-03,26.583,36.208,9.625,,0.208,31.417
2011-11-04,26.708,36.75,10.042,,0.375,32.167
2011-11-05,26.958,45.583,18.625,,0.208,30.583
2011-11-06,12.333,16.667,4.333,,0.0,8.667
2011-11-07,5.792,7.083,1.292,,0.0,7.042
2011-11-08,6.478,7.957,1.478,,0.0,10.25
2011-11-09,7.5,9.083,1.583,,0.087,8.042
2011-11-10,8.292,10.125,1.833,,0.125,7.833
2011-11-11,12.167,15.667,3.5,,0.0,7.167
2011-11-12,4.708,5.875,1.167,,0.25,4.25
2011-11-13,4.417,5.417,1.0,,0.042,13.0
2011-11-14,7.636,9.364,1.727,,1.167,27.565
2011-11-15,,,,,0.417,6.875
2011-11-16,,,,,0.913,7.542
2011-11-17,,,,,0.583,12.958
2011-11-18,12.125,17.75,5.625,,0.708,9.667
2011-11-19,9.75,12.667,2.917,,0.167,6.833
2011-11-20,3.542,4.625,1.083,,0.083,8.583
2011-11-21,7.667,9.583,1.917,,1.5,2.833
2011-11-22,8.13,11.043,2.913,,1.5,2.625
2011-11-23,4.208,6.333,2.125,,0.957,6.208
2011-11-24,5.458,7.375,1.917,,1.25,5.5
2011-11-25,9.583,12.833,3.25,,3.417,2.417
2011-11-26,6.333,8.958,2.625,,1.167,3.417
2011-11-27,6.625,9.25,2.625,,0.917,7.25
2011-11-28,15.042,21.417,6.375,,4.25,31.458
2011-11-29,12.391,16.913,4.522,,2.458,20.542
2011-11-30,4.875,7.125,2.25,,1.043,6.583
2011-12-01,5.208,7.625,2.417,,0.542,1.25
2011-12-02,7.75,10.75,3.0,,2.292,2.583
2011-12-03,10.875,16.208,5.333,,0.25,3.917
2011-12-04,3.875,5.917,2.042,,0.083,3.125
2011-12-05,9.167,12.083,2.917,,0.75,7.833
2011-12-06,10.696,14.87,4.174,,1.958,10.583
2011-12-07,7.25,10.083,2.833,,3.217,6.042
2011-12-08,5.875,8.292,2.417,,1.292,3.25
2011-12-09,8.167,11.583,3.417,,2.75,2.375
2011-12-10,7.375,10.625,3.25,,0.208,1.875
2011-12-11,5.083,7.333,2.25,,0.042,4.833
2011-12-12,9.167,12.167,3.0,,3.375,7.875
2011-12-13,8.13,11.348,3.217,,2.217,7.174
2011-12-14,9.0,13.125,4.125,,4.391,6.417
2011-12-15,9.208,12.0,2.792,,2.75,15.875
2011-12-16,6.667,9.333,2.667,,1.542,2.333
2011-12-17,10.333,14.583,4.25,,1.0,3.125
2011-12-18,9.625,12.958,3.333,,1.042,2.167
2011-12-19,11.625,15.958,4.333,,3.0,2.542
2011-12-20,10.087,14.087,4.0,,2.167,4.522
2011-12-21,8.958,11.5,2.542,,5.565,9.375
2011-12-22,8.375,10.417,2.042,,4.25,13.583
2011-12-23,5.792,7.792,2.0,,1.0,4.417
2011-12-24,7.167,9.417,2.25,,1.708,3.5
2011-12-25,6.208,7.75,1.542,,1.042,2.708
2011-12-26,8.792,11.708,2.917,,1.167,3.125
2011-12-27,14.435,19.783,5.348,,4.292,5.292
2011-12-28,11.417,15.625,4.208,,3.043,4.833
2011-12-29,7.708,9.667,1.958,,1.583,8.292
2011-12-30,6.125,8.167,2.042,,1.0,7.208
2011-12-31,4.208,6.208,2.0,,1.125,7.083
2012-01-01,3.0,5.0,2.0,,1.042,
2012-01-02,3.478,5.478,2.0,,2.0,
2012-01-03,3.875,5.875,2.0,,1.0,
2012-01-04,7.292,10.0,2.708,,2.292,
2012-01-05,8.75,11.417,2.667,,1.0,
2012-01-06,6.25,8.542,2.292,,1.0,
2012-01-07,12.875,17.583,4.708,,3.435,
2012-01-08,11.917,17.458,5.542,,1.958,
2012-01-09,6.739,9.261,2.522,,2.542,
2012-01-10,9.208,12.917,3.708,,1.625,
2012-01-11,9.917,13.208,3.292,,1.625,
2012-01-12,6.708,9.25,2.542,,1.208,
2012-01-13,5.875,8.208,2.333,,1.542,
2012-01-14,10.292,13.833,3.542,,0.609,
2012-01-15,11.292,15.083,3.792,,1.792,
2012-01-16,7.739,10.652,2.913,,2.625,
2012-01-17,6.708,8.917,2.208,,2.125,
2012-01-18,8.375,11.0,2.625,,1.125,
2012-01-19,11.583,16.208,4.625,,2.125,
2012-01-20,9.583,13.083,3.5,,3.167,
2012-01-21,13.958,18.25,4.292,,2.652,
2012-01-22,15.0,19.333,4.333,,1.292,
2012-01-23,14.174,18.783,4.609,,2.083,
2012-01-24,7.391,10.348,2.957,,3.417,
2012-01-25,3.708,5.708,2.0,,1.5,
2012-01-26,3.75,5.958,2.208,,1.083,
2012-01-27,7.708,10.583,2.875,,1.0,
2012-01-28,14.0,21.708,7.708,,3.739,
2012-01-29,14.458,25.625,11.167,,2.917,
2012-01-30,15.304,23.565,8.261,,2.333,
2012-01-31,14.083,20.75,6.667,,2.625,
2012-02-01,15.958,23.333,7.375,,3.292,
2012-02-02,8.5,11.958,3.458,,1.0,
2012-02-03,5.917,9.417,3.5,,1.0,
2012-02-04,13.917,22.375,8.458,,2.0,
2012-02-05,6.667,12.708,6.042,,2.542,
2012-02-06,11.783,18.522,6.739,,1.417,
2012-02-07,5.25,7.583,2.333,,1.667,
2012-02-08,6.167,8.75,2.583,,1.333,
2012-02-09,9.25,14.875,5.625,,1.083,
2012-02-10,5.583,10.333,4.75,,1.417,
2012-02-11,8.917,16.25,7.333,,1.435,
2012-02-12,12.958,19.5,6.542,,1.375,
2012-02-13,11.565,14.957,3.391,,1.792,
2012-02-14,11.125,14.958,3.833,,1.75,
2012-02-15,10.565,13.87,3.304,,1.542,
2012-02-16,6.609,8.913,2.304,,1.0,
2012-02-17,8.217,10.696,2.478,,1.0,
2012-02-18,18.13,25.0,6.87,,1.13,
2012-02-19,10.125,13.875,3.75,,1.0,
2012-02-20,8.174,10.87,2.696,,1.333,
2012-02-21,10.042,13.0,2.958,,1.625,
2012-02-22,7.458,10.292,2.833,,1.875,
2012-02-23,7.917,10.458,2.542,,1.333,
2012-02-24,3.458,5.458,2.0,,1.0,
2012-02-25,8.292,11.0,2.708,,1.609,
2012-02-26,9.625,12.583,2.958,,1.417,
2012-02-27,13.565,18.522,4.957,,1.583,
2012-02-28,9.125,11.708,2.583,,1.417,
2012-03-01,8.125,10.583,2.458,,3.125,
2012-03-02,5.792,7.875,2.083,,1.333,
2012-03-03,5.125,7.125,2.0,,0.917,
2012-03-04,8.917,11.667,2.75,,1.087,
2012-03-05,7.333,9.542,2.208,,2.167,
2012-03-06,6.826,8.913,2.087,,2.542,
2012-03-07,8.208,10.292,2.083,,3.917,
2012-03-08,7.042,9.125,2.083,,4.167,
2012-03-09,6.792,8.875,2.083,,1.708,
2012-03-10,4.958,7.542,2.583,,1.875,
2012-03-11,6.083,8.292,2.208,,1.565,
2012-03-12,8.542,11.708,3.167,,2.125,
2012-03-13,3.783,5.783,2.0,,1.458,
2012-03-14,5.042,7.125,2.083,,1.417,
2012-03-15,8.583,10.958,2.375,,1.625,
2012-03-16,5.75,7.917,2.167,,1.875,
2012-03-17,7.708,9.708,2.0,,2.333,
2012-03-18,4.292,6.292,2.0,,1.391,
2012-03-19,6.125,8.208,2.083,,1.292,
2012-03-20,7.304,9.739,2.435,,1.625,
2012-03-21,5.125,7.25,2.125,,1.0,
2012-03-22,7.714,10.238,2.524,,1.909,
2012-03-23,4.792,6.958,2.167,,1.0,
2012-03-24,5.458,7.583,2.125,,1.208,
2012-03-25,6.667,8.833,2.167,,1.652,
2012-03-26,6.042,8.333,2.292,,1.5,
2012-03-27,11.348,14.304,2.957,,1.458,
2012-03-28,9.875,12.5,2.625,,1.375,
2012-03-29,6.333,8.5,2.167,,1.0,
2012-03-30,3.833,5.833,2.0,,1.0,
2012-03-31,5.375,7.375,2.0,,1.167,
2012-04-01,3.87,5.826,1.957,,1.167,
2012-04-02,7.696,10.0,2.304,,0.957,
2012-04-03,6.625,8.833,2.208,,1.292,
2012-04-04,4.208,6.208,2.0,,2.042,
2012-04-05,6.87,9.0,2.13,,2.292,
2012-04-06,6.625,8.833,2.208,,1.292,
2012-04-07,5.833,7.917,2.083,,1.0,
2012-04-08,3.5,5.5,2.0,,1.958,
2012-04-09,6.292,8.292,2.0,,3.391,
2012-04-10,8.042,10.042,2.0,,1.458,
2012-04-11,9.375,11.5,2.125,,1.125,
2012-04-12,7.13,9.13,2.0,,1.5,
2012-04-13,6.417,8.625,2.208,,1.125,
2012-04-14,4.708,6.708,2.0,,1.0,
2012-04-15,4.542,6.542,2.0,,0.708,
2012-04-16,5.833,7.958,2.125,,1.391,
2012-04-17,6.167,8.292,2.125,,0.5,
2012-04-18,5.375,7.542,2.167,,0.333,
2012-04-19,9.13,12.348,3.217,,0.708,
2012-04-20,8.583,10.958,2.375,,0.625,
2012-04-21,5.625,7.625,2.0,,0.625,
2012-04-22,7.292,9.375,2.083,,0.333,
2012-04-23,7.833,10.25,2.417,,1.087,
2012-04-24,8.167,10.292,2.125,,1.417,
2012-04-25,7.625,9.667,2.042,,0.833,
2012-04-26,10.696,13.217,2.522,,0.833,
2012-04-27,5.917,8.583,2.667,,0.583,
2012-04-28,5.458,7.583,2.125,,0.792,
2012-04-29,4.375,6.375,2.0,,1.458,
2012-04-30,6.5,8.625,2.125,,1.522,
2012-05-01,6.375,8.458,2.083,,1.375,
2012-05-02,11.333,13.958,2.625,,1.208,
2012-05-03,2.87,4.87,2.0,,0.458,
2012-05-04,1.792,3.792,2.0,,0.208,
2012-05-05,1.917,3.917,2.0,,0.792,
2012-05-06,2.833,4.833,2.0,,0.875,
2012-05-07,4.333,6.375,2.042,,1.783,
2012-05-08,6.417,8.417,2.0,,1.583,
2012-05-09,7.0,9.083,2.083,,1.0,
2012-05-10,4.217,5.783,1.565,,0.333,
2012-05-11,4.583,6.125,1.542,,0.0,
2012-05-12,2.833,4.083,1.25,,0.042,
2012-05-13,3.5,5.0,1.5,,0.667,
2012-05-14,6.792,8.292,1.5,,1.043,
2012-05-15,8.217,10.043,1.826,,1.0,
2012-05-16,5.208,6.542,1.333,,1.5,
2012-05-17,4.75,6.042,1.292,,2.042,
2012-05-18,3.25,4.375,1.125,,1.042,
2012-05-19,3.208,4.417,1.208,,1.0,
2012-05-20,4.042,5.5,1.458,,1.042,
2012-05-21,5.667,7.583,1.917,,1.174,
2012-05-22,5.348,6.478,1.13,,1.042,
2012-05-23,3.542,4.542,1.0,,0.875,
2012-05-24,5.957,7.13,1.174,,0.875,
2012-05-25,6.087,7.087,1.0,,1.0,
2012-05-26,3.348,4.348,1.0,,0.417,
2012-05-27,3.043,4.043,1.0,,1.0,
2012-05-28,5.682,7.045,1.364,,0.609,
