date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-10-02,0.0,1.292,1.292,5.083
2011-10-03,0.0,1.792,1.792,4.25
2011-10-04,0.0,1.125,1.125,9.292
2011-10-05,0.0,1.208,1.208,8.125
2011-10-06,0.0,0.958,0.958,4.792
2011-10-07,0.0,3.167,3.167,12.5
2011-10-08,0.0,2.091,2.091,32.042
2011-10-09,0.0,2.125,2.125,22.667
2011-10-10,0.0,2.958,2.958,32.583
2011-10-11,0.0,1.667,1.667,14.542
2011-10-12,2.792,3.583,0.792,14.708
2011-10-13,8.625,9.75,1.125,33.333
2011-10-14,11.208,13.125,1.917,31.833
2011-10-15,13.667,16.542,2.875,15.375
2011-10-16,3.818,4.364,0.545,14.75
2011-10-17,5.25,6.167,0.917,11.458
2011-10-18,8.667,10.583,1.917,6.542
2011-10-19,9.292,11.833,2.542,15.458
2011-10-20,10.958,13.917,2.958,21.208
2011-10-21,11.875,15.875,4.0,25.042
2011-10-22,13.25,22.292,9.042,15.292
2011-10-23,3.75,4.208,0.458,3.208
2011-10-24,9.318,11.182,1.864,7.375
2011-10-25,6.833,8.083,1.25,5.75
2011-10-26,6.083,7.375,1.292,4.333
2011-10-27,9.25,11.333,2.083,13.625
2011-10-28,11.958,17.083,5.125,15.292
2011-10-29,12.042,17.0,4.958,17.167
2011-10-30,8.417,10.042,1.625,13.625
2011-10-31,7.833,10.375,2.542,10.917
2011-11-01,11.409,14.5,3.091,15.958
2011-11-02,11.708,15.375,3.667,16.25
2011-11-03,7.75,8.917,1.167,16.167
2011-11-04,10.417,12.792,2.375,15.542
2011-11-05,15.083,19.417,4.333,18.5
2011-11-06,9.333,10.708,1.375,13.5
2011-11-07,5.625,6.708,1.083,4.261
2011-11-08,7.708,9.583,1.875,5.708
2011-11-09,8.409,11.045,2.636,8.0
2011-11-10,11.583,14.375,2.792,7.25
2011-11-11,14.417,21.75,7.333,10.833
2011-11-12,11.458,14.708,3.25,11.417
2011-11-13,10.875,12.708,1.833,14.958
2011-11-14,6.667,8.083,1.417,15.875
2011-11-15,4.5,5.5,1.0,5.208
2011-11-16,8.875,12.458,3.583,7.792
2011-11-17,8.818,11.591,2.773,6.583
2011-11-18,19.708,29.792,10.083,10.292
2011-11-19,19.042,28.292,9.25,4.042
2011-11-20,3.125,3.625,0.5,2.958
2011-11-21,2.8,4.4,1.6,3.0
2011-11-22,,,,3.667
2011-11-23,,,,11.375
2011-11-24,,,,4.5
2011-11-25,7.083,10.167,3.083,3.792
2011-11-26,18.042,29.292,11.25,6.875
2011-11-27,20.5,30.208,9.708,4.958
2011-11-28,20.792,40.375,19.583,16.333
2011-11-29,13.458,20.292,6.833,17.417
2011-11-30,4.875,6.583,1.708,4.333
2011-12-01,6.167,9.083,2.917,3.333
2011-12-02,15.667,26.125,10.458,7.042
2011-12-03,18.875,30.458,11.583,7.375
2011-12-04,5.542,8.333,2.792,2.375
2011-12-05,6.043,8.696,2.652,6.375
2011-12-06,18.833,31.292,12.458,9.833
2011-12-07,10.833,15.875,5.042,8.5
2011-12-08,8.667,12.292,3.625,6.042
2011-12-09,13.5,20.208,6.708,4.458
2011-12-10,15.917,24.875,8.958,6.208
2011-12-11,9.875,15.292,5.417,4.958
2011-12-12,11.0,17.875,6.875,6.333
2011-12-13,11.875,20.417,8.542,6.875
2011-12-14,23.25,40.375,17.125,5.25
2011-12-15,11.375,15.042,3.667,11.333
2011-12-16,8.292,11.875,3.583,5.167
2011-12-17,11.042,15.583,4.542,4.708
2011-12-18,9.958,13.792,3.833,6.25
2011-12-19,12.478,18.739,6.261,4.958
2011-12-20,11.864,17.818,5.955,3.583
2011-12-21,23.125,42.083,18.958,6.208
2011-12-22,24.75,43.458,18.708,6.875
2011-12-23,6.625,9.542,2.917,6.792
2011-12-24,8.042,11.542,3.5,7.958
2011-12-25,7.333,10.833,3.5,3.333
2011-12-26,11.083,16.167,5.083,4.083
2011-12-27,8.375,12.333,3.958,4.0
2011-12-28,14.727,20.273,5.545,8.958
2011-12-29,13.333,17.958,4.625,12.75
2011-12-30,7.958,12.0,4.042,7.5
2011-12-31,12.042,17.25,5.208,9.708
2012-01-01,9.5,10.958,1.458,
2012-01-02,11.0,15.045,4.045,
2012-01-03,4.25,5.167,0.917,
2012-01-04,5.208,6.375,1.167,
2012-01-05,16.208,20.333,4.125,
2012-01-06,6.083,7.167,1.083,
2012-01-07,13.5,18.042,4.542,
2012-01-08,16.542,20.208,3.667,
2012-01-09,25.125,37.583,12.458,
2012-01-10,11.409,15.545,4.136,
2012-01-11,13.333,16.833,3.5,
2012-01-12,27.667,40.667,13.0,
2012-01-13,14.208,16.667,2.458,
2012-01-14,19.542,25.167,5.625,
2012-01-15,10.0,11.913,1.913,
2012-01-16,16.417,24.125,7.708,
2012-01-17,11.292,13.625,2.333,
2012-01-18,8.091,10.227,2.136,
2012-01-19,6.917,8.958,2.042,
2012-01-20,4.917,6.083,1.167,
2012-01-21,17.333,25.167,7.833,
2012-01-22,20.25,29.417,9.167,
2012-01-23,28.958,51.833,22.875,
2012-01-24,28.75,46.875,18.125,
2012-01-25,10.833,12.875,2.042,
2012-01-26,11.318,14.364,3.045,
2012-01-27,13.792,16.5,2.708,
2012-01-28,11.625,15.25,3.625,
2012-01-29,6.333,7.625,1.292,
2012-01-30,7.125,8.625,1.5,
2012-01-31,25.125,39.167,14.042,
2012-02-01,26.5,38.292,11.792,
2012-02-02,5.958,7.0,1.042,
2012-02-03,3.818,4.818,1.0,
2012-02-04,13.667,18.5,4.833,
2012-02-05,6.333,7.875,1.542,
2012-02-06,18.833,25.042,6.208,
2012-02-07,17.125,21.708,4.583,
2012-02-08,4.125,5.125,1.0,
2012-02-09,13.833,16.917,3.083,
2012-02-10,11.542,13.542,2.0,
2012-02-11,5.409,7.045,1.636,
2012-02-12,12.0,14.708,2.708,
2012-02-13,11.208,14.042,2.833,
2012-02-14,11.875,14.375,2.5,
2012-02-15,14.208,17.25,3.042,
2012-02-16,6.333,7.833,1.5,
2012-02-17,11.167,13.292,2.125,
2012-02-18,16.208,20.792,4.583,
2012-02-19,6.182,8.0,1.818,
2012-02-20,5.833,7.583,1.75,
2012-02-21,7.125,9.208,2.083,
2012-02-22,11.583,13.917,2.333,
2012-02-23,8.292,10.167,1.875,
2012-02-24,7.292,8.917,1.625,
2012-02-25,11.417,14.792,3.375,
2012-02-26,16.708,21.625,4.917,
2012-02-27,32.727,46.909,14.182,
2012-02-28,15.25,17.833,2.583,
2012-03-01,24.125,34.083,9.958,
2012-03-02,2.75,3.583,0.833,
2012-03-03,4.375,5.458,1.083,
2012-03-04,17.667,23.625,5.958,
2012-03-05,19.583,22.917,3.333,
2012-03-06,17.792,20.792,3.0,
2012-03-07,21.409,25.409,4.0,
2012-03-08,16.333,21.75,5.417,
2012-03-09,7.208,8.333,1.125,
2012-03-10,5.167,6.0,0.833,
2012-03-11,4.708,5.958,1.25,
2012-03-12,14.667,17.417,2.75,
2012-03-13,19.0,24.625,5.625,
2012-03-14,4.75,5.958,1.208,
2012-03-15,13.682,16.591,2.909,
2012-03-16,7.125,8.583,1.458,
2012-03-17,10.958,13.125,2.167,
2012-03-18,22.375,29.375,7.0,
2012-03-19,15.792,18.583,2.792,
2012-03-20,12.375,14.292,1.917,
2012-03-21,6.25,7.583,1.333,
2012-03-22,12.333,14.625,2.292,
2012-03-23,3.682,4.636,0.955,
2012-03-24,8.958,10.625,1.667,
2012-03-25,11.25,15.0,3.75,
2012-03-26,6.25,7.458,1.208,
2012-03-27,16.458,20.083,3.625,
2012-03-28,17.417,24.167,6.75,
2012-03-29,8.917,11.833,2.917,
2012-03-30,8.167,11.208,3.042,
2012-03-31,11.545,15.409,3.864,
2012-04-01,7.875,10.625,2.75,
2012-04-02,9.727,13.0,3.273,
2012-04-03,16.958,22.292,5.333,
2012-04-04,3.625,5.0,1.375,
2012-04-05,11.542,15.083,3.542,
2012-04-06,12.125,15.292,3.167,
2012-04-07,6.25,8.542,2.292,
2012-04-08,8.625,11.667,3.042,
2012-04-09,5.917,7.75,1.833,
2012-04-10,13.273,16.091,2.818,
2012-04-11,15.917,19.833,3.917,
2012-04-12,5.292,7.042,1.75,
2012-04-13,6.625,8.458,1.833,
2012-04-14,8.917,12.292,3.375,
2012-04-15,6.583,8.583,2.0,
2012-04-16,8.375,11.375,3.0,
2012-04-17,8.667,10.958,2.292,
2012-04-18,7.474,10.632,3.158,
2012-04-19,5.857,7.714,1.857,
2012-04-20,6.409,7.864,1.455,
2012-04-21,7.583,8.667,1.083,
2012-04-22,5.417,6.083,0.667,
2012-04-23,9.667,10.875,1.208,
2012-04-24,5.0,5.333,0.333,
2012-04-25,6.091,7.455,1.364,
2012-04-26,7.125,8.917,1.792,
2012-04-27,4.667,5.333,0.667,
2012-04-28,8.417,9.958,1.542,
2012-04-29,6.75,7.75,1.0,
2012-04-30,8.375,9.833,1.458,
2012-05-01,8.292,9.917,1.625,
2012-05-02,6.875,8.333,1.458,
2012-05-03,5.273,5.773,0.5,
2012-05-04,6.208,7.208,1.0,
2012-05-05,5.458,6.0,0.542,
2012-05-06,6.417,7.0,0.583,
2012-05-07,4.458,4.958,0.5,
2012-05-08,6.125,6.75,0.625,
2012-05-09,5.25,6.083,0.833,
2012-05-10,5.375,6.375,1.0,
2012-05-11,4.136,4.909,0.773,
2012-05-12,2.708,3.042,0.333,
2012-05-13,2.875,3.292,0.417,
2012-05-14,5.042,5.75,0.708,
2012-05-15,13.0,15.174,2.174,
2012-05-16,6.292,7.292,1.0,
2012-05-17,7.25,7.875,0.625,
2012-05-18,5.583,6.25,0.667,
2012-05-19,3.545,4.273,0.727,
2012-05-20,5.167,6.417,1.25,
2012-05-21,7.167,8.792,1.625,
2012-05-22,5.333,6.208,0.875,
2012-05-23,6.125,6.958,0.833,
2012-05-24,6.042,7.208,1.167,
2012-05-25,5.5,6.208,0.708,
2012-05-26,5.25,6.25,1.0,
2012-05-27,5.091,6.136,1.045,
2012-05-28,6.417,7.833,1.417,
2012-05-29,6.958,8.208,1.25,
2012-05-30,4.5,5.583,1.083,
2012-05-31,3.25,4.208,0.958,
2012-06-01,3.083,3.958,0.875,
2012-06-02,3.542,4.25,0.708,
2012-06-03,3.667,4.583,0.917,
2012-06-04,4.364,5.364,1.0,
2012-06-05,5.25,5.875,0.625,
2012-06-06,8.5,9.583,1.083,
2012-06-07,5.875,6.667,0.792,
2012-06-08,6.174,7.522,1.348,
2012-06-09,6.25,7.833,1.583,
2012-06-10,4.958,6.333,1.375,
2012-06-11,4.875,6.333,1.458,
2012-06-12,4.045,5.409,1.364,
2012-06-13,3.917,5.292,1.375,
2012-06-14,4.875,6.792,1.917,
2012-06-15,5.542,7.292,1.75,
2012-06-16,5.625,6.875,1.25,
2012-06-17,4.958,6.833,1.875,
2012-06-18,6.25,8.167,1.917,
2012-06-19,6.958,8.75,1.792,
2012-06-20,4.136,5.318,1.182,
2012-06-21,4.25,5.625,1.375,
2012-06-22,3.667,4.292,0.625,
2012-06-23,3.417,4.708,1.292,
2012-06-24,3.833,5.167,1.333,
2012-06-25,4.167,5.875,1.708,
2012-06-26,5.083,6.167,1.083,
2012-06-27,5.542,6.458,0.917,
2012-06-28,6.591,7.5,0.909,
2012-06-29,5.583,6.708,1.125,
2012-06-30,4.792,6.042,1.25,
2012-07-01,3.875,5.167,1.292,
2012-07-02,4.458,6.208,1.75,
2012-07-03,5.542,7.208,1.667,
2012-07-04,4.174,5.391,1.217,
2012-07-05,5.333,6.292,0.958,
2012-07-06,4.545,5.409,0.864,
2012-07-07,3.917,4.833,0.917,
2012-07-08,3.208,4.0,0.792,
2012-07-09,4.667,6.417,1.75,
2012-07-10,3.792,5.208,1.417,
2012-07-11,4.917,6.958,2.042,
2012-07-12,6.208,9.042,2.833,
2012-07-13,2.333,3.667,1.333,
2012-07-14,3.364,5.136,1.773,
2012-07-15,6.542,9.625,3.083,
2012-07-16,9.833,16.0,6.167,
2012-07-17,4.5,6.708,2.208,
2012-07-18,4.917,9.0,4.083,
2012-07-19,4.75,7.833,3.083,
2012-07-20,4.208,7.5,3.292,
2012-07-21,4.417,7.917,3.5,
2012-07-22,3.182,7.045,3.864,
2012-07-23,4.708,7.542,2.833,
2012-07-24,9.917,15.833,5.917,
2012-07-25,6.292,9.167,2.875,
2012-07-26,4.208,8.125,3.917,
2012-07-27,6.5,9.917,3.417,
2012-07-28,5.583,7.833,2.25,
2012-07-29,3.417,4.667,1.25,
2012-07-30,5.81,8.429,2.619,
2012-07-31,4.875,7.708,2.833,
2012-08-01,3.792,5.75,1.958,
2012-08-02,2.625,3.792,1.167,
2012-08-03,4.625,7.75,3.125,
2012-08-04,4.5,10.458,5.958,
2012-08-05,3.917,6.875,2.958,
2012-08-06,5.208,8.625,3.417,
2012-08-07,4.182,6.455,2.273,
2012-08-08,5.208,12.542,7.333,
2012-08-09,4.75,9.958,5.208,
2012-08-10,5.0,9.625,4.625,
2012-08-11,4.542,9.792,5.25,
2012-08-12,5.417,11.083,5.667,
2012-08-13,6.0,10.417,4.417,
2012-08-14,3.417,6.75,3.333,
2012-08-15,5.227,10.227,5.0,
2012-08-16,4.958,8.958,4.0,
2012-08-17,3.875,6.125,2.25,
2012-08-18,4.625,10.583,5.958,
2012-08-19,3.417,8.583,5.167,
2012-08-20,4.917,7.833,2.917,
2012-08-21,4.5,7.5,3.0,
2012-08-22,5.083,8.417,3.333,
2012-08-23,4.682,8.0,3.318,
2012-08-24,5.75,10.333,4.583,
2012-08-25,4.542,7.0,2.458,
2012-08-26,3.458,5.625,2.167,
2012-08-27,3.565,6.522,2.957,
2012-08-28,4.0,7.167,3.167,
2012-08-29,6.333,10.208,3.875,
2012-08-30,5.042,7.375,2.333,
2012-08-31,5.455,7.591,2.136,
2012-09-01,4.708,8.375,3.667,
2012-09-02,3.333,6.625,3.292,
2012-09-03,3.417,6.625,3.208,
2012-09-04,6.042,10.542,4.5,
2012-09-05,5.875,11.542,5.667,
2012-09-06,6.375,14.167,7.792,
2012-09-07,4.792,8.75,3.958,
2012-09-08,5.318,7.864,2.545,
2012-09-09,8.292,12.958,4.667,
2012-09-10,7.286,14.286,7.0,
2012-09-21,9.091,17.545,8.455,
2012-09-22,6.417,13.417,7.0,
2012-09-23,5.708,11.75,6.042,
2012-09-24,5.583,11.083,5.5,
2012-09-25,8.0,13.625,5.625,
2012-09-26,5.583,10.167,4.583,
2012-09-27,5.042,9.667,4.625,
2012-09-28,5.25,8.833,3.583,
2012-09-29,7.167,12.792,5.625,
2012-09-30,5.958,10.083,4.125,
2012-10-01,3.875,7.208,3.333,
2012-10-02,4.917,10.583,5.667,
2012-10-03,7.125,12.958,5.833,
2012-10-04,6.125,10.583,4.458,
2012-10-05,7.708,14.167,6.458,
2012-10-06,9.833,17.292,7.458,
2012-10-07,4.917,9.458,4.542,
2012-10-08,5.5,10.208,4.708,
2012-10-09,8.25,14.542,6.292,
2012-10-10,7.792,13.208,5.417,
2012-10-11,11.083,16.667,5.583,
2012-10-12,8.417,13.625,5.208,
2012-10-13,4.652,7.609,2.957,
2012-10-14,7.455,8.909,1.455,
2012-10-15,4.958,5.667,0.708,
2012-10-16,6.875,8.583,1.708,
2012-10-17,8.792,10.792,2.0,
2012-10-18,3.917,4.458,0.542,
2012-10-19,5.25,6.25,1.0,
2012-10-20,6.333,7.792,1.458,
2012-10-21,5.958,6.75,0.792,
2012-10-22,10.136,13.409,3.273,
