date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2015-01-29,199.58333333333334,6.083333333333333,0.25,15.409090909090908,18.454545454545453,3.0454545454545454,199.83333333333334
2015-01-30,199.25,6.083333333333333,0.0,14.708333333333334,18.0,3.2916666666666665,199.25
2015-01-31,197.0,6.0,0.0,6.833333333333333,8.208333333333334,1.375,197.0
2015-02-01,196.8095238095238,5.5,5.809523809523809,13.125,17.125,4.0,202.61904761904762
2015-02-02,194.66666666666666,2.75,14.041666666666666,14.375,19.041666666666668,4.666666666666667,208.70833333333334
2015-02-03,195.0,2.5416666666666665,15.25,17.916666666666668,23.208333333333332,5.291666666666667,210.25
2015-02-04,214.56521739130434,2.625,18.0,20.416666666666668,25.166666666666668,4.75,232.56521739130434
2015-02-05,215.33333333333334,2.5,9.047619047619047,10.125,12.375,2.25,224.38095238095238
2015-02-06,214.7391304347826,3.0833333333333335,4.956521739130435,10.227272727272727,12.363636363636363,2.1363636363636362,219.69565217391303
2015-02-07,215.54166666666666,3.0,4.208333333333333,9.083333333333334,11.958333333333334,2.875,219.75
2015-02-08,215.375,4.916666666666667,11.458333333333334,22.25,33.75,11.5,226.83333333333334
2015-02-09,218.41666666666666,5.083333333333333,12.416666666666666,20.5,30.166666666666668,9.666666666666666,230.83333333333334
2015-02-10,216.34782608695653,4.208333333333333,3.739130434782609,10.0,12.5,2.5,220.08695652173913
2015-02-11,218.54166666666666,4.291666666666667,4.0,16.083333333333332,20.625,4.541666666666667,222.54166666666666
2015-02-12,218.83333333333334,8.166666666666666,15.666666666666666,30.083333333333332,50.625,20.541666666666668,234.5
2015-02-13,214.58333333333334,8.708333333333334,23.291666666666668,31.0,53.791666666666664,22.791666666666668,237.875
2015-02-14,208.3913043478261,6.583333333333333,11.130434782608695,9.545454545454545,18.863636363636363,9.318181818181818,219.52173913043478
2015-02-15,209.5,5.541666666666667,0.08333333333333333,4.625,6.791666666666667,2.1666666666666665,209.58333333333334
2015-02-16,211.0,6.375,0.3333333333333333,8.458333333333334,11.791666666666666,3.3333333333333335,211.33333333333334
2015-02-17,211.61904761904762,4.35,2.142857142857143,8.416666666666666,11.833333333333334,3.4166666666666665,213.76190476190476
2015-02-18,210.75,2.375,5.875,14.583333333333334,20.125,5.541666666666667,216.625
2015-02-19,209.29166666666666,2.375,5.583333333333333,13.125,16.625,3.5,214.875
2015-02-20,209.95833333333334,2.9583333333333335,4.416666666666667,12.958333333333334,17.416666666666668,4.458333333333333,214.375
2015-02-21,207.29166666666666,1.875,1.5,2.5833333333333335,3.1666666666666665,0.5833333333333334,208.79166666666666
2015-02-22,212.0,1.5,4.608695652173913,14.090909090909092,18.136363636363637,4.045454545454546,216.6086956521739
2015-02-23,211.5,1.5833333333333333,9.291666666666666,18.625,22.25,3.625,220.79166666666666
2015-02-24,209.16666666666666,1.0,4.916666666666667,10.416666666666666,14.25,3.8333333333333335,214.08333333333334
2015-02-25,206.82608695652175,1.2916666666666667,4.956521739130435,13.041666666666666,16.958333333333332,3.9166666666666665,211.7826086956522
2015-02-26,208.22727272727272,2.8181818181818183,6.0,15.083333333333334,19.208333333333332,4.125,214.22727272727272
2015-02-27,210.375,3.375,6.25,9.791666666666666,11.75,1.9583333333333333,216.625
2015-02-28,211.08333333333334,2.7083333333333335,5.0,11.041666666666666,12.666666666666666,1.625,216.08333333333334
2015-03-01,205.04545454545453,2.5217391304347827,3.9545454545454546,5.916666666666667,7.666666666666667,1.75,209.0
2015-03-02,207.41666666666666,3.75,5.25,13.541666666666666,17.75,4.208333333333333,212.66666666666666
2015-03-03,211.04166666666666,4.833333333333333,9.875,21.416666666666668,28.583333333333332,7.166666666666667,220.91666666666666
2015-03-04,210.79166666666666,4.458333333333333,6.666666666666667,18.291666666666668,24.583333333333332,6.291666666666667,217.45833333333334
2015-03-05,212.625,4.416666666666667,6.875,18.458333333333332,24.791666666666668,6.333333333333333,219.5
2015-03-06,210.95833333333334,3.375,13.25,23.875,31.291666666666668,7.416666666666667,224.20833333333334
2015-03-07,207.08333333333334,1.5,3.5416666666666665,10.333333333333334,12.416666666666666,2.0833333333333335,210.625
2015-03-08,204.7826086956522,2.0,4.130434782608695,12.090909090909092,17.318181818181817,5.2272727272727275,208.91304347826087
2015-03-09,206.33333333333334,1.5,0.125,8.708333333333334,10.375,1.6666666666666667,206.45833333333334
2015-03-10,207.70833333333334,2.25,0.9583333333333334,12.791666666666666,15.333333333333334,2.5416666666666665,208.66666666666666
2015-03-11,206.25,3.1666666666666665,2.15,9.666666666666666,11.791666666666666,2.125,208.4
2015-03-12,205.20833333333334,2.625,0.16666666666666666,10.333333333333334,12.541666666666666,2.2083333333333335,205.375
2015-03-13,206.54166666666666,2.8333333333333335,1.125,14.166666666666666,16.375,2.2083333333333335,207.66666666666666
2015-03-14,205.875,3.7916666666666665,5.916666666666667,24.583333333333332,31.583333333333332,7.0,211.79166666666666
2015-03-15,204.16666666666666,3.4583333333333335,0.5416666666666666,9.25,10.291666666666666,1.0416666666666667,204.70833333333334
2015-03-16,214.1304347826087,4.625,0.0,8.090909090909092,9.590909090909092,1.5,214.1304347826087
2015-03-17,214.45833333333334,6.625,0.08333333333333333,10.791666666666666,11.708333333333334,0.9166666666666666,214.54166666666666
2015-03-18,214.72727272727272,6.7272727272727275,6.545454545454546,17.958333333333332,21.083333333333332,3.125,221.27272727272728
2015-03-19,211.20833333333334,3.2083333333333335,10.291666666666666,14.958333333333334,18.5,3.5416666666666665,221.5
2015-03-20,213.83333333333334,1.0833333333333333,1.9166666666666667,3.9166666666666665,4.041666666666667,0.125,215.75
2015-03-21,215.875,1.6666666666666667,1.0833333333333333,7.0,8.083333333333334,1.0833333333333333,216.95833333333334
2015-03-22,215.5,2.9166666666666665,4.166666666666667,16.125,18.583333333333332,2.4583333333333335,219.66666666666666
2015-03-23,214.04166666666666,2.5,2.3333333333333335,9.958333333333334,11.75,1.7916666666666667,216.375
2015-03-24,194.7391304347826,2.9583333333333335,1.434782608695652,12.636363636363637,16.045454545454547,3.409090909090909,196.17391304347825
2015-03-25,195.125,2.8333333333333335,1.75,11.916666666666666,14.708333333333334,2.7916666666666665,196.875
2015-03-26,194.75,2.625,0.75,8.5,10.041666666666666,1.5416666666666667,195.5
2015-03-27,194.95833333333334,3.0833333333333335,1.625,8.0,9.291666666666666,1.2916666666666667,196.58333333333334
2015-03-28,195.30434782608697,2.8260869565217392,5.521739130434782,11.583333333333334,13.666666666666666,2.0833333333333335,200.82608695652175
2015-03-29,196.20833333333334,2.0833333333333335,16.125,15.5,18.0,2.5,212.33333333333334
2015-03-30,196.79166666666666,2.625,18.25,18.125,21.708333333333332,3.5833333333333335,215.04166666666666
2015-03-31,196.58333333333334,2.125,11.625,11.583333333333334,13.541666666666666,1.9583333333333333,208.20833333333334
2015-12-25,,1.25,,9.5,11.0,1.5,
2015-12-26,199.1304347826087,1.625,13.565217391304348,9.791666666666666,12.166666666666666,2.375,212.69565217391303
2015-12-27,199.83333333333334,1.0416666666666667,6.25,5.333333333333333,6.333333333333333,1.0,206.08333333333334
2015-12-28,199.45833333333334,1.3333333333333333,6.375,9.75,13.208333333333334,3.4583333333333335,205.83333333333334
2015-12-29,199.91304347826087,1.8181818181818181,5.913043478260869,11.368421052631579,14.894736842105264,3.526315789473684,205.82608695652175
2015-12-30,200.25,3.0416666666666665,7.333333333333333,15.333333333333334,20.666666666666668,5.333333333333333,207.58333333333334
2015-12-31,200.83333333333334,3.0416666666666665,6.458333333333333,12.625,15.458333333333334,2.8333333333333335,207.29166666666666
2016-01-01,208.83333333333334,2.6666666666666665,0.125,8.125,8.916666666666666,0.7916666666666666,208.95833333333334
2016-01-02,209.125,2.625,1.375,10.083333333333334,10.875,0.7916666666666666,210.5
2016-01-03,209.58333333333334,3.3333333333333335,1.4166666666666667,11.375,12.708333333333334,1.3333333333333333,211.0
2016-01-04,207.27272727272728,5.05,7.590909090909091,17.318181818181817,21.227272727272727,3.909090909090909,214.86363636363637
2016-01-05,217.04347826086956,1.0,8.956521739130435,7.833333333333333,9.541666666666666,1.7083333333333333,226.0
2016-01-06,218.33333333333334,3.25,10.333333333333334,14.125,18.625,4.5,228.66666666666666
2016-01-07,216.375,2.9583333333333335,9.541666666666666,10.458333333333334,12.0,1.5416666666666667,225.91666666666666
2016-01-08,216.95833333333334,1.9583333333333333,9.0,9.75,10.833333333333334,1.0833333333333333,225.95833333333334
2016-01-09,217.375,3.2083333333333335,15.958333333333334,19.833333333333332,24.833333333333332,5.0,233.33333333333334
2016-01-10,216.33333333333334,0.9583333333333334,9.166666666666666,12.583333333333334,15.25,2.6666666666666665,225.5
2016-01-11,215.875,1.2916666666666667,7.25,11.875,19.041666666666668,7.166666666666667,223.125
2016-01-12,214.5,1.6666666666666667,8.681818181818182,7.545454545454546,9.5,1.9545454545454546,223.1818181818182
2016-01-13,213.04347826086956,1.5,13.652173913043478,19.458333333333332,26.0,6.541666666666667,226.69565217391303
2016-01-14,213.75,3.25,13.208333333333334,22.875,30.5,7.625,226.95833333333334
2016-01-15,213.5,1.0833333333333333,11.75,16.833333333333332,20.875,4.041666666666667,225.25
2016-01-16,212.16666666666666,1.9583333333333333,12.583333333333334,20.75,32.208333333333336,11.458333333333334,224.75
2016-01-17,213.25,2.375,10.291666666666666,17.916666666666668,24.875,6.958333333333333,223.54166666666666
2016-01-18,213.66666666666666,4.916666666666667,14.416666666666666,24.083333333333332,32.416666666666664,8.333333333333334,228.08333333333334
2016-01-19,212.20833333333334,3.2083333333333335,11.416666666666666,17.166666666666668,21.083333333333332,3.9166666666666665,223.625
2016-01-20,213.52380952380952,2.95,16.19047619047619,17.533333333333335,24.4,6.866666666666666,229.71428571428572
2016-01-21,210.3913043478261,2.75,14.521739130434783,19.454545454545453,25.363636363636363,5.909090909090909,224.91304347826087
2016-01-22,212.125,1.4166666666666667,14.25,22.958333333333332,29.5,6.541666666666667,226.375
2016-01-23,209.45833333333334,0.9583333333333334,8.458333333333334,11.333333333333334,13.958333333333334,2.625,217.91666666666666
2016-01-24,211.0,2.0416666666666665,9.25,19.916666666666668,25.75,5.833333333333333,220.25
2016-01-25,213.04166666666666,3.75,9.583333333333334,24.333333333333332,31.916666666666668,7.583333333333333,222.625
2016-01-26,212.29166666666666,3.25,13.208333333333334,30.75,44.875,14.125,225.5
2016-01-27,208.66666666666666,,9.5,10.083333333333334,12.833333333333334,2.75,218.16666666666666
2016-01-28,211.16666666666666,,5.875,7.916666666666667,9.875,1.9583333333333333,217.04166666666666
2016-01-29,210.91304347826087,,10.217391304347826,12.0,14.818181818181818,2.8181818181818183,221.1304347826087
2016-01-30,209.04166666666666,,9.916666666666666,9.75,11.291666666666666,1.5416666666666667,218.95833333333334
2016-01-31,208.375,,9.333333333333334,13.625,18.333333333333332,4.708333333333333,217.70833333333334
2016-02-01,208.125,,10.125,13.291666666666666,17.166666666666668,3.875,218.25
2016-02-02,209.4090909090909,,8.318181818181818,7.7272727272727275,10.272727272727273,2.5454545454545454,217.72727272727272
2016-02-03,208.82608695652175,,9.478260869565217,12.727272727272727,16.545454545454547,3.8181818181818183,218.30434782608697
2016-02-04,206.5,,10.125,13.25,15.583333333333334,2.3333333333333335,216.625
2016-02-05,207.54166666666666,,14.25,19.875,23.125,3.25,221.79166666666666
2016-02-06,204.5,,12.125,11.375,13.333333333333334,1.9583333333333333,216.625
2016-02-07,205.95833333333334,,9.041666666666666,11.125,13.625,2.5,215.0
2016-02-08,207.66666666666666,,9.541666666666666,14.625,19.083333333333332,4.458333333333333,217.20833333333334
2016-02-09,207.08333333333334,,14.375,17.875,26.0,8.125,221.45833333333334
2016-02-10,205.25,,12.166666666666666,10.291666666666666,12.541666666666666,2.25,217.41666666666666
2016-02-11,206.34782608695653,,10.782608695652174,13.590909090909092,16.59090909090909,3.0,217.1304347826087
2016-02-12,206.25,,9.25,8.125,9.25,1.125,215.5
2016-02-13,206.95833333333334,,9.25,10.833333333333334,13.208333333333334,2.375,216.20833333333334
2016-02-14,207.625,,8.916666666666666,13.0,15.875,2.875,216.54166666666666
2016-02-15,207.70833333333334,,7.916666666666667,12.083333333333334,14.833333333333334,2.75,215.625
2016-02-16,204.8,,7.4,9.958333333333334,11.916666666666666,1.9583333333333333,212.2
2016-02-17,196.47826086956522,,6.0,11.041666666666666,12.458333333333334,1.4166666666666667,202.47826086956522
2016-02-18,199.5,,3.0416666666666665,6.458333333333333,7.791666666666667,1.3333333333333333,202.54166666666666
2016-02-19,199.45833333333334,,4.083333333333333,11.318181818181818,13.454545454545455,2.1363636363636362,203.54166666666666
2016-02-20,200.625,,12.291666666666666,26.75,38.041666666666664,11.291666666666666,212.91666666666666
2016-02-21,197.91666666666666,,3.5416666666666665,12.041666666666666,15.125,3.0833333333333335,201.45833333333334
2016-02-22,199.95833333333334,,3.0,15.25,19.958333333333332,4.708333333333333,202.95833333333334
2016-02-23,199.45833333333334,,8.916666666666666,23.083333333333332,32.125,9.041666666666666,208.375
2016-02-24,201.375,,0.375,8.875,11.333333333333334,2.4583333333333335,201.75
2016-02-25,198.08695652173913,,1.565217391304348,21.166666666666668,39.666666666666664,18.5,199.65217391304347
2016-02-26,198.79166666666666,,0.25,9.5,11.166666666666666,1.6666666666666667,199.04166666666666
2016-02-27,198.70833333333334,,1.3333333333333333,18.863636363636363,30.863636363636363,12.0,200.04166666666666
2016-02-28,200.29166666666666,,21.708333333333332,22.75,28.583333333333332,5.833333333333333,222.0
2016-03-01,200.13636363636363,,13.409090909090908,26.208333333333332,35.375,9.166666666666666,213.54545454545453
2016-03-02,198.5,,20.083333333333332,28.375,38.5,10.125,218.58333333333334
2016-03-03,195.91666666666666,,10.5,9.708333333333334,11.0,1.2916666666666667,206.41666666666666
2016-03-04,196.58333333333334,,10.416666666666666,10.041666666666666,12.041666666666666,2.0,207.0
2016-03-05,200.30434782608697,,9.521739130434783,7.541666666666667,8.166666666666666,0.625,209.82608695652175
2016-03-06,198.125,,10.791666666666666,11.833333333333334,13.75,1.9166666666666667,208.91666666666666
2016-03-07,196.91666666666666,,11.25,14.636363636363637,18.59090909090909,3.9545454545454546,208.16666666666666
2016-03-08,196.25,,12.791666666666666,16.5,22.208333333333332,5.708333333333333,209.04166666666666
2016-03-09,196.125,,13.291666666666666,15.291666666666666,22.583333333333332,7.291666666666667,209.41666666666666
2016-03-10,198.45833333333334,,12.25,15.791666666666666,21.0,5.208333333333333,210.70833333333334
2016-03-11,199.25,,13.0,21.958333333333332,27.208333333333332,5.25,212.25
2016-03-12,201.5,,15.166666666666666,21.541666666666668,28.541666666666668,7.0,216.66666666666666
2016-03-13,200.82608695652175,,16.47826086956522,23.083333333333332,32.666666666666664,9.583333333333334,217.30434782608697
2016-03-14,198.3913043478261,,16.956521739130434,19.291666666666668,29.708333333333332,10.416666666666666,215.34782608695653
2016-03-15,197.04166666666666,,8.583333333333334,10.954545454545455,13.863636363636363,2.909090909090909,205.625
2016-03-16,198.29166666666666,,12.416666666666666,16.958333333333332,21.333333333333332,4.375,210.70833333333334
2016-03-17,196.8695652173913,,11.08695652173913,14.375,18.208333333333332,3.8333333333333335,207.95652173913044
2016-03-18,198.20833333333334,,13.5,16.458333333333332,19.75,3.2916666666666665,211.70833333333334
2016-03-19,197.79166666666666,,12.5,11.041666666666666,13.541666666666666,2.5,210.29166666666666
2016-03-20,197.54166666666666,,13.041666666666666,8.833333333333334,10.375,1.5416666666666667,210.58333333333334
2016-03-21,198.7391304347826,,16.869565217391305,21.083333333333332,25.333333333333332,4.25,215.6086956521739
2016-03-22,195.04166666666666,,8.458333333333334,8.125,9.333333333333334,1.2083333333333333,203.5
2016-03-23,196.58333333333334,,9.083333333333334,10.090909090909092,11.863636363636363,1.7727272727272727,205.66666666666666
2016-03-24,195.70833333333334,,10.041666666666666,13.041666666666666,16.083333333333332,3.0416666666666665,205.75
2016-03-25,195.33333333333334,,8.833333333333334,9.833333333333334,11.583333333333334,1.75,204.16666666666666
2016-03-26,197.08333333333334,,9.041666666666666,9.541666666666666,10.583333333333334,1.0416666666666667,206.125
2016-03-27,194.82608695652175,,9.08695652173913,8.75,10.291666666666666,1.5416666666666667,203.91304347826087
2016-03-28,196.375,,12.75,18.291666666666668,21.291666666666668,3.0,209.125
2016-03-29,197.6086956521739,,10.695652173913043,12.833333333333334,14.208333333333334,1.375,208.30434782608697
2016-03-30,196.95833333333334,,9.583333333333334,12.125,13.541666666666666,1.4166666666666667,206.54166666666666
2016-03-31,197.0,,9.333333333333334,11.727272727272727,13.363636363636363,1.6363636363636365,206.33333333333334
2016-04-01,195.7391304347826,1.5,9.434782608695652,10.0,12.227272727272727,2.227272727272727,205.17391304347825
2016-04-02,193.375,1.0,9.083333333333334,6.25,7.208333333333333,0.9583333333333334,202.45833333333334
2016-04-03,193.625,1.0,7.541666666666667,7.708333333333333,8.458333333333334,0.75,201.16666666666666
2016-04-04,192.75,1.1666666666666667,6.25,7.5,9.208333333333334,1.7083333333333333,199.0
2016-04-05,193.58333333333334,1.0,4.375,7.458333333333333,9.0,1.5416666666666667,197.95833333333334
2016-04-06,195.7826086956522,2.1363636363636362,7.608695652173913,8.708333333333334,10.125,1.4166666666666667,203.3913043478261
2016-04-07,196.125,3.5,15.291666666666666,18.458333333333332,23.625,5.166666666666667,211.41666666666666
2016-04-08,192.70833333333334,2.7916666666666665,8.333333333333334,9.625,10.75,1.125,201.04166666666666
2016-04-09,194.95652173913044,2.9583333333333335,6.0,7.590909090909091,8.909090909090908,1.3181818181818181,200.95652173913044
2016-04-10,197.375,2.7083333333333335,3.5,7.875,8.75,0.875,200.875
2016-04-11,197.79166666666666,2.875,3.1666666666666665,10.833333333333334,13.208333333333334,2.375,200.95833333333334
2016-04-12,198.83333333333334,3.3333333333333335,3.2916666666666665,10.333333333333334,12.125,1.7916666666666667,202.125
2016-04-13,196.625,3.1666666666666665,4.833333333333333,14.541666666666666,16.958333333333332,2.4166666666666665,201.45833333333334
2016-04-14,194.33333333333334,2.9166666666666665,2.75,11.333333333333334,12.875,1.5416666666666667,197.08333333333334
2016-04-15,195.5,3.1666666666666665,0.041666666666666664,3.75,4.541666666666667,0.7916666666666666,195.54166666666666
2016-04-16,199.125,5.291666666666667,2.7916666666666665,8.875,9.583333333333334,0.7083333333333334,201.91666666666666
2016-04-17,194.2608695652174,5.0,0.8260869565217391,7.636363636363637,8.5,0.8636363636363636,195.08695652173913
2016-04-18,194.75,5.0,0.0,6.375,7.166666666666667,0.7916666666666666,194.75
2016-04-19,196.33333333333334,3.1666666666666665,0.0,5.791666666666667,6.666666666666667,0.875,196.33333333333334
2016-04-20,195.54166666666666,1.4583333333333333,0.0,6.791666666666667,7.708333333333333,0.9166666666666666,195.54166666666666
2016-04-21,195.54166666666666,1.4166666666666667,0.125,12.75,13.875,1.125,195.66666666666666
2016-04-22,194.04545454545453,1.5,6.2727272727272725,8.875,9.791666666666666,0.9166666666666666,200.3181818181818
2016-04-23,193.125,1.5833333333333333,14.208333333333334,9.583333333333334,11.291666666666666,1.7083333333333333,207.33333333333334
2016-04-24,192.83333333333334,0.9583333333333334,11.25,4.5,4.875,0.375,204.08333333333334
2016-04-25,195.43478260869566,1.0,11.695652173913043,9.090909090909092,10.590909090909092,1.5,207.1304347826087
2016-04-26,194.66666666666666,1.0416666666666667,12.125,8.583333333333334,10.208333333333334,1.625,206.79166666666666
2016-04-27,194.33333333333334,1.0,9.833333333333334,6.125,7.5,1.375,204.16666666666666
2016-04-28,193.70833333333334,1.125,14.166666666666666,9.125,10.958333333333334,1.8333333333333333,207.875
2016-04-29,191.41666666666666,1.0,8.75,3.7916666666666665,4.541666666666667,0.75,200.16666666666666
2016-04-30,192.91666666666666,1.2083333333333333,6.666666666666667,3.9583333333333335,4.75,0.7916666666666666,199.58333333333334
2016-05-01,194.0,1.375,8.833333333333334,8.791666666666666,10.25,1.4583333333333333,202.83333333333334
2016-05-02,193.91666666666666,1.7826086956521738,8.125,8.0,9.291666666666666,1.2916666666666667,202.04166666666666
2016-05-03,196.17391304347825,3.2083333333333335,8.173913043478262,10.363636363636363,11.454545454545455,1.0909090909090908,204.34782608695653
2016-05-04,192.91666666666666,3.2083333333333335,10.666666666666666,9.708333333333334,10.291666666666666,0.5833333333333334,203.58333333333334
2016-05-05,193.25,2.5833333333333335,6.708333333333333,2.625,2.75,0.125,199.95833333333334
2016-05-06,194.625,2.9166666666666665,8.458333333333334,11.333333333333334,13.958333333333334,2.625,203.08333333333334
2016-05-07,193.70833333333334,2.7916666666666665,7.291666666666667,6.833333333333333,7.333333333333333,0.5,201.0
2016-05-08,195.29166666666666,3.2083333333333335,4.958333333333333,3.7083333333333335,3.7083333333333335,0.0,200.25
2016-05-09,197.0,3.75,6.875,14.291666666666666,15.583333333333334,1.2916666666666667,203.875
2016-05-10,194.875,2.7916666666666665,4.291666666666667,5.0,5.208333333333333,0.20833333333333334,199.16666666666666
2016-05-11,193.28571428571428,3.3181818181818183,6.9523809523809526,5.9523809523809526,6.761904761904762,0.8095238095238095,200.23809523809524
2016-05-12,192.875,3.7083333333333335,5.75,6.416666666666667,7.833333333333333,1.4166666666666667,198.625
2016-05-13,193.91666666666666,3.6666666666666665,7.75,9.541666666666666,12.041666666666666,2.5,201.66666666666666
2016-05-14,195.45833333333334,4.0,6.583333333333333,6.333333333333333,7.583333333333333,1.25,202.04166666666666
2016-05-15,197.0,4.541666666666667,4.5,8.75,9.958333333333334,1.2083333333333333,201.5
2016-05-16,194.875,4.708333333333333,3.7916666666666665,9.875,11.583333333333334,1.7083333333333333,198.66666666666666
2016-05-17,196.375,5.375,5.125,12.5,14.041666666666666,1.5416666666666667,201.5
2016-05-18,197.45833333333334,4.3478260869565215,7.5,13.708333333333334,15.166666666666666,1.4583333333333333,204.95833333333334
2016-05-19,195.17391304347825,2.0,4.130434782608695,6.0,6.909090909090909,0.9090909090909091,199.30434782608697
2016-05-20,193.66666666666666,1.8333333333333333,2.75,4.0,5.458333333333333,1.4583333333333333,196.41666666666666
2016-05-21,191.91666666666666,1.25,1.5416666666666667,3.4583333333333335,5.708333333333333,2.25,193.45833333333334
2016-05-22,192.45833333333334,1.7083333333333333,3.4583333333333335,4.458333333333333,5.083333333333333,0.625,195.91666666666666
2016-05-23,193.78947368421052,2.4,7.526315789473684,10.117647058823529,10.529411764705882,0.4117647058823529,201.31578947368422
2016-05-24,193.5,1.2916666666666667,4.916666666666667,13.166666666666666,13.833333333333334,0.6666666666666666,198.41666666666666
2016-05-25,188.43478260869566,1.0416666666666667,10.565217391304348,10.772727272727273,13.090909090909092,2.3181818181818183,199.0
2016-05-26,188.125,1.375,17.833333333333332,8.25,8.625,0.375,205.95833333333334
2016-05-27,197.6086956521739,1.5,18.043478260869566,9.708333333333334,10.25,0.5416666666666666,215.65217391304347
2016-05-28,199.08333333333334,1.625,16.708333333333332,9.583333333333334,10.083333333333334,0.5,215.79166666666666
2016-05-29,196.75,1.1666666666666667,14.0,8.875,9.166666666666666,0.2916666666666667,210.75
2016-05-30,195.33333333333334,1.0,14.458333333333334,8.708333333333334,9.125,0.4166666666666667,209.79166666666666
2016-05-31,195.04166666666666,1.75,14.958333333333334,10.208333333333334,10.75,0.5416666666666666,210.0
2016-06-01,195.3181818181818,1.7727272727272727,12.727272727272727,9.0,10.0,1.0,208.04545454545453
2016-06-02,196.45833333333334,1.2083333333333333,7.5,6.318181818181818,6.818181818181818,0.5,203.95833333333334
2016-06-03,197.95833333333334,1.2916666666666667,9.708333333333334,14.416666666666666,15.875,1.4583333333333333,207.66666666666666
2016-06-04,194.95652173913044,1.7916666666666667,14.217391304347826,25.208333333333332,26.5,1.2916666666666667,209.17391304347825
2016-06-05,190.375,1.0416666666666667,8.583333333333334,14.875,15.458333333333334,0.5833333333333334,198.95833333333334
2016-06-06,191.375,1.4166666666666667,9.125,18.208333333333332,20.583333333333332,2.375,200.5
2016-06-07,192.5,2.0,10.75,21.125,25.291666666666668,4.166666666666667,203.25
2016-06-08,193.66666666666666,2.75,12.166666666666666,25.958333333333332,27.958333333333332,2.0,205.83333333333334
2016-06-09,191.125,3.2083333333333335,13.0,32.125,34.583333333333336,2.4583333333333335,204.125
2016-06-10,190.16666666666666,3.0,8.458333333333334,1.0454545454545454,1.7272727272727273,0.6818181818181818,198.625
2016-06-11,191.66666666666666,3.0833333333333335,5.458333333333333,0.125,0.6666666666666666,0.5416666666666666,197.125
2016-06-12,195.65217391304347,2.8333333333333335,3.130434782608696,0.0,0.0,0.0,198.7826086956522
