date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-05-06,191.714,15.048,5.864,8.136,2.273,0.833,10.917,206.762
2011-05-07,186.292,14.833,3.875,4.5,0.625,1.042,16.708,201.125
2011-05-08,185.208,12.958,2.25,2.708,0.458,1.083,9.292,198.167
2011-05-09,188.292,15.208,10.208,11.125,0.917,1.0,14.0,203.5
2011-05-10,189.292,14.458,7.042,7.917,0.875,0.917,13.083,203.75
2011-05-11,189.292,15.583,9.417,10.833,1.417,1.458,15.792,204.875
2011-05-12,189.25,14.875,6.042,7.917,1.875,0.913,15.833,204.125
2011-05-13,183.0,12.565,3.667,4.292,0.625,0.75,9.125,195.565
2011-05-14,190.174,12.696,3.5,4.045,0.545,1.042,33.667,202.87
2011-05-15,193.333,13.417,3.833,4.125,0.292,0.625,3.417,206.75
2011-05-16,195.273,18.136,15.083,17.75,2.667,2.478,21.167,213.409
2011-05-17,192.75,15.0,8.75,9.417,0.667,1.667,22.292,207.75
2011-05-18,191.542,13.708,7.458,8.042,0.583,1.083,10.458,205.25
2011-05-19,192.083,14.875,6.458,6.75,0.292,1.783,22.208,206.958
2011-05-20,189.417,13.625,5.25,5.417,0.167,2.0,36.792,203.042
2011-05-21,187.625,14.792,6.583,6.875,0.292,1.25,18.208,202.417
2011-05-22,189.696,13.435,4.182,4.273,0.091,0.5,9.875,203.13
2011-05-23,191.917,13.333,7.083,7.542,0.458,1.25,11.0,205.25
2011-05-24,192.042,13.875,6.917,7.5,0.583,0.75,14.625,205.917
2011-05-25,192.417,15.042,9.583,11.0,1.417,2.25,13.25,207.458
2011-05-26,193.042,15.583,9.167,11.25,2.083,1.478,13.792,208.625
2011-05-27,194.792,17.708,14.125,16.375,2.25,2.958,25.5,212.5
2011-05-28,190.818,14.909,13.5,16.333,2.833,2.625,27.625,205.727
2011-05-29,188.955,13.182,5.167,5.292,0.125,0.792,7.375,202.136
2011-05-30,190.261,10.783,3.909,4.091,0.182,1.083,11.75,201.043
2011-05-31,192.833,11.792,6.917,8.25,1.333,1.792,25.917,204.625
2011-06-01,192.833,12.667,7.5,9.125,1.625,1.292,26.625,205.5
2011-06-02,191.409,14.182,11.417,13.792,2.375,2.609,30.435,205.591
2011-06-03,192.375,14.083,13.167,15.667,2.5,3.375,17.542,206.458
2011-06-04,190.125,15.625,14.333,16.875,2.542,2.417,23.917,205.75
2011-06-05,189.25,13.167,7.167,7.25,0.083,1.167,22.542,202.417
2011-06-06,189.833,13.208,10.667,11.708,1.042,2.917,21.167,203.042
2011-06-07,189.87,13.609,9.591,10.182,0.591,2.0,20.217,203.478
2011-06-08,196.167,17.417,18.917,21.375,2.458,4.25,37.333,213.583
2011-06-09,192.125,14.0,11.792,12.792,1.0,2.304,28.042,206.125
2011-06-10,192.25,13.708,13.292,14.25,0.958,3.25,26.833,205.958
2011-06-11,191.167,13.125,11.333,12.208,0.875,3.625,30.75,204.292
2011-06-12,191.375,13.042,6.375,6.417,0.042,2.667,26.458,204.417
2011-06-13,189.792,11.375,14.958,19.958,5.0,3.083,26.917,201.167
2011-06-14,191.417,12.333,13.542,15.917,2.375,3.708,15.125,203.75
2011-06-15,191.957,13.478,9.364,12.045,2.682,2.0,4.333,205.435
2011-06-16,192.875,13.792,8.458,11.625,3.167,2.174,8.667,206.667
2011-06-17,193.792,17.625,23.375,45.542,22.167,7.667,23.458,211.417
2011-06-18,192.458,18.083,15.417,17.625,2.208,5.083,21.25,210.542
2011-06-19,192.167,15.083,7.583,7.958,0.375,3.5,18.833,207.25
2011-06-20,191.917,16.708,10.5,11.125,0.625,3.125,16.583,208.625
2011-06-21,196.292,18.375,12.208,14.417,2.208,3.5,29.708,214.667
2011-06-22,188.042,13.875,3.625,4.167,0.542,1.75,22.042,201.917
2011-06-23,191.391,18.565,16.5,18.273,1.773,2.391,39.5,209.957
2011-06-24,194.083,17.875,13.875,19.0,5.125,1.917,11.25,211.958
2011-06-25,196.625,17.958,12.0,16.625,4.625,5.458,11.667,214.583
2011-06-26,195.833,14.75,6.458,7.667,1.208,2.5,11.375,210.583
2011-06-27,197.5,22.591,16.25,36.167,19.917,2.708,19.875,220.091
2011-06-28,190.333,16.167,5.333,6.375,1.042,1.542,19.125,206.5
2011-06-29,190.208,14.583,4.833,5.292,0.458,1.708,30.125,204.792
2011-06-30,185.5,17.375,12.208,15.458,3.25,1.87,19.042,202.875
2011-07-01,193.478,18.913,14.682,22.545,7.864,3.833,25.083,212.391
2011-07-02,193.042,16.792,10.417,12.208,1.792,2.125,27.5,209.833
2011-07-03,191.125,16.125,9.417,10.542,1.125,3.25,33.958,207.25
2011-07-04,188.0,18.5,9.417,16.792,7.375,2.208,23.083,206.5
2011-07-05,188.875,14.875,5.75,6.208,0.458,1.292,10.0,203.75
2011-07-06,192.913,17.043,10.826,12.739,1.913,3.125,10.217,209.957
2011-07-07,201.125,19.542,16.708,22.917,6.208,5.0,29.917,220.667
2011-07-08,188.667,15.875,5.375,7.625,2.25,1.042,11.708,204.542
2011-07-09,182.391,18.739,9.818,12.591,2.773,2.625,18.792,201.13
2011-07-10,191.792,19.125,6.875,8.167,1.292,2.792,18.792,210.917
2011-07-11,187.625,17.625,10.208,12.75,2.542,3.917,15.833,205.25
2011-07-12,198.042,20.5,17.667,25.583,7.917,6.292,26.417,218.542
2011-07-13,189.636,18.318,10.917,13.917,3.0,3.417,23.25,207.955
2011-07-14,187.375,17.333,9.5,12.583,3.083,1.87,19.167,204.708
2011-07-15,187.417,17.417,11.25,15.375,4.125,2.167,19.125,204.833
2011-07-16,189.417,16.875,12.167,15.958,3.792,2.917,26.25,206.292
2011-07-17,183.217,14.826,7.636,8.773,1.136,3.833,21.5,198.043
2011-07-18,186.417,14.042,10.0,12.083,2.083,3.917,18.292,200.458
2011-07-19,194.25,15.208,10.333,16.083,5.75,3.042,15.708,209.458
2011-07-20,185.667,11.708,6.083,7.458,1.375,1.875,10.083,197.375
2011-07-21,186.542,11.583,3.25,4.167,0.917,1.435,13.083,198.125
2011-07-22,189.875,13.0,4.125,6.375,2.25,1.167,11.417,202.875
2011-07-23,189.958,13.292,3.875,5.333,1.458,1.167,7.458,203.25
2011-07-24,186.875,13.75,5.625,7.208,1.583,2.542,9.958,200.625
2011-07-25,193.783,17.043,11.545,19.318,7.773,3.875,15.333,210.826
2011-07-26,197.13,18.0,18.0,28.708,10.708,5.458,32.083,215.13
2011-07-27,199.167,17.875,15.375,21.25,5.875,2.833,32.875,217.042
2011-07-28,196.333,18.417,14.125,25.042,10.917,3.739,39.167,214.75
2011-07-29,190.542,15.083,17.833,27.25,9.417,3.833,37.042,205.625
2011-07-30,185.458,14.583,6.833,8.375,1.542,2.75,19.875,200.042
2011-07-31,184.875,12.875,3.458,4.333,0.875,1.458,11.667,197.75
2011-08-01,185.333,13.417,3.708,5.083,1.375,1.708,6.75,198.75
2011-08-02,189.696,14.565,4.682,7.182,2.5,1.125,10.083,204.261
2011-08-03,188.042,15.208,6.818,9.455,2.636,2.909,17.917,203.25
2011-08-04,201.333,17.667,6.417,11.333,4.917,3.688,19.958,219.0
2011-08-05,,,11.222,16.333,5.111,5.25,23.5,
2011-08-06,,,9.4,11.8,2.4,4.778,31.208,
2011-08-07,,,9.542,14.458,4.917,4.818,26.5,
2011-08-08,186.0,19.077,8.182,11.909,3.727,5.0,35.591,205.077
2011-08-09,193.583,18.708,11.3,14.7,3.4,2.455,45.208,212.292
2011-08-10,183.957,13.0,6.045,8.227,2.182,1.75,20.333,196.957
2011-08-11,185.958,12.208,4.333,5.208,0.875,1.522,18.125,198.167
2011-08-12,191.042,12.917,7.333,8.125,0.792,1.208,29.375,203.958
2011-08-13,196.042,15.25,9.833,10.333,0.5,2.708,39.208,211.292
2011-08-14,189.75,13.583,3.792,4.042,0.25,1.542,25.958,203.333
2011-08-15,186.625,12.292,3.208,3.208,0.0,1.458,22.0,198.917
2011-08-16,188.375,13.0,5.125,5.75,0.625,1.542,27.75,201.375
2011-08-17,191.875,13.042,10.875,12.292,1.417,2.042,20.167,204.917
2011-08-18,188.087,16.174,10.773,11.864,1.091,1.043,3.875,204.261
2011-08-19,196.652,16.957,10.75,14.25,3.5,1.913,8.5,213.609
2011-08-20,197.917,17.833,7.917,11.458,3.542,2.708,12.5,215.75
2011-08-21,194.75,15.417,3.875,5.333,1.458,2.0,9.5,210.167
2011-08-22,188.833,15.333,3.5,4.0,0.5,1.75,3.667,204.167
2011-08-23,188.458,15.458,5.0,6.25,1.25,2.083,3.125,203.917
2011-08-24,201.458,19.208,13.417,18.208,4.792,2.833,8.708,220.667
2011-08-25,195.087,15.696,11.75,15.958,4.208,2.913,14.625,210.783
2011-08-26,191.522,16.348,10.773,14.818,4.045,3.458,9.833,207.87
2011-08-27,195.292,15.708,7.625,12.458,4.833,3.917,11.833,211.0
2011-08-28,202.417,16.875,7.167,10.708,3.542,4.875,19.333,219.292
2011-08-29,198.458,16.667,9.25,14.75,5.5,3.958,18.417,215.125
2011-08-30,195.913,28.13,12.458,19.583,7.125,5.792,17.458,224.043
2011-08-31,188.476,24.0,8.833,15.417,6.583,4.75,10.333,212.476
2011-09-01,181.333,16.583,4.375,10.542,6.167,3.87,7.417,197.917
2011-09-02,180.542,15.75,4.333,10.25,5.917,3.917,7.542,196.292
2011-09-03,183.13,14.261,3.818,8.409,4.591,3.333,13.208,197.391
2011-09-04,187.125,12.667,3.0,6.875,3.875,3.333,15.958,199.792
2011-09-05,183.0,11.333,2.75,3.708,0.958,2.792,9.0,194.333
2011-09-06,187.958,11.875,12.125,14.542,2.417,3.333,5.792,199.833
2011-09-07,190.958,12.625,6.083,7.125,1.042,3.125,7.25,203.583
2011-09-08,193.708,14.208,9.375,10.958,1.583,2.87,11.0,207.917
2011-09-09,196.25,16.042,10.125,11.333,1.208,3.125,19.5,212.292
2011-09-10,196.125,13.042,6.917,7.75,0.833,1.708,15.458,209.167
2011-09-11,199.304,15.696,5.227,5.818,0.591,2.458,10.667,215.0
2011-09-12,189.917,15.208,8.458,12.042,3.583,2.0,8.792,205.125
2011-09-13,190.909,17.227,14.458,17.0,2.542,1.833,8.0,208.136
2011-09-14,192.375,17.375,10.542,14.792,4.25,3.0,10.875,209.75
2011-09-15,191.417,17.417,15.125,28.542,13.417,5.261,23.125,208.833
2011-09-16,187.0,17.042,11.125,14.292,3.167,3.083,28.625,204.042
2011-09-17,184.583,18.667,13.042,16.458,3.417,2.5,33.375,203.25
2011-09-18,185.042,14.167,6.25,7.0,0.75,2.208,4.125,199.208
2011-09-19,191.348,13.087,7.5,9.773,2.273,1.833,3.542,204.435
2011-09-20,191.667,12.792,10.75,14.333,3.583,2.208,4.375,204.458
2011-09-21,188.625,11.958,4.833,6.083,1.25,1.792,4.792,200.583
2011-09-22,187.208,14.292,9.792,13.083,3.292,2.043,6.333,201.5
2011-09-23,188.75,12.5,6.583,8.542,1.958,2.208,4.875,201.25
2011-09-24,191.292,12.417,7.042,9.375,2.333,2.458,5.5,203.708
2011-09-25,193.083,12.958,4.708,6.792,2.083,1.958,5.583,206.042
2011-09-26,195.708,15.583,13.458,23.5,10.042,3.333,13.042,211.292
2011-09-27,192.143,15.667,14.773,21.955,7.182,4.5,14.208,207.81
2011-09-28,193.917,15.875,10.208,14.208,4.0,2.542,16.125,209.792
2011-09-29,189.458,13.958,6.958,9.75,2.792,2.348,12.167,203.417
2011-09-30,188.5,15.958,9.875,15.083,5.208,2.667,14.917,204.458
2011-10-01,188.875,12.583,4.75,5.833,1.083,2.0,3.375,201.458
2011-10-02,189.625,12.208,3.5,4.375,0.875,2.042,3.833,201.833
2011-10-03,192.167,12.083,6.125,7.833,1.708,1.292,2.958,204.25
2011-10-04,193.208,13.083,8.375,10.833,2.458,1.833,7.833,206.292
2011-10-05,190.739,14.261,13.0,16.0,3.0,2.333,12.833,205.0
2011-10-06,188.125,13.292,8.333,9.083,0.75,1.957,5.708,201.417
2011-10-07,185.417,11.833,6.083,6.667,0.583,1.5,10.5,197.25
2011-10-08,190.583,14.333,11.292,13.375,2.083,1.833,28.25,204.917
2011-10-09,193.0,13.792,7.458,8.375,0.917,1.75,23.208,206.792
2011-10-10,191.667,13.583,7.208,8.708,1.5,1.875,31.167,205.25
2011-10-11,191.75,13.792,10.0,12.583,2.583,2.583,18.667,205.542
2011-10-12,190.708,12.458,6.917,9.0,2.083,2.333,14.625,203.167
2011-10-13,193.227,14.955,12.773,17.455,4.682,2.609,27.5,208.182
2011-10-14,197.042,17.208,13.625,22.083,8.458,2.0,27.083,214.25
2011-10-15,191.25,16.75,12.417,19.917,7.5,2.458,15.917,208.0
2011-10-16,188.167,13.458,4.958,5.458,0.5,1.958,13.583,201.625
2011-10-17,189.292,13.708,6.833,9.083,2.25,2.042,12.783,203.0
2011-10-18,192.208,11.625,6.0,7.75,1.75,1.958,6.833,203.833
2011-10-19,194.875,14.5,12.667,17.25,4.583,3.0,12.042,209.375
2011-10-20,196.083,15.708,11.042,18.583,7.542,2.174,16.292,211.792
2011-10-21,192.739,17.783,14.0,17.333,3.333,3.333,13.583,210.522
2011-10-22,188.0,16.417,8.333,14.542,6.208,2.25,8.25,204.417
2011-10-23,183.833,13.375,4.833,5.625,0.792,1.75,5.042,197.208
2011-10-24,186.417,13.542,6.583,9.5,2.917,1.458,5.167,199.958
2011-10-25,186.375,13.75,6.458,9.875,3.417,1.833,6.375,200.125
2011-10-26,188.208,12.917,6.25,8.333,2.083,1.333,8.458,201.125
2011-10-27,191.5,14.875,12.0,15.542,3.542,1.0,16.583,206.375
2011-10-28,192.125,15.042,11.792,17.042,5.25,1.25,18.542,207.167
2011-10-29,192.174,13.261,14.773,20.545,5.773,1.583,21.292,205.435
2011-10-30,191.125,11.125,8.458,10.667,2.208,1.875,18.333,202.25
2011-10-31,189.917,12.167,13.25,22.167,8.917,2.083,16.625,202.083
2011-11-01,192.917,13.333,14.458,21.833,7.375,2.875,19.417,206.25
2011-11-02,191.583,13.792,12.417,19.167,6.75,2.375,18.25,205.375
2011-11-03,189.583,11.208,9.708,11.875,2.167,2.0,19.542,200.792
2011-11-04,193.792,14.292,13.5,21.375,7.875,2.417,20.333,208.083
2011-11-05,193.667,15.556,17.958,24.958,7.0,3.667,31.708,209.222
2011-11-06,193.826,15.913,9.773,12.955,3.182,1.792,32.875,209.739
2011-11-07,189.5,13.208,9.625,11.417,1.792,2.625,8.958,202.708
2011-11-08,190.208,12.583,7.542,10.333,2.792,1.75,5.25,202.792
2011-11-09,193.435,14.87,11.708,17.583,5.875,1.739,10.625,208.304
2011-11-10,194.292,15.667,12.208,19.208,7.0,1.913,9.875,209.958
2011-11-11,194.167,15.708,13.708,21.792,8.083,2.167,11.042,209.875
2011-11-12,192.958,15.958,12.167,18.458,6.292,2.833,16.583,208.917
2011-11-13,191.458,15.417,8.75,11.542,2.792,1.958,18.0,206.875
2011-11-14,193.087,14.783,12.455,19.182,6.727,2.042,19.667,207.87
2011-11-15,192.87,12.652,7.667,11.542,3.875,2.083,6.208,205.522
2011-11-16,193.833,11.625,8.458,11.958,3.5,1.833,4.833,205.458
2011-11-17,194.917,14.125,11.75,18.708,6.958,1.609,8.917,209.042
2011-11-18,195.708,18.583,17.208,34.75,17.542,1.583,11.25,214.292
2011-11-19,188.208,15.083,12.917,17.833,4.917,2.5,11.292,203.292
2011-11-20,188.0,12.5,3.583,4.167,0.583,2.167,4.25,200.5
2011-11-21,191.792,11.375,6.125,8.792,2.667,1.583,3.542,203.167
2011-11-22,190.957,10.783,8.818,12.182,3.364,0.958,4.696,201.739
2011-11-23,191.75,13.583,13.5,18.042,4.542,1.083,10.542,205.333
2011-11-24,188.417,11.5,7.792,10.458,2.667,1.522,4.833,199.917
2011-11-25,190.042,9.75,5.917,8.958,3.042,1.833,4.083,199.792
2011-11-26,192.292,10.542,7.875,11.292,3.417,1.417,6.333,202.833
2011-11-27,190.75,12.375,9.667,11.417,1.75,1.75,8.583,203.125
2011-11-28,194.458,23.208,19.333,46.917,27.583,2.333,23.917,217.667
2011-11-29,190.958,14.917,15.833,24.708,8.875,2.583,26.708,205.875
2011-11-30,192.87,11.913,7.227,10.682,3.455,2.167,5.042,204.783
2011-12-01,194.583,11.833,8.167,11.333,3.167,1.565,4.5,206.417
2011-12-02,195.917,13.958,14.333,19.708,5.375,2.083,6.333,209.875
2011-12-03,191.417,11.875,5.625,6.292,0.667,1.708,2.917,203.292
2011-12-04,189.833,10.875,4.042,4.458,0.417,1.792,4.917,200.708
2011-12-05,195.0,11.708,8.458,12.0,3.542,1.652,7.542,206.708
2011-12-06,197.042,17.542,20.25,34.917,14.667,3.333,12.292,214.583
2011-12-07,195.333,15.708,12.958,20.042,7.083,2.167,11.667,211.042
2011-12-08,192.739,13.696,13.545,20.045,6.5,1.826,5.625,206.435
2011-12-09,193.958,15.708,15.75,26.583,10.833,1.458,7.792,209.667
2011-12-10,193.667,15.292,15.458,23.708,8.25,1.375,5.625,208.958
2011-12-11,192.875,12.167,7.083,10.208,3.125,1.333,5.458,205.042
2011-12-12,193.5,13.136,11.458,17.042,5.583,2.0,6.739,206.636
2011-12-13,195.292,17.583,11.5,17.333,5.833,1.75,5.0,212.875
2011-12-14,194.25,20.792,16.333,27.083,10.75,2.0,9.5,215.042
2011-12-15,193.333,15.0,11.875,19.083,7.208,2.043,11.958,208.333
2011-12-16,194.217,13.652,15.136,21.182,6.045,1.625,4.833,207.87
2011-12-17,194.0,10.417,8.25,11.792,3.542,1.25,2.25,204.417
2011-12-18,193.708,10.708,6.917,8.583,1.667,1.625,2.833,204.417
2011-12-19,195.0,13.333,14.667,22.833,8.167,1.667,4.25,208.333
2011-12-20,195.417,12.667,14.958,21.542,6.583,1.833,3.375,208.083
2011-12-21,196.458,18.708,18.958,41.417,22.458,1.833,8.042,215.167
2011-12-22,194.333,18.792,18.333,35.375,17.042,2.783,12.667,213.125
2011-12-23,192.125,11.625,5.0,7.042,2.042,1.208,4.0,203.75
