date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-02-03,190.667,4.167,1.333,5.136,7.182,2.045,9.042,192.0
2012-02-04,192.625,5.792,4.5,16.083,27.292,11.208,8.375,197.125
2012-02-05,191.727,4.333,1.591,9.875,14.25,4.375,8.375,193.318
2012-02-06,195.318,6.636,9.091,23.136,39.636,16.5,11.167,204.409
2012-02-07,197.043,7.125,14.174,24.955,45.409,20.455,11.875,211.217
2012-02-08,192.5,4.5,1.292,6.667,10.167,3.5,10.208,193.792
2012-02-09,194.375,5.333,1.292,12.042,18.125,6.083,7.292,195.667
2012-02-10,195.083,5.875,3.125,12.333,17.5,5.167,9.542,198.208
2012-02-11,194.625,5.583,1.042,9.917,15.25,5.333,12.833,195.667
2012-02-12,196.625,6.958,4.125,21.583,35.0,13.417,11.208,200.75
2012-02-13,197.083,7.583,8.583,32.667,63.417,30.75,11.958,205.667
2012-02-14,195.833,6.458,2.167,19.958,31.208,11.25,11.708,198.0
2012-02-15,197.304,8.042,4.739,23.545,35.955,12.409,26.417,202.043
2012-02-16,194.458,6.0,2.958,16.708,21.958,5.25,9.875,197.417
2012-02-17,193.958,6.083,2.792,18.667,25.583,6.917,9.875,196.75
2012-02-18,198.917,8.0,11.75,32.167,65.5,33.333,13.708,210.667
2012-02-19,194.75,5.0,3.167,12.542,18.542,6.0,14.167,197.917
2012-02-20,194.417,4.417,2.417,12.125,17.417,5.292,11.667,196.833
2012-02-21,194.708,4.542,2.958,14.5,21.458,6.958,13.167,197.667
2012-02-22,193.917,4.542,5.292,17.542,25.958,8.417,13.292,199.208
2012-02-23,194.217,3.958,2.957,17.136,24.182,7.045,11.333,197.174
2012-02-24,194.125,3.292,3.125,20.583,27.708,7.125,10.583,197.25
2012-02-25,195.667,4.435,4.833,22.583,36.667,14.083,7.958,200.5
2012-02-26,195.042,3.958,4.125,22.833,37.208,14.375,7.25,199.167
2012-02-27,199.625,7.5,26.958,44.25,97.75,53.5,12.25,226.583
2012-02-28,198.583,6.375,3.25,19.167,25.542,6.375,28.625,201.833
2012-03-01,199.292,8.583,21.292,41.542,75.083,33.542,26.125,220.583
2012-03-02,192.083,3.0,0.917,5.25,7.125,1.875,10.0,193.0
2012-03-03,193.652,3.25,0.391,11.182,15.091,3.909,8.042,194.043
2012-03-04,196.5,5.375,5.125,26.25,41.75,15.5,10.125,201.625
2012-03-05,197.292,5.125,6.542,23.5,32.833,9.333,13.083,203.833
2012-03-06,197.75,5.042,5.083,19.458,24.792,5.333,19.708,202.833
2012-03-07,201.417,6.75,8.625,27.417,44.125,16.708,28.583,210.042
2012-03-08,197.773,7.0,12.273,23.136,33.773,10.636,29.55,210.045
2012-03-09,195.125,5.375,3.917,13.417,17.583,4.167,9.208,199.042
2012-03-10,195.625,5.125,7.875,12.917,15.958,3.042,15.125,203.5
2012-03-11,198.87,4.875,2.391,9.773,15.091,5.318,8.958,201.261
2012-03-12,201.875,7.0,6.5,18.208,26.0,7.792,10.958,208.375
2012-03-13,202.125,6.917,10.667,23.167,34.792,11.625,10.542,212.792
2012-03-14,202.375,5.042,1.292,9.292,13.0,3.708,12.625,203.667
2012-03-15,203.625,6.083,2.917,10.583,16.0,5.417,11.5,206.542
2012-03-16,201.958,5.625,3.0,9.708,13.292,3.583,12.333,204.958
2012-03-17,203.708,6.917,2.833,12.542,17.417,4.875,12.292,206.542
2012-03-18,209.208,8.542,18.583,31.958,49.958,18.0,19.042,227.792
2012-03-19,197.783,4.522,4.522,14.136,18.818,4.682,12.667,202.304
2012-03-20,200.833,3.0,9.0,23.333,32.042,8.708,13.167,209.833
2012-03-21,194.958,1.5,3.5,8.875,12.625,3.75,10.5,198.458
2012-03-22,198.591,5.409,7.5,14.792,19.958,5.167,13.583,206.091
2012-03-23,197.833,6.875,0.208,8.083,10.875,2.792,11.875,198.042
2012-03-24,200.25,8.583,4.458,16.417,22.75,6.333,11.042,204.708
2012-03-25,201.208,9.208,7.667,18.917,27.833,8.917,15.208,208.875
2012-03-26,199.125,7.917,1.958,12.542,17.917,5.375,12.958,201.083
2012-03-27,198.609,11.375,8.348,24.273,34.364,10.091,17.542,206.957
2012-03-28,199.083,13.5,36.75,23.75,38.25,14.5,19.5,235.833
2012-03-29,196.333,11.792,1.792,10.792,15.292,4.5,15.583,198.125
2012-03-30,196.833,11.375,1.25,10.917,14.792,3.875,12.833,198.083
2012-03-31,200.625,11.792,2.542,14.083,18.0,3.917,11.875,203.167
2012-04-01,191.0,4.333,6.75,10.833,15.0,4.167,10.958,197.75
2012-04-02,193.667,5.318,7.625,16.833,24.917,8.083,12.125,201.292
2012-04-03,197.083,6.75,18.458,31.75,47.0,15.25,19.667,215.542
2012-04-04,194.435,3.375,5.348,6.773,9.636,2.864,11.75,199.783
2012-04-05,197.042,4.792,5.542,13.167,18.417,5.25,15.667,202.583
2012-04-06,197.958,4.958,10.583,19.917,26.75,6.833,15.042,208.542
2012-04-07,196.375,4.0,4.208,12.5,18.042,5.542,12.625,200.583
2012-04-08,198.0,4.042,4.5,12.458,16.208,3.75,12.25,202.5
2012-04-09,197.667,3.625,6.0,12.917,16.833,3.917,30.708,203.667
2012-04-10,200.125,3.583,10.208,20.917,27.708,6.792,30.5,210.333
2012-04-11,199.5,3.333,15.625,23.75,35.917,12.167,24.708,215.125
2012-04-12,195.522,2.583,11.391,15.227,21.045,5.818,10.875,206.913
2012-04-13,196.208,2.583,7.708,13.083,18.333,5.25,15.75,203.917
2012-04-14,197.167,2.5,9.417,15.917,23.958,8.042,13.5,206.583
2012-04-15,195.208,1.292,5.25,10.917,13.625,2.708,17.208,200.458
2012-04-16,195.375,3.476,7.792,16.25,21.875,5.625,17.167,203.167
2012-04-17,195.25,5.583,11.542,21.042,29.75,8.708,23.917,206.792
2012-04-18,195.333,5.583,10.417,18.5,26.333,7.833,19.375,205.75
2012-04-19,194.0,4.75,3.875,15.75,24.75,9.0,10.708,197.875
2012-04-20,192.261,5.292,5.348,18.045,27.136,9.091,8.75,197.609
2012-04-21,192.375,5.375,6.417,15.417,22.208,6.792,9.542,198.792
2012-04-22,192.333,5.458,8.292,14.25,17.708,3.458,14.292,200.625
2012-04-23,192.5,6.792,15.125,27.833,44.167,16.333,16.083,207.625
2012-04-24,191.292,7.583,12.25,27.583,43.458,15.875,22.625,203.542
2012-04-25,190.565,6.304,8.174,16.5,24.208,7.708,17.125,198.739
2012-04-26,190.167,4.917,9.917,19.0,26.667,7.667,18.542,200.083
2012-04-27,191.0,4.458,6.792,12.208,17.5,5.292,10.917,197.792
2012-04-28,195.478,4.875,9.391,19.5,27.364,7.864,12.208,204.87
2012-04-29,195.667,4.625,11.667,17.583,22.417,4.833,16.917,207.333
2012-04-30,194.958,4.375,9.333,16.292,19.583,3.292,18.333,204.292
2012-05-01,195.708,5.0,14.417,25.208,34.0,8.792,24.333,210.125
2012-05-02,192.083,3.333,10.208,15.833,21.875,6.042,19.625,202.292
2012-05-03,188.792,2.792,4.875,9.333,12.208,2.875,10.75,193.667
2012-05-04,187.667,3.167,7.917,13.875,18.708,4.833,5.5,195.583
2012-05-05,188.292,3.958,8.208,14.042,19.583,5.542,7.0,196.5
2012-05-06,192.348,3.708,8.174,12.455,15.727,3.273,9.5,200.522
2012-05-07,195.667,4.25,10.875,17.958,24.958,7.0,13.292,206.542
2012-05-08,194.75,3.833,9.792,19.042,25.292,6.25,19.417,204.542
2012-05-09,194.25,3.875,8.375,15.208,20.167,4.958,20.958,202.625
2012-05-10,192.917,3.292,4.958,15.083,23.042,7.958,9.292,197.875
2012-05-11,192.833,3.167,5.5,12.167,18.625,6.458,10.333,198.333
2012-05-12,191.917,3.042,5.042,10.0,15.583,5.583,8.458,196.958
2012-05-13,192.375,2.292,8.542,4.583,6.667,2.083,10.875,200.917
2012-05-14,194.217,2.583,5.435,12.864,18.364,5.5,12.042,199.652
2012-05-15,193.042,4.435,9.667,16.792,25.708,8.917,17.833,202.708
2012-05-16,192.875,5.917,7.583,13.083,19.25,6.167,9.125,200.458
2012-05-17,194.292,6.083,7.292,19.333,26.625,7.292,20.792,201.583
2012-05-18,195.292,6.167,7.583,16.583,22.875,6.292,19.458,202.875
2012-05-19,194.0,5.417,3.625,9.25,12.333,3.083,15.333,197.625
2012-05-20,194.542,5.208,6.458,13.208,17.0,3.792,13.042,201.0
2012-05-21,194.958,5.083,5.75,12.125,16.083,3.958,17.125,200.708
2012-05-22,191.435,4.542,5.826,13.045,19.318,6.273,16.042,197.261
2012-05-23,190.0,5.333,4.667,19.0,28.667,9.667,13.958,194.667
2012-05-24,190.478,5.833,8.435,12.542,17.708,5.167,13.542,198.913
2012-05-25,191.667,6.0,9.542,20.083,26.375,6.292,19.375,201.208
2012-05-26,191.333,5.625,7.0,8.583,10.792,2.208,19.833,198.333
2012-05-27,191.875,5.333,4.125,9.583,11.5,1.917,23.667,196.0
2012-05-28,191.818,4.304,7.273,13.909,20.045,6.136,14.826,199.091
2012-05-29,191.783,4.167,4.0,13.182,19.682,6.5,14.042,195.783
2012-05-30,192.25,4.083,2.25,11.625,18.083,6.458,11.708,194.5
2012-05-31,192.083,3.792,2.083,7.625,11.333,3.708,9.417,194.167
2012-06-01,192.0,4.125,3.542,9.833,15.375,5.542,10.542,195.542
2012-06-02,191.958,4.333,3.958,11.667,15.417,3.75,13.75,195.917
2012-06-03,191.958,3.958,2.25,8.083,12.167,4.083,14.167,194.208
2012-06-04,192.083,4.042,2.875,10.708,16.042,5.333,16.125,194.958
2012-06-05,192.75,4.375,6.667,13.0,17.5,4.5,20.417,199.417
2012-06-06,196.043,5.333,9.043,21.682,29.273,7.591,24.583,205.087
2012-06-07,193.375,4.417,7.417,14.083,21.208,7.125,14.458,200.792
2012-06-08,194.5,4.542,10.375,13.125,17.875,4.75,19.0,204.875
2012-06-09,192.458,4.417,6.292,12.125,17.875,5.75,16.0,198.75
2012-06-10,190.375,4.042,2.875,6.208,8.75,2.542,5.958,193.25
2012-06-11,191.167,4.167,5.542,12.5,19.5,7.0,7.417,196.708
2012-06-12,191.792,4.5,3.833,10.292,18.083,7.792,8.708,195.625
2012-06-13,190.667,3.667,2.905,8.476,15.619,7.143,9.524,193.571
2012-06-14,190.478,3.583,3.826,10.182,17.5,7.318,8.125,194.304
2012-06-15,190.708,3.625,4.042,9.208,14.958,5.75,12.375,194.75
2012-06-16,190.208,3.583,4.25,10.042,14.625,4.583,17.792,194.458
2012-06-17,188.917,3.625,4.792,11.0,15.542,4.542,12.083,193.708
2012-06-18,190.833,4.333,5.167,10.958,15.333,4.375,13.292,196.0
2012-06-19,194.458,4.292,8.583,15.708,26.958,11.25,16.042,203.042
2012-06-20,186.833,3.375,2.542,9.0,15.167,6.167,4.042,189.375
2012-06-21,188.208,3.875,6.625,14.042,22.125,8.083,6.833,194.833
2012-06-22,190.522,4.458,6.435,16.682,25.636,8.955,6.917,196.957
2012-06-23,190.042,3.667,4.208,8.5,15.792,7.292,5.583,194.25
2012-06-24,190.708,3.292,3.042,8.583,14.833,6.25,10.333,193.75
2012-06-25,192.833,3.625,4.042,10.583,19.083,8.5,10.739,196.875
2012-06-26,193.818,2.409,5.773,10.875,16.417,5.542,13.042,199.591
2012-06-27,196.167,1.917,11.292,16.75,24.792,8.042,17.542,207.458
2012-06-28,197.083,1.292,9.333,13.583,18.833,5.25,21.583,206.417
2012-06-29,195.583,1.333,9.208,13.958,20.542,6.583,18.75,204.792
2012-06-30,191.13,1.0,4.0,9.636,16.273,6.636,13.458,195.13
2012-07-01,190.417,0.958,2.458,8.417,14.917,6.5,9.208,192.875
2012-07-02,189.292,1.955,7.792,10.458,19.042,8.583,7.5,197.083
2012-07-03,189.167,2.458,4.167,9.875,15.875,6.0,10.696,193.333
2012-07-04,193.708,2.292,5.583,12.792,20.292,7.5,12.333,199.292
2012-07-05,203.125,2.875,9.5,19.542,25.917,6.375,17.458,212.625
2012-07-06,199.875,3.25,6.333,15.25,20.25,5.0,20.708,206.208
2012-07-07,193.833,2.25,4.792,15.458,26.667,11.208,10.708,198.625
2012-07-08,192.261,1.167,2.348,8.864,14.273,5.409,9.75,194.609
2012-07-09,197.0,3.348,3.458,9.5,14.083,4.583,13.042,200.458
2012-07-10,198.542,4.542,3.542,9.667,14.5,4.833,13.167,202.083
2012-07-11,198.125,4.083,5.958,10.667,15.958,5.292,15.458,204.083
2012-07-12,194.208,4.292,13.167,11.292,21.042,9.75,15.125,207.375
2012-07-13,191.167,3.5,2.167,6.542,11.083,4.542,8.667,193.333
2012-07-14,192.458,4.167,7.833,9.417,17.917,8.5,8.167,200.292
2012-07-15,194.0,3.042,3.625,9.417,15.083,5.667,11.25,197.625
2012-07-16,193.826,3.5,4.304,14.273,23.455,9.182,8.042,198.13
2012-07-17,193.125,3.875,4.042,10.542,18.5,7.958,13.042,197.167
2012-07-18,196.0,4.409,4.542,9.167,15.208,6.042,14.75,200.542
2012-07-19,193.75,3.625,5.0,11.25,20.292,9.042,12.292,198.75
2012-07-20,190.0,2.667,0.833,9.0,16.875,7.875,8.458,190.833
2012-07-21,189.083,2.042,2.083,8.333,16.542,8.208,6.875,191.167
2012-07-22,191.25,2.333,2.458,6.625,12.208,5.583,6.0,193.708
2012-07-23,190.917,2.5,4.625,12.375,20.042,7.667,13.208,195.542
2012-07-24,193.227,3.478,6.091,16.727,28.909,12.182,20.565,199.318
2012-07-25,192.917,4.333,6.917,15.583,27.958,12.375,21.708,199.833
2012-07-26,189.167,4.417,4.958,12.875,23.083,10.208,15.792,194.125
2012-07-27,188.792,4.292,5.417,10.25,17.542,7.292,29.458,194.208
2012-07-28,189.375,4.25,2.958,8.458,12.583,4.125,31.875,192.333
2012-07-29,189.083,3.625,2.458,11.917,17.125,5.208,36.375,191.542
2012-07-30,194.792,4.292,10.583,15.5,24.75,9.25,36.125,205.375
2012-07-31,192.75,4.417,6.375,13.042,19.208,6.167,34.583,199.125
2012-08-01,189.348,4.167,6.478,13.636,20.909,7.273,35.0,195.826
2012-08-02,191.667,4.708,5.792,12.875,20.0,7.125,19.292,197.458
2012-08-03,192.75,4.792,6.375,13.333,28.208,14.875,11.792,199.125
2012-08-04,191.667,5.25,8.083,10.667,23.458,12.792,15.917,199.75
2012-08-05,190.5,5.25,7.25,14.667,24.167,9.5,22.875,197.75
2012-08-06,189.292,5.0,5.625,11.167,18.042,6.875,13.0,194.917
2012-08-07,191.542,4.591,3.792,13.375,27.833,14.458,6.778,195.333
2012-08-08,194.458,4.083,5.75,11.375,18.833,7.458,9.864,200.208
2012-08-09,195.13,3.958,4.826,13.182,26.227,13.045,13.167,199.957
2012-08-10,189.708,3.667,5.458,10.583,20.958,10.375,11.583,195.167
2012-08-11,193.417,4.167,6.375,13.458,21.875,8.417,16.792,199.792
2012-08-12,195.667,3.583,4.542,12.917,17.417,4.5,26.417,200.208
2012-08-13,198.083,4.0,11.167,11.708,17.375,5.667,24.292,209.25
2012-08-14,194.875,4.125,2.792,7.5,10.042,2.542,13.0,197.667
2012-08-15,196.958,4.333,6.333,11.167,15.0,3.833,17.333,203.292
2012-08-16,190.25,3.375,2.958,7.792,11.708,3.917,13.208,193.208
2012-08-17,195.174,4.042,3.652,14.182,19.5,5.318,12.875,198.826
2012-08-18,199.5,4.292,3.542,12.875,18.875,6.0,14.333,203.042
2012-08-19,198.792,3.708,4.5,11.083,15.583,4.5,22.125,203.292
2012-08-20,191.292,3.667,3.542,13.125,20.375,7.25,17.917,194.833
2012-08-21,191.864,3.636,9.5,16.0,23.636,7.636,21.458,201.364
2012-08-22,194.125,3.542,7.458,14.458,21.958,7.5,25.333,201.583
2012-08-23,189.5,3.458,6.542,12.833,22.5,9.667,18.042,196.042
2012-08-24,189.333,3.417,5.0,11.958,21.083,9.125,22.0,194.333
2012-08-25,188.348,2.958,2.043,10.045,15.591,5.545,24.792,190.391
2012-08-26,191.75,3.167,3.25,10.542,15.708,5.167,34.375,195.0
2012-08-27,189.208,3.792,5.75,13.125,21.167,8.042,20.875,194.958
2012-08-28,191.125,3.75,5.75,13.083,20.917,7.833,24.375,196.875
2012-08-29,194.375,3.917,7.333,13.167,18.667,5.5,33.75,201.708
2012-08-30,194.625,4.292,4.958,12.458,17.792,5.333,19.208,199.583
2012-08-31,193.25,4.708,7.833,18.5,28.542,10.042,26.292,201.083
2012-09-01,189.792,3.458,3.25,11.292,18.917,7.625,18.958,193.042
2012-09-02,190.087,2.833,3.609,7.773,12.909,5.136,14.333,193.696
2012-09-03,190.75,3.478,6.375,12.875,23.5,10.625,18.333,197.125
2012-09-04,189.167,3.208,5.083,12.208,20.042,7.833,17.375,194.25
2012-09-05,189.333,3.208,4.083,11.708,23.375,11.667,10.542,193.417
2012-09-06,190.417,3.375,4.333,10.125,19.042,8.917,10.792,194.75
2012-09-07,194.208,4.208,4.458,12.042,17.917,5.875,10.417,198.667
2012-09-08,194.542,4.167,4.958,14.417,21.25,6.833,16.667,199.5
2012-09-09,191.833,3.542,6.125,12.958,19.833,6.875,15.875,197.958
2012-09-10,194.609,4.125,8.565,14.545,28.318,13.773,16.333,203.174
2012-09-11,193.375,3.375,6.458,14.25,22.125,7.875,13.5,199.833
2012-09-12,193.75,3.417,5.708,13.292,22.542,9.25,10.292,199.458
2012-09-13,194.625,3.955,5.625,11.208,20.792,9.583,12.542,200.25
2012-09-14,193.458,5.083,7.125,15.25,24.333,9.083,15.375,200.583
2012-09-15,192.958,4.833,7.75,15.083,22.292,7.208,23.667,200.708
2012-09-16,191.333,4.375,4.667,11.875,16.792,4.917,24.25,196.0
2012-09-17,190.708,4.0,5.625,9.917,14.75,4.833,18.292,196.333
2012-09-18,190.696,4.958,8.87,14.091,24.636,10.545,16.458,199.565
2012-09-19,190.167,4.167,7.083,11.75,19.833,8.083,15.042,197.25
2012-09-20,193.083,4.273,3.292,9.875,14.042,4.167,17.435,196.375
2012-09-21,193.833,5.333,8.375,13.667,24.25,10.583,9.542,202.208
2012-09-22,192.417,4.792,8.125,13.0,20.792,7.792,9.042,200.542
2012-09-23,191.542,3.958,4.917,9.542,14.375,4.833,8.792,196.458
2012-09-24,191.0,4.208,3.0,11.708,19.125,7.417,10.25,194.0
2012-09-25,191.583,4.958,4.958,12.542,21.458,8.917,8.417,196.542
2012-09-26,193.565,5.083,6.043,15.727,26.955,11.227,8.0,199.609
2012-09-27,195.333,4.458,2.917,11.5,18.708,7.208,6.583,198.25
2012-09-28,191.25,3.958,0.708,11.083,17.583,6.5,5.333,191.958
2012-09-29,190.542,4.0,2.792,11.75,17.958,6.208,8.083,193.333
2012-09-30,190.375,5.125,5.375,15.083,21.208,6.125,13.792,195.75
2012-10-01,140.955,4.364,7.227,11.083,15.042,3.958,7.75,148.182
2012-10-02,193.792,4.625,6.083,13.667,22.833,9.167,10.125,199.875
2012-10-03,194.304,5.087,5.783,11.833,19.708,7.875,7.292,200.087
2012-10-04,191.739,4.435,3.217,13.591,21.818,8.227,6.125,194.957
2012-10-05,192.75,5.333,7.792,15.125,24.792,9.667,7.25,200.542
2012-10-06,195.333,6.792,11.333,19.458,33.875,14.417,18.208,206.667
2012-10-07,194.5,5.167,6.333,10.083,15.292,5.208,8.75,200.833
2012-10-08,193.917,4.875,7.708,11.583,19.458,7.875,6.583,201.625
2012-10-09,194.333,5.958,10.292,17.375,29.5,12.125,10.125,204.625
2012-10-10,193.75,5.083,6.167,12.042,20.25,8.208,7.792,199.917
2012-10-11,201.75,6.792,10.0,19.583,37.042,17.458,10.542,211.75
2012-10-12,193.609,3.087,2.913,9.364,15.636,6.273,7.208,196.522
2012-10-13,192.958,2.75,3.5,9.042,16.042,7.0,5.792,196.458
2012-10-14,193.458,3.25,5.667,10.333,15.667,5.333,11.042,199.125
2012-10-15,193.864,4.5,4.091,10.571,17.81,7.238,12.333,197.955
2012-10-16,192.375,4.958,3.167,10.292,17.417,7.125,9.833,195.542
2012-10-17,193.333,6.25,9.083,18.625,30.458,11.833,13.667,202.417
2012-10-18,192.167,4.917,3.458,9.708,13.708,4.0,8.833,195.625
2012-10-19,192.708,5.417,2.958,10.375,17.333,6.958,7.208,195.667
2012-10-20,192.348,3.826,2.696,10.591,17.273,6.682,9.333,195.043
2012-10-21,192.583,3.875,0.792,5.792,8.042,2.25,12.667,193.375
2012-10-22,195.208,5.25,6.208,15.708,26.458,10.75,10.083,201.417
2012-10-23,191.708,4.5,5.708,11.5,17.042,5.542,11.042,197.417
2012-10-24,190.917,4.167,1.958,9.625,14.375,4.75,7.333,192.875
2012-10-25,193.333,5.792,5.042,14.958,28.75,13.792,9.833,198.375
2012-10-26,194.042,5.5,8.083,14.458,23.708,9.25,13.667,202.125
2012-10-27,194.208,4.75,10.833,16.5,29.75,13.25,10.917,205.042
2012-10-28,199.174,6.333,12.13,20.045,37.364,17.318,9.583,211.304
2012-10-29,192.708,4.25,5.208,10.542,17.125,6.583,7.875,197.917
2012-10-30,195.625,5.238,6.833,11.118,22.412,11.294,8.042,202.458
2012-10-31,193.75,4.25,3.5,16.136,27.273,11.136,5.292,197.25
2012-11-01,194.75,5.792,9.292,,,,8.833,204.042
2012-11-02,192.042,3.625,1.0,,,,5.375,193.042
2012-11-03,192.792,3.917,0.708,,,,10.167,193.5
2012-11-04,193.292,4.125,3.083,,,,6.917,196.375
2012-11-05,192.261,6.083,10.348,,,,7.708,202.609
2012-11-06,194.625,8.708,21.375,,,,12.0,216.0
2012-11-07,195.958,7.833,24.542,,,,10.333,220.5
2012-11-08,193.167,4.818,6.542,15.917,23.833,7.917,6.125,199.708
2012-11-09,190.667,3.042,3.0,13.045,20.909,7.864,4.833,193.667
2012-11-10,191.111,2.471,0.444,16.294,29.765,13.471,3.5,191.556
2012-11-11,,1.375,,8.917,15.625,6.708,8.417,
2012-11-12,192.385,3.773,8.077,16.636,29.0,12.364,10.042,200.462
2012-11-13,195.261,5.542,16.87,23.958,39.417,15.458,11.917,212.13
2012-11-14,194.667,4.583,7.5,14.458,24.5,10.042,9.708,202.167
2012-11-15,195.667,6.25,11.0,22.458,41.958,19.5,7.75,206.667
2012-11-16,194.417,4.708,5.458,14.917,27.208,12.292,5.5,199.875
2012-11-17,193.125,4.458,6.042,14.364,22.273,7.909,6.333,199.167
2012-11-18,194.417,2.833,1.167,5.833,7.958,2.125,6.25,195.583
2012-11-19,198.083,5.708,8.25,19.75,37.167,17.417,7.917,206.333
2012-11-20,196.792,5.083,6.417,16.667,27.667,11.0,6.458,203.208
2012-11-21,194.652,4.25,4.478,12.833,22.5,9.667,8.042,199.13
2012-11-22,196.917,7.048,15.25,22.818,56.591,33.773,9.583,212.167
2012-11-23,194.917,4.87,5.833,15.773,24.045,8.273,7.333,200.75
2012-11-24,195.125,4.583,4.667,13.917,22.75,8.833,6.125,199.792
2012-11-25,197.583,5.958,9.917,16.958,31.542,14.583,8.167,207.5
2012-11-26,192.045,5.333,7.273,19.25,32.625,13.375,7.348,199.318
2012-11-27,195.042,4.542,3.417,8.208,12.125,3.917,14.208,198.458
2012-11-28,196.5,6.167,7.667,16.0,34.0,18.0,9.625,204.167
2012-11-29,194.957,5.25,3.391,11.708,19.083,7.375,13.708,198.348
2012-11-30,197.083,6.667,12.208,23.083,46.625,23.542,8.167,209.292
2012-12-01,193.708,3.958,4.208,13.773,23.909,10.136,9.208,197.917
2012-12-02,193.917,4.375,5.333,14.25,22.667,8.417,8.583,199.25
2012-12-03,197.875,7.0,20.25,30.833,75.75,44.917,11.625,218.125
2012-12-04,204.708,2.75,12.75,21.583,41.458,19.875,11.917,217.458
2012-12-05,191.435,1.792,4.87,11.833,18.833,7.0,16.5,196.304
2012-12-06,192.25,2.208,6.0,10.333,18.792,8.458,7.417,198.25
2012-12-07,192.217,1.292,3.304,9.75,15.833,6.083,9.542,195.522
2012-12-08,194.5,2.417,7.333,19.125,31.583,12.458,10.75,201.833
2012-12-09,193.625,1.458,3.333,7.955,11.409,3.455,9.417,196.958
2012-12-10,195.583,3.583,9.708,19.583,35.583,16.0,6.875,205.292
2012-12-11,195.125,3.773,6.958,20.042,33.458,13.417,5.875,202.083
2012-12-12,196.167,4.833,6.708,20.042,34.417,14.375,8.792,202.875
2012-12-13,195.833,4.458,4.5,18.917,33.625,14.708,9.417,200.333
2012-12-14,200.542,6.667,10.792,27.75,49.583,21.833,22.625,211.333
2012-12-15,200.739,8.417,15.087,27.75,57.792,30.042,25.0,215.826
2012-12-16,194.875,4.958,5.0,9.917,14.083,4.167,11.458,199.875
2012-12-17,195.167,4.75,7.208,22.273,37.591,15.318,14.5,202.375
2012-12-18,195.167,2.958,5.792,15.375,22.458,7.083,10.75,200.958
2012-12-19,190.0,2.958,3.667,11.25,15.833,4.583,7.792,193.667
2012-12-20,191.042,3.25,4.0,14.0,21.375,7.375,6.667,195.042
2012-12-21,193.5,4.167,5.75,18.583,32.292,13.708,9.708,199.25
2012-12-22,194.458,3.875,8.917,20.583,31.833,11.25,8.75,203.375
2012-12-23,192.913,3.167,3.217,11.917,16.5,4.583,9.458,196.13
