date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-17,17.292,24.167,6.875,,6.9,2.167,-1.7
2013-01-18,13.0,17.25,4.25,,8.0,1.938,-3.0
2013-01-19,4.652,6.348,1.696,,1.8,0.029,-1.8
2013-01-20,20.375,26.583,6.208,,6.9,1.854,-3.0
2013-01-21,17.0,23.708,6.708,,7.5,3.017,-0.1
2013-01-22,13.261,16.304,3.043,,6.3,2.108,-0.1
2013-01-23,17.739,21.478,3.739,,7.3,2.567,-1.6
2013-01-24,20.5,27.708,7.208,,12.9,3.529,-3.4
2013-01-25,17.417,27.167,9.75,,14.7,7.075,0.2
2013-01-26,6.875,8.625,1.75,,7.2,4.442,0.2
2013-01-27,9.958,12.208,2.25,,6.8,1.908,-1.4
2013-01-28,19.583,26.25,6.667,,12.3,4.412,-2.6
2013-01-29,15.261,18.13,2.87,,11.3,5.921,2.1
2013-01-30,28.0,40.333,12.333,,11.4,5.433,1.0
2013-01-31,11.167,13.333,2.167,,11.5,7.842,1.4
2013-02-01,16.875,21.792,4.917,,15.3,6.383,-1.2
2013-02-02,16.458,19.417,2.958,,12.5,8.862,6.5
2013-02-03,15.375,25.583,10.208,,13.8,9.383,6.6
2013-02-04,5.958,7.833,1.875,,8.9,3.388,-1.0
2013-02-05,6.667,8.429,1.762,,0.9,-1.304,-2.5
2013-02-06,8.667,11.083,2.417,,1.4,-0.321,-2.1
2013-02-07,6.125,7.917,1.792,,5.3,1.779,-0.6
2013-02-08,12.667,16.458,3.792,,2.7,1.008,-0.4
2013-02-09,5.375,7.292,1.917,,6.8,3.033,0.9
2013-02-10,7.667,9.792,2.125,,5.3,1.762,-0.4
2013-02-11,3.292,4.875,1.583,,4.2,1.112,-0.8
2013-02-12,9.783,11.739,1.957,,7.4,2.404,-2.0
2013-02-13,7.083,8.625,1.542,,6.0,3.017,1.1
2013-02-14,16.792,22.208,5.417,,1.6,0.442,-0.8
2013-02-15,11.458,15.917,4.458,,4.8,2.117,0.3
2013-02-16,5.0,6.458,1.458,,6.8,3.612,0.2
2013-02-17,14.542,19.042,4.5,,8.7,2.35,-2.2
2013-02-18,5.435,6.957,1.522,,3.1,1.475,0.6
2013-02-19,4.583,5.958,1.375,,4.5,1.888,0.3
2013-02-20,10.708,13.125,2.417,,6.8,2.238,-1.8
2013-02-21,12.583,16.833,4.25,,5.5,1.354,-2.9
2013-02-22,7.875,9.417,1.542,,7.1,2.183,-1.2
2013-02-23,9.333,10.75,1.417,,8.6,2.371,-2.1
2013-02-24,15.625,19.167,3.542,,9.6,2.775,-3.1
2013-02-25,17.542,21.458,3.917,,11.8,5.196,-1.2
2013-02-26,17.25,20.208,2.958,,13.5,7.204,-0.4
2013-02-27,13.348,15.043,1.696,,12.7,10.35,8.0
2013-02-28,7.333,8.833,1.5,,13.9,10.612,7.5
2013-03-01,10.875,12.792,1.917,30.5,10.7,8.125,6.4
2013-03-02,5.042,6.167,1.125,10.625,11.4,7.588,4.6
2013-03-03,8.25,9.833,1.583,7.583,8.4,4.604,-0.1
2013-03-04,13.083,16.167,3.083,11.167,11.2,5.062,-2.8
2013-03-05,11.783,14.174,2.391,11.13,8.3,6.454,2.0
2013-03-06,6.5,8.0,1.5,10.083,5.4,1.6,-0.3
2013-03-07,7.792,9.583,1.792,7.5,5.5,1.658,-1.3
2013-03-08,4.542,5.875,1.333,8.667,7.9,3.017,-0.3
2013-03-09,8.381,10.0,1.619,13.571,10.5,4.2,0.0
2013-03-10,6.5,8.375,1.875,5.167,3.3,0.496,-1.2
2013-03-11,12.25,14.625,2.375,6.25,9.7,3.25,-1.3
2013-03-12,19.522,29.609,10.087,15.273,17.4,8.075,-0.4
2013-03-13,16.833,20.917,4.083,17.375,11.9,8.854,5.6
2013-03-14,6.5,7.958,1.458,5.917,6.6,4.508,2.3
2013-03-15,6.708,7.958,1.25,14.792,10.5,4.979,1.0
2013-03-16,10.75,12.292,1.542,35.083,15.7,7.888,-0.3
2013-03-17,14.583,16.292,1.708,47.583,19.0,10.762,2.8
2013-03-18,11.458,13.417,1.958,35.667,18.0,11.396,7.3
2013-03-19,7.435,9.043,1.609,15.826,13.3,9.346,5.3
2013-03-20,11.292,13.375,2.083,5.708,10.7,8.75,5.8
2013-03-21,4.792,6.125,1.333,3.458,5.9,3.471,1.3
2013-03-22,5.625,6.958,1.333,6.458,9.9,4.992,1.7
2013-03-23,9.0,10.458,1.458,14.0,15.9,7.904,0.0
2013-03-24,16.5,19.375,2.875,34.208,20.5,10.738,2.0
2013-03-25,19.875,22.042,2.167,25.5,19.6,13.667,6.6
2013-03-26,22.318,24.818,2.5,17.087,13.1,12.162,10.8
2013-03-27,11.5,13.75,2.25,16.833,15.1,11.683,7.0
2013-03-28,11.75,13.833,2.083,21.458,21.8,12.096,3.6
2013-03-29,13.292,15.167,1.875,22.708,21.1,14.021,7.8
2013-03-30,5.417,6.5,1.083,6.417,17.3,13.888,10.3
2013-03-31,5.208,6.625,1.417,15.083,14.8,10.421,8.2
2013-04-01,6.083,7.375,1.292,,17.7,11.108,3.2
2013-04-02,10.333,11.875,1.542,,16.5,12.912,9.0
2013-04-03,8.565,9.913,1.348,,12.0,10.55,8.8
2013-04-04,10.25,11.625,1.375,,20.7,13.142,6.2
2013-04-05,14.0,17.208,3.208,,22.9,15.083,5.2
2013-04-06,2.958,3.958,1.0,,17.4,15.625,13.2
2013-04-07,2.208,3.208,1.0,,15.9,10.558,5.7
2013-04-08,5.25,6.333,1.083,,15.5,9.862,4.8
2013-04-09,10.609,12.609,2.0,,20.2,11.683,5.9
2013-04-10,7.042,8.542,1.5,,15.6,9.262,5.5
2013-04-11,5.583,6.792,1.208,,13.4,7.304,3.3
2013-04-12,9.458,11.417,1.958,,14.1,7.025,2.2
2013-04-13,9.333,10.833,1.5,,16.7,8.838,0.9
2013-04-14,6.958,8.042,1.083,,20.0,12.938,3.8
2013-04-15,7.0,8.167,1.167,,23.1,14.433,8.9
2013-04-16,14.083,16.083,2.0,,26.8,16.221,6.6
2013-04-17,16.609,18.652,2.043,,22.1,17.154,12.7
2013-04-18,8.625,13.167,4.542,,26.8,17.117,9.9
2013-04-19,3.917,4.958,1.042,,12.2,9.562,5.5
2013-04-20,6.958,8.083,1.125,,14.6,8.258,3.0
2013-04-21,3.583,4.583,1.0,,12.1,7.6,4.7
2013-04-22,8.625,10.542,1.917,,14.7,8.171,1.2
2013-04-23,13.333,16.125,2.792,,18.2,11.129,2.6
2013-04-24,6.545,7.591,1.045,,15.9,14.062,11.6
2013-04-25,9.042,10.542,1.5,,22.2,15.346,7.8
2013-04-26,13.125,14.917,1.792,,17.9,10.717,7.4
2013-04-27,3.708,4.792,1.083,,17.7,11.962,7.2
2013-04-28,6.0,7.208,1.208,,19.5,12.75,6.0
2013-04-29,7.792,8.958,1.167,,26.0,15.908,6.3
2013-04-30,10.783,12.174,1.391,,15.5,13.567,11.1
2013-05-01,4.875,6.25,1.375,,13.7,10.733,8.1
2013-05-02,4.25,5.792,1.542,,14.6,9.462,5.5
2013-05-03,5.5,6.792,1.292,,18.3,11.2,3.7
2013-05-04,5.833,7.125,1.292,,20.7,12.379,5.0
2013-05-05,5.125,6.208,1.083,,22.8,14.929,7.0
2013-05-06,4.125,5.167,1.042,,25.5,16.708,8.7
2013-05-07,3.5,4.917,1.417,,15.7,12.467,8.9
2013-05-08,6.792,8.333,1.542,,19.6,13.171,6.6
2013-05-09,19.391,22.565,3.174,,28.7,17.729,6.2
2013-05-10,20.667,23.208,2.542,,23.0,15.908,11.3
2013-05-11,12.667,14.792,2.125,,16.8,15.612,13.4
2013-05-12,5.375,6.5,1.125,,26.1,18.017,10.2
2013-05-13,7.5,8.625,1.125,,29.3,21.262,14.5
2013-05-14,13.833,16.375,2.542,,31.3,22.35,14.1
2013-05-15,6.739,8.13,1.391,,24.0,20.488,17.4
2013-05-16,4.75,6.0,1.25,,20.4,17.012,13.9
2013-05-17,6.375,7.625,1.25,,24.3,17.9,13.3
2013-05-18,8.25,9.708,1.458,,24.7,18.667,12.8
2013-05-19,2.917,3.917,1.0,,20.1,16.775,14.7
2013-05-20,8.833,10.75,1.917,,27.0,20.454,15.6
2013-05-21,8.609,9.957,1.348,,27.0,21.258,16.3
2013-05-22,11.958,13.708,1.75,,30.2,22.142,14.4
2013-05-23,7.833,8.958,1.125,,26.9,19.688,14.4
2013-05-24,12.375,14.167,1.792,,28.4,19.979,11.2
2013-05-25,6.083,7.125,1.042,,25.6,20.683,15.6
2013-05-26,3.292,4.292,1.0,,27.8,21.629,16.5
2013-05-27,3.458,4.5,1.042,,23.9,20.625,17.2
2013-05-28,3.167,4.292,1.125,,20.4,19.417,18.5
2013-05-29,3.227,4.455,1.227,,23.5,20.867,18.6
2013-05-30,10.25,13.208,2.958,,23.1,19.829,16.5
2013-05-31,7.292,9.333,2.042,,26.6,20.238,12.9
2013-06-01,4.833,5.875,1.042,,25.1,20.6,17.2
2013-06-02,5.208,6.25,1.042,,24.5,20.862,17.3
2013-06-03,6.542,7.708,1.167,,28.3,22.108,17.6
2013-06-04,9.087,11.217,2.13,,30.5,22.754,16.0
2013-06-05,7.375,8.75,1.375,,29.9,23.0,18.0
2013-06-06,6.917,8.375,1.458,,24.1,21.279,18.1
2013-06-07,8.333,10.458,2.125,,27.8,21.592,15.9
2013-06-08,5.75,6.958,1.208,,29.1,22.008,15.7
2013-06-09,7.458,8.583,1.125,,26.8,21.492,15.8
2013-06-10,5.25,6.875,1.625,,26.2,22.021,19.5
2013-06-11,4.75,5.917,1.167,,24.3,21.888,20.0
2013-06-12,6.304,7.739,1.435,,30.1,25.567,21.5
2013-06-13,7.5,10.083,2.583,,33.0,26.883,21.2
2013-06-14,7.917,9.333,1.417,,33.0,26.246,22.1
2013-06-15,10.5,12.875,2.375,,26.9,23.583,21.9
2013-06-16,3.875,4.917,1.042,,30.2,25.371,21.0
2013-06-17,8.833,10.708,1.875,,32.2,25.646,18.8
2013-06-18,11.0,13.087,2.087,,30.5,26.654,21.5
2013-06-19,7.708,9.833,2.125,,27.5,23.896,19.3
2013-06-20,7.208,8.667,1.458,,21.5,19.817,18.7
2013-06-21,8.625,10.125,1.5,,21.2,19.521,18.4
2013-06-22,5.708,6.958,1.25,,25.4,21.167,17.6
2013-06-23,5.708,6.917,1.208,,25.6,22.467,19.4
2013-06-24,8.333,9.625,1.292,,27.4,22.946,19.7
2013-06-25,8.0,12.522,4.522,,27.1,23.383,19.8
2013-06-26,6.083,7.25,1.167,,22.0,20.592,19.9
2013-06-27,6.917,8.25,1.333,,26.9,22.925,19.8
2013-06-28,4.75,6.0,1.25,,26.0,22.367,20.9
2013-06-29,3.792,4.833,1.042,,29.6,24.033,19.3
2013-06-30,2.583,3.583,1.0,,26.6,23.133,19.4
2013-07-01,3.292,4.833,1.542,,27.8,23.792,20.0
2013-07-02,5.417,6.917,1.5,,27.3,23.142,18.8
2013-07-03,6.0,7.696,1.696,,25.8,23.279,21.0
2013-07-04,10.5,13.25,2.75,,27.2,24.396,22.2
2013-07-05,6.875,10.042,3.167,,33.3,27.825,23.4
2013-07-06,4.333,6.667,2.333,,34.1,29.025,23.7
2013-07-07,2.917,4.125,1.208,,34.5,28.833,22.7
2013-07-08,7.167,10.708,3.542,,34.8,29.696,24.7
2013-07-09,10.25,14.292,4.042,,35.3,29.571,23.3
2013-07-10,10.478,12.435,1.957,,35.3,29.704,23.8
2013-07-11,9.25,11.417,2.167,,35.9,30.008,24.6
2013-07-12,9.5,12.625,3.125,,36.0,29.842,24.0
2013-07-13,8.875,12.792,3.917,,33.6,26.129,22.2
2013-07-14,4.542,6.0,1.458,,29.9,24.458,22.0
2013-07-15,4.375,5.792,1.417,,29.1,26.117,23.3
2013-07-16,8.25,10.333,2.083,,30.6,27.108,23.6
2013-07-17,7.739,9.217,1.478,,32.4,27.796,23.5
2013-07-18,6.208,8.167,1.958,,30.8,27.088,24.0
2013-07-19,4.042,5.375,1.333,,28.5,24.912,21.3
2013-07-20,7.125,8.5,1.375,,32.7,26.104,18.9
2013-07-21,5.208,6.25,1.042,,33.8,28.229,22.8
2013-07-22,7.417,8.917,1.5,,33.6,27.796,24.1
2013-07-23,7.5,11.5,4.0,,32.0,28.229,24.6
2013-07-24,9.739,12.435,2.696,,29.6,25.238,21.5
2013-07-25,10.375,12.333,1.958,,33.6,28.062,24.0
2013-07-26,7.375,9.542,2.167,,33.7,28.233,24.3
2013-07-27,7.125,8.375,1.25,,32.1,26.6,24.1
2013-07-28,4.875,6.042,1.167,,32.0,26.808,22.8
2013-07-29,11.167,13.792,2.625,,25.5,24.804,23.7
2013-07-30,9.7,11.5,1.8,,33.1,27.925,24.3
2013-07-31,8.0,9.9,1.9,,31.5,26.912,22.5
2013-08-01,8.792,11.667,2.875,,30.8,26.846,24.9
2013-08-02,6.042,7.5,1.458,,30.9,26.508,23.3
2013-08-03,4.708,6.167,1.458,,30.6,25.904,21.9
2013-08-04,4.042,4.208,0.167,,32.4,26.183,22.8
2013-08-05,8.174,8.913,0.739,,32.6,26.8,23.9
2013-08-06,8.292,9.25,0.958,,32.3,27.533,24.6
2013-08-07,7.696,9.304,1.609,,33.5,28.567,23.9
2013-08-08,7.75,10.042,2.292,,34.1,28.879,24.6
2013-08-09,10.583,12.5,1.917,,35.4,29.929,25.4
2013-08-10,8.958,10.25,1.292,,35.2,30.071,25.8
2013-08-11,5.0,6.167,1.167,,35.1,29.658,25.2
2013-08-12,5.042,6.292,1.25,,33.9,28.896,24.9
2013-08-13,6.5,8.409,1.909,,34.8,27.938,22.1
2013-08-14,4.833,6.208,1.375,,35.3,28.458,21.3
2013-08-15,3.167,4.208,1.042,,36.1,29.829,24.6
2013-08-16,3.708,4.708,1.0,,35.0,29.346,25.4
2013-08-17,3.542,4.667,1.125,,34.0,28.712,24.2
2013-08-18,3.042,4.167,1.125,,34.2,29.462,24.8
2013-08-19,6.591,9.136,2.545,,36.7,30.3,25.5
2013-08-20,6.667,9.5,2.833,,35.8,30.229,25.8
2013-08-21,8.792,13.708,4.917,,35.6,29.883,25.4
2013-08-22,12.208,16.625,4.417,,35.8,29.3,26.0
2013-08-23,8.292,13.75,5.458,,33.3,29.279,25.4
2013-08-24,6.667,8.792,2.125,,27.3,26.175,25.4
2013-08-25,4.792,6.708,1.917,,26.0,24.321,21.4
2013-08-26,6.042,8.75,2.708,,27.4,22.867,20.0
2013-08-27,7.792,10.75,2.958,,29.7,23.917,19.2
2013-08-28,8.792,11.333,2.542,,30.5,25.042,19.7
2013-08-29,10.609,13.13,2.522,,33.3,26.717,20.6
2013-08-30,9.333,12.542,3.208,,33.6,27.35,24.8
2013-08-31,3.292,5.875,2.583,,34.0,28.321,23.4
2013-09-01,4.542,6.583,2.042,,25.7,24.142,23.4
2013-09-02,9.667,14.542,4.875,,25.5,23.9,22.8
2013-09-03,6.524,10.762,4.238,,29.4,24.617,20.9
2013-09-04,5.792,8.333,2.542,,26.3,21.621,19.2
2013-09-05,5.833,8.667,2.833,,27.5,22.7,19.4
2013-09-06,6.375,9.125,2.75,,28.8,24.283,21.3
2013-09-07,8.792,13.833,5.042,,25.2,22.792,20.9
2013-09-08,3.917,6.125,2.208,,26.4,23.154,21.5
2013-09-09,6.083,8.792,2.708,,29.1,23.788,18.6
2013-09-10,9.75,13.083,3.333,,28.2,24.079,20.9
2013-09-11,8.652,12.435,3.783,,30.9,25.446,20.2
2013-09-12,10.208,12.667,2.458,,31.8,26.529,22.8
2013-09-13,8.417,11.833,3.417,,34.2,27.612,22.8
2013-09-14,4.25,6.042,1.792,,29.8,27.042,24.2
2013-09-15,4.542,6.542,2.0,,25.9,24.0,22.3
2013-09-16,3.75,5.458,1.708,,25.8,21.775,16.8
2013-09-17,7.542,10.125,2.583,,26.9,20.483,14.3
2013-09-18,10.043,16.217,6.174,,29.3,21.825,15.6
2013-09-19,12.833,18.417,5.583,,29.4,22.392,16.5
2013-09-20,9.667,12.125,2.458,,29.3,22.462,16.1
2013-09-21,8.875,11.375,2.5,,31.2,23.912,18.2
2013-09-22,6.5,8.833,2.333,,29.2,23.342,18.0
2013-09-23,5.542,7.875,2.333,,29.0,23.712,19.4
2013-09-24,9.083,11.917,2.833,,29.1,23.654,18.6
2013-09-25,10.5,13.864,3.364,,31.2,24.617,19.9
2013-09-26,4.375,6.708,2.333,,23.4,20.583,16.2
2013-09-27,9.708,12.458,2.75,,24.4,18.454,11.9
2013-09-28,7.125,9.5,2.375,,24.8,19.95,15.2
2013-09-29,5.208,7.333,2.125,,25.4,21.279,18.0
2013-09-30,9.625,12.542,2.917,,27.6,21.638,17.1
2013-10-01,10.375,13.958,3.583,,29.1,23.471,19.1
2013-10-02,8.565,11.087,2.522,,27.7,23.567,20.8
2013-10-03,10.583,14.458,3.875,,24.8,20.638,16.8
2013-10-04,13.208,17.5,4.292,,23.6,18.925,14.0
2013-10-05,10.542,13.458,2.917,,25.6,22.133,17.8
2013-10-06,4.042,6.167,2.125,,29.1,24.517,21.2
2013-10-07,5.417,8.125,2.708,,25.5,23.3,21.9
2013-10-08,5.542,8.167,2.625,,25.6,22.85,20.3
2013-10-09,6.522,8.87,2.348,,28.6,23.538,21.3
2013-10-10,9.208,12.125,2.917,,30.2,24.417,19.5
2013-10-11,6.042,8.167,2.125,,31.4,26.208,23.0
2013-10-12,4.5,6.208,1.708,,25.7,21.296,15.7
2013-10-13,6.333,8.458,2.125,,23.9,18.0,13.2
2013-10-14,6.292,8.458,2.167,,23.3,18.179,11.2
2013-10-15,11.583,14.375,2.792,,21.2,19.017,17.2
2013-10-16,5.13,7.217,2.087,,19.4,16.458,13.5
2013-10-17,7.417,9.708,2.292,,18.8,14.438,10.1
2013-10-18,14.708,20.167,5.458,,19.0,14.783,9.7
2013-10-19,10.125,12.625,2.5,,18.9,16.35,14.6
2013-10-20,9.125,11.25,2.125,,16.9,15.804,14.9
2013-10-21,9.083,12.125,3.042,,23.1,18.362,15.0
2013-10-22,9.125,14.042,4.917,,21.6,17.771,13.8
2013-10-23,8.261,10.783,2.522,,18.7,17.533,16.8
2013-10-24,6.583,8.833,2.25,,20.4,18.496,16.2
2013-10-25,7.25,9.875,2.625,,19.7,18.121,15.0
2013-10-26,4.583,6.583,2.0,,18.8,14.858,12.1
2013-10-27,5.667,7.667,2.0,,17.3,13.017,8.6
2013-10-28,11.833,15.417,3.583,,19.7,12.808,6.6
2013-10-29,16.375,24.542,8.167,,17.1,14.679,12.5
2013-10-30,12.217,16.522,4.304,,22.7,16.142,11.5
2013-10-31,13.625,16.75,3.125,,19.0,14.196,10.1
2013-11-01,13.042,16.458,3.417,,19.8,13.333,9.2
2013-11-02,12.75,16.75,4.0,,21.0,13.833,7.6
2013-11-03,10.0,12.5,2.5,,18.5,15.654,13.5
2013-11-04,6.958,8.667,1.708,,19.7,14.775,10.8
2013-11-05,12.875,16.958,4.083,,18.4,12.379,8.4
2013-11-06,14.364,18.091,3.727,,19.5,13.483,7.0
2013-11-07,12.333,15.25,2.917,,20.5,15.312,12.0
2013-11-08,13.125,17.042,3.917,,20.3,13.892,8.1
2013-11-09,10.292,15.042,4.75,,17.4,12.721,8.6
2013-11-10,8.042,10.208,2.167,,17.0,14.062,12.5
2013-11-11,4.708,6.542,1.833,,14.6,10.358,5.7
2013-11-12,8.958,11.333,2.375,,7.7,6.717,5.9
2013-11-13,8.304,10.696,2.391,,11.0,7.412,5.7
2013-11-14,10.375,13.208,2.833,,14.8,9.475,5.0
2013-11-15,17.958,24.708,6.75,,13.0,10.296,7.3
2013-11-16,11.0,13.667,2.667,,17.4,10.667,6.5
2013-11-17,9.083,11.333,2.25,,16.0,10.946,5.6
2013-11-18,6.083,7.917,1.833,,14.1,10.379,4.2
2013-11-19,9.417,11.583,2.167,,11.7,7.117,3.8
2013-11-20,10.261,12.957,2.696,,12.0,7.629,3.2
2013-11-21,11.083,16.042,4.958,,13.5,8.292,4.0
2013-11-22,14.167,21.292,7.125,,15.2,8.192,2.4
2013-11-23,8.542,10.958,2.417,,14.0,8.75,5.2
2013-11-24,9.0,11.25,2.25,,15.9,8.929,4.2
2013-11-25,8.042,10.042,2.0,,16.3,13.396,8.6
2013-11-26,6.125,8.208,2.083,,12.2,8.846,3.7
2013-11-27,15.087,19.348,4.261,,13.5,8.033,2.0
2013-11-28,7.667,9.875,2.208,,10.2,6.712,1.1
2013-11-29,9.125,12.917,3.792,,9.7,4.583,-0.6
2013-11-30,12.458,15.0,2.542,,11.9,5.504,0.3
2013-12-01,11.958,15.208,3.25,,14.8,6.971,0.9
2013-12-02,20.208,29.75,9.542,,13.9,7.196,2.3
2013-12-03,19.083,31.625,12.542,,14.0,6.908,2.1
2013-12-04,19.636,28.591,8.955,,13.7,6.675,1.6
