date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2012-02-07,20.1,31.4,11.3,,88.0,43.292,2.0
2012-02-08,6.286,6.714,0.429,,18.0,-1.583,-16.0
2012-02-09,5.375,5.5,0.125,,50.0,3.083,-24.0
2012-02-10,7.542,7.833,0.292,,89.0,22.708,-34.0
2012-02-11,2.167,2.167,0.0,,76.0,32.958,-4.0
2012-02-12,10.042,11.125,1.083,,72.0,26.708,-8.0
2012-02-13,8.833,9.208,0.375,,72.0,35.667,12.0
2012-02-14,13.652,15.87,2.217,,101.0,45.417,2.0
2012-02-15,20.125,28.542,8.417,,57.0,31.75,8.0
2012-02-16,2.375,3.0,0.625,,27.0,-0.75,-19.0
2012-02-17,4.833,5.208,0.375,,32.0,7.25,-20.0
2012-02-18,17.458,21.583,4.125,,51.0,29.667,6.0
2012-02-19,3.042,3.75,0.708,,40.0,21.167,6.0
2012-02-20,4.826,5.609,0.783,,64.0,21.25,-17.0
2012-02-21,8.0,9.0,1.0,,78.0,16.542,-12.0
2012-02-22,8.0,8.792,0.792,,77.0,38.667,-5.0
2012-02-23,6.818,7.318,0.5,,68.0,22.636,-15.0
2012-02-24,4.292,5.167,0.875,,39.0,6.167,-16.0
2012-02-25,7.042,8.542,1.5,,36.0,1.917,-30.0
2012-02-26,16.545,22.273,5.727,,82.0,28.458,-34.0
2012-02-27,18.292,37.583,19.292,,110.0,59.333,26.0
2012-02-28,13.125,14.292,1.167,,138.0,73.25,29.0
2012-03-01,15.917,17.958,2.042,,134.0,81.542,51.0
2012-03-02,4.917,5.75,0.833,,47.0,23.708,0.0
2012-03-03,5.0,5.875,0.875,,59.0,20.458,-9.0
2012-03-04,13.667,17.333,3.667,,101.0,33.5,-30.0
2012-03-05,11.458,13.167,1.708,,101.0,50.542,3.0
2012-03-06,20.0,25.478,5.478,,155.0,67.375,-12.0
2012-03-07,21.833,26.667,4.833,,199.0,95.458,3.0
2012-03-08,14.833,17.417,2.583,,191.0,135.0,58.0
2012-03-09,12.167,13.25,1.083,,231.0,143.958,69.0
2012-03-10,5.208,6.208,1.0,,201.0,70.5,17.0
2012-03-11,5.792,7.0,1.208,,83.0,36.583,-10.0
2012-03-12,17.167,20.708,3.542,,177.0,68.917,-34.0
2012-03-13,12.652,13.957,1.304,,215.0,111.958,50.0
2012-03-14,4.417,5.667,1.25,,57.0,36.625,-2.0
2012-03-15,16.75,21.25,4.5,,160.0,57.542,-29.0
2012-03-16,14.75,19.417,4.667,,167.0,84.583,5.0
2012-03-17,5.833,6.75,0.917,,198.0,104.042,13.0
2012-03-18,7.708,9.042,1.333,,200.0,152.292,115.0
2012-03-19,10.818,12.636,1.818,,194.0,137.833,91.0
2012-03-20,20.292,23.875,3.583,,143.0,108.083,66.0
2012-03-21,4.792,6.083,1.292,,84.0,44.375,-1.0
2012-03-22,15.417,18.208,2.792,,185.0,89.458,-15.0
2012-03-23,8.042,9.083,1.042,,109.0,78.208,29.0
2012-03-24,7.125,8.333,1.208,,198.0,100.042,14.0
2012-03-25,4.625,5.708,1.083,,119.0,80.583,37.0
2012-03-26,7.143,8.286,1.143,,94.0,54.5,15.0
2012-03-27,22.0,28.292,6.292,,147.0,77.0,6.0
2012-03-28,17.625,19.958,2.333,,141.0,114.792,84.0
2012-03-29,11.125,17.125,6.0,,164.0,109.042,82.0
2012-03-30,4.375,5.417,1.042,,150.0,91.917,60.0
2012-03-31,9.375,11.167,1.792,,140.0,88.667,57.0
2013-01-01,6.292,7.875,1.583,,126.0,57.875,17.0
2013-01-02,3.917,5.25,1.333,,83.0,56.792,4.0
2013-01-03,6.625,8.5,1.875,,110.0,36.167,-12.0
2013-01-04,6.625,9.042,2.417,,75.0,28.583,2.0
2013-01-05,6.25,8.125,1.875,,57.0,22.167,-22.0
2013-01-06,12.0,15.875,3.875,,66.0,15.0,-27.0
2013-01-07,19.417,28.083,8.667,,106.0,27.167,-31.0
2013-01-08,27.478,48.739,21.261,,57.0,39.833,18.0
2013-01-09,7.917,10.042,2.125,,89.0,41.5,-9.0
2013-01-10,6.417,9.208,2.792,,48.0,10.583,-18.0
2013-01-11,7.708,9.958,2.25,,75.0,24.458,-14.0
2013-01-12,8.875,11.083,2.208,,77.0,28.583,-20.0
2013-01-13,5.25,6.833,1.583,,30.0,9.25,-24.0
2013-01-14,17.25,24.75,7.5,,60.0,0.458,-37.0
2013-01-15,21.136,32.955,11.818,,82.0,18.792,-20.0
2013-01-16,13.708,21.833,8.125,,82.0,26.875,-26.0
2013-01-17,17.292,24.167,6.875,,69.0,21.667,-17.0
2013-01-18,13.0,17.25,4.25,,80.0,19.375,-30.0
2013-01-19,4.652,6.348,1.696,,18.0,0.292,-18.0
2013-01-20,20.375,26.583,6.208,,69.0,18.542,-30.0
2013-01-21,17.0,23.708,6.708,,75.0,30.167,-1.0
2013-01-22,13.261,16.304,3.043,,63.0,21.083,-1.0
2013-01-23,17.739,21.478,3.739,,73.0,25.667,-16.0
2013-01-24,20.5,27.708,7.208,,129.0,35.292,-34.0
2013-01-25,17.417,27.167,9.75,,147.0,70.75,2.0
2013-01-26,6.875,8.625,1.75,,72.0,44.417,2.0
2013-01-27,9.958,12.208,2.25,,68.0,19.083,-14.0
2013-01-28,19.583,26.25,6.667,,123.0,44.125,-26.0
2013-01-29,15.261,18.13,2.87,,113.0,59.208,21.0
2013-01-30,28.0,40.333,12.333,,114.0,54.333,10.0
2013-01-31,11.167,13.333,2.167,,115.0,78.417,14.0
2013-02-01,16.875,21.792,4.917,,153.0,63.833,-12.0
2013-02-02,16.458,19.417,2.958,,125.0,88.625,65.0
2013-02-03,15.375,25.583,10.208,,138.0,93.833,66.0
2013-02-04,5.958,7.833,1.875,,89.0,33.875,-10.0
2013-02-05,6.667,8.429,1.762,,9.0,-13.042,-25.0
2013-02-06,8.667,11.083,2.417,,14.0,-3.208,-21.0
2013-02-07,6.125,7.917,1.792,,53.0,17.792,-6.0
2013-02-08,12.667,16.458,3.792,,27.0,10.083,-4.0
2013-02-09,5.375,7.292,1.917,,68.0,30.333,9.0
2013-02-10,7.667,9.792,2.125,,53.0,17.625,-4.0
2013-02-11,3.292,4.875,1.583,,42.0,11.125,-8.0
2013-02-12,9.783,11.739,1.957,,74.0,24.042,-20.0
2013-02-13,7.083,8.625,1.542,,60.0,30.167,11.0
2013-02-14,16.792,22.208,5.417,,16.0,4.417,-8.0
2013-02-15,11.458,15.917,4.458,,48.0,21.167,3.0
2013-02-16,5.0,6.458,1.458,,68.0,36.125,2.0
2013-02-17,14.542,19.042,4.5,,87.0,23.5,-22.0
2013-02-18,5.435,6.957,1.522,,31.0,14.75,6.0
2013-02-19,4.583,5.958,1.375,,45.0,18.875,3.0
2013-02-20,10.708,13.125,2.417,,68.0,22.375,-18.0
2013-02-21,12.583,16.833,4.25,,55.0,13.542,-29.0
2013-02-22,7.875,9.417,1.542,,71.0,21.833,-12.0
2013-02-23,9.333,10.75,1.417,,86.0,23.708,-21.0
2013-02-24,15.625,19.167,3.542,,96.0,27.75,-31.0
2013-02-25,17.542,21.458,3.917,,118.0,51.958,-12.0
2013-02-26,17.25,20.208,2.958,,135.0,72.042,-4.0
2013-02-27,13.348,15.043,1.696,,127.0,103.5,80.0
2013-02-28,7.333,8.833,1.5,,139.0,106.125,75.0
2013-03-01,10.875,12.792,1.917,30.5,107.0,81.25,64.0
2013-03-02,5.042,6.167,1.125,10.625,114.0,75.875,46.0
2013-03-03,8.25,9.833,1.583,7.583,84.0,46.042,-1.0
2013-03-04,13.083,16.167,3.083,11.167,112.0,50.625,-28.0
2013-03-05,11.783,14.174,2.391,11.13,83.0,64.542,20.0
2013-03-06,6.5,8.0,1.5,10.083,54.0,16.0,-3.0
2013-03-07,7.792,9.583,1.792,7.5,55.0,16.583,-13.0
2013-03-08,4.542,5.875,1.333,8.667,79.0,30.167,-3.0
2013-03-09,8.381,10.0,1.619,13.571,105.0,42.0,0.0
2013-03-10,6.5,8.375,1.875,5.167,33.0,4.958,-12.0
2013-03-11,12.25,14.625,2.375,6.25,97.0,32.5,-13.0
2013-03-12,19.522,29.609,10.087,15.273,174.0,80.75,-4.0
2013-03-13,16.833,20.917,4.083,17.375,119.0,88.542,56.0
2013-03-14,6.5,7.958,1.458,5.917,66.0,45.083,23.0
2013-03-15,6.708,7.958,1.25,14.792,105.0,49.792,10.0
2013-03-16,10.75,12.292,1.542,35.083,157.0,78.875,-3.0
2013-03-17,14.583,16.292,1.708,47.583,190.0,107.625,28.0
2013-03-18,11.458,13.417,1.958,35.667,180.0,113.958,73.0
2013-03-19,7.435,9.043,1.609,15.826,133.0,93.458,53.0
2013-03-20,11.292,13.375,2.083,5.708,107.0,87.5,58.0
2013-03-21,4.792,6.125,1.333,3.458,59.0,34.708,13.0
2013-03-22,5.625,6.958,1.333,6.458,99.0,49.917,17.0
2013-03-23,9.0,10.458,1.458,14.0,159.0,79.042,0.0
2013-03-24,16.5,19.375,2.875,34.208,205.0,107.375,20.0
2013-03-25,19.875,22.042,2.167,25.5,196.0,136.667,66.0
2013-03-26,22.318,24.818,2.5,17.087,131.0,121.625,108.0
2013-03-27,11.5,13.75,2.25,16.833,151.0,116.833,70.0
2013-03-28,11.75,13.833,2.083,21.458,218.0,120.958,36.0
2013-03-29,13.292,15.167,1.875,22.708,211.0,140.208,78.0
2013-03-30,5.417,6.5,1.083,6.417,173.0,138.875,103.0
2013-03-31,5.208,6.625,1.417,15.083,148.0,104.208,82.0
2013-04-01,6.083,7.375,1.292,,177.0,111.083,32.0
2013-04-02,10.333,11.875,1.542,,165.0,129.125,90.0
2013-04-03,8.565,9.913,1.348,,120.0,105.5,88.0
2013-04-04,10.25,11.625,1.375,,207.0,131.417,62.0
2013-04-05,14.0,17.208,3.208,,229.0,150.833,52.0
2013-04-06,2.958,3.958,1.0,,174.0,156.25,132.0
2013-04-07,2.208,3.208,1.0,,159.0,105.583,57.0
2013-04-08,5.25,6.333,1.083,,155.0,98.625,48.0
2013-04-09,10.609,12.609,2.0,,202.0,116.833,59.0
2013-04-10,7.042,8.542,1.5,,156.0,92.625,55.0
2013-04-11,5.583,6.792,1.208,,134.0,73.042,33.0
2013-04-12,9.458,11.417,1.958,,141.0,70.25,22.0
2013-04-13,9.333,10.833,1.5,,167.0,88.375,9.0
2013-04-14,6.958,8.042,1.083,,200.0,129.375,38.0
2013-04-15,7.0,8.167,1.167,,231.0,144.333,89.0
2013-04-16,14.083,16.083,2.0,,268.0,162.208,66.0
2013-04-17,16.609,18.652,2.043,,221.0,171.542,127.0
2013-04-18,8.625,13.167,4.542,,268.0,171.167,99.0
2013-04-19,3.917,4.958,1.042,,122.0,95.625,55.0
2013-04-20,6.958,8.083,1.125,,146.0,82.583,30.0
2013-04-21,3.583,4.583,1.0,,121.0,76.0,47.0
2013-04-22,8.625,10.542,1.917,,147.0,81.708,12.0
2013-04-23,13.333,16.125,2.792,,182.0,111.292,26.0
2013-04-24,6.545,7.591,1.045,,159.0,140.625,116.0
2013-04-25,9.042,10.542,1.5,,222.0,153.458,78.0
2013-04-26,13.125,14.917,1.792,,179.0,107.167,74.0
2013-04-27,3.708,4.792,1.083,,177.0,119.625,72.0
2013-04-28,6.0,7.208,1.208,,195.0,127.5,60.0
2013-04-29,7.792,8.958,1.167,,260.0,159.083,63.0
2013-04-30,10.783,12.174,1.391,,155.0,135.667,111.0
2013-05-01,4.875,6.25,1.375,,137.0,107.333,81.0
2013-05-02,4.25,5.792,1.542,,146.0,94.625,55.0
2013-05-03,5.5,6.792,1.292,,183.0,112.0,37.0
2013-05-04,5.833,7.125,1.292,,207.0,123.792,50.0
2013-05-05,5.125,6.208,1.083,,228.0,149.292,70.0
2013-05-06,4.125,5.167,1.042,,255.0,167.083,87.0
2013-05-07,3.5,4.917,1.417,,157.0,124.667,89.0
2013-05-08,6.792,8.333,1.542,,196.0,131.708,66.0
2013-05-09,19.391,22.565,3.174,,287.0,177.292,62.0
2013-05-10,20.667,23.208,2.542,,230.0,159.083,113.0
2013-05-11,12.667,14.792,2.125,,168.0,156.125,134.0
2013-05-12,5.375,6.5,1.125,,261.0,180.167,102.0
2013-05-13,7.5,8.625,1.125,,293.0,212.625,145.0
2013-05-14,13.833,16.375,2.542,,313.0,223.5,141.0
2013-05-15,6.739,8.13,1.391,,240.0,204.875,174.0
2013-05-16,4.75,6.0,1.25,,204.0,170.125,139.0
2013-05-17,6.375,7.625,1.25,,243.0,179.0,133.0
2013-05-18,8.25,9.708,1.458,,247.0,186.667,128.0
2013-05-19,2.917,3.917,1.0,,201.0,167.75,147.0
2013-05-20,8.833,10.75,1.917,,270.0,204.542,156.0
2013-05-21,8.609,9.957,1.348,,270.0,212.583,163.0
2013-05-22,11.958,13.708,1.75,,302.0,221.417,144.0
2013-05-23,7.833,8.958,1.125,,269.0,196.875,144.0
2013-05-24,12.375,14.167,1.792,,284.0,199.792,112.0
2013-05-25,6.083,7.125,1.042,,256.0,206.833,156.0
2013-05-26,3.292,4.292,1.0,,278.0,216.292,165.0
2013-05-27,3.458,4.5,1.042,,239.0,206.25,172.0
2013-05-28,3.167,4.292,1.125,,204.0,194.167,185.0
2013-05-29,3.227,4.455,1.227,,235.0,208.667,186.0
2013-05-30,10.25,13.208,2.958,,231.0,198.292,165.0
2013-05-31,7.292,9.333,2.042,,266.0,202.375,129.0
2013-06-01,4.833,5.875,1.042,,251.0,206.0,172.0
2013-06-02,5.208,6.25,1.042,,245.0,208.625,173.0
2013-06-03,6.542,7.708,1.167,,283.0,221.083,176.0
2013-06-04,9.087,11.217,2.13,,305.0,227.542,160.0
2013-06-05,7.375,8.75,1.375,,299.0,230.0,180.0
2013-06-06,6.917,8.375,1.458,,241.0,212.792,181.0
2013-06-07,8.333,10.458,2.125,,278.0,215.917,159.0
2013-06-08,5.75,6.958,1.208,,291.0,220.083,157.0
2013-06-09,7.458,8.583,1.125,,268.0,214.917,158.0
2013-06-10,5.25,6.875,1.625,,262.0,220.208,195.0
2013-06-11,4.75,5.917,1.167,,243.0,218.875,200.0
2013-06-12,6.304,7.739,1.435,,301.0,255.667,215.0
2013-06-13,7.5,10.083,2.583,,330.0,268.833,212.0
2013-06-14,7.917,9.333,1.417,,330.0,262.458,221.0
2013-06-15,10.5,12.875,2.375,,269.0,235.833,219.0
2013-06-16,3.875,4.917,1.042,,302.0,253.708,210.0
2013-06-17,8.833,10.708,1.875,,322.0,256.458,188.0
2013-06-18,11.0,13.087,2.087,,305.0,266.542,215.0
2013-06-19,7.708,9.833,2.125,,275.0,238.958,193.0
2013-06-20,7.208,8.667,1.458,,215.0,198.167,187.0
2013-06-21,8.625,10.125,1.5,,212.0,195.208,184.0
2013-06-22,5.708,6.958,1.25,,254.0,211.667,176.0
2013-06-23,5.708,6.917,1.208,,256.0,224.667,194.0
2013-06-24,8.333,9.625,1.292,,274.0,229.458,197.0
2013-06-25,8.0,12.522,4.522,,271.0,233.833,198.0
2013-06-26,6.083,7.25,1.167,,220.0,205.917,199.0
2013-06-27,6.917,8.25,1.333,,269.0,229.25,198.0
2013-06-28,4.75,6.0,1.25,,260.0,223.667,209.0
2013-06-29,3.792,4.833,1.042,,296.0,240.333,193.0
2013-06-30,2.583,3.583,1.0,,266.0,231.333,194.0
2013-07-01,3.292,4.833,1.542,,278.0,237.917,200.0
2013-07-02,5.417,6.917,1.5,,273.0,231.417,188.0
2013-07-03,6.0,7.696,1.696,,258.0,232.792,210.0
2013-07-04,10.5,13.25,2.75,,272.0,243.958,222.0
2013-07-05,6.875,10.042,3.167,,333.0,278.25,234.0
2013-07-06,4.333,6.667,2.333,,341.0,290.25,237.0
2013-07-07,2.917,4.125,1.208,,345.0,288.333,227.0
2013-07-08,7.167,10.708,3.542,,348.0,296.958,247.0
2013-07-09,10.25,14.292,4.042,,353.0,295.708,233.0
2013-07-10,10.478,12.435,1.957,,353.0,297.042,238.0
2013-07-11,9.25,11.417,2.167,,359.0,300.083,246.0
2013-07-12,9.5,12.625,3.125,,360.0,298.417,240.0
2013-07-13,8.875,12.792,3.917,,336.0,261.292,222.0
2013-07-14,4.542,6.0,1.458,,299.0,244.583,220.0
2013-07-15,4.375,5.792,1.417,,291.0,261.167,233.0
2013-07-16,8.25,10.333,2.083,,306.0,271.083,236.0
2013-07-17,7.739,9.217,1.478,,324.0,277.958,235.0
2013-07-18,6.208,8.167,1.958,,308.0,270.875,240.0
2013-07-19,4.042,5.375,1.333,,285.0,249.125,213.0
2013-07-20,7.125,8.5,1.375,,327.0,261.042,189.0
2013-07-21,5.208,6.25,1.042,,338.0,282.292,228.0
2013-07-22,7.417,8.917,1.5,,336.0,277.958,241.0
2013-07-23,7.5,11.5,4.0,,320.0,282.292,246.0
2013-07-24,9.739,12.435,2.696,,296.0,252.375,215.0
2013-07-25,10.375,12.333,1.958,,336.0,280.625,240.0
2013-07-26,7.375,9.542,2.167,,337.0,282.333,243.0
2013-07-27,7.125,8.375,1.25,,321.0,266.0,241.0
2013-07-28,4.875,6.042,1.167,,320.0,268.083,228.0
2013-07-29,11.167,13.792,2.625,,255.0,248.042,237.0
2013-07-30,9.7,11.5,1.8,,331.0,279.25,243.0
2013-07-31,8.0,9.9,1.9,,315.0,269.125,225.0
2013-08-01,8.792,11.667,2.875,,308.0,268.458,249.0
2013-08-02,6.042,7.5,1.458,,309.0,265.083,233.0
2013-08-03,4.708,6.167,1.458,,306.0,259.042,219.0
2013-08-04,4.042,4.208,0.167,,324.0,261.833,228.0
2013-08-05,8.174,8.913,0.739,,326.0,268.0,239.0
2013-08-06,8.292,9.25,0.958,,323.0,275.333,246.0
2013-08-07,7.696,9.304,1.609,,335.0,285.667,239.0
2013-08-08,7.75,10.042,2.292,,341.0,288.792,246.0
2013-08-09,10.583,12.5,1.917,,354.0,299.292,254.0
2013-08-10,8.958,10.25,1.292,,352.0,300.708,258.0
2013-08-11,5.0,6.167,1.167,,351.0,296.583,252.0
2013-08-12,5.042,6.292,1.25,,339.0,288.958,249.0
2013-08-13,6.5,8.409,1.909,,348.0,279.375,221.0
2013-08-14,4.833,6.208,1.375,,353.0,284.583,213.0
2013-08-15,3.167,4.208,1.042,,361.0,298.292,246.0
2013-08-16,3.708,4.708,1.0,,350.0,293.458,254.0
2013-08-17,3.542,4.667,1.125,,340.0,287.125,242.0
2013-08-18,3.042,4.167,1.125,,342.0,294.625,248.0
2013-08-19,6.591,9.136,2.545,,367.0,303.0,255.0
2013-08-20,6.667,9.5,2.833,,358.0,302.292,258.0
2013-08-21,8.792,13.708,4.917,,356.0,298.833,254.0
2013-08-22,12.208,16.625,4.417,,358.0,293.0,260.0
2013-08-23,8.292,13.75,5.458,,333.0,292.792,254.0
2013-08-24,6.667,8.792,2.125,,273.0,261.75,254.0
2013-08-25,4.792,6.708,1.917,,260.0,243.208,214.0
2013-08-26,6.042,8.75,2.708,,274.0,228.667,200.0
2013-08-27,7.792,10.75,2.958,,297.0,239.167,192.0
2013-08-28,8.792,11.333,2.542,,305.0,250.417,197.0
2013-08-29,10.609,13.13,2.522,,333.0,267.167,206.0
2013-08-30,9.333,12.542,3.208,,336.0,273.5,248.0
2013-08-31,3.292,5.875,2.583,,340.0,283.208,234.0
2013-09-01,4.542,6.583,2.042,,257.0,241.417,234.0
2013-09-02,9.667,14.542,4.875,,255.0,239.0,228.0
2013-09-03,6.524,10.762,4.238,,294.0,246.167,209.0
2013-09-04,5.792,8.333,2.542,,263.0,216.208,192.0
2013-09-05,5.833,8.667,2.833,,275.0,227.0,194.0
2013-09-06,6.375,9.125,2.75,,288.0,242.833,213.0
2013-09-07,8.792,13.833,5.042,,252.0,227.917,209.0
2013-09-08,3.917,6.125,2.208,,264.0,231.542,215.0
2013-09-09,6.083,8.792,2.708,,291.0,237.875,186.0
2013-09-10,9.75,13.083,3.333,,282.0,240.792,209.0
2013-09-11,8.652,12.435,3.783,,309.0,254.458,202.0
2013-09-12,10.208,12.667,2.458,,318.0,265.292,228.0
2013-09-13,8.417,11.833,3.417,,342.0,276.125,228.0
2013-09-14,4.25,6.042,1.792,,298.0,270.417,242.0
2013-09-15,4.542,6.542,2.0,,259.0,240.0,223.0
2013-09-16,3.75,5.458,1.708,,258.0,217.75,168.0
2013-09-17,7.542,10.125,2.583,,269.0,204.833,143.0
2013-09-18,10.043,16.217,6.174,,293.0,218.25,156.0
2013-09-19,12.833,18.417,5.583,,294.0,223.917,165.0
2013-09-20,9.667,12.125,2.458,,293.0,224.625,161.0
2013-09-21,8.875,11.375,2.5,,312.0,239.125,182.0
2013-09-22,6.5,8.833,2.333,,292.0,233.417,180.0
2013-09-23,5.542,7.875,2.333,,290.0,237.125,194.0
2013-09-24,9.083,11.917,2.833,,291.0,236.542,186.0
2013-09-25,10.5,13.864,3.364,,312.0,246.167,199.0
2013-09-26,4.375,6.708,2.333,,234.0,205.833,162.0
2013-09-27,9.708,12.458,2.75,,244.0,184.542,119.0
2013-09-28,7.125,9.5,2.375,,248.0,199.5,152.0
2013-09-29,5.208,7.333,2.125,,254.0,212.792,180.0
2013-09-30,9.625,12.542,2.917,,276.0,216.375,171.0
2013-10-01,10.375,13.958,3.583,,291.0,234.708,191.0
2013-10-02,8.565,11.087,2.522,,277.0,235.667,208.0
2013-10-03,10.583,14.458,3.875,,248.0,206.375,168.0
2013-10-04,13.208,17.5,4.292,,236.0,189.25,140.0
2013-10-05,10.542,13.458,2.917,,256.0,221.333,178.0
2013-10-06,4.042,6.167,2.125,,291.0,245.167,212.0
2013-10-07,5.417,8.125,2.708,,255.0,233.0,219.0
2013-10-08,5.542,8.167,2.625,,256.0,228.5,203.0
2013-10-09,6.522,8.87,2.348,,286.0,235.375,213.0
2013-10-10,9.208,12.125,2.917,,302.0,244.167,195.0
2013-10-11,6.042,8.167,2.125,,314.0,262.083,230.0
2013-10-12,4.5,6.208,1.708,,257.0,212.958,157.0
2013-10-13,6.333,8.458,2.125,,239.0,180.0,132.0
2013-10-14,6.292,8.458,2.167,,233.0,181.792,112.0
2013-10-15,11.583,14.375,2.792,,212.0,190.167,172.0
2013-10-16,5.13,7.217,2.087,,194.0,164.583,135.0
2013-10-17,7.417,9.708,2.292,,188.0,144.375,101.0
2013-10-18,14.708,20.167,5.458,,190.0,147.833,97.0
2013-10-19,10.125,12.625,2.5,,189.0,163.5,146.0
2013-10-20,9.125,11.25,2.125,,169.0,158.042,149.0
2013-10-21,9.083,12.125,3.042,,231.0,183.625,150.0
2013-10-22,9.125,14.042,4.917,,216.0,177.708,138.0
2013-10-23,8.261,10.783,2.522,,187.0,175.333,168.0
2013-10-24,6.583,8.833,2.25,,204.0,184.958,162.0
2013-10-25,7.25,9.875,2.625,,197.0,181.208,150.0
2013-10-26,4.583,6.583,2.0,,188.0,148.583,121.0
2013-10-27,5.667,7.667,2.0,,173.0,130.167,86.0
2013-10-28,11.833,15.417,3.583,,197.0,128.083,66.0
2013-10-29,16.375,24.542,8.167,,171.0,146.792,125.0
2013-10-30,12.217,16.522,4.304,,227.0,161.417,115.0
2013-10-31,13.625,16.75,3.125,,190.0,141.958,101.0
2013-11-01,13.042,16.458,3.417,,198.0,133.333,92.0
2013-11-02,12.75,16.75,4.0,,210.0,138.333,76.0
2013-11-03,10.0,12.5,2.5,,185.0,156.542,135.0
2013-11-04,6.958,8.667,1.708,,197.0,147.75,108.0
2013-11-05,12.875,16.958,4.083,,184.0,123.792,84.0
2013-11-06,14.364,18.091,3.727,,195.0,134.833,70.0
2013-11-07,12.333,15.25,2.917,,205.0,153.125,120.0
2013-11-08,13.125,17.042,3.917,,203.0,138.917,81.0
2013-11-09,10.292,15.042,4.75,,174.0,127.208,86.0
2013-11-10,8.042,10.208,2.167,,170.0,140.625,125.0
2013-11-11,4.708,6.542,1.833,,146.0,103.583,57.0
2013-11-12,8.958,11.333,2.375,,77.0,67.167,59.0
2013-11-13,8.304,10.696,2.391,,110.0,74.125,57.0
2013-11-14,10.375,13.208,2.833,,148.0,94.75,50.0
2013-11-15,17.958,24.708,6.75,,130.0,102.958,73.0
2013-11-16,11.0,13.667,2.667,,174.0,106.667,65.0
2013-11-17,9.083,11.333,2.25,,160.0,109.458,56.0
2013-11-18,6.083,7.917,1.833,,141.0,103.792,42.0
2013-11-19,9.417,11.583,2.167,,117.0,71.167,38.0
2013-11-20,10.261,12.957,2.696,,120.0,76.292,32.0
2013-11-21,11.083,16.042,4.958,,135.0,82.917,40.0
2013-11-22,14.167,21.292,7.125,,152.0,81.917,24.0
2013-11-23,8.542,10.958,2.417,,140.0,87.5,52.0
2013-11-24,9.0,11.25,2.25,,159.0,89.292,42.0
2013-11-25,8.042,10.042,2.0,,163.0,133.958,86.0
2013-11-26,6.125,8.208,2.083,,122.0,88.458,37.0
2013-11-27,15.087,19.348,4.261,,135.0,80.333,20.0
2013-11-28,7.667,9.875,2.208,,102.0,67.125,11.0
2013-11-29,9.125,12.917,3.792,,97.0,45.833,-6.0
2013-11-30,12.458,15.0,2.542,,119.0,55.042,3.0
2013-12-01,11.958,15.208,3.25,,148.0,69.708,9.0
2013-12-02,20.208,29.75,9.542,,139.0,71.958,23.0
2013-12-03,19.083,31.625,12.542,,140.0,69.083,21.0
2013-12-04,19.636,28.591,8.955,,137.0,66.75,16.0
