date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-06,193.667,5.333,97.0,91.0,83.0,11.25,13.0,21.542,8.542,,2.042,21.708,130.0,114.542,100.0,204.917
2011-03-07,196.875,7.5,95.0,75.667,57.0,13.042,20.792,27.833,7.042,,2.667,46.708,135.0,104.958,81.0,209.917
2011-03-08,198.667,8.542,97.0,76.667,55.0,13.125,25.083,34.292,9.208,,2.083,50.708,152.0,103.917,63.0,211.792
2011-03-09,193.083,5.542,91.0,72.25,56.0,9.75,18.125,25.333,7.208,,0.833,26.75,137.0,103.917,75.0,202.833
2011-03-10,192.25,4.333,95.0,74.333,49.0,9.292,11.792,16.208,4.417,,0.083,13.542,140.0,96.833,51.0,201.542
2011-03-11,197.5,5.125,97.0,63.5,42.0,12.083,15.583,25.083,9.5,,2.333,24.833,124.0,67.125,26.0,209.583
2011-03-12,193.174,4.522,86.0,53.167,44.0,13.435,14.217,19.609,5.391,,1.174,15.0,88.0,48.667,0.0,206.609
2011-03-13,196.792,5.5,97.0,70.542,38.0,17.25,27.5,48.958,21.458,,2.083,16.25,149.0,59.0,-2.0,214.042
2011-03-14,197.292,5.583,97.0,67.917,39.0,18.917,24.375,47.458,23.083,,2.958,27.125,159.0,83.333,3.0,216.208
2011-03-15,193.909,5.417,94.0,62.25,30.0,17.182,19.783,25.652,5.87,,3.696,36.913,192.0,117.167,71.0,211.091
2011-03-16,192.25,5.708,97.0,84.875,73.0,17.583,25.625,32.833,7.208,,4.083,33.375,110.0,92.917,76.0,209.833
2011-03-17,190.682,5.583,97.0,90.417,76.0,15.227,13.0,16.667,3.667,,0.958,28.083,186.0,142.167,106.0,205.909
2011-03-18,192.0,5.208,97.0,94.25,87.0,15.75,15.833,19.583,3.75,,0.875,24.042,153.0,130.958,103.0,207.75
2011-03-19,193.8,4.087,97.0,71.667,48.0,15.4,13.913,20.957,7.043,,0.182,12.0,133.0,100.458,58.0,209.2
2011-03-20,197.792,4.625,97.0,78.042,45.0,19.667,25.708,42.958,17.25,,1.542,20.667,159.0,83.958,41.0,217.458
2011-03-21,196.905,4.292,97.0,68.25,39.0,16.429,22.708,37.792,15.083,,1.167,20.083,184.0,98.625,35.0,213.333
2011-03-22,199.125,5.583,97.0,81.625,51.0,21.375,33.25,66.875,33.625,,3.0,28.708,169.0,102.042,32.0,220.5
2011-03-23,190.958,5.208,97.0,97.0,97.0,17.417,21.75,26.542,4.792,,1.958,14.417,121.0,103.167,83.0,208.375
2011-03-24,192.917,5.583,93.0,58.917,42.0,12.292,6.125,7.125,1.0,,2.083,27.75,132.0,102.458,89.0,205.208
2011-03-25,193.958,4.0,52.0,42.833,34.0,11.208,5.167,6.208,1.042,,1.25,14.125,133.0,96.875,70.0,205.167
2011-03-26,194.957,4.043,81.0,48.458,39.0,9.043,13.87,18.435,4.565,,1.304,14.375,142.0,91.0,54.0,204.0
2011-03-27,197.5,5.13,97.0,72.208,38.0,17.917,24.609,38.783,14.174,,3.043,29.13,187.0,105.708,27.0,215.417
2011-03-28,193.083,4.75,91.0,72.25,48.0,12.875,16.042,18.292,2.25,,3.167,42.042,204.0,141.75,85.0,205.958
2011-03-29,197.542,5.625,97.0,74.333,47.0,18.208,36.125,52.375,16.25,,4.25,39.75,177.0,118.0,52.0,215.75
2011-03-30,191.292,4.667,89.0,67.417,51.0,15.125,24.208,28.708,4.5,,5.417,38.292,231.0,168.167,110.0,206.417
2011-03-31,190.083,4.125,97.0,58.958,32.0,9.333,7.417,9.125,1.708,,1.625,19.667,161.0,126.292,100.0,199.417
2011-04-01,194.0,5.792,75.0,55.917,27.0,14.333,34.125,56.042,21.917,,4.875,40.0,177.0,108.917,38.0,208.333
2011-04-02,188.5,3.833,74.0,61.458,36.0,7.208,15.5,18.625,3.125,,2.167,27.375,174.0,126.042,99.0,195.708
2011-04-03,188.417,3.25,74.0,58.167,43.0,5.0,8.042,9.625,1.583,,1.083,12.833,132.0,99.5,67.0,193.417
2011-04-04,189.217,3.174,62.0,47.708,32.0,9.957,12.217,17.739,5.522,,0.783,7.542,152.0,96.875,51.0,199.174
2011-04-05,192.583,3.958,75.0,52.917,27.0,13.917,22.792,31.75,8.958,,2.875,10.917,149.0,91.417,28.0,206.5
2011-04-06,193.286,4.87,75.0,62.167,42.0,26.667,33.913,53.391,19.478,,5.875,18.833,174.0,115.25,42.0,219.952
2011-04-07,185.625,3.667,75.0,62.333,42.0,24.0,31.375,41.958,10.583,,6.0,19.625,199.0,153.792,117.0,209.625
2011-04-08,185.542,3.583,75.0,74.333,74.0,15.417,24.083,33.958,9.875,,1.833,17.458,141.0,132.667,122.0,200.958
2011-04-09,186.25,3.917,75.0,66.417,50.0,13.625,12.458,14.625,2.167,,1.0,25.042,169.0,130.833,92.0,199.875
2011-04-10,190.333,5.0,75.0,52.083,21.0,18.083,18.375,25.792,7.417,,2.792,30.833,206.0,132.5,65.0,208.417
2011-04-11,191.87,4.435,75.0,65.0,44.0,15.739,23.391,27.391,4.0,,1.826,25.75,166.0,112.583,71.0,207.609
2011-04-12,193.125,4.208,75.0,56.458,31.0,17.042,18.458,30.708,12.25,,2.043,19.87,164.0,110.75,50.0,210.167
2011-04-13,192.167,4.875,78.0,54.208,40.0,15.75,15.583,20.625,5.042,,4.583,29.833,172.0,130.375,71.0,207.917
2011-04-14,191.083,4.458,78.0,58.375,36.0,16.333,20.5,25.083,4.583,,5.042,31.333,182.0,139.292,102.0,207.417
2011-04-15,189.583,4.333,90.0,74.917,50.0,19.083,35.375,47.417,12.042,,6.667,36.083,188.0,152.0,119.0,208.667
2011-04-16,189.0,4.042,90.0,65.458,39.0,14.542,10.75,13.458,2.708,,1.5,33.833,165.0,135.167,95.0,203.542
2011-04-17,191.125,3.667,74.0,55.5,28.0,16.417,14.042,16.458,2.417,,2.875,15.0,154.0,118.25,75.0,207.542
2011-04-18,189.182,3.696,84.0,62.458,44.0,13.318,12.409,14.909,2.5,,1.913,20.5,167.0,133.083,108.0,202.5
2011-04-19,190.5,3.458,92.0,78.875,50.0,9.833,8.917,11.167,2.25,,0.167,5.458,125.0,88.375,62.0,200.333
2011-04-20,191.125,3.417,91.0,65.792,45.0,10.292,14.792,21.083,6.292,,0.625,8.917,153.0,111.333,76.0,201.417
2011-04-21,196.542,4.833,93.0,70.958,37.0,15.792,26.667,49.417,22.75,,3.833,25.833,178.0,123.833,63.0,212.333
2011-04-22,191.75,4.542,92.0,87.833,83.0,14.5,35.792,47.875,12.083,,6.25,37.167,153.0,137.125,124.0,206.25
2011-04-23,190.208,3.792,92.0,73.583,53.0,10.25,9.417,11.0,1.583,,1.417,17.667,158.0,135.875,120.0,200.458
2011-04-24,191.375,4.292,75.0,59.167,44.0,9.625,5.667,6.625,0.958,,2.167,23.542,163.0,136.542,119.0,201.0
2011-04-25,190.565,4.13,80.0,60.875,35.0,14.391,14.0,17.261,3.261,,2.391,25.708,182.0,141.417,116.0,204.957
2011-04-26,189.87,4.304,90.0,65.417,44.0,17.043,24.522,32.957,8.435,,4.87,24.87,242.0,167.917,99.0,206.913
2011-04-27,187.792,4.25,91.0,82.833,62.0,16.792,24.167,31.917,7.75,,2.875,28.25,195.0,153.458,122.0,204.583
2011-04-28,190.042,4.125,82.0,61.0,43.0,12.917,8.375,9.458,1.083,,1.542,17.208,157.0,130.167,95.0,202.958
2011-04-29,192.125,4.333,90.0,58.792,25.0,15.625,17.583,21.958,4.375,,2.542,16.417,202.0,147.583,88.0,207.75
2011-04-30,187.0,3.667,91.0,73.5,45.0,14.792,24.875,29.5,4.625,,5.292,28.208,203.0,172.708,145.0,201.792
2011-05-01,185.958,3.375,91.0,72.375,34.0,13.292,11.167,13.292,2.125,,1.75,56.75,218.0,173.542,146.0,199.25
2011-05-02,190.304,4.478,87.0,66.458,38.0,10.913,9.043,10.957,1.913,,0.957,100.125,204.0,158.292,123.0,201.217
2011-05-03,192.667,5.208,91.0,74.5,51.0,13.125,17.667,20.417,2.75,,1.708,91.958,186.0,146.875,118.0,205.792
2011-05-04,193.208,4.875,92.0,67.0,30.0,13.833,13.125,22.5,9.375,,2.042,59.625,226.0,163.167,102.0,207.042
2011-05-05,190.583,4.25,76.0,59.0,41.0,14.5,14.375,17.125,2.75,,3.708,31.208,207.0,173.458,134.0,205.083
2011-05-06,186.833,3.25,91.0,75.833,66.0,11.208,19.167,21.792,2.625,,3.167,19.25,200.0,175.875,143.0,198.042
2011-05-07,185.833,3.5,91.0,83.25,56.0,11.833,21.833,25.542,3.708,,3.75,15.542,218.0,183.417,168.0,197.667
2011-05-08,188.5,3.75,91.0,78.833,51.0,12.75,13.792,22.833,9.042,,1.958,27.583,252.0,198.292,162.0,201.25
2011-05-09,190.174,4.565,91.0,80.333,53.0,18.87,28.304,40.87,12.565,,7.13,40.917,242.0,196.292,147.0,209.043
2011-05-10,181.25,2.5,91.0,90.583,90.0,15.333,15.565,36.0,20.435,,2.304,26.364,213.0,201.333,189.0,196.583
2011-05-11,181.5,2.708,91.0,90.417,90.0,15.0,16.917,45.792,28.875,,2.542,10.167,217.0,204.417,194.0,196.5
2011-05-12,183.792,2.833,91.0,90.458,90.0,15.25,12.708,26.083,13.375,,1.833,16.375,202.0,179.0,155.0,199.042
2011-05-13,187.375,2.958,90.0,54.917,39.0,11.792,6.375,8.125,1.75,,1.542,28.667,207.0,179.167,159.0,199.167
2011-05-14,191.0,3.917,79.0,52.083,33.0,13.458,8.167,9.875,1.708,,3.583,34.375,224.0,190.833,153.0,204.458
2011-05-15,191.917,3.792,87.0,53.417,22.0,15.75,20.833,24.958,4.125,,2.917,25.208,243.0,181.25,124.0,207.667
2011-05-16,191.174,3.739,91.0,71.292,44.0,16.304,20.609,30.13,9.522,,2.957,30.25,227.0,177.083,132.0,207.478
2011-05-17,189.615,3.208,92.0,77.208,53.0,13.769,17.792,21.292,3.5,,1.792,39.5,215.0,178.583,143.0,203.385
2011-05-18,,4.25,92.0,60.792,26.0,,29.583,42.333,12.75,,4.625,33.625,232.0,176.5,120.0,
2011-05-19,,3.083,91.0,76.458,58.0,,18.833,24.125,5.292,,2.708,31.75,243.0,195.333,141.0,
2011-05-20,181.7,2.292,91.0,80.667,61.0,18.1,15.917,21.125,5.208,,2.417,18.375,240.0,206.875,173.0,199.8
2011-05-21,180.208,2.792,91.0,82.667,59.0,16.875,15.042,24.875,9.833,,4.125,17.167,263.0,219.0,191.0,197.083
2011-05-22,181.5,1.833,91.0,79.375,60.0,12.208,6.5,7.333,0.833,,0.083,10.542,227.0,195.125,174.0,193.708
2011-05-23,187.955,2.727,91.0,85.667,65.0,16.5,16.045,19.636,3.591,,0.227,8.913,184.0,151.667,136.0,204.455
2011-05-24,188.875,3.292,91.0,77.792,57.0,17.125,16.958,22.875,5.917,,1.625,8.167,209.0,176.042,140.0,206.0
2011-05-25,189.75,3.167,88.0,69.583,52.0,18.125,20.208,24.875,4.667,,2.542,9.75,226.0,197.583,168.0,207.875
2011-05-26,191.5,3.417,92.0,88.917,76.0,16.833,19.583,21.25,1.667,,1.625,17.0,190.0,170.958,158.0,208.333
2011-05-27,190.958,4.625,91.0,89.458,84.0,18.292,18.542,22.333,3.792,,2.25,23.083,189.0,177.958,173.0,209.25
2011-05-28,189.375,4.208,91.0,91.0,91.0,17.208,18.792,24.417,5.625,,2.042,12.792,179.0,174.5,171.0,206.583
2011-05-29,185.917,2.375,91.0,90.25,86.0,13.75,7.583,9.625,2.042,,0.125,4.75,192.0,172.375,150.0,199.667
2011-05-30,186.217,2.261,90.0,74.333,55.0,9.696,10.304,14.391,4.087,,0.0,14.417,193.0,162.75,135.0,195.913
2011-05-31,186.917,2.875,91.0,78.708,58.0,13.0,20.792,26.708,5.917,,3.375,15.083,198.0,168.208,132.0,199.917
2011-06-01,186.125,3.333,91.0,81.667,64.0,14.792,24.375,33.667,9.292,,3.875,18.708,224.0,195.792,174.0,200.917
2011-06-02,186.333,3.167,91.0,78.25,54.0,14.292,18.417,29.625,11.208,,3.625,38.5,259.0,209.042,178.0,200.625
2011-06-03,185.583,3.125,91.0,80.458,61.0,13.917,18.333,23.583,5.25,,3.667,43.0,238.0,209.625,185.0,199.5
2011-06-04,184.208,2.542,91.0,76.708,50.0,13.0,14.0,21.208,7.208,,2.917,28.5,257.0,215.792,184.0,197.208
2011-06-05,184.75,3.292,91.0,81.375,61.0,15.0,22.292,30.333,8.042,,4.625,30.875,237.0,206.75,183.0,199.75
2011-06-06,189.478,4.261,91.0,77.0,50.0,21.826,27.091,40.045,12.955,,6.182,41.652,241.0,208.292,175.0,211.304
2011-06-07,186.0,3.25,91.0,87.333,78.0,16.417,12.458,13.708,1.25,,1.875,29.917,208.0,191.167,174.0,202.417
2011-06-08,188.042,4.167,91.0,85.917,67.0,19.083,20.833,25.0,4.167,,4.25,24.667,231.0,197.25,177.0,207.125
2011-06-09,189.75,4.125,91.0,82.5,68.0,17.5,20.167,26.875,6.708,,4.708,35.5,243.0,212.5,176.0,207.25
2011-06-10,189.958,3.958,91.0,90.5,89.0,16.75,24.625,36.667,12.042,,3.5,39.958,224.0,205.708,190.0,206.708
2011-06-11,186.125,2.958,91.0,86.333,68.0,12.917,15.708,19.667,3.958,,1.417,9.917,259.0,210.667,190.0,199.042
2011-06-12,187.583,3.0,91.0,90.792,90.0,14.208,17.083,21.583,4.5,,1.25,17.625,207.0,198.25,190.0,201.792
2011-06-13,190.043,3.043,91.0,88.25,83.0,12.565,15.783,21.13,5.348,,1.739,33.5,218.0,203.417,191.0,202.609
2011-06-14,189.875,4.208,90.0,76.583,55.0,13.5,17.417,18.917,1.5,,2.708,47.0,249.0,214.333,192.0,203.375
2011-06-15,193.375,4.875,91.0,83.917,76.0,19.5,23.542,34.0,10.458,,3.542,47.333,229.0,205.167,186.0,212.875
2011-06-16,188.25,3.667,91.0,91.0,91.0,15.708,20.083,21.333,1.25,,1.667,21.458,192.0,186.792,180.0,203.958
2011-06-17,189.417,3.708,91.0,85.708,73.0,16.625,16.125,21.042,4.917,,2.625,15.125,231.0,206.208,190.0,206.042
2011-06-18,189.375,3.708,91.0,88.542,80.0,15.75,28.708,38.083,9.375,,5.167,22.917,226.0,209.625,200.0,205.125
2011-06-19,187.125,2.833,91.0,90.708,89.0,13.542,17.833,20.875,3.042,,2.583,15.25,210.0,200.875,195.0,200.667
2011-06-20,185.524,3.364,91.0,90.625,88.0,16.857,21.045,28.636,7.591,,1.682,19.13,230.0,209.167,196.0,202.381
2011-06-21,185.458,2.208,91.0,79.75,56.0,16.167,15.667,21.75,6.083,,1.958,16.375,284.0,237.375,206.0,201.625
2011-06-22,186.875,2.875,91.0,87.708,79.0,22.75,24.125,50.125,26.0,,7.833,53.478,272.0,238.042,222.0,209.625
2011-06-23,180.565,2.083,90.0,81.375,67.0,20.0,15.833,39.708,23.875,,7.625,23.542,290.0,255.5,225.0,200.565
2011-06-24,180.458,2.083,90.0,79.708,63.0,19.208,16.75,39.417,22.667,,7.375,28.292,294.0,262.542,238.0,199.667
2011-06-25,180.125,1.25,90.0,85.875,69.0,15.625,9.917,20.667,10.75,,3.542,26.522,299.0,253.958,234.0,195.75
2011-06-26,176.958,0.875,91.0,88.5,85.0,13.167,8.875,15.625,6.75,,2.667,21.625,261.0,249.125,221.0,190.125
2011-06-27,185.522,3.261,91.0,90.792,89.0,10.783,21.783,30.87,9.087,,2.478,37.542,250.0,224.708,205.0,196.304
2011-06-28,181.217,2.625,91.0,88.042,79.0,12.652,14.625,34.208,19.583,,2.667,41.348,271.0,247.833,226.0,193.87
2011-06-29,180.875,2.042,90.0,81.0,66.0,10.542,13.583,27.458,13.875,,4.125,38.0,296.0,257.958,230.0,191.417
2011-06-30,180.667,2.083,90.0,84.208,58.0,11.583,15.167,25.458,10.292,,5.125,38.625,290.0,250.625,235.0,192.25
2011-07-01,180.208,1.792,91.0,89.708,88.0,9.333,8.625,11.75,3.125,,0.958,28.417,250.0,240.417,223.0,189.542
2011-07-02,180.5,1.958,90.0,85.917,75.0,9.583,10.583,13.25,2.667,,1.292,34.542,277.0,249.5,234.0,190.083
2011-07-03,182.292,2.0,90.0,82.292,71.0,10.583,13.042,20.792,7.75,,3.167,35.75,302.0,264.167,237.0,192.875
2011-07-04,181.783,2.957,91.0,88.917,85.0,13.826,10.739,13.348,2.609,,1.0,39.0,268.0,249.583,222.0,195.609
2011-07-05,191.292,3.5,91.0,73.083,53.0,14.792,11.042,12.875,1.833,,1.75,57.263,276.0,245.583,213.0,206.083
2011-07-06,191.667,4.167,91.0,90.333,86.0,18.667,25.75,37.75,12.0,,1.917,35.333,233.0,218.833,200.0,210.333
2011-07-07,179.783,2.826,91.0,85.833,71.0,16.043,12.783,29.13,16.348,,3.13,32.348,305.0,253.667,227.0,195.826
2011-07-08,180.917,2.583,90.0,82.542,67.0,18.292,12.167,26.917,14.75,,5.458,27.208,290.0,260.75,238.0,199.208
2011-07-09,180.125,2.333,90.0,80.458,62.0,15.375,9.333,19.417,10.083,,2.833,17.708,318.0,274.042,246.0,195.5
2011-07-10,179.417,1.75,90.0,80.417,63.0,14.583,8.167,12.667,4.5,,2.0,16.875,303.0,270.583,245.0,194.0
2011-07-11,178.0,1.957,90.0,81.375,59.0,7.957,12.435,21.87,9.435,,3.261,19.875,309.0,269.917,245.0,185.957
2011-07-12,178.542,2.125,90.0,79.0,61.0,7.542,10.333,18.333,8.0,,3.042,17.375,307.0,274.917,249.0,186.083
2011-07-13,178.917,2.083,89.0,86.125,75.0,7.042,11.208,17.333,6.125,,3.208,15.958,281.0,261.583,250.0,185.958
2011-07-14,178.667,1.708,90.0,79.625,64.0,7.167,11.0,22.083,11.083,,2.917,11.458,306.0,271.458,248.0,185.833
2011-07-15,178.5,2.167,90.0,79.542,65.0,6.375,12.667,23.292,10.625,,4.125,17.917,297.0,272.208,249.0,184.875
2011-07-16,179.333,2.25,89.0,74.792,54.0,8.042,13.5,26.042,12.542,,4.125,26.417,314.0,275.792,249.0,187.375
2011-07-17,178.625,2.333,88.0,73.042,56.0,8.083,10.833,14.208,3.375,,2.833,29.0,315.0,286.208,257.0,186.708
2011-07-18,181.348,2.478,88.0,79.708,59.0,16.217,11.826,16.87,5.043,,2.0,22.708,310.0,281.875,264.0,197.565
2011-07-19,175.095,1.429,83.0,76.167,66.0,9.905,5.357,11.571,6.214,,0.0,15.455,301.0,278.042,264.0,185.0
2011-07-20,180.667,1.692,93.0,86.667,76.0,9.167,6.0,11.692,5.692,,0.0,16.833,260.0,242.75,228.0,189.833
2011-07-21,185.917,1.917,91.0,81.542,70.0,9.667,9.25,14.583,5.333,,0.0,11.875,258.0,237.5,218.0,195.583
2011-07-22,188.417,2.25,91.0,76.0,51.0,11.333,11.125,19.042,7.917,,0.5,22.083,296.0,248.292,218.0,199.75
