date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-22,174.708,92.0,84.375,71.0,2.375,7.25,7.5,0.25,,1.5,14.958,90.0,71.083,54.0,177.083
2011-02-23,176.75,98.0,77.5,52.0,6.708,15.85,24.15,8.3,,2.167,24.25,156.0,107.583,84.0,183.458
2011-02-24,178.458,81.0,63.125,34.0,5.458,13.5,15.583,2.083,,3.208,34.833,124.0,81.792,36.0,183.917
2011-02-25,175.875,93.0,79.083,64.0,3.417,8.792,10.167,1.375,,1.042,18.625,114.0,83.292,60.0,179.292
2011-02-26,175.417,80.0,63.792,45.0,0.917,3.833,4.083,0.25,,0.0,4.125,88.0,62.458,33.0,176.333
2011-02-27,177.826,81.0,68.0,53.0,5.217,11.478,16.261,4.783,,2.048,7.0,95.0,54.167,13.0,183.043
2011-02-28,178.458,88.0,69.875,46.0,4.833,8.083,8.75,0.667,,1.917,11.875,92.0,51.458,29.0,183.292
2011-03-01,181.375,96.0,87.042,72.0,15.708,31.0,59.375,28.375,,4.542,27.875,112.0,90.375,62.0,197.083
2011-03-02,177.083,97.0,84.125,68.0,9.875,19.917,35.042,15.125,,2.667,12.583,133.0,112.792,97.0,186.958
2011-03-03,177.417,83.0,66.417,44.0,6.417,11.042,13.125,2.083,,0.75,10.542,145.0,99.083,52.0,183.833
2011-03-04,177.542,92.0,81.125,55.0,3.583,3.458,3.458,0.0,,0.5,9.875,95.0,73.083,62.0,181.125
2011-03-05,181.0,97.0,94.0,85.0,14.913,29.304,52.87,23.565,,2.696,12.708,110.0,94.583,77.0,195.913
2011-03-06,183.048,97.0,82.958,70.0,17.048,20.957,45.565,24.609,,1.875,18.208,139.0,116.958,90.0,200.095
2011-03-07,185.625,87.0,77.292,55.0,10.083,22.792,29.167,6.375,,2.417,38.458,120.0,92.833,70.0,195.708
2011-03-08,187.042,89.0,76.833,64.0,10.167,22.958,32.5,9.542,,3.0,51.917,112.0,90.833,64.0,197.208
2011-03-09,182.208,82.0,69.083,49.0,6.708,17.458,26.833,9.375,,2.292,28.25,131.0,97.125,74.0,188.917
2011-03-10,180.542,80.0,61.542,44.0,2.667,4.125,4.458,0.333,,0.417,13.708,135.0,90.125,49.0,183.208
2011-03-11,181.5,81.0,66.792,37.0,3.833,7.583,9.458,1.875,,2.833,22.833,105.0,49.167,14.0,185.333
2011-03-12,178.0,79.0,60.875,39.0,1.773,6.13,7.304,1.174,,1.0,10.174,65.0,31.917,-5.0,179.773
2011-03-13,179.0,79.0,62.792,47.0,4.75,12.042,16.125,4.083,,1.458,10.292,83.0,40.458,-5.0,183.75
2011-03-14,178.667,79.0,61.333,43.0,4.75,13.75,17.5,3.75,,2.375,15.917,118.0,63.0,6.0,183.417
2011-03-15,178.792,88.0,56.833,21.0,4.292,8.917,10.167,1.25,,2.583,22.917,156.0,94.417,35.0,183.083
2011-03-16,177.375,93.0,68.708,50.0,4.375,8.583,9.25,0.667,,2.167,20.333,110.0,85.5,66.0,181.75
2011-03-17,176.292,96.0,80.292,57.0,7.125,16.333,18.417,2.083,,2.417,26.75,203.0,151.625,111.0,183.417
2011-03-18,178.0,94.0,87.042,74.0,7.542,13.458,18.458,5.0,,1.333,23.5,148.0,122.375,98.0,185.542
2011-03-19,177.091,91.0,62.375,42.0,2.773,3.909,4.318,0.409,,0.087,8.042,123.0,96.625,55.0,179.864
2011-03-20,178.167,82.0,62.375,44.0,3.708,10.792,14.917,4.125,,1.75,13.708,134.0,76.125,35.0,181.875
2011-03-21,179.083,84.0,68.083,48.0,4.417,20.958,31.417,10.458,,2.167,15.958,139.0,77.167,21.0,183.5
2011-03-22,180.042,85.0,67.75,48.0,8.5,31.083,39.833,8.75,,4.833,26.042,133.0,97.208,44.0,188.542
2011-03-23,175.917,97.0,91.542,78.0,6.417,15.083,19.042,3.958,,0.792,12.083,121.0,102.792,84.0,182.333
2011-03-24,179.542,87.0,58.292,46.0,4.083,8.708,11.625,2.917,,1.917,19.792,126.0,99.833,69.0,183.625
2011-03-25,180.0,65.0,45.833,31.0,1.292,5.5,7.542,2.042,,1.167,12.5,107.0,77.083,51.0,181.292
2011-03-26,178.565,81.0,57.25,34.0,3.217,6.13,6.957,0.826,,1.286,14.565,112.0,68.0,33.0,181.783
2011-03-27,179.417,83.0,60.833,29.0,6.25,17.042,20.708,3.667,,4.042,25.25,153.0,87.125,22.0,185.667
2011-03-28,177.083,84.0,54.042,22.0,4.375,9.708,10.333,0.625,,2.375,23.0,192.0,129.083,72.0,181.458
2011-03-29,176.417,69.0,50.333,25.0,5.917,16.708,19.375,2.667,,3.792,26.583,175.0,120.958,51.0,182.333
2011-03-30,173.208,88.0,63.958,48.0,6.167,24.125,29.667,5.542,,4.958,21.833,203.0,160.542,121.0,179.375
2011-03-31,174.458,92.0,58.833,22.0,3.833,7.042,7.125,0.083,,1.25,16.583,141.0,107.667,69.0,178.292
2011-04-01,183.167,74.0,51.583,19.0,7.833,25.5,33.167,7.667,,5.75,33.083,196.0,126.792,58.0,191.0
2011-04-02,183.625,71.0,59.167,44.0,9.875,13.333,14.167,0.833,,2.417,35.583,190.0,134.208,90.0,193.5
2011-04-03,182.875,71.0,57.125,43.0,3.625,8.208,12.208,4.0,,1.5,16.958,144.0,106.208,82.0,186.5
2011-04-04,185.217,64.0,46.375,28.0,3.043,7.739,8.652,0.913,,0.565,6.208,142.0,95.917,37.0,188.261
2011-04-05,186.083,63.0,39.792,21.0,4.167,14.5,17.208,2.708,,1.875,11.792,154.0,105.458,66.0,190.25
2011-04-06,183.042,69.0,53.542,40.0,5.75,20.292,27.708,7.417,,2.125,9.167,194.0,139.75,67.0,188.792
2011-04-07,181.458,69.0,61.375,47.0,4.833,15.708,20.583,4.875,,1.917,8.125,208.0,173.583,138.0,186.292
2011-04-08,181.609,96.0,88.75,66.0,15.435,20.87,25.913,5.043,,1.167,15.25,176.0,153.375,138.0,197.043
2011-04-09,183.083,91.0,63.083,30.0,6.125,6.583,7.125,0.542,,0.833,17.792,204.0,149.042,97.0,189.208
2011-04-10,184.333,63.0,49.583,30.0,7.667,14.0,21.542,7.542,,3.042,22.708,186.0,131.208,69.0,192.0
2011-04-11,186.261,80.0,59.333,48.0,8.739,9.696,10.522,0.826,,1.609,24.542,188.0,122.875,68.0,195.0
2011-04-12,186.083,80.0,55.625,25.0,13.833,15.5,22.375,6.875,,2.083,21.875,168.0,115.833,57.0,199.917
2011-04-13,186.042,82.0,49.75,15.0,8.375,8.625,9.167,0.542,,3.042,25.375,204.0,135.833,63.0,194.417
2011-04-14,185.958,75.0,55.917,37.0,10.25,18.667,19.583,0.917,,5.208,39.917,205.0,136.708,82.0,196.208
2011-04-15,182.826,89.0,75.167,66.0,17.087,23.522,27.348,3.826,,3.522,27.435,189.0,155.875,119.0,199.913
2011-04-16,184.917,92.0,63.875,41.0,9.917,10.417,12.875,2.458,,0.75,38.333,201.0,162.083,107.0,194.833
2011-04-17,184.75,81.0,60.208,28.0,8.5,12.083,13.542,1.458,,1.5,14.708,160.0,123.25,64.0,193.25
2011-04-18,185.609,88.0,56.583,34.0,5.696,8.304,9.13,0.826,,0.826,17.708,187.0,144.667,118.0,191.304
2011-04-19,187.542,78.0,71.625,55.0,3.25,3.792,4.25,0.458,,0.0,5.5,117.0,96.542,77.0,190.792
2011-04-20,187.458,88.0,64.583,35.0,4.458,7.917,8.375,0.458,,0.542,12.25,192.0,122.417,59.0,191.917
2011-04-21,187.391,82.0,63.542,30.0,8.304,23.217,33.609,10.391,,4.458,25.542,199.0,142.083,71.0,195.696
2011-04-22,184.625,91.0,79.708,65.0,8.958,25.458,37.0,11.542,,4.833,21.792,182.0,156.583,136.0,193.583
2011-04-23,185.083,96.0,72.042,44.0,5.708,8.458,11.208,2.75,,0.542,16.0,185.0,150.958,91.0,190.792
2011-04-24,188.5,88.0,65.458,40.0,4.958,7.292,7.375,0.083,,0.917,28.042,166.0,131.958,86.0,193.458
2011-04-25,186.957,84.0,54.5,24.0,7.043,8.826,9.261,0.435,,1.13,21.0,189.0,143.5,96.0,194.0
2011-04-26,184.417,89.0,67.958,51.0,10.042,25.25,33.792,8.542,,4.208,32.083,214.0,165.083,105.0,194.458
2011-04-27,183.708,95.0,81.542,60.0,9.5,20.167,28.792,8.625,,2.875,31.792,215.0,163.833,114.0,193.208
2011-04-28,185.958,90.0,62.417,39.0,6.875,6.583,6.875,0.292,,0.826,22.957,186.0,140.333,90.0,192.833
2011-04-29,186.667,87.0,63.208,33.0,13.833,14.167,24.458,10.292,,2.792,19.167,209.0,140.25,76.0,200.5
2011-04-30,182.875,94.0,78.375,66.0,9.667,31.042,42.167,11.125,,4.958,27.375,226.0,188.375,148.0,192.542
2011-05-01,182.542,96.0,67.708,26.0,8.708,12.875,16.375,3.5,,1.333,53.375,239.0,187.083,127.0,191.25
2011-05-02,186.095,82.0,64.625,50.0,4.667,9.273,10.682,1.409,,1.565,129.208,212.0,164.958,109.0,190.762
2011-05-03,188.818,81.0,74.304,63.0,12.5,23.091,36.864,13.773,,5.591,119.091,185.0,152.435,122.0,201.318
2011-05-04,187.792,86.0,62.833,34.0,9.417,12.708,17.875,5.167,,4.417,78.25,223.0,165.583,106.0,197.208
2011-05-05,185.875,68.0,54.542,38.0,8.708,15.667,22.708,7.042,,3.125,35.208,231.0,185.292,146.0,194.583
2011-05-06,183.625,78.0,66.208,54.0,8.042,14.708,18.917,4.208,,2.833,34.792,221.0,186.208,146.0,191.667
2011-05-07,181.25,94.0,76.708,57.0,9.042,16.625,20.958,4.333,,2.583,19.292,236.0,198.0,172.0,190.292
2011-05-08,181.5,94.0,80.542,61.0,9.917,17.542,20.292,2.75,,2.292,75.25,253.0,211.458,182.0,191.417
2011-05-09,181.391,87.0,75.708,58.0,8.87,18.565,29.0,10.435,,5.087,38.792,264.0,220.75,174.0,190.261
2011-05-10,178.583,99.0,95.958,88.0,16.583,16.0,43.167,27.167,,2.625,25.417,223.0,214.708,206.0,195.167
2011-05-11,177.542,99.0,99.0,99.0,15.667,17.958,42.75,24.792,,2.13,11.609,223.0,214.708,206.0,193.208
2011-05-12,177.458,99.0,94.208,84.0,7.875,12.917,24.875,11.958,,1.167,31.625,220.0,205.5,178.0,185.333
2011-05-13,184.167,91.0,56.667,31.0,3.0,7.5,7.958,0.458,,0.833,36.083,233.0,191.417,141.0,187.167
2011-05-14,185.333,79.0,46.333,17.0,2.375,7.375,7.75,0.375,,1.417,28.917,267.0,195.583,127.0,187.708
2011-05-15,185.75,78.0,51.708,22.0,5.25,21.167,30.5,9.333,,5.125,32.75,242.0,190.125,126.0,191.0
2011-05-16,185.783,73.0,56.667,36.0,8.609,17.13,19.087,1.957,,4.913,39.542,239.0,188.625,139.0,194.391
2011-05-17,184.304,80.0,58.667,28.0,7.174,9.043,9.696,0.652,,1.667,34.167,250.0,189.708,146.0,191.478
2011-05-18,184.583,68.0,45.458,24.0,11.083,21.208,29.25,8.042,,3.792,19.083,257.0,189.833,124.0,195.667
2011-05-19,181.958,82.0,68.917,56.0,8.125,19.792,24.333,4.542,,3.583,41.792,249.0,212.542,166.0,190.083
2011-05-20,179.0,85.0,71.375,60.0,8.542,21.667,28.667,7.0,,3.125,20.833,252.0,228.25,208.0,187.542
2011-05-21,175.167,91.0,80.125,66.0,9.75,17.042,33.0,15.958,,4.958,17.708,270.0,236.667,210.0,184.917
2011-05-22,178.125,97.0,79.208,60.0,8.0,9.667,15.875,6.208,,1.542,17.5,249.0,218.417,202.0,186.125
2011-05-23,183.826,93.0,78.708,57.0,3.174,4.304,4.87,0.565,,0.087,7.125,204.0,175.917,149.0,187.0
2011-05-24,183.417,89.0,69.958,50.0,3.833,8.583,10.0,1.417,,1.917,3.167,251.0,192.083,152.0,187.25
2011-05-25,183.833,85.0,65.75,48.0,5.833,15.167,22.667,7.5,,2.625,12.417,248.0,205.167,159.0,189.667
2011-05-26,185.19,94.0,84.292,75.0,6.714,12.875,16.333,3.458,,0.913,15.696,195.0,178.042,169.0,191.905
2011-05-27,185.0,95.0,87.708,78.0,7.167,9.167,10.208,1.042,,0.25,13.958,198.0,187.958,177.0,192.167
2011-05-28,188.083,98.0,97.042,94.0,16.375,21.292,31.125,9.833,,0.917,11.958,190.0,184.458,179.0,204.458
2011-05-29,183.542,99.0,86.0,68.0,3.75,5.5,6.458,0.958,,0.083,5.708,213.0,191.125,164.0,187.292
2011-05-30,182.348,84.0,73.625,60.0,5.957,2.609,3.13,0.522,,0.0,7.333,207.0,173.375,150.0,188.304
2011-05-31,182.583,88.0,75.458,65.0,11.958,17.792,31.667,13.875,,3.125,10.125,213.0,183.083,138.0,194.542
2011-06-01,180.375,94.0,79.083,69.0,11.083,20.5,26.75,6.25,,4.083,25.667,249.0,215.375,187.0,191.458
2011-06-02,182.391,91.0,77.958,63.0,10.565,22.958,50.0,27.042,,4.0,40.458,257.0,219.292,189.0,192.957
2011-06-03,179.0,88.0,74.917,60.0,9.478,13.304,16.826,3.522,,1.917,18.667,259.0,227.0,195.0,188.478
2011-06-04,181.792,92.0,75.792,56.0,11.917,22.0,40.333,18.333,,3.625,32.625,268.0,227.792,192.0,193.708
2011-06-05,178.875,91.0,81.083,70.0,7.25,9.875,21.708,11.833,,1.875,21.542,237.0,214.375,185.0,186.125
2011-06-06,182.696,90.0,70.875,52.0,12.913,17.174,25.957,8.783,,3.304,25.125,274.0,216.417,169.0,195.609
2011-06-07,181.583,97.0,86.583,72.0,13.417,24.125,38.792,14.667,,4.208,33.833,225.0,202.792,185.0,195.0
2011-06-08,183.333,97.0,89.792,70.0,9.708,22.292,29.792,7.5,,2.917,20.083,237.0,202.625,184.0,193.042
2011-06-09,181.292,92.0,83.0,72.0,10.167,29.583,64.625,35.042,,4.348,25.478,257.0,230.375,200.0,191.458
2011-06-10,181.417,98.0,90.458,78.0,12.375,18.792,24.208,5.417,,3.708,33.208,245.0,221.708,201.0,193.792
2011-06-11,179.083,99.0,91.958,78.0,10.625,19.167,31.75,12.583,,1.833,11.833,246.0,220.25,208.0,189.708
2011-06-12,183.042,98.0,95.875,94.0,14.583,18.792,32.458,13.667,,1.5,22.0,223.0,208.167,185.0,197.625
2011-06-13,182.261,97.0,87.542,74.0,6.522,12.391,15.957,3.565,,1.913,17.542,238.0,210.0,185.0,188.783
2011-06-14,185.125,91.0,77.833,64.0,7.417,11.667,12.583,0.917,,1.208,49.958,248.0,219.25,185.0,192.542
2011-06-15,185.0,91.0,78.292,67.0,10.565,25.0,44.348,19.348,,4.292,44.542,242.0,216.083,194.0,195.565
2011-06-16,182.958,98.0,94.542,90.0,10.75,10.75,11.25,0.5,,0.333,11.5,208.0,196.542,186.0,193.708
2011-06-17,184.125,97.0,85.5,71.0,9.792,13.417,17.542,4.125,,1.625,7.75,246.0,216.75,188.0,193.917
2011-06-18,183.208,96.0,91.5,84.0,9.917,18.167,21.292,3.125,,2.417,20.458,230.0,216.875,208.0,193.125
2011-06-19,182.458,98.0,93.542,85.0,10.333,15.375,19.5,4.125,,2.458,16.792,229.0,214.667,206.0,192.792
2011-06-20,180.333,98.0,92.167,84.0,14.0,20.435,28.435,8.0,,4.318,13.522,240.0,225.208,212.0,194.333
2011-06-21,180.087,98.0,85.292,68.0,11.217,18.125,26.125,8.0,,3.5,17.75,286.0,247.833,213.0,191.304
2011-06-22,178.208,93.0,83.917,69.0,16.125,19.583,47.333,27.75,,6.292,24.458,295.0,260.5,238.0,194.333
2011-06-23,176.458,93.0,81.667,69.0,14.208,14.208,43.042,28.833,,5.375,20.583,295.0,269.5,247.0,190.667
2011-06-24,175.792,89.0,77.958,61.0,17.958,13.125,33.708,20.583,,8.583,25.458,318.0,277.542,248.0,193.75
2011-06-25,174.875,95.0,81.833,67.0,12.625,11.5,44.167,32.667,,3.083,18.458,310.0,278.958,258.0,187.5
2011-06-26,174.375,93.0,85.208,80.0,11.042,8.75,25.542,16.792,,4.333,12.5,281.0,270.167,254.0,185.417
2011-06-27,175.696,98.0,94.417,88.0,11.261,14.913,24.261,9.348,,2.957,21.042,260.0,246.542,227.0,186.957
2011-06-28,176.13,97.0,84.167,70.0,12.739,12.609,30.0,17.391,,5.917,26.625,297.0,264.958,241.0,188.87
2011-06-29,176.417,91.0,80.375,65.0,16.583,11.25,22.375,11.125,,2.875,24.625,318.0,277.375,248.0,193.0
2011-06-30,176.208,97.0,83.5,63.0,11.667,12.583,26.083,13.5,,4.25,24.458,321.0,270.417,242.0,187.875
2011-07-01,179.417,99.0,92.25,84.0,10.0,12.5,17.625,5.125,,1.583,43.542,269.0,252.5,236.0,189.417
2011-07-02,180.333,92.0,84.625,72.0,9.292,13.875,16.042,2.167,,2.417,52.542,298.0,265.208,248.0,189.625
2011-07-03,178.083,95.0,84.917,74.0,11.375,16.727,24.227,7.5,,4.25,35.0,289.0,266.792,247.0,189.458
2011-07-04,180.435,99.0,91.125,78.0,11.217,15.6,26.0,10.4,,2.652,22.833,270.0,253.417,230.0,191.652
2011-07-05,188.625,95.0,73.083,42.0,4.333,12.143,13.667,1.524,,1.087,31.565,315.0,257.083,220.0,192.958
2011-07-06,184.042,99.0,89.917,77.0,9.083,15.333,19.125,3.792,,2.958,23.25,247.0,231.417,214.0,193.125
2011-07-07,177.5,99.0,92.458,79.0,10.292,15.333,32.542,17.208,,4.958,18.75,272.0,247.708,231.0,187.792
2011-07-08,174.917,95.0,89.083,83.0,13.042,12.125,31.917,19.792,,5.625,17.917,280.0,264.375,244.0,187.958
2011-07-09,174.083,91.0,81.292,72.0,6.292,10.625,40.833,30.208,,3.458,11.333,306.0,281.458,263.0,180.375
2011-07-10,174.833,87.0,71.25,51.0,7.25,7.708,22.0,14.292,,3.25,8.25,327.0,289.167,255.0,182.083
2011-07-11,174.636,86.0,73.458,59.0,10.045,9.957,19.826,9.87,,1.87,7.958,316.0,281.375,242.0,184.682
2011-07-12,174.826,85.0,71.125,54.0,10.522,11.391,33.0,21.609,,3.625,12.25,326.0,290.25,260.0,185.348
2011-07-13,175.083,84.0,76.708,66.0,7.417,11.292,24.292,13.0,,2.042,7.792,302.0,276.0,257.0,182.5
2011-07-14,174.542,84.0,70.417,53.0,7.542,9.833,24.542,14.708,,2.25,8.917,311.0,281.75,255.0,182.083
2011-07-15,174.417,85.0,72.375,56.0,8.875,8.083,14.0,5.917,,1.75,11.25,320.0,285.333,250.0,183.292
2011-07-16,175.0,86.0,69.542,50.0,13.5,7.958,13.292,5.333,,1.833,10.125,336.0,286.583,239.0,188.5
2011-07-17,175.167,88.0,72.167,59.0,7.167,10.167,12.0,1.833,,3.0,23.625,327.0,295.208,257.0,182.333
2011-07-18,175.13,79.0,70.833,60.0,7.348,4.913,5.478,0.565,,1.0,7.875,312.0,291.875,276.0,182.478
2011-07-19,172.75,89.0,70.25,62.0,2.125,2.667,2.875,0.208,,0.0,6.042,305.0,287.083,254.0,174.875
2011-07-20,176.636,80.0,72.833,65.0,2.045,2.458,2.917,0.458,,0.0,6.609,302.0,277.833,257.0,178.682
2011-07-21,181.833,80.0,67.417,55.0,4.625,3.5,4.042,0.542,,0.0,3.625,317.0,277.042,248.0,186.458
2011-07-22,183.75,85.0,72.5,61.0,9.042,11.375,16.708,5.333,,2.583,12.875,296.0,264.542,236.0,192.792
2011-07-23,185.25,86.0,70.917,45.0,5.0,10.0,11.417,1.417,,1.958,16.375,304.0,265.375,236.0,190.25
2011-07-24,184.125,88.0,75.167,59.0,6.0,13.667,18.292,4.625,,5.083,32.875,309.0,272.417,228.0,190.125
2011-07-25,179.435,95.0,80.083,67.0,6.522,17.217,25.957,8.739,,3.13,14.5,290.0,264.333,222.0,185.957
2011-07-26,178.708,86.0,75.625,61.0,7.042,12.783,19.957,7.174,,3.25,15.125,314.0,278.5,254.0,185.75
2011-07-27,176.667,96.0,84.708,73.0,8.667,15.333,32.792,17.458,,3.5,15.958,293.0,271.667,252.0,185.333
2011-07-28,174.75,90.0,79.292,64.0,8.542,11.417,23.833,12.417,,3.417,16.458,317.0,282.792,252.0,183.292
2011-07-29,175.75,90.0,72.75,50.0,8.083,9.25,19.833,10.583,,1.833,16.583,345.0,291.0,246.0,183.833
2011-07-30,174.917,87.0,73.625,54.0,5.875,5.208,7.125,1.917,,0.458,14.583,340.0,290.125,246.0,180.792
2011-07-31,176.667,89.0,76.083,61.0,5.667,6.875,7.25,0.375,,0.833,24.167,321.0,283.458,250.0,182.333
2011-08-01,178.652,90.0,77.792,61.0,10.174,12.957,18.565,5.609,,4.652,28.083,326.0,282.833,250.0,188.826
2011-08-02,177.833,95.0,75.667,61.0,5.458,9.417,14.5,5.083,,2.667,27.75,325.0,288.417,258.0,183.292
2011-08-03,175.292,95.0,75.125,56.0,5.542,7.125,10.542,3.417,,1.652,13.565,320.0,282.542,241.0,180.833
