date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-14,,97.0,96.333,95.0,,22.958,35.292,12.333,12.042,1.125,12.25,83.0,69.25,54.0,
2011-02-15,,98.0,87.167,71.0,,10.667,13.292,2.625,14.167,0.522,10.696,108.0,75.458,36.0,
2011-02-16,,89.0,65.917,41.0,,9.583,11.292,1.708,11.083,0.292,6.875,102.0,50.0,7.0,
2011-02-17,,84.0,58.917,34.0,,6.25,7.042,0.792,13.0,0.917,7.792,52.0,25.958,-2.0,
2011-02-18,,85.0,62.25,36.0,,6.042,6.917,0.875,11.042,0.792,7.792,53.0,7.75,-25.0,
2011-02-19,,87.0,68.167,41.0,,8.667,9.542,0.875,13.792,0.458,8.417,52.0,5.917,-39.0,
2011-02-20,,88.0,65.667,39.0,,12.348,15.348,3.0,12.292,1.435,6.625,84.0,30.0,-22.0,
2011-02-21,,93.0,79.417,59.0,,17.0,21.917,4.917,22.0,1.542,14.875,92.0,51.833,10.0,
2011-02-22,,96.0,88.417,71.0,,17.435,19.696,2.261,16.5,1.917,16.333,94.0,74.417,48.0,
2011-02-23,,99.0,77.083,47.0,,12.417,14.75,2.333,22.375,1.833,19.833,156.0,108.25,84.0,
2011-02-24,,89.0,60.583,31.0,,12.042,13.167,1.125,40.792,3.458,34.625,124.0,84.083,32.0,
2011-02-25,,94.0,80.875,64.0,,9.292,10.042,0.75,25.083,1.083,21.583,108.0,82.083,66.0,
2011-02-26,,82.0,64.458,42.0,,4.125,4.5,0.375,9.833,0.0,5.458,83.0,58.042,23.0,
2011-02-27,,90.0,68.958,45.0,,8.652,10.435,1.783,11.583,1.087,6.75,92.0,50.167,2.0,
2011-02-28,,94.0,75.583,53.0,,12.25,15.042,2.792,12.083,1.625,9.292,82.0,44.833,6.0,
2011-03-01,,97.0,89.625,73.0,,22.875,29.792,6.917,20.261,3.087,21.783,108.0,83.792,52.0,
2011-03-02,,99.0,84.25,72.0,,14.625,18.333,3.708,9.542,1.542,8.583,129.0,108.208,92.0,
2011-03-03,,76.0,63.375,41.0,,8.25,9.125,0.875,15.792,1.333,13.625,134.0,99.958,67.0,
2011-03-04,,98.0,87.458,59.0,,8.625,9.167,0.542,11.667,0.542,11.125,90.0,74.208,63.0,
2011-03-05,,99.0,96.333,86.0,,23.043,30.652,7.609,11.375,2.0,10.417,117.0,93.167,75.0,
2011-03-06,,99.0,84.0,71.0,,17.391,28.522,11.13,21.875,1.458,18.75,136.0,113.875,91.0,
2011-03-07,,94.0,76.208,56.0,,12.833,14.333,1.5,44.625,2.0,38.167,118.0,90.792,60.0,
2011-03-08,,92.0,75.958,61.0,,17.125,18.792,1.667,57.667,3.458,47.375,119.0,87.917,50.0,
2011-03-09,,80.0,62.417,53.0,,8.917,9.667,0.75,26.875,0.958,22.125,122.0,97.125,74.0,
2011-03-10,,82.0,66.375,50.0,,5.292,5.625,0.333,13.542,0.542,11.125,122.0,82.417,33.0,
2011-03-11,,87.0,63.542,40.0,,6.208,6.583,0.375,25.708,2.333,19.125,110.0,46.875,8.0,
2011-03-12,,79.0,53.5,36.0,,8.174,8.739,0.565,12.542,0.957,9.917,73.0,35.667,-10.0,
2011-03-13,,85.0,65.75,44.0,,10.667,12.167,1.5,16.75,1.333,12.5,85.0,36.5,-17.0,
2011-03-14,,86.0,63.375,36.0,,10.217,11.391,1.174,20.917,1.957,14.696,134.0,58.167,-11.0,
2011-03-15,,91.0,59.667,22.0,,9.083,10.125,1.042,29.917,1.75,24.417,147.0,81.75,17.0,
2011-03-16,,96.0,69.833,50.0,,19.875,22.292,2.417,25.167,3.667,22.75,117.0,89.125,58.0,
2011-03-17,,96.0,80.708,58.0,,9.875,10.292,0.417,22.958,1.583,29.167,191.0,148.833,112.0,
2011-03-18,,97.0,86.125,70.0,,10.542,11.167,0.625,21.625,0.5,21.292,149.0,123.625,95.0,
2011-03-19,,92.0,64.708,44.0,,5.478,5.913,0.435,11.125,0.087,8.542,117.0,92.25,46.0,
2011-03-20,,87.0,67.125,45.0,,6.542,7.167,0.625,13.75,0.875,10.208,129.0,69.458,21.0,
2011-03-21,,91.0,67.375,42.0,,10.348,11.652,1.304,17.375,1.25,14.667,135.0,75.125,9.0,
2011-03-22,,91.0,68.875,43.0,,26.708,31.458,4.75,26.625,4.375,23.25,149.0,94.25,20.0,
2011-03-23,,99.0,93.5,74.0,,20.083,23.042,2.958,9.042,1.625,9.75,129.0,114.0,91.0,
2011-03-24,,85.0,58.208,42.0,,5.75,6.292,0.542,27.5,1.917,23.375,115.0,97.75,79.0,
2011-03-25,,62.0,43.042,29.0,,5.208,5.333,0.125,12.875,1.208,9.583,110.0,79.542,56.0,
2011-03-26,,86.0,55.25,31.0,,7.043,7.783,0.739,13.875,0.913,11.417,115.0,70.208,20.0,
2011-03-27,,87.0,58.292,24.0,,13.833,15.792,1.958,28.083,2.875,24.958,166.0,88.083,5.0,
2011-03-28,,86.0,57.083,23.0,,11.25,12.458,1.208,33.636,1.174,28.565,190.0,117.75,54.0,
2011-03-29,,83.0,54.792,32.0,,12.5,14.875,2.375,27.875,2.083,22.958,154.0,112.75,29.0,
2011-03-30,,80.0,63.708,51.0,,13.167,14.167,1.0,26.458,4.542,24.708,182.0,154.958,120.0,
2011-03-31,,95.0,55.583,21.0,,7.292,7.417,0.125,16.875,0.458,12.5,133.0,109.958,59.0,
2011-04-01,,79.0,55.708,22.0,,17.417,20.458,3.042,37.583,4.083,29.875,191.0,111.792,29.0,
2011-04-02,,81.0,62.375,41.0,,8.208,8.583,0.375,32.917,1.375,29.75,190.0,122.083,59.0,
2011-04-03,,73.0,57.917,43.0,,7.0,7.542,0.542,20.042,1.708,19.083,137.0,102.708,57.0,
2011-04-04,,75.0,48.917,31.0,,7.043,7.87,0.826,9.375,1.0,6.375,138.0,87.208,22.0,
2011-04-05,,67.0,44.875,20.0,,13.208,14.583,1.375,14.042,1.625,9.75,155.0,92.375,30.0,
2011-04-06,,77.0,59.0,38.0,,15.333,18.083,2.75,14.583,2.583,11.333,176.0,123.792,39.0,
2011-04-07,,72.0,63.792,58.0,,9.667,10.833,1.167,11.792,2.167,9.583,181.0,164.167,143.0,
2011-04-08,,96.0,89.75,70.0,,12.0,12.826,0.826,12.167,1.708,17.833,169.0,148.125,138.0,
2011-04-09,,92.0,60.5,29.0,,6.75,6.958,0.208,21.458,0.958,20.167,207.0,146.917,78.0,
2011-04-10,,80.0,54.542,35.0,,14.583,16.25,1.667,27.375,3.542,23.167,191.0,124.875,45.0,
2011-04-11,,85.0,66.25,51.0,,7.957,8.522,0.565,23.667,1.478,20.583,174.0,105.958,53.0,
2011-04-12,,90.0,59.875,33.0,,8.333,9.125,0.792,22.208,1.167,20.708,179.0,108.292,31.0,
2011-04-13,,89.0,51.208,16.0,,9.25,10.25,1.0,31.5,3.167,27.458,202.0,124.25,43.0,
2011-04-14,,79.0,56.125,28.0,,17.042,18.417,1.375,45.083,5.042,38.125,202.0,125.417,47.0,
2011-04-15,,92.0,74.458,63.0,,15.13,16.522,1.391,33.19,2.913,31.652,187.0,153.542,109.0,
2011-04-16,,93.0,67.292,44.0,,7.625,8.75,1.125,36.125,0.5,30.792,179.0,144.667,89.0,
2011-04-17,,87.0,60.833,32.0,,11.917,13.375,1.458,18.417,1.75,16.667,169.0,115.792,39.0,
2011-04-18,,70.0,54.458,35.0,,11.435,12.087,0.652,21.458,2.174,21.042,183.0,147.667,113.0,
2011-04-19,,83.0,72.875,59.0,,4.917,5.292,0.375,7.75,0.042,6.333,114.0,92.292,68.0,
2011-04-20,,84.0,57.167,33.0,,8.333,8.625,0.292,16.708,0.417,13.292,186.0,124.542,75.0,
2011-04-21,,90.0,67.208,39.0,,15.739,20.391,4.652,27.826,3.435,24.957,185.0,130.542,52.0,
2011-04-22,,92.0,81.375,66.0,,16.292,18.083,1.792,25.792,3.083,25.875,174.0,148.5,120.0,
2011-04-23,,97.0,72.375,49.0,,7.292,7.458,0.167,19.833,1.0,15.5,189.0,145.25,83.0,
2011-04-24,,91.0,64.625,37.0,,7.917,8.417,0.5,29.667,1.0,23.0,171.0,123.375,63.0,
2011-04-25,,87.0,52.542,23.0,,10.217,10.565,0.348,27.292,1.435,20.125,188.0,140.958,74.0,
2011-04-26,,89.0,70.708,58.0,,15.5,17.167,1.667,30.792,3.167,30.333,202.0,155.292,95.0,
2011-04-27,,94.0,77.833,66.0,,15.792,16.75,0.958,29.25,3.375,29.583,209.0,164.208,114.0,
2011-04-28,,91.0,60.833,32.0,,7.292,7.792,0.5,28.083,1.261,21.783,182.0,137.083,78.0,
2011-04-29,,92.0,62.667,33.0,,10.458,11.75,1.292,21.417,2.292,15.208,197.0,139.0,57.0,
2011-04-30,,98.0,79.875,64.0,,8.917,9.5,0.583,23.208,2.458,26.75,200.0,177.5,163.0,
2011-05-01,,98.0,70.167,26.0,,8.042,8.25,0.208,46.542,1.125,73.417,234.0,181.667,134.0,
2011-05-02,,89.0,62.708,36.0,,7.739,8.739,1.0,84.125,0.957,149.833,224.0,160.042,92.0,
2011-05-03,,88.0,74.75,54.0,,19.708,23.042,3.333,76.75,5.25,130.667,191.0,144.25,112.0,
2011-05-04,,92.0,62.5,29.0,,10.042,11.667,1.625,54.667,2.917,78.458,230.0,165.25,91.0,
2011-05-05,,77.0,56.75,38.0,,13.083,15.583,2.5,32.292,2.833,38.542,220.0,178.75,127.0,
2011-05-06,,84.0,70.167,55.0,,11.913,12.435,0.522,23.174,2.125,30.125,206.0,177.833,135.0,
2011-05-07,,95.0,79.792,55.0,,12.0,12.75,0.75,13.833,1.958,23.5,225.0,193.375,164.0,
2011-05-08,,96.0,75.667,45.0,,17.875,20.208,2.333,28.5,2.542,39.25,272.0,215.583,177.0,
2011-05-09,,93.0,81.083,59.0,,12.13,16.217,4.087,38.25,3.043,37.208,246.0,207.667,157.0,
2011-05-10,,99.0,97.583,93.0,,14.75,27.083,12.333,17.458,2.25,23.0,215.0,208.375,200.0,
2011-05-11,,99.0,99.0,99.0,,16.0,26.875,10.875,12.583,1.625,16.333,223.0,209.583,197.0,
2011-05-12,,99.0,94.667,84.0,,14.208,23.75,9.542,10.652,1.565,23.478,215.0,199.583,171.0,
2011-05-13,,92.0,52.25,31.0,,6.958,7.333,0.375,26.625,1.208,48.792,233.0,192.542,158.0,
2011-05-14,,79.0,45.375,21.0,,8.875,9.083,0.208,30.042,1.875,32.167,251.0,195.667,122.0,
2011-05-15,,79.0,53.042,25.0,,12.292,13.708,1.417,34.958,4.333,28.417,236.0,179.583,106.0,
2011-05-16,,82.0,58.5,35.0,,15.826,17.435,1.609,45.375,4.565,38.667,245.0,182.208,120.0,
2011-05-17,,84.0,56.25,26.0,,8.833,9.292,0.458,35.0,1.25,29.875,249.0,188.083,128.0,
2011-05-18,,73.0,45.417,19.0,,16.5,19.542,3.042,24.167,2.958,19.708,248.0,187.25,97.0,
2011-05-19,,82.0,71.958,63.0,,8.087,8.696,0.609,31.708,2.542,30.292,236.0,210.167,178.0,
2011-05-20,,90.0,75.292,63.0,,6.625,7.333,0.708,17.542,1.208,16.292,247.0,217.208,199.0,
2011-05-21,,94.0,81.125,66.0,,9.208,13.042,3.833,11.167,1.875,22.167,266.0,230.5,203.0,
2011-05-22,,96.0,77.625,58.0,,7.667,8.417,0.75,10.417,0.917,16.083,250.0,213.292,188.0,
2011-05-23,,97.0,80.333,52.0,,6.087,6.783,0.696,8.708,0.0,6.417,204.0,172.208,143.0,
2011-05-24,,96.0,74.875,51.0,,11.583,12.375,0.792,7.318,0.739,4.783,237.0,186.917,149.0,
2011-05-25,,89.0,66.375,52.0,,15.792,18.125,2.333,15.708,1.792,11.708,234.0,199.833,147.0,
2011-05-26,,92.0,82.583,73.0,,19.5,21.542,2.042,19.125,1.958,13.917,199.0,182.875,170.0,
2011-05-27,,96.0,85.542,77.0,,30.667,36.833,6.167,20.125,2.583,15.875,202.0,189.875,178.0,
2011-05-28,,99.0,97.375,93.0,,21.292,24.292,3.0,13.667,1.042,10.917,189.0,182.042,176.0,
2011-05-29,,99.0,88.625,72.0,,5.458,5.75,0.292,5.792,0.083,3.875,210.0,184.458,158.0,
2011-05-30,,85.0,76.708,70.0,,3.13,3.217,0.087,10.667,0.0,7.292,185.0,163.917,147.0,
2011-05-31,,88.0,72.25,57.0,,14.417,18.667,4.25,11.667,2.458,5.833,210.0,182.333,136.0,
2011-06-01,,94.0,79.417,67.0,,11.417,13.042,1.625,20.417,2.208,17.917,237.0,212.458,187.0,
2011-06-02,,93.0,77.875,63.0,,13.739,17.043,3.304,37.667,3.417,31.375,244.0,215.25,181.0,
2011-06-03,,91.0,77.417,63.0,,10.208,12.0,1.792,27.625,1.625,22.125,247.0,217.5,189.0,
2011-06-04,,95.0,74.0,55.0,,11.625,13.75,2.125,33.958,2.667,29.667,277.0,223.208,182.0,
2011-06-05,,93.0,79.25,60.0,,10.667,12.583,1.917,28.042,2.25,25.167,246.0,211.417,180.0,
2011-06-06,,93.0,72.167,46.0,,24.087,36.696,12.609,32.304,5.048,26.909,268.0,215.542,161.0,
2011-06-07,,98.0,87.25,73.0,,14.583,15.667,1.083,31.708,2.167,28.292,219.0,196.25,181.0,
2011-06-08,,98.0,87.375,70.0,,15.167,16.958,1.792,16.708,1.833,10.208,245.0,204.417,183.0,
2011-06-09,,94.0,84.667,70.0,,15.667,18.375,2.708,24.542,3.208,25.375,253.0,222.417,187.0,
2011-06-10,,99.0,92.167,81.0,,19.5,23.833,4.333,29.625,3.625,34.625,235.0,216.75,196.0,
2011-06-11,,99.0,88.5,71.0,,10.167,10.958,0.792,7.708,1.375,7.458,256.0,222.542,204.0,
2011-06-12,,99.0,96.625,92.0,,15.917,18.042,2.125,12.0,1.333,13.125,216.0,205.708,185.0,
2011-06-13,,99.0,84.917,68.0,,8.826,9.913,1.087,19.708,0.609,17.75,243.0,210.292,185.0,
2011-06-14,,91.0,74.667,58.0,,10.125,10.625,0.5,47.875,0.833,45.208,251.0,219.958,183.0,
2011-06-15,,94.0,79.708,67.0,,14.417,16.917,2.5,40.542,2.458,39.125,234.0,210.333,189.0,
2011-06-16,,98.0,95.875,91.0,,13.652,14.304,0.652,11.0,0.708,10.583,204.0,195.5,190.0,
2011-06-17,,99.0,84.458,66.0,,10.208,11.208,1.0,8.792,1.458,8.917,253.0,215.208,183.0,
2011-06-18,,96.0,88.417,72.0,,16.958,20.667,3.708,14.833,2.625,16.333,244.0,217.583,205.0,
2011-06-19,,99.0,94.875,88.0,,15.667,17.125,1.458,13.167,1.708,12.833,219.0,210.25,204.0,
2011-06-20,,99.0,93.75,86.0,,9.435,10.304,0.87,7.833,1.348,5.75,230.0,219.417,212.0,
2011-06-21,,99.0,83.167,58.0,,19.708,26.875,7.167,13.542,3.458,14.042,302.0,247.875,211.0,
2011-06-22,,93.0,87.5,76.0,,15.167,24.292,9.125,18.208,4.917,24.5,269.0,249.042,234.0,
2011-06-23,,95.0,84.583,74.0,,10.333,20.208,9.875,18.042,4.042,22.75,281.0,259.792,241.0,
2011-06-24,,92.0,81.792,66.0,,9.5,23.667,14.167,17.545,4.783,23.739,289.0,267.542,244.0,
2011-06-25,,98.0,86.429,70.0,,7.105,12.211,5.105,14.85,1.5,16.85,303.0,268.048,251.0,
2011-06-26,,93.0,88.917,84.0,,3.375,4.792,1.417,12.708,0.542,16.5,269.0,257.958,243.0,
2011-06-27,,99.0,96.458,94.0,,12.739,17.087,4.348,13.583,1.739,16.25,250.0,237.958,217.0,
2011-06-28,,98.0,84.875,73.0,,12.375,22.833,10.458,20.125,4.667,18.708,288.0,259.958,240.0,
2011-06-29,,95.0,82.0,66.0,,10.348,18.261,7.913,23.0,3.167,20.458,317.0,269.583,232.0,
2011-06-30,,98.0,83.042,60.0,,13.708,19.292,5.583,25.708,3.792,26.292,319.0,268.875,247.0,
2011-07-01,,99.0,91.417,83.0,,9.167,10.417,1.25,36.292,0.875,38.958,270.0,251.375,233.0,
2011-07-02,,91.0,82.625,75.0,,11.708,12.542,0.833,42.375,2.458,47.375,284.0,265.75,252.0,
2011-07-03,,95.0,85.125,77.0,,20.25,25.292,5.042,30.458,5.0,36.083,277.0,262.292,247.0,
2011-07-04,,99.0,89.458,80.0,,14.435,17.565,3.13,20.417,1.636,23.261,279.0,256.792,230.0,
2011-07-05,,93.0,66.375,38.0,,9.625,9.958,0.333,27.75,0.875,25.375,316.0,262.958,217.0,
2011-07-06,,99.0,92.042,75.0,,16.792,18.917,2.125,22.375,1.5,20.375,245.0,225.375,197.0,
2011-07-07,,99.0,92.333,82.0,,14.125,22.458,8.333,18.542,3.292,17.625,262.0,243.083,228.0,
2011-07-08,,95.0,89.0,80.0,,8.875,17.958,9.083,13.708,3.583,21.833,277.0,259.583,245.0,
2011-07-09,,98.0,88.458,78.0,,5.833,9.792,3.958,10.0,1.667,13.25,291.0,264.833,245.0,
2011-07-10,,99.0,76.833,56.0,,5.583,8.667,3.083,8.875,1.292,8.667,317.0,280.458,248.0,
2011-07-11,,89.0,75.792,60.0,,7.864,14.273,6.409,10.792,1.783,10.5,315.0,277.083,238.0,
2011-07-12,,87.0,71.792,57.0,,6.25,10.625,4.375,10.318,1.833,6.833,319.0,286.167,259.0,
2011-07-13,,88.0,76.5,62.0,,10.417,15.25,4.833,10.375,3.208,9.583,300.0,274.792,259.0,
2011-07-14,,84.0,74.0,61.0,,5.167,8.875,3.708,6.708,1.75,7.0,301.0,277.958,261.0,
2011-07-15,,86.0,74.375,61.0,,6.125,9.458,3.333,9.25,1.583,6.75,306.0,281.042,253.0,
2011-07-16,,88.0,70.5,52.0,,9.792,18.083,8.292,13.208,2.25,9.667,328.0,284.708,237.0,
2011-07-17,,84.0,68.583,54.0,,11.042,12.917,1.875,24.417,2.625,20.917,334.0,294.5,253.0,
2011-07-18,,88.0,70.792,57.0,,5.609,7.391,1.783,13.5,0.739,12.25,320.0,292.458,266.0,
2011-07-19,,84.0,71.333,59.0,,3.5,4.625,1.125,6.261,0.0,4.565,301.0,284.792,257.0,
2011-07-20,,84.0,77.875,71.0,,2.208,2.625,0.417,8.708,0.0,6.333,280.0,263.708,247.0,
2011-07-21,,87.0,74.708,62.0,,3.208,3.708,0.5,7.542,0.0,2.917,291.0,257.083,238.0,
2011-07-22,,86.0,70.708,57.0,,5.25,6.042,0.792,17.917,0.792,12.167,304.0,262.042,228.0,
2011-07-23,,89.0,69.75,52.0,,7.917,9.125,1.208,24.292,1.833,17.75,302.0,261.333,217.0,
2011-07-24,,92.0,75.417,52.0,,9.583,11.875,2.292,30.833,3.0,28.583,303.0,263.792,216.0,
2011-07-25,,92.0,80.042,68.0,,8.455,9.727,1.273,15.545,1.783,16.292,288.0,264.583,246.0,
2011-07-26,,88.0,74.833,61.0,,7.625,9.667,2.042,14.75,1.875,12.875,308.0,278.583,263.0,
2011-07-27,,98.0,85.417,73.0,,10.583,13.417,2.833,13.333,3.667,12.958,292.0,268.042,248.0,
2011-07-28,,93.0,78.0,62.0,,13.042,24.0,10.958,16.417,4.125,16.167,316.0,280.625,251.0,
2011-07-29,,92.0,68.292,46.0,,6.792,10.167,3.375,15.667,0.875,11.5,351.0,290.958,236.0,
2011-07-30,,90.0,71.167,54.0,,3.75,5.042,1.292,16.542,0.375,14.792,335.0,288.875,237.0,
2011-07-31,,99.0,77.292,54.0,,4.833,5.167,0.333,23.583,0.625,21.292,324.0,278.542,244.0,
2011-08-01,,94.0,79.0,62.0,,11.522,17.652,6.13,29.792,3.609,27.375,315.0,277.125,237.0,
2011-08-02,,84.0,73.083,59.0,,10.667,12.792,2.125,24.13,2.609,23.261,324.0,290.0,273.0,
2011-08-03,,88.0,70.25,53.0,,8.667,14.25,5.583,11.292,2.375,11.167,316.0,287.0,247.0,
2011-08-04,,90.0,69.25,49.0,,10.833,14.708,3.875,13.625,2.292,11.917,326.0,288.792,245.0,
2011-08-05,,88.0,72.208,53.0,,12.25,14.417,2.167,20.042,2.917,18.125,332.0,287.583,244.0,
2011-08-06,,94.0,77.375,64.0,,7.417,11.25,3.833,9.5,1.875,10.375,312.0,283.125,263.0,
2011-08-07,,84.0,72.583,61.0,,5.833,9.75,3.917,8.458,1.708,8.25,311.0,286.625,274.0,
2011-08-08,,91.0,81.875,74.0,,3.957,6.087,2.13,9.667,1.13,12.583,303.0,282.292,272.0,
2011-08-09,,93.0,80.125,68.0,,9.0,13.375,4.375,22.708,3.5,24.25,315.0,288.5,269.0,
2011-08-10,,89.0,69.375,49.0,,9.833,13.375,3.542,18.958,1.458,18.167,349.0,303.583,266.0,
2011-08-11,,90.0,71.75,56.0,,6.826,9.261,2.435,12.5,0.125,10.5,334.0,292.667,252.0,
2011-08-12,,90.0,69.833,51.0,,6.375,9.5,3.125,11.542,0.417,7.833,344.0,293.875,247.0,
2011-08-13,,91.0,75.375,55.0,,10.333,15.458,5.125,18.708,2.292,15.667,329.0,284.0,242.0,
2011-08-14,,92.0,80.083,67.0,,9.542,14.083,4.542,21.542,3.25,21.542,305.0,277.083,247.0,
2011-08-15,,95.0,82.667,69.0,,8.304,10.043,1.739,15.864,2.0,14.957,308.0,279.583,257.0,
2011-08-16,,91.0,81.625,62.0,,9.458,11.042,1.583,16.917,1.75,16.5,310.0,282.167,264.0,
2011-08-17,,99.0,81.458,59.0,,11.333,14.583,3.25,20.25,1.458,21.667,329.0,288.292,257.0,
2011-08-18,,99.0,82.333,60.0,,9.208,12.542,3.333,20.375,0.708,19.167,311.0,275.125,251.0,
2011-08-19,,94.0,75.125,56.0,,6.583,7.333,0.75,16.417,0.167,12.083,321.0,272.958,230.0,
2011-08-20,,96.0,82.833,64.0,,7.667,8.25,0.583,15.917,0.333,12.25,286.0,256.75,238.0,
2011-08-21,,99.0,89.042,73.0,,8.167,8.667,0.5,12.208,1.042,9.042,278.0,253.417,230.0,
2011-08-22,,99.0,89.333,71.0,,11.565,14.217,2.652,11.583,1.261,9.708,281.0,246.792,228.0,
2011-08-23,,99.0,95.875,87.0,,16.542,21.083,4.542,17.375,2.0,20.208,263.0,246.708,234.0,
2011-08-24,,96.0,83.708,70.0,,8.261,14.696,6.435,15.292,2.208,11.833,293.0,269.792,246.0,
2011-08-25,,95.0,79.083,54.0,,8.958,12.625,3.667,22.125,2.208,18.75,326.0,272.417,227.0,
