date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-16,12.042,15.375,3.333,,39.583
2011-04-17,10.792,11.333,0.542,,12.917
2011-04-18,22.792,26.083,3.292,,26.375
2011-04-19,4.458,4.708,0.25,,7.167
2011-04-20,10.583,11.75,1.167,,9.375
2011-04-21,22.304,35.304,13.0,,25.273
2011-04-22,31.909,41.045,9.136,,34.045
2011-04-23,6.75,6.833,0.083,,16.167
2011-04-24,12.833,17.917,5.083,,22.25
2011-04-25,10.125,10.958,0.833,,24.792
2011-04-26,20.5,29.708,9.208,,26.583
2011-04-27,9.583,10.125,0.542,,30.875
2011-04-28,11.217,12.391,1.174,,26.0
2011-04-29,17.292,29.542,12.25,,16.833
2011-04-30,12.25,13.708,1.458,,23.125
2011-05-01,8.0,8.375,0.375,,40.167
2011-05-02,13.583,16.75,3.167,,88.0
2011-05-03,17.417,18.625,1.208,,85.667
2011-05-04,14.167,18.083,3.917,,70.75
2011-05-05,9.696,10.217,0.522,,32.208
2011-05-06,14.333,15.583,1.25,,34.083
2011-05-07,15.875,21.333,5.458,,25.333
2011-05-08,7.25,7.708,0.458,,30.083
2011-05-09,10.083,11.333,1.25,,34.333
2011-05-10,10.208,13.542,3.333,,28.522
2011-05-11,12.375,18.958,6.583,,10.083
2011-05-12,17.478,25.522,8.043,,23.458
2011-05-13,9.409,10.045,0.636,,31.409
2011-05-14,10.958,11.458,0.5,,27.958
2011-05-15,15.333,17.208,1.875,,27.667
2011-05-16,17.208,20.5,3.292,,42.792
2011-05-17,24.167,28.25,4.083,,39.958
2011-05-18,22.792,25.583,2.792,,21.958
2011-05-19,19.5,26.727,7.227,,31.125
2011-05-20,17.167,29.0,11.833,,25.833
2011-05-21,4.833,5.708,0.875,,9.792
2011-05-22,2.583,2.75,0.167,,26.333
2011-05-23,5.083,5.583,0.5,,12.083
2011-05-24,8.792,9.667,0.875,,9.583
2011-05-25,19.792,24.167,4.375,,20.125
2011-05-26,28.9,35.6,6.7,,22.591
2011-05-27,16.75,17.9,1.15,,20.0
2011-05-28,12.087,13.522,1.435,,7.042
2011-05-29,6.708,7.083,0.375,,3.667
2011-05-30,3.458,3.792,0.333,,2.917
2011-05-31,12.304,13.652,1.348,,8.917
2011-06-01,17.542,21.167,3.625,,21.0
2011-06-02,17.542,32.125,14.583,,34.542
2011-06-03,12.143,18.952,6.81,,35.167
2011-06-04,8.708,9.667,0.958,,34.292
2011-06-05,11.417,14.125,2.708,,29.25
2011-06-06,14.667,17.458,2.792,,27.5
2011-06-07,22.333,30.5,8.167,,40.625
2011-06-08,13.333,14.542,1.208,,25.333
2011-06-09,13.435,20.043,6.609,,34.083
2011-06-10,12.292,12.958,0.667,,40.125
2011-06-11,12.083,13.542,1.458,,11.333
2011-06-12,13.625,16.0,2.375,,22.792
2011-06-13,13.125,16.417,3.292,,24.375
2011-06-14,14.167,18.542,4.375,,47.5
2011-06-15,17.375,21.083,3.708,,50.875
2011-06-16,15.913,17.522,1.609,,24.625
2011-06-17,14.458,16.625,2.167,,19.542
2011-06-18,14.75,15.833,1.083,,41.708
2011-06-19,9.583,10.5,0.917,,41.167
2011-06-20,13.083,14.917,1.833,,19.375
2011-06-21,10.917,13.542,2.625,,15.75
2011-06-22,10.042,14.833,4.792,,22.0
2011-06-23,4.609,6.522,1.913,,27.167
2011-06-24,4.1,5.1,1.0,,24.739
2011-06-25,4.25,6.125,1.875,,16.833
2011-06-26,5.125,7.125,2.0,,17.625
2011-06-27,4.792,5.667,0.875,,20.208
2011-06-28,7.261,10.826,3.565,,33.042
2011-06-29,9.667,30.75,21.083,,35.083
2011-06-30,11.417,16.833,5.417,,31.625
2011-07-01,10.708,13.458,2.75,,30.333
2011-07-02,11.125,14.458,3.333,,65.333
2011-07-03,10.375,11.875,1.5,,40.958
2011-07-04,12.375,14.042,1.667,,24.375
2011-07-05,12.565,13.565,1.0,,42.375
2011-07-06,15.958,19.208,3.25,,35.625
2011-07-07,6.792,8.917,2.125,,18.583
2011-07-08,5.696,8.087,2.391,,23.381
2011-07-09,5.833,14.333,8.5,,11.333
2011-07-10,6.0,16.083,10.083,,10.042
2011-07-11,9.875,16.292,6.417,,20.875
2011-07-12,12.435,22.609,10.174,,20.042
2011-07-13,10.375,18.583,8.208,,17.958
2011-07-14,7.25,13.542,6.292,,12.833
2011-07-15,9.333,22.042,12.708,,12.792
2011-07-16,10.375,19.708,9.333,,17.0
2011-07-17,9.5,12.0,2.5,,30.583
2011-07-18,3.958,5.042,1.083,,12.083
2011-07-19,1.565,2.174,0.609,,6.042
2011-07-20,1.708,2.208,0.5,,7.708
2011-07-21,3.458,4.0,0.542,,6.708
2011-07-22,5.167,5.833,0.667,,14.783
2011-07-23,9.125,11.292,2.167,,30.833
2011-07-24,9.75,11.042,1.292,,34.708
2011-07-25,12.292,14.208,1.917,,27.792
2011-07-26,10.043,17.13,7.087,,28.542
2011-07-27,8.75,10.542,1.792,,15.958
2011-07-28,7.167,12.833,5.667,,21.625
2011-07-29,11.458,24.833,13.375,,31.792
2011-07-30,10.542,18.458,7.917,,22.0
2011-07-31,9.167,12.0,2.833,,34.25
2011-08-01,8.625,12.333,3.708,,30.167
2011-08-02,14.348,20.739,6.391,,50.083
2011-08-03,13.667,17.958,4.292,,36.167
2011-08-04,14.375,19.792,5.417,,24.583
2011-08-05,9.833,13.833,4.0,,21.458
2011-08-06,9.083,14.083,5.0,,20.083
2011-08-07,7.167,13.5,6.333,,14.5
2011-08-08,6.167,11.208,5.042,,12.667
2011-08-09,8.261,20.652,12.391,,32.333
2011-08-10,11.458,19.083,7.625,,35.542
2011-08-11,13.273,30.364,17.091,,24.375
2011-08-12,9.095,14.619,5.524,,24.167
2011-08-13,4.708,6.625,1.917,,25.167
2011-08-14,4.833,5.583,0.75,,31.042
2011-08-15,4.043,4.261,0.217,,17.542
2011-08-16,4.792,5.0,0.208,,23.958
2011-08-17,7.458,8.167,0.708,,27.333
2011-08-18,12.083,15.542,3.458,,29.708
2011-08-19,9.5,11.625,2.125,,13.208
2011-08-20,11.292,15.583,4.292,,11.375
2011-08-21,8.958,9.583,0.625,,14.417
2011-08-22,11.13,12.478,1.348,,28.125
2011-08-23,17.667,27.417,9.75,,23.292
2011-08-24,12.292,26.833,14.542,,25.333
2011-08-25,9.167,16.125,6.958,,36.625
2011-08-26,9.0,16.0,7.0,,22.5
2011-08-27,7.792,8.833,1.042,,20.417
2011-08-28,8.167,8.542,0.375,,31.25
2011-08-29,10.565,11.0,0.435,,45.417
2011-08-30,13.625,17.708,4.083,,45.375
2011-08-31,12.667,14.083,1.417,,27.0
2011-09-01,10.609,15.783,5.174,,17.957
2011-09-02,3.364,5.955,2.591,,8.75
2011-09-03,1.5,1.708,0.208,,7.417
2011-09-04,2.0,2.042,0.042,,7.5
2011-09-05,4.739,4.783,0.043,,6.75
2011-09-06,13.708,18.583,4.875,,13.875
2011-09-07,15.375,19.583,4.208,,17.75
2011-09-08,19.792,24.833,5.042,,28.792
2011-09-09,15.417,20.417,5.0,,34.042
2011-09-10,11.375,19.333,7.958,,28.125
2011-09-11,8.667,16.625,7.958,,19.75
2011-09-12,10.696,14.826,4.13,,19.167
2011-09-13,14.583,23.417,8.833,,22.375
2011-09-14,15.708,23.417,7.708,,32.292
2011-09-15,12.292,15.208,2.917,,31.792
2011-09-16,10.75,20.167,9.417,,14.083
2011-09-17,8.542,13.333,4.792,,8.75
2011-09-18,8.167,14.292,6.125,,14.042
2011-09-19,4.217,4.957,0.739,,9.542
2011-09-20,4.625,4.708,0.083,,3.667
2011-09-21,2.375,2.417,0.042,,2.375
2011-09-22,3.333,3.5,0.167,,7.043
2011-09-23,11.458,17.375,5.917,,7.917
2011-09-24,13.333,16.875,3.542,,11.417
2011-09-25,12.75,14.125,1.375,,16.792
2011-09-26,13.087,14.13,1.043,,23.417
2011-09-27,16.083,22.0,5.917,,21.833
2011-09-28,21.917,26.625,4.708,,32.708
2011-09-29,13.417,25.0,11.583,,26.667
2011-09-30,9.792,12.0,2.208,,20.25
2011-10-01,9.75,15.125,5.375,,14.5
2011-10-02,8.167,10.75,2.583,,10.458
2011-10-03,7.826,9.478,1.652,,9.917
2011-10-04,13.583,16.0,2.417,,10.75
2011-10-05,16.542,19.333,2.792,,10.0
2011-10-06,16.792,25.458,8.667,,13.958
2011-10-07,18.333,33.042,14.708,,24.5
2011-10-08,13.917,15.875,1.958,,25.125
2011-10-09,12.333,13.542,1.208,,40.0
2011-10-10,12.522,14.609,2.087,,50.792
2011-10-11,16.542,24.333,7.792,,46.542
2011-10-12,18.375,25.042,6.667,,40.167
2011-10-13,23.167,28.083,4.917,,52.208
2011-10-14,16.304,20.696,4.391,,34.417
2011-10-15,12.792,20.708,7.917,,11.417
2011-10-16,9.375,10.333,0.958,,28.458
2011-10-17,14.0,25.696,11.696,,22.75
2011-10-18,15.083,23.0,7.917,,10.417
2011-10-19,17.958,25.708,7.75,,17.708
2011-10-20,18.917,25.833,6.917,,23.583
2011-10-21,19.708,28.25,8.542,,22.875
2011-10-22,10.625,13.667,3.042,,11.875
2011-10-23,5.75,6.417,0.667,,7.958
2011-10-24,11.13,13.957,2.826,,8.583
2011-10-25,11.292,19.125,7.833,,11.667
2011-10-26,15.208,20.792,5.583,,9.375
2011-10-27,17.042,25.0,7.958,,16.167
2011-10-28,17.708,26.417,8.708,,25.304
2011-10-29,16.958,23.167,6.208,,26.042
2011-10-30,15.833,18.75,2.917,,22.875
2011-10-31,11.087,13.435,2.348,,11.167
2011-11-01,18.458,31.625,13.167,,11.167
2011-11-02,20.458,36.0,15.542,,24.0
2011-11-03,14.375,27.875,13.5,,23.208
2011-11-04,17.042,29.0,11.958,,32.708
2011-11-05,22.333,34.667,12.333,,28.542
2011-11-06,12.208,17.917,5.708,,13.917
2011-11-07,10.609,11.87,1.261,,8.292
2011-11-08,9.875,16.75,6.875,,11.125
2011-11-09,11.208,14.208,3.0,,10.5
2011-11-10,13.375,15.042,1.667,,9.375
2011-11-11,17.792,26.042,8.25,,16.542
2011-11-12,17.0,24.667,7.667,,16.125
2011-11-13,12.167,17.458,5.292,,29.458
2011-11-14,17.783,30.826,13.043,,35.75
2011-11-15,19.708,42.875,23.167,,19.583
2011-11-16,19.667,33.375,13.708,,11.667
2011-11-17,19.458,25.458,6.0,,22.875
2011-11-18,28.045,46.045,18.0,,38.417
2011-11-19,19.542,24.0,4.458,,10.083
2011-11-20,3.375,3.833,0.458,,13.208
2011-11-21,9.304,11.609,2.304,,7.5
2011-11-22,20.083,43.833,23.75,,7.833
2011-11-23,18.0,35.333,17.333,,20.833
2011-11-24,9.333,13.917,4.583,,7.75
2011-11-25,23.05,65.65,42.6,,8.13
2011-11-26,17.792,30.375,12.583,,11.625
2011-11-27,16.583,29.583,13.0,,21.375
2011-11-28,18.826,46.957,28.13,,35.708
2011-11-29,20.042,46.167,26.125,,27.667
2011-11-30,20.708,49.542,28.833,,25.875
2011-12-01,3.6,3.6,0.0,,3.792
2011-12-02,16.444,19.556,3.111,,4.042
2011-12-03,9.208,12.083,2.875,,3.833
2011-12-04,11.25,19.125,7.875,,6.042
2011-12-05,16.304,35.739,19.435,,13.5
2011-12-06,19.958,38.375,18.417,,14.333
2011-12-07,19.5,75.25,55.75,,17.25
2011-12-08,19.381,47.667,28.286,,17.333
2011-12-09,8.75,10.208,1.458,,8.167
2011-12-10,15.667,34.375,18.708,,7.333
2011-12-11,14.917,25.167,10.25,,11.25
2011-12-12,22.696,53.609,30.913,,23.5
2011-12-13,18.458,53.0,34.542,,16.583
2011-12-14,21.833,51.333,29.5,,18.75
2011-12-15,16.542,62.208,45.667,,20.0
2011-12-16,8.458,9.5,1.042,,8.25
2011-12-17,16.458,27.375,10.917,,9.167
2011-12-18,17.583,44.667,27.083,,10.833
2011-12-19,15.652,32.174,16.522,,11.625
2011-12-20,23.542,63.625,40.083,,9.917
2011-12-21,26.542,76.667,50.125,,22.478
2011-12-22,18.583,76.25,57.667,,23.125
2011-12-23,10.792,13.125,2.333,,6.208
2011-12-24,12.708,32.542,19.833,,8.208
2011-12-25,4.542,4.583,0.042,,7.958
2011-12-26,13.913,24.391,10.478,,6.458
2011-12-27,25.0,75.833,50.833,,7.833
2011-12-28,20.083,41.083,21.0,,10.083
2011-12-29,18.125,45.208,27.083,,19.75
2011-12-30,9.542,11.417,1.875,,6.875
2011-12-31,14.833,21.417,6.583,,8.125
2012-01-01,12.125,14.667,2.542,,13.917
2012-01-02,8.792,13.375,4.583,,24.083
2012-01-03,2.792,2.792,0.0,,7.0
2012-01-04,15.292,18.792,3.5,,5.5
2012-01-05,15.833,21.333,5.5,,7.958
2012-01-06,15.167,23.333,8.167,,13.667
2012-01-07,21.391,36.0,14.609,,18.417
2012-01-08,20.625,39.5,18.875,,14.417
2012-01-09,14.042,27.875,13.833,,17.792
2012-01-10,9.875,11.875,2.0,,7.5
2012-01-11,25.292,48.958,23.667,,12.667
2012-01-12,24.167,45.167,21.0,,17.667
2012-01-13,14.917,22.083,7.167,,36.333
2012-01-14,5.609,5.957,0.348,,14.708
2012-01-15,9.25,11.75,2.5,,20.458
2012-01-16,25.917,50.125,24.208,,22.042
2012-01-17,17.583,44.625,27.042,,20.167
2012-01-18,13.5,18.542,5.042,,9.792
2012-01-19,20.458,58.958,38.5,,16.542
2012-01-20,19.75,33.333,13.583,,23.292
2012-01-21,23.913,28.739,4.826,,34.167
2012-01-22,15.833,24.5,8.667,,10.542
2012-01-23,18.042,28.958,10.917,,8.875
2012-01-24,17.75,37.5,19.75,,22.958
2012-01-25,3.783,3.783,0.0,,15.565
2012-01-26,5.417,5.5,0.083,,14.542
2012-01-27,12.417,17.583,5.167,,9.708
2012-01-28,16.609,25.652,9.043,,12.708
2012-01-29,26.875,72.958,46.083,,18.458
2012-01-30,22.917,48.625,25.708,,31.25
2012-01-31,27.792,40.833,13.042,,40.208
2012-02-01,35.667,69.875,34.208,,44.625
2012-02-02,17.958,24.875,6.917,,15.708
2012-02-03,16.167,22.292,6.125,,16.125
2012-02-04,20.0,25.652,5.652,,17.792
2012-02-05,18.167,20.625,2.458,,22.125
2012-02-06,17.833,23.333,5.5,,13.708
2012-02-07,11.364,11.818,0.455,,18.542
2012-02-08,8.0,8.077,0.077,,6.792
2012-02-09,16.917,18.667,1.75,,11.958
2012-02-10,17.083,24.042,6.958,,24.958
2012-02-11,13.478,15.739,2.261,,21.708
2012-02-12,25.042,30.292,5.25,,20.375
2012-02-13,10.833,12.5,1.667,,18.708
2012-02-14,25.458,41.458,16.0,,10.958
2012-02-15,14.375,24.708,10.333,,13.542
2012-02-16,13.375,14.708,1.333,,10.542
2012-02-17,15.708,17.792,2.083,,10.625
2012-02-18,17.87,20.957,3.087,,7.125
2012-02-19,9.875,11.417,1.542,,9.25
2012-02-20,16.708,43.667,26.958,,8.958
2012-02-21,18.5,32.0,13.5,,14.917
2012-02-22,22.792,43.292,20.5,,30.087
2012-02-23,10.875,12.708,1.833,,26.083
2012-02-24,10.042,11.75,1.708,,14.583
2012-02-25,17.783,21.043,3.261,,15.958
2012-02-26,29.542,40.125,10.583,,29.917
2012-02-27,17.917,20.208,2.292,,21.292
2012-02-28,23.0,33.042,10.042,,27.042
2012-03-01,27.136,51.864,24.727,,27.292
2012-03-02,4.875,4.875,0.0,,25.042
2012-03-03,14.333,17.0,2.667,,18.833
2012-03-04,17.739,21.913,4.174,,29.042
2012-03-05,20.583,31.083,10.5,,47.5
2012-03-06,27.542,57.833,30.292,,33.583
2012-03-07,24.0,51.25,27.25,,32.75
2012-03-08,21.0,31.167,10.167,,47.087
2012-03-09,27.0,33.958,6.958,,76.042
2012-03-10,7.0,7.0,0.0,,35.375
2012-03-11,15.652,18.217,2.565,,21.875
2012-03-12,24.542,32.417,7.875,,25.458
2012-03-13,18.667,20.75,2.083,,21.833
2012-03-14,7.542,7.792,0.25,,14.083
2012-03-15,22.333,27.208,4.875,,15.708
2012-03-16,22.542,42.917,20.375,,24.917
2012-03-17,15.792,16.833,1.042,,37.5
2012-03-18,9.826,10.13,0.304,,31.208
2012-03-19,20.292,27.083,6.792,,46.875
2012-03-20,23.667,46.667,23.0,,48.083
2012-03-21,8.208,9.083,0.875,,9.75
2012-03-22,19.875,34.208,14.333,,16.958
2012-03-23,18.083,34.167,16.083,,22.167
2012-03-24,13.917,15.667,1.75,,32.75
2012-03-25,4.5,4.5,0.0,,21.125
2012-03-26,19.208,22.542,3.333,,14.958
2012-03-27,24.458,28.167,3.708,,20.167
2012-03-28,16.875,19.083,2.208,,20.125
2012-03-29,14.458,24.833,10.375,,33.917
2012-03-30,13.875,14.583,0.708,,23.417
2012-03-31,10.792,11.417,0.625,,18.75
2012-04-01,11.958,17.917,5.958,,15.958
2012-04-02,16.696,19.609,2.913,,21.833
2012-04-03,13.0,14.125,1.125,,24.792
2012-04-04,6.583,7.25,0.667,,20.708
2012-04-05,9.833,10.583,0.75,,33.625
2012-04-06,4.083,4.375,0.292,,15.625
2012-04-07,8.542,9.042,0.5,,11.292
2012-04-08,15.125,17.417,2.292,,21.375
2012-04-09,20.087,24.261,4.174,,38.292
2012-04-10,27.0,32.708,5.708,,52.542
2012-04-11,22.25,26.333,4.083,,26.625
2012-04-12,12.542,14.708,2.167,,23.375
2012-04-13,16.391,18.913,2.522,,18.75
2012-04-14,9.625,11.708,2.083,,17.792
2012-04-15,12.125,13.167,1.042,,16.417
2012-04-16,20.87,24.0,3.13,,20.792
2012-04-17,17.167,22.958,5.792,,18.381
2012-04-18,20.292,23.917,3.625,,29.917
2012-04-19,24.417,28.833,4.417,,40.792
2012-04-20,16.25,18.125,1.875,,32.75
2012-04-21,8.875,9.458,0.583,,20.417
2012-04-22,7.458,9.25,1.792,,5.875
2012-04-23,13.739,15.783,2.043,,38.417
2012-04-24,22.375,33.792,11.417,,61.417
2012-04-25,23.208,28.75,5.542,,48.542
2012-04-26,18.458,19.542,1.083,,23.5
2012-04-27,20.833,30.833,10.0,,16.87
2012-04-28,21.792,24.833,3.042,,21.917
2012-04-29,18.458,20.208,1.75,,26.583
2012-04-30,12.304,13.087,0.783,,21.792
2012-05-01,10.333,12.708,2.375,,12.375
2012-05-02,7.542,8.167,0.625,,6.042
2012-05-03,2.917,3.083,0.167,,3.083
2012-05-04,1.917,1.958,0.042,,5.125
2012-05-05,9.25,11.792,2.542,,23.25
2012-05-06,6.167,6.375,0.208,,27.208
2012-05-07,14.696,16.043,1.348,,48.417
2012-05-08,24.583,27.25,2.667,,81.167
2012-05-09,18.292,21.417,3.125,,48.667
2012-05-10,10.833,11.5,0.667,,32.25
2012-05-11,2.458,2.833,0.375,,4.917
2012-05-12,8.083,8.75,0.667,,12.792
2012-05-13,12.167,13.458,1.292,,15.542
2012-05-14,22.043,25.391,3.348,,32.75
2012-05-15,18.417,21.292,2.875,,27.25
2012-05-16,14.917,17.667,2.75,,30.75
2012-05-17,26.769,46.231,19.462,,39.375
2012-05-18,10.727,10.727,0.0,,21.083
2012-05-19,13.875,14.708,0.833,,26.667
2012-05-20,14.333,14.875,0.542,,29.583
2012-05-21,10.087,10.217,0.13,,17.833
2012-05-22,17.875,19.667,1.792,,23.25
2012-05-23,19.417,21.625,2.208,,29.083
2012-05-24,23.417,27.5,4.083,,31.913
2012-05-25,25.375,30.292,4.917,,43.042
2012-05-26,13.75,16.542,2.792,,32.125
2012-05-27,11.333,13.042,1.708,,28.0
2012-05-28,14.783,17.087,2.304,,32.917
2012-05-29,14.042,15.417,1.375,,41.708
2012-05-30,13.667,14.167,0.5,,35.958
2012-05-31,22.375,24.583,2.208,,30.5
2012-06-01,18.286,25.143,6.857,,37.208
2012-06-02,17.917,19.25,1.333,,38.875
2012-06-03,11.0,11.417,0.417,,36.667
2012-06-04,14.217,15.609,1.391,,31.125
2012-06-05,17.792,24.167,6.375,,22.083
2012-06-06,14.167,17.208,3.042,,22.0
2012-06-07,17.083,18.208,1.125,,40.375
2012-06-08,20.909,27.409,6.5,,33.542
2012-06-09,8.292,9.375,1.083,,22.958
2012-06-10,5.208,5.292,0.083,,23.042
2012-06-11,20.043,21.913,1.87,,35.875
2012-06-12,15.875,19.292,3.417,,27.417
2012-06-13,8.292,14.5,6.208,,18.5
2012-06-14,9.292,9.708,0.417,,28.125
2012-06-15,15.917,19.25,3.333,,25.0
2012-06-16,12.75,14.167,1.417,,7.25
2012-06-17,6.25,6.542,0.292,,12.083
2012-06-18,10.696,13.348,2.652,,19.833
2012-06-19,9.333,11.375,2.042,,7.75
2012-06-20,6.75,8.542,1.792,,8.042
2012-06-21,13.833,14.833,1.0,,12.208
2012-06-22,11.083,11.958,0.875,,14.087
2012-06-23,11.417,14.208,2.792,,20.917
2012-06-24,13.208,13.958,0.75,,40.333
2012-06-25,11.217,11.783,0.565,,26.792
2012-06-26,13.708,15.333,1.625,,22.0
2012-06-27,14.458,17.083,2.625,,18.125
2012-06-28,10.75,11.333,0.583,,17.375
2012-06-29,15.0,21.292,6.292,,23.375
2012-06-30,19.083,27.167,8.083,,45.625
2012-07-01,8.833,9.708,0.875,,22.208
2012-07-02,11.261,13.087,1.826,,18.458
2012-07-03,15.0,17.708,2.708,,16.417
2012-07-04,13.833,15.75,1.917,,18.708
2012-07-05,14.958,22.792,7.833,,20.625
2012-07-06,11.636,27.955,16.318,,19.125
2012-07-07,4.375,4.542,0.167,,18.875
2012-07-08,5.667,6.292,0.625,,13.042
2012-07-09,8.783,10.348,1.565,,17.25
2012-07-10,11.667,18.208,6.542,,30.125
2012-07-11,19.458,24.875,5.417,,28.25
2012-07-12,8.25,9.083,0.833,,32.875
2012-07-13,17.045,26.682,9.636,,41.75
2012-07-14,15.208,20.625,5.417,,27.083
2012-07-15,7.167,14.208,7.042,,23.125
2012-07-16,5.0,6.652,1.652,,12.5
2012-07-17,8.333,14.875,6.542,,20.125
2012-07-18,9.5,15.75,6.25,,19.167
2012-07-19,8.292,21.542,13.25,,17.75
2012-07-20,9.5,18.625,9.125,,19.043
2012-07-21,8.75,11.417,2.667,,39.042
2012-07-22,7.708,8.375,0.667,,38.333
2012-07-23,8.957,10.826,1.87,,29.625
2012-07-24,11.708,19.0,7.292,,24.875
2012-07-25,13.417,21.625,8.208,,26.458
2012-07-26,11.958,22.208,10.25,,27.042
2012-07-27,13.042,19.667,6.625,,52.083
2012-07-28,13.25,21.5,8.25,,51.75
2012-07-29,6.958,8.292,1.333,,19.5
2012-07-30,8.957,15.261,6.304,,40.875
2012-07-31,11.208,16.583,5.375,,24.292
2012-08-01,10.875,12.542,1.667,,15.125
2012-08-02,9.0,12.5,3.5,,14.542
2012-08-03,13.25,18.833,5.583,,21.583
