date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-04-30,185.042,16.417,23.333,34.542,11.208,,26.75,201.458
2011-05-01,182.417,14.333,20.75,27.458,6.708,,52.833,196.75
2011-05-02,186.292,18.083,23.417,34.333,10.917,,135.75,204.375
2011-05-03,188.167,16.667,23.167,29.792,6.625,,130.458,204.833
2011-05-04,187.708,17.625,21.167,26.167,5.0,,98.458,205.333
2011-05-05,185.458,13.083,19.042,23.292,4.25,,38.917,198.542
2011-05-06,185.957,17.652,29.435,39.739,10.304,,39.125,203.609
2011-05-07,183.542,17.25,22.667,29.542,6.875,,28.286,200.792
2011-05-08,182.75,16.625,19.708,25.958,6.25,,22.75,199.375
2011-05-09,183.864,15.682,21.917,35.458,13.542,,34.0,199.545
2011-05-10,175.875,18.708,19.583,63.542,43.958,,34.9,194.583
2011-05-11,176.25,26.125,22.333,78.625,56.292,,22.125,202.375
2011-05-12,178.417,24.792,28.75,75.583,46.833,,19.625,203.208
2011-05-13,185.261,15.739,27.261,44.783,17.522,,47.167,201.0
2011-05-14,186.542,13.208,24.542,33.958,9.417,,41.042,199.75
2011-05-15,186.958,13.375,18.208,21.833,3.625,,34.542,200.333
2011-05-16,188.083,16.042,31.625,40.5,8.875,,49.75,204.125
2011-05-17,187.792,15.417,24.917,32.458,7.542,,46.958,203.208
2011-05-18,188.25,15.792,30.375,40.125,9.75,,27.167,204.042
2011-05-19,186.208,17.5,29.917,40.875,10.958,,35.25,203.708
2011-05-20,183.304,18.783,27.478,39.826,12.348,,26.083,202.087
2011-05-21,177.667,11.583,13.292,26.583,13.292,,14.083,189.25
2011-05-22,179.833,10.083,8.333,12.5,4.167,,9.958,189.917
2011-05-23,182.625,10.625,10.818,15.045,4.227,,10.042,193.25
2011-05-24,182.542,13.167,20.125,28.5,8.375,,9.083,195.708
2011-05-25,184.545,17.364,27.708,35.792,8.083,,22.25,201.909
2011-05-26,185.083,19.167,28.375,43.083,14.708,,28.083,204.25
2011-05-27,184.826,19.739,26.435,43.217,16.783,,21.833,204.565
2011-05-28,186.083,24.0,24.625,51.25,26.625,,11.667,210.083
2011-05-29,181.708,11.292,9.375,13.917,4.542,,5.458,193.0
2011-05-30,181.75,8.125,6.583,8.875,2.292,,4.958,189.875
2011-05-31,182.727,13.955,21.958,33.875,11.917,,10.0,196.682
2011-06-01,184.292,21.208,31.083,47.125,16.042,,26.214,205.5
2011-06-02,185.167,21.167,33.875,54.25,20.375,,42.458,206.333
2011-06-03,184.13,17.304,28.13,42.435,14.304,,39.458,201.435
2011-06-04,181.25,11.958,18.792,25.75,6.958,,36.0,193.208
2011-06-05,181.667,13.625,17.375,23.917,6.542,,28.833,195.292
2011-06-06,182.417,15.625,27.417,40.833,13.417,,29.708,198.042
2011-06-07,184.409,25.273,37.727,56.0,18.273,,46.0,209.682
2011-06-08,183.875,15.958,26.333,39.375,13.042,,25.458,199.833
2011-06-09,185.0,17.875,29.042,47.625,18.583,,37.042,202.875
2011-06-10,184.652,17.13,34.0,57.348,23.348,,48.0,201.783
2011-06-11,180.75,15.5,23.042,36.75,13.708,,10.417,196.25
2011-06-12,183.25,18.458,24.667,36.25,11.583,,22.458,201.708
2011-06-13,183.5,16.667,26.375,42.042,15.667,,22.833,200.167
2011-06-14,187.375,19.708,29.083,39.875,10.792,,50.542,207.083
2011-06-15,189.043,20.522,28.632,41.632,13.0,,51.136,209.565
2011-06-16,185.458,16.667,20.636,26.409,5.773,,27.087,202.125
2011-06-17,185.565,17.739,26.609,38.87,12.261,,21.083,203.304
2011-06-18,185.083,20.333,29.333,41.542,12.208,,45.375,205.417
2011-06-19,185.917,19.542,22.75,33.0,10.25,,40.875,205.458
2011-06-20,183.083,22.167,32.583,68.5,35.917,,23.833,205.25
2011-06-21,178.625,16.917,27.125,49.292,22.167,,21.0,195.542
2011-06-22,177.167,17.75,21.75,56.417,34.667,,29.125,194.917
2011-06-23,174.833,14.292,11.125,35.792,24.667,,34.167,189.125
2011-06-24,175.0,12.609,9.609,28.087,18.478,,31.583,187.609
2011-06-25,174.792,13.292,10.0,26.625,16.625,,21.625,188.083
2011-06-26,177.708,13.708,11.583,23.125,11.542,,21.208,191.417
2011-06-27,174.375,11.958,9.364,24.409,15.045,,29.042,186.333
2011-06-28,175.458,15.333,16.5,48.625,32.125,,38.0,190.792
2011-06-29,178.833,17.792,15.417,36.167,20.75,,41.0,196.625
2011-06-30,177.458,15.042,19.417,41.958,22.542,,34.583,192.5
2011-07-01,177.783,17.435,20.217,40.957,20.739,,46.458,195.217
2011-07-02,182.167,19.167,20.292,32.292,12.0,,86.417,201.333
2011-07-03,177.208,14.208,18.792,32.0,13.208,,46.583,191.417
2011-07-04,177.25,16.5,24.417,44.75,20.333,,30.625,193.75
2011-07-05,187.667,18.167,30.958,49.417,18.458,,41.958,205.833
2011-07-06,188.958,23.375,35.75,59.0,23.25,,47.458,212.333
2011-07-07,175.5,17.292,17.667,51.375,33.708,,25.5,192.792
2011-07-08,173.957,15.783,13.174,44.609,31.435,,26.5,189.739
2011-07-09,174.125,13.625,9.917,31.542,21.625,,12.667,187.75
2011-07-10,175.458,14.958,9.625,23.875,14.25,,8.458,190.417
2011-07-11,176.583,15.958,19.042,32.083,13.042,,20.583,192.542
2011-07-12,180.091,17.727,23.522,36.522,13.0,,26.182,197.818
2011-07-13,179.458,18.375,20.583,34.625,14.042,,20.667,197.833
2011-07-14,176.667,20.125,14.875,41.875,27.0,,18.542,196.792
2011-07-15,175.913,16.043,16.217,34.435,18.217,,16.792,191.957
2011-07-16,176.042,16.917,18.208,29.292,11.083,,19.958,192.958
2011-07-17,178.167,16.708,15.292,18.667,3.375,,35.083,194.875
2011-07-18,173.167,11.292,7.167,15.167,8.0,,13.75,184.458
2011-07-19,171.417,9.125,5.208,12.208,7.0,,6.875,180.542
2011-07-20,172.182,8.636,4.318,7.273,2.955,,8.737,180.818
2011-07-21,178.091,17.318,6.042,9.333,3.292,,5.917,195.409
2011-07-22,179.917,13.667,18.261,28.043,9.783,,20.417,193.583
2011-07-23,182.292,14.708,24.5,34.25,9.75,,41.708,197.0
2011-07-24,182.208,11.75,17.375,22.083,4.708,,37.458,193.958
2011-07-25,181.0,16.783,22.0,34.292,12.292,,37.167,197.783
2011-07-26,180.083,17.042,24.917,44.167,19.25,,33.417,197.125
2011-07-27,177.042,14.375,20.0,43.292,23.292,,21.333,191.417
2011-07-28,175.826,12.957,14.25,37.125,22.875,,28.125,188.783
2011-07-29,176.5,16.167,23.435,40.739,17.304,,38.25,192.667
2011-07-30,175.208,16.333,18.583,29.208,10.625,,26.583,191.542
2011-07-31,178.833,14.375,12.917,17.167,4.25,,36.667,193.208
2011-08-01,179.458,15.375,22.333,33.583,11.25,,44.125,194.833
2011-08-02,180.783,17.217,25.636,34.091,8.455,,53.25,198.0
2011-08-03,178.667,16.625,24.583,36.417,11.833,,44.792,195.292
2011-08-04,176.696,19.783,23.208,32.125,8.917,,31.875,196.478
2011-08-05,178.0,15.375,18.783,26.087,7.304,,29.167,193.375
2011-08-06,176.042,16.208,17.917,29.375,11.458,,24.958,192.25
2011-08-07,175.167,13.5,12.0,19.75,7.75,,21.375,188.667
2011-08-08,174.375,15.25,13.043,39.391,26.348,,21.913,189.625
2011-08-09,175.292,16.958,17.542,41.958,24.417,,38.792,192.25
2011-08-10,176.0,14.292,20.625,36.917,16.292,,39.917,190.292
2011-08-11,176.565,15.522,19.833,31.833,12.0,,28.583,192.087
2011-08-12,176.333,15.875,19.696,32.261,12.565,,31.583,192.208
2011-08-13,175.333,11.542,10.333,13.708,3.375,,31.208,186.875
2011-08-14,175.708,10.583,9.208,12.417,3.208,,39.042,186.292
2011-08-15,177.792,10.083,9.739,13.0,3.261,,22.957,187.875
2011-08-16,178.167,10.958,12.333,17.292,4.958,,28.25,189.125
2011-08-17,175.167,14.042,20.875,37.833,16.958,,37.708,189.208
2011-08-18,178.87,16.478,23.417,41.875,18.458,,37.0,195.348
2011-08-19,186.917,17.208,22.435,34.696,12.261,,21.125,204.125
2011-08-20,186.125,15.167,14.958,18.458,3.5,,15.625,201.292
2011-08-21,181.917,13.375,19.75,29.708,9.958,,16.708,195.292
2011-08-22,184.042,18.875,30.125,51.667,21.542,,35.792,202.917
2011-08-23,181.591,24.727,29.167,59.542,30.375,,33.682,206.318
2011-08-24,178.042,21.333,21.913,43.217,21.304,,31.174,199.375
2011-08-25,177.13,15.87,19.625,28.75,9.125,,41.625,193.0
2011-08-26,177.0,15.958,18.174,29.652,11.478,,31.25,192.958
2011-08-27,176.81,15.333,14.429,19.143,4.714,,28.143,192.143
2011-08-28,177.708,13.958,15.0,18.917,3.917,,36.583,191.667
2011-08-29,178.957,17.652,20.913,26.739,5.826,,47.167,196.609
2011-08-30,179.917,16.708,21.458,27.542,6.083,,50.458,196.625
2011-08-31,179.5,16.375,18.0,22.667,4.667,,35.792,195.875
2011-09-01,175.792,15.125,11.75,18.75,7.0,,19.708,190.917
2011-09-02,173.667,10.333,5.125,10.208,5.083,,12.667,184.0
2011-09-03,174.083,12.208,5.75,10.208,4.458,,11.5,186.292
2011-09-04,176.833,12.792,10.333,19.833,9.5,,9.417,189.625
2011-09-05,180.696,10.957,8.13,12.0,3.87,,11.958,191.652
2011-09-06,185.708,15.625,18.435,26.261,7.826,,19.083,201.333
2011-09-07,188.042,17.417,25.667,34.458,8.792,,24.667,205.458
2011-09-08,188.0,16.583,22.792,32.208,9.417,,36.083,204.583
2011-09-09,185.333,17.583,19.792,29.833,10.042,,39.667,202.917
2011-09-10,182.25,16.625,16.583,28.167,11.583,,32.0,198.875
2011-09-11,177.917,16.0,13.083,25.25,12.167,,20.792,193.917
2011-09-12,178.81,19.476,20.957,37.348,16.391,,24.167,198.286
2011-09-13,179.625,17.708,22.125,36.125,14.0,,26.792,197.333
2011-09-14,179.875,18.25,22.667,35.417,12.75,26.385,32.917,198.125
2011-09-15,180.875,18.667,21.333,30.5,9.167,26.125,39.542,199.542
2011-09-16,178.417,16.292,13.5,22.208,8.708,7.792,16.958,194.708
2011-09-17,176.625,20.917,16.208,32.875,16.667,7.875,14.875,197.542
2011-09-18,176.5,17.5,11.667,20.417,8.75,9.458,18.875,194.0
2011-09-19,181.696,11.957,6.348,9.087,2.739,4.375,9.792,193.652
2011-09-20,182.476,10.381,8.478,13.826,5.348,1.696,4.478,192.857
2011-09-21,182.667,9.042,6.375,10.417,4.042,1.792,6.75,191.708
2011-09-22,184.667,8.667,7.917,11.083,3.167,4.333,13.833,193.333
2011-09-23,186.583,9.75,8.958,11.417,2.458,5.542,11.542,196.333
2011-09-24,187.435,11.826,14.667,18.25,3.583,8.875,15.375,199.261
2011-09-25,187.583,13.458,15.333,18.75,3.417,11.75,20.708,201.042
2011-09-26,185.478,14.217,19.652,28.739,9.087,17.542,27.083,199.696
2011-09-27,185.083,16.167,22.125,31.042,8.917,19.0,25.333,201.25
2011-09-28,185.333,19.292,31.083,44.625,13.542,25.333,30.958,204.625
2011-09-29,182.667,17.125,24.625,38.417,13.792,22.958,31.625,199.792
2011-09-30,181.667,13.958,19.292,32.542,13.25,13.75,26.208,195.625
2011-10-01,184.042,10.333,8.958,12.417,3.458,9.042,17.0,194.375
2011-10-02,184.292,9.292,7.833,9.667,1.833,5.458,14.208,193.583
2011-10-03,184.217,8.957,8.043,12.739,4.696,4.75,10.333,193.174
2011-10-04,185.333,10.917,15.417,22.417,7.0,7.13,13.958,196.25
2011-10-05,185.333,11.5,14.917,20.417,5.5,9.792,13.25,196.833
2011-10-06,184.875,17.25,26.375,41.208,14.833,15.417,19.5,202.125
2011-10-07,186.042,12.125,17.167,24.667,7.5,23.125,30.25,198.167
2011-10-08,185.917,12.667,16.417,20.5,4.083,20.542,28.042,198.583
2011-10-09,186.542,12.667,15.125,18.625,3.5,37.792,45.333,199.208
2011-10-10,187.0,15.609,17.826,22.13,4.304,45.542,52.292,202.609
2011-10-11,185.87,19.087,24.286,36.143,11.857,43.667,48.583,204.957
2011-10-12,187.625,18.167,27.458,37.75,10.292,40.375,47.167,205.792
2011-10-13,187.667,18.292,27.542,38.708,11.167,46.375,51.333,205.958
2011-10-14,185.125,24.292,24.542,50.5,25.958,32.5,41.792,209.417
2011-10-15,182.458,19.5,22.375,38.667,16.292,9.333,15.458,201.958
2011-10-16,187.833,12.542,19.167,27.917,8.75,23.917,33.083,200.375
2011-10-17,187.478,14.174,18.609,28.913,10.304,18.75,24.75,201.652
2011-10-18,186.708,11.542,14.5,20.458,5.958,9.917,14.348,198.25
2011-10-19,186.625,11.667,16.75,24.875,8.125,9.958,17.75,198.292
2011-10-20,187.25,14.833,20.875,28.542,7.667,19.083,25.042,202.083
2011-10-21,185.375,16.292,18.875,25.292,6.417,16.208,22.25,201.667
2011-10-22,183.833,16.083,17.458,31.917,14.458,8.292,14.667,199.917
2011-10-23,181.333,9.417,7.917,10.5,2.583,4.667,6.833,190.75
2011-10-24,181.87,11.913,17.087,28.609,11.522,9.375,13.708,193.783
2011-10-25,184.667,11.083,11.417,16.417,5.0,9.042,14.875,195.75
2011-10-26,186.739,12.13,12.167,19.208,7.042,8.958,11.458,198.87
2011-10-27,187.833,12.875,18.958,27.583,8.625,12.458,19.167,200.708
2011-10-28,187.375,14.875,17.375,24.083,6.708,19.292,24.333,202.25
2011-10-29,186.833,16.75,18.875,26.125,7.25,21.875,26.5,203.583
2011-10-30,185.167,14.875,16.167,20.625,4.458,15.375,20.042,200.042
2011-10-31,184.217,12.174,12.826,20.174,7.348,10.208,14.125,196.391
2011-11-01,184.208,15.583,21.75,32.042,10.292,11.708,16.375,199.792
2011-11-02,186.083,20.542,24.458,36.875,12.417,19.292,25.375,206.625
2011-11-03,187.125,20.292,22.292,33.292,11.0,21.0,27.125,207.417
2011-11-04,186.087,22.522,27.913,45.913,18.0,27.5,33.208,208.609
2011-11-05,186.875,28.5,28.792,51.75,22.958,22.875,30.542,215.375
2011-11-06,184.125,20.0,17.417,32.083,14.667,8.542,14.917,204.125
2011-11-07,183.917,10.375,10.25,16.167,5.917,6.652,9.667,194.292
2011-11-08,186.25,10.417,10.667,15.792,5.125,8.125,12.417,196.667
2011-11-09,186.708,9.333,9.5,13.833,4.333,8.75,12.083,196.042
2011-11-10,186.083,10.958,12.917,19.625,6.708,7.833,11.917,197.042
2011-11-11,187.957,20.391,23.348,40.696,17.348,14.292,18.917,208.348
2011-11-12,187.167,19.625,25.042,36.958,11.917,15.292,20.167,206.792
2011-11-13,188.083,13.917,14.0,17.667,3.667,26.292,30.083,202.0
2011-11-14,190.043,17.739,25.087,37.087,12.0,33.75,43.083,207.783
2011-11-15,189.333,17.542,22.5,35.5,13.0,15.5,22.583,206.875
2011-11-16,188.167,15.125,20.833,32.042,11.208,9.167,14.167,203.292
2011-11-17,189.583,16.708,23.125,32.5,9.375,20.917,26.583,206.292
2011-11-18,192.087,38.304,32.87,77.652,44.783,35.958,41.792,230.391
2011-11-19,188.5,32.958,30.042,70.625,40.583,12.625,16.667,221.458
2011-11-20,187.0,12.333,10.333,17.958,7.625,9.958,13.5,199.333
2011-11-21,188.75,13.667,21.0,36.083,15.083,5.565,10.0,202.417
2011-11-22,188.708,17.917,25.25,41.708,16.458,7.458,11.167,206.625
2011-11-23,189.542,17.833,22.083,39.458,17.375,17.25,22.667,207.375
2011-11-24,188.625,14.083,20.25,37.167,16.917,6.5,11.0,202.708
2011-11-25,188.87,20.13,27.087,48.783,21.696,9.333,12.75,209.0
2011-11-26,188.083,17.25,23.458,38.375,14.917,11.292,15.5,205.333
2011-11-27,188.875,22.667,24.792,43.833,19.042,21.458,24.917,211.542
2011-11-28,190.136,36.545,30.292,76.5,46.208,30.375,37.455,226.682
2011-11-29,186.583,30.25,32.375,71.042,38.667,26.625,35.333,216.833
2011-11-30,183.625,23.625,30.667,59.0,28.333,23.708,30.542,207.25
2011-12-01,183.833,8.458,8.375,14.042,5.667,1.167,6.667,192.292
2011-12-02,185.826,11.13,15.609,25.478,9.87,2.25,8.125,196.957
2011-12-03,185.708,15.833,15.958,36.792,20.833,2.792,7.958,201.542
2011-12-04,186.875,13.583,16.25,25.375,9.125,4.917,10.417,200.458
2011-12-05,189.476,15.476,16.211,35.842,19.632,10.87,16.391,204.952
2011-12-06,190.542,18.333,21.875,40.542,18.667,13.5,20.792,208.875
2011-12-07,190.458,24.042,27.125,57.542,30.417,15.417,25.958,214.5
2011-12-08,191.167,21.167,26.5,48.458,21.958,16.667,24.083,212.333
2011-12-09,189.217,10.13,15.435,26.739,11.304,5.5,11.667,199.348
2011-12-10,191.792,15.292,22.583,42.125,19.542,7.208,12.917,207.083
2011-12-11,191.917,15.958,21.792,31.875,10.083,10.25,17.25,207.875
2011-12-12,192.083,25.875,24.545,46.545,22.0,19.75,27.125,217.958
2011-12-13,191.792,21.042,31.125,47.25,16.125,18.208,24.25,212.833
2011-12-14,189.542,21.667,28.75,56.5,27.75,18.25,27.75,211.208
2011-12-15,190.25,17.375,20.333,40.875,20.542,18.5,26.667,207.625
2011-12-16,189.043,10.478,19.043,38.087,19.043,5.542,11.417,199.522
2011-12-17,189.917,13.917,22.667,39.125,16.458,6.792,13.042,203.833
2011-12-18,189.917,14.125,21.417,34.0,12.583,11.958,16.208,204.042
2011-12-19,191.083,18.458,23.25,42.55,19.3,12.0,19.5,209.542
2011-12-20,190.542,20.458,31.792,59.375,27.583,9.708,16.917,211.0
2011-12-21,192.5,23.875,30.667,52.458,21.792,21.708,28.167,216.375
2011-12-22,192.292,18.25,20.708,44.167,23.458,22.25,30.667,210.542
2011-12-23,187.913,11.217,14.478,22.217,7.739,2.292,9.583,199.13
2011-12-24,189.833,13.958,19.625,31.708,12.083,7.292,13.625,203.792
2011-12-25,190.458,10.0,14.417,24.292,9.875,4.708,10.75,200.458
2011-12-26,190.542,13.458,22.5,44.667,22.167,6.667,11.833,204.0
2011-12-27,189.125,15.125,23.083,35.5,12.417,6.958,12.583,204.25
2011-12-28,189.042,17.417,26.917,49.667,22.75,9.042,14.042,206.458
2011-12-29,189.208,16.417,21.125,33.708,12.583,16.958,22.625,205.625
2011-12-30,187.348,8.913,10.043,13.304,3.261,4.792,11.333,196.261
2011-12-31,189.957,13.609,18.042,25.667,7.625,5.25,11.0,203.565
2012-01-01,190.25,9.083,13.792,17.292,3.5,10.917,10.917,199.333
2012-01-02,190.583,9.583,11.458,17.792,6.333,15.125,20.958,200.167
2012-01-03,187.917,5.5,8.652,11.391,2.739,4.208,4.458,193.417
