date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-05,99.0,95.583,83.0,22.043,31.174,9.13,6.833,26.583,123.0,92.208,62.0
2011-03-06,99.0,87.708,66.0,21.625,38.0,16.375,13.75,32.708,148.0,113.958,82.0
2011-03-07,96.0,77.458,52.0,15.125,18.542,3.417,36.042,53.292,127.0,91.042,63.0
2011-03-08,93.0,73.542,48.0,16.292,18.5,2.208,49.292,65.833,127.0,89.125,48.0
2011-03-09,82.0,67.083,46.0,10.087,10.913,0.826,30.952,41.87,129.0,93.042,70.0
2011-03-10,84.0,65.833,44.0,9.417,10.167,0.75,17.375,31.667,117.0,75.708,23.0
2011-03-11,93.0,75.25,46.0,8.083,9.125,1.042,15.417,31.292,82.0,29.542,-4.0
2011-03-12,97.0,84.875,59.0,8.348,9.435,1.087,11.0,26.458,50.0,23.042,8.0
2011-03-13,98.0,72.167,43.0,11.042,13.042,2.0,11.125,25.333,77.0,30.958,-13.0
2011-03-14,92.0,65.417,29.0,13.958,16.208,2.25,12.625,30.375,119.0,47.625,-15.0
2011-03-15,98.0,65.833,28.0,12.375,15.625,3.25,23.708,37.792,141.0,68.792,9.0
2011-03-16,99.0,76.375,46.0,18.292,20.583,2.292,20.667,39.792,99.0,55.25,12.0
2011-03-17,99.0,89.875,68.0,16.958,21.375,4.417,15.125,34.625,175.0,106.375,63.0
2011-03-18,97.0,87.333,68.0,9.125,10.625,1.5,10.292,27.25,150.0,109.292,84.0
2011-03-19,93.0,60.667,32.0,5.565,6.435,0.87,5.792,24.708,117.0,82.625,33.0
2011-03-20,83.0,61.208,32.0,8.042,9.167,1.125,9.042,27.25,132.0,58.917,7.0
2011-03-21,88.0,65.542,31.0,11.0,12.333,1.333,12.292,32.042,143.0,69.583,11.0
2011-03-22,95.0,67.708,38.0,18.625,22.375,3.75,17.217,34.042,142.0,85.292,15.0
2011-03-23,99.0,97.208,83.0,18.583,21.0,2.417,8.125,30.167,93.0,84.667,74.0
2011-03-24,99.0,75.583,45.0,10.417,11.792,1.375,14.458,30.958,121.0,86.25,41.0
2011-03-25,93.0,61.583,35.0,5.375,5.625,0.25,10.667,29.833,89.0,56.208,22.0
2011-03-26,99.0,67.25,32.0,7.565,8.565,1.0,9.75,27.583,108.0,51.792,12.0
2011-03-27,90.0,65.667,39.0,16.75,19.583,2.833,20.875,36.125,152.0,71.333,-6.0
2011-03-28,96.0,64.0,26.0,12.25,14.542,2.292,29.125,47.042,179.0,98.083,34.0
2011-03-29,91.0,51.958,15.0,13.958,15.917,1.958,20.043,39.792,182.0,105.458,23.0
2011-03-30,86.0,65.0,50.0,13.0,14.917,1.917,18.25,37.375,185.0,142.708,84.0
2011-03-31,98.0,62.75,25.0,4.958,5.208,0.25,9.125,30.125,148.0,99.5,35.0
2011-04-01,74.0,46.667,19.0,13.917,15.292,1.375,,46.125,202.0,114.333,34.0
2011-04-02,81.0,57.458,32.0,9.958,10.958,1.0,,43.917,189.0,118.125,63.0
2011-04-03,68.0,47.208,21.0,4.375,4.833,0.458,,28.792,166.0,96.917,53.0
2011-04-04,74.0,40.333,17.0,5.957,7.0,1.043,,24.25,172.0,91.125,18.0
2011-04-05,64.0,38.667,16.0,11.917,13.083,1.167,,30.5,193.0,99.333,17.0
2011-04-06,73.0,49.0,17.0,13.958,15.625,1.667,,32.833,198.0,122.208,29.0
2011-04-07,77.0,59.458,37.0,13.042,15.125,2.083,,31.625,198.0,156.708,113.0
2011-04-08,99.0,90.375,63.0,15.591,17.227,1.636,,32.652,167.0,154.667,148.0
2011-04-09,95.0,60.833,35.0,6.583,7.125,0.542,,33.542,209.0,152.375,87.0
2011-04-10,77.0,45.833,17.0,7.833,8.5,0.667,,39.75,204.0,125.125,48.0
2011-04-11,77.0,59.208,35.0,10.13,11.609,1.478,,41.333,182.0,109.833,60.0
2011-04-12,84.0,51.667,20.0,9.792,11.25,1.458,,40.5,165.0,98.958,27.0
2011-04-13,89.0,57.083,31.0,15.375,18.375,3.0,,41.417,192.0,118.833,36.0
2011-04-14,80.0,50.25,25.0,16.75,18.875,2.125,,51.333,212.0,133.25,51.0
2011-04-15,94.0,77.292,62.0,23.25,25.875,2.625,,50.708,165.0,135.167,111.0
2011-04-16,97.0,66.375,37.0,7.833,9.375,1.542,,43.375,182.0,136.5,86.0
2011-04-17,82.0,48.125,14.0,6.583,7.333,0.75,,28.042,219.0,119.75,38.0
2011-04-18,94.0,80.0,58.0,17.087,20.0,2.913,,36.458,140.0,105.542,68.0
2011-04-19,95.0,80.917,66.0,5.167,5.958,0.792,,22.958,114.0,85.25,69.0
2011-04-20,97.0,73.083,32.0,8.958,10.5,1.542,,27.208,186.0,105.708,63.0
2011-04-21,94.0,60.583,26.0,13.292,16.0,2.708,,40.292,203.0,127.917,50.0
2011-04-22,98.0,78.5,65.0,20.625,23.625,3.0,,52.75,171.0,136.5,112.0
2011-04-23,99.0,71.0,37.0,8.292,9.25,0.958,,29.958,192.0,141.042,73.0
2011-04-24,91.0,59.75,28.0,6.833,7.958,1.125,,34.25,187.0,126.208,62.0
2011-04-25,90.0,50.25,18.0,8.348,9.348,1.0,,31.458,206.0,138.625,74.0
2011-04-26,87.0,58.375,35.0,12.292,14.0,1.708,,40.167,225.0,166.667,103.0
2011-04-27,98.0,86.417,73.0,11.25,12.25,1.0,,44.708,215.0,167.625,120.0
2011-04-28,99.0,76.542,42.0,8.917,10.125,1.208,,35.625,162.0,120.083,68.0
2011-04-29,95.0,67.042,41.0,10.625,13.125,2.5,,35.875,192.0,125.458,47.0
2011-04-30,97.0,72.917,51.0,10.292,12.292,2.0,,38.917,229.0,169.458,101.0
2011-05-01,99.0,75.0,26.0,6.5,7.625,1.125,,50.917,242.0,179.792,128.0
2011-05-02,89.0,58.25,32.0,9.478,10.957,1.478,,115.708,233.0,165.5,98.0
2011-05-03,86.0,64.5,44.0,11.875,13.042,1.167,,105.5,207.0,157.083,120.0
2011-05-04,94.0,59.5,31.0,10.833,12.458,1.625,,77.542,231.0,165.583,96.0
2011-05-05,79.0,50.917,23.0,8.042,9.167,1.125,,42.625,246.0,178.542,130.0
2011-05-06,88.0,62.917,40.0,10.958,12.958,2.0,,43.667,224.0,176.583,116.0
2011-05-07,97.0,75.708,48.0,11.292,13.542,2.25,,37.083,246.0,189.375,134.0
2011-05-08,96.0,70.667,46.0,8.167,10.458,2.292,,35.208,274.0,222.333,179.0
2011-05-09,87.0,66.042,45.0,9.739,11.348,1.609,,41.632,279.0,219.042,149.0
2011-05-10,99.0,96.125,85.0,15.208,25.333,10.125,,33.333,230.0,219.0,212.0
2011-05-11,99.0,99.0,99.0,13.583,24.333,10.75,,30.0,220.0,214.0,208.0
2011-05-12,99.0,96.875,87.0,14.542,22.458,7.917,,26.87,221.0,208.375,182.0
2011-05-13,98.0,54.542,24.0,7.826,9.913,2.087,,43.381,249.0,191.917,134.0
2011-05-14,75.0,39.792,15.0,9.583,11.125,1.542,,37.75,257.0,189.083,126.0
2011-05-15,76.0,48.458,21.0,8.583,10.125,1.542,,40.625,256.0,181.083,102.0
2011-05-16,88.0,55.75,28.0,12.652,14.0,1.348,,58.292,254.0,190.75,131.0
2011-05-17,83.0,52.792,24.0,12.375,13.792,1.417,,54.333,251.0,184.417,126.0
2011-05-18,70.0,42.542,19.0,10.958,12.667,1.708,,34.435,258.0,182.75,97.0
2011-05-19,81.0,57.708,32.0,11.667,14.0,2.333,,44.5,265.0,198.083,125.0
2011-05-20,82.0,63.458,45.0,12.0,15.667,3.667,,36.87,273.0,221.292,158.0
2011-05-21,89.0,72.708,53.0,8.417,12.667,4.25,,23.667,278.0,240.625,218.0
2011-05-22,99.0,73.083,40.0,,,,,21.833,259.0,219.583,189.0
2011-05-23,98.0,84.042,53.0,5.545,6.182,0.636,,25.0,195.0,163.417,139.0
2011-05-24,99.0,73.75,45.0,7.625,8.25,0.625,,22.333,245.0,185.625,137.0
2011-05-25,91.0,64.958,37.0,10.708,11.5,0.792,,29.125,269.0,204.042,147.0
2011-05-26,97.0,83.833,62.0,14.0,16.2,2.2,,36.958,213.0,182.458,165.0
2011-05-27,99.0,90.958,73.0,12.667,13.167,0.5,,34.208,205.0,181.0,164.0
2011-05-28,99.0,98.083,93.0,10.042,12.292,2.25,,24.458,204.0,185.667,171.0
2011-05-29,99.0,91.583,77.0,3.208,3.333,0.125,,19.833,201.0,186.917,166.0
2011-05-30,87.0,67.292,50.0,3.261,4.304,1.043,,20.125,221.0,180.792,148.0
2011-05-31,87.0,69.917,50.0,8.792,9.958,1.167,,23.333,239.0,191.583,143.0
2011-06-01,99.0,86.833,64.0,11.833,13.125,1.292,,30.917,228.0,190.0,165.0
2011-06-02,97.0,83.25,61.0,10.958,13.875,2.917,,44.25,239.0,204.792,173.0
2011-06-03,97.0,72.417,45.0,8.286,10.714,2.429,,42.783,269.0,219.917,179.0
2011-06-04,89.0,68.5,45.0,,,,,46.875,279.0,232.875,200.0
2011-06-05,91.0,75.208,58.0,,,,,43.833,256.0,217.792,182.0
2011-06-06,92.0,60.375,30.0,,,,,29.708,285.0,219.0,158.0
2011-06-07,96.0,75.167,54.0,17.9,18.5,0.6,,47.833,239.0,209.083,180.0
2011-06-08,99.0,82.208,60.0,9.941,11.529,1.588,,36.458,253.0,213.875,185.0
2011-06-09,93.0,74.25,53.0,,,,,43.625,273.0,234.792,198.0
2011-06-10,99.0,88.958,80.0,,,,,55.125,239.0,223.708,203.0
2011-06-11,99.0,84.167,58.0,,,,,22.333,273.0,230.5,201.0
2011-06-12,99.0,96.458,90.0,,,,,31.625,224.0,211.208,192.0
2011-06-13,99.0,85.625,68.0,11.045,12.455,1.409,,28.5,233.0,209.875,183.0
2011-06-14,97.0,74.083,47.0,9.708,10.458,0.75,,52.417,263.0,219.292,179.0
2011-06-15,92.0,74.125,51.0,11.875,12.25,0.375,,54.833,263.0,220.708,186.0
2011-06-16,99.0,95.417,87.0,10.5,10.667,0.167,,35.75,207.0,195.125,182.0
2011-06-17,99.0,76.333,54.0,9.55,10.65,1.1,,27.542,272.0,230.833,192.0
2011-06-18,99.0,88.333,72.0,12.875,14.667,1.792,,46.458,243.0,221.875,206.0
2011-06-19,98.0,89.25,67.0,8.5,9.625,1.125,,42.417,255.0,222.125,208.0
2011-06-20,99.0,93.958,74.0,16.087,19.609,3.522,,30.042,248.0,220.208,204.0
2011-06-21,99.0,76.208,52.0,11.792,13.792,2.0,,31.375,307.0,254.875,215.0
2011-06-22,93.0,81.417,65.0,11.417,15.333,3.917,,33.217,286.0,260.0,235.0
2011-06-23,92.0,76.5,54.0,7.5,12.25,4.75,,36.304,309.0,272.042,250.0
2011-06-24,89.0,70.958,50.0,5.917,8.458,2.542,,39.75,324.0,282.333,249.0
2011-06-25,87.0,69.0,42.0,5.708,8.583,2.875,,30.261,340.0,291.583,261.0
2011-06-26,89.0,76.0,66.0,6.208,8.792,2.583,,29.458,293.0,274.708,255.0
2011-06-27,99.0,92.708,83.0,7.13,9.739,2.609,,32.208,263.0,254.25,242.0
2011-06-28,98.0,79.958,56.0,9.083,13.333,4.25,,43.958,305.0,269.083,242.0
2011-06-29,96.0,70.833,49.0,6.875,12.083,5.208,,45.042,331.0,283.5,234.0
2011-06-30,95.0,72.75,44.0,7.5,10.417,2.917,,37.591,333.0,280.625,249.0
2011-07-01,99.0,91.833,75.0,11.833,17.458,5.625,,34.667,279.0,250.167,231.0
2011-07-02,96.0,76.083,55.0,9.208,11.833,2.625,,58.042,313.0,273.0,239.0
2011-07-03,99.0,84.458,71.0,11.25,13.833,2.583,,52.5,287.0,264.792,249.0
2011-07-04,99.0,88.875,72.0,14.478,17.826,3.348,,36.375,268.0,253.208,240.0
2011-07-05,99.0,76.25,51.0,10.083,11.667,1.583,,43.125,303.0,257.708,222.0
2011-07-06,99.0,88.375,54.0,14.125,15.5,1.375,,40.958,280.0,234.208,214.0
2011-07-07,99.0,95.875,89.0,12.667,20.417,7.75,,28.708,258.0,242.542,228.0
2011-07-08,96.0,81.708,63.0,8.25,13.208,4.958,,29.375,303.0,272.5,249.0
2011-07-09,89.0,70.667,49.0,5.958,10.833,4.875,,26.042,326.0,286.792,259.0
2011-07-10,93.0,65.667,35.0,4.417,8.25,3.833,,23.174,351.0,289.292,244.0
2011-07-11,89.0,66.542,43.0,6.13,9.0,2.87,,26.435,332.0,286.0,242.0
2011-07-12,89.0,72.667,47.0,9.0,11.708,2.708,,34.417,336.0,276.25,236.0
2011-07-13,89.0,67.667,47.0,8.25,10.625,2.375,,28.083,327.0,278.375,229.0
2011-07-14,90.0,64.875,36.0,6.333,9.458,3.125,,27.583,338.0,283.417,239.0
2011-07-15,91.0,65.5,42.0,7.409,10.682,3.273,,28.409,341.0,285.583,233.0
2011-07-16,89.0,63.208,38.0,7.625,9.458,1.833,,28.167,349.0,290.167,234.0
2011-07-17,87.0,62.25,42.0,6.25,6.708,0.458,,39.125,356.0,303.125,247.0
2011-07-18,75.0,64.875,56.0,3.957,5.913,1.957,,27.042,312.0,293.5,278.0
2011-07-19,80.0,69.833,57.0,2.708,4.292,1.583,,19.708,298.0,280.708,258.0
2011-07-20,73.0,67.042,57.0,2.625,4.083,1.458,,24.833,302.0,280.708,264.0
2011-07-21,80.0,67.75,52.0,4.0,5.25,1.25,,21.667,302.0,264.292,231.0
2011-07-22,81.0,64.292,44.0,5.083,6.042,0.958,,30.636,317.0,267.25,227.0
2011-07-23,80.0,59.625,36.0,6.0,6.625,0.625,,37.667,335.0,277.25,238.0
2011-07-24,87.0,59.417,35.0,6.625,7.042,0.417,,39.625,332.0,273.083,217.0
2011-07-25,99.0,81.125,56.0,10.435,12.304,1.87,,38.125,297.0,261.083,235.0
2011-07-26,94.0,72.0,47.0,7.042,8.667,1.625,,30.458,318.0,276.75,238.0
2011-07-27,99.0,84.708,60.0,9.25,11.583,2.333,,24.458,297.0,264.917,237.0
2011-07-28,93.0,74.583,50.0,6.458,9.667,3.208,,34.708,331.0,283.75,253.0
2011-07-29,91.0,70.292,50.0,8.174,9.783,1.609,,37.174,329.0,283.125,243.0
2011-07-30,88.0,73.625,55.0,8.833,11.625,2.792,,29.792,312.0,272.25,233.0
2011-07-31,92.0,80.625,60.0,4.875,5.833,0.958,,40.708,300.0,267.542,238.0
2011-08-01,94.0,75.5,49.0,6.652,9.304,2.652,,36.25,318.0,276.042,244.0
2011-08-02,94.0,79.292,52.0,9.875,12.875,3.0,,46.292,320.0,273.083,243.0
2011-08-03,98.0,73.667,41.0,9.042,11.542,2.5,,42.75,339.0,284.25,248.0
2011-08-04,92.0,66.458,43.0,9.125,12.375,3.25,,36.458,342.0,287.833,236.0
2011-08-05,88.0,67.875,47.0,8.833,11.667,2.833,,35.75,342.0,290.125,243.0
2011-08-06,96.0,74.708,52.0,7.458,11.375,3.917,,26.75,325.0,285.458,256.0
2011-08-07,93.0,67.125,42.0,6.167,10.542,4.375,,31.917,345.0,289.917,240.0
2011-08-08,89.0,70.917,50.0,7.043,11.478,4.435,,27.5,327.0,287.958,254.0
2011-08-09,90.0,69.958,47.0,6.875,10.5,3.625,,40.208,343.0,297.042,254.0
2011-08-10,85.0,70.083,52.0,10.25,12.375,2.125,,48.083,339.0,297.708,266.0
2011-08-11,87.0,69.083,47.0,7.696,9.087,1.391,,32.0,345.0,287.375,241.0
2011-08-12,89.0,70.833,46.0,7.708,9.458,1.75,,35.292,341.0,288.25,242.0
2011-08-13,89.0,65.458,41.0,5.0,5.5,0.5,,36.375,352.0,297.292,242.0
2011-08-14,89.0,68.458,48.0,4.708,5.292,0.583,,42.292,324.0,289.458,258.0
2011-08-15,81.0,69.25,55.0,6.875,7.833,0.958,,33.125,324.0,289.333,261.0
2011-08-16,81.0,68.875,51.0,6.75,6.917,0.167,,38.792,326.0,293.125,273.0
2011-08-17,86.0,77.0,65.0,11.375,12.833,1.458,,44.583,308.0,283.375,271.0
2011-08-18,96.0,81.208,63.0,13.739,16.826,3.087,,42.0,297.0,275.25,258.0
2011-08-19,96.0,84.0,72.0,7.958,9.917,1.958,,25.875,276.0,256.958,243.0
2011-08-20,98.0,90.042,84.0,7.167,9.083,1.917,,28.167,245.0,239.292,232.0
2011-08-21,99.0,88.5,58.0,7.833,8.417,0.583,,26.917,287.0,244.208,217.0
2011-08-22,99.0,89.042,69.0,8.833,10.333,1.5,,37.167,274.0,246.75,229.0
2011-08-23,99.0,96.167,85.0,15.75,20.458,4.708,,41.208,257.0,242.042,231.0
2011-08-24,99.0,79.667,55.0,10.125,15.333,5.208,,38.25,302.0,263.417,231.0
2011-08-25,96.0,75.208,48.0,9.739,11.391,1.652,,49.042,333.0,275.833,230.0
2011-08-26,94.0,71.864,43.0,7.0,7.875,0.875,,35.625,339.0,284.636,249.0
2011-08-27,99.0,76.208,43.0,,,,,29.13,345.0,274.167,243.0
2011-08-28,99.0,77.917,47.0,,,,,41.958,343.0,279.417,237.0
2011-08-29,96.0,74.167,45.0,8.048,9.048,1.0,,50.458,351.0,285.833,242.0
2011-08-30,92.0,72.708,45.0,8.25,9.417,1.167,,51.75,344.0,289.0,249.0
2011-08-31,91.0,70.167,42.0,8.0,9.25,1.25,,38.917,351.0,291.292,244.0
2011-09-01,99.0,82.833,48.0,6.826,10.174,3.348,,29.292,338.0,274.75,254.0
2011-09-02,97.0,90.792,81.0,3.625,5.0,1.375,,23.917,262.0,253.833,243.0
2011-09-03,99.0,80.5,66.0,1.833,2.458,0.625,,26.542,306.0,277.75,257.0
2011-09-04,90.0,73.125,52.0,3.292,4.0,0.708,,23.375,311.0,273.167,251.0
2011-09-05,89.0,69.375,48.0,6.0,7.174,1.174,,28.167,296.0,248.708,203.0
2011-09-06,95.0,66.083,33.0,7.167,8.375,1.208,,27.875,297.0,228.917,180.0
2011-09-07,92.0,66.0,35.0,9.083,9.958,0.875,,34.417,297.0,225.875,161.0
2011-09-08,89.0,66.958,38.0,9.917,11.125,1.208,,43.333,307.0,243.625,194.0
2011-09-09,90.0,73.542,51.0,9.333,11.083,1.75,,43.5,308.0,255.5,205.0
2011-09-10,95.0,71.125,43.0,8.125,10.458,2.333,,40.167,334.0,277.042,225.0
2011-09-11,93.0,71.708,48.0,7.0,8.958,1.958,,31.333,332.0,280.375,240.0
2011-09-12,92.0,67.208,43.0,7.913,10.217,2.304,,34.0,336.0,278.5,228.0
2011-09-13,92.0,65.292,32.0,8.792,10.5,1.708,,32.875,338.0,275.25,228.0
2011-09-14,90.0,66.708,40.0,9.75,11.167,1.417,22.071,42.208,340.0,275.833,220.0
2011-09-15,90.0,67.667,41.0,9.542,11.0,1.458,20.833,45.458,336.0,279.125,233.0
2011-09-16,99.0,83.458,57.0,8.174,11.87,3.696,9.609,32.458,301.0,260.792,236.0
2011-09-17,99.0,93.833,70.0,8.083,11.958,3.875,4.792,25.542,290.0,257.208,243.0
2011-09-18,99.0,88.75,59.0,5.375,7.208,1.833,4.542,27.708,312.0,263.417,241.0
2011-09-19,99.0,83.75,66.0,3.87,4.826,0.957,1.75,25.5,256.0,240.25,215.0
2011-09-20,99.0,91.417,76.0,7.208,8.792,1.583,1.0,24.25,227.0,212.25,201.0
2011-09-21,96.0,73.25,63.0,2.667,3.375,0.708,0.958,25.708,230.0,212.625,197.0
2011-09-22,84.0,58.667,32.0,4.417,5.458,1.042,2.333,23.565,249.0,201.75,151.0
2011-09-23,93.0,62.917,30.0,6.042,8.125,2.083,3.667,24.75,253.0,184.5,127.0
2011-09-24,92.0,61.917,26.0,6.208,7.583,1.375,6.208,26.625,264.0,185.375,126.0
2011-09-25,92.0,64.75,30.0,6.708,7.667,0.958,11.625,30.25,279.0,199.042,133.0
2011-09-26,90.0,70.333,47.0,6.0,7.0,1.0,17.125,35.458,279.0,221.583,177.0
2011-09-27,96.0,69.0,37.0,,,,16.292,33.5,297.0,228.125,180.0
2011-09-28,90.0,69.375,41.0,,,,19.75,38.625,275.0,222.417,170.0
2011-09-29,97.0,76.833,59.0,,,,19.917,40.875,261.0,230.208,200.0
2011-09-30,99.0,91.375,76.0,,,,11.875,32.708,243.0,216.25,180.0
2011-10-01,97.0,70.417,38.0,,,,10.0,26.857,249.0,195.417,156.0
2011-10-02,88.0,69.542,45.0,,,,8.625,23.952,223.0,176.917,149.0
2011-10-03,88.0,60.292,32.0,,,,5.75,24.833,229.0,174.5,137.0
2011-10-04,84.0,61.25,34.0,,,,6.25,30.042,236.0,170.25,115.0
2011-10-05,99.0,91.792,76.0,,,,4.75,26.375,162.0,149.958,136.0
2011-10-06,99.0,72.292,29.0,,,,16.636,33.652,257.0,182.917,140.0
2011-10-07,94.0,65.708,34.0,,,,22.667,37.708,245.0,179.75,133.0
2011-10-08,89.0,65.5,27.0,,,,19.25,32.917,255.0,174.417,113.0
2011-10-09,92.0,72.417,43.0,,,,36.5,50.208,255.0,184.958,124.0
2011-10-10,94.0,73.958,45.0,,,,42.792,55.958,264.0,201.708,150.0
2011-10-11,93.0,78.833,54.0,,,,36.875,50.958,237.0,186.958,154.0
2011-10-12,97.0,70.958,31.0,,,,36.125,52.208,263.0,189.333,137.0
