date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-25,188.708,7.333,12.583,20.708,34.458,13.75,,30.917,201.292
2011-02-26,186.583,4.75,7.167,10.167,18.708,8.542,,9.375,193.75
2011-02-27,188.375,7.292,15.083,26.042,54.25,28.208,,14.458,203.458
2011-02-28,187.292,6.708,13.208,22.583,46.0,23.417,,15.458,200.5
2011-03-01,195.542,11.167,22.625,36.25,94.375,58.125,,30.125,218.167
2011-03-02,195.833,11.826,26.625,33.458,96.375,62.917,,30.292,222.458
2011-03-03,190.833,6.167,7.292,16.5,32.583,16.083,,18.0,198.125
2011-03-04,192.667,6.333,4.792,15.0,27.458,12.458,,13.833,197.458
2011-03-05,195.5,10.958,21.458,33.417,89.042,55.625,,12.833,216.958
2011-03-06,198.167,9.25,14.125,29.0,63.833,34.833,,21.542,212.292
2011-03-07,200.0,10.304,20.261,31.909,65.318,33.409,,40.667,220.261
2011-03-08,201.75,12.625,19.708,33.167,65.083,31.917,,59.958,221.458
2011-03-09,198.0,10.042,17.417,29.917,59.667,29.75,,33.625,215.417
2011-03-10,195.375,5.875,9.0,13.917,24.5,10.583,,16.667,204.375
2011-03-11,197.083,5.625,10.125,15.0,24.542,9.542,,19.375,207.208
2011-03-12,197.208,5.292,12.0,19.5,33.833,14.333,,13.292,209.208
2011-03-13,197.25,7.043,13.8,24.739,49.0,24.261,,15.826,211.05
2011-03-14,194.783,7.304,14.522,30.0,55.136,25.136,,16.292,209.304
2011-03-15,195.5,7.75,17.292,26.292,53.833,27.542,,30.833,212.792
2011-03-16,196.708,8.292,14.958,29.75,58.625,28.875,,27.5,211.667
2011-03-17,199.25,10.042,27.667,34.583,66.083,31.5,,26.0,226.917
2011-03-18,199.583,8.75,17.5,24.042,41.375,17.333,,18.042,217.083
2011-03-19,195.208,6.167,10.042,18.125,36.542,18.417,,11.75,205.25
2011-03-20,195.5,6.333,11.25,19.75,37.125,17.375,,13.792,206.75
2011-03-21,193.174,6.957,13.261,26.682,51.091,24.409,,19.167,206.435
2011-03-22,193.208,8.125,21.458,33.042,63.083,30.042,,24.958,214.667
2011-03-23,194.875,8.458,18.042,30.208,60.708,30.5,,17.667,212.917
2011-03-24,195.375,7.542,10.625,22.292,36.458,14.167,,19.542,206.0
2011-03-25,192.875,4.417,4.833,10.917,16.083,5.167,,14.958,197.708
2011-03-26,193.625,5.542,7.417,16.792,31.417,14.625,,15.542,201.042
2011-03-27,195.958,8.083,16.75,35.417,62.125,26.708,,28.25,212.708
2011-03-28,193.609,7.522,14.565,26.727,49.318,22.591,,39.5,208.174
2011-03-29,192.917,7.917,12.083,32.708,57.958,25.25,,31.208,205.0
2011-03-30,192.0,6.458,11.75,27.417,47.25,19.833,,31.042,203.75
2011-03-31,190.583,4.667,4.917,14.708,21.833,7.125,,18.958,195.5
2011-04-01,188.208,8.792,23.5,39.708,63.417,23.708,,35.917,211.708
2011-04-02,187.167,8.833,23.75,38.125,64.375,26.25,,39.583,210.917
2011-04-03,186.042,5.542,9.792,14.583,24.833,10.25,,19.333,195.833
2011-04-04,186.583,6.125,16.333,22.045,41.818,19.773,,14.833,202.917
2011-04-05,188.5,8.375,21.542,30.292,55.125,24.833,,19.583,210.042
2011-04-06,186.773,8.227,27.818,33.545,60.136,26.591,,22.364,214.591
2011-04-07,185.625,5.958,23.0,27.083,47.167,20.083,,18.0,208.625
2011-04-08,184.208,7.208,21.25,29.667,56.208,26.542,,25.875,205.458
2011-04-09,184.875,6.667,16.417,24.417,40.125,15.708,,29.5,201.292
2011-04-10,186.917,6.958,16.875,22.042,32.167,10.125,,28.75,203.792
2011-04-11,187.167,6.917,20.833,25.864,47.091,21.227,,29.417,208.0
2011-04-12,187.227,6.875,15.0,26.167,45.292,19.125,,29.167,202.227
2011-04-13,188.542,8.083,17.292,36.0,59.417,23.417,,31.792,205.833
2011-04-14,189.5,8.292,15.542,38.708,59.083,20.375,,41.5,205.042
2011-04-15,192.435,10.217,35.478,50.182,86.545,36.364,,44.667,227.913
2011-04-16,191.583,6.167,14.208,19.458,31.917,12.458,,36.792,205.792
2011-04-17,191.208,6.417,12.0,19.583,31.125,11.542,,18.417,203.208
2011-04-18,191.958,8.125,20.125,33.625,58.875,25.25,,27.458,212.083
2011-04-19,190.739,5.75,11.739,21.125,35.792,14.667,,8.5,202.478
2011-04-20,190.792,5.583,15.667,22.125,36.042,13.917,,12.625,206.458
2011-04-21,191.458,7.625,21.875,30.292,54.167,23.875,,30.083,213.333
2011-04-22,190.0,8.478,29.217,42.227,75.318,33.091,,42.292,219.217
2011-04-23,187.417,5.5,17.292,23.333,34.333,11.0,,20.913,204.708
2011-04-24,189.167,5.875,13.708,18.208,27.792,9.583,,24.417,202.875
2011-04-25,188.917,6.167,15.708,28.333,42.583,14.25,,26.458,204.625
2011-04-26,189.042,7.042,21.25,33.875,56.958,23.083,,33.542,210.292
2011-04-27,187.955,6.391,20.273,30.375,48.042,17.667,,42.095,208.227
2011-04-28,188.348,5.667,16.261,25.167,38.542,13.375,,24.875,204.609
2011-04-29,189.125,7.217,17.333,27.0,46.909,19.909,,21.667,206.458
2011-04-30,188.042,7.167,22.292,26.958,46.333,19.375,,28.375,210.333
2011-05-01,186.25,5.625,13.833,20.292,27.833,7.542,,51.417,200.083
2011-05-02,188.792,7.417,20.292,23.917,42.875,18.958,,137.542,209.083
2011-05-03,190.167,8.042,19.583,24.583,41.042,16.458,,129.625,209.75
2011-05-04,189.625,7.375,18.458,20.583,32.792,12.208,,93.667,208.083
2011-05-05,188.435,6.792,12.0,20.417,29.833,9.417,,43.125,200.435
2011-05-06,188.042,8.913,23.458,37.0,62.318,25.318,,43.458,211.5
2011-05-07,187.458,8.208,29.542,31.792,56.583,24.792,,32.125,217.0
2011-05-08,186.458,6.042,20.542,20.5,31.5,11.0,,23.0,207.0
2011-05-09,186.364,7.636,20.182,26.591,48.364,21.773,,37.0,206.545
2011-05-10,182.75,7.25,29.3,19.7,62.9,43.2,,32.85,212.05
2011-05-11,183.833,7.333,34.792,19.417,65.167,45.75,,16.0,218.625
2011-05-12,186.13,10.0,37.957,28.909,94.045,65.136,,25.957,224.087
2011-05-13,189.059,6.474,19.353,28.294,45.529,17.235,,52.923,208.412
2011-05-14,189.958,5.333,13.875,20.875,27.917,7.042,,35.458,203.833
2011-05-15,190.417,6.708,18.792,22.625,32.0,9.375,,32.625,209.208
2011-05-16,191.458,7.917,24.167,34.958,51.792,16.833,,47.167,215.625
2011-05-17,191.75,8.05,25.05,32.85,51.6,18.75,,44.7,216.8
2011-05-18,191.053,8.474,26.526,42.474,68.316,25.842,,26.211,217.579
2011-05-19,187.65,8.15,24.45,32.8,54.5,21.7,,34.35,212.1
2011-05-20,186.375,8.13,24.167,31.818,58.591,26.773,,24.208,210.542
2011-05-21,181.5,5.875,12.375,15.333,36.25,20.917,,12.958,193.875
2011-05-22,183.917,5.042,9.167,12.083,22.417,10.333,,11.333,193.083
2011-05-23,186.25,5.25,11.875,14.708,28.0,13.292,,10.958,198.125
2011-05-24,186.417,6.333,15.875,22.083,34.333,12.25,,11.083,202.292
2011-05-25,187.545,8.818,22.955,31.455,52.955,21.5,,23.773,210.5
2011-05-26,188.5,8.8,35.0,30.6,59.2,28.6,,28.4,223.5
2011-05-27,188.667,8.739,30.042,29.364,61.773,32.409,,23.25,218.708
2011-05-28,191.917,9.75,31.625,26.583,64.083,37.5,,14.917,223.542
2011-05-29,185.458,4.833,13.042,10.667,17.583,6.917,,6.25,198.5
2011-05-30,185.75,5.333,15.083,13.25,26.667,13.417,,6.783,200.833
2011-05-31,187.417,7.708,23.667,26.667,51.0,24.333,,11.833,211.083
2011-06-01,188.375,9.458,27.958,30.333,54.083,23.75,,25.958,216.333
2011-06-02,188.304,10.083,30.957,33.625,63.0,29.375,,39.792,219.261
2011-06-03,187.667,7.826,25.0,26.545,49.682,23.136,,35.833,212.667
2011-06-04,184.833,6.583,16.458,25.708,41.375,15.667,,35.542,201.292
2011-06-05,184.708,5.667,16.75,17.5,29.583,12.083,,29.833,201.458
2011-06-06,187.381,9.043,27.524,33.455,62.682,29.227,,31.958,214.905
2011-06-07,191.5,8.417,34.0,36.75,61.583,24.833,,43.208,225.5
2011-06-08,189.958,8.917,25.917,29.75,50.917,21.167,,26.042,215.875
2011-06-09,186.174,7.292,25.652,26.792,47.417,20.625,,34.667,211.826
2011-06-10,187.125,7.957,24.0,34.0,65.636,31.636,,44.792,211.125
2011-06-11,185.875,8.042,28.292,28.0,53.875,25.875,,11.208,214.167
2011-06-12,186.625,6.667,20.292,21.458,36.5,15.042,,22.542,206.917
2011-06-13,187.174,8.652,28.913,29.0,57.174,28.174,,27.478,216.087
2011-06-14,193.952,10.095,31.857,39.524,64.619,25.095,,55.095,225.81
2011-06-15,193.917,10.583,35.25,36.25,64.125,27.875,,56.208,229.167
2011-06-16,187.348,5.875,20.261,19.25,27.042,7.792,,25.375,207.609
2011-06-17,188.708,10.565,31.792,35.182,67.5,32.318,,27.083,220.5
2011-06-18,188.208,10.833,31.333,35.083,62.833,27.75,,49.375,219.542
2011-06-19,187.125,8.708,24.125,23.708,39.0,15.292,,41.0,211.25
2011-06-20,185.625,10.042,33.125,32.167,74.958,42.792,,25.625,218.75
2011-06-21,182.864,6.708,24.682,25.0,48.429,23.429,,18.542,207.545
2011-06-22,182.292,8.292,28.458,23.2,68.6,45.4,,27.5,210.75
2011-06-23,179.391,6.375,23.174,14.292,47.625,33.333,,28.292,202.565
2011-06-24,177.958,5.783,19.667,13.136,42.318,29.182,,27.417,197.625
2011-06-25,178.75,7.458,22.833,12.75,47.375,34.625,,22.261,201.583
2011-06-26,180.042,5.583,16.792,12.083,33.958,21.875,,24.958,196.833
2011-06-27,178.0,5.708,18.0,14.292,42.0,27.708,,25.25,196.0
2011-06-28,179.708,6.792,26.208,17.75,53.417,35.667,,29.739,205.917
2011-06-29,180.583,7.042,24.75,17.875,51.167,33.292,,33.333,205.333
2011-06-30,177.957,7.167,25.783,19.542,49.833,30.292,,31.304,203.739
2011-07-01,180.083,8.043,24.875,23.227,56.455,33.227,,39.417,204.958
2011-07-02,183.458,8.5,26.0,29.25,51.5,22.25,,67.625,209.458
2011-07-03,180.333,6.583,19.25,19.875,35.833,15.958,,38.25,199.583
2011-07-04,179.292,6.167,19.5,22.583,44.292,21.708,,29.042,198.792
2011-07-05,189.636,9.417,30.455,38.625,63.292,24.667,,48.708,220.091
2011-07-06,186.095,9.238,30.095,32.762,58.619,25.857,,38.4,216.19
2011-07-07,179.217,6.708,23.13,17.273,54.636,37.364,,20.75,202.348
2011-07-08,176.708,8.348,27.208,12.833,54.333,41.5,,22.958,203.917
2011-07-09,175.5,6.417,17.583,7.333,37.292,29.958,,12.167,193.083
2011-07-10,175.75,5.958,19.542,8.458,30.583,22.125,,8.875,195.292
2011-07-11,176.5,7.083,23.875,17.333,43.292,25.958,,17.708,200.375
2011-07-12,179.875,7.875,27.75,24.0,52.292,28.292,,22.5,207.625
2011-07-13,186.042,7.708,27.417,22.625,51.375,28.75,,20.292,213.458
2011-07-14,176.522,6.667,21.478,16.091,49.136,33.045,,15.417,198.0
2011-07-15,178.167,7.87,26.375,19.083,54.125,35.042,,14.208,204.542
2011-07-16,177.75,7.292,23.583,21.542,46.792,25.25,,20.292,201.333
2011-07-17,178.958,7.0,24.333,19.25,29.125,9.875,,31.042,203.292
2011-07-18,173.958,4.375,14.0,7.792,23.458,15.667,,12.083,187.958
2011-07-19,172.875,4.333,12.125,7.125,26.042,18.917,,7.042,185.0
2011-07-20,174.792,4.125,11.833,6.875,20.542,13.667,,7.583,186.625
2011-07-21,179.923,4.75,12.692,10.364,29.045,18.682,,7.478,192.615
2011-07-22,186.6,8.0,23.8,23.333,50.375,27.042,,18.708,210.4
2011-07-23,180.783,7.208,14.0,27.958,46.792,18.833,,34.625,194.783
2011-07-24,178.792,6.333,10.5,18.792,30.917,12.125,,30.417,189.292
2011-07-25,177.25,7.375,16.542,23.75,51.75,28.0,,30.333,193.792
2011-07-26,178.227,7.458,18.227,24.625,52.542,27.917,,25.708,196.455
2011-07-27,176.75,6.625,12.958,17.625,49.708,32.083,,14.667,189.708
2011-07-28,175.958,6.458,11.417,16.818,47.273,30.455,,19.042,187.375
2011-07-29,178.0,8.304,21.25,27.708,56.583,28.875,,30.875,199.25
2011-07-30,179.913,7.083,23.348,22.625,49.625,27.0,,23.583,203.261
2011-07-31,182.625,5.667,16.75,14.917,28.25,13.333,,26.958,199.375
2011-08-01,184.25,8.417,20.75,27.583,52.333,24.75,,36.0,205.0
2011-08-02,185.875,8.958,22.667,32.75,57.583,24.833,,47.75,208.542
2011-08-03,183.208,8.125,22.792,28.625,53.542,24.917,,35.0,206.0
2011-08-04,180.429,7.143,22.952,28.211,47.263,19.053,,26.571,203.381
2011-08-05,181.542,8.0,21.0,27.25,48.583,21.333,,26.875,202.542
2011-08-06,181.391,8.125,19.0,23.333,52.792,29.458,,21.667,200.391
2011-08-07,180.042,6.375,13.792,14.0,34.167,20.167,,16.792,193.833
2011-08-08,178.909,6.85,19.136,13.045,50.045,37.0,,16.25,198.045
2011-08-09,180.0,7.261,16.625,17.917,51.125,33.208,,29.292,196.625
2011-08-10,178.958,6.818,15.458,24.417,49.667,25.25,,32.875,194.417
2011-08-11,180.875,7.333,18.0,23.909,55.591,31.682,,22.042,198.875
2011-08-12,180.917,7.042,15.792,20.708,44.667,23.958,,24.625,196.708
2011-08-13,178.522,6.208,11.348,15.708,29.833,14.125,,28.375,189.87
2011-08-14,177.833,4.833,6.792,10.292,20.708,10.417,,31.458,184.625
2011-08-15,179.8,5.458,8.15,13.5,25.708,12.208,,20.478,187.95
2011-08-16,180.043,4.87,12.696,13.333,22.667,9.333,,22.5,192.739
2011-08-17,177.417,6.792,18.833,22.542,46.0,23.458,,31.75,196.25
2011-08-18,180.25,6.958,21.583,27.182,53.773,26.591,,32.125,201.833
2011-08-19,187.167,7.0,19.833,22.0,47.292,25.292,,13.125,207.0
2011-08-20,185.583,4.917,14.083,13.25,23.125,9.875,,10.208,199.667
2011-08-21,181.208,6.25,13.833,21.208,34.833,13.625,,14.125,195.042
2011-08-22,183.0,8.333,19.917,28.917,51.917,23.0,,30.75,202.917
2011-08-23,189.15,7.478,24.25,28.542,57.875,29.333,,30.952,213.4
2011-08-24,185.875,8.833,31.708,24.583,66.042,41.458,,27.125,217.583
2011-08-25,185.333,7.792,22.458,25.318,48.864,23.545,,38.125,207.792
2011-08-26,183.792,7.0,21.208,20.125,44.917,24.792,,25.208,205.0
2011-08-27,184.667,7.708,18.583,22.458,41.75,19.292,,24.125,203.25
2011-08-28,185.833,6.958,16.042,18.833,31.0,12.167,,31.333,201.875
2011-08-29,187.75,8.208,21.542,28.458,46.417,17.958,,41.375,209.292
2011-08-30,183.789,8.696,22.947,29.25,48.458,19.208,,41.524,206.737
2011-08-31,181.913,7.833,25.0,24.708,42.292,17.583,,34.333,206.913
2011-09-01,177.167,6.125,19.792,14.773,39.545,24.773,,19.583,196.958
2011-09-02,175.042,3.583,8.75,5.125,19.542,14.417,,8.5,183.792
2011-09-03,174.875,3.667,7.0,6.042,16.458,10.417,,8.292,181.875
2011-09-04,178.5,4.708,11.25,11.708,24.708,13.0,,6.375,189.75
2011-09-05,180.958,4.0,12.125,12.167,23.0,10.833,,7.708,193.083
2011-09-06,186.583,6.478,17.5,21.458,43.75,22.292,,12.792,204.083
2011-09-07,188.957,7.0,26.261,29.375,51.583,22.208,,18.25,215.217
2011-09-08,187.958,7.375,25.333,29.909,53.727,23.818,,29.583,213.292
2011-09-09,184.833,8.125,26.75,26.417,55.208,28.792,,31.417,211.583
2011-09-10,181.333,7.875,26.792,19.25,47.958,28.708,,24.708,208.125
2011-09-11,178.25,6.042,21.375,12.917,32.625,19.708,,14.167,199.625
2011-09-12,179.917,7.0,23.708,21.208,50.042,28.833,,18.792,203.625
2011-09-13,181.619,7.955,26.429,24.5,52.5,28.0,,21.818,208.048
2011-09-14,183.435,7.75,25.261,29.042,53.625,24.583,,24.542,208.696
2011-09-15,184.5,8.208,29.125,32.455,56.864,24.409,,34.583,213.625
2011-09-16,182.708,6.75,26.708,17.875,45.083,27.208,,16.75,209.417
2011-09-17,179.708,5.958,23.458,16.042,41.375,25.333,,11.042,203.167
2011-09-18,179.167,5.292,19.208,12.667,28.208,15.542,,15.333,198.375
2011-09-19,184.5,3.833,13.333,6.5,16.292,9.792,,7.375,197.833
2011-09-20,184.167,4.13,13.125,9.75,23.0,13.25,,4.045,197.292
2011-09-21,184.043,3.708,11.652,8.042,18.25,10.208,,3.25,195.696
2011-09-22,186.167,3.5,10.833,9.636,19.864,10.227,,9.25,197.0
2011-09-23,187.25,3.958,12.667,10.042,21.042,11.0,,7.75,199.917
2011-09-24,187.583,5.833,19.875,20.542,39.542,19.0,,11.458,207.458
2011-09-25,188.583,6.25,20.083,17.75,31.458,13.708,,16.542,208.667
2011-09-26,189.208,7.542,24.833,24.667,47.542,22.875,,26.25,214.042
2011-09-27,189.083,7.739,23.458,25.625,46.333,20.708,,22.25,212.542
2011-09-28,188.652,8.625,29.783,31.5,55.083,23.583,,29.75,218.435
2011-09-29,186.708,7.5,26.792,28.591,54.773,26.182,,30.208,213.5
2011-09-30,183.875,5.826,23.333,20.083,38.75,18.667,,20.792,207.208
2011-10-01,186.708,5.417,17.167,14.917,30.542,15.625,,14.208,203.875
2011-10-02,186.417,4.583,14.0,10.542,20.708,10.167,,11.0,200.417
2011-10-03,185.917,4.292,15.375,13.167,28.292,15.125,,7.833,201.292
2011-10-04,187.208,6.25,21.208,23.583,48.833,25.25,,13.042,208.417
2011-10-05,186.217,7.417,25.957,23.542,55.208,31.667,,12.292,212.174
2011-10-06,186.292,6.333,19.75,27.273,49.136,21.864,,17.792,206.042
2011-10-07,187.375,7.304,23.042,21.542,42.917,21.375,,26.25,210.417
2011-10-08,186.458,8.083,23.625,24.0,45.667,21.667,,25.583,210.083
2011-10-09,186.917,7.583,20.75,18.708,30.917,12.208,,39.375,207.667
2011-10-10,187.458,7.625,23.792,21.458,36.375,14.917,,48.375,211.25
2011-10-11,187.522,7.913,27.87,25.5,52.083,26.583,,45.708,215.391
2011-10-12,188.458,8.458,27.792,30.917,54.708,23.792,,40.208,216.25
2011-10-13,189.25,9.25,30.917,34.455,62.5,28.045,,49.208,220.167
2011-10-14,187.217,9.522,34.87,26.958,67.625,40.667,,43.0,222.087
2011-10-15,184.333,7.667,24.125,27.667,55.75,28.083,,13.458,208.458
2011-10-16,188.083,5.583,13.917,16.833,24.875,8.042,,25.417,202.0
2011-10-17,187.391,6.042,17.957,19.917,40.708,20.792,,22.571,205.348
2011-10-18,186.833,6.25,17.25,19.083,44.833,25.75,,14.208,204.083
2011-10-19,186.208,6.667,20.292,23.042,50.0,26.958,,17.125,206.5
2011-10-20,186.917,7.667,24.667,30.409,56.136,25.727,,24.583,211.583
2011-10-21,187.696,6.652,22.696,19.833,40.792,20.958,,19.125,210.391
2011-10-22,187.375,6.208,22.375,20.292,41.792,21.5,,11.75,209.75
2011-10-23,184.208,3.792,11.667,10.125,17.292,7.167,,5.75,195.875
2011-10-24,185.167,5.75,19.75,20.25,44.5,24.25,,12.667,204.917
2011-10-25,187.875,4.292,17.042,13.167,25.25,12.083,,11.25,204.917
2011-10-26,191.045,4.875,15.0,15.583,34.583,19.0,,12.0,206.045
2011-10-27,192.625,7.125,26.417,25.773,55.591,29.818,,15.667,219.042
2011-10-28,187.609,8.391,29.13,21.458,53.042,31.583,,22.125,216.739
2011-10-29,184.25,6.583,20.792,17.458,34.083,16.625,,24.25,205.042
2011-10-30,181.208,6.417,19.792,18.583,31.708,13.125,,17.083,201.0
2011-10-31,180.875,5.417,19.792,16.25,30.125,13.875,,9.583,200.667
2011-11-01,181.042,7.958,25.083,26.667,59.042,32.375,,16.583,206.125
2011-11-02,182.083,8.292,29.5,25.667,54.292,28.625,,23.583,211.583
2011-11-03,182.583,8.25,25.792,22.136,50.136,28.0,,25.417,208.375
2011-11-04,190.435,10.087,37.87,30.292,65.167,34.875,,33.667,228.304
2011-11-05,193.25,9.458,34.5,27.25,59.0,31.75,,29.25,227.75
2011-11-06,188.042,7.042,22.0,19.125,41.667,22.542,,13.542,210.042
2011-11-07,187.542,5.333,14.917,13.167,25.917,12.75,,8.625,202.458
2011-11-08,190.167,6.0,14.458,14.25,34.208,19.958,,11.0,204.625
2011-11-09,189.083,5.208,13.583,15.25,32.333,17.083,,11.292,202.667
2011-11-10,190.375,5.958,20.125,17.864,41.364,23.5,,10.292,210.5
2011-11-11,190.261,8.87,27.0,26.458,64.792,38.333,,20.208,217.261
2011-11-12,188.25,7.75,22.958,25.292,50.875,25.583,,16.833,211.208
2011-11-13,190.042,6.625,18.125,16.292,27.958,11.667,,26.708,208.167
2011-11-14,192.708,7.75,19.667,22.833,46.708,23.875,,38.0,212.375
2011-11-15,190.818,6.217,18.091,18.9,42.4,23.5,,18.087,208.909
2011-11-16,185.043,6.833,19.348,22.409,51.818,29.409,,12.875,204.391
2011-11-17,186.125,7.833,20.583,26.955,53.0,26.045,,24.5,206.708
2011-11-18,189.208,11.522,39.917,31.917,79.083,47.167,,42.75,229.125
2011-11-19,188.167,11.375,47.667,32.0,88.417,56.417,,17.75,235.833
2011-11-20,184.042,4.125,6.375,10.708,15.875,5.167,,12.333,190.417
2011-11-21,184.435,4.25,7.696,14.292,25.042,10.75,,6.375,192.13
2011-11-22,184.833,7.417,20.542,26.458,62.083,35.625,,8.583,205.375
2011-11-23,191.304,7.083,23.391,23.042,52.25,29.208,,19.792,214.696
2011-11-24,189.125,4.458,9.958,18.318,31.227,12.909,,7.458,199.083
2011-11-25,190.667,6.87,19.458,21.917,53.0,31.083,,10.333,210.125
2011-11-26,190.042,7.875,21.875,23.542,57.833,34.292,,14.292,211.917
2011-11-27,190.125,8.792,26.583,22.042,52.042,30.0,,24.375,216.708
2011-11-28,191.375,10.708,38.292,19.385,65.923,46.538,,34.304,229.667
2011-11-29,190.565,9.625,34.696,39.111,94.667,55.556,,26.958,225.261
2011-11-30,189.435,9.458,31.391,30.5,77.0,46.5,,28.25,220.826
2011-12-01,189.125,4.75,9.417,11.636,26.182,14.545,,2.75,198.542
2011-12-02,189.708,5.609,12.375,15.583,35.583,20.0,,4.042,202.083
2011-12-03,189.833,6.292,17.042,18.167,47.042,28.875,,5.833,206.875
2011-12-04,189.417,5.625,14.125,16.375,33.667,17.292,,5.083,203.542
2011-12-05,190.542,6.792,19.708,19.5,48.167,28.667,,13.417,210.25
2011-12-06,191.292,8.75,24.583,24.583,64.792,40.208,,18.708,215.875
2011-12-07,193.81,9.522,38.0,26.6,76.25,49.65,,19.667,231.81
2011-12-08,194.739,7.917,26.913,24.091,54.818,30.727,,19.917,221.652
2011-12-09,191.042,5.435,15.75,14.583,29.792,15.208,,7.542,206.792
2011-12-10,191.458,5.208,14.875,17.542,32.0,14.458,,8.167,206.333
2011-12-11,191.708,7.042,19.917,19.083,41.167,22.083,,11.833,211.625
2011-12-12,193.636,9.542,34.591,26.833,77.875,51.042,,22.652,228.227
2011-12-13,191.458,8.625,27.5,23.083,62.292,39.208,,20.417,218.958
