date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-05,19.174,27.696,8.522,9.75
2011-03-06,15.917,28.833,12.917,13.583
2011-03-07,15.208,18.333,3.125,35.833
2011-03-08,19.391,24.0,4.609,46.792
2011-03-09,18.5,20.708,2.208,32.292
2011-03-10,7.333,9.417,2.083,15.25
2011-03-11,4.333,5.25,0.917,13.833
2011-03-12,5.682,6.818,1.136,8.25
2011-03-13,6.75,7.708,0.958,9.333
2011-03-14,11.042,13.125,2.083,13.292
2011-03-15,8.13,9.348,1.217,22.125
2011-03-16,12.542,14.75,2.208,14.083
2011-03-17,14.708,16.917,2.208,21.292
2011-03-18,6.75,8.25,1.5,16.0
2011-03-19,3.619,4.381,0.762,4.625
2011-03-20,5.458,7.125,1.667,10.833
2011-03-21,9.625,11.417,1.792,12.875
2011-03-22,11.087,13.696,2.609,16.917
2011-03-23,13.333,14.542,1.208,10.292
2011-03-24,6.375,7.375,1.0,13.958
2011-03-25,3.083,3.917,0.833,11.792
2011-03-26,4.455,5.591,1.136,9.565
2011-03-27,11.208,13.083,1.875,21.0
2011-03-28,9.083,12.125,3.042,29.875
2011-03-29,13.333,15.556,2.222,24.105
2011-03-30,14.75,17.208,2.458,27.583
2011-03-31,5.167,6.042,0.875,11.625
2011-04-01,18.792,21.083,2.292,33.208
2011-04-02,7.75,9.167,1.417,28.542
2011-04-03,3.583,4.917,1.333,6.25
2011-04-04,5.955,7.818,1.864,6.958
2011-04-05,13.458,15.917,2.458,11.875
2011-04-06,18.348,21.348,3.0,19.917
2011-04-07,12.417,14.458,2.042,16.75
2011-04-08,15.958,19.333,3.375,23.208
2011-04-09,7.708,9.208,1.5,16.0
2011-04-10,6.375,7.458,1.083,19.917
2011-04-11,6.955,8.591,1.636,22.5
2011-04-12,8.292,9.917,1.625,16.0
2011-04-13,9.913,11.696,1.783,18.375
2011-04-14,14.542,16.333,1.792,33.042
2011-04-15,17.292,19.917,2.625,39.458
2011-04-16,5.708,9.042,3.333,29.833
2011-04-17,6.917,8.333,1.417,11.125
2011-04-18,15.318,17.818,2.5,21.208
2011-04-19,3.917,5.292,1.375,4.875
2011-04-20,6.087,7.261,1.174,4.583
2011-04-21,13.833,16.917,3.083,19.75
2011-04-22,17.75,20.833,3.083,32.583
2011-04-23,5.75,6.792,1.042,13.75
2011-04-24,4.542,5.625,1.083,16.042
2011-04-25,8.909,10.773,1.864,18.826
2011-04-26,18.25,21.208,2.958,24.708
2011-04-27,9.0,11.261,2.261,28.25
2011-04-28,7.333,8.583,1.25,13.292
2011-04-29,7.25,8.75,1.5,11.708
2011-04-30,12.958,14.542,1.583,25.375
2011-05-01,5.375,6.5,1.125,27.583
2011-05-02,6.727,8.045,1.318,70.708
2011-05-03,11.25,12.917,1.667,80.875
2011-05-04,7.304,8.913,1.609,62.792
2011-05-05,9.625,11.042,1.417,24.5
2011-05-06,9.458,11.083,1.625,28.833
2011-05-07,7.0,8.583,1.583,18.208
2011-05-08,4.583,5.667,1.083,17.333
2011-05-09,13.864,15.773,1.909,37.208
2011-05-10,9.917,13.333,3.417,39.208
2011-05-11,7.348,10.13,2.783,4.375
2011-05-12,7.833,10.75,2.917,5.833
2011-05-13,6.125,7.042,0.917,24.667
2011-05-14,5.417,6.625,1.208,22.292
2011-05-15,5.875,6.625,0.75,21.458
2011-05-16,8.304,9.609,1.304,30.5
2011-05-17,6.333,7.5,1.167,28.167
2011-05-18,7.478,8.826,1.348,16.542
2011-05-19,11.792,13.167,1.375,30.875
2011-05-20,9.417,10.958,1.542,37.292
2011-05-21,11.375,13.083,1.708,33.833
2011-05-22,4.833,5.833,1.0,13.125
2011-05-23,2.522,3.174,0.652,2.875
2011-05-24,4.667,5.708,1.042,4.0
2011-05-25,8.957,10.696,1.739,14.5
2011-05-26,6.417,7.5,1.083,15.348
2011-05-27,6.25,7.25,1.0,8.083
2011-05-28,8.167,9.417,1.25,5.667
2011-05-29,2.958,3.625,0.667,1.958
2011-05-30,1.217,1.87,0.652,1.391
2011-05-31,6.958,8.583,1.625,4.292
2011-06-01,9.565,11.348,1.783,14.87
2011-06-02,7.917,10.167,2.25,20.125
2011-06-03,11.208,13.0,1.792,47.5
2011-06-04,6.083,7.667,1.583,46.833
2011-06-05,8.167,10.167,2.0,34.5
2011-06-06,10.182,11.864,1.682,27.625
2011-06-07,8.833,10.375,1.542,29.833
2011-06-08,9.565,10.87,1.304,22.75
2011-06-09,8.083,9.542,1.458,31.083
2011-06-10,16.667,21.833,5.167,46.125
2011-06-11,11.0,13.208,2.208,13.292
2011-06-12,6.708,8.292,1.583,19.292
2011-06-13,4.045,4.636,0.591,13.25
2011-06-14,7.583,8.667,1.083,31.583
2011-06-15,10.0,12.348,2.348,29.542
2011-06-16,7.583,8.75,1.167,15.792
2011-06-17,7.917,9.375,1.458,12.542
2011-06-18,12.958,14.958,2.0,38.792
2011-06-19,12.625,15.458,2.833,38.833
2011-06-20,9.909,12.5,2.591,18.458
2011-06-21,9.625,13.458,3.833,15.292
2011-06-22,8.652,11.304,2.652,21.25
2011-06-23,7.667,12.125,4.458,24.792
2011-06-24,4.458,5.833,1.375,19.458
2011-06-25,7.25,10.625,3.375,20.083
2011-06-26,4.083,5.75,1.667,13.833
2011-06-27,6.636,10.5,3.864,15.364
2011-06-28,5.292,8.083,2.792,18.875
2011-06-29,6.174,8.652,2.478,28.0
2011-06-30,8.708,13.5,4.792,22.0
2011-07-01,13.625,16.708,3.083,24.75
2011-07-02,5.042,6.375,1.333,38.458
2011-07-03,6.917,8.083,1.167,39.458
2011-07-04,8.227,9.727,1.5,24.591
2011-07-05,9.083,10.25,1.167,29.708
2011-07-06,11.696,13.174,1.478,36.667
2011-07-07,8.875,13.542,4.667,13.208
2011-07-08,9.833,15.125,5.292,27.875
2011-07-09,6.167,8.5,2.333,27.333
2011-07-10,7.875,9.333,1.458,35.5
2011-07-11,8.261,9.957,1.696,26.958
2011-07-12,6.333,8.875,2.542,15.833
2011-07-13,8.087,10.609,2.522,13.292
2011-07-14,12.75,16.083,3.333,27.708
2011-07-15,9.667,11.792,2.125,30.083
2011-07-16,12.25,13.5,1.25,47.25
2011-07-17,5.375,6.375,1.0,25.083
2011-07-18,2.958,3.875,0.917,10.542
2011-07-19,1.478,2.0,0.522,6.125
2011-07-20,1.739,2.435,0.696,9.667
2011-07-21,2.542,2.833,0.292,9.333
2011-07-22,6.125,6.833,0.708,20.167
2011-07-23,6.458,7.25,0.792,30.542
2011-07-24,8.542,9.458,0.917,38.667
2011-07-25,7.783,8.696,0.913,37.0
2011-07-26,8.083,9.917,1.833,29.565
2011-07-27,6.783,8.043,1.261,20.0
2011-07-28,5.5,7.917,2.417,20.875
2011-07-29,5.208,6.125,0.917,23.25
2011-07-30,4.542,5.917,1.375,20.5
2011-07-31,4.0,4.375,0.375,28.458
2011-08-01,5.682,6.5,0.818,35.696
2011-08-02,6.792,8.083,1.292,23.792
2011-08-03,4.826,6.609,1.783,13.292
2011-08-04,4.792,6.5,1.708,10.375
2011-08-05,6.5,7.958,1.458,13.565
2011-08-06,5.625,9.5,3.875,8.75
2011-08-07,6.167,8.542,2.375,13.0
2011-08-08,6.682,8.727,2.045,16.625
2011-08-09,6.542,8.375,1.833,19.875
2011-08-10,6.522,8.348,1.826,28.708
2011-08-11,3.792,4.917,1.125,12.375
2011-08-12,3.667,4.875,1.208,14.0
2011-08-13,3.583,4.792,1.208,19.583
2011-08-14,3.0,3.875,0.875,21.13
2011-08-15,3.238,3.857,0.619,13.5
2011-08-16,3.708,4.5,0.792,17.167
2011-08-17,5.333,6.571,1.238,20.636
2011-08-18,5.417,6.833,1.417,19.167
2011-08-19,5.833,7.042,1.208,9.333
2011-08-20,4.292,5.417,1.125,6.5
2011-08-21,4.75,5.583,0.833,7.0
2011-08-22,6.304,7.182,0.864,14.75
2011-08-23,6.583,9.125,2.542,13.375
2011-08-24,9.348,12.826,3.478,23.125
2011-08-25,6.292,8.5,2.208,21.625
2011-08-26,6.375,8.875,2.5,22.292
2011-08-27,6.708,7.917,1.208,21.792
2011-08-28,5.042,6.0,0.958,21.667
2011-08-29,6.739,8.478,1.739,30.083
2011-08-30,7.409,9.091,1.682,32.833
2011-08-31,6.0,7.292,1.292,21.875
2011-09-01,3.565,5.217,1.652,9.75
2011-09-02,0.875,1.708,0.833,5.458
2011-09-03,1.292,1.708,0.417,2.542
2011-09-04,2.875,3.458,0.583,6.917
2011-09-05,2.217,2.565,0.348,3.609
2011-09-06,4.375,5.5,1.125,12.208
2011-09-07,6.917,7.917,1.0,19.5
2011-09-08,8.609,9.957,1.348,31.417
2011-09-09,9.708,11.333,1.625,34.667
2011-09-10,8.375,11.583,3.208,25.958
2011-09-11,5.25,7.458,2.208,17.417
2011-09-12,5.864,7.591,1.727,16.375
2011-09-13,9.375,10.833,1.458,31.917
2011-09-14,7.042,8.208,1.167,32.792
2011-09-15,6.652,8.609,1.957,21.375
2011-09-16,5.917,8.042,2.125,10.75
2011-09-17,6.375,9.083,2.708,7.125
2011-09-18,5.125,7.667,2.542,13.75
2011-09-19,1.542,2.75,1.208,7.375
2011-09-20,2.87,3.522,0.652,1.75
2011-09-21,1.917,2.333,0.417,1.375
2011-09-22,3.261,3.913,0.652,4.083
2011-09-23,4.75,5.625,0.875,7.75
2011-09-24,6.167,7.5,1.333,12.5
2011-09-25,7.708,9.167,1.458,17.042
2011-09-26,10.364,12.409,2.045,20.292
2011-09-27,8.417,10.375,1.958,16.583
2011-09-28,10.958,12.5,1.542,25.13
2011-09-29,9.739,11.391,1.652,30.375
2011-09-30,7.0,8.458,1.458,18.542
2011-10-01,3.958,5.292,1.333,9.375
2011-10-02,2.708,3.167,0.458,7.458
2011-10-03,3.909,4.818,0.909,5.625
2011-10-04,7.958,9.583,1.625,10.125
2011-10-05,9.333,10.917,1.583,11.375
2011-10-06,5.913,6.739,0.826,10.25
2011-10-07,7.542,8.708,1.167,23.5
2011-10-08,8.0,9.375,1.375,28.833
2011-10-09,7.583,8.75,1.167,42.167
2011-10-10,6.583,7.792,1.208,48.792
2011-10-11,9.737,13.0,3.263,41.826
2011-10-12,11.333,14.583,3.25,44.708
2011-10-13,16.783,19.913,3.13,50.083
2011-10-14,13.833,17.125,3.292,31.542
2011-10-15,9.625,11.583,1.958,9.75
2011-10-16,5.208,6.167,0.958,20.364
2011-10-17,6.167,8.5,2.333,17.5
2011-10-18,9.696,12.348,2.652,12.609
2011-10-19,8.583,11.083,2.5,16.458
2011-10-20,9.435,12.565,3.13,21.792
2011-10-21,9.917,11.958,2.042,21.417
2011-10-22,9.5,11.292,1.792,12.667
2011-10-23,3.458,4.25,0.792,4.417
2011-10-24,8.095,11.0,2.905,10.333
2011-10-25,4.542,5.542,1.0,9.542
2011-10-26,5.0,6.5,1.5,6.417
2011-10-27,9.522,12.739,3.217,14.042
2011-10-28,12.625,16.167,3.542,27.958
2011-10-29,8.875,11.167,2.292,32.958
2011-10-30,7.667,8.917,1.25,28.542
2011-10-31,5.261,6.739,1.478,14.609
2011-11-01,11.958,14.875,2.917,17.667
2011-11-02,13.417,16.875,3.458,25.792
2011-11-03,14.565,20.522,5.957,34.333
2011-11-04,13.5,18.5,5.0,40.542
2011-11-05,13.292,17.042,3.75,33.833
2011-11-06,7.917,10.542,2.625,12.875
2011-11-07,6.409,9.045,2.636,7.789
2011-11-08,5.917,8.333,2.417,10.458
2011-11-09,6.125,8.375,2.25,10.042
2011-11-10,8.565,11.261,2.696,13.667
2011-11-11,11.333,14.542,3.208,17.125
2011-11-12,11.875,16.417,4.542,21.091
2011-11-13,5.792,7.458,1.667,27.125
2011-11-14,7.909,10.545,2.636,33.1
2011-11-15,8.292,10.375,2.083,19.25
2011-11-16,11.208,15.042,3.833,19.625
2011-11-17,12.87,17.609,4.739,36.0
2011-11-18,14.25,20.0,5.75,37.25
2011-11-19,13.542,19.542,6.0,18.875
2011-11-20,3.125,3.542,0.417,11.833
2011-11-21,5.071,7.786,2.714,7.45
2011-11-22,12.19,16.429,4.238,12.5
2011-11-23,14.5,21.167,6.667,34.125
2011-11-24,4.87,5.304,0.435,6.25
2011-11-25,9.875,14.167,4.292,8.417
2011-11-26,13.375,18.333,4.958,19.458
2011-11-27,17.542,24.917,7.375,47.25
2011-11-28,14.818,33.864,19.045,52.5
2011-11-29,17.667,40.042,22.375,49.083
2011-11-30,14.792,33.292,18.5,40.292
2011-12-01,3.087,3.87,0.783,2.708
2011-12-02,5.875,7.208,1.333,4.792
2011-12-03,5.792,8.667,2.875,6.708
2011-12-04,4.083,5.292,1.208,7.583
2011-12-05,7.857,15.857,8.0,15.217
2011-12-06,13.13,17.826,4.696,19.5
2011-12-07,10.5,19.0,8.5,22.583
2011-12-08,13.217,16.174,2.957,19.292
2011-12-09,6.042,7.333,1.292,8.625
2011-12-10,7.875,9.917,2.042,9.083
2011-12-11,7.417,8.833,1.417,14.833
2011-12-12,13.182,21.409,8.227,26.478
2011-12-13,13.917,24.708,10.792,26.708
2011-12-14,15.625,28.792,13.167,29.458
2011-12-15,9.652,19.652,10.0,29.042
2011-12-16,8.625,9.875,1.25,9.417
2011-12-17,9.083,10.917,1.833,9.792
2011-12-18,9.708,11.708,2.0,19.958
2011-12-19,11.542,17.0,5.458,16.083
2011-12-20,14.727,22.773,8.045,16.0
2011-12-21,14.833,21.417,6.583,25.625
2011-12-22,10.217,18.609,8.391,28.042
2011-12-23,6.792,8.292,1.5,5.292
2011-12-24,6.833,8.542,1.708,6.125
2011-12-25,2.208,2.458,0.25,5.333
2011-12-26,6.545,7.545,1.0,6.0
2011-12-27,10.875,14.833,3.958,6.917
2011-12-28,12.875,19.042,6.167,14.75
2011-12-29,9.565,15.87,6.304,20.208
2011-12-30,5.375,6.208,0.833,11.458
2011-12-31,9.292,11.833,2.542,14.364
2012-01-01,5.958,7.0,1.042,12.75
2012-01-02,5.083,6.333,1.25,13.125
2012-01-03,2.348,2.652,0.304,4.292
2012-01-04,6.917,8.083,1.167,5.75
2012-01-05,11.625,14.417,2.792,11.292
2012-01-06,8.917,10.167,1.25,12.542
2012-01-07,12.565,17.522,4.957,14.0
2012-01-08,15.25,22.75,7.5,16.958
2012-01-09,10.125,14.708,4.583,13.75
2012-01-10,11.304,15.652,4.348,6.833
2012-01-11,14.0,18.667,4.667,13.375
2012-01-12,19.417,28.167,8.75,26.375
2012-01-13,17.083,25.833,8.75,58.125
2012-01-14,5.208,5.667,0.458,10.375
2012-01-15,5.913,6.783,0.87,13.739
2012-01-16,12.167,15.292,3.125,13.5
2012-01-17,8.304,12.13,3.826,12.708
2012-01-18,9.333,11.542,2.208,4.708
2012-01-19,9.75,13.625,3.875,11.333
2012-01-20,8.875,10.25,1.375,19.958
2012-01-21,11.818,14.455,2.636,24.333
2012-01-22,13.208,19.375,6.167,17.333
2012-01-23,14.333,20.25,5.917,9.409
2012-01-24,10.565,15.957,5.391,12.0
2012-01-25,4.833,5.5,0.667,10.917
2012-01-26,3.875,4.375,0.5,6.625
2012-01-27,4.417,5.208,0.792,6.792
2012-01-28,9.727,12.136,2.409,7.792
2012-01-29,15.125,20.667,5.542,17.208
2012-01-30,15.792,20.0,4.208,31.25
2012-01-31,21.913,29.609,7.696,40.333
2012-02-01,24.292,39.708,15.417,49.25
2012-02-02,14.583,25.792,11.208,31.167
2012-02-03,11.667,13.625,1.958,20.083
2012-02-04,13.957,17.217,3.261,24.25
2012-02-05,8.667,11.417,2.75,15.792
2012-02-06,11.625,13.958,2.333,10.417
2012-02-07,6.174,8.087,1.913,12.458
2012-02-08,4.5,5.25,0.75,4.917
2012-02-09,9.958,12.25,2.292,11.625
2012-02-10,6.333,7.625,1.292,20.042
2012-02-11,5.708,6.958,1.25,17.333
2012-02-12,11.913,14.174,2.261,17.208
2012-02-13,8.542,9.792,1.25,18.375
2012-02-14,18.348,22.522,4.174,13.792
2012-02-15,12.833,14.417,1.583,15.833
2012-02-16,7.667,9.792,2.125,10.25
2012-02-17,10.875,13.167,2.292,12.625
2012-02-18,14.909,21.727,6.818,14.182
2012-02-19,6.458,7.667,1.208,9.292
2012-02-20,6.75,8.875,2.125,7.625
2012-02-21,7.565,10.565,3.0,13.292
2012-02-22,11.542,13.708,2.167,21.75
2012-02-23,6.417,7.583,1.167,21.167
2012-02-24,4.136,4.864,0.727,6.818
2012-02-25,13.348,15.913,2.565,17.708
2012-02-26,14.583,18.917,4.333,26.667
2012-02-27,11.958,13.792,1.833,26.0
2012-02-28,15.739,19.0,3.261,22.125
2012-03-01,17.417,23.792,6.375,25.167
2012-03-02,5.625,6.792,1.167,22.25
2012-03-03,5.833,6.667,0.833,15.458
2012-03-04,11.318,13.955,2.636,22.417
2012-03-05,12.042,14.417,2.375,45.5
2012-03-06,13.417,16.167,2.75,29.375
2012-03-07,21.87,25.522,3.652,35.75
2012-03-08,15.125,19.125,4.0,35.208
2012-03-09,14.0,15.542,1.542,57.667
2012-03-10,5.833,6.75,0.917,31.417
2012-03-11,11.391,13.565,2.174,15.0
2012-03-12,19.417,23.542,4.125,26.167
2012-03-13,15.292,18.667,3.375,32.208
2012-03-14,3.826,4.609,0.783,8.75
2012-03-15,15.958,18.958,3.0,15.833
2012-03-16,10.458,13.042,2.583,23.042
2012-03-17,17.292,19.583,2.292,45.625
2012-03-18,17.136,21.409,4.273,34.818
2012-03-19,18.0,21.917,3.917,37.083
2012-03-20,14.125,16.125,2.0,44.75
2012-03-21,7.304,8.522,1.217,6.458
2012-03-22,12.792,15.292,2.5,15.875
2012-03-23,10.0,11.958,1.958,16.792
2012-03-24,15.458,17.542,2.083,33.875
2012-03-25,5.0,5.909,0.909,19.083
2012-03-26,12.208,14.625,2.417,14.417
2012-03-27,11.417,13.333,1.917,17.5
2012-03-28,15.348,17.652,2.304,32.375
2012-03-29,8.542,11.833,3.292,39.5
2012-03-30,9.583,11.208,1.625,18.917
2012-03-31,4.583,5.417,0.833,14.417
2012-04-01,4.0,5.0,1.0,12.167
2012-04-02,13.227,15.727,2.5,21.875
2012-04-03,10.833,13.292,2.458,21.958
2012-04-04,6.167,7.333,1.167,19.542
2012-04-05,8.391,9.435,1.043,27.5
2012-04-06,3.667,4.417,0.75,13.708
2012-04-07,3.667,4.5,0.833,8.958
2012-04-08,7.333,8.542,1.208,17.292
2012-04-09,10.571,12.19,1.619,37.261
2012-04-10,23.042,26.417,3.375,62.875
2012-04-11,15.375,17.667,2.292,36.208
2012-04-12,9.739,11.174,1.435,19.75
2012-04-13,9.042,11.042,2.0,20.958
2012-04-14,9.667,11.167,1.5,22.583
2012-04-15,11.167,13.333,2.167,14.042
2012-04-16,13.609,16.609,3.0,15.625
2012-04-17,11.458,14.083,2.625,21.625
2012-04-18,14.458,17.167,2.708,34.917
2012-04-19,18.696,21.13,2.435,41.958
2012-04-20,8.625,10.167,1.542,32.958
2012-04-21,7.417,8.833,1.417,16.125
2012-04-22,2.875,3.625,0.75,6.042
2012-04-23,7.955,9.409,1.455,26.042
2012-04-24,10.083,11.708,1.625,51.75
2012-04-25,13.833,15.75,1.917,49.125
2012-04-26,5.913,6.957,1.043,17.375
2012-04-27,11.792,13.75,1.958,14.75
2012-04-28,17.875,21.458,3.583,28.0
2012-04-29,13.208,14.875,1.667,34.458
2012-04-30,5.833,6.958,1.125,20.75
2012-05-01,4.955,6.318,1.364,8.609
2012-05-02,4.042,5.25,1.208,3.125
2012-05-03,1.261,1.696,0.435,2.5
2012-05-04,1.167,1.5,0.333,2.792
2012-05-05,4.625,5.417,0.792,15.375
2012-05-06,4.083,4.667,0.583,22.333
2012-05-07,8.136,9.091,0.955,38.917
2012-05-08,16.125,17.75,1.625,59.167
2012-05-09,11.833,13.583,1.75,52.833
2012-05-10,5.217,6.478,1.261,27.667
2012-05-11,2.208,2.833,0.625,2.458
2012-05-12,3.917,4.625,0.708,7.167
2012-05-13,10.708,13.208,2.5,18.833
2012-05-14,12.696,14.652,1.957,31.042
2012-05-15,6.708,7.708,1.0,12.792
2012-05-16,7.458,9.167,1.708,25.25
2012-05-17,6.136,7.273,1.136,33.333
2012-05-18,6.417,7.125,0.708,23.0
2012-05-19,11.75,13.208,1.458,24.75
2012-05-20,5.708,6.708,1.0,25.583
2012-05-21,5.261,6.174,0.913,16.875
2012-05-22,10.458,12.0,1.542,22.167
2012-05-23,10.708,12.208,1.5,26.917
2012-05-24,16.435,18.435,2.0,34.0
2012-05-25,12.792,14.375,1.583,37.458
2012-05-26,11.667,13.167,1.5,32.792
2012-05-27,6.792,8.0,1.208,30.125
2012-05-28,7.87,9.174,1.304,31.458
2012-05-29,6.375,7.75,1.375,41.458
2012-05-30,7.417,8.5,1.083,19.75
2012-05-31,14.696,17.13,2.435,30.0
2012-06-01,11.417,12.75,1.333,37.208
2012-06-02,7.292,8.458,1.167,31.542
2012-06-03,4.958,6.0,1.042,24.917
2012-06-04,11.455,13.591,2.136,32.182
2012-06-05,7.5,8.917,1.417,15.75
2012-06-06,5.583,6.75,1.167,19.292
2012-06-07,10.391,11.87,1.478,31.333
2012-06-08,8.625,10.0,1.375,31.083
2012-06-09,3.875,5.125,1.25,11.875
2012-06-10,6.25,7.167,0.917,19.708
2012-06-11,6.87,8.043,1.174,21.565
2012-06-12,8.857,10.476,1.619,17.429
2012-06-13,8.333,10.625,2.292,15.75
2012-06-14,9.0,10.565,1.565,17.875
2012-06-15,8.458,9.875,1.417,15.583
2012-06-16,10.208,12.458,2.25,18.458
2012-06-17,6.304,7.391,1.087,9.136
2012-06-18,8.565,10.391,1.826,21.913
2012-06-19,4.625,6.25,1.625,10.375
2012-06-20,2.0,2.583,0.583,3.208
2012-06-21,5.87,6.957,1.087,6.292
2012-06-22,5.417,6.583,1.167,8.583
2012-06-23,8.167,9.833,1.667,15.542
2012-06-24,6.333,7.5,1.167,29.042
2012-06-25,4.783,5.565,0.783,16.478
2012-06-26,5.136,6.091,0.955,15.833
2012-06-27,7.25,8.875,1.625,13.0
2012-06-28,9.87,11.304,1.435,13.833
2012-06-29,8.333,10.208,1.875,17.458
2012-06-30,8.542,10.542,2.0,27.083
2012-07-01,5.542,7.458,1.917,29.125
2012-07-02,5.864,7.136,1.273,14.208
2012-07-03,9.125,10.583,1.458,10.75
2012-07-04,8.458,10.542,2.083,10.917
2012-07-05,12.913,17.739,4.826,12.25
2012-07-06,7.708,13.333,5.625,13.375
2012-07-07,4.708,5.875,1.167,4.083
2012-07-08,2.917,3.583,0.667,9.417
2012-07-09,8.318,10.409,2.091,18.565
2012-07-10,8.583,10.083,1.5,27.0
2012-07-11,7.083,8.667,1.583,15.25
2012-07-12,7.0,8.478,1.478,15.958
2012-07-13,8.417,10.333,1.917,31.083
2012-07-14,6.75,8.667,1.917,15.333
2012-07-15,4.083,5.792,1.708,24.792
2012-07-16,6.417,9.542,3.125,12.25
2012-07-17,5.455,7.955,2.5,12.375
2012-07-18,6.208,8.958,2.75,12.333
2012-07-19,7.0,9.652,2.652,12.708
2012-07-20,5.333,8.0,2.667,16.375
2012-07-21,3.708,5.0,1.292,26.333
2012-07-22,4.417,5.542,1.125,20.375
2012-07-23,3.708,4.833,1.125,18.958
2012-07-24,5.273,6.818,1.545,25.042
2012-07-25,6.333,7.792,1.458,23.083
2012-07-26,8.391,10.391,2.0,27.333
2012-07-27,6.417,7.667,1.25,35.833
2012-07-28,4.667,6.083,1.417,39.042
2012-07-29,5.333,6.917,1.583,16.708
2012-07-30,7.217,8.87,1.652,30.625
2012-07-31,6.125,8.042,1.917,19.792
2012-08-01,4.667,6.417,1.75,10.667
2012-08-02,4.609,6.783,2.174,8.417
2012-08-03,5.667,7.375,1.708,13.5
2012-08-04,5.333,6.625,1.292,12.083
2012-08-05,3.583,4.917,1.333,8.958
2012-08-06,5.217,6.652,1.435,11.826
2012-08-07,6.833,8.625,1.792,15.208
2012-08-08,7.375,8.875,1.5,15.458
2012-08-09,6.913,8.13,1.217,22.417
2012-08-10,8.583,9.875,1.292,29.375
2012-08-11,8.792,10.25,1.458,44.75
2012-08-12,5.174,6.391,1.217,45.5
2012-08-13,4.045,5.364,1.318,28.174
2012-08-14,4.125,5.292,1.167,10.75
2012-08-15,4.375,6.375,2.0,12.25
2012-08-16,3.609,6.0,2.391,8.917
2012-08-17,7.125,9.375,2.25,15.667
2012-08-18,9.708,11.833,2.125,30.5
2012-08-19,5.417,6.917,1.5,13.792
2012-08-20,6.591,9.045,2.455,11.478
2012-08-21,7.083,9.083,2.0,10.917
2012-08-22,7.5,10.75,3.25,13.792
2012-08-23,5.0,7.478,2.478,12.667
2012-08-24,4.917,7.167,2.25,9.833
2012-08-25,4.75,6.75,2.0,10.708
2012-08-26,5.125,6.917,1.792,9.292
2012-08-27,5.727,7.5,1.773,8.375
2012-08-28,5.083,8.0,2.917,8.167
2012-08-29,5.333,9.667,4.333,13.375
