date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-21,80.0,58.083333333333336,23.0,12.416666666666666,15.458333333333334,3.0416666666666665,2.5833333333333335,17.083333333333332,201.0,138.79166666666666,70.0
2011-04-22,86.0,71.75,62.0,17.227272727272727,20.772727272727273,3.5454545454545454,1.9130434782608696,23.958333333333332,165.0,147.375,136.0
2011-04-23,91.0,68.58333333333333,38.0,9.625,10.791666666666666,1.1666666666666667,0.7916666666666666,10.833333333333334,189.0,147.0,95.0
2011-04-24,79.0,58.041666666666664,35.0,8.75,9.25,0.5,1.4583333333333333,19.625,173.0,135.625,96.0
2011-04-25,75.0,51.125,37.0,10.416666666666666,11.083333333333334,0.6666666666666666,1.5,18.217391304347824,180.0,146.625,120.0
2011-04-26,77.0,55.5,42.0,11.541666666666666,12.583333333333334,1.0416666666666667,2.2916666666666665,19.625,224.0,173.375,122.0
2011-04-27,88.0,75.58333333333333,61.0,11.958333333333334,13.375,1.4166666666666667,2.0416666666666665,23.166666666666668,233.0,174.54166666666666,122.0
2011-04-28,83.0,61.125,40.0,8.791666666666666,9.5,0.7083333333333334,0.75,15.333333333333334,155.0,131.625,88.0
2011-04-29,80.0,58.291666666666664,36.0,9.545454545454545,10.681818181818182,1.1363636363636365,1.565217391304348,13.708333333333334,196.0,136.91666666666666,76.0
2011-04-30,86.0,63.458333333333336,42.0,11.0,12.916666666666666,1.9166666666666667,2.1666666666666665,18.041666666666668,239.0,177.125,125.0
2011-05-01,92.0,67.04166666666667,31.0,9.166666666666666,10.125,0.9583333333333334,1.3333333333333333,26.75,221.0,182.79166666666666,134.0
2011-05-02,68.0,51.458333333333336,32.0,10.875,12.916666666666666,2.0416666666666665,2.875,59.5,213.0,166.625,109.0
2011-05-03,76.0,62.75,50.0,14.666666666666666,17.5,2.8333333333333335,2.4583333333333335,64.95833333333333,190.0,155.79166666666666,129.0
2011-05-04,84.0,60.041666666666664,33.0,12.75,15.875,3.125,3.2083333333333335,58.375,225.0,167.375,107.0
2011-05-05,64.0,50.0,35.0,11.25,12.333333333333334,1.0833333333333333,2.8333333333333335,26.541666666666668,231.0,181.83333333333334,150.0
2011-05-06,76.0,59.125,43.0,12.818181818181818,14.090909090909092,1.2727272727272727,2.0869565217391304,23.583333333333332,221.0,179.33333333333334,133.0
2011-05-07,90.0,70.54166666666667,53.0,10.416666666666666,11.583333333333334,1.1666666666666667,1.4166666666666667,14.375,239.0,192.29166666666666,153.0
2011-05-08,91.0,70.0,41.0,7.75,9.041666666666666,1.2916666666666667,1.7916666666666667,16.333333333333332,272.0,218.70833333333334,180.0
2011-05-09,84.0,69.70833333333333,47.0,11.454545454545455,14.909090909090908,3.4545454545454546,3.0434782608695654,30.38095238095238,268.0,216.54166666666666,166.0
2011-05-10,95.0,91.0,84.0,11.75,19.416666666666668,7.666666666666667,3.4166666666666665,24.25,227.0,217.70833333333334,213.0
2011-05-11,95.0,93.95833333333333,92.0,11.875,23.041666666666668,11.166666666666666,2.2916666666666665,18.0,223.0,215.66666666666666,208.0
2011-05-12,95.0,90.08333333333333,80.0,16.416666666666668,30.0,13.583333333333334,1.875,13.625,215.0,203.91666666666666,185.0
2011-05-13,87.0,55.958333333333336,40.0,12.363636363636363,14.363636363636363,2.0,3.0869565217391304,33.791666666666664,217.0,190.08333333333334,171.0
2011-05-14,66.0,40.458333333333336,17.0,8.625,9.375,0.75,1.875,28.666666666666668,254.0,197.04166666666666,147.0
2011-05-15,68.0,46.083333333333336,20.0,11.458333333333334,12.208333333333334,0.75,4.708333333333333,32.333333333333336,245.0,194.41666666666666,137.0
2011-05-16,79.0,52.708333333333336,28.0,13.833333333333334,15.0,1.1666666666666667,4.0,34.166666666666664,247.0,197.625,156.0
2011-05-17,78.0,57.541666666666664,38.0,11.291666666666666,12.208333333333334,0.9166666666666666,2.7083333333333335,32.333333333333336,232.0,190.70833333333334,149.0
2011-05-18,56.0,40.875,23.0,14.0,16.083333333333332,2.0833333333333335,4.333333333333333,21.375,252.0,189.25,117.0
2011-05-19,72.0,57.625,46.0,11.708333333333334,13.333333333333334,1.625,2.625,26.416666666666668,251.0,202.54166666666666,152.0
2011-05-20,74.0,62.208333333333336,49.0,11.0,13.217391304347826,2.217391304347826,3.3043478260869565,19.208333333333332,259.0,220.125,169.0
2011-05-21,80.0,70.79166666666667,58.0,8.333333333333334,11.0,2.6666666666666665,3.6666666666666665,12.875,271.0,239.375,219.0
2011-05-22,91.0,70.16666666666667,52.0,6.458333333333333,8.041666666666666,1.5833333333333333,1.375,7.541666666666667,245.0,222.33333333333334,209.0
2011-05-23,89.0,75.5,57.0,6.541666666666667,7.166666666666667,0.625,0.6666666666666666,9.125,203.0,164.04166666666666,138.0
2011-05-24,88.0,67.29166666666667,51.0,5.916666666666667,6.458333333333333,0.5416666666666666,0.5833333333333334,3.5416666666666665,221.0,179.875,139.0
2011-05-25,83.0,63.291666666666664,45.0,13.25,15.708333333333334,2.4583333333333335,3.1666666666666665,16.666666666666668,242.0,200.20833333333334,153.0
2011-05-26,86.0,75.95833333333333,63.0,16.5,19.208333333333332,2.7083333333333335,2.2083333333333335,23.291666666666668,198.0,183.20833333333334,168.0
2011-05-27,90.0,83.58333333333333,65.0,18.52173913043478,22.82608695652174,4.304347826086956,1.4782608695652173,20.708333333333332,206.0,179.75,166.0
2011-05-28,94.0,92.45833333333333,90.0,20.0,30.75,10.75,0.875,13.458333333333334,189.0,177.25,168.0
2011-05-29,94.0,86.79166666666667,71.0,7.583333333333333,8.916666666666666,1.3333333333333333,0.08333333333333333,4.75,205.0,185.08333333333334,165.0
2011-05-30,73.0,60.791666666666664,43.0,4.208333333333333,5.25,1.0416666666666667,0.4583333333333333,2.9583333333333335,235.0,190.41666666666666,157.0
2011-05-31,79.0,65.375,56.0,10.041666666666666,12.625,2.5833333333333335,2.2083333333333335,8.875,216.0,188.125,148.0
2011-06-01,91.0,74.79166666666667,59.0,15.125,19.791666666666668,4.666666666666667,3.125,22.041666666666668,236.0,196.79166666666666,165.0
2011-06-02,84.0,72.45833333333333,54.0,13.041666666666666,17.583333333333332,4.541666666666667,4.541666666666667,34.458333333333336,248.0,210.66666666666666,183.0
2011-06-03,86.0,70.625,50.0,13.0,17.0,4.0,5.304347826086956,33.291666666666664,257.0,217.625,178.0
2011-06-04,84.0,67.33333333333333,46.0,10.208333333333334,12.083333333333334,1.875,4.416666666666667,27.166666666666668,271.0,231.25,206.0
2011-06-05,88.0,75.58333333333333,60.0,11.375,14.291666666666666,2.9166666666666665,3.0,20.208333333333332,246.0,217.58333333333334,189.0
2011-06-06,88.0,65.83333333333333,41.0,13.458333333333334,17.708333333333332,4.25,4.208333333333333,29.375,273.0,218.0,177.0
2011-06-07,91.0,73.75,60.0,15.916666666666666,18.416666666666668,2.5,2.7916666666666665,36.25,230.0,208.375,186.0
2011-06-08,93.0,80.5,64.0,12.708333333333334,15.0,2.2916666666666665,1.625,22.583333333333332,236.0,205.20833333333334,184.0
2011-06-09,87.0,73.83333333333333,58.0,11.666666666666666,14.416666666666666,2.75,2.8333333333333335,25.666666666666668,266.0,229.0,194.0
2011-06-10,94.0,84.91666666666667,74.0,17.8,21.95,4.15,2.789473684210526,41.791666666666664,241.0,222.04166666666666,203.0
2011-06-11,95.0,85.08333333333333,66.0,12.75,17.083333333333332,4.333333333333333,1.375,10.0,251.0,221.25,206.0
2011-06-12,93.0,90.75,87.0,14.0,19.541666666666668,5.541666666666667,1.125,22.208333333333332,216.0,204.875,186.0
2011-06-13,94.0,82.58333333333333,66.0,13.25,17.791666666666668,4.541666666666667,3.4583333333333335,20.636363636363637,242.0,208.625,185.0
2011-06-14,90.0,71.83333333333333,56.0,13.208333333333334,16.0,2.7916666666666665,3.2916666666666665,42.166666666666664,258.0,217.58333333333334,181.0
2011-06-15,83.0,72.33333333333333,57.0,15.375,19.333333333333332,3.9583333333333335,3.2916666666666665,45.0,244.0,213.83333333333334,190.0
2011-06-16,94.0,90.54166666666667,83.0,16.705882352941178,18.941176470588236,2.235294117647059,1.25,24.0,198.0,189.75,180.0
2011-06-17,93.0,77.66666666666667,60.0,13.608695652173912,17.695652173913043,4.086956521739131,2.3043478260869565,20.416666666666668,252.0,216.75,188.0
2011-06-18,91.0,83.08333333333333,71.0,16.916666666666668,19.125,2.2083333333333335,2.6666666666666665,42.916666666666664,233.0,216.08333333333334,204.0
2011-06-19,94.0,86.83333333333333,74.0,19.083333333333332,21.916666666666668,2.8333333333333335,1.6666666666666667,40.333333333333336,231.0,212.91666666666666,201.0
2011-06-20,95.0,86.66666666666667,76.0,17.80952380952381,21.714285714285715,3.9047619047619047,2.1666666666666665,20.458333333333332,237.0,219.95833333333334,201.0
2011-06-21,92.0,75.04166666666667,56.0,13.666666666666666,17.666666666666668,4.0,4.958333333333333,20.541666666666668,296.0,252.91666666666666,213.0
2011-06-22,87.0,76.125,62.0,10.208333333333334,15.458333333333334,5.25,5.083333333333333,25.375,290.0,262.0416666666667,239.0
2011-06-23,87.0,78.16666666666667,67.0,7.666666666666667,13.333333333333334,5.666666666666667,3.2083333333333335,27.166666666666668,284.0,261.6666666666667,245.0
2011-06-24,85.0,73.91666666666667,55.0,7.565217391304348,13.782608695652174,6.217391304347826,3.652173913043478,27.666666666666668,317.0,274.4166666666667,246.0
2011-06-25,81.0,68.04166666666667,51.0,6.833333333333333,11.041666666666666,4.208333333333333,3.375,21.583333333333332,331.0,290.0,260.0
2011-06-26,86.0,73.625,64.0,6.583333333333333,10.083333333333334,3.5,1.125,16.666666666666668,290.0,275.0,254.0
2011-06-27,91.0,83.0,68.0,8.25,13.416666666666666,5.166666666666667,1.875,25.5,288.0,260.2083333333333,237.0
2011-06-28,93.0,73.16666666666667,53.0,9.083333333333334,15.625,6.541666666666667,5.708333333333333,31.083333333333332,309.0,272.9166666666667,240.0
2011-06-29,88.0,69.95833333333333,52.0,9.916666666666666,16.083333333333332,6.166666666666667,5.625,33.791666666666664,328.0,282.125,247.0
2011-06-30,86.0,68.58333333333333,51.0,13.583333333333334,19.125,5.541666666666667,8.958333333333334,33.5,326.0,279.6666666666667,250.0
2011-07-01,95.0,86.16666666666667,70.0,13.652173913043478,19.391304347826086,5.739130434782608,4.217391304347826,48.666666666666664,275.0,249.33333333333334,231.0
2011-07-02,92.0,76.625,61.0,13.625,16.166666666666668,2.5416666666666665,3.25,79.08333333333333,294.0,263.2916666666667,233.0
2011-07-03,84.0,75.75,64.0,14.166666666666666,17.583333333333332,3.4166666666666665,4.625,44.0,294.0,269.625,252.0
2011-07-04,95.0,81.875,70.0,16.47826086956522,19.956521739130434,3.4782608695652173,3.391304347826087,29.958333333333332,273.0,256.9583333333333,238.0
2011-07-05,94.0,74.33333333333333,53.0,14.791666666666666,17.041666666666668,2.25,4.875,44.541666666666664,290.0,251.375,216.0
2011-07-06,94.0,83.83333333333333,61.0,18.416666666666668,21.708333333333332,3.2916666666666665,3.9166666666666665,36.166666666666664,261.0,230.91666666666666,214.0
2011-07-07,93.0,85.95833333333333,73.0,11.291666666666666,20.416666666666668,9.125,2.8333333333333335,23.416666666666668,273.0,249.625,231.0
2011-07-08,92.0,79.45833333333333,67.0,8.0,15.26086956521739,7.260869565217392,2.217391304347826,23.875,302.0,271.6666666666667,245.0
2011-07-09,83.0,69.25,52.0,6.25,13.208333333333334,6.958333333333333,2.5416666666666665,14.541666666666666,322.0,286.9166666666667,260.0
2011-07-10,80.0,63.333333333333336,43.0,5.541666666666667,8.666666666666666,3.125,1.4583333333333333,11.125,334.0,288.375,252.0
2011-07-11,82.0,68.95833333333333,51.0,12.5,16.583333333333332,4.083333333333333,3.4166666666666665,29.916666666666668,315.0,280.0416666666667,246.0
2011-07-12,82.0,64.54166666666667,47.0,9.833333333333334,14.375,4.541666666666667,2.75,20.375,323.0,283.4583333333333,251.0
2011-07-13,81.0,67.625,52.0,13.041666666666666,18.583333333333332,5.541666666666667,4.291666666666667,22.916666666666668,314.0,277.0,248.0
2011-07-14,85.0,66.33333333333333,49.0,8.416666666666666,13.208333333333334,4.791666666666667,2.9166666666666665,14.875,323.0,281.8333333333333,243.0
2011-07-15,83.0,64.125,47.0,10.08695652173913,15.26086956521739,5.173913043478261,3.130434782608696,15.375,330.0,286.0,245.0
2011-07-16,82.0,63.541666666666664,45.0,11.166666666666666,15.0,3.8333333333333335,4.666666666666667,28.208333333333332,336.0,289.7083333333333,246.0
2011-07-17,81.0,63.291666666666664,48.0,10.083333333333334,11.666666666666666,1.5833333333333333,3.375,34.75,338.0,300.4583333333333,251.0
2011-07-18,74.0,68.125,62.0,5.375,7.125,1.75,1.4583333333333333,10.75,299.0,289.0416666666667,278.0
2011-07-19,79.0,69.25,65.0,2.1666666666666665,3.5,1.3333333333333333,0.25,7.181818181818182,294.0,281.4166666666667,262.0
2011-07-20,72.0,63.583333333333336,52.0,3.7083333333333335,6.041666666666667,2.3333333333333335,0.4166666666666667,7.583333333333333,322.0,287.4166666666667,265.0
2011-07-21,72.0,61.916666666666664,48.0,5.625,7.791666666666667,2.1666666666666665,0.7083333333333334,8.041666666666666,312.0,277.125,255.0
2011-07-22,75.0,65.33333333333333,51.0,13.173913043478262,18.043478260869566,4.869565217391305,5.6521739130434785,24.666666666666668,303.0,265.0,242.0
2011-07-23,81.0,65.83333333333333,43.0,13.0,15.25,2.25,4.583333333333333,38.708333333333336,318.0,270.625,246.0
2011-07-24,86.0,65.91666666666667,45.0,15.25,18.083333333333332,2.8333333333333335,7.041666666666667,49.666666666666664,322.0,270.125,228.0
2011-07-25,91.0,76.625,60.0,11.5,14.791666666666666,3.2916666666666665,3.0833333333333335,31.476190476190474,296.0,261.3333333333333,236.0
2011-07-26,86.0,69.45833333333333,48.0,11.291666666666666,15.125,3.8333333333333335,3.5416666666666665,31.625,320.0,275.625,237.0
2011-07-27,81.0,73.20833333333333,62.0,9.916666666666666,14.458333333333334,4.541666666666667,3.125,17.416666666666668,305.0,275.1666666666667,259.0
2011-07-28,87.0,72.20833333333333,52.0,8.125,14.041666666666666,5.916666666666667,2.625,21.791666666666668,327.0,283.5,256.0
2011-07-29,86.0,69.58333333333333,53.0,13.347826086956522,17.73913043478261,4.391304347826087,5.826086956521739,35.125,323.0,285.4583333333333,247.0
2011-07-30,85.0,74.875,58.0,12.416666666666666,16.541666666666668,4.125,3.0833333333333335,33.333333333333336,302.0,273.625,245.0
2011-07-31,83.0,72.08333333333333,60.0,10.291666666666666,12.791666666666666,2.5,3.0833333333333335,40.125,307.0,276.9166666666667,249.0
2011-08-01,86.0,70.375,52.0,11.863636363636363,14.772727272727273,2.909090909090909,2.6818181818181817,43.666666666666664,328.0,284.9583333333333,254.0
2011-08-02,86.0,71.0,54.0,12.541666666666666,15.791666666666666,3.25,3.5416666666666665,51.5,322.0,283.3333333333333,256.0
2011-08-03,89.0,68.45833333333333,46.0,11.458333333333334,14.75,3.2916666666666665,3.375,33.25,330.0,287.9166666666667,254.0
2011-08-04,80.0,61.583333333333336,47.0,11.625,15.0,3.375,2.9166666666666665,26.708333333333332,333.0,293.0416666666667,249.0
2011-08-05,83.0,64.79166666666667,49.0,10.826086956521738,12.826086956521738,2.0,2.8260869565217392,23.458333333333332,330.0,294.5,262.0
2011-08-06,84.0,69.79166666666667,53.0,9.25,12.666666666666666,3.4166666666666665,1.5,18.708333333333332,320.0,288.625,263.0
2011-08-07,79.0,66.29166666666667,43.0,8.208333333333334,11.625,3.4166666666666665,2.7916666666666665,20.0,340.0,291.8333333333333,257.0
2011-08-08,81.0,69.54166666666667,57.0,8.083333333333334,13.958333333333334,5.875,3.9166666666666665,16.958333333333332,324.0,286.7916666666667,256.0
2011-08-09,82.0,71.33333333333333,55.0,10.291666666666666,14.791666666666666,4.5,4.625,32.625,336.0,292.4583333333333,266.0
2011-08-10,82.0,71.04166666666667,53.0,12.833333333333334,17.208333333333332,4.375,5.291666666666667,36.041666666666664,337.0,292.75,265.0
2011-08-11,85.0,70.04166666666667,53.0,15.125,19.625,4.5,5.041666666666667,30.0,321.0,291.2083333333333,258.0
2011-08-12,86.0,69.0,52.0,13.695652173913043,18.608695652173914,4.913043478260869,4.043478260869565,26.5,333.0,292.5833333333333,258.0
2011-08-13,85.0,67.20833333333333,47.0,12.583333333333334,15.666666666666666,3.0833333333333335,5.625,37.208333333333336,344.0,297.3333333333333,256.0
2011-08-14,83.0,70.95833333333333,56.0,7.75,9.75,2.0,4.916666666666667,36.541666666666664,313.0,287.3333333333333,263.0
2011-08-15,91.0,73.58333333333333,57.0,13.666666666666666,16.666666666666668,3.0,7.25,27.083333333333332,318.0,281.875,253.0
2011-08-16,81.0,70.66666666666667,59.0,12.375,14.708333333333334,2.3333333333333335,5.75,30.375,318.0,289.4583333333333,270.0
2011-08-17,85.0,74.70833333333333,60.0,13.958333333333334,17.791666666666668,3.8333333333333335,4.333333333333333,36.541666666666664,319.0,285.125,267.0
2011-08-18,92.0,75.95833333333333,60.0,15.125,18.041666666666668,2.9166666666666665,4.541666666666667,35.208333333333336,315.0,280.6666666666667,255.0
2011-08-19,87.0,75.375,60.0,15.043478260869565,18.08695652173913,3.0434782608695654,3.5652173913043477,20.75,292.0,262.4583333333333,239.0
2011-08-20,92.0,85.58333333333333,80.0,16.083333333333332,20.708333333333332,4.625,1.375,26.625,255.0,247.25,238.0
2011-08-21,94.0,87.625,74.0,9.041666666666666,10.0,0.9583333333333334,1.25,14.5,253.0,237.20833333333334,220.0
2011-08-22,93.0,82.83333333333333,58.0,16.333333333333332,20.916666666666668,4.583333333333333,3.2916666666666665,32.833333333333336,284.0,247.625,228.0
2011-08-23,94.0,88.58333333333333,80.0,13.708333333333334,17.458333333333332,3.75,1.5,32.0,259.0,244.0,233.0
2011-08-24,93.0,76.45833333333333,55.0,12.958333333333334,19.958333333333332,7.0,4.416666666666667,29.25,297.0,262.7916666666667,229.0
2011-08-25,88.0,75.125,63.0,13.375,17.958333333333332,4.583333333333333,3.6666666666666665,40.458333333333336,308.0,274.0833333333333,237.0
2011-08-26,87.0,71.54166666666667,51.0,14.173913043478262,18.782608695652176,4.608695652173913,5.695652173913044,32.541666666666664,330.0,283.5,250.0
2011-08-27,84.0,68.875,47.0,12.25,15.166666666666666,2.9166666666666665,4.416666666666667,33.958333333333336,332.0,286.0,248.0
2011-08-28,84.0,71.125,54.0,11.666666666666666,13.75,2.0833333333333335,3.9583333333333335,42.166666666666664,330.0,285.4583333333333,254.0
2011-08-29,85.0,70.125,50.0,14.875,17.125,2.25,6.25,56.208333333333336,333.0,287.75,252.0
2011-08-30,86.0,70.125,52.0,13.5,15.333333333333334,1.8333333333333333,3.5416666666666665,60.666666666666664,337.0,286.625,251.0
2011-08-31,80.0,63.416666666666664,48.0,12.416666666666666,14.083333333333334,1.6666666666666667,3.4583333333333335,34.166666666666664,341.0,297.7083333333333,260.0
2011-09-01,72.0,66.75,53.0,8.791666666666666,11.041666666666666,2.25,1.625,20.041666666666668,333.0,297.6666666666667,279.0
2011-09-02,88.0,80.04166666666667,68.0,2.782608695652174,4.0,1.2173913043478262,0.4782608695652174,7.75,283.0,263.0,249.0
2011-09-03,92.0,77.625,63.0,3.375,4.666666666666667,1.2916666666666667,0.4583333333333333,8.083333333333334,308.0,276.9166666666667,256.0
2011-09-04,85.0,72.375,58.0,9.708333333333334,12.666666666666666,2.9583333333333335,1.5416666666666667,9.541666666666666,301.0,274.2916666666667,254.0
2011-09-05,78.0,61.291666666666664,45.0,6.619047619047619,8.0,1.380952380952381,0.7272727272727273,6.875,306.0,262.0,217.0
2011-09-06,83.0,61.916666666666664,39.0,9.130434782608695,10.782608695652174,1.6521739130434783,1.8333333333333333,15.625,281.0,236.79166666666666,191.0
2011-09-07,84.0,62.875,37.0,13.416666666666666,16.583333333333332,3.1666666666666665,5.833333333333333,24.458333333333332,294.0,236.625,180.0
2011-09-08,82.0,63.125,45.0,11.0,12.791666666666666,1.7916666666666667,3.2083333333333335,30.666666666666668,303.0,254.375,208.0
2011-09-09,78.0,66.5,55.0,14.5,17.291666666666668,2.7916666666666665,5.043478260869565,37.416666666666664,305.0,267.2083333333333,228.0
2011-09-10,84.0,69.45833333333333,49.0,10.916666666666666,13.583333333333334,2.6666666666666665,4.5,30.166666666666668,326.0,280.0,242.0
2011-09-11,87.0,72.5,51.0,8.958333333333334,12.0,3.0416666666666665,3.875,21.208333333333332,326.0,277.9166666666667,244.0
2011-09-12,83.0,66.625,49.0,9.608695652173912,13.521739130434783,3.9130434782608696,3.25,20.958333333333332,321.0,276.5833333333333,233.0
2011-09-13,85.0,67.41666666666667,48.0,14.208333333333334,17.458333333333332,3.25,8.541666666666666,32.541666666666664,322.0,275.75,235.0
2011-09-14,83.0,67.625,47.0,13.583333333333334,16.666666666666668,3.0833333333333335,6.416666666666667,39.583333333333336,325.0,278.0833333333333,233.0
2011-09-15,84.0,65.91666666666667,48.0,13.625,15.583333333333334,1.9583333333333333,3.7083333333333335,39.791666666666664,326.0,282.9583333333333,242.0
2011-09-16,95.0,79.5,61.0,13.583333333333334,21.791666666666668,8.208333333333334,2.217391304347826,17.666666666666668,290.0,264.875,243.0
2011-09-17,93.0,89.66666666666667,75.0,12.26086956521739,21.304347826086957,9.043478260869565,0.875,16.458333333333332,277.0,255.58333333333334,244.0
2011-09-18,95.0,83.75,62.0,12.375,18.958333333333332,6.583333333333333,2.2916666666666665,22.875,302.0,264.7083333333333,241.0
2011-09-19,92.0,80.33333333333333,65.0,8.708333333333334,12.458333333333334,3.75,1.125,11.708333333333334,273.0,250.91666666666666,228.0
2011-09-20,92.0,85.0,73.0,7.875,10.125,2.25,0.4583333333333333,4.666666666666667,236.0,219.66666666666666,207.0
2011-09-21,91.0,68.0,60.0,4.083333333333333,5.375,1.2916666666666667,0.3333333333333333,2.2083333333333335,237.0,218.66666666666666,199.0
