date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-06-24,2.478,13.455,34.5,21.045,,30.739
2011-06-25,2.417,13.917,28.583,14.667,,28.583
2011-06-26,3.0,12.542,32.958,20.417,,22.0
2011-06-27,2.958,15.333,37.167,21.833,,25.958
2011-06-28,2.696,14.375,35.5,21.125,,35.917
2011-06-29,2.583,17.696,37.0,19.304,,37.917
2011-06-30,3.208,19.75,42.542,22.792,,34.25
2011-07-01,3.625,21.364,47.273,25.909,,43.667
2011-07-02,3.875,20.333,29.958,9.625,,69.0
2011-07-03,3.333,18.25,26.5,8.25,,59.333
2011-07-04,3.417,21.917,41.875,19.958,,36.083
2011-07-05,4.304,26.417,39.667,13.25,,52.083
2011-07-06,5.792,33.609,47.87,14.261,,53.421
2011-07-07,3.917,19.583,55.542,35.958,,27.417
2011-07-08,5.083,20.909,52.636,31.727,,49.364
2011-07-09,3.417,14.917,30.458,15.542,,29.708
2011-07-10,4.708,17.0,24.5,7.5,,42.792
2011-07-11,4.542,24.083,41.542,17.458,,38.667
2011-07-12,4.565,20.25,48.583,28.333,,30.917
2011-07-13,3.333,22.304,44.565,22.261,,31.833
2011-07-14,3.458,25.167,41.958,16.792,,32.375
2011-07-15,4.458,23.957,33.522,9.565,,45.333
2011-07-16,6.542,27.792,34.333,6.542,,60.292
2011-07-17,3.875,16.292,24.542,8.25,,36.917
2011-07-18,2.917,13.917,39.667,25.75,,25.75
2011-07-19,2.565,12.708,38.833,26.125,,27.125
2011-07-20,2.292,12.304,28.652,16.348,,26.583
2011-07-21,3.083,19.25,41.625,22.375,,29.833
2011-07-22,3.375,20.045,32.091,12.045,,31.875
2011-07-23,3.125,17.875,24.542,6.667,,41.625
2011-07-24,4.5,19.667,26.667,7.0,,48.958
2011-07-25,4.667,25.292,40.792,15.5,,55.826
2011-07-26,4.957,27.25,45.875,18.625,,53.167
2011-07-27,3.292,20.826,36.261,15.435,,44.417
2011-07-28,2.875,15.917,37.833,21.917,,38.542
2011-07-29,3.174,21.87,39.0,17.13,,42.043
2011-07-30,3.083,18.458,33.542,15.083,,33.958
2011-07-31,3.25,14.042,19.292,5.25,,43.917
2011-08-01,5.375,24.833,38.833,14.0,,58.5
2011-08-02,4.478,25.667,45.042,19.375,,42.083
2011-08-03,4.25,22.739,45.913,23.174,,30.792
2011-08-04,3.583,23.375,42.833,19.458,,29.5
2011-08-05,6.25,27.478,51.174,23.696,,33.833
2011-08-06,2.833,11.333,30.583,19.25,,20.333
2011-08-07,3.542,15.458,28.083,12.625,,27.125
2011-08-08,3.5,20.208,32.125,11.917,,46.208
2011-08-09,2.87,18.417,37.333,18.917,,40.542
2011-08-10,3.125,21.522,37.609,16.087,,49.333
2011-08-11,3.375,23.542,41.833,18.292,,36.667
2011-08-12,3.208,18.545,30.864,12.318,,30.75
2011-08-13,2.875,12.042,17.083,5.042,,32.75
2011-08-14,2.583,11.167,15.625,4.458,,44.375
2011-08-15,2.917,11.083,16.625,5.542,,32.333
2011-08-16,3.304,14.083,21.208,7.125,,32.0
2011-08-17,3.417,20.609,36.261,15.652,,38.083
2011-08-18,3.417,21.667,38.75,17.083,,37.958
2011-08-19,4.542,22.227,36.636,14.409,,
2011-08-20,4.125,17.25,32.667,15.417,,
2011-08-21,4.25,19.792,30.833,11.042,,
2011-08-22,5.333,23.375,39.042,15.667,,
2011-08-23,4.261,18.458,45.542,27.083,,
2011-08-24,4.167,20.875,46.188,25.312,,
2011-08-25,4.208,21.083,49.042,27.958,,
2011-08-26,4.043,19.65,39.95,20.3,,
2011-08-27,4.458,20.375,32.458,12.083,,
2011-08-28,4.375,18.417,27.5,9.083,,
2011-08-29,5.458,15.545,29.0,13.455,,
2011-08-30,5.783,38.364,47.455,9.091,,
2011-08-31,4.5,30.739,49.522,18.783,,
2011-09-01,3.583,19.417,52.833,33.417,,
2011-09-02,2.5,10.524,34.857,24.333,,
2011-09-03,2.458,9.917,22.458,12.542,,
2011-09-04,2.5,14.0,24.75,10.75,,
2011-09-05,2.625,17.083,26.667,9.583,,
2011-09-06,3.0,20.375,31.333,10.958,,
2011-09-07,3.208,25.13,34.609,9.478,,
2011-09-08,4.875,27.042,36.542,9.5,,
2011-09-09,4.708,23.727,35.727,12.0,,
2011-09-10,4.125,17.542,32.625,15.083,,
2011-09-11,3.292,14.167,28.167,14.0,,
2011-09-12,4.458,21.917,39.375,17.458,,
2011-09-13,5.478,26.208,37.125,10.917,,
2011-09-14,6.208,28.652,39.783,11.13,,
2011-09-15,4.458,23.045,49.773,26.727,,20.125
2011-09-16,4.458,21.708,71.833,50.125,,19.958
2011-09-17,4.167,16.0,49.917,33.917,,12.625
2011-09-18,3.542,11.958,30.083,18.125,,17.625
2011-09-19,3.125,14.958,38.042,23.083,,10.458
2011-09-20,3.87,27.625,67.542,39.917,,8.542
2011-09-21,2.708,22.0,43.217,21.217,,7.083
2011-09-22,2.435,18.636,31.364,12.727,,11.348
2011-09-23,2.875,16.625,24.667,8.042,,10.167
2011-09-24,3.875,21.667,31.0,9.333,,18.375
2011-09-25,5.75,20.583,29.667,9.083,,26.042
2011-09-26,4.286,24.786,51.929,27.143,,22.143
2011-09-27,,31.714,51.714,20.0,,21.0
2011-09-28,5.0,28.952,46.667,17.714,,35.625
2011-09-29,4.333,26.25,38.333,12.083,,37.0
2011-09-30,3.75,26.087,41.826,15.739,,23.458
2011-10-01,3.542,20.833,41.833,21.0,,14.667
2011-10-02,2.417,11.083,17.25,6.167,,10.958
2011-10-03,2.708,21.417,41.958,20.542,,11.792
2011-10-04,4.217,29.667,59.292,29.625,,13.708
2011-10-05,4.083,26.957,59.957,33.0,,15.125
2011-10-06,3.208,27.25,40.042,12.792,,13.583
2011-10-07,4.125,28.955,43.364,14.409,,30.875
2011-10-08,5.208,24.292,37.375,13.083,,33.708
2011-10-09,5.458,18.083,26.0,7.917,,48.958
2011-10-10,4.625,19.375,26.375,7.0,,57.375
2011-10-11,5.0,26.167,41.417,15.25,,55.458
2011-10-12,5.292,31.304,47.348,16.043,,53.833
2011-10-13,5.958,32.75,59.875,27.125,,57.583
2011-10-14,6.292,32.435,74.304,41.87,,46.375
2011-10-15,4.083,25.667,43.125,17.458,,12.333
2011-10-16,3.792,19.5,25.792,6.292,,27.458
2011-10-17,3.875,17.958,28.208,10.25,,20.389
2011-10-18,4.391,26.958,43.25,16.292,,17.667
2011-10-19,4.458,29.826,58.087,28.261,,20.208
2011-10-20,5.0,30.708,55.375,24.667,,26.0
2011-10-21,5.292,36.455,76.318,39.864,,24.042
2011-10-22,4.292,22.25,45.417,23.167,,21.833
2011-10-23,2.792,14.542,25.792,11.25,,6.583
2011-10-24,3.875,21.917,40.083,18.167,,17.458
2011-10-25,3.783,20.25,38.25,18.0,,13.1
2011-10-26,3.292,22.87,48.043,25.174,,10.0
2011-10-27,4.292,30.0,58.917,28.917,,26.667
2011-10-28,5.783,31.091,63.227,32.136,,45.286
2011-10-29,5.25,28.958,53.625,24.667,,37.917
2011-10-30,5.5,22.417,44.167,21.75,,47.0
2011-10-31,4.0,23.792,48.25,24.458,,21.292
2011-11-01,5.478,31.167,62.292,31.125,,24.875
2011-11-02,5.333,33.652,71.522,37.87,,25.292
2011-11-03,6.917,26.333,52.083,25.75,,44.917
2011-11-04,7.667,26.3,54.95,28.65,,55.917
2011-11-05,6.125,26.333,61.0,34.667,,39.167
2011-11-06,4.292,16.333,32.208,15.875,,21.083
2011-11-07,4.458,23.5,51.583,28.083,,9.292
2011-11-08,4.0,24.542,52.833,28.292,,11.875
2011-11-09,3.583,25.522,54.13,28.609,,11.5
2011-11-10,3.958,27.833,65.958,38.125,,11.833
2011-11-11,6.958,28.227,62.955,34.727,,26.917
2011-11-12,5.542,22.75,43.458,20.708,,24.667
2011-11-13,4.625,18.375,32.75,14.375,,24.5
2011-11-14,4.667,22.417,35.958,13.542,,37.833
2011-11-15,3.522,24.917,41.5,16.583,,16.792
2011-11-16,5.083,30.043,60.739,30.696,,19.958
2011-11-17,6.083,32.042,68.5,36.458,,34.042
2011-11-18,6.625,29.955,74.182,44.227,,48.5
2011-11-19,5.583,24.0,63.708,39.708,,21.167
2011-11-20,3.333,17.75,27.125,9.375,,13.583
2011-11-21,3.042,25.458,41.333,15.875,,6.125
2011-11-22,4.174,26.125,45.5,19.375,,9.708
2011-11-23,5.167,24.87,51.739,26.87,,25.125
2011-11-24,3.292,24.875,44.208,19.333,,7.958
2011-11-25,3.87,23.522,48.435,24.913,,9.875
2011-11-26,6.25,24.708,42.583,17.875,,19.875
2011-11-27,8.542,27.125,52.708,25.583,,48.083
2011-11-28,9.375,28.292,74.292,46.0,,57.458
2011-11-29,8.261,26.696,73.304,46.609,,52.708
2011-11-30,7.167,31.348,78.0,46.652,,42.667
2011-12-01,3.542,27.417,67.625,40.208,,5.625
2011-12-02,4.083,29.727,74.682,44.955,,5.391
2011-12-03,3.958,20.958,48.292,27.333,,6.292
2011-12-04,3.208,20.208,32.5,12.292,,5.25
2011-12-05,4.5,24.708,48.375,23.667,,14.417
2011-12-06,5.478,28.333,61.375,33.042,,20.125
2011-12-07,5.167,26.87,62.87,36.0,,21.542
2011-12-08,5.583,31.958,62.125,30.167,,22.292
2011-12-09,4.708,25.682,57.727,32.045,,10.167
2011-12-10,4.167,21.292,41.458,20.167,,7.708
2011-12-11,4.667,21.958,39.125,17.167,,12.417
2011-12-12,5.625,26.25,49.708,23.458,,22.583
2011-12-13,6.773,27.773,67.636,39.864,,23.846
2011-12-14,7.417,28.087,66.522,38.435,,
2011-12-15,5.458,22.682,48.636,25.955,,31.0
2011-12-16,3.75,24.667,50.833,26.167,,10.583
2011-12-17,3.792,24.708,46.25,21.542,,11.0
2011-12-18,4.292,20.417,32.75,12.333,,15.458
2011-12-19,5.208,25.875,50.5,24.625,,16.292
2011-12-20,5.261,29.208,56.833,27.625,,15.083
2011-12-21,5.708,31.043,55.304,24.261,,28.667
2011-12-22,5.958,26.727,57.636,30.909,,31.292
2011-12-23,3.0,22.167,39.417,17.25,,7.417
2011-12-24,3.792,22.417,41.208,18.792,,10.625
2011-12-25,2.875,17.0,31.458,14.458,,8.083
2011-12-26,3.583,23.875,48.75,24.875,,9.0
2011-12-27,3.87,26.375,49.833,23.458,,9.208
2011-12-28,5.478,29.048,62.857,33.81,,14.917
2011-12-29,4.625,20.542,37.5,16.958,,22.875
2011-12-30,3.667,15.667,26.833,11.167,,9.333
2011-12-31,4.583,16.292,24.375,8.083,,13.25
2012-01-01,3.5,11.208,15.167,3.958,14.75,17.167
2012-01-02,3.708,10.5,16.625,6.125,16.333,21.833
2012-01-03,2.833,9.708,14.208,4.5,7.125,8.042
2012-01-04,4.0,16.917,27.083,10.167,6.042,7.417
2012-01-05,4.375,20.042,33.125,13.083,11.375,12.833
2012-01-06,4.333,20.958,39.625,18.667,13.292,14.958
2012-01-07,5.375,26.875,50.958,24.083,17.167,20.25
2012-01-08,5.042,28.333,52.208,23.875,17.417,19.833
2012-01-09,4.5,26.208,51.75,25.542,17.5,20.292
2012-01-10,4.125,33.25,56.708,23.458,10.5,12.417
2012-01-11,4.391,28.955,47.955,19.0,10.708,11.792
2012-01-12,6.25,29.042,52.917,23.875,25.208,26.083
2012-01-13,6.833,24.75,44.042,19.292,41.208,46.083
2012-01-14,3.708,17.917,29.0,11.083,10.583,14.25
2012-01-15,4.25,21.125,38.333,17.208,15.792,19.708
2012-01-16,4.5,26.125,45.583,19.458,17.167,20.083
2012-01-17,5.042,25.833,51.75,25.917,15.208,17.708
2012-01-18,3.826,27.957,46.435,18.478,8.458,9.542
2012-01-19,4.0,22.292,39.833,17.542,15.375,17.333
2012-01-20,4.458,23.25,35.583,12.333,24.292,27.333
2012-01-21,5.875,30.917,64.208,33.292,28.333,32.792
2012-01-22,5.458,28.708,62.083,33.375,14.917,18.75
2012-01-23,4.708,32.333,64.333,32.0,10.708,13.125
2012-01-24,4.333,26.5,50.125,23.625,19.583,21.708
2012-01-25,3.682,21.739,37.913,16.174,14.583,16.87
2012-01-26,3.25,19.292,32.083,12.792,10.5,12.542
2012-01-27,3.333,16.875,25.417,8.542,12.458,13.292
2012-01-28,4.292,25.625,44.125,18.5,11.5,14.0
2012-01-29,5.208,30.708,55.208,24.5,19.25,20.667
2012-01-30,5.708,30.375,48.833,18.458,33.125,35.833
2012-01-31,7.208,31.917,58.042,26.125,38.458,44.25
2012-02-01,9.13,33.818,67.409,33.591,46.208,51.708
2012-02-02,6.458,26.25,59.333,33.083,24.667,40.292
2012-02-03,5.208,23.542,36.5,12.958,19.292,23.5
2012-02-04,6.75,26.0,49.833,23.833,22.25,28.0
2012-02-05,5.583,36.625,85.458,48.833,18.708,22.875
2012-02-06,4.25,26.458,52.333,25.875,11.708,12.583
2012-02-07,4.125,20.583,41.292,20.708,16.667,19.583
2012-02-08,3.348,22.864,41.0,18.136,8.542,9.667
2012-02-09,4.167,24.958,39.833,14.875,15.0,16.292
2012-02-10,4.042,16.125,23.917,7.792,22.542,25.708
2012-02-11,3.708,17.292,27.083,9.792,19.917,22.917
2012-02-12,5.667,29.917,55.917,26.0,22.375,24.125
2012-02-13,4.583,22.792,39.208,16.417,19.667,22.542
2012-02-14,6.083,32.208,55.667,23.458,15.917,19.333
2012-02-15,5.609,25.455,45.682,20.227,16.292,19.958
2012-02-16,4.417,22.083,48.958,26.875,12.917,15.458
2012-02-17,4.667,21.833,37.417,15.583,12.958,14.708
2012-02-18,6.333,29.261,69.0,39.739,12.292,14.375
2012-02-19,4.833,29.75,56.542,26.792,13.917,14.917
2012-02-20,3.708,24.667,42.792,18.125,10.292,12.083
2012-02-21,3.958,24.292,39.792,15.5,16.5,17.583
2012-02-22,5.0,30.913,46.478,15.565,22.667,25.087
2012-02-23,4.417,21.5,32.542,11.042,24.875,27.333
2012-02-24,3.292,16.125,24.708,8.583,10.333,11.042
2012-02-25,5.583,27.739,48.565,20.826,18.167,18.625
2012-02-26,6.375,34.25,68.083,33.833,29.042,29.042
2012-02-27,5.625,28.917,52.333,23.417,22.542,24.667
2012-02-28,5.333,32.364,47.364,15.0,22.375,25.458
2012-03-01,7.0,30.083,57.042,26.958,24.292,32.625
2012-03-02,3.792,17.167,25.75,8.583,20.917,24.542
2012-03-03,3.75,18.292,24.0,5.708,18.542,20.0
2012-03-04,4.708,26.478,44.348,17.87,25.333,27.625
2012-03-05,5.917,33.542,51.125,17.583,43.167,49.167
2012-03-06,5.042,31.292,51.042,19.75,27.5,31.833
2012-03-07,5.864,37.136,58.409,21.273,34.167,39.864
2012-03-08,5.652,33.125,60.917,27.792,33.375,44.417
2012-03-09,6.625,35.417,47.542,12.125,54.667,72.208
2012-03-10,3.708,16.667,23.625,6.958,23.583,40.458
2012-03-11,4.208,24.652,39.696,15.043,15.042,18.583
2012-03-12,6.125,31.458,47.708,16.25,25.458,30.792
2012-03-13,5.333,25.292,40.458,15.167,23.583,39.042
2012-03-14,3.0,17.875,33.083,15.208,10.458,13.792
2012-03-15,4.696,27.565,43.957,16.391,18.25,19.042
2012-03-16,4.375,24.25,35.583,11.333,21.25,25.833
2012-03-17,6.833,28.958,39.083,10.125,40.542,49.625
2012-03-18,8.125,29.87,58.913,29.043,29.292,44.458
2012-03-19,5.458,34.292,54.292,20.0,30.958,44.833
2012-03-20,5.833,26.042,39.292,13.25,36.125,50.042
2012-03-21,3.417,25.417,39.792,14.375,7.625,8.875
2012-03-22,4.304,25.455,39.909,14.455,16.75,19.5
2012-03-23,4.042,26.542,37.0,10.458,16.25,19.625
2012-03-24,6.167,26.0,35.583,9.583,31.083,38.125
2012-03-25,3.625,20.783,33.435,12.652,18.917,23.292
2012-03-26,4.917,29.792,49.667,19.875,16.417,17.792
2012-03-27,5.458,33.708,70.667,36.958,18.5,21.708
2012-03-28,6.708,34.042,55.083,21.042,31.083,40.958
2012-03-29,5.261,27.273,48.636,21.364,30.083,37.375
2012-03-30,5.125,27.583,42.958,15.375,20.625,23.375
2012-03-31,3.708,15.042,21.75,6.708,17.083,18.25
2012-04-01,3.292,15.333,23.667,8.333,,19.292
2012-04-02,5.958,31.125,50.292,19.167,,30.375
2012-04-03,4.875,27.667,47.583,19.917,,29.042
2012-04-04,3.417,27.957,42.87,14.913,,23.208
2012-04-05,3.958,24.917,37.292,12.375,,32.958
2012-04-06,3.217,21.818,33.182,11.364,,19.875
2012-04-07,3.167,17.667,26.292,8.625,,12.125
2012-04-08,3.375,18.375,22.833,4.458,,21.583
2012-04-09,4.542,30.042,40.875,10.833,,40.5
2012-04-10,7.583,40.25,55.583,15.333,,67.042
2012-04-11,5.708,31.783,58.087,26.304,,35.542
2012-04-12,4.292,28.458,39.833,11.375,,26.208
2012-04-13,4.652,33.217,54.087,20.87,,26.875
2012-04-14,4.625,26.083,37.917,11.833,,28.5
2012-04-15,5.167,23.375,32.708,9.333,,20.042
2012-04-16,6.708,30.125,48.125,18.0,,22.583
2012-04-17,5.542,27.5,43.458,15.958,,23.125
2012-04-18,5.458,30.261,46.87,16.609,,34.292
2012-04-19,5.25,33.833,53.0,19.167,,40.125
2012-04-20,5.304,36.043,62.565,26.522,,33.917
2012-04-21,4.625,28.958,48.25,19.292,,17.875
2012-04-22,4.125,24.583,34.083,9.5,,9.167
2012-04-23,4.542,25.042,39.0,13.958,,34.917
2012-04-24,4.917,32.875,44.333,11.458,,64.375
2012-04-25,5.5,41.435,57.696,16.261,,64.792
2012-04-26,4.208,31.333,50.167,18.833,,23.833
2012-04-27,3.864,29.174,41.609,12.435,,16.261
2012-04-28,5.125,28.625,37.75,9.125,,26.208
2012-04-29,5.042,22.75,27.125,4.375,,35.917
2012-04-30,4.125,25.583,38.125,12.542,,29.542
2012-05-01,3.917,31.083,53.833,22.75,,13.417
2012-05-02,3.958,29.913,60.739,30.826,,14.25
2012-05-03,2.125,12.333,18.083,5.75,,3.375
2012-05-04,2.261,8.042,10.708,2.667,,4.625
2012-05-05,3.25,12.125,14.625,2.5,,21.5
