date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-01,196.917,25.375,27.583,44.5,16.917,,4.25,36.417,222.292
2011-03-02,194.217,22.13,26.958,45.208,18.25,,2.565,27.125,216.348
2011-03-03,192.417,5.708,4.583,5.458,0.875,,0.917,17.667,198.125
2011-03-04,194.708,6.583,10.292,12.042,1.75,,1.333,18.75,201.292
2011-03-05,196.545,17.682,25.182,37.136,11.955,,1.409,14.043,214.227
2011-03-06,193.167,13.167,19.208,25.208,6.0,,2.042,20.5,206.333
2011-03-07,197.042,13.458,12.292,14.958,2.667,,1.167,42.375,210.5
2011-03-08,199.0,17.625,19.636,24.773,5.136,,3.375,52.583,216.625
2011-03-09,194.217,8.304,10.75,12.667,1.917,,0.609,28.875,202.522
2011-03-10,192.042,4.667,4.875,6.167,1.292,,0.0,17.417,196.708
2011-03-11,193.208,5.667,7.833,10.042,2.208,,2.167,21.083,198.875
2011-03-12,192.917,6.75,6.045,8.045,2.0,,0.458,10.458,199.667
2011-03-13,195.417,8.792,11.542,14.333,2.792,,1.583,15.5,204.208
2011-03-14,195.5,10.083,14.25,17.042,2.792,,2.0,17.5,205.583
2011-03-15,196.5,11.833,14.125,17.208,3.083,,2.875,35.958,208.333
2011-03-16,193.0,13.87,22.13,26.87,4.739,,2.348,28.958,206.87
2011-03-17,193.833,21.5,27.375,36.208,8.833,,1.625,32.042,215.333
2011-03-18,191.708,15.375,15.5,18.75,3.25,,1.083,22.792,207.083
2011-03-19,188.792,8.0,6.125,7.833,1.708,,0.292,9.958,196.792
2011-03-20,189.417,8.917,9.75,12.167,2.417,,1.875,16.0,198.333
2011-03-21,191.042,10.708,13.542,15.833,2.292,,2.375,20.083,201.75
2011-03-22,191.083,14.833,21.708,26.208,4.5,,5.333,28.458,205.917
2011-03-23,192.435,19.609,31.391,42.913,11.522,,1.304,20.917,212.043
2011-03-24,191.5,7.667,7.458,8.833,1.375,,1.292,19.458,199.167
2011-03-25,193.542,5.5,4.125,5.042,0.917,,0.792,15.5,199.042
2011-03-26,195.25,9.125,6.208,8.042,1.833,,0.583,14.708,204.375
2011-03-27,197.167,13.167,15.625,18.833,3.208,,3.917,28.75,210.333
2011-03-28,194.25,11.958,11.5,13.667,2.167,,2.25,34.75,206.208
2011-03-29,194.958,12.292,15.5,18.958,3.458,,5.625,29.083,207.25
2011-03-30,187.913,9.87,9.261,11.043,1.783,,2.696,26.208,197.783
2011-03-31,187.875,6.25,5.125,6.708,1.583,,0.708,20.667,194.125
2011-04-01,185.13,23.13,21.875,25.667,3.792,,8.783,46.375,208.261
2011-04-02,183.826,17.348,16.167,18.417,2.25,,4.75,46.708,201.174
2011-04-03,182.913,9.739,5.125,6.0,0.875,,1.417,18.667,192.652
2011-04-04,182.455,8.955,4.696,5.478,0.783,,1.435,14.273,191.409
2011-04-05,183.0,12.826,11.583,13.333,1.75,,3.625,21.875,195.826
2011-04-06,182.652,19.696,17.25,22.042,4.792,,6.25,23.917,202.348
2011-04-07,180.13,17.043,11.625,14.792,3.167,,2.417,20.083,197.174
2011-04-08,178.913,14.783,8.958,10.875,1.917,,1.174,13.833,193.696
2011-04-09,181.609,15.391,9.75,11.708,1.958,,1.333,25.875,197.0
2011-04-10,183.087,16.348,11.5,13.167,1.667,,4.417,32.042,199.435
2011-04-11,183.565,16.696,18.304,21.174,2.87,,7.042,39.0,200.261
2011-04-12,183.609,14.0,11.667,13.583,1.917,,2.833,30.167,197.609
2011-04-13,182.783,15.783,15.0,16.667,1.667,,4.333,34.875,198.565
2011-04-14,183.435,17.913,19.417,21.292,1.875,,9.083,53.5,201.348
2011-04-15,182.478,25.217,23.583,28.667,5.083,,5.174,40.125,207.696
2011-04-16,184.13,16.957,12.083,14.5,2.417,,2.083,42.792,201.087
2011-04-17,181.304,14.783,9.0,10.625,1.625,,1.625,20.5,196.087
2011-04-18,183.591,16.409,17.478,21.087,3.609,,2.458,28.167,200.0
2011-04-19,183.0,11.913,6.625,8.875,2.25,,0.708,9.833,194.913
2011-04-20,181.478,11.304,8.5,10.083,1.583,,1.333,10.708,192.783
2011-04-21,182.174,19.696,18.0,25.875,7.875,,6.542,33.125,201.87
2011-04-22,181.783,18.957,17.583,20.25,2.667,,3.913,36.75,200.739
2011-04-23,181.087,11.957,8.167,10.0,1.833,,1.0,16.708,193.043
2011-04-24,182.652,13.826,10.5,12.167,1.667,,3.5,31.458,196.478
2011-04-25,183.095,12.524,12.826,14.913,2.087,,3.833,30.167,195.619
2011-04-26,181.348,19.261,12.125,14.583,2.458,,4.292,34.458,200.609
2011-04-27,179.87,15.957,9.542,11.875,2.333,,2.292,31.792,195.826
2011-04-28,183.043,14.87,8.875,11.0,2.125,,1.5,25.958,197.913
2011-04-29,183.304,18.522,11.083,13.083,2.0,,3.522,23.417,201.826
2011-04-30,180.478,18.478,12.083,14.625,2.542,,3.333,30.542,198.957
2011-05-01,179.435,14.391,9.042,11.208,2.167,,2.292,49.083,193.826
2011-05-02,183.609,21.217,12.864,15.5,2.636,,5.458,137.125,204.826
2011-05-03,184.565,19.696,18.083,20.917,2.833,,3.333,137.542,204.261
2011-05-04,184.261,22.783,17.0,20.208,3.208,,5.292,123.833,207.043
2011-05-05,182.261,19.435,13.25,14.958,1.708,,3.917,45.292,201.696
2011-05-06,181.0,21.348,15.25,18.125,2.875,,4.217,44.75,202.348
2011-05-07,178.87,20.087,12.208,15.042,2.833,,2.625,25.542,198.957
2011-05-08,178.348,20.957,8.458,10.75,2.292,,2.25,29.125,199.304
2011-05-09,179.955,23.5,12.7,17.1,4.4,,4.913,39.696,203.455
2011-05-10,172.696,16.304,11.333,16.0,4.667,,3.375,29.292,189.0
2011-05-11,173.217,19.261,11.333,17.583,6.25,,1.25,18.958,192.478
2011-05-12,175.609,22.522,17.875,26.292,8.417,,1.042,16.958,198.13
2011-05-13,181.435,19.565,13.167,15.917,2.75,,4.043,49.0,201.0
2011-05-14,182.609,14.783,9.167,11.583,2.417,,2.083,33.625,197.391
2011-05-15,181.652,19.304,13.833,15.292,1.458,,6.625,36.875,200.957
2011-05-16,181.739,19.391,15.5,17.333,1.833,,4.958,43.208,201.13
2011-05-17,181.565,18.043,12.227,14.0,1.773,,3.0,42.045,199.609
2011-05-18,182.304,20.87,13.75,15.958,2.208,,3.417,28.625,203.174
2011-05-19,180.391,19.696,11.625,13.833,2.208,,2.958,35.458,200.087
2011-05-20,177.522,16.957,10.958,13.917,2.958,,4.957,25.958,194.478
2011-05-21,174.043,15.609,7.792,10.667,2.875,,2.75,15.75,189.652
2011-05-22,176.957,14.217,6.292,8.042,1.75,,1.125,12.792,191.174
2011-05-23,179.826,12.435,5.87,7.565,1.696,,0.542,10.208,192.261
2011-05-24,178.696,13.87,5.292,6.5,1.208,,0.417,7.042,192.565
2011-05-25,180.609,21.217,12.5,15.25,2.75,,2.25,21.833,201.826
2011-05-26,180.783,19.522,15.708,18.583,2.875,,1.75,27.667,200.304
2011-05-27,180.87,21.87,18.667,23.333,4.667,,1.087,25.25,202.739
2011-05-28,182.0,21.13,19.208,26.125,6.917,,0.333,14.083,203.13
2011-05-29,177.826,10.087,5.458,6.75,1.292,,0.0,6.417,187.913
2011-05-30,179.609,11.217,3.957,5.652,1.696,,0.0,6.75,190.826
2011-05-31,180.0,18.087,9.333,12.042,2.708,,1.417,11.333,198.087
2011-06-01,180.783,22.13,17.25,21.625,4.375,,3.0,30.042,202.913
2011-06-02,180.478,17.957,10.333,12.5,2.167,,2.667,41.542,198.435
2011-06-03,178.739,18.565,10.625,13.042,2.417,,3.478,39.833,197.304
2011-06-04,177.217,15.826,9.208,10.958,1.75,,3.833,36.917,193.043
2011-06-05,177.087,16.0,11.208,13.042,1.833,,2.375,29.917,193.087
2011-06-06,179.478,21.478,12.708,16.75,4.042,,3.333,35.875,200.957
2011-06-07,180.762,20.571,16.05,18.05,2.0,,2.571,46.583,201.333
2011-06-08,180.304,20.826,12.375,14.792,2.417,,0.958,26.167,201.13
2011-06-09,178.87,19.348,12.5,15.708,3.208,,2.917,32.792,198.217
2011-06-10,179.565,21.348,16.458,19.583,3.125,,2.435,45.5,200.913
2011-06-11,175.13,19.783,11.167,14.417,3.25,,0.5,13.708,194.913
2011-06-12,178.565,15.696,13.083,15.958,2.875,,0.417,25.917,194.261
2011-06-13,179.13,19.217,12.5,15.409,2.909,,2.043,26.565,198.348
2011-06-14,182.261,21.609,11.208,13.333,2.125,,2.125,50.75,203.87
2011-06-15,184.87,24.826,15.667,18.208,2.542,,2.583,56.583,209.696
2011-06-16,181.652,23.348,23.083,27.0,3.917,,1.125,29.5,205.0
2011-06-17,181.435,22.957,11.333,14.5,3.167,,1.0,22.75,204.391
2011-06-18,180.13,21.87,13.0,15.083,2.083,,1.208,45.75,202.0
2011-06-19,180.609,21.174,14.25,16.292,2.042,,0.5,38.958,201.783
2011-06-20,178.0,16.762,12.273,14.409,2.136,,0.542,17.667,194.762
2011-06-21,174.783,20.783,10.542,15.75,5.208,,1.833,19.917,195.565
2011-06-22,174.043,22.304,11.042,17.333,6.292,,4.0,27.875,196.348
2011-06-23,171.913,12.087,6.208,11.0,4.792,,1.875,28.208,184.0
2011-06-24,171.304,10.87,7.125,13.208,6.083,,3.304,25.5,182.174
2011-06-25,170.391,10.783,6.083,10.75,4.667,,2.875,20.958,181.174
2011-06-26,171.609,9.348,5.25,7.583,2.333,,0.375,17.292,180.957
2011-06-27,171.304,10.13,5.409,8.136,2.727,,0.75,22.583,181.435
2011-06-28,171.913,14.13,7.5,12.875,5.375,,4.167,31.583,186.043
2011-06-29,170.87,12.391,10.042,15.5,5.458,,3.875,33.583,183.261
2011-06-30,172.348,12.913,10.625,14.917,4.292,,4.833,31.917,185.261
2011-07-01,174.391,13.783,11.958,15.958,4.0,,1.739,44.5,188.174
2011-07-02,178.174,12.391,12.0,13.708,1.708,,1.5,75.0,190.565
2011-07-03,173.913,12.652,9.792,11.5,1.708,,1.667,41.625,186.565
2011-07-04,173.333,12.429,11.409,13.955,2.545,,1.864,26.958,185.762
2011-07-05,184.348,12.478,11.708,13.458,1.75,,2.125,42.042,196.826
2011-07-06,181.391,14.0,15.542,17.958,2.417,,2.042,33.792,195.391
2011-07-07,172.13,16.261,7.75,12.375,4.625,,1.0,22.167,188.391
2011-07-08,170.174,12.87,6.708,12.167,5.458,,1.826,23.875,183.043
2011-07-09,170.304,11.217,4.042,7.625,3.583,,1.125,10.417,181.522
2011-07-10,170.304,9.826,6.625,9.958,3.333,,3.125,16.792,180.13
2011-07-11,172.263,12.579,9.857,12.952,3.095,,2.542,29.167,184.842
2011-07-12,171.696,12.696,9.167,12.875,3.708,,2.167,21.958,184.391
2011-07-13,174.391,11.348,11.917,16.375,4.458,,3.333,20.833,185.739
2011-07-14,168.435,11.391,7.875,12.458,4.583,,2.75,14.875,179.826
2011-07-15,168.609,12.043,7.875,12.167,4.292,,2.13,16.125,180.652
2011-07-16,170.13,11.783,9.417,13.0,3.583,,2.875,26.042,181.913
2011-07-17,171.348,12.565,9.5,11.375,1.875,,2.583,32.667,183.913
2011-07-18,168.087,5.913,4.833,6.792,1.958,,0.833,11.375,174.0
2011-07-19,170.632,5.789,2.091,3.545,1.455,,0.042,7.857,176.421
2011-07-20,171.304,9.0,2.875,6.167,3.292,,0.0,13.292,180.304
2011-07-21,173.174,8.435,5.292,7.958,2.667,,0.5,10.125,181.609
2011-07-22,174.913,11.522,10.667,14.292,3.625,,2.348,21.083,186.435
2011-07-23,174.391,10.13,11.0,13.292,2.292,,4.083,41.167,184.522
2011-07-24,176.0,13.261,10.542,12.542,2.0,,3.417,45.917,189.261
2011-07-25,173.391,11.609,8.0,10.636,2.636,,1.792,32.417,185.0
2011-07-26,174.0,11.826,8.5,10.875,2.375,,1.583,31.542,185.826
2011-07-27,168.739,9.435,6.75,10.958,4.208,,2.125,16.708,178.174
2011-07-28,167.391,10.957,7.667,12.667,5.0,,2.458,20.375,178.348
2011-07-29,168.087,11.739,11.167,15.417,4.25,,3.217,30.708,179.826
2011-07-30,169.043,14.13,12.417,17.292,4.875,,3.0,33.083,183.174
2011-07-31,171.304,13.783,7.583,9.667,2.083,,1.083,36.625,185.087
2011-08-01,172.0,13.333,8.409,10.273,1.864,,1.318,40.542,185.333
2011-08-02,175.217,13.304,10.0,12.125,2.125,,2.417,45.75,188.522
2011-08-03,169.609,12.478,8.625,11.333,2.708,,1.167,30.792,182.087
2011-08-04,169.478,14.043,9.667,12.375,2.708,,1.958,26.042,183.522
2011-08-05,169.957,11.957,9.542,11.667,2.125,,1.913,25.042,181.913
2011-08-06,168.261,11.739,8.042,11.583,3.542,,0.667,19.083,180.0
2011-08-07,167.826,9.913,6.792,9.792,3.0,,1.583,20.292,177.739
2011-08-08,167.13,10.391,6.619,10.857,4.238,,2.458,17.167,177.522
2011-08-09,167.478,10.174,8.708,12.958,4.25,,2.583,28.875,177.652
2011-08-10,167.174,10.739,10.25,14.083,3.833,,2.958,32.042,177.913
2011-08-11,167.739,11.174,13.292,17.375,4.083,,2.875,29.125,178.913
2011-08-12,168.435,9.913,11.75,15.542,3.792,,2.217,25.5,178.348
2011-08-13,168.783,11.174,9.875,12.375,2.5,,2.792,32.125,179.957
2011-08-14,168.435,8.13,7.417,10.0,2.583,,4.583,34.417,176.565
2011-08-15,170.478,8.783,9.3,11.6,2.3,,3.042,19.833,179.261
2011-08-16,170.261,9.174,12.833,15.833,3.0,,5.625,27.875,179.435
2011-08-17,168.174,12.043,11.458,14.542,3.083,,3.167,34.0,180.217
2011-08-18,171.435,11.304,12.042,15.292,3.25,,3.667,34.625,182.739
2011-08-19,179.304,13.043,10.417,13.083,2.667,,2.13,22.167,192.348
2011-08-20,180.609,16.087,11.958,14.792,2.833,,0.583,27.958,196.696
2011-08-21,175.0,8.609,6.542,7.833,1.292,,0.25,17.292,183.609
2011-08-22,176.913,13.348,10.792,14.042,3.25,,1.042,30.083,190.261
2011-08-23,174.478,13.696,10.318,13.318,3.0,,0.5,32.261,188.174
2011-08-24,170.304,15.043,9.958,15.458,5.5,,1.458,23.625,185.348
2011-08-25,171.217,16.0,11.917,15.917,4.0,,2.0,40.792,187.217
2011-08-26,169.565,13.522,10.583,14.208,3.625,,3.174,29.708,183.087
2011-08-27,170.0,12.87,9.75,12.25,2.5,,2.375,34.042,182.87
2011-08-28,171.652,11.435,8.208,10.083,1.875,,1.542,35.375,183.087
2011-08-29,173.727,14.0,9.043,10.826,1.783,,2.292,46.625,187.727
2011-08-30,174.217,17.565,9.958,11.75,1.792,,2.042,53.792,191.783
2011-08-31,174.826,16.13,11.375,13.25,1.875,,2.708,34.708,190.957
2011-09-01,169.435,9.696,6.5,8.75,2.25,,0.958,18.0,179.13
2011-09-02,168.0,4.783,1.417,2.875,1.458,,0.174,8.417,172.783
2011-09-03,169.609,8.087,1.75,3.708,1.958,,0.0,9.875,177.696
2011-09-04,170.739,9.391,6.042,8.625,2.583,,0.667,11.875,180.13
2011-09-05,174.318,8.864,3.87,5.957,2.087,,0.565,8.542,183.182
2011-09-06,178.609,11.522,5.833,7.125,1.292,,0.792,12.833,190.13
2011-09-07,179.13,12.391,11.333,13.625,2.292,,3.417,24.417,191.522
2011-09-08,177.87,11.87,9.5,11.333,1.833,,3.125,32.667,189.739
2011-09-09,176.478,15.261,13.167,16.0,2.833,,4.522,37.958,191.739
2011-09-10,172.565,11.565,8.5,10.542,2.042,,2.0,27.542,184.13
2011-09-11,168.783,9.913,8.208,11.125,2.917,,3.083,21.208,178.696
2011-09-12,171.182,12.955,7.826,10.609,2.783,,1.708,21.667,184.136
2011-09-13,172.043,13.174,11.083,13.542,2.458,,4.375,26.417,185.217
2011-09-14,173.0,14.87,8.667,10.417,1.75,,2.125,32.5,187.87
2011-09-15,173.0,15.739,10.25,11.75,1.5,,2.167,32.875,188.739
2011-09-16,171.478,13.957,11.375,17.25,5.875,,1.174,15.708,185.435
2011-09-17,170.696,13.696,9.042,13.708,4.667,,0.208,13.542,184.391
2011-09-18,169.739,13.913,8.958,12.958,4.0,,1.208,16.417,183.652
2011-09-19,173.087,13.826,6.875,9.542,2.667,,0.375,15.083,186.913
2011-09-20,175.348,9.043,4.913,7.043,2.13,,0.0,3.333,184.391
2011-09-21,176.957,5.609,1.792,3.125,1.333,,0.0,5.042,182.565
2011-09-22,177.435,7.652,3.0,4.667,1.667,,0.0,10.417,185.087
2011-09-23,178.261,9.435,4.917,6.708,1.792,,1.13,9.208,187.696
2011-09-24,178.435,9.696,6.125,7.333,1.208,,1.375,12.875,188.13
2011-09-25,179.217,11.87,8.25,9.458,1.208,,2.042,20.625,191.087
2011-09-26,178.957,14.304,11.125,13.75,2.625,,1.75,24.75,193.261
2011-09-27,178.478,13.174,9.091,11.0,1.909,,1.5,18.826,191.652
2011-09-28,178.217,15.348,12.458,14.542,2.083,,3.042,28.958,193.565
2011-09-29,175.826,11.174,10.25,12.292,2.042,,2.667,22.75,187.0
2011-09-30,175.348,11.087,6.875,8.958,2.083,,1.0,20.958,186.435
2011-10-01,178.783,8.739,4.958,6.333,1.375,,0.458,18.375,187.522
2011-10-02,178.261,8.043,4.417,5.958,1.542,,0.458,14.0,186.304
2011-10-03,178.273,5.545,2.826,3.522,0.696,,0.696,11.478,183.818
2011-10-04,179.13,8.478,6.0,7.25,1.25,,1.458,15.0,187.609
2011-10-05,179.696,14.739,13.5,16.75,3.25,,0.583,12.125,194.435
2011-10-06,178.913,11.043,8.083,10.25,2.167,,1.417,16.542,189.957
2011-10-07,180.13,10.783,6.917,8.208,1.292,,1.217,29.625,190.913
2011-10-08,180.304,14.826,12.375,15.0,2.625,,3.5,33.667,195.13
2011-10-09,181.304,14.348,12.333,14.083,1.75,,5.458,52.25,195.652
2011-10-10,179.304,13.783,10.25,12.125,1.875,,4.167,50.25,193.087
2011-10-11,179.238,20.381,14.636,19.5,4.864,,5.043,58.957,199.619
2011-10-12,181.043,20.217,12.125,15.0,2.875,,1.458,44.292,201.261
2011-10-13,180.478,16.522,12.458,14.5,2.042,,2.208,47.875,197.0
2011-10-14,177.348,16.478,13.125,17.375,4.25,,1.652,33.958,193.826
2011-10-15,176.391,11.609,9.208,12.333,3.125,,1.292,15.917,188.0
2011-10-16,181.826,10.739,5.667,7.0,1.333,,1.958,31.042,192.565
2011-10-17,180.478,12.87,8.417,11.25,2.833,,1.375,23.708,193.348
2011-10-18,180.783,17.696,11.409,14.091,2.682,,2.792,19.917,198.478
2011-10-19,179.391,10.609,8.292,9.708,1.417,,1.208,19.5,190.0
2011-10-20,179.957,22.478,13.667,17.042,3.375,,1.792,28.375,202.435
2011-10-21,180.174,26.652,20.625,27.75,7.125,,2.217,26.0,206.826
2011-10-22,176.435,11.087,9.5,12.167,2.667,,1.667,13.458,187.522
2011-10-23,176.304,8.435,4.042,5.708,1.667,,0.292,7.583,184.739
2011-10-24,176.286,14.048,9.318,12.773,3.455,,1.375,14.708,190.333
2011-10-25,178.913,9.391,5.75,8.0,2.25,,0.458,14.458,188.304
2011-10-26,179.174,8.913,4.542,6.5,1.958,,0.125,13.708,188.087
2011-10-27,179.261,10.348,7.042,8.458,1.417,,1.083,16.958,189.609
2011-10-28,181.696,24.87,19.292,25.625,6.333,,2.565,29.833,206.565
2011-10-29,179.913,20.348,13.667,17.042,3.375,,1.833,30.25,200.261
2011-10-30,180.13,19.174,14.0,17.042,3.042,,0.542,23.792,199.304
2011-10-31,179.304,11.609,4.955,6.682,1.727,,0.0,12.783,190.913
2011-11-01,177.348,12.217,9.583,11.75,2.167,,1.958,16.917,189.565
2011-11-02,179.565,21.609,17.917,23.875,5.958,,3.0,26.667,201.174
2011-11-03,180.478,21.609,16.208,20.75,4.542,,2.25,31.792,202.087
2011-11-04,180.348,20.652,16.417,21.167,4.75,,2.522,35.5,201.0
2011-11-05,178.609,16.783,14.375,17.333,2.958,,0.875,30.625,195.391
2011-11-06,177.261,16.783,12.0,16.292,4.292,,0.375,16.125,194.043
2011-11-07,180.091,9.864,3.083,4.417,1.333,,0.522,9.458,189.955
2011-11-08,180.913,10.783,4.7,6.6,1.9,,0.292,11.583,191.696
2011-11-09,179.304,7.696,4.125,5.25,1.125,,0.25,10.458,187.0
2011-11-10,179.0,8.174,6.417,7.958,1.542,,0.875,11.375,187.174
2011-11-11,182.636,20.0,18.542,24.458,5.917,,3.565,22.542,202.636
2011-11-12,181.13,21.652,19.417,24.875,5.458,,5.0,26.125,202.783
2011-11-13,181.609,13.652,9.75,12.042,2.292,,1.417,30.458,195.261
2011-11-14,182.609,15.957,11.227,13.909,2.682,,2.167,40.708,198.565
2011-11-15,181.391,12.739,9.458,13.542,4.083,,2.125,19.208,194.13
2011-11-16,180.696,13.739,11.708,15.042,3.333,,1.042,12.625,194.435
2011-11-17,182.304,18.435,15.167,20.208,5.042,,2.542,27.833,200.739
2011-11-18,180.87,15.174,16.083,20.708,4.625,,1.391,31.833,196.043
2011-11-19,181.304,26.087,20.042,34.292,14.25,,0.833,13.083,207.391
2011-11-20,181.957,7.652,4.208,5.75,1.542,,0.333,15.292,189.609
2011-11-21,179.727,9.0,5.957,8.696,2.739,,0.417,7.958,188.727
2011-11-22,180.217,14.087,13.208,18.083,4.875,,2.125,8.542,194.304
2011-11-23,181.696,14.826,13.75,18.25,4.5,,2.417,21.833,196.522
2011-11-24,180.783,8.435,5.667,8.083,2.417,,0.542,9.083,189.217
2011-11-25,181.826,18.739,13.625,19.792,6.167,,1.478,9.917,200.565
2011-11-26,180.174,13.043,10.792,13.75,2.958,,0.917,11.5,193.217
2011-11-27,181.304,17.217,17.125,23.042,5.917,,5.042,31.0,198.522
2011-11-28,183.739,28.391,22.333,36.75,14.417,,4.375,43.333,212.13
2011-11-29,184.348,28.087,27.909,45.773,17.864,,3.958,48.913,212.435
2011-11-30,181.043,21.87,21.458,30.458,9.0,,3.25,34.5,202.913
2011-12-01,180.087,6.217,2.833,4.125,1.292,,0.083,4.042,186.304
2011-12-02,179.565,7.087,5.333,7.417,2.083,,1.087,5.375,186.652
2011-12-03,180.826,12.739,9.708,14.875,5.167,,1.042,6.667,193.565
2011-12-04,180.522,11.87,6.792,9.167,2.375,,0.833,6.75,192.391
2011-12-05,180.714,13.286,8.783,13.087,4.304,,0.952,14.957,194.0
2011-12-06,181.435,16.783,15.833,20.917,5.083,,3.083,21.042,198.217
2011-12-07,181.783,28.391,19.417,29.833,10.417,,1.708,22.417,210.174
2011-12-08,184.261,14.391,12.167,16.0,3.833,,1.292,16.333,198.652
2011-12-09,182.783,7.261,5.375,7.333,1.958,,1.435,8.75,190.043
2011-12-10,180.87,9.13,6.583,8.292,1.708,,0.958,10.25,190.0
2011-12-11,181.391,11.087,8.167,10.458,2.292,,0.875,11.958,192.478
2011-12-12,182.455,19.591,16.391,23.652,7.261,,2.208,22.542,202.045
