date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-03-29,32.045,39.091,7.045,,1.522,20.083
2011-03-30,34.583,42.167,7.583,,4.417,32.083
2011-03-31,19.125,22.083,2.958,,0.75,18.708
2011-04-01,36.125,41.375,5.25,,3.913,39.708
2011-04-02,23.833,29.667,5.833,,2.083,36.333
2011-04-03,5.583,6.292,0.708,,0.667,11.375
2011-04-04,14.739,17.043,2.304,,0.739,14.375
2011-04-05,25.375,29.542,4.167,,1.75,17.625
2011-04-06,31.333,42.792,11.458,,2.833,22.583
2011-04-07,28.0,36.0,8.0,,2.667,24.25
2011-04-08,31.083,43.875,12.792,,1.0,35.174
2011-04-09,10.458,11.417,0.958,,0.583,22.542
2011-04-10,15.875,17.292,1.417,,1.083,25.0
2011-04-11,19.609,22.13,2.522,,1.783,31.792
2011-04-12,17.792,19.917,2.125,,0.708,24.375
2011-04-13,22.458,29.833,7.375,,1.625,26.583
2011-04-14,28.174,31.783,3.609,,3.542,38.042
2011-04-15,35.792,44.708,8.917,,2.13,45.583
2011-04-16,12.708,17.292,4.583,,0.667,42.5
2011-04-17,13.958,15.375,1.417,,1.458,15.833
2011-04-18,24.636,29.909,5.273,,0.955,26.0
2011-04-19,12.208,16.292,4.083,,0.042,9.667
2011-04-20,11.5,13.208,1.708,,0.167,11.375
2011-04-21,26.957,35.478,8.522,,2.708,25.625
2011-04-22,30.5,35.667,5.167,,2.739,49.833
2011-04-23,13.042,14.25,1.208,,0.083,21.667
2011-04-24,14.458,16.125,1.667,,0.708,24.542
2011-04-25,17.783,19.957,2.174,,0.913,24.391
2011-04-26,31.417,41.417,10.0,,3.333,27.0
2011-04-27,19.583,26.292,6.708,,1.708,33.458
2011-04-28,17.565,20.696,3.13,,0.25,24.417
2011-04-29,17.667,21.458,3.792,,1.174,17.75
2011-04-30,20.958,22.708,1.75,,2.833,32.25
2011-05-01,13.875,15.417,1.542,,1.375,53.333
2011-05-02,16.458,18.667,2.208,,1.292,111.042
2011-05-03,22.167,24.583,2.417,,2.792,118.5
2011-05-04,15.167,17.625,2.458,,1.75,104.75
2011-05-05,11.043,12.13,1.087,,1.667,30.583
2011-05-06,16.083,18.125,2.042,,2.043,37.042
2011-05-07,13.083,14.542,1.458,,1.542,27.0
2011-05-08,11.417,12.875,1.458,,0.792,27.042
2011-05-09,22.435,24.783,2.348,,3.217,45.292
2011-05-10,11.625,16.75,5.125,,0.708,30.792
2011-05-11,9.667,15.583,5.917,,0.0,13.136
2011-05-12,14.696,21.217,6.522,,0.0,16.55
2011-05-13,12.875,14.292,1.417,,0.826,43.875
2011-05-14,15.833,18.458,2.625,,0.625,34.125
2011-05-15,15.167,16.5,1.333,,1.667,29.208
2011-05-16,21.958,24.292,2.333,,2.667,37.958
2011-05-17,24.304,26.739,2.435,,1.391,38.652
2011-05-18,20.625,23.458,2.833,,1.417,22.042
2011-05-19,26.478,29.783,3.304,,3.25,35.875
2011-05-20,24.708,28.542,3.833,,2.391,41.833
2011-05-21,18.333,20.917,2.583,,2.583,43.708
2011-05-22,10.625,11.708,1.083,,0.667,34.091
2011-05-23,8.435,9.391,0.957,,0.174,12.0
2011-05-24,11.75,13.208,1.458,,0.375,9.458
2011-05-25,21.958,25.958,4.0,,1.917,20.958
2011-05-26,13.364,14.364,1.0,,1.25,21.958
2011-05-27,11.25,12.167,0.917,,0.13,14.583
2011-05-28,17.0,19.792,2.792,,0.0,7.083
2011-05-29,7.958,8.792,0.833,,0.0,7.5
2011-05-30,3.667,4.333,0.667,,0.0,9.875
2011-05-31,14.913,17.87,2.957,,1.217,10.522
2011-06-01,19.542,21.917,2.375,,1.125,20.958
2011-06-02,17.304,20.87,3.565,,1.417,29.792
2011-06-03,20.708,28.042,7.333,,2.696,56.833
2011-06-04,14.417,18.875,4.458,,1.5,38.958
2011-06-05,13.875,15.958,2.083,,1.458,33.417
2011-06-06,16.583,20.833,4.25,,1.042,30.083
2011-06-07,24.333,27.542,3.208,,2.292,34.875
2011-06-08,14.625,16.167,1.542,,0.75,25.833
2011-06-09,16.652,21.87,5.217,,0.708,30.0
2011-06-10,24.478,33.13,8.652,,0.727,50.667
2011-06-11,14.458,16.792,2.333,,0.208,13.583
2011-06-12,14.583,18.958,4.375,,0.083,25.125
2011-06-13,13.833,16.083,2.25,,0.417,21.958
2011-06-14,16.167,17.917,1.75,,0.333,34.792
2011-06-15,28.957,37.87,8.913,,2.087,38.417
2011-06-16,16.217,18.783,2.565,,0.125,17.125
2011-06-17,14.708,16.333,1.625,,0.348,20.875
2011-06-18,20.667,25.083,4.417,,0.667,48.792
2011-06-19,13.708,15.25,1.542,,0.375,42.208
2011-06-20,15.708,19.0,3.292,,0.0,18.75
2011-06-21,12.5,15.958,3.458,,0.042,16.167
2011-06-22,14.958,23.958,9.0,,0.333,19.708
2011-06-23,7.435,11.652,4.217,,0.5,23.833
2011-06-24,6.864,9.227,2.364,,1.762,25.045
2011-06-25,8.0,12.25,4.25,,1.042,22.708
2011-06-26,7.333,11.125,3.792,,0.583,14.917
2011-06-27,7.875,12.542,4.667,,0.333,22.0
2011-06-28,7.708,11.292,3.583,,2.292,33.167
2011-06-29,9.833,20.0,10.167,,2.292,28.6
2011-06-30,10.826,15.261,4.435,,2.917,25.917
2011-07-01,10.957,13.304,2.348,,1.091,36.957
2011-07-02,11.667,17.0,5.333,,1.0,63.458
2011-07-03,10.667,12.833,2.167,,0.917,52.25
2011-07-04,9.708,11.292,1.583,,1.125,29.333
2011-07-05,11.917,13.167,1.25,,1.5,40.708
2011-07-06,18.708,22.708,4.0,,2.875,49.0
2011-07-07,11.0,21.348,10.348,,1.0,19.708
2011-07-08,10.913,24.783,13.87,,1.136,29.875
2011-07-09,9.208,18.625,9.417,,0.708,21.417
2011-07-10,8.458,12.75,4.292,,2.167,30.708
2011-07-11,13.958,17.542,3.583,,2.792,35.583
2011-07-12,16.625,23.75,7.125,,3.875,24.792
2011-07-13,12.5,15.292,2.792,,2.25,19.583
2011-07-14,15.091,18.5,3.409,,1.217,24.083
2011-07-15,15.25,21.667,6.417,,1.833,28.75
2011-07-16,16.375,19.25,2.875,,2.917,45.875
2011-07-17,13.917,16.083,2.167,,4.667,30.25
2011-07-18,7.042,9.5,2.458,,1.478,15.167
2011-07-19,3.417,4.292,0.875,,0.083,7.25
2011-07-20,3.542,4.625,1.083,,0.0,8.708
2011-07-21,4.619,5.571,0.952,,0.0,9.292
2011-07-22,7.0,7.958,0.958,,0.833,18.917
2011-07-23,9.833,11.708,1.875,,0.833,32.25
2011-07-24,12.917,15.0,2.083,,2.333,40.917
2011-07-25,16.958,19.167,2.208,,1.87,48.917
2011-07-26,18.875,25.542,6.667,,4.083,39.833
2011-07-27,15.227,21.455,6.227,,1.545,21.417
2011-07-28,9.435,20.478,11.043,,0.792,18.167
2011-07-29,11.958,19.958,8.0,,1.292,25.917
2011-07-30,10.458,15.958,5.5,,1.25,23.333
2011-07-31,10.542,11.833,1.292,,0.583,37.542
2011-08-01,13.833,15.667,1.833,,2.174,48.75
2011-08-02,14.0,16.292,2.292,,2.292,33.125
2011-08-03,17.35,21.65,4.3,,3.15,20.318
2011-08-04,16.304,19.87,3.565,,3.292,18.792
2011-08-05,15.875,18.333,2.458,,3.375,19.583
2011-08-06,9.375,14.458,5.083,,1.125,15.042
2011-08-07,11.083,15.875,4.792,,2.042,22.5
2011-08-08,13.833,17.042,3.208,,1.087,26.417
2011-08-09,12.625,19.625,7.0,,1.625,29.292
2011-08-10,14.826,21.565,6.739,,2.174,40.125
2011-08-11,13.696,17.696,4.0,,1.708,25.125
2011-08-12,12.75,16.25,3.5,,0.875,21.375
2011-08-13,9.458,11.875,2.417,,0.75,25.208
2011-08-14,7.042,8.208,1.167,,1.792,30.625
2011-08-15,6.75,7.417,0.667,,1.261,20.167
2011-08-16,7.792,8.417,0.625,,1.583,20.292
2011-08-17,13.042,15.833,2.792,,1.583,27.792
2011-08-18,12.136,19.273,7.136,,1.391,27.375
2011-08-19,14.667,16.667,2.0,,1.167,20.042
2011-08-20,11.625,13.458,1.833,,0.708,13.917
2011-08-21,14.833,17.0,2.167,,0.792,15.417
2011-08-22,17.125,20.0,2.875,,2.13,23.958
2011-08-23,17.875,22.625,4.75,,0.708,25.125
2011-08-24,19.333,25.75,6.417,,1.667,31.75
2011-08-25,16.864,26.545,9.682,,1.739,31.083
2011-08-26,12.0,17.792,5.792,,2.083,29.583
2011-08-27,12.625,15.292,2.667,,1.333,27.75
2011-08-28,11.375,12.375,1.0,,1.417,29.083
2011-08-29,19.0,22.75,3.75,,2.391,44.25
2011-08-30,25.042,30.25,5.208,,3.125,55.0
2011-08-31,18.5,20.25,1.75,,2.292,30.625
2011-09-01,8.667,10.238,1.571,,0.636,18.042
2011-09-02,3.25,4.167,0.917,,0.0,10.125
2011-09-03,3.042,3.708,0.667,,0.0,8.458
2011-09-04,6.458,7.833,1.375,,0.458,10.625
2011-09-05,6.375,6.958,0.583,,0.0,8.375
2011-09-06,13.167,14.458,1.292,,0.292,11.083
2011-09-07,19.591,24.182,4.591,,0.955,17.0
2011-09-08,23.783,26.826,3.043,,2.875,35.708
2011-09-09,21.875,24.417,2.542,,2.708,40.625
2011-09-10,15.458,19.5,4.042,,1.417,27.167
2011-09-11,11.542,15.833,4.292,,1.75,16.667
2011-09-12,17.667,22.333,4.667,,2.87,18.292
2011-09-13,22.625,27.542,4.917,,4.375,36.0
2011-09-14,27.083,31.083,4.0,,3.542,52.667
2011-09-15,17.261,21.652,4.391,,1.708,22.708
2011-09-16,12.773,17.5,4.727,,1.136,13.458
2011-09-17,13.083,17.958,4.875,,0.167,11.042
2011-09-18,9.625,13.042,3.417,,0.458,18.583
2011-09-19,5.542,9.375,3.833,,0.0,8.125
2011-09-20,6.792,7.583,0.792,,0.0,5.125
2011-09-21,7.136,7.682,0.545,,0.045,3.292
2011-09-22,7.522,8.478,0.957,,0.0,9.167
2011-09-23,12.292,13.917,1.625,,0.208,9.458
2011-09-24,15.583,17.292,1.708,,1.25,15.25
2011-09-25,16.917,18.167,1.25,,1.833,21.75
2011-09-26,21.333,24.333,3.0,,2.348,24.375
2011-09-27,23.136,29.045,5.909,,2.0,20.833
2011-09-28,24.583,27.833,3.25,,2.0,25.375
2011-09-29,25.0,29.609,4.609,,2.333,38.792
2011-09-30,18.792,21.375,2.583,,0.542,19.833
2011-10-01,10.708,11.833,1.125,,0.208,14.542
2011-10-02,8.75,9.542,0.792,,0.0,12.083
2011-10-03,9.0,9.667,0.667,,0.217,11.708
2011-10-04,23.333,28.5,5.167,,1.958,13.708
2011-10-05,21.75,24.875,3.125,,0.333,11.833
2011-10-06,14.381,15.81,1.429,,0.545,13.542
2011-10-07,19.458,21.042,1.583,,0.625,26.875
2011-10-08,21.208,25.083,3.875,,1.875,33.667
2011-10-09,14.542,15.667,1.125,,2.792,43.875
2011-10-10,17.125,18.542,1.417,,2.261,51.0
2011-10-11,22.667,28.875,6.208,,1.583,47.0
2011-10-12,25.125,33.375,8.25,,0.833,47.292
2011-10-13,29.318,35.227,5.909,,3.043,49.652
2011-10-14,21.833,24.625,2.792,,1.458,35.5
2011-10-15,18.417,22.25,3.833,,0.667,9.917
2011-10-16,12.792,13.625,0.833,,1.583,25.292
2011-10-17,17.625,21.583,3.958,,1.043,23.708
2011-10-18,23.083,27.958,4.875,,1.25,15.833
2011-10-19,21.583,25.125,3.542,,1.0,17.792
2011-10-20,29.0,38.0,9.0,,2.348,25.75
2011-10-21,18.417,19.417,1.0,,1.25,18.917
2011-10-22,13.042,15.042,2.0,,0.958,16.667
2011-10-23,8.833,9.833,1.0,,0.125,6.667
2011-10-24,19.25,25.125,5.875,,1.435,15.125
2011-10-25,11.583,12.917,1.333,,0.167,10.458
2011-10-26,13.708,15.958,2.25,,0.042,12.333
2011-10-27,25.714,31.857,6.143,,1.818,19.75
2011-10-28,28.875,38.625,9.75,,2.25,30.042
2011-10-29,24.958,28.708,3.75,,3.792,36.208
2011-10-30,18.708,20.917,2.208,,1.167,35.625
2011-10-31,12.333,15.292,2.958,,0.0,14.708
2011-11-01,25.667,34.75,9.083,,1.625,16.792
2011-11-02,25.773,28.727,2.955,,1.955,20.708
2011-11-03,27.478,42.522,15.043,,2.875,38.667
2011-11-04,25.542,42.25,16.708,,2.208,46.792
2011-11-05,23.708,30.25,6.542,,1.125,30.292
2011-11-06,15.0,25.667,10.667,,0.167,17.917
2011-11-07,13.083,16.5,3.417,,0.0,10.292
2011-11-08,16.333,21.5,5.167,,0.292,12.0
2011-11-09,18.375,25.042,6.667,,0.167,8.875
2011-11-10,20.095,26.81,6.714,,0.182,14.25
2011-11-11,26.167,36.208,10.042,,3.917,25.75
2011-11-12,19.292,28.792,9.5,,0.875,20.958
2011-11-13,12.417,14.625,2.208,,0.667,25.958
2011-11-14,17.5,20.958,3.458,,1.478,37.833
2011-11-15,20.375,24.333,3.958,,1.0,19.5
2011-11-16,22.5,31.583,9.083,,0.917,13.042
2011-11-17,29.524,48.857,19.333,,2.227,31.045
2011-11-18,23.208,28.333,5.125,,1.25,36.667
2011-11-19,19.625,23.292,3.667,,0.542,16.292
2011-11-20,7.667,8.292,0.625,,0.25,13.083
2011-11-21,17.042,21.167,4.125,,0.0,8.375
2011-11-22,22.292,33.792,11.5,,0.458,9.167
2011-11-23,22.542,33.042,10.5,,2.208,26.292
2011-11-24,13.435,17.739,4.304,,0.458,10.708
2011-11-25,24.818,46.909,22.091,,0.364,10.375
2011-11-26,21.75,36.042,14.292,,1.125,12.25
2011-11-27,25.208,38.75,13.542,,4.583,37.833
2011-11-28,26.958,58.333,31.375,,3.261,54.958
2011-11-29,27.542,67.125,39.583,,2.667,45.208
2011-11-30,28.125,60.25,32.125,,3.375,44.75
2011-12-01,6.714,7.381,0.667,,0.0,3.875
2011-12-02,12.042,12.958,0.917,,0.0,5.208
2011-12-03,12.5,16.625,4.125,,0.25,9.208
2011-12-04,11.958,13.958,2.0,,0.125,8.667
2011-12-05,22.125,30.208,8.083,,0.696,17.667
2011-12-06,21.333,31.708,10.375,,1.375,16.417
2011-12-07,20.083,35.667,15.583,,0.625,19.708
2011-12-08,23.091,31.227,8.136,,0.826,18.958
2011-12-09,11.458,13.292,1.833,,0.417,8.125
2011-12-10,14.875,20.0,5.125,,0.375,9.417
2011-12-11,17.0,21.917,4.917,,0.542,14.375
2011-12-12,23.833,40.708,16.875,,0.957,21.417
2011-12-13,23.125,48.75,25.625,,1.0,20.042
2011-12-14,25.25,51.292,26.042,,2.417,24.708
2011-12-15,18.6,39.5,20.9,,1.318,24.542
2011-12-16,16.8,19.3,2.5,,0.792,9.833
2011-12-17,19.375,25.625,6.25,,0.5,11.0
2011-12-18,19.167,25.083,5.917,,0.625,16.0
2011-12-19,24.455,37.636,13.182,,0.304,12.042
2011-12-20,29.917,50.208,20.292,,0.667,13.875
2011-12-21,33.042,55.458,22.417,,2.292,26.5
2011-12-22,25.429,50.381,24.952,,1.545,26.609
2011-12-23,14.708,16.667,1.958,,0.042,5.792
2011-12-24,16.375,20.792,4.417,,0.833,9.125
2011-12-25,9.542,11.0,1.458,,0.458,7.75
2011-12-26,13.167,16.0,2.833,,0.391,8.0
2011-12-27,25.25,34.167,8.917,,0.167,6.917
2011-12-28,28.636,47.636,19.0,,0.455,12.792
2011-12-29,22.783,38.043,15.261,,1.458,18.792
2011-12-30,11.833,13.25,1.417,,0.5,7.958
2011-12-31,15.917,18.667,2.75,,0.542,8.917
2012-01-01,9.333,10.542,1.208,,0.417,11.625
2012-01-02,8.0,9.333,1.333,,1.042,18.458
2012-01-03,5.875,6.458,0.583,,0.5,7.25
2012-01-04,13.917,16.917,3.0,,0.042,5.0
2012-01-05,19.333,24.625,5.292,,0.958,8.333
2012-01-06,15.75,19.792,4.042,,0.458,12.417
2012-01-07,23.261,35.13,11.87,,1.043,14.667
2012-01-08,25.625,47.917,22.292,,0.958,14.708
2012-01-09,18.333,30.476,12.143,,1.174,14.417
2012-01-10,23.273,34.727,11.455,,0.125,10.458
2012-01-11,23.792,39.542,15.75,,0.333,11.667
2012-01-12,26.917,46.167,19.25,,1.958,20.125
2012-01-13,21.875,30.833,8.958,,1.125,38.208
2012-01-14,6.957,7.565,0.609,,0.826,11.875
2012-01-15,10.826,12.783,1.957,,1.304,14.208
2012-01-16,29.2,55.2,26.0,,1.167,15.625
2012-01-17,,,,,0.708,16.208
2012-01-18,,,,,0.125,7.958
2012-01-19,,,,,1.042,16.042
2012-01-20,,,,,1.25,24.792
2012-01-21,,,,,1.913,26.042
2012-01-22,,,,,0.417,19.208
2012-01-23,,,,,0.619,10.81
2012-01-24,,,,,0.909,17.708
2012-01-25,,,,,1.25,13.542
2012-01-26,,,,,1.25,12.167
2012-01-27,,,,,0.625,11.542
2012-01-28,,,,,0.13,11.042
2012-01-29,,,,,1.25,17.542
2012-01-30,,,,,1.875,29.75
2012-01-31,,,,,2.826,38.696
2012-02-01,,,,,2.125,48.708
2012-02-02,,,,,1.292,39.583
2012-02-03,,,,,0.708,15.333
2012-02-04,,,,,1.435,26.833
2012-02-05,,,,,2.636,18.417
2012-02-06,,,,,1.208,13.708
2012-02-07,,,,,1.417,14.833
2012-02-08,16.857,18.286,1.429,,0.5,9.625
2012-02-09,14.957,18.0,3.043,,0.833,13.542
2012-02-10,12.583,15.292,2.708,,2.333,21.292
2012-02-11,11.417,12.167,0.75,,1.174,19.25
2012-02-12,20.417,22.958,2.542,,2.375,23.167
2012-02-13,13.045,15.136,2.091,,2.0,19.917
2012-02-14,25.25,35.458,10.208,,2.292,11.958
2012-02-15,17.792,23.333,5.542,,1.375,16.5
2012-02-16,13.565,16.043,2.478,,0.208,11.25
2012-02-17,14.375,16.625,2.25,,2.375,13.833
2012-02-18,18.583,26.292,7.708,,0.565,15.042
2012-02-19,13.208,17.25,4.042,,0.292,15.333
2012-02-20,14.261,20.652,6.391,,0.174,10.217
2012-02-21,13.333,17.0,3.667,,1.625,14.667
2012-02-22,25.625,32.875,7.25,,1.833,21.0
2012-02-23,12.043,13.435,1.391,,1.458,25.958
2012-02-24,13.625,15.458,1.833,,0.458,9.625
2012-02-25,19.542,24.375,4.833,,1.565,13.208
2012-02-26,24.417,29.042,4.625,,3.667,27.708
2012-02-27,17.304,19.652,2.348,,1.609,23.625
2012-02-28,25.167,33.458,8.292,,1.5,19.917
2012-03-01,26.417,37.75,11.333,,1.75,32.583
2012-03-02,8.957,9.652,0.696,,0.792,22.083
2012-03-03,12.542,13.542,1.0,,0.583,18.167
2012-03-04,21.75,27.708,5.958,,1.913,24.208
2012-03-05,26.625,34.167,7.542,,2.875,39.833
2012-03-06,28.217,44.739,16.522,,1.609,24.783
2012-03-07,31.292,47.792,16.5,,2.875,30.667
2012-03-08,26.25,43.833,17.583,,2.25,38.125
2012-03-09,29.043,33.435,4.391,,3.458,60.792
2012-03-10,10.458,10.833,0.375,,1.292,33.611
2012-03-11,20.125,23.833,3.708,,0.739,15.042
2012-03-12,28.083,36.5,8.417,,2.708,22.583
2012-03-13,23.167,28.167,5.0,,1.917,24.7
2012-03-14,6.667,7.167,0.5,,0.042,10.708
2012-03-15,22.833,29.667,6.833,,1.292,15.083
2012-03-16,21.739,31.391,9.652,,1.417,22.0
2012-03-17,20.667,22.542,1.875,,4.125,47.542
2012-03-18,22.087,27.13,5.043,,1.045,39.524
2012-03-19,21.75,34.5,12.75,,2.0,41.167
2012-03-20,23.458,30.208,6.75,,1.667,52.292
2012-03-21,15.478,17.522,2.043,,0.478,9.478
2012-03-22,23.5,30.958,7.458,,2.5,20.125
2012-03-23,17.87,24.739,6.87,,1.792,20.417
2012-03-24,14.917,16.25,1.333,,2.875,33.5
2012-03-25,9.167,9.375,0.208,,0.522,21.917
2012-03-26,18.708,20.458,1.75,,1.125,15.167
2012-03-27,17.696,18.957,1.261,,0.652,20.375
2012-03-28,22.958,27.917,4.958,,2.125,38.708
2012-03-29,15.417,26.333,10.917,,1.125,35.375
2012-03-30,17.087,18.304,1.217,,1.083,22.792
2012-03-31,12.708,13.833,1.125,,1.0,18.667
2012-04-01,13.917,14.667,0.75,,0.792,15.833
2012-04-02,24.917,27.375,2.458,,3.174,24.125
2012-04-03,19.292,20.5,1.208,,0.875,22.722
2012-04-04,10.917,11.792,0.875,,1.583,18.167
2012-04-05,10.545,11.227,0.682,,2.261,30.13
2012-04-06,10.125,10.792,0.667,,0.625,17.708
2012-04-07,11.208,12.0,0.792,,0.042,12.208
2012-04-08,16.25,17.25,1.0,,1.583,20.917
2012-04-09,27.167,29.208,2.042,,4.043,35.042
2012-04-10,43.875,50.208,6.333,,4.958,65.667
2012-04-11,25.625,29.25,3.625,,1.083,47.708
2012-04-12,17.045,17.955,0.909,,0.913,23.167
2012-04-13,22.292,25.333,3.042,,0.75,27.042
2012-04-14,16.083,17.125,1.042,,1.292,28.5
2012-04-15,22.625,25.167,2.542,,3.625,18.0
2012-04-16,27.833,31.542,3.708,,3.217,20.708
2012-04-17,30.083,40.042,9.958,,2.833,21.792
2012-04-18,28.682,31.864,3.182,,3.545,33.458
2012-04-19,32.25,35.167,2.917,,3.708,42.083
2012-04-20,20.875,22.875,2.0,,1.417,41.75
2012-04-21,12.75,14.375,1.625,,2.667,18.208
2012-04-22,17.042,18.25,1.208,,3.875,13.958
2012-04-23,18.783,22.261,3.478,,2.261,33.292
2012-04-24,29.208,34.167,4.958,,2.167,57.083
2012-04-25,43.652,50.696,7.043,,5.087,63.0
2012-04-26,14.958,15.708,0.75,,1.167,28.708
2012-04-27,26.208,30.042,3.833,,1.042,14.625
2012-04-28,32.458,37.583,5.125,,5.042,24.333
2012-04-29,22.542,23.833,1.292,,4.333,34.375
2012-04-30,14.565,15.522,0.957,,1.261,31.458
2012-05-01,14.261,15.217,0.957,,3.87,13.542
2012-05-02,7.917,8.667,0.75,,0.083,18.292
2012-05-03,5.667,6.083,0.417,,0.0,10.042
2012-05-04,4.667,5.125,0.458,,0.0,8.667
2012-05-05,11.917,12.958,1.042,,1.292,19.042
2012-05-06,12.958,13.5,0.542,,1.542,31.042
2012-05-07,20.87,22.478,1.609,,3.217,45.625
2012-05-08,33.042,34.833,1.792,,5.583,76.292
2012-05-09,31.458,34.667,3.208,,4.917,71.792
2012-05-10,16.045,17.045,1.0,,1.591,37.87
2012-05-11,10.583,11.417,0.833,,0.125,6.5
2012-05-12,11.667,12.417,0.75,,0.542,11.0
2012-05-13,16.458,17.958,1.5,,2.75,19.75
2012-05-14,30.087,34.0,3.913,,4.522,39.208
2012-05-15,16.0,17.125,1.125,,0.583,26.75
2012-05-16,19.696,23.391,3.696,,1.348,30.083
2012-05-17,20.208,22.583,2.375,,2.458,38.917
2012-05-18,13.5,14.083,0.583,,1.208,27.875
2012-05-19,24.625,26.792,2.167,,3.708,28.958
