date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-08-12,5.125,12.375,7.25,21.87
2011-08-13,,,,17.792
2011-08-14,,,,25.0
2011-08-15,3.182,4.273,1.091,21.375
2011-08-16,4.292,6.25,1.958,22.458
2011-08-17,6.875,15.5,8.625,23.833
2011-08-18,4.5,17.083,12.583,24.708
2011-08-19,6.458,8.125,1.667,17.083
2011-08-20,3.375,5.792,2.417,11.042
2011-08-21,5.333,6.292,0.958,13.375
2011-08-22,7.826,10.739,2.913,21.458
2011-08-23,13.333,16.75,3.417,24.417
2011-08-24,6.417,11.375,4.958,20.708
2011-08-25,5.25,13.208,7.958,29.917
2011-08-26,4.792,11.625,6.833,29.042
2011-08-27,1.875,2.875,1.0,21.083
2011-08-28,3.875,5.0,1.125,32.417
2011-08-29,5.333,10.125,4.792,38.167
2011-08-30,6.875,15.625,8.75,50.708
2011-08-31,7.875,26.458,18.583,34.375
2011-09-01,4.25,7.542,3.292,14.625
2011-09-02,0.333,0.5,0.167,8.292
2011-09-03,0.0,0.083,0.083,8.292
2011-09-04,0.667,0.958,0.292,6.292
2011-09-05,1.083,1.708,0.625,7.917
2011-09-06,5.13,9.826,4.696,13.208
2011-09-07,5.208,14.375,9.167,19.417
2011-09-08,5.5,16.583,11.083,29.75
2011-09-09,7.042,15.125,8.083,34.667
2011-09-10,5.792,20.083,14.292,26.583
2011-09-11,4.333,11.958,7.625,23.75
2011-09-12,4.458,10.875,6.417,19.542
2011-09-13,5.917,21.75,15.833,24.087
2011-09-14,7.167,22.5,15.333,42.917
2011-09-15,7.375,17.667,10.292,30.304
2011-09-16,7.917,17.625,9.708,10.958
2011-09-17,7.417,10.25,2.833,9.833
2011-09-18,4.375,7.0,2.625,13.696
2011-09-19,1.292,3.083,1.792,7.417
2011-09-20,1.565,2.043,0.478,3.958
2011-09-21,0.0,0.083,0.083,3.25
2011-09-22,0.167,0.25,0.083,8.292
2011-09-23,2.958,9.5,6.542,9.792
2011-09-24,6.417,13.417,7.0,13.087
2011-09-25,6.792,24.25,17.458,20.957
2011-09-26,8.0,17.042,9.042,25.55
2011-09-27,9.458,36.792,27.333,26.455
2011-09-28,9.522,40.304,30.783,24.913
2011-09-29,7.208,19.875,12.667,27.833
2011-09-30,3.917,4.625,0.708,18.167
2011-10-01,3.583,6.042,2.458,15.042
2011-10-02,1.458,2.458,1.0,11.833
2011-10-03,2.167,2.5,0.333,8.417
2011-10-04,10.565,25.391,14.826,14.136
2011-10-05,7.583,15.917,8.333,11.208
2011-10-06,6.042,10.458,4.417,12.708
2011-10-07,8.875,34.917,26.042,22.667
2011-10-08,7.25,39.375,32.125,30.042
2011-10-09,5.042,18.25,13.208,45.208
2011-10-10,5.917,14.0,8.083,45.375
2011-10-11,7.0,20.75,13.75,44.958
2011-10-12,10.292,24.417,14.125,35.792
2011-10-13,13.125,41.292,28.167,48.333
2011-10-14,14.208,32.833,18.625,33.167
2011-10-15,4.875,5.833,0.958,11.25
2011-10-16,3.125,3.708,0.583,23.083
2011-10-17,4.875,18.875,14.0,18.208
2011-10-18,9.522,43.913,34.391,14.0
2011-10-19,11.167,63.667,52.5,20.0
2011-10-20,13.958,69.792,55.833,25.708
2011-10-21,7.958,41.333,33.375,20.917
2011-10-22,6.167,7.708,1.542,10.5
2011-10-23,0.875,0.875,0.0,5.833
2011-10-24,5.542,8.917,3.375,10.958
2011-10-25,2.667,4.25,1.583,10.833
2011-10-26,10.0,31.5,21.5,7.542
2011-10-27,13.0,61.875,48.875,14.458
2011-10-28,10.25,61.208,50.958,22.167
2011-10-29,9.208,23.208,14.0,27.833
2011-10-30,5.792,6.417,0.625,22.625
2011-10-31,3.458,5.042,1.583,7.625
2011-11-01,12.652,48.87,36.217,8.231
2011-11-02,10.208,50.625,40.417,
2011-11-03,8.875,22.208,13.333,
2011-11-04,11.292,41.5,30.208,42.0
2011-11-05,12.875,40.792,27.917,28.333
2011-11-06,6.458,13.542,7.083,10.625
2011-11-07,3.833,5.583,1.75,8.0
2011-11-08,4.458,14.083,9.625,9.875
2011-11-09,6.667,8.958,2.292,10.875
2011-11-10,10.792,16.875,6.083,10.625
2011-11-11,12.25,25.458,13.208,13.417
2011-11-12,8.667,25.583,16.917,14.833
2011-11-13,5.792,22.667,16.875,26.417
2011-11-14,10.375,31.667,21.292,32.917
2011-11-15,11.75,57.583,45.833,15.917
2011-11-16,13.304,61.913,48.609,11.833
2011-11-17,15.958,70.958,55.0,24.792
2011-11-18,19.125,47.25,28.125,31.333
2011-11-19,14.167,22.375,8.208,7.833
2011-11-20,3.042,4.208,1.167,12.5
2011-11-21,6.583,11.5,4.917,4.435
2011-11-22,11.25,58.667,47.417,6.167
2011-11-23,9.833,35.375,25.542,20.583
2011-11-24,4.917,8.958,4.042,6.25
2011-11-25,15.333,87.917,72.583,8.083
2011-11-26,13.042,71.25,58.208,13.167
2011-11-27,11.625,51.458,39.833,29.292
2011-11-28,13.333,46.417,33.083,36.25
2011-11-29,12.174,40.0,27.826,29.292
2011-11-30,13.167,69.5,56.333,27.75
2011-12-01,0.5,0.542,0.042,1.958
2011-12-02,2.125,2.25,0.125,4.542
2011-12-03,9.667,12.625,2.958,5.167
2011-12-04,7.083,16.292,9.208,8.625
2011-12-05,10.833,54.042,43.208,12.875
2011-12-06,13.792,73.583,59.792,15.0
2011-12-07,10.958,73.125,62.167,18.708
2011-12-08,11.333,33.042,21.708,13.875
2011-12-09,5.917,14.375,8.458,7.625
2011-12-10,10.708,29.792,19.083,7.792
2011-12-11,9.542,19.958,10.417,13.25
2011-12-12,12.417,53.125,40.708,19.625
2011-12-13,14.773,99.955,85.182,18.522
2011-12-14,14.208,85.958,71.75,18.917
2011-12-15,13.708,77.667,63.958,22.833
2011-12-16,11.667,29.458,17.792,7.208
2011-12-17,15.25,40.667,25.417,7.125
2011-12-18,13.25,53.542,40.292,12.917
2011-12-19,13.125,53.75,40.625,12.625
2011-12-20,20.125,99.0,78.875,9.542
2011-12-21,19.083,90.667,71.583,19.875
2011-12-22,16.75,108.625,91.875,22.25
2011-12-23,3.792,4.792,1.0,4.375
2011-12-24,5.792,7.042,1.25,6.542
2011-12-25,2.583,2.875,0.292,6.708
2011-12-26,7.5,12.042,4.542,6.458
2011-12-27,19.304,63.652,44.348,6.87
2011-12-28,17.625,73.542,55.917,10.917
2011-12-29,14.875,73.333,58.458,18.333
2011-12-30,4.917,9.667,4.75,7.417
2011-12-31,11.708,28.958,17.25,8.25
2012-01-01,9.0,21.042,12.042,10.833
2012-01-02,5.667,10.958,5.292,15.0
2012-01-03,2.375,2.667,0.292,6.958
2012-01-04,10.792,19.125,8.333,5.5
2012-01-05,13.583,43.125,29.542,7.625
2012-01-06,11.208,29.0,17.792,12.667
2012-01-07,18.5,66.667,48.167,13.375
2012-01-08,19.125,87.875,68.75,9.625
2012-01-09,17.75,71.5,53.75,12.167
2012-01-10,20.087,44.957,24.87,6.708
2012-01-11,22.625,88.875,66.25,6.875
2012-01-12,19.417,66.042,46.625,14.292
2012-01-13,13.875,56.042,42.167,19.958
2012-01-14,2.083,2.208,0.125,12.417
2012-01-15,6.75,16.042,9.292,15.125
2012-01-16,21.75,87.75,66.0,14.458
2012-01-17,9.458,36.917,27.458,12.708
2012-01-18,6.958,10.167,3.208,5.917
2012-01-19,19.375,78.375,59.0,13.583
2012-01-20,19.667,47.208,27.542,22.167
2012-01-21,19.913,41.478,21.565,25.625
2012-01-22,7.542,11.958,4.417,11.0
2012-01-23,17.167,43.667,26.5,5.708
2012-01-24,15.625,78.375,62.75,14.333
2012-01-25,2.333,2.458,0.125,9.042
2012-01-26,2.167,2.417,0.25,8.333
2012-01-27,10.375,21.792,11.417,9.25
2012-01-28,12.917,26.667,13.75,9.375
2012-01-29,20.333,79.917,59.583,15.583
2012-01-30,21.652,82.348,60.696,25.565
2012-01-31,26.75,97.25,70.5,31.792
2012-02-01,27.917,89.917,62.0,34.042
2012-02-02,14.208,22.0,7.792,11.5
2012-02-03,15.333,32.667,17.333,13.167
2012-02-04,12.391,14.522,2.13,19.455
2012-02-05,15.375,29.208,13.833,16.083
2012-02-06,11.375,16.625,5.25,11.5
2012-02-07,5.792,15.667,9.875,15.208
2012-02-08,0.792,0.792,0.0,6.375
2012-02-09,9.5,13.292,3.792,9.25
2012-02-10,13.792,38.042,24.25,22.583
2012-02-11,14.75,23.792,9.042,20.875
2012-02-12,18.833,33.708,14.875,18.375
2012-02-13,7.167,13.167,6.0,16.5
2012-02-14,24.458,73.958,49.5,7.5
2012-02-15,7.5,11.458,3.958,12.083
2012-02-16,9.333,13.625,4.292,7.792
2012-02-17,12.875,33.667,20.792,10.792
2012-02-18,11.957,16.652,4.696,9.292
2012-02-19,7.042,9.208,2.167,9.208
2012-02-20,10.083,33.875,23.792,6.667
2012-02-21,17.667,44.042,26.375,12.125
2012-02-22,24.75,67.292,42.542,21.0
2012-02-23,7.458,11.875,4.417,23.208
2012-02-24,7.708,12.625,4.917,12.833
2012-02-25,17.625,34.417,16.792,10.75
2012-02-26,24.125,70.583,46.458,23.417
2012-02-27,5.708,7.458,1.75,22.042
2012-02-28,20.458,44.875,24.417,19.542
2012-03-01,22.708,72.042,49.333,19.708
2012-03-02,0.875,0.917,0.042,20.375
2012-03-03,13.583,23.125,9.542,15.083
2012-03-04,15.917,28.75,12.833,20.417
2012-03-05,24.083,62.833,38.75,37.208
2012-03-06,23.542,90.167,66.625,23.0
2012-03-07,16.957,76.391,59.435,22.636
2012-03-08,14.583,38.875,24.292,32.375
2012-03-09,22.875,51.0,28.125,51.625
2012-03-10,5.125,5.75,0.625,27.25
2012-03-11,18.583,35.875,17.292,13.292
2012-03-12,23.125,71.375,48.25,15.625
2012-03-13,16.958,31.625,14.667,19.609
2012-03-14,6.167,9.417,3.25,10.435
2012-03-15,19.75,53.0,33.25,9.792
2012-03-16,18.583,59.833,41.25,19.417
2012-03-17,14.875,28.083,13.208,28.75
2012-03-18,6.75,8.208,1.458,21.292
2012-03-19,13.333,25.125,11.792,30.208
2012-03-20,17.375,45.958,28.583,33.917
2012-03-21,6.913,10.957,4.043,8.833
2012-03-22,14.208,48.917,34.708,10.625
2012-03-23,13.542,27.875,14.333,18.333
2012-03-24,7.958,22.917,14.958,24.583
2012-03-25,1.292,1.458,0.167,17.458
2012-03-26,17.125,29.958,12.833,13.5
2012-03-27,19.292,38.917,19.625,19.182
2012-03-28,13.25,20.833,7.583,20.708
2012-03-29,8.333,21.083,12.75,26.25
2012-03-30,8.417,11.667,3.25,18.625
2012-03-31,8.458,14.667,6.208,17.667
2012-04-01,10.083,15.417,5.333,17.542
2012-04-02,16.167,29.458,13.292,21.083
2012-04-03,16.625,31.833,15.208,19.625
2012-04-04,4.913,5.913,1.0,19.0
2012-04-05,5.391,6.565,1.174,27.826
2012-04-06,2.292,2.875,0.583,15.167
2012-04-07,5.25,6.708,1.458,12.833
2012-04-08,11.875,30.333,18.458,17.792
2012-04-09,18.667,32.083,13.417,35.125
2012-04-10,19.708,51.417,31.708,42.75
2012-04-11,15.792,20.0,4.208,29.458
2012-04-12,11.417,17.292,5.875,20.792
2012-04-13,13.125,34.042,20.917,22.583
2012-04-14,4.542,6.542,2.0,17.75
2012-04-15,13.875,23.292,9.417,13.25
2012-04-16,16.167,31.5,15.333,14.458
2012-04-17,9.708,38.458,28.75,14.25
2012-04-18,13.522,19.696,6.174,23.609
2012-04-19,14.0,32.875,18.875,36.292
2012-04-20,10.583,13.0,2.417,34.917
2012-04-21,6.583,8.167,1.583,16.958
2012-04-22,5.292,6.083,0.792,7.0
2012-04-23,10.917,15.875,4.958,28.542
2012-04-24,14.391,41.609,27.217,48.565
2012-04-25,14.875,41.833,26.958,48.708
2012-04-26,7.625,9.0,1.375,23.292
2012-04-27,15.208,47.208,32.0,11.292
2012-04-28,14.542,42.0,27.458,21.875
2012-04-29,14.125,27.583,13.458,33.208
2012-04-30,8.625,9.792,1.167,22.625
2012-05-01,6.958,9.167,2.208,9.0
2012-05-02,1.565,2.0,0.435,5.5
2012-05-03,0.25,0.5,0.25,5.458
2012-05-04,0.583,0.583,0.0,3.833
2012-05-05,4.833,10.542,5.708,18.292
2012-05-06,3.0,3.333,0.333,25.042
2012-05-07,12.208,16.667,4.458,47.708
2012-05-08,13.125,26.583,13.458,75.458
2012-05-09,13.917,20.583,6.667,48.13
2012-05-10,7.458,23.292,15.833,28.458
2012-05-11,0.125,0.125,0.0,5.417
2012-05-12,8.292,14.75,6.458,9.833
2012-05-13,9.792,19.917,10.125,15.042
2012-05-14,15.583,26.917,11.333,27.458
2012-05-15,5.875,6.875,1.0,21.583
2012-05-16,10.417,14.792,4.375,25.333
2012-05-17,8.5,28.375,19.875,33.75
2012-05-18,7.167,9.042,1.875,20.417
2012-05-19,10.917,27.25,16.333,23.083
2012-05-20,9.958,14.333,4.375,24.958
2012-05-21,5.5,6.25,0.75,17.333
2012-05-22,18.208,33.875,15.667,24.25
2012-05-23,14.75,40.625,25.875,20.875
2012-05-24,16.826,43.478,26.652,22.208
2012-05-25,14.875,28.292,13.417,28.167
2012-05-26,4.083,5.125,1.042,25.625
2012-05-27,6.333,17.042,10.708,24.333
2012-05-28,12.292,21.75,9.458,31.083
2012-05-29,12.625,23.125,10.5,34.542
2012-05-30,14.739,21.043,6.304,28.083
2012-05-31,17.667,38.875,21.208,25.792
2012-06-01,10.542,25.667,15.125,29.167
2012-06-02,15.625,26.208,10.583,37.792
2012-06-03,8.708,10.875,2.167,33.458
2012-06-04,9.042,18.917,9.875,30.417
2012-06-05,9.042,15.083,6.042,20.208
2012-06-06,5.5,12.5,7.0,19.125
2012-06-07,10.75,16.375,5.625,33.208
2012-06-08,14.583,32.167,17.583,38.458
2012-06-09,6.333,7.792,1.458,13.0
2012-06-10,4.958,6.458,1.5,18.042
2012-06-11,9.042,16.667,7.625,29.042
2012-06-12,9.542,13.833,4.292,20.708
2012-06-13,4.217,12.348,8.13,14.391
2012-06-14,8.292,29.583,21.292,22.167
2012-06-15,10.708,35.708,25.0,19.417
2012-06-16,9.792,22.792,13.0,10.042
2012-06-17,3.333,9.0,5.667,16.458
2012-06-18,3.304,9.565,6.261,18.87
2012-06-19,5.875,7.875,2.0,10.333
2012-06-20,2.917,4.292,1.375,6.5
2012-06-21,9.375,12.667,3.292,9.083
2012-06-22,3.125,4.25,1.125,14.333
2012-06-23,6.958,15.292,8.333,24.333
2012-06-24,8.167,10.875,2.708,38.417
2012-06-25,5.167,8.458,3.292,24.667
2012-06-26,7.125,12.417,5.292,24.458
2012-06-27,7.652,10.0,2.348,17.375
2012-06-28,6.417,8.958,2.542,13.5
2012-06-29,7.292,22.167,14.875,18.333
2012-06-30,10.417,18.542,8.125,42.083
2012-07-01,8.042,11.542,3.5,20.875
2012-07-02,7.25,11.958,4.708,20.542
2012-07-03,9.208,18.125,8.917,13.417
2012-07-04,9.583,18.667,9.083,17.25
2012-07-05,7.417,15.208,7.792,11.333
2012-07-06,3.708,28.458,24.75,13.917
2012-07-07,2.542,3.667,1.125,13.333
2012-07-08,1.125,1.542,0.417,11.083
2012-07-09,4.125,12.0,7.875,20.75
2012-07-10,5.417,13.0,7.583,30.458
2012-07-11,8.826,17.696,8.87,22.348
2012-07-12,5.667,7.75,2.083,24.25
2012-07-13,7.208,22.625,15.417,28.25
2012-07-14,6.208,8.542,2.333,18.0
2012-07-15,3.875,8.292,4.417,24.0
2012-07-16,1.583,4.417,2.833,16.25
2012-07-17,4.75,12.5,7.75,15.958
2012-07-18,5.917,19.625,13.708,15.652
2012-07-19,4.208,13.25,9.042,11.958
2012-07-20,4.167,10.708,6.542,16.625
2012-07-21,2.292,3.083,0.792,31.792
2012-07-22,3.625,4.667,1.042,34.042
2012-07-23,4.542,6.875,2.333,24.375
2012-07-24,4.208,8.417,4.208,18.458
2012-07-25,3.542,8.458,4.917,25.125
2012-07-26,4.87,12.261,7.391,27.833
2012-07-27,6.375,18.75,12.375,42.87
2012-07-28,4.542,11.542,7.0,46.375
2012-07-29,3.458,5.25,1.792,17.833
2012-07-30,3.375,7.5,4.125,39.125
2012-07-31,5.75,11.625,5.875,31.708
2012-08-01,6.542,13.625,7.083,13.417
2012-08-02,6.292,15.458,9.167,12.5
2012-08-03,6.125,15.125,9.0,16.625
2012-08-04,6.0,15.333,9.333,14.375
2012-08-05,5.333,7.792,2.458,10.542
2012-08-06,5.125,15.292,10.167,19.0
2012-08-07,3.5,7.083,3.583,20.417
2012-08-08,6.792,14.542,7.75,18.875
2012-08-09,10.652,16.391,5.739,31.174
2012-08-10,6.75,9.792,3.042,24.522
2012-08-11,7.167,14.583,7.417,32.917
2012-08-12,2.25,4.167,1.917,42.583
2012-08-13,3.458,5.708,2.25,25.333
2012-08-14,2.625,4.0,1.375,19.917
2012-08-15,1.458,3.75,2.292,12.417
2012-08-16,1.708,6.208,4.5,10.167
2012-08-17,1.667,5.125,3.458,15.333
2012-08-18,2.333,4.0,1.667,32.417
2012-08-19,3.833,6.625,2.792,26.792
2012-08-20,3.917,10.375,6.458,20.0
2012-08-21,5.375,11.875,6.5,17.458
2012-08-22,4.208,9.5,5.292,15.083
2012-08-23,5.167,14.0,8.833,14.091
2012-08-24,4.435,12.913,8.478,13.875
2012-08-25,3.917,16.583,12.667,14.25
2012-08-26,5.125,14.167,9.042,12.542
2012-08-27,5.083,10.833,5.75,9.333
2012-08-28,7.333,10.042,2.708,8.174
2012-08-29,4.5,12.917,8.417,13.167
2012-08-30,3.708,15.958,12.25,14.667
