date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-03-23,192.667,16.875,29.625,45.833,16.208,,12.167,209.542
2011-03-24,193.375,12.208,19.208,28.583,9.375,,18.875,205.583
2011-03-25,190.958,4.833,8.125,11.667,3.542,,15.042,195.792
2011-03-26,191.87,6.435,17.0,27.957,10.957,,13.375,198.304
2011-03-27,192.625,11.667,27.333,41.542,14.208,,22.208,204.292
2011-03-28,192.043,12.174,25.667,43.458,17.792,,34.875,204.217
2011-03-29,190.652,12.391,24.875,33.75,8.875,,25.375,203.043
2011-03-30,188.826,13.522,26.708,41.167,14.458,,25.5,202.348
2011-03-31,189.625,6.542,13.583,19.917,6.333,,17.125,196.167
2011-04-01,190.0,10.042,,,,,29.542,200.042
2011-04-02,190.083,7.75,,,,,29.333,197.833
2011-04-03,190.25,2.417,,,,,13.292,192.667
2011-04-04,190.042,6.292,,,,,9.958,196.333
2011-04-05,190.5,7.708,,,,,14.333,198.208
2011-04-06,188.792,11.5,,,,,16.625,200.292
2011-04-07,187.273,16.455,,,,,13.667,203.727
2011-04-08,188.714,19.929,,,,,19.375,208.643
2011-04-09,190.333,9.25,,,,,22.292,199.583
2011-04-10,192.792,7.417,,,,,23.875,200.208
2011-04-11,193.217,8.174,,,,,23.0,201.391
2011-04-12,192.583,7.625,,,,,23.042,200.208
2011-04-13,191.955,11.909,,,,,24.955,203.864
2011-04-14,190.708,11.833,,,,,32.833,202.542
2011-04-15,190.292,20.5,,,,,31.875,210.792
2011-04-16,191.375,11.042,,,,,29.125,202.417
2011-04-17,190.875,5.042,,,,,12.25,195.917
2011-04-18,189.87,14.565,,,,,20.708,204.435
2011-04-19,188.625,5.542,,,,,4.042,194.167
2011-04-20,186.667,9.625,,,,,7.292,196.292
2011-04-21,186.833,12.958,,,,,21.583,199.792
2011-04-22,187.167,16.958,,,,,28.5,204.125
2011-04-23,186.292,9.75,,,,,16.5,196.042
2011-04-24,187.417,7.125,,,,,16.833,194.542
2011-04-25,188.739,8.174,,,,,18.708,196.913
2011-04-26,187.958,9.25,,,,,24.625,197.208
2011-04-27,187.476,8.81,,,,,29.591,196.286
2011-04-28,189.875,8.667,,,,,20.833,198.542
2011-04-29,188.75,8.292,,,,,18.167,197.042
2011-04-30,187.708,10.292,,,,,24.375,198.0
2011-05-01,188.0,7.958,,,,,51.958,195.958
2011-05-02,189.913,8.609,,,,,148.167,198.522
2011-05-03,191.417,9.917,,,,,132.083,201.333
2011-05-04,190.667,10.0,,,,,90.625,200.667
2011-05-05,188.5,6.958,,,,,39.667,195.458
2011-05-06,187.833,9.417,,,,,38.083,197.25
2011-05-07,186.75,10.833,,,,,19.833,197.583
2011-05-08,184.875,12.5,,,,,20.0,197.375
2011-05-09,185.739,11.043,,,,,33.458,196.783
2011-05-10,180.292,20.458,19.0,32.1,13.1,,38.636,200.75
2011-05-11,180.0,24.167,16.565,40.522,23.957,,13.542,204.167
2011-05-12,181.545,19.864,19.091,35.591,16.5,,15.739,201.409
2011-05-13,185.667,13.625,16.583,25.208,8.625,,35.083,199.292
2011-05-14,186.542,10.667,15.667,19.875,4.208,,32.25,197.208
2011-05-15,186.583,9.25,11.708,13.875,2.167,,29.375,195.833
2011-05-16,189.391,12.826,20.435,23.565,3.13,,43.208,202.217
2011-05-17,189.25,12.708,18.708,23.167,4.458,,38.75,201.958
2011-05-18,188.364,11.591,19.826,24.043,4.217,,18.913,199.955
2011-05-19,186.917,12.5,18.625,23.958,5.333,,30.75,199.417
2011-05-20,184.25,12.083,16.292,22.333,6.042,,21.625,196.333
2011-05-21,179.667,7.417,7.333,11.583,4.25,,8.125,187.083
2011-05-22,183.042,6.167,6.542,10.167,3.625,,6.75,189.208
2011-05-23,186.0,6.957,12.391,19.174,6.783,,7.042,192.957
2011-05-24,185.958,8.458,16.958,23.0,6.042,,6.708,194.417
2011-05-25,186.792,12.042,16.652,20.957,4.304,,15.542,198.833
2011-05-26,187.458,16.0,23.958,33.0,9.042,,23.417,203.458
2011-05-27,186.875,13.667,23.208,33.125,9.917,,15.042,200.542
2011-05-28,187.792,15.458,19.5,30.708,11.208,,6.583,203.25
2011-05-29,184.708,6.792,10.708,15.375,4.667,,3.125,191.5
2011-05-30,186.13,4.304,10.826,17.696,6.87,,3.333,190.435
2011-05-31,186.917,7.5,15.333,21.167,5.833,,6.958,194.417
2011-06-01,187.792,13.75,21.708,32.833,11.125,,18.75,201.542
2011-06-02,187.708,13.75,17.667,25.542,7.875,,32.375,201.458
2011-06-03,187.125,9.958,14.125,21.958,7.833,,30.292,197.083
2011-06-04,185.292,7.917,14.208,17.583,3.375,,31.75,193.208
2011-06-05,185.75,7.75,12.0,14.083,2.083,,30.708,193.5
2011-06-06,187.522,13.348,17.304,24.696,7.391,,22.542,200.87
2011-06-07,188.542,16.792,20.667,27.5,6.833,,33.833,205.333
2011-06-08,187.417,11.417,15.167,17.75,2.583,,20.75,198.833
2011-06-09,186.0,12.75,16.25,20.417,4.167,,29.292,198.75
2011-06-10,186.273,16.136,17.217,21.913,4.696,,36.958,202.409
2011-06-11,183.565,10.783,14.583,19.958,5.375,,6.542,194.348
2011-06-12,185.125,11.792,17.167,21.375,4.208,,16.167,196.917
2011-06-13,185.833,11.083,17.348,24.087,6.739,,18.917,196.917
2011-06-14,189.125,10.583,18.167,27.0,8.833,,44.042,199.708
2011-06-15,190.875,15.083,18.208,24.292,6.083,,42.375,205.958
2011-06-16,188.25,12.167,23.857,32.667,8.81,,20.875,200.417
2011-06-17,186.458,8.792,14.875,20.75,5.875,,13.833,195.25
2011-06-18,186.913,14.826,16.583,20.125,3.542,,31.625,201.739
2011-06-19,186.417,13.917,12.625,16.125,3.5,,29.167,200.333
2011-06-20,184.125,14.708,18.087,25.565,7.478,,13.667,198.833
2011-06-21,181.167,12.583,12.958,17.5,4.542,,14.625,193.75
2011-06-22,179.25,12.542,12.583,21.458,8.875,,21.435,191.792
2011-06-23,176.833,10.75,7.417,16.667,9.25,,26.167,187.583
2011-06-24,175.958,10.667,6.5,14.0,7.5,,25.208,186.625
2011-06-25,176.522,7.565,5.375,11.208,5.833,,20.333,184.087
2011-06-26,178.208,7.125,7.708,13.25,5.542,,17.25,185.333
2011-06-27,176.583,9.542,8.739,16.304,7.565,,20.958,186.125
2011-06-28,177.583,13.0,9.792,19.875,10.083,,34.333,190.583
2011-06-29,179.792,11.292,8.167,20.333,12.167,,34.542,191.083
2011-06-30,179.143,10.762,10.708,18.875,8.167,,23.636,189.905
2011-07-01,181.708,13.208,12.958,21.833,8.875,,29.917,194.917
2011-07-02,183.913,13.304,13.917,23.833,9.917,,51.5,197.217
2011-07-03,180.083,10.417,10.667,14.958,4.292,,35.292,190.5
2011-07-04,179.5,15.917,16.696,25.435,8.739,,26.25,195.417
2011-07-05,190.042,16.25,19.458,26.375,6.917,,38.417,206.292
2011-07-06,191.125,19.042,19.958,26.667,6.708,,32.75,210.167
2011-07-07,177.571,21.048,12.455,25.045,12.591,,20.6,198.619
2011-07-08,175.625,19.5,8.167,18.292,10.125,,23.292,195.125
2011-07-09,175.565,15.174,5.417,13.25,7.833,,11.208,190.739
2011-07-10,177.625,15.542,5.0,12.375,7.375,,11.083,193.167
2011-07-11,178.542,14.625,8.391,15.913,7.522,,17.458,193.167
2011-07-12,179.833,16.208,11.042,17.583,6.542,,20.0,196.042
2011-07-13,180.542,15.25,10.583,19.167,8.583,,16.625,195.792
2011-07-14,178.958,13.167,8.583,20.417,11.833,,13.0,192.125
2011-07-15,180.042,14.083,9.375,17.125,7.75,,14.0,194.125
2011-07-16,178.87,13.739,9.042,15.292,6.25,,15.5,192.609
2011-07-17,180.292,13.708,8.0,10.792,2.792,,27.292,194.0
2011-07-18,175.958,8.583,4.565,9.217,4.652,,8.75,184.542
2011-07-19,175.125,8.25,5.083,14.542,9.458,,5.125,183.375
2011-07-20,177.083,7.958,4.833,12.333,7.5,,6.875,185.042
2011-07-21,180.727,9.955,9.25,19.125,9.875,,4.333,190.682
2011-07-22,181.542,9.958,8.375,13.0,4.625,,15.417,191.5
2011-07-23,183.261,9.652,8.708,11.875,3.167,,26.708,192.913
2011-07-24,183.833,8.875,8.125,10.958,2.833,,29.375,192.708
2011-07-25,182.5,11.792,12.913,19.348,6.435,,26.708,194.292
2011-07-26,181.25,12.375,11.25,19.0,7.75,,23.208,193.625
2011-07-27,177.583,9.5,9.625,16.375,6.75,,13.167,187.083
2011-07-28,175.958,9.208,8.625,16.958,8.333,,20.875,185.167
2011-07-29,178.792,11.583,11.833,18.917,7.083,,27.333,190.375
2011-07-30,178.913,10.043,10.583,17.25,6.667,,19.167,188.957
2011-07-31,181.75,8.208,8.708,13.917,5.208,,26.708,189.958
2011-08-01,183.167,9.708,10.739,17.783,7.043,,29.875,192.875
2011-08-02,184.458,11.875,13.333,19.833,6.5,,39.667,196.333
2011-08-03,181.875,11.042,14.375,22.667,8.292,,32.583,192.917
2011-08-04,179.591,10.955,13.773,21.136,7.364,,24.417,190.545
2011-08-05,178.833,8.0,11.917,16.833,4.917,,20.708,186.833
2011-08-06,176.783,11.435,11.833,19.875,8.042,,17.167,188.217
2011-08-07,177.042,9.875,8.292,13.917,5.625,,15.083,186.917
2011-08-08,175.458,9.958,8.652,20.435,11.783,,12.708,185.417
2011-08-09,176.625,10.833,10.125,19.583,9.458,,27.292,187.458
2011-08-10,176.083,11.75,15.25,23.458,8.208,,32.083,187.833
2011-08-11,177.318,11.227,12.375,20.167,7.792,,20.545,188.545
2011-08-12,177.958,10.708,12.208,20.042,7.833,,20.417,188.667
2011-08-13,178.13,9.174,7.0,11.667,4.667,,22.042,187.304
2011-08-14,178.125,7.542,6.917,9.792,2.875,,27.708,185.667
2011-08-15,179.917,7.25,7.913,10.261,2.348,,18.167,187.167
2011-08-16,179.667,7.5,8.125,10.542,2.417,,21.375,187.167
2011-08-17,177.958,11.125,14.0,20.75,6.75,,27.667,189.083
2011-08-18,181.25,16.208,18.458,30.167,11.708,,27.5,197.458
2011-08-19,188.208,13.917,16.0,25.083,9.083,,15.083,202.125
2011-08-20,188.826,12.478,14.958,27.083,12.125,,11.958,201.304
2011-08-21,184.708,10.5,14.333,19.208,4.875,,9.583,195.208
2011-08-22,184.875,12.375,16.391,24.783,8.391,,21.917,197.25
2011-08-23,183.042,18.0,23.083,35.625,12.542,,24.292,201.042
2011-08-24,179.167,14.542,14.542,31.375,16.833,,22.792,193.708
2011-08-25,179.182,12.045,11.667,20.542,8.875,,32.75,191.227
2011-08-26,176.583,8.875,11.833,22.417,10.583,,20.833,185.458
2011-08-27,178.043,8.739,9.375,13.917,4.542,,17.0,186.783
2011-08-28,178.875,9.458,9.042,12.042,3.0,,27.625,188.333
2011-08-29,180.708,12.792,12.957,16.957,4.0,,35.625,193.5
2011-08-30,182.333,13.458,13.667,19.083,5.417,,41.167,195.792
2011-08-31,181.958,12.875,14.333,20.5,6.167,,29.667,194.833
2011-09-01,178.0,13.125,11.292,22.292,11.0,,14.417,191.125
2011-09-02,178.0,8.25,7.667,21.042,13.375,,6.875,186.25
2011-09-03,177.435,5.304,5.292,11.25,5.958,,5.0,182.739
2011-09-04,178.833,6.292,6.875,11.167,4.292,,2.25,185.125
2011-09-05,182.5,5.833,12.348,19.739,7.391,,6.0,188.333
2011-09-06,188.125,7.958,14.875,21.958,7.083,,12.75,196.083
2011-09-07,189.292,9.125,16.167,21.875,5.708,,17.25,198.417
2011-09-08,187.864,9.727,16.227,22.545,6.318,,26.833,197.591
2011-09-09,185.083,11.042,14.542,23.25,8.708,,30.125,196.125
2011-09-10,181.478,9.826,11.042,18.833,7.792,,20.583,191.304
2011-09-11,178.542,9.875,8.333,14.167,5.833,,14.833,188.417
2011-09-12,179.375,10.333,12.739,21.696,8.957,,14.917,189.708
2011-09-13,180.917,12.167,13.333,21.75,8.417,,17.083,193.083
2011-09-14,180.875,12.167,15.273,22.091,6.818,,20.682,193.042
2011-09-15,181.417,13.417,15.833,22.833,7.0,,30.292,194.833
2011-09-16,180.125,12.25,13.0,25.417,12.417,,17.042,192.375
2011-09-17,178.043,15.304,14.875,32.792,17.917,,10.167,193.348
2011-09-18,177.708,10.792,10.458,20.125,9.667,,13.083,188.5
2011-09-19,182.958,7.208,8.391,16.522,8.13,,8.833,190.167
2011-09-20,184.333,6.625,12.667,24.875,12.208,,3.458,190.958
2011-09-21,184.455,4.909,8.542,16.292,7.75,,2.333,189.364
2011-09-22,185.348,5.478,11.375,21.125,9.75,,9.583,190.826
2011-09-23,187.333,7.333,13.042,21.333,8.292,,9.75,194.667
2011-09-24,187.167,6.792,12.833,20.083,7.25,,10.583,193.958
2011-09-25,187.0,9.417,12.25,16.417,4.167,,15.875,196.417
2011-09-26,186.458,9.917,17.348,23.957,6.609,,20.875,196.375
2011-09-27,186.625,11.833,17.625,28.167,10.542,,22.375,198.458
2011-09-28,186.292,12.833,18.0,24.208,6.208,,24.292,199.125
2011-09-29,186.217,13.217,16.917,25.417,8.5,,25.083,199.435
2011-09-30,185.083,12.333,19.792,33.833,14.042,,20.125,197.417
2011-10-01,188.292,9.083,15.125,26.333,11.208,,15.708,197.375
2011-10-02,188.417,6.417,9.625,15.667,6.042,,10.792,194.833
2011-10-03,188.083,6.042,12.696,21.913,9.217,,9.167,194.125
2011-10-04,188.0,6.583,14.917,21.917,7.0,,11.0,194.583
2011-10-05,188.25,10.708,21.375,35.458,14.083,,9.5,198.958
2011-10-06,187.435,13.565,20.458,31.75,11.292,,17.083,201.0
2011-10-07,189.125,10.708,19.042,32.292,13.25,,26.125,199.833
2011-10-08,187.792,10.458,16.708,25.5,8.792,,21.417,198.25
2011-10-09,188.25,10.042,12.833,16.917,4.083,,37.833,198.292
2011-10-10,187.625,10.542,13.739,18.696,4.957,,45.083,198.167
2011-10-11,187.5,13.667,19.5,31.875,12.375,,40.458,201.167
2011-10-12,188.818,14.273,20.87,31.826,10.957,,38.304,203.091
2011-10-13,189.5,16.708,24.167,35.542,11.375,,49.042,206.208
2011-10-14,188.261,21.739,24.083,49.917,25.833,,37.167,210.0
2011-10-15,185.167,13.625,19.208,30.958,11.75,,10.375,198.792
2011-10-16,189.583,9.458,14.292,19.333,5.042,,23.708,199.042
2011-10-17,190.0,9.417,16.174,27.87,11.696,,20.708,199.417
2011-10-18,189.083,9.25,16.458,29.708,13.25,,11.375,198.333
2011-10-19,188.524,9.048,15.958,28.708,12.75,,13.042,197.571
2011-10-20,187.304,15.261,20.25,32.417,12.167,,19.0,202.565
2011-10-21,186.417,14.958,21.958,42.0,20.042,,19.917,201.375
2011-10-22,185.708,14.625,19.458,34.917,15.458,,9.292,200.333
2011-10-23,183.125,7.125,10.625,17.0,6.375,,6.25,190.25
2011-10-24,184.083,9.5,14.13,25.783,11.652,,10.292,193.583
2011-10-25,186.75,8.083,15.292,29.208,13.917,,8.875,194.833
2011-10-26,186.958,8.333,16.917,31.375,14.458,,9.708,195.292
2011-10-27,188.348,9.913,18.542,30.542,12.0,,13.833,198.261
2011-10-28,188.708,13.875,20.458,42.833,22.375,,21.917,202.583
2011-10-29,188.208,16.375,22.042,42.833,20.792,,24.0,204.583
2011-10-30,188.042,13.125,18.875,32.042,13.167,,14.167,201.167
2011-10-31,187.417,11.042,20.261,37.13,16.87,,11.042,198.458
2011-11-01,187.043,11.913,18.042,31.792,13.75,,11.75,198.957
2011-11-02,188.167,15.917,19.875,39.125,19.25,,21.292,204.083
2011-11-03,188.043,14.826,16.167,32.667,16.5,,20.458,202.87
2011-11-04,187.708,16.417,19.292,40.375,21.083,,25.167,204.125
2011-11-05,188.917,25.542,25.708,53.167,27.458,,23.917,214.458
2011-11-06,186.708,17.208,16.125,32.917,16.792,,10.167,203.917
2011-11-07,188.25,10.292,19.826,37.565,17.739,,9.0,198.542
2011-11-08,189.042,9.042,15.833,33.542,17.708,,9.958,198.083
2011-11-09,188.0,7.875,17.619,31.238,13.619,,11.087,195.875
2011-11-10,189.783,11.304,19.125,33.833,14.708,,9.208,201.087
2011-11-11,190.333,15.25,20.083,38.792,18.708,,15.583,205.583
2011-11-12,189.167,14.25,18.0,31.667,13.667,,14.458,203.417
2011-11-13,190.208,11.0,14.708,23.542,8.833,,26.667,201.208
2011-11-14,191.625,14.125,22.826,40.217,17.391,,34.417,205.75
2011-11-15,190.333,12.083,22.25,40.958,18.708,,16.625,202.417
2011-11-16,188.708,11.625,20.81,37.81,17.0,,10.292,200.333
2011-11-17,189.826,14.304,24.478,43.565,19.087,,23.0,204.13
2011-11-18,192.792,35.375,31.542,83.875,52.333,,36.792,228.167
2011-11-19,191.917,35.333,28.125,79.083,50.958,,12.583,227.25
2011-11-20,190.833,5.917,8.5,13.417,4.917,,10.292,196.75
2011-11-21,190.458,10.75,21.583,37.417,15.833,,6.542,201.208
2011-11-22,190.417,10.875,18.542,35.417,16.875,,6.25,201.292
2011-11-23,191.417,15.375,18.958,40.417,21.458,,17.917,206.792
2011-11-24,190.81,10.095,17.87,32.652,14.783,,6.13,200.905
2011-11-25,189.696,13.522,23.0,51.625,28.625,,10.167,203.217
2011-11-26,189.208,11.667,19.0,37.583,18.583,,11.958,200.875
2011-11-27,189.333,14.792,17.833,37.167,19.333,,21.458,204.125
2011-11-28,189.167,20.917,18.833,57.917,39.083,,28.417,210.083
2011-11-29,187.5,21.125,21.042,52.458,31.417,,22.958,208.625
2011-11-30,186.542,16.042,21.292,45.417,24.125,,22.0,202.583
2011-12-01,188.455,3.818,9.875,21.75,11.875,,1.542,192.273
2011-12-02,190.304,8.217,15.308,26.231,10.923,,4.042,198.522
2011-12-03,190.0,12.708,19.478,39.652,20.174,,3.917,202.708
2011-12-04,190.083,9.708,15.333,26.208,10.875,,6.0,199.792
2011-12-05,190.391,13.348,19.917,45.583,25.667,,11.417,203.739
2011-12-06,190.542,13.875,21.048,44.857,23.81,,14.792,204.417
2011-12-07,190.792,17.167,19.261,52.261,33.0,,17.542,207.958
2011-12-08,193.333,16.125,21.833,50.625,28.792,,16.5,209.458
2011-12-09,191.667,7.917,16.0,30.875,14.875,,8.0,199.583
2011-12-10,191.583,11.792,18.25,42.792,24.542,,7.167,203.375
2011-12-11,191.667,12.167,17.333,31.375,14.042,,9.917,203.833
2011-12-12,191.522,17.957,23.783,61.261,37.478,,20.292,209.478
2011-12-13,190.625,13.0,18.958,53.875,34.917,,18.0,203.625
2011-12-14,189.75,14.292,20.304,47.261,26.957,,19.087,204.042
2011-12-15,191.5,12.125,19.875,48.583,28.708,,19.458,203.625
2011-12-16,191.083,5.375,17.708,31.708,14.0,,6.292,196.458
2011-12-17,191.208,7.083,19.417,37.042,17.625,,7.917,198.292
2011-12-18,191.417,8.292,15.5,29.417,13.917,,11.917,199.708
2011-12-19,191.562,9.188,20.545,46.0,25.455,,13.13,200.75
2011-12-20,191.357,13.214,24.292,51.333,27.042,,11.25,204.571
2011-12-21,194.524,21.619,26.292,60.75,34.458,,25.75,216.143
2011-12-22,194.042,15.292,20.5,49.583,29.083,,25.167,209.333
2011-12-23,190.625,8.917,16.042,30.333,14.292,,7.417,199.542
2011-12-24,192.083,9.958,16.833,31.542,14.708,,6.625,202.042
2011-12-25,191.875,5.625,10.25,14.958,4.708,,5.5,197.5
2011-12-26,191.261,12.174,21.0,42.043,21.043,,7.708,203.435
2011-12-27,190.75,13.458,21.792,46.958,25.167,,6.917,204.208
2011-12-28,189.708,12.917,19.208,43.708,24.5,,9.375,202.625
2011-12-29,190.583,14.375,18.583,40.542,21.958,,18.667,204.958
2011-12-30,190.5,7.667,12.833,22.917,10.083,,5.792,198.167
2011-12-31,190.708,10.458,13.542,22.833,9.292,,5.435,201.167
2012-01-01,194.542,8.583,10.958,15.333,4.375,14.958,11.792,203.125
2012-01-02,194.667,8.125,9.417,15.583,6.167,19.583,20.542,202.792
2012-01-03,193.375,4.375,6.583,9.75,3.167,8.833,6.917,197.75
2012-01-04,194.833,9.333,15.292,23.292,8.0,7.292,5.167,204.167
2012-01-05,193.375,9.542,15.042,25.167,10.125,9.792,7.625,202.917
2012-01-06,192.375,8.583,12.542,21.042,8.5,14.083,12.208,200.958
2012-01-07,192.478,12.435,20.304,40.217,19.913,20.375,18.833,204.913
2012-01-08,191.375,9.708,18.542,35.833,17.292,16.042,14.667,201.083
2012-01-09,191.875,9.708,18.292,35.958,17.667,18.333,16.167,201.583
2012-01-10,192.304,9.348,24.348,41.261,16.913,9.652,8.708,201.652
2012-01-11,192.417,11.542,24.333,48.5,24.167,11.5,11.375,203.958
2012-01-12,192.792,13.542,22.333,38.708,16.375,18.208,17.75,206.333
2012-01-13,192.875,11.958,16.375,27.0,10.625,32.958,28.417,204.833
2012-01-14,189.304,4.913,10.435,16.435,6.0,15.333,13.25,194.217
2012-01-15,191.125,7.958,15.625,26.958,11.333,19.292,17.458,199.083
2012-01-16,190.958,13.208,23.0,40.75,17.75,21.0,17.708,204.167
2012-01-17,192.957,10.217,17.708,32.5,14.792,21.333,18.25,203.174
2012-01-18,190.625,9.75,17.5,27.958,10.458,10.25,8.083,200.375
2012-01-19,192.545,13.455,22.542,44.083,21.542,17.25,14.167,206.0
2012-01-20,191.667,8.958,16.042,23.417,7.375,22.667,20.708,200.625
2012-01-21,195.217,14.565,26.261,47.087,20.826,33.792,31.083,209.783
2012-01-22,193.417,14.583,21.375,44.375,23.0,14.0,13.125,208.0
2012-01-23,191.417,13.833,22.0,39.0,17.0,10.917,10.75,205.25
2012-01-24,192.75,13.292,19.125,36.167,17.042,22.167,22.045,206.042
2012-01-25,191.917,5.083,8.542,14.583,6.042,13.583,14.5,197.0
2012-01-26,191.792,6.25,11.083,16.0,4.917,13.292,15.583,198.042
2012-01-27,192.292,7.25,10.667,15.958,5.292,12.25,10.542,199.542
2012-01-28,192.696,13.609,21.391,36.435,15.043,17.125,15.167,206.304
