date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-08,98.0,87.625,67.0,,,,,17.75,168.0,155.667,149.0
2011-04-09,98.0,60.708,36.0,,,,,28.917,198.0,159.333,107.0
2011-04-10,69.0,41.75,16.0,,,,,31.125,197.0,134.708,63.0
2011-04-11,68.0,53.75,33.0,,,,,30.875,179.0,120.25,77.0
2011-04-12,75.0,45.917,22.0,,,,,31.455,167.0,110.167,43.0
2011-04-13,79.0,52.833,31.0,,,,,36.25,189.0,129.083,55.0
2011-04-14,77.0,50.042,24.0,,,,,45.958,201.0,139.5,66.0
2011-04-15,86.0,68.792,53.0,,,,,44.292,173.0,147.625,123.0
2011-04-16,86.0,60.625,34.0,,,,,41.625,195.0,148.458,98.0
2011-04-17,69.0,45.292,17.0,,,,,22.542,195.0,125.708,59.0
2011-04-18,87.0,68.208,49.0,,,,,28.75,152.0,118.458,98.0
2011-04-19,77.0,65.792,55.0,,,,,8.708,125.0,98.5,80.0
2011-04-20,87.0,65.833,35.0,,,,,12.708,178.0,114.083,74.0
2011-04-21,87.0,60.917,27.0,,,,,27.875,203.0,137.792,65.0
2011-04-22,93.0,73.708,64.0,,,,,39.292,167.0,142.583,126.0
2011-04-23,98.0,67.375,34.0,,,,,19.542,192.0,149.917,97.0
2011-04-24,84.0,56.042,25.0,,,,,25.583,185.0,135.417,76.0
2011-04-25,82.0,43.333,15.0,,,,,26.542,213.0,155.25,95.0
2011-04-26,80.0,55.167,33.0,,,,,35.292,227.0,174.375,117.0
2011-04-27,90.0,83.625,75.0,,,,,35.833,216.0,172.292,134.0
2011-04-28,92.0,68.042,43.0,,,,,25.083,170.0,131.667,89.0
2011-04-29,89.0,62.0,40.0,,,,,23.667,189.0,135.875,65.0
2011-04-30,92.0,68.792,51.0,,,,,30.167,229.0,175.75,122.0
2011-05-01,98.0,71.708,28.0,,,,,58.458,240.0,186.0,145.0
2011-05-02,78.0,52.417,32.0,,,,,162.174,217.0,172.833,114.0
2011-05-03,79.0,62.083,42.0,,,,,154.917,210.0,162.042,134.0
2011-05-04,88.0,55.917,29.0,,,,,106.5,222.0,173.042,110.0
2011-05-05,68.0,49.5,32.0,,,,,49.042,231.0,184.375,142.0
2011-05-06,82.0,59.542,40.0,,,,,44.917,224.0,184.292,130.0
2011-05-07,95.0,73.792,51.0,,,,,27.25,238.0,193.333,150.0
2011-05-08,95.0,72.917,52.0,,,,,24.5,263.0,221.708,189.0
2011-05-09,85.0,64.708,47.0,,,,,36.167,275.0,222.417,161.0
2011-05-10,99.0,95.417,86.0,,,,,26.909,236.0,216.042,207.0
2011-05-11,99.0,99.0,99.0,20.727,49.0,28.273,,13.875,222.0,214.708,207.0
2011-05-12,99.0,97.167,82.0,19.5,29.375,9.875,,13.125,222.0,210.833,191.0
2011-05-13,95.0,51.208,22.0,10.333,11.625,1.292,,41.5,256.0,201.708,168.0
2011-05-14,57.0,32.333,12.0,9.917,10.792,0.875,,39.083,264.0,207.833,156.0
2011-05-15,66.0,44.417,18.0,10.5,11.5,1.0,,36.125,260.0,193.583,120.0
2011-05-16,81.0,52.083,25.0,14.636,16.591,1.955,,53.083,251.0,202.083,149.0
2011-05-17,74.0,48.542,23.0,13.583,15.333,1.75,,47.042,242.0,197.125,153.0
2011-05-18,59.0,38.083,19.0,12.542,14.167,1.625,,25.708,257.0,193.958,116.0
2011-05-19,70.0,54.25,38.0,15.619,17.667,2.048,,35.5,266.0,207.375,141.0
2011-05-20,74.0,61.458,47.0,14.5,17.125,2.625,,27.417,267.0,228.125,183.0
2011-05-21,85.0,73.833,60.0,6.333,8.292,1.958,,13.0,275.0,243.0,222.0
2011-05-22,93.0,68.167,40.0,3.958,4.708,0.75,,11.333,267.0,230.917,204.0
2011-05-23,94.0,78.417,53.0,7.182,8.591,1.409,,9.917,200.0,173.625,144.0
2011-05-24,96.0,70.417,47.0,8.75,10.083,1.333,,9.917,243.0,190.667,144.0
2011-05-25,86.0,63.542,43.0,13.792,15.792,2.0,,20.958,258.0,209.667,158.0
2011-05-26,91.0,77.708,60.0,19.958,23.5,3.542,,27.708,214.0,191.625,175.0
2011-05-27,95.0,85.708,70.0,15.958,18.25,2.292,,19.792,211.0,189.208,176.0
2011-05-28,99.0,96.167,92.0,17.292,22.583,5.292,,10.458,206.0,190.125,176.0
2011-05-29,99.0,87.042,70.0,5.833,6.5,0.667,,6.458,209.0,193.167,177.0
2011-05-30,75.0,61.042,45.0,2.591,3.409,0.818,,4.917,241.0,193.833,160.0
2011-05-31,77.0,65.5,49.0,9.875,11.333,1.458,,9.375,241.0,196.542,157.0
2011-06-01,97.0,80.917,61.0,17.125,19.625,2.5,,23.833,233.0,200.5,172.0
2011-06-02,91.0,76.583,58.0,16.667,20.917,4.25,,38.125,247.0,212.958,185.0
2011-06-03,92.0,72.208,54.0,12.0,14.292,2.292,,36.208,269.0,225.333,183.0
2011-06-04,86.0,67.0,46.0,10.0,11.5,1.5,,36.833,282.0,240.0,210.0
2011-06-05,87.0,73.792,59.0,8.875,10.125,1.25,,33.333,257.0,224.292,198.0
2011-06-06,89.0,61.75,31.0,12.091,13.909,1.818,,28.375,281.0,225.208,174.0
2011-06-07,93.0,74.708,59.0,20.083,23.417,3.333,,40.583,240.0,213.25,195.0
2011-06-08,97.0,81.167,61.0,11.0,12.667,1.667,,24.75,252.0,216.333,189.0
2011-06-09,91.0,74.667,58.0,12.87,15.261,2.391,,32.292,271.0,237.917,200.0
2011-06-10,98.0,86.625,78.0,16.042,18.25,2.208,,40.75,243.0,227.833,207.0
2011-06-11,99.0,85.542,65.0,9.917,11.917,2.0,,10.375,272.0,231.458,206.0
2011-06-12,97.0,94.167,90.0,13.833,15.708,1.875,,17.542,224.0,214.667,200.0
2011-06-13,97.0,84.75,72.0,14.273,16.864,2.591,,20.125,246.0,217.333,198.0
2011-06-14,92.0,70.458,47.0,14.8,16.75,1.95,,47.75,267.0,228.208,189.0
2011-06-15,87.0,72.375,51.0,13.591,15.909,2.318,,48.25,261.0,225.125,197.0
2011-06-16,98.0,92.125,84.0,14.708,16.583,1.875,,26.125,213.0,200.708,188.0
2011-06-17,97.0,77.542,61.0,12.167,14.5,2.333,,18.792,264.0,230.75,198.0
2011-06-18,96.0,86.417,72.0,12.667,14.042,1.375,,32.375,244.0,223.625,210.0
2011-06-19,96.0,88.25,72.0,9.917,11.208,1.292,,31.792,245.0,222.5,211.0
2011-06-20,99.0,93.083,76.0,17.5,22.773,5.273,,19.125,246.0,222.583,207.0
2011-06-21,98.0,78.125,56.0,11.083,13.583,2.5,,19.458,298.0,255.75,216.0
2011-06-22,88.0,79.625,69.0,11.696,16.087,4.391,,24.955,287.0,263.708,243.0
2011-06-23,91.0,78.792,63.0,7.125,12.208,5.083,,28.125,310.0,273.75,252.0
2011-06-24,88.0,73.333,53.0,5.625,9.5,3.875,,30.208,325.0,284.583,250.0
2011-06-25,86.0,69.0,46.0,5.458,8.667,3.208,,20.792,340.0,295.833,267.0
2011-06-26,83.0,74.292,67.0,6.958,10.417,3.458,,21.0,291.0,279.208,269.0
2011-06-27,94.0,87.875,80.0,8.409,11.818,3.409,,24.792,275.0,260.667,245.0
2011-06-28,94.0,76.5,55.0,8.708,12.625,3.917,,30.167,314.0,276.917,249.0
2011-06-29,90.0,69.958,53.0,8.846,23.538,14.692,,35.875,337.0,289.083,248.0
2011-06-30,85.0,69.125,49.0,10.429,13.714,3.286,,27.25,328.0,286.583,257.0
2011-07-01,98.0,86.583,66.0,12.045,16.136,4.091,,32.25,296.0,259.0,233.0
2011-07-02,92.0,76.167,58.0,13.333,15.75,2.417,,61.083,315.0,277.083,245.0
2011-07-03,94.0,81.417,68.0,9.042,10.583,1.542,,35.75,291.0,269.833,251.0
2011-07-04,98.0,85.708,71.0,14.545,17.136,2.591,,25.958,275.0,258.875,243.0
2011-07-05,99.0,75.875,55.0,14.208,16.167,1.958,,37.708,296.0,260.083,224.0
2011-07-06,99.0,87.625,57.0,17.542,19.375,1.833,,35.875,276.0,237.542,224.0
2011-07-07,98.0,91.375,83.0,13.158,19.0,5.842,,21.762,268.0,249.25,236.0
2011-07-08,93.0,81.375,69.0,8.542,13.5,4.958,,25.042,308.0,277.417,251.0
2011-07-09,87.0,67.75,48.0,5.25,8.958,3.708,,13.25,331.0,294.958,264.0
2011-07-10,83.0,63.25,39.0,5.208,9.292,4.083,,12.167,343.0,297.833,261.0
2011-07-11,82.0,63.583,44.0,7.455,10.955,3.5,,18.625,333.0,296.167,258.0
2011-07-12,81.0,62.125,45.0,10.708,13.667,2.958,,20.875,339.0,297.417,263.0
2011-07-13,75.0,64.167,50.0,10.708,14.375,3.667,,17.4,326.0,289.0,254.0
2011-07-14,80.0,64.042,39.0,6.708,10.583,3.875,,14.167,332.0,289.75,253.0
2011-07-15,84.0,63.458,46.0,9.167,13.542,4.375,,14.043,336.0,295.625,251.0
2011-07-16,82.0,60.417,39.0,8.75,11.75,3.0,,17.875,344.0,299.167,251.0
2011-07-17,78.0,59.208,44.0,7.917,9.292,1.375,,31.5,352.0,313.25,265.0
2011-07-18,65.0,61.167,53.0,3.5,5.545,2.045,,11.875,326.0,303.625,292.0
2011-07-19,77.0,64.208,56.0,2.625,4.417,1.792,,7.125,307.0,292.958,265.0
2011-07-20,67.0,61.042,53.0,0.75,1.875,1.125,,9.0,326.0,294.625,274.0
2011-07-21,69.0,61.083,51.0,2.208,3.625,1.417,,5.783,306.0,278.708,250.0
2011-07-22,71.0,61.958,49.0,5.5,7.292,1.792,,16.5,308.0,276.208,246.0
2011-07-23,77.0,59.5,40.0,7.708,9.208,1.5,,30.875,319.0,282.958,253.0
2011-07-24,84.0,60.542,40.0,6.417,7.708,1.292,,31.75,326.0,281.167,236.0
2011-07-25,95.0,76.333,58.0,10.545,12.909,2.364,,28.25,297.0,271.208,241.0
2011-07-26,87.0,69.792,52.0,10.913,14.348,3.435,,25.958,324.0,284.75,252.0
2011-07-27,93.0,76.917,63.0,9.857,12.714,2.857,,16.667,306.0,278.333,249.0
2011-07-28,89.0,72.375,55.0,8.778,9.667,0.889,,22.792,330.0,292.792,267.0
2011-07-29,85.0,69.667,56.0,10.043,13.391,3.348,,30.333,324.0,292.25,261.0
2011-07-30,81.0,72.208,58.0,9.208,12.292,3.083,,21.958,308.0,279.708,249.0
2011-07-31,86.0,73.625,54.0,6.208,6.833,0.625,,30.167,312.0,280.75,253.0
2011-08-01,88.0,71.542,53.0,8.667,10.458,1.792,,36.333,324.0,288.625,257.0
2011-08-02,87.0,72.208,56.0,12.083,13.875,1.792,,44.167,332.0,289.708,260.0
2011-08-03,94.0,70.0,44.0,10.625,12.208,1.583,,32.333,341.0,294.958,260.0
2011-08-04,84.0,61.667,46.0,11.625,13.625,2.0,,26.708,342.0,299.5,252.0
2011-08-05,79.0,63.292,43.0,8.609,9.652,1.043,,24.917,352.0,300.75,260.0
2011-08-06,88.0,68.708,51.0,8.667,10.958,2.292,,20.083,338.0,298.542,270.0
2011-08-07,84.0,64.875,42.0,6.125,8.75,2.625,,18.0,362.0,300.333,261.0
2011-08-08,81.0,67.792,52.0,5.417,9.625,4.208,,16.667,330.0,297.375,267.0
2011-08-09,83.0,68.25,49.0,7.739,12.609,4.87,,29.708,342.0,304.583,273.0
2011-08-10,80.0,68.333,54.0,10.042,12.417,2.375,,32.042,345.0,305.167,280.0
2011-08-11,78.0,66.25,50.0,8.917,12.208,3.292,,21.042,337.0,300.0,265.0
2011-08-12,82.0,67.625,53.0,8.304,10.696,2.391,,23.875,336.0,299.625,264.0
2011-08-13,82.0,65.167,42.0,6.083,7.208,1.125,,25.875,351.0,304.625,263.0
2011-08-14,81.0,68.083,50.0,5.333,6.042,0.708,,31.708,333.0,298.042,275.0
2011-08-15,84.0,70.696,54.0,8.81,9.571,0.762,,15.091,332.0,292.13,265.0
2011-08-16,81.0,70.583,56.0,7.842,8.368,0.526,,17.333,323.0,297.083,278.0
2011-08-17,92.0,78.625,68.0,9.792,11.25,1.458,,28.25,311.0,286.375,267.0
2011-08-18,93.0,78.292,64.0,13.875,15.542,1.667,,33.333,304.0,284.125,264.0
2011-08-19,90.0,81.292,64.0,11.87,13.783,1.913,,18.042,295.0,264.708,252.0
2011-08-20,94.0,86.833,78.0,10.375,11.708,1.333,,13.167,255.0,246.75,237.0
2011-08-21,99.0,87.708,66.0,8.417,8.833,0.417,,14.542,284.0,248.292,222.0
2011-08-22,96.0,86.583,68.0,10.458,11.5,1.042,,24.083,278.0,251.833,236.0
2011-08-23,98.0,93.292,81.0,18.292,21.375,3.083,,26.917,266.0,248.083,238.0
2011-08-24,99.0,77.75,55.0,13.167,18.917,5.75,,25.619,307.0,272.042,239.0
2011-08-25,91.0,74.333,49.0,10.125,12.375,2.25,,37.458,335.0,283.25,237.0
2011-08-26,88.0,69.042,45.0,8.304,10.478,2.174,,26.375,342.0,294.958,264.0
2011-08-27,83.0,68.583,49.0,6.458,7.292,0.833,,22.125,342.0,290.875,254.0
2011-08-28,84.0,69.167,48.0,5.625,5.958,0.333,,31.25,344.0,294.0,257.0
2011-08-29,87.0,68.5,48.0,8.417,9.042,0.625,,39.083,346.0,299.042,259.0
2011-08-30,86.0,69.208,53.0,9.042,10.125,1.083,,42.875,336.0,298.042,260.0
2011-08-31,85.0,66.542,46.0,9.875,11.125,1.25,,34.417,351.0,301.083,262.0
2011-09-01,96.0,76.875,48.0,8.583,11.042,2.458,,19.417,359.0,287.375,251.0
2011-09-02,91.0,83.625,72.0,5.043,7.609,2.565,,9.917,272.0,262.208,251.0
2011-09-03,95.0,72.75,59.0,1.542,1.875,0.333,,9.75,323.0,288.833,261.0
2011-09-04,79.0,65.458,53.0,2.375,2.708,0.333,,8.0,321.0,286.917,263.0
2011-09-05,73.0,58.292,42.0,3.917,4.792,0.875,,7.708,308.0,269.0,216.0
2011-09-06,84.0,61.375,40.0,8.75,9.958,1.208,,16.625,298.0,242.375,195.0
2011-09-07,83.0,59.375,37.0,10.708,11.833,1.125,,19.833,297.0,240.667,178.0
2011-09-08,83.0,62.542,39.0,13.042,14.5,1.458,,33.708,312.0,258.583,207.0
2011-09-09,82.0,67.708,52.0,11.391,13.435,2.043,,35.583,315.0,269.375,224.0
2011-09-10,88.0,70.0,50.0,8.5,11.0,2.5,,26.458,328.0,284.708,239.0
2011-09-11,89.0,70.542,50.0,7.167,9.292,2.125,,18.208,326.0,287.25,253.0
2011-09-12,85.0,63.333,40.0,7.667,10.083,2.417,,19.625,332.0,286.333,243.0
2011-09-13,86.0,61.5,35.0,11.292,13.375,2.083,,21.042,339.0,287.083,242.0
2011-09-14,79.0,62.208,41.0,10.609,12.217,1.609,,24.174,336.0,285.667,237.0
2011-09-15,82.0,61.208,42.0,11.542,12.792,1.25,,33.792,341.0,294.792,248.0
2011-09-16,96.0,77.25,56.0,11.087,15.348,4.261,,20.417,309.0,273.292,252.0
2011-09-17,96.0,91.292,71.0,11.875,17.583,5.708,,14.667,293.0,263.0,252.0
2011-09-18,98.0,85.792,58.0,7.917,10.75,2.833,,18.417,315.0,271.292,249.0
2011-09-19,95.0,81.083,65.0,3.125,3.875,0.75,,8.917,267.0,250.667,223.0
2011-09-20,95.0,88.0,78.0,3.417,4.042,0.625,,5.5,233.0,218.583,208.0
2011-09-21,85.0,66.417,58.0,0.75,0.917,0.167,,4.917,237.0,224.167,206.0
2011-09-22,64.0,49.208,30.0,1.375,1.625,0.25,,12.167,258.0,215.583,176.0
2011-09-23,83.0,53.417,26.0,5.826,6.652,0.826,,12.833,268.0,204.5,142.0
2011-09-24,80.0,54.458,22.0,8.333,9.708,1.375,,14.875,267.0,202.625,146.0
2011-09-25,81.0,59.5,26.0,8.458,9.125,0.667,,19.625,270.0,210.458,149.0
2011-09-26,82.0,66.125,47.0,12.0,13.125,1.125,,25.708,275.0,230.5,193.0
2011-09-27,90.0,64.5,38.0,12.708,14.208,1.5,,26.208,297.0,240.583,190.0
2011-09-28,84.0,65.792,43.0,13.773,15.091,1.318,,29.083,271.0,233.292,187.0
2011-09-29,90.0,74.542,60.0,15.167,17.917,2.75,,30.083,271.0,239.375,211.0
2011-09-30,96.0,86.167,72.0,13.435,15.304,1.87,,24.042,250.0,225.833,196.0
2011-10-01,88.0,62.583,35.0,7.875,8.875,1.0,,18.417,259.0,213.292,177.0
2011-10-02,79.0,60.833,41.0,5.042,5.875,0.833,,14.875,231.0,192.5,164.0
2011-10-03,78.0,53.458,28.0,6.458,8.042,1.583,,14.125,239.0,189.208,155.0
2011-10-04,70.0,53.75,30.0,11.083,12.833,1.75,,14.833,246.0,185.708,136.0
2011-10-05,96.0,87.583,68.0,16.208,18.75,2.542,,16.042,168.0,158.708,145.0
2011-10-06,97.0,68.208,34.0,12.542,14.917,2.375,,20.5,249.0,195.083,149.0
2011-10-07,85.0,59.083,30.0,11.348,13.348,2.0,,30.0,260.0,194.667,149.0
2011-10-08,80.0,58.458,23.0,10.25,11.417,1.167,,26.25,251.0,188.167,131.0
2011-10-09,84.0,67.208,44.0,8.875,9.333,0.458,,43.792,257.0,198.083,140.0
2011-10-10,86.0,69.375,48.0,10.458,11.458,1.0,,51.625,261.0,213.875,167.0
2011-10-11,89.0,76.417,55.0,15.5,18.042,2.542,,47.458,237.0,197.625,166.0
2011-10-12,92.0,66.375,35.0,14.136,15.364,1.227,,43.542,257.0,200.292,147.0
2011-10-13,82.0,70.292,53.0,16.125,17.75,1.625,,54.917,245.0,209.333,179.0
2011-10-14,99.0,89.167,75.0,22.174,38.043,15.87,,44.5,228.0,207.208,192.0
2011-10-15,98.0,85.833,70.0,14.5,18.5,4.0,,15.25,243.0,218.583,202.0
2011-10-16,82.0,57.958,34.0,8.167,8.792,0.625,,33.208,234.0,195.583,153.0
2011-10-17,88.0,64.625,40.0,10.708,12.958,2.25,,24.542,221.0,170.792,129.0
2011-10-18,86.0,62.167,34.0,9.875,11.833,1.958,,15.875,237.0,168.458,104.0
2011-10-19,83.0,61.25,30.0,11.625,13.5,1.875,,18.958,247.0,177.875,122.0
2011-10-20,84.0,67.292,42.0,14.042,15.833,1.792,,25.083,260.0,194.917,132.0
2011-10-21,98.0,83.25,67.0,15.826,18.739,2.913,,24.708,222.0,196.292,177.0
2011-10-22,98.0,83.958,56.0,14.5,18.958,4.458,,13.5,254.0,209.75,195.0
