date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-20,29.542,56.208,26.667,,11.958
2011-02-21,24.875,46.792,21.917,,18.417
2011-02-22,22.522,33.522,11.0,,12.5
2011-02-23,26.696,46.391,19.696,,13.565
2011-02-24,16.208,25.917,9.708,,24.375
2011-02-25,25.167,43.5,18.333,,12.125
2011-02-26,16.208,25.042,8.833,,10.083
2011-02-27,14.696,22.957,8.261,,7.652
2011-02-28,29.167,55.417,26.25,,12.0
2011-03-01,30.625,60.0,29.375,,24.375
2011-03-02,34.875,66.875,32.0,,15.875
2011-03-03,19.25,29.25,10.0,,13.292
2011-03-04,14.667,20.25,5.583,,10.167
2011-03-05,25.5,41.5,16.0,,9.625
2011-03-06,23.625,46.292,22.667,,9.75
2011-03-07,16.409,24.227,7.818,,9.87
2011-03-08,22.625,32.792,10.167,,13.792
2011-03-09,21.167,28.917,7.75,,19.458
2011-03-10,19.083,26.125,7.042,,9.292
2011-03-11,11.708,16.375,4.667,,9.417
2011-03-12,14.75,22.083,7.333,,9.375
2011-03-13,18.75,30.167,11.417,,5.708
2011-03-14,23.435,36.217,12.783,,9.625
2011-03-15,19.625,28.333,8.708,,20.167
2011-03-16,20.833,30.5,9.667,,17.792
2011-03-17,29.75,46.083,16.333,,28.417
2011-03-18,16.417,23.5,7.083,,26.333
2011-03-19,8.957,14.739,5.783,,7.783
2011-03-20,10.75,16.125,5.375,,5.667
2011-03-21,12.0,20.348,8.348,,11.792
2011-03-22,13.625,19.625,6.0,,24.25
2011-03-23,19.792,28.5,8.708,,24.458
2011-03-24,16.667,25.333,8.667,,4.542
2011-03-25,14.083,19.833,5.75,,4.542
2011-03-26,13.667,22.125,8.458,,11.542
2011-03-27,20.0,27.667,7.667,,16.125
2011-03-28,19.739,27.435,7.696,,19.833
2011-03-29,23.833,33.083,9.25,,20.522
2011-03-30,36.042,60.917,24.875,,28.167
2011-03-31,20.75,32.833,12.083,,21.0
2011-04-01,19.125,27.125,8.0,,13.458
2011-04-02,16.167,24.458,8.292,,15.375
2011-04-03,10.833,16.0,5.167,,9.125
2011-04-04,22.083,34.958,12.875,,5.958
2011-04-05,18.783,26.783,8.0,,10.304
2011-04-06,22.792,30.708,7.917,,14.125
2011-04-07,33.348,47.696,14.348,,18.696
2011-04-08,13.2,18.0,4.8,,8.091
2011-04-09,14.833,20.083,5.25,,13.583
2011-04-10,13.833,19.0,5.167,,15.083
2011-04-11,18.708,25.083,6.375,,18.583
2011-04-12,18.542,28.208,9.667,,16.167
2011-04-13,24.958,32.833,7.875,,34.25
2011-04-14,32.833,41.792,8.958,,42.583
2011-04-15,35.542,43.042,7.5,,44.042
2011-04-16,19.333,25.583,6.25,,23.875
2011-04-17,10.25,14.917,4.667,,8.458
2011-04-18,14.174,21.043,6.87,,12.87
2011-04-19,10.917,16.292,5.375,,6.792
2011-04-20,11.522,19.522,8.0,,3.25
2011-04-21,13.792,21.958,8.167,,8.583
2011-04-22,17.708,25.542,7.833,,14.75
2011-04-23,15.542,23.542,8.0,,25.042
2011-04-24,9.417,13.292,3.875,,7.875
2011-04-25,16.042,22.292,6.25,,13.458
2011-04-26,21.25,28.333,7.083,,17.542
2011-04-27,19.391,26.783,7.391,,39.739
2011-04-28,12.292,18.083,5.792,,16.75
2011-04-29,14.625,21.667,7.042,,6.125
2011-04-30,14.75,20.083,5.333,,17.792
2011-05-01,17.917,24.333,6.417,,34.625
2011-05-02,8.625,13.417,4.792,,13.75
2011-05-03,10.917,15.375,4.458,,13.25
2011-05-04,9.174,12.609,3.435,,19.542
2011-05-05,8.792,12.792,4.0,,12.583
2011-05-06,10.917,16.667,5.75,,9.708
2011-05-07,13.292,20.042,6.75,,24.375
2011-05-08,10.708,14.375,3.667,,19.333
2011-05-09,16.667,22.458,5.792,,11.087
2011-05-10,15.0,21.875,6.875,,12.375
2011-05-11,23.435,31.826,8.391,,16.875
2011-05-12,17.792,24.75,6.958,,12.292
2011-05-13,12.375,19.208,6.833,,52.333
2011-05-14,8.583,12.0,3.417,,33.792
2011-05-15,12.292,17.5,5.208,,18.792
2011-05-16,16.75,23.583,6.833,,24.417
2011-05-17,20.75,26.917,6.167,,25.667
2011-05-18,16.739,23.217,6.478,,8.542
2011-05-19,29.792,37.208,7.417,,26.292
2011-05-20,34.217,40.217,6.0,,33.174
2011-05-21,24.208,30.583,6.375,,37.083
2011-05-22,15.5,20.542,5.042,,20.167
2011-05-23,17.042,24.75,7.708,,9.083
2011-05-24,14.955,21.136,6.182,,12.455
2011-05-25,17.174,25.565,8.391,,14.0
2011-05-26,12.417,18.292,5.875,,10.208
2011-05-27,13.292,19.0,5.708,,18.13
2011-05-28,15.792,20.833,5.042,,17.708
2011-05-29,9.125,12.792,3.667,,4.625
2011-05-30,9.958,17.583,7.625,,4.042
2011-05-31,8.5,15.083,6.583,,20.667
2011-06-01,11.696,19.739,8.043,,29.292
2011-06-02,17.792,32.708,14.917,,38.125
2011-06-03,19.375,30.625,11.25,,21.875
2011-06-04,18.292,24.5,6.208,,30.583
2011-06-05,14.333,16.792,2.458,,52.083
2011-06-06,18.792,26.083,7.292,,25.833
2011-06-07,16.87,21.739,4.87,,29.13
2011-06-08,12.739,18.696,5.957,,23.833
2011-06-09,11.792,16.917,5.125,,11.167
2011-06-10,15.625,21.667,6.042,,23.917
2011-06-11,16.708,23.5,6.792,,30.5
2011-06-12,11.208,14.042,2.833,,20.5
2011-06-13,12.958,17.75,4.792,,23.042
2011-06-14,13.667,19.778,6.111,,11.042
2011-06-15,10.739,18.609,7.87,,5.417
2011-06-16,11.417,17.042,5.625,,11.708
2011-06-17,10.471,15.118,4.647,,13.5
2011-06-18,16.125,22.958,6.833,,17.0
2011-06-19,12.208,16.208,4.0,,12.833
2011-06-20,17.792,22.583,4.792,,21.208
2011-06-21,18.667,24.917,6.25,,32.958
2011-06-22,19.773,27.091,7.318,,22.565
2011-06-23,15.583,26.708,11.125,,12.5
2011-06-24,9.25,19.125,9.875,,9.125
2011-06-25,11.542,19.625,8.083,,9.292
2011-06-26,9.25,14.583,5.333,,6.25
2011-06-27,17.875,32.083,14.208,,4.1
2011-06-28,16.708,29.75,13.042,,22.769
2011-06-29,18.565,26.652,8.087,,29.667
2011-06-30,11.458,24.208,12.75,,15.5
2011-07-01,11.333,18.833,7.5,,8.458
2011-07-02,10.958,17.958,7.0,,23.375
2011-07-03,7.958,12.5,4.542,,15.333
2011-07-04,13.667,21.792,8.125,,22.75
2011-07-05,16.261,28.348,12.087,,15.435
2011-07-06,14.391,25.478,11.087,,15.458
2011-07-07,17.042,22.958,5.917,,27.583
2011-07-08,18.042,28.875,10.833,,29.333
2011-07-09,11.833,22.75,10.917,,19.75
2011-07-10,10.083,18.042,7.958,,18.125
2011-07-11,14.333,22.958,8.625,,25.167
2011-07-12,17.708,28.167,10.458,,33.875
2011-07-13,14.826,24.043,9.217,,27.125
2011-07-14,15.5,21.875,6.375,,27.0
2011-07-15,14.75,23.083,8.333,,21.125
2011-07-16,15.417,20.458,5.042,,34.833
2011-07-17,11.417,15.042,3.625,,38.375
2011-07-18,9.333,13.292,3.958,,27.542
2011-07-19,7.208,13.542,6.333,,22.417
2011-07-20,6.136,10.909,4.773,,8.565
2011-07-21,6.667,12.75,6.083,,13.458
2011-07-22,11.75,21.25,9.5,,10.542
2011-07-23,10.417,17.833,7.417,,7.833
2011-07-24,6.208,12.083,5.875,,6.833
2011-07-25,14.792,23.625,8.833,,25.292
2011-07-26,17.25,27.0,9.75,,33.583
2011-07-27,15.304,25.043,9.739,,31.417
2011-07-28,15.708,23.542,7.833,,26.391
2011-07-29,14.708,22.417,7.708,,27.0
2011-07-30,10.208,15.25,5.042,,14.083
2011-07-31,7.292,12.708,5.417,,17.125
2011-08-01,12.083,22.333,10.25,,16.417
2011-08-02,14.833,25.458,10.625,,26.292
2011-08-03,11.043,19.87,8.826,,21.042
2011-08-04,8.292,18.083,9.792,,11.958
2011-08-05,7.75,16.458,8.708,,15.417
2011-08-06,13.333,19.667,6.333,,26.792
2011-08-07,9.625,14.667,5.042,,31.5
2011-08-08,13.625,19.0,5.375,,44.565
2011-08-09,15.458,23.208,7.75,,31.826
2011-08-10,17.174,26.391,9.217,,32.583
2011-08-11,11.792,19.833,8.042,,19.708
2011-08-12,17.292,26.875,9.583,,36.833
2011-08-13,10.75,15.875,5.125,,41.167
2011-08-14,7.208,10.0,2.792,,41.958
2011-08-15,7.083,11.25,4.167,,35.458
2011-08-16,10.0,16.792,6.792,,30.792
2011-08-17,14.652,20.826,6.174,,36.917
2011-08-18,15.625,24.625,9.0,,44.625
2011-08-19,13.042,19.208,6.167,,6.875
2011-08-20,12.625,19.625,7.0,,8.542
2011-08-21,10.458,14.667,4.208,,7.708
2011-08-22,14.542,23.125,8.583,,4.304
2011-08-23,17.833,28.417,10.583,,14.0
2011-08-24,14.913,26.739,11.826,,24.792
2011-08-25,18.208,33.917,15.708,,24.25
2011-08-26,15.0,28.957,13.957,,13.217
2011-08-27,10.75,18.708,7.958,,11.792
2011-08-28,9.958,14.125,4.167,,8.125
2011-08-29,11.875,19.25,7.375,,8.522
2011-08-30,11.75,21.167,9.417,,10.0
2011-08-31,10.783,20.87,10.087,,14.0
2011-09-01,9.125,27.375,18.25,,17.792
2011-09-02,4.625,11.542,6.917,,22.042
2011-09-03,3.292,7.917,4.625,,30.583
2011-09-04,3.625,6.667,3.042,,25.583
2011-09-05,10.042,19.5,9.458,,19.75
2011-09-06,16.375,27.708,11.333,,7.375
2011-09-07,18.455,29.409,10.955,,9.043
2011-09-08,18.0,24.417,6.417,,18.0
2011-09-09,22.875,29.917,7.042,,38.708
2011-09-10,13.333,21.708,8.375,,21.292
2011-09-11,10.958,14.542,3.583,,22.042
2011-09-12,16.458,26.0,9.542,,34.042
2011-09-13,18.125,31.5,13.375,,32.708
2011-09-14,12.609,23.261,10.652,,18.917
2011-09-15,16.75,24.667,7.917,,43.25
2011-09-16,15.875,26.958,11.083,,46.333
2011-09-17,12.292,31.417,19.125,,27.083
2011-09-18,10.0,21.708,11.708,,22.0
2011-09-19,9.333,15.0,5.667,,6.708
2011-09-20,14.522,27.13,12.609,,3.435
2011-09-21,12.783,28.348,15.565,,3.25
2011-09-22,16.083,28.667,12.583,,6.333
2011-09-23,11.167,19.458,8.292,,4.458
2011-09-24,12.208,22.625,10.417,,4.875
2011-09-25,12.625,22.125,9.5,,5.917
2011-09-26,17.25,35.958,18.708,,12.25
2011-09-27,15.333,26.083,10.75,,14.167
2011-09-28,18.217,33.0,14.783,,17.5
2011-09-29,13.417,24.708,11.292,,9.292
2011-09-30,16.042,28.667,12.625,,18.87
2011-10-01,11.917,21.333,9.417,,6.542
2011-10-02,10.583,17.583,7.0,,4.667
2011-10-03,12.375,21.667,9.292,,4.375
2011-10-04,15.458,27.375,11.917,,6.833
2011-10-05,17.522,32.826,15.304,,11.833
2011-10-06,16.875,30.792,13.917,,7.625
2011-10-07,15.792,24.708,8.917,,17.833
2011-10-08,15.542,23.083,7.542,,32.667
2011-10-09,12.417,17.375,4.958,,23.25
2011-10-10,17.25,24.958,7.708,,32.167
2011-10-11,19.542,31.708,12.167,,25.583
2011-10-12,21.652,38.957,17.304,,14.391
2011-10-13,20.292,35.792,15.5,,20.083
2011-10-14,19.875,31.75,11.875,,42.75
2011-10-15,17.833,33.083,15.25,,26.417
2011-10-16,12.667,18.083,5.417,,19.083
2011-10-17,13.208,20.0,6.792,,19.167
2011-10-18,14.167,24.917,10.75,,9.375
2011-10-19,17.13,31.391,14.261,,11.208
2011-10-20,17.708,35.875,18.167,,11.875
2011-10-21,17.625,33.542,15.917,,13.333
2011-10-22,18.708,41.167,22.458,,15.25
2011-10-23,13.417,26.917,13.5,,8.708
2011-10-24,19.25,33.208,13.958,,10.667
2011-10-25,14.875,33.708,18.833,,13.292
2011-10-26,14.65,26.7,12.05,,10.571
2011-10-27,20.75,40.708,19.958,,16.458
2011-10-28,18.667,36.417,17.75,,14.478
2011-10-29,17.708,27.083,9.375,,17.75
2011-10-30,15.708,23.333,7.625,,23.417
2011-10-31,19.333,39.375,20.042,,19.625
2011-11-01,23.75,49.708,25.958,,21.5
2011-11-02,20.522,46.783,26.261,,23.167
2011-11-03,20.625,41.333,20.708,,20.458
2011-11-04,22.792,44.583,21.792,,23.458
2011-11-05,20.583,38.667,18.083,,42.583
2011-11-06,13.75,19.75,6.0,,48.625
2011-11-07,16.174,25.826,9.652,,9.087
2011-11-08,19.083,36.0,16.917,,6.75
2011-11-09,21.565,42.043,20.478,,7.542
2011-11-10,18.25,37.292,19.042,,8.292
2011-11-11,18.833,58.083,39.25,,20.333
2011-11-12,16.583,34.208,17.625,,15.0
2011-11-13,17.0,35.5,18.5,,15.833
2011-11-14,20.625,34.792,14.167,,23.458
2011-11-15,14.375,28.958,14.583,,5.667
2011-11-16,16.174,31.739,15.565,,4.958
2011-11-17,19.75,38.208,18.458,,6.167
2011-11-18,21.958,51.792,29.833,,13.208
2011-11-19,20.208,55.958,35.75,,28.708
2011-11-20,11.125,20.75,9.625,,6.917
2011-11-21,15.167,27.292,12.125,,3.083
2011-11-22,21.458,42.417,20.958,,7.13
2011-11-23,18.87,37.261,18.391,,8.917
2011-11-24,16.625,31.792,15.167,,4.0
2011-11-25,17.417,33.083,15.667,,5.0
2011-11-26,22.458,46.083,23.625,,8.292
2011-11-27,22.75,62.917,40.167,,11.792
2011-11-28,29.083,89.208,60.125,,25.478
2011-11-29,24.583,77.667,53.083,,33.542
2011-11-30,20.652,43.565,22.913,,14.375
2011-12-01,12.542,22.458,9.917,,4.125
2011-12-02,18.875,30.125,11.25,,7.792
2011-12-03,20.083,38.375,18.292,,3.75
2011-12-04,6.208,12.083,5.875,,2.917
2011-12-05,10.708,19.625,8.917,,6.583
2011-12-06,27.125,57.125,30.0,,11.833
2011-12-07,24.182,53.182,29.0,,9.435
2011-12-08,22.5,41.583,19.083,,11.292
2011-12-09,21.833,39.875,18.042,,7.125
2011-12-10,20.958,44.708,23.75,,6.167
2011-12-11,13.792,24.125,10.333,,2.625
2011-12-12,21.667,40.792,19.125,,6.583
2011-12-13,20.25,38.208,17.958,,8.083
2011-12-14,27.087,75.87,48.783,,14.042
2011-12-15,20.375,47.583,27.208,,10.042
2011-12-16,18.958,31.917,12.958,,5.583
2011-12-17,19.292,36.0,16.708,,4.417
2011-12-18,14.0,21.708,7.708,,5.208
2011-12-19,21.833,45.333,23.5,,7.042
2011-12-20,24.435,54.043,29.609,,6.261
2011-12-21,29.652,62.087,32.435,,12.083
2011-12-22,24.542,52.5,27.958,,14.0
2011-12-23,9.417,17.458,8.042,,2.208
2011-12-24,12.917,24.125,11.208,,5.625
2011-12-25,9.5,15.667,6.167,,3.792
2011-12-26,14.792,24.25,9.458,,2.917
2011-12-27,16.043,29.304,13.261,,2.913
2011-12-28,20.348,38.652,18.304,,6.417
2011-12-29,22.125,39.167,17.042,,9.875
2011-12-30,9.458,14.708,5.25,,5.458
2011-12-31,13.292,19.792,6.5,,11.458
2012-01-01,15.125,22.667,7.542,,4.667
2012-01-02,9.609,14.348,4.739,,6.958
2012-01-03,7.583,11.458,3.875,,3.625
2012-01-04,6.917,12.25,5.333,,2.333
2012-01-05,20.5,33.292,12.792,,5.042
2012-01-06,17.542,25.5,7.958,,7.042
2012-01-07,20.583,34.417,13.833,,7.292
2012-01-08,26.913,48.217,21.304,,9.478
2012-01-09,27.478,48.565,21.087,,8.958
2012-01-10,29.542,55.0,25.458,,7.167
2012-01-11,16.667,30.167,13.5,,5.167
2012-01-12,31.708,59.417,27.708,,10.917
2012-01-13,20.25,30.958,10.708,,21.5
2012-01-14,16.417,25.333,8.917,,19.125
2012-01-15,17.5,27.5,10.0,,9.375
2012-01-16,34.522,70.043,35.522,,13.292
2012-01-17,27.792,47.208,19.417,,11.167
2012-01-18,27.458,47.542,20.083,,5.0
2012-01-19,29.583,63.792,34.208,,9.292
2012-01-20,17.583,27.083,9.5,,5.708
2012-01-21,30.5,63.958,33.458,,11.833
2012-01-22,26.87,45.217,18.348,,9.826
2012-01-23,26.957,47.696,20.739,,9.417
2012-01-24,26.0,41.625,15.625,,13.917
2012-01-25,20.292,36.208,15.917,,8.208
2012-01-26,15.625,25.458,9.833,,5.958
2012-01-27,13.667,21.458,7.792,,5.0
2012-01-28,18.958,32.125,13.167,,4.87
2012-01-29,14.042,22.833,8.792,,6.292
2012-01-30,21.217,34.087,12.87,,13.208
2012-01-31,28.5,49.25,20.75,,7.917
2012-02-01,33.0,63.75,30.75,,15.25
2012-02-02,18.917,35.25,16.333,,23.333
2012-02-03,8.542,13.167,4.625,,6.375
2012-02-04,25.0,47.875,22.875,,11.083
2012-02-05,11.042,18.917,7.875,,8.083
2012-02-06,23.773,37.682,13.909,,7.957
2012-02-07,18.083,30.417,12.333,,7.458
2012-02-08,12.042,22.25,10.208,,5.083
2012-02-09,12.75,19.917,7.167,,6.417
2012-02-10,14.625,20.208,5.583,,8.125
2012-02-11,10.667,16.375,5.708,,11.292
2012-02-12,20.583,31.917,11.333,,8.917
2012-02-13,15.826,26.652,10.826,,8.833
2012-02-14,26.167,44.583,18.417,,12.875
2012-02-15,29.667,50.208,20.542,,18.458
2012-02-16,13.667,20.083,6.417,,8.708
2012-02-17,18.0,28.542,10.542,,6.125
2012-02-18,31.5,59.833,28.333,,12.792
2012-02-19,14.087,23.217,9.13,,12.043
2012-02-20,13.739,24.522,10.783,,7.125
2012-02-21,12.625,22.167,9.542,,7.417
2012-02-22,14.292,23.292,9.0,,7.75
2012-02-23,21.375,34.042,12.667,,11.833
2012-02-24,13.667,19.417,5.75,,8.333
2012-02-25,17.208,25.792,8.583,,5.667
2012-02-26,32.375,60.5,28.125,,8.208
2012-02-27,31.739,51.391,19.652,,14.696
2012-02-28,32.125,47.958,15.833,,28.667
2012-03-01,30.417,46.042,15.625,,33.833
2012-03-02,6.875,11.083,4.208,,12.792
2012-03-03,9.917,13.625,3.708,,7.208
2012-03-04,21.75,33.708,11.958,,8.458
2012-03-05,26.875,44.0,17.125,,10.708
2012-03-06,25.136,38.091,12.955,,26.043
2012-03-07,36.5,51.312,14.812,,42.0
2012-03-08,17.435,25.696,8.261,,43.958
2012-03-09,11.25,15.875,4.625,,16.042
2012-03-10,7.542,10.667,3.125,,22.75
2012-03-11,12.958,20.042,7.083,,9.792
2012-03-12,24.167,35.167,11.0,,18.25
2012-03-13,25.565,43.565,18.0,,21.208
2012-03-14,13.333,22.125,8.792,,10.417
2012-03-15,23.083,33.792,10.708,,14.375
2012-03-16,17.042,26.333,9.292,,18.042
2012-03-17,11.167,14.75,3.583,,14.542
2012-03-18,26.708,40.542,13.833,,46.292
2012-03-19,21.708,31.0,9.292,,29.417
2012-03-20,25.565,34.087,8.522,,43.333
2012-03-21,9.533,14.333,4.8,,13.143
2012-03-22,27.208,39.917,12.708,,17.708
2012-03-23,13.208,20.458,7.25,,15.333
2012-03-24,18.75,24.125,5.375,,16.542
2012-03-25,21.417,30.708,9.292,,19.696
2012-03-26,18.25,27.75,9.5,,10.833
2012-03-27,24.174,36.217,12.043,,17.75
2012-03-28,22.542,35.292,12.75,,31.565
2012-03-29,23.917,33.958,10.042,,23.917
2012-03-30,16.292,23.458,7.167,,11.542
2012-03-31,16.375,20.917,4.542,,17.333
2012-04-01,10.083,15.333,5.25,,9.25
2012-04-02,16.458,24.417,7.958,,13.833
2012-04-03,20.25,32.417,12.167,,23.542
2012-04-04,9.826,14.739,4.913,,15.542
2012-04-05,20.913,30.87,9.957,,14.739
2012-04-06,18.875,28.458,9.583,,16.375
2012-04-07,17.375,25.833,8.458,,17.75
2012-04-08,14.75,19.542,4.792,,15.583
2012-04-09,13.083,18.917,5.833,,27.792
2012-04-10,18.875,28.5,9.625,,29.375
2012-04-11,27.043,40.957,13.913,,41.833
2012-04-12,17.208,25.75,8.542,,11.583
2012-04-13,18.0,27.625,9.625,,16.583
2012-04-14,17.5,25.0,7.5,,17.083
2012-04-15,10.417,15.375,4.958,,15.958
2012-04-16,16.375,23.625,7.25,,15.542
2012-04-17,25.75,38.833,13.083,,32.833
2012-04-18,16.174,24.261,8.087,,24.583
2012-04-19,13.25,19.167,5.917,,10.417
2012-04-20,16.0,22.913,6.913,,6.435
2012-04-21,12.917,18.875,5.958,,9.0
2012-04-22,8.583,12.167,3.583,,11.083
2012-04-23,21.25,31.292,10.042,,30.125
2012-04-24,19.125,27.0,7.875,,28.417
2012-04-25,15.478,23.435,7.957,,30.792
2012-04-26,15.833,22.625,6.792,,29.292
2012-04-27,20.833,28.25,7.417,,16.348
2012-04-28,17.5,26.75,9.25,,13.083
2012-04-29,15.292,21.75,6.458,,23.083
2012-04-30,17.667,22.583,4.917,,32.375
2012-05-01,11.833,18.542,6.708,,36.125
2012-05-02,10.478,15.826,5.348,,24.25
2012-05-03,5.792,9.042,3.25,,12.583
2012-05-04,11.167,17.125,5.958,,4.083
2012-05-05,6.542,10.375,3.833,,5.125
2012-05-06,13.833,17.875,4.042,,12.875
2012-05-07,15.667,21.75,6.083,,16.348
2012-05-08,19.625,25.917,6.292,,22.833
2012-05-09,16.348,23.696,7.348,,25.458
2012-05-10,13.125,18.75,5.625,,19.75
2012-05-11,13.167,22.5,9.333,,5.25
2012-05-12,8.542,15.833,7.292,,2.75
2012-05-13,8.458,12.875,4.417,,7.042
2012-05-14,11.542,17.625,6.083,,13.25
2012-05-15,19.292,28.833,9.542,,33.2
2012-05-16,23.478,32.478,9.0,,28.409
2012-05-17,26.048,32.857,6.81,,45.143
2012-05-18,18.792,25.75,6.958,,43.25
2012-05-19,15.917,22.458,6.542,,20.542
2012-05-20,12.333,15.417,3.083,,18.708
2012-05-21,13.5,19.0,5.5,,22.625
2012-05-22,13.958,19.833,5.875,,18.0
2012-05-23,13.955,21.455,7.5,,13.261
2012-05-24,17.208,24.458,7.25,,17.333
2012-05-25,22.167,29.667,7.5,,28.292
2012-05-26,16.625,22.875,6.25,,22.458
2012-05-27,12.292,15.208,2.917,,25.0
2012-05-28,15.75,21.667,5.917,,33.0
2012-05-29,17.042,22.917,5.875,,29.652
2012-05-30,12.783,18.565,5.783,,18.958
2012-05-31,12.5,18.083,5.583,,17.75
2012-06-01,17.625,24.167,6.542,,33.625
2012-06-02,11.292,15.542,4.25,,14.75
2012-06-03,7.625,10.917,3.292,,20.833
2012-06-04,13.458,18.667,5.208,,26.042
2012-06-05,17.261,22.696,5.435,,28.478
2012-06-06,14.957,21.391,6.435,,18.25
2012-06-07,15.125,21.417,6.292,,15.417
2012-06-08,16.042,22.542,6.5,,38.083
2012-06-09,10.917,15.708,4.792,,30.792
2012-06-10,6.958,10.042,3.083,,5.875
2012-06-11,8.958,14.208,5.25,,6.917
2012-06-12,8.458,13.75,5.292,,9.583
2012-06-13,11.174,18.0,6.826,,10.75
2012-06-14,11.542,20.042,8.5,,13.083
2012-06-15,11.625,19.625,8.0,,18.792
2012-06-16,15.25,25.375,10.125,,29.417
2012-06-17,12.042,18.042,6.0,,12.958
2012-06-18,17.25,23.208,5.958,,16.833
2012-06-19,15.304,21.913,6.609,,23.087
2012-06-20,11.174,18.652,7.478,,5.25
2012-06-21,12.75,20.042,7.292,,9.0
2012-06-22,18.375,31.167,12.792,,11.542
2012-06-23,11.333,19.708,8.375,,5.917
2012-06-24,8.333,12.792,4.458,,6.792
2012-06-25,11.583,20.542,8.958,,10.647
2012-06-26,13.0,21.833,8.833,,14.292
2012-06-27,13.957,22.0,8.043,,15.208
2012-06-28,13.333,20.417,7.083,,17.913
2012-06-29,11.875,20.792,8.917,,16.375
2012-06-30,9.25,17.417,8.167,,8.957
2012-07-01,8.417,13.792,5.375,,6.909
2012-07-02,11.542,20.417,8.875,,7.682
2012-07-03,14.083,23.375,9.292,,16.333
2012-07-04,12.783,19.304,6.522,,23.125
2012-07-05,16.5,26.0,9.5,,30.375
2012-07-06,14.667,20.25,5.583,,36.167
2012-07-07,11.292,14.833,3.542,,7.208
2012-07-08,6.167,10.125,3.958,,10.917
2012-07-09,11.042,19.083,8.042,,15.417
2012-07-10,13.167,20.208,7.042,,26.208
2012-07-11,12.043,17.217,5.174,,42.208
2012-07-12,13.059,31.647,18.588,,35.875
2012-07-13,15.708,30.625,14.917,,29.417
2012-07-14,12.042,16.417,4.375,,25.208
2012-07-15,12.083,18.833,6.75,,24.542
2012-07-16,16.417,24.292,7.875,,37.417
2012-07-17,10.696,18.739,8.043,,13.435
2012-07-18,16.696,28.217,11.522,,12.542
2012-07-19,9.292,17.292,8.0,,13.375
2012-07-20,10.417,19.75,9.333,,8.75
2012-07-21,9.375,17.167,7.792,,11.25
2012-07-22,6.083,11.833,5.75,,7.292
2012-07-23,13.5,22.708,9.208,,21.792
2012-07-24,22.25,31.75,9.5,,42.583
2012-07-25,18.85,36.5,17.65,,42.667
2012-07-26,16.565,29.87,13.304,,26.542
2012-07-27,16.625,26.292,9.667,,35.043
2012-07-28,15.875,21.417,5.542,,45.75
2012-07-29,12.125,16.167,4.042,,50.5
2012-07-30,16.125,25.083,8.958,,43.167
2012-07-31,13.133,22.667,9.533,,36.333
2012-08-01,15.0,25.913,10.913,,25.083
2012-08-02,15.083,22.25,7.167,,33.625
2012-08-03,15.083,24.875,9.792,,41.833
