date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-04-14,180.52173913043478,26.47826086956522,27.791666666666668,36.375,8.583333333333334,,39.166666666666664,207.0
2011-04-15,181.1304347826087,32.608695652173914,31.083333333333332,41.5,10.416666666666666,,51.916666666666664,213.7391304347826
2011-04-16,177.6086956521739,20.434782608695652,21.375,32.125,10.75,,29.208333333333332,198.04347826086956
2011-04-17,177.82608695652175,10.391304347826088,10.208333333333334,15.291666666666666,5.083333333333333,,13.583333333333334,188.2173913043478
2011-04-18,176.95652173913044,13.043478260869565,13.75,20.333333333333332,6.583333333333333,,13.291666666666666,190.0
2011-04-19,175.56521739130434,13.130434782608695,11.25,15.666666666666666,4.416666666666667,,10.041666666666666,188.69565217391303
2011-04-20,177.9090909090909,13.772727272727273,13.0,18.666666666666668,5.666666666666667,,7.478260869565218,191.6818181818182
2011-04-21,177.52173913043478,14.782608695652174,13.208333333333334,18.958333333333332,5.75,,14.25,192.30434782608697
2011-04-22,177.1304347826087,16.304347826086957,19.375,26.291666666666668,6.916666666666667,,14.708333333333334,193.43478260869566
2011-04-23,175.56521739130434,15.0,14.291666666666666,19.083333333333332,4.791666666666667,,26.125,190.56521739130434
2011-04-24,178.04347826086956,12.695652173913043,10.625,12.416666666666666,1.7916666666666667,,11.5,190.7391304347826
2011-04-25,177.0909090909091,13.954545454545455,16.5,20.291666666666668,3.7916666666666665,,16.541666666666668,191.04545454545453
2011-04-26,171.57142857142858,19.333333333333332,21.833333333333332,28.708333333333332,6.875,,19.583333333333332,190.9047619047619
2011-04-27,176.43478260869566,24.782608695652176,20.130434782608695,26.695652173913043,6.565217391304348,,39.43478260869565,201.2173913043478
2011-04-28,177.3913043478261,12.347826086956522,11.666666666666666,16.041666666666668,4.375,,18.208333333333332,189.7391304347826
2011-04-29,180.4090909090909,11.909090909090908,12.916666666666666,17.958333333333332,5.041666666666667,,9.541666666666666,192.3181818181818
2011-04-30,175.5909090909091,14.363636363636363,19.875,34.583333333333336,14.708333333333334,,24.875,189.95454545454547
2011-05-01,178.7826086956522,23.52173913043478,18.833333333333332,32.708333333333336,13.875,,38.916666666666664,202.30434782608697
2011-05-02,179.56521739130434,9.782608695652174,8.416666666666666,12.041666666666666,3.625,,13.958333333333334,189.34782608695653
2011-05-03,184.5,13.909090909090908,11.041666666666666,15.458333333333334,4.416666666666667,,13.0,198.4090909090909
2011-05-04,176.52173913043478,11.91304347826087,8.826086956521738,10.869565217391305,2.0434782608695654,,21.166666666666668,188.43478260869566
2011-05-05,178.08695652173913,10.173913043478262,7.833333333333333,9.875,2.0416666666666665,,15.0,188.2608695652174
2011-05-06,178.77272727272728,12.5,8.25,10.875,2.625,,12.333333333333334,191.27272727272728
2011-05-07,176.1304347826087,15.391304347826088,12.25,16.166666666666668,3.9166666666666665,,21.083333333333332,191.52173913043478
2011-05-08,177.1304347826087,12.26086956521739,9.083333333333334,11.5,2.4166666666666665,,19.583333333333332,189.3913043478261
2011-05-09,178.17391304347825,18.043478260869566,14.791666666666666,17.541666666666668,2.75,,14.041666666666666,196.2173913043478
2011-05-10,178.65217391304347,18.608695652173914,20.5,25.75,5.25,,15.083333333333334,197.2608695652174
2011-05-11,182.72727272727272,19.954545454545453,19.347826086956523,24.73913043478261,5.391304347826087,,16.25,202.6818181818182
2011-05-12,173.35,19.0,15.478260869565217,19.52173913043478,4.043478260869565,,12.956521739130435,192.35
2011-05-13,171.2,11.733333333333333,11.958333333333334,15.875,3.9166666666666665,,45.291666666666664,182.93333333333334
2011-05-14,178.47826086956522,10.826086956521738,8.125,9.833333333333334,1.7083333333333333,,32.541666666666664,189.30434782608697
2011-05-15,177.4090909090909,12.818181818181818,8.5,10.125,1.625,,19.5,190.22727272727272
2011-05-16,171.33333333333334,20.095238095238095,13.666666666666666,16.952380952380953,3.2857142857142856,,23.142857142857142,191.42857142857142
2011-05-17,180.63636363636363,19.818181818181817,18.636363636363637,22.59090909090909,3.9545454545454546,,29.916666666666668,200.45454545454547
2011-05-18,183.04545454545453,18.136363636363637,19.0,25.235294117647058,6.235294117647059,,13.5,201.1818181818182
2011-05-19,187.46153846153845,32.23076923076923,28.652173913043477,38.47826086956522,9.826086956521738,,33.82608695652174,219.69230769230768
2011-05-20,181.47826086956522,32.08695652173913,31.541666666666668,38.083333333333336,6.541666666666667,,37.208333333333336,213.56521739130434
2011-05-21,177.91304347826087,25.956521739130434,20.916666666666668,25.375,4.458333333333333,,36.041666666666664,203.8695652173913
2011-05-22,179.7391304347826,23.0,14.875,19.166666666666668,4.291666666666667,,22.083333333333332,202.7391304347826
2011-05-23,178.22727272727272,17.227272727272727,19.125,30.625,11.5,,11.458333333333334,195.45454545454547
2011-05-24,179.1304347826087,17.434782608695652,15.75,25.041666666666668,9.291666666666666,,15.291666666666666,196.56521739130434
2011-05-25,177.0,21.82608695652174,17.08695652173913,26.347826086956523,9.26086956521739,,16.458333333333332,198.82608695652175
2011-05-26,175.3913043478261,16.217391304347824,13.083333333333334,19.625,6.541666666666667,,14.416666666666666,191.6086956521739
2011-05-27,176.1304347826087,19.347826086956523,12.875,19.0,6.125,,17.541666666666668,195.47826086956522
2011-05-28,174.52173913043478,22.91304347826087,14.666666666666666,20.5,5.833333333333333,,17.708333333333332,197.43478260869566
2011-05-29,175.47826086956522,24.52173913043478,11.833333333333334,14.833333333333334,3.0,,8.708333333333334,200.0
2011-05-30,174.1304347826087,20.217391304347824,15.083333333333334,21.125,6.041666666666667,,5.833333333333333,194.34782608695653
2011-05-31,178.47826086956522,15.0,10.125,17.5,7.375,,23.708333333333332,193.47826086956522
2011-06-01,175.47826086956522,19.52173913043478,17.956521739130434,37.69565217391305,19.73913043478261,,34.958333333333336,195.0
2011-06-02,179.0909090909091,25.90909090909091,22.083333333333332,43.208333333333336,21.125,,36.708333333333336,205.0
2011-06-03,179.17391304347825,26.434782608695652,21.375,34.541666666666664,13.166666666666666,,26.583333333333332,205.6086956521739
2011-06-04,179.17391304347825,23.73913043478261,17.75,25.0,7.25,,33.625,202.91304347826087
2011-06-05,181.0,22.82608695652174,17.25,20.875,3.625,,57.333333333333336,203.82608695652175
2011-06-06,184.6086956521739,22.347826086956523,20.5,27.708333333333332,7.208333333333333,,35.375,206.95652173913044
2011-06-07,176.82608695652175,20.52173913043478,20.458333333333332,28.291666666666668,7.833333333333333,,36.958333333333336,197.34782608695653
2011-06-08,178.1304347826087,23.08695652173913,17.434782608695652,26.26086956521739,8.826086956521738,,29.208333333333332,201.2173913043478
2011-06-09,175.66666666666666,19.476190476190474,12.869565217391305,19.47826086956522,6.608695652173913,,14.217391304347826,195.14285714285714
2011-06-10,178.56521739130434,21.91304347826087,16.916666666666668,25.5,8.583333333333334,,29.5,200.47826086956522
2011-06-11,178.65217391304347,22.73913043478261,19.416666666666668,27.458333333333332,8.041666666666666,,31.708333333333332,201.3913043478261
2011-06-12,178.17391304347825,16.47826086956522,12.583333333333334,16.833333333333332,4.25,,21.625,194.65217391304347
2011-06-13,177.63636363636363,18.454545454545453,13.291666666666666,18.375,5.083333333333333,,24.416666666666668,196.0909090909091
2011-06-14,177.95652173913044,16.782608695652176,15.625,23.416666666666668,7.791666666666667,,17.916666666666668,194.7391304347826
2011-06-15,177.52173913043478,18.0,15.782608695652174,28.217391304347824,12.434782608695652,,9.083333333333334,195.52173913043478
2011-06-16,178.91304347826087,18.565217391304348,16.708333333333332,30.041666666666668,13.333333333333334,,15.291666666666666,197.47826086956522
2011-06-17,174.34782608695653,23.956521739130434,12.625,19.791666666666668,7.166666666666667,,12.166666666666666,198.30434782608697
2011-06-18,177.47826086956522,22.0,18.208333333333332,27.416666666666668,9.208333333333334,,18.208333333333332,199.47826086956522
2011-06-19,180.30434782608697,18.695652173913043,15.25,23.875,8.625,,19.75,199.0
2011-06-20,182.30434782608697,21.043478260869566,18.583333333333332,26.916666666666668,8.333333333333334,,24.083333333333332,203.34782608695653
2011-06-21,190.04347826086956,28.347826086956523,24.583333333333332,37.5,12.916666666666666,,38.791666666666664,218.3913043478261
2011-06-22,180.1304347826087,27.652173913043477,23.043478260869566,33.869565217391305,10.826086956521738,,25.958333333333332,207.7826086956522
2011-06-23,174.1304347826087,20.47826086956522,14.0,24.625,10.625,,13.5,194.6086956521739
2011-06-24,177.5,21.45,14.173913043478262,31.043478260869566,16.869565217391305,,10.347826086956522,198.95
2011-06-25,178.69565217391303,13.91304347826087,10.958333333333334,18.75,7.791666666666667,,9.166666666666666,192.6086956521739
2011-06-26,173.95652173913044,11.565217391304348,6.708333333333333,10.541666666666666,3.8333333333333335,,8.375,185.52173913043478
2011-06-27,176.8695652173913,20.043478260869566,17.25,31.625,14.375,,11.083333333333334,196.91304347826087
2011-06-28,186.77272727272728,28.636363636363637,20.666666666666668,65.625,44.958333333333336,,22.26086956521739,215.4090909090909
2011-06-29,184.52173913043478,28.565217391304348,22.391304347826086,39.56521739130435,17.17391304347826,,27.791666666666668,213.08695652173913
2011-06-30,176.04347826086956,25.08695652173913,14.5,32.25,17.75,,18.583333333333332,201.1304347826087
2011-07-01,169.8695652173913,18.434782608695652,11.791666666666666,22.208333333333332,10.416666666666666,,10.833333333333334,188.30434782608697
2011-07-02,169.65217391304347,15.73913043478261,11.083333333333334,19.583333333333332,8.5,,19.416666666666668,185.3913043478261
2011-07-03,168.82608695652175,15.826086956521738,8.333333333333334,15.375,7.041666666666667,,15.833333333333334,184.65217391304347
2011-07-04,175.47826086956522,23.043478260869566,17.625,31.166666666666668,13.541666666666666,,25.875,198.52173913043478
2011-07-05,181.47826086956522,24.17391304347826,21.125,37.0,15.875,,16.166666666666668,205.65217391304347
2011-07-06,184.08695652173913,21.73913043478261,18.17391304347826,31.391304347826086,13.217391304347826,,17.916666666666668,205.82608695652175
2011-07-07,180.8695652173913,20.652173913043477,17.17391304347826,24.82608695652174,7.6521739130434785,,28.91304347826087,201.52173913043478
2011-07-08,185.0,29.782608695652176,22.166666666666668,39.0,16.833333333333332,,31.083333333333332,214.7826086956522
2011-07-09,173.82608695652175,22.26086956521739,13.666666666666666,26.416666666666668,12.75,,23.333333333333332,196.08695652173913
2011-07-10,175.8695652173913,21.782608695652176,12.166666666666666,18.916666666666668,6.75,,25.375,197.65217391304347
2011-07-11,176.8695652173913,20.91304347826087,16.625,26.958333333333332,10.333333333333334,,27.25,197.7826086956522
2011-07-12,174.95652173913044,23.608695652173914,16.708333333333332,26.333333333333332,9.625,,28.875,198.56521739130434
2011-07-13,178.08695652173913,24.565217391304348,19.434782608695652,32.08695652173913,12.652173913043478,,26.0,202.65217391304347
2011-07-14,176.34782608695653,24.043478260869566,20.541666666666668,32.208333333333336,11.666666666666666,,27.541666666666668,200.3913043478261
2011-07-15,174.0,20.869565217391305,18.0,26.958333333333332,8.958333333333334,,18.625,194.8695652173913
2011-07-16,173.34782608695653,19.0,15.583333333333334,22.25,6.666666666666667,,37.291666666666664,192.34782608695653
2011-07-17,179.0,22.17391304347826,15.458333333333334,22.458333333333332,7.0,,35.958333333333336,201.17391304347825
2011-07-18,174.69565217391303,16.695652173913043,10.458333333333334,14.958333333333334,4.5,,27.0,191.3913043478261
2011-07-19,167.65217391304347,17.347826086956523,9.916666666666666,20.583333333333332,10.666666666666666,,20.666666666666668,185.0
2011-07-20,171.56521739130434,15.695652173913043,11.130434782608695,20.130434782608695,9.0,,13.625,187.2608695652174
2011-07-21,174.30434782608697,12.521739130434783,7.625,14.083333333333334,6.458333333333333,,14.708333333333334,186.82608695652175
2011-07-22,174.8181818181818,22.09090909090909,12.652173913043478,24.956521739130434,12.304347826086957,,12.26086956521739,196.9090909090909
2011-07-23,176.0,26.130434782608695,14.375,27.416666666666668,13.041666666666666,,10.458333333333334,202.1304347826087
2011-07-24,173.82608695652175,13.91304347826087,8.041666666666666,15.333333333333334,7.291666666666667,,7.375,187.7391304347826
2011-07-25,173.65217391304347,28.608695652173914,15.541666666666666,26.458333333333332,10.916666666666666,,23.041666666666668,202.2608695652174
2011-07-26,176.04347826086956,22.043478260869566,18.208333333333332,28.791666666666668,10.583333333333334,,31.166666666666668,198.08695652173913
2011-07-27,178.82608695652175,24.17391304347826,18.52173913043478,30.782608695652176,12.26086956521739,,29.666666666666668,203.0
2011-07-28,176.17391304347825,20.26086956521739,16.708333333333332,25.375,8.666666666666666,,22.291666666666668,196.43478260869566
2011-07-29,176.45454545454547,20.5,15.458333333333334,24.458333333333332,9.0,,23.375,196.95454545454547
2011-07-30,173.65217391304347,16.217391304347824,10.166666666666666,21.125,10.958333333333334,,12.291666666666666,189.8695652173913
2011-07-31,176.04347826086956,14.130434782608695,7.791666666666667,11.541666666666666,3.75,,21.541666666666668,190.17391304347825
2011-08-01,175.1304347826087,18.695652173913043,12.208333333333334,24.083333333333332,11.875,,15.416666666666666,193.82608695652175
2011-08-02,175.82608695652175,17.391304347826086,12.75,22.541666666666668,9.791666666666666,,22.041666666666668,193.2173913043478
2011-08-03,171.3913043478261,16.347826086956523,9.91304347826087,22.82608695652174,12.91304347826087,,17.0,187.7391304347826
2011-08-04,168.30434782608697,16.043478260869566,8.166666666666666,44.625,36.458333333333336,,15.666666666666666,184.34782608695653
2011-08-05,166.7391304347826,18.26086956521739,8.666666666666666,30.25,21.583333333333332,,19.125,185.0
2011-08-06,172.65217391304347,19.434782608695652,14.416666666666666,23.625,9.208333333333334,,25.458333333333332,192.08695652173913
2011-08-07,175.7391304347826,20.73913043478261,12.708333333333334,20.875,8.166666666666666,,32.958333333333336,196.47826086956522
2011-08-08,168.8695652173913,19.130434782608695,14.458333333333334,23.25,8.791666666666666,,43.291666666666664,188.0
2011-08-09,171.69565217391303,20.869565217391305,15.125,24.5,9.375,,31.416666666666668,192.56521739130434
2011-08-10,173.8695652173913,23.956521739130434,15.782608695652174,25.608695652173914,9.826086956521738,,34.125,197.82608695652175
2011-08-11,173.13636363636363,19.90909090909091,10.6,20.9,10.3,,16.25,193.04545454545453
2011-08-12,179.04347826086956,22.347826086956523,15.375,37.416666666666664,22.041666666666668,,36.541666666666664,201.3913043478261
2011-08-13,174.52173913043478,16.17391304347826,8.416666666666666,19.791666666666668,11.375,,40.125,190.69565217391303
2011-08-14,175.7826086956522,17.956521739130434,7.708333333333333,16.416666666666668,8.708333333333334,,42.791666666666664,193.7391304347826
2011-08-15,174.30434782608697,20.869565217391305,7.958333333333333,17.458333333333332,9.5,,33.833333333333336,195.17391304347825
2011-08-16,178.2173913043478,21.08695652173913,8.916666666666666,19.5,10.583333333333334,,32.625,199.30434782608697
2011-08-17,181.04347826086956,23.0,14.521739130434783,29.73913043478261,15.217391304347826,,40.583333333333336,204.04347826086956
2011-08-18,181.08695652173913,23.17391304347826,13.666666666666666,23.958333333333332,10.291666666666666,,42.333333333333336,204.2608695652174
2011-08-19,178.95652173913044,16.782608695652176,10.125,13.166666666666666,3.0416666666666665,,9.208333333333334,195.7391304347826
2011-08-20,178.95652173913044,16.52173913043478,9.833333333333334,13.291666666666666,3.4583333333333335,,13.583333333333334,195.47826086956522
2011-08-21,176.2173913043478,15.695652173913043,11.75,16.25,4.5,,9.875,191.91304347826087
2011-08-22,177.65217391304347,18.565217391304348,16.583333333333332,26.833333333333332,10.25,,7.458333333333333,196.2173913043478
2011-08-23,178.47826086956522,24.217391304347824,18.041666666666668,29.875,11.833333333333334,,13.416666666666666,202.69565217391303
2011-08-24,182.34782608695653,22.91304347826087,14.73913043478261,28.434782608695652,13.695652173913043,,29.583333333333332,205.2608695652174
2011-08-25,176.9047619047619,26.333333333333332,16.80952380952381,37.04761904761905,20.238095238095237,,25.043478260869566,203.23809523809524
