date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-04-09,,,3.9166666666666665,3.9166666666666665,0.0,11.625,
2011-04-10,,,2.75,2.75,0.0,12.833333333333334,
2011-04-11,180.125,6.125,4.666666666666667,4.875,0.20833333333333334,13.875,186.25
2011-04-12,184.4090909090909,6.5,5.173913043478261,5.173913043478261,0.0,14.869565217391305,190.9090909090909
2011-04-13,185.23809523809524,9.19047619047619,7.454545454545454,7.454545454545454,0.0,29.227272727272727,194.42857142857142
2011-04-14,183.3913043478261,14.91304347826087,10.916666666666666,11.666666666666666,0.75,28.333333333333332,198.30434782608697
2011-04-15,185.04347826086956,11.347826086956522,9.375,9.791666666666666,0.4166666666666667,33.25,196.3913043478261
2011-04-16,184.82608695652175,12.217391304347826,6.625,8.416666666666666,1.7916666666666667,20.958333333333332,197.04347826086956
2011-04-17,183.2608695652174,4.391304347826087,2.0,2.0,0.0,7.208333333333333,187.65217391304347
2011-04-18,182.43478260869566,5.782608695652174,3.125,3.2083333333333335,0.08333333333333333,8.041666666666666,188.2173913043478
2011-04-19,181.2173913043478,4.260869565217392,1.9166666666666667,1.9166666666666667,0.0,6.75,185.47826086956522
2011-04-20,184.0,5.826086956521739,4.166666666666667,4.25,0.08333333333333333,0.625,189.82608695652175
2011-04-21,182.8095238095238,7.095238095238095,4.291666666666667,5.666666666666667,1.375,5.583333333333333,189.9047619047619
2011-04-22,180.95652173913044,5.739130434782608,3.3333333333333335,3.3333333333333335,0.0,6.458333333333333,186.69565217391303
2011-04-23,179.2173913043478,6.304347826086956,2.75,2.75,0.0,24.666666666666668,185.52173913043478
2011-04-24,183.47826086956522,6.217391304347826,2.875,2.875,0.0,6.25,189.69565217391303
2011-04-25,183.42105263157896,7.947368421052632,5.9523809523809526,6.142857142857143,0.19047619047619047,11.9,191.3684210526316
2011-04-26,182.7826086956522,8.956521739130435,8.041666666666666,10.541666666666666,2.5,16.041666666666668,191.7391304347826
2011-04-27,183.82608695652175,10.869565217391305,7.25,7.875,0.625,28.125,194.69565217391303
2011-04-28,181.82608695652175,6.695652173913044,3.7916666666666665,3.9583333333333335,0.16666666666666666,12.458333333333334,188.52173913043478
2011-04-29,183.1304347826087,7.260869565217392,6.958333333333333,7.625,0.6666666666666666,5.791666666666667,190.3913043478261
2011-04-30,183.91304347826087,10.08695652173913,8.791666666666666,11.25,2.4583333333333335,10.458333333333334,194.0
2011-05-01,181.82608695652175,12.91304347826087,6.375,6.75,0.375,26.416666666666668,194.7391304347826
2011-05-02,183.7391304347826,4.826086956521739,2.875,2.9166666666666665,0.041666666666666664,11.5,188.56521739130434
2011-05-03,182.91304347826087,6.130434782608695,3.75,3.9166666666666665,0.16666666666666666,10.458333333333334,189.04347826086956
2011-05-04,181.08695652173913,5.913043478260869,2.8333333333333335,2.8333333333333335,0.0,15.833333333333334,187.0
2011-05-05,182.69565217391303,5.521739130434782,2.9166666666666665,3.0,0.08333333333333333,9.041666666666666,188.2173913043478
2011-05-06,181.3913043478261,5.521739130434782,2.125,2.125,0.0,6.666666666666667,186.91304347826087
2011-05-07,179.47826086956522,9.869565217391305,3.4583333333333335,3.75,0.2916666666666667,13.708333333333334,189.34782608695653
2011-05-08,182.04347826086956,8.26086956521739,3.5416666666666665,3.7916666666666665,0.25,9.208333333333334,190.30434782608697
2011-05-09,184.1304347826087,6.6521739130434785,4.0,4.0,0.0,10.583333333333334,190.7826086956522
2011-05-10,183.2173913043478,7.434782608695652,4.708333333333333,5.0,0.2916666666666667,11.083333333333334,190.65217391304347
2011-05-11,183.2173913043478,10.826086956521738,7.208333333333333,7.416666666666667,0.20833333333333334,14.916666666666666,194.04347826086956
2011-05-12,180.47619047619048,7.619047619047619,4.7272727272727275,5.454545454545454,0.7272727272727273,4.318181818181818,188.0952380952381
2011-05-13,182.17391304347825,6.521739130434782,4.041666666666667,4.208333333333333,0.16666666666666666,34.458333333333336,188.69565217391303
2011-05-14,183.2173913043478,6.478260869565218,3.2083333333333335,3.2083333333333335,0.0,26.625,189.69565217391303
2011-05-15,183.30434782608697,7.6521739130434785,4.0,4.041666666666667,0.041666666666666664,23.833333333333332,190.95652173913044
2011-05-16,181.47826086956522,9.0,5.125,5.958333333333333,0.8333333333333334,15.958333333333334,190.47826086956522
2011-05-17,184.0,11.695652173913043,8.333333333333334,8.75,0.4166666666666667,25.75,195.69565217391303
2011-05-18,182.7391304347826,8.26086956521739,6.916666666666667,7.25,0.3333333333333333,6.666666666666667,191.0
2011-05-19,185.82608695652175,12.91304347826087,11.666666666666666,12.666666666666666,1.0,25.166666666666668,198.7391304347826
2011-05-20,184.8695652173913,13.391304347826088,11.791666666666666,12.791666666666666,1.0,30.416666666666668,198.2608695652174
2011-05-21,183.0,32.73913043478261,10.833333333333334,11.416666666666666,0.5833333333333334,38.791666666666664,215.7391304347826
2011-05-22,181.69565217391303,7.913043478260869,4.541666666666667,4.583333333333333,0.041666666666666664,13.333333333333334,189.6086956521739
2011-05-23,182.52173913043478,6.565217391304348,4.166666666666667,4.208333333333333,0.041666666666666664,5.083333333333333,189.08695652173913
2011-05-24,182.2608695652174,7.565217391304348,4.708333333333333,5.375,0.6666666666666666,11.5,189.82608695652175
2011-05-25,182.47619047619048,11.761904761904763,6.863636363636363,7.636363636363637,0.7727272727272727,11.090909090909092,194.23809523809524
2011-05-26,182.04347826086956,7.478260869565218,5.0,5.791666666666667,0.7916666666666666,12.291666666666666,189.52173913043478
2011-05-27,179.6086956521739,7.043478260869565,3.0416666666666665,3.2916666666666665,0.25,14.083333333333334,186.65217391304347
2011-05-28,178.2173913043478,7.173913043478261,3.0416666666666665,3.0416666666666665,0.0,12.208333333333334,185.3913043478261
2011-05-29,180.65217391304347,7.434782608695652,2.375,2.375,0.0,12.125,188.08695652173913
2011-05-30,178.69565217391303,5.521739130434782,2.0416666666666665,2.0416666666666665,0.0,4.541666666666667,184.2173913043478
2011-05-31,182.7391304347826,5.826086956521739,3.7083333333333335,4.166666666666667,0.4583333333333333,15.291666666666666,188.56521739130434
2011-06-01,180.56521739130434,6.086956521739131,3.5416666666666665,4.916666666666667,1.375,22.375,186.65217391304347
2011-06-02,181.17391304347825,11.478260869565217,6.625,7.5,0.875,24.5,192.65217391304347
2011-06-03,182.82608695652175,12.043478260869565,7.833333333333333,9.375,1.5416666666666667,16.666666666666668,194.8695652173913
2011-06-04,183.65217391304347,10.826086956521738,5.541666666666667,6.375,0.8333333333333334,20.833333333333332,194.47826086956522
2011-06-05,184.65217391304347,12.565217391304348,6.125,6.291666666666667,0.16666666666666666,46.208333333333336,197.2173913043478
2011-06-06,185.56521739130434,10.173913043478262,6.875,7.291666666666667,0.4166666666666667,24.666666666666668,195.7391304347826
2011-06-07,184.47826086956522,10.608695652173912,6.583333333333333,8.875,2.2916666666666665,32.583333333333336,195.08695652173913
2011-06-08,180.17391304347825,9.043478260869565,3.7916666666666665,4.0,0.20833333333333334,23.541666666666668,189.2173913043478
2011-06-09,182.33333333333334,8.333333333333334,2.9565217391304346,3.217391304347826,0.2608695652173913,10.181818181818182,190.66666666666666
2011-06-10,182.34782608695653,9.391304347826088,4.166666666666667,4.5,0.3333333333333333,24.291666666666668,191.7391304347826
2011-06-11,184.7391304347826,9.73913043478261,4.041666666666667,4.25,0.20833333333333334,27.541666666666668,194.47826086956522
2011-06-12,185.82608695652175,9.478260869565217,4.541666666666667,4.75,0.20833333333333334,21.0,195.30434782608697
2011-06-13,186.6086956521739,9.217391304347826,4.708333333333333,5.041666666666667,0.3333333333333333,24.625,195.82608695652175
2011-06-14,182.2173913043478,8.0,3.125,3.2083333333333335,0.08333333333333333,5.083333333333333,190.2173913043478
2011-06-15,182.52173913043478,8.043478260869565,3.875,4.083333333333333,0.20833333333333334,1.5833333333333333,190.56521739130434
2011-06-16,187.82608695652175,7.956521739130435,3.9583333333333335,4.583333333333333,0.625,10.583333333333334,195.7826086956522
2011-06-17,179.30434782608697,7.304347826086956,2.5416666666666665,2.5833333333333335,0.041666666666666664,8.5,186.6086956521739
2011-06-18,179.65217391304347,9.391304347826088,3.7083333333333335,3.7083333333333335,0.0,10.958333333333334,189.04347826086956
2011-06-19,191.52173913043478,11.0,4.875,5.333333333333333,0.4583333333333333,16.666666666666668,202.52173913043478
2011-06-20,195.47826086956522,10.08695652173913,5.375,5.958333333333333,0.5833333333333334,24.583333333333332,205.56521739130434
2011-06-21,195.2173913043478,12.826086956521738,5.875,6.25,0.375,53.416666666666664,208.04347826086956
2011-06-22,189.8695652173913,12.26086956521739,6.541666666666667,7.125,0.5833333333333334,37.875,202.1304347826087
2011-06-23,181.47619047619048,16.761904761904763,7.0,8.454545454545455,1.4545454545454546,19.045454545454547,198.23809523809524
2011-06-24,180.04347826086956,12.391304347826088,4.333333333333333,6.666666666666667,2.3333333333333335,9.375,192.43478260869566
2011-06-25,185.2608695652174,8.173913043478262,2.3333333333333335,2.9583333333333335,0.625,6.166666666666667,193.43478260869566
2011-06-26,179.04347826086956,6.956521739130435,1.5833333333333333,1.7916666666666667,0.20833333333333334,4.625,186.0
2011-06-27,178.6086956521739,8.304347826086957,2.875,3.5,0.625,3.2083333333333335,186.91304347826087
2011-06-28,191.82608695652175,13.695652173913043,7.583333333333333,10.25,2.6666666666666665,13.583333333333334,205.52173913043478
2011-06-29,183.8695652173913,11.304347826086957,4.791666666666667,5.541666666666667,0.75,31.5,195.17391304347825
2011-06-30,183.82608695652175,12.956521739130435,4.208333333333333,6.75,2.5416666666666665,20.375,196.7826086956522
2011-07-01,176.2173913043478,9.26086956521739,3.1666666666666665,4.041666666666667,0.875,9.958333333333334,185.47826086956522
2011-07-02,182.0,9.0,2.5833333333333335,3.2916666666666665,0.7083333333333334,17.916666666666668,191.0
2011-07-03,175.1304347826087,8.478260869565217,1.7916666666666667,2.2916666666666665,0.5,15.666666666666666,183.6086956521739
2011-07-04,179.56521739130434,11.608695652173912,3.2916666666666665,3.9166666666666665,0.625,28.0,191.17391304347825
2011-07-05,194.34782608695653,12.695652173913043,3.6666666666666665,4.458333333333333,0.7916666666666666,13.708333333333334,207.04347826086956
2011-07-06,187.95,10.2,2.5652173913043477,2.8260869565217392,0.2608695652173913,19.181818181818183,198.15
2011-07-07,198.36363636363637,10.136363636363637,2.608695652173913,3.0869565217391304,0.4782608695652174,28.91304347826087,208.5
2011-07-08,192.2608695652174,12.608695652173912,2.6666666666666665,3.0416666666666665,0.375,34.5,204.8695652173913
2011-07-09,185.3913043478261,14.26086956521739,3.7083333333333335,4.833333333333333,1.125,29.416666666666668,199.65217391304347
2011-07-10,185.04347826086956,12.608695652173912,4.0,5.375,1.375,24.75,197.65217391304347
2011-07-11,185.08695652173913,9.826086956521738,2.0833333333333335,2.9583333333333335,0.875,20.041666666666668,194.91304347826087
2011-07-12,182.0,27.695652173913043,1.875,2.375,0.5,33.541666666666664,209.69565217391303
2011-07-13,184.69565217391303,11.434782608695652,2.625,3.6666666666666665,1.0416666666666667,23.958333333333332,196.1304347826087
2011-07-14,182.52173913043478,13.565217391304348,5.791666666666667,7.833333333333333,2.0416666666666665,22.666666666666668,196.08695652173913
2011-07-15,182.69565217391303,11.782608695652174,4.916666666666667,8.291666666666666,3.375,23.0,194.47826086956522
2011-07-16,181.65217391304347,11.347826086956522,4.0,4.708333333333333,0.7083333333333334,31.291666666666668,193.0
2011-07-17,184.30434782608697,13.782608695652174,3.3333333333333335,3.8333333333333335,0.5,30.791666666666668,198.08695652173913
2011-07-18,182.08695652173913,13.173913043478262,1.875,2.25,0.375,24.583333333333332,195.2608695652174
2011-07-19,172.34782608695653,7.3478260869565215,1.1666666666666667,1.2083333333333333,0.041666666666666664,20.5,179.69565217391303
2011-07-20,175.0,6.391304347826087,0.4166666666666667,0.4583333333333333,0.041666666666666664,10.166666666666666,181.3913043478261
2011-07-21,179.8695652173913,6.043478260869565,0.75,0.75,0.0,11.083333333333334,185.91304347826087
2011-07-22,189.1904761904762,9.0,2.8636363636363638,3.727272727272727,0.8636363636363636,12.045454545454545,198.1904761904762
2011-07-23,,,1.875,2.3333333333333335,0.4583333333333333,6.083333333333333,
2011-07-24,,,1.7916666666666667,2.1666666666666665,0.375,11.458333333333334,
2011-07-25,178.53846153846155,8.23076923076923,1.375,1.625,0.25,18.375,186.76923076923077
2011-07-26,182.82608695652175,12.478260869565217,3.0833333333333335,3.9166666666666665,0.8333333333333334,27.125,195.30434782608697
2011-07-27,185.65217391304347,14.173913043478262,3.875,5.541666666666667,1.6666666666666667,40.041666666666664,199.82608695652175
2011-07-28,180.34782608695653,13.478260869565217,2.9583333333333335,3.125,0.16666666666666666,20.916666666666668,193.82608695652175
2011-07-29,178.85,10.85,1.7619047619047619,1.9523809523809523,0.19047619047619047,19.38095238095238,189.7
2011-07-30,179.7826086956522,7.130434782608695,0.9583333333333334,0.9583333333333334,0.0,14.875,186.91304347826087
2011-07-31,184.2173913043478,7.565217391304348,0.9166666666666666,1.0416666666666667,0.125,12.083333333333334,191.7826086956522
2011-08-01,182.69565217391303,7.130434782608695,1.375,1.5416666666666667,0.16666666666666666,14.166666666666666,189.82608695652175
2011-08-02,180.2608695652174,6.6521739130434785,1.5833333333333333,1.7083333333333333,0.125,15.166666666666666,186.91304347826087
2011-08-03,175.23809523809524,6.761904761904762,1.1363636363636365,1.2727272727272727,0.13636363636363635,12.272727272727273,182.0
2011-08-04,170.8695652173913,6.695652173913044,0.875,1.0,0.125,9.416666666666666,177.56521739130434
2011-08-05,169.8695652173913,6.913043478260869,1.0,1.2916666666666667,0.2916666666666667,14.291666666666666,176.7826086956522
2011-08-06,176.2608695652174,9.26086956521739,1.625,1.9583333333333333,0.3333333333333333,19.583333333333332,185.52173913043478
2011-08-07,179.52173913043478,9.73913043478261,1.875,2.0416666666666665,0.16666666666666666,31.708333333333332,189.2608695652174
2011-08-08,176.1304347826087,9.73913043478261,1.5833333333333333,1.8333333333333333,0.25,38.041666666666664,185.8695652173913
2011-08-09,175.34782608695653,9.73913043478261,1.4583333333333333,1.5,0.041666666666666664,32.916666666666664,185.08695652173913
2011-08-10,180.52173913043478,11.782608695652174,2.0,2.375,0.375,34.458333333333336,192.30434782608697
2011-08-11,182.08695652173913,11.869565217391305,2.5416666666666665,3.0416666666666665,0.5,19.958333333333332,193.95652173913044
2011-08-12,185.91304347826087,12.043478260869565,2.375,2.875,0.5,36.083333333333336,197.95652173913044
2011-08-13,185.3913043478261,10.08695652173913,1.7916666666666667,2.2083333333333335,0.4166666666666667,49.125,195.47826086956522
2011-08-14,178.2173913043478,8.869565217391305,0.8333333333333334,0.8333333333333334,0.0,49.791666666666664,187.08695652173913
2011-08-15,180.7826086956522,11.26086956521739,1.625,1.75,0.125,42.75,192.04347826086956
2011-08-16,186.95652173913044,10.347826086956522,1.75,2.2916666666666665,0.5416666666666666,28.083333333333332,197.30434782608697
2011-08-17,188.65217391304347,12.869565217391305,2.125,2.7916666666666665,0.6666666666666666,38.958333333333336,201.52173913043478
2011-08-18,189.47826086956522,11.956521739130435,2.4583333333333335,3.0833333333333335,0.625,46.458333333333336,201.43478260869566
2011-08-19,183.95,7.8,1.7727272727272727,2.272727272727273,0.5,5.904761904761905,191.75
2011-08-20,186.56521739130434,7.478260869565218,1.4166666666666667,2.0416666666666665,0.625,7.5,194.04347826086956
2011-08-21,185.0,6.869565217391305,1.25,1.5,0.25,4.416666666666667,191.8695652173913
2011-08-22,183.8695652173913,6.695652173913044,2.0833333333333335,2.625,0.5416666666666666,6.708333333333333,190.56521739130434
2011-08-23,182.8695652173913,9.217391304347826,2.125,2.625,0.5,11.208333333333334,192.08695652173913
2011-08-24,186.30434782608697,10.73913043478261,2.3333333333333335,3.125,0.7916666666666666,20.75,197.04347826086956
2011-08-25,180.04347826086956,10.043478260869565,1.875,3.4166666666666665,1.5416666666666667,20.375,190.08695652173913
2011-08-26,181.56521739130434,10.0,2.375,3.875,1.5,11.5,191.56521739130434
2011-08-27,184.1304347826087,8.130434782608695,1.5416666666666667,2.125,0.5833333333333334,9.625,192.2608695652174
2011-08-28,180.17391304347825,7.6521739130434785,1.4583333333333333,2.25,0.7916666666666666,6.166666666666667,187.82608695652175
2011-08-29,183.47826086956522,6.608695652173913,1.25,2.0,0.75,10.583333333333334,190.08695652173913
2011-08-30,183.8695652173913,6.913043478260869,1.5833333333333333,3.4166666666666665,1.8333333333333333,11.208333333333334,190.7826086956522
2011-08-31,184.38095238095238,7.904761904761905,1.4545454545454546,2.4545454545454546,1.0,14.608695652173912,192.28571428571428
2011-09-01,170.07692307692307,5.846153846153846,0.625,1.1666666666666667,0.5416666666666666,14.875,175.92307692307693
2011-09-02,168.3913043478261,4.913043478260869,0.0,0.08333333333333333,0.08333333333333333,32.875,173.30434782608697
2011-09-03,169.04347826086956,4.956521739130435,0.0,0.041666666666666664,0.041666666666666664,34.666666666666664,174.0
2011-09-04,172.43478260869566,6.043478260869565,0.0,0.041666666666666664,0.041666666666666664,31.458333333333332,178.47826086956522
2011-09-05,176.47826086956522,6.434782608695652,0.4583333333333333,0.5833333333333334,0.125,26.041666666666668,182.91304347826087
2011-09-06,183.2173913043478,7.130434782608695,2.0,2.3333333333333335,0.3333333333333333,5.166666666666667,190.34782608695653
2011-09-07,185.91304347826087,10.347826086956522,4.166666666666667,6.333333333333333,2.1666666666666665,11.333333333333334,196.2608695652174
2011-09-08,183.91304347826087,9.73913043478261,3.9166666666666665,5.416666666666667,1.5,21.458333333333332,193.65217391304347
2011-09-09,188.30434782608697,10.565217391304348,2.5833333333333335,2.7916666666666665,0.20833333333333334,38.416666666666664,198.8695652173913
2011-09-10,185.7826086956522,11.130434782608695,1.9583333333333333,3.5416666666666665,1.5833333333333333,25.75,196.91304347826087
2011-09-11,183.08695652173913,7.130434782608695,1.2083333333333333,1.2083333333333333,0.0,18.833333333333332,190.2173913043478
2011-09-12,178.0,9.0,1.9583333333333333,3.2083333333333335,1.25,30.166666666666668,187.0
2011-09-13,179.0,10.391304347826088,2.5833333333333335,4.208333333333333,1.625,34.083333333333336,189.3913043478261
2011-09-14,179.3913043478261,8.608695652173912,1.6666666666666667,4.0,2.3333333333333335,18.125,188.0
2011-09-15,177.42857142857142,7.190476190476191,1.6818181818181819,1.9090909090909092,0.22727272727272727,32.63636363636363,184.61904761904762
2011-09-16,176.2608695652174,10.434782608695652,2.375,3.9166666666666665,1.5416666666666667,36.5,186.69565217391303
2011-09-17,174.1304347826087,10.391304347826088,2.0833333333333335,4.083333333333333,2.0,24.875,184.52173913043478
2011-09-18,174.91304347826087,10.347826086956522,2.125,3.125,1.0,23.0,185.2608695652174
2011-09-19,181.0,6.0,1.375,1.375,0.0,8.541666666666666,187.0
2011-09-20,182.95652173913044,6.434782608695652,2.4166666666666665,2.6666666666666665,0.25,4.541666666666667,189.3913043478261
2011-09-21,180.04347826086956,5.565217391304348,2.0,2.25,0.25,2.4166666666666665,185.6086956521739
2011-09-22,182.17391304347825,8.173913043478262,3.0,3.5416666666666665,0.5416666666666666,5.291666666666667,190.34782608695653
2011-09-23,180.7391304347826,6.260869565217392,1.7083333333333333,2.2916666666666665,0.5833333333333334,3.75,187.0
2011-09-24,182.2173913043478,6.826086956521739,2.625,3.7916666666666665,1.1666666666666667,6.5,189.04347826086956
2011-09-25,181.30434782608697,6.304347826086956,2.2083333333333335,2.875,0.6666666666666666,5.458333333333333,187.6086956521739
2011-09-26,182.34782608695653,8.521739130434783,2.875,5.333333333333333,2.4583333333333335,10.458333333333334,190.8695652173913
2011-09-27,182.34782608695653,8.73913043478261,3.0,5.041666666666667,2.0416666666666665,15.416666666666666,191.08695652173913
2011-09-28,181.7826086956522,8.521739130434783,3.4583333333333335,4.75,1.2916666666666667,17.75,190.30434782608697
2011-09-29,178.69565217391303,7.695652173913044,2.0416666666666665,2.5,0.4583333333333333,11.0,186.3913043478261
2011-09-30,180.2173913043478,9.869565217391305,3.0416666666666665,4.041666666666667,1.0,17.041666666666668,190.08695652173913
2011-10-01,181.2608695652174,4.3478260869565215,1.1666666666666667,1.1666666666666667,0.0,6.958333333333333,185.6086956521739
2011-10-02,174.0,7.2,1.375,1.5416666666666667,0.16666666666666666,5.6,181.2
2011-10-03,,,1.4583333333333333,1.4583333333333333,0.0,,
2011-10-04,,,3.6666666666666665,5.875,2.2083333333333335,,
2011-10-05,,,3.5,4.5,1.0,,
2011-10-06,,,2.0434782608695654,3.391304347826087,1.3478260869565217,,
2011-10-07,,,1.875,1.9166666666666667,0.041666666666666664,,
2011-10-08,,,3.3333333333333335,4.708333333333333,1.375,,
2011-10-09,,,2.4583333333333335,3.125,0.6666666666666666,,
2011-10-10,,,2.875,3.6666666666666665,0.7916666666666666,,
2011-10-11,,,3.375,4.083333333333333,0.7083333333333334,,
2011-10-12,,,3.5416666666666665,5.416666666666667,1.875,,
2011-10-13,,,4.666666666666667,7.625,2.9583333333333335,,
2011-10-14,,,2.0,2.3333333333333335,0.3333333333333333,,
2011-10-15,,,2.625,2.9583333333333335,0.3333333333333333,,
2011-10-16,,,1.8333333333333333,1.9166666666666667,0.08333333333333333,,
2011-10-17,,,2.0416666666666665,2.5,0.4583333333333333,,
2011-10-18,,,1.25,1.25,0.0,,
2011-10-19,,,2.7083333333333335,4.041666666666667,1.3333333333333333,,
2011-10-20,,,2.4583333333333335,3.9583333333333335,1.5,,
2011-10-21,,,2.0,2.6666666666666665,0.6666666666666666,,
2011-10-22,,,2.625,3.8333333333333335,1.2083333333333333,,
2011-10-23,,,1.125,1.4166666666666667,0.2916666666666667,,
