date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-14,195.0,13.208,9.542,11.333,1.792,,0.875,9.458,208.208
2011-03-15,194.125,11.125,7.667,8.375,0.708,,1.167,18.542,205.25
2011-03-16,194.55,11.55,10.0,11.389,1.389,,0.944,20.227,206.1
2011-03-17,195.375,18.292,27.208,36.542,9.333,,1.625,34.958,213.667
2011-03-18,192.208,13.25,10.958,13.75,2.792,,1.167,26.667,205.458
2011-03-19,189.75,7.083,2.583,3.083,0.5,,0.083,7.75,196.833
2011-03-20,190.542,8.292,4.25,4.667,0.417,,0.083,6.958,198.833
2011-03-21,190.917,7.417,4.5,5.042,0.542,,0.75,13.333,198.333
2011-03-22,192.292,12.167,11.333,13.0,1.667,,1.25,28.958,204.458
2011-03-23,193.783,7.783,10.0,11.542,1.542,,1.083,37.625,201.565
2011-03-24,190.917,5.958,6.792,8.542,1.75,,0.25,5.875,196.875
2011-03-25,190.875,5.208,4.333,4.833,0.5,,0.75,7.417,196.083
2011-03-26,194.042,5.333,6.583,7.292,0.708,,0.875,11.875,199.375
2011-03-27,195.261,6.522,7.25,7.875,0.625,,0.833,17.208,201.783
2011-03-28,193.458,7.125,8.792,9.375,0.583,,1.333,23.167,200.583
2011-03-29,195.958,8.208,11.5,13.167,1.667,,1.042,25.375,204.167
2011-03-30,194.261,18.13,21.042,23.875,2.833,,2.167,37.083,212.391
2011-03-31,191.75,16.667,13.208,16.417,3.208,,1.042,27.25,208.417
2011-04-01,186.667,10.125,7.417,7.417,0.0,,0.833,16.75,196.792
2011-04-02,186.292,8.708,4.333,4.333,0.0,,1.042,23.25,195.0
2011-04-03,186.708,7.958,3.958,3.958,0.0,,0.25,11.208,194.667
2011-04-04,186.375,8.125,5.333,5.333,0.0,,0.208,8.5,194.5
2011-04-05,186.826,9.174,7.458,7.458,0.0,,0.833,13.75,196.0
2011-04-06,187.5,13.375,12.125,13.208,1.083,,1.083,20.875,200.875
2011-04-07,188.667,21.0,23.478,25.478,2.0,,1.478,39.348,209.667
2011-04-08,184.0,7.474,7.316,9.053,1.737,,1.211,15.105,191.474
2011-04-09,184.417,12.375,8.5,8.5,0.0,,1.0,23.625,196.792
2011-04-10,185.833,13.167,6.25,6.25,0.0,,1.0,25.625,199.0
2011-04-11,187.391,12.478,10.0,10.458,0.458,,1.167,29.792,199.87
2011-04-12,186.25,8.542,5.542,5.542,0.0,,1.0,23.25,194.792
2011-04-13,186.833,10.125,10.0,10.0,0.0,,2.125,52.458,196.958
2011-04-14,187.905,16.762,13.81,13.952,0.143,,2.19,56.81,204.667
2011-04-15,190.125,19.25,20.667,23.375,2.708,,1.708,64.958,209.375
2011-04-16,189.042,16.625,10.833,14.583,3.75,,0.375,36.292,205.667
2011-04-17,187.167,6.833,3.667,3.667,0.0,,0.0,12.917,194.0
2011-04-18,185.565,8.783,7.824,8.235,0.412,,0.083,17.333,194.348
2011-04-19,184.783,9.0,,,,,0.0,7.333,193.783
2011-04-20,186.208,5.917,,,,,0.0,4.333,192.125
2011-04-21,186.083,7.958,,,,,0.042,12.333,194.042
2011-04-22,185.625,11.125,12.0,12.273,0.273,,0.0,14.5,196.75
2011-04-23,184.417,9.167,5.917,5.958,0.042,,0.0,18.625,193.583
2011-04-24,184.333,8.125,2.818,2.818,0.0,,0.0,18.625,192.458
2011-04-25,186.762,7.857,4.0,4.0,0.0,,0.136,17.636,194.619
2011-04-26,186.917,6.375,6.708,6.708,0.0,,0.167,22.292,193.292
2011-04-27,187.458,11.125,10.375,10.75,0.375,,0.333,48.417,198.583
2011-04-28,185.5,6.958,3.458,3.458,0.0,,0.0,14.792,192.458
2011-04-29,187.333,5.417,4.417,4.417,0.0,,0.042,8.375,192.75
2011-04-30,187.542,5.625,5.583,5.583,0.0,,0.458,20.25,193.167
2011-05-01,186.083,8.75,4.667,4.667,0.0,,0.083,43.125,194.833
2011-05-02,184.905,8.333,2.083,2.083,0.0,,0.0,23.095,193.238
2011-05-03,186.583,6.792,3.083,3.083,0.0,,0.083,16.292,193.375
2011-05-04,184.667,6.792,1.583,1.583,0.0,,0.0,23.667,191.458
2011-05-05,186.75,7.958,1.917,1.917,0.0,,0.0,16.917,194.708
2011-05-06,186.958,7.417,1.25,1.25,0.0,,0.0,10.958,194.375
2011-05-07,185.875,8.333,4.125,4.125,0.0,,0.0,34.417,194.208
2011-05-08,185.792,8.5,1.667,1.667,0.0,,0.292,30.417,194.292
2011-05-09,187.043,11.783,5.958,5.958,0.0,,0.083,17.917,198.826
2011-05-10,186.417,17.625,8.375,8.542,0.167,,0.0,22.333,204.042
2011-05-11,186.333,13.833,6.708,6.708,0.0,,0.125,22.125,200.167
2011-05-12,184.5,12.083,5.667,5.667,0.0,,0.0,12.0,196.583
2011-05-13,183.458,10.833,4.923,5.077,0.154,,0.0,107.25,194.292
2011-05-14,184.042,9.458,,,,,0.208,69.583,193.5
2011-05-15,184.25,9.25,,,,,0.0,34.167,193.5
2011-05-16,183.933,9.2,,,,,0.15,39.4,193.133
2011-05-17,186.375,10.042,,,,,1.042,49.458,196.417
2011-05-18,185.125,7.667,,,,,0.125,16.167,192.792
2011-05-19,190.167,13.667,,,,,1.292,45.667,203.833
2011-05-20,188.167,12.25,,,,,1.25,48.25,200.417
2011-05-21,186.458,12.583,,,,,0.958,46.833,199.042
2011-05-22,183.583,12.958,,,,,0.042,23.875,196.542
2011-05-23,185.13,9.13,,,,,0.042,12.083,194.261
2011-05-24,184.125,7.958,,,,,0.0,15.792,192.083
2011-05-25,184.875,8.75,,,,,0.542,24.833,193.625
2011-05-26,183.583,8.708,,,,,0.583,18.792,192.292
2011-05-27,181.917,8.833,,,,,0.125,24.917,190.75
2011-05-28,181.042,10.333,,,,,0.167,20.208,191.375
2011-05-29,181.833,13.417,,,,,0.042,7.583,195.25
2011-05-30,177.5,6.333,,,,,0.0,2.875,183.833
2011-05-31,184.333,5.25,,,,,0.182,28.227,189.583
2011-06-01,186.25,6.875,,,,,0.25,36.417,193.125
2011-06-02,186.208,9.125,,,,,0.5,38.75,195.333
2011-06-03,188.083,11.833,,,,,0.125,24.958,199.917
2011-06-04,188.375,11.417,,,,,1.0,37.625,199.792
2011-06-05,188.333,9.708,,,,,1.042,66.833,198.042
2011-06-06,189.261,14.217,,,,,0.625,51.333,203.478
2011-06-07,188.833,13.917,,,,,1.875,47.042,202.75
2011-06-08,186.522,12.826,,,,,1.25,41.625,199.348
2011-06-09,183.667,10.042,,,,,0.625,23.042,193.708
2011-06-10,187.375,12.708,,,,,0.75,37.292,200.083
2011-06-11,187.167,12.958,,,,,0.042,35.5,200.125
2011-06-12,189.625,13.333,,,,,0.792,34.667,202.958
2011-06-13,186.87,9.304,,,,,0.833,34.5,196.174
2011-06-14,186.667,9.708,,,,,0.333,18.708,196.375
2011-06-15,189.0,9.667,,,,,0.375,12.5,198.667
2011-06-16,189.167,8.708,,,,,0.542,17.875,197.875
2011-06-17,183.591,8.773,,,,,0.273,22.286,192.364
2011-06-18,187.875,11.208,,,,,0.5,28.0,199.083
2011-06-19,194.167,11.375,,,,,0.5,26.083,205.542
2011-06-20,192.522,12.217,,,,,0.833,32.208,204.739
2011-06-21,194.375,15.875,,,,,0.958,43.583,210.25
2011-06-22,189.917,13.25,,,,,0.625,28.0,203.167
2011-06-23,180.667,12.958,,,,,0.417,23.042,193.625
2011-06-24,179.708,13.0,,,,,0.292,19.708,192.708
2011-06-25,186.0,10.833,,,,,0.417,17.167,196.833
2011-06-26,183.542,8.667,,,,,0.208,7.375,192.208
2011-06-27,185.895,13.632,,,,,0.048,9.9,199.526
2011-06-28,189.167,18.583,,,,,0.125,28.125,207.75
2011-06-29,188.833,14.583,,,,,0.333,34.792,203.417
2011-06-30,190.5,15.167,,,,,0.125,26.875,205.667
2011-07-01,178.458,11.042,,,,,0.0,17.667,189.5
2011-07-02,176.167,10.25,,,,,0.0,25.833,186.417
2011-07-03,175.792,10.208,,,,,0.042,22.208,186.0
2011-07-04,184.773,14.318,,,,,0.13,31.609,199.091
2011-07-05,192.375,14.25,,,,,0.25,23.125,206.625
2011-07-06,196.833,13.417,,,,,0.583,26.875,210.25
2011-07-07,193.042,12.083,,,,,0.458,33.292,205.125
2011-07-08,198.75,16.583,,,,,0.25,38.792,215.333
2011-07-09,195.333,15.417,,,,,0.542,33.792,210.75
2011-07-10,189.083,15.25,,,,,0.417,29.417,204.333
2011-07-11,187.348,14.348,,,,,0.75,30.292,201.696
2011-07-12,187.333,14.375,,,,,0.792,33.458,201.708
2011-07-13,187.042,15.5,,,,,0.958,33.75,202.542
2011-07-14,184.833,15.5,,,,,0.917,32.958,200.333
2011-07-15,,,,,,,0.727,31.955,
2011-07-16,,,,,,,1.0,38.042,
2011-07-17,,,,,,,1.125,41.417,
2011-07-18,,,,,,,0.958,34.792,
2011-07-19,,,,,,,0.833,27.333,
2011-07-20,,,,,,,0.292,15.917,
2011-07-21,,,,,,,0.625,23.708,
2011-07-22,,,4.929,5.714,0.786,,0.625,16.792,
2011-07-23,,,6.25,6.667,0.417,,0.375,14.792,
2011-07-24,,,3.125,3.208,0.083,,0.625,14.208,
2011-07-25,,,8.958,9.458,0.5,,1.208,34.125,
2011-07-26,,,9.75,10.875,1.125,,1.375,35.75,
2011-07-27,,,8.958,9.75,0.792,,0.958,41.042,
2011-07-28,,,5.458,5.458,0.0,,0.739,26.625,
2011-07-29,,,7.042,7.083,0.042,,0.042,24.083,
2011-07-30,,,5.208,5.208,0.0,,0.0,21.25,
2011-07-31,,,3.083,3.083,0.0,,0.0,23.833,
2011-08-01,,,3.667,3.667,0.0,,0.0,24.083,
2011-08-02,,,4.417,4.417,0.0,,0.25,26.958,
2011-08-03,,,4.583,4.583,0.0,,0.542,24.958,
2011-08-04,,,3.833,4.0,0.167,,0.042,17.542,
2011-08-05,,,4.583,5.625,1.042,,0.25,26.375,
2011-08-06,,,8.875,9.208,0.333,,0.583,34.0,
2011-08-07,,,7.0,7.208,0.208,,1.042,35.333,
2011-08-08,,,4.333,4.333,0.0,,0.619,36.048,
2011-08-09,,,4.667,4.667,0.0,,0.375,32.958,
2011-08-10,,,8.417,8.708,0.292,,0.75,40.042,
2011-08-11,,,4.083,4.083,0.0,,0.208,26.708,
2011-08-12,,,5.583,5.583,0.0,,0.708,48.625,
2011-08-13,,,4.417,4.417,0.0,,0.833,44.75,
2011-08-14,,,4.458,4.458,0.0,,0.833,43.167,
2011-08-15,,,4.375,4.375,0.0,,0.75,34.292,
2011-08-16,,,4.458,4.458,0.0,,0.917,32.208,
2011-08-17,,,6.708,6.708,0.0,,1.042,41.042,
2011-08-18,,,4.5,4.5,0.0,,1.0,35.583,
2011-08-19,,,5.875,5.875,0.0,,0.958,13.417,
2011-08-20,,,4.958,4.958,0.0,,0.833,13.542,
2011-08-21,,,4.167,4.167,0.0,,0.833,11.083,
2011-08-22,,,5.667,5.667,0.0,,0.792,8.833,
2011-08-23,,,6.667,6.667,0.0,,0.708,15.125,
2011-08-24,,,5.579,5.579,0.0,,0.579,34.105,
2011-08-25,,,8.375,9.625,1.25,,0.292,31.125,
2011-08-26,,,5.333,6.917,1.583,,0.208,21.333,
2011-08-27,,,5.0,5.667,0.667,,0.125,18.75,
2011-08-28,,,3.083,3.292,0.208,,0.458,14.667,
2011-08-29,,,3.625,4.208,0.583,,0.458,18.625,
2011-08-30,,,4.333,5.292,0.958,,0.458,18.125,
2011-08-31,,,4.958,6.625,1.667,,0.208,21.417,
2011-09-01,174.444,10.556,4.625,8.667,4.042,,0.292,25.292,185.0
2011-09-02,176.042,10.917,1.625,2.167,0.542,,0.0,29.208,186.958
2011-09-03,176.417,9.958,1.042,1.583,0.542,,0.042,45.833,186.375
2011-09-04,180.542,10.583,1.083,1.458,0.375,,0.125,41.125,191.125
2011-09-05,184.5,14.5,2.905,4.905,2.0,,0.143,25.714,199.0
2011-09-06,192.875,14.875,5.792,6.458,0.667,,0.708,17.167,207.75
2011-09-07,193.583,14.458,6.208,6.875,0.667,,1.0,18.333,208.042
2011-09-08,194.375,15.542,6.25,6.792,0.542,,1.25,28.625,209.917
2011-09-09,200.875,16.875,7.083,7.5,0.417,,1.417,42.833,217.75
2011-09-10,198.125,16.708,7.542,9.0,1.458,,0.958,34.208,214.833
2011-09-11,193.0,13.042,4.458,4.542,0.083,,1.0,31.167,206.042
2011-09-12,191.478,16.043,7.083,9.458,2.375,,1.167,33.75,207.522
2011-09-13,193.458,17.875,8.917,10.958,2.042,,1.0,37.292,211.333
2011-09-14,188.458,16.417,6.292,7.417,1.125,,0.917,28.167,204.875
2011-09-15,186.458,14.75,5.625,6.208,0.583,,1.042,40.625,201.208
2011-09-16,187.417,19.25,9.333,11.958,2.625,,1.208,36.833,206.667
2011-09-17,183.333,16.042,7.417,10.958,3.542,,1.125,30.625,199.375
2011-09-18,183.583,15.583,6.75,8.375,1.625,,1.167,27.375,199.167
2011-09-19,189.478,12.609,6.25,6.75,0.5,,1.0,17.625,202.087
2011-09-20,191.286,12.143,6.905,7.857,0.952,,0.524,7.619,203.429
2011-09-21,188.792,12.292,4.833,5.708,0.875,,0.0,6.792,201.083
2011-09-22,187.75,13.083,9.625,12.25,2.625,,0.167,14.417,200.833
2011-09-23,190.0,13.417,6.333,7.667,1.333,,0.083,14.417,203.417
2011-09-24,192.167,12.458,5.708,6.625,0.917,,0.083,13.5,204.625
2011-09-25,193.75,13.875,6.042,6.917,0.875,,0.25,16.208,207.625
2011-09-26,191.391,15.261,8.792,11.417,2.625,,0.25,21.625,206.652
2011-09-27,190.75,15.875,9.708,12.292,2.583,,0.333,22.125,206.625
2011-09-28,189.333,14.708,9.625,11.292,1.667,,0.5,30.792,204.042
2011-09-29,189.125,13.833,7.667,10.583,2.917,,0.5,20.625,202.958
2011-09-30,187.708,14.667,10.125,11.458,1.333,,0.708,27.208,202.375
2011-10-01,188.875,10.083,2.833,3.292,0.458,,0.0,12.708,198.958
2011-10-02,190.542,12.333,4.0,4.75,0.75,,0.208,9.292,202.875
2011-10-03,191.0,11.524,3.826,4.304,0.478,,0.043,8.318,202.524
2011-10-04,192.042,12.875,8.083,10.167,2.083,,0.792,12.75,204.917
2011-10-05,194.208,17.625,11.667,23.0,11.333,,1.0,20.708,211.833
2011-10-06,187.125,12.875,9.25,10.583,1.333,,0.5,11.625,200.0
2011-10-07,189.417,11.583,4.458,4.792,0.333,,0.917,24.792,201.0
2011-10-08,192.75,14.25,9.25,11.0,1.75,,1.0,38.292,207.0
2011-10-09,198.375,15.542,7.708,9.0,1.292,,0.667,34.333,213.917
2011-10-10,192.696,15.087,8.333,10.375,2.042,,1.333,40.917,207.783
2011-10-11,194.0,14.708,11.0,12.708,1.708,,1.042,39.292,208.708
2011-10-12,193.333,15.167,9.375,11.625,2.25,,0.833,22.083,208.5
2011-10-13,192.292,14.417,8.958,10.292,1.333,,1.0,29.0,206.708
2011-10-14,194.7,17.7,11.333,13.583,2.25,,1.25,48.375,212.4
2011-10-15,,,10.25,11.833,1.583,,1.042,25.917,
2011-10-16,,,7.75,8.583,0.833,,0.917,29.458,
2011-10-17,,,4.667,5.167,0.5,,1.0,27.542,
2011-10-18,,,3.857,4.571,0.714,,0.929,19.292,
2011-10-19,,,,,,,,19.583,
2011-10-20,,,,,,,,19.458,
2011-10-21,,,,,,,,19.208,
2011-10-22,,,,,,,,15.5,
2011-10-23,,,,,,,,12.917,
2011-10-24,,,,,,,,10.625,
2011-10-25,,,,,,,,14.833,
2011-10-26,,,,,,,,12.875,
2011-10-27,,,,,,,,22.833,
2011-10-28,,,,,,,,22.333,
2011-10-29,,,,,,,,15.667,
2011-11-08,190.667,19.444,8.417,9.833,1.417,,1.0,12.727,210.111
2011-11-09,191.739,16.435,10.25,12.417,2.167,,1.0,10.625,208.174
2011-11-10,194.583,19.292,11.667,16.417,4.75,,1.0,13.125,213.875
2011-11-11,198.625,23.75,17.083,42.958,25.875,,1.0,21.083,222.375
2011-11-12,194.458,21.042,12.958,22.583,9.625,,1.083,18.458,215.5
2011-11-13,194.417,19.625,11.625,15.25,3.625,,1.0,18.542,214.042
2011-11-14,194.0,17.375,10.458,14.125,3.667,,1.458,29.333,211.375
2011-11-15,192.042,12.667,3.917,4.583,0.667,,1.0,9.833,204.708
2011-11-16,193.174,14.87,8.208,10.417,2.208,,1.0,6.542,208.043
2011-11-17,192.917,13.917,9.917,11.625,1.708,,1.083,7.875,206.833
2011-11-18,194.833,21.125,15.958,26.625,10.667,,1.458,17.667,215.958
2011-11-19,190.667,22.333,18.583,27.208,8.625,,1.458,22.792,213.0
2011-11-20,189.458,14.0,6.708,7.5,0.792,,1.0,10.5,203.458
2011-11-21,193.0,13.292,4.625,5.792,1.167,,1.0,3.0,206.292
2011-11-22,193.208,16.292,12.333,15.917,3.583,,1.125,6.708,209.5
2011-11-23,191.826,17.217,14.042,16.708,2.667,,1.167,12.917,209.043
2011-11-24,191.292,16.25,9.5,11.417,1.917,,1.208,12.25,207.542
2011-11-25,191.333,14.333,5.667,6.458,0.792,,1.0,3.375,205.667
2011-11-26,193.208,20.917,13.875,20.958,7.083,,1.083,12.833,214.125
2011-11-27,193.542,20.333,13.375,16.5,3.125,,1.208,17.0,213.875
2011-11-28,193.556,13.889,17.087,29.87,12.783,,1.696,27.652,207.444
2011-11-29,,,19.167,54.625,35.458,,1.833,39.875,
2011-11-30,,,15.208,24.583,9.375,,1.25,20.958,
2011-12-01,,,5.625,6.417,0.792,,1.0,5.708,
2011-12-02,,,10.625,12.792,2.167,,1.0,11.042,
2011-12-03,,,7.304,8.391,1.087,,1.0,6.609,
2011-12-04,,,1.417,1.417,0.0,,1.0,5.25,
2011-12-05,,,3.542,3.917,0.375,,1.0,8.583,
2011-12-06,,,15.958,25.333,9.375,,1.25,15.875,
2011-12-07,,,17.875,27.208,9.333,,1.333,19.375,
2011-12-08,,,11.545,13.455,1.909,,1.773,13.455,
2011-12-09,,,12.25,16.5,4.25,,1.375,8.375,
2011-12-10,,,12.708,18.833,6.125,,1.083,9.792,
2011-12-11,,,7.0,9.25,2.25,,1.042,5.958,
2011-12-12,,,9.75,15.292,5.542,,1.25,9.5,
2011-12-13,,,9.917,13.875,3.958,,1.042,12.042,
2011-12-14,,,17.958,31.167,13.208,,1.75,17.667,
2011-12-15,,,10.833,13.375,2.542,,1.75,12.833,
2011-12-16,,,13.625,17.625,4.0,,1.25,9.75,
2011-12-17,,,11.0,14.833,3.833,,1.208,6.708,
2011-12-18,,,6.125,7.458,1.333,,1.083,6.625,
2011-12-19,,,10.696,15.391,4.696,,1.217,8.783,
2011-12-20,,,10.417,14.083,3.667,,1.042,9.583,
2011-12-21,,,19.5,28.458,8.958,,1.75,13.25,
2011-12-22,,,15.833,23.375,7.542,,1.458,15.708,
2011-12-23,,,5.167,6.25,1.083,,1.125,5.25,
2011-12-24,,,5.0,6.417,1.417,,1.292,5.125,
2011-12-25,,,4.667,5.542,0.875,,1.125,5.958,
2011-12-26,,,6.0,7.5,1.5,,1.0,1.625,
2011-12-27,,,4.375,5.333,0.958,,1.0,4.667,
2011-12-28,,,10.583,13.417,2.833,,1.083,8.417,
2011-12-29,,,12.833,15.208,2.375,,1.917,13.042,
2011-12-30,,,2.583,2.917,0.333,,1.542,6.458,
2011-12-31,,,7.833,9.417,1.583,,1.875,13.208,
2012-01-01,192.667,8.625,7.625,8.875,1.25,,0.292,6.333,201.292
2012-01-02,192.708,7.292,3.625,4.0,0.375,,0.917,8.875,200.0
2012-01-03,192.333,5.833,2.417,2.667,0.25,,0.583,5.0,198.167
2012-01-04,192.739,8.391,1.833,2.25,0.417,,0.0,5.0,201.13
2012-01-05,193.333,12.625,9.583,11.292,1.708,,0.125,6.333,205.958
2012-01-06,192.917,10.667,6.833,7.75,0.917,,0.583,9.625,203.583
2012-01-07,193.304,13.696,15.783,19.261,3.478,,0.696,12.565,207.0
2012-01-08,194.5,13.75,15.333,17.917,2.583,,0.625,8.625,208.25
2012-01-09,194.409,16.364,18.455,24.0,5.545,,0.682,10.091,210.773
2012-01-10,193.208,11.458,7.417,8.667,1.25,,0.625,5.875,204.667
2012-01-11,194.739,10.565,7.708,9.0,1.292,,0.75,4.917,205.304
2012-01-12,194.542,15.5,16.0,27.875,11.875,,0.917,11.458,210.042
2012-01-13,196.708,13.125,14.292,16.25,1.958,,1.792,18.625,209.833
2012-01-14,194.0,9.5,7.583,8.458,0.875,,1.083,16.5,203.5
2012-01-15,193.167,9.125,7.417,8.5,1.083,,1.458,8.583,202.292
2012-01-16,195.167,19.792,27.458,40.208,12.75,,1.167,15.167,214.958
2012-01-17,194.875,15.083,21.292,30.083,8.792,,0.833,10.833,209.958
2012-01-18,194.2,12.8,11.636,17.409,5.773,,0.318,6.476,207.0
2012-01-19,193.5,12.042,7.458,9.333,1.875,,0.083,5.25,205.542
2012-01-20,194.417,13.292,9.167,11.5,2.333,,0.167,6.708,207.708
2012-01-21,194.542,15.958,16.25,22.417,6.167,,0.292,9.583,210.5
2012-01-22,194.083,14.375,16.083,20.417,4.333,,0.208,6.792,208.458
2012-01-23,194.125,15.083,17.208,22.917,5.708,,0.875,10.625,209.208
2012-01-24,193.125,14.917,16.333,21.75,5.417,,1.0,14.833,208.042
2012-01-25,193.609,11.391,9.708,12.125,2.417,,0.292,9.333,205.0
2012-01-26,193.917,9.583,3.875,4.542,0.667,,0.333,4.375,203.5
2012-01-27,193.208,9.875,5.917,6.833,0.917,,0.0,4.0,203.083
2012-01-28,195.083,11.833,10.875,14.208,3.333,,0.25,4.958,206.917
2012-01-29,195.458,9.625,6.042,6.833,0.792,,0.333,8.708,205.083
2012-01-30,197.542,11.375,9.875,11.458,1.583,,1.292,14.417,208.917
2012-01-31,197.833,18.042,18.25,23.833,5.583,,0.208,9.625,215.875
2012-02-01,194.522,15.435,20.083,26.833,6.75,,0.75,17.25,209.957
2012-02-02,192.375,12.667,13.75,17.917,4.167,,1.125,26.333,205.042
2012-02-03,193.458,9.125,5.958,6.792,0.833,,0.042,5.75,202.583
2012-02-04,192.458,12.083,14.208,17.292,3.083,,0.583,11.583,204.542
2012-02-05,192.15,10.4,5.95,6.7,0.75,,0.85,7.8,202.55
2012-02-06,192.833,12.0,14.667,17.125,2.458,,0.5,7.667,204.833
2012-02-07,191.458,11.083,8.583,11.625,3.042,,0.667,7.167,202.542
2012-02-08,195.435,4.826,3.125,3.667,0.542,,0.667,4.333,200.261
2012-02-09,195.542,6.625,7.417,8.458,1.042,,0.375,6.625,202.167
2012-02-10,196.792,7.542,8.458,9.583,1.125,,0.792,10.708,204.333
2012-02-11,196.875,4.875,3.208,3.5,0.292,,1.833,10.917,201.75
2012-02-12,197.667,7.625,12.083,14.125,2.042,,1.125,11.083,205.292
2012-02-13,195.167,5.083,7.875,9.583,1.708,,0.792,10.25,200.25
2012-02-14,196.583,10.75,18.292,23.708,5.417,,1.292,16.625,207.333
