date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-02-28,5.25,24.042,42.958,18.917,8.708
2011-03-01,6.083,30.375,64.625,34.25,24.583
2011-03-02,7.0,35.958,77.792,41.833,14.333
2011-03-03,3.875,16.667,28.042,11.375,10.208
2011-03-04,3.833,15.083,24.0,8.917,8.208
2011-03-05,4.304,23.043,45.217,22.174,6.0
2011-03-06,6.125,24.833,57.542,32.708,4.792
2011-03-07,3.864,13.381,23.048,9.667,6.87
2011-03-08,5.75,23.917,47.917,24.0,15.375
2011-03-09,5.167,22.042,38.833,16.792,15.75
2011-03-10,4.917,20.75,34.417,13.667,10.542
2011-03-11,3.583,11.625,19.833,8.208,5.708
2011-03-12,4.304,13.696,23.435,9.739,7.217
2011-03-13,3.833,15.292,26.583,11.292,2.292
2011-03-14,5.0,22.727,37.045,14.318,6.417
2011-03-15,4.458,17.708,28.333,10.625,16.083
2011-03-16,4.75,19.208,31.958,12.75,15.75
2011-03-17,6.375,30.375,57.792,27.417,24.833
2011-03-18,4.25,16.708,25.125,8.417,18.958
2011-03-19,2.333,6.083,9.792,3.708,3.292
2011-03-20,2.708,8.0,12.167,4.167,3.667
2011-03-21,2.636,6.476,10.619,4.143,11.652
2011-03-22,3.792,12.375,18.792,6.417,20.875
2011-03-23,4.5,17.5,28.042,10.542,22.667
2011-03-24,3.917,14.708,26.417,11.708,3.625
2011-03-25,4.375,13.792,24.208,10.417,2.042
2011-03-26,3.167,9.583,14.458,4.875,9.333
2011-03-27,4.125,16.125,24.375,8.25,0.667
2011-03-28,4.174,14.909,20.727,5.818,8.217
2011-03-29,4.696,19.458,28.208,8.75,16.13
2011-03-30,7.167,33.792,62.958,29.167,23.75
2011-03-31,4.583,18.458,32.5,14.042,20.375
2011-04-01,4.542,18.417,30.917,12.5,13.333
2011-04-02,3.125,10.833,17.333,6.5,13.417
2011-04-03,2.583,6.792,10.667,3.875,10.125
2011-04-04,3.542,14.583,24.958,10.375,3.458
2011-04-05,3.783,16.391,25.087,8.696,8.957
2011-04-06,4.696,23.045,35.955,12.909,15.333
2011-04-07,5.667,29.042,44.292,15.25,20.917
2011-04-08,4.958,20.917,34.208,13.292,14.833
2011-04-09,4.25,16.958,28.292,11.333,14.375
2011-04-10,3.833,12.667,19.792,7.125,9.292
2011-04-11,5.333,20.333,34.25,13.917,16.458
2011-04-12,3.417,12.875,21.875,9.0,14.833
2011-04-13,5.304,21.636,35.136,13.5,30.958
2011-04-14,6.458,28.375,42.208,13.833,41.5
2011-04-15,6.583,31.583,44.625,13.042,43.5
2011-04-16,4.75,16.167,27.5,11.333,25.292
2011-04-17,2.667,8.042,12.667,4.625,8.542
2011-04-18,3.652,14.261,24.826,10.565,12.87
2011-04-19,3.917,16.667,34.625,17.958,4.917
2011-04-20,3.0,11.045,21.091,10.045,1.75
2011-04-21,3.25,12.125,21.792,9.667,8.833
2011-04-22,4.625,20.542,43.542,23.0,16.5
2011-04-23,3.625,14.0,26.375,12.375,15.917
2011-04-24,2.583,6.417,8.917,2.5,5.958
2011-04-25,3.5,12.25,18.292,6.042,10.875
2011-04-26,4.625,20.292,30.25,9.958,16.917
2011-04-27,5.087,22.591,38.545,15.955,31.261
2011-04-28,3.333,8.75,14.333,5.583,14.208
2011-04-29,3.583,12.583,19.667,7.083,4.25
2011-04-30,4.042,14.708,20.958,6.25,18.375
2011-05-01,4.375,17.125,24.792,7.667,28.792
2011-05-02,2.708,4.792,7.375,2.583,10.167
2011-05-03,2.833,8.083,12.083,4.0,6.75
2011-05-04,3.174,10.227,15.273,5.045,15.125
2011-05-05,3.083,8.333,12.792,4.458,9.5
2011-05-06,2.75,7.792,12.833,5.042,5.875
2011-05-07,3.125,11.042,16.833,5.792,17.625
2011-05-08,3.292,7.458,10.042,2.583,16.708
2011-05-09,3.957,13.174,18.217,5.043,8.522
2011-05-10,4.708,15.583,23.708,8.125,17.417
2011-05-11,4.826,19.727,29.273,9.545,14.083
2011-05-12,4.25,17.417,26.917,9.5,7.5
2011-05-13,3.167,8.792,12.333,3.542,44.208
2011-05-14,2.708,5.958,6.917,0.958,31.5
2011-05-15,3.042,9.542,12.083,2.542,16.458
2011-05-16,3.875,13.875,20.208,6.333,22.417
2011-05-17,4.292,16.042,20.792,4.75,26.167
2011-05-18,3.696,16.526,23.316,6.789,9.958
2011-05-19,5.864,23.818,34.182,10.364,31.261
2011-05-20,5.958,25.958,32.458,6.5,33.583
2011-05-21,4.708,19.208,26.167,6.958,39.0
2011-05-22,4.333,14.75,22.583,7.833,17.042
2011-05-23,3.958,14.917,22.042,7.125,8.0
2011-05-24,3.5,11.0,19.778,8.778,12.208
2011-05-25,3.739,8.364,16.364,8.0,14.125
2011-05-26,3.0,7.542,13.375,5.833,7.792
2011-05-27,3.208,8.458,16.875,8.417,15.043
2011-05-28,3.625,8.958,17.625,8.667,11.667
2011-05-29,4.0,8.75,22.042,13.292,1.875
2011-05-30,3.125,6.917,16.917,10.0,1.25
2011-05-31,3.167,5.583,13.083,7.5,17.25
2011-06-01,3.087,6.227,14.091,7.864,25.0
2011-06-02,5.083,8.292,29.708,21.417,29.333
2011-06-03,4.792,9.708,23.875,14.167,13.208
2011-06-04,4.833,9.792,18.75,8.958,27.833
2011-06-05,4.875,9.042,17.042,8.0,46.583
2011-06-06,4.375,7.417,15.667,8.25,25.958
2011-06-07,4.391,10.696,17.522,6.826,28.435
2011-06-08,3.522,11.591,17.909,6.318,23.292
2011-06-09,3.0,10.458,15.958,5.5,9.125
2011-06-10,4.083,15.292,24.125,8.833,24.333
2011-06-11,4.5,16.083,24.875,8.792,24.75
2011-06-12,3.958,12.792,17.792,5.0,16.75
2011-06-13,3.708,12.292,19.375,7.083,23.0
2011-06-14,3.833,14.167,23.583,9.417,8.75
2011-06-15,3.522,11.136,18.182,7.045,3.292
2011-06-16,3.875,12.708,22.417,9.708,7.625
2011-06-17,2.792,7.958,12.167,4.208,5.333
2011-06-18,3.833,14.125,21.792,7.667,11.333
2011-06-19,3.833,11.042,17.917,6.875,12.5
2011-06-20,4.125,14.417,21.542,7.125,20.333
2011-06-21,5.333,19.083,31.875,12.792,36.333
2011-06-22,4.261,14.318,20.773,6.455,31.708
2011-06-23,4.174,14.826,28.739,13.913,12.87
2011-06-24,3.125,8.625,19.708,11.083,8.375
2011-06-25,3.5,10.417,19.875,9.458,5.583
2011-06-26,3.083,9.25,16.792,7.542,5.042
2011-06-27,4.042,15.792,29.792,14.0,3.208
2011-06-28,5.13,16.417,34.75,18.333,17.304
2011-06-29,4.957,14.455,22.091,7.636,25.167
2011-06-30,3.625,9.375,20.208,10.833,16.5
2011-07-01,3.417,11.458,23.458,12.0,8.25
2011-07-02,3.417,11.125,21.875,10.75,23.5
2011-07-03,2.75,8.042,14.25,6.208,14.417
2011-07-04,4.0,13.958,24.875,10.917,17.083
2011-07-05,5.87,18.609,36.435,17.826,14.217
2011-07-06,4.261,13.045,22.136,9.091,14.833
2011-07-07,4.167,14.667,24.083,9.417,29.833
2011-07-08,5.458,18.458,33.958,15.5,32.333
2011-07-09,4.208,11.292,24.292,13.0,19.083
2011-07-10,4.208,11.042,21.083,10.042,18.208
2011-07-11,3.667,12.083,22.292,10.208,25.333
2011-07-12,4.208,15.958,30.083,14.125,34.917
2011-07-13,4.0,14.636,27.591,12.955,28.583
2011-07-14,4.042,14.75,23.75,9.0,30.083
2011-07-15,4.208,14.542,26.0,11.458,22.708
2011-07-16,3.542,12.708,19.667,6.958,37.25
2011-07-17,3.792,11.708,19.292,7.583,38.292
2011-07-18,2.958,8.167,14.125,5.958,27.708
2011-07-19,2.125,5.917,11.833,5.917,20.0
2011-07-20,3.273,10.0,28.286,18.286,8.304
2011-07-21,3.167,9.208,27.292,18.083,12.667
2011-07-22,2.958,9.417,22.167,12.75,10.167
2011-07-23,3.75,11.542,26.875,15.333,9.375
2011-07-24,2.5,5.417,12.375,6.958,8.625
2011-07-25,4.0,14.083,28.083,14.0,26.417
2011-07-26,4.25,13.792,25.375,11.583,27.208
2011-07-27,5.043,15.636,31.227,15.591,29.625
2011-07-28,4.333,13.417,23.667,10.25,19.375
2011-07-29,4.565,15.375,28.5,13.125,25.957
2011-07-30,4.5,13.833,29.75,15.917,11.958
2011-07-31,3.875,8.833,22.083,13.25,13.083
2011-08-01,3.75,8.958,20.417,11.458,13.042
2011-08-02,4.042,11.125,22.958,11.833,18.417
2011-08-03,3.391,9.045,19.636,10.591,14.875
2011-08-04,2.478,6.261,15.304,9.043,9.0
2011-08-05,2.792,6.833,19.125,12.292,14.292
2011-08-06,3.625,12.958,22.792,9.833,26.167
2011-08-07,3.583,10.083,18.583,8.5,31.478
2011-08-08,3.609,11.783,20.652,8.87,40.696
2011-08-09,4.083,13.333,22.917,9.583,22.421
2011-08-10,4.522,15.227,26.045,10.818,8.25
2011-08-11,2.917,7.125,11.25,4.125,5.417
2011-08-12,4.958,13.042,21.5,8.458,11.208
2011-08-13,4.75,11.375,19.583,8.208,14.375
2011-08-14,3.833,8.75,15.333,6.583,9.375
2011-08-15,3.833,9.0,16.0,7.0,7.0
2011-08-16,4.292,10.042,19.042,9.0,9.75
2011-08-17,4.957,15.682,26.864,11.182,11.917
2011-08-18,4.792,15.5,31.125,15.625,8.292
2011-08-19,4.208,13.125,27.208,14.083,3.0
2011-08-20,3.125,10.917,20.25,9.333,6.917
2011-08-21,3.708,13.333,24.625,11.292,5.458
2011-08-22,3.652,14.217,26.783,12.565,4.043
2011-08-23,4.583,16.125,31.208,15.083,10.292
2011-08-24,5.0,14.5,29.045,14.545,26.958
2011-08-25,4.958,16.542,36.458,19.917,22.833
2011-08-26,3.833,12.958,26.0,13.042,13.75
2011-08-27,3.458,10.542,20.625,10.083,10.625
2011-08-28,2.625,8.0,14.0,6.0,5.458
2011-08-29,3.083,9.417,18.583,9.167,7.826
2011-08-30,3.25,9.833,20.708,10.875,8.542
2011-08-31,3.087,9.409,22.455,13.045,12.083
2011-09-01,3.125,7.583,24.0,16.417,20.0
2011-09-02,1.917,3.958,11.917,7.958,24.875
2011-09-03,1.792,2.375,7.75,5.375,31.167
2011-09-04,1.875,3.458,7.75,4.292,24.167
2011-09-05,2.875,8.208,18.542,10.333,22.25
2011-09-06,3.391,11.391,21.304,9.913,3.043
2011-09-07,3.391,13.455,22.455,9.0,3.583
2011-09-08,3.917,14.458,21.542,7.083,14.792
2011-09-09,5.542,19.208,29.708,10.5,37.333
2011-09-10,4.833,14.0,26.667,12.667,22.25
2011-09-11,4.458,13.542,23.625,10.083,20.25
2011-09-12,4.708,14.958,29.833,14.875,29.958
2011-09-13,4.958,16.083,32.875,16.792,31.583
2011-09-14,3.696,11.182,23.545,12.364,17.0
2011-09-15,3.958,13.5,23.5,10.0,37.833
2011-09-16,4.958,16.208,33.125,16.917,54.042
2011-09-17,4.583,11.583,31.25,19.667,21.833
2011-09-18,3.833,9.458,23.042,13.583,21.542
2011-09-19,3.875,11.875,27.542,15.667,7.583
2011-09-20,3.75,14.0,32.5,18.5,1.5
2011-09-21,3.045,11.857,27.524,15.667,1.652
2011-09-22,4.042,15.625,31.292,15.667,2.667
2011-09-23,3.417,11.708,23.0,11.292,5.542
2011-09-24,3.708,11.375,25.125,13.75,4.875
2011-09-25,3.625,10.875,22.417,11.542,4.792
2011-09-26,4.625,15.083,34.208,19.125,9.75
2011-09-27,4.5,14.667,32.25,17.583,11.417
2011-09-28,4.696,17.045,36.364,19.318,15.5
2011-09-29,3.625,12.917,27.542,14.625,10.542
2011-09-30,4.542,16.333,32.417,16.083,15.0
2011-10-01,2.583,8.083,14.083,6.0,3.792
2011-10-02,3.042,9.667,17.708,8.042,1.167
2011-10-03,2.542,7.417,12.0,4.583,2.917
2011-10-04,3.708,13.625,24.167,10.542,6.5
2011-10-05,4.217,16.455,34.545,18.091,10.75
2011-10-06,4.375,17.833,35.0,17.167,4.792
2011-10-07,3.458,9.708,15.208,5.5,14.292
2011-10-08,5.375,16.417,27.792,11.375,25.167
2011-10-09,4.875,13.917,24.625,10.708,19.25
2011-10-10,5.667,16.375,30.042,13.667,27.0
2011-10-11,4.87,17.565,32.0,14.435,22.435
2011-10-12,5.391,16.636,37.864,21.227,13.167
2011-10-13,5.708,18.667,40.875,22.208,14.958
2011-10-14,5.667,17.583,35.458,17.875,34.667
2011-10-15,5.583,16.792,34.125,17.333,17.75
2011-10-16,4.542,12.417,21.583,9.167,15.208
2011-10-17,4.125,12.667,19.708,7.042,15.875
2011-10-18,3.042,9.875,19.458,9.583,7.417
2011-10-19,5.174,18.318,43.091,24.773,9.625
2011-10-20,4.833,16.333,37.458,21.125,11.833
2011-10-21,4.417,17.667,36.208,18.542,8.375
2011-10-22,5.458,17.75,40.917,23.167,9.458
2011-10-23,4.542,13.083,28.125,15.042,7.958
2011-10-24,5.208,18.417,42.167,23.75,5.417
2011-10-25,4.0,13.75,33.917,20.167,7.5
2011-10-26,3.682,11.19,21.619,10.429,8.304
2011-10-27,5.792,21.292,45.833,24.542,13.958
2011-10-28,5.417,17.458,42.833,25.375,11.0
2011-10-29,5.25,18.583,37.875,19.292,16.833
2011-10-30,4.708,16.542,30.708,14.167,17.208
2011-10-31,4.958,15.792,35.5,19.708,15.708
2011-11-01,7.083,20.25,49.958,29.708,17.75
2011-11-02,7.217,19.727,52.636,32.909,23.208
2011-11-03,7.292,20.75,52.167,31.417,16.375
2011-11-04,6.667,20.667,49.75,29.083,20.042
2011-11-05,5.708,19.583,39.375,19.792,33.875
2011-11-06,5.5,17.0,32.625,15.625,42.958
2011-11-07,4.739,15.739,32.435,16.696,7.565
2011-11-08,4.708,17.792,39.167,21.375,5.292
2011-11-09,5.609,18.955,47.955,29.0,6.958
2011-11-10,5.708,16.875,46.458,29.583,6.125
2011-11-11,6.917,17.917,66.5,48.583,15.333
2011-11-12,5.292,15.417,39.125,23.708,13.667
2011-11-13,6.292,16.667,39.875,23.208,16.417
2011-11-14,5.208,17.833,32.417,14.583,18.458
2011-11-15,2.583,7.542,13.0,5.458,3.25
2011-11-16,3.652,13.364,28.0,14.636,4.083
2011-11-17,3.708,14.875,28.542,13.667,6.042
2011-11-18,6.125,19.583,51.083,31.5,8.417
2011-11-19,6.792,20.5,58.417,37.917,21.583
2011-11-20,3.667,8.333,16.833,8.5,7.417
2011-11-21,3.208,11.583,21.708,10.125,1.208
2011-11-22,4.87,17.217,38.87,21.652,1.826
2011-11-23,5.174,18.591,40.909,22.318,8.542
2011-11-24,4.5,12.25,27.375,15.125,4.208
2011-11-25,4.0,13.333,28.375,15.042,3.25
2011-11-26,6.542,19.417,51.667,32.25,5.625
2011-11-27,8.458,21.417,66.958,45.542,10.5
2011-11-28,10.5,27.125,97.75,70.625,22.783
2011-11-29,11.917,23.25,107.167,83.917,31.875
2011-11-30,6.043,20.864,52.773,31.909,13.583
2011-12-01,3.167,10.625,20.125,9.5,3.25
2011-12-02,4.417,18.833,38.917,20.083,3.958
2011-12-03,4.042,16.417,33.333,16.917,1.708
2011-12-04,2.292,3.917,7.042,3.125,2.083
2011-12-05,2.875,7.458,14.208,6.75,3.583
2011-12-06,6.917,25.75,66.125,40.375,10.833
2011-12-07,5.478,21.545,47.273,25.727,9.333
2011-12-08,5.304,19.348,37.174,17.826,6.913
2011-12-09,5.083,19.417,40.958,21.542,4.667
2011-12-10,5.958,18.917,50.083,31.167,5.042
2011-12-11,3.375,10.75,20.25,9.5,3.042
2011-12-12,4.5,16.792,33.917,17.125,6.167
2011-12-13,4.875,15.542,35.458,19.917,4.958
2011-12-14,8.957,25.545,87.682,62.136,10.5
2011-12-15,6.833,20.917,57.042,36.125,8.75
2011-12-16,4.792,19.125,41.458,22.333,4.708
2011-12-17,3.458,13.792,26.042,12.25,1.25
2011-12-18,3.333,12.625,22.917,10.292,2.5
2011-12-19,4.583,18.125,37.375,19.25,7.042
2011-12-20,5.304,19.522,48.87,29.348,3.318
2011-12-21,6.435,28.591,71.0,42.409,10.0
2011-12-22,5.1,22.1,50.25,28.15,5.7
2011-12-23,2.5,5.375,9.667,4.292,2.542
2011-12-24,2.917,8.667,15.083,6.417,2.708
2011-12-25,2.583,5.833,9.333,3.5,0.667
2011-12-26,3.708,14.792,30.75,15.958,2.792
2011-12-27,3.652,14.261,27.304,13.043,0.783
2011-12-28,4.609,18.955,42.045,23.091,4.167
2011-12-29,5.583,21.875,49.833,27.958,7.042
2011-12-30,2.708,6.75,10.833,4.083,4.0
2011-12-31,4.375,14.0,27.625,13.625,8.542
2012-01-01,4.667,15.542,30.792,15.25,5.042
2012-01-02,3.652,10.273,16.636,6.364,4.417
2012-01-03,2.917,7.792,13.417,5.625,1.542
2012-01-04,2.125,3.667,6.208,2.542,2.792
2012-01-05,5.75,22.542,46.792,24.25,5.208
2012-01-06,3.833,14.042,22.208,8.167,5.708
2012-01-07,4.042,14.875,24.625,9.75,3.875
2012-01-08,4.783,20.348,36.609,16.261,3.478
2012-01-09,5.435,27.5,54.182,26.682,8.5
2012-01-10,5.25,23.583,41.542,17.958,7.083
2012-01-11,3.5,11.208,18.875,7.667,3.417
2012-01-12,7.833,29.375,69.167,39.792,9.417
2012-01-13,6.792,18.708,40.042,21.333,18.125
2012-01-14,3.917,13.958,21.375,7.417,19.042
2012-01-15,3.708,15.375,24.875,9.5,6.75
2012-01-16,6.864,33.714,80.333,46.619,12.174
2012-01-17,4.833,22.292,41.5,19.208,7.292
2012-01-18,4.125,18.708,31.0,12.292,3.75
2012-01-19,5.375,23.083,46.375,23.292,8.75
2012-01-20,4.5,18.25,32.833,14.583,5.167
2012-01-21,7.833,31.208,80.5,49.292,8.542
2012-01-22,4.348,23.0,41.304,18.304,6.522
2012-01-23,5.13,26.636,55.727,29.091,8.333
2012-01-24,4.167,23.792,38.833,15.042,12.708
2012-01-25,4.333,17.167,30.958,13.792,7.417
2012-01-26,3.292,12.333,20.375,8.042,3.792
2012-01-27,3.25,11.708,21.208,9.5,1.208
2012-01-28,4.087,17.458,30.583,13.125,4.174
2012-01-29,3.125,10.917,17.417,6.5,5.333
2012-01-30,4.174,13.636,20.818,7.182,11.833
2012-01-31,6.917,26.833,56.25,29.417,8.958
2012-02-01,8.375,31.833,78.083,46.25,11.292
2012-02-02,5.708,19.958,39.167,19.208,21.75
2012-02-03,2.708,6.25,9.375,3.125,7.75
2012-02-04,5.5,22.833,48.375,25.542,9.708
2012-02-05,2.667,5.708,8.708,3.0,5.417
2012-02-06,4.182,22.143,37.524,15.381,5.609
2012-02-07,3.958,15.0,23.625,8.625,5.417
2012-02-08,2.875,6.5,9.958,3.458,1.5
2012-02-09,3.125,8.375,12.208,3.833,2.083
2012-02-10,4.958,19.042,30.958,11.917,8.458
2012-02-11,3.917,9.792,15.25,5.458,10.75
2012-02-12,4.542,19.167,31.458,12.292,9.125
2012-02-13,3.348,11.864,19.773,7.909,6.958
2012-02-14,5.833,26.167,49.917,23.75,14.333
2012-02-15,6.625,29.125,54.5,25.375,17.583
2012-02-16,3.375,12.833,20.542,7.708,7.0
2012-02-17,3.875,14.75,23.708,8.958,4.042
2012-02-18,5.913,28.261,55.043,26.783,9.174
2012-02-19,3.0,8.208,12.875,4.667,10.458
2012-02-20,2.957,9.0,15.636,6.636,4.917
2012-02-21,3.0,8.792,14.083,5.292,4.208
2012-02-22,3.333,14.722,22.667,7.944,7.222
2012-02-23,3.667,15.667,24.0,8.333,6.333
2012-02-24,3.292,11.708,17.292,5.583,5.917
2012-02-25,3.333,13.125,20.667,7.542,2.75
2012-02-26,5.667,27.375,51.667,24.292,9.5
2012-02-27,7.652,33.455,73.409,39.955,14.261
2012-02-28,6.667,29.083,50.833,21.75,23.583
2012-03-01,6.75,32.958,52.917,19.958,31.042
2012-03-02,3.0,4.208,6.042,1.833,9.667
2012-03-03,2.625,7.292,11.083,3.792,3.833
2012-03-04,4.917,21.042,35.708,14.667,6.958
2012-03-05,5.75,22.917,44.167,21.25,12.083
2012-03-06,5.409,21.667,34.286,12.619,25.348
2012-03-07,7.333,29.75,48.167,18.417,36.708
2012-03-08,4.25,14.25,20.458,6.208,32.25
2012-03-09,3.083,9.083,13.958,4.875,11.833
2012-03-10,2.833,6.542,10.042,3.5,12.833
2012-03-11,2.75,8.542,13.375,4.833,6.167
2012-03-12,5.375,25.542,43.417,17.875,17.042
2012-03-13,6.043,26.5,53.273,26.773,22.875
2012-03-14,3.125,8.125,12.875,4.75,8.458
2012-03-15,5.25,23.292,40.583,17.292,11.375
2012-03-16,4.208,15.083,25.167,10.083,15.167
2012-03-17,3.958,13.833,19.958,6.125,13.833
2012-03-18,6.25,27.583,46.792,19.208,40.208
2012-03-19,4.667,17.417,25.458,8.042,26.458
2012-03-20,5.435,24.682,36.5,11.818,36.125
2012-03-21,2.5,5.125,7.667,2.542,5.292
2012-03-22,4.609,23.043,35.087,12.043,17.391
2012-03-23,3.125,7.917,11.625,3.708,9.042
2012-03-24,4.292,17.208,25.333,8.125,15.125
2012-03-25,4.417,19.667,32.292,12.625,18.083
2012-03-26,3.542,12.292,19.708,7.417,6.375
2012-03-27,5.261,23.864,42.409,18.545,19.917
2012-03-28,4.542,20.917,32.458,11.542,33.043
2012-03-29,4.583,20.292,30.75,10.458,22.75
2012-03-30,3.333,11.667,17.292,5.625,6.958
2012-03-31,4.042,16.792,24.125,7.333,15.708
2012-04-01,3.042,8.292,12.792,4.5,7.583
2012-04-02,3.708,12.75,19.583,6.833,13.667
2012-04-03,3.958,17.125,25.833,8.708,19.042
2012-04-04,2.565,5.273,6.955,1.682,10.542
2012-04-05,4.826,17.087,30.217,13.13,10.261
2012-04-06,4.292,14.958,23.75,8.792,13.75
2012-04-07,3.5,10.875,16.083,5.208,12.625
2012-04-08,3.625,12.042,17.25,5.208,11.417
2012-04-09,3.5,9.542,14.042,4.5,26.708
2012-04-10,3.917,14.958,21.875,6.917,29.583
2012-04-11,5.304,26.045,42.864,16.818,38.875
2012-04-12,3.667,15.083,23.75,8.667,10.292
2012-04-13,3.792,15.125,24.042,8.917,12.417
2012-04-14,4.292,16.375,26.208,9.833,11.625
2012-04-15,3.542,10.5,18.0,7.5,15.833
2012-04-16,3.875,15.417,23.125,7.708,11.042
2012-04-17,5.083,23.333,39.458,16.125,27.208
2012-04-18,4.348,17.273,28.682,11.409,16.792
2012-04-19,3.333,11.5,20.458,8.958,11.0
2012-04-20,3.667,14.042,25.5,11.458,5.917
2012-04-21,3.0,8.583,14.833,6.25,7.083
2012-04-22,2.042,3.875,5.583,1.708,7.792
2012-04-23,3.435,14.696,24.13,9.435,20.13
2012-04-24,4.292,14.833,23.208,8.375,20.208
2012-04-25,4.522,12.227,20.5,8.273,21.458
2012-04-26,3.667,9.333,12.667,3.333,16.833
2012-04-27,5.391,21.5,36.0,14.5,11.348
2012-04-28,4.292,14.333,23.875,9.542,6.125
2012-04-29,4.333,13.958,24.042,10.083,16.292
2012-04-30,4.5,15.333,24.542,9.208,25.958
2012-05-01,3.25,9.375,14.667,5.292,23.042
2012-05-02,2.348,5.955,9.5,3.545,18.833
2012-05-03,2.917,9.667,18.458,8.792,9.417
2012-05-04,3.125,9.542,17.0,7.458,3.792
2012-05-05,2.208,3.833,6.25,2.417,5.625
2012-05-06,4.125,14.0,22.167,8.167,6.875
2012-05-07,4.0,13.652,20.174,6.522,15.043
2012-05-08,4.208,17.042,26.125,9.083,17.125
2012-05-09,3.957,14.909,23.0,8.091,21.167
2012-05-10,3.708,11.542,18.542,7.0,15.125
2012-05-11,2.667,6.792,11.042,4.25,1.792
2012-05-12,2.125,3.375,6.0,2.625,2.208
2012-05-13,2.75,6.583,11.708,5.125,5.583
2012-05-14,3.125,10.125,17.167,7.042,10.708
2012-05-15,4.125,18.25,32.583,14.333,20.917
2012-05-16,4.087,14.136,20.409,6.273,16.75
2012-05-17,5.917,24.125,34.333,10.208,35.417
2012-05-18,5.292,19.75,33.042,13.292,29.833
2012-05-19,4.125,12.292,18.333,6.042,18.5
2012-05-20,3.917,11.458,16.333,4.875,16.5
2012-05-21,3.875,11.917,18.667,6.75,15.125
2012-05-22,4.087,15.783,28.783,13.0,13.783
2012-05-23,3.435,13.318,21.545,8.227,8.833
2012-05-24,3.792,15.625,21.875,6.25,12.917
2012-05-25,4.875,21.667,32.542,10.875,28.958
2012-05-26,4.125,14.542,20.667,6.125,20.25
2012-05-27,3.75,12.083,17.0,4.917,22.292
2012-05-28,4.25,17.0,26.542,9.542,27.583
2012-05-29,4.125,15.542,23.375,7.833,22.217
2012-05-30,3.739,13.0,22.364,9.364,19.5
